region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31
admin_1,fr,fr-36,,93,140,256,448,505,530,976,1117,1309,1444,1582,1636,1802,1817,1933,2253,2402,2514,2515,2534,2585,2672,2842,2934,3014,3040,3061,3200,3376,3399,3496,3582,3604,3651,3770,3879,3956,4034,4144,4192,4245,4317,4619,4704,4827,5094,5160,5161,5390,5520,5751,5812,5929,5980,6031,6128,6224,6347,6502,6690,6691,6758,6862,6909,7244,7269,7383,7447,7482,7639,7831,8007,8205,8352,8353,8530,8629,9026,9074,9313,9469,9554,9642,9842,10031,10322,10453,10709,10840,10964,11272,11535,11922,12144,12649,12667,13243,13755,13883,14829,15307,15981,16513,16919,17087,17784,18658,19294,20175,20422,20531
admin_1,fr,fr-37,,271,1093,2168,3006,3249,3794,4881,5903,7044,7769,8690,9087,9510,10625,11542,12108,13188,13969,14240,14354,14755,15666,16232,17203,17911,18154,18424,19218,19695,20322,21408,21527,21709,21961,22393,23164,23874,24810,24840,25158,25852,26045,26409,27076,27825,28447,28678,29132,29662,30428,30937,31643,32001,32283,32661,33249,33881,34436,35029,35587,35864,36105,36819,37374,38210,39259,40234,40235,41446,41947,43546,43976,45506,45741,45992,46492,47838,49908,50233,52596,52996,53060,53241,54736,55773,57784,59924,60111,60339,60485,61860,63736,64494,66533,67754,67967,69266,71048,74248,77615,79659,81901,83058,83182,87720,90805,93730,95338,98439,99079,99224
admin_1,fr,fr-38,,1058,1230,3702,3794,4265,5083,6416,8067,8834,9444,10269,10867,11480,12547,13793,15262,16345,17155,17576,17790,18263,19423,20935,21815,22820,23285,24538,24934,25928,26939,27842,28786,29093,30411,30778,31846,32509,33262,34245,34664,36105,37327,37949,38994,40097,41069,41760,42224,45231,45677,48241,48787,50102,50804,51789,53624,55342,58922,60185,61651,62645,63437,65477,65935,69803,72833,74951,75763,78850,79520,82153,86372,87255,89240,89951,90898,93912,96954,99136,101049,104698,104824,105173,108847,110337,113183,116758,118668,119763,121305,123553,126736,128627,132156,134430,134917,135392,140203,143297,146777,149064,153222,154421,158527,162167,164135,168311,170894,174368,175114,176296
admin_1,fr,fr-39,,91,290,543,851,924,1047,1321,1536,1917,2039,2401,2523,2692,3012,3254,3774,3869,3977,4088,4116,4254,4425,4840,5109,5414,5491,5579,5849,6104,6259,6541,6721,6833,6962,7123,7493,7621,7813,8084,8139,8264,8388,8876,8907,9231,9417,9494,9588,10058,10409,10755,11525,12458,12657,12779,13150,14042,14457,15499,16472,16699,16955,17194,17288,17728,18498,19556,19806,20766,20841,21691,22502,22862,23924,24000,24428,24439,25450,25464,26346,26969,27155,27604,27609,28157,28902,28986,29388,29589,29794,30085,30772,30943,31389,31730,31789,32434,32573,33173,33841,34684,35435,35715,36106,36730,37525,38484,39181,40286,40734,41158
admin_1,fr,fr-40,,57,360,609,1203,1308,1482,1788,2156,2356,2365,2755,2856,2906,3380,3707,3894,4400,4412,4510,4562,4924,5771,6554,6994,7376,7445,7641,8362,8763,9362,9669,9922,9963,10018,10338,10642,10927,11165,11471,11552,11632,11884,12174,12326,12613,12829,12920,13045,13348,13623,14098,14710,14999,15106,15910,16023,16410,17281,18168,19134,19352,19542,20058,20347,21200,23159,23250,23413,23624,24424,25283,25924,26864,27770,27999,28456,29390,29982,31114,31914,32997,33207,33892,35752,35837,37203,38427,39109,39285,39345,40489,41423,42799,43834,44377,44449,44667,45612,47149,48214,50413,50426,50879,51777,53337,55009,57314,58106,59496,59602,60486
admin_1,fr,fr-41,,2,303,754,1064,1189,1328,1642,1865,2196,2354,2659,2763,2825,3144,3454,3733,3913,4152,4255,4274,4339,4561,4929,5202,5373,5447,5557,5746,5942,6067,6399,6445,6503,6597,6780,6904,7139,7290,7524,7613,7707,7933,8059,8221,8669,8707,8803,8813,9162,9327,9550,9765,10017,10080,10175,10353,10576,10809,11049,11209,11260,11342,11571,11877,11978,12314,12547,12647,12771,13012,13432,13935,14120,14415,14531,14917,15384,15937,16715,17192,17569,17662,17813,18312,18840,19398,19776,20068,20229,20444,21227,21463,21879,22571,22928,23019,23375,24187,24968,25787,26380,27160,27368,27814,28561,29740,31483,32728,33240,33425,34091
admin_1,fr,fr-42,,132,1466,1736,2553,2842,3267,3964,5383,6068,6632,7872,7919,8286,9987,11104,11930,12826,14162,14201,14732,16234,16697,17700,18283,20250,20277,20734,23076,23536,24208,25404,26026,26643,26795,28992,29526,30087,30993,31794,32258,32517,34127,34750,35707,36655,37576,38214,38587,40396,41210,43606,44068,45350,46153,46504,48287,49471,50873,52200,54066,54094,55029,55947,57339,58323,59925,61741,62825,63856,65366,66612,68217,69914,71614,72325,72708,75856,76282,78430,79976,81138,81803,82603,84158,85644,87405,88144,89840,90376,91354,92455,93994,95162,97369,98374,98996,100351,101534,104579,105985,108986,110868,111555,113408,115029,119186,121317,124032,126849,127677,129176
admin_1,fr,fr-43,,65,90,222,403,457,496,721,818,974,998,1212,1254,1413,1623,1765,1931,2060,2189,2283,2311,2462,2658,2815,3060,3239,3336,3361,3609,3875,4063,4228,4327,4421,4541,4769,4928,5386,5413,5644,5721,5743,6163,6594,6791,7019,7209,7312,7394,7727,7968,8352,8617,8860,8948,8993,9376,9631,10010,10262,10306,10352,10388,10636,10679,11194,11301,11619,11831,11918,12233,12502,13146,13486,13529,13681,13892,14099,14658,14853,15226,15531,15668,15851,16157,16413,16670,17154,17248,17258,17409,17922,17968,18250,18701,18944,19014,19199,19507,20173,20607,21438,21549,21701,21755,22457,23411,23763,24404,25437,25581,26078
admin_1,fr,fr-44,,1081,1537,2638,4099,4569,4776,5919,7571,9055,9437,10622,11309,12694,12819,14445,16359,18053,19859,20681,21087,23094,23693,25248,26722,29178,29232,29824,31629,33794,35194,36258,37611,38569,39029,40825,42288,43207,44906,46802,47463,48084,49755,50785,52329,54378,56036,56543,58486,58624,60992,62447,65795,66247,66871,67811,69144,72150,74508,76122,78890,80430,82194,84088,87452,88737,91428,94132,95948,96461,99992,103446,105995,110033,113132,114772,116338,120264,124111,127761,130972,133816,135600,137346,140089,144722,146568,151023,154297,155196,157372,160871,164332,167745,171942,174550,175201,177991,182011,186053,190039,194328,198808,200408,203541,207010,215461,217949,223128,227222,229183,231912
admin_1,fr,fr-45,,143,1440,2737,4171,4313,4966,6203,6990,8406,9412,10247,10656,10859,12717,13735,15103,16748,16859,17309,17672,18330,18916,19803,20651,21619,22126,22286,23340,24525,25061,25849,26605,27151,27535,28180,28855,29883,30747,31390,32036,32195,33077,33881,35282,35746,37248,37298,37461,38579,39784,40818,41611,42821,43212,44495,47826,51112,53178,56968,57125,58013,58868,59502,60476,61062,62473,64707,64776,65389,66482,67874,69150,70188,71404,72179,72956,74372,75309,77341,78997,80186,80727,81414,83112,84025,86282,88011,88850,89792,90270,92008,93583,94976,98335,100421,101223,104642,105631,108938,112367,114446,118060,119871,121527,124995,128215,133812,135444,138629,140104,140635
admin_1,fr,fr-46,,17,204,319,532,559,629,818,997,1108,1172,1262,1263,1305,1423,1554,1730,1824,1973,1996,1997,2081,2187,2421,2428,2572,2593,2609,2760,2874,2950,3127,3147,3147,3303,3309,3373,3486,3545,3634,3649,3672,3794,3905,3999,4145,4148,4165,4181,4337,4531,4627,4755,4819,4849,4909,5021,5181,5338,5457,5591,5596,5675,5777,5839,6024,6216,6358,6406,6501,6673,7069,7072,7389,7577,7577,7653,7970,8136,8595,8700,8917,9005,9235,9867,10145,10300,10500,10745,10835,11331,11359,11759,12207,12489,12717,12737,12875,13241,13836,14226,14995,15352,15529,15884,16251,17034,17976,18211,18746,18786,18910
admin_1,fr,fr-47,,108,232,600,787,838,980,1306,1603,1758,2045,2049,2118,2225,2506,2945,3104,3415,3569,3695,3717,3752,3940,4341,4479,4751,4895,4922,5140,5231,6058,6581,6596,6661,6750,7307,7362,7478,7853,8051,8123,8187,8329,8600,8773,9005,9146,9221,9363,9599,9815,10136,10438,10666,10714,10840,11178,11335,11805,11829,12197,12253,12357,12689,12806,13288,13682,14067,14172,14419,14661,15298,15770,16165,16501,16633,16790,17348,18153,18713,19255,19766,19910,20282,20801,21453,21979,22334,23001,23198,23440,23897,24354,24912,25246,26221,26261,26668,27090,28621,28957,29653,30453,30455,31395,31592,32378,34177,35405,35565,35758,35864
admin_1,fr,fr-48,,47,107,237,306,382,445,498,619,698,791,900,1000,1020,1188,1333,1464,1528,1685,1725,1755,1860,1873,1994,2078,2212,2259,2281,2409,2469,2505,2553,2646,2685,2715,2788,2852,2961,2996,3096,3113,3162,3270,3350,3372,3492,3612,3616,3617,3696,3746,3832,3860,3982,3988,4048,4127,4187,4275,4320,4397,4444,4480,4523,4608,4648,4728,4820,4857,4882,5106,5124,5237,5336,5468,5542,5562,5677,5755,5857,5920,6044,6128,6220,6364,6442,6543,6707,6818,6846,6894,6961,7098,7272,7395,7531,7546,7611,7771,8052,8113,8333,8457,8480,8528,8767,9101,9265,9742,9752,9778,9972
admin_1,fr,fr-49,,291,763,2666,2687,3245,4496,4804,6510,6536,7034,8114,8430,9001,10061,11010,12012,13105,14077,14495,14635,15093,16055,16665,17498,17903,18259,19162,19205,20236,21015,21596,22224,22503,22924,23719,24552,25322,26069,26649,26933,27139,27789,28533,29536,29862,30375,30668,31185,31969,32862,33771,34870,35612,35843,36133,37145,39203,39719,40873,41901,42277,43056,43739,44462,46186,47779,49412,49945,50897,52970,54187,56961,60035,60053,60664,61354,63125,64205,66029,68240,69522,70014,70986,72484,74325,75966,77211,78557,78893,79643,81793,82861,84704,86407,87939,88040,88809,91177,93247,95191,96823,98972,99565,100850,102679,105921,108835,110361,113279,113975,115913
admin_1,fr,fr-50,,57,484,975,1322,1511,1561,2055,2564,3005,3217,3563,3686,3945,4253,4937,5472,5781,6371,6379,6553,6662,7140,7543,7750,8160,8366,8501,9075,9444,9694,10192,10448,10654,10816,11202,11885,11922,12891,12922,13181,13451,13810,14314,14729,15125,15782,15966,16159,17097,17823,18044,18599,19215,19469,19809,20799,20962,21485,22083,22716,22955,23186,23873,24603,24780,25636,26272,26565,27091,27624,28720,29746,31707,32471,32496,33117,33764,34957,35731,36647,37638,37994,38797,39992,41143,41822,43102,43788,44153,44172,45146,46172,46797,48037,48781,48907,49243,50421,51246,52366,53777,54742,55091,55659,57057,58226,59511,60297,62414,62876,63180
admin_1,fr,fr-51,,214,1207,1802,2407,2517,3344,4180,4378,5103,5503,5963,6069,6439,6993,7999,8320,9074,9403,9611,9647,9893,10600,11239,11994,12691,13105,13331,14594,15260,16025,16977,17366,17823,18153,19735,20552,21278,22335,22944,23586,24048,24911,25671,26370,27086,27597,28284,28343,29314,30348,30807,31701,32694,33292,33448,34691,35234,36245,36976,37939,38146,38365,39381,39859,40804,41986,42745,43154,43714,44666,46671,47109,48325,49359,50085,50458,53019,53667,54846,55775,57070,57573,58396,60481,60549,62884,62909,64876,64962,65075,67352,67975,69976,70842,72083,72280,73438,76142,79142,82084,85798,87773,88833,90129,92564,95060,97444,99066,101412,102018,102964
admin_1,fr,fr-52,,26,146,486,698,729,966,1059,1224,1330,1363,1465,1526,1557,1805,1945,2090,2226,2370,2408,2411,2429,2581,2717,2952,3203,3242,3372,3518,3739,3843,4179,4368,4440,4486,4644,4802,5004,5181,5310,5314,5415,5794,5880,6128,6381,6658,6770,6882,7104,7361,7485,7629,8016,8144,8232,8377,8533,8650,8880,8999,9150,9437,9717,9824,9987,10422,10570,10575,10715,11080,11176,11370,11758,12195,12286,12355,12614,13024,13329,13754,14134,14134,14286,14804,14812,15337,15610,15803,15871,15901,16227,16482,16671,17014,17284,17302,17528,18186,18208,18696,18936,19347,19592,19673,20345,21079,21661,22216,22687,22848,23506
admin_1,fr,fr-53,,5,297,683,756,845,927,1130,1456,1707,1972,2011,2067,2288,2362,2611,3000,3065,3326,3448,3477,3568,3754,4079,4269,4479,4634,4712,5056,5141,5322,5554,5704,5777,5799,5978,6207,6452,6619,6786,6882,6890,7070,7423,7578,7871,8069,8154,8377,8854,9543,9978,10825,11242,11425,11628,12676,13705,14449,15646,16940,17160,17818,18824,20619,22732,24857,27852,29146,31132,37956,39660,43229,48048,53631,55972,57282,60497,65075,69210,72911,76360,78019,79078,83103,85280,87519,89923,91329,92522,92842,94156,96102,97145,98644,99759,100167,101373,103050,104207,106506,107582,109457,110032,110739,112124,113650,115380,116527,118300,118331,119145
admin_1,fr,fr-54,,610,1909,3186,4178,4475,5483,6827,8615,10358,12365,12555,13150,14103,15272,17003,18300,19232,20585,21384,21398,22119,23807,25202,26351,28088,28948,30048,31679,34625,36431,40676,43403,44364,44689,47503,49977,53455,55086,56740,59125,60693,63730,65629,71578,72018,76421,77613,78096,81187,82800,85105,87810,89751,90770,91411,92878,93855,95094,96992,97870,98671,98890,100647,101555,102772,105637,107443,108111,108293,111104,112778,115764,115979,118086,118941,121408,123830,124029,126887,129039,131375,132442,133281,134956,139299,140361,142773,144016,144972,145776,147822,150196,152440,153871,156392,156441,157198,160438,162637,165200,167848,169682,170807,173707,175017,176692,180375,184388,186638,188348,189374
admin_1,fr,fr-55,,60,400,922,1466,1554,1809,2183,2878,3236,3340,3739,3856,4115,4450,5055,5716,5997,6501,6596,6601,6643,7181,7869,8820,8845,8890,9008,9668,9954,10478,10970,11368,11490,11641,12128,12482,12742,13183,13420,14263,14513,14864,15662,15875,16206,16814,16826,16862,17491,17832,18113,18514,18918,18918,19016,19268,19533,19656,20033,20200,20292,20642,20650,20986,21140,21402,21732,21812,21857,22358,22896,23061,23259,23646,23734,23904,24307,24779,24973,25314,25752,25869,25887,26352,26712,26904,27190,27501,27642,27834,28188,28497,28752,29335,29652,29685,29921,30336,30653,31108,31655,32170,32275,32488,33119,33698,34616,35234,36256,36719,36900
admin_1,fr,fr-56,,10,478,1076,1507,1832,2105,2501,3387,3870,4545,4689,5059,5143,6385,6549,7130,7646,7983,8220,8433,8839,9402,10360,10586,10960,11227,11345,11876,12551,12876,13195,13682,13912,14021,14735,15144,15554,15919,16323,16561,16865,17209,17897,18342,18722,19388,19430,20066,20925,21605,22322,22753,23392,23808,24122,24813,25410,26225,27005,27783,28213,28446,29175,29941,30517,32130,33282,33794,34381,35803,36586,39219,39849,40842,41552,44040,45042,46813,48045,49678,50536,51262,52169,53671,55396,56379,59398,59643,60354,61298,62106,63831,66667,68821,68929,69566,70326,72614,73604,76507,78390,80364,81529,82447,84051,88341,89384,91690,93413,94523,96072
admin_1,fr,fr-57,,395,2322,4630,5934,6360,6550,8492,11774,13116,13419,15714,16315,17212,19030,20329,21439,24488,24530,25191,25368,25584,27646,29052,29681,31539,31850,32255,33323,34833,35833,37392,38591,39113,39391,41315,42842,43923,45600,47140,47147,47433,49408,50394,52174,54582,54790,55254,56171,58001,59569,60972,62454,63658,64238,65252,66669,68406,69827,73436,74342,74348,75288,77355,78481,79802,82119,83999,84663,85979,88039,90515,92831,95218,97189,97988,98972,101829,104628,107135,108939,112754,115197,116725,120695,121761,123837,126106,129872,130654,130846,134195,137118,140288,142996,145532,145729,147147,152716,155944,157284,160426,164939,166134,167586,171988,180203,182453,186261,193343,196175,198932
admin_1,fr,fr-58,,47,433,643,1072,1091,1166,1453,1853,2082,2333,2349,2415,2559,2844,3023,3325,3486,3672,3729,3772,4054,4095,4357,4457,4720,4783,4859,5043,5374,5550,5589,5804,5846,5895,6170,6280,6577,6801,6994,7108,7121,7494,7543,7704,8061,8306,8387,8521,8717,9474,9701,9978,10382,10552,10725,11205,11829,12098,12338,12612,12688,13044,13062,13231,13381,13880,14186,14210,14534,15008,15266,15534,15759,16154,16197,16828,17150,17597,17902,18104,18677,18812,19047,19395,19641,20415,20429,20936,21063,21183,21585,21778,22137,22445,23005,23170,23456,23800,24304,24768,25222,25967,26433,27029,27258,27685,28202,28955,29484,30155,30487
admin_1,fr,fr-59,,126,4359,6138,9436,9979,11437,14389,19672,23174,26523,30498,32009,34055,39551,44274,48769,51860,56859,58046,58418,60346,64131,67708,71992,75985,76077,77582,82372,86484,90595,93342,97139,98195,99314,103498,108504,109039,113848,116686,118251,119930,122727,127826,131238,134936,137642,139493,142226,146480,151409,156855,160538,166168,169538,172359,178365,181874,190174,194092,200454,203682,206549,210202,211069,220564,225864,234263,236150,240171,244061,254579,264010,271541,278449,282419,286905,296241,302385,314907,326163,333714,335935,339778,346868,357245,371541,382191,388702,390959,395779,402856,412464,421947,427182,436718,437922,439417,453517,459372,472612,479913,489283,491889,495947,503603,521031,534451,553002,553104,557522,564279
admin_1,fr,fr-60,,81,680,1306,2324,2647,2915,3960,5080,5849,5964,6776,6919,7631,7763,8556,9775,10079,10526,10682,10778,10957,11718,12003,12961,13313,13543,13741,14741,15073,15605,15973,16725,17004,17225,18093,18611,18879,19549,19896,20177,20334,20765,22062,22771,23325,23848,24196,24606,25420,26008,27739,30369,30757,30815,30971,32208,33092,34350,35412,36462,36773,37006,38202,38671,40094,41053,42726,43197,43864,45925,46670,48046,49652,50760,51156,52036,53585,54945,56833,58351,59386,60032,60237,61765,64903,65561,66654,68592,69031,69985,72037,72343,74169,76006,76862,77066,77477,79032,81491,83286,85375,86672,87433,88003,89574,91837,95065,97008,99239,99336,100347
admin_1,fr,fr-61,,89,455,697,1104,1316,1420,1885,2261,2438,2984,2998,3206,3275,3755,4320,4427,4537,4904,5100,5314,5454,5976,6175,6677,6775,6894,6990,7675,7732,8073,8214,8564,8823,8934,9295,9799,10254,10455,11199,11363,11461,12191,12932,13253,13870,14328,14568,14864,15900,16688,17176,17740,18193,18507,18991,19644,20211,20733,21311,21857,22135,22228,22804,23209,23753,24222,24953,25286,25730,26174,27127,27529,28092,28532,28798,28963,29818,30329,31034,31661,32497,32917,33545,33673,34198,35043,35699,36121,36392,36612,37442,38336,39183,39478,40045,40241,40489,41232,42150,42910,43908,44550,44892,45297,46400,47372,47785,48974,49647,49897,50422
admin_1,fr,fr-62,,496,1156,2584,3518,3539,4309,5727,7474,8999,9487,11023,11475,12495,13567,15422,17024,18934,20241,20607,20852,21318,22869,24295,26645,27932,28293,29304,30795,31860,33858,35064,37182,37346,37470,39215,40683,42535,43401,45168,45532,46488,48460,50852,51467,52385,54452,55060,55727,59008,59674,61305,63150,65915,66467,67175,69491,71634,73338,75409,77052,77692,79297,80960,81765,85703,85992,89341,90435,91379,94110,97573,100301,103188,105549,106376,107039,111250,113442,116435,120458,124102,125025,125342,130700,132270,136415,138254,141657,142492,143862,147414,149454,153119,155575,158476,158882,161361,167753,168045,172828,176766,180325,181401,181653,188581,191448,195581,202504,205877,207778,209411
admin_1,fr,fr-63,,754,1279,1872,2629,3078,3355,4366,5094,5899,6009,6956,7288,7957,9002,9759,10426,11180,12078,12488,12495,13128,14411,15213,15769,16942,17220,17363,18547,19161,19650,20589,20979,21344,21528,22330,22843,24244,24422,25041,25452,25539,26704,27264,28097,29231,29892,30182,30810,31471,32714,33227,34187,35439,35759,36126,37453,38532,39441,40109,41117,41474,42086,42698,43940,44049,45851,46705,47163,48737,49253,50601,51670,52997,53661,54199,55051,56312,58351,58971,59978,61129,61599,61943,63402,64395,65667,66995,68489,69127,69716,70928,72018,74023,74821,75709,75975,76862,78681,80830,82393,84627,85936,86616,87091,89321,92596,94946,98234,100245,100950,101720
admin_1,fr,fr-64,,224,1086,2037,2545,2675,3292,3876,5067,6314,6535,7071,7294,7715,8634,9799,10439,11832,12476,12614,12723,12811,14658,15856,16917,17684,17829,18163,18521,19037,19357,19686,20111,20243,20385,20968,21496,21812,22112,22606,22722,22866,23395,24539,25513,26028,26443,26597,26918,27682,28394,29366,30165,30597,30885,31329,32419,34019,34681,35476,36403,36623,37107,37755,37885,39354,40694,41378,41773,42164,43476,44085,45360,46728,47503,47784,48310,50143,51405,52352,54034,55054,55582,55837,57938,59401,61910,64046,65863,66612,67151,70180,72116,74804,77752,79610,79793,79975,83851,88852,92220,95731,99354,100246,102840,106161,110130,114845,119870,122525,123315,125287
admin_1,fr,fr-65,,120,283,904,1200,1265,1378,1839,1991,2229,2306,2593,2665,2860,3165,3599,3634,3863,4149,4241,4253,4419,4590,4759,5024,5370,5417,5459,5904,5947,6137,6266,6667,6718,6851,7065,7192,7518,7643,7848,7911,7941,8216,8332,8539,8718,9030,9112,9175,9442,9667,9883,10166,10354,10416,10583,10964,11048,11210,11395,11652,11791,11950,12133,12186,12497,12837,13060,13262,13420,13845,14191,14611,14870,15370,15460,15662,16247,16721,17081,17411,17976,18075,18136,18868,19308,20047,20870,21170,21429,21720,22079,22569,23291,23820,24397,24462,25053,25773,27138,28229,28879,29976,30271,31497,31857,32521,33474,34903,35504,35644,35918
admin_1,fr,fr-66,,220,822,858,1257,1297,1642,2176,2938,2941,3180,3534,3564,3764,4352,4795,5032,5273,5789,5832,5878,6088,6446,6979,7760,7787,7864,7925,8314,8812,9070,9395,9762,9842,9889,10438,10683,11064,11227,11604,11656,11727,12293,13004,13130,13402,13830,13900,14150,14527,15364,15462,15769,16315,16450,16596,17776,17935,19064,19335,20061,20318,20625,21412,21766,22663,23502,24303,24613,24910,26015,26533,27306,28926,29019,29281,29925,30968,31998,33163,34224,34939,35386,35787,36623,38044,38560,39757,40291,40902,41093,42151,43327,44448,45373,46493,46576,46844,48956,50351,51158,52715,54703,54755,55565,57420,58911,61069,62303,64753,64755,65266
admin_1,fr,fr-67,,952,2093,4460,6044,6840,7829,12001,12579,14213,15420,16731,17537,18104,20389,22472,25204,26532,28808,29822,30002,31502,33051,35774,38299,39762,40764,41795,43298,45854,47681,50694,51468,51470,53538,54427,55497,57297,60094,60846,60903,61086,63252,65599,66947,67719,70153,70624,71299,74081,76667,78906,82870,82940,83961,84665,87442,91171,94073,97398,100152,100229,100735,103448,103863,106445,108834,111595,112693,113301,117272,121308,123742,126007,128491,129189,132787,132883,137093,140965,144548,147546,148810,150715,155659,156621,158997,163042,166231,167260,168847,171055,174706,177032,181182,184282,185000,187516,190494,194544,199810,204575,209027,213372,216453,224919,226226,232240,241706,242895,245886,248463
admin_1,fr,fr-68,,268,1345,2364,4153,4231,4512,5859,6727,8154,8385,9612,10092,10434,12196,12973,14205,15646,16520,17184,17349,17500,19382,19963,20926,22211,22733,22834,23884,25932,26017,26750,27939,28666,28756,30564,32125,33070,34580,34882,35200,35748,36602,38294,39901,40913,42124,42678,42935,44066,45537,47312,49780,50836,51335,51803,53018,54494,56630,59501,62761,63132,63547,65058,65316,68282,70688,73135,73793,74029,75760,78114,79820,82527,84388,84932,85236,86961,89050,91826,93983,95150,95982,97155,99175,100571,103159,105093,106502,107404,108616,111604,111936,114083,115090,117265,117581,119125,121748,123739,125368,128677,130628,131529,133080,135552,138651,140651,143730,146782,148263,152540
admin_1,fr,fr-69,,554,5988,6084,9337,10067,11947,13630,17399,19405,19903,22933,23911,24605,27928,32507,32590,37913,38350,38980,39353,41526,43866,46429,48382,49719,50657,51679,53051,55622,57685,59130,60754,61590,62876,64397,67869,68250,69953,72145,72686,73745,75822,78533,80660,82156,84986,86106,86875,93703,94939,97694,102076,106114,107158,112392,117052,119063,123408,127932,133554,133797,136533,139286,140118,150073,155123,156007,157351,160207,164835,171996,172139,180372,182100,182734,183141,188814,194235,199551,205711,209071,210854,212171,217769,227241,229856,234541,238632,240962,247204,247523,253120,258706,263806,270812,271477,274857,288078,288615,296248,308041,314014,316243,321824,331387,341426,347321,357692,367910,370168,371423
admin_1,fr,fr-70,,90,329,872,975,1090,1162,1688,2236,2424,2515,2766,2930,3024,3529,3857,4214,4539,4900,5038,5112,5242,5612,5948,6219,6372,6655,6808,7139,7439,7782,7994,8246,8466,8646,8980,9362,9499,9965,10270,10449,10606,11016,11223,11630,11649,11994,12113,12182,12490,12803,13003,13206,13533,13722,13807,14141,14533,15070,15287,16102,16194,16387,16584,16739,16925,17505,17921,18180,18219,18816,19217,19719,20079,20517,20667,20827,21249,21851,22092,22645,22981,23218,23413,23805,24268,24617,25188,25583,25786,25907,26641,26969,27491,28074,28752,28858,29241,29753,30481,30917,32128,32580,32965,33576,34336,35322,35802,37129,37927,38204,38384
admin_1,fr,fr-71,,424,1212,1884,3348,3367,3553,4528,5509,6702,6958,7803,8093,9236,9384,10183,11045,11583,12248,12535,12621,12879,13683,14380,14955,15363,15585,15701,16483,16980,17639,18064,18915,18940,19094,19778,20817,20915,21339,21907,21997,22109,22820,23352,23775,24223,24673,25166,25256,25895,26901,27635,28245,28776,28987,29228,30016,30744,32459,32578,33122,33328,33606,34052,34205,36275,37243,37390,37672,38106,38790,39804,41030,41959,42553,42829,43342,44086,44915,45450,46258,47012,47320,47872,48510,49523,50387,51094,51782,52034,52420,53217,54129,55215,56776,56828,57022,57599,58369,60314,61028,61760,63691,64289,64582,67169,68006,70158,71284,72886,73553,75246
admin_1,fr,fr-72,,154,356,986,1348,1717,2361,2631,3175,3668,4026,4462,4808,5056,5596,6118,6539,7122,7460,7753,7852,8177,8900,9475,10064,10505,10755,10834,11395,11712,12053,12451,12833,13061,13185,13565,13939,14231,14843,14964,15093,15324,15712,16539,16596,17052,17460,17784,18089,19109,19335,19708,20486,20749,21186,21424,21972,22306,22870,23368,23912,24320,24558,24932,25432,26195,26884,27426,27883,28280,29091,29647,30981,31670,32999,33261,33640,34396,35787,37600,38527,39472,39977,41038,41169,43624,44987,47220,48966,49303,49477,51497,53027,54517,55691,58913,61180,62877,67492,72822,74389,76015,79002,80631,82890,86605,92180,93023,96545,100006,100974,101791
admin_1,fr,fr-73,,126,677,781,1094,1261,1369,1755,2107,2638,2891,3147,3387,3595,3856,4507,5006,5532,6125,6407,6451,6598,6968,7466,7860,8235,8508,8683,9113,9554,9944,10304,10633,10884,11056,11708,12252,12579,13371,13403,13710,13988,14427,14828,15128,15621,16115,16514,16782,17424,17997,18306,18918,19247,19611,20002,20325,21008,21474,22341,22859,23299,23493,24253,24386,25281,25741,26402,27011,27156,28823,29593,29765,30461,31470,31475,31608,32356,33778,34143,34971,35528,36141,36578,37179,38209,39195,40117,40678,41209,41712,42135,43146,44358,44988,45859,46210,46772,47471,48716,49797,50691,51628,51932,52233,53766,54502,55777,58216,58517,58964,59646
