region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08
admin_1,fr,fr-33,,728,2135,3307,5110,5587,5877,7699,10251,11746,12055,13937,14386,14988,16536,18573,20065,22119,23667,24276,24769,25423,27513,28432,30094,31584,31941,32761,33844,35210,36554,37410,38678,39047,39403,41767,42344,43386,44760,45556,45976,46264,48163,49554,50643,52157,53418,53771,54630,56679,58456,60452,61600,63731,64310,65462,67740,69139,71353,75363,77782,78429,80173,82090,83660,86802,91728,94626,96483,97067,103767,107989,112091,117395,120018,122420,123389,129225,136035,140996,146351,150284,151916,155123,161233,164287,170704,176092,181738,181951,185264,189880,193792,199707,203503,211006,211333,215480,222810,227941,239325,243876,253441,256366,269162,274311,284403,290659,306895,316318,320160,326958,340190,353391,363650,382359,386738,388029,393671,402209
admin_1,fr,fr-34,,82,3976,4423,6773,8041,8226,10658,13280,16035,16785,19581,20598,22193,24175,26662,28622,30963,33131,34333,35126,35511,38506,40516,43508,45546,46158,47365,49346,52372,53732,55789,57201,58400,59025,62077,63699,65131,67368,69003,69592,69824,72763,74033,75662,77426,79719,80632,81928,83515,85531,87675,90213,91582,92759,93002,95992,98941,100219,102256,105725,105738,107711,109896,110422,114289,117631,119502,121000,122199,124803,128221,131732,134385,137294,138900,139491,145126,148060,151477,154426,157832,159197,161218,163788,168312,170683,177113,177429,179105,179544,185116,191821,193628,197159,201589,202648,206240,209960,217556,225175,231143,236229,239675,243111,249026,256364,260820,274797,277575,278032,282153,286033,295967,305806,306240,314037,315652,318900,324448
admin_1,fr,fr-35,,277,852,2342,3232,3471,3828,5093,6089,6614,6925,7585,8110,8311,9167,10352,11325,12446,12687,13001,13170,13461,14268,15500,16542,16589,17110,17184,18315,19040,19650,20027,20926,20952,21184,21842,22788,22961,23569,24182,24439,24530,25153,26043,26828,27129,27681,27988,28197,29005,30412,31980,32137,33245,33793,34430,35123,37042,37980,40567,42082,42682,43616,44804,45999,47940,49578,53676,53811,56406,56712,59998,62960,65602,67838,69077,70568,73788,77431,79515,83521,88030,89364,90848,94770,97134,101486,103756,106789,107908,108744,112388,114149,117967,120418,123498,124240,128574,132032,133678,136274,141631,143836,145887,148724,153013,158140,162071,165794,171541,173098,174524,180596,185517,193034,195512,199528,201811,207507,209449
admin_1,fr,fr-36,,38,140,289,459,502,641,968,1117,1311,1436,1597,1633,1714,1844,1953,2155,2356,2471,2515,2535,2552,2732,2852,2901,3022,3041,3156,3158,3281,3450,3511,3587,3609,3633,3710,3851,3964,4027,4143,4193,4253,4328,4632,4724,4940,5100,5152,5182,5325,5520,5745,5861,5931,5963,5996,6141,6196,6468,6535,6639,6694,6784,6879,6909,7142,7299,7383,7448,7472,7639,7748,7965,8282,8300,8354,8528,8546,8818,9096,9432,9480,9556,9640,9782,10029,10320,10494,10669,10838,10962,11270,11739,11880,12199,12613,12655,12954,13755,13763,14997,15492,16507,16509,16722,17008,18199,18714,19464,20489,21007,21986,22291,22950,23531,23973,24458,24460,24536,25349
admin_1,fr,fr-37,,148,1060,2138,2984,3282,3412,4800,7039,7105,7769,8646,9146,9450,10441,11464,12301,13052,13864,14209,14355,14625,15701,16136,16909,17905,18111,18255,19235,19817,20176,20762,21410,21704,21841,22890,23009,23729,24316,25064,25091,25192,25974,26302,26972,27611,28307,28687,29045,29555,30150,30952,31553,32057,32255,32612,33236,33884,34718,35017,35612,35844,36200,36918,36948,38249,38968,40010,40255,40690,41912,42449,44470,44946,45642,45991,46470,47500,49156,49965,51671,52588,52970,53492,54966,55678,57415,58489,60077,60293,61069,61910,63226,64534,66599,67718,67999,69121,71246,74381,77237,79115,82363,82947,84691,87107,90329,92464,97043,99518,100425,100578,104655,106446,112847,113100,117596,118710,119176,125454
admin_1,fr,fr-38,,56,1321,2691,3965,4253,4828,6280,7801,8842,9555,10480,10860,11394,12470,14747,15258,16437,17327,17617,17750,19303,19630,20594,22026,22754,23367,23507,24916,25951,26958,28474,29042,29070,29644,30519,31606,33145,33659,34257,34656,35282,36540,37944,39763,40267,41175,41664,42075,43866,45791,47322,48824,50013,50754,51033,53747,55623,57822,61396,61873,62613,63821,65407,67125,69033,72254,74880,75782,77061,78861,84032,85115,86357,89154,89788,90631,93675,96447,99356,101779,103868,104702,106150,108334,111460,113090,116064,118571,119665,120710,123059,126504,128771,132387,134219,134722,136371,138774,145461,146626,150642,152962,154066,156400,159623,164136,167373,171395,176405,176696,177392,184346,186818,192942,198309,201788,203071,205573,209961
admin_1,fr,fr-39,,11,411,631,851,962,973,1250,1635,1917,2334,2418,2523,2578,2961,3247,3668,3813,4027,4087,4121,4221,4436,4809,5200,5406,5496,5524,5825,6069,6314,6526,6753,6843,6891,7225,7421,7696,7859,8073,8145,8174,8606,8706,8923,9123,9366,9507,9534,9955,10445,10755,12354,12408,12622,12779,13440,13600,14141,15254,16541,16698,16892,17183,17367,17802,18792,19786,19834,19943,20875,21730,22402,23123,23616,23922,24072,24451,25167,25489,26486,26928,27167,27329,27807,28157,28704,29020,29401,29591,29740,30200,30524,30967,31173,31698,31828,32026,32608,33215,33722,35216,35255,35711,35798,36564,37103,38303,39394,40150,40764,41042,42089,43131,43984,44626,45692,46108,46378,46969
admin_1,fr,fr-40,,25,522,818,1206,1308,1353,1691,1985,2342,2698,2771,2852,3206,3351,3669,3929,4098,4418,4520,4567,4885,5343,6416,7093,7334,7438,7499,8352,8817,9143,9871,9878,9951,10115,10340,10751,11129,11251,11420,11522,11680,11852,12158,12363,12470,12880,12895,13029,13269,13693,14080,14910,14920,15088,15500,15935,16464,17444,18583,19213,19330,20033,20034,20329,21241,22462,23196,23365,23714,24332,24944,26087,26901,27690,27981,28480,29348,30357,30940,32296,33008,33176,33834,34770,36297,36890,37896,39031,39263,39762,40854,42310,42801,43381,44352,44417,44968,46070,47188,48312,49626,50501,50853,51039,53378,54743,56492,57564,59043,59572,60228,62298,65311,65549,67291,68905,69403,70090,72071
admin_1,fr,fr-41,,50,386,581,1048,1194,1381,1702,2192,2215,2263,2659,2745,2861,3106,3383,3713,4146,4250,4252,4278,4510,4522,5009,5151,5363,5433,5470,5851,5912,6079,6246,6413,6509,6586,6787,7063,7125,7346,7524,7589,7707,7878,8090,8277,8413,8698,8789,8822,9319,9366,9637,9765,10030,10080,10175,10420,10564,10844,11058,11214,11263,11304,11586,11738,11884,12200,12557,12636,12790,13229,13418,13935,14134,14415,14507,14601,15328,15982,16650,17028,17565,17661,17907,18445,18935,19410,19645,20062,20213,20275,20958,21305,21842,22337,22889,22991,23173,23781,25002,25718,26597,27100,27433,27708,28561,29957,31640,32503,33615,33864,34075,35363,36442,37206,38219,38775,38977,39840,40130
admin_1,fr,fr-42,,102,991,1736,2511,2800,3387,4334,5559,6110,6551,7254,7919,8361,9506,11067,11972,12491,13589,14266,14416,15275,16439,17508,18534,19852,20258,20662,21920,23102,24335,25105,26121,26611,26822,27976,29371,30079,31560,31613,32294,32895,34025,35152,35697,36737,37725,38259,39770,40302,41196,43590,44218,45450,46151,46673,48410,49888,51231,51923,53371,54140,54310,56180,57311,58295,60524,62019,62785,63354,66492,67133,68135,69978,71572,72244,73196,74715,76772,78129,79994,80910,81771,83656,84006,85829,87080,88722,89774,90223,91303,92555,94979,96485,97177,98430,98784,100129,101590,104029,106424,107889,110776,111602,113039,115400,120761,121538,125184,127162,128285,129934,132028,136339,139269,142722,146291,146333,147459,151201
admin_1,fr,fr-43,,1,136,293,383,460,548,721,810,971,998,1212,1292,1416,1572,1814,1964,2038,2189,2283,2342,2479,2812,2881,3031,3239,3330,3394,3668,3897,4077,4160,4319,4412,4509,4892,4901,5133,5428,5652,5727,5743,5953,6496,6870,6935,7177,7302,7428,7615,8138,8331,8660,8865,8948,8984,9281,9584,10008,10087,10300,10348,10424,10603,10704,11035,11389,11633,11829,11999,12254,12542,12959,13262,13506,13679,13884,14276,14503,14912,15338,15584,15669,16036,16046,16482,16718,17022,17170,17284,17290,17627,17982,18310,18568,18948,18987,19238,19659,20105,20542,21091,21544,21697,21793,22671,23403,24016,24801,25572,25576,26076,26577,27586,28434,29413,30485,30700,31201,31924
admin_1,fr,fr-44,,535,1131,2894,3957,4451,5859,6679,7567,9097,9879,10616,11327,12688,12905,14560,15667,18135,20493,20725,21048,21437,23357,24910,26900,28702,29235,30408,31331,33121,35174,36449,37981,38563,39110,40190,43146,43813,45117,46850,47307,47652,49494,52234,52313,54468,55769,56553,57480,58606,61164,62651,64484,66072,66829,67703,69554,71997,74399,76660,79260,80556,83786,84042,84960,87926,90720,94564,96292,97006,100329,102569,105967,112673,112958,114537,116508,119209,123290,127688,131370,134302,135563,136027,141265,144803,148067,150726,153714,155209,156692,159395,163965,167845,171866,174601,175443,177815,182189,184200,188236,192704,198718,200280,203309,207636,212965,215755,220796,226829,229201,229908,239052,242746,253267,258735,265667,268028,268911,277320
admin_1,fr,fr-45,,879,1513,2610,3760,4288,4966,6202,7644,8490,8735,10199,10657,11358,12711,13841,14608,15682,16941,17415,17652,17913,19004,19665,21026,21592,22116,22272,23520,24138,25621,25639,26499,27063,27236,28319,28839,29731,30611,31613,32155,32402,33259,33801,35266,35970,36615,37270,37482,38423,39420,40897,41632,42685,43428,45488,48329,49772,53561,55706,57367,57845,58716,59565,59933,61638,63935,64272,64692,65303,66362,68712,68912,69968,71400,72149,72839,74328,75680,77117,79039,80249,80843,81446,82324,84258,85597,87871,88759,89756,90428,92167,93118,94938,99932,100136,101049,102260,105785,108663,112301,115398,118012,119495,120079,126651,126699,130786,135159,139024,140172,141267,145441,147462,152854,155413,160353,161758,164043,166940
admin_1,fr,fr-46,,59,211,284,532,556,648,837,1006,1104,1144,1249,1272,1305,1463,1554,1684,1852,1964,1986,1999,2067,2197,2342,2485,2560,2593,2611,2732,2851,2965,3053,3133,3147,3155,3311,3378,3447,3587,3640,3649,3676,3821,3910,3982,4077,4148,4168,4208,4328,4482,4623,4702,4813,4844,4897,4987,5137,5263,5481,5572,5594,5681,5768,5806,5940,6164,6399,6399,6454,6617,6846,7175,7399,7519,7573,7702,7862,8114,8422,8717,8912,9001,9027,9587,9916,10148,10463,10735,10827,10847,11721,11875,12203,12427,12706,12741,13214,13313,14068,14107,14995,15333,15524,15879,16481,16963,17364,18712,18799,18947,19620,19876,20345,20697,21217,21805,21965,22158,22598
admin_1,fr,fr-47,,80,367,600,801,836,1002,1202,1603,1758,1818,2059,2122,2259,2871,2945,3187,3451,3555,3668,3710,3783,4033,4329,4504,4777,4882,4947,5113,5421,6034,6394,6597,6648,6675,7045,7345,7505,7836,8057,8124,8211,8367,8596,8778,9007,9119,9220,9350,9538,9811,9947,10475,10662,10727,10880,11174,11343,11672,11973,12196,12248,12385,12679,13085,13128,13551,13978,14172,14388,14748,15264,15646,16129,16612,16617,17312,17568,18116,18594,19334,19743,19902,19991,20898,21725,21902,22545,23011,23197,23345,23757,24131,24870,25520,26187,26301,26648,27805,28207,28885,29374,30443,30463,30770,31505,32290,34189,35479,35640,35811,36426,37430,39016,39767,40703,42379,42713,43738,43957
admin_1,fr,fr-48,,12,122,212,315,383,404,538,607,719,816,927,983,1053,1190,1271,1417,1579,1676,1742,1753,1814,1888,2015,2178,2183,2241,2326,2462,2477,2520,2564,2678,2684,2709,2778,2846,2955,2995,3069,3124,3165,3225,3331,3371,3479,3557,3610,3645,3693,3771,3812,3860,3976,3977,4027,4144,4210,4269,4314,4392,4431,4447,4530,4566,4624,4694,4807,4854,4922,5024,5148,5298,5330,5472,5534,5577,5637,5760,5815,5937,6051,6097,6212,6353,6419,6564,6690,6806,6830,6847,6974,7166,7230,7522,7528,7544,7585,7677,7882,8242,8349,8517,8538,8558,8897,9047,9442,9896,9910,9930,10151,10417,10560,10748,11338,11534,11632,11753,11880
admin_1,fr,fr-49,,326,1069,2084,3222,3249,3398,4877,5690,6587,7163,8127,8390,8791,9801,11135,11758,13241,14176,14455,14606,15260,16118,16925,17497,18030,18225,18556,19416,20266,21280,21497,22496,22525,22662,23401,24279,25200,26094,26685,26879,27245,27991,28419,29144,29552,30385,30656,30880,32189,33108,34086,34858,35520,35880,36067,37049,38588,39382,40858,41780,42312,42955,43722,44028,45845,47210,49252,49911,50933,52952,54332,56005,59066,60204,60590,60762,63221,64765,66005,67982,69651,70043,70977,72743,74319,75958,76994,78431,78834,80025,82547,83061,84917,86254,87728,87931,88788,91152,92229,94713,97397,98746,99584,100448,102639,107537,108198,112949,113292,113993,114841,119554,122133,126682,129668,134140,135099,135836,144763
admin_1,fr,fr-50,,309,419,811,1249,1426,1538,2219,2772,3023,3286,3605,3785,4012,4487,4882,5372,5947,6200,6421,6474,6698,7060,7541,7783,8173,8321,8661,9335,9681,9687,10059,10519,10627,10755,11173,11580,12030,12390,12932,13172,13665,13900,14154,14643,15256,15818,15983,16306,16710,17199,17974,18721,19271,19447,19817,20799,20962,21372,22553,22685,22965,23395,23776,24061,25319,25446,26266,26552,27159,27762,28893,29960,31154,31783,32511,32640,34288,34992,36092,37082,37766,38076,38486,40243,41264,42197,42913,43852,44095,44365,45262,46351,46855,48169,48826,49029,49266,50555,51247,52656,53873,54798,55248,55781,57009,58973,59650,60578,62287,63179,63809,64922,66628,67517,70004,71951,71978,72789,74312
admin_1,fr,fr-51,,295,1632,2381,2515,2523,2597,3640,4380,5124,5543,5928,6076,6277,7117,7922,8309,8788,9385,9587,9710,9951,10617,10993,12162,12708,13103,14214,14592,15258,16023,16975,17587,17961,18695,19489,20948,21808,22333,23079,23446,23768,24908,25429,26042,27056,27691,27947,28339,29558,30153,30871,31313,32546,33290,33442,34456,35342,35868,37221,37961,38138,38642,39396,39895,40867,41952,42617,43144,44406,44881,45653,47175,48264,49353,50008,50671,52219,53393,54333,56116,57193,57557,58244,59734,60799,62177,63165,64371,64913,65614,66381,67833,69186,71945,72040,72221,73514,75777,79126,80994,87495,88559,88611,89267,92954,95027,98484,99200,101923,101946,102546,105710,108043,111014,112438,115034,115792,116870,121043
admin_1,fr,fr-52,,50,261,417,689,729,732,1071,1181,1330,1346,1473,1538,1642,1777,1971,2075,2176,2366,2403,2411,2497,2583,2755,2919,3203,3267,3360,3571,3726,3869,4362,4375,4452,4486,4648,4855,4962,5116,5256,5318,5415,5626,5810,6191,6453,6619,6758,6925,7152,7302,7614,7994,8000,8132,8229,8411,8564,8788,8821,8995,9151,9433,9716,9734,10158,10237,10434,10568,10661,10958,11167,11297,11862,12196,12276,12403,12608,12995,13554,13662,13998,14138,14254,14798,15214,15323,15590,15864,15880,15952,16235,16506,16777,17272,17298,17309,17326,18182,18326,18618,18995,19434,19560,19888,20388,21008,21580,22027,22611,22884,23251,23747,24220,24857,25200,25802,26094,26745,27672
admin_1,fr,fr-53,,25,349,547,723,843,920,1074,1371,1633,1834,2011,2067,2152,2329,2643,2835,3101,3242,3449,3476,3526,3804,4126,4277,4463,4646,4676,5056,5117,5361,5542,5673,5777,5804,6150,6183,6436,6619,6794,6882,6890,7156,7502,7578,7847,8022,8143,8203,8921,9543,9886,10763,11102,11412,11755,13256,13666,14260,15439,16600,17104,17954,19112,21634,22477,25060,29102,29354,32728,36157,38690,44787,52379,52548,55447,58488,61016,65748,70060,72625,76603,78358,79728,84670,84834,88005,89655,91757,92380,93431,95490,95500,96980,99454,99751,100199,100831,102404,105838,106558,107402,109021,110026,111024,112010,113475,115098,116575,117744,118371,118494,119981,121097,122197,123580,123812,124235,124626,126290
admin_1,fr,fr-54,,223,1990,3186,4206,4497,6419,6491,9096,10341,10715,12565,13124,13794,15778,16872,17745,19615,20545,21398,21586,21629,23821,24686,26466,28187,29154,30576,32756,34321,38955,39884,43419,44421,45084,47793,49379,51817,55086,56780,59125,62106,63017,65396,69257,72013,75608,77521,78088,82560,83638,86060,88013,90021,90772,90904,93083,93736,95250,96852,97915,98824,99667,100539,101434,103315,105039,107115,108067,108269,111223,112969,113935,116636,117807,118929,120032,122543,123872,127166,130726,131111,132481,133635,135832,138033,140220,141709,143851,144808,146079,147677,149110,152214,153835,156061,156460,156635,160425,161752,165041,166667,169965,170885,172150,174998,177294,180143,184458,186911,188432,190333,196389,197958,201111,205377,208183,209888,215037,216641
admin_1,fr,fr-55,,151,324,1440,1457,1549,1787,2222,2911,3252,3304,3809,3874,4422,4675,5140,5734,6514,6555,6614,6614,6780,7116,7845,8520,8904,8928,9191,9602,10092,10363,10990,11381,11510,11701,12052,12392,12834,13203,13733,14283,14525,14982,15195,15895,16226,16718,16837,17094,17414,17827,18133,18414,18841,18938,19258,19288,19501,19770,19968,20212,20312,20662,20671,20723,21028,21466,21714,21840,21920,22588,22628,23054,23429,23612,23746,24224,24610,24656,25157,25724,25801,25880,26051,26372,26640,27001,27175,27554,27649,28058,28102,28532,28817,29229,29624,29677,29906,30221,30844,31331,31711,32097,32320,32609,32954,33593,34557,35035,36077,36744,36943,37546,37886,38616,39448,39900,40109,40542,40984
admin_1,fr,fr-56,,42,406,670,1654,1818,2182,2501,3488,3848,3999,4727,4941,5331,6058,6691,7028,7561,7942,8249,8424,9142,9178,10061,10870,10958,11240,11398,12324,12417,12895,13359,13701,13835,14188,15000,15142,15595,15806,16319,16557,16741,17355,17893,18343,18816,19171,19390,19760,20607,21442,22119,22842,23739,23815,23957,24572,25398,26608,26973,27695,28201,28545,29183,29713,31009,32260,33027,33809,34442,35497,36765,38011,39802,40510,41538,42154,46296,46331,48744,51377,52929,53603,54208,55657,57329,59733,61283,62540,63044,63322,65486,66795,68570,70087,71491,72194,73332,74958,76536,79064,81242,82918,83838,85352,87717,89353,91074,94070,96003,97072,99061,101742,103699,106510,107895,110796,112386,113320,116606
admin_1,fr,fr-57,,35,2420,3863,6069,6416,7377,9203,10601,13199,13472,15660,16344,16525,18419,20327,21778,23577,24635,25308,25366,25877,27205,29654,29677,31316,31834,32252,34446,34752,36281,38506,38677,39150,39318,41108,42478,43846,45115,46888,47145,47335,48903,50559,51970,54576,54734,55276,56369,58870,59258,61025,61896,63410,64326,64729,66949,68625,69815,71128,73446,74382,75954,77341,78201,80528,81657,84640,84701,85793,88320,90574,93884,94251,96784,97916,98765,102103,104583,106261,109519,113689,115509,115889,120661,120716,124389,126928,129843,130663,132030,133664,138570,139419,143807,145413,145674,145898,152686,154300,157253,163817,164751,166098,166289,170850,177911,180240,185775,193059,196112,201858,203712,207248,212647,216016,223386,223397,226618,230382
admin_1,fr,fr-58,,150,539,749,1064,1102,1399,1508,1733,2108,2148,2349,2395,2543,2844,3044,3350,3537,3681,3723,3772,3893,4135,4355,4496,4673,4785,4859,5112,5273,5388,5563,5778,5844,5937,6170,6339,6610,6817,6986,7070,7304,7316,7497,7668,8274,8275,8385,8429,8670,8973,9473,10288,10330,10549,11182,11389,11705,12038,12406,12562,12692,12835,13050,13089,13405,13709,14057,14220,14531,14997,15174,15462,15806,16007,16165,16893,17415,17751,17758,18149,18698,18791,18904,19248,19706,20066,20470,20951,21046,21171,21499,21806,22110,22433,22863,23152,23409,23916,24365,24900,25174,26082,26387,26520,27028,27755,28166,29072,30223,30268,30683,31495,32387,32726,33663,34008,34498,34805,35535
admin_1,fr,fr-59,,297,3977,6464,9404,9986,13558,15242,17539,23584,26924,30176,31963,34229,38421,44548,48721,55755,55853,58323,58556,61064,64921,67160,72073,74980,75965,80678,82588,85516,90530,93529,97966,98059,98536,102787,105906,110063,112091,116857,118056,118649,122633,127533,131133,135169,137872,139156,140872,146876,154120,156717,161291,167199,168746,170438,178468,183534,188751,196612,203453,203621,205304,209966,213357,218636,226877,232880,235740,236519,247438,259680,263771,268084,279657,282022,286884,292762,303716,316526,323138,332423,335575,340892,346165,357820,370031,381222,387815,390744,392683,403084,413028,420033,435974,436402,437572,439054,458246,461662,472349,481603,489190,491294,494664,508589,518954,533367,543285,553349,557184,561676,575343,598381,604934,619428,629182,637250,647770,668434
admin_1,fr,fr-60,,140,377,1106,2322,2635,3169,4138,5167,5699,6078,6911,6920,7325,7724,8529,8921,9801,10401,10704,10796,11046,11661,12211,12923,13389,13572,13673,14737,14971,15692,16096,16721,16966,17128,17843,18100,18725,19259,19984,20130,20240,21633,21940,22763,23341,23838,24193,24969,25178,26367,28499,29357,30747,30765,31294,31882,33843,33999,35484,36707,36717,37325,38157,38991,39850,41503,42410,43099,43857,44749,46647,48020,49321,50775,51269,52799,53040,55174,56524,58044,59166,59985,60219,62215,63860,65734,67374,68262,69094,69875,71304,72331,74216,75694,76950,77111,78034,80626,80738,84432,85339,86499,87443,87875,90014,92816,95282,97530,99652,100338,101820,103460,105792,108698,111085,113587,114129,116757,117552
admin_1,fr,fr-61,,117,365,762,1102,1218,1462,1865,2102,2449,2690,3196,3202,3318,3753,4318,4330,4631,4844,5156,5312,5519,5884,6215,6414,6777,6882,7078,7673,7811,8037,8281,8799,8802,8975,9291,9899,10250,10733,11146,11348,11665,12104,12761,13375,13884,14353,14619,14781,15809,16502,17358,17789,18297,18491,18942,19727,20143,20658,21461,21853,22085,22404,22902,23146,23627,24491,25064,25327,25764,26542,27121,27495,28516,28628,28843,29053,29606,30439,30947,32319,32366,32776,33128,33604,34472,35006,35515,36079,36379,36606,38035,38320,38859,39278,39941,40261,40731,41164,42278,43030,43791,44569,44897,45225,46411,47216,48255,48868,49813,50159,50544,51773,52444,53033,53996,54830,55219,55528,56683
admin_1,fr,fr-62,,13,1449,2514,3286,3557,3945,6292,8920,8929,9626,10952,11453,11735,14130,15821,16916,18646,20260,20611,20969,22823,22859,25783,26256,27812,28435,29101,30522,32085,33844,35145,36902,37173,37384,39582,40843,42534,43968,44864,45507,47466,47582,50123,52212,52365,54530,55218,55591,57668,60616,61217,63619,66433,66457,66962,69727,72105,74769,76848,77020,77710,80820,81036,81858,84469,86628,89576,90500,90752,95112,97971,100642,103311,105569,106304,106986,111069,113381,117874,121321,123643,125002,126286,130598,132560,135114,139304,141587,142327,144354,147580,150254,153074,155712,158308,158987,159065,163608,167939,173049,179649,180105,181242,182160,188401,194704,196826,200391,205934,207911,211218,214391,220357,226140,234875,244720,247394,251488,258697
admin_1,fr,fr-63,,38,769,2050,2831,3089,3231,4093,5842,5876,6396,6882,7329,7953,8645,10334,10422,11400,12006,12394,12777,13546,14275,14905,16228,16799,17216,17401,18367,19285,19646,20325,21025,21347,21799,22480,23057,23838,24597,25187,25434,25955,26772,27209,28374,28809,30112,30280,30600,31397,32408,33215,34308,35428,35730,36393,37524,39003,39338,40349,41166,41458,41741,42702,43108,44207,45784,46771,47103,47960,49075,50481,51325,52967,53731,54192,55722,56375,57337,58420,59766,60999,61392,62157,63378,64594,65563,66539,68141,69212,69702,70583,71556,72808,74512,75758,76139,76313,78546,80712,82581,84590,85803,86719,88033,90339,92248,93886,99735,100269,100984,102808,105532,108542,114312,114968,118469,119641,121676,125682
admin_1,fr,fr-64,,774,1180,1881,2564,2664,2941,4172,5599,6307,6445,7131,7242,7684,8189,10382,10573,11522,12465,12621,12687,13438,14709,15794,16909,17599,17794,17869,18484,18875,19274,19787,20093,20223,20451,21371,21719,21802,22233,22520,22726,22856,23336,24696,25419,25917,26346,26598,26856,27705,28563,29382,30124,30689,30858,31137,32544,33504,34660,35500,36409,36610,37154,37736,37861,39199,41299,41512,41762,42363,43348,44969,45256,46536,47353,47749,47895,50030,51227,52039,54065,55194,55534,55955,58132,59675,62560,64525,66539,66567,67111,70281,72763,74753,78104,79530,79748,81495,85206,88768,91884,96638,99366,100158,102749,107074,110393,114639,118758,123973,124055,124866,132117,133525,136238,139166,143280,144203,145870,150628
admin_1,fr,fr-65,,86,311,1200,1209,1244,1354,1754,1971,2229,2283,2622,2687,2737,3297,3448,3689,3792,4215,4218,4244,4297,4596,4759,5065,5381,5414,5433,5709,5947,6149,6266,6716,6716,6880,7093,7308,7344,7611,7852,7926,7941,8200,8376,8513,8821,9024,9118,9249,9432,9644,9773,10165,10410,10418,10581,10775,10984,11206,11442,11658,11790,11898,12144,12246,12484,12729,13142,13249,13414,13839,14078,14531,15059,15319,15454,15656,16186,16637,16955,17426,17950,18068,18371,18974,19473,20043,20644,21208,21424,22005,22505,22535,23131,23862,24406,24438,25602,26045,26997,28195,29340,30094,30312,30919,32001,32947,33970,34577,35799,36114,36124,37242,38347,38819,40003,40450,40789,41237,42085
admin_1,fr,fr-66,,158,602,832,1258,1295,1628,2417,2508,2959,3237,3521,3573,3886,4195,4694,5006,5434,5756,5837,5887,6051,6478,6826,7467,7768,7858,8087,8487,8880,9198,9520,9735,9850,10016,10432,10673,11054,11232,11591,11650,11691,12311,12714,13095,13304,13818,13888,13910,14638,15079,15408,15793,16341,16443,16735,17117,18093,18737,19260,20011,20299,20842,21375,21447,22573,23606,24218,24586,24794,25994,26670,27454,28185,29064,29269,29309,31274,32077,32837,33858,34956,35286,35663,37049,38042,38581,39756,40336,40860,41479,42557,43479,45034,45232,46418,46513,46602,48825,49925,51312,53313,54157,54699,55704,57118,58993,61925,62229,64693,64743,65380,67649,70216,73089,76664,78743,79532,81390,85684
admin_1,fr,fr-67,,294,3802,6003,6044,6840,7694,10653,12939,14290,15504,17059,17583,18818,20939,23354,26270,26991,29159,29934,29967,30238,33837,37204,37462,39504,40758,40797,43816,46013,47643,49506,50723,51465,53532,54397,55757,56931,59002,60420,60869,63026,63242,64860,66484,68416,70143,70603,70787,74303,78036,78432,79933,83385,83988,84212,88259,90587,93906,97247,99559,100203,101755,103307,103530,106650,109416,111662,112639,113048,117674,120369,123530,126120,128258,129169,130111,133963,137269,140825,144473,147656,148788,152355,152594,157079,159563,163641,167121,167321,167391,172118,175187,179799,184040,184387,184997,187573,191895,195968,199759,202824,210078,212857,213766,221256,230468,236054,238075,243407,246834,249944,255216,261683,266836,279449,279633,284928,287859,294939
