region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20
admin_1,fr,fr-30,,115,979,2177,3069,3238,3857,4986,6312,7307,7810,8776,9042,9276,10799,12322,13128,13481,14127,14694,15260,15844,16823,18277,18908,20366,20477,21080,22153,23511,24152,26060,27103,27205,27763,28500,29649,30298,31919,32039,32441,33107,34132,34807,35971,36791,37285,37704,38469,39965,41189,41863,42841,44400,44654,45213,46205,47422,48413,49399,50074,50372,51205,52161,52877,53749,54998,56491,57208,58088,58965,60757,62365,63428,65040,65539,67000,71260,71450,74904,77086,78505,78943,79805,82028,83745,85673,87590,88918,89537,90417,92093,94308,96065,97257,99596,100346,101717,105197,105244,108035,111293,113329,114094,115756,117403,120760,122472,125199,127932,129202,129710,133333,137366,139616,142630,145819,147345,149427,152107,155242,159551,163394,166258,167488,168849,173501,176110,180595,184327,187861,189210
admin_1,fr,fr-31,,208,2170,4573,6831,7658,8382,11562,13916,14956,16992,17125,17631,18352,20510,22943,24044,26273,27977,28387,28655,28892,31125,32330,33632,35040,35289,35611,37497,38645,39771,41352,42346,42602,43316,44816,45790,46311,47524,48321,48777,49500,50922,52258,53346,54750,56060,56605,58905,59836,61595,63421,65483,66983,67500,68460,70993,72399,75488,79537,79905,80691,83481,83562,84588,87970,91597,93759,94752,96486,99645,103631,107319,110243,112490,113621,117595,117737,125433,126334,129941,135075,136045,138252,141614,151681,156302,158530,163459,165704,168526,175071,180715,186717,193265,197199,198224,203158,210036,216668,223328,230596,237193,239299,244203,249389,261109,265279,276881,284701,286791,291438,298983,309970,317417,325537,333265,335737,341326,348419,362464,379645,385391,393790,397271,403405,416555,429026,439333,447215,454846,456552
admin_1,fr,fr-32,,8,337,644,765,838,950,2003,2862,3416,3482,3611,3667,3701,4173,4466,4924,4968,5482,5514,5533,5711,5940,6318,6377,6514,6536,6552,6693,6871,6975,7171,7326,7370,7432,7530,7696,7792,7999,8112,8120,8171,8302,8421,8544,8650,8820,8845,8858,9101,9226,9419,9578,9778,9824,9872,10088,10225,10439,10592,10742,10806,10998,11010,11121,11262,11634,11803,11854,11914,12297,12512,12956,13455,13764,13937,13980,14513,14849,15517,15716,16157,16259,16515,16978,17233,17763,18064,18333,18386,18477,18898,19357,19525,19822,20227,20281,20340,21034,21448,22108,22314,22759,22842,23219,23910,24469,25177,25712,26420,26510,27079,27685,28725,29227,30009,30786,31043,31618,32524,33431,34384,34888,35971,36092,36564,37711,38619,39099,40131,40977,41050
admin_1,fr,fr-33,,779,2247,3880,4854,5595,6668,8176,9406,11794,12104,13789,14359,14729,16842,18616,20091,21315,23597,24521,24734,25734,27161,28504,30465,31525,31909,32669,33939,34819,36475,37759,38620,38992,39656,41047,42274,43329,44671,45561,45883,46288,47772,49026,50299,51916,53073,53740,54714,55798,57800,60337,62270,63730,64251,64917,67509,71032,71349,75226,77325,78265,78551,81959,84026,86096,94231,94958,96442,98733,102864,106116,110782,116927,120397,121857,124790,129701,133269,140665,143703,150041,151898,154413,159993,165310,171324,174572,179947,181821,184822,187445,194346,197943,205732,208822,210816,219588,221193,227398,236471,244967,252653,255980,263224,273783,279277,289961,305284,314688,320055,326099,338538,358728,358963,370929,383954,387629,389893,406826,417203,428315,438812,449408,449511,451867,466268,483064,483464,502730,504558,506823
admin_1,fr,fr-34,,1020,2771,4047,6792,8035,9395,10715,14125,16093,17184,20491,20525,20807,23991,26501,28836,30924,33188,34508,34705,35186,38020,41227,42201,44895,46328,47091,49140,51742,53753,55696,57107,58273,59319,62009,63720,64830,66570,68707,69613,69941,72906,74291,76018,77441,79595,80156,83081,84030,85772,87304,89353,91688,92555,94063,95959,98687,100870,102931,105019,105691,106590,109570,110701,113153,115867,119855,120737,122644,124592,129131,131792,134612,137239,138786,141088,143497,148400,151228,154953,157496,158808,160692,164203,168041,169767,176798,177250,178896,180972,183999,187785,193746,196343,201432,202221,205267,215725,218532,224053,232079,235820,239155,247535,250654,260301,263580,267273,275003,277426,280758,285825,295367,298962,309071,313742,315364,323364,326596,333378,339122,345464,349985,352595,353907,364196,369203,375718,379648,385690,387994
admin_1,fr,fr-35,,104,1118,2027,3261,3467,3884,4820,5863,6574,7075,7745,8133,8386,9483,10140,11180,11846,12673,12986,13162,13554,14329,14734,15530,16553,17098,17463,18298,18879,19669,20132,20577,20947,21128,21614,22407,22801,23607,24380,24403,24727,25338,25727,26456,27046,27505,27969,28066,29384,30389,31048,32990,33136,33796,34400,35190,37029,38644,40268,42064,42656,43591,44691,45566,48176,49548,52822,53769,54834,57175,60282,62178,65542,68791,69285,69379,73551,76212,83037,87123,89043,89183,89907,93264,97939,101253,103655,106793,107800,111139,113967,114500,119306,120550,123371,124088,125933,130144,132548,136482,140675,144345,146256,146620,152160,158042,160827,165898,171245,172890,175345,180197,183929,188811,195372,198330,200939,203831,209834,216171,221727,226982,233459,233923,239493,242452,249303,255735,261964,265728,268359
admin_1,fr,fr-36,,30,169,249,439,508,530,973,1090,1311,1444,1573,1636,1705,1924,2038,2253,2356,2457,2520,2540,2573,2722,2900,2953,3040,3042,3098,3182,3300,3377,3496,3587,3608,3642,3840,3851,3975,4142,4192,4195,4314,4368,4632,4694,4919,5062,5158,5201,5303,5569,5710,5836,5910,5959,6008,6137,6253,6354,6488,6635,6695,6856,6862,6974,7146,7276,7385,7441,7517,7650,7787,8124,8200,8303,8354,8373,8621,8844,9018,9270,9449,9550,9634,9872,10078,10214,10660,10701,10832,10956,11233,11561,11927,12597,12639,12646,12721,13248,14277,14873,15263,16010,16505,16712,17141,17616,18345,19456,20576,20995,21028,22310,22882,23368,24225,24728,24735,24818,25614,26216,27215,27660,28478,28691,29153,29894,30726,31366,32647,32683,32967
admin_1,fr,fr-37,,686,1020,1687,2982,3290,3410,5847,7037,7137,7627,8686,9309,9628,10722,11538,12336,13184,13923,14201,14371,14480,15684,16471,17249,17851,18083,18411,19095,19599,20166,20752,21535,21687,21991,22391,23656,23719,24304,24836,25094,25178,26047,26420,27117,27513,28385,28671,28937,29596,30193,31278,31606,31977,32232,32661,33060,33863,34684,34932,35642,35811,36306,36763,36967,38176,39063,39780,40228,40843,41736,42401,43904,44911,45477,45914,46635,47751,49131,51048,51506,52659,52905,53344,54702,56220,57689,58554,59974,60215,60872,62040,63504,64705,66731,67576,67866,68618,70916,74417,76770,79007,82247,82891,83798,87675,89746,93721,96932,99267,100210,101151,104848,107720,110857,114402,116644,118733,120579,123622,127983,130018,135431,138521,140309,140964,145961,151171,155181,158046,162027,162961
admin_1,fr,fr-38,,116,1143,2945,3947,4251,4910,6273,8788,8834,9257,10501,10800,11102,12780,14140,15188,16378,17154,17577,17766,18326,19391,20997,21997,22810,23218,23371,24942,25917,27450,27490,28579,28998,29160,30704,31877,32494,33596,34204,34579,35061,36347,37788,39094,40138,41113,41652,42206,44015,45481,47186,49823,49983,50684,51186,53675,55626,57653,60056,61795,62515,63936,65339,66912,69391,71382,74455,75633,76785,81370,82496,85001,87436,88838,89725,90882,93963,96717,99277,101621,103619,104499,105537,107396,111296,113630,116786,118767,119514,121066,122665,126438,128956,132368,134004,134462,135440,141785,143456,146936,148692,152403,154007,156177,158462,163821,168004,171889,175196,176156,176830,186459,187681,191886,196056,201422,203088,205943,212301,218817,227483,230240,233986,235546,237319,244972,253296,254289,258742,264738,264802
admin_1,fr,fr-39,,52,380,562,851,901,1040,1343,1872,1911,2148,2407,2534,2635,3240,3560,3607,3797,3996,4086,4107,4233,4407,5086,5107,5488,5489,5522,5771,6102,6238,6461,6729,6843,6906,7183,7391,7672,7838,8040,8136,8200,8479,8717,8881,9199,9417,9489,9586,9995,10495,10976,11606,12604,12620,12834,13438,13530,14297,15638,16525,16724,16839,17181,17450,17724,19452,19464,19794,20311,20779,21463,22348,23117,23697,23952,24006,24631,25070,25757,26136,26918,27139,27273,27597,28224,28551,29112,29400,29588,29753,30418,30471,30784,31409,31715,31860,32105,32638,33035,33939,34504,35311,35687,35862,36679,37371,38958,39523,40219,40734,41296,42302,43656,43912,44604,45642,46182,46225,47864,48112,49687,50511,52420,52432,53163,54281,55280,57160,58179,59571,59930
admin_1,fr,fr-40,,94,310,818,1209,1310,1389,1691,2111,2341,2504,2701,2850,3038,3382,3705,3917,4150,4449,4522,4554,4717,5722,6284,6916,7322,7424,8145,8159,8691,9177,9569,9875,9934,10101,10281,10517,10917,11218,11408,11528,11573,11927,12097,12303,12562,12742,12879,13053,13251,13779,14236,14584,14958,15074,15379,16052,16450,17357,18370,19189,19311,19341,20018,20402,21160,22440,23145,23337,23433,24171,25173,26187,27118,27616,27958,28176,28967,29832,31115,31791,32846,33145,34468,34800,36231,37295,38329,38920,39204,39349,41260,41347,42629,43669,44275,44351,44424,45998,47103,48175,48815,50503,50753,51617,53206,54642,56184,57212,59412,59466,59965,61487,64082,65767,67450,68943,69532,70474,73701,74666,76853,80289,80544,80909,83356,84330,85770,88576,89841,92123,92517
admin_1,fr,fr-41,,147,522,732,1029,1194,1272,1660,2021,2212,2251,2672,2754,2938,3104,3494,3646,3951,4158,4252,4271,4395,4706,4949,5163,5429,5432,5489,5731,5940,6057,6226,6403,6501,6549,6799,6902,7123,7358,7532,7597,7611,7929,8098,8229,8512,8723,8783,8851,9315,9362,9568,10001,10020,10085,10157,10323,10547,10814,11062,11194,11257,11300,11570,11873,12025,12230,12556,12633,12702,12991,13637,13720,14151,14411,14496,14697,15045,16071,16767,17236,17557,17652,17833,18667,18709,19224,19713,20054,20221,20304,20918,21442,21745,22459,22979,23010,23272,24254,24923,25772,26365,27170,27377,27830,28547,29118,32479,32871,33403,33816,34327,35935,36451,37223,38649,39325,39651,39928,41268,42095,43307,44362,45102,45320,45651,46942,47611,48490,49472,50602,50805
admin_1,fr,fr-42,,612,1466,1508,2511,2816,3007,4055,6020,6048,6282,7208,8096,8353,9838,10878,11964,12532,13360,14218,14520,15146,16685,17496,18381,19730,20322,20848,22054,23204,24253,24907,26079,26597,27296,28938,28968,30087,31051,31684,32258,33486,33625,34650,35765,36511,37406,38149,39012,40303,41210,42775,44126,45489,46135,46793,48529,49712,50691,52432,53544,53981,54899,55966,58052,58596,60392,61665,62660,63685,64741,66513,68312,69511,71380,72122,72996,74109,76321,79070,79688,81040,81542,81931,83718,85723,86900,87974,89621,90029,91109,91993,93754,94821,96688,97976,98588,100086,102256,104233,105937,107676,110449,111421,112644,114978,120527,121301,123718,126578,128227,129795,131860,135446,138210,142090,144317,145941,148313,152429,155417,160429,167309,167883,169484,172208,180035,184539,186563,190295,194354,195878
admin_1,fr,fr-43,,30,119,235,418,462,541,659,830,970,1060,1172,1255,1416,1572,1825,1964,2036,2225,2284,2340,2356,2625,2892,2990,3324,3330,3359,3617,3904,4010,4173,4338,4412,4533,4761,4920,5098,5496,5630,5726,5938,6119,6458,6794,6908,7210,7290,7433,7715,8026,8351,8634,8835,8945,9005,9308,9742,9865,10073,10334,10338,10588,10601,10690,11043,11285,11578,11807,11861,12240,12547,12918,13470,13501,13669,13712,14157,14629,14990,15490,15562,15655,15790,16093,16446,16712,16978,17169,17264,17287,17590,17942,18243,18575,18950,18950,19002,19605,19991,20427,20839,21421,21630,22062,22595,23055,24026,24767,25385,25561,26041,26941,28320,28392,29763,30324,30672,31285,32401,33623,34295,35157,36223,36591,37217,38146,39530,41150,42296,43162,43417
admin_1,fr,fr-44,,139,1537,2391,4062,4569,5198,6478,8235,9081,9702,10792,11301,12070,13423,14911,15857,18137,19756,20578,21375,21841,23687,24906,27108,28329,29254,29885,32106,33414,34797,36658,37969,38554,39003,40768,43136,43878,45133,46541,47284,47674,50648,51422,53562,53730,56460,56508,57390,59358,60409,62735,64574,66217,66778,67475,69660,73261,73769,76642,79416,80316,81802,84091,85845,88404,93984,94513,95687,97667,99242,105602,106742,112605,113525,114686,116853,120517,123211,126070,130346,134154,135434,137391,141284,143185,148156,151315,153838,155168,157134,160883,163844,165980,170926,174434,175858,180134,181657,185977,189129,192552,197267,200725,201577,207493,210751,217484,222898,226860,228690,232766,239198,244525,253081,260025,265694,267783,275099,275464,284303,291825,300251,305892,307804,314824,318638,324992,333271,339652,344612,346865
admin_1,fr,fr-45,,271,1513,3421,3546,4181,4633,6310,7333,8357,8689,10329,10648,10950,12524,14041,15053,15792,16872,17391,17556,17911,19613,19842,20835,21664,22117,22544,23133,24110,24938,26032,26769,27096,27397,28210,29068,29809,30498,31308,32043,32343,33065,34311,35293,36099,36805,37361,38369,38865,39767,40652,42212,43029,43490,45097,49952,51309,53106,56045,57586,58256,58913,59878,60599,61873,62677,64277,64924,65065,66537,68138,69148,70850,71798,72371,72681,74310,75913,77215,79178,80483,80910,82527,83248,84322,86251,87845,89011,89960,90262,92150,94082,96178,98745,100205,101452,102729,105638,109144,112545,115635,119657,119759,121949,125407,128419,130695,134309,138799,140682,141549,146191,149778,153365,156198,161478,163047,163640,168244,174534,177865,182122,187847,189667,190490,196413,199780,204251,207778,210838,212038
admin_1,fr,fr-46,,59,215,330,532,556,660,863,978,1108,1118,1245,1272,1291,1423,1539,1696,1800,1967,1988,2004,2144,2197,2356,2462,2569,2589,2609,2773,2857,2958,3040,3130,3147,3180,3323,3378,3439,3543,3637,3653,3697,3814,3910,4039,4067,4151,4179,4198,4341,4494,4640,4708,4818,4844,4905,5055,5177,5340,5448,5559,5589,5628,5768,5791,5998,6187,6343,6402,6433,6725,6897,7297,7385,7508,7577,7687,8109,8230,8379,8664,8977,9021,9204,9489,9886,10264,10450,10739,10827,11081,11715,11749,12156,12695,12707,12735,12977,13379,13605,14258,15312,15399,15510,15794,16343,17033,17567,18247,18704,18968,19002,19707,20263,20865,21236,21771,21923,22288,22870,23489,24133,24616,25288,25416,25843,26476,27307,28042,28935,29335,29423
admin_1,fr,fr-47,,3,360,570,775,845,1179,1461,1507,1751,1871,2045,2116,2283,2541,2969,3159,3413,3603,3675,3701,3838,4000,4250,4461,4675,4882,4973,5083,5793,6061,6333,6595,6648,6695,7043,7383,7605,7847,8030,8115,8135,8331,8523,8808,8903,9205,9215,9329,9598,9723,10164,10487,10628,10712,10866,11076,11397,11612,11949,12192,12240,12424,12668,13081,13145,13547,13988,14159,14215,14852,15089,15670,16027,16392,16609,16688,17820,18146,18620,19321,19751,19935,20621,20855,21418,21862,22508,22968,23200,23424,23654,24373,24894,25298,26198,26239,27005,27393,28071,28870,30057,30181,30437,30928,31489,32436,33579,34453,35609,35786,36406,37511,38205,39861,42183,42357,42846,43039,44110,45814,46993,48209,49013,49423,49963,51023,51651,52670,54401,54547,54761
admin_1,fr,fr-48,,20,107,250,308,384,443,504,607,694,787,982,982,1053,1152,1256,1443,1522,1646,1714,1745,1807,1886,1993,2115,2174,2237,2320,2411,2469,2488,2547,2634,2678,2728,2772,2844,2963,3017,3059,3084,3120,3245,3321,3456,3550,3573,3602,3610,3700,3796,3820,3854,3932,3969,4045,4119,4242,4300,4312,4420,4424,4502,4510,4528,4603,4705,4791,4848,4864,5031,5110,5216,5312,5526,5526,5580,5668,5752,5846,6028,6054,6091,6206,6304,6443,6557,6682,6800,6822,6875,6966,7079,7238,7416,7516,7531,7543,7733,7939,8135,8341,8509,8522,8806,8810,9148,9420,9592,9902,9928,10124,10514,10523,10911,11140,11556,11617,11759,11974,12457,12783,13016,13212,13278,13597,14046,14297,14576,14890,15159,15188
admin_1,fr,fr-49,,192,995,2114,2712,3274,3809,4968,5858,6553,7918,8069,8369,8656,10005,10830,11704,13282,14095,14460,14618,15081,16158,16825,17403,17928,18249,18607,19333,20306,21274,21491,22236,22568,22702,23551,24541,25139,26054,26631,26913,26983,27952,28407,29514,29773,30443,30664,30870,32143,32778,33836,34722,35530,35872,36253,37497,38313,39732,40873,42237,42260,42869,43705,44523,46197,49165,49408,49860,50911,52866,54465,56621,59110,60193,60679,61519,62979,64361,67479,69317,69449,69978,70766,72699,74250,75887,77240,78753,78756,78966,81236,83167,84952,86556,87646,88039,88704,90816,93183,95147,96470,99437,99518,102343,103575,105435,108708,111407,113230,113854,114070,119083,123029,126050,128757,133915,135109,135722,140667,147718,154233,160693,164200,166022,168777,176978,178392,187096,188905,192473,193377
admin_1,fr,fr-50,,24,440,1241,1276,1423,1563,2221,2653,3007,3190,3571,3712,3945,4253,4967,5493,5739,6261,6371,6475,6630,7138,7541,7811,8154,8335,8448,8907,9444,9827,9998,10458,10654,10816,11300,11525,12030,12426,12895,13165,13449,13900,14341,14643,15333,15802,15972,16265,16757,17389,18071,19099,19241,19519,19553,20315,21069,21393,22205,22731,22992,23309,23776,24250,24670,25725,26333,26560,26750,27650,28889,29526,30581,31900,32516,32632,33739,35173,36082,36718,37756,38048,38758,39808,41357,42018,43060,43752,44072,44299,45421,46289,47043,48748,48792,49015,49537,50152,51144,52638,53918,54836,55298,55935,57121,57963,59413,61036,62490,62975,64542,64622,66431,68059,71402,71728,72111,73084,74885,75876,78282,79542,81691,82310,84748,85732,87483,88654,90631,90641,91154
admin_1,fr,fr-51,,295,1632,1895,2391,2519,2953,3764,4380,5104,5195,5990,6069,6371,7253,8015,8320,9057,9454,9587,9678,10005,10622,11016,12122,12873,13122,13668,14246,15279,15760,16737,17804,17817,18102,19416,20199,21792,21827,23063,23348,23588,24816,25630,26693,26909,27670,28065,28695,29284,30126,30773,31476,32113,33238,33765,34469,35393,36037,37008,37832,38127,38522,39349,39876,40894,42384,42469,43184,43752,44938,45841,47049,48004,49152,49957,50804,51669,53002,54670,55592,57449,57459,57633,59149,60737,61921,63103,64389,64964,64991,66187,67464,69120,70321,71964,72309,72849,75971,77562,81977,85039,87659,88591,91665,92911,94931,97320,98417,101320,101822,102895,105421,108440,110723,113022,115477,116277,117557,120833,123277,125827,129663,133534,134204,135755,139405,145089,145216,148421,151480,152145
admin_1,fr,fr-52,,62,146,469,728,728,826,1005,1252,1332,1374,1518,1538,1644,1763,1904,2089,2258,2400,2403,2416,2465,2576,2706,2919,3198,3249,3405,3569,3737,3875,4210,4363,4441,4527,4770,4815,4982,5177,5254,5315,5445,5792,5803,6126,6427,6665,6747,6844,7100,7336,7486,7739,8010,8134,8161,8500,8560,8659,8844,9060,9148,9164,9709,9788,10154,10284,10421,10568,10587,10910,11123,11437,11821,12200,12273,12297,12555,12857,13406,13938,14021,14129,14268,14450,14837,15330,15540,15753,15892,16029,16231,16502,16698,16978,17276,17305,17343,17965,18181,18687,18957,19542,19542,19614,20178,20806,22012,22015,22718,22914,23143,23735,24086,24743,25194,25774,26087,26577,27425,28789,29469,30952,31899,32419,32743,33330,34412,34899,35419,35961,35964
admin_1,fr,fr-53,,65,281,561,759,851,870,1109,1625,1649,1725,1987,2076,2191,2309,2559,2776,3234,3319,3449,3468,3568,3754,4124,4293,4522,4658,4674,4878,5092,5446,5457,5708,5771,5838,5998,6181,6422,6605,6811,6880,6967,7098,7416,7576,7796,8136,8144,8263,8616,9515,9897,10725,11190,11408,11930,12562,13582,14551,15659,16606,17000,17576,18756,20596,23116,24917,27151,31044,31114,36182,38302,44764,49431,53407,56024,57826,62484,64850,71988,73482,76310,77828,78506,82069,85664,88093,89505,91275,92417,92915,94737,95456,97331,99410,100008,100302,101195,103000,104465,105874,107291,109103,109976,110986,112656,114088,115159,116325,117166,118346,118963,119806,121747,122801,124092,125080,125865,126717,127780,129611,131554,132944,134910,135841,136410,137697,139680,140738,141877,142987,143517
admin_1,fr,fr-54,,42,2044,2743,4076,4603,5486,6491,8294,10474,10970,12563,13128,13293,15561,16619,18076,20378,20589,21152,21576,23230,23904,25205,26453,28285,29140,30200,33853,34169,36542,39097,42648,44337,46559,47100,49485,51389,54267,57136,59133,60675,63673,65461,69235,71692,75582,77579,78982,80943,83127,85248,88222,89611,90734,92544,92825,93639,95564,96650,97812,98613,99547,100579,101494,103526,105149,106865,108158,109317,110607,112701,114722,116582,117937,118821,119385,122041,124985,126417,129076,130938,132357,133650,135729,137966,139343,142184,143824,144683,144910,148974,149340,151563,153901,155857,156271,157420,160335,162796,165071,169126,169862,170750,171890,174405,177803,182529,183133,186961,188366,190687,193917,197782,200813,204662,208453,209790,211964,217077,222169,227312,232735,236527,239166,242314,248088,253023,260911,262198,266002,266919
admin_1,fr,fr-55,,115,324,1037,1457,1544,1857,2185,2911,3242,3511,3804,3870,3891,4566,5199,5609,6250,6614,6614,6614,6627,7276,7788,8299,8844,8905,9027,9686,10105,10494,10775,11401,11508,11699,12050,12409,12815,13049,13856,14283,14297,14967,15680,15849,16224,16651,16843,16975,17377,17825,18181,18394,18856,18937,19051,19462,19551,19651,19917,20225,20308,20459,20669,21004,21078,21491,21696,21832,22020,22313,22739,22925,23267,23631,23754,23804,24325,24779,25148,25411,25768,25885,26018,26352,26896,27021,27307,27517,27647,28054,28364,28540,28725,29193,29636,29688,29736,30634,30667,31122,31707,32165,32309,32597,33548,33557,34667,35212,36223,36750,37051,37365,37970,38801,39402,39903,40126,40540,41654,41935,42565,43738,44352,44745,45948,46018,47360,48009,49204,49913,50084
admin_1,fr,fr-56,,106,373,1063,1513,1822,2182,2695,3224,3854,4256,4586,4992,5753,6067,6453,7077,7642,8054,8264,8451,9138,9151,9981,10371,11035,11226,11535,12057,12443,12908,13592,13676,13853,14173,14496,15114,15582,16012,16376,16549,16886,17347,17885,18172,18808,19221,19418,19941,20847,21584,22288,22806,23469,23775,24159,25093,25431,26005,27362,28148,28199,28569,29239,29980,30487,31726,33158,33784,34350,35719,36554,38477,39819,40751,41637,43018,45138,46448,48539,51338,52966,53500,54286,56350,57201,59067,62058,62302,63263,63993,65450,66465,67916,69446,71449,72039,73287,74682,76739,78673,80949,82948,83841,84513,87390,89151,91522,95588,96993,97223,98814,101286,103467,106628,108191,111600,112929,115192,117466,122213,125724,129404,131806,133685,134959,138570,142895,146135,148969,152712,154481
admin_1,fr,fr-57,,806,1667,4777,6124,6380,7220,9391,11307,13146,13710,15714,16286,16614,18421,20639,21439,23479,25140,25143,25452,25468,27317,29654,30354,31352,31846,32450,33736,34579,36292,38506,38555,39113,39939,41206,42406,45070,46652,46886,47174,47333,48901,50177,51480,53426,54904,55428,55776,58864,58956,60399,63386,63755,64245,64721,66649,68262,70113,72144,73611,74796,75606,77276,77929,80093,83906,83935,84625,87150,88330,91738,92523,95164,96546,97964,99492,101894,104240,106900,108414,112766,115255,115529,119384,121967,125957,129083,129490,130587,131137,134278,136948,139374,142923,145335,145637,146010,151023,154104,157308,159651,164774,165932,168014,173179,177022,181136,191126,192537,196038,199023,206180,208155,212144,217373,221708,223430,226463,232377,238191,243076,247673,257002,257153,260104,267343,273576,278072,284928,290849,290855
admin_1,fr,fr-58,,159,382,586,1062,1094,1397,1549,1901,2077,2217,2338,2398,2731,2751,3060,3391,3668,3683,3772,3800,3869,4141,4372,4528,4696,4799,4873,5049,5388,5388,5566,5781,5896,5936,6185,6387,6564,6817,7008,7122,7180,7404,7557,7670,8068,8291,8390,8556,8684,9055,9936,10099,10417,10542,10840,11301,11761,11987,12412,12551,12664,12856,13030,13186,13481,13860,14056,14156,14601,14860,15232,15402,15764,16120,16145,16827,17189,17491,17852,18310,18771,18795,19015,19296,19616,19998,20875,20903,21032,21113,21507,21825,22212,22477,22843,23142,23194,24259,24445,24880,25226,26064,26331,26427,27465,27539,28104,29509,29732,30212,30659,31476,32057,33107,33692,34284,34720,35161,35926,37456,38697,39919,40992,41492,42056,43046,44217,45244,45787,47046,47524
admin_1,fr,fr-59,,49,3978,6901,9461,9983,11274,15154,19473,23616,24503,30346,32067,34406,39498,42837,48352,53175,56774,57939,58771,60980,63168,70047,71894,74624,76059,77478,80765,86218,90291,94063,96232,98053,101652,102722,106470,109583,112309,117949,117965,120075,122569,127649,130183,134734,138115,139107,141621,147086,153996,156590,162378,166264,168883,171477,177801,183969,189824,196374,201452,203416,204141,209784,213249,220125,228191,233654,235462,239150,246954,251249,263184,268212,277549,281615,285847,295585,303305,321262,321948,333007,334900,337731,349712,358935,368109,378086,387862,390720,392762,400723,412431,419415,430285,435564,436452,437761,452539,459131,468254,481696,488474,491196,493928,504146,514862,532518,545466,553083,556465,560733,572213,588865,603397,627833,629602,636600,645455,682937,693783,715895,740999,760092,766846,769634,823965,834597,858010,879776,892776,901469
admin_1,fr,fr-60,,281,540,1602,2424,2645,2913,3816,5167,5667,5916,6737,6933,7202,7957,8529,8989,10391,10528,10743,10758,10994,11929,12057,12663,13493,13546,13673,14345,15110,15604,16219,16723,17016,17130,17747,18116,18763,19556,19958,20130,20240,20911,21700,22811,23371,23968,24191,24579,25172,25911,27606,29416,30528,30751,31278,32829,33313,34051,35503,36340,36714,37478,38317,38432,40136,41013,42686,43099,43831,45194,46094,48167,49638,51095,51146,51332,53397,54490,56609,58198,59387,59998,60840,62408,63919,65098,67374,68355,69100,69774,70751,72555,73645,75902,76893,77030,77440,80574,82370,83373,85192,86845,87400,87642,89950,92744,95211,97818,99072,100259,101792,103380,105892,109608,111249,115149,116226,118195,120462,124327,129766,134229,137552,139104,139300,144353,148253,150545,154532,157286,158009
admin_1,fr,fr-61,,155,365,647,1120,1265,1390,1716,2428,2460,2746,3019,3208,3318,3803,4051,4369,4573,4967,5282,5363,5622,5834,6148,6675,6879,6883,6999,7474,7784,7975,8319,8564,8802,9069,9291,9899,10085,10519,11089,11359,11538,12104,12905,13346,13884,14324,14582,14715,15806,16668,17241,17865,18275,18496,19452,19464,20170,20871,21167,21885,22164,22465,22793,23506,23519,24473,24960,25284,25651,26234,26958,27621,28066,28524,28788,29104,29835,30541,30855,31544,32503,32754,33203,34163,34434,34945,35636,36057,36453,36708,37641,38083,38831,39250,39913,40403,40734,41571,42199,43096,43614,44478,44839,44951,46154,47239,48219,49072,49831,50132,50244,52179,52499,53225,54039,55031,55376,56561,57833,58413,59421,60584,61599,62037,62197,64175,65493,66442,67245,67860,68108
