region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28
admin_1,fr,fr-2a,,164,353,1002,1066,1171,1382,1713,2046,2233,2529,2870,2974,3240,3559,3822,4362,4642,4681,4867,4889,4959,5359,5578,5786,6158,6285,6478,6673,7002,7233,7422,7675,7965,8355,8377,8726,8882,9117,9440,9592,9692,9964,10517,10597,10688,11069,11256,11394,11843,12135,12288,12625,12813,13076,13422,13822,13974,14323,14397,14706,14914,15068,15473,15481,15881,16599,16740,16955,17090,17594,17830,18338,18922,19098,19333,19559,20019,20693,21501,21706,21991,22354,22665,23038,23448,23729,24172,24426,24669,24821,25341,25870,26299,26765,27059,27069,27192,27776,28244,28711,29182,29624,29804,30007,31077,31479,32323,33250,33974,34377,34929,36493,37768,38810,39967,41043,41407,42127,43557,44285,46653,47809,47999,48479,48782,49927,51214,52422,53341,54097,54367,54902,55628,56848,57504,58601,59169,59424,60286
admin_1,fr,fr-2b,,12,392,700,976,992,1074,1483,1832,1963,2014,2210,2243,2301,2560,2661,2970,3185,3330,3369,3396,3448,3833,3994,4162,4320,4348,4586,4742,4816,4906,5098,5180,5218,5292,5429,5517,5716,5797,5959,5988,6104,6264,6375,6439,6643,6740,6768,6785,7073,7349,7440,7535,7757,7782,7832,8100,8232,8498,8633,8861,8943,9263,9274,9354,9675,9849,10273,10342,10557,10803,11211,11560,11741,12120,12235,12367,12908,13203,13523,14431,14432,14480,14730,15179,15604,16194,16990,17383,17435,17682,18159,18621,18927,19581,19994,20032,20791,21302,22039,22441,22965,23705,23709,23998,24610,25654,27263,28320,29321,29686,30628,32060,33326,34764,37290,38448,38696,39495,42449,42955,45564,46514,47616,47838,48608,50169,52128,52934,54703,55411,55555,56100,57140,58481,58572,59629,60259,60561,60899
admin_1,fr,fr-30,,702,1089,2177,3123,3303,3768,5127,6304,7323,7551,8802,9096,9770,10785,11453,12580,14092,14144,14593,14981,16019,17090,18276,19009,20027,20360,20810,22049,23507,24287,25712,26864,27124,27729,28803,29519,30307,31221,31976,32304,33605,33628,34771,35780,36386,37420,37752,39392,39437,40848,41849,42603,44350,44393,45161,46294,47104,48183,49039,49969,50374,51165,51973,52681,53687,54936,56488,57053,57968,59517,60599,61649,63700,64992,65528,68259,69687,72200,74526,76926,78278,78841,79236,82984,83870,85692,87521,88800,89451,90562,92510,94220,96038,98068,99663,100067,101156,103160,106223,108049,111145,113179,113899,115325,118448,120602,122751,125033,128274,129326,130451,132938,137060,139895,145211,145872,147155,148840,151141,158019,159586,163362,165610,167301,169367,171903,177621,180762,183771,189036,189062,191541,194380,198529,203425,205072,208492,208852,209581
admin_1,fr,fr-31,,208,2882,5461,7169,7689,8829,11647,13346,14955,15243,17053,17605,18071,21973,22390,23965,27002,28101,28398,28543,29297,30695,32030,33502,34874,35216,35851,37662,38515,40250,41190,42286,42620,43287,44768,45085,46162,47229,48383,48644,49186,50460,52317,53582,54676,56046,56557,56928,59340,61558,62972,65389,66682,67398,68646,70097,73107,75477,78062,79535,80565,80778,83420,84884,87942,90412,93887,94581,95336,99232,102672,106154,109042,112274,113405,115565,120954,122182,127368,134041,134707,135837,137628,143788,148285,151690,162108,162259,164841,167056,173851,180159,186417,190777,197021,198332,206396,209792,213356,227081,230061,235686,238558,243419,251059,258632,266267,277786,282736,286067,291694,296809,308671,317808,322988,332025,334962,340981,350964,360111,372884,384484,392267,395596,403082,415569,427316,440317,449786,460835,464193,470215,478982,490862,499056,509502,516554,519044,520156
admin_1,fr,fr-32,,52,386,644,820,823,1099,2176,3012,3359,3423,3623,3677,4028,4170,4658,4761,5448,5478,5513,5552,5685,5971,6116,6329,6486,6515,6594,6743,6833,6990,7161,7329,7365,7438,7533,7664,7788,8070,8070,8111,8158,8285,8447,8560,8707,8814,8839,8874,9095,9267,9348,9584,9779,9830,9925,10119,10200,10361,10533,10723,10791,10895,11016,11079,11334,11628,11846,11847,11883,12232,12548,13002,13463,13810,13927,14145,14817,14910,15436,16125,16165,16242,16348,17159,17328,17649,18130,18323,18377,18504,19017,19142,19511,20201,20213,20265,20534,21240,21247,21883,22391,22735,22831,23210,23797,24582,25103,25822,26396,26512,27079,27990,28734,29370,30293,30837,31023,31484,32621,33436,34397,35395,36015,36172,36465,37455,38757,39584,40768,41382,41562,41576,42873,43247,44317,44746,45799,46052,46218
admin_1,fr,fr-33,,726,1776,3199,5016,5574,6134,8262,9402,11773,12543,13748,14254,15341,16359,18608,19858,23271,23334,24259,24719,25378,27482,28619,30152,31521,31858,32144,34673,35134,36335,37502,38952,38965,40388,40432,41969,43007,44290,45414,45835,46551,48052,49434,50519,52084,53279,53684,54235,56441,57919,60227,61610,63615,64143,65115,67444,68958,71447,74576,77406,78235,81703,81868,83769,86944,91896,95081,96189,97399,102756,107341,110022,117016,119632,121731,124922,129568,133909,139002,144464,149835,151793,153836,159815,166120,173518,173630,179700,181615,184631,188719,191921,199251,205560,209374,210875,214220,222497,227595,237809,244657,252569,255847,262728,278739,282690,301580,307385,315616,319688,333652,339885,352135,364185,373459,382780,386378,394489,402188,415783,423039,436039,447025,449907,453442,467933,477221,486736,502806,503629,508339,512184,520447,527922,536786,542112,548228,551213,553567
admin_1,fr,fr-34,,1056,2766,4247,6867,7921,8214,10703,13560,16315,19433,20471,20572,23730,24804,27127,28426,30706,33063,34250,34768,37745,38925,41196,42836,45256,46072,46704,49022,52189,53907,54979,57539,58257,58749,60989,63667,65126,66516,68605,69559,69593,72449,74618,75484,77236,79240,80055,80484,84087,85567,87815,89121,91672,92456,93855,97592,98220,100505,102146,104917,105589,107424,109391,111180,113142,115900,119594,120919,122614,125973,129079,131526,133489,137358,138843,140320,144534,147383,151657,155020,157847,158782,160236,163595,167626,170996,172771,177497,178493,179554,184341,189045,191981,196095,201295,202029,205755,210768,217949,224327,230451,236207,238960,240640,248292,254598,263257,267948,274172,277178,280414,288213,295244,301792,305516,312876,314988,317804,324216,332109,339457,345946,351964,352316,353691,362200,370304,373971,383511,388522,390003,392383,403346,405904,410756,415622,420715,423540,426132
admin_1,fr,fr-35,,229,853,2309,3206,3491,4051,5073,6091,6637,6867,7818,8236,8452,9217,10097,11262,12057,12519,12986,13133,13636,14219,15490,15573,16551,17062,17321,18288,19034,19597,19964,20601,20893,20993,21892,22464,23033,23560,24127,24390,24705,25660,25845,26396,27067,27561,27924,28378,29360,30100,31292,32345,33334,33725,34278,35026,36557,38640,40529,42011,42593,43644,44716,45033,48066,49492,52811,53754,55095,57389,59881,62334,65575,67147,68743,70302,73632,77192,80935,84160,87613,88963,92869,96283,96589,102949,103976,106225,107489,111013,112006,115016,116483,120626,123035,123972,124477,128994,132918,136645,140819,144175,145464,146447,152342,157727,162736,166988,171011,172446,175493,179320,184857,189336,192737,199130,200926,203563,210166,215507,221142,227768,233813,234294,236701,243083,249139,255948,263474,268697,271860,275848,281978,287519,292374,295562,300958,303132,308912
admin_1,fr,fr-36,,2,165,256,462,503,673,976,1189,1309,1444,1598,1633,1659,1860,2038,2201,2374,2479,2520,2531,2585,2739,2814,2957,3040,3044,3082,3174,3300,3413,3468,3583,3605,3655,3706,3866,3975,4034,4155,4193,4253,4368,4634,4715,5054,5092,5154,5163,5379,5568,5697,5829,5950,5955,5994,6131,6218,6389,6486,6640,6692,6704,6854,6928,7093,7248,7359,7441,7483,7648,7807,7938,8143,8290,8347,8520,8622,8774,9064,9231,9440,9546,9615,9998,10045,10252,10529,10693,10820,10973,11479,11493,11909,12145,12614,12643,12817,13395,13753,14941,15159,16183,16511,16709,17075,17665,18717,19786,20368,20980,21976,22304,22770,23475,24027,24730,24742,25029,25620,26322,27107,28009,28725,29077,30055,30262,31463,32234,33019,33606,33790,34175,34865,35340,36053,36489,37074,37189,37542
admin_1,fr,fr-37,,148,911,1864,2874,3278,4053,4948,6099,7144,7277,8664,9114,9355,10433,11315,11988,13111,13955,14193,14354,14522,15490,16209,17276,17839,18096,18160,19083,19757,20335,20825,21496,21678,21976,22553,23014,23667,24493,24877,25057,25313,25862,26802,26885,27742,28608,28658,28831,29784,30373,31009,31586,31924,32209,33002,33554,33645,34371,34800,35597,35782,36730,36794,36888,37898,39746,39878,40196,40482,41652,42887,43790,44716,45624,45940,46053,47766,49059,50361,51687,52627,52864,54284,55540,55965,57389,58518,59892,60156,61682,61707,63624,64562,66609,67534,67808,68992,71844,74060,78757,80181,81933,82857,83509,87376,90164,92857,96876,99207,100251,101088,104780,107706,110948,113285,116743,118648,120603,124054,127529,130570,135976,138302,140155,142535,146856,153143,155309,157639,162020,163059,164967,167989,171944,174146,178458,180403,180832,181909
admin_1,fr,fr-38,,423,1141,2499,3720,4229,5746,5791,7994,8836,9088,10236,10817,11637,12957,14717,15079,16366,17228,17657,17728,18221,19668,20820,21759,22870,23182,23353,24862,25939,26610,27800,28424,28970,29259,30856,31794,32357,34083,34275,34554,35259,36558,37841,39044,40013,41195,41602,42228,43959,45839,47064,48695,50163,50611,50901,52962,55270,57488,58873,61655,62447,62664,65242,66948,69300,72576,74359,75500,76681,79005,81334,84604,87133,88838,89604,89824,93233,96325,98742,100649,103670,104284,105368,108001,110053,113595,117988,118549,119485,122241,124947,126218,129001,131614,133846,134380,138051,138126,143194,145267,149635,152540,153643,155854,159545,162170,167080,171086,174050,176042,178829,181464,186933,193000,197708,200904,202478,205928,209720,217595,223113,228202,233424,235126,238578,247594,253744,256158,262592,266735,267901,270359,276736,282494,286911,292139,297884,299266,302397
admin_1,fr,fr-39,,91,380,543,858,962,998,1321,1609,1878,2039,2373,2503,2658,2961,3245,3656,3870,3996,4085,4107,4258,4449,4759,5105,5484,5484,5531,5717,6009,6246,6538,6725,6837,6937,7219,7600,7632,7902,8051,8135,8258,8600,8681,8946,9225,9482,9494,9663,10302,10423,10970,11517,12400,12649,12872,13164,13652,14291,15319,16487,16662,16910,17175,17278,17718,18782,19598,19778,20105,20970,21286,22450,23202,23700,23931,24123,24464,24961,25657,26224,27122,27135,27261,27707,28287,28539,28913,29417,29563,29718,30039,30526,30772,31369,31672,31848,32093,33010,33324,33993,35192,35399,35707,36055,36499,37071,38134,39264,40243,40689,40836,42147,43047,44364,45346,45598,46084,46432,47277,48270,49650,50412,52396,52442,53139,54467,55409,57241,58167,59594,59945,60511,61690,62467,63363,64806,65491,65734,66077
admin_1,fr,fr-40,,38,359,530,1135,1332,1475,1972,2336,2340,2380,2840,2845,2942,3376,3639,3907,4394,4445,4499,4561,4713,5746,6503,6966,7316,7432,8139,8525,8571,9206,9685,9884,9947,10090,10367,10493,10728,11217,11429,11499,11590,11896,12274,12299,12726,12770,12872,13064,13324,13747,14245,14665,14892,15076,15439,15906,16660,18076,18203,19135,19289,19533,19992,20083,21331,22276,23125,23353,23511,24361,24992,26037,26792,27726,27932,28417,28885,30295,31674,32776,32889,33122,33761,34691,35735,37253,38287,38939,39142,39667,40743,41298,43176,43688,44215,44293,44801,46490,47022,48044,48746,50433,50675,51332,53044,54128,57118,57962,58939,59359,60411,62331,63996,65995,67509,69125,69483,69634,72573,73720,76676,78892,80435,80778,81889,83845,87658,88656,91933,92023,92608,95222,95611,97930,99894,101752,103028,103562,104602
admin_1,fr,fr-41,,147,522,548,1176,1177,1380,1695,1871,2213,2261,2674,2749,2938,3104,3391,3646,3974,4146,4252,4272,4367,4559,5011,5163,5356,5435,5505,5674,5889,6057,6257,6403,6498,6509,6749,6897,7154,7370,7538,7592,7715,8017,8207,8399,8407,8692,8797,8899,9160,9386,9581,9999,10011,10079,10169,10414,10614,10761,10956,11185,11261,11391,11568,11665,11972,12228,12571,12621,12678,13054,13274,13676,14363,14365,14519,14589,14985,16115,16730,17131,17466,17644,17662,18225,18743,19333,19793,20086,20194,20426,20693,21685,21826,22575,22906,23035,23041,24046,24980,25475,26575,27196,27351,27822,29093,30771,31042,32859,33530,33819,33900,35108,36437,37114,38439,39368,39680,40181,41059,42235,42926,44430,45435,45648,46378,47572,48729,49964,50767,51898,52203,52529,54499,55664,57244,58142,58231,58376,58866
admin_1,fr,fr-42,,7,966,1736,2338,2842,3152,4333,5111,6060,6345,7248,7925,8521,10644,10672,11683,12390,13457,14152,14377,15361,16671,17265,18675,20210,20216,20440,21940,23290,24381,24975,25851,26490,26832,28014,29192,30245,30954,32120,32150,32466,33464,34913,35608,36513,37302,38075,38909,40082,40947,42653,44962,45207,46011,46709,49126,49204,51079,51772,53091,53906,55706,55713,57101,58407,60224,61308,62698,62848,66230,66990,68282,70732,70813,71988,72914,73966,76292,78067,79669,81340,81618,82447,83449,84851,87675,88359,89445,89996,90199,92197,93572,96103,96683,97922,98554,101043,101886,104174,106294,108362,109843,111122,112220,115535,118664,120342,123727,126951,127935,128975,132283,134430,137607,141340,145599,145641,148007,151704,154465,162283,162942,167069,169481,171988,176000,181405,185334,193537,194712,195900,201448,203246,206169,211699,216215,219048,221074,222278
admin_1,fr,fr-43,,1,80,293,419,460,472,728,830,982,998,1254,1292,1540,1636,1800,1962,2036,2183,2281,2310,2614,2664,2813,3073,3227,3333,3359,3634,3891,4034,4212,4338,4404,4472,4675,5018,5378,5420,5644,5713,5752,6119,6728,6771,7160,7165,7293,7342,7755,7980,8347,8603,8835,8937,9095,9265,9525,9863,10035,10270,10336,10391,10590,10741,11003,11371,11574,11799,11980,12308,12592,12938,13258,13533,13662,13829,14239,14818,14906,15294,15518,15641,15696,16136,16362,16714,16887,17216,17233,17391,17597,18033,18256,18503,18894,18980,19132,19497,20093,20566,21396,21411,21659,22039,22581,23139,24005,25242,25304,25526,26476,26527,27843,28316,29519,30453,30638,30820,32039,33593,35082,35125,36187,36560,37182,38449,39635,41784,41828,43029,43518,44094,45137,46315,47303,48184,48786,49225,50370
admin_1,fr,fr-44,,516,1590,3861,3960,4426,5009,5921,7723,9083,10590,10753,11310,12013,13034,14741,15727,19478,19764,20651,21194,23094,24834,25004,28266,28639,29345,30324,31986,33029,35032,36677,37625,38544,39253,40536,41620,43518,45011,46863,47319,49073,49505,52236,52893,53638,55797,56473,57001,58648,60859,62907,64691,66091,66730,67451,69633,71418,74510,77022,79329,80354,82017,83924,84673,88839,90944,94481,95834,97266,100514,102798,106702,110717,113482,114421,115129,119903,123950,127345,130962,134214,135286,136685,140932,143600,147977,153198,153873,155643,156704,159694,162750,166965,170231,174327,174986,175835,181323,185450,188192,193302,199863,200227,200679,207620,212203,217338,220188,227096,228755,232559,238924,245869,251550,259676,265267,267762,270331,276286,284926,292494,296905,306036,308028,311882,318205,326351,331674,339830,347136,348961,352658,358268,364196,369246,375443,379757,381506,384369
admin_1,fr,fr-45,,375,1000,2458,3694,4254,4968,5699,7333,8357,8731,10191,10649,11114,12860,14008,15043,16185,17002,17334,17702,18851,19227,20515,20887,21735,22090,23069,24071,24333,25069,26014,26718,27092,27378,28373,29000,29789,30382,31531,32037,32558,33137,34136,35070,35957,36673,37341,37736,38845,39431,41090,41913,42972,43401,45597,48590,51214,53821,55351,57439,58193,59745,59843,60379,61351,62902,64577,65115,65210,66934,68375,69367,71056,71854,72557,73276,74989,76130,78826,79585,80893,81375,81782,83656,84838,86564,88092,89648,90606,91294,92958,94041,96863,100904,100913,102390,105604,105830,110238,113119,116830,118723,120752,121070,126358,129462,135092,135794,141545,141746,142359,145782,148961,154636,157716,162066,164236,166112,169351,175389,178975,185361,188777,190857,193295,198175,202642,205730,209053,213124,214802,215604,220083,223097,224713,228152,231017,232327,233827
admin_1,fr,fr-46,,53,154,319,538,561,617,940,1014,1104,1144,1243,1263,1284,1457,1605,1798,1874,1986,1988,2000,2035,2197,2307,2427,2563,2589,2657,2779,2848,2958,3045,3147,3147,3148,3312,3367,3541,3564,3637,3653,3657,3799,3905,3990,4060,4167,4168,4329,4375,4504,4589,4748,4820,4846,4886,5129,5259,5340,5448,5560,5589,5628,5769,5937,5998,6142,6363,6397,6609,6680,6860,7081,7347,7567,7585,7619,7873,8145,8415,8684,8851,8990,9115,9468,9878,10156,10556,10815,10819,10894,11447,11719,12373,12488,12684,12721,12935,13265,13593,14644,14684,15354,15514,15645,16453,16878,17332,18328,18753,18930,19115,19816,20215,20649,21378,21808,21945,22180,23176,23794,24112,24875,25344,25427,26252,26337,27296,28131,28925,29280,29471,29865,30252,31215,31622,32452,32878,33058,33335
admin_1,fr,fr-47,,3,289,523,787,837,1179,1461,1588,1744,1913,2076,2114,2236,2461,2967,3183,3368,3591,3670,3694,3765,3986,4325,4448,4727,4877,4961,5093,5302,5855,6448,6581,6640,6756,7069,7337,7599,8009,8024,8113,8140,8513,8548,8719,8991,9148,9208,9293,9573,9804,9952,10486,10653,10698,10856,11050,11387,11602,11952,12147,12236,12428,12664,12883,13114,13537,14017,14146,14374,14639,15079,15658,16157,16467,16609,16676,17324,17896,18471,19144,19877,19890,20180,20731,21345,21844,22828,22996,23189,23426,23874,24372,24658,25635,26166,26234,26997,27020,27964,29317,29372,30274,30537,30913,31497,32537,33538,34955,35706,35966,36526,37653,38428,39947,41160,42577,43114,43507,44919,46682,47134,48577,49683,49747,51063,51476,52905,53143,54333,55145,55355,56273,56488,57441,58358,59244,60210,60535,61587
admin_1,fr,fr-48,,20,125,203,315,384,439,503,592,714,771,919,980,1014,1160,1290,1408,1534,1649,1721,1757,1793,1884,2017,2068,2194,2235,2277,2376,2469,2511,2589,2638,2677,2733,2780,2869,2963,3001,3067,3096,3138,3254,3360,3380,3472,3553,3603,3686,3702,3743,3814,3887,3970,3974,4041,4115,4193,4257,4308,4422,4422,4460,4510,4527,4622,4724,4773,4851,4984,4997,5194,5236,5366,5528,5536,5550,5712,5741,5843,5901,6060,6093,6186,6350,6447,6549,6684,6804,6832,6876,6950,7050,7261,7375,7514,7526,7562,7729,7907,8093,8305,8509,8528,8588,8896,9150,9373,9708,9906,9946,10116,10352,10628,10933,11364,11672,11725,12076,12227,12549,12816,13179,13348,13466,13633,14203,14527,14736,15102,15339,15413,15585,15868,16133,16541,16838,16985,17041,17200
admin_1,fr,fr-49,,51,1722,2191,2872,3223,3865,5444,5480,6566,7021,8099,8338,8650,9789,10672,12224,14012,14141,14439,14602,15168,16102,16845,17455,18010,18224,18637,19359,20244,20929,21291,22263,22517,22690,23621,24330,25263,26042,26705,26896,27257,28012,28495,29498,29631,30625,30636,30964,32165,33031,34120,34932,35615,35803,36272,37181,38632,39632,40339,41577,42234,42846,43675,44459,46026,48050,49162,49838,50880,51904,54920,56804,58955,60131,60533,61257,62838,64752,66547,67754,69322,69923,70874,72456,74251,75405,77379,78439,78749,79814,81482,83037,84899,85835,87550,87875,88960,90980,92429,94721,97299,98665,99383,100066,103330,106065,108019,111227,113234,113782,117865,119009,122975,124709,129462,133983,134815,135259,142057,147438,153727,160439,164110,165952,171268,174047,178823,184671,189811,192900,193763,196542,201374,207997,209678,212316,215660,216924,217942
admin_1,fr,fr-50,,120,462,963,1324,1422,1654,2183,2712,3025,3257,3563,3685,3976,4386,4935,5514,5817,6223,6373,6500,6556,7156,7377,7746,8145,8326,8659,8976,9506,9772,9994,10488,10644,10812,11257,11881,11900,12363,12898,13181,13438,13846,14306,14667,15089,15705,15977,16280,16726,17324,17935,18475,19251,19445,19694,20430,21341,21849,21979,22602,22944,23099,23875,24053,24662,25717,26537,26589,26881,27640,29365,29392,30606,32006,32510,33703,34285,35199,36070,36600,37744,38019,38812,39866,41238,42086,42885,43803,44094,44337,45164,46275,46792,47858,48791,48975,49403,50346,51081,52624,53731,54739,55282,55746,57105,58026,59394,60781,62525,63010,63762,64793,66703,67643,69724,71595,72099,72771,74539,76609,77865,79367,81440,82237,82518,85548,88952,89007,91007,92662,93425,95309,96120,97768,99040,100519,101570,101934,102019
admin_1,fr,fr-51,,295,802,1976,2409,2526,2853,4182,4532,5105,5504,5956,6136,6481,7306,8015,8782,8975,9439,9602,9651,9951,10306,11192,11828,12870,13077,13663,14469,15434,16594,16680,17509,17797,18552,19284,20922,21128,21952,23051,23556,23971,24592,25496,26295,27022,27478,27988,28506,29517,30211,30953,31267,32640,33220,33787,34451,35338,35814,37154,37757,38105,38582,39407,39500,40846,41912,42407,43045,43746,44719,46031,47023,47706,49240,49758,50685,51778,54220,54566,56094,56885,57442,58275,59392,60913,61525,62795,64449,64797,66138,66677,67873,69852,70637,71950,72142,72809,75984,77520,82281,87361,87856,88527,90132,92701,96440,96763,98893,101765,101989,102157,104946,108017,112280,113141,115152,116138,116636,120590,125055,126753,132869,132928,134142,136071,139703,142329,145454,149309,151348,152336,153969,157085,159460,162127,164689,166258,167074,168276
admin_1,fr,fr-52,,26,161,389,689,730,781,1023,1252,1335,1374,1518,1521,1631,1807,1971,2070,2243,2369,2410,2416,2433,2624,2752,2919,3177,3263,3297,3572,3671,3875,4156,4386,4450,4476,4690,4773,5021,5114,5270,5336,5364,5792,5878,6100,6379,6665,6754,6844,7164,7314,7510,7785,8054,8137,8191,8380,8555,8642,8793,9050,9154,9330,9720,9770,9979,10283,10489,10568,10694,10868,11155,11616,11622,12272,12275,12384,12639,12853,13315,13579,13990,14130,14272,14471,14902,15326,15469,15749,15870,15974,16284,16498,16769,17262,17288,17310,17386,17968,18508,18565,19088,19429,19538,19829,20325,20938,22000,22028,22585,22858,23225,23763,24233,25083,25243,26063,26072,26706,27518,28745,30583,31061,32107,32420,32807,33673,34558,35183,35707,36263,36547,36681,37403,37907,38339,38754,38991,39199,39217
admin_1,fr,fr-53,,83,322,567,733,841,958,1109,1436,1649,1715,1981,2078,2142,2546,2600,2808,3119,3244,3458,3471,3570,3893,4096,4333,4486,4636,4731,4937,5160,5289,5488,5668,5775,5849,6015,6196,6570,6626,6790,6855,6961,7154,7425,7617,7863,8048,8168,8374,8823,9529,10198,10813,11208,11421,11877,13238,13450,14565,15504,16317,16988,18600,18744,20391,22710,25623,27467,30049,32735,34508,39939,43721,46985,53124,55991,56987,61528,68022,69982,73700,76711,77626,79643,81500,84897,87545,89955,91468,92450,93187,95394,95473,97844,98002,99458,99961,101229,103133,104408,105751,108015,108869,109850,110033,111825,113534,114684,116250,117568,118249,118792,120320,121576,122799,124014,124950,125858,126006,127975,129589,131512,133423,134678,135687,136536,138175,140651,142143,142425,144347,144949,145759,146855,147749,150231,150799,151860,152288,152422
admin_1,fr,fr-54,,321,1649,2631,3969,4529,4886,6598,9232,10450,11332,12669,13111,14090,15156,17007,18070,19601,20388,21382,21408,22117,24650,25113,26087,27862,28851,30484,32645,34607,38931,39861,43326,44342,45202,47283,49637,51242,53835,57573,59299,59346,62434,66873,69977,71967,75684,77466,77715,80672,82629,85890,87948,90082,90686,92510,92909,93765,95175,96839,97835,98538,100428,100482,101124,103350,105107,107289,107979,108880,111069,112545,114704,116538,117746,118830,119536,121839,123884,127385,129156,130750,132371,133612,134876,137909,139486,141835,143767,144611,144853,147643,149283,151502,154156,155843,156241,156998,159737,162661,164021,167716,169667,170681,173510,174158,177727,180947,184284,186440,188155,190598,193328,196266,199960,207452,207972,209692,211598,216280,221871,226194,231119,237315,238970,242322,247967,252748,256331,262940,266613,267990,272340,273295,277354,280918,284372,287353,288276,290143
admin_1,fr,fr-55,,155,441,879,1449,1542,1867,2254,2785,3240,3327,3870,3874,4148,4652,5302,5753,6226,6540,6614,6615,6829,7159,7629,8395,8853,8904,9163,9691,9971,10441,10897,11429,11508,11595,12187,12730,13020,13122,13505,14283,14772,14882,15293,15893,16294,16686,16834,16902,17391,17760,18153,18505,18833,18941,18963,19264,19499,19719,19983,20214,20309,20347,20678,20788,21372,21491,21758,21838,22055,22588,22738,22934,23596,23651,23744,23776,24323,24631,25065,25326,25872,25882,25899,26444,26724,26916,27289,27634,27634,27798,28358,28522,28906,29290,29621,29659,29932,30278,30785,31156,31815,32121,32301,32454,32873,33831,34772,35349,35990,36729,37052,37556,37956,38749,39238,39911,40116,40283,41640,42022,42551,43497,44472,44735,45331,46286,47505,48279,49007,49990,50192,50604,51439,52148,52903,53608,54288,54446,54769
admin_1,fr,fr-56,,161,486,1063,1654,1826,1984,2588,3267,3854,4044,4927,5057,5287,5853,6513,7050,7600,7938,8216,8427,8832,9215,9979,10592,10891,11261,11326,12039,12543,12819,13277,13608,13842,13945,14716,15110,15473,16262,16285,16523,17180,17247,18130,18238,18653,19088,19519,20070,20872,21380,22253,22722,23248,23749,23937,24633,25378,26047,26951,28140,28172,28641,29137,29965,31608,31816,32999,33800,34146,35575,37066,38488,40437,40466,41494,42368,44561,46957,48515,50614,52915,53665,55535,55669,57684,59106,61101,62440,63042,63246,65221,66512,68479,70310,71399,72067,72474,74632,76789,78159,81018,82562,83654,85249,87334,89243,92901,94076,96931,97161,98386,101586,103590,106539,108353,111922,113370,115025,118699,121916,125659,129612,131885,133704,135673,137859,143626,145676,149865,153222,154228,155549,158442,161476,164522,166451,168413,169904,171189
admin_1,fr,fr-57,,110,1633,4525,5932,6370,7318,8652,10766,13060,14262,15875,16301,16995,18423,20598,21782,23581,24810,25159,25357,25470,27319,29656,29679,31421,31842,32015,33738,34674,36162,36931,38532,39179,40020,41486,42561,44191,45374,47134,47158,47513,48900,50229,51605,52909,55236,55332,56338,58082,58958,60633,62010,63436,64283,65104,66416,68669,70255,73412,73855,74476,74847,77342,79472,80334,81880,84250,84637,85932,88202,91730,92786,94036,96982,97955,99480,102020,104370,105882,110078,115057,115254,116857,119115,121895,124611,126362,129143,130569,132033,134365,136432,140186,143628,145299,145619,147507,150145,153083,156773,160282,163749,165942,168329,175727,177642,181419,185640,192925,195990,197037,203921,207192,214746,217307,220492,223413,226684,232612,236698,243932,250621,254713,257269,258868,266969,273045,277943,285069,289663,291625,293913,299720,304829,307768,312189,315920,317680,319260
