region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16
admin_1,fr,fr-31,,2096,3103,4737,7179,7675,9124,11297,14959,14969,15572,17174,17549,17861,20094,22639,24872,26550,28060,28417,28661,30689,30741,32441,34113,35049,35270,36083,37521,38865,40912,41467,42263,42635,43047,44341,45331,46068,47611,48285,48729,49405,51758,52227,53186,55149,56092,56757,57626,59064,61245,63571,66733,66861,67538,68500,70915,73338,75461,78146,80593,80613,82135,83540,86679,87028,91403,93585,94806,95911,102239,103993,106731,110763,112566,113835,115552,119482,122117,127624,131960,135202,136248,138853,143462,149175,152704,159398,163477,165826,165944,175206,181013,184395,193101,197651,198402,201870,207554,217118,222628,230826,236760,240231,243089,251371,261098,274918,278777,285088,288684,291055,300743,314579,318259,327440,333839,335964,339116,348168,361353,379909,385921,393861,396152,403547,413963,420730
admin_1,fr,fr-32,,20,373,626,745,827,950,2395,2862,3368,3506,3666,3692,3861,4088,4450,4765,5047,5482,5521,5538,5706,5982,6148,6322,6490,6527,6545,6695,6868,6945,7173,7336,7372,7410,7567,7712,7805,8076,8092,8115,8141,8261,8413,8549,8700,8813,8844,8908,9036,9237,9370,9582,9822,9828,9946,10129,10219,10397,10538,10754,10799,11002,11005,11060,11288,11505,11797,11867,11920,12309,12468,12931,13715,13826,13946,14180,14626,15068,15436,15928,16163,16265,16371,16957,17328,17754,18163,18316,18398,18573,19041,19201,19751,19989,20256,20293,20514,20934,21464,21807,22420,22769,22857,23237,23671,24613,25004,25982,26448,26528,27085,28025,28633,29532,30190,30903,31066,31560,32429,33402,34116,35048,35901,36038,36544,37516,38404
admin_1,fr,fr-33,,311,2041,3201,4973,5534,6668,8069,11617,11641,13601,13891,14313,15267,17059,18321,20252,21935,23633,24314,24728,25248,26920,28212,29820,31540,31940,32717,33455,35320,37106,37681,38599,38999,39601,40827,42015,43341,45423,45510,45900,46550,47790,49596,50753,51841,53362,53700,54732,56509,58397,61238,61397,63660,64278,65201,67216,69050,72400,75427,77441,78274,80063,81848,83998,87911,90627,95279,96455,99074,103503,107891,110202,117230,120199,121919,125113,128528,135802,138767,143785,150125,151641,154841,161024,164523,170397,176010,179662,181934,182569,188326,193780,197357,203535,209638,211321,215074,221891,231097,238917,244461,251893,258073,261860,270868,289942,295956,307109,314217,319543,327603,334548,358982,361337,376752,383915,388423,395734,406844,417024,427330,439398,447049,450159,456214,466238,476490
admin_1,fr,fr-34,,1058,2904,4047,6877,8037,8406,10715,13958,16339,16476,19743,20592,22021,24461,27152,28734,30192,32866,34204,34676,37781,38029,41040,42881,45306,46218,46626,51457,51872,53463,54920,57609,58295,59118,61545,63299,65296,66926,68913,69431,70637,72931,75542,76190,77212,79620,80272,81826,83888,86244,88017,91391,91806,92564,94086,95876,98735,100248,102676,104890,105609,107693,109579,111583,114405,117491,119692,121109,122054,125900,128888,130840,137095,137880,138869,140283,145061,146854,151685,155610,158879,158888,161033,164089,168131,170163,174943,176923,178911,180492,187158,187881,191664,197665,201579,202323,203825,212497,216241,225045,232119,236859,239811,242242,250765,256811,260494,268999,275121,277602,279821,287754,293457,300561,307723,312985,315542,318768,330374,330609,337116,345525,352176,352389,353813,361834,367724
admin_1,fr,fr-35,,324,748,2340,3125,3481,3754,5030,5863,6612,6923,7823,8136,8664,9290,10950,11024,11742,12521,13015,13164,13620,14019,14736,15975,16771,17084,17962,18360,18792,19671,20564,20709,20915,21199,21861,22520,22833,23413,24107,24393,24670,25233,26011,26418,26884,27611,27972,28437,29881,29973,31458,32115,33273,33896,34377,35101,36723,39651,40059,42043,42647,43364,44812,45564,48175,49954,52858,53710,54838,56668,60303,62729,65656,67481,68998,70389,73031,79329,80129,84824,88011,89199,90770,94490,97637,100043,103670,106801,107773,109324,112546,114218,117942,120575,123373,124068,126489,130171,132577,136845,141399,144632,145674,148412,151268,157977,160590,170201,171088,172731,175583,180422,183983,190237,195363,199132,201300,207397,210335,216236,221656,227055,232054,233640,235291,242567,246752
admin_1,fr,fr-36,,19,165,267,448,508,641,968,1080,1310,1417,1630,1632,1694,1804,2038,2234,2356,2471,2520,2550,2610,2715,2820,2916,3014,3040,3070,3208,3327,3450,3472,3602,3608,3642,3761,3866,3950,4083,4144,4195,4245,4317,4624,4755,4867,5082,5158,5217,5362,5538,5725,5818,5915,5958,6010,6097,6330,6335,6526,6622,6706,6858,6874,6969,7097,7278,7442,7445,7468,7595,7744,7974,8129,8305,8351,8440,8585,8814,9092,9297,9434,9552,9658,9816,10094,10262,10458,10715,10830,10981,11235,11545,11749,12599,12605,12650,13237,13493,14286,14977,15303,16010,16507,16617,17159,17773,18725,19800,20635,20986,21073,22266,22944,23433,24528,24619,24736,24896,25449,26432,27083,27781,28185,28485,28698,29636,30482
admin_1,fr,fr-37,,91,727,2092,2963,3292,3381,5273,6043,7061,7716,9053,9085,9697,10555,11540,11960,13242,13809,14207,14331,14482,15502,16104,17290,18076,18144,18303,19012,19644,20213,20842,21466,21708,21863,22518,23198,23952,24796,24859,25065,25470,25963,26515,27003,27764,28365,28660,28797,29794,30249,30834,31940,31983,32235,33028,33188,33862,34242,35036,35814,35818,36265,36809,37286,38186,38831,39873,40241,40368,41688,43486,43944,44921,45658,45924,46496,47807,48828,50036,51088,52517,52960,53362,54355,55931,57709,59074,60208,60212,60814,62338,63302,64913,66753,67648,67901,68135,70941,74864,77495,79339,82016,82873,84077,87711,90253,93603,95372,99055,100262,100480,104888,109373,110246,114289,117438,118789,120344,123324,127401,130338,134754,139163,140380,140690,146019,149622
admin_1,fr,fr-38,,56,1097,2577,3947,4234,4435,6540,7685,8794,9566,10446,10788,11468,13601,14142,14811,16170,17156,17540,17812,18328,19865,20900,22075,22705,23259,23859,24829,25970,26716,27929,28620,29008,29455,30827,31479,32716,33188,34356,34591,34787,36138,37640,38692,39939,41262,41645,43427,44028,45911,47200,48988,50224,50655,50977,54696,55642,57672,59104,61471,62468,65262,65341,66327,69963,72365,74814,75648,78710,80060,81484,85044,87310,88959,89926,91284,93589,96840,98606,101501,104500,104620,104976,108719,111354,113692,116680,118766,119429,121098,123832,127803,128660,131683,134292,134662,136432,140118,142155,145981,149725,152574,153999,156262,159869,162185,170077,170455,176253,176531,178792,181934,187376,191284,197969,201787,203471,206279,209906,217687,224683,229997,234016,235206,237092,242303,245264
admin_1,fr,fr-39,,133,290,562,858,905,980,1226,1677,1878,2142,2360,2506,2658,2953,3394,3649,3870,4082,4094,4119,4165,4407,5086,5227,5397,5496,5566,5840,6013,6238,6461,6711,6831,6877,7159,7443,7619,7824,8035,8168,8184,8440,8615,8938,9210,9364,9502,9634,10094,10407,11442,11561,12361,12630,12803,13438,13477,14139,15638,16483,16674,16739,17188,17363,17891,18561,19548,19798,20311,20898,21463,22507,22881,23697,23932,24162,24571,25018,26100,26273,26942,27164,27370,28136,28202,28671,29034,29449,29601,29753,30004,30567,30935,31668,31688,31811,32016,33022,33165,33673,34674,35424,35699,35919,37070,37296,38960,39525,40379,40697,41270,41815,43171,44024,44418,45702,46051,46417,47336,48210,49538,51484,51543,52489,53100,55136,55411
admin_1,fr,fr-40,,8,257,532,1206,1318,1459,1649,2151,2341,2481,2736,2849,2965,3562,3642,3956,4398,4500,4504,4550,5332,5361,6410,7062,7352,7442,7692,8341,8570,9183,9674,9885,9943,10269,10274,10743,10746,11243,11412,11532,11608,11933,12115,12300,12475,12757,12875,12981,13308,13613,14077,14641,14968,15087,15505,16101,16520,18106,18305,19189,19336,19515,20035,20571,21942,22223,23170,23359,23491,24470,25253,25726,26832,27774,27970,28024,29212,29846,30920,31947,32924,33154,33728,34592,35872,37311,38376,39055,39215,39802,40561,41569,42653,43498,44305,44385,44604,45751,47702,48261,49398,50537,50837,51213,53148,55631,56116,57494,59057,59502,60518,62229,65265,66092,68972,69035,69588,70525,72760,75894,76807,78388,80531,80929,82190,83645,85579
admin_1,fr,fr-41,,26,320,531,1064,1177,1287,1558,2192,2199,2304,2744,2753,2825,3192,3496,3733,3976,4160,4270,4270,4369,4906,4963,5176,5349,5439,5479,5753,5854,6096,6280,6449,6509,6713,6780,6957,7110,7346,7517,7611,7688,7876,8072,8291,8453,8682,8792,8820,9033,9325,9757,9841,10015,10080,10159,10418,10633,10947,10971,11183,11259,11292,11571,11724,11976,12216,12558,12634,12657,12993,13280,13772,14153,14420,14505,14915,15047,15876,16564,17113,17540,17667,17875,18223,18916,19325,19664,20209,20218,20273,20810,21231,22002,22399,22899,23004,23329,24820,24929,25778,26513,27176,27381,28315,28445,29907,31632,32942,33610,33827,35013,35070,36135,37458,38457,39347,39616,39922,40725,42185,42788,44606,44642,44928,45154,46404,46973
admin_1,fr,fr-42,,79,778,1619,2798,2807,2869,3978,5379,6035,6402,7159,7974,8425,9569,11111,11922,12532,13461,14154,14404,15146,16330,17340,18325,19512,20321,20957,21896,23511,24510,25350,25911,26550,27147,28130,29024,30045,30951,31752,32354,32605,33846,35108,35869,36601,37518,38128,38758,40183,41436,42534,43837,45460,46112,46612,48277,49934,51114,51855,53536,54023,54328,56092,56781,58760,60453,61914,62698,63495,65119,67115,68558,70109,71005,72318,72366,74036,76261,78336,80642,81562,81604,82672,84075,85160,87167,88597,89476,90128,90443,93353,93908,96367,97056,98188,98774,100147,102069,103718,106599,107975,110682,111559,111882,115844,118582,121145,125066,126664,128224,129535,133218,134936,137996,142593,144999,146130,146911,151307,156656,160342,163381,168155,169232,170900,175343,181108
admin_1,fr,fr-43,,30,135,216,383,460,481,676,853,974,1003,1212,1265,1372,1589,1794,1929,2182,2192,2279,2340,2460,2678,2866,3046,3223,3325,3473,3702,3812,4066,4186,4352,4410,4465,4650,4943,5170,5498,5638,5714,5754,6191,6573,6733,7013,7173,7292,7371,7667,7943,8360,8638,8879,8944,9009,9358,9574,9872,10063,10264,10344,10376,10622,10786,10952,11374,11688,11819,12002,12318,12602,12907,13300,13569,13674,13873,14468,14566,14920,15325,15568,15646,15794,16047,16397,16702,16938,17173,17247,17423,17900,17920,18347,18632,18927,18971,19178,19695,19964,20520,21088,21518,21665,21731,22709,23098,24354,24777,25274,25574,25670,27440,27828,28782,29561,30397,30675,31102,32245,33299,35126,35596,36297,36580,37153,38397,39854
admin_1,fr,fr-44,,139,1131,2488,4118,4569,5215,6681,8115,9028,9755,10749,11348,11502,13230,14733,16414,17877,19964,20675,21050,21732,23687,25475,27211,28331,29189,30178,31716,33041,34588,36531,37546,38592,39360,40631,41806,43187,45614,46700,47321,47883,49523,51356,52780,54309,56478,56545,56919,59015,62085,62439,64813,66172,66859,67611,69130,71466,73789,77070,78866,80347,80772,84446,84950,88584,91794,94821,96268,97478,100303,102403,109016,110701,112703,114704,116777,122310,122614,127081,131063,134254,135349,137278,141330,144719,148010,150667,153390,155322,157286,160534,163900,167355,171242,174185,175454,176998,182066,184339,189742,193085,197914,200121,203373,207984,211766,217356,222831,225982,229170,232198,238641,243024,252647,258616,264242,268524,269959,277731,283172,296486,300172,304295,307989,310286,318467,324350
admin_1,fr,fr-45,,271,1080,2458,3495,4315,4554,6955,7333,8446,9120,10197,10634,11283,12268,14041,14606,16059,16756,17369,17888,18268,19044,20053,21024,21603,22119,22546,23324,24927,24963,26491,27051,27067,28045,28428,29204,30335,30788,31488,32048,32211,33393,34349,35035,36046,36765,37320,37512,38887,39525,41031,41876,43031,44220,45357,47311,50138,53779,54980,57195,58081,59014,59773,60238,61258,63130,64430,64928,65109,67430,68173,69508,70734,71867,72375,73142,74682,76200,77698,78578,80155,80883,81411,82890,84199,86397,87710,89235,89924,91598,92185,93336,96000,98511,100220,101418,103197,107890,109427,111527,115588,118645,119798,121488,123899,127372,130024,138158,140325,140526,141139,145397,147859,153266,157179,161053,162600,163189,169556,173792,178520,182544,186863,188910,190534,195001,198661
admin_1,fr,fr-46,,8,158,300,531,572,648,863,944,1105,1124,1250,1282,1319,1440,1533,1710,1874,1970,1996,2006,2076,2197,2332,2478,2571,2589,2642,2726,2874,2936,3040,3134,3147,3207,3323,3370,3472,3578,3633,3653,3667,3796,3871,3996,4088,4148,4179,4253,4341,4482,4640,4723,4821,4845,4981,4987,5194,5272,5475,5573,5587,5617,5767,5937,6009,6202,6343,6399,6482,6617,6897,7068,7351,7529,7573,7709,7919,8132,8414,8603,8910,8993,9123,9527,9972,10187,10564,10748,10832,11040,11437,11869,12127,12537,12698,12733,12974,13212,13815,14352,14927,15410,15509,15798,16382,16991,17493,18029,18812,18952,19231,19865,20182,20833,21434,21820,21957,22300,23184,23486,23952,24675,25300,25428,25795,26424,27278
admin_1,fr,fr-47,,46,232,617,803,867,972,1218,1495,1745,1873,2049,2134,2225,2415,2971,3351,3551,3605,3676,3717,3937,4088,4302,4488,4739,4896,4965,5138,5421,6034,6446,6592,6653,6677,7077,7337,7629,7864,8032,8115,8321,8325,8543,8895,9119,9158,9225,9370,9505,9746,10399,10509,10660,10708,10834,11141,11320,11579,11951,12179,12246,12293,12687,12870,13281,13549,14047,14161,14386,14668,15110,15620,16391,16407,16623,16891,17566,17836,18756,19332,19734,19902,20200,21176,21401,21826,22562,22902,23188,23228,23862,24324,24645,25518,26180,26299,26347,27034,27842,28939,29596,30098,30445,30859,31497,32357,33587,34461,35628,35821,36015,38057,38556,39173,41445,42211,42902,43477,44270,45688,46919,48065,48793,49225,49547,50624,51467
admin_1,fr,fr-48,,20,133,220,305,380,425,495,623,694,755,936,982,1068,1184,1309,1510,1575,1654,1725,1741,1792,1918,2005,2108,2201,2235,2275,2384,2461,2495,2586,2672,2673,2772,2772,2851,2956,2982,3061,3101,3150,3214,3323,3387,3461,3569,3601,3634,3694,3734,3821,3869,3924,3977,4039,4172,4173,4271,4318,4383,4424,4445,4510,4558,4640,4770,4771,4849,4918,5031,5142,5199,5342,5488,5526,5548,5640,5757,5841,6028,6048,6100,6158,6324,6508,6527,6710,6799,6822,6831,6948,7081,7206,7375,7520,7536,7595,7756,7946,8135,8326,8509,8531,8669,8860,9039,9430,9661,9899,9942,10030,10380,10525,10915,11323,11550,11606,11805,12330,12358,12731,13064,13229,13302,13619,13956,14359
admin_1,fr,fr-49,,144,913,2158,2764,3274,3809,4731,5931,6538,7297,8129,8393,8594,9972,11000,12188,14020,14194,14504,14618,15081,16044,17212,17275,18004,18261,18718,19854,19919,20965,21337,22260,22497,22615,23277,24469,25702,26574,26678,26917,27237,27889,28684,29254,29912,30641,30658,31168,32145,33168,33952,34879,35568,35876,36257,37331,38724,39736,40675,41645,42254,42800,43719,44598,46186,47742,49194,49858,50859,52916,54467,56491,58399,60541,60542,60732,63224,64869,66052,67549,69378,69960,71931,73493,74262,75900,76709,78373,78776,79571,81013,82784,85877,86717,87680,88055,88439,92125,92997,94346,96484,98577,99558,100565,102998,105800,107507,110229,112923,113876,117959,121441,122303,126669,128783,134051,134981,140441,142817,147745,153574,160550,165994,166009,168565,174057,179048
admin_1,fr,fr-50,,82,318,910,1254,1449,1613,2250,2681,3016,3188,3580,3733,3853,4343,4933,5393,5909,6232,6411,6472,6605,7369,7377,8141,8152,8347,8643,9053,9415,9791,10014,10446,10687,10715,11109,11653,12083,12555,12997,13181,13241,13806,14310,14774,15361,15728,15951,16050,16786,17238,17865,18577,19117,19458,20113,20313,20960,21532,21905,22702,23045,23357,23780,24228,24792,25394,26188,26548,27155,27650,29377,29526,30807,32109,32503,33094,33866,35246,35806,37599,37664,38032,38386,40913,40922,42217,42721,43819,44066,44208,45361,46382,46891,48750,48837,48952,49254,51082,51626,52830,54660,54693,55170,55892,57166,58362,59633,60809,62498,63009,63347,65012,66670,68382,69565,71675,72113,72684,74101,76403,79206,80002,81283,81785,82651,83562,84656
admin_1,fr,fr-51,,214,1042,1847,2448,2526,2853,3389,4532,5105,5444,5945,6076,6277,7212,7973,8320,9004,9473,9611,9646,10300,10598,11152,12122,12782,13078,13625,14532,15178,16091,16973,17473,17819,18313,19678,20290,21355,22858,22883,23416,23916,24540,25332,26058,26913,27496,28088,28684,29526,30235,30881,31641,32203,33264,33454,34477,35262,36209,37089,37933,38119,38451,39367,39812,40518,41944,42695,43070,43780,44616,45986,46931,48901,48917,49729,50968,51679,53073,54680,55602,57075,57529,57920,59362,60899,62085,63272,64243,64854,66184,67280,67783,69231,70838,71942,72211,73012,75718,78424,81242,84213,87889,88507,88945,91715,94963,97352,98451,101318,101856,103478,105814,108541,110912,113798,115517,116327,116996,120707,123318,126926,130022,133034,134195,135732,139580,144275
admin_1,fr,fr-52,,1,220,688,705,728,848,1023,1203,1332,1380,1467,1524,1631,1825,1909,2070,2258,2400,2400,2411,2454,2583,2734,2939,3240,3260,3391,3516,3671,3942,4360,4395,4435,4541,4770,4827,4960,5252,5254,5322,5448,5574,5924,6151,6348,6665,6751,6878,7140,7346,7464,7623,8118,8118,8191,8394,8505,8703,8826,9043,9147,9301,9712,9757,9979,10163,10477,10564,10656,10940,11073,11274,11620,12183,12278,12516,12639,12837,13548,13562,13953,14125,14215,14589,14874,15448,15509,15803,15870,16038,16201,16472,16771,16951,17266,17297,17416,17943,18179,18592,18955,19411,19559,19612,20376,21031,21529,22040,22728,22889,23239,23819,24334,24713,25417,26081,26093,26640,27774,28502,29752,30626,31536,31733,32165,32781,33193
admin_1,fr,fr-53,,251,311,528,839,840,927,1109,1436,1707,1778,1999,2070,2107,2416,2559,2806,3044,3280,3464,3477,3549,3873,4136,4324,4502,4644,4715,4894,5063,5338,5488,5712,5770,5851,6062,6160,6340,6782,6807,6854,6954,7070,7423,7605,7798,8051,8147,8265,8794,9552,9884,10813,11230,11470,11888,12823,13701,14514,15686,16331,17129,17640,19102,19720,22473,25056,27683,29493,31122,35559,39320,46980,48387,52532,55315,60427,60716,66150,69890,72323,76513,77985,78663,82725,85680,87732,89523,91731,92512,93405,94560,95864,96956,99430,99438,100113,100465,103020,104931,105825,107554,109326,109964,110820,112278,114105,115296,115944,117244,118458,118787,121122,121727,122971,124034,125331,125954,126102,127913,129682,132675,133234,135159,135160,135747,137483,138023
admin_1,fr,fr-54,,42,2044,3262,4119,4497,5038,7135,8220,10515,10713,13115,13122,13336,15040,17156,17741,19347,20451,21177,21578,21898,23812,25207,26246,28269,29077,29592,32530,34309,38943,39315,44333,44337,44924,47660,49489,51997,53558,57589,59137,60580,62656,65613,71560,72467,76127,77505,77749,80708,82773,85933,87249,89623,90836,91249,93059,94950,95309,96891,98146,98610,99333,100568,101037,103037,105456,106925,108020,110498,110967,112134,114505,116492,118816,118819,120093,121527,123832,127452,129564,130819,132331,134808,135301,137117,140170,142207,144210,144685,144940,149006,149719,152349,154613,155841,156336,157771,159832,164060,165274,166696,170668,170830,171920,174261,177831,180063,184303,186561,188254,188890,194573,196570,203171,204451,208386,209729,212000,217110,225061,225783,230866,237560,239185,242159,246203,251890
admin_1,fr,fr-55,,132,332,1440,1457,1544,1566,2293,2614,3274,3457,3786,3872,4047,4675,5301,5677,6042,6519,6614,6624,6780,7276,7703,8268,8904,8916,9102,9496,9917,10558,10792,11401,11511,11659,12092,12390,13020,13049,13458,14281,14772,14834,15207,15873,16390,16716,16835,16932,17354,17789,18220,18532,18830,18941,19034,19331,19465,19776,20204,20256,20310,20380,20665,20705,21078,21422,21723,21834,21920,22294,22680,23072,23267,23606,23746,24224,24230,24635,25133,25430,25802,25883,26092,26451,26627,26983,27311,27496,27646,27785,28208,28724,28914,29168,29612,29692,29821,30388,30865,31292,32090,32160,32286,32609,33183,34048,34639,35317,36077,36758,37358,37574,37974,38459,39298,40118,40134,40930,41276,42042,42735,43740,44282,44754,44960,46199,47438
admin_1,fr,fr-56,,84,421,792,1647,1832,2137,3177,3201,3848,4078,4569,4962,5235,5783,6584,7128,7712,8003,8247,8443,8779,9437,9983,10373,10999,11314,11376,12322,12338,13120,13191,13623,13839,14175,14552,15209,15453,15802,16364,16564,16716,17696,17887,18174,19082,19117,19470,20095,20597,21626,22139,22884,23471,23777,24129,24808,25470,26007,26959,27752,28171,28312,29169,29977,30570,32102,33331,33795,33992,35776,36750,38290,39611,40854,41724,42804,45098,48386,48731,51311,52961,53585,54299,55723,57314,59081,60599,62317,63080,64739,65345,66656,68468,70327,71521,72168,72711,74700,77118,78227,81222,82632,83808,84530,87685,89811,91942,94299,95645,97255,98474,101451,104067,106545,108219,111628,113044,114271,120591,122242,125752,129058,132440,133579,135640,139707,143824
admin_1,fr,fr-57,,191,2220,4630,6126,6351,6903,8332,13034,13094,14003,15550,16288,17214,18556,20331,21700,23558,24739,25155,25383,26128,27319,28883,30356,31272,31853,32082,33738,34674,36294,36890,38681,39154,39505,40844,43624,43925,45092,46896,47168,47516,49436,50235,51704,53188,54736,55250,55655,57995,59380,61027,62368,63539,64358,64729,66863,68488,70261,71124,73814,74530,75270,77335,77937,81556,82410,84018,84635,85434,88340,89866,91932,94984,96903,97936,99092,101775,104254,106624,108428,113120,115483,116889,119291,121966,123391,127318,129133,130633,132062,134602,137139,140095,142286,145387,145707,145872,152650,153149,157430,159673,164394,165998,168036,173203,176450,180193,186584,193607,196104,196406,203951,208312,210625,220118,221726,223419,225627,231755,237535,241676,250436,255153,257166,260618,266620,271165
admin_1,fr,fr-58,,354,382,689,1070,1094,1115,1549,1901,2090,2145,2345,2396,2530,2751,3034,3283,3495,3683,3728,3783,3895,4091,4305,4546,4673,4810,4882,5104,5273,5408,5766,5773,5854,5965,6085,6341,6674,6810,7004,7055,7166,7494,7525,7673,8061,8297,8378,8533,8693,9470,9924,10087,10403,10531,10793,11289,11767,11977,12321,12565,12654,12846,13009,13147,13676,14024,14030,14168,14643,15116,15185,15410,15776,15990,16411,16817,17043,17451,17842,18613,18633,18769,18925,19240,19787,20140,20613,20892,21016,21069,21375,21892,22142,22823,22867,23137,23419,23963,24667,24797,25218,26048,26328,26610,27215,27571,28257,28701,30191,30207,30727,31301,32047,33126,33830,34294,34719,34960,36033,37245,38249,39523,40453,41275,41452,42581,43825
admin_1,fr,fr-59,,705,3007,6142,9022,9982,11834,13764,19087,23507,24973,30469,31913,34216,38405,44531,47718,52135,56621,58069,58381,60268,64646,67824,72029,74251,75972,80626,82257,85131,90467,93206,97900,97913,101656,102723,105622,109889,112028,116228,117962,119342,122279,127449,131047,134730,137770,139265,141060,144879,151810,156595,159599,166657,168711,171487,178068,182195,193153,196406,201304,203424,205864,209834,216552,219857,224871,232895,235640,238262,246231,259434,261789,272363,279394,281570,284842,295432,301821,321378,326342,332097,335111,336423,350383,357459,371370,380834,386818,390173,394849,403521,409870,418945,427780,436004,437087,442659,449501,462189,467394,481535,487796,490886,492239,508250,520646,529414,545726,553977,556737,561016,575491,584447,601341,616952,632111,636180,659221,670579,694773,730955,741004,760512,768107,771921,814832,822970
admin_1,fr,fr-60,,9,377,2315,2340,2612,3083,3816,5035,5667,6233,6755,7021,7312,7640,8558,8873,9801,10505,10686,10757,11134,11929,11999,12741,13400,13570,13855,14226,15070,15570,16017,16767,16986,17340,17669,18114,18621,19311,19909,20135,20287,21629,21700,22852,23312,23822,24180,24510,25228,26313,27707,28850,30515,30762,31256,32241,33319,34330,35509,36312,36776,37040,38216,38930,39742,41398,42511,43070,43735,44731,46494,48001,49666,50763,51127,51989,53298,56021,56242,58210,59476,60016,61621,61977,63608,65382,67201,68590,69243,69788,72001,72307,74228,75402,76846,77125,77624,79445,82392,82439,85424,86798,87424,89444,90319,92569,95239,97478,99508,100270,101679,104375,106826,109771,112464,114894,116080,117701,120761,124823,128992,132237,135429,137152,139019,143825,144282
admin_1,fr,fr-61,,132,455,762,1102,1232,1331,1694,2157,2460,2581,3025,3230,3332,3635,4014,4369,4685,4967,5189,5327,5574,5834,6215,6675,6698,6892,7019,7404,7811,7953,8281,8562,8801,9253,9347,9795,10107,10596,11343,11359,11457,12073,12823,13249,14006,14280,14601,15628,16046,16627,17251,17809,18172,18461,18801,19720,20022,20794,21466,21930,22084,22355,22792,23086,23550,24254,25073,25313,25617,26135,27410,27625,27960,28620,28916,29045,29493,30263,30901,31645,32436,32775,33180,33692,34471,35038,35672,36162,36376,36779,38023,38142,39165,39460,40017,40212,40437,41151,42215,43156,43978,44478,44892,44967,45964,47366,47961,48772,50063,50123,50788,52197,52231,52937,54242,54891,55351,55539,57019,58075,58981,60567,61503,61857,62213,63353,65191
admin_1,fr,fr-62,,496,1385,2586,3319,3535,4317,7134,7868,8937,10944,11007,11646,11743,14003,15827,17522,18534,20327,20824,20972,21165,24183,24375,26536,27812,28272,28641,30702,31639,33479,35703,36868,37241,37464,39328,41243,43137,43837,45078,45561,46570,47539,50140,51310,54357,54543,55041,55401,57573,60623,61284,63703,66434,66452,66963,69458,71268,73442,76839,77175,77651,78996,80860,81225,84059,85805,89602,90475,91320,94806,98041,100713,102464,105667,106339,106598,111037,114119,117469,121416,123433,125004,125227,130575,132499,135053,137733,142244,142312,144308,146967,149305,152072,154672,158233,158716,161066,164384,168409,171325,175607,181096,181194,183271,187883,191841,196865,199754,206395,207819,209879,216554,222764,229786,238436,245046,247428,253208,264784,276785,285663,299415,307479,309982,316023,332281,334143
admin_1,fr,fr-63,,16,1289,2192,2824,3184,3613,4409,5353,5844,6166,6838,7313,7598,8908,9920,10519,11389,12318,12382,12771,13467,14013,15193,15950,16947,17251,17432,18412,19301,19916,20332,21110,21292,21793,22376,22991,23702,24577,25077,25422,25585,26750,27232,28063,29026,29769,30106,30510,31781,32676,33142,34349,35354,35748,35899,37212,38492,39399,40377,41134,41413,41604,42728,43351,44349,45138,46634,47082,47221,49249,50331,51430,52704,53767,54139,55628,56111,56974,58842,60729,60832,61315,61503,62867,64061,65758,66963,68407,68984,70286,70560,71907,73895,74705,75527,75889,76727,78860,81546,82325,83559,85738,86552,87344,90210,91498,95129,96619,99821,100828,102601,105597,110702,112283,115919,118398,119396,121908,124557,130454,135076,139541,142523,143783,146026,153543,153690
