region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12
admin_1,fr,fr-32,,38,280,581,752,833,1009,1956,3014,3361,3468,3666,3672,3779,4227,4496,4793,5138,5481,5514,5535,5575,6098,6194,6335,6483,6516,6540,6695,6832,7034,7225,7338,7371,7426,7579,7677,7784,7969,8079,8115,8180,8400,8453,8573,8804,8824,8849,8895,9105,9276,9412,9656,9781,9842,9937,10065,10257,10532,10564,10730,10794,10841,11006,11132,11364,11564,11806,11864,11986,12171,12810,13248,13476,13736,13963,14012,14841,14967,15527,15759,16154,16278,16440,16994,17292,17742,18172,18326,18402,18522,18835,19077,19761,19798,20249,20303,20441,20981,21319,21797,22346,22807,22896,23145,23752,24395,25324,26004,26466,26552,26935,28061,28663,29125,30423,30905,31040,31573,32515,33182,34200,34729,35507
admin_1,fr,fr-33,,86,2312,3927,5084,5758,6586,7823,10394,11793,12111,13639,14337,14981,17072,18565,19506,21672,23688,24541,24753,25267,26996,28238,30492,31468,31925,32192,34085,35967,37138,37272,38695,39034,39633,40764,41963,43453,44460,45540,45966,46721,47820,49424,50691,52212,53406,53793,55739,55850,58374,59971,63386,63473,64291,64536,66897,69641,71898,75007,77502,78332,79408,81951,82437,86198,91426,95300,96394,101508,103006,107778,112405,117332,119922,122293,123788,130779,134679,140992,148999,149673,151676,158650,161089,164139,169428,175653,180175,181883,182733,189982,193191,197536,205840,209128,211254,215628,223693,231303,239129,245908,251204,255485,263606,269082,284801,293905,302656,316009,320645,326633,340307,353183,364826,376731,384799,387415,394938,402976,417387,425726,438044,443948
admin_1,fr,fr-34,,1020,2904,4765,6794,7972,8554,10717,13782,16345,16625,19911,20546,22272,24154,27160,28742,30937,33045,34108,34799,35202,38819,40490,42234,45427,46219,46402,49597,52023,53907,55866,57635,58228,59581,61196,63897,66136,66775,68672,69558,69703,72429,74465,76167,77368,79446,80274,81348,83930,85855,87978,89764,91467,92855,95460,95924,98101,100970,102089,105007,106007,106697,109799,110194,113363,117026,119667,120900,122120,125747,128139,132161,135353,137935,138921,140881,143959,147708,150855,155700,158308,159105,161124,164180,166902,169806,174031,177776,178863,180603,183827,187324,193962,201290,201776,202285,204598,211279,216376,224306,231002,236538,239302,243825,250922,257280,261747,267550,275825,277847,281994,288819,295678,305676,308855,315292,315602,318294,326516,331773,337905,341704,346636
admin_1,fr,fr-35,,104,852,2342,3457,3523,3937,5032,5972,6607,6925,7747,8147,8610,9292,10952,11264,11931,12621,12946,13160,13640,14116,15048,15577,17060,17094,17178,18225,19392,19669,20106,20627,20919,21090,21738,22780,22996,23620,24394,24426,25008,25338,26034,26598,27439,27515,27965,28253,29339,30968,31452,32071,33367,33789,34115,35568,36431,38712,39839,42057,42718,43777,44971,45370,48232,50260,52466,53817,55206,57669,60119,62755,65701,67999,69051,70611,72739,77401,80770,83955,88145,89245,89967,94714,97100,101389,104459,106834,107894,109173,112209,114769,117730,119653,123354,124120,126252,130081,133702,137420,141469,143913,146370,147624,153449,156953,163072,167792,171384,172952,175675,179294,185443,188959,195452,199042,201189,203133,209059,216369,219904,224967,230160
admin_1,fr,fr-36,,5,169,267,502,503,530,907,1080,1313,1370,1590,1631,1694,1828,1992,2155,2402,2474,2516,2538,2556,2704,2814,2901,3040,3040,3156,3200,3281,3413,3472,3583,3616,3624,3761,3926,3940,4045,4150,4192,4314,4328,4688,4824,4921,5061,5154,5161,5325,5548,5808,5827,5927,5960,6007,6104,6332,6342,6614,6618,6699,6764,6880,6925,7151,7362,7383,7449,7503,7617,7942,7965,8195,8300,8351,8417,8531,8782,9096,9317,9455,9552,9610,10012,10115,10320,10478,10669,10838,10926,11270,11603,11903,12155,12611,12654,13241,13496,14290,14840,15307,15981,16511,16621,17051,17418,18507,19798,20487,21001,21506,22274,22893,23440,24060,24525,24674,24824,25635,26226,26879,27366,27852
admin_1,fr,fr-37,,10,911,2092,2840,3367,3993,4800,6444,7139,7478,8476,9132,10319,10676,11595,12106,13735,13897,14307,14374,14819,15612,16223,16871,17813,18082,18532,19014,19813,20393,20702,21406,21699,22364,22886,22897,24248,24342,24926,25065,25227,25945,26315,27011,27887,28638,28660,29090,29610,30308,31045,31617,32095,32253,32639,33226,33683,34708,34956,35647,35832,36307,36908,37810,37952,39195,40196,40268,40672,42410,42692,43935,45464,45509,45991,46179,48492,49158,50178,51645,52734,53064,53181,54573,56318,57170,58998,60049,60249,61041,62434,63194,65054,66703,67678,67946,68296,71948,76190,77525,80129,81964,82961,86271,87639,89535,92755,95594,98802,100298,100702,106373,106508,109471,116680,116912,118831,120846,122824,127615,131254,134042,137453
admin_1,fr,fr-38,,1058,1663,2879,3833,4308,4474,6486,7959,8832,9183,10377,10863,11203,12640,13921,14911,17101,17126,17581,17973,18571,19407,20623,22062,22942,23205,23795,24554,25988,26897,28458,28641,29049,29233,30586,31907,32681,33269,34239,34615,34918,36236,37828,38874,40178,41292,41707,42247,43738,45351,47444,48799,50229,50712,51789,53788,55595,57827,59134,61893,62506,63969,65371,67145,69585,72712,74289,75711,76499,80070,82719,85076,87127,88992,89822,91213,93629,95632,98839,101997,104552,104607,107428,108077,110818,113040,118306,118519,119547,120478,123214,126580,130893,131748,134248,134653,136674,139116,143099,147090,149547,153178,154020,156338,160041,164074,167313,171336,175306,176549,177030,184279,187903,193200,196288,201878,203130,204016,211583,216997,224853,226645,228872
admin_1,fr,fr-39,,143,538,543,900,926,980,1331,1536,1874,2334,2418,2523,2597,3054,3400,3649,3797,3996,4086,4116,4174,4423,4678,5155,5432,5489,5558,5710,6013,6298,6474,6711,6833,6960,7203,7604,7644,7876,8055,8152,8212,8416,8649,8961,9225,9371,9504,9546,9915,10380,10862,11727,12478,12642,12724,13215,13706,14503,15252,16485,16726,16867,17242,17461,17861,18842,19619,19811,20313,20781,21609,22277,23121,23735,23936,24139,24898,25049,26106,26338,27001,27155,27226,27665,28277,28900,29042,29365,29581,29801,30010,30597,30876,31387,31692,31817,32127,32727,33347,33888,34560,35376,35705,36127,37078,37381,38375,39292,40392,40852,41228,42081,42935,43868,44432,46048,46119,46525,47084,48286,49682,50298,52348
admin_1,fr,fr-40,,38,331,668,1124,1310,1420,1649,2034,2347,2365,2771,2852,2967,3245,3573,3966,4098,4432,4512,4552,4772,5759,6294,7066,7364,7446,7497,8251,8620,9160,9716,9943,9954,10095,10356,10515,10835,11228,11416,11522,11632,11848,12147,12367,12593,12800,12886,13038,13298,13725,14242,14639,14975,15091,15387,15917,16780,17644,18576,19189,19326,19641,20049,20243,21365,22506,23237,23349,23684,24472,24934,26001,26891,27616,27974,28464,28989,30127,31734,31818,32969,33193,33853,34993,36052,36874,38392,38995,39238,39820,40453,41387,42385,44314,44318,44395,44546,46044,46890,48266,48871,50498,50813,51361,52932,54919,56464,57537,59140,59523,60529,62446,63495,65536,67938,69087,69480,69766,71885,75598,75703,78466,79980
admin_1,fr,fr-41,,2,350,581,1176,1212,1251,1662,2023,2214,2263,2669,2749,2940,3239,3393,3733,3932,4152,4256,4276,4339,4513,4997,5191,5381,5433,5499,5753,5941,6051,6291,6441,6502,6609,6780,6899,7170,7346,7589,7613,7843,7878,8025,8253,8413,8727,8792,8908,9162,9405,9637,9843,10032,10099,10175,10414,10635,10778,10973,11209,11267,11381,11586,11687,12003,12337,12565,12635,12659,12944,13336,13774,14026,14381,14502,14552,15263,15878,16612,17062,17484,17662,17936,18675,18684,19261,19645,20037,20213,20339,20958,21391,21800,22569,22909,23051,23404,24264,25112,25605,26621,27098,27431,27569,28451,29381,31643,33405,33827,33868,33973,35291,36463,37011,38632,39254,39587,40032,40834,41275,41931,42903,43397
admin_1,fr,fr-42,,40,834,1736,2338,2816,3387,4124,5556,6036,6127,7293,7984,8357,9842,11011,11833,12821,14156,14162,14410,14799,16389,17452,18332,19560,20337,20479,22327,23606,24376,25316,26214,26574,27259,28974,30042,30628,30843,31872,32282,32792,33874,35115,36232,36629,37504,38158,38633,39912,41649,42428,44279,45428,46207,47037,48243,49926,51812,52230,53622,54028,54284,55916,56504,58375,60477,61818,62754,63783,65571,66853,68696,70164,71357,72239,72426,74751,76689,79194,79662,81170,81766,82403,84360,85642,87296,88032,90151,90238,90925,93417,93520,95293,96827,98376,98880,99118,101418,105715,106674,108734,110667,111540,113268,115336,117688,122011,124788,126904,128284,128890,132998,135080,139177,144419,145300,146343,147077,152045,154997,160160,162727,166152
admin_1,fr,fr-43,,65,103,271,407,457,521,804,845,971,1032,1172,1292,1321,1546,1804,1929,2083,2230,2290,2309,2614,2693,2833,3046,3324,3333,3376,3707,3908,4054,4177,4315,4412,4476,4888,4899,5129,5440,5654,5717,5780,6181,6734,6800,7001,7186,7322,7390,7766,8134,8234,8696,8885,8948,9250,9289,9615,9769,10034,10261,10346,10598,10602,10733,11188,11380,11686,11828,11995,12285,12621,12869,13276,13577,13690,13753,14272,14641,14985,15302,15576,15670,15835,16160,16321,16662,16964,17148,17257,17382,17754,18065,18319,18589,18964,19004,19123,19705,19975,20564,20919,21530,21673,22027,22695,23395,23844,24715,25402,25564,25831,26808,27511,28720,29750,30354,30714,30950,32348,33163,34604,34712,35455
admin_1,fr,fr-44,,64,1537,2352,4035,4420,5003,6474,8111,9024,9698,10932,11331,12066,13350,14558,15853,18045,19804,20742,21169,22167,23959,26618,27286,28607,29245,30259,31936,33596,35876,36353,37979,38568,39271,40635,42272,43191,45029,46704,47374,49095,49174,51442,52347,53986,56048,56600,57343,58634,60908,62840,65803,66019,66761,67266,69799,71683,74313,77253,79282,80452,82094,84034,87446,87574,94050,95716,96306,97235,102314,105678,107329,112687,113607,114748,116936,119498,123298,126908,131452,133539,135499,137492,140891,144464,148265,151650,154067,155497,159313,160846,163968,167582,171551,175092,175994,177073,180971,184417,189266,194250,197994,200853,203087,207324,210883,216334,222921,226814,228991,232756,236560,244681,252338,259959,265091,267730,269326,277495,284920,291688,299621,304621
admin_1,fr,fr-45,,879,1080,2186,4171,4313,4519,6953,7423,8398,9118,10180,10823,11038,12761,13725,14820,16006,16754,17342,17660,17941,19179,19940,20705,21627,22117,23085,24089,24303,25203,26029,26733,27076,27232,28057,28912,29921,30541,31586,32023,32547,32970,33888,34889,36064,36882,37219,37795,39299,40297,40536,41896,42759,43220,44030,47788,51074,53138,54837,57211,57913,58321,59626,60347,61306,63094,64659,64665,64817,66356,67578,69300,70138,72055,72139,72956,74143,75460,77462,78236,80237,80728,81271,83945,84495,86240,87968,88745,89744,90414,91774,93647,95901,98283,100303,101046,101996,107672,109210,111999,115619,117864,119505,120732,124745,128197,129822,135835,139039,140699,141791,144439,148962,152700,159597,160840,162455,167160,168917,172205,177051,179342,183793
admin_1,fr,fr-46,,17,158,346,533,553,690,811,991,1104,1124,1243,1262,1319,1440,1543,1740,1960,1966,1986,2007,2044,2187,2342,2462,2564,2605,2665,2779,2836,3021,3060,3136,3147,3303,3329,3363,3447,3545,3649,3651,3688,3807,3913,3961,4145,4145,4168,4233,4381,4479,4587,4746,4815,4844,4851,5006,5136,5263,5481,5560,5589,5632,5767,5937,5955,6154,6343,6407,6467,6700,6951,7076,7501,7517,7577,7615,7879,8220,8434,8605,8869,9000,9223,9587,10141,10250,10566,10768,10834,11042,11351,11885,12207,12699,12704,12727,12821,13261,13662,14262,14889,15357,15513,15803,16455,16770,17499,18356,18756,18951,19056,19617,20373,20877,21462,21798,21935,22298,22762,23247,23823,24797,25275
admin_1,fr,fr-47,,30,319,532,771,845,972,1218,1543,1764,1809,2047,2161,2201,2483,2945,3145,3372,3609,3695,3719,3834,3982,4287,4675,4777,4882,4947,5223,5259,6034,6394,6579,6657,6675,7089,7372,7565,7909,8115,8133,8137,8325,8596,8742,9007,9136,9249,9332,9526,9818,10105,10511,10636,10716,10770,11130,11331,11616,11932,12243,12244,12442,12678,12726,13107,13725,14010,14163,14305,14837,15553,15646,16006,16444,16617,16669,17340,18078,18624,19310,19743,19937,20070,20826,21421,21764,22431,22947,23195,23438,23887,24344,24810,25667,26187,26267,27013,27295,28133,29319,29604,30235,30474,30909,31580,33203,33691,34829,35541,35824,36426,37383,38460,39175,41432,42408,42875,43467,44116,45235,46602,47553,48285
admin_1,fr,fr-48,,53,107,205,304,377,404,518,686,702,773,927,983,1068,1193,1260,1453,1577,1679,1717,1740,1780,1867,2023,2072,2182,2236,2275,2415,2473,2510,2636,2676,2696,2724,2776,2866,2954,3023,3074,3105,3163,3262,3329,3380,3484,3573,3608,3614,3698,3742,3813,3851,3942,3996,4033,4178,4200,4264,4335,4389,4431,4508,4511,4535,4609,4702,4805,4864,4874,5027,5099,5296,5298,5491,5540,5554,5674,5764,5829,5905,6056,6100,6210,6336,6514,6553,6715,6804,6832,6932,6933,7037,7271,7433,7526,7536,7549,7757,7953,8043,8274,8514,8529,8812,8855,9316,9436,9894,9908,9931,10146,10352,10573,11144,11338,11534,11627,11976,11986,12434,12697,13025,13189
admin_1,fr,fr-49,,51,913,1754,2764,3274,3369,4732,5861,6530,6931,8344,8408,8914,10055,10834,12236,13335,14220,14466,14632,15343,16013,16691,17409,17975,18330,18554,19447,20197,21282,21669,22224,22534,23272,23453,24223,25364,26094,26588,26972,27221,28036,28467,29273,29580,30647,30654,30936,32026,32999,34019,34927,35594,35884,36445,37213,38717,39728,40887,41688,42264,42947,43788,45419,46067,48077,49422,49903,51881,51950,54913,57025,59132,60237,60578,61453,63093,64891,66720,68297,69520,69954,70897,72222,73654,75366,77282,78515,78828,79710,81704,83214,84236,87593,87742,87943,88618,91043,92546,95126,96907,98712,99501,101049,103460,105991,108637,111438,113336,113860,115367,119348,122584,126725,129638,133834,135019,137344,142252,148170,154064,157554,164199
admin_1,fr,fr-50,,102,318,745,1274,1464,1613,2250,2564,3007,3090,3552,3687,4001,4385,4996,5527,5739,6242,6389,6478,6660,7094,7541,7783,8158,8364,8532,9000,9508,9722,10431,10508,10623,10694,11261,11630,12008,12337,12895,13169,13312,13687,14217,14776,15155,15718,15953,16306,16608,17151,18044,19099,19215,19481,19700,20436,21347,21857,22553,22720,22991,23221,23761,23961,24830,25341,26354,26550,27635,27952,28949,29406,31139,31863,32522,33159,34065,34990,35852,37078,37691,38065,38200,40158,40930,42233,43070,43801,44118,45129,45562,46299,47238,48165,48853,48988,50092,50551,51332,52840,53583,54905,55244,55512,56936,58383,59654,61179,62283,63033,63805,64920,65978,68549,70288,71486,72223,73004,74472,76086,77344,78807,80272
admin_1,fr,fr-51,,397,977,1895,2409,2522,2784,4182,5098,5105,5195,5990,6136,6328,7212,7973,8514,9074,9580,9646,9670,9893,10513,11237,11832,12842,13104,13588,14620,15323,15886,16971,17454,18100,19282,20176,20190,21365,21976,23324,23343,23630,25327,25609,26323,26814,27526,28099,28697,29459,30203,31013,31655,32217,33319,33787,34544,35379,36201,37787,37801,38154,38472,39368,39797,40855,41552,42723,43105,43749,44441,45810,46829,47956,48980,49824,50998,52997,53308,54457,55521,57489,57525,58226,59465,60716,62846,64232,64396,64922,65266,66435,67813,69165,70927,71962,72213,74764,77428,78210,81538,84249,87925,88657,89244,91854,94295,97500,99484,101391,101900,103537,105684,108525,111089,112873,115769,116331,116788,120512,123241,125554,128244,130715
admin_1,fr,fr-52,,15,208,534,692,728,836,969,1203,1340,1346,1481,1528,1644,1826,1974,2064,2170,2352,2400,2413,2431,2632,2706,2962,3169,3268,3371,3541,3838,3841,4143,4380,4437,4642,4680,4956,4987,5121,5280,5309,5428,5574,5808,6078,6398,6665,6744,6878,7100,7336,7486,7666,8025,8118,8161,8413,8505,8679,8872,9142,9143,9164,9704,9826,9994,10203,10430,10566,10707,10910,11142,11293,11858,12153,12280,12297,12642,13262,13550,13698,14124,14127,14250,14450,14981,15450,15511,15770,15892,15927,16242,16474,16663,17268,17281,17299,17548,17945,18230,18665,18991,19397,19558,19748,20474,21366,21692,22259,22876,22920,23239,23628,24216,24689,25417,25831,26096,26489,27782,28556,29479,30503,30517
admin_1,fr,fr-53,,251,331,500,693,848,893,1206,1466,1631,1737,2066,2067,2101,2296,2658,2886,3004,3332,3450,3471,3526,3771,4126,4326,4504,4634,4669,5056,5103,5322,5520,5699,5777,5851,6009,6220,6354,6643,6801,6862,6963,7100,7432,7592,7865,8050,8139,8329,8794,9533,10187,10813,11192,11434,11688,12520,13584,14606,15313,16596,17156,18616,19600,20089,23121,25564,27843,29936,32534,34540,38989,43214,47303,55301,56145,57041,64572,65507,69903,72067,76527,77655,78537,83085,85262,88317,89382,91365,92540,93095,94772,96088,97932,98556,100044,100107,100352,102675,105830,106570,107914,108961,109950,110725,112194,113821,114844,116013,118286,118301,119092,120201,121511,122511,123862,125417,125864,126700,127988,129148,130345,131831,132667
admin_1,fr,fr-54,,321,2029,2840,4013,4497,5038,6451,10333,10409,10871,12467,13128,13336,15283,17015,18233,19641,20711,21219,21485,22221,23266,24682,27777,28814,28818,30572,32726,34625,37547,40674,43063,44444,45225,47765,49107,51206,55053,59115,59321,62098,63721,66871,69249,73403,76135,77602,78080,80831,83403,86067,88382,89924,90687,91633,92971,94170,95066,96964,97761,98707,99231,100508,100901,103303,104627,106899,107986,110514,110983,112377,114439,116175,117973,118885,119742,123770,124522,126641,130706,131091,132391,133222,135532,136965,139788,142690,144093,144774,146093,148130,149193,152290,154622,156009,156426,157741,160176,161861,165319,167667,169816,170728,172359,174314,178108,180117,182875,186615,188441,190779,196367,197940,200905,204247,208168,209760,211520,215775,221788,226918,230385,234748
admin_1,fr,fr-55,,9,324,968,1487,1556,1566,2377,2787,3254,3284,3808,3870,4085,4514,5276,5787,6139,6531,6614,6615,6780,7116,7629,8232,8865,8905,9140,9569,9996,10516,10988,11508,11511,11534,12014,12521,13020,13049,13823,14290,14476,14797,15430,15873,16347,16663,16843,16863,17461,17701,18181,18571,18883,18938,18948,19359,19465,19651,20008,20210,20308,20330,20667,20841,21146,21436,21830,21832,21949,22376,22699,23079,23427,23744,23752,23987,24325,24690,25005,25349,25727,25885,26049,26450,26746,27016,27307,27472,27649,27858,28199,28722,28815,29227,29638,29696,29937,30352,30703,31234,31576,32142,32298,32536,33181,34018,34784,35164,35861,36744,37021,37595,37974,38616,39258,40118,40120,40256,40988,42049,42735,43246,43768
admin_1,fr,fr-56,,124,657,1495,1526,1822,2019,2501,3269,3861,4238,4727,4955,5289,5920,6455,7026,7559,7940,8201,8437,8835,9419,10059,10520,10879,11245,11537,11947,12473,12823,13156,13699,13818,14089,14998,15211,15523,15944,16380,16666,16762,17314,17745,18339,18812,19209,19422,19756,20903,22049,22178,22734,23731,23803,23949,24793,25329,26114,26860,27763,28165,28658,29155,29706,31033,32290,33760,33796,34000,35732,36942,38230,39831,40961,41659,43003,45027,48400,48745,50498,52520,53624,54102,56388,57753,59759,61239,62437,63153,64029,66219,67001,68497,69840,71618,72239,72444,75075,77167,79068,81256,82578,83758,85050,86770,89652,91969,93493,95681,97239,99073,100789,103348,106117,109383,110887,112800,113730,117605,119303,122234,126121,128734
admin_1,fr,fr-57,,192,2069,4779,5944,6356,7316,8328,11305,13177,13584,15847,16344,16525,18783,20516,21696,22701,24507,25141,25450,25659,27092,28881,29677,31270,31842,32015,33577,34673,35777,37394,38764,39181,39599,41315,42970,44347,46654,46675,47194,47427,49434,50759,51781,53714,54592,55254,56271,57486,59487,61025,61896,63650,64253,66276,66520,68694,69524,72246,73444,74806,75458,77348,78462,80211,83922,84119,84676,87170,88013,90065,92424,93956,96774,97922,99106,101922,104584,106054,110343,113884,115241,115698,118632,121860,124657,126056,130555,130569,131564,133826,138560,140110,142688,145383,145703,147633,150755,154143,155960,160749,165969,165974,167807,173227,176476,181191,191188,192599,196190,199039,202528,206878,212584,220148,221755,223461,226022,230581,237192,242538,249343,251813
admin_1,fr,fr-58,,47,382,689,1058,1098,1399,1401,1802,2079,2238,2336,2410,2458,2848,3138,3300,3490,3659,3730,3790,3880,4080,4281,4500,4724,4787,4939,5038,5265,5425,5569,5846,5858,5954,6163,6296,6581,6865,6996,7079,7192,7310,7517,7670,8070,8291,8387,8444,8922,9472,9526,9976,10359,10535,10713,11227,11813,12023,12322,12568,12667,12728,13049,13071,13416,13732,14103,14309,14673,15138,15215,15370,15755,16132,16251,16753,17047,17503,17750,18091,18709,18785,18849,19284,20005,20047,20640,20943,21039,21235,21751,21835,22178,22545,22873,23154,23362,23748,24384,24776,25164,25839,26356,26420,27481,27595,28205,28644,29571,30236,30712,31222,32195,32911,33754,34695,34696,34824,36295,37280,38230,39568,40252
admin_1,fr,fr-59,,49,4359,7490,9008,9963,11245,14383,19659,23486,25831,30322,31983,33992,36836,42827,47355,53340,56025,58064,58694,60274,64807,68066,72049,75901,76045,80650,81783,84883,88666,93493,96622,98240,99913,103505,106495,109608,112053,116660,118076,119952,123662,127679,131610,135113,138007,139227,140809,147198,151858,154541,159945,166714,168826,169968,175991,186736,187756,193546,201387,203531,206666,209901,212976,220490,228137,234003,235772,238371,243728,255094,263395,272498,281688,281965,284372,291924,305027,315751,324480,333192,335478,345803,347997,361523,369871,379845,387368,390363,393150,401136,410126,426383,430388,436794,437325,442934,449780,459611,470420,480755,488366,491294,496925,507994,516694,532531,552388,554043,557143,561424,575088,588711,601784,619606,631460,637396,646256,663138,684290,705502,736922,750754
admin_1,fr,fr-60,,20,296,1228,2340,2645,3083,3889,4837,5675,5916,6911,6920,7312,7816,8461,9204,9786,10665,10678,10758,11177,11582,11999,12786,13395,13501,13706,14226,14971,15707,16663,16744,16986,17114,17698,18332,18725,19877,19888,20122,20423,21143,21831,22811,23506,23969,24193,24298,25332,25913,27308,28854,30449,30799,31288,32247,33000,33884,36193,36410,36786,37241,38208,38970,40208,41027,42369,43069,43834,45133,46006,47526,49403,50689,51168,51999,53547,55210,56702,57807,59503,59958,60342,62095,64043,65726,67366,68993,69045,69481,71344,72027,73940,75979,76939,77118,78043,80608,81281,84414,84748,86603,87562,87591,90170,92146,96769,99107,99380,100244,101361,104509,106419,108512,111902,114766,115374,116658,119026,122821,126093,128345,130657
admin_1,fr,fr-61,,32,417,762,1026,1229,1363,1865,2122,2446,2982,2996,3264,3318,3652,4033,4323,4681,4877,5138,5304,5574,5884,6183,6324,6682,6921,7078,7673,7808,8071,8201,8669,8885,8896,9272,9764,10221,10556,11210,11368,11512,12225,13143,13346,14011,14246,14680,15628,15894,16500,17299,17813,18295,18489,18719,19637,20139,20885,21271,22076,22124,22400,22803,22912,23771,24480,25060,25263,25489,26538,27117,27542,28003,28566,28813,29180,29479,30489,31514,31530,32442,32907,33080,33600,34773,34963,36063,36168,36438,36785,38029,38289,38773,39272,39972,40271,40589,42087,42873,43237,43674,44640,44897,45015,46092,47264,48721,48732,49880,50151,51343,51632,52556,52948,54193,55301,55389,55639,57033,58677,59042,60025,61111
admin_1,fr,fr-62,,180,1156,2032,3516,3556,3637,6331,7935,8929,9964,11426,11441,12097,14376,15267,17333,18422,20137,20682,20909,21631,22853,24976,26121,27967,28283,29269,30342,31675,33193,35778,36673,37232,37765,39308,41218,42090,43892,44929,45539,45924,48387,49456,51503,52460,54573,55063,55475,58151,59116,61039,63693,65772,66440,67868,69605,71795,73298,75368,77218,77684,79255,80824,82080,83523,85810,89564,90488,91932,95098,97333,101977,105081,105176,106382,108097,110642,113662,117764,120636,123827,125031,125733,130136,133528,136254,137932,140906,142397,146189,146412,150146,152118,155199,158249,158599,161233,163792,168996,171887,175299,179721,181278,183829,188443,191593,196938,202009,206351,207753,209020,217025,222833,229885,238551,244669,247350,258859,263330,274079,286000,292462,298078
admin_1,fr,fr-63,,38,1279,2215,2732,3109,3478,4450,5289,5992,6130,6878,7295,7454,8716,9584,10664,11270,12039,12396,12691,13229,14271,15252,16771,16836,17263,17633,18424,19034,19849,20534,20971,21306,21478,22354,23053,23621,24970,25007,25440,25825,26553,27375,28274,29110,29756,30128,30530,31577,32617,33386,34429,35374,35724,36992,37295,38290,39330,40284,41047,41437,41921,42748,43099,43963,45455,46666,47239,47537,49144,50237,51781,52695,54134,54364,54476,55901,57412,58903,59644,60973,61428,61889,63033,64661,65869,67286,68117,69041,69604,70444,71793,73201,74016,75873,75895,76444,78954,80593,82232,85695,86120,86550,87600,89412,92615,94298,97614,100205,100919,102581,105998,109177,111036,117904,118499,119604,121079,125966,129125,135140,139788,142495
admin_1,fr,fr-64,,387,1148,1950,2482,2664,2803,4345,5177,6344,6698,7124,7236,7318,8263,9307,10658,11604,12507,12617,12688,13338,14240,15505,16495,17640,17817,18149,18599,18890,19268,20047,20123,20212,20320,20914,21425,22023,22256,22540,22704,22849,23377,24814,25727,26010,26401,26589,26807,27521,28579,29272,29885,30688,30854,31244,33015,33143,34349,36216,36384,36599,37142,37733,38191,38998,40249,41494,41723,42867,43073,44262,45547,46757,47335,47762,48073,50059,51209,52019,53894,55194,55498,55792,57887,60021,62364,64839,65846,66519,67543,69213,72535,74181,77845,79578,79687,83470,84372,86981,92476,96227,99429,100126,102226,106026,110354,116093,120527,122912,123958,124439,128969,133882,135746,139511,143368,144134,145528,150768,154387,156869,161614,164771
admin_1,fr,fr-65,,2,390,933,1221,1253,1292,1733,2064,2226,2411,2589,2668,2689,3297,3599,3642,3816,4140,4220,4249,4312,4725,4742,5167,5378,5413,5546,5777,5906,6107,6287,6667,6716,6768,7063,7180,7395,7548,7831,7913,8045,8245,8333,8524,8845,9058,9108,9185,9422,9695,9771,10162,10350,10408,10475,10773,11058,11260,11423,11685,11786,11934,12130,12222,12457,12849,13144,13243,13298,13849,14436,14850,14858,15333,15442,15716,16107,16581,17370,17525,17952,18067,18195,18694,19568,20270,20742,21259,21431,21695,22067,22983,23221,23994,24393,24439,24924,25976,27646,27713,29334,30041,30287,30485,31994,32589,33959,35728,35828,36046,36266,37606,38392,39123,40002,40564,40783,41129,42685,42904,43354,44242,44857
