region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17
admin_1,fr,fr-30,,228,979,2400,3123,3270,3675,5490,6245,7278,7467,8836,9110,9562,10462,11843,12697,13556,14584,14776,15089,15848,17114,18866,19135,20140,20388,20787,22216,23428,24118,25951,26820,27152,27695,28566,30017,30173,30926,31935,32449,32693,34099,34943,36332,36667,37470,37822,38479,39739,41171,41760,43078,44153,44424,44958,46362,47531,48441,49194,49986,50366,50727,51956,52501,54974,55719,56614,57250,57577,59293,61056,62134,63462,65555,65669,67034,68888,74188,76177,76222,78303,79153,80214,81359,84930,85057,86800,89085,89668,90873,92374,94399,97134,98168,99590,100229,102974,105249,106326,108247,112882,113269,113936,114573,118364,120946,123674,127908,128174,129239,129770,135879,136860,139906,142694,145807,147279,149475,152176,156588,159618,163603,165848,167499,169160,173861,179486,180501
admin_1,fr,fr-31,,653,2885,4244,7043,7662,8957,10656,13921,14978,15446,17066,17575,18777,20613,22047,24056,26676,28150,28409,28631,28973,31311,32433,34901,34918,35303,36268,37313,38760,40237,41148,42610,42750,43189,44390,45249,46365,47602,48443,48797,49272,50730,53113,53251,55177,56579,56591,57618,59884,61490,63240,66725,67013,67522,68746,70800,73141,75317,78222,80051,80634,81994,83537,84629,88275,90275,94073,94716,96575,100274,103779,107137,110470,112544,113790,115528,118353,122488,126822,132108,135970,136007,136613,143062,149140,151859,157594,163332,164906,172269,173414,180916,185105,192386,197039,199656,202773,207131,216811,223479,229372,237122,238887,244177,249131,260041,269957,279043,283471,287716,291654,300642,310368,314667,327571,333718,335938,337323,352742,359273,368835,384888,393503,396621,398080,414560,428112,431003
admin_1,fr,fr-32,,52,337,581,749,823,895,2204,2992,3416,3445,3634,3667,3858,4066,4525,4731,4936,5473,5521,5536,5594,5940,6206,6370,6488,6536,6575,6747,6871,6954,7233,7343,7372,7424,7565,7696,7803,7945,8084,8120,8127,8289,8411,8545,8658,8842,8842,8893,9059,9210,9421,9601,9780,9824,9874,10074,10201,10528,10578,10748,10799,10848,11003,11124,11266,11503,11787,11858,11980,12283,12583,13242,13364,13805,13948,14185,14835,15337,15342,15720,16185,16266,16465,16955,17302,17791,18055,18338,18396,18526,18866,19183,19533,19979,20229,20289,20309,20904,21345,21908,22401,22790,22851,23248,23777,24375,25614,25732,26420,26522,27101,27950,29084,29324,30311,31044,31050,31638,32240,33205,34335,35194,35913,36066,36615,37641,38346,38966
admin_1,fr,fr-33,,86,2132,3880,4854,5595,6284,8176,9458,11779,12708,14243,14260,14842,17858,18112,20091,22168,23400,24241,24561,25879,28152,28504,30167,31281,32054,32717,33455,35084,35984,37781,38483,39042,39106,40819,42143,43333,44246,45624,45894,46206,48977,49532,50726,51829,53121,53724,54720,56611,58560,60343,61519,63476,64321,64474,66714,69883,71525,74109,77490,78275,79322,81865,82574,86108,91760,95063,96421,96891,102885,107782,112446,115066,119977,122692,125078,133152,134909,140772,145056,150083,151494,152749,158805,163706,169238,173884,179969,181863,184028,187813,194328,199860,208834,209484,211299,213514,223439,229535,237165,245059,252933,256445,263161,270817,289884,295512,303043,315634,320237,327089,340497,352391,359121,376566,386974,387211,401822,406414,417282,428480,434620,447035,450213,456837,467771,477408,491366
admin_1,fr,fr-34,,502,2649,5004,7180,7921,8277,13142,14555,16154,16618,19826,20633,23754,24461,28119,28323,31491,33445,34204,34572,35827,40435,41233,42531,44901,46164,46618,49731,52330,53763,55036,57255,58210,59704,61049,63483,64840,66453,68717,69435,70813,72383,75528,75600,77652,79614,80176,81125,83611,85920,87817,89934,91871,92546,92972,95474,98609,100828,102467,104872,105677,107324,109494,110513,114275,116946,119674,120840,121818,126152,130747,131555,133518,137440,138772,141195,145056,148257,151795,154226,157552,159311,160467,164477,167269,170446,174911,177310,178931,180764,187124,187847,193809,197273,201144,202328,205942,211105,217628,223681,231939,237315,239282,243632,250100,254329,260784,269937,274468,277556,280285,285643,295434,302134,308954,313817,315370,319618,326438,333449,337411,349674,350892,352526,355034,363423,371641,373795
admin_1,fr,fr-35,,695,1118,1757,3230,3593,3996,4735,6046,6612,7041,7763,8145,8277,9213,10457,11307,12065,12673,13002,13151,13453,14258,15066,15924,16660,17077,17491,18319,19024,19634,20562,20736,20926,21197,21826,22373,22803,23990,24023,24395,24651,25328,25982,26564,27063,27678,27932,28887,29361,30415,31254,32453,33269,33811,34048,36285,37014,38432,40572,41612,42698,42977,44951,45558,48211,49948,52438,53812,54453,56660,59476,62721,65600,67223,69032,70381,73023,76541,81117,84806,87993,89293,91238,93065,98009,103063,104388,106066,107805,108350,112479,114196,117918,120300,123235,123734,125935,131898,133459,139567,141479,143812,145725,148559,152840,157775,160552,167823,171325,172855,175355,179573,187694,190071,195316,200878,201227,207349,210384,216272,221911,227518,231006,233960,239501,242436,247124,254307
admin_1,fr,fr-36,,19,246,304,444,508,623,942,1170,1322,1417,1597,1632,1649,1828,2008,2246,2361,2474,2520,2538,2566,2812,2833,2924,3015,3040,3156,3213,3319,3391,3580,3586,3616,3633,3840,3875,3964,4083,4150,4193,4220,4413,4632,4703,4825,5082,5151,5163,5290,5505,5743,5848,5917,5966,5998,6102,6206,6345,6612,6614,6692,6712,6868,6942,7097,7272,7384,7442,7517,7616,7811,8024,8202,8305,8347,8392,8567,8730,9079,9307,9454,9551,9619,10008,10025,10253,10532,10729,10830,10884,11235,11515,12129,12290,12619,12659,12881,13263,13757,14962,15486,16136,16517,16567,17083,17442,18503,19759,20635,20991,21500,22266,22966,23588,24069,24561,24737,25092,25483,26739,27095,27766,28467,28538,28988,30165,30517,31166
admin_1,fr,fr-37,,324,911,1961,3217,3249,3794,5143,6400,7061,7768,8581,9161,10319,11247,11504,12160,13256,13833,14207,14373,15317,15412,16168,17290,17825,18107,18513,19012,19644,20410,21024,21404,21683,21995,22491,23152,23826,24485,24897,25086,25182,26058,26488,27003,27548,28295,28744,29081,29666,30431,30934,31940,31969,32238,33028,33245,33847,34694,35036,35677,35823,36224,36769,37201,38113,38749,39811,40219,40812,42390,42923,44426,45442,45487,46056,46597,47807,49104,50447,51736,52704,53034,53531,54964,55813,57519,59090,60009,60267,60814,62224,63633,64973,66050,67648,67916,68266,71179,74860,76977,79739,82851,82921,84627,87025,90027,93191,96893,99411,100256,101929,103613,107810,110891,114555,117422,118759,119093,124460,127096,131831,133998,138563,140370,142559,148741,150565,153899
admin_1,fr,fr-38,,424,1661,2407,3963,4251,4983,6538,7793,8789,9546,10781,10850,11300,12628,14729,15188,16257,17110,17561,17957,19283,19460,20975,22042,22915,23222,23613,24768,25526,26978,27834,28683,29014,29295,31441,31477,32500,33421,34577,34610,36023,36279,38577,38902,39935,41189,41666,42382,44123,46685,47367,48973,50044,50678,51344,53319,55471,57054,59703,61809,62529,65256,65358,66812,69549,71769,74479,75615,76984,79367,82675,84494,86921,89171,89650,91268,93723,96672,98774,101863,103381,104578,105179,108007,110744,114023,115933,118744,119549,119791,122709,126079,130807,132422,134162,134640,136409,138632,143001,146468,149976,153154,153902,155890,158279,163942,167493,171509,175182,176505,178756,183919,187758,192739,196136,200829,202960,203896,212666,218434,223124,228600,233249,235725,236843,242718,246845,251312
admin_1,fr,fr-39,,11,325,543,851,929,965,1331,1590,1911,2142,2360,2503,2677,3054,3349,3607,3841,4025,4082,4140,4190,4407,4761,5212,5488,5490,5608,5847,6013,6312,6474,6698,6841,6941,7075,7419,7672,7885,8033,8143,8200,8467,8717,8921,9165,9377,9502,9702,9968,10682,10827,11870,12443,12616,12777,13235,13530,14297,15638,16666,16679,16941,17197,17678,17942,18369,19548,19784,20758,20805,21682,22234,23016,23681,23918,24102,24648,24904,25757,26114,27022,27160,27592,27754,28202,28575,28925,29410,29601,29686,30105,30443,30935,31264,31776,31802,32121,32724,33035,33673,34554,35434,35710,36096,36595,37549,38224,39378,40382,40670,40856,42228,42996,43853,44461,45621,46108,46309,47862,47941,49639,50316,51746,52487,52876,54481,55877,57137
admin_1,fr,fr-40,,13,360,532,1209,1334,1477,1649,2151,2341,2521,2754,2845,2921,3243,3878,3892,4191,4500,4514,4565,4676,5339,6236,6938,7352,7442,7511,8537,8744,9341,9682,9901,9963,10091,10380,10594,10746,11143,11430,11528,11836,11860,12148,12309,12587,12807,12878,13240,13389,13792,14245,14641,14968,15122,15389,15919,16388,17368,18453,19122,19336,19437,20035,20571,21363,22504,23339,23359,23722,24468,24930,26072,26885,27764,28008,28246,28925,30300,31247,32242,32920,33177,33411,34739,36263,37323,37862,38955,39208,39591,40736,41771,42747,43727,44302,44347,45467,46566,47002,48046,49151,50454,50777,50969,53306,54870,56210,58030,59440,59463,60504,62430,63522,65659,67633,69548,69605,70208,72051,73976,76903,78557,80388,80892,82175,84238,86589,88616
admin_1,fr,fr-41,,136,335,754,1048,1189,1251,1662,1905,2209,2326,2609,2745,2792,3106,3437,3733,3913,4171,4260,4283,4369,4600,4940,5224,5373,5465,5544,5851,5941,6079,6246,6417,6502,6573,6734,6904,7166,7372,7503,7590,7613,7931,8211,8219,8453,8712,8788,8845,9317,9411,9616,9880,10028,10087,10152,10412,10627,10789,11056,11183,11273,11326,11578,11736,12033,12216,12531,12635,12769,12993,13370,13786,13948,14497,14512,14634,15261,16126,16648,17142,17482,17667,17905,18364,18682,19392,19832,20073,20216,20442,20742,21448,22002,22335,22869,23016,23401,24293,25129,26163,26295,27092,27360,27563,28685,30789,31510,32671,33520,33850,34458,35410,36434,37314,38128,39282,39630,40700,41114,41931,42812,44163,44758,44989,45237,46599,47482,48686
admin_1,fr,fr-42,,165,1029,1483,2798,2805,2933,4055,5194,6043,6282,7171,7980,8425,9741,10878,12350,12392,13461,14263,14434,15263,16383,17446,18325,19594,20324,20465,22305,23208,24884,25363,25948,26554,26941,28190,29455,30287,30668,31571,32230,32919,33631,35077,36194,36462,37508,38123,38591,40016,41420,42913,43715,45507,46096,46812,48526,49310,51754,52090,53446,54156,54407,55837,56986,58802,60358,61521,62598,63474,65219,67145,68342,70021,70932,72037,72342,74278,75964,78347,79482,80776,81637,82218,84137,85136,87179,88141,90043,90130,90726,92150,93964,94956,96730,98293,98744,100116,101314,105609,107525,108760,111305,111463,111986,114604,118869,122036,126520,127165,128153,128594,133108,136061,140875,140992,144647,146080,146861,152503,158563,160288,164073,167377,169459,171669,174847,183761,187835
admin_1,fr,fr-43,,5,136,382,399,456,521,676,867,966,1060,1174,1272,1321,1623,1800,1952,2083,2209,2290,2307,2460,2810,2813,3029,3254,3324,3392,3677,3904,4058,4148,4331,4415,4535,4662,4953,5063,5395,5652,5715,5791,5953,6730,6733,6961,7288,7316,7399,7665,8128,8196,8636,8829,8949,9104,9345,9559,9870,10026,10280,10338,10374,10622,10767,11180,11377,11636,11836,11951,12319,12530,12905,13286,13531,13682,13744,14262,14591,14898,15183,15644,15653,16020,16139,16395,16700,16970,17136,17238,17421,17669,18058,18321,18500,18925,18952,19232,19924,19962,20563,21063,21478,21669,21823,23042,23326,23962,24573,25309,25565,25939,26945,27552,28702,29555,30488,30695,30928,32516,33426,34446,35547,36309,36566,36804,38478,39519,40563
admin_1,fr,fr-44,,139,1685,3859,4062,4483,5131,6576,8115,8984,9916,11286,11329,11560,13143,14441,16456,17590,19808,20746,21081,21933,23176,25540,26793,28470,29254,30176,31595,33039,34891,35929,37971,38549,39265,40182,42266,44809,45440,46877,47298,48255,49871,51107,52404,53974,56474,56546,57328,60265,60423,62435,64235,65884,66767,67870,69675,71222,73785,77255,80312,80422,83772,83943,85554,88696,90999,94291,95845,97698,102270,103714,107322,110697,112699,114776,116888,120189,122413,127554,131195,133477,135527,135969,140825,144541,147857,153320,153380,155312,159241,160927,164274,169592,171780,175008,175067,177954,183999,185900,192193,192320,198429,200326,201139,207974,211756,216697,223065,227048,228949,231383,239214,245945,253013,256799,265674,268042,275101,275466,285015,296470,296855,304600,307910,311232,315841,322687,330474
admin_1,fr,fr-45,,9,903,2784,3694,4181,4968,5930,7644,8643,8733,10210,10720,11507,12234,13619,14944,15792,17001,17391,17683,18363,19093,19842,20899,21629,22153,23087,23447,24305,24996,26056,26629,27063,27570,28068,29022,29856,30404,31648,32048,32289,33255,34349,35327,36145,37300,37311,37467,38834,39769,41140,41916,43358,43420,47239,47856,50580,53379,56031,57232,58129,58638,59799,60661,61765,63126,64192,64924,65378,66178,67693,69504,70644,71900,72324,72993,73966,75903,76990,79102,80853,80956,81181,83123,84390,85974,87575,88971,89954,90110,93167,93932,95363,97801,100214,101329,101857,105985,108375,111051,115719,118064,119728,120065,125307,127615,133952,135323,140313,140514,142412,145161,147637,153153,157392,160057,162662,165233,169663,173788,176581,182203,188812,188854,193490,194067,199635,204736
admin_1,fr,fr-46,,148,172,386,538,572,660,809,945,1116,1144,1243,1270,1334,1428,1593,1727,1824,1968,1986,1999,2022,2180,2318,2436,2563,2587,2657,2779,2851,2936,3026,3134,3147,3164,3309,3378,3472,3553,3641,3649,3659,3821,3876,3982,4039,4145,4179,4220,4477,4479,4637,4702,4824,4839,4854,4987,5194,5342,5467,5560,5592,5632,5767,5835,6027,6229,6366,6407,6509,6720,6915,7297,7396,7533,7580,7668,7850,8373,8444,8680,8867,8979,9071,9585,9952,10223,10564,10764,10825,10845,11413,11768,12385,12537,12710,12725,13208,13335,13815,14660,14839,15409,15504,15661,16732,16858,17573,18700,18805,18954,19285,19712,20267,21168,21454,21827,21927,22580,22782,23486,23880,24881,25323,25429,25731,26385,27243,27760
admin_1,fr,fr-47,,63,367,640,785,838,895,1184,1555,1760,1844,2057,2114,2283,2481,2984,3216,3413,3567,3675,3696,3750,3968,4285,4555,4747,4911,5077,5103,5280,5968,6344,6578,6655,6761,7301,7315,7489,8015,8039,8131,8192,8365,8621,8740,8937,9131,9215,9347,9591,9931,10101,10475,10632,10706,10785,11154,11378,11644,11962,12162,12245,12347,12675,12764,13222,13964,14039,14184,14359,14744,15190,15991,16027,16489,16619,16665,17539,18074,18516,19162,19624,19912,19946,20706,21364,21734,22541,22943,23191,23408,23669,24293,24641,25583,26176,26245,26495,27253,28597,28642,29539,30429,30431,31369,31566,32438,33680,34186,35611,35786,36347,37513,38540,39592,40934,42408,42848,43431,44159,45682,46902,47917,48856,49161,49498,50678,51692,52625
admin_1,fr,fr-48,,26,149,205,338,384,439,525,594,696,753,982,996,1064,1184,1328,1458,1575,1651,1715,1745,1816,1854,2003,2108,2182,2249,2320,2372,2486,2500,2587,2634,2672,2693,2773,2867,2963,3056,3069,3094,3120,3229,3333,3387,3461,3556,3602,3634,3697,3765,3821,3878,3941,3976,4045,4113,4207,4251,4338,4399,4430,4465,4509,4528,4638,4686,4799,4843,4878,5031,5110,5223,5332,5479,5530,5559,5710,5748,5823,6028,6050,6112,6112,6347,6508,6561,6667,6798,6826,6876,6966,7158,7256,7435,7520,7530,7654,7755,7939,8234,8357,8503,8523,8806,8872,9310,9422,9644,9922,9922,10112,10422,10567,11138,11332,11526,11619,11795,12054,12390,12689,13030,13197,13302,13339,13915,14363,14554
admin_1,fr,fr-49,,144,1206,1777,2941,3230,3595,4554,5931,6509,6927,8121,8369,8910,10051,11095,12232,13405,14095,14460,14740,15782,16044,16917,17860,17928,18243,19152,19173,20762,20965,21628,22277,22509,23266,23553,24178,25141,26137,26580,26910,27016,27916,29014,29039,29542,30445,30650,30815,32223,32843,33786,34995,35639,35819,36106,37364,38623,39736,40746,41603,42371,42936,43703,45407,46201,47601,49334,49876,50641,52519,54149,57008,59114,60262,60583,62363,62626,64728,66183,67641,69528,69975,70399,71974,74258,75931,77049,78369,78766,79346,81090,84163,85018,86629,87692,87920,88716,90069,93195,95307,98503,98575,99530,99890,103418,105637,107647,112853,113194,113870,115983,119455,122980,126649,128777,133998,134965,136643,142634,147738,153568,160544,164712,166266,167045,173858,177135,186264
admin_1,fr,fr-50,,44,419,934,1417,1426,1538,2181,2584,3028,3529,3580,3691,4239,4859,4868,5415,5752,6223,6387,6477,6696,7004,7709,7767,8222,8333,8568,9111,9465,9752,10429,10617,10687,10872,11155,11601,12283,12365,13023,13181,13310,13774,14254,14550,15254,15739,15947,16121,16690,17458,18042,18508,19239,19449,20113,20271,21067,21600,21905,22568,22957,23145,23781,24228,24632,25648,26217,26677,26748,28545,28849,29696,30742,31942,32503,32598,33739,35031,35634,37599,37800,38031,38475,39572,41357,42018,42841,43884,44064,44515,45552,46411,47228,48089,48792,48989,49417,50252,52428,52828,54005,54906,55300,55926,56599,58142,59594,60422,62330,63067,63431,65091,67580,68488,70106,71548,72111,72931,74848,75979,78341,79620,81400,81993,82561,84338,85132,85999
admin_1,fr,fr-51,,61,919,1847,2402,2529,2784,3750,4494,5098,5474,5990,6087,6163,6924,7973,8352,9004,9439,9611,9650,9951,10330,11332,11756,12873,13114,14206,14275,15279,16172,16963,17806,17819,18139,19475,20247,21184,21906,22865,23364,24495,24854,25649,26134,26858,27665,28084,28416,29244,30281,31264,31480,32520,33301,33809,34674,35313,36205,37012,37855,38122,38606,39340,39524,40428,41908,42719,43114,43216,44454,46617,46873,48159,49305,49725,50996,52963,54256,55391,56869,57158,57595,58008,59258,60576,62812,63361,64466,64888,65161,66477,67632,68786,70686,71965,72142,73008,75502,78677,82364,85691,87495,88501,90034,91709,95219,96837,99615,100875,101927,103472,105628,108535,110367,113055,115575,116286,116746,120700,122448,126391,130263,133182,134419,134569,139511,142778,144975
admin_1,fr,fr-52,,69,192,519,698,730,735,1046,1180,1332,1374,1445,1518,1644,1752,1974,2168,2206,2354,2403,2410,2465,2624,2830,2962,3169,3296,3391,3636,3707,4066,4190,4432,4437,4546,4646,4956,5013,5177,5256,5336,5344,5676,5850,6179,6598,6615,6747,6926,7182,7356,7479,7666,8003,8137,8191,8380,8510,8651,8872,9019,9146,9301,9712,9816,9947,10186,10435,10563,10656,10866,11161,11614,11878,12270,12271,12516,12602,13260,13317,13725,14019,14127,14227,14473,14904,15448,15538,15761,15864,16012,16240,16482,16735,16976,17268,17300,17341,17786,18179,18570,19091,19411,19558,19857,20331,21031,21686,22139,22626,22877,23233,24074,24595,24682,25733,25902,26092,26717,27607,28632,29754,30954,31566,31754,32208,32739,33200,33549
admin_1,fr,fr-53,,47,281,528,756,839,880,1166,1371,1628,1715,1987,2067,2171,2373,2621,2795,3101,3249,3450,3477,3588,3873,4077,4311,4522,4634,4669,4937,5101,5320,5525,5708,5768,5787,6023,6196,6381,6636,6805,6880,6941,7154,7398,7617,7831,8049,8147,8195,8888,9539,10208,10759,11231,11405,11622,13250,13600,14512,15684,16606,17153,17717,18899,20596,22723,25451,29092,29132,32717,36142,40279,42729,47021,53160,56028,57830,62488,64854,68924,72595,76957,77934,79925,83061,85449,87477,90215,91339,92502,92996,94702,95974,97906,98431,99664,100312,100326,103213,104922,105984,107299,108937,110007,110812,111980,114096,115924,116222,117234,118354,118611,120404,121480,122667,123565,125834,125836,126678,128956,129269,130832,132931,134862,135521,136096,137085,138452,140103
admin_1,fr,fr-54,,430,1742,3186,4200,4525,5486,6713,8622,10339,11535,13115,13180,13336,14998,16621,18078,19609,20451,21390,21479,22371,23260,24698,26919,27793,29142,31633,32194,34028,36423,42481,42569,44341,45072,47759,49365,51200,54608,57807,59111,59804,63714,66163,68831,71821,75331,77514,78377,82538,83755,87132,87180,90065,90686,91365,92894,93806,95301,96883,98096,98675,99465,100560,101293,104530,105309,107079,108012,108335,110959,112711,115684,116678,118264,118906,119214,121896,124967,127113,129086,131426,132323,133674,134941,139203,139748,142199,143985,144770,145837,148108,149711,152150,153927,155841,156376,157692,160129,162651,164659,167735,169760,170996,171048,173807,177208,179610,183940,187239,188401,189662,194349,197807,203161,204178,208563,209673,212234,219958,220680,225339,233320,236549,239245,242468,247805,251090,255337
admin_1,fr,fr-55,,4,559,1010,1487,1546,1701,2339,2680,3245,3383,3752,3871,4148,4701,5570,5752,6042,6564,6614,6617,6839,7116,7818,8485,8841,8928,9480,9602,10125,10516,10857,11429,11510,11526,12168,12474,12760,13179,14280,14283,14297,14882,15260,15745,16294,16645,16856,16863,17377,17701,18207,18599,18843,18936,19034,19347,19551,19768,19956,20256,20308,20434,20669,20734,21159,21529,21696,21834,21868,22424,22659,23054,23279,23631,23756,23973,24242,24656,25117,25415,25772,25889,25948,26620,26708,27150,27156,27496,27642,27741,28208,28544,28872,29118,29640,29677,29845,30188,30844,31236,32090,32169,32300,32574,33094,34048,34615,35035,35861,36751,37021,37872,37974,38680,39365,39890,40120,40526,41039,42055,42833,43787,44418,44756,45367,46115,47222,47885
admin_1,fr,fr-56,,10,343,1076,1507,1872,2137,2757,3318,3846,4236,4557,4930,5233,5813,6993,7008,7642,7979,8202,8465,8777,9174,9860,10481,10893,11236,11535,12041,12336,12921,13312,13648,13846,14050,14496,15195,15564,15822,16362,16562,16886,17229,17905,18335,18686,19228,19468,20093,20595,21347,22551,22766,23382,23780,24519,24637,25382,26261,26927,28148,28199,28481,29127,29584,30789,31728,33299,33793,34427,35482,37174,38110,40463,40810,41777,44008,44213,47322,49210,50655,52976,53671,54516,55719,57980,59464,60595,62255,63275,63404,64766,66652,68370,69937,71517,72203,72538,75272,77131,79082,81208,82960,83839,84853,87664,89165,91244,94028,95635,97255,98653,102869,102944,106654,108923,111618,113179,115275,118245,121811,125205,128115,132533,133565,135758,139821,142434,146817
admin_1,fr,fr-57,,16,2592,4270,5990,6397,7381,9004,11309,13203,14003,15879,16328,17214,18660,20331,21409,23118,24595,25200,25322,26151,27646,29050,30257,31828,31893,33202,33798,34581,35777,37395,38595,39166,40008,41210,42650,43773,45285,46667,47173,47987,49268,50637,52053,53188,54594,55436,56020,57399,59380,61012,61723,63442,64289,65242,66343,68625,70277,72244,73814,74530,77268,77270,78315,80506,81734,84113,84643,84836,87510,90620,93862,94811,96603,97960,99504,101775,104570,106040,110106,112928,115284,116872,119399,123333,124172,127525,129821,130566,131364,134582,136483,140238,143781,145357,145695,147450,151044,153602,157328,160350,164226,166010,166247,175803,177047,180789,185721,193005,196058,198710,202093,208312,212615,216341,220459,223464,226711,232553,236173,242562,247703,254806,257068,260664,267514,271349,277341
admin_1,fr,fr-58,,177,355,668,1056,1089,1249,1725,1729,2090,2148,2340,2404,2456,2846,3046,3327,3523,3686,3720,3756,3821,4264,4338,4482,4679,4838,4935,5112,5248,5377,5552,5786,5846,5884,6143,6287,6554,6883,6994,7081,7126,7308,7525,7673,8059,8316,8376,8457,8664,8972,9695,9944,10352,10520,10654,11211,11749,11975,12279,12539,12646,12713,13048,13074,13674,13848,14067,14307,14530,14905,15342,15480,15970,15975,16119,16762,17177,17551,17767,18138,18681,18787,18825,19284,19674,20175,20863,20864,21008,21058,21543,21754,22117,22487,22831,23125,23377,23884,24273,24846,25218,26033,26328,26610,27171,28007,28134,28595,29506,30207,30528,31517,32218,32956,33832,34438,34745,35827,35920,37902,38000,39533,40579,41289,41484,42914,43825,44825
admin_1,fr,fr-59,,49,3007,6250,9327,9957,11457,14695,20265,23733,25409,30473,32071,33999,37844,44533,48869,52728,56787,57956,58535,59334,63163,67128,71519,75879,75893,76518,81758,84686,88638,92941,96814,97913,99934,103517,106470,111728,113659,117945,118003,119575,123430,126635,131573,133740,138045,139235,139790,146543,150461,155048,162381,165885,168628,171783,178060,183822,186963,196264,201495,203410,209569,210089,212136,216804,226104,232481,235510,239723,247187,254555,260603,270411,281522,281687,286346,291738,303384,312709,326311,333093,335039,340635,350347,360978,376672,378953,387979,390314,391107,403118,411109,419553,430427,435946,437074,442048,450902,466552,468390,477869,488618,490925,496760,508187,520662,531285,541564,554000,556129,563584,576671,584361,598644,614193,630902,636851,644169,671175,684574,712253,743517,760027,766737,774124,797545,817395,840919
admin_1,fr,fr-60,,118,647,1489,2386,2645,3187,3816,5035,5684,6252,6911,6920,7047,7652,8558,9065,9801,10485,10678,10767,11177,11714,12279,12663,13357,13501,13706,14307,14837,15935,16056,16674,17000,17380,17843,18348,18621,19554,19888,20105,20677,21120,21698,22850,23444,23882,24189,24508,25402,26949,27674,28967,30416,30747,30841,32833,33291,34318,35025,36416,36696,37141,38168,38436,40059,41597,42551,43105,43353,45194,46100,47688,50413,51101,51243,51562,53157,54749,56035,58258,59494,59989,60456,62414,63335,65253,67286,68198,69069,69951,71149,72085,73790,75266,76815,77105,78870,78923,81441,82538,85360,86860,87333,87658,90544,92720,94891,96797,99345,100269,101800,104477,106395,109755,111273,114977,116032,118205,121782,124213,128912,132768,136128,137413,141111,144427,144646,148038
admin_1,fr,fr-61,,62,343,647,1042,1314,1348,1843,2250,2431,2656,3037,3211,3394,3803,4112,4389,4544,4854,5156,5444,5474,5852,6125,6384,6708,6904,6988,7426,7808,8071,8376,8669,8813,9059,9741,9795,10172,10733,11089,11347,11483,12004,12905,13297,14006,14267,14601,14780,16042,17044,17203,17901,18277,18442,19032,19503,20265,20786,21445,21907,22084,22208,22791,23189,23759,24468,25081,25254,25559,26391,26992,27428,27864,28528,28792,28941,29839,30518,30893,31893,32507,32767,32957,33649,34327,34949,36049,36068,36458,36879,37335,38029,38881,39917,40009,40241,40711,42071,42207,43227,43711,44518,44847,44999,46387,47357,47796,48896,49861,50120,51319,51383,52505,52927,54089,54809,55358,55707,56810,58088,59435,60084,61488,61970,62633,64017,65623,65644
admin_1,fr,fr-62,,34,1450,2518,3268,3557,4580,5595,7949,9041,10038,11074,11467,11972,14234,15281,16928,19204,20211,20621,20969,21514,23067,24920,26013,27778,28307,28981,30613,31942,32984,35489,36747,37208,38239,39778,41170,42280,43939,45013,45635,45878,47625,50869,52247,52400,54494,55117,57359,57794,60641,60763,62940,65914,66470,67312,69879,71614,73205,75256,77116,77667,79322,80933,81861,84467,85954,89510,90497,91334,94985,96882,99890,102906,105171,106285,106962,111042,114509,117250,120087,123808,124930,127085,129148,133492,135200,138717,141049,142330,143020,147508,151574,152448,156268,158231,158590,163470,165229,169155,172834,175605,179774,181136,182060,187216,191837,195327,200254,206118,207813,210655,216770,220197,226450,236916,243218,247662,248257,264702,276781,288522,298815,307409,309921,316399,326861,336483,343942
