region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03
admin_1,fr,fr-35,,49,1703,2145,3263,3595,3828,4997,5701,6587,7076,7814,8145,8634,9422,10351,11078,12028,12558,12982,13207,13540,14124,14995,15577,16765,17092,17246,18036,19011,19592,20108,20643,20902,21017,21885,22288,23031,23560,24162,24380,24641,25285,26346,26566,26907,27587,27930,28332,29863,30402,31305,32400,33330,33806,34386,35176,37017,38632,40047,41984,42676,42973,44743,45346,48210,50776,52774,53828,55194,56520,59220,61790,65113,67898,69329,70261,73287,77251,79490,85139,87383,89226,89947,94369,97659,100711,103699,106116,107761,108230,112445,114091,119370,123112,123412,123848,126488,129939,132086,136590,141105,144145,145989,146754,153376,158227,163136,166103,171079,173519,173936,180401,185119,188801
admin_1,fr,fr-36,,30,168,337,434,502,641,1074,1080,1313,1387,1630,1634,1722,1819,2038,2253,2405,2471,2516,2532,2567,2683,2854,2924,3017,3042,3051,3208,3376,3395,3462,3602,3604,3642,3840,3853,3936,4142,4150,4193,4314,4580,4613,4716,4897,5061,5153,5280,5305,5520,5703,5827,5935,5980,6007,6096,6196,6380,6510,6624,6691,6860,6860,7058,7118,7282,7446,7449,7510,7607,7724,7992,8140,8288,8355,8366,8564,8818,9031,9290,9489,9556,9666,9887,10108,10234,10543,10748,10838,10989,11206,11603,11849,12157,12613,12665,12931,13474,14238,14903,15197,16014,16509,16541,17146,17514,19258,20314,20586,20860,21748,21856,22328,22805
admin_1,fr,fr-37,,303,1060,1544,2849,3244,3707,4881,5903,7139,7283,8646,9122,10321,10767,11278,12162,12828,14199,14237,14377,14627,15361,16335,17296,17762,18113,18310,19546,19817,20357,21402,21436,21694,21776,22403,22968,23959,24493,24906,25152,25404,25914,26500,26875,27668,28379,28680,28911,30120,30269,31050,31962,32096,32260,32529,33160,33808,34372,35017,35657,35864,36248,36807,37832,38196,38791,39915,40261,40696,41890,42933,43925,44728,45537,46015,46207,47822,49055,50214,51683,52585,53003,54400,54712,56184,57585,58499,60085,60307,61075,62364,63376,65100,66399,67747,67886,69236,70683,74683,78927,80045,81867,82979,83353,87695,92327,93880,95466,98805,100305,103483,104127,107026,109593
admin_1,fr,fr-38,,280,1145,3702,3794,4250,4649,6062,8050,8857,9022,10350,10855,11207,12997,14184,14831,16020,17324,17693,17832,18259,20551,20600,21809,22760,23249,23893,25532,25793,26584,27828,28772,29122,30397,30618,31531,33165,33680,34330,34670,35221,36681,37363,39787,40352,41049,41684,42101,43786,45309,47141,49071,50132,50887,51767,53602,56864,57848,60161,61983,62621,65348,65400,66765,71394,72627,74363,75787,76003,79968,84078,85083,87220,89015,89905,91309,95646,96987,98550,101653,103489,104769,107532,108725,111423,114006,116718,118805,119676,120770,124003,125614,129211,132622,134427,134845,135970,139542,142135,146208,149956,153427,154314,156503,159971,162854,168038,172084,174755,176628,179411,183559,185760,192381
admin_1,fr,fr-39,,28,394,562,830,913,1030,1343,1701,1887,2334,2338,2514,2677,3032,3300,3568,3970,4027,4096,4112,4192,4453,4763,5091,5386,5498,5595,5825,6085,6252,6463,6708,6833,6908,7215,7414,7610,7813,8057,8170,8214,8606,8876,8883,9123,9366,9502,9882,10310,10684,10829,11501,12471,12708,13052,13440,14042,14235,16440,16472,16671,16817,17213,17344,17728,18835,19593,19813,20762,20952,21738,22834,22858,23631,23926,24049,24900,25167,25735,26486,27015,27150,27311,27807,28235,28656,28935,29570,29609,29652,30030,30503,30960,31417,31677,31810,32434,32729,33213,33841,34772,35435,35683,36484,37078,37559,38968,40104,40385,40850,41276,41821,43246,44012
admin_1,fr,fr-40,,109,240,532,1211,1308,1362,1778,1998,2356,2525,2701,2847,2946,3384,3689,3958,4131,4451,4546,4567,4628,5351,6304,6902,7342,7449,7639,8328,8842,9238,9609,9886,9960,10045,10521,10763,10817,11163,11434,11545,11709,11894,12127,12353,12606,12827,12948,13057,13346,13799,14545,14638,15008,15103,15523,16119,16406,17243,18473,19174,19345,19587,20057,20190,21255,23155,23210,23376,23728,24210,24958,26187,26810,27802,27998,28277,29402,30375,31238,31910,32898,33192,33878,35020,35999,37882,37966,39069,39316,39832,40838,41355,42760,43399,44353,44404,44871,45879,47000,48332,50403,50847,50851,51734,53453,54973,56212,58057,59015,59566,59776,62381,63844,65594
admin_1,fr,fr-41,,6,386,732,1081,1177,1221,1662,1989,2196,2284,2674,2763,2921,3171,3626,3662,3902,4250,4254,4280,4328,4513,4929,5125,5381,5439,5507,5722,6033,6035,6212,6413,6500,6527,6721,7063,7277,7372,7506,7592,7728,7929,8090,8293,8466,8719,8790,8837,9026,9355,9618,9843,10038,10085,10111,10353,10584,10844,10973,11207,11260,11294,11568,11742,12035,12234,12627,12629,12771,13029,13282,13788,14061,14415,14515,14681,15175,16075,16781,17092,17486,17660,17682,18245,18840,19418,20037,20047,20217,20277,20928,21452,21755,22404,22893,22998,23391,24143,25116,25809,26185,27186,27393,27871,28391,30799,32491,32916,33549,33818,34121,35116,35632,36082
admin_1,fr,fr-42,,40,778,2318,2540,2811,2869,4512,5198,6060,6232,7453,7982,8286,10652,10717,11693,12695,13309,14177,14503,14762,17190,17567,18455,20250,20256,21161,22414,23133,24206,25017,26075,26653,26865,28013,29018,30198,30754,32232,32280,32513,33762,35043,36254,36308,37771,38182,38816,40392,41679,42872,44229,45595,46184,46564,48183,49549,51293,52086,53311,54256,54629,56207,57088,58639,60373,61556,62811,63232,65570,66598,68203,69804,71600,72272,73183,74094,76763,78344,79893,81052,81715,82144,84318,85538,86816,88735,89590,90376,90678,93505,93746,95053,96642,98259,98944,99220,102449,103567,106667,108838,110708,111652,113382,115452,118343,121351,126772,127476,128448,129286,132737,134739,138323
admin_1,fr,fr-43,,18,125,382,419,460,511,680,853,971,1011,1172,1268,1372,1623,1814,1966,2106,2232,2292,2321,2348,2812,2859,3015,3267,3336,3394,3653,3822,4016,4304,4358,4412,4538,4683,4909,5205,5428,5635,5734,5750,6185,6738,6803,6935,7222,7299,7457,7767,8041,8363,8646,8887,8976,9017,9322,9556,9869,10262,10271,10358,10388,10605,10781,11037,11375,11594,11819,11877,12195,12563,12970,13312,13508,13696,13841,14278,14846,14885,15178,15582,15662,15706,16166,16327,16720,17016,17165,17265,17366,17762,17942,18378,18570,18926,18993,19167,19703,19987,20602,21093,21442,21662,21795,22493,23126,23997,24402,25362,25603,25702,26993,28352,28367
admin_1,fr,fr-44,,474,1537,2638,3916,4569,4672,6532,8185,9011,10590,10872,11305,11757,13147,14566,16460,17406,20501,20752,21071,21445,23771,25343,26910,28713,29341,30019,31854,33444,35188,36713,37789,38563,39282,40786,41648,44801,45013,46720,47299,48262,49749,51416,52902,55588,56468,56529,57130,58903,60782,62946,64595,66221,66824,67715,69566,72009,73795,77243,79453,80422,81130,84117,85891,88611,92223,94740,95999,97741,100625,103223,106619,110749,113568,114580,116324,120650,122473,126909,130953,134366,135618,137612,140067,144459,146542,151545,153551,155479,159307,159569,164348,167847,171322,174615,175238,177948,181816,186086,190077,194719,197442,200451,201742,207929,212703,215519,220827,228872,229772,236185,238380,242729,249884
admin_1,fr,fr-45,,271,1440,2368,3651,4185,4631,6251,7543,8450,8693,10335,10643,10956,12240,13846,14899,16141,16857,17319,17568,18383,19225,19801,21569,21826,22120,22284,23461,24319,24954,25651,26535,27072,27531,28176,28928,29795,30742,31532,32090,32517,33031,34267,35178,36568,36891,37247,37403,38506,39499,40928,41870,42701,43368,45132,47181,50188,53579,54762,57049,57939,58834,59557,60316,61491,62710,64259,64695,65169,66033,67789,68825,70638,71662,72124,72865,74175,75999,77458,79047,79917,80867,81395,82934,84597,86264,87725,89100,89698,90517,92171,93739,95684,97842,100455,101175,101504,105613,109095,112044,114428,118483,119429,121060,125102,127474,130820,135916,138977,140404,141816,147029,147656,150428
admin_1,fr,fr-46,,8,158,330,538,556,584,870,991,1103,1172,1250,1272,1312,1423,1567,1684,1838,1970,1991,2007,2032,2208,2332,2462,2571,2596,2609,2833,2836,2936,3032,3137,3147,3217,3306,3378,3447,3545,3640,3649,3697,3821,3869,3962,4052,4145,4167,4185,4330,4521,4589,4704,4814,4841,4886,5043,5193,5268,5491,5567,5590,5659,5772,5808,6029,6335,6362,6401,6422,6684,6953,7085,7503,7531,7578,7617,7881,8243,8482,8696,8863,9023,9073,9478,9916,10451,10463,10757,10831,10905,11443,11791,12220,12441,12716,12743,12871,13401,14068,14266,14995,15417,15515,16220,16482,17031,17692,18369,18799,18948,19113,19821,20100,20700
admin_1,fr,fr-47,,17,245,600,835,851,930,1202,1509,1758,1828,2059,2118,2225,2543,2884,3226,3415,3555,3695,3743,3834,3970,4246,4675,4764,4881,4996,5085,5283,5805,6381,6606,6652,6699,7014,7382,7471,7911,8068,8119,8168,8369,8559,8731,9121,9209,9219,9261,9589,9937,10151,10436,10707,10713,10772,11119,11424,11801,12159,12193,12249,12353,12711,12874,13265,13555,14053,14167,14638,14674,15310,15650,16113,16470,16618,16982,17480,18084,18600,19207,19671,19910,19956,20799,21374,21772,22477,22864,23196,23261,23891,24381,24878,25458,26218,26266,26357,27353,27819,28895,29706,30177,30458,30942,32227,32720,33286,34384,35502,35830,36119,37390,38407,38895
admin_1,fr,fr-48,,20,122,205,304,388,411,496,629,718,767,929,992,1022,1258,1321,1447,1540,1678,1731,1744,1783,1871,2023,2124,2209,2240,2380,2391,2471,2496,2586,2662,2686,2741,2783,2902,2954,3023,3068,3104,3151,3328,3335,3383,3475,3570,3614,3629,3704,3762,3819,3873,3943,3985,4051,4138,4195,4261,4341,4405,4442,4470,4514,4541,4698,4726,4854,4859,4871,5015,5108,5211,5376,5466,5538,5586,5641,5753,5910,5962,6057,6114,6152,6333,6459,6577,6723,6823,6838,6940,6962,7045,7270,7389,7532,7544,7552,7765,7912,8111,8323,8517,8545,8691,9006,9053,9397,9675,9919,9956,10126,10360,10730,10733
admin_1,fr,fr-49,,97,731,2085,2837,3231,4494,4879,6508,6534,6935,8024,8428,9564,10088,11137,11712,12983,14159,14493,14628,15347,16054,17222,17476,17881,18234,18395,19345,20236,20883,21671,22303,22576,22664,23324,24638,25367,26586,26594,26893,27174,27970,28383,29081,30345,30357,30660,31255,32125,33062,34591,34866,35556,35854,36420,37059,38341,39715,40943,41790,42299,42902,43744,44038,46180,47416,49476,49902,50058,52055,55959,58289,58738,60159,60629,61546,62820,64852,66693,68325,69514,69987,70589,73549,74178,75322,77393,78502,78832,81049,81532,83250,85038,86764,87635,87999,89005,90913,93299,95171,97496,99019,99646,100658,103691,105554,108832,110834,113209,114024,114866,118322,123174,126596
admin_1,fr,fr-50,,8,498,910,1249,1421,1613,2115,2681,3003,3106,3554,3693,4014,4517,4906,5529,5949,6227,6384,6553,6700,7114,7713,7912,8170,8337,8663,9103,9344,9709,10167,10510,10621,10876,11302,11605,11963,12560,12948,13201,13298,13691,14316,15069,15159,15715,15963,16078,16611,17827,17871,19103,19245,19485,19676,20396,20897,21538,22193,22588,22939,23404,23768,24607,24660,25640,26158,26530,27134,27980,29357,29506,31124,31835,32569,32890,33898,34868,36069,37017,37681,38025,38228,39719,40937,41870,42819,43726,44026,44568,45523,46219,47640,48156,48744,48963,49293,50243,51553,53302,53935,54770,55095,55215,57061,58230,59418,61113,62149,62936,63063,64652,65672,68365
admin_1,fr,fr-51,,351,1632,1895,2424,2526,2906,3389,5098,5136,5406,5990,6091,6481,7212,7922,8485,9035,9439,9588,9650,9988,10331,10993,12127,13074,13105,13634,14685,15374,16063,16702,17589,17874,18651,19626,20950,21810,22335,23095,23448,23835,25335,25678,26113,26968,27534,27949,29162,29512,30257,30845,31554,32660,33277,33728,34503,35291,36215,37121,37912,38137,39369,39375,39770,40417,41670,42523,43162,43484,44660,46119,47171,48945,49273,50425,50769,51862,53210,54337,55653,57201,57551,57867,59582,61017,61629,63570,64353,64905,65527,66543,67965,69966,70961,72052,72294,72558,76064,80815,81573,84285,87521,88699,89725,92717,95308,97540,98644,101943,101946,103418,105480,106896,108871
admin_1,fr,fr-52,,142,146,688,705,728,732,1174,1250,1332,1390,1479,1516,1574,1789,1969,2104,2255,2372,2399,2414,2570,2581,2717,2937,3185,3266,3514,3548,3838,3929,4177,4366,4441,4642,4652,4857,5031,5150,5280,5311,5364,5673,5803,6186,6443,6651,6750,6880,7179,7311,7614,7627,8007,8138,8177,8506,8524,8790,8992,9148,9153,9710,9710,9822,10000,10169,10483,10582,10713,10960,11169,11443,11628,12171,12278,12351,12632,13020,13279,13560,13961,14140,14235,14573,14864,15248,15606,15864,15873,16000,16315,16532,16667,17272,17272,17309,17552,17792,18306,18578,19068,19421,19569,19801,20493,21041,21664,22303,22730,22891,23185,23614,24165,24851
admin_1,fr,fr-53,,83,281,469,750,845,920,1199,1379,1666,1815,2013,2074,2116,2416,2611,2820,3108,3313,3464,3477,3537,3892,4105,4281,4524,4660,4676,4849,5083,5332,5542,5715,5786,5880,6000,6207,6436,6643,6852,6856,7056,7156,7415,7523,7755,8058,8143,8384,8827,9554,10229,10641,11195,11442,12398,12676,13402,14205,15317,16374,17006,18620,18635,20619,24804,25709,26802,29235,32325,36162,38330,42753,47047,52767,57005,60453,61305,65985,70066,73525,76452,77972,78553,81594,85278,88310,89779,91572,92520,92963,94663,96844,96984,98642,99499,100061,100966,102919,104205,106296,107683,109416,109958,111013,112684,113740,115205,116258,117487,118374,119101,120307,121317,121962
admin_1,fr,fr-54,,430,2029,3286,4074,4484,4647,6447,9253,10448,11210,12736,13114,14011,15273,17121,17731,19232,20407,21265,21572,21660,23807,24861,26450,27868,29010,29666,32053,34446,36423,38997,42900,44370,46567,47495,50064,51548,53564,57146,59154,59368,62262,65978,69983,72478,76321,77552,78395,81351,82684,85095,88258,89938,90701,91525,92816,93743,95630,96613,98090,98725,99162,100756,101442,103323,106880,107386,108005,108980,111172,112178,114472,116448,118015,118982,121394,121793,124721,127043,130756,131032,132628,133394,134942,137195,141666,142285,144184,144812,145610,148190,150032,152423,153517,156111,156380,159160,160351,162733,165271,167932,169660,170837,171146,174738,179659,180785,184403,186800,188498,188990,194568,197864,200181
admin_1,fr,fr-55,,159,559,1010,1475,1544,1869,2196,2908,3242,3748,3870,3870,3980,4675,5570,6004,6514,6545,6614,6614,6809,7616,7844,8324,8839,8908,9026,9669,10358,10758,11040,11393,11516,11571,12072,12549,12784,13049,13477,14285,14312,14882,15207,15745,16205,16698,16832,16880,17412,17717,18382,18474,18830,18938,19051,19271,19479,19701,19983,20234,20309,20347,20667,20705,21128,21522,21687,21846,21891,22292,22750,22957,23300,23629,23764,23971,24285,24793,25005,25459,25799,25898,25975,26440,26625,26999,27470,27529,27660,27805,28211,28722,28770,29333,29633,29692,29875,30395,30823,31572,31782,32133,32313,32609,33550,33716,34555,35363,35898,36752,37060,37413,37842,38669
admin_1,fr,fr-56,,10,657,1495,1507,1861,2049,2803,3829,3892,4153,4614,4969,5359,5785,6517,7173,7513,8063,8284,8471,8576,9441,10051,10600,11003,11269,11334,11917,12558,12914,13195,13692,13859,14056,14735,15017,15572,16021,16289,16568,17196,17294,17926,18184,18698,19388,19447,19887,21320,21448,22575,22874,23325,23811,24118,24809,25954,26130,26754,27644,28228,29140,29191,29897,30710,32317,33375,33864,35254,35799,37168,38316,39765,40727,41806,43049,45034,47850,48361,49596,50534,51254,51874,53660,55280,56769,58153,59741,60434,60858,62622,63669,65613,67298,69021,69497,71749,73565,74523,76099,78635,80236,81243,81570,85107,86593,89122,91717,93739,94949,95907,99009,100855,103356
admin_1,fr,fr-57,,16,1932,4527,6123,6416,6548,8806,10928,13114,14145,15619,16344,17119,18783,19928,21881,23257,24812,25215,25343,25582,27643,28547,30354,31461,31867,32566,34442,35078,36156,36924,38509,39173,39284,40904,42838,44189,45833,46702,47138,47429,48990,50390,51524,53083,54878,55256,55469,57399,59489,60543,63394,63795,64364,64974,66428,68700,70285,72162,73511,74354,74957,77315,78207,79972,83934,84036,84688,85454,87743,90663,92774,95233,96796,97930,99419,101815,104600,106495,109847,113323,115153,115589,119444,121893,124536,126459,129866,130631,133467,134552,136030,142242,143399,145455,145711,146863,150250,155926,159037,161102,164610,166055,168095,173266,180185,180476,187818,196108,196348,198946,203853,206853,212460
admin_1,fr,fr-58,,27,364,749,1055,1091,1218,1432,1901,2139,2148,2395,2408,2512,2781,3095,3287,3486,3672,3754,3764,3819,4061,4355,4658,4679,4782,4850,5104,5261,5380,5658,5804,5843,5890,6170,6320,6548,6801,6994,7070,7206,7390,7497,7668,8061,8297,8380,8542,8791,8974,9926,10034,10378,10546,10579,11416,11759,12044,12426,12568,12690,12876,13056,13370,13411,13764,14070,14280,14528,14871,15196,15428,15689,16026,16224,16800,17215,17467,17783,18155,18716,18851,18872,19321,19742,20072,20654,20941,21043,21243,21556,21831,22114,22557,22981,23173,23236,23866,24396,24710,25422,25877,26423,26689,27179,27522,28311,28785,29681,30229,30619,30975,31914,32234
admin_1,fr,fr-59,,1030,3489,6464,9447,9937,11248,14673,20107,24348,26206,30490,32046,34264,37893,43876,48922,51372,56758,57922,58796,60572,63074,70129,70481,75024,75983,77566,82356,86116,90533,93325,97096,98115,99293,105504,106593,109263,112156,116771,118137,122105,122245,127608,130965,135099,139207,139421,142194,145076,151928,156763,162620,166012,168880,169815,178322,182071,188867,196739,201809,203683,204193,210078,211015,218770,232718,234253,235967,237536,251505,255673,263253,271460,278075,282684,283364,295427,305916,316708,331822,333520,335584,341186,347569,358005,369548,377984,387180,390948,394553,402142,411154,426769,430774,436482,437421,440982,452808,462356,470072,481845,489065,491589,496458,509022,518202,533049,546537,553298,557143,565241,577386,590235,601266
admin_1,fr,fr-60,,9,597,1106,2386,2612,3579,3621,5078,5847,6657,6784,6922,7119,7884,8335,8923,9924,10453,10691,10791,11136,11636,12001,12970,13316,13541,13660,14450,15071,15496,15954,16746,16995,17161,17671,18350,18877,19521,19993,20116,20681,20726,21997,22819,23413,23941,24197,24973,25124,26420,27733,29433,30432,30780,31106,32142,33086,34154,35242,36238,36778,37482,38183,38830,40306,41425,42582,43135,43385,45155,45953,48116,49601,50614,51144,51319,53199,55127,56835,58358,59179,59976,60594,62111,63299,65755,66738,69011,69102,69936,71315,72540,73469,76849,76886,77161,78920,80646,81545,84454,85482,86558,87450,88223,90042,92804,96811,97544,99562,100236,101349,103220,107010,108656
admin_1,fr,fr-61,,149,417,792,1073,1267,1350,1813,2252,2457,2566,3077,3219,3320,3755,4085,4411,4840,5098,5165,5344,5476,5886,6217,6356,6779,6888,7001,7450,7786,8039,8369,8564,8807,8898,9444,9815,10447,10766,11166,11350,11701,12008,12789,13485,14015,14212,14684,14973,15900,16485,17362,17919,18272,18532,18991,19679,20192,20662,21279,21865,22135,22788,22796,23528,23662,24136,25105,25325,25579,26172,27175,27527,28090,28530,28838,29128,29867,30443,30881,31884,32544,32915,33132,33608,34314,34933,35362,36223,36446,36594,37586,38072,38640,39233,40017,40228,40453,41168,42480,43625,43739,44498,44866,45027,46287,47384,47824,49050,49882,50143,50685,51222,52098,52952
admin_1,fr,fr-62,,34,1528,2620,3260,3539,3679,6070,7619,9037,10047,11187,11453,11844,14003,15999,17555,18652,20147,20634,20894,21425,22910,24489,26544,28275,28329,28860,30715,31766,32914,35494,36880,37188,37396,39842,40600,42046,43265,45174,45559,45849,48235,49972,51523,52480,54628,55083,56261,57473,59578,61349,63137,65698,66625,67163,69632,71924,73771,75657,77626,77638,78828,80889,81431,83738,86451,89403,90516,93833,94860,96768,100289,102960,106327,106383,106815,111107,114361,117320,121496,124074,124978,125316,130552,132611,135884,139319,141262,142398,143365,146336,149217,152576,155775,158402,159051,159129,164829,171417,171675,175139,180499,181523,181619,188074,191028,196322,200935,206744,207926,209621,217044,222709,228863
admin_1,fr,fr-63,,38,1826,2216,3060,3071,3355,4366,5327,5916,6174,7036,7443,7462,8784,9807,10350,11404,12124,12488,12772,13285,14179,15713,16067,16844,17330,17405,18284,19632,20310,20587,21125,21310,21813,22264,23014,23806,24269,25037,25425,25566,26699,27213,28238,29209,29869,30148,30494,31716,32365,33447,34646,35508,35782,35988,37310,39011,39346,40985,41043,41599,42676,42770,43362,44402,46529,47099,47164,47824,49307,50603,51428,52993,53753,54287,55075,56302,57697,58713,59874,61109,61474,61688,63372,64666,66524,67279,68199,69085,70396,70891,71980,74013,74403,75744,75954,76852,78988,80781,82579,84555,85926,86718,87637,89450,93862,94939,96763,99775,100914,102839,105327,109161,113994
admin_1,fr,fr-64,,164,1189,1654,2485,2669,3216,3874,5095,6318,6401,7064,7214,7700,8154,9819,10859,11788,12455,12632,12687,14101,14118,15756,16501,17593,17799,18459,18847,18900,19278,19680,20080,20287,20491,20898,21549,21841,22052,22593,22736,23044,23814,24533,25423,25875,26385,26588,26773,27813,28324,29253,30156,30681,30892,31470,32341,33493,34524,35646,36356,36607,36851,37755,38360,39022,40123,41737,41804,42260,44023,44983,45025,46791,47487,47754,48505,50093,51389,52598,54018,55228,55558,56220,57543,60163,62240,65807,65888,66588,67586,69494,72687,75146,78128,79629,79752,80556,83811,88810,91917,96521,99509,100237,101943,107347,110088,114669,119149,123154,124022,126202,128379,133640,135874
admin_1,fr,fr-65,,12,420,933,1244,1256,1482,1722,2226,2238,2388,2593,2687,2860,3041,3599,3655,3947,4169,4221,4271,4276,4636,4829,5182,5374,5414,5706,5748,5923,6117,6276,6643,6717,6880,7108,7308,7310,7643,7860,7913,7955,8185,8404,8508,9026,9048,9114,9232,9523,9637,9775,10045,10370,10416,10533,10964,11074,11266,11460,11662,11800,11860,12133,12260,12508,12809,13082,13275,13485,13702,14219,14611,14975,15296,15454,15505,16508,16712,17081,17432,17965,18077,18329,18904,19582,20132,20691,21214,21445,21488,22020,22515,23269,23868,24410,24476,25053,25673,26702,27818,29375,30267,30294,30727,31720,32925,33490,35720,35875,36035,36322,37128,38086,38571
admin_1,fr,fr-66,,21,625,918,1257,1300,1477,2189,2508,2947,3033,3530,3566,3764,4320,4778,5006,5492,5761,5830,5866,6159,6409,6969,7387,7778,7849,8067,8501,8756,9077,9372,9765,9834,9869,10438,10708,10955,11238,11589,11647,11861,12096,13000,13032,13398,13813,13884,14035,14549,14941,15458,15873,16339,16441,16744,17412,18438,18543,19958,19998,20307,20535,21406,21574,22723,23214,24205,24603,25085,25967,26879,27470,28456,29089,29276,29634,30896,32095,32855,34158,35023,35313,35535,37036,38068,38504,39614,40300,40909,41393,42103,44076,44571,45737,46457,46551,46712,48942,50404,51860,52825,54199,54726,55747,58397,58493,60384,62279,64743,64775,65843,67876,70911,73580
admin_1,fr,fr-67,,179,2856,3907,6177,6806,7950,9916,13043,14213,14680,16905,17658,18401,20638,23356,24869,26317,29095,29850,29943,31149,33512,35772,37881,39418,40635,41474,45088,45181,47394,48452,51077,51467,51685,53737,55849,57085,58902,60163,60856,61720,63922,65211,66676,68639,69719,70713,70889,73412,76750,78324,81156,82971,83964,84316,87783,91294,93704,96813,99563,100151,100937,103326,104533,107119,109272,111826,112788,114520,117462,120627,123039,125050,128119,129219,129857,133484,136543,140942,143301,147621,148887,149994,153980,156601,159822,162011,167143,167144,168462,172366,175354,178278,184046,184344,185270,186460,191634,195146,199709,202621,209006,212605,216051,224921,225272,230157,236064,243762,246272,249924,253536,260439,264400
admin_1,fr,fr-68,,113,1723,2542,3855,4182,4514,5591,7166,8319,8808,9838,10097,10212,11859,13032,14111,15743,16551,17181,17375,17547,19317,20412,20985,22108,22717,23127,24380,24996,26272,27058,28073,28612,28720,31364,31662,32911,34098,34743,35209,35575,36938,37641,40640,41141,41915,42675,43932,44529,45428,48123,49292,50912,51308,51968,53018,54635,55540,58628,62639,63128,63426,65047,65312,67528,71130,72793,73798,74775,76110,78121,80063,82607,84318,84922,85011,86949,90813,91699,93099,95472,95947,97213,98942,100275,102591,104857,106178,107399,109682,111586,111617,113610,116049,117226,117561,117976,121719,123996,126213,128799,130643,131540,133210,135326,140454,141700,143292,147404,148446,149704,154451,157860,160702
admin_1,fr,fr-69,,760,4458,9037,9078,10019,13441,14857,17234,19801,22657,22735,23555,24141,27753,30947,33340,35095,37981,38917,39536,40321,44231,45567,48533,49863,50687,51931,53412,55609,57670,58828,60794,61468,62351,63936,66603,67975,70710,72123,72991,74142,76462,78397,80540,82657,84960,86132,87318,90399,95193,97834,102040,105962,107207,109898,114195,117598,123364,131568,132089,133596,134509,138994,141860,145760,150201,155658,157105,158515,167580,169046,173368,178141,180349,182279,184832,187954,195195,200549,205787,209109,210636,212613,219003,223449,229537,235273,239074,240506,244210,248743,253847,260406,265471,270686,272294,274014,287966,291401,303643,307244,313950,316160,316879,331551,341647,348675,362330,369371,372096,377130,390343,398538,408743
admin_1,fr,fr-70,,82,270,501,903,1080,1552,1688,2091,2436,2515,2840,2919,2938,3470,3879,4280,4601,4879,5038,5098,5318,5491,5948,6121,6491,6627,6878,7166,7503,7742,7994,8462,8466,8682,8984,9247,9924,9985,10262,10431,10878,11208,11223,11519,11635,12102,12122,12224,12583,12835,13017,13214,13477,13700,13847,14112,14998,15007,15310,16016,16210,16562,16604,16630,16970,17557,17907,18166,18217,18835,19317,19672,20165,20504,20718,20931,21636,21847,22203,22652,23088,23103,23409,23967,24542,24557,25258,25622,25788,26134,26627,27089,27485,28218,28701,28856,29270,29939,30536,31271,32498,32537,32957,33512,35052,35688,36074,37202,38105,38388,38569,39439,40020,40867
admin_1,fr,fr-71,,127,1405,2464,3161,3370,3553,4546,5920,6728,6874,7772,8040,8484,9697,10211,10881,11473,12256,12466,12538,13098,13800,14176,14710,15428,15665,15885,16640,17190,18033,18056,18707,18928,19016,19674,20391,20857,21737,21752,21922,22070,22849,23547,23793,24215,24670,25132,25304,26131,26981,27627,28087,28841,28988,29143,29890,30812,31799,32597,33066,33379,33704,34074,34244,35303,36579,37324,37612,38032,39104,40083,40592,41983,42560,42804,43792,44072,44746,45475,46483,47041,47289,47814,48466,49874,50173,51234,51732,52044,52406,53338,54115,55117,55656,56814,57008,57585,59206,59225,60505,62475,63341,64237,65462,66914,68050,69376,72860,72870,73682,73778,75527,77653,80281
