region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19
admin_1,fr,fr-30,,274,740,2257,3040,3354,3531,4838,6375,7269,8039,8864,9030,9651,10396,11819,12594,13225,14235,14694,15034,15951,16854,17945,18912,20118,20417,20966,21625,23019,24727,25947,26922,27162,27691,28504,29640,30677,30730,31992,32577,32880,34674,34750,36326,36783,37473,37730,39436,39589,40846,41968,43884,43979,44450,44753,46001,47323,48393,49182,50146,50399,51917,51956,53724,53907,56470,56479,57232,58045,59063,60923,62206,63950,65191,65859,68353,68502,71896,75140,76198,78427,79309,79679,83100,84000,86734,86770,89027,89842,90299,91991,93769,96083,98220,99799,100563,101688,104078,106434,108380,109983,113369,114114,117373,118556,121101,123683,126270,128465,129301,129732,133793,137403,140335,143620,145466,147369,148054,151339,156336,158618,165736,166280,167409,168551,175944,176483,180072,185221,187552
admin_1,fr,fr-31,,653,2655,5123,7084,7682,10602,11293,13747,15181,15566,17266,17561,18356,20870,22725,24688,27913,27954,28379,28569,28965,31050,32169,33469,35008,35277,35784,37305,38493,40229,41011,42356,42742,43340,43970,45267,46142,47595,48410,48678,48862,50310,52113,53613,55133,56076,56604,57610,59442,61718,64616,65499,66906,67655,68759,70095,73308,75568,77299,79976,80573,82084,83566,84303,86990,91613,93664,94698,95873,100152,103647,107375,110570,112588,113817,115635,119424,123016,126367,129975,135016,136180,138952,143020,146921,153955,156484,163497,165151,166946,174643,179172,185039,192316,198179,198876,202982,207055,216880,220300,227838,237377,239105,240251,250440,259940,267045,277603,284899,287386,292948,299901,307765,314555,326837,333386,335284,340466,352305,362787,379771,391878,393912,396557,401664,416335,428794,438609,446051,451598
admin_1,fr,fr-32,,138,289,586,754,829,1178,2108,2992,3372,3608,3666,3692,3861,4088,4535,4710,4992,5462,5522,5535,5866,5975,6207,6370,6496,6521,6538,6693,6878,6975,7238,7334,7369,7526,7551,7668,7845,8003,8077,8113,8178,8268,8402,8571,8690,8813,8843,8858,9079,9208,9408,9590,9782,9822,9942,10125,10257,10393,10712,10736,10789,10846,11007,11122,11361,11782,11856,11870,12001,12281,12581,13240,13711,13728,13939,14058,14515,15077,15709,15878,16150,16261,16533,16866,17388,17728,18123,18334,18390,18453,18883,19195,19492,20221,20231,20297,20507,20991,21403,21902,22395,22778,22849,23123,23878,24422,25298,25770,26379,26530,26824,27834,28707,29318,30113,30902,31044,31263,32475,33101,34352,35359,35964,36098,36572,37668,38530,39276,39977,40788
admin_1,fr,fr-33,,311,2041,3924,5448,5547,7584,7691,10445,11971,12637,14243,14505,16305,17059,17921,19866,21315,23400,24216,24675,25879,28152,28504,30445,31360,31920,32523,33713,35307,36213,37763,38507,38999,39709,41051,41750,43333,44504,45565,45895,46385,48101,49116,50452,52162,53190,53722,54751,56559,58511,59679,62042,63678,64237,65368,66829,69879,72014,75230,78221,78405,80033,81963,83968,86102,91753,94452,96359,96883,103563,105897,110156,117153,120565,122678,125386,130613,135209,140001,145357,149005,151664,154434,158544,165954,171189,173858,179973,181856,183614,188627,194295,198892,205844,208854,211165,215590,220270,227438,238151,246723,252708,256404,258140,273434,284447,295687,302983,315570,321746,334188,346673,352551,359051,374040,383368,388169,390609,406361,417483,425428,438885,447328,449692,451915,473747,477654,483324,497111,503612
admin_1,fr,fr-34,,1020,3012,4047,7318,7995,10608,11032,15971,16095,17704,19951,20504,20809,23807,27150,28838,30269,33033,34086,34673,35322,37886,41266,42205,45296,46114,47298,49418,52327,53932,55702,57020,58279,58803,61152,63197,65451,66320,69397,69471,69822,72654,73921,75788,77082,79457,80129,81798,84040,86188,87634,89917,91916,92773,93103,95971,97782,100721,102944,104914,105736,106163,109474,111434,114420,117339,119205,120728,121146,125639,128847,132045,134640,137533,138768,139113,145017,150154,151857,155414,158116,159004,159593,164671,167993,171169,173869,177508,179198,180119,184598,188572,193783,196381,201472,202322,209526,211079,218652,222652,230238,238879,239019,239845,250617,256948,263736,268324,275758,277421,281244,288173,295540,299238,307642,313785,315467,317028,330284,330896,339160,345495,350572,352683,355697,364248,370043,375668,381702,386077
admin_1,fr,fr-35,,104,1143,2143,3202,3466,3826,5091,6087,6585,7075,7792,8108,8308,9213,10457,11262,12022,12639,12942,13151,13453,14258,15098,15751,16741,17086,17504,18166,19001,19406,20564,20732,20930,21582,22284,22520,23051,23552,24153,24464,24998,25331,25974,26570,27091,27650,27959,28302,29388,30960,31460,32447,33330,33781,34205,35192,36838,37891,40566,41888,42734,43486,44755,45216,47914,50730,53636,53819,54459,56504,60286,62920,65286,67475,68992,70221,73025,75567,80717,85086,87942,89110,89682,93076,96501,101259,104482,106076,107813,109310,111217,116538,116795,121183,123185,123788,125618,130150,132184,135410,141373,143812,145824,148487,155919,157777,162555,165906,171286,172892,175723,180205,185287,190189,195312,199409,200953,201933,210091,213908,221909,226615,231978,233942,236701,241220,247818,255044,258728,265117
admin_1,fr,fr-36,,12,168,304,458,502,623,1074,1117,1322,1417,1580,1632,1802,1924,2008,2223,2356,2485,2518,2531,2567,2732,2822,2953,3015,3041,3156,3217,3308,3380,3496,3586,3605,3638,3706,3858,3928,4054,4145,4192,4214,4317,4593,4747,4825,5102,5152,5163,5335,5583,5715,5836,5930,5957,6021,6100,6328,6464,6474,6620,6695,6754,6858,6967,7076,7297,7366,7442,7492,7601,7742,7986,8127,8294,8347,8397,8621,8746,9104,9218,9461,9548,9604,9881,10078,10300,10425,10824,10827,10849,11136,11608,11927,12134,12605,12657,12947,13263,14139,14899,15344,16501,16505,16656,17047,17442,18292,20342,20444,20988,21327,22181,22944,23481,24103,24550,24742,25428,25801,26430,27161,27749,28414,28663,28939,29716,30593,31442,31867,32874
admin_1,fr,fr-37,,24,845,1521,2847,3247,3847,4879,5866,7085,7552,8601,9142,9446,10553,11538,12336,13048,13754,14305,14308,14817,15463,16471,17001,18074,18088,18172,19538,19809,20273,20938,21446,21732,22027,22620,22915,23790,24375,24919,25140,25431,25901,26389,27119,28250,28425,28658,29029,29535,30197,31033,31410,31967,32235,32590,33101,33784,34690,34763,35664,35817,36065,36769,37308,37853,38928,39976,40228,40755,42386,42407,44422,44746,45593,45959,46241,48460,48485,50362,51516,52688,52922,53354,54902,56280,57081,58677,59975,60266,60884,62133,64354,64462,67568,67638,67891,68931,70595,74911,77295,79941,82158,82929,83577,87015,90576,93689,96143,99175,100316,100462,104540,107829,111038,114424,117596,118745,122586,123294,128010,131760,134733,138736,140215,140994,144832,151204,155401,158635,161720
admin_1,fr,fr-38,,116,1623,3698,3790,4404,4983,6166,7999,8803,9012,10242,10786,11466,12531,14729,15188,15862,17533,17538,17732,18002,19863,20936,22041,22683,23255,23903,24944,25919,26976,27685,28616,29059,29710,30864,31827,32598,33555,34343,34604,34822,36422,37475,38999,40140,41226,41743,43417,45121,45219,47049,48576,49886,50643,52809,53311,55462,57710,59558,61797,62469,62752,65351,66303,69397,72500,75592,75664,76791,79347,82504,84837,87057,88919,89735,90289,95464,96481,98906,101061,103357,104554,104934,108677,110244,114043,118194,118584,119455,120989,122535,126464,129261,131058,134173,134480,135458,140060,143214,145334,150450,152859,154055,155592,159963,163217,167450,172042,176171,176421,181741,181852,188371,191425,198046,201149,203021,206185,215917,217597,224685,228634,234195,235471,241549,246696,247377,254388,258936,261906
admin_1,fr,fr-39,,28,380,631,830,906,1030,1166,1695,1897,2334,2360,2516,2616,3076,3370,3772,3811,4005,4087,4110,4144,4590,4608,5376,5393,5494,5512,5823,6218,6238,6419,6751,6845,6877,7203,7604,7608,7897,8035,8152,8212,8416,8733,8992,9165,9352,9496,9634,9980,10369,10827,11806,12406,12631,13050,13438,13733,14179,16436,16451,16695,16941,17240,17363,17953,19452,19524,19794,20267,20924,21294,22273,23117,23625,23932,24043,24476,24929,25725,26476,27134,27155,27198,27864,28286,28646,29066,29379,29640,29795,30190,30495,30935,31224,31722,31818,31974,32436,33165,33780,34412,35344,35721,36070,36515,37134,38483,39022,40303,40718,40896,41892,43068,43999,44760,45694,46062,46874,47253,48516,49673,50672,51638,52495,52808,54543,55947,57409,58360,59269
admin_1,fr,fr-40,,218,240,569,1137,1321,1341,1649,1998,2341,2365,2770,2856,3038,3226,3667,3911,4398,4448,4544,4547,4717,5750,6867,7081,7322,7438,7800,8306,8564,9310,9694,9884,9944,10019,10346,10737,11115,11245,11386,11512,11556,11908,12097,12424,12581,12751,12869,13053,13313,13779,14110,14571,14908,15085,15186,15955,16774,17623,18174,19187,19315,19630,20017,20105,21511,22033,23130,23334,23671,24342,24920,25881,27126,27664,27958,28330,29144,30850,31192,32077,32960,33138,34470,34876,36253,37254,38080,38963,39217,39428,40803,41549,43234,43752,44283,44361,45453,45876,46988,48796,50297,50440,50774,51189,53341,54528,57206,58894,59096,59447,59667,63383,63506,66100,67766,69235,69563,70721,72469,74801,75984,78077,80349,80918,82191,84449,86443,88724,90653,92043
admin_1,fr,fr-41,,80,335,581,1019,1179,1327,1640,1987,2197,2416,2672,2761,2904,3237,3391,3711,3989,4150,4250,4278,4337,4640,4938,5189,5379,5435,5521,5708,5852,6077,6278,6447,6507,6516,6794,6971,7148,7288,7504,7594,7611,7853,8021,8236,8533,8694,8790,8818,9119,9409,9568,9869,10008,10081,10171,10323,10631,10787,11018,11191,11259,11338,11576,11713,11999,12196,12533,12631,12778,13071,13428,13931,13963,14377,14510,14720,14993,15933,16608,17473,17524,17654,17676,18306,18713,19369,19744,20071,20211,20369,20942,21459,22000,22587,22905,22990,23383,23895,24829,26161,26293,27204,27358,27834,28443,29244,32483,32932,33605,33848,34398,35281,36430,37397,38220,39439,39657,40168,41265,42256,43219,43962,45069,45256,45818,46868,47841,48675,49730,50405
admin_1,fr,fr-42,,259,1039,1736,2540,2798,3152,4124,5194,6043,6344,7391,8096,8278,9838,10709,11776,12578,13461,14263,14547,15446,16383,18200,18597,19730,20240,21064,21892,23206,24348,24977,26138,26599,27298,28402,29474,30299,30807,31528,32251,32371,33764,34735,35633,36581,37707,38178,38814,39932,41027,43504,43964,45297,46109,46583,47993,49296,50822,53158,53273,53949,54801,55901,56751,58729,61322,61507,62522,63698,64690,66636,68602,69326,71039,72108,73868,74731,77596,78236,79823,81518,81617,82083,83736,85527,87075,88552,89518,90125,91139,92130,93339,95074,97953,98136,98668,99139,101290,103839,106432,108681,110210,111503,113058,115691,117539,122008,124769,127242,128053,129042,131744,136025,137760,140954,144817,146002,148344,151812,156201,160373,164967,167453,169621,170895,176637,182169,186100,190658,195602
admin_1,fr,fr-43,,1,136,296,403,460,548,804,966,974,1073,1182,1258,1401,1636,1794,1947,2083,2202,2287,2319,2356,2664,2984,3094,3223,3324,3469,3664,3906,4066,4222,4331,4406,4488,4763,4889,5027,5465,5632,5716,5737,6187,6450,6740,6881,7187,7302,7418,7644,8128,8350,8662,8862,8951,8974,9269,9622,9870,10118,10274,10339,10468,10620,10793,11045,11372,11649,11809,11863,12259,12613,12947,13298,13562,13682,13871,14211,14534,15154,15232,15556,15645,15764,16077,16412,16635,16899,17165,17239,17322,17592,17986,18335,18900,18900,18960,19176,19549,20105,20398,21408,21630,21669,21765,22718,23325,23960,24769,25266,25594,26492,26543,27868,28344,29725,30413,30689,30770,33158,33473,34615,35377,36199,36599,36705,37935,40046,41190,41970,43156
admin_1,fr,fr-44,,64,1589,2772,4002,4476,5861,5919,8183,9246,9544,10701,11335,11838,13028,14280,16028,17981,19964,20578,21197,21732,23458,25474,27283,28306,29241,29793,31381,33505,34889,36341,38017,38588,39179,40801,42264,44807,45533,46813,47315,47579,49607,50906,52771,53654,56468,56580,57322,58899,60774,62309,64582,66070,66842,67700,69240,71905,73777,77058,79181,80354,82152,83962,85668,88230,93994,94685,95941,96750,100418,103696,107170,110199,112681,115054,116953,122288,123913,127622,131177,133988,135417,137539,140277,143376,147070,151670,154182,155188,157384,159800,163481,167084,171756,174222,175884,177506,181833,185345,190026,193829,197663,200298,201587,208137,210517,215612,222217,226460,228841,232719,236085,245916,251723,259833,265240,267994,271237,277697,283140,289798,297456,305822,308425,311250,318592,325720,332924,338352,344306
admin_1,fr,fr-45,,9,2147,2683,3495,4202,4554,6035,6990,8348,9019,10239,10678,10851,12763,13900,15652,16059,17001,17311,17650,18137,18952,19842,20774,21590,22119,23087,23196,24927,25171,25776,26629,27098,27266,28837,28852,30335,30788,32043,32052,32492,33354,34916,35295,35937,36765,37350,37802,38886,39655,41038,42252,42784,43777,47261,48589,52714,53255,56051,57404,58147,59066,59789,60322,61783,62683,64550,64978,65123,66688,68146,69156,70388,71944,72361,72608,74318,76091,77442,78736,80430,81006,82535,83360,84863,85857,87961,89072,90028,90394,92325,93996,95804,98095,100749,101462,102277,106334,108146,112574,114288,118612,119703,121572,125030,128480,131338,135698,139327,140640,142769,145353,148526,152313,157778,160306,163112,165320,168248,174686,178891,186511,187902,189619,191718,196458,199295,204458,207719,210235
admin_1,fr,fr-46,,26,282,526,529,561,648,811,978,1108,1172,1262,1272,1287,1408,1578,1798,1824,1966,1990,2018,2020,2170,2303,2443,2569,2595,2657,2726,2842,2935,3040,3128,3147,3303,3309,3360,3472,3545,3637,3653,3697,3814,3905,3964,4049,4154,4179,4189,4341,4502,4592,4705,4824,4845,4981,5032,5149,5342,5489,5560,5594,5611,5769,5823,6020,6142,6343,6402,6454,6617,6915,7130,7501,7533,7581,7625,7966,8230,8480,8715,8851,8997,9154,9649,9865,10206,10575,10733,10829,10927,11479,12051,12385,12537,12698,12730,12979,13231,13660,14351,14986,15351,15513,15659,16290,16734,17610,18027,18748,18950,19103,19743,20202,20867,21386,21830,21945,22034,23182,23484,23823,24523,25333,25427,25767,26339,27297,27814,28764,29236
admin_1,fr,fr-47,,46,245,584,771,845,1023,1229,1574,1762,1807,2067,2136,2278,2504,3099,3185,3436,3603,3672,3715,3805,4052,4250,4475,4729,4879,4945,5095,5332,6032,6412,6595,6645,6776,6941,7378,7503,7814,8030,8113,8225,8377,8541,8779,8954,9145,9247,9257,9522,9807,10128,10625,10648,10707,10866,11076,11541,11612,11889,12187,12246,12424,12668,12764,13222,13622,13967,14164,14630,14833,15089,15560,16153,16405,16613,16730,17471,17947,19052,19306,19624,19905,20027,20896,21419,21966,22357,22970,23193,23434,23753,24262,24770,25230,26204,26261,26546,27379,27836,28949,29670,30241,30456,30756,31763,32592,33418,34186,35618,35849,36347,37513,38521,39783,42185,42511,42955,43204,44394,45846,46459,48853,49053,49329,49985,50686,51744,53315,53833,54460
admin_1,fr,fr-48,,12,125,203,304,380,484,518,623,702,773,936,987,1037,1256,1271,1458,1569,1679,1727,1740,1779,1897,1993,2117,2177,2235,2372,2411,2486,2500,2587,2651,2692,2728,2778,2891,2950,2982,3060,3092,3124,3261,3338,3392,3470,3575,3601,3634,3700,3765,3801,3847,3968,3972,4006,4105,4179,4255,4329,4399,4425,4465,4502,4548,4600,4722,4788,4848,4982,5025,5100,5206,5370,5454,5526,5628,5668,5748,5817,5904,6088,6091,6158,6300,6426,6519,6667,6800,6823,6831,6927,7008,7206,7390,7514,7526,7577,7751,7863,8080,8502,8510,8532,8806,8878,9149,9420,9592,9898,9930,10028,10514,10610,10736,11308,11559,11624,11676,12328,12369,12754,12993,13197,13278,13472,13942,14299,14559,14882,15134
admin_1,fr,fr-49,,192,1724,2193,2712,3328,3482,4554,5517,6538,6927,8069,8369,8785,9647,10647,12188,13033,14220,14588,14601,15782,16110,16685,17467,17947,18261,18353,19854,20078,20842,21663,22238,22528,23266,24158,24543,25141,26116,26633,26870,27335,27805,28665,29265,29542,30377,30643,31054,32145,32917,33952,34994,35555,35864,36395,37410,38516,39549,41573,41865,42369,42526,43851,44628,46148,47600,49232,49870,50913,52932,54149,58243,59112,60028,60583,61498,62882,64624,65963,67639,69455,69952,70923,72683,73618,76669,78225,78491,78778,79444,81084,83231,84736,86681,87670,87855,88710,90408,93084,94633,97316,98957,99447,100928,103153,105940,107641,111312,112861,113885,115975,119686,122867,124811,130708,134079,134889,137738,142513,148101,157535,160039,166000,166085,171384,172285,178811,184685,189319,192057
admin_1,fr,fr-50,,82,510,975,1328,1441,1767,2146,2710,3010,3090,3552,3733,4239,4384,4880,5440,5909,6206,6411,6500,6556,6974,7410,7767,8181,8319,8659,9053,9340,9692,10190,10456,10617,10886,11259,11671,12028,12465,12893,13170,13447,13806,14339,14706,15153,15811,16035,16050,16708,17238,18042,18719,19255,19517,19815,20185,21345,21593,22551,22729,23045,23759,23781,24148,24828,25648,26188,26587,27013,27841,28947,30563,31080,32109,32503,32632,34059,35234,36082,36673,38013,38119,38758,40913,41124,42018,43130,43884,44072,44351,45552,46411,46932,48001,48756,49015,49581,50152,51510,52640,53976,54721,55201,55829,57780,57791,59417,61040,62550,63016,63523,65210,66713,67811,70271,71517,72077,73091,74201,76266,79254,79915,81703,82184,82704,86074,86705,88529,88917,89439
admin_1,fr,fr-51,,157,1042,1847,2386,2523,2740,3640,4602,5104,5406,5934,6081,6277,7212,7736,8543,8788,9439,9602,9658,10005,10512,11306,12189,12704,13114,13692,14342,15419,16142,16927,17385,17819,18636,19719,20536,21794,22197,22928,23333,24495,24606,25511,26342,26858,27575,28082,28570,29932,30230,30845,31314,32115,33255,33414,34580,35422,35994,36857,37927,38133,38602,39352,40329,41489,41747,43054,43083,43212,44747,45605,46793,47734,49717,49788,50398,51671,53502,54808,55594,56998,57521,58187,60403,60570,61732,63355,64460,64853,65554,66554,67910,69208,70327,71914,72182,73442,75978,79046,81985,85695,87747,88605,91677,92614,96500,97332,99420,101332,101870,102907,105243,108374,110737,113436,115703,116307,117842,120847,123619,126716,128957,133169,134177,134868,141811,143145,146335,148794,150947
admin_1,fr,fr-52,,26,192,688,705,728,836,1060,1251,1334,1365,1518,1524,1642,1825,1971,2048,2176,2359,2400,2416,2465,2700,2763,2897,3173,3246,3371,3541,3639,3952,4177,4373,4438,4454,4690,4956,4960,5150,5308,5322,5364,5792,5878,6312,6455,6607,6766,6816,7140,7293,7455,7990,8044,8118,8225,8394,8544,8784,8882,9060,9143,9201,9704,9805,10011,10163,10462,10568,10631,10884,11163,11616,11795,12153,12280,12518,12626,12945,13284,13698,13941,14127,14275,14435,14837,15271,15569,15805,15892,15996,16197,16518,16774,17081,17278,17304,17322,17808,18275,18687,19061,19424,19550,20176,20488,21031,21655,22284,22718,22914,22959,23591,24317,24847,25411,25905,26089,26722,27730,28764,29948,31177,32287,32335,32762,33513,34152,34510,34900,35117
admin_1,fr,fr-53,,13,311,528,733,841,927,1186,1484,1666,1797,2017,2073,2191,2296,2630,2862,3101,3280,3456,3465,3608,3841,4095,4311,4540,4640,4710,4894,5139,5330,5475,5708,5773,5972,5986,6330,6434,6641,6805,6855,6941,7368,7383,7576,7851,8070,8140,8297,8638,9280,10590,10832,11190,11436,11749,13250,13582,14443,15516,16408,17184,18612,18706,19641,21853,25052,27678,29219,31825,34532,40204,44046,49139,53158,55309,57623,62105,66259,69880,73750,76933,77717,78826,82949,85084,88264,89615,92234,92421,92992,94353,95747,96940,98524,99455,100156,101327,104066,104934,105878,108008,108933,109942,110550,112486,113889,115328,117154,117170,118444,118699,119850,121306,122662,123621,124971,125833,126208,127989,129718,131295,133572,135129,135783,136492,137667,139388,140195,141402,142739
admin_1,fr,fr-54,,128,1742,3287,4013,4510,4888,6831,8220,10456,12373,12415,13117,13444,15774,16790,18292,19238,20652,21175,21576,21896,23549,26067,26244,28085,29008,30492,31903,34026,37593,38993,42567,44339,45216,47102,49099,51256,54900,59107,59135,59360,63267,65463,70001,73390,75387,77562,78206,81430,82662,86050,88226,89651,90707,91363,93070,93804,95517,97698,97937,98644,99610,100510,101559,103026,105577,107145,108025,108927,111033,112120,114286,116478,117941,118900,119586,121890,126242,127242,130668,131488,132421,132900,135733,137105,140341,141643,144167,144760,146036,147920,150085,151575,154560,155945,156320,157431,159957,162380,164096,167443,169229,170760,172180,174033,178036,180913,183143,186809,188364,190593,194155,197109,200585,205134,208607,209794,212472,215703,222494,227333,230832,236979,239245,242330,247833,251667,258048,261469,264706
admin_1,fr,fr-55,,159,817,826,1487,1546,1592,2370,2911,3274,3329,3808,3874,3980,4617,5140,5709,6042,6523,6614,6617,6809,7276,8200,8214,8865,8908,9191,9671,10125,10471,10777,11431,11510,11763,12189,12450,12877,13124,13854,14287,14525,14815,15436,15782,16226,16665,16840,17348,17414,18062,18183,18414,18870,18938,18965,19273,19493,19667,20058,20258,20312,20487,20671,20736,21374,21440,21710,21834,21975,22400,22630,22961,23359,23668,23748,23898,24417,24708,25029,25430,25880,25888,26092,26393,26732,26908,27210,27531,27649,27717,28120,28391,28793,29361,29612,29703,29928,30638,30797,31332,31812,32286,32354,32876,33094,33657,34744,35115,36290,36758,36943,37476,38156,38547,39365,39929,40160,40223,41081,42053,42505,43768,44463,44798,45948,46356,47490,48300,48963,49514
admin_1,fr,fr-56,,42,406,670,1507,1832,2160,2500,3199,3898,4543,4725,4992,5383,6381,6687,7024,7642,8059,8232,8451,8777,9396,9981,10866,10997,11243,11535,11979,12531,12921,13169,13686,13816,14050,14496,15114,15589,15822,16389,16536,16853,17439,17718,18292,18808,19228,19468,19752,20639,21584,22297,22826,23252,23731,24060,24637,25431,26255,26852,27620,28189,28356,29165,29695,31616,32242,33047,33762,34350,35772,37171,38503,39307,41469,41684,42133,44897,46311,49305,50986,52652,53922,54183,56365,58047,59741,61244,62454,63271,63812,66185,66966,68152,70369,71513,72138,74375,74922,76749,80123,80513,82958,83824,84694,87401,89607,91534,94026,96292,97253,98067,101662,102942,108061,109332,111999,113129,114522,117482,121085,124913,129418,131820,133765,135908,139714,143924,147114,152270,153980
admin_1,fr,fr-57,,191,1930,3904,6126,6372,6552,9327,11309,13118,15536,15550,16328,17344,19896,20141,21622,23481,24816,25193,25322,25766,26915,29050,29915,31354,31836,32580,33409,34997,36093,37395,38630,39166,39601,40803,42983,43850,45835,46677,47196,47992,48990,51454,51970,53297,54732,55274,55540,57904,59376,60635,62131,63717,64358,65106,67009,67937,70117,72035,73459,74560,75944,77316,77608,79774,81887,84258,84683,85593,89514,90164,92737,95168,97786,97805,100840,102040,104064,107067,108871,113864,115196,118289,118612,121925,123385,127312,129747,130601,130788,133632,136962,138609,143676,145379,145651,147559,149500,153853,157322,161355,163899,166024,170719,170800,176035,181152,187956,192993,196135,196392,203656,206270,212166,215530,220288,223470,224255,230224,235788,242551,249055,253797,257095,259302,265317,273307,277286,283988,287543
admin_1,fr,fr-58,,159,364,559,1060,1094,1232,1451,1834,2090,2177,2353,2396,2578,3025,3097,3383,3563,3674,3736,3756,3826,4160,4338,4658,4714,4802,4850,5034,5374,5380,5558,5799,5845,5890,6064,6282,6800,6819,6997,7108,7166,7311,7555,7664,8152,8370,8380,8500,8791,9071,9560,10286,10520,10533,11166,11329,11964,12266,12317,12537,12650,12807,13046,13087,13351,13746,14051,14142,14497,14960,15156,15358,15674,16030,16377,17009,17175,17387,17825,18056,18757,18775,19001,19320,19733,19984,20413,20889,21025,21084,21426,21752,22216,22578,22901,23141,23375,23677,24663,24668,25102,26044,26332,26606,27217,28003,28026,28618,29837,30232,30463,31604,32214,32831,33756,34326,34737,34958,36274,37295,38118,39847,40696,41476,41998,43042,43943,44741,46725,46854
admin_1,fr,fr-59,,1346,3978,7531,9188,10088,11272,15512,20130,24368,24639,30190,32067,34476,39498,42837,47728,53345,56361,58068,58541,60980,64652,68206,72035,74257,75936,76839,82041,88540,88778,93715,96242,98023,101662,103359,106484,108532,115683,116418,118113,121985,123165,127830,131244,135262,137982,139224,141387,149714,151169,156605,165580,166971,168822,171495,176718,183991,187262,196273,200344,203641,204177,209590,212515,218424,228016,233553,235500,236281,246204,255238,261753,269000,278801,281556,291110,293184,301044,312681,322006,333065,334958,339708,347729,356038,369580,380755,386738,390091,399216,403432,408992,420607,428351,435852,436886,437852,450181,466508,469243,482070,488202,490776,493140,505237,518256,531219,544799,551928,556371,563956,571689,585822,603537,619301,629753,636107,659011,670992,694566,730887,743323,759465,765951,795039,806919,826020,852831,873055,884175
admin_1,fr,fr-60,,81,680,1387,2386,2612,2913,4017,4711,5742,6078,6755,6917,7161,7724,8529,9771,9922,10665,10678,10757,11134,11507,11999,12923,13357,13516,13888,14273,15022,15664,16665,16806,16995,17267,17687,18350,18641,19458,19928,20118,20413,20987,21831,22811,23506,23972,24180,24252,25867,26047,27207,30347,30735,30744,31028,31980,33061,34250,35136,36212,36752,37309,38321,38804,40199,41292,42669,43083,43463,45120,46379,47995,49294,50454,51135,51776,53571,55192,56370,59060,59468,59958,60454,61721,64025,65619,66839,68580,69104,69934,71328,72647,74236,75176,76901,77038,77994,79723,80610,83172,85399,86484,87389,87650,89958,91829,93760,97089,99135,100217,101316,104465,107020,109750,111671,115054,116142,117078,120466,125556,129692,136396,136934,138468,140202,143248,145912,151355,153611,155943
admin_1,fr,fr-61,,132,336,762,1042,1258,1482,1843,2102,2438,2534,3025,3202,3394,3725,4014,4421,4607,4877,5156,5363,5452,5906,6156,6675,6879,6923,7151,7673,7746,8005,8351,8562,8809,9035,9291,10057,10250,11081,11195,11347,11538,12225,12905,13481,13920,14558,14680,14690,15848,16519,17308,18156,18275,18512,18705,19679,20189,20747,21443,22062,22099,22465,22796,22955,23757,24114,25016,25264,25475,26236,27400,27568,27989,28526,28774,29180,29714,30541,30955,31732,32346,32820,32918,33800,34248,35028,35594,36192,36398,36769,37559,38238,38755,39397,40005,40174,40571,41575,42448,42952,43966,44614,44877,45378,46955,47285,48695,49166,49777,50116,50509,51328,52544,53715,54779,54946,55311,55840,57178,58242,59215,60571,61453,61948,62539,64090,65346,66279,66863,67643
