region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14
admin_1,fr,fr-31,,1047,4127,4193,6856,7791,8965,11115,13627,15041,15331,17076,17573,18369,20401,22535,25042,26689,28164,28415,28865,29446,31212,32593,34121,35048,35433,36286,37733,39106,39993,41270,42368,42640,42853,44393,45834,45929,47528,48429,48714,49085,51024,52030,53647,55223,56607,56673,56925,59184,61398,63652,64960,67072,67539,68522,71004,73339,74648,78258,80087,80655,82145,83667,84668,87897,91436,94063,94927,96154,99115,103610,106431,109326,113127,113917,115839,118763,122883,125730,134483,136064,136580,138734,143535,149399,153594,162666,163704,165026,166375,174472,180623,185824,191490,197368,199072,203370,210080,215326,224190,230961,237486,239409,243236,252105,261071,275080,277950,287088,287987,292949,298114,308184,317969,327658,333929,336288,337624,353028,358797,373346,380262,391735,394162,396442
admin_1,fr,fr-32,,109,565,626,741,829,1100,2395,3014,3416,3425,3619,3672,3701,4157,4662,4775,5018,5469,5532,5544,5645,5953,6320,6329,6488,6521,6567,6714,6819,6977,7240,7343,7371,7377,7587,7673,7847,7975,8087,8115,8123,8270,8423,8546,8700,8844,8854,8888,9027,9277,9377,9584,9788,9826,9937,10086,10263,10422,10582,10730,10803,10908,11016,11092,11270,11604,11821,11862,12020,12276,12621,13246,13424,13721,13945,13972,14622,14891,15411,15831,16198,16291,16471,16825,17308,17712,18078,18347,18423,18779,18859,19132,19525,19792,20241,20298,20520,21045,21419,21746,22428,22794,22865,23017,23896,24301,25251,25688,26413,26546,27670,27973,28769,29554,30053,30907,31059,31258,33004,33097,33935,35124,35812,35931,36410
admin_1,fr,fr-33,,184,1656,3817,5452,5538,5875,8463,9618,11762,12217,13931,14384,14981,17071,18010,19878,22044,23465,24257,24609,25748,28168,28520,30461,31558,31913,32365,33471,35016,36005,37699,39010,39020,39734,41092,42893,44022,44658,45667,45913,46677,49007,49253,50756,51859,53259,53729,54069,56589,57717,59821,63366,63453,64269,64635,66756,69454,71285,74710,77706,78329,78829,81919,82405,86166,91823,94395,96518,97594,103620,106218,110894,115154,119748,122273,125495,133258,133702,139304,145770,149824,151814,155615,158702,166114,170051,176111,180169,181730,185038,189921,194588,199451,206068,209802,212218,215549,219975,229104,238359,245821,255331,256743,263092,274086,284038,295320,306496,315080,320239,322980,334734,359178,362603,376701,384935,388572,402006,406461,417322,428248,434312,445149,450712,461120
admin_1,fr,fr-34,,1020,2904,5004,7180,7912,8278,11032,14129,15997,17707,19506,20508,21027,24936,26285,28329,31357,33103,34520,34797,35200,37900,40537,42228,45321,46234,46475,49172,51567,53261,57042,57625,58326,59134,61184,63963,65131,66485,68799,69535,70102,73930,75562,76890,77494,79597,80325,83145,85296,87242,87691,91417,91964,92602,94018,96601,98392,101961,102711,105631,105696,106086,109798,111618,113610,116361,119210,121150,122880,124699,128762,131229,134277,137873,138841,140853,144207,148466,151104,155084,157702,159128,161388,164340,168184,171283,174897,177627,178815,180555,183608,189210,191729,198354,201652,202365,206053,211219,217744,223800,229818,237506,239457,241735,247852,260510,263277,269584,275009,277741,278374,286061,295737,300121,306700,313601,315664,319284,330399,332504,339480,345085,349033,350890,353931
admin_1,fr,fr-35,,30,1014,2029,3127,3499,3886,4737,5972,6620,7568,7825,8147,8666,9215,10221,10992,12442,12587,12984,13137,13492,14310,15102,16014,16557,17148,17964,18323,19063,19481,20222,20673,20921,21172,21915,22507,23030,23633,24157,24395,24655,25235,25869,26402,27091,27634,27964,28115,29171,30421,31444,32459,33369,33773,34379,35192,36995,39653,40268,42629,42863,42987,44727,45713,47255,50250,52238,53694,54253,56946,59215,62595,65689,67247,69002,70066,72357,76249,80948,85109,87978,89275,91220,93111,98056,103113,103936,106228,107761,108933,112578,114097,119364,120067,123393,124148,124953,130207,132920,137395,141288,144276,145904,148462,151074,156098,162971,167760,171145,172955,175456,180310,185412,190347,195428,198464,201343,204414,210402,215922,221121,227349,231900,233980,236253
admin_1,fr,fr-36,,19,96,256,454,503,530,1074,1182,1322,1417,1598,1636,1686,1835,1933,2217,2374,2471,2522,2535,2600,2741,2828,2957,3027,3040,3047,3163,3296,3395,3580,3583,3606,3633,3736,3842,3929,4037,4142,4195,4214,4346,4601,4711,4857,5061,5155,5165,5331,5597,5703,5812,5921,5959,6018,6121,6220,6380,6541,6644,6690,6860,6866,6909,7062,7251,7397,7449,7454,7596,7748,7965,8195,8309,8353,8426,8546,8850,9057,9261,9448,9556,9645,9782,10073,10257,10462,10707,10838,10888,11312,11611,11815,12341,12624,12652,12691,13753,13761,14903,15233,16193,16511,16621,17051,17573,18296,19798,20410,21020,21257,22300,22671,23593,24100,24590,24689,25330,25545,26157,26784,27459,28037,28371,28774
admin_1,fr,fr-37,,236,845,2138,2878,3282,3993,5010,6193,7095,7768,8476,9173,9322,10555,11576,12777,12983,13833,14251,14310,14583,15686,16456,17747,17841,18077,18211,19207,19603,20189,20885,21497,21685,21743,22492,23152,23826,24796,24878,25100,25838,25905,26309,27093,27519,28347,28746,28978,29736,30433,31286,31581,32232,32282,32594,33247,33759,34204,35121,35637,35824,35894,36787,36928,37863,38755,39945,40267,40524,41753,42931,43729,44944,45497,45975,46562,47866,48931,50461,51538,52918,52944,53696,55606,55943,57608,59035,60031,60286,61065,61864,63314,64635,67590,67645,67833,68508,73712,73736,76634,79055,81795,82955,84632,87773,90789,92404,96798,98650,100371,101647,103954,106482,110267,114035,117459,118803,120159,124193,128044,131481,135578,139396,139554,141555
admin_1,fr,fr-38,,192,1687,3007,3833,4406,4474,6058,8794,8798,9263,10375,10849,12369,12636,13669,15155,16109,17543,17548,17820,19293,19619,20721,22054,22927,23351,23869,25506,25822,26654,28448,28596,29018,29309,30427,31538,32617,33379,34337,34626,35391,36095,37501,38656,40166,41176,41624,42144,43939,45337,47333,49004,50099,50720,51698,54712,55252,58830,61354,61776,62520,65278,65390,66956,69694,71793,74881,75718,77126,78976,83982,84046,86954,89040,89746,92662,93613,98202,99285,103332,103922,104784,107408,108734,110796,112863,116588,118871,119564,119851,122989,125480,130869,131724,134334,134887,136058,140144,142850,147014,150563,153244,154129,156304,160061,162655,167281,170941,174569,176517,179106,184018,187442,191358,196740,201800,203227,204511,212618,216685,224269,227679,232136,233399,235572
admin_1,fr,fr-39,,91,325,631,851,962,1030,1321,1609,1883,1966,2373,2536,2578,2988,3349,3772,3811,3989,4094,4109,4144,4451,4626,5107,5384,5494,5708,5737,6102,6412,6524,6711,6843,6868,7223,7604,7694,7885,8055,8136,8212,8604,8733,8921,9199,9377,9504,9634,10012,10443,11442,11870,12443,12614,13050,13190,13733,14966,15326,16668,16686,16841,17194,17452,17955,18371,19606,19824,20313,21268,21424,22509,23066,23612,23945,24420,24658,24977,25454,26140,26998,27164,27222,28140,28313,28602,29127,29442,29603,29712,30079,30593,30872,31165,31671,31799,32018,32709,33297,33782,34721,35436,35723,35921,36519,37529,38489,39504,40363,40681,41302,42880,43113,44396,44469,45587,46106,46235,47025,48207,49216,51472,52404,52449,52992
admin_1,fr,fr-40,,70,367,609,1209,1310,1353,1974,2056,2342,2521,2736,2847,2946,3296,3604,3958,4215,4403,4505,4551,4918,5381,6542,6982,7322,7446,7497,8316,8552,9569,9718,9901,9954,10069,10320,10515,11125,11386,11418,11536,11587,11951,12147,12323,12521,12763,12930,13038,13326,13798,14029,14914,14989,15095,15513,16135,16766,18114,18313,19160,19334,19445,20041,20249,21137,22402,23349,23359,24083,24480,24897,25848,27598,27748,27992,28201,29368,29860,31218,31763,32915,33195,33429,34907,36284,37041,38932,39072,39249,39614,40523,42294,42674,43656,44334,44368,44628,45576,47166,48161,49504,50364,50803,50894,53347,54474,56031,58004,59223,59502,61535,61999,63889,65409,67195,69142,69624,69907,73769,74833,76875,78920,80595,80921,82105
admin_1,fr,fr-41,,80,522,531,1064,1189,1550,1565,1967,2204,2608,2633,2753,3096,3382,3480,3648,4146,4250,4260,4276,4307,4690,4940,5151,5373,5465,5531,5851,6033,6110,6399,6425,6504,6536,6734,7063,7098,7372,7506,7613,7728,7923,8050,8233,8455,8687,8786,8873,9153,9537,9618,9882,10024,10085,10154,10414,10602,10949,11049,11207,11260,11304,11586,11726,11965,12314,12533,12628,12734,13012,13237,13684,14150,14499,14514,14636,15175,16203,16787,17028,17484,17659,17841,18445,18838,19373,19796,20096,20213,20444,20958,21359,21715,22521,22889,23011,23107,24063,25440,25660,26299,27096,27376,28319,28708,29128,31636,32938,33447,33856,34458,35951,36411,37009,38225,39577,39599,40100,40861,41727,42510,43256,43833,44008,44475
admin_1,fr,fr-42,,79,991,1508,2372,2816,2933,4283,6022,6056,7150,7163,7887,8130,9842,11100,11926,12396,13406,14260,14553,15269,16287,17452,18331,19464,20319,20965,21906,23226,24522,24933,26214,26657,27251,28966,30032,30059,30690,31630,32216,32780,33927,35059,36220,36787,37585,38254,39055,40270,41075,42706,44091,45155,46304,46743,48589,50674,50751,52214,53562,54097,54670,56118,57190,58174,60480,61737,62726,63151,65147,67077,68590,69716,71257,72198,72506,74000,75794,78316,79226,81134,81646,82714,84319,85701,86614,88080,89458,90200,90992,92038,94909,95558,97106,98381,98851,99100,101742,105697,106636,108517,110584,111522,113260,114877,117489,122160,123713,128178,128626,128696,132304,136181,139231,141597,144525,146126,148112,151403,158637,160476,166647,168615,168792,169547
admin_1,fr,fr-43,,30,136,271,403,468,532,680,853,982,1060,1182,1255,1413,1549,1800,1913,2050,2221,2281,2340,2365,2712,2897,3073,3232,3330,3359,3679,3829,4060,4188,4349,4408,4534,4652,4894,5201,5500,5716,5723,5836,6123,6584,6789,7166,7184,7294,7329,7693,7962,8141,8681,8833,8954,9081,9273,9533,9765,10100,10278,10346,10446,10626,10936,11060,11291,11682,11811,11980,12310,12492,12951,13290,13480,13670,13843,14143,14652,14979,15310,15566,15659,15837,16166,16452,16639,16903,17160,17251,17293,17698,18222,18230,18699,18930,18976,19180,19487,20378,20796,20911,21522,21669,22074,22653,23255,23996,25272,25278,25565,25823,26642,27882,28712,29698,30680,30699,31314,32157,33255,34297,35339,36048,36298,36819
admin_1,fr,fr-44,,474,1667,2352,4095,4449,4668,6527,8179,9062,9286,10697,11314,12066,13419,15600,15715,17458,19804,20604,21169,21591,23623,25235,26795,28607,29245,29891,31722,33769,35109,36619,37867,38676,39013,40277,41640,43376,45031,46553,47343,47688,49228,51363,52648,55608,56020,56513,57042,59115,60796,63855,64123,66184,66808,67258,69691,72073,74570,76226,78880,80440,81934,84462,84739,88259,91814,94444,95894,96587,99966,103612,105965,110823,113395,114750,116803,119779,123279,126614,131355,134350,135591,136547,140334,144749,148237,151207,154244,155181,157447,160364,164092,166295,171513,174529,175956,178000,182103,185834,192239,194466,198599,200445,202091,207279,212614,216748,220436,227346,228850,231437,237810,246128,251798,258045,264286,268052,275159,277020,284694,290614,299901,305307,307662,308859
admin_1,fr,fr-45,,81,1440,2186,3598,4185,5053,5822,8331,8370,9269,10387,10653,11210,12426,14532,15650,16006,16999,17342,17681,18372,18902,20067,21038,21627,22104,22303,23388,24239,25271,25983,26519,27131,27605,28198,29541,29899,30315,31445,32073,32167,33009,33884,35109,36017,36607,37253,37610,38415,39346,40778,41892,42793,43267,44455,47443,50766,53550,55206,57361,57933,58254,59450,60415,61626,63110,63978,64689,64861,67182,67310,68787,69954,71386,72067,72350,73726,75665,77274,78628,80219,80661,81059,82887,84046,86068,87945,89159,89694,90471,91859,93794,94918,97569,100407,101025,101627,105924,107858,112129,115367,117657,119555,121448,124084,129750,129804,133804,139021,140337,142410,144295,149234,152133,154924,160679,162493,167210,168416,172309,177520,182083,185473,186987,187972
admin_1,fr,fr-46,,69,148,319,529,554,604,837,955,1103,1144,1244,1272,1406,1463,1605,1730,1818,1964,1986,2006,2063,2170,2342,2490,2560,2595,2649,2726,2834,2935,3032,3134,3147,3180,3306,3360,3541,3553,3641,3649,3676,3784,3869,3964,4145,4155,4179,4181,4402,4509,4631,4727,4812,4845,4873,5041,5259,5272,5481,5565,5601,5767,5770,5776,6125,6164,6366,6403,6500,6682,6951,7083,7328,7537,7582,7625,7879,8192,8460,8617,8869,8998,9125,9439,10002,10225,10452,10731,10834,11027,11334,11853,12076,12459,12706,12727,12787,13337,13631,14075,14969,15323,15508,15632,16738,17352,17499,18213,18793,18980,19297,19897,20212,20877,21215,21798,21955,22279,22694,23455,23886,24626,25298,25432,25587
admin_1,fr,fr-47,,98,232,584,835,836,930,1184,1543,1758,2045,2054,2138,2240,2506,2945,3195,3400,3595,3677,3696,3797,4239,4313,4675,4743,4913,4947,5130,5259,6054,6363,6587,6653,6737,6921,7380,7505,7829,8115,8124,8137,8421,8725,8753,8939,9124,9249,9291,9585,9791,10399,10454,10630,10710,10768,11156,11380,11564,11912,12198,12257,12457,12707,12886,13105,13721,14020,14161,14303,14746,15091,15993,16097,16481,16629,16982,17364,18041,18665,19323,19695,19912,19989,20824,21723,21932,22427,23007,23202,23408,23721,24154,24770,25379,26176,26295,26406,27799,28161,28920,29429,30245,30450,30507,31790,32525,33679,35467,35628,35799,36414,37287,38214,39788,40732,42509,42903,43201,44247,45391,46353,47724,48795,48857,49274
admin_1,fr,fr-48,,47,149,235,308,386,439,495,635,688,787,927,996,1026,1146,1271,1430,1577,1667,1717,1756,1785,1906,1983,2062,2179,2252,2272,2401,2471,2497,2573,2641,2694,2733,2780,2842,2951,2991,3061,3094,3206,3238,3321,3458,3490,3553,3604,3607,3696,3767,3823,3880,3940,3978,3998,4104,4207,4253,4344,4405,4425,4470,4506,4562,4639,4709,4781,4862,4918,5029,5100,5238,5368,5476,5532,5582,5664,5743,5838,5923,6059,6103,6155,6308,6415,6523,6714,6826,6834,6875,6970,7078,7260,7445,7518,7534,7593,7708,7935,8041,8241,8512,8527,8673,8903,9121,9373,9632,9896,9930,10348,10413,10523,10940,11155,11530,11632,11671,12155,12364,12762,13082,13207,13285,13541
admin_1,fr,fr-49,,714,837,1754,2911,3241,3369,4874,5931,6553,6825,8069,8349,9028,9594,10955,11919,14020,14168,14447,14689,15292,16007,16685,17536,18198,18210,18674,19301,20078,20842,21697,22197,22494,22918,23597,24608,25358,25901,26678,26885,27273,28014,28515,29105,29776,30411,30711,31092,31951,33047,34569,34790,35494,35846,36106,37364,38574,39469,40805,41829,42308,42624,43857,44012,45829,47194,49502,49911,50417,52189,54153,58253,58317,60009,60568,61442,63081,64811,66691,67561,69589,70006,70259,72441,74209,76695,76952,78503,78786,79090,81482,83120,85021,86210,87657,88075,88111,90095,93019,94821,96737,98926,99485,101009,103444,105186,108753,111248,113123,113913,114773,119702,122074,125820,128817,134125,135041,140481,142856,148132,154051,159175,165960,166026,166875
admin_1,fr,fr-50,,82,484,910,1249,1511,1585,2041,2600,3059,3146,3605,3683,3974,4550,5329,5515,5819,6200,6389,6551,6748,7094,7535,8143,8317,8344,8499,8952,9467,9736,10089,10467,10620,10702,11292,11563,11961,12337,12902,13165,13665,13687,14341,14727,15256,15741,15970,16052,16757,17280,17974,18542,19257,19454,19781,20273,20893,21485,22085,22662,23047,23404,23803,24108,24967,25692,26264,26560,26942,28082,28924,29920,30620,31859,32524,32708,33792,35213,35808,36764,37616,38050,38146,40222,41319,41984,42663,43776,44122,44303,45556,46210,47201,48005,48779,48954,49421,50422,51324,52578,54009,54761,55231,55665,57183,58373,59035,61169,62382,63165,63722,65213,66734,68385,70465,71526,72086,72796,74498,76355,78079,78948,80783,81129,81462
admin_1,fr,fr-51,,247,1208,1895,2424,2536,2906,3389,5098,5113,5354,6068,6098,6401,7170,7973,8309,8801,9423,9588,9647,9819,10970,11066,12160,12876,13073,13628,14587,15212,16015,16886,17579,18096,18143,19714,20339,21798,22330,22932,23385,24025,24715,25553,26354,27440,27618,27971,28327,29944,30331,30831,31328,32172,33311,33811,35106,35136,36163,37190,37934,38150,38702,39349,39789,40393,41775,42548,43130,43397,44695,45633,46951,48244,48972,49901,50651,51747,53034,55417,55919,57064,57491,58133,59748,60503,61857,63531,64828,64838,65487,66268,67942,69240,70483,72031,72161,73220,76020,79089,81786,85305,87917,88640,90239,91846,95151,97028,99476,101268,101892,103517,105676,108583,111041,113505,116283,116475,119502,120063,122856,126439,130054,132330,132985,133609
admin_1,fr,fr-52,,5,182,529,707,729,966,1005,1226,1329,1365,1518,1521,1609,1752,2046,2168,2206,2372,2403,2411,2487,2700,2755,2952,3181,3254,3338,3575,3736,3913,4177,4373,4435,4484,4646,4853,4960,5129,5308,5336,5560,5663,6066,6179,6330,6649,6744,6926,7126,7450,7455,7654,7998,8138,8161,8413,8561,8686,8857,9060,9154,9164,9720,9735,9940,10414,10461,10567,10614,10884,11102,11616,11748,12157,12280,12518,12635,13014,13406,13727,13955,14134,14217,14591,14906,15330,15596,15770,15892,15893,16242,16441,16737,17268,17268,17295,17780,17842,18278,18576,18991,19339,19550,20180,20806,21086,21396,22305,22724,22920,23239,23785,24179,24688,25158,25833,26090,26182,27612,28635,29921,30757,31335,31504,31752
admin_1,fr,fr-53,,25,322,683,753,848,870,1074,1418,1631,1755,2017,2074,2140,2329,2630,2795,3108,3341,3448,3471,3505,3743,4138,4335,4479,4636,4671,4929,5083,5361,5527,5692,5772,5853,5980,6222,6426,6673,6854,6866,6952,7372,7438,7617,7744,8040,8149,8228,8892,9519,10040,10695,11243,11423,11549,13254,13297,14516,16294,16616,17027,17723,19110,19823,24800,25058,27806,29227,32723,35562,40287,44776,49612,53419,55319,57439,62341,66321,68934,73949,76330,77989,78386,82967,85463,87986,89372,91299,92398,92873,94067,95627,96962,98156,99735,100074,100700,102386,104606,106560,107384,109065,109942,110826,112284,113813,114931,116349,117529,118464,118719,120460,122426,122757,123761,125104,125855,126693,128067,129020,131052,133400,133670,134321,135458
admin_1,fr,fr-54,,430,1509,2930,4119,4603,5328,6451,9095,10456,11218,12395,13259,13336,15650,16938,18312,18968,20541,21158,21483,22219,23816,24702,26705,27876,29556,30208,32059,35021,36339,40672,43399,44415,45077,49001,50088,52001,54906,56868,59216,62096,62845,65617,69540,72825,76311,77598,78385,81339,82880,85263,87782,89780,90844,90888,92795,94958,95146,96834,98112,98627,99223,100511,100799,102734,105173,107357,108013,108249,110882,112943,114513,116398,118261,118930,120188,122550,124985,128660,130694,130970,132406,133083,135799,137319,141606,142534,144232,144789,145270,148138,151330,152274,154533,156025,156331,157797,159706,162273,166564,167648,169795,170865,171414,174465,177678,180860,184434,186305,188384,189995,193487,197848,199655,205335,208141,209839,212036,220016,222543,225365,233115,236084,238714,240907
admin_1,fr,fr-55,,132,324,842,1468,1544,1659,2580,3242,3252,3457,3757,3872,3945,5032,5262,5734,6259,6558,6614,6614,6780,7335,8200,8268,8865,8905,9102,9569,10030,10758,11362,11379,11508,11699,12168,12474,12875,13049,13505,14281,14523,14834,15434,15717,16256,16733,16843,16902,17434,17701,18064,18412,18868,18946,19051,19302,19553,19665,19917,20218,20308,20330,20667,20788,21077,21684,21706,21833,21971,22376,22719,23086,23332,23629,23752,24222,24262,24754,25051,25491,25878,25886,26020,26287,26706,26968,27295,27547,27647,27852,28211,28489,28770,29610,29617,29696,29819,30186,30858,31266,31829,32158,32284,32428,32917,33841,34784,35436,35960,36749,37358,37872,38137,38806,39408,39829,40162,40544,41183,42454,42867,43762,44672,44693,45278
admin_1,fr,fr-56,,84,406,1076,1654,1867,2196,2501,3424,3870,4185,4559,4989,5330,6069,6616,7052,7533,7981,8282,8443,8779,9308,10047,10557,11037,11259,11513,12322,12506,12851,13357,13650,13855,14175,14479,15140,15481,15780,16283,16666,16718,17443,17808,18296,18661,19134,19400,20027,20909,21388,22088,22637,23729,23771,23927,24768,25936,26112,26654,27419,28191,28487,29247,29704,30866,31670,33337,33772,34360,35597,36940,38300,39676,40714,41534,42816,44227,46689,49323,50370,52924,53685,54750,55651,58099,59479,61090,62390,63104,63836,65096,66503,68397,71475,71702,72170,72566,74724,76781,79110,80543,82963,83748,85039,87137,89483,91066,94062,96254,97151,98290,101745,104093,105909,108471,111251,113106,115145,118323,120413,123615,127768,129529,131437,134446
admin_1,fr,fr-57,,692,2718,4403,5932,6378,7377,9323,10555,13060,14145,16248,16284,16844,18656,20516,22668,23554,24812,25215,25312,25974,26991,28707,30354,31384,31888,32252,33485,34512,35989,37264,39100,39132,39505,40844,42563,43925,45598,46780,47256,47937,48990,50561,51972,53731,54837,55256,55784,57399,59610,60966,62448,63721,64514,65112,67076,69488,70264,72043,74328,74488,75274,77356,77771,80107,82416,84278,84668,85967,88311,90563,91835,94634,97099,97987,99514,101785,103686,108356,110339,115099,115144,116276,119474,121941,124008,126050,129715,130643,132072,134308,136978,140388,143377,145379,145707,147629,150405,154235,156855,160047,164878,166073,168417,171083,176801,182472,185231,196082,196158,197586,202119,206479,212438,217316,221418,223503,225270,232429,236191,242101,249713,254713,256497,258942
admin_1,fr,fr-58,,3,418,617,1067,1094,1123,1506,1751,2090,2145,2345,2398,2578,2819,3025,3289,3491,3669,3728,3783,3895,4152,4298,4460,4716,4784,4852,5106,5209,5376,5606,5788,5856,5917,6063,6393,6659,6833,7008,7056,7144,7326,7652,7680,8075,8285,8376,8533,8693,8922,9538,10006,10328,10528,10747,11379,11805,12282,12289,12577,12669,12720,13038,13103,13508,13862,14058,14158,14663,14883,15172,15444,15704,16010,16147,16743,17037,17558,17870,18131,18695,18775,18886,19411,19777,20095,20397,20943,21044,21381,21454,21912,22154,22477,22840,23139,23196,23766,24270,24886,25154,25853,26350,26410,27024,27735,28085,28999,29858,30235,31185,31619,32388,33106,33689,34232,34749,35296,36038,37246,38307,39604,40773,41210,41473
admin_1,fr,fr-59,,1139,4358,6896,9452,10002,10486,15482,18566,23536,25831,30663,31955,32368,39201,44515,48525,52121,55885,57958,58328,62839,63740,68039,70385,74243,75964,80620,84534,85127,90187,94067,96814,98033,101658,102205,106619,110039,112602,116783,117953,118394,123627,126633,130572,135247,139025,139239,139794,147159,151589,159211,160284,166850,168626,172086,177095,181832,189931,199766,201146,203432,205534,209760,211784,219897,228339,233944,235550,236706,244671,254159,261849,272427,281614,281824,286681,300388,302754,313683,326429,333216,335069,336076,346343,358406,376818,380942,388131,390573,395148,403895,410663,421865,429781,435899,437265,441135,449628,460732,472032,479882,488202,491031,496757,514316,527481,533292,539921,554031,556884,564637,576431,590570,611029,619391,630698,637178,639243,671484,684835,707690,740236,757221,763504,770412
admin_1,fr,fr-60,,132,1080,1489,2386,2612,3187,4138,5130,5729,6078,6774,7021,7278,7816,8308,9204,10075,10451,10678,10789,11046,11634,12154,12695,13493,13502,13673,14448,14876,15570,16056,16744,17014,17380,17745,18607,19231,19242,19982,20116,20366,21040,21889,22842,23371,23933,24174,24512,25116,26955,27610,29412,30422,30753,31261,32308,32936,34299,35515,36424,36704,37490,38176,38527,39841,41650,42452,43165,43266,45067,46391,47698,49573,50519,51255,51291,54385,54905,56758,59074,59405,59995,60468,63249,63848,65634,66718,68210,69093,70677,71246,72672,75159,75190,76915,77123,77873,79447,82394,82441,84435,86884,87409,89448,91810,92776,95239,97486,99165,100292,101549,104498,106179,109643,111441,114601,115983,117153,120819,122648,127521,131205,133833,135382,137414
admin_1,fr,fr-61,,117,336,625,1029,1221,1495,1843,2259,2438,2656,3008,3200,3282,3725,4129,4409,4535,4877,5156,5304,5543,6121,6136,6414,6708,6892,6988,7349,7719,7967,8351,8644,8801,8950,9317,9745,10443,10762,11146,11347,11431,12225,12869,13249,13978,14208,14573,15628,15674,16762,17070,17681,18215,18480,18985,19595,20634,20827,21155,22076,22093,22359,22898,22969,23654,24325,25258,25263,25427,26538,27414,27582,28143,28624,28839,29082,29602,30558,31190,31562,32765,32772,33217,33848,34773,34787,35423,36168,36390,36785,37625,38324,39171,39415,40185,40203,40687,41580,42381,42892,44015,44486,44889,45153,46975,47773,47911,49205,49710,50128,50800,52209,52527,53211,54801,55020,55333,55851,57092,58136,59178,60269,61429,61504,61652
admin_1,fr,fr-62,,180,1156,2449,3286,3533,3637,6156,7618,9150,9875,10969,11489,12582,13727,15410,17419,18644,20173,20816,20884,21412,22970,24906,27689,27764,28275,28967,30772,31999,33630,35042,36669,37245,37650,40502,41954,42324,43177,45108,45544,46553,48011,49468,51299,52275,54994,55010,56276,57974,59652,61346,63715,65820,66451,67755,70141,73017,74765,75242,77051,77617,79258,80854,81404,84316,87148,89592,90425,91717,94268,97515,100088,103123,105678,106382,107829,109964,113113,116349,123407,124135,125021,125244,130330,134997,136306,140857,141544,142380,144215,146998,151607,151686,156255,158251,158560,159929,164410,168433,174919,177254,179809,181182,182525,188415,190661,199400,202389,206168,207864,210960,216299,222820,228637,237594,245186,247475,258801,260664,272343,287258,297069,303159,307143,311814
admin_1,fr,fr-63,,377,1279,2604,2763,3079,3513,4207,5323,5903,6340,6823,7277,7452,8639,9797,10416,11170,12035,12372,12687,13538,14266,14895,16190,17198,17211,17731,18582,19275,19842,20526,20986,21309,21743,22277,22825,23486,24591,25084,25407,26381,27169,28027,28071,29640,29746,30116,30584,31622,32482,33425,34503,35364,35740,36333,38054,38475,39427,40957,41161,41421,41983,42712,42951,44090,45787,46638,47104,47939,49278,50435,51277,52744,53539,54113,54531,55871,57607,58544,60139,60876,61511,62063,62810,64025,65876,68058,68280,69049,69642,70854,71915,73103,74444,75689,75920,78025,78953,80549,82507,84279,85727,86528,87001,89567,91808,94855,96832,100112,101084,101146,104485,109146,112341,115462,118527,119366,121917,125693,132948,133192,139762,142840,143596,146278
