region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17
admin_1,fr,fr-30,,175,1089,1788,3069,3335,3769,5431,6655,7331,7467,8864,9121,9406,11364,11736,12452,13338,14345,14765,15038,15458,17276,18066,19938,19970,20511,21564,22995,23360,24238,25438,26926,27125,27357,28845,29430,30349,30861,31935,32347,33649,33973,35112,35674,36667,37377,37802,38634,39977,40956,42382,42930,44083,44668,44815,46144,47285,48103,49403,50158,50411,51079,51956,52898,53828,55395,56709,57250,58061,59081,61041,61952,63902,65183,65881,67108,69340,72660,74942,77146,78419,78975,79467,81509,83647,85486,87634,89085,89872,90888,91944,93934,97134,99497,99688,100394,101767,103948,106478,109970,111426,112900,114374,115533,118645,120462,123721,126414,127942,129556,130877,134261,137279,139430,142958,145807,147327,147937,152176,155549,158454,162756,166310,167439,168895,173515,177215,181300
admin_1,fr,fr-31,,2096,2487,4735,7177,7757,8559,10885,13977,14999,15700,17020,17545,18226,20692,22270,24056,26428,28089,28423,28653,28973,31241,32344,33896,34999,35324,36268,37569,39086,39872,41370,42279,42627,43039,44084,45207,46391,47451,48418,48728,49272,50401,52407,53758,54886,56146,56612,57028,59156,61078,63373,65676,67013,67550,68007,70422,73303,75317,77319,80080,80731,83521,83537,86667,87636,90121,94055,94753,96104,99972,105731,107287,109783,112831,113790,115666,119458,123053,126822,132129,134456,135988,138993,146848,149305,153897,159434,163584,165033,166253,172717,179230,186912,193384,197531,198346,201814,209910,215147,223881,230138,237469,239091,243947,250541,260041,269851,283389,286834,287638,293121,299206,308606,315055,324033,333314,335858,339008,350790,368189,369696,384266,393861,396580,403537,415227,421475,434094
admin_1,fr,fr-32,,20,280,652,761,846,1256,2049,2938,3361,3421,3619,3672,3840,4173,4496,4695,5452,5477,5522,5556,5699,5920,6207,6320,6493,6517,6552,6718,6824,6975,7188,7333,7372,7442,7530,7780,7834,7960,8077,8116,8162,8259,8411,8571,8641,8803,8842,8922,9071,9274,9554,9620,9769,9838,9944,10101,10253,10437,10541,10748,10793,10867,11003,11124,11359,11579,11800,11860,12160,12301,12629,13023,13388,13827,13943,14006,14603,14986,15407,15826,16259,16266,16430,17181,17351,17805,18055,18316,18382,18595,18853,19199,19376,19952,20237,20289,20531,21048,21345,21908,22330,22743,22855,23235,23940,24320,25302,25627,26413,26558,27648,28030,28631,29247,30796,30857,31058,32192,32281,33093,33942,34986,35913,36019,36257,38174,38306,39101
admin_1,fr,fr-33,,45,2289,4820,4922,5547,6580,7817,9406,11653,12104,13631,14349,15073,16515,18652,20252,21315,23698,24314,24593,25636,26974,29672,30465,31360,31863,33410,33455,35286,36518,37534,38507,39042,39348,41051,42143,43282,44060,45524,45971,47387,47663,49568,50643,51490,53192,53740,54408,56627,58095,59923,62133,63680,64257,66567,66714,69833,72231,74338,77550,78270,78561,81824,83520,87887,90006,96249,96458,99007,103323,110013,110808,115066,120425,121834,123646,128250,133303,138727,146042,149699,151941,155536,161019,165704,169485,174622,178755,181406,184883,192115,194193,199561,205880,209697,211306,219660,227363,227474,238187,245059,255149,256265,258783,273891,284545,290077,304486,315634,320263,327522,334466,349292,364030,371097,383814,388325,395636,407183,422996,428332,437358,449256,449903,456837,465741,473498,486610
admin_1,fr,fr-34,,929,2649,6741,7318,8187,9396,11030,14460,16015,17897,19973,20554,20807,23809,26777,28453,30928,32896,34259,34539,35117,38802,40519,42708,45484,46210,46370,49564,51988,53870,55159,57597,58468,59541,63096,63368,66090,66580,68830,69503,70420,72032,74712,75946,77652,79152,80218,80568,83260,85540,87443,89521,91871,92791,93121,96452,97892,101908,102016,104574,105725,106844,109561,110736,115837,116304,119481,120704,124555,127834,129178,131555,135257,137440,138824,140261,145039,148085,150394,155549,157552,158932,161008,166584,167269,171193,174804,177762,178703,179285,183682,188238,193594,198598,201603,202348,203146,209657,215894,228452,231668,236819,239305,241022,250747,260369,263428,270600,275433,277443,279221,287189,298923,301422,306524,313817,315488,323442,330322,332873,339720,345046,352136,352596,355034,363563,369141,374238
admin_1,fr,fr-35,,229,1081,2274,3202,3502,3935,4616,6087,6633,6973,7823,8116,8513,10056,10396,11280,12022,12652,13013,13156,13586,14017,14734,15946,16553,17077,17172,18340,19047,19404,20163,20669,20913,21168,22282,22770,22917,23377,24072,24416,24731,25135,25982,26555,27107,27628,27942,28433,29165,30124,31046,32441,33269,33792,34308,36285,36832,38280,40378,42051,42698,43478,44690,47012,47129,50237,52591,53800,54453,57450,59193,62573,65600,67321,68990,70038,73693,76792,80438,84260,89041,89293,91081,96377,97816,99823,104526,106066,107680,109542,111938,116530,117499,121155,123335,123784,125935,130001,133600,139567,143622,143682,145892,147517,151236,156831,162226,165904,170876,172512,175540,180482,187694,189894,194728,200878,201627,201940,213579,216343,224714,227628,232001,233523,234830,242800,248109,254426
admin_1,fr,fr-36,,19,98,280,448,503,515,907,1080,1322,1417,1569,1632,1686,1850,1940,2217,2405,2479,2530,2532,2566,2715,2816,2944,3014,3042,3070,3213,3292,3395,3459,3588,3605,3620,3761,3853,4024,4079,4192,4199,4230,4328,4688,4690,4844,5089,5150,5278,5290,5538,5749,5818,5912,5954,5983,6186,6215,6362,6539,6648,6697,6712,6860,6901,7116,7247,7393,7444,7517,7595,7789,7942,8129,8291,8347,8392,8614,8846,9020,9248,9434,9556,9573,9836,10055,10312,10508,10723,10834,10974,11308,11581,11749,12337,12620,12659,12881,13492,14139,14962,15263,16136,16517,16656,17083,17569,18665,19794,20578,20988,21327,22082,22663,23310,24103,24593,24742,25029,25483,26250,27461,27752,28197,28532,28979,29414,30432,31146
admin_1,fr,fr-37,,686,784,1544,2963,3244,4747,5204,5868,7119,7268,8688,9103,9448,10555,11576,12204,13256,13784,14246,14346,14623,15658,16134,16871,17756,18090,18303,18929,19644,20410,21042,21525,21686,22360,22379,23082,23669,24513,24859,25079,25433,26028,26307,26960,27879,28271,28680,28941,29558,30249,30934,31301,31983,32245,32472,33216,33609,34401,34767,35609,35823,36766,36894,37792,38063,39005,39873,40261,40867,41746,42846,43551,44502,45454,45939,46423,47452,49828,50231,51435,52696,52914,53595,54355,55622,57709,59074,60208,60235,60892,62061,63633,64973,66753,67617,68110,68496,72006,74913,76977,80209,81773,82917,86227,87751,90027,93191,96893,99299,100317,100646,104554,109367,111035,116622,117501,118972,120328,123308,128083,130060,134745,138923,140227,142447,146132,149838,153136
admin_1,fr,fr-38,,349,2314,2689,3876,4306,4435,5795,7951,8838,9433,10444,10850,11102,12456,14100,14809,16322,17309,17552,17766,18555,19682,21477,22000,22780,23243,23375,24574,25998,26714,27647,28458,29031,29606,30868,31883,32500,34127,34211,34582,35236,36428,37796,38768,40074,41077,41610,42214,44276,45860,47132,48765,50123,50711,51196,53685,54854,57666,59814,61809,62481,63952,65308,66321,69183,72001,74479,75700,77250,79845,81820,84016,87469,88872,89759,91268,92701,95734,99365,101287,103745,104734,105980,108684,111379,113962,116529,118687,119549,121110,122565,125903,129010,132422,134505,134567,135124,140074,143245,148673,148994,153002,154024,156179,158279,166103,166407,172183,175231,176797,181787,184161,188096,193457,197920,200829,202960,204851,212148,216641,224739,228140,234095,235447,238408,241616,247348,251085
admin_1,fr,fr-39,,133,538,656,836,962,1040,1303,1677,1874,1978,2373,2506,2677,3092,3382,3641,3819,4015,4106,4123,4219,4479,4608,5155,5397,5490,5548,5823,6083,6270,6539,6740,6841,6872,7140,7604,7694,7876,8136,8152,8366,8416,8739,8938,9348,9371,9489,9546,10056,10352,10700,11523,12368,12642,12749,13113,13530,14179,16436,16666,16694,16739,17209,17459,17757,18316,19576,19784,20267,21012,22200,22320,22852,23712,23952,24188,24655,25109,26100,26332,27022,27138,27299,27623,28309,28892,28925,29400,29575,29766,30004,30591,30814,31327,31693,31811,31866,32721,33341,34396,35206,35434,35671,35803,36550,37445,38494,39523,40335,40684,41268,42069,42996,44012,44760,45621,46098,46455,47862,48428,49291,50844,51853,52428,53022,54427,55877,56881
admin_1,fr,fr-40,,109,257,668,1211,1311,1341,1740,2124,2342,2698,2707,2856,3034,3243,3571,3981,4213,4438,4510,4547,4916,5361,6532,7090,7326,7435,7542,8247,8825,9565,9674,9881,9948,10091,10316,10743,10929,11143,11447,11523,11672,11885,12181,12361,12494,12794,12873,13240,13580,13595,14255,14906,14968,15084,15194,15931,16616,17632,18382,19165,19322,19564,20027,20481,21172,21974,23170,23347,23410,24231,25289,25836,26830,27653,27965,28246,28925,30115,30918,32822,32980,33161,33846,35090,36826,37330,38341,38917,39196,39723,40736,41299,42450,43727,44334,44363,44596,46016,47120,47891,48831,50533,50777,50854,52784,54668,56419,58057,59440,59494,60504,61810,64318,65928,67145,69548,69581,70751,72051,74809,76106,78897,80345,80928,82000,83475,86106,89515
admin_1,fr,fr-41,,145,297,754,1015,1212,1287,1622,1967,2214,2253,2649,2763,2792,3382,3437,3648,3932,4152,4255,4280,4403,4690,4929,5224,5385,5446,5557,5722,5864,6059,6212,6413,6503,6597,6787,6976,7139,7290,7502,7589,7641,7863,8072,8219,8453,8682,8801,8845,9033,9337,9559,9778,10028,10079,10173,10418,10574,10827,11056,11257,11258,11379,11572,11724,12033,12312,12625,12633,12788,12942,13370,13781,14132,14420,14510,14599,15393,16073,16742,17142,17526,17661,17924,18223,18715,19408,20031,20073,20217,20466,20956,21389,21713,22358,22917,22985,23329,24180,25129,25600,26626,27213,27425,27631,28704,29601,30800,32877,33607,33903,34401,35410,36220,37314,38517,39309,39660,40198,41772,42132,43020,44041,44823,44999,45503,46599,47444,48218
admin_1,fr,fr-42,,259,778,1803,2401,2805,3337,4282,5254,6029,6625,7289,8096,9350,9914,11007,11776,12578,13704,14166,14543,15471,16330,17281,18444,19458,20270,20513,22123,23582,24502,25067,26083,26544,26826,27936,29016,30220,31518,31571,32219,32462,33901,34983,35777,36744,38108,38145,39025,40172,41599,42518,43715,45255,46096,46812,48331,49457,50836,52415,53520,54007,54919,56031,56868,58802,59610,61933,62630,63737,66382,67023,69272,70902,71352,72093,72342,74490,76237,79106,79573,80776,81678,82409,84051,85690,86940,88014,89452,90178,91159,91964,94025,94863,97144,98623,98728,100132,101905,103863,105760,108426,111305,111542,113167,114782,118933,121574,123764,126562,128524,129073,132829,136188,139280,141162,144385,146080,146861,150913,156572,160102,164597,168281,169530,170017,176829,183761,185615
admin_1,fr,fr-43,,65,136,222,399,457,556,711,845,974,992,1190,1259,1309,1572,1773,2026,2050,2225,2287,2317,2424,2712,2857,3090,3227,3327,3426,3627,3871,4066,4214,4321,4414,4516,4720,4943,5170,5438,5627,5716,5791,6121,6443,6773,7012,7219,7292,7435,7761,7971,8342,8824,8938,8941,9087,9356,9529,9805,10118,10288,10340,10468,10601,10767,11056,11310,11621,11806,11928,12277,12549,12960,13161,13531,13682,13863,14262,14534,15154,15269,15544,15676,15808,16158,16448,16726,16879,17181,17231,17322,17694,18053,18345,18577,18926,18972,19472,19924,20052,20573,21408,21514,21669,21823,22643,23092,23826,24771,25399,25555,25986,26961,27882,28807,29385,30460,30692,31167,32409,33218,34542,35440,36257,36566,36707,38636,39940,41001
admin_1,fr,fr-44,,440,1589,2992,4062,4476,4622,7502,7721,9066,9916,10936,11301,12007,12754,14779,15719,17981,19596,20703,21139,21595,23458,25234,27283,28645,29254,30176,31317,33586,34642,35929,37635,38668,39327,40366,41804,43653,45135,46769,47288,48179,49687,51455,52404,53858,55732,56597,57570,59186,60645,62819,65779,66213,66767,67353,69775,71462,74400,76831,79316,80362,81916,84050,84946,87693,92065,94172,95896,99134,102270,103179,106238,109969,113512,114677,115207,119169,123247,127281,130900,133886,135470,137270,141443,143396,146476,151690,153777,155413,156080,160927,163209,167500,171814,174523,175416,177533,181978,188059,192193,197233,198279,200064,203302,207530,211756,217527,222816,227274,229604,231383,236123,243006,250185,259140,264674,268042,271253,275823,284649,291829,299422,305263,308065,311381,317760,325615,331915
admin_1,fr,fr-45,,9,2147,2540,3694,4315,4968,6295,7018,8643,8733,10389,10693,11356,12868,13968,14567,15724,16816,17413,17888,18137,19093,20069,20835,21603,22165,22505,23135,24402,25251,25882,26629,27060,27351,28268,29204,29715,30404,31310,32084,32545,33313,34080,35335,36145,36955,37331,37844,38635,39959,40922,41916,43041,43464,44884,47403,51014,53797,55588,57193,58100,58561,59740,60236,61861,63126,64532,64905,65460,66453,67813,69539,70370,71626,72307,72993,73966,76073,77651,79102,80396,80877,81773,82763,84577,86450,88013,89395,89930,90809,91641,93986,95740,100142,100667,101628,104798,106341,108861,112510,114224,118650,120005,121480,125249,128390,130953,134014,140313,140566,142617,145385,149154,153253,157403,161102,162985,167534,169775,173567,178758,182203,187331,188949,191428,194067,199787,202092
admin_1,fr,fr-46,,148,282,386,533,572,604,811,1102,1109,1152,1250,1262,1344,1468,1606,1798,1803,1967,1990,2000,2032,2170,2300,2485,2559,2605,2657,2741,2848,2935,3029,3133,3147,3172,3329,3399,3455,3633,3636,3653,3713,3799,3891,3982,4092,4155,4166,4220,4381,4509,4608,4746,4839,4841,4854,5129,5137,5310,5463,5572,5587,5684,5770,5775,6009,6176,6343,6402,6420,6638,6846,7099,7343,7517,7573,7668,7936,8373,8480,8710,8910,8993,9041,9476,9972,10223,10564,10755,10829,11025,11332,11785,12197,12501,12699,12727,12754,13403,13815,14216,14700,15340,15514,15798,16463,16764,17457,18356,18761,18945,18981,19675,20180,20904,21454,21832,22018,22190,22611,23244,24137,24675,25341,25425,25622,26335,27279,27760
admin_1,fr,fr-47,,217,346,617,835,840,1023,1244,1493,1751,1844,2078,2134,2170,2427,2916,3203,3386,3607,3669,3715,3757,4086,4300,4475,4675,4877,4926,5111,5304,6329,6444,6609,6647,6761,7087,7378,7627,7876,8030,8113,8209,8323,8594,8751,8929,9134,9215,9329,9583,9931,9962,10625,10632,10708,10851,11126,11355,11612,11837,12177,12239,12424,12668,12722,13124,13719,13974,14169,14398,14790,15230,15642,16067,16497,16613,17308,17471,18474,18590,19092,19624,19935,20270,20667,21723,21734,22567,22866,23199,23390,23656,24154,24879,25182,26204,26268,26642,27797,28197,28768,29590,30123,30449,30930,32203,32351,33581,34254,35523,35816,36975,37484,38364,39783,41427,42359,42899,44036,44583,45778,46913,48733,48856,49188,49359,50483,51662,53151
admin_1,fr,fr-48,,20,133,302,304,386,484,518,598,714,773,937,983,1064,1131,1260,1447,1512,1651,1715,1751,1801,1906,2005,2063,2202,2249,2311,2383,2471,2513,2543,2647,2692,2728,2805,2867,2982,2989,3084,3118,3150,3219,3323,3387,3550,3564,3600,3619,3707,3744,3811,3854,3924,3977,4010,4113,4183,4251,4329,4393,4421,4465,4508,4532,4620,4722,4806,4850,4914,5035,5142,5290,5364,5464,5528,5559,5668,5758,5812,5910,6032,6095,6138,6300,6405,6508,6626,6809,6830,6875,6940,7079,7183,7375,7516,7531,7543,7733,7874,8135,8368,8507,8527,8677,8992,8993,9412,9675,9902,9925,10112,10380,10621,10902,11331,11561,11628,11968,12120,12390,12731,12993,13212,13275,13469,14009,14246,14554
admin_1,fr,fr-49,,290,913,1777,2911,3230,3809,4928,5973,6581,6733,8121,8404,8539,9594,10830,11704,12975,14194,14453,14623,14923,16007,16856,17525,17873,18254,18353,19481,20298,20842,22152,22167,22492,22790,23553,25104,25195,26006,26663,26915,27271,27805,28367,29265,29718,30470,30711,31021,32247,33140,34138,35018,35481,35853,36053,37035,38574,39658,40675,41645,42306,43021,43719,43925,45964,49167,49512,49862,50111,53995,54957,56624,59037,60219,60577,61100,63224,64929,66529,68310,69418,69938,70975,72511,74305,75673,77250,78436,78945,79874,81615,83179,84964,86485,87851,87911,88923,90069,93090,95159,97119,98860,99523,100861,103589,106198,107647,110917,113089,113806,117953,118585,122526,126663,129107,133852,135003,137742,142363,146525,153130,159634,165986,166051,167888,173682,179491,184151
admin_1,fr,fr-50,,137,384,975,1322,1418,1719,2041,2564,3003,3146,3569,3729,3943,4430,5027,5468,5909,6211,6471,6509,6605,7004,7533,7809,8315,8333,8497,9073,9679,9720,10190,10465,10629,10814,11233,11561,11959,12585,12977,13170,13380,13806,14254,14725,15206,15702,15968,16304,16786,17328,17865,18638,19130,19517,19779,20797,20960,21502,22551,22683,22958,23105,23759,23912,25315,25581,26310,26577,26888,28044,28795,29404,30742,32018,32499,32706,34146,34935,36091,36585,38013,38020,38317,40018,41170,41980,42719,43772,44118,44598,45552,46249,47228,47808,48751,48990,50082,50312,51231,52490,53749,54671,55188,55661,57178,57791,58970,62136,62266,62979,63788,64903,66207,68533,70378,71671,72056,72294,74662,76124,78161,79842,81237,82030,82993,84310,85076,86124
admin_1,fr,fr-51,,351,1042,1713,2436,2531,2637,3720,4532,5105,5253,5980,6091,6163,7058,7806,8320,8884,9468,9602,9653,9988,10598,11332,12158,12717,13097,13238,14673,15419,15878,16737,17571,17843,18139,19418,20550,21794,21906,23079,23416,23664,24770,25658,26134,26911,27672,27942,28680,29441,30319,30753,31678,32406,33242,34254,34313,35258,35836,37176,37855,38136,39325,39329,39873,40672,41697,42435,43082,43717,44901,45982,46652,48255,49305,49963,50719,52082,53008,54786,55487,56965,57514,57916,59358,60682,61625,63268,64499,64831,65161,66728,67847,68883,69926,72006,72142,72361,77388,77418,81237,84207,87926,88577,90217,92461,96514,96627,98555,101091,101950,102240,105628,108392,110993,115233,115645,116286,116990,122286,123130,126979,130814,133182,134419,135743,139655,142955,144754
admin_1,fr,fr-52,,69,192,389,703,730,732,1060,1247,1340,1355,1478,1525,1544,1791,1909,2092,2176,2352,2405,2410,2433,2624,2719,2998,3202,3263,3359,3541,3680,3867,4360,4386,4435,4546,4642,4778,5106,5168,5264,5309,5353,5611,6066,6100,6455,6649,6748,6803,7182,7356,7530,7697,7996,8118,8239,8407,8561,8634,8826,9064,9147,9330,9704,9805,10041,10171,10562,10563,10702,10949,11260,11291,11644,12183,12274,12394,12624,13009,13365,13552,13939,14125,14273,14525,14945,15254,15451,15803,15867,15891,16195,16458,16647,17004,17268,17293,17444,17786,18297,18858,19091,19366,19559,19835,20376,20868,22012,22227,22709,22892,23564,23622,24103,24787,25733,25800,26091,26717,27607,28800,29971,30747,31454,31783,31998,32838,33232,33809
admin_1,fr,fr-53,,83,311,561,839,843,1053,1166,1371,1654,1737,1979,2070,2107,2329,2559,2820,3082,3297,3448,3470,3526,3827,4095,4450,4523,4636,4705,4862,5160,5330,5508,5707,5768,5802,6055,6169,6434,6780,6811,6860,6934,7068,7377,7560,7810,8067,8152,8381,8792,9400,10219,10790,11231,11434,11810,12821,13524,14604,15684,16408,17000,17883,19098,19950,23195,25690,27847,30069,32661,34534,39316,46976,52359,53739,56975,60423,60465,64854,70000,73937,77626,77934,79925,82953,85672,87381,89619,91461,92790,92800,94624,95753,97024,98323,99461,100023,101333,103213,104364,106373,107647,109247,109963,110914,112373,114752,115924,116541,117709,118448,119064,121112,121411,122977,124248,125357,125839,127528,127581,129617,131629,132931,135005,135565,135997,137272,138452,139410
admin_1,fr,fr-54,,1468,2029,2840,4206,4486,4650,7303,8973,10366,10766,12467,13133,13792,15385,17015,18294,19240,21152,21158,21484,22125,23551,25207,26455,27793,28946,30494,31905,34171,37427,39101,42898,44341,45457,47490,49365,52183,53851,56989,59315,60703,63714,68450,68831,71995,75588,77590,78068,80374,84972,85069,87180,89830,90740,90872,93015,93913,95301,96968,97818,98630,98991,100503,101623,102716,104603,107385,107997,108933,110731,112711,115684,116382,117801,118831,119094,123742,124995,127113,129338,132312,132425,133674,136746,137920,140162,142592,144098,144677,146047,147363,149711,152012,153435,156044,156310,157789,159971,162651,164808,166903,169886,170829,172194,175034,178006,181053,184296,186986,188378,189662,194563,196859,200355,203349,208563,209983,212234,216086,222316,225762,232139,237607,239223,241296,250400,251869,256667
admin_1,fr,fr-55,,151,365,1128,1487,1556,1869,2256,2896,3254,3486,3804,3872,4107,4701,5199,5649,6139,6523,6614,6624,6690,7159,7908,8485,8853,8905,8932,9671,9917,10558,10792,11379,11511,11725,12168,12474,13020,13432,13731,14285,14332,14967,15293,15873,16177,16651,16843,16902,17507,17701,18207,18505,18882,18946,18987,19271,19499,19651,19966,20225,20310,20398,20661,20809,21188,21524,21714,21839,21868,22335,22596,23014,23357,23606,23755,23829,24393,24756,25133,25430,25741,25886,26022,26620,26658,26959,27249,27556,27642,27717,28102,28517,28844,29260,29633,29682,29875,30379,30865,31332,31711,32286,32354,32615,32954,34554,34575,35065,36227,36788,37055,37611,38156,38767,39256,39861,40132,40526,41295,41985,42735,44244,44448,44796,45249,46424,47154,47797
admin_1,fr,fr-56,,161,465,976,1553,1841,2182,3175,3350,3846,4236,4708,4939,5075,5853,6687,7216,7927,8001,8411,8427,8763,9174,9952,10371,10908,11262,11374,12057,12504,12807,13134,13621,13846,13984,14496,15136,15429,15800,16362,16562,16733,17251,17804,18172,18808,19205,19499,19992,20803,21488,22238,23215,23364,23765,23921,24556,25930,26052,26648,27447,28169,28529,29311,29975,30489,32280,33160,33926,34352,35856,37082,38110,39817,41473,42087,42802,44213,48384,48855,50831,52502,53642,54735,55844,57871,59270,62068,62527,63098,64735,65074,66770,68543,71447,71628,72053,72950,74926,77072,79097,81208,82819,83676,85330,86728,88848,90922,94238,96148,97255,99025,101664,104057,106654,108923,111524,113149,114261,118825,121811,125741,128518,133448,133744,135630,139220,143666,146486
admin_1,fr,fr-57,,35,1930,4527,5934,6493,6786,8301,11474,13169,14392,15879,16262,16739,18901,19975,21528,23386,24639,25159,25322,25766,27209,28623,30257,31828,31890,32452,33222,35720,36294,38510,39100,39117,40778,41560,42482,44025,45285,46813,47173,47987,49268,50390,51972,53301,54837,55309,57306,57399,59144,60724,62135,63492,64358,66276,67089,68694,70121,72244,73463,74376,75079,77312,77612,80207,82655,83945,84679,87160,88340,90055,91827,94446,96760,97838,99474,103312,104492,106803,108877,113818,115134,116462,118350,121983,124487,126410,129705,130566,131886,134147,136845,139647,143150,145406,145717,147617,150870,154221,156839,160031,164707,166055,167503,175803,177720,182446,186582,193522,196068,199009,204012,206455,211540,216341,221727,223377,226001,230236,238309,244332,248578,254072,257037,259303,266292,272796,276531
admin_1,fr,fr-58,,354,446,559,1060,1092,1150,1549,1800,2139,2217,2349,2408,2514,2783,3136,3289,3495,3720,3756,3765,3878,4137,4305,4527,4661,4806,4842,5034,5195,5552,5565,5768,5847,5971,6061,6373,6659,6891,6990,7054,7304,7319,7504,7656,8068,8316,8385,8434,8754,9041,9522,10104,10367,10528,10739,11177,11660,12095,12279,12580,12666,12729,13022,13336,13453,13677,14082,14307,14562,14965,15142,15480,15802,16037,16151,16729,17041,17544,17726,18117,18655,18815,18896,19260,19674,20369,20415,20935,21027,21141,21469,21900,22176,22600,22867,23112,23377,23830,24420,24672,25320,26321,26385,26572,27457,27609,28285,28595,29660,30200,30411,31301,32379,32956,33603,34228,34717,35154,36278,37327,38000,39697,40841,41298,41834,43475,43709,44956
admin_1,fr,fr-59,,491,4360,7281,9948,10086,13586,17431,20265,23560,24493,30587,32236,33999,36988,42379,46896,53168,55833,58303,58765,59472,64646,67824,71229,75002,75919,76833,80893,84686,90421,94248,97900,98017,101654,101812,105491,108893,113542,116732,118022,120069,122875,129973,130348,133975,138045,139137,141060,145925,149942,159197,161518,166063,168849,171481,178241,183938,187252,195654,201410,203365,206420,209829,210331,216804,224459,233384,235593,239679,243959,254555,263246,268276,277430,281732,286583,292448,305710,316186,322792,332836,335309,337126,348431,356070,371331,380793,387627,390380,393442,403676,409038,418114,430427,436464,437030,441545,448476,459944,466750,479685,488000,490585,494891,514088,515024,532093,551906,552956,556564,564037,574585,584361,600172,616863,635992,636800,638906,666961,686619,717095,737248,758734,766822,769454,799490,822079,840919
admin_1,fr,fr-60,,9,597,1106,2400,2638,3123,4103,4732,5659,5962,6715,6962,7029,7932,8461,9142,10046,10505,10686,10764,11499,11605,11999,12834,13382,13539,13913,14345,15021,15492,16056,16744,16967,17114,17745,18192,18621,19518,19971,20107,20178,21627,21829,22555,23444,23966,24189,24294,25865,25909,28487,28967,30513,30753,30841,32180,32992,33876,35422,36232,36763,38115,38200,38436,39740,41292,42509,43157,44517,44950,46578,48909,49661,50574,51152,52773,54373,54749,56794,58301,59487,60102,60326,62414,63925,65709,68187,68473,69059,69780,71330,72662,74124,75763,76921,77077,78025,79168,80700,82899,85405,86662,87425,88485,89483,92397,95166,97307,99417,100210,100606,103876,107032,109763,111273,115166,116032,116658,120467,124845,129075,132768,135757,137307,138362,142759,145965,148524
admin_1,fr,fr-61,,62,417,668,1120,1224,1320,1788,2206,2460,2656,3075,3217,3628,3998,4033,4350,4607,4877,5098,5363,5474,5965,6148,6339,6773,6967,7115,7404,7692,7994,8212,8644,8815,9069,9497,9745,10193,10470,11210,11350,11431,12225,12869,13249,13903,14246,14619,14780,15674,16724,17158,17836,18175,18442,18859,19583,20127,20842,21416,21887,22166,22235,22811,23078,23733,24468,24933,25293,25415,26932,26962,27479,28174,28541,28815,29070,29485,30307,31500,31548,32370,32822,33066,33802,34327,34773,35640,36177,36391,36673,37562,38310,38759,39345,39981,40291,40673,41379,42464,43006,43658,44470,44847,45268,46013,47357,48141,49138,49688,50237,50414,52187,52367,52948,53910,54946,55358,56008,57141,58171,59350,61355,61545,61972,62633,63923,64934,66251
admin_1,fr,fr-62,,496,1493,2518,3266,3531,3692,5972,7340,9049,9202,11013,11455,12245,13741,16770,17228,19062,20122,20830,20837,21645,24189,24381,25829,28273,28339,28857,30525,32147,33485,35764,37172,37200,38262,39218,41088,42351,43939,45191,45635,46511,48261,49648,52247,52640,54698,55117,56303,57411,59811,60763,62341,65531,66456,66981,70005,72118,73906,74964,76889,77627,78624,80839,82093,83421,87237,89616,90432,91334,95212,99468,100238,103120,106270,106534,106962,109792,112929,116340,121286,123718,124962,127119,130544,133492,135770,138115,141515,142254,144186,147384,149305,152998,155407,158313,158540,163470,165403,167866,173074,176563,180269,181147,183268,188372,192312,194900,202384,206526,207648,209429,219722,220788,229459,243015,245082,247421,249042,259598,283018,288402,297573,307494,309968,316160,324120,336483,343045
