region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27
admin_1,fr,fr-37,,91,697,1865,2901,3263,3993,5143,6105,7061,7555,8478,9122,9803,10363,11374,12301,13258,13969,14209,14324,14679,15420,16875,17013,18086,18154,18221,19151,19613,20434,20768,21479,21717,21818,22504,23046,23874,24270,24936,25114,25268,25980,26558,27184,28274,28338,28688,29106,29694,30328,30986,31612,32119,32277,32389,33102,34198,34238,34772,35708,35868,36806,36870,37182,38272,39133,40034,40404,40819,41908,42642,44023,44972,45697,45989,46229,47885,49916,50503,51715,52722,53041,53768,54744,55912,57459,58469,60069,60335,61842,63176,63687,64937,66070,67770,68051,69172,70723,74725,76934,80393,82416,83064,86357,87820,90498,92572
admin_1,fr,fr-38,,56,1230,2949,4232,4255,4731,5962,7803,8802,8964,10271,10864,11626,12549,14122,14919,17111,17313,17587,17733,18586,19719,21016,22116,22824,23300,23421,24682,25759,26650,27593,28776,29078,29281,30553,31850,32734,33505,34317,34673,34973,36697,37951,38936,39907,41292,41714,42398,45237,45599,46914,49040,50335,50827,51460,53802,55588,57068,60032,62576,62624,62892,65499,68874,69813,71918,74961,75840,78860,80189,84120,85207,87267,89364,89888,90510,94070,96373,99583,103506,103880,104723,105183,108775,111338,113438,116897,119028,119788,121258,122951,126623,129537,131676,134546,134916,138633,139834,143814,147305,149325,152886,154434,155673,161941,162224,165958
admin_1,fr,fr-39,,72,369,646,851,962,989,1250,1653,1883,2078,2386,2528,2616,2961,3326,3618,3872,3991,4092,4116,4146,4393,4840,5137,5383,5493,5579,5773,6085,6252,6544,6700,6862,6903,7123,7414,7661,7795,8054,8148,8202,8388,8669,8923,9144,9412,9502,9534,10058,10445,11064,12354,12370,12610,12743,13246,13501,14498,16440,16487,16691,16945,17194,17398,17921,18678,19626,19819,20321,20934,21744,22225,23195,23926,24002,24216,24619,25179,25784,26289,27010,27154,27606,27809,28299,28704,28937,29411,29650,29740,30146,30599,30967,31337,31694,31807,32436,32530,33333,34017,34426,35325,35727,35800,36596,37422,38034
admin_1,fr,fr-40,,57,257,633,1137,1318,1444,1795,2111,2347,2504,2730,2859,3040,3384,3707,3894,4131,4446,4505,4556,4727,5353,6426,6938,7364,7460,7488,8363,9141,9285,9615,9899,9974,9999,10319,10588,10823,11250,11440,11551,11866,11933,12135,12385,12600,12839,12922,13014,13314,13716,14234,14733,14951,15112,15417,15991,16548,17253,18483,19221,19368,20057,20069,20200,21976,22008,23234,23396,23678,24127,25327,25816,26820,27677,28008,28504,29412,30161,31337,31992,33020,33262,33859,35099,36011,36980,37924,39083,39263,40422,41350,41638,42374,43574,44377,44453,45025,45899,47023,48300,49265,50574,50879,51652,52906,54409,55888
admin_1,fr,fr-41,,145,303,531,1176,1189,1232,1697,1905,2196,2608,2674,2763,2940,3171,3496,3695,3953,4160,4270,4273,4397,4561,4997,5176,5363,5435,5507,5665,5864,6108,6259,6408,6509,6609,6787,6950,7098,7316,7502,7594,7728,7857,8090,8233,8423,8727,8786,8873,9035,9537,9550,9765,10024,10099,10111,10369,10609,10767,11008,11207,11267,11304,11586,11726,11951,12529,12537,12636,12671,12957,13237,13724,14097,14377,14531,14724,14926,16021,16787,17249,17513,17659,17928,18341,18937,19291,19670,20209,20218,20236,20742,21357,21800,22599,22913,23055,23110,24187,25042,25567,26566,27216,27382,27879,28451,29862,30950
admin_1,fr,fr-42,,7,834,1852,2558,2842,3337,5092,5314,6068,6632,7167,7891,8731,9577,10771,11647,12441,13663,14168,14507,16238,16297,18214,18793,19681,20318,20665,22242,23596,24543,24977,25903,26588,27277,28401,29508,30341,31572,31662,32288,32433,33904,35051,35884,36316,37739,38298,39101,40319,41313,42468,44388,45545,46203,46510,48633,49844,51049,52533,54074,54174,54747,56107,57270,58926,60564,61893,62797,63827,66548,67259,68754,71074,71628,72472,72622,74330,76296,78374,79680,81284,81747,82310,85228,85570,87072,88812,89853,90406,90708,92170,94006,95758,97252,98466,98920,99248,102515,104700,106223,108944,110798,111787,113407,115689,118604,120330
admin_1,fr,fr-43,,23,80,283,399,462,652,687,853,974,1076,1201,1268,1372,1636,1806,1915,2085,2223,2289,2342,2448,2712,2899,3103,3267,3330,3458,3668,3897,4080,4220,4358,4421,4509,4769,4939,5133,5484,5644,5721,5772,6450,6451,6804,7005,7181,7307,7428,7727,8041,8360,8646,8887,8961,9110,9512,9756,9766,10040,10271,10350,10426,10624,10706,11037,11386,11619,11827,11897,12320,12627,12974,13175,13557,13688,13819,14285,14607,15170,15323,15574,15662,16038,16113,16486,16736,17018,17203,17260,17608,17757,18035,18516,18703,18932,18996,19107,19705,20156,20460,21064,21510,21700,22041,22632,23738,23848
admin_1,fr,fr-44,,516,1466,2493,4005,4491,5167,7506,8069,9057,9439,10840,11354,11508,13429,14654,16291,18057,19605,20726,21385,22181,23877,25493,27469,29184,29288,30213,31537,33800,35904,36725,37894,38587,39131,40297,41660,43958,45023,46854,47311,47668,50648,51187,52485,53662,55911,56594,57036,59283,60439,62838,64670,66233,66787,67891,69148,71484,74197,78652,79122,80434,82198,84131,85597,87584,91842,95734,95926,96619,100736,105700,107351,109705,112866,114602,116550,119251,122696,127636,129576,133557,135510,136587,140681,144827,146789,151455,154299,155439,156722,160200,162990,169720,174178,174624,175174,177682,182019,185782,188306,194893,198738,200511,203549,210608,210719,217741
admin_1,fr,fr-45,,201,1355,2273,4171,4185,5053,6955,6990,8392,8699,10305,10649,11368,12881,13984,15670,15742,17019,17329,17736,18881,19235,19811,21065,22129,22191,22691,23222,24162,25116,25747,26615,27245,27375,28285,29117,29593,30436,31576,32067,32977,33047,33891,35714,36060,36654,37280,37857,38819,39529,41574,41900,43164,43226,44884,48055,49826,52910,55765,57346,57895,58326,59733,61029,61253,62864,64097,64737,65085,66287,67530,69347,70038,72133,72153,72632,74221,76046,76846,78574,80314,80724,81037,83066,84330,87311,87771,89087,89824,90412,91859,93886,95600,98232,100455,101270,102745,105865,107803,111680,115720,118549,119481,121380,124842,126758,130729
admin_1,fr,fr-46,,69,158,300,529,556,660,874,1006,1105,1165,1238,1264,1319,1468,1682,1689,1838,1966,1991,1997,2044,2146,2318,2485,2571,2595,2625,2732,2834,2932,3045,3128,3147,3155,3308,3373,3440,3543,3641,3653,3653,3867,3876,3999,4058,4151,4167,4222,4406,4531,4606,4755,4819,4844,4909,5055,5140,5270,5432,5575,5598,5632,5772,5780,6129,6146,6364,6407,6501,6621,7069,7185,7400,7537,7577,7600,7883,8136,8487,8851,8906,9004,9158,9653,10143,10191,10507,10743,10831,11046,11487,11859,12213,12549,12710,12759,12909,13389,13615,14154,14997,15419,15524,15871,16236,16679,17260
admin_1,fr,fr-47,,108,360,523,794,838,972,1218,1472,1762,1921,2056,2134,2168,2543,3101,3112,3388,3667,3668,3719,3752,3948,4327,4481,4735,4917,4932,5124,5264,6040,6442,6598,6654,6683,7309,7473,7635,7812,8031,8124,8152,8429,8615,8772,9009,9153,9218,9267,9719,9773,10176,10483,10644,10724,10810,11088,11339,11642,11978,12198,12262,12307,12721,12900,13239,13607,14006,14180,14425,14869,15105,15776,16143,16410,16628,16907,17527,17891,18577,19630,19714,19929,20263,20721,21354,21983,22528,22884,23211,23446,23899,24389,24826,25204,26209,26267,26569,27096,28101,28947,29455,30251,30521,30925,31814,32249,33072
admin_1,fr,fr-48,,36,119,252,340,385,486,515,619,692,791,907,991,1057,1194,1264,1416,1528,1655,1726,1755,1785,1912,2019,2182,2187,2260,2312,2388,2470,2524,2553,2648,2704,2784,2798,2852,2994,3011,3096,3104,3173,3264,3333,3404,3482,3587,3612,3634,3699,3776,3818,3897,3954,3983,4008,4133,4217,4284,4355,4410,4434,4480,4536,4539,4624,4739,4791,4857,4892,5009,5110,5206,5366,5468,5540,5569,5654,5734,5914,5955,6050,6112,6222,6322,6416,6574,6814,6825,6848,6896,6974,7092,7181,7397,7536,7547,7611,7687,7940,8139,8456,8456,8472,8604,8850,9036,9317
admin_1,fr,fr-49,,97,1133,1988,2915,3269,3737,4804,5620,6563,7167,8052,8420,8734,9657,10688,12103,13416,14432,14443,14622,15140,16018,16908,17545,17956,18217,18363,19451,20308,21028,21705,22328,22506,22860,23641,24552,25206,26019,26693,26933,27003,28001,28658,29123,29669,30445,30694,31261,32131,33120,33977,35046,35839,35874,36963,37532,38349,39257,41613,41761,42409,42912,43742,45447,45504,47915,49488,49916,50685,54039,54357,56035,58883,60141,60676,61165,62552,64939,66260,67623,69534,70007,70470,72585,74440,76015,77228,78338,78948,79342,81347,82614,85020,86294,87786,87993,88966,90310,93341,95410,97514,98712,99616,100288,105103,105779,108246
admin_1,fr,fr-50,,8,712,1239,1274,1433,1527,2146,2564,3005,3217,3539,3787,3976,4517,5031,5419,5781,6215,6415,6487,6700,7140,7713,8145,8160,8376,8450,9030,9417,9827,10016,10467,10626,10888,11173,11563,11941,12368,13163,13199,13257,13756,14203,14804,15176,15758,16039,16573,17097,17199,17849,18481,19267,19458,19781,20352,21069,21372,22168,22700,22979,23305,23764,24138,24929,25569,26272,26555,27607,28519,28770,29930,30940,32083,32505,32680,33840,34957,35641,37573,37638,38032,38224,40124,41049,41866,42693,43692,44075,44620,45562,46345,47636,47881,48773,48907,49115,50179,52348,52822,53916,55060,55099,55827,56881,57939,59109
admin_1,fr,fr-51,,796,920,1713,2384,2538,2953,3450,4602,5174,5195,5930,6075,6888,6904,8017,8354,9005,9454,9611,9678,9988,10389,11156,11834,12868,13186,13487,14256,15173,15844,16987,17820,17857,18118,19726,20196,21201,21924,23046,23588,23682,24626,25675,26337,26974,27602,28290,28660,29556,30126,30793,31521,33280,33333,33742,34676,35211,36143,36751,37970,38178,38740,39431,39829,40976,41686,42539,43146,43571,44901,45980,46765,47802,49785,49789,50615,52349,53413,54493,56949,57242,57571,57783,59805,61057,61649,62921,64448,64913,65664,66772,67720,68752,71979,72086,72225,73450,75812,77680,81851,85731,87985,88706,90314,92754,95382,96847
admin_1,fr,fr-52,,15,220,505,694,730,750,1004,1250,1338,1442,1444,1523,1542,1749,1932,2046,2185,2398,2402,2422,2495,2634,2717,3166,3203,3249,3383,3571,3641,3869,4192,4391,4443,4644,4772,4865,5015,5116,5270,5317,5562,5613,5931,6080,6350,6640,6770,6925,7114,7331,7470,7806,8004,8143,8246,8377,8563,8680,8852,9058,9156,9209,9720,9778,10043,10194,10469,10574,10711,10963,11173,11438,11868,12184,12285,12409,12636,13021,13354,13708,14039,14134,14180,14510,14830,15252,15606,15814,15900,15956,16227,16654,16745,16986,17284,17311,17330,17987,18208,18671,18967,19448,19574,19655,20478,20904,21520
admin_1,fr,fr-53,,5,338,536,723,848,939,1199,1402,1633,1797,2066,2066,2171,2404,2772,2862,3066,3328,3451,3467,3728,3745,4081,4346,4526,4638,4697,4851,5170,5334,5479,5711,5779,5830,6011,6200,6433,6679,6788,6855,6888,7187,7504,7594,7873,8060,8156,8205,8829,9286,9888,10628,11412,11444,11507,12450,13470,14451,15696,16602,17188,17586,19004,20606,23128,24859,27501,31064,32775,35577,40233,44663,52389,52771,56164,57061,61028,65761,70075,73802,77678,78012,79749,82323,85290,87657,89299,91395,92556,93299,94493,96114,96998,99472,99616,100075,102404,104122,104524,106593,108976,109368,109996,110964,112697,113756,114821
admin_1,fr,fr-54,,128,2621,2633,4457,4601,5325,6487,8966,10507,11071,12555,13129,13783,14988,16639,18221,19629,20531,21223,21438,22309,23643,26067,26455,28008,28816,30359,32542,35027,38959,40184,42914,44384,45546,47318,49509,53461,54922,56746,59149,60221,63564,65993,69868,72849,75425,77539,77781,80855,82911,85063,88276,89818,90729,91206,93127,94325,95648,97762,98001,98646,99675,100776,101358,103465,105513,107145,108091,108707,111114,112202,114374,115875,118900,119006,119938,121993,125070,128750,128908,131168,132501,133765,135514,139311,140271,142788,144782,144843,146061,148046,150212,153498,153672,156113,156483,157813,159255,162363,164355,167591,169808,170808,172396,175008,179519,180686
admin_1,fr,fr-55,,30,365,840,1482,1547,1785,2345,2662,3230,3286,3791,3853,3962,4657,5122,5591,6197,6531,6596,6597,6700,7283,7684,8465,8829,8890,9082,9476,10088,10404,10757,11490,11498,11735,12150,12531,12742,13183,13524,14272,14513,14926,15416,15875,16206,16645,16816,17083,17373,17807,18135,18487,18918,18918,19033,19253,19481,19645,20039,20202,20292,20443,20647,20825,21142,21511,21740,21817,21902,22393,22898,23036,23284,23635,23736,24206,24399,24720,25134,25501,25741,25869,26071,26602,26677,26922,27231,27531,27644,28040,28057,28512,28880,29343,29606,29670,29827,30620,30826,31107,31653,32149,32278,32585,33512,33551,34450
admin_1,fr,fr-56,,62,373,1495,1513,1826,2461,2648,3201,3892,4111,4569,4962,5408,5785,6660,7130,7561,8005,8206,8471,8739,9404,9868,10426,10982,11231,11497,12330,12481,12817,13365,13706,13856,14060,14487,15075,15441,15923,16327,16572,16774,17213,18152,18260,18675,19133,19526,19770,20902,22073,22167,23249,23286,23809,24233,24671,25465,26195,26991,27789,28226,28604,29570,30462,30944,33000,33786,33962,34613,36544,37212,39225,39777,40530,41787,42576,44626,46821,48200,49195,50542,51247,51884,53354,54917,57063,58580,59499,60464,61063,62330,64021,65631,68831,68845,69582,70442,72625,73616,75845,78610,81045,81278,82696,84969,86616,88485
admin_1,fr,fr-57,,540,3843,4146,6125,6491,6550,8653,11110,13092,14001,15662,16303,17342,18898,20427,21524,23474,24758,25135,25345,26037,27402,28875,30132,31346,31845,32245,33668,35056,36214,37597,38545,39118,39930,41367,42973,43840,45829,47132,47252,47988,50140,50309,52167,53714,54592,55267,56163,57486,59608,60541,61896,63651,64232,65246,67080,69492,69591,71238,73570,74420,74867,77317,78211,79555,82744,84042,84720,85305,87271,89624,92786,94491,96724,97892,98271,100975,104127,107084,110400,113890,115298,116733,119218,121382,123613,127611,130605,130683,132143,134640,137218,139708,142346,145417,145719,145932,149728,153684,157301,161458,163919,166153,166338,173346,176118,180387
admin_1,fr,fr-58,,159,406,749,1058,1096,1204,1508,1889,2099,2204,2349,2404,2512,2756,3150,3325,3567,3655,3754,3764,3907,4087,4353,4480,4671,4794,5030,5049,5372,5405,5554,5784,5880,5920,6071,6292,6583,6823,6988,7081,7166,7326,7501,7725,8276,8318,8395,8502,8756,8976,9584,10057,10336,10576,10579,11201,12006,12015,12400,12628,12692,12769,13067,13233,13459,13865,14083,14190,14864,14881,15216,15511,15845,16082,16169,16779,17204,17555,17930,18138,18809,18814,18920,19639,19835,20215,20426,20920,21073,21413,21472,21797,22122,22643,22875,23184,23472,24009,24497,24718,25835,26100,26376,26692,27231,27645,28193
admin_1,fr,fr-59,,49,3259,7272,9365,9937,10483,14075,20116,23728,25407,30823,32033,33518,39557,43617,48613,53508,56589,57942,58463,60095,63098,70151,70341,74963,76021,76634,82164,86146,90609,94063,96969,98113,100092,103511,107027,109539,113290,116805,118248,120240,123614,128009,131553,137481,138197,139499,140320,145792,150463,156497,160171,168858,169070,172551,176240,183397,190194,196773,203661,203761,205888,209998,211097,220810,228729,233114,236016,240157,245102,259950,268140,272646,278197,282269,283036,300914,306294,315650,326992,332754,335675,339165,351416,358161,368190,379731,387552,390873,395836,403461,413677,422360,436402,436495,437959,441892,451886,460282,470326,482948,491625,492463,496766,505468,521444,529084
admin_1,fr,fr-60,,281,680,1490,2440,2599,2915,3623,4987,5653,5865,6776,6959,7314,7726,8464,9305,9977,10405,10676,10762,11095,11718,12283,12883,13332,13520,13892,14452,14923,15696,16060,16781,17037,17163,17702,18144,18643,19263,19917,20139,20266,21163,22054,22669,23325,23874,24188,24268,25383,26008,28509,29251,30552,30782,31278,32149,33363,34353,35504,36406,36777,37346,38238,38768,39709,42374,42680,43201,44561,44599,46715,48226,49076,50813,51228,52831,53531,54799,56735,58066,59384,60045,61655,62405,63876,65559,67237,68242,69277,69308,71372,72653,74165,76004,76938,77070,78019,79577,80628,83193,84437,86838,87324,88434,90116,92658,94417
admin_1,fr,fr-61,,149,584,763,1087,1234,1350,1740,2181,2440,2583,3039,3202,3441,3670,4067,4371,4840,4888,5148,5365,5545,5854,6221,6495,6881,6913,7153,7506,7694,7969,8261,8624,8829,8898,9444,10061,10067,11085,11150,11350,11516,12717,12932,13350,14015,14357,14577,14827,16003,16713,17140,17819,18244,18450,18725,19497,20147,20769,21189,21946,22104,22788,22827,23217,24046,24068,25085,25271,25435,26538,27424,27529,28092,28796,28823,29092,29570,30400,30981,31924,32496,32797,32979,34189,34196,34817,35519,36216,36474,36736,37680,38072,38702,39561,40043,40213,40699,41283,42239,42986,43956,44480,44873,45224,45868,46959,47807
admin_1,fr,fr-62,,410,1064,2621,3317,3523,4087,5583,7743,9031,9765,11162,11497,11846,14366,15726,16926,19230,20274,20600,20841,21984,23391,24928,26723,27938,28307,29118,30441,31701,33660,35727,37192,37205,38271,39225,41978,42278,43411,45534,45577,45867,48037,49643,51411,53087,54611,55101,55626,58195,59688,61385,62963,65678,66505,67342,70039,72156,73163,75140,77660,77728,78294,80881,81911,84543,87064,89677,90493,92282,94557,96802,100614,105181,105223,106450,106709,110965,114058,117885,120762,124042,125132,125861,130093,133694,136137,141013,141050,142543,144466,147460,149133,152649,155850,158401,158773,161411,163754,168926,172360,177425,180368,181468,183520,187803,190859,196715
admin_1,fr,fr-63,,124,1250,2156,2765,3111,3515,4209,5155,5994,6174,6956,7313,8508,8539,9934,10712,11103,11990,12398,13086,13237,14326,15248,16246,16791,17271,17711,18197,19042,19935,20327,21307,21331,22225,22292,22904,23831,24603,25131,25419,25660,26435,27542,28288,28947,29772,30290,30745,31407,32595,33515,34649,35464,35766,36403,37110,38547,39225,40107,41409,41427,41944,42734,43388,44348,45860,46583,47170,47982,49097,50091,52404,52997,53797,54195,54701,56397,57709,58391,60859,61129,61413,62149,63253,64560,65417,66891,68588,69139,69580,70600,71512,73185,74166,75659,75918,76329,78879,80641,82394,83558,86163,86721,87085,89649,92579,95046
admin_1,fr,fr-64,,164,1189,1923,2485,2666,3292,4384,5562,6326,6587,7116,7223,7524,8156,9720,10884,12426,12478,12625,12694,13156,14693,15359,16441,17633,17807,18001,18594,19019,19286,19799,20113,20235,20463,20886,21458,21817,22064,22574,22726,23011,23401,24610,25541,26001,26449,26621,26924,27545,28288,29204,30198,30718,30956,31449,32481,33181,35352,35795,36309,36631,37115,37773,38027,39138,41337,41411,41826,42175,43389,45011,45467,47353,47426,47826,48536,50159,51421,52291,55012,55072,55581,56461,57670,59848,61488,64925,66225,66639,67171,69895,72502,74610,78184,79681,79840,80615,83666,88876,91702,96728,99143,100272,100712,106455,113223,113827
admin_1,fr,fr-65,,270,468,933,1203,1256,1425,1836,1983,2227,2363,2622,2665,2808,3162,3396,3614,3932,4215,4220,4271,4312,4574,4742,5076,5360,5425,5433,5803,5959,6244,6260,6636,6726,6895,7095,7184,7338,7533,7912,7918,8184,8250,8380,8684,8736,9038,9111,9420,9435,9652,10000,10169,10416,10421,10742,10842,11019,11255,11518,11656,11804,11906,12139,12269,12382,12785,13064,13279,13369,13881,14223,14659,14950,15318,15459,15509,16280,16542,17135,17434,17978,18074,18292,18983,19449,20245,20872,21172,21434,21722,22020,22733,23325,23667,24412,24451,25055,25850,27064,27671,29975,30125,30296,30912,31518,32514,33356
admin_1,fr,fr-66,,108,602,983,1257,1298,1477,2191,2938,2960,3180,3536,3566,3855,4245,4795,5032,5324,5763,5832,5878,6159,6588,6786,7275,7800,7871,8006,8493,8892,9206,9528,9783,9858,9921,10442,10754,11046,11272,11572,11657,11856,12322,12745,13036,13338,13785,13892,14416,14473,15124,15420,16009,16370,16457,16766,17416,17883,18729,19152,20031,20313,20841,21417,21814,23145,23675,24240,24608,25093,26475,26694,27352,28256,28958,29281,29756,30908,31885,33281,33964,34883,35329,36552,36573,38071,38935,39447,40573,40894,41242,42597,43457,44109,45098,46487,46540,48132,48954,50260,51830,52957,54272,54827,56715,56937,58786,60851
admin_1,fr,fr-67,,34,2346,4723,6401,6898,8157,10098,12065,14232,15424,17063,17527,18538,21215,23360,25208,27386,29198,29833,30006,32824,33283,35906,39394,39468,40693,41023,43946,45191,47577,49516,51085,51475,52281,54409,55771,56947,58916,60177,60911,61600,63831,65147,66898,68060,69834,70656,73329,73959,75889,78222,80804,83940,83992,84242,86919,90443,94093,95983,99303,100197,101325,103327,106070,108444,109622,111985,112714,113102,117067,120990,122779,126403,128334,129235,131064,133303,137132,141102,144563,148853,149079,150060,154073,157038,160217,163636,166332,167253,168727,171423,175125,177680,179992,184474,184841,187591,191817,195703,199664,202134,212366,212430,213478,219899,226918,231389
admin_1,fr,fr-68,,569,1722,2929,3704,4189,4795,6699,7045,8221,8932,9672,10138,10434,11737,13113,14206,15298,16625,17328,17343,18091,19083,20868,20981,22273,22719,22900,24365,25116,26332,26772,27812,28580,29000,30555,32047,32975,34109,35198,35228,35809,36604,37641,39792,41094,41917,42672,43345,44072,45543,47189,49786,50592,51354,51502,53297,54704,57025,58634,62647,63191,64121,65086,66088,69714,70072,73007,73839,74617,76508,77819,80016,82603,84394,84936,85929,86967,89663,91412,93123,95497,96064,96325,99092,102193,104155,104622,106755,107441,108632,110144,111954,114928,115609,117346,117613,118810,121707,124139,126490,130012,130641,131390,133064,136121,138923,141294
admin_1,fr,fr-69,,555,4362,7517,9341,10116,10861,13548,17240,19510,20765,23033,23731,25449,30013,30088,35013,36007,38123,39035,39446,40748,43319,46037,47784,49725,50642,51804,53432,55630,57511,58854,60876,61604,62722,64172,66638,68780,71815,71929,72837,75329,75438,77894,80768,82562,85327,86010,87548,93725,94050,98124,105442,106189,107092,108023,112823,119413,122699,127087,132177,133811,136515,139279,144879,145369,151523,155328,157176,159708,164414,169736,176212,177661,181296,182450,185379,189877,195563,198607,204747,209526,210922,213498,219170,224413,229678,234913,239334,241021,243456,249129,254632,260518,266909,270733,271889,275835,284065,295700,299318,312444,314117,316299,321920,331124,335524,345505
admin_1,fr,fr-70,,68,242,661,876,1087,1552,1688,2221,2419,2457,2820,2924,3125,3347,3908,4280,4539,4840,5038,5094,5206,5639,6100,6229,6491,6704,6808,7219,7570,7831,8048,8304,8505,8603,8980,9243,9400,10085,10277,10431,10697,11208,11430,11506,11680,11920,12131,12226,12490,12837,13003,13331,13572,13722,13849,14051,14570,15137,15643,16099,16212,16407,16585,16680,17104,17634,18006,18168,18247,18837,19312,19759,19994,20383,20675,20934,21278,21825,22090,22454,22914,23153,23437,23969,24546,24683,25147,25488,25798,26079,26641,26896,27491,28333,28765,28863,29193,29753,30892,30915,32126,32714,32958,33454,34551,35290,35732
admin_1,fr,fr-71,,263,1030,2180,3076,3408,3903,4647,6694,6717,6958,7826,8040,8360,9274,10185,10831,11831,12220,12418,12602,12954,13642,14209,14695,15587,15617,16341,16957,17049,17600,18353,18711,18942,19060,19780,20250,20858,21747,21749,21932,22343,22822,23354,23854,24657,24851,25129,25286,26683,26871,27492,28052,28811,28989,29231,29961,30696,32471,32706,33152,33405,33730,34065,34559,35288,36349,37619,37693,38060,39132,39872,40946,41975,42590,42911,43050,44177,44900,46148,46272,46979,47322,47781,48439,49896,50195,51104,51831,52092,52548,52967,54266,55176,56784,56837,57004,57531,58582,59629,61028,63257,63301,64329,64692,66832,68367,69825
admin_1,fr,fr-72,,154,423,1012,1417,1793,1821,2693,3127,3683,4077,4438,4728,5007,5596,6118,6410,7053,7546,7778,7863,8231,8575,9536,10064,10540,10749,10937,11343,11693,12381,12569,12874,13093,13481,13597,13954,14320,14486,14964,15088,15346,15735,16187,16555,17133,17489,17784,17983,18675,19366,19737,20418,20796,21127,21452,21902,22308,22819,23370,24242,24255,24388,24934,25839,26207,26886,27593,27911,28129,29503,29858,30658,32017,32988,33288,33844,34806,35710,38259,38304,39397,39852,40497,41290,42860,45115,47097,48814,49344,50715,50851,52942,53804,56615,58934,61382,64260,67340,70824,73537,76890,79744,80618,82207,86825,90306,93218
admin_1,fr,fr-73,,35,677,781,1107,1331,1344,1877,2324,2604,2815,3125,3378,3833,4000,4534,4932,5591,6014,6315,6435,6919,7102,7372,7818,8246,8500,8813,9198,9419,9912,10306,10622,10933,11118,11500,12146,12697,13099,13384,13683,13783,14331,14790,15252,15558,15873,16469,16744,17312,17910,18286,18713,19356,19624,19820,20542,20974,21412,22221,23008,23322,23526,24238,24498,25109,26015,26633,27027,27472,28304,29597,29936,30396,31239,31503,31663,32626,33029,33989,34571,35780,36111,36416,37181,38404,38898,40536,40831,41334,41592,42347,43341,44266,45326,45922,46233,46339,47812,48814,50290,50312,51376,52128,52341,53694,55482,55511
admin_1,fr,fr-74,,258,1175,1602,2378,2851,3303,4254,5486,6366,7241,7286,7714,8509,8714,9495,10491,10997,11792,12083,12157,12557,13131,13701,14068,14893,15103,15254,15758,16308,17033,17582,18080,18290,18489,18932,19628,20294,20744,21493,21502,21730,22497,23271,23967,24363,25228,25615,25827,27233,28812,29852,31134,32334,32918,33593,34536,36504,38022,39362,40614,41179,41820,42802,43584,45050,46592,47829,48442,49083,50692,52057,54538,56366,56842,57479,57895,60139,62719,65438,68706,71067,71953,73343,77494,80130,80338,83366,85808,86821,88139,90494,92708,95011,96732,99411,99546,101080,104321,106777,109013,112246,113939,114944,115081,118646,120118,122963
admin_1,fr,fr-75,,1178,4126,8005,11113,11254,12843,17856,20185,24070,25660,29164,30023,31350,35213,39666,43020,46930,49912,50846,52134,53663,59350,59793,64634,66930,68305,70203,73783,75967,81203,86799,86964,87962,88318,93267,95346,99804,102765,106432,107820,109960,113472,118889,119093,124015,126403,127538,129279,133506,140694,146587,149803,154824,156451,159436,165480,168843,177186,187129,188088,189957,190531,197109,201266,208450,215696,222208,222281,224034,235292,243262,255172,255307,265237,267848,272195,288895,294318,311654,317259,327838,330101,337770,351131,357493,376209,385327,398053,403409,406486,423282,441429,443686,456833,466495,467963,475602,487356,509017,515994,536394,538871,541407,551486,565229,575001,602838
