region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12
admin_1,fr,fr-32,,38,565,626,754,833,1256,1946,3106,3380,3482,3611,3667,3840,4042,4525,4784,5065,5477,5517,5535,5620,5976,6122,6393,6495,6538,6560,6731,6861,6945,7167,7322,7374,7416,7587,7660,7855,7941,8090,8118,8164,8240,8453,8585,8700,8807,8847,8871,9073,9237,9454,9624,9824,9833,9925,10094,10263,10373,10540,10756,10795,10841,11007,11051,11364,11606,11806,11866,11890,12186,12567,12854,13319,13754,13954,13974,14609,15085,15379,15726,16201,16276,16338,16859,17218,17683,18138,18353,18394,18522,18893,19077,19545,19767,20266,20301,20584,21051,21291,21853,22417,22783,22859,23259,23752,24646,25295,26004,26430,26547,27018,27871,28663,29125,30802,30829,31031,31104,32433,33136,34110,35026,35507
admin_1,fr,fr-33,,728,1615,3927,4926,5482,6586,8411,10337,11722,12767,14253,14515,15084,16749,18336,20192,23299,23336,24334,24965,25023,26942,28296,30492,31490,31937,32551,33483,35338,37138,37394,38545,39044,40462,41106,42328,43171,44098,45919,45923,46691,47482,50241,50789,52137,53240,53739,54610,56543,58374,61278,63386,63703,64282,65494,67057,69839,71435,75455,77502,78356,81875,82019,83946,87130,91992,95300,96450,97001,103662,107909,115015,116254,120757,122247,123289,133306,135921,139809,145825,149463,152124,154645,159442,163896,171628,178876,178959,181786,183857,189875,193191,199963,209072,209878,211444,214799,223693,231396,235358,243176,251204,256540,263551,273374,279683,290391,307388,316009,320359,323100,335485,359306,365182,376440,387178,387262,394167,402446,415985,427568,434358,445308
admin_1,fr,fr-34,,2116,2904,4765,7112,8041,8407,11500,13211,16140,17709,19486,20783,23762,24978,26287,28596,31359,33045,34522,34549,35202,37824,40961,43357,45076,46236,49074,49764,52157,53389,55744,57594,58264,58611,61742,64865,65329,66248,68947,69449,70859,72229,75576,75995,77989,79171,80195,80624,83930,87260,88030,90112,91518,92636,93665,95540,98412,100702,104602,105068,105772,106256,109714,111640,113264,117531,119234,120974,122904,125563,128960,131650,135225,138742,138818,140881,144648,147976,151617,157647,157667,159198,159731,163955,167855,170803,174942,177315,179045,180603,185433,189259,193962,196309,201776,202469,209725,210745,216376,225036,231852,239100,239150,243662,250299,255735,263636,267923,274799,277813,281994,286135,295813,300195,309186,313236,315357,319725,325010,330930,337089,343339,347113
admin_1,fr,fr-35,,229,1703,2307,3270,3523,4077,4654,5865,6718,7043,7585,8118,8279,9165,10436,11282,11849,12683,12967,13203,13970,14116,15102,15677,16709,17097,17202,18366,19078,19669,20140,20698,20957,21090,21792,22322,22813,23421,24163,24474,24723,25198,25875,26552,27439,27640,28019,28459,29373,30369,31468,32455,33338,33806,34277,35540,36848,38656,41515,41787,42685,43378,44792,46001,48217,49731,52335,53842,54861,58969,59227,61796,65319,67897,69080,70421,75487,75611,81216,84998,88135,89365,90816,94181,98126,101452,103957,106753,107860,108955,112352,114268,117973,120087,123257,123810,128522,130081,133625,135730,141652,144302,145970,147624,156041,157652,163072,170291,170351,172891,178304,180512,185426,188243,194866,199475,201053,204603,210503,214018,219904,226886,230543
admin_1,fr,fr-36,,40,160,267,432,502,530,890,1080,1310,1417,1580,1631,1714,1819,1928,2217,2361,2471,2516,2531,2610,2678,2856,2930,3022,3042,3098,3200,3308,3450,3459,3586,3608,3700,3736,3926,3971,4079,4146,4195,4237,4413,4624,4716,4885,5076,5156,5219,5390,5534,5703,5861,5956,5961,6007,6096,6257,6347,6510,6644,6698,6784,6870,6944,7108,7303,7383,7449,7454,7651,7799,8036,8133,8293,8351,8366,8531,8734,9024,9325,9492,9553,9577,9782,10059,10296,10462,10707,10834,10888,11489,11739,11782,12243,12612,12649,12826,13474,14290,14829,15414,16014,16511,16523,17147,17622,18582,19331,20448,20999,21992,22138,22741,23607,24216,24574,24669,24824,25329,26529,27229,27489,27830
admin_1,fr,fr-37,,148,1020,2092,2984,3256,4057,5273,5868,7119,7407,9053,9311,9801,10676,11259,11994,13735,14195,14199,14316,14671,15412,16865,17251,17825,18100,18151,18931,19548,20393,20702,21469,21711,22364,22549,22897,23926,24414,24811,25148,25400,26058,26832,27099,27856,28638,28683,29530,29819,30209,31029,31544,31979,32253,32482,33255,33683,34431,34747,35565,35854,36238,36787,36992,38174,38706,39932,40272,40672,41579,42755,44448,45464,45553,45987,46378,48492,49130,49878,51766,52714,52999,53466,54994,57098,58380,59120,59876,60297,60656,62254,63427,65003,66567,67663,67902,69089,71948,76190,77461,80253,82142,82977,84606,87811,89379,95379,96201,99353,100399,101928,104961,107567,111110,116680,117081,118817,120846,124496,127101,131254,134765,137479
admin_1,fr,fr-38,,425,1417,2879,4230,4263,4914,6486,7403,8914,9265,10500,10863,11111,12793,14179,15161,17101,17198,17577,17782,18615,19407,20917,22093,22942,23242,23795,24716,25830,26781,27966,28742,29030,30365,30586,31889,32527,33449,34239,34615,34856,36309,37828,38874,40178,41264,41673,42247,43578,45894,47444,49867,49987,50833,51789,53767,55096,57537,59943,61914,62517,62966,65394,65638,69916,72712,74618,75699,76695,79748,81666,85121,86445,89054,89742,91319,93925,96227,99160,101932,103387,104583,105435,108772,111320,113040,116014,118332,119805,120663,123571,125988,127960,131494,134248,134697,136603,138514,143343,148775,149801,153266,154191,156282,158626,162682,166527,172306,175306,176621,179320,186679,188563,191632,198241,201183,203130,206292,211171,217985,222245,226645,228752
admin_1,fr,fr-39,,143,369,562,838,924,1059,1200,1566,1883,2101,2338,2570,2584,3011,3370,3772,3831,4025,4094,4122,4252,4423,4626,5118,5404,5488,5708,5807,6003,6238,6434,6751,6843,6901,7386,7401,7694,8028,8082,8152,8200,8604,8874,8992,9210,9374,9500,9546,9915,10325,10785,11561,12429,12630,12777,13438,13658,14382,15497,16453,16673,16789,17185,17342,18230,18790,19526,19832,20269,21014,21296,22217,23068,23918,23936,24208,24611,24979,26106,26338,27001,27168,27307,27803,28317,28696,29016,29376,29592,29759,30111,30544,30963,31387,31690,31787,31944,33028,33329,34029,35212,35317,35670,36103,36485,37559,38297,40106,40345,40718,40866,41904,43183,44037,45384,45463,46050,46884,47028,48376,49674,50487,52348
admin_1,fr,fr-40,,38,522,1114,1209,1334,1362,1740,2056,2342,2365,2707,2856,3040,3384,3669,3919,4112,4412,4546,4558,4918,5341,6215,6892,7322,7465,7546,8299,8831,9160,9867,9881,9952,9977,10320,10515,10835,11247,11421,11536,11691,11907,12165,12359,12555,12790,12891,13246,13349,13793,14252,14639,14929,15091,15461,16060,16416,17650,18144,19205,19323,19479,20026,20575,21365,23133,23224,23351,23731,24287,25293,26198,26836,27964,27975,28464,29338,30227,30981,31958,32996,33173,33740,34606,35888,37852,38382,39052,39247,39746,40760,41660,43276,43598,44317,44393,44950,46032,47732,47751,49310,50577,50827,51575,53183,54480,56364,57294,59018,59508,60204,61577,64371,65825,67134,69171,69493,69666,71756,73885,76581,78565,80240
admin_1,fr,fr-41,,294,303,581,1089,1193,1251,1565,2001,2209,2326,2609,2753,2809,3106,3626,3630,3913,4171,4257,4273,4383,4600,5121,5139,5349,5446,5507,5676,5941,6088,6193,6433,6503,6609,6801,6919,7098,7346,7517,7591,7721,7857,8074,8233,8669,8719,8803,8908,9026,9537,9759,9765,10038,10089,10161,10353,10609,10750,10973,11191,11263,11420,11580,11726,11930,12529,12569,12635,12659,13229,13432,13783,14120,14404,14514,14541,15395,15937,16781,17242,17567,17661,17811,18283,18761,19232,19666,20090,20219,20401,20744,21305,21953,22438,22889,22994,23107,24229,24878,25783,26218,27138,27373,27637,28502,29947,31066,32501,33554,33828,33973,35416,36413,37462,38552,39302,39578,40484,40632,41435,42538,42572,43393
admin_1,fr,fr-42,,102,966,1892,2327,2805,3081,4055,5556,6023,6284,7250,7984,8282,10001,10713,11926,12821,14156,14260,14427,15477,16287,17287,18279,19602,20273,20865,21936,23173,24457,25316,26572,26574,26814,28379,29508,30184,30843,31776,32221,32955,33669,35136,35815,36561,37458,38186,38790,39806,41024,42965,43690,46104,46167,46462,49288,49706,51155,52510,53451,54021,55888,55895,57285,58375,59871,61587,62667,63649,64955,66942,68612,69618,71279,72191,73037,74096,76689,78339,79952,80749,81910,82311,84231,85729,86850,88345,89443,90177,90832,92240,93794,95680,97124,98307,99075,99839,103421,103792,106477,108814,110602,111461,113193,115336,119076,122184,126646,127196,128384,129217,133278,136247,138717,141198,144965,146611,147398,152444,156563,161991,163705,165997
admin_1,fr,fr-43,,65,103,296,456,458,541,680,845,974,1048,1198,1259,1321,1572,1773,1962,2094,2209,2281,2323,2365,2710,2821,3029,3221,3333,3456,3651,3820,4014,4188,4351,4408,4454,4664,4905,5065,5495,5654,5730,5768,6014,6577,6744,7168,7205,7303,7390,7695,8021,8159,8668,8835,8944,9106,9364,9552,10004,10083,10261,10344,10465,10611,10785,11188,11353,11657,11817,11891,12204,12496,12928,13480,13502,13677,13872,14279,14519,14985,15194,15580,15659,15700,16316,16477,16674,17008,17168,17259,17284,17652,18049,18347,18642,18964,19004,19016,19649,20156,20394,21014,21430,21732,22082,22736,23215,23890,24434,25402,25586,25957,26979,27786,28794,30330,30510,30697,31316,32315,33209,33732,34712,35526
admin_1,fr,fr-44,,139,1627,2634,3955,4440,4772,7498,8179,9095,9824,10646,11446,12686,13450,14876,16452,17586,19926,20699,21135,21837,23959,25475,26795,28649,29284,30098,32084,33328,34980,36539,37914,38551,39333,40188,41928,43978,45029,46872,47325,48288,49880,51283,52725,53986,55972,56549,57263,59202,60441,62584,64512,66707,66840,67894,69799,71683,74046,76683,79218,80452,82192,84141,85453,88822,91422,94742,96011,96451,99451,102912,109060,112687,112838,114694,116821,119797,122461,127133,129554,133539,135534,137870,140362,143779,147926,151735,153452,155211,156695,160937,163968,166108,171551,174567,175356,176318,180356,185459,189266,194508,197549,200323,201229,208259,215373,217831,222921,226263,229716,231918,238743,245611,249955,259959,267682,267946,271354,278166,288895,292047,298933,304992
admin_1,fr,fr-45,,439,2147,2273,3651,4179,5073,6202,7476,8419,9269,10624,10676,11038,13546,14039,14994,16178,16814,17367,17681,18135,19235,19997,20547,21827,22138,22393,23587,24351,25617,25662,26504,27059,27562,28074,29124,29563,30664,31621,32023,32359,33198,34284,35064,35899,36643,37343,37545,38374,39705,40908,41896,42562,43220,45111,47284,52452,53455,54738,57145,57967,58321,59592,59927,61081,63929,64266,64695,65140,66003,67947,68906,70332,71512,72086,72439,73952,75843,76975,78748,79881,80714,81069,82982,84495,85414,88713,88745,89720,90218,92038,93709,94771,97809,100418,101194,102458,105122,109210,113816,115619,118337,119528,120061,125132,127421,130424,135423,138352,140144,142471,144702,148425,152445,155146,160678,162455,163177,168917,171560,175370,180679,183536
admin_1,fr,fr-46,,17,187,309,550,572,808,848,997,1116,1176,1240,1272,1287,1428,1543,1727,1803,1964,1990,1997,2050,2187,2356,2485,2572,2605,2657,2773,2876,2932,3053,3128,3147,3172,3306,3439,3472,3633,3637,3651,3718,3794,3886,3970,4052,4155,4166,4233,4381,4532,4623,4734,4824,4840,4916,4992,5162,5310,5559,5571,5594,5642,5769,5855,6020,6229,6354,6399,6467,6638,6952,7068,7385,7519,7576,7615,7850,8192,8460,8591,8886,8998,9125,9506,9954,10296,10505,10735,10826,11061,11439,11804,12076,12388,12701,12739,12927,13214,13793,14303,14703,15413,15514,15578,16330,16997,17579,18035,18756,18960,19237,19897,20400,20797,21462,21932,21940,22305,22722,23450,23991,24550,25275
admin_1,fr,fr-47,,17,346,584,781,837,980,1263,1591,1748,1921,2063,2116,2214,2506,2956,3226,3388,3605,3677,3700,3834,4239,4339,4548,4776,4913,4916,5113,5238,6054,6394,6594,6648,6713,6921,7358,7565,7909,8041,8124,8148,8333,8543,8781,8913,9207,9210,9259,9558,9823,10165,10479,10705,10714,10817,11080,11545,11799,11978,12175,12249,12409,12676,12872,13245,13551,14031,14168,14411,15078,15553,15995,16188,16485,16634,16984,17405,17838,18742,19136,19735,19910,20272,20750,21261,21969,22469,22856,23192,23652,23725,24325,24898,25236,26193,26267,26459,27386,28133,28832,30073,30106,30474,30867,31398,33203,33645,34665,35496,35833,36426,37002,38509,39332,41432,42841,42895,43410,44548,45172,46602,47412,48284
admin_1,fr,fr-48,,31,149,220,310,376,411,525,686,696,801,927,982,1053,1138,1406,1415,1517,1714,1717,1756,1854,1897,2013,2082,2236,2239,2376,2376,2467,2496,2558,2656,2676,2702,2782,2896,2948,3023,3074,3098,3122,3218,3337,3391,3554,3577,3606,3626,3688,3769,3815,3867,3942,3978,4040,4132,4179,4255,4318,4395,4431,4457,4514,4562,4626,4732,4797,4852,4920,5009,5130,5296,5460,5485,5540,5580,5716,5722,5902,5963,6064,6100,6212,6336,6458,6533,6707,6806,6836,6852,6959,7021,7253,7449,7520,7537,7560,7710,8042,8141,8374,8526,8529,8569,8905,9123,9440,9612,9908,9930,10350,10415,10573,10932,11241,11573,11620,11771,12062,12398,12815,13010,13188
admin_1,fr,fr-49,,262,1131,1985,2874,3225,3809,4875,6504,6542,7258,7992,8397,8949,10009,11658,12236,14026,14132,14459,14607,15026,16208,16862,17281,17975,18230,18507,19179,20768,20810,21703,22283,22512,22621,23640,24223,25317,26094,26720,26877,27316,28036,29022,29111,29883,30476,30664,31174,32727,33146,33844,35003,35514,35840,36405,37372,38694,39560,40926,41837,42281,42811,43715,45419,46162,47884,49869,49874,51881,52371,54955,55995,59015,60266,60564,62383,63093,64891,66720,67669,69635,70018,70690,72006,74337,75805,77485,78515,78798,79483,81496,82652,84887,86035,87597,87893,88258,90758,92197,95350,97447,98615,99531,100973,102850,105060,108750,110274,112921,113860,118009,119647,122354,125514,131027,133921,135035,135814,142252,147822,153741,162839,163519
admin_1,fr,fr-50,,8,484,975,1417,1421,2023,2181,2681,3023,3255,3605,3684,3974,4431,4996,5372,6193,6213,6389,6551,6607,6976,7541,7910,8183,8344,8484,9000,9444,9722,10123,10467,10626,10787,11292,11630,12285,12316,12999,13197,13443,13723,14341,14802,15123,15780,15953,16095,16732,17823,18124,18481,19169,19447,19611,20187,21047,21534,21907,22731,22965,23256,23782,24150,24967,25692,26289,26605,27015,28046,28949,29456,30972,31814,32547,32712,34885,35077,35673,36952,37788,38047,38150,39615,40930,42225,43070,43848,44197,44401,45144,46216,47250,48227,48948,48960,49142,51092,51243,52909,53761,54794,55239,55329,56936,58383,58987,60574,62347,63022,63197,64836,66581,68081,69999,72069,72128,72922,74567,76086,77839,79381,80060
admin_1,fr,fr-51,,61,1042,1895,2424,2561,2637,3450,4494,5099,5303,5919,6076,6163,7290,7759,8423,8884,9473,9588,9670,9929,10389,11698,12124,13068,13116,13695,14279,15287,15950,16623,17526,17827,18386,19485,20300,20994,22868,22963,23442,23764,24903,25609,26323,27063,27456,28054,28697,29262,29978,31282,31334,32683,33260,33787,34692,35183,36171,37171,37858,38201,38631,39391,39883,40632,41972,42467,43138,43325,44441,46063,47677,48929,49305,49996,50583,51709,53103,54552,55521,56999,57512,57737,59768,60466,62115,63539,64500,64901,65414,66657,67508,69010,70033,72165,72213,73540,74945,79104,80972,85733,87639,88785,90247,91755,94404,97500,99176,101140,101977,102975,105000,108589,110610,112628,115691,116283,117967,120641,122891,125445,128058,130695
admin_1,fr,fr-52,,69,208,688,705,729,848,993,1203,1340,1374,1473,1524,1544,1751,1974,2092,2170,2348,2405,2413,2479,2616,2763,2919,3177,3268,3382,3569,3655,3851,4073,4373,4438,4454,4703,4845,4987,5158,5254,5322,5344,5611,5878,6090,6455,6629,6754,6878,7184,7298,7464,7637,8054,8128,8175,8500,8555,8686,8882,9043,9142,9257,9705,9743,9994,10284,10562,10563,10630,10850,11102,11360,11795,12192,12280,12345,12626,12857,13550,13744,13968,14134,14418,14567,14820,15256,15750,15804,15870,15893,16301,16535,16698,17081,17276,17305,17520,17808,18183,18546,19100,19386,19584,19665,20493,20812,21692,22182,22876,22883,23149,23786,24603,24720,25308,25874,26096,26722,28215,28556,29805,30503,30530
admin_1,fr,fr-53,,125,344,500,750,840,893,1130,1371,1662,1834,2019,2079,2116,2362,2621,2843,3014,3249,3449,3467,3526,3892,4260,4452,4488,4637,4707,4939,5083,5364,5535,5673,5775,5974,5978,6191,6354,6628,6813,6853,6950,7174,7427,7515,7742,8016,8139,8329,8742,9533,9899,10834,11218,11470,11624,12747,13602,15088,15313,16614,17129,18004,18998,20538,24798,26606,27804,30073,32665,35564,40327,43214,47033,52940,56146,57266,62349,66329,70052,73512,76959,78350,78853,82522,85473,87748,89903,91414,92319,93095,94141,96000,97932,98556,99690,100188,100595,102907,104501,105841,107784,109944,110033,111016,112686,114109,114844,116357,117726,118380,118804,120475,121793,122964,124209,125862,125917,127540,128049,128812,130161,131227,132667
admin_1,fr,fr-54,,734,1909,3287,4119,4525,5038,7303,8294,10366,10766,12744,13128,14019,15776,17064,18080,19351,20660,21173,21410,22030,23818,24682,26462,27947,28867,30502,32202,35059,37435,40390,43221,44349,44796,47666,49050,52262,54614,57813,59143,59368,63276,65473,69849,73214,75901,77508,79023,80831,83147,86067,88003,89848,90767,91072,92853,94273,95593,96326,98162,98635,98861,100504,101586,103198,104717,107978,108055,108257,110642,112969,114165,116408,117789,118846,120198,122358,125024,127144,129118,130982,132428,133095,135331,137766,140072,142690,144261,144723,147264,147305,150144,151635,154124,156094,156347,157494,160315,162102,164524,166956,169297,170813,172326,175134,178108,182613,184357,188299,188455,190532,194416,197967,200905,205214,208636,209745,212061,216156,222516,227590,232130,234641
admin_1,fr,fr-55,,9,817,1066,1440,1547,1842,2293,2787,3248,3284,3762,3872,4085,4701,5301,5677,6042,6558,6614,6615,6780,7616,7818,8520,8870,8910,9102,9513,10059,10541,11362,11393,11516,11699,12050,12474,12771,13090,13477,14290,14523,15188,15293,15919,16404,16716,16832,17092,17364,17865,18220,18830,18883,18941,19079,19462,19529,19776,19983,20244,20310,20660,20661,21004,21146,21402,21694,21837,21866,22311,22699,23079,23277,23622,23751,23922,24415,24797,25095,25523,25757,25898,26020,26354,26706,26938,27309,27555,27647,27766,28118,28370,28842,29610,29630,29686,29937,30255,30645,31330,31598,32186,32318,32874,33181,34552,34788,35115,35861,36747,37070,37872,38137,38767,39220,39785,40132,40926,41286,42444,42834,43408,43640
admin_1,fr,fr-56,,328,343,1037,1595,1841,2049,2803,3503,3892,4238,4929,4963,5143,6056,6484,7101,7533,7961,8247,8453,8815,9219,9911,10612,10895,11228,11376,12322,12338,12923,13156,13612,13855,14121,14552,15424,15762,15850,16316,16597,16919,17286,17889,18176,18749,19134,19493,19878,20645,21548,22559,22774,23340,23788,24041,25101,25476,26263,26980,27758,28174,28426,29212,29638,31628,31836,33309,33845,34266,35493,36942,38302,39839,40772,41620,43063,44603,46331,48561,52484,52928,53555,54425,55952,58069,59733,60522,62549,63098,63986,65424,66683,68287,70358,71664,72200,72986,75075,76258,80163,82351,82375,83891,84190,87006,89774,91934,93871,96315,97116,97774,101714,103108,106276,109383,111285,112581,114307,116880,121955,123356,125533,128211
admin_1,fr,fr-57,,192,2594,4779,6040,6347,6548,8297,10928,13165,14455,15660,16344,17210,18967,19971,21778,24486,24812,25215,25312,25659,26872,28881,29913,31384,31860,32080,33257,35067,36294,38508,38803,39264,39503,41486,42358,44191,46654,46778,47141,47935,49402,50388,51611,53432,55244,55276,57304,58870,59378,61682,62133,63537,64289,64566,66520,68488,70017,71762,73444,74566,76023,77438,77490,80211,81898,84024,84635,84842,87520,89594,92543,94241,97018,97950,99106,101068,105842,107087,110512,113876,115216,115877,120647,121525,124657,126056,129721,130616,133447,135786,136255,140349,143381,145476,145703,147109,150755,153165,157232,159071,164729,166007,168057,171087,176805,181191,186222,193341,196100,197590,203472,208216,212645,215170,223392,223475,225651,231777,238103,244032,247679,252047
admin_1,fr,fr-58,,27,390,542,1059,1091,1183,1478,1735,2085,2166,2366,2410,2563,2743,3060,3315,3565,3669,3733,3760,3880,4154,4300,4486,4786,4793,4931,5108,5233,5381,5569,5790,5850,5954,6068,6289,6552,6984,6992,7058,7306,7392,7654,7670,8061,8324,8395,8444,8786,8975,9612,10290,10359,10543,10805,11348,11988,11997,12301,12596,12668,12866,13040,13150,13517,13872,14086,14212,14586,14986,15215,15370,15714,16056,16157,16806,17047,17743,17812,18322,18645,18791,19027,19308,20005,20080,20462,20927,21039,21123,21751,21758,22102,22425,22927,23136,23262,23818,24691,24709,25408,26080,26362,27009,27071,27484,28205,29032,29528,30249,30739,31488,32067,32911,34201,34282,34715,35285,35823,37089,38230,40135,40222
admin_1,fr,fr-59,,49,3701,8961,9446,9949,10480,13641,19886,23708,24469,30773,32053,34393,36984,43824,47033,53434,56202,57958,58586,59721,64056,68066,74148,74642,75977,77784,82282,86039,90217,93739,97003,97990,98347,102751,108384,109164,112632,116813,118076,118605,122305,127487,131265,134511,138007,139307,142046,145588,151629,155100,162402,167121,168769,169627,178132,181640,187043,196354,200432,203486,205589,209926,213263,220274,228137,233823,235772,237891,251225,251798,263395,272237,281688,281853,284372,291515,305027,312043,323002,331593,335382,336612,350585,357667,367687,379215,387647,390608,395078,399768,412869,417962,431003,436097,436921,441278,450568,458250,477482,481838,488828,491281,497197,502904,520746,533482,546003,552490,557091,564528,575088,589602,599173,619836,628985,637396,644720,663138,693525,714002,736922,748653
admin_1,fr,fr-60,,132,647,1431,2424,2594,3187,3621,5035,5684,6135,6737,6962,7312,7850,8461,9142,9786,10466,10695,10799,10994,11714,12629,12957,13309,13501,13931,14251,14743,15569,15952,16685,17014,17380,18089,18192,19231,19554,19982,20135,20238,20986,21831,22811,23495,23885,24191,24581,25416,26412,27711,29098,30519,30756,31299,31876,33338,34211,35430,36424,36760,37317,38193,38983,40149,41652,42681,43089,44527,45133,46112,47935,49659,50689,51176,51474,53589,55210,56798,58034,59095,59999,60874,62442,64065,65726,67089,68561,69121,69915,70871,72629,73806,76819,76924,77211,78049,79748,81462,83292,85430,86758,87408,87857,91828,92430,94700,97918,100193,100438,100487,105764,105939,109292,112686,114727,115394,115774,119664,124736,126142,130354,130405
admin_1,fr,fr-61,,12,417,762,1071,1314,1462,1694,2428,2431,2581,3008,3223,3422,3753,4083,4421,4561,4877,5138,5444,5519,5928,6183,6339,6698,6900,7028,7448,7746,7994,8281,8669,8885,8919,9317,9776,10172,11081,11343,11346,11697,12147,12823,13212,13866,14558,14582,14757,15766,17056,17215,17711,18281,18501,19044,19595,20322,20798,21360,22076,22105,22441,22803,23172,23745,24447,25060,25317,26132,26250,27030,27440,28082,28522,28797,28953,29808,30287,31153,31876,32410,32822,33186,33816,34376,34838,35556,36075,36420,37311,37576,38062,38652,39466,40185,40203,40756,41594,42480,42920,43986,44640,44897,45389,46092,47003,48159,49161,49788,50169,50438,51777,52302,52969,54059,55301,55477,55639,56908,58070,59013,60098,60732
admin_1,fr,fr-62,,410,1492,2032,3376,3517,4567,6156,7326,9013,9875,10952,11436,12379,13855,15962,16914,18422,20117,20816,21112,21302,23496,24976,27689,27944,28427,28968,30342,32079,33871,35242,36758,37172,39154,39576,41139,42397,43892,45049,45539,47460,48434,49952,51200,53049,54486,55011,56240,57966,59045,61327,63613,65847,66470,67749,69332,71795,73822,75082,77136,77613,78038,80852,81722,84063,86996,89367,90480,90891,95189,97686,100527,103505,105678,106290,108097,110854,114135,117764,120636,123625,124932,127109,130339,135007,135636,139157,142285,142509,142600,147551,149139,152678,154970,158227,158570,163509,165004,169460,172167,175299,180381,181405,181745,188359,192387,196539,202421,206472,207873,208259,216642,222855,228673,238077,245170,247481,258859,264518,272296,285720,291948,299105
admin_1,fr,fr-63,,16,1196,1871,3058,3099,3569,4411,4953,5917,6394,6974,7350,7676,8716,9584,10575,11339,12002,12335,12646,13542,14171,14972,16131,16979,17224,17749,19000,19281,19929,20346,21124,21325,22219,22354,22856,23668,24296,25069,25410,25527,26768,27316,28407,29198,29706,30190,31310,31391,32696,33263,34169,35310,35767,36181,37160,38512,39275,40969,41004,41583,41683,42684,43908,45155,45353,46588,47239,48697,49058,49979,51687,52627,53773,54202,54561,56100,57637,58872,60169,61063,61436,61889,63265,64140,65899,67286,68231,69188,70368,71443,71952,72889,75603,75667,75992,76285,78518,80378,82232,83653,85948,86646,87045,90308,91596,96674,97614,99811,100791,102210,105839,109190,114280,114545,118378,119631,121959,128492,128738,137699,141924,142319
admin_1,fr,fr-64,,280,1180,2037,2482,2666,3134,4381,5597,6305,6488,7112,7248,7605,8152,9817,10435,12420,12499,12617,12695,12846,14240,15412,16495,17640,17817,18065,18634,18849,19341,19612,20095,20226,20344,20845,21438,21729,22175,22514,22700,22879,23328,24586,25454,25885,26440,26611,27427,27697,28537,29307,30114,30688,30867,31453,32390,33989,35312,35560,36242,36592,37710,37733,38337,39450,40249,41332,41719,42037,43414,44951,45547,47289,47453,47751,48471,49846,51347,52557,54045,55174,55590,56512,58002,60021,61259,64499,66139,66541,67799,69803,72720,76764,77481,79564,79738,80124,86900,88527,94594,95907,99132,100115,102710,107393,111542,114964,119807,123931,124095,125759,132077,133803,136489,140452,143052,144134,144508,150768,154553,158167,162686,166003
admin_1,fr,fr-65,,2,461,669,1244,1245,1463,1839,2030,2226,2247,2622,2663,3033,3093,3381,3779,3932,4169,4241,4249,4285,4622,4808,5182,5359,5413,5503,5709,5947,6168,6245,6634,6718,6761,7057,7210,7357,7664,7850,7908,8034,8245,8391,8504,8850,9026,9110,9266,9519,9624,9810,10069,10338,10413,10567,10958,11042,11374,11508,11673,11788,11818,12122,12215,12500,12655,13063,13249,13272,13866,14207,14640,14884,15358,15440,15682,16052,16922,17038,17622,17891,18058,18367,18807,19505,20118,20607,21183,21421,21586,22006,22559,23221,23772,24398,24455,24777,25606,26912,28097,29232,30024,30306,30745,31797,32589,34502,34746,35862,36054,36428,37228,38127,39191,39978,40527,40764,40978,41993,43008,43563,44280,44757
