region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24
admin_1,fr,fr-2b,,94,458,806,946,992,1466,1474,1823,1964,2202,2204,2236,2381,2509,2692,2919,3175,3331,3364,3406,3416,3848,4054,4206,4321,4352,4366,4662,4745,4952,5178,5186,5201,5272,5407,5542,5675,5765,5957,5981,6211,6212,6366,6484,6649,6739,6765,6909,7052,7270,7533,7566,7779,7780,7864,8048,8217,8498,8621,8873,8927,8998,9272,9413,9547,10217,10270,10339,10506,10928,11095,11540,12117,12147,12228,12771,12956,13256,13698,13934,14449,14483,14727,15187,15482,15980,16977,17394,17432,17655,18131,18615,18953,19965,19983,20065,20797,20804,22005,22544,23203,23657,23717,24602,25602,26103,26649,28607,29399,29790,30638,31761,33336,36480,37302,38451,38683,39370,41376,42600,44196,46166,47634,47865,48141,50560,52120,53441,54535,55442,55633,56144,56987,58005,58642
admin_1,fr,fr-30,,274,832,2060,3091,3322,3768,5428,6208,7318,7803,8844,9020,9714,10846,11367,12335,13329,14334,14577,15252,16798,16902,17828,19364,20120,20433,21544,21694,23338,24668,25830,26772,27181,27300,28689,29441,30233,31276,31923,32553,33061,33688,34914,35679,37238,37408,37682,38090,40071,40919,41758,42441,43917,44384,44849,45911,47442,48207,49352,49978,50508,51128,51942,52639,54186,55235,56592,57054,57995,59412,60970,62321,63892,64878,65564,66106,68444,72044,75075,77052,78204,79053,79605,82084,83286,85717,87564,89436,89752,90480,92508,94057,96092,97753,100059,100166,100626,103017,105700,108560,111256,113115,113927,115164,117303,120658,124911,126142,128169,129071,130931,134093,137111,140202,143483,145626,147224,148169,151681,155355,159740,162569,165854,167173,169681,173572,177180,181037,185159,188134,189215,191304,194189,198569,200823
admin_1,fr,fr-31,,2094,4121,4573,6940,7676,10596,11560,13842,15023,16990,17091,17649,18469,21977,22394,24771,26650,28351,28404,28569,29663,31165,32399,34069,34995,35284,35653,36979,39022,39825,41463,42278,42586,43225,44337,45045,46920,48195,48234,48615,49205,50910,51767,53684,54900,56096,56669,57439,59224,61633,62693,65564,66989,67404,68671,70004,74277,76788,78064,79817,80529,81978,83605,86531,87984,90853,93754,94654,98190,99286,103038,107242,109620,112701,113470,115566,121040,123158,127429,129775,134803,135894,137730,143932,149021,156094,159137,163134,164980,168293,174802,180471,186096,193116,196646,199256,202365,210006,216525,227297,235667,236440,238918,242508,252513,264718,269028,275705,283050,287072,291021,300909,307216,318027,322964,332397,334943,341366,351707,362378,379145,380664,395383,396028,403428,415008,423468,440269,453383,459819,464392,470665,480298,493138,496328
admin_1,fr,fr-32,,8,373,581,749,829,1936,2393,2916,3378,3466,3624,3672,3813,4198,4492,4771,4932,5451,5517,5540,5641,5863,6129,6387,6479,6511,6539,6740,6938,7046,7204,7330,7366,7404,7557,7776,7805,7987,8086,8109,8232,8277,8398,8551,8685,8796,8844,8906,9095,9233,9355,9622,9776,9821,9858,10074,10261,10396,10562,10741,10789,10820,10997,11067,11318,11627,11775,11846,11979,12153,12528,12834,13299,13703,13933,13970,14569,14945,15326,15910,16176,16256,16503,17163,17307,17788,17999,18296,18381,18521,18805,19165,19731,19905,20217,20281,20289,20875,21676,21813,22406,22771,22842,23228,23885,24612,25213,25608,26403,26506,26980,28028,28752,29550,30188,30919,31082,31557,32485,33538,34348,35417,35940,36160,36227,37381,38715,39665,40758,41400,41507,41780,42890,43231,44154
admin_1,fr,fr-33,,86,1778,3147,4973,5600,5869,7635,9820,11637,12633,13750,14355,14838,16620,18477,20246,21457,23591,24278,24639,25627,26964,28901,31242,31525,31879,32329,33850,34724,35958,37580,38457,38968,39681,40929,42245,43343,44535,45527,45841,46166,47623,50149,50682,51785,53634,53659,53997,56172,58469,60332,61625,63367,64195,65133,67587,69513,72079,74280,77174,78186,78501,81881,83973,86589,90188,94802,96615,101302,103483,106849,112000,116633,120412,121866,125262,128379,135611,140640,144519,148885,151800,155232,160828,166195,170535,173987,178575,181220,183075,189567,196542,199627,205389,209148,211053,214799,222106,229839,236299,246398,252718,255979,258494,273573,284164,294040,313370,313493,319804,327442,339030,351504,364219,375656,386492,387737,394981,401837,417125,426174,439269,446959,450315,456958,467893,475896,485278,496957,504645,507543,512879,519963,525983,537060
admin_1,fr,fr-34,,197,2194,5353,6767,7964,9200,11863,14109,16049,17837,19484,20493,22005,24272,26897,30121,31441,33441,34066,34505,35302,38440,40807,42179,44950,46304,46719,49040,52294,53315,55825,57217,58145,59068,61840,63892,65148,67098,68788,69393,69909,72614,73955,75894,77032,79094,80196,81062,85188,85727,87193,89302,91494,92527,93181,96046,99807,100143,103127,104598,105653,107581,109400,110418,113093,119011,119475,120599,122701,125538,130621,131255,133804,137722,138513,138991,143988,147937,151134,155397,157664,158710,160593,164790,166871,171124,173046,177541,178722,180278,185073,188411,195871,197428,201092,202049,205487,209759,221337,224772,229454,237133,239521,243439,250481,255291,262893,268710,275181,277190,278963,286347,293740,300269,305606,313291,315049,318451,323714,336536,336819,346073,350625,352535,356736,361621,373835,374023,380048,389867,390048,394176,400512,405704,411276
admin_1,fr,fr-35,,695,779,1798,3250,3467,4047,4887,5786,6716,7075,7763,8116,8608,9483,10396,11307,11990,12466,13013,13206,13453,14165,14927,15992,16756,17091,17404,18357,18963,19669,20245,20667,20924,21195,21640,22480,23020,23577,24041,24401,24684,25306,25899,26414,27425,27642,27948,28293,29322,30116,31412,32318,33209,33775,34906,35046,37011,38680,40520,41860,42699,43738,44729,45685,48002,50213,52279,53784,54425,58905,61623,62834,65611,67435,68902,70179,72979,76966,81063,83373,88019,89241,90473,94425,97770,103001,104462,106613,107641,109233,112452,114122,117817,120687,123626,124031,125215,129909,132986,137224,143512,143916,145669,148442,151670,156699,161726,166338,170576,172362,174569,180046,185059,190062,195134,199229,200729,204231,208042,216075,224516,230351,231673,233333,239325,240357,252420,252774,260399,267290,270489,273652,282707,284875,289102
admin_1,fr,fr-36,,5,165,267,462,508,623,1074,1117,1322,1330,1569,1632,1802,1809,1972,2165,2356,2457,2530,2540,2552,2741,2822,2901,3019,3042,3089,3214,3300,3395,3474,3586,3605,3651,3761,3866,3929,4045,4150,4193,4258,4413,4619,4710,4825,5098,5154,5201,5335,5530,5700,5839,5908,5951,6025,6122,6214,6358,6472,6618,6685,6854,6856,6928,7074,7280,7359,7438,7515,7623,7791,8025,8132,8296,8346,8371,8610,8842,9104,9293,9440,9547,9637,9772,10045,10263,10514,10662,10820,10948,11128,11519,11768,12264,12631,12640,12677,13255,13749,14828,15157,16128,16494,16707,17149,17788,18337,19448,20568,20978,21390,22644,22823,23425,24223,24533,24730,25053,25725,26514,27312,28172,28659,29091,29225,30531,31278,32136,32740,33347,33635,33684,34631,35201,35917
admin_1,fr,fr-37,,192,697,2091,2874,3259,3610,4877,6394,7081,7262,8664,9176,9691,10433,11589,11954,12818,13823,14197,14300,14472,15544,16156,17181,17829,18064,18344,19040,19759,20156,20828,21525,21669,22032,22443,22987,23876,24322,24894,25065,25236,25920,26522,27147,27746,28409,28623,29013,29749,30229,30814,31392,31963,32242,33008,33271,33766,34356,34709,35603,35810,36736,36779,37256,38630,38902,39822,40231,40394,41606,42549,43690,44648,45595,45915,46322,48430,49092,50405,51644,52640,52891,53392,54499,56194,57550,58387,59789,60189,60767,62093,63634,65046,66269,67594,67793,68886,73638,74072,77355,80147,82220,82821,84005,86360,92157,93710,98519,98832,100180,101851,104092,107428,110807,112739,117520,118562,120032,124077,126696,130974,135385,138835,140293,142171,149115,151078,155373,161511,162036,162937,163291,171071,172324,174151
admin_1,fr,fr-38,,279,1500,3003,3829,4402,5074,6049,8036,8806,9253,10488,10808,11188,12693,14090,15135,16312,17143,17530,17754,18057,19735,20591,22026,22685,23162,23885,24552,25551,27424,27555,28588,29031,29263,31409,31833,32679,33524,34283,34685,34953,36382,37589,38588,39953,41209,41591,42439,43493,46633,47213,48802,50108,50662,51698,53454,55171,57432,59497,61621,62453,63796,65402,66976,68882,72537,75520,75712,76145,79043,82574,84970,86967,89053,89615,91115,92701,95444,99233,100530,103704,104355,105220,107642,111090,113510,116662,118082,119366,119623,122752,126257,129081,130692,134036,134460,136312,139821,141687,145146,149216,152768,153790,154787,159198,162670,169767,170572,174971,176173,176907,183052,188500,192412,195567,200337,202828,204512,209842,218299,221911,229801,233183,235721,237050,243202,250799,256781,265824,266826,267935,269571,276941,282536,287139
admin_1,fr,fr-39,,287,407,822,844,924,1016,1303,1536,1897,2003,2418,2534,2725,3011,3245,3663,3785,3975,4084,4105,4149,4477,4606,5133,5393,5485,5573,5785,5991,6408,6457,6725,6856,6949,7071,7465,7604,7789,8036,8142,8186,8425,8870,8946,9138,9370,9500,9582,10304,10439,10781,11866,12452,12651,12874,13434,13702,14229,15005,16479,16690,16783,17205,17446,17720,18490,19600,19790,19901,20973,22196,22344,23208,23725,23918,24037,24537,24923,25719,26267,26936,27132,27238,27849,28240,28545,29094,29363,29634,29789,30184,30576,30951,31291,31698,31805,32137,32673,33199,34017,34795,35239,35704,35913,36632,37543,38476,39490,40211,40699,40953,42266,43202,44009,44747,45386,46055,46498,47287,48280,49356,50846,51847,52495,53216,54510,55540,58152,58568,59469,59952,60129,61384,62478,63702
admin_1,fr,fr-40,,109,520,692,1135,1319,1469,1972,2032,2340,2380,2734,2843,3021,3213,3702,4086,4240,4445,4500,4561,4939,5757,6399,6910,7355,7428,7530,8212,8813,9553,9610,9858,9931,9975,10357,10729,10909,11149,11410,11501,11658,11830,12167,12286,12517,12780,12871,12920,13305,13668,14101,14549,14940,15069,15476,15911,16595,17345,18576,19165,19292,19643,20021,20545,21916,22426,23196,23336,23569,24293,25225,25750,26855,27598,27950,28216,29004,30309,30843,32229,32794,33143,33596,34938,35910,37792,38868,38951,39185,39245,40624,41718,42466,43367,44252,44321,44860,45947,46707,47649,48767,50252,50705,51569,53283,54669,57148,57793,59366,59414,59918,62351,65169,66043,67892,69468,69513,70280,72716,73906,76361,78827,80516,80857,82083,83892,85738,88545,90720,92184,92677,93026,95335,98214,100976
admin_1,fr,fr-41,,26,522,548,1019,1189,1232,1556,1903,2212,2261,2674,2749,2839,3232,3502,3671,3900,4248,4255,4273,4299,4559,4977,5228,5350,5435,5558,5731,5871,6077,6244,6403,6502,6595,6778,6971,7108,7499,7532,7585,7639,8019,8098,8260,8409,8670,8782,8869,9315,9424,9644,9839,10028,10081,10107,10416,10547,10774,11054,11194,11261,11393,11570,11667,11880,12357,12555,12623,12927,13075,13429,13927,14147,14491,14504,14565,15387,16066,17009,17018,17480,17645,17863,18229,18747,19218,19814,20108,20204,20693,20932,21377,22319,22583,22905,22980,23266,24167,25049,25737,26601,27099,27411,27549,29095,29231,31621,32861,33594,33821,34434,35333,36411,37292,38202,39370,39606,39916,41256,42878,43443,44571,45370,45669,46360,47085,48478,49266,50866,51574,51842,52255,54714,55034,55765
admin_1,fr,fr-42,,24,659,1852,2431,2842,2869,4282,5554,6060,6126,7161,7883,8126,9648,10672,11953,12686,13358,14150,14716,15141,16568,17372,18588,19815,20283,20699,21862,23548,24316,25033,26049,26692,26994,28086,29145,30055,31004,32144,32149,32375,33860,34814,35535,36537,37658,38140,38398,39880,41496,42528,43830,45374,45987,46633,48021,49860,50971,51812,53207,53904,54326,56298,56784,58125,60176,61801,62550,64534,65396,66837,68061,69829,71332,71945,72616,74464,76345,78215,79518,80637,81401,82452,84067,84911,86706,87780,89466,90001,90460,92470,93634,95408,96437,98037,98481,99690,102068,104286,106340,107763,110452,111167,112799,115623,120371,120619,124291,126856,127902,128546,134476,135955,137718,141913,144606,145790,147461,150651,155742,158946,164555,168005,169625,172135,174972,184485,186523,193703,194329,196329,198991,203924,208087,214078
admin_1,fr,fr-43,,65,71,296,419,458,560,687,884,982,1032,1212,1258,1416,1642,1779,2026,2104,2202,2281,2340,2614,2656,2892,3218,3269,3324,3600,3647,3816,4005,4152,4404,4412,4486,4718,4893,5189,5393,5650,5718,5938,5945,6571,6743,6981,7178,7289,7586,7743,7969,8356,8648,8835,8939,9085,9308,9570,9759,10037,10289,10340,10356,10652,10781,10983,11251,11664,11813,11982,12313,12543,12953,13153,13468,13659,14064,14150,14554,14974,15296,15554,15641,15823,16052,16299,16625,16942,17126,17220,17416,17644,17999,18216,18620,18896,18955,19072,19597,20010,20553,20790,21455,21622,21999,22587,23145,23713,24561,25332,25556,26033,26901,27688,28719,29439,30410,30662,31243,31954,33398,34473,35353,36225,36570,36908,38123,39814,41211,42104,43215,43463,44015,45203,46101,47310
admin_1,fr,fr-44,,242,1589,2953,4118,4483,5007,5919,8115,9053,9545,10794,11357,11909,14222,14834,15861,17406,19968,20582,21379,21443,23178,24902,27437,28704,29233,30168,31487,34538,35091,36519,37756,38589,38826,40538,41622,43805,45241,46636,47463,47570,49422,50780,52319,53839,55986,56502,56815,59351,60401,63815,64626,66103,67001,67463,69837,71971,73994,76359,78920,80291,81672,83789,84691,88857,90962,94800,95852,96722,99624,103903,107270,109579,112647,114668,116596,122250,123698,126517,130014,133815,135363,136136,141120,143312,147768,151265,154091,155010,156928,160427,165832,166475,171356,174890,175790,175877,180762,187933,188698,193729,197191,199950,200737,207676,212670,216107,222473,227005,229472,231671,236308,244425,249711,259464,265571,267603,270837,276324,283780,296524,299523,304772,308637,311848,318833,330415,332084,338022,345931,348476,351957,357127,362388,365911
admin_1,fr,fr-45,,879,931,2165,3797,4300,4968,5930,7602,8372,8921,10387,10823,10849,12266,14037,14940,16176,16997,17394,17556,17939,19040,20049,20702,21802,22143,22655,23507,24478,25077,25654,26489,27086,27442,28427,29190,29701,30748,31567,32177,32566,33299,34351,35172,35965,36681,37297,37744,38406,39959,41151,42041,42939,43802,44896,48591,52692,52839,55075,57260,58447,59043,59899,60161,61855,63348,64420,64897,65097,66762,67799,69523,70834,71608,72280,72920,73948,76174,77576,78446,80185,81069,81782,82639,84583,85978,87915,89115,89893,90844,91659,93773,96094,100156,100707,101269,103028,106163,109101,112450,115728,118658,119787,120968,124555,128426,130050,136068,138227,140574,141020,146022,149082,155305,156555,161484,162862,165670,172447,173352,178614,182418,188036,189628,191220,199675,201260,205032,209117,212004,213169,215039,217357,221312,225257
admin_1,fr,fr-46,,8,172,284,550,554,617,854,978,1108,1118,1244,1282,1312,1423,1543,1719,1824,1961,1988,1999,2076,2157,2356,2478,2573,2589,2625,2732,2842,2932,3040,3135,3147,3148,3306,3395,3541,3553,3637,3649,3653,3795,3871,4000,4090,4156,4167,4183,4353,4496,4610,4710,4817,4846,4886,5057,5179,5342,5465,5561,5591,5619,5771,5851,6033,6178,6365,6399,6611,6720,6915,7130,7372,7525,7573,7633,7846,8188,8439,8583,8853,8990,9223,9579,9908,10200,10558,10717,10835,10865,11707,11794,12119,12492,12691,12714,12915,13350,13678,14206,14688,15341,15504,15858,16311,17332,17998,18342,18761,18936,19594,19776,20285,20884,21201,21768,21959,22264,22774,23792,24110,24877,25294,25425,25618,26908,27275,28129,28850,29361,29470,29823,30562,30930,32154
admin_1,fr,fr-47,,217,245,640,785,837,1023,1262,1555,1746,1871,2052,2126,2181,2504,2932,3110,3370,3665,3666,3741,3795,4014,4321,4531,4768,4881,4918,5111,5507,5967,6450,6590,6649,6733,7297,7339,7463,7823,8051,8112,8221,8515,8537,8804,8933,9141,9219,9363,9528,9717,10155,10501,10695,10702,10807,11164,11364,11789,11883,12165,12237,12418,12673,12833,13216,13664,14039,14158,14321,14762,15102,15582,16087,16384,16644,16918,17354,17861,18751,19150,19629,19893,20265,20694,21428,21808,22308,23004,23186,23435,23863,24299,24900,25518,26181,26259,26403,27290,28168,28625,29689,30201,30516,31455,31880,32381,34321,34335,35743,35978,36297,37703,38686,39419,41664,42473,43087,43618,44367,45625,47938,48589,49316,49849,50409,51939,52420,53408,54326,55102,55421,55817,56576,57400,58322
admin_1,fr,fr-48,,31,119,205,305,402,415,486,592,706,763,980,988,1024,1160,1307,1413,1546,1712,1721,1754,1805,1852,1991,2060,2199,2231,2285,2409,2461,2486,2585,2634,2679,2770,2838,2889,2980,2980,3059,3092,3122,3212,3356,3358,3486,3554,3598,3613,3685,3763,3819,3852,3944,3970,4037,4134,4181,4253,4305,4381,4418,4500,4510,4554,4633,4726,4789,4846,4980,4984,5140,5221,5368,5524,5524,5557,5635,5709,5805,5908,6056,6086,6298,6302,6448,6622,6689,6797,6820,6848,6929,7075,7208,7510,7514,7526,7585,7729,7859,8117,8337,8505,8530,8589,8874,9138,9422,9715,9888,9920,10104,10372,10541,10745,11312,11534,11625,11767,12124,12498,12791,13009,13203,13309,13449,13925,14377,14586,14784,15209,15248,15435,15756,16069,16391
admin_1,fr,fr-49,,357,1205,1983,2681,3225,3730,4516,5951,6524,7154,7930,8494,8840,9966,10888,12180,13086,14176,14475,14639,14953,15999,16677,17517,18021,18202,18729,19163,19879,20864,21653,22228,22499,22817,23267,25094,25348,26127,26856,26858,27325,27841,28449,29242,29914,30435,30638,31044,32237,33130,34106,35004,35541,35860,35987,37101,38301,39207,40446,42223,42246,43016,43699,45387,46130,49145,49255,49872,50705,52494,54930,56065,58279,60188,60551,61269,62374,64893,66493,69287,69378,69884,70887,72602,74220,75421,77009,78417,78805,79831,81046,83135,84918,86520,87608,88001,88037,91024,92450,95222,96656,98616,99407,100090,103428,105093,107581,110850,113078,113834,115467,119219,122797,128521,130446,134010,134843,136897,142735,146456,151876,160766,164983,165932,167838,173427,179052,183512,188888,193302,193376,196032,200904,205182,208981
admin_1,fr,fr-50,,102,384,812,1298,1443,1563,2148,2624,3025,3288,3550,3689,3855,4432,4996,5492,5737,6223,6411,6476,6746,6974,7483,7925,8228,8333,8446,9028,9363,9772,9977,10431,10623,10728,11125,11521,11890,12333,12928,13181,13251,13898,14533,15059,15089,15705,15943,16117,16655,17383,18118,18475,19209,19458,19811,20210,20991,21365,21930,22654,22966,23099,23795,24100,24959,25523,26182,26546,27148,28035,28879,29946,30571,31765,32531,33005,34136,35021,36026,37062,37772,38022,38614,40008,41113,42203,42785,43865,44052,44625,45594,46325,47674,48077,48780,48977,49525,50569,51083,52814,53960,54847,55191,55921,57160,58932,59573,60658,62471,63012,63499,65133,66691,67789,69835,71553,72057,73071,75762,76586,77869,80216,81720,82313,82721,85991,87902,89483,91509,92577,93178,93543,95051,96505,97729
admin_1,fr,fr-51,,351,1042,1847,2515,2522,2784,3764,4532,5101,5182,5980,6069,6219,7726,7759,8782,9366,9454,9646,9670,9784,10560,11694,12680,13064,13079,13475,14669,15356,16598,16837,17381,18084,18674,19308,20282,21081,22318,23057,23342,23582,25307,25322,26216,27028,27484,27932,28670,29512,29994,31250,31424,32302,33287,33402,34299,35299,35919,36638,37822,38079,38512,39345,39442,41477,41916,42675,43090,43277,44594,45537,47627,47906,49028,50027,50978,51794,52990,54316,55469,57437,57577,57898,59713,60554,62790,63467,64477,64837,65439,66220,67346,69152,69972,71890,72127,72669,75836,78133,82305,83978,87715,88569,89824,92037,94199,97363,98917,101256,101894,102063,105977,108203,110062,113382,115570,116210,117516,119936,122817,126056,130816,133117,134160,134818,138030,143314,145227,151004,151412,152332,153462,156833,158945,161696
admin_1,fr,fr-52,,1,182,439,692,730,781,1023,1213,1340,1444,1467,1518,1559,1751,1958,2070,2228,2361,2410,2424,2431,2602,2763,2897,3181,3246,3405,3548,3655,3875,4120,4380,4435,4642,4694,4827,4968,5138,5254,5311,5445,5655,5825,6189,6330,6670,6754,6803,7140,7314,7486,7990,8025,8158,8210,8394,8503,8672,8817,9019,9142,9164,9709,9757,9994,10283,10462,10578,10587,10884,11093,11310,11795,12200,12280,12318,12527,12853,13263,13694,13964,14120,14271,14446,14943,15213,15582,15782,15859,15889,16424,16437,16770,16973,17265,17288,17337,17836,18191,18604,19090,19430,19536,20170,20204,21070,21560,22005,22714,22860,22919,23795,24288,24812,25292,25858,26072,26221,28197,28753,29756,31220,32036,32428,32613,33681,34315,34956,35826,36271,36580,36826,37406,38193,38253
admin_1,fr,fr-53,,13,264,683,750,841,870,1199,1492,1662,1725,1987,2072,2118,2546,2623,2831,3016,3315,3466,3467,3728,3875,4137,4450,4502,4658,4731,4862,5160,5359,5508,5673,5768,5816,6007,6330,6570,6626,6784,6854,6923,7183,7406,7521,7740,8059,8144,8594,8917,9400,10206,10723,11141,11406,11620,12514,13596,14508,15680,16602,16996,17503,19094,21622,22260,25553,27791,29122,31108,35992,39296,43180,49578,53713,55396,58570,61246,66112,69645,73899,76376,77939,78476,81661,85782,87805,90091,92196,92383,92758,94153,96065,96770,98486,99974,100070,102310,102326,104430,105773,108884,108945,109919,110509,112223,114702,114714,116281,117397,118255,119054,119760,121083,122924,124194,125335,125819,126038,127943,128977,130933,133590,135087,135725,136622,137900,140687,140721,142784,144107,145029,145567,146599,147359,148026
admin_1,fr,fr-54,,223,2043,3106,3969,4508,5036,7301,9169,10362,12369,12559,13163,14107,14992,16716,17834,19603,20699,21198,21389,23226,24652,25302,26449,27997,29171,30037,33847,34769,36415,40550,43205,44400,45062,47480,49091,51793,53691,57896,59101,60670,63669,66740,69000,72176,75313,77483,78991,80797,83709,86011,87747,90105,90672,91665,92991,94048,95436,96335,97711,98585,99586,100486,101003,102831,104575,106887,107932,109062,111091,112845,114640,116452,117914,118808,120120,121863,124853,128605,129303,131022,132296,134765,135370,137691,141543,142630,144090,144695,144883,148947,149785,152284,154187,155774,156336,156649,159434,162482,164422,166637,169186,170748,171506,173746,177763,180860,184076,188160,188315,189584,193864,196779,201197,204871,207608,209733,210530,217016,220210,226248,231173,237257,239082,242440,246873,253028,258761,263632,266972,267982,268708,274151,277727,279806
admin_1,fr,fr-55,,132,558,840,1449,1542,1564,2254,3240,3243,3505,3770,3872,4107,4721,5570,5787,6105,6563,6614,6614,6748,7199,8200,8520,8844,8910,9027,9904,9994,10540,11021,11410,11516,11659,12050,12409,12867,13122,13600,14283,14441,14834,15260,15717,16224,16726,16838,16902,17461,17866,18064,18599,18850,18941,19096,19355,19499,19665,19956,20248,20308,20398,20669,20788,21027,21508,21723,21838,21996,22355,22721,22992,23357,23666,23753,23946,24407,24753,24989,25347,25876,25883,25921,26616,26744,27014,27206,27517,27658,27688,28197,28438,28813,29357,29628,29684,29797,30634,30643,31208,31778,32129,32296,32534,32990,34044,34555,35254,36267,36738,37015,37504,38050,38492,39324,40112,40118,40536,41031,42047,42886,43507,44350,44794,45948,46018,47230,48114,49361,50194,50208,50611,51936,52206,52946
admin_1,fr,fr-56,,10,491,976,1813,1826,2019,2818,3501,3859,4209,4586,4961,5356,5961,6513,7493,7582,7944,8232,8420,8697,9174,9789,10371,10997,11257,11427,11945,12413,12944,13189,13610,13801,14182,14475,15160,15562,16264,16310,16547,16913,17195,17862,18193,18795,19144,19521,20048,20699,21345,22170,22804,23276,23877,24181,24554,25928,26049,27358,27704,28185,28565,29198,29765,30957,31722,33244,33804,35222,35266,37131,38510,39772,40949,41752,42973,46264,46799,48837,51090,52703,53683,54267,56339,57576,59045,61121,62380,63095,63582,65356,66610,67790,69602,71473,72146,73255,74993,76807,79051,80137,82349,83674,85202,86915,88798,91753,93589,96250,97095,98200,101652,103240,105815,108373,112850,112976,113943,118779,122236,125382,129595,132036,134076,134290,139934,143771,145698,149890,152861,154533,158047,158982,161494,164095
admin_1,fr,fr-57,,479,2590,4525,6013,6491,8267,8492,11583,13060,13999,15619,16324,16476,18554,20429,21620,22868,24593,25157,25314,26149,27317,28707,30434,31540,31867,32015,33678,34581,36226,37153,38717,39103,39724,40801,42561,44287,45596,46743,47254,47284,48757,50385,52876,53180,54904,55315,56158,57391,59138,60893,62515,63436,64340,64622,67083,68688,70010,72146,73436,74370,75072,77327,79474,80431,82083,83935,84669,85266,87703,89570,92518,94212,97146,97890,98510,101032,103353,106429,108406,112754,115455,115835,119419,121281,123964,126635,129775,130695,130756,133600,135960,140198,143642,145315,145606,146787,149616,155832,155898,159226,165903,165966,167740,172550,177534,182395,187690,191175,196242,196570,202494,207492,212430,214967,220361,223544,224804,230645,236729,242688,247843,255444,257496,259476,265510,273522,281891,288627,289833,291637,292253,297575,303004,311721
admin_1,fr,fr-58,,150,355,559,1057,1089,1164,1561,1853,2107,2145,2356,2395,2456,2758,3048,3315,3577,3669,3752,3799,3842,4153,4307,4498,4704,4803,4884,5071,5243,5402,5594,5818,5864,5898,6075,6342,6564,6905,7008,7075,7129,7346,7579,7813,8070,8291,8409,8450,8709,9134,9552,10002,10368,10544,10577,11365,11645,11987,12348,12596,12682,12764,13035,13344,13477,13756,14033,14174,14498,14837,15166,15457,15647,16028,16194,16770,17098,17513,17888,18234,18691,18778,18831,19403,19601,20170,20617,20884,21027,21128,21735,21760,22241,22422,22830,23120,23434,23969,24312,24850,25085,25982,26357,26576,27218,27488,28236,28989,29818,30193,30330,31470,32344,33070,33605,34404,34742,35317,36365,37449,38691,39432,40948,41571,41780,43769,43881,45388,46274,47145,47704,48102,48560,49534,50625
admin_1,fr,fr-59,,491,6088,6250,9001,10021,10512,13687,17585,24382,25877,30041,32266,36757,39545,44267,47411,53026,56752,58070,58425,59514,64827,70069,74146,74868,76075,80646,82553,86028,89147,94071,96365,98019,98323,105384,105627,108690,115669,115925,118027,118812,122109,126131,131474,133970,137762,139255,140754,146230,150441,154467,160234,166993,168539,170251,175873,183312,188872,195916,200567,203349,209463,209602,213202,219290,225976,233747,235456,243223,246550,259248,262130,272142,279179,281360,284599,294123,305410,314045,331014,331579,334775,340252,350411,360932,371385,378621,387485,389840,394688,400469,412163,420707,425913,435463,436338,439006,448993,460662,471367,476878,487231,490353,496040,503788,519350,532761,542895,555479,555765,559115,573923,587500,609979,618549,627673,636006,638143,666125,692565,716555,734784,760820,765889,777210,808105,831846,858512,884041,898848,906291,918348,941893,962599,975653
