region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30
admin_1,fr,fr-53,,83,349,567,839,848,884,1147,1484,1633,1834,1979,2069,2103,2394,2623,2888,3084,3334,3458,3469,3610,3839,4079,4279,4523,4635,4739,4830,5131,5284,5457,5690,5775,5787,5998,6189,6411,6617,6792,6851,6888,7211,7383,7576,7831,8014,8145,8200,8616,9547,9967,10612,11162,11424,11675,12768,13586,14185,15575,16580,17420,18596,19053,19700,23178,26580,27816,29908,34438,35522,38941,44351,47249,52348,55380,57386,60419,65668,69970,73688,76699,77907,78447,82202,85016,88193,90119,91312,92349,92993,94191,95675,97027,98062,99940,100025,101213,102570,105724,106443,107927,109023,109832,110108,111993,113607,114816,116308,118154,118218,119690,119876,121658,122779,124120,124982,125773,126513,127954,128923,131454,133534,135061,135747,136457,138020,139731,141375,142524,143993,144928,145008,147015,148287,149035,150346,151557,152353,152662,154181,156295
admin_1,fr,fr-54,,42,1904,2924,4039,4525,6413,8179,8805,10464,11525,12385,13118,13434,15764,16710,18065,18909,20437,21216,21470,21884,23931,24851,26685,27923,28879,29761,32032,36225,36311,39077,42873,44412,45525,47630,49770,51965,53819,59075,59077,60646,62128,66711,69795,73380,75664,77644,78018,80652,82544,85011,87713,89651,90682,90992,92528,94087,95155,96904,98030,98553,99546,100478,101573,103477,105505,107200,107919,109113,110879,112413,113890,116398,118042,118827,119126,122406,124690,127254,129376,131277,132272,133562,135039,137627,140245,142537,144549,144590,145412,147721,149587,153255,154444,155771,156159,156432,160137,162687,166397,167672,169749,170618,171426,174288,177499,179617,182995,187067,188400,190527,194001,197637,199602,204269,207622,209583,212299,216487,220100,227575,231061,236098,239262,241479,247984,252042,258521,261906,266109,267852,270186,274185,277286,281290,284839,286508,288131,290249,295297,296278
admin_1,fr,fr-55,,4,545,840,1480,1542,1655,2218,2870,3238,3746,3768,3872,4006,4719,5235,5774,6072,6556,6612,6622,6659,7299,7784,8425,8864,8903,8928,9619,10126,10754,10853,11415,11504,11618,12115,12470,12871,13022,13454,14281,14364,14809,15676,15869,16400,16729,16839,16876,17668,17697,18110,18602,18879,18937,18944,19343,19514,19772,20004,20230,20305,20361,20661,20679,21047,21520,21685,21835,21969,22351,22910,22986,23371,23625,23760,23940,24279,24647,24983,25361,25783,25876,26080,26344,26683,26928,27297,27462,27639,27729,28143,28518,28731,29152,29624,29672,29829,30363,30689,31110,31815,32161,32277,32372,33191,34035,34539,35194,36267,36764,37049,37368,37905,38781,39194,39896,40100,40904,41269,41669,42598,43367,44712,44776,45232,46425,47214,48160,49224,49994,50178,50653,51213,52222,52940,53733,54286,54438,55115,55436,56071
admin_1,fr,fr-56,,42,406,670,1813,1818,2049,2588,3422,3832,4183,4708,4960,5287,5961,6993,7493,7509,8036,8280,8418,8812,9304,9805,10592,10952,11221,11326,11834,12469,12949,13353,13632,13799,14169,14638,15416,15578,15842,16285,16545,16754,17193,17860,18141,18598,19159,19674,19988,20872,21538,22253,22870,23248,23771,24056,24705,25378,26192,26921,27613,28149,28561,29274,29863,31004,31652,33345,33826,34487,35708,36733,37890,39212,40941,41722,42243,44029,47258,48960,50944,52862,53655,54631,56286,57413,59311,60535,62458,63053,63556,64779,66584,67764,70304,71587,72122,72637,74624,77059,79008,81131,82805,83640,85248,87432,89643,90832,92937,96210,97097,97973,101597,103946,106313,109368,112810,112900,113901,118352,122193,125758,129172,131720,133650,135822,139118,143725,146897,149849,152360,154513,155261,158780,161065,165781,166266,168792,170004,171467,173873,176669
admin_1,fr,fr-57,,1612,3839,4143,5988,6358,6510,8492,11714,13033,15532,15875,16344,16525,19032,20598,21885,22997,24768,25312,25347,25978,27501,28471,30435,31270,31956,32015,33579,34581,35835,37511,38764,39181,39393,41376,42970,45072,45115,46743,47158,48724,49399,50306,51775,52907,54661,55297,56336,57986,59613,61019,62127,63531,64256,64620,66512,68667,69516,71751,73862,74398,77256,77258,78384,80507,82396,84217,84663,85942,87697,90150,92235,95080,96650,97953,98504,101026,104368,106775,110298,112894,115248,116763,119360,121924,124605,126356,129343,130580,131672,134542,136422,139332,142224,145353,145591,146758,149434,154186,156978,163693,163983,165938,167952,171815,177871,180103,186490,192108,196068,196315,203791,208157,211517,215534,221198,223450,224041,230595,236220,243910,249153,255442,257147,260243,266541,272256,276463,285203,291345,291431,297407,300147,305166,311759,312737,315886,317669,318942,322779,329069
admin_1,fr,fr-58,,131,382,668,1057,1111,1397,1725,1751,2107,2145,2334,2398,2514,2819,3140,3285,3525,3675,3758,3794,3846,4178,4282,4545,4736,4805,4886,5067,5229,5568,5568,5789,5898,5911,6298,6303,6675,6907,7028,7071,7320,7407,7561,7686,8093,8315,8394,8560,8682,9022,9626,10304,10370,10547,10573,11366,11672,12024,12390,12571,12660,12737,13015,13136,13384,13802,14045,14320,14597,14953,15216,15398,15698,15983,16414,16823,17162,17552,17888,18124,18627,18778,18929,19595,19601,20170,20622,20884,21063,21375,21448,21898,22206,22422,22952,23185,23417,23758,24338,24689,25109,26058,26325,26574,27216,28007,28285,28763,30191,30204,31173,31179,32129,33072,33544,34336,34724,34886,36150,37298,38454,39950,40884,41486,41609,42640,43941,45300,46149,47093,47740,47890,48779,49828,50629,51456,52190,52479,52702,53426,54198
admin_1,fr,fr-59,,297,3846,7124,9450,9979,11614,15161,19109,23528,26959,30604,32083,33787,37889,44448,51167,53011,55939,57945,58457,60534,64813,67354,70402,75001,75970,80618,82025,88516,89465,94219,96691,97985,101624,101783,105807,109102,111820,115875,117943,120019,123852,127833,130702,134973,137941,139103,141509,145427,151442,154347,161723,166885,168588,171297,178115,183605,189659,195746,200062,203149,205198,209377,211828,219839,226317,235088,235124,239308,244912,254849,261342,271616,278075,281136,285843,292688,310577,315374,324950,332469,334469,339611,347802,360619,370144,380832,387245,389602,392129,398715,416598,425208,429808,435087,436055,437019,449313,461143,470660,478679,489452,489719,491129,507068,519545,532083,543072,550773,555211,562323,571137,582110,602794,626659,630371,634936,646601,681613,685020,717196,731589,759118,765848,779795,810453,836674,854704,884476,899766,906122,917431,954302,959118,983516,995390,1016247,1020974,1031278,1044846,1061280
admin_1,fr,fr-60,,132,489,1228,2436,2688,3037,3887,5631,5678,6129,6697,6952,7308,7812,8410,9765,10075,10522,10683,10768,11040,11575,12271,12949,13326,13523,13845,14461,14729,15923,16043,16671,16953,17145,17860,18088,18713,19542,19970,20157,20373,20709,21969,22535,23423,23835,24193,24352,25377,26149,27177,29197,30409,30713,30994,32027,33254,33945,35094,36228,36719,36994,38172,38882,40150,41590,42496,43023,43408,45823,47411,47930,50345,50639,51051,52703,53404,54675,56607,57828,59404,59885,60372,61885,63249,65531,66518,68422,68977,69805,71175,72087,73940,75076,76813,76954,77343,79051,80494,83048,85163,86597,87228,88010,89996,92508,93769,97592,99981,100103,100658,104268,106813,109305,112561,114931,116052,117720,123757,124890,128298,134524,138558,139727,141776,146754,151079,155171,158844,162751,164318,168370,170065,173250,177442,179732,182794,184174,184654,188412,191951
admin_1,fr,fr-61,,32,443,598,1120,1239,1676,1811,2139,2469,2982,3085,3202,3300,3996,4063,4328,4605,5092,5184,5351,5568,5941,6156,6346,6718,6892,6980,7349,7722,8029,8359,8671,8793,8942,9431,9735,10162,10586,11152,11365,11405,12063,12722,13396,13833,14196,14561,15142,16440,16733,17250,18138,18249,18469,18839,19523,20152,20795,21396,21887,22092,22436,22756,23140,24006,24361,24996,25232,25455,26489,27370,27384,27957,28738,28778,29031,29799,30300,31007,32261,32307,32733,33479,33483,34418,34727,35405,36022,36318,36878,37282,37994,38623,39482,39925,40215,40692,41478,42259,43162,43814,44759,44889,45208,46327,47131,48028,48650,49796,50046,51255,51470,52158,53132,53931,54757,55308,55539,57098,58133,59102,60694,61622,62077,62857,65221,66499,67675,68262,69096,69461,69571,70785,71780,72593,73516,74321,74662,74914,76194,77120
admin_1,fr,fr-62,,336,1155,2033,3344,3568,4495,6243,7189,8963,9886,10981,11466,11972,14233,15422,17226,18389,20323,20619,20835,21975,23304,24231,25887,27872,28281,28840,30842,32071,33749,35233,36774,37167,37894,39398,41963,43147,43622,44873,45590,45869,48149,50033,51537,52874,54580,55007,55480,57965,59042,61320,63586,65782,66481,67835,69568,71945,73253,74823,76848,77607,79190,80753,81910,85574,88770,89275,90359,90985,94537,97908,101852,102349,106138,106149,106827,110304,113197,117678,123216,123322,124699,125808,129738,133087,135910,139019,140923,142062,142337,148634,148704,152637,154676,158268,158380,159327,164150,168172,172802,179306,180066,180866,181814,188031,192268,195057,201912,207343,207709,209570,214691,222310,229315,237861,244159,246990,250413,263864,276188,287308,297296,308281,311342,312401,330205,343922,350499,369947,373375,373543,377861,388011,400343,404595,413166,417831,420439,422908,432270,438194
admin_1,fr,fr-63,,16,1141,1850,2623,3092,3505,4240,5080,5980,6281,7000,7272,7740,8513,9731,10396,11198,12075,12370,12665,13317,14184,15000,15786,16949,17282,17696,18956,18965,19649,20530,20905,21345,21396,22758,22842,24178,24538,25126,25372,25764,26701,27539,28113,28908,29632,30055,30291,32244,32594,33186,34433,35369,35647,35966,37446,38206,39061,40085,41045,41396,41645,42647,43252,44395,46363,46560,46955,47736,49789,50421,51092,53396,53658,54012,54401,55575,57487,58738,59962,60735,61191,61461,62594,64318,65417,66741,68027,68881,69534,70240,71780,73040,74259,75454,75701,76586,78765,80150,82190,83280,85877,86434,86629,89703,91193,94037,97926,99469,100679,101438,104265,107539,112096,114954,117748,119336,121712,125640,132646,134412,137708,142369,143482,145168,150917,155258,159422,163636,166463,167704,168051,173373,175580,179672,182349,184963,186552,188519,191750,194392
admin_1,fr,fr-64,,774,815,1876,2652,2682,3269,4160,5544,6302,6385,7075,7203,7668,8334,9781,10421,11770,12482,12592,12701,13320,14407,15384,16837,17636,17760,17995,18609,18835,19326,19701,20023,20195,20753,20801,21474,21769,22069,22537,22667,22832,23621,24536,25342,25853,26315,26553,26907,27502,28364,29316,30484,30604,30805,31443,32254,33911,34014,35669,36154,36505,37052,37624,38246,38908,40570,41398,41639,42253,43282,44015,45476,46610,47382,47644,48142,49722,51219,52427,54802,54904,55367,55648,57454,61101,62421,64423,66425,66473,66576,70155,72622,75182,77850,79541,79595,80616,83396,87052,91673,95728,98846,100038,101258,105411,111097,113943,119717,122960,124146,126515,130939,134906,141199,143572,146797,147772,150665,155847,160665,164006,170953,173590,175225,176107,180980,185902,190717,197256,199836,200978,203073,209385,209464,212743,217930,220575,221244,223146,225015,229522
admin_1,fr,fr-65,,85,309,902,1201,1254,1290,1834,2028,2230,2281,2589,2658,2831,3037,3296,3666,3828,4165,4224,4237,4319,4604,4753,5161,5375,5404,5700,5701,5975,6137,6313,6622,6704,6749,7051,7150,7321,7513,7890,7906,7921,8173,8382,8553,8688,9013,9098,9210,9485,9604,9860,9989,10345,10383,10552,10745,11049,11194,11426,11672,11757,11806,12108,12218,12350,12662,13203,13214,13262,14009,14168,14485,14998,15312,15401,15562,16223,16662,17099,17575,17861,18012,18313,18755,19564,20145,20580,21188,21361,21941,22047,22927,23029,23648,24342,24403,25530,25769,26786,28012,29140,29888,30182,30328,31861,32879,33753,35632,35732,35958,36247,37130,38697,38714,39921,40505,40701,41235,42246,43033,44138,45148,46099,46439,46986,48391,49561,50870,52031,53096,53332,53858,55759,56902,57901,58928,60017,60044,61333,61466,62542
admin_1,fr,fr-66,,21,621,887,1251,1298,1553,2089,2463,2930,2976,3509,3570,4170,4384,4782,4974,5470,5766,5815,5854,6376,6383,6941,7244,7750,7836,7918,8442,8853,9336,9455,9745,9803,9883,10345,10620,10912,11514,11515,11606,11804,12173,12948,13006,13277,13748,13824,14020,14486,14970,15464,15937,16370,16384,16524,17152,17893,18397,19192,19970,20227,20306,21305,21667,22599,23071,24301,24504,24808,25869,26769,27510,28251,28948,29198,29955,31110,32672,33617,33825,34799,35183,35644,36952,37547,39210,39654,40111,40697,41330,42371,43060,43957,45168,46272,46345,46636,48008,49861,51599,52925,53970,54491,55458,56555,58638,60747,62487,63727,64476,65154,68230,69959,73326,74809,78590,79192,81339,83759,88987,92126,96035,98452,99400,100468,103179,108546,110323,114435,117748,118440,118932,122715,125542,127711,129982,132083,132936,133182,135054,137300
admin_1,fr,fr-67,,568,2344,4049,6021,6902,8091,9563,12067,14257,15511,16695,17567,20088,21096,23322,25278,27444,29189,29784,29939,31496,33944,35416,37453,39611,40655,41611,44115,45376,47365,50656,50672,51431,51601,53585,55909,57356,58431,60166,60853,61386,63848,64810,67580,67734,69820,70671,71384,73741,76734,78384,81272,83163,83879,85303,88202,91210,95616,96323,99120,100077,101708,103253,104620,106842,108437,111843,112541,113681,119798,121136,123505,126106,127961,129049,130847,133509,136098,139630,144180,148577,148589,150457,153312,156160,160032,161785,165713,166978,168595,173693,175117,177871,179894,184142,184551,187218,190642,193772,197878,204121,209821,212278,216280,220962,227571,232629,238781,243796,246563,250220,255268,259333,264729,273038,281325,284422,286784,302398,304678,316340,326993,334102,339274,343747,354378,363427,371583,377191,383889,387712,392490,397924,407430,413485,417960,424553,426707,428632,433976,438661
admin_1,fr,fr-68,,355,1344,2735,3595,4194,4435,6002,6729,8315,9579,9588,10101,10325,12194,13183,14345,15367,16518,17152,17335,18089,18860,19985,21370,22348,22726,22860,23941,25194,26319,26770,27893,28666,28756,31356,31914,33241,33793,34784,35304,35344,36923,37837,39885,41014,41822,42641,43319,45212,45400,48099,49515,50804,51276,51464,53178,54269,56588,58815,62402,63050,63278,64994,66025,69648,71172,73067,73830,74199,76359,77930,79742,82529,84082,84840,85413,87485,89550,91144,93707,95133,95933,96785,98687,100062,102464,104284,106267,107243,108154,110487,112271,113474,115910,117175,117462,118480,120368,124018,125756,128669,130064,131318,133170,137765,140358,143138,144406,146710,148153,150205,153660,157619,162242,163325,165865,167479,168270,173128,178344,182919,186826,191327,192435,195276,198547,205193,207561,214749,217986,219314,220497,223732,228382,230251,235642,236336,237039,238748,240622,244153
admin_1,fr,fr-69,,759,3514,7507,9961,9979,11937,13814,19313,19779,20570,22680,23547,24573,27892,30135,33296,35372,38282,38922,39283,41452,43545,46248,47947,49931,50485,50901,53565,55365,57025,59282,60674,61291,61911,63752,65964,67709,70461,71902,72765,73368,76210,77734,80073,82233,84502,85780,87838,90509,94724,97313,102080,105462,106763,107555,114179,118811,123060,128263,131152,133428,135911,138654,140804,144402,151850,154998,156334,161993,162146,168317,172836,177252,180266,181307,186964,189070,193915,198896,202381,208241,209590,212923,216118,221893,227715,234168,238272,239754,241287,247546,251784,258310,268814,268888,270305,274923,281853,286665,295743,305993,312015,314201,319446,327493,339863,344945,360428,369667,370041,377474,396318,398492,411810,420430,431339,433881,440706,453071,468826,484688,498828,507897,510864,517816,543184,557303,571705,572281,586816,589744,598095,606979,623978,637055,650762,657900,661861,665774,678158,695013
admin_1,fr,fr-70,,82,318,469,893,1130,1334,1747,2198,2423,2495,2766,2922,2938,3503,3793,4284,4634,4827,5040,5094,5182,5611,5822,6233,6447,6702,6863,7231,7559,7822,8007,8227,8464,8548,8863,9131,9617,9983,10302,10540,10708,11033,11276,11452,11695,12100,12127,12242,12581,12846,12979,13327,13556,13686,13766,14108,14757,15042,15355,16076,16182,16323,16594,16735,17063,17487,17936,18134,18362,18625,19286,19619,20100,20480,20666,21120,21160,21777,22396,22406,22899,23087,23379,23943,24303,25020,25450,25562,25762,26102,26493,27061,27376,28265,28725,28819,29261,29717,30532,30915,31818,32609,32930,33210,34470,35141,35997,36869,37977,38510,38763,39815,40603,41476,42532,43487,43797,44376,45479,46519,47820,49338,50270,50972,51717,52933,54118,55132,55653,56711,57300,57776,59128,59217,60280,60708,61461,61944,62403,63091,63868
admin_1,fr,fr-71,,127,1139,2026,3188,3342,3893,4829,5564,6824,7243,7735,8096,8545,9372,10459,11104,11557,12190,12396,12516,12970,13759,14077,14704,15318,15564,15665,16911,17003,17660,18240,18869,18890,19627,19889,20319,20770,21409,21742,21862,21987,22870,23405,23745,24599,24727,25082,25172,26613,26864,27414,27886,28753,28896,29183,29907,31011,31658,32568,33068,33295,33322,33988,35149,36173,37141,37269,37522,37719,38595,39741,40640,41834,42459,42688,43043,43704,44956,45559,46173,46968,47142,47515,48371,49746,49908,50944,51671,51931,52397,52809,53675,54679,55974,56648,56885,57029,58523,59394,60867,63071,63519,64102,65306,66418,68449,69208,71488,72879,73319,74244,76192,79338,80079,81853,84389,85497,87121,89793,92013,94713,97125,99554,100451,101532,104632,109182,113801,114137,117299,118075,119813,122451,125254,128466,129829,132580,133088,134605,136933,139252
admin_1,fr,fr-72,,148,356,1278,1656,1675,2075,2628,3151,3856,3902,4417,4726,5081,5625,6060,6617,7050,7552,7792,7847,8037,8566,9435,10021,10529,10728,10823,11436,11679,12362,12511,12896,13036,13187,13466,13836,14222,14550,14914,15096,15522,15539,16062,16669,16963,17447,17757,17954,18421,19311,19865,20370,20781,21069,21341,21735,22408,22900,23761,24165,24173,24846,24855,25758,25814,26526,27497,27855,28248,28800,29879,30754,32008,32751,33166,34220,34776,35786,37232,38549,39339,39733,40123,41477,42691,44823,47151,48785,49137,49514,50778,53566,53665,55164,58046,60410,62939,66651,68975,73672,78593,79363,80368,80755,85313,91877,93674,96014,98965,100835,102673,105896,109057,111573,113278,115675,117634,118583,122772,125353,130459,134337,137378,138830,141318,145778,150029,153540,156168,159266,160138,161283,163205,166006,168269,170980,173023,174037,175114,176829,179515
admin_1,fr,fr-73,,60,447,811,1060,1286,1499,1729,2303,2590,2870,3121,3355,3465,4433,4829,4852,5721,6023,6315,6515,6590,6960,7437,7971,8296,8500,8745,9129,9409,9792,10175,10623,10887,11421,11486,12132,12681,13359,13647,13692,13758,14401,14767,15040,15632,16096,16487,16636,17290,17797,18361,18714,19332,19591,19813,20335,21072,21423,22436,23006,23302,23771,24230,24953,24993,26307,26566,26944,27234,28219,29178,30247,30605,31440,31485,31629,32445,33220,34127,34935,36044,36236,36546,37531,38297,39015,39940,41148,41174,41674,42478,43174,44039,45279,45815,46116,46754,47763,49262,49639,50698,51324,51965,52655,53645,55468,55497,57275,58325,59067,59308,61385,62435,64704,65362,66287,67132,67839,69673,72359,73214,75877,76323,76866,77662,79942,81992,83899,85770,87591,87727,89814,90650,92389,94904,95710,96953,97493,98519,99416,101992
admin_1,fr,fr-74,,361,1037,1883,2413,2855,3049,4489,5564,6324,6551,7344,7703,8019,8867,9735,10442,10996,11761,12063,12142,12318,13463,13506,14265,14786,15095,15246,15929,16364,17021,17537,18093,18268,18377,19389,20081,20137,20817,21284,21485,21747,22377,23269,23938,24331,25120,25574,26147,27518,28777,29891,31262,32334,32808,33496,34410,37320,38049,39432,40593,41126,41944,42848,43219,44645,45906,47396,48243,48939,50229,51867,53715,54535,57350,57370,58419,60520,64106,65496,67880,70252,71780,73211,75051,78295,81256,83722,85888,86695,87407,90279,92231,94851,96940,99189,99376,101112,104136,105946,108616,112032,113923,114715,116410,118782,121136,124175,128450,130495,131333,132776,134636,137162,140174,143530,143990,144545,146079,149086,151802,154680,156639,159889,160995,162246,165321,170005,173111,174884,178302,178975,180130,183289,185500,188617,190679,192959,193734,193785,196689,200493
admin_1,fr,fr-75,,1391,4092,7570,10435,11396,15683,16535,20371,24095,24842,29593,29818,30916,37734,37840,42933,46681,49603,50418,51862,52924,55713,60552,63616,66985,67985,68422,72342,76999,80498,83038,86455,87232,89034,92565,95103,98944,104913,105989,107407,109345,112317,114832,118908,121508,125450,126908,127511,133075,139344,145444,151091,154228,155567,156882,163922,167806,176165,185911,186616,188294,191067,195883,199827,206940,214115,218336,220861,222200,230702,239945,249238,261623,263318,265955,271496,277011,287325,300042,311436,321368,327609,335857,354748,360822,372624,380408,394853,400045,405832,421351,432264,440176,454627,460934,464255,472055,482635,504866,511772,525328,532423,538781,545998,556477,587526,588236,620282,623522,628679,648995,658620,685370,688991,710144,725729,730839,741820,757473,782735,792732,819721,832666,837155,839103,868222,879643,906697,924626,933602,941140,962216,970251,987989,1003757,1019353,1029549,1037967,1044142,1063177,1071420
admin_1,fr,fr-76,,401,1275,2284,3049,3486,4048,5343,6347,7231,7617,8540,8918,9347,10338,10915,11979,12810,13636,14252,14431,14735,15691,16603,17235,17928,18412,18716,19695,20599,21157,22537,22638,23269,23559,24899,25382,26820,28519,29093,29876,31638,33006,36935,39629,42619,44137,45761,47725,49899,55003,56050,59179,62264,63772,65032,69592,73584,76224,81082,83760,85138,86392,88013,90345,95706,96744,100319,100751,102293,104044,107207,108567,113111,113597,114975,115484,118165,120469,124603,125939,128178,129674,131061,133043,135735,138892,142068,145168,145293,147740,148721,151367,153339,155295,157934,159058,161132,163200,166997,170286,174188,177093,178400,180185,186728,190814,191236,198674,202039,205098,208287,212872,216054,222701,227568,233197,235532,237195,245657,252026,257750,264589,271925,275145,280014,285866,295162,301714,310800,315197,318571,321116,329721,334189,340668,350605,351519,353266,355823,359587,364749
admin_1,fr,fr-77,,780,3011,4962,6621,7069,7408,9822,13225,14390,15002,17273,18111,18700,20906,23461,27393,28398,29732,30363,30689,31894,34724,35118,37545,38804,40135,40445,42974,44907,46168,49297,49318,50343,52214,52534,53881,56157,57209,59324,59939,60962,61984,64114,65802,68065,69744,70436,71004,75746,76138,79051,81960,83559,84887,86004,88677,90847,94353,96439,99647,101491,103315,105149,106516,109751,112393,115496,117648,120877,122542,125518,128839,131863,134696,136976,141165,141253,146468,150804,154774,158203,159347,161707,164397,170911,174509,175503,178969,180411,182283,186063,188434,192963,196037,199895,200453,203304,207465,212310,215296,219885,224681,226809,230102,235382,238539,244997,251574,256148,258522,261849,266262,273161,278377,281938,291943,292012,292962,299483,307226,315380,322725,328913,329850,334162,344528,344739,352549,357555,363557,365069,367915,372981,377957,383952,387862,393746,395033,397647,402222,406247
admin_1,fr,fr-78,,740,2236,4311,5440,5862,6937,9354,11224,13035,13403,15260,15765,15811,18939,21066,22579,25642,25686,26373,26797,27520,28757,31150,32627,33620,34349,35236,37483,37705,39766,40572,42245,42969,43645,44980,46649,48139,48894,50596,51114,53078,53255,55239,57240,58563,60321,60807,63311,64446,68953,70088,72470,74519,74539,75873,78481,80292,84988,86911,90412,91828,93470,95129,97021,99964,103115,105922,106914,108934,112369,114771,119619,123823,126041,127411,129678,133528,136979,140447,146303,148891,150066,152288,156433,160529,166627,168894,171461,173242,175467,179010,185553,187146,191118,194421,195897,197487,202460,207397,211623,217216,220464,221808,223764,231148,239912,242340,246165,253151,255073,261547,264641,268080,276924,282695,287039,289625,297427,301438,309027,315725,322675,327722,330247,334340,342527,350977,357920,365444,371562,373797,374848,384271,390405,393828,402497,407061,408552,408974,420565,421011
admin_1,fr,fr-79,,199,415,674,967,1085,1143,2497,2721,3129,3193,3814,3925,4442,7173,7792,8954,9588,9985,9990,10019,10237,10467,10919,11151,11387,11470,11548,12027,12043,12304,12723,12735,12839,13008,13308,14381,14952,15207,15389,15461,15675,15952,16192,16826,17248,17497,17596,17656,18381,18503,19140,19455,19728,19845,20147,20306,20849,20935,21491,21941,21949,22122,22369,22420,23118,23680,24124,24253,24295,25019,25326,26014,26480,26854,27007,27284,27693,29179,30022,30726,31228,31436,31708,32115,32735,33180,33924,34279,34465,34782,35190,36060,36620,37294,37912,38024,38116,38853,40066,41041,41957,43204,43206,43906,45111,45847,47923,49032,50415,51091,52110,54247,55838,58808,58865,60846,61479,62391,64217,66321,67838,70186,71883,72444,73319,75214,77171,79324,80506,81972,82642,83011,84304,86289,87372,88299,89164,89751,91004,91017,92428
admin_1,fr,fr-80,,118,720,1907,2895,3509,3696,4664,5954,6454,6693,7406,7802,8123,8580,9404,10709,12568,13413,13931,14035,14424,15089,16162,16919,17863,18118,18557,19127,19699,20986,21166,21734,22091,22226,22872,23743,24305,24699,25445,25604,25724,26398,27133,27568,28497,29045,29280,29520,30209,31060,31826,32496,33023,33297,33447,34564,35475,36172,36832,37345,37533,37847,38445,38872,39524,40186,41294,41602,41915,42821,43478,45190,45642,46132,46588,47092,48109,49288,50583,52425,52602,52854,53319,54359,55620,56554,57548,58201,58573,58767,59838,60341,61519,62426,62905,63027,63150,64575,65727,66979,68108,68903,69104,69432,70412,72275,73235,74852,76595,77257,77519,79613,81074,83026,85001,86392,87139,90131,90771,93355,99473,101132,103600,104343,105376,109352,111369,115032,119500,121256,122269,123996,128838,130659,132518,135454,139005,139727,140340,143729,145918
admin_1,fr,fr-81,,191,1606,1956,2330,2558,2623,3962,3982,4470,4828,5217,5327,5670,6249,6676,6952,7595,7908,7992,8133,8767,8966,9464,9809,10097,10133,10334,10709,10996,11630,12220,12557,12558,13171,13251,13871,13926,14174,14409,14443,14654,15041,15208,15587,15896,16086,16152,16288,16684,17229,17286,17572,17903,17957,18047,18364,18712,19125,19315,19638,19704,19738,20074,20177,20611,20929,21536,21537,22038,22076,22734,23348,23791,24232,24330,24667,25680,25864,26584,27161,27752,27944,27962,29440,29876,30666,31521,32052,32182,32293,33669,34561,35239,36110,37200,37398,38071,38991,40031,40829,42229,43909,44303,45361,47077,49639,49751,52905,54411,54927,55289,59354,59951,62771,66308,66428,66743,66972,69817,72099,75758,76892,78213,78500,78994,82313,84569,87587,89360,90566,90999,92249,94638,96604,97867,99298,101056,101327,102398,104470,107361
