region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01
admin_1,fr,fr-29,,9,579,1368,1895,2159,2574,3701,4216,4754,5172,5957,6226,6385,7227,7975,8518,9206,9610,9795,9979,10282,10767,11407,12095,12463,12731,13097,14006,14464,14692,15049,15466,15831,16212,16622,17203,18104,18327,18596,18881,19059,19897,20463,20818,21258,21920,22100,22382,23222,24255,24437,25237,25862,26165,26479,27532,28369,29329,30437,31364,31660,32650,34094,34777,37722,39780,42656,44139,45170,48275,53296,56513,59471,61385,61960,62437,66123,68355,71571,72980,75614,76810,77063,80591,83014,86367,87470,89553,89843,90082,92640,95315,98273,99734,102828,103146,103702,108417,111460,113177,117769,119999,120825,121259,126022,129299,132763,135930,138687,140020,141837,145375,149501,153085,157023,159190,160783,163242,169842,171814,178640,180937,183634,184517,187070,191046,197559,202433,205036,210285,211242,213876,216823,220925,224373,227605,232087,232306,233347,238211,240337,244515
admin_1,fr,fr-2a,,102,382,827,1037,1172,1203,1583,1919,2233,2529,2768,2997,3104,3538,3947,4136,4378,4719,4871,4891,5308,5400,5676,5786,6158,6285,6364,6752,7020,7258,7400,7793,7922,8355,8365,8726,8888,9117,9339,9597,9652,9955,10364,10591,10718,11027,11237,11694,11732,11998,12288,12624,12809,13228,13256,13818,14075,14387,14446,14702,14875,15141,15407,15561,15956,16277,16740,16890,17029,17433,17856,18485,18838,19132,19317,19470,20130,20689,21258,21518,22116,22333,22624,22936,23464,23619,24026,24476,24683,24765,25337,25884,26151,26746,27004,27127,27340,27670,28298,28703,29110,29616,29776,30037,30712,31511,32335,32948,34087,34369,34921,36309,37427,38491,40183,41085,41369,42098,43545,44842,45752,47212,48114,48480,49191,49989,51592,52485,53568,54323,54334,54761,55549,56800,58147,58425,59220,59445,59699,60538,61373,61764
admin_1,fr,fr-2b,,190,536,772,936,985,1224,1474,1790,1956,2014,2210,2238,2369,2525,2708,2973,3312,3312,3374,3396,3410,3833,3994,4186,4318,4354,4397,4664,4766,4952,5096,5180,5209,5304,5461,5665,5716,5767,5968,5984,6018,6264,6320,6474,6586,6734,6772,6806,7205,7251,7359,7556,7766,7785,7999,8047,8230,8597,8645,8846,8915,9259,9295,9308,9823,9870,10269,10329,10569,10908,11397,11520,11922,12166,12225,12450,12881,13316,13662,14040,14440,14485,14957,15165,15802,16028,16874,17389,17433,17645,18022,18514,18816,19342,19956,20037,20238,21324,22140,22614,23266,23631,23699,23930,24635,25905,26635,28590,29311,29647,30457,32151,33789,35468,36484,38283,38680,38856,41215,42940,45550,46505,47619,47857,48013,51464,51604,53434,54500,55367,55523,55913,57005,58471,59383,59739,60249,60558,60769,62317,62632,63222
admin_1,fr,fr-30,,341,979,1814,3069,3321,3939,4797,6233,7246,7958,8834,9114,9631,10578,11576,12706,13463,14191,14723,15240,15521,17073,17906,18927,20007,20459,20736,22226,23303,25347,26697,26732,27048,27287,28573,29305,30069,30946,31863,32336,33015,33815,35075,35872,36442,37267,37718,38481,39653,40766,41919,43794,44312,44347,45122,46186,47416,48238,48789,50038,50282,51795,51801,52367,53690,55255,56637,57082,57984,59324,61553,62216,63159,64706,65422,66930,68346,72339,74611,76945,78038,79123,79493,81147,83430,85403,86568,88672,89375,89927,91893,93677,95652,97777,99474,99987,101498,103828,106185,107455,109729,112744,113787,117109,118354,119775,122470,126085,127922,129220,129714,133499,135783,138821,142610,145867,146970,147991,151500,155435,159362,162377,166856,166895,168519,171753,175823,181241,184808,187213,188973,191255,196710,200009,203237,204523,206966,208563,210708,213972,216101,219760
admin_1,fr,fr-31,,1046,2652,5289,7074,7900,8191,10875,13114,14951,16024,17226,17649,18067,19878,22605,26112,26642,28066,28392,28807,29184,30935,32286,33904,34955,35510,36201,37016,38492,39960,41324,42189,42660,43239,44267,45203,46124,46994,48281,48611,48746,50754,51767,53412,55815,55866,56522,57475,59585,61458,63074,65495,66899,67360,68318,70885,72516,75387,76975,79817,80379,80726,83342,84957,88041,93191,93714,94555,96037,98287,103620,106678,108988,112618,113427,115497,118727,122666,127201,129872,135536,135687,136506,142116,148808,152159,158831,162989,164468,167381,174307,179498,186156,192689,196769,198218,201086,209670,219446,223127,231079,236216,237972,243589,250868,260148,266064,277569,283855,286480,296423,297981,306641,317427,324479,332186,334684,340226,347299,360494,370584,384525,391467,395048,402855,414989,426239,440091,451995,461114,464985,467442,476740,489136,495621,505077,516269,518803,523074,531622,541596,548541
admin_1,fr,fr-32,,38,386,598,780,874,880,2310,2882,3365,3449,3615,3663,3735,4028,4519,4778,5041,5456,5526,5530,5693,5869,6176,6474,6475,6513,6602,6696,6816,7042,7200,7326,7362,7406,7543,7645,7848,7931,8104,8105,8134,8230,8443,8532,8641,8807,8833,8857,9028,9223,9372,9580,9778,9814,9921,10184,10232,10429,10606,10778,10780,10816,10991,11218,11230,11514,11799,11844,11987,12164,12450,12940,13439,13769,13922,14393,14602,14904,15471,15823,16171,16238,16434,16899,17293,17639,18112,18309,18353,18396,18854,19058,19485,19889,20205,20256,20512,20804,21444,21741,22324,22715,22817,23175,24232,24384,24984,25913,26476,26477,27610,27999,28688,29511,30158,30885,31024,31089,33056,33479,34094,35043,36008,36120,36199,37507,39206,39577,40758,41393,41489,41658,42808,43509,43896,45200,45861,45979,46537,47469,48252,49368
admin_1,fr,fr-33,,778,1652,4818,5123,5574,7582,8328,9454,11710,12631,13904,14368,14964,16508,18606,19478,23267,23677,24182,24578,25794,27141,28700,31232,31332,31856,32223,34019,34879,37060,37116,38614,38998,39222,41005,41770,43229,44188,45563,45826,46144,47378,49238,50656,51759,53009,53645,54648,57490,58438,60069,62118,63516,64168,65337,66620,69784,73613,73825,77480,78293,78443,81823,83398,85982,91856,95089,96180,97747,102950,109819,114683,115104,120315,121949,123897,129767,135248,138251,145618,149022,152349,155104,160388,165980,170030,173556,179656,181056,184524,188906,194026,198093,204535,210120,210857,215175,226887,230042,236049,246133,251620,254843,262576,272859,279386,291824,307129,313385,321026,327184,333652,358022,360362,370205,382901,387231,391089,411685,414745,427400,439012,445571,449074,454988,463688,475475,483147,493710,506257,507106,512237,520141,525569,536160,547589,548784,551098,551968,561539,567388,570741
admin_1,fr,fr-34,,82,2762,6727,7165,7896,10588,11478,13928,16104,19425,19919,20592,21145,24794,26194,28801,31307,33146,34466,34562,37727,38118,40671,44814,45414,46084,46376,48990,51554,53186,55771,57234,58096,59446,61436,63753,64999,66031,68563,69366,71889,72802,74185,75672,76850,79257,80103,81644,83030,85265,87577,88936,91752,92415,92803,96112,97714,100643,104331,104736,105501,106870,109292,110069,115617,117225,119348,120458,122439,127576,128017,131829,133250,137014,138538,140723,144443,147289,153323,154440,157299,158664,160957,164506,166912,170892,172667,178306,178432,180831,183976,186992,193292,198133,201136,201811,204446,210636,216294,221157,229146,236667,238609,243115,249526,253433,266638,269691,274237,276925,281193,288379,294347,300404,305014,314463,314854,318988,323964,332877,336740,345212,351646,351951,356332,363233,370211,375606,382949,387622,389511,392047,398767,404828,410853,416412,421437,423216,425808,435016,437098,442273
admin_1,fr,fr-35,,104,1120,3085,3254,3525,3830,4891,6050,6609,6811,7717,8158,8612,9167,10289,11074,11891,12519,13002,13199,13532,14057,15089,16528,16551,17083,17946,18283,18945,19455,20235,20706,20904,21556,21862,22490,22913,23578,24148,24373,24633,25306,25951,26366,27083,27507,27973,28206,29061,29929,31213,32364,33133,33727,34151,35047,36906,38218,40199,41989,42645,42907,44736,45009,47634,52042,53542,53677,54145,56831,60185,62816,65493,67749,69175,70505,72577,77220,79542,83289,87403,89018,89767,93976,97915,100235,103924,105896,107397,109438,112369,114961,116594,122848,122897,123868,124688,129202,133234,139321,141127,143952,145529,146107,152961,155723,161925,165595,171006,172559,175217,177954,184330,189251,194635,199057,200585,203765,208541,215784,221037,227660,231936,234184,237423,243444,250511,257237,261326,268955,271848,275664,285073,287396,291800,297174,300029,302948,305838,310594,315443,320865
admin_1,fr,fr-36,,38,140,267,432,505,641,890,1152,1310,1338,1569,1634,1714,1844,1933,2223,2356,2479,2515,2534,2594,2737,2812,3012,3025,3038,3045,3161,3279,3378,3578,3579,3614,3626,3734,3851,3938,4081,4148,4197,4228,4366,4686,4701,4865,5100,5156,5167,5342,5528,5698,5842,5906,5951,6017,6133,6200,6460,6520,6642,6691,6702,6871,6952,7133,7266,7387,7437,7481,7708,7820,7982,8272,8306,8343,8356,8529,8863,9208,9214,9428,9544,9630,9865,10092,10249,10460,10668,10816,10872,11147,11478,11801,12126,12589,12640,12713,13240,14226,14914,15903,15967,16499,16557,17035,17430,18566,19263,20652,21004,21135,21992,23268,23360,24524,24617,24736,24863,25790,26318,27375,27953,28657,29079,29610,30507,31469,32096,32661,33616,33784,33836,34718,35344,35813,36631,37038,37194,37294,38088,38588,39143
admin_1,fr,fr-37,,148,1060,1521,2945,3252,3790,4877,5862,7055,7341,8328,9138,9316,10323,11366,12198,12975,13887,14201,14364,14737,15600,16266,17276,18062,18063,18498,18996,19669,20672,20784,21386,21668,21881,22553,23062,23806,24500,24820,25122,25374,26029,26285,27069,27849,28273,28644,28954,29513,30173,31009,31586,32033,32217,33002,33162,33731,34154,34859,35530,35828,35907,36759,37274,38075,39182,39914,40201,40675,41419,42883,43511,44878,45862,45869,46447,47801,49047,49975,51261,52599,52970,53298,54806,56261,57287,58896,59876,60163,60552,61775,63498,64944,66591,67507,67875,68857,70413,74825,76698,79983,82745,82815,83719,86668,90124,93628,95240,100099,100202,103347,103780,106925,110886,114122,116697,118616,119440,124289,127230,131695,138196,139108,140050,142291,149037,151003,155064,159348,161903,162993,165138,169037,171668,175516,178401,179996,180911,182323,184156,189269,190795
admin_1,fr,fr-38,,527,1095,2981,3753,4312,4639,5841,7784,8837,9554,10491,10809,11454,12381,13641,14958,15976,17131,17647,17718,18595,19874,20742,21896,22854,23175,23439,24904,25952,26927,27595,28630,29013,30287,30508,31588,32618,33531,34495,34546,35068,36267,37284,39000,39969,40862,41641,41913,43809,45684,46690,48648,50003,50679,50853,53296,54929,57612,59550,62292,62304,65088,65115,68560,69239,71386,74652,75473,75687,79155,83720,84089,87044,88746,89412,89863,92435,95664,98642,101184,103568,104207,104870,108082,110781,113332,116402,118174,119207,120035,122193,124885,128597,133613,133764,134090,136152,137980,141669,146448,150022,152167,153546,155081,158624,163303,166592,170895,174474,175741,181153,185929,187147,192636,197439,201022,202461,205341,209496,217940,223927,227961,233322,235331,237576,247344,249942,256242,261861,267504,267518,270903,274553,281875,287838,292335,297131,298851,305372,308339,313769,319298
admin_1,fr,fr-39,,72,325,656,825,905,1016,1173,1590,1917,2078,2373,2523,2692,3092,3252,3666,3968,3975,4088,4108,4217,4383,4805,5105,5384,5494,5531,5717,5999,6225,6457,6747,6856,6885,7219,7600,7655,7902,8132,8133,8186,8436,8711,8932,9223,9380,9496,9526,10298,10672,11022,11513,12594,12598,12714,13160,13520,14064,15113,16541,16657,16729,17175,17411,17714,18484,19566,19818,20101,20860,21709,22195,22998,23677,23896,24184,24587,24998,25497,26363,26910,27144,27366,27810,28266,28872,29334,29429,29581,29733,30116,30744,30850,31204,31673,31782,32117,32996,33139,33856,34774,35342,35671,35758,36608,37186,38452,39494,40301,40808,40822,42034,43070,43712,45330,45409,46063,46187,47214,48174,49332,50280,51913,52392,53070,54492,55867,57353,58396,59519,59929,60241,61675,62590,63564,64783,65253,65722,65913,66984,68017,68756
admin_1,fr,fr-40,,13,222,530,1117,1312,1628,1972,1996,2340,2428,2734,2847,2963,3347,3664,3960,4240,4426,4500,4545,4952,6192,6525,7293,7304,7447,7564,8151,8794,9325,9683,9872,9925,10097,10360,10550,10839,11204,11386,11494,11816,12050,12272,12329,12474,12783,12877,12932,13379,13770,14243,14543,14934,15096,15403,16100,16587,17228,18273,19090,19284,19605,20011,20512,21433,22495,23191,23323,23374,24144,25084,26113,26732,27626,27912,28099,28875,29946,31196,31886,32920,33152,33350,34910,36032,37236,38300,38845,39139,40274,40474,42178,42608,43666,44208,44242,45367,45916,46826,48020,49275,50375,50709,51522,53188,54312,55531,57495,58982,59333,60158,62245,63377,65138,67325,68973,69437,70464,71895,74310,77757,78840,80220,80744,82026,83965,86493,87701,90665,92159,92515,92916,96184,98040,99768,100914,103163,103499,104591,106316,108097,109733
admin_1,fr,fr-41,,26,297,1012,1088,1184,1270,1658,1928,2205,2399,2670,2740,2883,3188,3389,3691,3972,4181,4256,4269,4350,4596,4908,5147,5359,5442,5651,5742,5926,6055,6287,6409,6496,6514,6730,6965,7121,7368,7496,7581,7720,7914,8023,8289,8480,8677,8784,8812,9132,9345,9749,9863,10028,10089,10186,10414,10610,10939,11048,11181,11251,11284,11570,11611,11894,12304,12558,12635,12744,13217,13406,13921,14011,14365,14491,14685,15368,16157,16999,17155,17470,17635,17902,18315,18874,19391,19642,20098,20191,20405,20788,21209,21897,22575,22879,22989,23381,24158,24850,25728,26273,27188,27359,27848,28592,29350,31611,32850,33492,33829,34215,35321,36423,37201,38486,39303,39629,40142,41225,42095,43395,44497,45447,45637,46037,47497,48818,49643,50898,52055,52232,52870,53842,56438,57474,57928,58464,58605,58817,59976,60607,62111
admin_1,fr,fr-42,,7,631,1736,2327,2805,3152,3962,5447,6058,6225,7208,7881,8275,9565,10873,11877,12810,13571,14245,14422,15129,16678,17174,18297,20192,20243,20669,22365,23355,24432,25215,25831,26509,27225,28187,29375,30140,30675,31523,32126,32811,33438,34697,35714,36653,37994,38110,38303,39896,40854,42623,43850,44981,46020,47724,48044,50478,50987,52003,53273,53864,54354,55927,56898,59344,60076,61701,62450,63468,64674,66244,67947,69525,70745,71793,72828,74499,76396,78842,79218,80806,81397,82031,83767,85456,86888,87847,89152,89910,90176,92108,93567,96005,96585,97770,98432,98678,100968,104106,106205,108140,109934,111158,112770,115547,117936,121624,124539,127614,127690,131228,131296,135433,138257,141774,144488,145506,146913,150703,155924,159703,162447,167330,169027,171497,176393,181714,185744,188789,194467,196218,198703,202081,209564,211525,213780,218562,220535,222860,227967,231987,236059
admin_1,fr,fr-43,,18,103,271,456,468,532,694,839,968,1073,1254,1255,1331,1608,1812,1937,2058,2278,2290,2323,2356,2676,2831,3092,3322,3332,3357,3623,3849,4068,4150,4309,4410,4484,4658,4893,5021,5414,5638,5712,5825,6044,6553,6724,6843,7195,7262,7405,7659,7996,8322,8596,8797,8912,8943,9331,9582,9830,10009,10248,10302,10550,10561,10736,10895,11245,11594,11765,11821,12261,12566,12813,13170,13463,13620,13774,14106,14588,14891,15252,15443,15599,15789,16061,16381,16818,16948,17109,17210,17233,17553,17904,18296,18490,18869,18904,19088,19453,19906,20522,21007,21460,21576,21994,22641,23313,23920,24703,25200,25491,25871,26648,27793,28616,29707,30301,30579,30766,32426,33539,35030,35409,36242,36503,36921,39384,39975,41043,41960,43149,43402,43654,45001,46806,47200,47797,48884,49156,49513,50810,51958,52811
admin_1,fr,fr-44,,535,1465,3041,4118,4483,5165,6093,7928,9009,9756,10896,11366,11970,12819,14836,16289,18393,19812,20679,21122,21934,23764,24898,27429,28288,29209,29585,31692,33485,35185,35984,38506,38519,40024,41534,42085,43791,45227,46851,47307,47853,49660,51160,52739,55550,55914,56688,57284,59139,61124,62767,64728,66072,66710,67896,69492,71726,74517,76319,79363,80298,81630,83747,85855,88790,93928,94758,95871,97103,100205,102770,106847,110589,112815,114643,118756,119051,123634,127556,130243,133442,135240,137656,141247,143065,147927,151494,154009,155241,156207,160679,163019,165832,171572,174271,174818,177828,181638,185142,188126,194432,198298,199982,201789,207905,212589,217486,221565,226851,228738,232168,237454,243650,252593,259317,265453,267799,269711,277880,281709,289092,304208,304699,308007,309429,318678,325449,332295,340869,345742,348913,352297,358682,364236,369503,378606,378828,381329,384080,392843,392911,402478
admin_1,fr,fr-45,,26,1239,2274,3428,4181,4554,6295,8333,8421,9116,10191,10631,10845,12756,14522,15080,15710,16742,17312,17648,18064,18937,20507,21019,21727,22217,22321,23418,24082,25244,25852,27021,27037,27582,28053,28990,29863,30468,31521,32052,32371,33361,34317,35263,35764,36629,37395,38339,38478,39421,40755,42718,42800,43365,45066,48580,50412,53709,55608,57425,58127,58879,59796,60224,61855,63239,64604,65043,65712,67598,67870,69620,70486,71878,72574,73405,74973,77287,77428,79657,80687,81344,81644,83798,85210,86207,88600,89714,90503,90822,92665,94623,95849,99322,101372,102063,103967,107064,110204,112389,116503,120539,120667,121227,126309,129103,133005,137132,139855,141687,142134,145853,148899,154611,158022,162002,163981,165688,170314,175097,182931,184213,188861,190841,191631,196602,202370,206450,208674,213060,214662,215065,220091,223379,226252,230831,231741,232830,234066,237400,239620,242360
admin_1,fr,fr-46,,2,151,300,533,556,680,874,978,1105,1135,1240,1265,1300,1457,1567,1696,1879,1965,1991,2002,2078,2302,2320,2445,2563,2589,2727,2781,2878,2934,3062,3135,3149,3166,3314,3389,3457,3545,3640,3655,3715,3827,3907,3972,4056,4158,4170,4331,4367,4523,4644,4755,4828,4845,4917,5034,5261,5322,5455,5589,5591,5683,5769,5857,6022,6335,6363,6400,6499,6718,6874,7128,7298,7495,7570,7631,7913,8224,8415,8833,8881,8989,9194,9575,9855,10154,10554,10754,10817,10949,11445,11810,12060,12442,12683,12716,12909,13243,13814,14200,14970,15301,15497,15852,16710,17016,17330,18322,18722,18915,18953,19583,20158,20895,21447,21825,22002,22067,22744,23194,24068,25278,25312,25417,25892,26609,27717,28721,29775,30269,30394,30882,31467,32460,33319,33939,34653,34789,34905,36233,36747,37122
admin_1,fr,fr-47,,12,226,629,781,845,879,1184,1476,1756,1881,2053,2130,2166,2459,2980,3212,3442,3601,3669,3696,3775,3994,4331,4437,4746,4881,4965,5075,5296,5786,6434,6571,6634,6663,7030,7364,7489,7870,8099,8108,8130,8342,8514,8790,8919,9125,9205,9291,9687,9909,10106,10603,10605,10685,10776,11036,11303,11630,11945,12153,12231,12267,12645,12844,13079,13491,14003,14145,14383,14685,15278,15744,16126,16580,16602,16702,17288,17880,18587,19240,19713,19868,20124,20790,21411,21952,22534,22889,23165,23342,23837,24190,24623,25423,26178,26234,26981,27312,28142,28906,30077,30206,30461,30533,31753,32752,33785,34370,35611,35944,36011,37698,38493,39807,41010,42401,43095,43644,44696,46662,47191,48263,49247,49809,50132,51088,52317,53390,54025,55092,55356,55780,56522,57058,57914,59228,60115,60538,60585,61830,62968,63890
admin_1,fr,fr-48,,12,139,302,315,383,404,488,633,686,771,980,994,1062,1254,1404,1441,1575,1652,1721,1747,1814,1865,2003,2097,2197,2228,2368,2380,2454,2542,2558,2634,2676,2693,2806,2840,2944,3018,3068,3082,3134,3217,3316,3405,3486,3571,3599,3632,3682,3794,3807,3922,3966,3977,4098,4124,4189,4298,4304,4382,4421,4443,4510,4526,4636,4720,4775,4840,4866,5023,5130,5188,5338,5481,5522,5555,5631,5802,5847,5933,6044,6089,6152,6298,6444,6521,6703,6816,6824,6839,6994,7003,7235,7389,7503,7516,7583,7678,7929,8087,8347,8520,8522,8808,8861,9133,9431,9640,9918,9938,10139,10418,10562,10901,11200,11632,11721,11909,12234,12456,12906,13193,13335,13488,13546,14142,14421,14773,15045,15355,15434,15724,15862,16254,16561,16976,17002,17048,17187,17410,17742,18152
admin_1,fr,fr-49,,192,1130,2191,2909,3252,3772,4608,5971,6507,6731,8099,8412,8779,9999,10949,11744,12927,14176,14489,14615,14953,16036,16906,17352,17935,18224,18595,19467,20748,20828,21574,22478,22517,22881,23304,24455,25104,25991,26578,26852,27050,27870,28493,29140,29552,30327,30624,30797,31933,33196,33733,34644,35508,35850,36198,37251,38594,39521,40773,41797,42217,42903,43732,45373,46115,47705,49336,49869,50073,52319,54579,56445,59935,60170,60527,61334,62722,64746,66541,68350,69316,69889,70183,72646,74195,76609,76639,78428,78696,79604,81172,82704,84769,86628,87606,87808,88489,90908,92587,95061,96900,98572,99430,100046,103383,105525,108586,111205,113679,113767,115200,117897,122917,125644,130571,133372,134766,137598,142604,147964,152451,158495,164680,165890,167758,172145,179556,184809,189527,192289,193729,194026,201071,205359,209338,212258,215722,216821,221379,222603,225507,229100
admin_1,fr,fr-50,,154,357,876,1419,1461,1758,2043,2735,3012,3108,3539,3735,4014,4308,5095,5492,5957,6211,6399,6490,6588,6988,7483,7746,8202,8362,8530,9333,9442,9814,10188,10454,10650,10783,11094,11576,12004,12386,12891,13175,13444,13802,14172,14546,15149,15735,15985,16280,16625,17419,17935,18634,19126,19471,19803,20267,20887,21527,21899,22562,22975,23248,23784,24004,24626,25684,26304,26542,26933,27640,28935,29757,30567,32483,32489,33080,33725,34876,35922,36598,37999,38052,38130,39657,41334,42167,43044,43868,44092,44283,45232,46090,46825,47983,48738,48960,49165,50134,51735,52846,54634,54814,55190,55293,56897,58330,58940,60525,62461,63019,63588,64689,66292,67777,69941,71433,72170,72986,74633,76538,78344,79355,81764,82396,83421,85532,88936,88991,91539,92951,93459,94529,95932,97691,98960,100585,101912,102329,103016,104911,106310,107479
admin_1,fr,fr-51,,12,1080,1749,2417,2526,3346,3720,4640,5105,5543,5945,6069,6150,7306,7736,8534,9057,9423,9595,9670,9893,10618,11104,12674,12677,13089,13191,14522,15149,15748,16676,17555,17808,18358,19455,20160,20964,22256,22931,23394,24010,24645,25573,26316,27037,27618,27934,28542,29412,30700,30841,31545,32124,33244,34218,34330,35277,36578,36745,37840,38094,38283,39291,40289,40384,41653,42680,43020,44314,44486,45505,46877,48221,49257,49685,50951,52228,53449,54460,55540,57013,57426,58253,59457,60618,61561,63439,64296,64908,65464,66557,67242,68594,70611,71883,72140,74642,75971,78908,83894,85175,88397,88499,90117,92191,96406,98298,98329,101191,101835,103354,105986,107611,109620,112908,115543,116092,117600,120241,123538,128643,129863,132876,134112,135795,138823,143343,145624,149310,151421,152194,153038,157031,159642,161845,164479,166106,167112,168504,170576,173497,175613
admin_1,fr,fr-52,,142,192,529,698,729,805,1023,1193,1332,1388,1467,1524,1548,1826,1947,2168,2170,2348,2400,2417,2572,2602,2700,2962,3173,3263,3405,3572,3737,3913,4143,4389,4438,4476,4652,4845,4968,5177,5268,5336,5560,5676,5850,6179,6398,6649,6748,6910,7282,7362,7474,7800,8025,8118,8161,8333,8510,8651,8817,9000,9154,9301,9709,9730,10044,10171,10436,10568,10658,10927,11102,11293,11646,12153,12272,12518,12555,12806,13363,13579,14025,14125,14264,14563,14872,15286,15507,15800,15872,15889,16215,16456,16679,17068,17275,17298,17412,17782,18508,18565,19087,19420,19543,19699,20323,21017,21420,22024,22700,22854,23215,23645,24062,24825,25103,25776,26060,26616,27403,28773,29687,31055,32101,32461,32599,33667,34447,35220,35886,36541,36548,36648,37164,37900,38541,38545,39048,39185,39663,40121,40139,40564
admin_1,fr,fr-53,,125,264,567,753,845,939,1166,1484,1652,1737,2012,2096,2154,2311,2774,2784,3110,3244,3450,3478,3610,3875,4096,4342,4540,4632,4719,4862,5278,5320,5533,5698,5772,5826,6007,6205,6422,6578,6805,6855,6884,7154,7430,7734,7740,8067,8144,8594,8616,9547,10211,10822,11206,11426,11675,12550,13382,14351,15200,16592,17084,17868,19578,19932,23190,25160,29064,29461,32280,36163,38631,43707,47969,53761,56076,56971,62273,66196,68854,73414,76689,78252,81444,83000,85854,88016,91118,91253,92160,92983,94181,96043,96726,97975,99928,99968,100707,102370,104000,106274,107911,109816,109901,110092,112061,114638,115223,116292,117056,118213,118395,120049,121595,123418,123503,125017,125820,126495,127780,128905,131374,132822,135037,135647,136074,137924,139749,141337,142500,144324,144843,145357,146719,148216,148846,150191,151595,152407,152544,154467,155480,156566
admin_1,fr,fr-54,,42,2039,2924,4199,4478,5320,7052,8963,10503,11206,12732,13105,13779,16573,17049,17761,19422,21136,21197,21560,21603,23446,26051,26862,28154,29155,30021,32169,34591,36397,40638,42736,44347,44561,47070,50049,51164,53815,57552,59073,60642,62218,65423,68650,72408,75275,77478,78830,81373,83071,85190,88164,89645,90610,91544,92826,93636,95307,96656,97861,98524,99129,100507,101315,102941,105067,106987,107957,108693,110943,112397,114574,116172,118142,118756,119291,122390,124538,127333,129516,130601,132240,133194,135169,137849,140136,142371,144073,144528,145384,147960,149215,152186,155667,155896,156229,157604,159515,161896,164933,167118,169667,170609,170991,174904,177469,180640,184103,186792,188183,189162,196102,199300,199880,204239,208360,209515,212171,215190,224810,225108,233088,236066,238928,242099,250658,252646,258569,265858,266693,267851,268182,274165,277823,280998,284269,287231,288143,289860,293214,296703,299765
admin_1,fr,fr-55,,4,482,1100,1436,1552,1655,2373,2904,3244,3454,3755,3870,3889,4719,5297,5786,6213,6529,6612,6613,6625,7056,7904,8516,8845,8900,9097,9687,10101,10394,11358,11504,11506,11530,12178,12405,12767,13064,13454,14281,14437,14976,15203,15685,16191,16712,16835,17088,17408,17846,18149,18427,18846,18934,18983,19260,19547,19686,20031,20202,20304,20481,20661,20837,21180,21525,21748,21834,22016,22351,22654,23075,23419,23740,23749,23859,24256,24747,25146,25513,25747,25877,25895,26440,26696,27138,27198,27630,27635,27847,28106,28530,28884,29181,29603,29666,29829,30622,31074,31218,31813,32268,32295,32370,33196,33639,34696,35041,36706,36732,36766,37366,37903,38760,39339,39902,40104,40197,41267,41821,43308,43717,44258,44713,44944,46131,47491,48317,49132,49917,50196,50651,51924,51996,52779,53807,54272,54436,54778,55423,55926,56633
