region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02
admin_1,fr,fr-29,,414,689,1311,1806,2157,2407,3191,4142,4760,4993,5990,6237,6412,7263,8011,8641,9053,9524,9817,9928,10025,10677,11538,12095,12682,12731,12853,13459,14167,14692,15018,15572,15838,16001,16642,17228,17694,18327,18732,18877,19119,19617,20463,20969,21282,21823,22113,22881,23116,23783,24500,25282,25844,26126,26595,27379,28274,29817,30404,31369,31755,32520,34192,35347,37536,40412,43737,44136,46272,48436,51800,55352,59364,61209,62025,62431,66117,68028,71565,73828,75608,76721,79742,79955,82626,84709,86860,88973,89603,92283,94611,95823,98077,101075,102725,103177,103981,106984,110819,114465,119535,119926,120655,121081,127704,128976,131569,136502,139207,139969,142375,146000,147972,151494,156502,159602,160960,165298,166702,171440,175134,183221,183793,184503,189755,191032,196314,202495,207240,210206,211206,213842,216279,221764,227225,229053,230896,232236,233000,236554,241058,244524,246313
admin_1,fr,fr-2a,,75,367,827,1066,1167,1379,1583,1941,2239,2496,2803,2972,3496,3538,3949,4362,4494,4664,4874,4898,5028,5420,5664,5911,6263,6265,6462,6799,7002,7243,7422,7917,7938,7977,8401,8645,8955,9096,9394,9602,9626,10076,10257,10524,10703,11067,11239,11485,11699,12026,12313,12624,12809,13123,13277,13694,13975,14319,14446,14786,14910,15006,15415,15664,15877,16277,16736,16886,17179,17506,18293,18414,18854,19173,19317,19679,19998,20423,21051,21722,21951,22322,22549,23034,23354,23783,24373,24476,24650,24743,25312,25696,26151,26697,26990,27060,27349,27785,28280,28722,29110,29616,29783,30119,30739,31471,32335,32948,34006,34378,35163,36309,37763,38710,39765,41051,41368,41474,43384,44827,45635,46667,48099,48560,49036,50471,51504,52254,53326,54123,54404,54886,55915,57299,58147,58166,59239,59426,59811,61078,61197,61807,62667
admin_1,fr,fr-2b,,3,511,785,955,985,1014,1483,1752,1955,2067,2203,2237,2301,2525,2648,2973,3163,3320,3366,3388,3485,3760,4067,4196,4346,4346,4410,4600,4774,4911,5028,5187,5207,5232,5461,5530,5698,5839,5968,5984,6006,6315,6366,6486,6591,6765,6771,6916,7128,7234,7371,7642,7764,7784,7797,8001,8260,8500,8662,8850,8918,8973,9259,9365,9572,10213,10235,10329,10401,10924,11091,11441,11919,12136,12230,12450,13144,13303,13536,14167,14441,14501,14513,15019,15589,16028,16983,17379,17433,17997,18199,18482,18834,19615,19983,20028,20406,20845,22109,22409,23190,23637,23717,23930,24707,25646,27142,28590,29297,29655,30646,32314,33134,34752,37329,38347,38649,39730,41563,43222,44753,46505,47599,47852,48812,50016,51508,53003,54230,55397,55559,56625,57097,58033,58610,59619,60266,60565,61024,61879,62591,63674,63975
admin_1,fr,fr-30,,228,717,1978,3091,3499,3670,5419,6522,7406,7428,8852,9020,9284,10775,11494,12428,13593,14132,14717,14951,15813,17114,18016,19884,19975,20456,20781,21889,23455,24253,25502,26830,27126,27440,28711,29532,29953,31185,31906,32351,32889,33680,34988,35657,36711,37598,37684,38200,40013,40972,41913,42976,43851,44347,45114,46958,47408,48080,49288,49872,50230,50734,51814,52815,53682,55247,56553,57090,57592,58828,60772,62208,62946,64946,65520,66939,68229,71484,74294,76935,78199,78830,79483,81054,83560,85608,87196,88412,89460,90078,92423,94131,95091,97253,99241,100100,101336,104955,105002,107789,111102,112590,113771,114527,117868,120616,122634,125405,127825,128786,129254,133796,135625,141517,143062,145350,146981,148893,152568,154920,161340,162642,166103,167436,167910,172951,176159,181089,183595,187641,188989,190869,194919,197520,200831,206664,207133,208631,209763,213950,216079,219199,222123
admin_1,fr,fr-31,,733,3056,4187,7650,7900,8827,11283,13490,14951,16024,17520,17585,18205,21969,22775,26112,26748,27926,28427,28522,28862,30679,32517,34100,35016,35351,36169,37495,38490,39787,41421,42236,42544,43179,44168,45201,45947,46931,48155,48562,49364,50868,52192,53236,55000,56063,56501,57548,59155,60813,62623,64764,66634,67332,68021,70783,73132,74729,77855,79861,80399,81388,83398,84830,88039,91413,93317,94551,95282,99609,102135,106673,110180,112736,113324,115313,118952,121017,126001,133947,134542,135677,137865,143277,146465,153476,157051,162626,164718,165314,174502,180248,184409,189786,196306,198204,200449,207565,216244,223027,229234,236500,238251,242972,252006,260114,273690,274245,282476,285682,290436,296539,308716,316844,322705,332359,334492,337627,350053,357152,371325,382102,392544,395386,402704,415487,427584,435938,449553,460122,463555,470198,480859,495448,500165,509700,514573,518812,521716,532866,541143,546363,562057
admin_1,fr,fr-32,,38,303,644,766,825,1257,2002,3102,3376,3441,3608,3675,3706,4222,4425,4752,5012,5454,5516,5538,5569,5975,6102,6364,6487,6509,6596,6711,6829,6986,7152,7328,7360,7400,7543,7660,7795,7983,8069,8107,8131,8390,8437,8575,8703,8807,8832,8881,9059,9198,9344,9580,9754,9810,9862,10070,10189,10392,10606,10714,10796,10869,10993,11111,11293,11615,11779,11844,11964,12164,12523,12940,13293,13785,13937,14071,14596,14995,15349,15899,16141,16242,16504,16923,17207,17639,17985,18296,18362,18741,19005,19130,19404,19850,20214,20247,20388,21011,21442,21797,22200,22754,22815,23147,23734,24583,25042,25913,26382,26489,27063,27670,28552,29220,30319,30842,31027,31472,32605,33214,34866,34906,35974,36139,36721,37571,38378,39321,41316,41470,41510,41880,42619,43509,44722,45746,45862,45979,46284,47383,48206,49020,49486
admin_1,fr,fr-33,,1560,1776,3878,5123,5503,5810,7815,10038,11750,12439,13748,14288,14572,16618,18402,19854,21303,23304,24146,24659,25891,27141,28611,30242,31332,31899,32685,33905,34783,36477,37689,38657,38962,39466,40422,42819,43229,44574,45578,45823,46232,48081,49497,50313,51550,53155,53672,54582,56419,58379,60203,61745,63658,64223,64825,67537,68928,71909,75286,77368,78122,78651,82047,83392,87209,91880,94720,96141,98581,101982,107287,111669,116256,120112,121831,122933,128269,135240,138937,144794,149826,151223,154515,158508,163643,170877,173814,179657,181513,182892,189100,193614,197591,204881,209242,210246,214087,222359,230025,237658,245604,252427,255928,260458,271801,282503,290092,312978,315303,318149,321905,338608,348422,363517,375484,381720,387301,394665,404888,415495,425658,434733,444892,449786,462278,466471,477665,487385,496517,503837,506971,508269,519512,527566,540289,542281,548937,550814,554898,561767,564864,572885,578204
admin_1,fr,fr-34,,82,2416,4243,7098,7896,8535,11850,13928,16123,17671,19529,20603,22135,24896,27000,29090,30525,32989,34158,34663,35278,37974,40773,42466,45384,46127,46669,50156,51659,53356,55391,57395,58161,59565,61914,63622,64923,67193,68786,69303,69604,72825,74585,75664,77320,79182,80114,81337,83110,85882,87656,88798,92319,92330,93794,96370,98155,100705,102609,104824,105395,105825,109544,111239,113910,116712,118911,120525,121050,125393,127780,131563,134380,137567,138749,138835,143095,149850,151551,155101,157212,158547,160969,164494,166414,172584,174523,177236,178303,180898,184846,186763,192909,195700,200721,201726,202678,209175,215402,221131,231485,236214,238440,241588,249486,256504,262494,268304,274937,276881,278543,285227,295060,299896,304970,314417,314725,318037,325994,329838,338131,343922,349597,351812,353986,361831,369588,376273,381258,387746,389807,390415,400045,403036,410350,413729,420937,423180,426370,432010,437029,440168,446542
admin_1,fr,fr-35,,173,1120,2278,3272,3597,4051,4891,5790,6589,7110,7601,8158,8637,9217,10396,11692,11786,12639,12963,13199,13453,14290,14989,15750,16698,17065,17946,18150,18981,19382,20538,20666,20923,21173,21834,22287,22801,23618,24013,24380,24655,25648,25798,26507,26893,27608,27932,28028,28941,30156,31352,32279,33273,33708,34147,35355,36533,39581,39988,41807,42624,42903,44673,45831,48131,50487,52727,53712,56258,57538,60179,62073,65171,67823,68923,70101,72897,76654,80570,84791,87926,89122,91089,94181,97665,100502,103475,106601,107640,108915,112332,116328,117295,119369,122852,123772,125396,129920,133224,135170,139403,143768,145602,150638,152950,157639,160520,166159,170852,172232,173970,179581,184946,187738,193999,198299,200799,203086,209450,215073,221577,225407,231509,234149,237099,241254,248378,257218,264515,271421,271856,274015,281056,286641,291778,297152,300954,302962,304994,311321,314290,323786,328170
admin_1,fr,fr-36,,5,168,337,454,505,515,968,1152,1311,1387,1578,1635,1649,1844,1984,2155,2385,2484,2514,2532,2565,2739,2850,2932,3020,3040,3096,3276,3279,3448,3494,3586,3607,3656,3714,3864,3934,4043,4165,4197,4256,4315,4622,4733,4936,5088,5149,5199,5360,5507,5695,5815,5911,5948,6086,6088,6200,6350,6484,6610,6690,6739,6858,7050,7072,7241,7353,7442,7462,7646,7932,7968,8193,8278,8343,8416,8617,8808,9073,9229,9482,9544,9567,9996,10057,10232,10413,10701,10815,10962,11298,11519,12119,12354,12595,12639,12872,13391,13749,14980,15253,16126,16492,16688,17071,17761,18713,19263,20566,21004,21315,22209,23268,23553,24139,24557,24729,25051,25453,26228,27375,27953,29029,29094,29529,30360,31415,32096,32853,33616,33787,34177,34660,35436,35813,36677,36988,37214,37335,37991,38563,38929,39606
admin_1,fr,fr-37,,271,845,1687,2874,3252,4743,4877,5897,7255,7548,8638,9079,9552,10670,11534,12293,12975,13944,14206,14326,14573,15319,16352,17237,17778,18062,18498,19083,19715,20335,20684,21494,21675,22026,22551,23012,23770,24388,24899,25043,25230,25978,26438,27141,27690,28271,28651,29107,29532,30371,30879,31579,32020,32217,32479,33111,33603,34348,35000,35774,35783,36225,36790,37272,37817,39032,39856,40196,40673,42348,42752,43677,45394,45627,45903,46597,47499,48936,49973,51460,52466,52848,53296,54289,55948,57445,58359,59761,60213,60321,61687,63395,65016,65966,67572,67737,69143,71913,74815,76512,79229,81622,82782,83148,86661,90576,92248,96015,98898,100152,100803,104721,107137,109255,113536,116683,118547,120543,123994,127776,131660,135556,139094,140186,140509,145037,149498,153973,158285,161583,162979,164724,169023,172074,177003,177766,180745,180785,181409,186603,187879,192311,193693
admin_1,fr,fr-38,,527,1317,2785,3705,4284,4818,5839,7672,8812,9421,10769,10838,12345,12763,13951,15121,16075,17157,17562,17760,18593,19580,20679,21606,22686,23203,23504,24530,25950,26925,27473,28501,28954,29395,30767,31419,32329,33529,34104,34510,35149,36480,37799,38998,40107,40884,41639,42272,43592,45682,47294,48467,50515,50556,51682,53553,55595,57518,59915,61596,62338,62604,65197,66933,69370,73906,74383,75481,76985,79485,81766,84786,87038,88795,89406,89857,93133,95292,98297,101353,103562,104422,105729,107257,110166,113092,117864,118252,119140,119576,123421,126089,128720,131819,133726,134228,135052,139610,142295,144878,148924,152535,153431,154081,159262,162664,167388,169797,173738,175832,176256,185911,188182,190594,195952,200151,202246,203708,210067,218222,221884,227460,232781,235071,238398,243653,249918,256385,262218,265820,267671,269695,276596,285012,290614,292309,297260,298978,302248,307792,313743,319494,323554
admin_1,fr,fr-39,,117,407,822,900,901,973,1343,1872,1883,1966,2350,2534,2757,3031,3382,3592,3797,3996,4080,4117,4142,4421,4836,5372,5384,5490,5560,5704,6096,6282,6518,6739,6826,6862,7197,7385,7684,7870,8029,8133,8256,8472,8709,8984,9122,9363,9492,9547,10083,10395,11020,11650,12457,12694,12712,13223,13721,14285,15053,16513,16712,16876,17171,17447,17847,18549,19512,19820,19927,20963,21589,22440,22832,23588,23914,24140,24609,25136,25457,26114,26972,27138,27295,27697,28470,28479,28954,29407,29543,29779,30159,30742,30819,31141,31660,31755,32113,32536,33175,33909,35174,35312,35748,36002,36604,37468,38330,39071,40630,40632,40988,42128,43128,43708,44717,45601,46054,46220,46916,48390,49328,50626,51813,52398,53814,54320,55863,57417,58681,59576,59931,60528,61642,62387,63748,64499,65357,65751,65872,66940,67836,68972,69771
admin_1,fr,fr-40,,218,331,567,1209,1307,1339,1647,2154,2345,2428,2744,2854,2919,3365,3702,3913,4125,4408,4502,4549,4713,5413,6501,7002,7314,7421,7497,8165,8682,9325,9683,9879,9945,10249,10351,10593,11101,11223,11492,11508,11574,11926,12139,12289,12425,12758,12877,12998,13368,13728,14232,14617,14942,15059,15403,16338,16749,17465,19062,19172,19292,19605,19994,20537,21484,22272,23150,23315,23667,24353,24982,25792,26837,27724,27935,28062,29766,29890,30965,31687,33080,33095,33407,34524,36193,36948,38288,38976,39153,39442,40349,41659,42359,43633,44202,44251,44841,45896,46963,47678,48793,50267,50657,50849,53186,54420,56087,58778,58826,59356,59859,62287,65099,65969,67323,68861,69450,69884,72456,73808,76106,77907,80345,80770,81123,84302,86454,88439,89903,92179,92520,95162,95551,97869,99931,101414,103448,103498,104611,106312,108170,109729,111054
admin_1,fr,fr-41,,123,376,1012,1088,1192,1230,1658,1861,2217,2322,2740,2747,2936,3140,3403,3669,3876,4181,4251,4266,4297,4704,4925,5198,5427,5435,5487,5847,5895,6047,6276,6401,6505,6582,6757,6969,7094,7277,7497,7581,7635,7878,8023,8395,8506,8704,8784,8898,9156,9418,9593,9852,9996,10089,10307,10375,10729,10740,11026,11175,11255,11284,11563,11677,12183,12519,12526,12625,12759,12932,13246,13770,14105,14412,14491,14644,15379,16111,16768,17172,17533,17645,17688,18201,18874,19303,20009,20038,20205,20214,20922,21440,21931,22547,22876,22969,23365,23757,25039,25776,26489,27089,27359,27472,28590,29574,31482,32913,33459,33792,34396,35032,36267,37367,38035,39402,39587,40170,40718,41866,43081,44239,45389,45655,47028,48324,48467,49557,50991,51892,52219,52864,54000,55945,56935,57753,58479,58604,58813,59916,61006,62035,62967
admin_1,fr,fr-42,,7,631,1672,2553,2811,2869,4053,5377,6027,6124,7862,7873,8608,9565,10756,12340,12733,13308,14360,14449,15349,16402,17170,19398,19418,20278,20665,22316,23508,24394,24837,25801,26516,26748,28040,29393,30512,31430,31750,32129,32371,33940,34882,35643,36353,37552,38000,38703,39699,40850,42715,43923,45070,45971,46453,48114,50474,50881,52241,53068,53878,54133,55913,56801,58613,59854,61697,62380,63464,65003,67740,68385,70660,71209,71890,72414,75430,75709,78082,79590,80556,81391,81819,83575,85250,86717,88179,89312,89899,90099,91642,93035,94759,96102,97888,98390,98807,101669,102985,105877,107737,110903,111140,114149,115397,117140,120373,123149,126740,127811,131206,131414,135615,137423,141607,143966,145420,147552,151912,154560,159801,164008,168817,168894,171252,176823,180225,185402,190770,193349,195620,201154,201739,207518,210394,215754,218338,220676,223039,225810,231207,235995,239961
admin_1,fr,fr-43,,1,210,296,407,456,556,662,966,982,1011,1212,1268,1372,1546,1794,1962,2182,2209,2281,2311,2459,2615,2819,3216,3219,3322,3470,3623,3834,4062,4171,4343,4426,4461,4716,4888,5094,5470,5624,5720,5736,6177,6440,6765,6843,7182,7261,7558,7575,7999,8317,8562,8837,8902,9064,9241,9704,9721,10056,10230,10304,10431,10614,10727,11138,11286,11577,11762,11839,12259,12440,12811,13234,13495,13617,13660,14410,14586,15098,15106,15468,15591,15681,16006,16568,16577,16944,17113,17180,17264,17840,17951,18432,18442,18840,18905,19156,19489,20082,20487,21031,21389,21595,21849,22531,23258,23959,24577,25237,25497,25867,26644,27378,28543,29461,30390,30575,31788,32364,33330,34444,35515,36191,36504,36705,38237,39942,40784,41875,43007,43378,43725,44633,46312,47241,47878,48830,49204,49645,50520,51663,53101,54306
admin_1,fr,fr-44,,242,1667,2391,3958,4468,5083,6246,7569,8984,9635,10836,11347,11909,13300,14286,15725,17594,20499,20761,21200,22231,23176,25107,27326,28311,29333,31220,31974,33085,35844,36321,37613,38537,38812,40433,41780,43161,45587,46789,47254,47853,49292,50762,52851,54264,55990,56455,56871,58858,61067,62383,64728,66021,66791,67896,69711,71254,74222,76763,79247,80352,83702,83873,85483,88348,91306,94684,95845,99042,100205,103081,106958,110717,113450,114412,115611,119051,122489,126723,129591,133861,135324,136906,140883,144050,146921,151304,153311,155167,157098,159639,165738,166906,171604,174033,175006,177628,181868,185743,188122,194164,199777,199920,205698,206559,210519,217447,222520,225855,228438,231083,238597,245716,251933,259930,265291,268262,271016,277508,281697,292276,298878,306027,308573,311712,318919,326612,338059,341206,346702,348809,352024,361606,366897,369354,374844,379071,381434,384052,388291,392881,397713,404040
admin_1,fr,fr-45,,9,931,2187,3797,4231,4735,5727,7478,8357,9116,10383,10642,11501,12421,13772,14878,16181,16925,17339,17687,18847,18987,19926,21531,21550,22217,22566,23107,24372,24966,25852,26599,27099,27368,28036,28838,29901,30668,31593,32020,32371,33223,34333,35199,36014,36619,37275,38339,38683,39623,41117,42180,42836,43741,45587,47392,51018,53248,55190,58100,58255,59114,59949,61279,61951,62689,65035,65050,65602,66750,68370,69618,70426,71936,72619,73453,74335,76223,77950,79252,80535,81355,82231,83636,85266,86961,88497,89624,90579,91460,92530,95617,95689,99320,101171,102360,103965,108696,109452,113083,116792,119406,120727,121898,125292,128044,133011,135089,139668,141492,143404,145710,150165,153035,156504,161325,164124,166715,170854,174773,180336,183470,188229,190805,193302,198000,202020,206432,210010,212710,214721,216533,219913,222988,225132,229350,231766,233024,236085,237364,240425,242878,245840
admin_1,fr,fr-46,,8,148,526,529,553,808,809,997,1102,1135,1245,1282,1312,1428,1606,1691,1960,1961,1988,1999,2046,2220,2344,2429,2565,2591,2627,2762,2844,2938,3034,3135,3149,3305,3331,3376,3474,3584,3636,3655,3678,3869,3881,3966,4050,4152,4169,4331,4400,4536,4627,4738,4826,4843,4983,4989,5139,5344,5455,5562,5590,5613,5770,5793,6022,6178,6353,6399,6454,6705,7063,7097,7357,7531,7575,7619,8103,8108,8385,8683,8841,8986,9085,9575,9876,10154,10451,10703,10815,11049,11322,11855,12060,12384,12688,12721,12826,13289,13670,14081,14676,15329,15493,15816,16437,16830,17541,18104,18771,18920,19234,19804,20203,21146,21155,21787,21940,22168,22803,23351,23930,24844,25282,25428,25782,26716,27309,28670,29769,30266,30388,30704,31746,32518,33328,33933,34641,34789,35261,36176,36603,37309,38023
admin_1,fr,fr-47,,217,336,584,771,838,972,1184,1539,1752,2039,2043,2119,2166,2500,2965,3199,3409,3601,3663,3709,3761,3974,4294,4507,4766,4873,4955,5141,5346,5793,6442,6580,6657,6665,7080,7356,7785,7813,8099,8108,8166,8387,8571,8790,8928,9116,9195,9248,9494,9798,10106,10453,10632,10688,10829,11036,11294,11579,11925,12147,12219,12641,12681,12815,13174,13491,14021,14138,14358,14764,15082,15963,15999,16410,16586,16658,17332,18040,19016,19096,19696,19872,19991,21136,21382,21964,22358,22978,23167,23382,23758,24611,24816,25162,26172,26232,26375,27227,27997,28597,29595,30243,30467,30972,31551,32730,33783,34572,35607,35931,36258,37327,38753,39921,41623,42677,43077,43678,44506,45585,47274,48497,49376,49721,50420,51895,52252,53393,54019,55329,55354,55423,56431,57244,58017,59374,60219,60534,60793,61984,62716,63874,65597
admin_1,fr,fr-48,,20,149,247,374,377,409,511,610,685,771,899,981,1035,1168,1290,1408,1546,1644,1715,1738,1783,1916,2020,2168,2180,2245,2275,2380,2470,2506,2586,2636,2681,2703,2778,2880,2944,2995,3061,3084,3116,3212,3316,3358,3454,3562,3600,3682,3695,3750,3844,3856,3926,3974,4032,4117,4192,4269,4339,4394,4422,4443,4520,4539,4636,4691,4786,4856,4876,5014,5188,5224,5360,5460,5526,5576,5650,5744,5837,5944,6037,6090,6145,6341,6420,6560,6620,6798,6817,6833,6942,7042,7210,7423,7503,7526,7533,7659,7937,8053,8347,8495,8535,8655,8900,9058,9366,9590,9895,9924,10139,10376,10545,11144,11151,11624,11750,11905,12130,12456,13068,13094,13377,13439,13627,14092,14664,14777,15014,15353,15407,15574,15898,16432,16692,16832,16999,17033,17139,17442,17721,18027,18235
admin_1,fr,fr-49,,232,1179,2045,2681,3252,3772,4795,5929,6524,7191,8334,8398,8904,9588,11035,11994,13025,14160,14445,14615,15120,15797,16863,17455,18186,18195,18725,19359,20294,20965,21683,22224,22483,22690,23383,24617,25297,26072,26578,26852,27219,27936,28439,29245,29698,30409,30632,31074,32163,32762,34021,34994,35455,35915,35977,37090,38680,39438,41545,41648,42219,42496,43700,44564,46151,47705,49239,49824,51829,52145,54106,56048,59044,59953,60533,61251,63021,64313,66251,68212,69401,69866,70717,72127,74195,75515,77327,78428,78875,79176,81655,84085,84833,86544,87572,87846,88953,90482,92747,94543,97128,98876,99423,100831,102452,105525,108606,110107,112805,113713,117837,119333,122946,125933,130796,133251,134739,137598,142375,146387,153423,157760,164862,165977,167359,173604,179670,182566,189525,192970,193797,196486,200620,204895,209336,213219,215884,216751,221377,222601,227357,228710,232738
admin_1,fr,fr-50,,8,419,976,1419,1466,1758,2043,2566,3025,3092,3571,3735,4014,4551,4996,5723,5945,6367,6471,6472,6719,7136,7533,7841,8145,8347,8659,9073,9363,9751,10188,10431,10634,10713,11125,11521,11890,12312,13021,13165,13269,13681,14533,14565,15372,15735,15964,16068,16655,17193,18099,18756,19261,19440,19736,20451,20852,21365,21979,22562,22957,23099,23760,24053,24786,25732,26537,26546,27108,27748,28935,29442,30567,32483,32496,33139,33969,35220,36077,36571,37709,38052,38180,40217,41785,42167,42643,43842,44038,44375,46077,46779,47027,47680,48780,48997,49519,50294,51605,52753,53725,54733,55190,55384,56630,58263,59563,60525,62523,63029,63194,64592,66174,68340,70064,71396,72075,73942,74059,75838,77992,79805,82214,82305,82865,87184,87727,88991,91538,92769,93382,93633,96107,97124,99474,100670,101857,102294,103193,104446,105706,107374,109380
admin_1,fr,fr-51,,794,868,1645,2402,2523,2688,3690,4640,5101,5543,5945,6076,6328,7170,8015,8782,9004,9415,9584,9653,9929,10618,11327,11982,12709,13114,13469,14637,15730,15763,16676,17371,17801,18086,19590,20914,21242,22297,23057,23548,23999,24688,25388,26108,26722,27547,27954,29108,29504,30285,30959,31601,32221,33224,33457,34243,35222,35897,37153,37819,38064,38697,39321,39840,40780,41818,42606,43060,43170,44561,45557,47039,47779,48938,49774,50753,51617,53009,54682,55831,56903,57452,58210,59365,61470,61557,62826,64394,64740,65226,66255,67236,69137,70496,71918,72134,73413,75951,78902,82202,85589,88391,88473,91583,92185,96400,97229,99312,101220,101797,103003,105306,108123,110898,112425,115143,116105,117592,119616,122962,125962,128813,133320,134006,135991,139566,143287,146217,147854,151509,152245,153235,158470,159545,161692,164020,166513,167151,168693,172381,173538,176521,176871
admin_1,fr,fr-52,,26,192,439,696,729,805,976,1330,1335,1342,1467,1528,1559,1823,1958,2168,2258,2359,2404,2416,2433,2602,2765,2919,3198,3242,3405,3569,3838,3952,4143,4395,4435,4458,4652,4956,5013,5158,5275,5336,5442,5663,5808,6113,6360,6664,6742,6791,7180,7324,7508,7737,7996,8136,8194,8345,8531,8698,8883,8998,9140,9272,9702,9733,10033,10267,10451,10569,10613,10925,11081,11358,11746,12183,12278,12397,12622,12939,13544,13737,14005,14128,14244,14494,14996,15444,15744,15764,15866,16008,16236,16425,16710,17074,17263,17296,17410,17780,18267,18514,19072,19412,19549,19847,20280,20790,21669,21997,22606,22854,23213,23791,24307,24762,25170,25731,26066,26150,28181,28673,29931,31136,31920,32459,32597,33691,34299,35218,35560,36275,36566,36841,37162,37784,38309,38957,39068,39181,39305,39892,40221,40743,40791
admin_1,fr,fr-53,,65,344,486,733,845,880,1186,1625,1662,1715,1979,2069,2154,2394,2645,3002,3119,3251,3466,3471,3539,3745,4158,4333,4461,4632,4731,4862,5278,5308,5541,5714,5775,5797,6148,6169,6352,6578,6811,6858,6941,7200,7434,7521,7796,8020,8140,8356,8917,9542,10200,10612,11162,11409,11675,12506,13568,14351,15645,16598,17155,17984,18688,20209,23189,25664,27818,31018,32277,37886,40266,43994,47961,52467,55879,57767,60927,66071,68846,73121,76851,77594,78742,84544,84994,87874,89258,91363,92148,93315,95356,96031,97005,97963,99462,100043,100582,102906,104753,106262,108814,109263,109828,110582,111777,113959,115794,116410,117575,118156,118834,119676,121581,122530,123794,125253,125729,126483,128088,129536,131160,133206,134860,135620,135955,137393,139695,141298,142792,144312,144843,145448,147063,148040,148997,150695,151732,152256,152530,154045,155715,156447,157734
admin_1,fr,fr-54,,699,1738,3180,4113,4502,4642,7294,9084,10427,10701,13103,13168,13432,15636,16707,17913,18948,20749,21188,21386,22006,24640,25022,26129,27983,29155,30540,31880,34283,37512,40684,42624,44365,45038,47626,49928,52270,55011,57552,59085,59324,63637,65567,69919,72138,76320,77529,78012,80316,82538,87068,87707,89928,90659,91602,92826,94131,96162,96807,97803,98597,98812,100450,101090,102630,105562,106987,107916,108541,111025,112112,114196,117617,118161,118811,119110,122307,124029,126677,130555,131375,132293,132482,134815,137599,139424,141622,143904,144571,145801,147110,148996,153225,154414,155894,156171,156544,160107,162589,164646,167116,169665,170521,170881,174254,176813,182356,182408,186356,188193,189756,194381,196917,200632,203972,208272,209608,210141,217035,222085,226508,230601,237101,239026,241093,245551,253179,256221,261330,265897,267820,270114,273181,277763,280806,284776,287222,288159,289008,293701,296301,298827,302112
admin_1,fr,fr-55,,132,441,879,1464,1540,1853,2373,2870,3270,3300,3774,3872,3889,4673,5235,5648,6040,6562,6612,6617,6807,7197,8196,8210,8856,8901,9054,9490,10126,10510,10771,11364,11512,11522,12142,12386,12848,13222,14276,14281,14472,14976,15203,15845,16290,16682,16834,16898,17360,17697,18217,18595,18829,18932,18959,19267,19487,19764,19952,20206,20305,20326,20661,20730,21180,21434,21755,21831,21916,22584,22605,23028,23405,23618,23750,24216,24385,24790,25141,25449,25868,25871,26077,26439,26747,27013,27198,27542,27630,27680,28354,28477,29094,29317,29624,29676,30136,30622,30655,31250,31813,32268,32301,32488,32976,34532,34722,35236,36706,36718,36962,37589,38091,38706,39380,39903,40094,40327,41632,41667,42479,43365,44396,44732,45351,46454,47960,48360,49834,49917,50180,50635,51506,52069,52669,53506,54272,54455,54641,55394,55957,56765,57436
