region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22
admin_1,fr,fr-2b,,3,511,726,942,980,1153,1710,1832,1954,2067,2208,2243,2355,2552,2672,2971,3310,3310,3386,3394,3483,3768,4033,4184,4344,4347,4366,4646,4772,4891,5026,5198,5203,5252,5405,5584,5680,5955,5965,5982,6040,6262,6326,6505,6584,6746,6770,6888,7081,7347,7432,7643,7766,7781,7892,8197,8228,8483,8605,8879,8941,9057,9272,9408,9574,9901,10215,10357,10569,10938,11101,11443,11917,12168,12229,12365,12883,13232,13587,14006,14481,14493,14544,15025,15505,15815,16836,17375,17430,17577,18014,18436,19298,19504,19993,20045,20082,20943,21977,22581,23606,23657,23729,23763,24908,25829,26852,28510,29412,29694,29816,32068,33890,34971,38283,38343,38661,38884,41374,42598,44320,45683,47632,47843,49741,51494,51842,53034,55327,55553,55582,55722,56935
admin_1,fr,fr-30,,702,1037,2372,3105,3322,3768,5130,6450,7276,8754,8812,9258,10344,10392,11781,12493,13479,14306,14962,14991,16808,16821,17759,18963,19991,20399,20828,21580,23474,24678,25733,26760,27115,27446,28492,29545,30320,30910,31968,32323,32781,34025,34684,35693,36783,37266,37737,38034,40063,41616,41954,43868,44129,44433,45033,46193,47361,48029,49079,50010,50356,50836,51895,52244,54932,54978,56534,57186,57533,58943,60892,62077,63755,65014,65501,66669,69745,72679,74268,76909,78232,79263,79633,81907,83315,84976,87218,88576,89508,89924,92173,94302,96122,97603,99685,100207,100668,103253,106376,108490,110324,113161,113948,114992,118536,119977,123561,125819,128360,129191,132527,132618,137325,141761,142574,146084,147282,147972,151255,156244,159800,165646,165726,167349,169481,173749,177425,181503,185332,187923,189271,189829,194194
admin_1,fr,fr-31,,2094,2967,5018,6992,7751,7959,11827,13914,15175,16082,17260,17595,18649,20224,22254,24937,26843,27927,28531,28573,29588,30767,32151,34136,35027,35294,36207,37480,39672,40269,42130,42288,42580,43196,44347,44874,46930,47258,48352,48662,49468,50590,51948,53658,54983,55948,56604,57558,59249,61301,63493,65552,66941,67458,67782,70948,74311,74528,77856,79906,80547,81793,83641,84734,86755,90495,93857,94658,95425,98425,102281,106589,110345,112759,113702,114047,118768,123141,126238,129839,134539,136040,141373,146648,148755,153529,157380,162981,164812,167736,172479,177973,184094,192968,196705,198660,201521,209157,216708,220512,227590,237004,238451,242646,252666,257490,269660,274585,284166,286948,292678,298757,308152,318457,327100,333248,336370,340103,351938,358793,372331,383118,392931,395694,402164,423141,429168,435672,451618,460554,462848,468245,473082
admin_1,fr,fr-32,,109,280,581,779,827,1255,2393,3104,3414,3491,3609,3690,3693,4030,4531,4706,5043,5456,5510,5531,5666,5977,6104,6366,6489,6520,6584,6740,6871,6960,7229,7339,7365,7522,7646,7692,7830,8070,8078,8109,8123,8313,8398,8582,8693,8798,8846,8863,9034,9222,9378,9563,9774,9815,9915,10055,10229,10522,10530,10742,10791,10847,11005,11224,11278,11502,11810,11855,11908,12444,12618,12970,13460,13931,13932,13974,14444,14974,15395,15708,16173,16251,16777,16972,17287,17789,18295,18324,18371,18512,18852,19177,19505,19816,20236,20270,20544,21028,21285,21719,22386,22771,22870,23203,23613,24624,25295,25950,26444,26538,27106,27847,28594,29547,30261,30857,31072,31447,32501,33497,34411,35247,35982,36167,36340,37686,38782,39667,40749,41361,41486,42422,42436
admin_1,fr,fr-33,,605,1654,3201,4876,5580,5812,8265,10472,11639,13599,13629,14340,15071,16512,18479,20036,21931,23506,24315,24548,26869,28148,28266,29724,31455,31889,32246,33702,35923,36011,37751,38644,38985,39334,40519,42067,43399,44554,45605,45904,46447,48162,49286,50283,51699,53207,53724,54019,57542,59535,61204,61497,63658,64299,64719,67616,69655,72324,74310,77603,78222,79807,81896,83671,87314,90222,94705,96321,98992,101730,107798,111202,119447,120566,122087,123580,130557,133517,138645,145557,149400,151903,155284,159943,163608,171347,178556,179497,181741,184212,189359,194297,196757,205742,209559,210564,215480,222689,230888,242597,244880,252685,256257,263129,279001,289662,295281,306789,315373,319930,322444,334796,348995,364521,376244,382334,387917,395125,405526,417063,425210,437349,445509,450356,457160,467974,483226,488034,497663,504827,507321,511819,525849
admin_1,fr,fr-34,,500,2532,5311,7029,7925,8545,11792,13406,16041,17696,19898,20588,23746,24628,27110,28832,31111,33455,34090,34600,36423,38297,41257,42195,45184,46175,46358,50229,51845,53637,55293,57006,58306,58662,61969,63464,65081,66709,68649,69455,71981,72069,74663,76145,77901,79522,80276,80530,83830,85877,87771,89180,91589,92473,93066,96497,98159,100841,102596,104626,105537,107258,109495,113034,114369,116871,119771,120626,121492,126113,129205,131073,134574,137349,138953,139878,144245,148370,151778,155333,158089,158760,163212,163955,167992,171183,173783,176862,178763,180342,184249,187269,193683,196740,201243,201986,209408,215649,217479,224852,231997,237219,239071,240114,250571,255385,260638,267567,275277,277500,278067,288672,292578,302024,308979,313523,315236,317481,323801,332948,338696,342983,350326,352632,356815,363329,370870,376314,382966,388202,390136,391139,399273
admin_1,fr,fr-35,,173,1158,2340,3268,3524,4558,4995,6046,6612,7141,7745,8154,8277,9364,10434,11692,12022,12679,12986,13119,13488,14258,15044,15673,16577,17076,17328,18357,19046,19669,20059,20734,20922,21128,21728,22369,22799,23646,24099,24395,24547,25325,25901,26541,27003,27628,27958,28432,29095,30278,31948,32436,33336,33793,34259,35549,36911,38424,39902,41682,42692,42971,44758,45977,48164,50229,52295,53775,54441,57544,60280,62898,65627,67753,68895,70358,72092,77258,81147,84232,88005,89535,91056,94629,99717,101217,105989,106753,107782,111099,112094,114154,117280,120878,123662,124040,126414,131840,132493,136754,141412,143959,145756,148313,152100,155933,162475,167740,170295,172782,178076,179064,185129,192726,195207,200768,201078,204034,209740,216204,224594,227399,231893,233809,236776,240427,247827,254390,259673,267312,269765,272346,277457
admin_1,fr,fr-36,,12,246,331,458,508,510,880,1182,1309,1370,1573,1631,1705,1817,1940,2177,2456,2485,2515,2540,2566,2812,2900,2924,3040,3042,3057,3208,3326,3395,3511,3602,3608,3642,3716,3849,3964,4079,4192,4199,4258,4317,4624,4710,4895,5098,5150,5278,5290,5518,5710,5846,5923,5954,6027,6117,6192,6376,6610,6635,6704,6760,6862,6975,7064,7297,7382,7446,7476,7633,7758,7999,8154,8282,8347,8397,8624,8829,9115,9311,9432,9550,9563,9872,10023,10290,10537,10713,10827,10920,11279,11527,11776,12237,12611,12646,12785,13358,13937,14899,15263,16207,16503,16715,17141,17792,18723,19598,20984,20996,21071,22002,22677,23936,24106,24585,24738,24990,25552,26327,26980,28135,28628,28939,29455,30176,30975,31730,32560,33003,33301,33681,34289
admin_1,fr,fr-37,,24,697,2091,2836,3245,3845,5269,5899,7146,7474,8666,9140,9318,10357,11402,12102,13252,13780,14303,14342,14478,15461,16467,16899,17895,18084,18350,18921,19765,20181,21388,21440,21726,21760,22874,23262,23677,24246,24915,25076,25323,26048,26280,27111,28242,28306,28677,28966,29685,30237,30942,31439,31938,32225,32343,33233,33597,34402,34924,35531,35846,36296,36810,37772,37992,39201,39919,40199,40833,41540,42652,43763,44730,45549,45943,46574,47309,49118,49879,51704,52664,52928,53652,54931,55588,57325,58335,59847,60225,61018,62187,63437,64873,66679,67614,67915,69117,71567,73676,76272,78821,82234,82861,83536,89255,90714,92887,96717,99242,100265,101562,104847,107693,109357,114566,117503,118721,122538,124338,126429,131622,134284,139089,140148,142501,146903,150631,155000,158701,161994,162959,165218,168531
admin_1,fr,fr-38,,423,1317,2786,3895,4244,5746,6269,7789,8820,9560,10238,10808,12355,12927,13651,15083,16411,17146,17557,17724,18612,19739,20888,21833,22691,23245,24480,24520,25512,26520,28420,28540,29008,29148,30754,31813,32636,33403,34192,34629,35212,36545,37534,39116,40046,40940,41719,42184,44245,45543,47233,48939,50128,50609,51159,53386,55430,57457,58923,61845,62424,62718,65319,65763,69824,71350,74104,75642,76924,79962,82350,84423,86323,89089,89828,91078,93485,96664,98683,101835,103562,104491,105616,108603,111236,112862,115412,119294,119400,120817,123536,126118,130673,131966,133924,134508,136276,141699,142635,146092,149827,152850,153897,155181,159289,162399,167316,169975,174995,176292,179074,183968,188643,192536,196417,200471,202827,206185,210577,218572,224513,228011,234070,235476,238723,243812,250881,254150,262711,266711,267941,273882,275414
admin_1,fr,fr-39,,72,295,678,861,929,1040,1250,1566,1890,2148,2413,2523,2616,3031,3349,3649,3858,3975,4083,4105,4231,4468,4676,5116,5379,5506,5606,5805,6054,6220,6537,6704,6858,6939,7157,7441,7634,7883,8062,8141,8245,8602,8665,8948,9346,9413,9502,9544,9913,10680,11060,11868,12387,12606,12876,13168,13731,14072,15686,16506,16677,16758,17186,17306,17889,18314,19522,19826,20006,20803,21723,22490,22971,23695,23914,24004,24646,25162,25477,26195,26992,27137,27242,27621,28244,28624,29121,29447,29586,29764,30160,30493,30782,31666,31677,31809,32014,32722,33116,34021,34760,35432,35669,36068,36513,38028,38448,39192,40173,40719,41214,41960,43650,44005,44598,45392,46080,46219,47012,48019,49450,50662,51794,52604,53852,54275,55745,57159,59280,59300,59945,60417,61158
admin_1,fr,fr-40,,103,257,668,1206,1309,1353,1795,2151,2356,2504,2701,2857,2885,3243,3666,3982,4242,4498,4506,4554,4941,5591,6203,7052,7417,7451,7614,8155,8606,9125,9704,9860,9953,10080,10340,10558,10847,11139,11412,11505,11567,11921,12078,12349,12463,12795,12863,12969,13330,13670,14240,14641,15064,15084,15142,15945,16400,17625,18123,19130,19301,19999,20023,20091,21207,23107,23203,23335,23698,24328,25265,25754,27106,27650,27959,28086,29304,29972,31178,32247,32929,33126,33446,34636,36161,37806,37986,39022,39168,39408,40780,41327,42258,43385,44296,44323,44476,46522,46959,47669,49223,50404,50719,50804,52498,54853,56260,57428,58904,59434,59537,62384,65191,65963,66994,69194,69510,69698,72164,74762,76654,78157,80307,80862,81631,85510,86545,88129,90806,92635,92805,93454,96267
admin_1,fr,fr-41,,294,377,531,1064,1179,1287,1563,1965,2248,2401,2674,2761,3094,3219,3391,3876,3930,4193,4257,4273,4352,4520,5007,5337,5344,5445,5653,5720,5897,6057,6191,6443,6502,6584,6794,6948,7108,7300,7585,7609,7724,7883,8070,8249,8665,8680,8783,8833,9119,9388,9644,9869,10038,10085,10204,10399,10735,10814,10958,11214,11271,11324,11576,11722,11999,12525,12533,12633,12655,13025,13302,13720,13961,14422,14501,14712,14943,15930,16736,17210,17499,17657,17668,18213,18705,19382,19709,20025,20200,20300,20946,21689,21992,22509,22907,23006,23045,24126,24821,25481,26439,27103,27362,27851,28319,29930,31387,32483,33508,33840,34231,35452,36388,37296,38603,39603,39605,39835,41137,42107,43436,44322,45552,45568,46155,47291,48328,49139,50028,51160,51361,52101,53408
admin_1,fr,fr-42,,202,966,1483,2511,2807,3932,4510,5379,6029,6626,7447,7877,8280,9391,11098,11778,12433,13718,14218,14491,15263,16330,17378,18519,19510,20234,21842,21960,23533,24405,25816,26514,26545,27002,28162,29367,30566,30913,31714,32234,32345,33940,34885,35821,37280,37660,38070,38543,39966,40924,42789,43923,45501,46040,46647,48349,49311,50875,52029,53283,53939,54931,56043,56568,58713,59875,61760,62528,63503,65421,66572,68502,69934,71375,72001,73790,73844,75870,78086,79739,80774,81533,81768,84162,85639,87781,88137,89472,90101,90978,91854,93970,95303,96806,98181,98666,99854,101787,103566,105863,107472,109908,111199,112863,115476,118805,121866,124853,127081,127941,129358,131772,134744,139132,140996,144691,145964,147800,151920,154987,160119,164864,167779,169461,171736,176241,181398,185208,191431,194913,196353,197708,203987
admin_1,fr,fr-43,,1,80,216,416,458,541,804,884,968,986,1212,1259,1309,1608,1804,1913,2182,2202,2281,2310,2346,2678,2848,3073,3232,3328,3359,3634,3886,4064,4173,4338,4428,4472,4641,4901,5032,5436,5630,5715,5764,6119,6580,6738,6879,7286,7287,7445,7743,8013,8351,8600,8875,8947,8992,9256,9742,9752,10059,10290,10334,10410,10589,10690,10983,11325,11576,11805,12168,12273,12526,12879,13296,13543,13676,13763,14458,14623,15146,15298,15522,15650,15700,16107,16618,16740,16972,17144,17222,17314,17646,17978,18280,18687,18898,18946,19168,19566,20012,20507,20833,21504,21661,21963,22498,23350,23715,25252,25392,25554,25654,26535,27835,28774,29613,30338,30667,30829,32125,33335,34360,35355,36177,36578,36681,38572,39746,40858,43040,43221,43463,44099,45142
admin_1,fr,fr-44,,345,1367,2352,4118,4453,5198,6638,7569,9107,9917,11288,11350,11504,13297,14735,15721,18269,19553,20729,21052,22087,23261,25116,27018,28710,29317,29601,32104,33582,34582,36525,37762,38561,40044,41554,42344,43939,45435,46871,47274,47995,49214,51344,52903,54365,55718,56572,56901,58604,60875,62419,64634,66667,66707,67137,71021,71772,74380,76367,78842,80299,80748,84087,85840,88840,90970,94258,95921,96373,100663,103351,106908,109925,113321,114633,116604,120543,123984,127381,129440,134280,135328,139682,140763,143330,147024,151513,153419,155142,157108,160453,163628,167269,171736,174270,175363,180104,183917,185023,189375,194074,198473,200273,203135,207724,215201,217450,220600,225886,229078,235937,238831,249618,250130,257942,265654,267950,271703,277669,284967,292497,298229,306009,308535,309858,318813,330211,333556,341226,347674,347699,350218,354374
admin_1,fr,fr-45,,375,1513,2165,3723,4202,4554,5930,7333,8641,9348,10291,10691,11210,13546,14039,14820,16131,16754,17389,17681,18372,19213,20051,20960,21745,22116,22659,23129,24183,24990,25715,26519,27092,27516,28389,28970,29752,30571,31304,32111,32574,33153,34359,35321,36626,36856,37344,37752,38459,39701,40782,42208,43051,43804,47253,47704,50417,53387,55596,57392,58233,58736,59777,60173,61262,62671,64271,64918,65538,66243,68168,69025,70192,71584,72459,73910,74180,76188,77199,80069,80473,80932,81205,82785,84304,85830,88103,89365,89911,90242,92215,94062,95774,97610,100379,101446,101891,106183,109453,112238,115192,118696,119671,121976,124352,127422,130295,138194,139181,140691,142651,147757,149113,152284,155664,160461,163141,164996,170201,173748,177869,184248,187198,189584,194386,195504,201295,205038,208906,210680,213268,214405,217838
admin_1,fr,fr-46,,148,211,300,533,572,680,827,944,1103,1144,1250,1262,1291,1408,1593,1689,1960,1964,1996,2006,2035,2197,2307,2462,2560,2596,2611,2751,2927,2965,3074,3136,3147,3155,3329,3374,3440,3569,3634,3651,3657,3795,3886,3964,4043,4151,4166,4253,4402,4509,4631,4734,4810,4840,4862,5129,5155,5425,5428,5572,5592,5611,5770,5775,6027,6136,6365,6400,6431,6667,6935,7173,7298,7529,7578,7592,7858,8110,8581,8674,8893,8993,9198,9451,10133,10217,10488,10817,10824,11034,11709,11725,12199,12428,12693,12743,12917,13352,13599,14650,14740,15381,15505,15860,16337,16887,17667,18338,18775,18962,19256,19735,20650,20753,21382,21834,21959,22182,22774,23202,24031,24874,25317,25419,25817,26474,27257,28127,28752,29455,29467,29845,30565
admin_1,fr,fr-47,,80,319,644,781,838,912,1305,1574,1768,2043,2061,2114,2212,2504,2890,3143,3398,3585,3675,3741,3781,3980,4250,4531,4675,4882,5077,5128,5507,6327,6410,6593,6645,6769,7089,7366,7523,7903,8109,8113,8177,8515,8562,8889,8925,9152,9212,9262,9562,9738,10122,10446,10648,10702,10740,11158,11372,11638,11883,12186,12234,12262,12668,12848,13273,13698,13961,14178,14624,14643,15304,15736,16087,16481,16611,16918,17393,17976,18728,19082,19722,19898,20611,20657,21435,21996,22838,22846,23193,23307,23758,24269,24719,25667,26243,26270,26549,27402,28202,28663,29347,30491,30496,30692,31886,32387,33819,34614,35726,35977,36053,37590,38787,39849,41293,43085,43127,43746,44933,46704,47230,48081,49259,49727,50386,51467,52855,53275,54929,55017,55297,56207,56225
admin_1,fr,fr-48,,9,144,244,304,377,443,517,596,685,751,899,980,1018,1168,1296,1405,1520,1649,1718,1738,1778,1895,1981,2106,2199,2235,2269,2454,2461,2490,2585,2637,2679,2708,2803,2860,2942,2984,3068,3090,3122,3316,3336,3376,3454,3571,3599,3617,3685,3762,3799,3846,3924,3970,4017,4111,4200,4268,4380,4391,4428,4437,4506,4556,4625,4724,4796,4847,4980,5033,5138,5197,5350,5483,5532,5572,5708,5729,5805,6026,6030,6089,6193,6345,6448,6622,6624,6797,6821,6863,6961,7070,7368,7439,7515,7527,7555,7751,7943,8131,8337,8505,8528,8559,8894,8998,9361,9653,9896,9916,10022,10352,10531,10745,11334,11532,11616,11682,12017,12362,12776,13083,13203,13291,13596,13927,14272,14597,14960,15201,15247,15572,15683
admin_1,fr,fr-49,,357,1205,2112,2887,3223,3730,4966,5971,6579,6694,8125,8340,9024,9791,11125,11839,13230,14091,14493,14619,15778,16106,17208,17399,18000,18245,18603,19475,19913,20836,21708,22254,22564,22698,23442,24603,25112,25826,26706,26909,26979,28344,29008,29059,29566,30464,30705,30809,32139,33041,33832,34987,35592,35843,36387,37354,38564,39215,40867,41713,42284,43687,43712,44586,46189,47998,49398,49892,50517,52011,54929,56900,58983,60527,60532,61288,62612,64852,66289,69307,69354,69936,70846,72309,75213,75912,77415,78298,78762,78954,81520,83264,84974,86661,87590,87854,90003,90386,92259,95279,96454,98717,99476,100344,103129,106177,108672,110193,113057,113760,115280,119657,121648,128561,129530,133954,134956,137589,142484,147270,157503,164110,164562,166081,167481,172249,179314,184159,187266,192595,193375,195337,200316
admin_1,fr,fr-50,,102,440,911,1313,1466,1758,2087,2735,3032,3531,3582,3712,3831,4308,5329,5442,5797,6225,6377,6551,6965,7040,7485,7748,8158,8349,8532,9335,9417,9753,10200,10433,10652,10753,11233,11523,11892,12335,12942,13162,13379,13900,14150,14723,15252,15798,15966,16091,16728,17421,17845,18758,19115,19454,19607,20388,21343,21481,22549,22727,22935,23217,23764,24146,24904,25527,26329,26575,27142,27997,28563,29520,30962,32109,32519,32700,34873,35113,36030,36579,37632,38113,38380,40907,40916,41925,42711,43869,44110,44645,45587,46436,47232,47800,48930,48934,49124,50082,51745,52630,53739,54828,55191,55560,56644,58034,59014,60666,62361,62965,63214,65193,66313,67655,69742,71718,72086,72671,74558,76149,79268,80228,81384,82263,83040,85163,87938,88953,91222,92270,92749,93017,94265
admin_1,fr,fr-51,,106,821,2004,2409,2529,2637,3690,4380,5124,5354,5934,6075,6481,7253,8015,8534,8922,9580,9587,9676,10004,10458,11330,11731,12744,13100,13320,15138,15313,15940,16925,17470,18086,18371,19704,20195,20947,22852,22859,23358,23910,24899,25540,26016,27426,27604,28076,28408,29433,30081,30867,31470,32622,33289,33558,34269,35303,36604,37755,37889,38083,38311,39344,39757,40862,41896,42561,43075,43577,44598,45595,47631,47996,49082,49725,50982,52949,53260,54662,55795,57127,57500,57993,59590,61520,61547,63343,64410,64841,65512,66224,67761,69112,69906,71978,72198,73161,76027,77883,82266,84171,87645,88463,89604,92897,95254,96945,99390,101302,101859,103434,105900,108480,109710,113749,115664,116247,116518,119570,123508,126683,129299,133352,134231,134839,139178,142616,146334,148271,151053,152243,153932,155880
admin_1,fr,fr-52,,69,261,534,708,730,826,1071,1213,1335,1388,1463,1538,1609,1791,1916,2053,2258,2361,2405,2412,2443,2593,2830,2845,3181,3265,3318,3636,3639,3942,4156,4363,4435,4468,4667,4853,4982,5150,5270,5309,5392,5611,5878,6165,6379,6742,6747,6777,7164,7298,7464,7623,8032,8138,8242,8407,8622,8659,8793,9142,9147,9274,9709,9934,9962,10163,10453,10578,10708,10850,11118,11276,11821,12153,12280,12399,12604,12941,13340,13550,14017,14123,14166,14421,14977,15226,15507,15797,15870,15992,16227,16531,16679,16974,17264,17290,17776,17861,18246,18518,19089,19378,19556,19833,20483,21059,21586,22219,22591,22862,22992,23614,24309,25091,25186,26071,26081,26474,27417,28423,29703,31071,31970,32398,32782,33721,34568,35235,35698,36217,36522,36801,37156
admin_1,fr,fr-53,,65,257,547,723,843,908,1186,1456,1654,1778,2068,2068,2173,2331,2586,2888,3006,3251,3452,3471,3528,3756,4079,4267,4461,4632,4674,4878,5166,5350,5533,5683,5775,5826,6015,6149,6352,6669,6790,6880,6941,7172,7434,7513,7769,8067,8140,8297,8638,9545,9897,10826,11112,11432,11499,12442,13582,14604,15659,16578,17098,17810,19596,19950,22058,25294,26640,31042,31252,34752,38656,43184,49647,53580,55289,58027,61544,65220,68896,73907,76636,77947,79469,81860,85056,88236,89324,91190,92312,92768,94669,96075,96780,98289,99584,100069,100894,102847,104241,106435,108049,109387,109977,110071,112137,113857,115028,116505,117672,118286,118479,119776,121726,122565,123589,125356,125906,126307,128920,130552,131467,133404,134967,135817,136270,138092,139523,141225,142869,143575,144305,144636,145761
admin_1,fr,fr-54,,1468,1909,3287,3971,4510,6419,7303,9172,10506,11079,13115,13180,14018,15485,17062,18292,20378,20449,21202,21576,21896,24656,24782,26355,28085,29176,29664,31792,36245,36713,40164,43051,44419,45525,46798,50054,51656,53478,56860,59159,60676,63000,66483,68561,73385,76295,77493,78628,80809,82976,86044,88357,90057,90667,91481,92580,93990,95562,96874,97871,98601,99315,100702,101551,103161,104991,107327,107948,110474,110603,113814,114717,116365,118246,118856,120135,123724,124627,127326,129066,130791,132337,133561,135719,136794,140327,142174,143755,144658,145016,147329,149520,153344,154536,155898,156338,156527,161606,161781,164076,167700,169850,170652,171120,173767,177786,180239,183112,186219,188318,189904,193669,197654,200304,205317,207743,209705,211936,216857,224983,227717,232420,236496,239088,242284,247574,252841,256955,262005,266215,267752,269958,273074
admin_1,fr,fr-55,,151,559,968,1487,1549,1787,2222,3242,3258,3284,3788,3876,4150,4677,5075,5736,6252,6533,6616,6626,7056,7324,7705,8234,8870,8930,9141,9693,9947,10559,10794,11370,11512,11763,12094,12411,13022,13124,13858,14285,14774,15190,15436,15691,16392,16735,16841,17020,17414,17827,18085,18573,18884,18940,19018,19273,19543,19667,20206,20246,20310,20662,20671,20762,21186,21688,21760,21842,22057,22285,22723,22961,23281,23614,23758,23948,24230,24781,25150,25523,25739,25888,25946,26449,26625,27023,27247,27554,27640,27852,28064,28542,28727,29331,29622,29669,29942,30288,30669,31330,31633,32131,32314,32386,32952,34051,34773,35033,35902,36745,37053,37870,38115,38803,39738,39859,40137,40384,41035,41845,42503,43782,44282,44762,45952,46504,47497,48293,49089,50018,50192,50571,51150
admin_1,fr,fr-56,,161,406,682,1569,1854,1947,2588,3350,3832,4076,4557,4987,5287,5813,6993,7099,7710,8001,8210,8427,8570,9449,9999,10866,11214,11221,11427,11911,12504,12849,13134,13621,13906,14184,14496,15136,15477,15875,16376,16538,16714,17439,17718,18314,18563,19205,19396,20508,20639,21584,22105,22882,23469,23780,23993,24738,25431,26247,26891,28146,28197,28415,29532,29978,31614,31658,33246,33787,34250,35850,37166,38473,39222,40957,41756,42899,44726,47279,49294,50970,52888,53687,54710,55818,57443,59719,61235,62492,63098,63690,66159,66622,68524,70341,71429,72097,74345,75198,77097,78785,82279,82303,83819,86525,88759,89571,91649,92989,95818,97075,98788,100925,103014,105416,109288,111800,112952,117052,118530,121289,125561,128754,132288,133521,135885,138545,143890,147193,148999,153291,154561,155307,159240
admin_1,fr,fr-57,,691,1633,5925,5988,6360,7318,8299,11774,13092,13710,15548,16286,16995,18785,20037,21439,23259,24509,25145,25368,25976,26993,28469,29815,31461,31846,32523,33736,34995,35743,36929,38794,39150,39318,41108,42968,44021,45831,46809,47169,47710,48985,50694,51876,53071,54624,55238,56334,57387,59250,60533,62438,63753,64336,64960,66412,68665,69898,71370,73804,74549,77258,77268,78435,79601,81724,83933,84667,85587,87703,91734,91918,94042,96746,97783,98203,101890,104474,106606,110088,113800,115151,116783,119272,121910,124562,127432,129105,130538,131129,133475,136213,139619,142915,145376,145618,147064,152620,153831,155912,159021,164523,165982,168006,171035,176413,180368,187013,192528,196109,199039,201907,208394,212448,215592,223444,223499,224104,231862,238350,243253,249226,253979,257340,261030,267844,273091,277578,285200,289280,291381,292203,299609
admin_1,fr,fr-58,,354,376,689,1070,1111,1249,1476,1751,2139,2145,2353,2415,2578,2819,3048,3285,3505,3685,3744,3781,3837,4113,4280,4543,4687,4820,4856,5062,5275,5391,5673,5796,5857,6074,6296,6355,6615,6905,7013,7084,7204,7330,7541,7684,8290,8299,8387,8441,8709,9176,9711,9966,10536,10540,10755,11403,11777,12024,12540,12544,12663,12817,13035,13097,13402,13802,14150,14174,14552,14877,15350,15471,15659,15996,16719,16806,17205,17413,17835,18096,18622,18791,18965,19268,19989,20183,20480,20921,21017,21221,21383,21744,22088,22453,22967,23133,23683,23701,24456,24722,25222,25805,26340,26656,27175,28011,28261,28991,30195,30240,30471,31349,32383,32839,33688,34406,34763,34842,36328,38030,38688,39815,40840,41506,41779,43751,43994,45039,45987,47069,47612,47897,48672
admin_1,fr,fr-59,,1139,3702,8975,9328,9972,11472,17451,18105,24382,25431,30497,31966,32565,42308,43195,48733,52756,56649,57890,58505,60869,64065,68441,72096,74630,75982,76528,82592,86499,89758,92546,96232,97957,99395,102956,106078,110000,112307,116640,118249,119932,123432,127646,131574,134922,139017,139155,141055,146537,153986,155408,162320,166241,168734,171091,178023,181763,189847,194702,199833,203377,209491,209512,212434,219320,225358,233781,235386,243259,245660,254838,267440,267660,277276,281414,284655,294767,305230,314812,323389,331195,335522,340335,348236,360772,367221,379351,387141,390208,392012,403211,408761,417827,429283,435502,436762,447326,452290,461773,471511,477024,488271,490569,491837,502153,514651,527658,544887,555655,555941,563898,575667,585428,601764,615081,631073,636301,647862,660289,693461,718167,739310,760798,766598,782590,806259,831620,860782,873378,897701,906161,918424,934452
