region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05
admin_1,fr,fr-34,,659,2198,4254,7245,7906,10618,10870,13235,16077,16431,19775,20534,20841,24971,26270,28371,32894,33514,34275,34853,36450,38865,42175,42443,45128,46248,47183,49507,52334,53548,54901,58284,58420,58913,62097,63484,65151,68645,69023,69557,70544,73077,74133,75688,77789,80284,80346,81444,83416,86300,87492,89260,92045,92967,94270,96314,98904,100417,103006,104773,105948,106827,109956,110948,113402,116771,119895,121061,121387,124863,128140,131631,134919,138099,139085,140237,147036,147103,152073,155720,158427,159360,160759,164135,166939,169994,175245,177873,179275,181378,185372,188201,193437,197655,201834,202746,205734,213084,218049,225118,229360,236349,239796,240743,251199,257447,264245,274919,275744,278080,281298,287581,293930,303644,303971,311002
admin_1,fr,fr-35,,229,1082,2342,3263,3526,3696,4654,5911,6562,7042,7597,8108,8677,9292,10222,11325,12071,12474,13016,13214,13594,14316,14780,15978,16787,17067,17246,18036,18951,19639,20233,20553,20891,21142,21590,22384,22893,23560,24106,24436,24665,25016,25985,26394,27024,27639,27912,28416,29151,29955,31160,32399,33067,33748,34904,35573,36979,37875,40446,41604,42713,43352,44945,45900,47450,52136,52315,53816,54684,57350,60316,62929,67185,68829,68977,70677,73758,76261,80765,85129,87755,89303,89937,93286,97649,100426,104131,106772,107829,109657,111983,115031,117378,119631,123390,124588,126479,130076,133169,137511,140433,143786,146040,147638,153187,158348,163141,167409,171065,173499,175266,183104,184530,188267,195315,197982
admin_1,fr,fr-36,,93,124,304,502,505,641,881,1090,1315,1396,1630,1633,1674,1804,1933,2187,2456,2484,2515,2532,2606,2704,2900,2924,3027,3041,3061,3213,3281,3391,3580,3587,3616,3642,3725,3858,3928,4027,4145,4206,4230,4447,4624,4748,4827,5061,5153,5173,5390,5586,5745,5835,5929,5968,6000,6128,6196,6400,6502,6644,6698,6714,6866,6925,7108,7282,7363,7452,7594,7718,7815,8019,8140,8300,8360,8528,8546,8835,9218,9325,9492,9555,9654,9820,10039,10257,10512,10669,10838,11140,11184,11614,11934,12157,12626,12651,12932,13304,14240,14983,15171,15921,16515,16597,17053,17800,18437,19762,20378,21016,21314,21994,22771,23319,23749,24030
admin_1,fr,fr-37,,686,784,1521,3006,3244,4747,4881,6043,7087,7555,8553,9146,9632,10504,11374,12362,12928,13968,14230,14350,14587,15703,16461,17296,17762,18088,18926,18983,19737,20317,20733,21455,21699,21812,22617,22968,23768,24385,25064,25106,25164,26062,26319,27518,27860,28642,28756,29538,29576,30417,30891,31631,32094,32255,32649,33311,33629,34222,35058,35573,35843,36287,36846,37279,38194,39822,40218,40259,40558,41451,42837,43595,45490,45674,45974,46688,47820,48547,50095,52568,52768,53018,53215,54710,56244,57773,59139,60013,60428,60688,62453,63788,64987,66827,67691,67895,69015,71016,73800,77396,80301,82375,82991,83679,86522,90122,92806,97050,99521,100408,101061,104911,106548,110127,112877,115223
admin_1,fr,fr-38,,56,1230,2988,3713,4292,4476,5855,7579,8916,10234,10456,10798,12377,12547,13857,15167,16344,17324,17621,17764,18521,19562,20685,21963,23209,23271,23734,24980,25741,26760,28486,28566,29056,29789,30942,31767,32759,33674,34293,34656,34845,36634,37439,39170,40218,41195,41823,42095,44352,45936,47036,49006,50315,50798,51836,53253,55312,57840,59653,61780,62609,63014,65367,67148,70106,74204,74684,75725,77362,81514,84068,85072,87597,89137,89776,91188,92837,95716,98932,102084,103721,104768,105338,108557,110426,114250,116319,118483,119677,121192,123306,125596,129462,134235,134386,134712,135948,138630,145527,148901,149674,152782,154261,155867,158764,162826,170313,172351,174632,176763,177950,184096,187292,192184,194570,198579
admin_1,fr,fr-39,,5,369,631,830,931,1030,1331,1701,1890,2118,2373,2526,2677,3032,3254,3668,3872,4027,4096,4124,4146,4387,4832,5109,5386,5492,5603,5809,6104,6414,6544,6708,6834,6943,7108,7445,7661,7803,8035,8141,8249,8481,8617,8987,9201,9398,9498,9548,9955,10382,10829,11729,12391,12644,12805,13440,13708,14299,15691,16541,16691,16955,17194,17454,17835,18676,19593,19826,20271,21016,21515,22513,22887,23616,23930,24028,24513,25167,25679,26283,27015,27172,27210,27876,28280,28698,29110,29438,29572,29694,30030,30546,30943,31171,31712,31819,32147,32687,33303,34014,35216,35435,35683,35815,36491,37228,38506,39510,40126,40720,41308,41786,43233,43813,44428,45536
admin_1,fr,fr-40,,8,286,818,1137,1311,1353,1778,2145,2341,2504,2771,2858,2906,3245,3669,4092,4152,4450,4505,4552,4777,5612,6250,7104,7324,7444,7557,8311,9133,9277,9607,9899,9981,10125,10311,10588,10877,11181,11460,11534,11628,11923,12112,12331,12467,12792,12912,12989,13434,13637,14052,14691,14984,15100,15479,16136,16476,18122,18162,19128,19337,19425,20055,20188,21149,22474,23361,23371,23704,24892,24911,26226,27164,27702,28011,28948,29852,29928,31325,32124,32991,33199,33272,35122,35771,37197,38421,39095,39277,39491,40858,41802,42791,44346,44361,44443,44937,45606,47204,47861,49631,50440,50870,51518,53324,54767,56492,58137,59282,59572,60614,62055,63610,65611,66862,68155
admin_1,fr,fr-41,,2,335,531,1064,1180,1308,1600,1989,2201,2284,2744,2756,2825,3234,3467,3878,3880,4198,4250,4274,4397,4906,5121,5230,5368,5448,5560,5753,5881,6110,6212,6417,6502,6597,6761,6911,7170,7281,7537,7601,7728,7933,8050,8309,8445,8707,8786,8855,9319,9382,9646,9882,10042,10089,10317,10385,10739,10949,11058,11214,11275,11342,11607,11717,12020,12337,12533,12628,12722,13029,13418,13736,14097,14406,14507,14636,14949,16128,16744,17192,17569,17660,17944,18312,18900,19396,19813,20064,20215,20468,20946,21391,21753,22360,22891,23003,23389,24298,25088,25564,26183,27121,27375,27844,28561,29957,31406,32948,33603,33837,35001,35383,36150,36803,37345,37742
admin_1,fr,fr-42,,202,1039,1508,2474,2811,3207,3964,5383,6049,6473,7513,7891,8286,9506,10717,11784,12400,13660,14164,14446,16234,16712,17392,18242,19564,20277,20870,22459,23179,24384,25017,26178,26611,26980,28988,29110,30266,30857,31692,32396,32581,34031,34720,35876,36345,37419,38200,38891,40011,41115,42824,44373,45633,46159,46442,48033,50008,50803,52438,53648,54120,54722,55931,57244,58875,60536,62006,62784,63226,65626,66673,68395,70000,71491,72438,73176,74896,76388,79262,79730,80938,81789,82833,84128,85306,87114,88600,89684,90386,90803,92516,94233,95594,98163,98395,98968,100308,101508,103670,106338,108714,110619,111602,112897,116111,118329,121337,125265,128316,128321,130201,133333,134995,138696,141248,144367
admin_1,fr,fr-43,,26,125,382,456,457,481,659,845,969,998,1178,1265,1372,1589,1806,1921,2106,2280,2294,2309,2348,2680,2899,3060,3229,3346,3606,3709,3857,4011,4220,4358,4421,4450,4761,4898,5186,5504,5652,5734,5784,6060,6565,6753,6918,7197,7305,7445,7699,8038,8360,8716,8880,8962,9063,9376,9584,9804,10063,10267,10358,10437,10617,10807,11023,11324,11619,11819,11990,12333,12802,12898,13264,13576,13683,13759,14285,14550,15008,15178,15574,15663,15726,16322,16454,16720,16937,17156,17254,17309,17762,17923,18378,18701,18974,19014,19198,19505,20129,20814,20869,21540,21699,22082,22576,23188,23950,24605,25356,25601,25970,26822,27734,29296,29491,29947
admin_1,fr,fr-44,,440,1589,2393,4078,4418,5859,6575,8235,8998,9703,10924,11356,11840,12909,14882,16030,17983,19673,20720,21085,21502,23363,25551,27457,28485,29271,30195,31339,33232,35062,37526,37986,38601,39190,40374,41640,43193,45513,46712,47307,47741,49406,51170,52894,54056,55809,56508,56901,58999,60880,62742,64583,66123,66844,67151,69554,72055,74488,77154,79196,80430,81708,84121,85434,88255,91967,94793,95745,96795,99968,103861,107219,110253,112828,114612,116308,119213,122656,127596,130692,134374,135379,139784,140642,144782,146739,151402,154246,155385,157219,162660,163754,169654,171296,174121,175482,177602,181274,185697,192275,192402,198369,200437,202139,208074,212803,217839,220494,227344,229730,229902,237878,246064,256658,257247,264751
admin_1,fr,fr-45,,9,1513,2186,3795,4229,5015,6955,7113,8492,8693,10630,10729,10855,12344,13905,15099,15730,16945,17397,17718,18201,19221,19949,20972,21761,22116,22556,24101,24519,25006,25948,26745,27071,27308,28172,29555,30311,30553,31263,32035,32315,33167,34862,34903,36035,36843,37290,37685,38433,39364,41538,42016,42811,43167,44175,48341,50038,53011,54951,57387,57880,58341,59612,60084,61642,63137,64288,64708,65907,66559,68730,69192,70632,71380,72169,72580,74457,75803,76887,79057,80655,80701,81464,82928,84623,85901,87988,88828,89710,90012,92134,93561,95928,98175,100504,101250,102830,106144,109244,112038,114062,117709,119624,120476,124971,126721,131747,135885,139081,140285,141556,144442,147357,152198,157887,157963
admin_1,fr,fr-46,,148,154,367,550,559,690,818,1102,1116,1129,1249,1272,1406,1440,1578,1689,1818,1966,1990,2007,2050,2148,2303,2428,2564,2605,2649,2730,2834,3021,3060,3137,3147,3303,3312,3374,3447,3578,3634,3649,3713,3796,3910,4039,4067,4151,4168,4327,4363,4489,4637,4705,4822,4840,4868,4996,5136,5425,5559,5572,5594,5767,5767,5775,5940,6202,6354,6402,6509,6617,6846,7175,7374,7512,7591,7702,8109,8132,8422,8845,8875,8999,9204,9437,9865,10164,10461,10766,10830,10903,11719,11753,12189,12483,12706,12736,12789,13602,13729,14077,14993,15376,15536,15869,16742,17040,17690,18362,18946,18947,19297,19724,20302,20860,21357,21762
admin_1,fr,fr-47,,91,289,629,790,851,972,1263,1524,1747,1917,2073,2122,2214,2506,2918,3218,3354,3605,3695,3717,3818,3990,4252,4548,4764,4882,5079,5138,5307,5912,6416,6596,6651,6765,7091,7374,7471,7866,8117,8121,8139,8369,8609,8812,8933,9154,9230,9261,9540,9805,10134,10513,10707,10729,10804,11145,11432,11618,11955,12174,12261,12297,12683,12728,13248,13729,13982,14168,14223,14859,15294,15626,16133,16448,16660,16673,17409,17920,19060,19171,19903,19916,20206,20713,21731,21975,22568,23019,23205,23293,23893,24137,25173,25653,26214,26275,27021,27303,28215,28730,29510,30205,30461,30778,31803,32718,33442,34672,35642,35812,36403,37491,38457,39292,40729,41296
admin_1,fr,fr-48,,53,198,212,308,374,421,513,609,754,801,903,1012,1022,1172,1262,1514,1648,1683,1723,1747,1799,1872,1992,2105,2192,2252,2279,2386,2477,2508,2596,2646,2686,2713,2786,2877,2966,2996,3070,3128,3214,3255,3328,3402,3471,3569,3614,3638,3719,3762,3856,3892,3943,3989,4051,4131,4254,4257,4352,4395,4437,4463,4522,4540,4622,4717,4818,4861,4890,4998,5152,5246,5344,5500,5546,5581,5652,5725,5821,5951,6057,6126,6165,6349,6450,6575,6723,6821,6839,6940,6941,7093,7177,7528,7532,7550,7603,7718,7925,8111,8380,8534,8537,8564,8874,9159,9329,9675,9916,9938,10140,10532,10626,10923,11213,11438
admin_1,fr,fr-49,,192,915,2116,2876,3267,4492,4931,5616,6559,6702,7957,8390,9562,9653,10653,12155,13166,14134,14491,14606,15345,15839,16882,17868,17921,18227,18453,19311,20772,20951,21719,22301,22510,22922,23716,24223,25124,25776,26606,26978,27135,27783,28565,29174,29923,30405,30682,30826,32157,33181,34029,34973,35606,35873,36317,37625,38645,40321,40770,41629,42297,42555,43770,44383,45580,47414,49262,49937,50757,52839,55957,56318,58351,60585,60627,60874,63029,65045,66733,68432,69514,70038,71027,72121,74253,76741,76833,78525,78862,79136,82553,84235,84816,86397,87780,88011,90117,90274,92926,94538,97494,99017,99644,100240,103518,106169,108830,110832,113264,114013,115663,119001,122850,125175,133091,133481
admin_1,fr,fr-50,,149,357,811,1296,1459,2023,2041,2584,3005,3287,3545,3712,3897,4309,5086,5374,5821,6210,6403,6476,6574,7008,7713,7785,8185,8337,8486,9032,9683,9756,10000,10494,10640,10696,11515,11582,12032,12370,12983,13183,13298,13780,14260,14677,15367,15949,15995,16127,16664,17365,18109,18688,19261,19481,19651,20803,21077,21508,22147,22731,22965,23761,23801,24238,25307,25478,26276,26540,27095,27928,28925,29674,30716,31918,32567,32743,34206,35222,35912,36561,37661,38009,38292,39647,41226,42621,42875,43724,44041,44215,45218,46401,47638,47650,48706,48919,49426,50180,51023,52790,53779,54629,55129,56470,56748,57690,59127,60688,62211,62860,63725,65054,66315,67599,69411,70865
admin_1,fr,fr-51,,214,802,1847,2384,2529,2597,3750,4602,5136,5182,5986,6075,6371,7170,8304,8309,9057,9454,9611,9651,9951,10308,11310,12194,12827,13122,13677,14543,15222,16025,16941,17487,17955,18118,19332,20566,21810,22335,22969,23332,23770,24727,25350,26246,26768,27464,27985,28705,29958,30073,31290,31464,32434,33308,33838,34686,35483,36648,37210,37963,38156,38775,39473,39704,40796,41954,42570,43133,43763,44883,45736,47691,48137,49142,50010,50597,52221,53056,54386,55540,57129,57542,57865,59492,60809,62187,63424,64563,64914,65124,67340,67963,68948,69992,72071,72262,73426,75375,79128,81309,85137,88029,88623,90282,92379,95431,97428,99056,101361,102028,102559,105529,108068,110791,113093,114391
admin_1,fr,fr-52,,36,380,389,708,730,836,976,1250,1332,1386,1516,1523,1607,1823,1922,2090,2185,2357,2401,2414,2441,2634,2725,2960,3165,3252,3300,3541,3707,3851,4073,4395,4450,4476,4706,4853,4957,5179,5260,5314,5413,5676,5808,6165,6443,6651,6753,6818,7102,7339,7514,7789,8024,8142,8330,8398,8565,8696,8839,9068,9146,9205,9713,9774,10015,10190,10488,10580,10618,10955,11106,11443,11715,12189,12277,12388,12646,13015,13323,13626,14035,14128,14174,14610,14985,15454,15544,15774,15876,15998,16312,16433,16651,17035,17296,17297,17522,17810,18324,18528,18993,19432,19569,19752,20300,21006,21602,22050,22667,22882,23049,23821,24175,24817,25360,25817
admin_1,fr,fr-53,,25,349,567,753,863,884,1130,1418,1643,1824,1999,2080,2183,2296,2550,3000,3101,3242,3454,3469,3558,3838,4105,4304,4463,4660,4712,4937,5147,5340,5459,5668,5773,5874,6057,6183,6436,6607,6801,6864,6969,7070,7415,7515,7853,8022,8140,8359,8892,9519,10116,10695,11244,11442,11505,12715,13666,14518,15317,16414,17191,18031,18714,19649,21694,25570,27497,29356,32771,35573,38328,43505,47697,53186,55968,57653,61596,64623,69711,74115,76539,77920,79960,82989,84991,87417,90055,91752,92286,93032,94393,96840,97294,98010,99554,100057,101325,102683,104770,105916,108962,109454,110132,110735,111933,114786,115098,116254,117630,118302,119832,119980,121348,122185,123067,123701
admin_1,fr,fr-54,,430,1839,3108,3961,4460,5508,8181,9230,10431,11210,12695,13135,13551,15273,16780,17767,19526,20445,21161,21398,22365,23377,24694,26242,28232,29010,31633,32194,34617,36545,40668,42767,44438,45221,46686,49107,51809,56709,57900,59218,59610,62456,68460,71570,72831,76319,77606,77761,80598,82682,86075,87643,89932,90705,90979,93046,94301,95164,96607,97854,98620,99669,100623,100821,103519,105486,107434,108208,108974,111003,112253,114646,116544,117932,118934,119154,121961,123890,128714,129412,131501,132500,133542,134932,136890,140108,143844,144255,144950,145602,148158,150172,153456,154651,155984,156428,157868,161712,162129,164307,167819,169651,171084,172358,174893,178018,179862,183760,188333,188443,190798,193557,199587,200918,205158,207267
admin_1,fr,fr-55,,155,324,881,1487,1547,1592,2355,2593,3242,3329,3798,3871,3911,4617,5570,5677,6182,6564,6614,6615,6809,7616,8200,8429,8860,8907,8932,9693,9917,10560,10827,11436,11513,11573,12036,12502,12737,13222,13733,14292,14478,14836,15262,15810,16296,16738,16834,17094,17463,17762,18209,18507,18878,18941,18979,19266,19481,19705,19985,20208,20310,20436,20669,20843,21130,21524,21703,21848,22039,22294,22610,23260,23425,23606,23748,23989,24393,24795,25053,25430,25772,25900,25977,26419,26695,26940,27249,27531,27647,27768,28120,28372,28900,29170,29621,29684,29803,30259,30846,31214,31814,32190,32306,32365,33552,33934,34788,35164,36290,36760,36943,37870,38442,38611,39213,39829
admin_1,fr,fr-56,,139,352,976,1513,1867,2019,2696,3488,3878,4185,4660,5059,5143,5965,6691,7012,7714,7983,8301,8441,8703,9766,9866,10561,10935,11232,11559,11817,12391,12914,13213,13682,13822,14093,14687,15122,15572,15884,16387,16674,16726,17241,17796,18342,18640,19388,19501,19830,20915,21685,22575,22850,23356,23823,24151,24823,25954,26221,27001,27779,28228,28643,29324,30452,31642,32040,33276,33800,34601,35296,37199,38019,39809,40516,41628,42160,44449,47036,47871,49592,51074,51104,51492,53139,55032,57044,57812,59818,60326,61332,62733,63920,65283,68809,68944,69468,70419,71783,73590,76492,78583,80373,81132,81942,84672,87268,88672,91723,93659,94591,95907,99020,101428,103329,105737,108194
admin_1,fr,fr-57,,481,2594,4779,6040,6356,6508,9203,11583,13033,13584,16248,16301,16612,18967,20327,22025,23554,24591,25161,25330,26045,28442,29654,29677,31540,31956,31974,34442,34575,36156,37028,38758,39158,40001,40797,42476,44019,45594,46809,47171,47990,48988,50635,51611,53081,54671,55434,56164,58087,59378,60637,63392,63719,64289,65335,66426,68274,71076,72047,73823,74540,76031,77313,77777,80452,81749,83961,84651,85798,87363,90647,91960,95231,96708,97996,100884,100957,103926,106491,110538,112820,115135,115902,118482,120864,124530,127360,129437,130612,130824,134173,136022,138639,142970,145670,145678,147121,149691,153642,157255,160076,164909,166045,167553,173255,176835,182131,187985,191520,196217,199050,204040,210552,214740,215510,220932
admin_1,fr,fr-58,,3,390,586,1064,1094,1256,1432,1729,2082,2145,2349,2415,2559,2876,3056,3374,3650,3718,3726,3764,4054,4158,4277,4658,4782,4806,4842,5069,5248,5374,5563,5775,5846,5915,6142,6285,6561,6804,7012,7055,7304,7494,7515,7850,8059,8275,8422,8429,8715,9196,9486,10008,10293,10554,10673,11199,11781,12015,12351,12600,12690,12761,13046,13161,13465,14060,14120,14345,14655,15000,15229,15518,15812,16026,16417,16876,17421,17467,17805,18649,18716,18799,18872,19358,19799,20070,20410,20913,21040,21241,21581,21932,22208,22587,23143,23150,23338,23973,24493,24754,25176,26092,26364,26687,27177,27520,28060,28847,29645,30228,31179,31481,32081,33139,33312,33857
admin_1,fr,fr-59,,885,3007,8961,9008,9965,11718,15247,19445,23494,26934,30192,31991,33789,38795,44578,47766,53389,56407,58114,58588,60324,66997,68270,72107,74443,75973,77844,82123,85550,90521,92652,96925,98157,99281,102080,106581,108628,113660,116521,118112,119468,123767,127956,131197,133897,138281,139331,144789,145726,151597,156799,161373,165988,168856,170132,177676,182049,187507,196543,201781,203741,209869,210095,212822,220477,228021,232817,236098,237504,247068,254939,262166,272012,278656,281968,287017,293655,300973,316723,326803,335410,335754,338318,350325,357957,371890,380149,388811,390875,393445,402683,411720,426715,428381,436164,437432,443334,453300,462288,472017,487852,488745,491603,495651,503298,520712,528322,546573,553897,557077,564562,572771,598525,604664,619140,630022
admin_1,fr,fr-60,,102,1080,1489,2585,2678,3039,4697,5637,5699,5916,6715,6962,7119,7640,8554,9144,9872,10423,10704,10801,11179,11663,12281,13309,13359,13504,13933,14450,15071,15520,15971,16806,17105,17342,17719,18233,19233,19488,19960,20135,20370,20761,22050,22538,23454,23868,24196,24262,25414,26371,27619,28663,30502,30776,31222,32299,32899,34313,36207,36452,36723,36996,38156,38984,39693,41421,42624,43107,43381,44874,46608,47835,48989,50707,51138,51492,53191,55212,56648,58350,59525,60018,60693,62321,64889,64917,67102,69009,69137,69297,71312,72703,74167,75438,76848,77159,78914,79055,80748,83228,85349,86888,87389,88501,89644,92829,95235,99145,99625,100341,101813,104374,106387,108137,109796,112031
admin_1,fr,fr-61,,132,383,669,1122,1220,1365,1790,2141,2512,2748,3198,3225,3424,3654,4035,4534,4687,4856,5178,5359,5624,5847,6158,6341,6684,6902,7054,7675,7721,8069,8203,8671,8803,8934,9295,9815,10447,10560,11199,11351,11419,12108,12789,13379,13982,14284,14620,14719,15940,16754,17106,17854,18221,18648,18991,19731,20285,20806,21311,21823,22096,22290,22906,23209,23779,24222,25068,25299,25674,26209,27097,27615,27939,28657,28928,28942,29505,30443,31032,31884,32418,32776,33543,33824,34485,35052,35431,36223,36398,37321,37635,38188,38897,39552,40065,40283,40646,41282,42395,43036,43850,44597,44979,45166,46191,47167,47828,48991,49715,50119,50384,51728,52222,52960,53898,54648
admin_1,fr,fr-62,,34,1156,3256,3355,3521,3945,6228,7472,8997,10047,11066,11453,11964,13863,15325,16791,18652,20558,20826,20848,21857,23224,24601,26642,27930,28358,30161,30891,32834,33854,35713,36687,37189,38255,40508,40853,42544,43978,44945,45542,46393,48314,49724,52222,52616,54473,55027,56170,57680,59234,61290,62689,66445,66449,69155,71203,73033,73459,75651,77620,77682,79166,80846,82104,85683,87256,89531,90390,91964,96671,97371,99932,103337,105167,106352,106653,111291,112988,117811,119896,123678,125038,127166,130195,133203,136215,140925,141035,142396,144379,147368,149193,154539,154612,158429,158640,161176,165520,171393,173181,177198,179925,181499,183682,190700,192270,196652,205616,205672,208027,210088,216761,222388,228112,242736,242903
admin_1,fr,fr-63,,377,871,2001,2671,3186,3569,4067,4923,5864,6074,7020,7331,7494,8647,9932,10710,11490,11988,12341,13084,13283,14277,14907,15828,17210,17218,17575,18221,19117,19674,20490,20998,21347,21672,22396,23057,23541,24339,25035,25419,25564,26467,28045,28786,29055,29744,30146,30540,32328,32412,33172,34312,35432,35742,36056,37104,39007,39098,40183,41185,41469,42122,42764,43184,44516,45221,46612,47263,47466,49331,50005,51420,52424,53870,54239,54504,56336,57516,58947,59772,61375,61398,62128,64043,64468,65929,67266,68145,69100,69794,70921,72006,72993,74812,75893,75970,77077,78920,80402,81697,84585,85799,86674,87311,90129,91624,94723,99739,99959,101168,102742,106038,108757,112568,114356,117763
admin_1,fr,fr-64,,350,1604,1654,2518,2698,2803,4346,6302,6307,6533,7091,7292,7350,8598,9585,10660,11866,12602,12616,12687,13379,14118,15355,16436,17603,17809,18120,18471,18900,19236,19750,20105,20245,20418,20855,21723,21841,22266,22593,22710,22916,23584,24451,25739,26321,26371,26591,26773,27782,28484,29107,30049,30702,30940,31469,32461,34005,34066,35644,36331,36613,37730,37744,38264,38948,40647,41464,41869,41992,44019,44211,45266,46660,47521,47750,48626,50123,50890,52475,53926,55182,55618,57486,58347,60249,61887,65803,65951,66599,67276,70275,72087,74554,77711,79581,79739,81511,86958,88391,90736,95678,99499,100220,101513,107470,111063,116166,119163,122984,124085,125829,130193,133213,136872,139923,143001
admin_1,fr,fr-65,,131,420,776,1222,1250,1718,1776,1991,2232,2262,2585,2660,3033,3111,3304,3655,3816,4169,4216,4271,4419,4725,4829,5065,5359,5414,5565,5748,5931,6149,6245,6660,6721,6895,7101,7223,7413,7611,7857,7911,7964,8200,8395,8590,8823,9108,9120,9206,9486,9667,9846,10025,10373,10415,10465,10758,11033,11228,11429,11698,11793,12128,12130,12230,12378,12663,13136,13255,13420,13747,14065,14565,15051,15296,15455,15586,16089,16566,16995,17500,17912,18084,18377,18983,19962,20245,21137,21144,21430,22011,22044,22515,23137,24006,24397,24476,24936,26121,27066,28232,29346,30037,30290,30372,31812,33509,33662,34587,35769,36090,36204,37348,38057,39453,39797,40277
admin_1,fr,fr-66,,158,632,891,1266,1298,1477,2062,2453,2959,2988,3521,3572,3809,4220,4740,5006,5390,5765,5824,5883,5951,6445,6784,7458,7778,7849,7946,8470,8777,9159,9404,9765,9838,9899,10337,10946,11042,11558,11584,11656,12048,12289,12775,13032,13496,13790,13883,14154,14549,14895,15473,15945,16366,16451,16767,17125,18436,18707,19507,20105,20310,20780,21409,21878,22526,23165,24295,24616,25083,26007,26636,27640,28199,29078,29265,29915,31021,32093,33195,33872,35296,35300,35940,36613,38066,38737,40266,40331,40909,41232,42549,43311,44560,45263,46464,46528,47017,48134,50426,51140,52821,54195,54680,55421,57490,59247,60994,62271,64351,64885,65257,67155,72217,72696,75646,78913
admin_1,fr,fr-67,,179,3802,4901,6125,6881,8089,9742,13104,14218,14680,16958,17580,18401,21254,22995,24978,26993,28878,29774,29943,31324,33949,35422,37252,39942,40689,41307,43818,45848,47676,48521,51020,51466,51999,53564,56770,57394,58127,60163,60897,61432,63922,66366,66425,68659,69812,70606,71291,74384,76050,79790,81156,83152,83922,84316,87783,92752,93909,97251,99328,100141,100431,103319,104387,107221,109821,111739,112668,112911,117016,120624,123425,125046,128347,129163,129561,132974,135783,140300,143552,147671,148858,149086,155635,156368,160346,163250,165942,167208,168211,171789,175354,177992,181831,184091,184980,186074,191316,195416,198940,203933,208268,213366,219530,221875,226611,231888,238551,243642,246196,248033,255841,259677,266625,271987,283495
admin_1,fr,fr-68,,505,1531,2399,3844,4158,4633,5492,8153,8167,8808,9763,10187,10436,11536,13187,14423,15456,16811,17181,17470,17903,19156,20226,21218,22071,22747,22864,24369,25342,26226,26824,28073,28612,29155,30130,31923,33114,33740,34851,35252,35512,36488,37997,39375,41153,41990,42668,43127,44446,46170,47312,49370,50699,51316,51884,53492,54698,55538,62417,62550,63116,64111,65059,65557,68330,70459,72829,73799,74260,77332,77891,80077,82518,84378,84874,85088,88985,89823,91812,93685,95020,96037,96749,98648,100835,102870,106149,106174,107373,107671,111584,112410,113733,114924,117474,117515,118616,121553,124153,126209,128795,130559,131475,132182,135064,139000,140655,144806,146810,148253,150567,154244,157118,160380,163142,166054
admin_1,fr,fr-69,,347,4458,9037,9335,10209,10625,14857,17234,19403,20445,22841,23602,25288,27924,30688,32833,35095,38284,38968,39899,40521,43472,46458,48474,50038,50516,51923,53775,55129,57397,58585,61031,61460,61874,65883,66153,68218,69782,72164,72791,74131,75486,78385,80338,82330,85070,85954,87306,93659,95050,98667,103095,105638,107430,109848,114345,117893,123539,126991,131684,133522,135314,139058,142022,144988,152474,155977,157042,159777,165051,169441,172039,177719,181126,182013,187784,189442,194457,199787,205433,209186,210496,216732,217092,224220,229970,235630,239294,240614,243603,251924,254578,260358,266427,270152,271319,280736,287918,291353,297188,307194,312479,315768,320411,331721,340879,350288,357341,368084,372030,378660,391822,402423,413446,423260,429996
