region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28
admin_1,fr,fr-37,,343,970,2092,3026,3263,3707,4765,6043,7061,7769,8583,9146,9510,10557,11278,12206,13052,13958,14203,14361,14468,15562,16428,16915,17921,18086,18524,18941,20168,20362,21036,21442,21702,21877,22393,23046,23804,24499,24874,25095,25486,25863,26842,27076,27869,28279,28697,28819,29796,30328,31051,31483,31984,32319,33064,33174,33861,34386,34871,35683,35863,36333,36858,37182,38214,39263,40040,40314,40484,41471,42798,43615,45512,45524,46025,46161,47341,49079,50323,51885,52796,53041,53746,54970,55912,57792,59934,60121,60319,61141,62491,63586,65138,66651,67918,68015,69344,71730,74873,78971,79669,81864,83001,83961,87152,89441,91852,94583
admin_1,fr,fr-38,,516,1664,3009,3901,4265,5758,6547,7891,8820,8962,10308,10862,11207,12411,13925,14798,16021,17326,17623,17822,18432,19783,21517,22711,22822,23229,23961,24580,26056,26706,27649,28584,29100,30413,30483,31638,32471,33575,34267,34686,36107,36290,37999,38936,40411,41361,41753,42126,43727,45769,47424,48793,50008,50761,51089,53630,55755,58930,59693,61589,62622,63445,65485,65943,69321,71708,74630,75958,78858,80209,81983,85250,86451,89828,89963,91111,93607,97033,98596,102133,104095,104761,105402,107656,110491,114055,116172,119044,119743,121349,123732,126746,128328,131358,134408,134889,136273,140061,143083,145905,149080,153498,154347,156529,158860,163977,166463,169507
admin_1,fr,fr-39,,5,290,608,858,905,980,1343,1872,1903,2148,2401,2526,2757,2953,3326,3578,3799,3977,4088,4118,4254,4466,5088,5137,5434,5500,5524,5809,6220,6272,6463,6700,6835,6874,7123,7497,7610,7908,8042,8170,8186,8442,8651,8883,9167,9379,9507,9882,9904,10382,10787,11525,12370,12616,13052,13217,13532,14181,15328,16512,16675,16817,17244,17271,18232,18373,19792,19814,20018,20881,21380,22408,23169,23655,23932,24430,24668,25033,25773,26252,27038,27157,27361,28150,28504,28658,29078,29411,29609,29811,30200,30481,30945,31678,31694,31870,31984,32446,33215,33684,34426,35259,35716,35917,36552,37499,38415,39154
admin_1,fr,fr-40,,70,286,609,1137,1318,1477,1740,2085,2356,2457,2716,2853,3008,3384,3604,3986,4215,4412,4505,4556,4967,5353,6554,6970,7344,7445,7509,8197,8846,9358,9613,9921,9987,9997,10317,10646,10929,11175,11473,11558,11714,11982,12178,12387,12524,12824,12920,13113,13400,13820,14232,14620,14986,15111,15489,16392,16808,18132,18211,19171,19356,19435,20067,20100,21974,22155,23172,23376,23755,24125,24921,26109,26769,27691,28021,28460,29021,30383,31171,31990,32926,33260,33887,34867,35843,37365,38401,38981,39280,39715,40672,42342,42774,43570,44390,44506,44522,46083,46754,47995,49262,50633,50881,51717,53256,55685,56038,58640
admin_1,fr,fr-41,,145,297,657,1089,1183,1221,1642,1873,2250,2304,2649,2760,2921,3207,3383,3673,3976,4195,4256,4273,4510,4642,4929,5202,5368,5448,5479,5753,6033,6079,6212,6410,6503,6597,6796,6950,7082,7385,7539,7591,7728,7857,8102,8293,8435,8724,8790,8813,9166,9405,9630,9780,10024,10081,10140,10397,10551,10750,11066,11203,11275,11565,11566,11621,11951,12200,12627,12633,12706,13012,13372,13650,13995,14381,14515,14701,14949,15982,16650,17479,17496,17664,17928,18245,18809,19419,19651,20108,20212,20707,20898,21451,22335,22573,22928,22993,23774,24070,25092,26175,26566,27205,27351,27573,28719,29249,31020,32172
admin_1,fr,fr-42,,306,1466,1557,2372,2798,3081,4512,5514,6030,6288,7179,7982,8529,9922,10718,11617,12493,13717,14270,14559,15487,16265,17356,18340,19854,20318,20875,21924,23619,24341,25888,25903,26588,26873,28456,29383,30341,31096,31906,32288,32960,33596,35051,35884,36659,37779,38234,39074,39901,42402,42883,45164,45259,46203,46699,48633,49674,51215,52376,53511,54156,55950,56152,57321,58254,59736,61655,62797,63258,65379,66943,68231,71074,71104,72285,72844,74676,76728,78288,79357,81245,81884,82856,83770,85350,87236,88471,90275,90375,90949,92356,93774,95636,96672,98468,99030,100349,102539,103712,106788,108948,110477,111791,113327,116058,117530,121242,123747
admin_1,fr,fr-43,,26,71,283,392,462,496,680,810,982,1011,1190,1292,1416,1636,1814,1949,2060,2223,2281,2309,2616,2646,2815,3096,3326,3346,3472,3812,4008,4023,4160,4337,4424,4450,4698,4949,5069,5444,5644,5720,5946,6060,6549,6772,6881,7222,7312,7462,7767,7961,8163,8612,8839,8951,9017,9293,9530,10010,10040,10288,10356,10437,10605,10706,11013,11375,11692,11831,11990,12480,12563,12875,13251,13583,13685,13878,14278,14505,14853,15178,15562,15668,15841,16113,16345,16762,17024,17158,17256,17425,17614,18084,18371,18721,18976,18993,19169,19724,20170,20604,21129,21481,21687,21942,22457,23410,24370,24693
admin_1,fr,fr-44,,139,1131,2493,3961,4571,4890,5921,8069,9103,9886,10707,11374,12076,12821,14739,16362,17410,20505,20726,21091,22096,23369,25133,26728,29184,29202,30128,31635,33079,35080,36147,37617,38592,38743,41586,42040,43958,45530,46577,47341,47869,49309,52252,52635,54198,56482,56518,56923,58688,60542,62907,64608,66096,66836,67959,69148,71814,73807,76413,78795,80434,83814,84149,84615,90419,91050,95734,96029,99196,100643,103647,105830,110289,113140,114726,116130,120067,124200,127160,130737,133824,135547,136284,140091,144306,147532,151792,153977,155441,156483,159926,164338,167004,169835,174318,175290,177440,181042,184266,189902,194039,198303,200365,203394,206500,212872,217800,221449
admin_1,fr,fr-45,,201,1167,2682,3795,4200,4893,5928,6990,8358,9211,10341,10690,11295,12776,13984,15014,15953,17019,17431,17574,18155,18899,19864,21065,21600,22166,22296,23133,24267,25198,26081,26534,27106,28063,28851,29212,30329,30495,31306,32053,32533,33382,34886,35714,35790,37260,37280,37761,38669,40347,40832,41994,42612,43474,44510,47843,50569,52908,55763,57143,57924,58324,59965,60130,61592,62493,64022,64733,65366,66178,67389,69092,70485,71705,72215,72782,75286,75538,77538,78957,80058,80810,81609,82862,84579,85386,88037,89030,89824,90629,92235,94779,95424,98367,100079,101282,102992,104731,109148,112400,113960,118089,119571,123734,125223,126928,133670,134575
admin_1,fr,fr-46,,2,204,319,530,572,579,809,978,1116,1172,1262,1262,1319,1468,1543,1798,1803,1973,1996,2007,2022,2148,2318,2443,2563,2605,2611,2732,2842,2941,3026,3147,3147,3194,3359,3360,3447,3582,3636,3653,3659,3799,3876,3989,4043,4151,4167,4222,4377,4536,4602,4738,4817,4848,4985,5055,5166,5276,5479,5567,5593,5771,5774,5941,5950,6180,6364,6406,6414,6642,6919,7116,7400,7507,7580,7719,7906,8379,8397,8651,8898,9001,9045,9653,9918,10210,10498,10752,10834,10907,11465,11793,12193,12465,12717,12732,13216,13403,13799,14081,14759,15420,15526,15717,16349,16890,17316,17882
admin_1,fr,fr-47,,80,265,584,803,867,972,1321,1509,1748,1887,2059,2138,2280,2583,2934,3104,3354,3555,3668,3700,3769,3948,4327,4552,4747,4883,4991,5117,5311,6048,6420,6593,6654,6719,7018,7331,7518,7909,8027,8130,8189,8399,8733,8818,8921,9155,9233,9358,9526,9756,9974,10464,10652,10735,10888,11056,11383,11659,11878,12184,12257,12363,12690,12757,13239,13739,13985,14187,14291,14667,15246,15788,16143,16440,16627,16944,17354,17854,18774,19183,19714,19923,20043,21188,21316,21750,22313,22884,23204,23668,23899,24653,24886,25663,26218,26270,26665,27404,28151,28903,29620,30122,30461,30961,31523,32247,33224,34468
admin_1,fr,fr-48,,31,107,249,317,376,445,490,616,698,791,931,987,1033,1260,1314,1430,1564,1657,1729,1765,1801,1912,2011,2123,2242,2245,2280,2382,2473,2510,2581,2659,2704,2709,2788,2903,2970,3007,3068,3106,3173,3264,3345,3416,3562,3563,3616,3656,3709,3776,3832,3897,3982,3990,4048,4130,4216,4265,4326,4398,4437,4479,4523,4542,4630,4710,4798,4856,4927,5030,5129,5248,5468,5478,5542,5573,5651,5776,5843,5980,6068,6117,6222,6322,6438,6537,6685,6817,6848,6893,6971,7072,7224,7461,7536,7548,7595,7751,7949,8146,8265,8463,8471,8575,8942,8943,9331,9708
admin_1,fr,fr-49,,358,1208,1846,3224,3332,4496,4975,5525,6527,7264,8131,8394,8666,9937,11664,12198,12985,14196,14479,14644,14935,16121,16764,17868,17994,18264,18395,19383,19899,20812,21345,22186,22500,22752,23283,24227,25288,26069,26596,26982,27327,27763,28658,29059,29930,30463,30670,30834,32131,33120,33860,34650,35522,35868,36325,37634,38718,39584,40952,41946,42285,43739,43806,44670,47037,48002,49321,50001,50957,52067,55007,57140,59059,60094,60630,61165,64151,65064,66753,68014,69678,69983,70470,73567,75313,75921,76854,78414,78919,80058,81463,84267,84956,86009,87802,88005,88330,90837,94439,94586,97255,98881,99640,99853,102952,106341,108836,111209
admin_1,fr,fr-50,,8,484,962,1282,1511,1719,2283,2600,3016,3287,3563,3699,4014,4543,5060,5472,5821,6263,6391,6494,6560,7008,7713,7845,8160,8376,8465,9075,9400,9973,10123,10508,10631,11087,11202,11603,11941,12296,12922,13166,13445,13756,14156,14573,15157,15706,15974,16159,16660,17460,18044,18762,19119,19446,19672,20436,21047,21372,22202,22681,22961,23305,23810,24097,25303,25636,26294,26536,27091,28018,28936,29828,30551,31749,32484,32572,33713,34957,36065,36920,37612,38091,38166,39546,40933,41907,43141,43762,44060,44564,45216,46172,47182,47881,48781,48927,49064,51006,51021,52558,53488,55058,55067,56462,56650,58181,59015,60619
admin_1,fr,fr-51,,248,823,1940,2448,2519,2825,3585,4267,5101,5445,5988,6093,6513,7172,8017,8322,9005,9378,9613,9676,9724,10308,11068,12127,12752,13101,14216,14352,15260,15892,16751,17585,17874,18697,19626,20552,21279,22131,23097,23368,23638,24688,26027,26374,26937,27470,27957,29170,29520,30083,30793,32134,32358,33406,33842,34570,35496,36199,37815,37926,38186,38807,39431,39943,40735,41815,42499,43188,43500,44676,45911,46861,48335,49110,50095,50528,52148,53574,54882,55670,57221,57605,58393,59690,61057,62896,64284,64577,64936,65247,66330,67720,69266,70547,72018,72301,73450,77488,78776,81335,85163,87699,88649,89037,92587,95209,97288,98982
admin_1,fr,fr-52,,71,182,519,707,728,781,1022,1224,1330,1353,1447,1526,1574,1821,1907,2068,2213,2359,2401,2410,2477,2581,2764,2984,3177,3254,3302,3517,3709,3954,4145,4375,4443,4470,4705,4775,5033,5116,5266,5316,5444,5675,5926,6128,6332,6611,6755,6781,7104,7456,7503,7703,8004,8164,8179,8346,8552,8708,8834,9027,9151,9375,9712,9778,10002,10265,10570,10584,10638,10951,11272,11447,11831,12195,12290,12296,12551,13024,13401,13632,13951,14139,14260,14435,14847,15337,15521,15786,15884,16048,16205,16449,16782,16961,17284,17310,17528,17796,18286,18604,18967,19362,19559,19830,20202,20936,21592,22440
admin_1,fr,fr-53,,117,451,536,707,839,893,1147,1456,1652,1824,2017,2074,2101,2296,2772,2886,3236,3315,3452,3473,3493,3773,4121,4337,4526,4640,4824,4866,5149,5351,5461,5717,5772,5876,5980,6193,6415,6609,6815,6869,6971,7372,7417,7564,8008,8071,8142,8344,8695,9266,10118,10796,11412,11476,11894,13258,13627,14262,15222,16586,16971,17956,18826,20544,23206,25464,26804,29948,31566,34552,38055,44866,49634,55319,55345,57059,60746,66181,69213,73534,76462,77884,79295,82765,85286,87653,89408,91723,92345,93044,94406,96110,97308,98652,99546,100192,101337,103259,104213,106589,107588,109422,110033,110956,112531,114131,115377,116433
admin_1,fr,fr-54,,701,1577,3186,4178,4465,5325,6709,10325,10448,10863,12511,13114,13285,15765,16639,17987,19339,20407,21198,21386,22119,24654,24694,26093,27943,29016,30600,32667,34040,37553,39888,43353,44353,45474,46607,49983,53461,54922,57926,59199,59824,63736,66188,70031,73462,75751,77601,78413,81195,85016,86097,87398,89880,90744,91104,93127,94055,95648,96944,98001,98745,99675,100657,101094,103545,106902,106941,108131,109004,111259,112429,114676,116793,117855,118923,119306,121484,124039,128748,129446,131602,132452,132703,135729,139311,139857,142621,144320,144885,146061,148198,150263,152127,153551,156113,156518,157705,161758,162362,165309,167589,169968,170944,171661,175166,178119,179659,182937
admin_1,fr,fr-55,,30,566,922,1485,1542,1867,2360,2575,3234,3488,3786,3854,3927,4703,5283,5591,6232,6540,6596,6599,6672,7283,7869,8194,8824,8894,9184,9668,10072,10498,11003,11392,11494,11604,12074,12391,12766,13072,13524,14263,14488,14765,15361,15875,16386,16718,16820,17000,17373,17771,18065,18553,18858,18918,19078,19246,19624,19757,19966,20198,20294,20382,20647,20793,21142,21404,21690,21816,22037,22393,22734,22918,23249,23635,23738,23760,24288,24603,24975,25412,25783,25870,25959,26271,26640,26922,27209,27503,27624,27699,28182,28704,28880,29127,29623,29653,29722,30370,30748,31550,31651,32075,32263,32510,33512,34430,34533,34919
admin_1,fr,fr-56,,84,421,1076,1654,1832,1947,2731,3201,3861,4258,4710,4962,5194,6058,6618,7497,7604,8195,8417,8471,8820,9225,9797,10379,10916,11229,11336,12067,12368,12901,13365,13707,13826,13959,14590,15219,15770,15981,16377,16552,16869,17213,17932,18236,18581,19223,19696,20115,20665,21514,22287,22883,23493,23835,24217,24772,25518,26002,26764,27589,28238,29150,29353,29618,30720,33000,33047,33841,34291,35809,37120,38475,39647,40848,41681,42709,45134,47002,47889,49195,50542,51236,51694,53651,55404,56887,58165,59651,60446,60640,62639,63841,65899,67185,69058,69490,70580,72317,74268,75536,78524,80170,81292,82457,84561,87294,89326,90578
admin_1,fr,fr-57,,540,1637,3906,5990,6360,6901,8299,11585,13146,13844,15621,16290,17121,18784,20217,22668,22749,24501,25208,25317,25458,27636,29013,30348,31529,31836,32074,34436,35708,36271,37140,38752,39103,39930,41477,42472,43672,45370,46885,47139,48724,48755,50757,52166,53184,54590,55280,56366,57991,59140,60539,61776,63649,64326,64731,66766,68138,69913,72160,74334,74574,76032,77324,77624,79976,82277,83993,84673,85118,87894,90091,92844,95144,97211,97942,98267,103364,103729,108410,109560,113731,115294,116729,118510,121767,123611,127529,129466,130642,132120,134204,137196,139706,143208,145464,145775,147678,150276,153500,157141,161454,164003,166112,167873,172319,177786,182357,184770
admin_1,fr,fr-58,,3,364,1055,1055,1094,1117,1550,1889,2099,2148,2338,2415,2488,2844,3023,3374,3506,3684,3723,3818,3893,4148,4353,4494,4664,4804,4838,5067,5271,5394,5643,5840,5848,5963,6071,6304,6672,6823,7054,7108,7131,7308,7525,7658,8276,8311,8424,8535,8734,8924,9542,9978,10403,10560,10680,11386,11669,12072,12434,12586,12692,12871,13048,13130,13497,13794,14083,14331,14635,15013,15390,15682,15801,16052,16236,16903,17091,17509,17857,18216,18664,18809,18944,19420,19645,20226,20584,20920,21063,21253,21419,21819,22271,22867,22989,23168,23454,24009,24504,24764,25127,25963,26397,26440,27208,27598,28226,28496
admin_1,fr,fr-59,,1255,2807,7115,9447,9937,11719,17421,19456,23152,29788,31962,32047,36771,36906,44471,51203,53244,56701,57958,58616,60769,64560,68530,72139,74475,76068,78322,84666,86142,90605,94396,96514,98109,99929,103115,108512,108670,112767,116968,118186,119939,122451,127400,131002,134473,138272,139333,140020,145788,150459,155322,162667,168854,169191,175646,178560,186992,189720,196027,201868,203667,204989,210233,213566,220745,224889,232935,236174,239206,246264,255772,261782,268354,278191,282308,283480,296018,306039,313354,325586,332522,335797,341212,346914,358997,372356,378135,388397,391005,395582,402905,410669,426963,429944,436733,437851,443600,453649,461541,472847,480778,488503,491996,492669,509318,515524,534125,544339
admin_1,fr,fr-60,,102,647,2317,2324,2628,3189,3818,5132,5653,5964,6733,6930,7163,7726,8835,8857,9805,10509,10676,10761,11170,11638,11971,12790,13393,13574,13677,14741,14879,15939,16021,16771,17018,17118,17787,18352,18879,19263,19948,20143,20246,21050,21948,22669,23519,23899,24186,24526,25016,26426,27726,28870,30438,30815,31817,32008,33094,34018,35334,36268,36732,37010,38172,38474,39709,41677,42735,43123,43829,44599,45966,48246,49699,50764,51226,52831,53070,55198,56831,58366,59309,60045,60366,61763,63965,65751,67429,68558,69056,69997,71006,72339,73834,76006,76875,77114,77245,78943,80630,82444,85373,86869,87343,88363,90602,92722,94297,96273
admin_1,fr,fr-61,,117,336,697,1038,1241,1444,1845,2141,2451,2546,3198,3266,3441,3727,4053,4371,4840,4879,5165,5301,5521,5976,6150,6416,6748,6894,7001,7506,7813,7955,8378,8601,8804,9072,9745,10061,10067,10474,11093,11350,11991,12229,13147,13253,13982,14304,14568,14785,15940,16539,17261,17919,18221,18486,19050,19745,20113,20662,21465,21942,22186,22228,22794,23150,23779,24455,24982,25396,25630,26413,27424,27529,28153,28600,28840,29478,29738,30568,31034,31572,32451,32844,32923,33570,34476,34846,35362,36216,36585,36643,37672,38299,38755,39476,39945,40437,40534,41594,42396,42934,43688,44628,44899,45374,46373,47123,47663,49083
admin_1,fr,fr-62,,180,2010,2032,3337,3549,3947,5583,7177,8936,9337,10977,11461,12240,15238,15974,16828,18391,20309,20834,20845,21432,22991,24999,26552,27828,28292,28501,30628,32028,33219,35726,36682,37242,38167,40524,40691,42543,43926,45190,45542,46577,47740,50118,50910,53283,54698,55080,56057,59020,59686,61171,62961,65770,66566,67009,69387,71396,73878,75855,77658,77720,78502,80921,82046,84250,87062,89079,90438,93867,93982,97411,99749,103598,105515,106406,107070,111387,116367,116469,123539,124275,125157,126138,130091,133664,136458,139141,141649,142536,144490,146556,149691,152269,156095,158350,158742,161063,164907,168379,171556,176513,180366,181387,181695,188126,190863,197041,201825
admin_1,fr,fr-63,,175,960,2156,2655,3101,3515,4452,5373,5846,6009,6956,7288,7612,9002,9706,10672,11230,12047,12354,12495,13237,14179,14846,15830,16940,17271,17452,18432,19311,20310,20327,21000,21348,21484,22820,23132,23842,24534,25104,25434,25537,26513,27496,28792,28947,29708,30202,30745,31366,32418,33402,34649,35497,35757,36197,37110,38133,39166,40245,41115,41500,41705,42734,43938,44529,45489,46792,47111,47480,48920,50438,51669,52912,53797,54241,54853,56241,58353,58961,60125,61065,61447,61868,63253,64620,65964,67289,68578,69077,69818,71485,72022,73281,74621,75756,75925,77039,78683,80730,82591,83921,86052,86869,88041,89993,91888,94044,97995
admin_1,fr,fr-64,,373,1086,1654,2533,2690,2805,4448,5601,6314,6403,7116,7294,7702,8433,9311,10884,11833,12516,12636,12691,13156,14122,15513,16957,17661,17802,17920,18855,18867,19286,19784,20141,20230,20315,20838,21536,21883,22116,22572,22733,22870,23350,24710,25517,25999,26458,26603,27018,27508,28981,29335,30105,30645,30871,31447,32423,33445,34627,35598,36351,36628,37752,37771,38118,39360,40219,41533,41814,42173,43387,44320,45297,46811,47536,47806,48231,49910,51273,52569,53749,55111,55648,57520,58421,59558,63998,64064,65930,66606,66748,70286,72826,75016,76948,79616,79828,79997,83664,88465,91437,95758,99510,100265,100736,106503,109912,113735,117693
admin_1,fr,fr-65,,63,311,776,1200,1244,1463,1814,2226,2238,2306,2597,2663,2704,3129,3381,3634,3957,4175,4216,4256,4285,4569,4869,5131,5366,5414,5459,5707,5959,6151,6359,6636,6723,6784,7089,7188,7413,7563,7862,7918,7966,8224,8406,8557,8736,9048,9110,9232,9427,9774,9839,10129,10356,10421,10585,10746,11086,11295,11450,11656,11804,11945,12133,12270,12508,12667,13157,13253,13424,13805,14171,14458,15080,15300,15456,15552,16196,16678,17083,17636,17957,18072,18377,18676,19343,20085,20723,21197,21430,21488,22150,22571,23037,23869,24418,24446,24610,25775,27064,28807,28826,30125,30296,30866,31520,32503,33305,33887
admin_1,fr,fr-66,,8,512,983,1257,1320,1437,2160,2508,2945,3004,3534,3570,3613,4410,4795,5058,5436,5769,5824,5869,6053,6462,6911,7760,7770,7849,7913,8356,8887,9095,9528,9743,9838,9889,10389,10950,11009,11227,11572,11651,12052,12155,12779,13090,13776,13826,13890,14120,14585,15124,15443,15745,16371,16457,16503,17277,17974,18744,19964,20312,20322,20738,21415,21708,22625,23436,24262,24615,24687,26017,26490,28002,28301,28958,29292,29335,31303,32055,33755,33886,34883,35334,35472,37046,38072,38514,39757,40445,40891,41477,42115,43151,44500,45662,46458,46547,46726,49781,50086,51780,53367,54400,54714,55451,57306,58442,60709,62944
admin_1,fr,fr-67,,72,2346,4462,6127,6824,7696,9356,12429,14294,14986,16841,17517,18108,20393,23230,24522,26999,28812,29833,30030,31155,33955,35778,37887,39632,40768,42013,43302,45858,47685,49516,51085,51474,51786,53959,56784,57181,58626,60478,60862,61976,64834,64939,66896,68436,70156,70624,73327,73432,75734,78861,80063,82956,83971,84240,88258,91007,93562,96429,99629,100189,101791,103392,106068,106968,109118,111947,112690,114349,117509,120062,123773,125216,128466,129205,130810,133539,137670,141075,143621,148849,148927,150726,153194,157230,159039,163494,166190,167259,169131,171656,176855,178191,181902,184334,185068,186533,191560,195218,198665,202692,209388,212851,214385,219891,227398,231399,238477
admin_1,fr,fr-68,,41,1427,2872,3595,4183,4836,5758,7425,8165,8614,9612,10111,10846,12207,14082,14206,15369,16520,17238,17349,18138,19154,20293,20894,22104,22733,23323,24073,25389,26160,27802,27855,28570,28692,30504,32114,33072,33661,34743,35200,35750,36490,39272,39299,41094,41720,42682,43345,44371,45646,49156,49240,50736,51311,51889,53295,54564,56096,59503,62763,63124,65049,65110,65792,68339,70270,72841,73808,74033,76120,78131,80089,81782,84429,84927,85762,89003,89138,91834,94005,95331,96056,98321,98678,101178,104153,105156,106271,107387,107598,110507,111861,113535,117244,117279,117551,119108,121308,124173,126429,127985,130608,131549,131740,135572,138600,141331,142863
admin_1,fr,fr-69,,555,3701,6171,9341,10455,11629,13829,19339,19394,20228,22743,23623,24023,27542,30533,33353,36153,38191,39015,39512,40954,45503,46154,48386,49922,50640,51685,53152,55010,56946,58617,61467,61567,62500,64921,66333,67949,69824,71925,72781,73127,75964,77890,80142,82379,85120,86006,88186,91861,94958,99104,102515,106246,107086,109642,117080,121734,123439,127081,132299,133765,134592,139194,140626,145363,150307,155980,157129,159702,165253,169837,172189,176970,180980,182173,182951,190430,193337,200441,205941,209131,210606,213176,217052,224402,227415,235395,239455,240907,241901,247549,253609,260552,266578,270806,271605,275821,281369,291276,298600,306898,313338,315845,327242,336106,344363,348516,352961
admin_1,fr,fr-70,,41,242,501,921,1104,1282,1800,2120,2436,2567,2820,2924,3100,3451,4108,4284,4619,4923,5050,5182,5302,5814,5824,6197,6494,6704,7068,7166,7503,7831,8065,8322,8466,8626,8935,9200,9924,9985,10422,10431,10566,11043,11278,11436,11764,11936,12131,12319,12478,12756,12990,13236,13561,13684,13807,14058,14599,15021,15399,16039,16196,16265,16578,16888,16972,17640,18006,18168,18219,18794,19217,19575,20079,20466,20675,20777,21280,21680,22246,22882,22933,23151,23486,23785,24241,24685,25121,25560,25800,26137,26436,27113,27534,28706,28711,28842,29139,29989,30596,31307,31809,32688,32927,33124,34523,35058,35984,36339
admin_1,fr,fr-71,,70,987,2311,3124,3350,3833,4702,5482,6752,6874,7891,8073,8558,9386,10434,10953,11831,12240,12474,12575,13517,13642,14382,14922,15440,15600,15703,16420,17200,17707,18066,18771,18948,19236,19730,20819,20867,21464,21909,21926,22027,22997,23493,24119,24225,24734,25168,25341,26180,26938,27371,28247,28785,29000,29153,29902,30830,32471,32770,33120,33342,33461,34081,34271,35331,37259,37268,37688,38122,38987,39959,40946,41838,42687,42905,43822,44290,45106,45710,46274,47010,47285,47661,48616,49404,50197,51219,51833,52088,52956,53336,53788,55178,56062,56874,57118,57399,58309,59566,60991,63259,63264,64271,64856,67136,68192,70154,71786
admin_1,fr,fr-72,,28,334,1279,1468,1676,2004,2410,3360,3648,3987,4462,4893,4922,5463,6013,6410,7108,7460,7751,7857,8070,8810,9392,10064,10530,10825,10960,11437,11780,12381,12413,12844,13070,13256,13640,13861,14305,14648,14875,15088,15346,15620,16163,16596,17133,17753,17760,18134,18545,19366,19777,20435,20884,21083,21446,21802,22512,22819,23563,24034,24255,24925,24984,25280,26162,26609,27547,27891,28030,28971,29783,30987,31845,32889,33288,33440,34881,35710,37266,38790,39362,39831,40412,41093,42716,45115,47728,48773,49317,50049,51092,53027,54535,56409,58726,61568,64239,67336,70950,72905,76886,80558,80593,82980,86625,88710,93244,97012
admin_1,fr,fr-73,,60,374,781,1125,1288,1467,1827,2107,2604,2855,3112,3370,3469,3866,4534,5465,5989,6003,6306,6457,6686,7102,7525,8229,8339,8500,9021,9140,9464,9815,10372,10594,10886,11027,11444,12051,12907,12975,13454,13694,13966,14310,14657,15275,15652,16066,16480,16658,17277,18006,18421,18831,19338,19619,20007,20357,21037,21740,22343,22917,23301,23644,24247,24572,25687,25956,26520,27125,27529,28825,29202,29767,30336,31107,31476,32250,32629,33125,33849,34999,35530,36122,36578,37179,38278,38896,39971,40804,41237,41590,42190,43470,44311,45131,45906,46215,46563,47801,48512,49615,50692,51630,51998,52156,53429,54443,56073,57502
admin_1,fr,fr-74,,361,1175,1948,2570,2837,3115,4448,5564,6305,6648,7438,7710,7804,8991,9863,10442,11290,11792,12050,12182,12323,12990,13640,14236,14891,15091,15432,15904,16584,17112,17937,18013,18290,18334,19100,19628,20113,20598,21238,21514,21799,22497,23271,23738,24634,25308,25615,26263,27616,28672,30064,30903,32075,32815,33576,35111,36165,38836,39531,40351,41186,41892,42848,42972,44330,46433,47533,48442,49016,50515,52289,53602,55105,56671,57454,57613,60615,62877,65613,67258,71067,71939,72095,75185,78776,82670,83869,85563,86821,87118,90105,92708,94262,96882,99493,99623,102959,104205,105893,109462,112190,114254,114944,115248,118365,120584,122589,124776
admin_1,fr,fr-75,,1178,6436,7378,9968,11130,13802,15865,21119,24462,25900,29101,29980,32164,35973,38690,42858,45469,49724,50885,52132,52615,59348,60601,64208,66926,68186,69341,73938,77444,81539,84943,87236,87738,89933,92062,94968,98746,102515,105592,107839,109100,112144,117090,122027,122674,126165,127620,130423,134401,139547,144623,154705,155168,156317,157383,165462,170405,176364,180733,188207,189939,191861,196798,197901,208093,214630,220705,222864,227493,235477,239758,250964,259261,264026,267817,272760,283618,292156,305707,317234,325326,329881,334693,350794,363462,383125,385296,397613,403371,411891,423244,435255,446977,453169,465125,467965,470102,488028,499687,514903,523507,536408,542545,559486,566008,582454,596841,604069
