region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28
admin_1,fr,fr-2a,,2,463,812,1004,1153,1197,1735,2057,2254,2496,2870,2972,3028,3559,3836,4114,4453,4644,4868,4920,5028,5330,5607,5786,6074,6274,6311,6728,7091,7284,7370,7705,7924,8355,8401,8726,8955,9063,9372,9600,9944,9977,10366,10574,10831,11000,11241,11488,11762,12135,12292,12465,12929,13127,13315,13698,14023,14256,14467,14790,14951,14952,15396,15496,15881,16372,16652,16911,17411,17510,17803,18489,18773,19121,19343,19399,20134,20544,21501,21552,22325,22330,22929,22955,23468,23749,24172,24407,24642,24899,25341,25808,26299,26549,27015,27060,27354,27676,28244,28760,29467,29547,29784,29869,30720,31171,32150,33899,34337,34386,35150,35918,37318,38998,40193,41006,41407,41964,43396,44747,46052,47152,47999,48479,48782,50198,51290,52133,53583,54119,54358,54838,56393,56690,57684,58160,59143,59420,59883
admin_1,fr,fr-2b,,3,392,739,946,994,1074,1549,1790,1956,1994,2208,2243,2334,2628,2694,2898,3121,3320,3377,3396,3524,3770,4003,4162,4323,4350,4434,4663,4809,4920,5096,5181,5200,5265,5416,5576,5682,5789,5962,5983,6018,6256,6336,6474,6651,6746,6770,6916,7085,7234,7533,7600,7767,7791,7820,8035,8232,8434,8633,8854,8919,9263,9281,9410,9576,9926,10273,10330,10367,10803,11237,11524,11919,12147,12231,12252,13148,13330,13619,14171,14432,14491,14702,15052,15415,16211,16832,17383,17440,17715,18125,18621,18820,19551,19965,20042,20372,21134,22115,22620,23057,23639,23721,23759,25076,26114,27895,29304,29425,29686,31536,32325,33588,35556,37370,38299,38665,38872,41542,44033,44793,46289,47817,47870,49721,50538,51986,53419,54243,55336,55548,56122,57140,58045,58816,59811,60394,60603,60618
admin_1,fr,fr-30,,316,1767,1788,3227,3364,4015,4801,7246,7299,8079,8747,9127,9770,10719,11363,13116,13137,14568,14634,15100,15936,17090,17741,18945,20065,20360,20759,21919,23162,24713,25456,26742,27273,27366,28803,29427,29989,31054,31976,32315,33045,34055,35066,35780,36386,37254,37724,39392,39618,41069,41776,42871,43868,44378,45203,46076,47418,48332,49119,50276,50297,50883,51943,52815,54162,55311,56403,57114,58781,60292,60505,62276,63857,65016,65765,66418,69221,72618,76047,76743,78205,78962,79563,81746,83118,84816,87474,88555,89550,90562,92093,94178,95853,97707,99554,100190,101579,103340,105457,108626,110885,113722,113913,114632,117782,120731,122192,126188,128892,129077,130017,133988,137221,139895,142731,145371,147092,150925,151624,155807,158204,162242,165610,167119,169183,175788,177317,181263,184966,188088,189276,189729,196878,197491,201029,204928,207164,208513,210211
admin_1,fr,fr-31,,936,2791,4910,6842,7709,8829,11730,13840,15036,15809,17087,17549,18719,20773,22930,23965,26893,27957,28433,28619,29577,30859,32391,33602,35029,35216,36092,37262,38935,39988,41190,42219,42567,42729,43916,45140,46902,46971,48335,48597,49360,50910,51914,53623,54880,56076,56491,57661,58948,61370,62791,65500,67375,67398,68241,70890,72914,74566,77593,79915,80488,81957,83452,85009,86842,91038,93887,94689,96086,99662,102372,107147,110066,112787,113766,115387,119159,123072,127013,131771,134548,135877,138574,141632,148906,152706,157174,162758,164689,165796,174428,178720,186152,191350,196994,198293,201225,206892,214520,223341,228678,236553,238085,240845,251059,260169,268381,277388,283121,286735,292150,300563,309187,317888,325376,332670,334962,336742,346965,361971,369880,384674,392885,395113,409775,415775,427877,440546,453108,461283,463922,469970,476915,488651,499878,514745,516086,518960,520156
admin_1,fr,fr-32,,20,373,581,820,823,878,2047,3070,3370,3423,3609,3666,3838,4170,4475,4780,5080,5477,5518,5532,5571,5936,6164,6366,6486,6521,6604,6725,6826,7028,7229,7332,7366,7404,7561,7671,7805,8070,8081,8111,8123,8313,8447,8543,8712,8795,8844,8924,9105,9202,9384,9622,9782,9830,9845,10103,10245,10387,10598,10710,10783,10873,11016,11038,11247,11628,11808,11860,11872,12208,12790,12946,13238,13810,13930,13992,14817,15061,15495,15893,16182,16242,16372,17159,17259,17728,18130,18306,18368,18434,18759,19104,19535,20201,20230,20262,20285,20965,21316,21880,22138,22744,22829,23189,23855,24258,25275,25822,26418,26502,26806,27990,28734,29994,30778,30788,31039,32174,32264,33167,34259,35366,35984,36127,36727,37357,38695,39458,40287,41382,41562,42544,42733,43247,44295,44852,45832,45995,46509
admin_1,fr,fr-33,,435,2039,3812,5102,5574,6412,7633,10038,11773,12204,13625,14368,14964,16359,19439,19751,21645,23625,24288,24608,25074,27461,28899,30449,31479,31900,32327,34029,35289,36448,37749,38591,38972,39560,41015,42252,43391,44098,45546,45844,45974,47996,48978,50685,51665,53294,53651,54131,56274,58329,60333,61326,64131,64189,64998,67343,69130,72222,77011,77568,78173,79867,81838,83973,87764,91926,94858,96303,97399,102995,107095,114731,116805,119824,122069,125244,128808,133909,143076,145846,149835,151227,153836,158583,165469,169240,174819,179632,181184,182249,189370,193717,202658,203768,208920,210913,215292,220923,230689,238461,245759,252061,255847,257762,271300,282690,295484,301800,313319,318890,327260,338848,351319,363386,370441,383723,387643,395053,406093,416909,425951,439277,446509,450072,456278,466074,475765,487848,496374,504686,507444,512972,521441,528448,534974,542112,549361,551510,554974
admin_1,fr,fr-34,,2112,3007,4586,7102,8175,8541,11017,14101,16023,17679,19882,20518,21999,24946,28093,28932,32812,33063,34056,34540,35598,37992,40434,42098,45416,46160,47473,49845,52068,53880,56956,57439,58168,58622,61096,63790,64969,68459,68886,69397,70005,73826,73857,75484,77855,79383,80203,80576,83779,86131,87898,89411,91338,92442,93301,95737,98658,100505,104393,104798,105523,107568,109391,112956,114125,118957,119317,120576,124377,125297,128995,133256,133330,137553,138843,140052,144839,148250,151573,154000,157952,158782,163080,163595,166530,170930,174533,177443,178624,181055,184738,188965,192765,197933,201061,201986,202440,211639,221215,224500,231786,235522,238547,241820,247694,256085,263257,269903,275369,276955,278801,288563,295109,301406,308782,313048,314988,319092,325275,333179,339457,343771,350696,352427,355505,362200,369116,376658,383447,387957,390104,397581,397682,405828,410453,416027,421738,423494,426132
admin_1,fr,fr-35,,49,1160,1802,3153,3471,3888,5073,5867,6564,7570,7717,8149,8573,9368,10457,11692,11990,12466,13106,13162,13554,14017,15014,15972,16737,17071,17544,18155,19034,19388,20043,20625,20895,21179,21712,22314,22895,23964,24358,24383,24466,25205,25744,26522,26985,27641,27949,28428,29306,30258,31428,32382,33104,33767,34233,35551,37725,38656,40467,42011,42617,43537,44726,45899,47081,50519,52533,53707,54971,57389,59881,62112,64411,67863,68947,70141,72939,77099,80935,83793,87933,89203,90159,94375,97523,101275,103976,106642,107560,108229,112423,115072,117714,120626,122918,123967,126335,129695,131832,135957,140819,143849,145415,146179,150800,156029,161211,167576,170484,172628,175479,180125,185041,187546,195108,200592,200940,204129,209559,213608,221733,227553,232252,234294,235205,241388,250631,255948,264439,269083,271914,274649,282081,287602,291931,297313,301447,303104,306066
admin_1,fr,fr-36,,0,158,428,454,505,547,881,1090,1322,1330,1573,1642,1802,1860,2038,2223,2361,2485,2518,2531,2566,2704,2856,2934,3021,3040,3057,3163,3300,3377,3511,3591,3616,3632,3754,3858,3950,4034,4192,4195,4217,4346,4613,4747,4895,5082,5150,5171,5329,5517,5713,5834,5917,5950,6025,6098,6228,6345,6486,6638,6702,6776,6894,6903,7074,7293,7359,7440,7474,7648,7756,7957,8180,8280,8347,8395,8610,8774,9023,9253,9450,9545,9658,9809,10025,10243,10464,10734,10818,10843,11174,11509,11893,12214,12611,12653,13233,13466,14003,14832,15907,16183,16501,16610,16994,17790,19250,19592,20436,21008,21492,22173,22770,23475,24178,24535,24740,24867,25666,26478,27379,28145,28813,29095,29606,30366,31268,32234,32853,33569,33782,33944,34615,35802,36091,36647,37068,37189,37542
admin_1,fr,fr-37,,24,1504,1791,2874,3230,3377,4877,7033,7144,7762,8575,9126,9502,10777,11366,12198,12918,13823,14216,14336,14737,15400,16442,17292,17758,18086,18289,18913,20142,20154,20825,21448,21670,22010,22375,22897,24224,24253,24905,25049,25450,25862,26466,26981,27632,28323,28653,28744,29671,30373,31004,31425,32022,32314,32329,33040,33605,34212,35036,35641,35782,36257,36782,36888,38077,39185,39775,40183,40723,41524,42902,43921,45408,45453,45933,46121,47411,48784,50322,51687,52467,52859,53598,54858,56276,58294,59018,59859,60211,60569,62165,63466,64562,65892,67592,67824,68741,71844,74841,77082,78793,82207,82841,84217,87514,89945,92857,95463,99319,100236,101296,103825,107555,109313,114332,116743,118860,120217,123551,127836,131452,134235,138810,140267,142339,144736,149173,154039,159531,162149,163028,163896,168877,172315,174892,178508,180394,180832,181210
admin_1,fr,fr-38,,1054,1095,3003,3961,4304,4433,6162,8035,8818,9006,10400,10837,10972,12618,13647,15079,17073,17519,17657,17943,18483,19668,20820,21686,22681,23182,23833,25468,25969,26929,27493,28649,28978,29570,30336,31488,32563,33200,34185,34580,34779,36517,37677,39086,40250,41169,41557,42522,43854,45730,47128,49761,49972,50639,50997,53243,55621,56862,59919,61779,62429,63520,65242,66209,69896,72068,74733,75581,77064,79822,82533,84706,88572,88838,89506,90746,93055,95392,98586,103082,103271,104389,105158,108489,111116,113212,116295,119158,119321,120772,123393,126177,128361,131816,133952,134539,136118,139770,143237,145048,150141,152540,153733,155679,159612,163374,167660,171737,174669,175937,176762,183502,188008,192307,195459,201149,202508,205231,211679,221477,224163,227375,232871,235222,238578,243520,249443,254941,262592,266357,267945,270359,275421,279845,287292,293877,297681,299266,302533
admin_1,fr,fr-39,,52,290,608,838,931,1040,1250,1536,1962,2101,2401,2502,2584,2976,3382,3616,3831,4004,4088,4107,4172,4468,5084,5105,5389,5504,5531,5836,6036,6266,6535,6747,6839,6864,7219,7408,7623,7853,8036,8148,8208,8475,8645,8981,9221,9392,9498,9663,10006,10374,10856,11493,12383,12649,12797,13164,13471,14490,15176,16540,16661,17172,17182,17302,17947,18264,19542,19803,19950,20970,21414,22224,23146,23737,23906,24150,24417,25152,25657,26493,26918,27139,27358,27645,28133,28614,28964,29378,29589,29789,30169,30459,30829,31656,31681,31769,32109,32424,33106,33993,34749,35330,35673,36456,36728,37200,38477,39178,40096,40665,41068,41793,42877,43976,44794,45677,46084,46850,47054,47923,49650,50296,51667,52431,52932,53921,56736,57313,58487,59571,59967,60188,62270,62467,63847,64447,65476,65740,66177
admin_1,fr,fr-40,,13,331,816,1117,1316,1387,1776,2336,2345,2479,2699,2843,3032,3376,3717,3977,4209,4408,4500,4543,4713,5497,6399,6910,7316,7430,7794,8332,8731,9274,9593,9865,9935,10021,10275,10725,10813,11114,11399,11516,11678,11915,12072,12412,12569,12766,12906,12963,13273,13730,14224,14693,14966,15065,15453,16102,16433,17546,18203,19135,19287,19406,19995,21068,21437,22499,23203,23317,23611,24151,25257,25857,27548,27572,27922,28072,29778,30011,31674,32776,32889,33102,33584,35042,36211,36866,38318,38919,39149,39667,40721,41705,42576,43353,44216,44354,44801,45665,46512,47898,49471,50439,50689,50760,53136,54336,55757,57855,58823,59379,59888,61522,63405,66877,67745,69090,69471,70503,72634,74034,75872,78892,80364,80820,83276,83845,85690,88360,90804,91956,92550,93722,95611,98043,99745,101351,103157,103538,104528
admin_1,fr,fr-41,,136,370,581,1019,1186,1349,1620,1965,2218,2401,2647,2762,2839,3380,3452,3660,3900,4150,4257,4278,4299,4511,4977,5163,5371,5444,5529,5731,5897,6077,6244,6408,6502,6607,6717,6933,7275,7497,7520,7586,7637,7927,8053,8279,8417,8779,8783,8884,9136,9386,9612,9808,10024,10075,10198,10321,10596,10823,11030,11179,11257,11288,11601,11654,12014,12228,12546,12627,12714,12967,13364,13642,14144,14410,14503,14905,15163,16190,16757,17459,17510,17641,17823,18292,18855,19392,19752,20078,20195,20355,20827,21374,22317,22525,22865,22995,23371,24804,25092,25434,26601,27199,27353,27822,29093,29932,30879,32653,33471,33819,34048,35196,36109,37487,38550,39260,39608,40063,41059,41880,43439,44575,45407,45665,45855,47234,48482,49909,50767,51944,52235,52916,54265,55705,56413,57693,58197,58365,58648
admin_1,fr,fr-42,,306,1039,1852,2474,2820,3932,5088,5111,6054,6467,7392,7925,8216,9389,10929,11683,12684,13645,14152,14459,14849,16671,17673,18801,19532,20297,21032,22994,23099,24418,25235,25896,26488,27084,27956,29192,30196,30610,31683,32202,32835,34564,34913,35572,37244,37474,38032,38936,39674,42222,42822,44046,45057,46019,46372,48377,49263,50932,52139,53400,53843,54693,55861,57101,58564,60132,61232,62491,63593,65359,66496,67903,69175,71856,71878,72168,73762,76292,77911,79649,80637,81381,82109,84007,85536,86424,88200,89827,89927,90505,91742,93658,95343,96921,97868,98505,98923,101182,104212,105509,108012,110366,111122,112596,114947,118064,120523,123458,127758,127962,128752,131860,135865,140515,142060,144021,145812,147986,150531,155614,160223,164415,167862,169267,171988,176965,181677,184552,193537,193842,195968,196623,201597,209852,209941,214849,219691,220999,223656
admin_1,fr,fr-43,,23,210,271,383,462,472,662,858,966,992,1210,1255,1299,1608,1763,2026,2094,2192,2292,2323,2365,2644,2813,3090,3271,3328,3426,3625,3816,4027,4220,4345,4428,4638,4884,4941,5178,5436,5650,5714,5764,6155,6580,6781,6959,7197,7293,7351,7759,7939,8225,8658,8846,8947,9026,9254,9740,9775,10244,10266,10339,10464,10597,10926,11050,11355,11643,11799,11997,12211,12480,12911,13258,13466,13664,13867,14108,14636,14980,15171,15552,15664,15696,16127,16383,16688,16992,17144,17222,17310,17728,18025,18323,18594,18896,18980,19215,19595,20040,20774,20984,21411,21660,21810,22445,23139,23942,24629,25379,25549,25920,26940,28296,28368,29519,30424,30639,30820,32480,33258,34565,35210,36294,36530,37040,38610,40622,41177,42096,43129,43440,43644,44903,46157,47285,48184,48916,49219,49640
admin_1,fr,fr-44,,242,2291,3861,3960,4470,5009,6683,7723,9248,9831,10940,11359,11660,13149,14787,17316,18397,19604,20683,21161,21603,23693,25649,26791,29146,29544,29787,31487,33576,35856,36677,37755,38542,39090,40170,42172,43737,45633,46575,47337,47753,49152,51334,52893,55568,55932,56571,57466,60235,60495,62854,64614,66132,66989,67315,69733,71748,74445,76787,79329,80286,82114,83982,85628,87859,92093,94782,95869,96913,99871,102331,106499,110140,113108,114994,116390,120271,123847,129276,130804,133488,135770,139636,141213,144522,146360,151045,154963,155219,156258,160642,163754,169444,169556,174261,174986,177790,183833,183936,189950,193676,197276,200153,203129,205900,212675,217542,220188,227078,228951,232261,238022,245822,252444,259970,267428,267881,271110,277284,284557,290524,298275,304780,308028,309998,318547,326715,331674,341681,347218,348913,351409,357130,364090,368248,375163,379305,381157,382177
admin_1,fr,fr-45,,26,1239,2540,3653,4485,5075,6136,7541,8400,9346,10383,10628,11034,12826,13662,15043,16170,16746,17343,17550,18353,19603,19989,20539,21796,22090,22287,23242,24221,24976,25619,26505,27078,27280,28373,28848,29931,30478,31267,32095,32189,33189,33898,35209,36079,36639,37285,37445,38864,39568,40692,41975,42972,43672,47237,48570,50018,53404,55202,57627,58271,59017,59953,60310,62661,63163,65053,65075,65262,66768,68375,69740,71096,71954,72584,73421,74975,76517,77566,79674,80763,81427,82080,83741,84947,86985,88092,89800,90582,91089,93058,94743,96718,98152,101107,102091,103653,106604,108773,114964,116352,120577,120706,121070,126358,129411,131113,136121,140213,141817,143666,147251,150507,154308,158085,162066,164098,166799,170687,177988,180494,185361,190632,190877,195550,198094,202447,206058,209633,213327,214728,216610,219323,221853,224495,230269,231088,232331,233518
admin_1,fr,fr-46,,59,151,300,550,554,680,940,945,1105,1165,1243,1282,1300,1451,1539,1730,1824,1986,1986,2018,2144,2170,2353,2428,2563,2587,2665,2726,2836,2932,3024,3137,3147,3207,3306,3439,3541,3543,3641,3651,3718,3794,3871,3990,4051,4147,4169,4329,4383,4484,4604,4729,4814,4853,4981,4996,5194,5263,5475,5571,5588,5604,5768,5835,5940,6136,6361,6397,6465,6667,6926,7081,7392,7531,7569,7609,7844,8145,8472,8684,8843,8981,9196,9641,9922,10281,10556,10756,10824,10919,11469,11719,12092,12488,12693,12718,12911,13245,13801,14132,14734,15387,15494,15611,16712,17018,17332,18148,18790,18922,19028,19620,20378,20649,21378,21752,21952,22180,22679,23281,24133,24875,25319,25427,25514,26581,27162,27943,28852,29347,29461,30245,30446,31215,31658,32482,32878,33088,33552
admin_1,fr,fr-47,,46,226,644,801,867,980,1461,1600,1749,1869,2052,2132,2281,2461,2930,3141,3421,3605,3664,3699,3744,3936,4319,4484,4875,4879,4992,5219,5791,5792,6373,6577,6651,6691,6935,7329,7504,7878,8107,8113,8216,8413,8587,8732,9109,9142,9215,9320,9558,9809,10118,10497,10630,10696,10756,11129,11317,11541,11964,12152,12229,12371,12695,12858,13267,13954,14045,14174,14227,14800,15142,15708,16015,16596,16609,17296,17388,17896,19034,19590,19652,19878,20090,20616,21703,21741,22339,22994,23189,23358,23874,24289,24639,25228,26166,26231,26535,27280,28122,28647,29679,30475,30537,30862,31820,32751,33625,34960,35769,35964,36485,37619,39294,39407,41484,42522,43087,44288,44810,45687,47289,48173,49402,49756,50334,51476,52145,53143,54993,55145,55353,55700,56584,57411,58106,59165,60189,60550,60680
admin_1,fr,fr-48,,36,111,220,315,388,409,503,633,694,751,980,988,1128,1150,1281,1445,1567,1644,1721,1749,1793,1874,1991,2170,2170,2235,2273,2413,2472,2516,2560,2641,2694,2695,2842,2888,2984,3058,3071,3103,3138,3231,3331,3394,3505,3577,3602,3686,3693,3759,3817,3856,3934,3978,4012,4112,4175,4302,4384,4422,4432,4453,4507,4560,4640,4707,4844,4844,4915,5039,5144,5194,5324,5476,5532,5571,5664,5754,5851,5901,6057,6102,6197,6398,6447,6565,6711,6824,6824,6861,7002,7011,7179,7510,7511,7532,7650,7729,7918,8076,8305,8526,8529,8558,8906,9150,9319,9727,9900,9929,10147,10398,10543,10909,11364,11665,11714,12076,12098,12452,12893,13179,13348,13463,13602,14098,14670,14900,15051,15354,15407,15540,15793,16083,16557,16741,16992,17043,17076
admin_1,fr,fr-49,,97,1130,2112,2909,3223,3666,4926,5683,6586,6694,8116,8371,8533,9789,11088,11994,12967,14087,14429,14602,15120,16036,16780,17477,17935,18249,19138,19467,20284,20992,21649,22283,22517,22813,23434,24595,25389,25886,26679,26863,27002,27791,28441,29021,29859,30395,30627,30914,32129,32764,34120,34996,35482,35800,36909,37477,38598,39710,40720,41760,42224,42695,43681,43980,46026,47711,49412,49850,50497,51989,54275,56451,58503,60070,60564,60916,63096,64578,66381,68260,69553,69910,70100,71920,74251,75206,76649,78378,78887,79814,82421,82555,84933,86418,87550,87852,88972,90980,92429,94563,96269,98665,99583,100927,102331,107359,108209,110629,113703,113805,115798,119574,122772,128495,133205,133821,134834,137514,142525,147635,151840,159070,164110,165892,168084,173825,178823,183180,189790,192494,193818,196542,200677,207997,209180,213648,215951,216874,219205
admin_1,fr,fr-50,,309,384,976,1256,1420,1689,2545,2774,3030,3108,3571,3693,3806,4488,4870,5394,5737,6198,6375,6500,6588,7166,7483,7717,8166,8429,8446,8976,9494,9685,10055,10431,10634,10884,11153,11626,12281,12885,12928,13175,13251,13898,14195,14667,15327,15735,15977,16117,16726,17193,18118,18536,19184,19475,19666,20210,21067,21497,22163,22723,22952,23213,23775,24100,24718,25575,26304,26552,27137,27879,28679,29442,30956,31796,32487,32900,34268,35019,35834,36600,37626,38036,38822,40006,41238,41804,42827,43803,44050,44233,46079,46423,47226,48075,48924,49094,49238,50404,52412,52880,53999,54673,55189,55642,56743,57947,58948,61205,62525,63041,63405,64600,66073,68505,69831,71443,72180,72346,74539,76550,78004,80121,81440,82295,83333,85357,87635,89411,90686,92863,93358,94410,96020,97768,99993,100452,101283,101874,102688
admin_1,fr,fr-51,,106,1042,2381,2515,2516,2597,4182,4494,5104,5444,5916,6136,6328,7253,7877,8454,8922,9473,9588,9662,9819,10328,11256,11754,12857,13067,13317,14410,15412,16134,16833,17509,17797,19260,19698,20922,21780,21952,22914,23306,23606,24804,25617,26679,27418,27449,27988,28400,29176,30211,30973,31648,33216,33242,33394,34560,35402,36592,37127,37877,38075,38713,39337,39847,40796,42362,42545,43162,43479,44422,45884,47023,48865,49125,49929,51601,52264,53033,54247,56029,56885,57486,57771,59392,60913,61964,63404,64173,64825,65119,66285,67589,69182,70637,71868,72170,72952,75813,78109,81934,84994,87613,88495,89130,92864,95292,96553,98367,101231,101774,103052,105166,108417,109764,113499,115195,116176,117647,120742,123201,126020,130596,133238,134104,136071,139703,141871,145191,149367,151602,152319,153668,158530,158855,162127,164369,166258,167074,168611
admin_1,fr,fr-52,,1,146,534,692,729,805,969,1252,1335,1355,1449,1528,1750,1791,1970,2075,2187,2372,2401,2411,2465,2576,2734,2939,3194,3267,3302,3541,3737,3929,4210,4386,4434,4454,4652,4956,5030,5179,5280,5311,5413,5595,5825,6189,6427,6619,6754,6878,7148,7362,7474,7799,8118,8138,8175,8394,8533,8672,8835,8991,9143,9238,9712,9816,10044,10186,10453,10565,10704,11070,11093,11360,11795,12145,12280,12318,12640,12783,13263,13694,13951,14130,14414,14790,14943,15286,15582,15782,15865,15992,16227,16533,16764,17076,17288,17310,17514,17972,18313,18535,19021,19416,19552,19869,20475,21068,21558,22079,22673,22872,23550,23798,24317,24770,25134,25871,26072,26673,27409,28779,29693,30852,32105,32395,32684,33719,34361,35232,35784,36400,36574,36708,37245,38179,38358,38720,39037,39185,39440
admin_1,fr,fr-53,,13,311,460,703,845,884,1109,1379,1652,1755,2012,2076,2193,2388,2613,2831,3046,3450,3456,3470,3728,3893,4149,4311,4522,4640,4710,4894,5131,5338,5525,5708,5771,5797,5998,6149,6434,6641,6792,6855,6923,7068,7383,7613,7845,8056,8147,8594,8850,9400,10202,10824,11223,11426,11740,12660,13281,14565,16278,16566,17422,17988,18615,21614,21674,24905,26772,29602,31098,35795,38642,44016,48712,52890,55626,58256,62067,64812,71942,72819,76451,77626,78320,82442,85391,88209,89183,91328,92322,93270,94380,96069,97844,97857,99458,100019,100264,102946,104209,105917,108860,108869,109856,110033,112587,113367,114740,117074,117090,118249,118885,119728,121492,122517,123660,125118,125787,126259,128158,128945,131215,133544,135032,135668,136337,138973,139812,140685,142755,144887,144919,145750,146990,148023,149162,150468,152261,152309,153064
admin_1,fr,fr-54,,18,2043,3951,4011,4469,4648,6598,9167,10346,11438,12461,13111,14105,15032,16613,18223,19601,20742,21382,21421,21658,23252,26061,26795,28261,29540,30581,32043,34767,36534,40157,42497,44396,44663,47283,51155,51377,55056,57322,59132,59346,62640,66731,68807,71793,77456,77560,78178,81298,82564,85689,88327,89954,90652,91450,92909,94210,95547,96428,97893,98584,99566,100539,100831,103430,104779,106823,107938,108282,110679,112441,114240,116328,118074,118765,121265,122149,124938,127286,129025,131433,132306,132675,135428,137386,139286,141582,144123,144598,145935,148027,149472,152254,154411,155951,156217,157698,159882,161726,165180,167524,169813,170903,173510,173562,177329,179511,183299,186710,188263,188521,194465,196441,200906,205246,208494,209651,212352,216543,222285,227632,233128,237315,239328,242322,245657,253402,257722,265962,266859,267934,269308,273749,277354,281238,286544,287378,288217,290353
admin_1,fr,fr-55,,4,332,1438,1466,1547,1564,2194,2906,3246,3505,3870,3870,3911,4701,5299,5710,6042,6549,6614,6619,6718,7335,7742,8299,8865,8907,9203,9540,9971,10540,10988,11379,11511,11761,12168,12376,12875,13179,13477,14285,14476,14882,15379,15780,16347,16736,16839,17063,17354,17738,18153,18532,18839,18936,19079,19331,19499,19719,19917,20225,20310,20380,20669,20788,21184,21422,21759,21848,21893,22355,22596,22923,23395,23639,23753,23802,24405,24790,25022,25407,25751,25875,25899,26443,26671,27142,27148,27523,27641,27827,28110,28458,29098,29133,29618,29659,29809,30209,31080,31560,31661,32148,32281,32597,32873,34039,34599,35349,36714,36770,36925,37458,38428,38714,39434,39910,40102,40526,41275,41965,42875,43676,44461,44727,44843,46286,47499,48220,49355,49925,50184,50643,51389,52115,52903,53796,54149,54456,54564
admin_1,fr,fr-56,,328,478,1495,1813,1867,1959,2534,3486,3890,4044,4687,4953,5192,5999,6482,7077,7509,8054,8411,8529,8731,9215,9858,10864,11033,11241,11551,11909,12356,12793,13187,13683,13849,14083,14612,15171,15585,15796,16317,16534,16729,17193,17822,18168,18768,19111,19414,20019,21298,21538,22202,22722,23360,23739,24029,24705,25507,26156,27356,27613,28177,28409,29137,29761,30479,31652,32999,33914,34042,35469,36542,38269,39716,40466,41617,42644,44875,48354,49274,50789,53458,53669,54359,56121,58034,59517,61207,62472,63075,63905,65402,66788,68400,71385,71593,72067,72751,75208,77007,78754,81104,82562,83610,84231,86539,90819,91615,93749,96070,97167,98752,100534,105172,105244,108353,111922,112869,115194,118610,120740,127653,131618,132485,133416,135374,142218,143813,146345,149865,153272,154531,156362,158798,163287,164465,165846,169815,169904,171495
admin_1,fr,fr-57,,190,1797,4525,5932,6491,8267,9204,11583,13114,13417,15813,16301,17121,18277,20221,21441,23118,24816,25193,25383,25978,26915,28709,29817,31316,31888,32015,33222,35084,36868,37688,38628,39106,39393,40999,42480,43923,45090,46888,47171,47984,48985,50465,51964,52973,54776,55286,55461,57901,59374,61006,61774,63533,64217,64622,67083,68128,70255,72032,73806,74522,75447,77293,78386,79525,82398,84219,84615,85932,87985,89848,93842,94036,96793,98140,99480,100893,104466,106888,110470,113247,115170,116857,119258,121476,123352,127410,129236,130529,131952,133453,136794,139828,145296,145309,145594,147507,150145,154157,156990,159602,164324,166109,166377,172524,176970,180115,186502,193509,196090,198843,202058,207756,211857,215143,220333,223413,226684,232085,237609,247472,250166,254934,257464,260816,267526,272282,279094,282675,289663,291454,293124,298117,303891,309664,313037,316043,317669,318462
