region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31
admin_1,fr,fr-36,,35,96,323,465,505,623,954,1152,1311,1417,1597,1634,1802,1809,2152,2155,2369,2457,2518,2531,2600,2741,2822,2953,3025,3041,3070,3213,3319,3389,3468,3591,3609,3658,3761,3851,3964,4034,4167,4206,4230,4447,4619,4704,4846,5094,5160,5165,5364,5540,5727,5840,5917,5956,5985,6099,6208,6351,6502,6639,6694,6774,6900,6944,7128,7299,7397,7449,7594,7656,7944,8021,8162,8288,8355,8446,8591,8869,9048,9434,9491,9554,9579,10014,10110,10308,10496,10750,10835,10857,11272,11535,11851,12319,12627,12657,13243,13254,14282,14829,15540,16140,16507,16660,17160,18175,18184,19343,20071,20422,20793
admin_1,fr,fr-37,,343,784,1544,2878,3256,3918,5273,6105,7076,7283,8583,9175,9450,10331,11408,12779,12879,13835,14218,14339,14631,15666,16482,16915,17885,18087,18314,19218,19613,20362,20813,21552,21700,21847,22531,23164,23965,24287,24826,25102,25449,26075,26370,27170,27825,28336,28680,29132,29563,30160,31049,31442,32015,32267,32387,33614,33665,34730,34929,35645,35876,36162,36809,37014,37911,38887,39929,40275,40923,41617,42905,43781,44966,45551,46007,46423,47772,49908,50233,51180,52769,53045,53685,54962,56379,57688,59183,60008,60302,61145,62238,63787,65204,66779,67704,68043,70586,71720,73832,76739,81843,82977,83064,84752,86907,92297,92329,96216,98444,99049,100469
admin_1,fr,fr-38,,350,1099,2361,3761,4265,4649,6175,7803,8828,9359,10513,10941,11480,12411,13991,14917,16021,17265,17562,17810,18263,19841,20747,22709,23217,23381,23589,24618,26564,27516,28502,28720,29081,29232,31509,31900,32678,33694,34344,34727,34971,36695,37459,39195,40097,41177,41741,42043,44021,45593,47300,48963,50153,50761,51575,53150,56886,57834,60022,61925,62666,63222,65444,65722,70012,71542,74894,75848,78850,79291,84110,85116,86752,89366,89954,92810,93596,97009,98432,103492,103682,104803,105024,107793,111553,113662,116579,118668,119639,120017,122797,125509,128318,134305,134538,134808,136787,140355,142185,146777,152759,154227,154248,154687,160189,162508,168311,171973,174341,175380,175948
admin_1,fr,fr-39,,11,411,822,861,931,1016,1343,1536,1911,1966,2413,2516,2692,3086,3402,3774,3860,4027,4108,4111,4221,4436,4610,5214,5399,5492,5579,5849,6220,6224,6541,6713,6834,6870,7161,7403,7661,7908,8084,8139,8214,8455,8637,8896,9201,9412,9498,9542,9933,10409,11064,11563,12431,12622,12836,13440,13735,14384,15254,16541,16728,17182,17201,17398,17863,18435,19584,19806,19964,21010,21472,22223,23608,23759,23926,24016,24659,25122,25683,26287,26957,27157,27285,27842,28325,28698,28935,29388,29572,29738,30113,30479,30849,31232,31723,31826,32129,32444,33303,34037,34621,35255,35682,35812,36775,37376,38144,39008,40365,40713,41217
admin_1,fr,fr-40,,109,345,569,1137,1310,1459,1974,2034,2356,2525,2707,2845,3008,3228,3589,4092,4173,4414,4516,4555,4778,5522,6889,7103,7364,7456,7559,8330,8588,9155,9597,9912,9966,10060,10393,10584,10768,11274,11536,11542,11696,11958,12154,12355,12608,12896,12899,13029,13428,14025,14098,14642,14945,15144,15216,16057,16597,18128,18207,19148,19362,19667,20061,20143,21497,22151,23255,23377,23732,24262,25056,25924,26765,27806,27999,28105,29366,29934,31242,32227,33024,33201,33675,35128,35777,37260,38968,39013,39261,39577,41336,41697,43314,43695,44380,44449,44585,46072,47214,47801,49561,50426,50882,51420,53245,54420,56092,58140,59229,59548,60143
admin_1,fr,fr-41,,26,522,581,1081,1194,1221,1662,1885,2201,2284,2669,2763,2921,3136,3504,3878,3884,4160,4260,4274,4301,4708,4963,5139,5358,5433,5491,5657,5864,6051,6259,6445,6509,6609,6734,6935,7110,7389,7502,7594,7669,7933,8213,8285,8423,8707,8789,8890,9123,9366,9646,9814,10079,10081,10196,10424,10584,10844,11049,11221,11267,11342,11573,11717,11965,12337,12560,12636,12790,13045,13237,13774,13967,14428,14515,14660,15049,16214,16566,17249,17567,17659,17714,18341,18719,19234,19817,20068,20213,20429,20926,21233,22333,22469,22923,23015,23176,23903,24937,25720,26522,27221,27349,27504,29117,29740,31052,32728,33407,33421,33604
admin_1,fr,fr-42,,79,659,2318,2553,2842,3387,4192,5115,6030,6131,7352,7891,8433,9922,11067,12358,12813,13370,14386,14446,15458,17190,17639,18455,19807,20338,20457,22085,23240,24291,25327,26026,26657,26869,28992,29231,30270,31568,31621,32248,32467,33695,35141,35810,36349,37423,38412,38528,40017,41121,42534,43808,45602,46153,46910,48584,50742,51864,52200,53664,54111,54336,55947,57311,58323,59806,62024,62737,63246,65472,67245,68776,70244,71359,72271,73011,74110,76778,77845,79546,81269,81753,82787,85214,85962,87302,88226,89555,90376,91294,92824,95041,95622,97369,98839,98985,99236,102502,104409,106791,108986,111541,112015,112728,116142,120823,121753,124032,126665,127814,128746
admin_1,fr,fr-43,,65,119,222,392,468,472,659,845,966,1060,1191,1273,1416,1608,1814,1924,2106,2200,2281,2325,2472,2714,2859,3084,3326,3336,3361,3623,3897,4016,4304,4355,4412,4458,4668,4903,5176,5413,5720,5721,5946,6018,6549,6762,7019,7209,7309,7394,7771,8041,8360,8716,8860,8976,9004,9340,9523,9791,10110,10305,10350,10471,10628,10759,11059,11391,11703,11821,12018,12480,12544,12820,13251,13545,13686,13841,14266,14550,15170,15286,15584,15668,15826,16095,16327,16697,16937,17165,17251,17328,17739,18069,18331,18719,18949,18993,19063,19686,20046,20406,21112,21508,21689,21942,22633,23411,24047,24543,25382,25606,26524
admin_1,fr,fr-44,,440,1589,3861,4409,4569,5083,6247,8237,9068,9758,10838,11454,11842,13358,14737,16418,17406,19969,20681,21203,21939,23633,25664,26722,28494,29307,30122,32108,33688,34618,36258,37847,38590,38737,40651,42370,43545,45246,46531,47276,47514,49508,51185,52564,54072,55785,56512,56837,58911,61161,62973,64504,66229,66832,67370,69944,71810,73591,76409,79403,80355,81578,84008,85715,88737,91643,94866,95918,97383,99461,103234,107120,110761,113358,114749,118948,119243,123597,127511,130972,133958,135600,137346,140905,143305,146568,151262,153973,155304,157116,160962,162807,169716,171596,174380,175201,177991,181639,185772,188980,193238,198290,200238,203173,208383,210973,217846,222791,228878,229261,231497
admin_1,fr,fr-45,,335,1513,2539,3544,4229,5015,5697,7427,8452,10176,10397,10715,11291,12771,13627,15103,15945,16786,17379,17728,18374,18891,20066,20563,21590,22143,22473,23276,24369,25637,25849,26786,27128,27535,28447,29069,29883,30337,31610,32175,32327,33037,34274,35290,35928,36902,37255,37749,39335,40333,40944,42038,42833,43189,47033,49734,52490,52758,55821,57858,57959,58367,59577,60467,61062,63141,64075,64743,65271,66585,68756,69150,70381,71717,72125,72956,74282,75725,76914,78931,79939,80736,81551,84003,85315,85472,88024,89166,89782,90380,92008,93870,95702,97249,100273,101236,102960,104864,109114,111642,115257,119441,119594,121346,124164,126745,131391,137918,138943,140104,141706
admin_1,fr,fr-46,,69,211,367,533,553,660,827,969,1103,1165,1238,1270,1312,1451,1605,1730,1838,1966,1996,2004,2144,2300,2326,2490,2587,2605,2609,2760,2834,2965,3069,3147,3147,3225,3311,3360,3455,3578,3634,3653,3783,3794,3959,3970,4067,4154,4179,4189,4406,4498,4644,4731,4843,4844,4858,5021,5263,5314,5432,5576,5592,5621,5774,5821,6024,6206,6363,6403,6414,6673,6919,7080,7389,7507,7585,7719,7978,8188,8440,8700,8852,9000,9227,9560,9880,10152,10545,10772,10831,10934,11521,11861,12215,12445,12714,12747,12984,13370,14072,14670,14938,15516,15529,16226,16398,16969,17524,18211,18746,18755,18843
admin_1,fr,fr-47,,108,367,644,794,845,871,1218,1480,1748,1828,2047,2122,2201,2465,2934,3195,3388,3561,3674,3696,3752,3940,4315,4447,4881,4895,4930,5225,5253,5914,6458,6591,6652,6741,7081,7310,7533,7853,8030,8122,8187,8337,8627,8757,8909,9128,9253,9497,9576,9769,10136,10515,10662,10718,10840,11147,11347,11636,11959,12172,12251,12675,12695,12849,13209,13601,14166,14168,14227,15084,15163,15756,16117,16462,16638,17320,17348,17926,18501,19321,19755,19919,20170,20678,21376,21912,22309,23023,23207,23320,23893,24277,24820,25246,26220,26284,26563,27167,28209,28975,29343,30453,30453,30573,31807,32674,33228,34190,35492,35757,36024
admin_1,fr,fr-48,,20,133,304,336,404,441,498,627,695,820,923,987,1134,1166,1333,1453,1523,1657,1720,1784,1785,1874,2019,2126,2192,2259,2312,2415,2471,2510,2644,2663,2685,2732,2852,2903,2994,2998,3071,3104,3148,3270,3345,3385,3500,3563,3612,3655,3709,3757,3823,3894,3959,3986,4053,4124,4193,4269,4320,4413,4434,4479,4525,4608,4630,4707,4785,4857,4882,5017,5114,5206,5346,5468,5544,5557,5660,5768,5828,5935,6071,6115,6316,6346,6524,6579,6707,6818,6846,6866,7022,7047,7388,7443,7530,7547,7670,7772,7927,8128,8251,8458,8482,8557,8849,9084,9277,9614,9757,9781,9795
admin_1,fr,fr-49,,192,763,1988,2893,3269,3673,4616,5910,6571,6706,8026,8414,8795,10614,11010,11853,13473,14180,14449,14622,15264,16169,16801,17498,18031,18217,18511,19205,20318,20974,21721,22283,22520,22833,23454,24353,25369,26100,26884,26888,27003,28032,29034,29536,29862,30461,30692,30889,32038,32798,33858,34816,35612,35850,36424,37529,38651,39719,40706,41757,42305,42484,43750,44666,46150,47996,49448,49914,51907,52970,55965,58295,58973,60314,60598,61153,62540,64988,66741,68375,69438,69964,71034,72573,75299,75529,77005,78443,78893,79322,81810,82592,84282,86716,87790,88000,89124,90288,93317,95385,97230,98633,99575,101126,103613,106333,108855,111524,113446,113985,115985
admin_1,fr,fr-50,,44,384,745,1296,1426,1538,2181,2733,3007,3075,3563,3686,4003,4277,5097,5727,5821,6215,6423,6514,6560,6992,7395,7771,8170,8346,8608,8925,9444,9687,10089,10492,10638,10694,11173,11563,12069,12558,13027,13187,13354,13906,14180,14710,15097,15758,15951,16076,16835,17361,18017,18684,19271,19458,19817,20315,21069,21393,22202,22681,22935,23103,23757,24603,24894,25474,26334,26587,27607,27624,28770,29502,30551,31874,32518,32989,33957,35147,36056,37058,37677,38032,39523,39581,41143,41992,42815,43692,44022,44265,45460,46399,46998,48166,48699,48907,49115,50078,51070,52560,53492,54794,55194,55723,56746,57750,58915,61035,62062,62912,63418
admin_1,fr,fr-51,,12,821,1845,2513,2536,2577,3387,5096,5108,5252,5945,6075,6401,6993,7736,8534,8884,9468,9602,9678,9929,10600,11020,12163,12868,13186,13395,14256,15756,16063,16629,17566,17833,18267,19332,20950,21000,22052,22899,23332,23835,24728,25533,26333,27019,27695,27940,28654,29220,30214,30849,32124,32192,33396,33448,34507,35160,36036,37805,37916,38219,38782,39390,39712,40966,41865,42464,43154,43427,45580,46117,47145,48145,49002,50103,50605,52051,54316,54883,55548,57139,57533,57707,59227,60648,62003,63562,64361,64905,65235,66760,67778,69304,71967,72083,72280,73273,76142,78505,82431,87521,87851,88655,89736,92188,95468,96936,99517,101344,101973,103232
admin_1,fr,fr-52,,69,220,417,696,729,826,969,1245,1327,1386,1456,1516,1542,1823,1968,2046,2185,2352,2402,2409,2447,2572,2762,2984,3169,3242,3339,3550,3682,3869,4215,4398,4452,4529,4705,4817,5108,5109,5272,5324,5355,5678,5931,6314,6362,6611,6755,6930,7168,7341,7492,7629,8124,8144,8167,8415,8518,8792,8893,9068,9152,9309,9720,9765,9948,10241,10485,10572,10701,10908,11176,11277,11758,12202,12286,12328,12636,12783,13277,13615,14031,14137,14260,14577,14957,15337,15483,15813,15880,16048,16205,16482,16706,16961,17276,17324,17400,17953,18191,18532,18900,19448,19562,19871,20390,21092,21627,22273,22620,22848,23148
admin_1,fr,fr-53,,251,281,547,733,845,1053,1074,1436,1666,1972,2011,2076,2107,2348,2658,2835,3004,3448,3450,3471,3526,3734,4088,4269,4463,4638,4733,4880,5147,5332,5542,5709,5770,5874,6062,6198,6447,6654,6817,6860,6890,7213,7436,7736,7853,8016,8143,8384,8744,9519,10212,10825,11242,11435,12398,12448,13625,14610,15690,16940,17029,18024,19604,20235,23219,25307,26970,29235,32773,36220,40231,42949,47701,53631,55842,58630,64588,66179,69467,74181,76547,77878,78416,81741,85491,87647,91250,91329,92522,93038,95496,95651,97300,98016,99560,100205,101245,102921,104316,106411,107582,109355,110047,110590,111937,113837,114958,117196,117748,118348,118808
admin_1,fr,fr-54,,128,1839,3261,4198,4475,6415,6709,9165,10358,11071,12459,13172,13915,15031,17003,17731,19432,20760,21152,21572,22309,23546,24861,26451,28288,28899,29924,31913,34785,36724,40722,43403,44450,45468,46815,49243,51407,55086,57003,59143,60594,63730,66181,69260,71641,76150,77529,78665,80979,83647,85545,87657,89948,90761,91657,93119,94317,95432,96992,98190,98636,99172,100614,101555,102689,105738,106973,108072,109357,111104,112778,114041,115865,117845,118928,121408,122138,123912,126523,128796,131572,132442,133281,135592,137823,141680,142746,144239,144814,145776,148182,150247,151535,153535,155989,156497,159180,160460,162950,164335,167212,170024,170790,172404,175136,177312,179860,184388,187070,188631,190597
admin_1,fr,fr-55,,30,332,879,1540,1547,1738,2252,2878,3236,3340,3739,3852,4404,4450,5280,5757,6197,6596,6596,6606,6609,7283,7611,8500,8845,8888,9460,9668,10106,10404,10807,11416,11490,11707,12074,12531,12742,13072,13805,14267,14513,14765,15275,16154,16238,16627,16821,17328,17373,18042,18189,18581,18838,18921,19016,19284,19523,19656,20017,20290,20290,20329,20642,20687,21110,21418,21688,21818,21900,22335,22732,23052,23337,23726,23736,23953,24222,24775,25113,25314,25782,25867,25887,26319,26880,26981,27136,27622,27642,27748,28055,28352,28709,29127,29615,29680,29888,30170,30779,31218,31813,32151,32290,32520,32936,33999,34592,35408,35928,36696,36793
admin_1,fr,fr-56,,84,491,1063,1595,1867,1959,2758,3488,3834,3999,4631,4941,5194,6026,6586,7220,7714,7948,8236,8438,8769,9402,9795,10561,10980,11229,11470,11842,12391,12813,13213,13808,13809,13955,14622,15215,15554,15884,16323,16539,16935,17241,18146,18207,18698,19175,19408,20090,20867,21404,22577,22709,23472,23815,24211,24737,25410,26189,26985,27511,28234,28338,29328,29853,31022,32221,33128,33806,34381,35379,36961,38384,39264,40978,41552,43019,44619,46441,48310,49678,50490,51173,52108,53145,55353,57049,57818,59849,60354,60736,62629,64277,66667,66826,69121,69480,70191,71797,73604,75961,79743,80248,81208,82686,84408,86292,88485,90481,93488,94570,96249
admin_1,fr,fr-57,,693,2594,4146,6071,6413,6510,9205,10768,13146,13710,15621,16275,17342,19894,19973,21620,24488,24637,25198,25355,26126,26993,29052,29727,31504,31864,33202,33824,34579,36160,38506,38794,39143,39598,40801,42480,43644,45837,46679,47151,47341,50148,50705,51976,53735,54677,55282,55660,57597,59386,60645,61729,63658,64223,64574,66355,68146,70222,71776,74342,74577,75288,77366,77959,79559,82682,83973,84690,85307,87546,90673,92454,93986,96602,98214,99433,102100,103544,106976,110169,113925,115547,115926,118412,122046,124425,127523,129880,130673,131937,133860,137118,139930,143809,145473,145848,147359,149718,153489,157500,159347,164939,166109,166523,171151,177810,182526,186261,193636,196075,197872
admin_1,fr,fr-58,,170,446,643,1059,1098,1204,1403,2077,2077,2148,2345,2451,2512,2749,3056,3381,3567,3682,3754,3786,3907,4089,4303,4512,4682,4796,4927,5112,5201,5380,5578,5782,5845,6060,6064,6326,6626,6801,7012,7055,7206,7368,7504,7704,8068,8291,8424,8444,8717,9164,9566,10057,10310,10544,10679,11660,11667,12306,12438,12601,12683,13044,13065,13091,13471,13880,14186,14526,14606,15008,15214,15392,15798,16083,16232,16844,17429,17551,17853,18184,18727,18817,19001,19329,19667,20051,20420,20957,21063,21255,21537,21934,22137,22598,22991,23166,23350,23878,24321,24877,25268,25911,26401,26657,27128,27572,28301,28955,29779,30155,30303
admin_1,fr,fr-59,,49,3701,6245,9096,9951,11814,13645,17683,23146,29782,30612,31967,32594,38468,42889,48607,52207,55973,58377,58715,62933,64978,68427,72186,74580,76009,77869,82372,86656,89613,92820,97139,98195,99919,103625,106895,110037,113526,116686,118401,118559,122727,127826,131539,134678,138093,139747,141282,149946,150711,155994,161790,167114,169098,171412,181615,181874,189279,200090,201471,203645,204245,210092,212121,219806,228112,233313,235946,236725,245760,255664,263330,272131,279913,282233,285955,293023,301660,312004,324199,332021,335627,341281,349096,361667,368134,378918,388916,390817,395723,408990,413360,422510,429254,436626,437922,440313,448772,458836,472775,478373,489493,491926,492599,509296,528415,533898,544680,554813,557147,564708
admin_1,fr,fr-60,,5,290,1688,2587,2658,3085,4140,5132,5669,5964,6739,6964,7631,7685,8835,8993,9830,10532,10747,10771,11050,11638,12061,12699,13332,13574,13917,14230,14794,15522,15956,16771,16970,17269,17866,18144,18879,19490,19891,20130,20214,21099,21680,22542,23273,23987,24188,24481,25244,26969,27158,28870,30563,30766,31052,32328,33348,34360,34906,36723,36773,37489,38191,38996,39868,41679,42710,43104,43864,44886,46623,47562,49072,50801,51212,51511,53530,55230,56087,58169,59970,59974,60180,63279,63967,65753,66751,68284,69106,69313,71367,72230,74169,75795,76945,77086,77960,79703,80903,83196,85420,86871,87391,88485,89785,93735,94372,96447,99239,99257,100415
admin_1,fr,fr-61,,32,584,669,1218,1223,1333,1696,2252,2433,2536,3087,3219,3448,3702,4007,4427,4683,4846,5158,5365,5624,5870,6166,6474,6691,6902,7142,7351,7813,8054,8561,8671,8839,8898,9276,9859,10176,10766,11347,11363,11487,12043,13147,13485,13870,14222,14605,14827,15653,16688,17076,17906,18182,18471,18946,19731,20330,20702,21279,22084,22132,22255,22811,23061,23787,24178,25101,25396,26142,26501,27189,27647,28153,28600,28858,28996,29738,30566,31524,31661,32531,32782,32944,33673,34227,34877,35433,36105,36461,37323,37361,38336,38728,39527,40070,40298,40536,41172,42498,42910,44461,44484,44904,45381,46413,47044,47949,48684,49528,49897,50243
admin_1,fr,fr-62,,34,1384,2633,3298,3555,3808,7128,7328,8984,9970,11189,11646,13536,13627,16768,16926,19061,20187,20574,20898,21173,22987,24241,27707,27734,28360,29214,30893,31860,33858,35797,36778,37252,37470,39773,41968,42114,43987,45122,45558,47486,48324,49978,50900,52385,55012,55037,55613,59008,59486,62102,62519,65915,66517,67882,70176,71836,74801,75409,77640,77734,78274,81068,81765,85703,86215,89341,90435,92138,96691,98015,99952,102974,105485,106386,107448,110042,114385,117940,121524,124005,125123,126617,130431,133413,136415,139097,141535,142428,146287,146733,150370,152787,156284,158485,158845,159161,165402,169138,172583,175447,180107,181401,183891,188109,192080,194923,199699,206022,207864,213878
admin_1,fr,fr-63,,175,1289,2193,2827,3188,3295,4209,5094,5846,6380,6956,7358,7838,9019,9934,10712,11503,11929,12354,12737,13181,14807,15159,15769,16829,17251,17454,18225,19214,19937,20446,20999,21356,21486,22524,22948,23728,24273,25019,25472,25953,26566,27264,28384,29215,29710,30208,30446,31409,32714,33617,34320,35466,35785,36423,38084,38135,39107,40365,41197,41457,42684,42778,43405,44289,45565,46552,47156,47577,49356,50093,52404,52444,53723,54263,54780,56312,57666,58389,60124,61399,61413,62184,63168,64728,66532,67204,68364,69109,69816,70901,71958,72928,75645,75657,75992,78111,78681,80286,82466,83558,86092,86691,89287,89660,92413,94345,97866,100158,100849,102790
admin_1,fr,fr-64,,35,1148,2037,2519,2683,2943,4078,5097,6318,6692,7133,7231,7352,8634,9811,10662,11790,12476,12634,12689,12937,14245,15822,16505,17609,17812,18103,18521,18953,19242,19706,20129,20242,20313,21009,21454,21779,22265,22586,22729,23005,23522,25325,25745,26327,26404,26597,26987,27642,28282,29366,30184,30597,30950,31068,32419,33173,34621,35692,36388,36632,36929,37777,37885,38964,40137,41482,41887,42361,43377,44999,45286,46799,47412,47784,48310,49571,51397,52495,53234,55262,55565,57504,59341,59969,62598,64894,66076,66597,67724,69119,72712,75430,76928,79610,79811,81671,84947,87091,91014,95444,99554,100281,101990,106161,110811,114153,118892,122432,123295,124384
admin_1,fr,fr-65,,48,369,855,1220,1244,1354,1839,1963,2226,2262,2589,2665,2808,3148,3442,3683,3947,4175,4218,4243,4370,4569,4726,5076,5365,5425,5433,5748,5931,6242,6395,6629,6717,6893,7065,7232,7319,7582,7836,7915,8182,8200,8414,8555,8822,9060,9108,9204,9452,9628,9859,10166,10342,10421,10583,10758,11016,11266,11411,11686,11793,11881,12172,12360,12656,12673,13060,13275,13480,13845,14248,14638,14884,15314,15452,15694,16277,16643,17382,17634,17938,18070,18173,18674,19517,20282,20721,21427,21429,21565,22240,22715,23035,23922,24397,24451,24608,26091,27108,27966,29971,29990,30274,30471,31520,32981,34442,34874,35373,35659,35757
admin_1,fr,fr-66,,158,636,832,1257,1298,1391,2062,2938,2960,3102,3537,3586,4186,4410,4795,5032,5260,5788,5830,5873,5951,6409,6777,7196,7787,7859,8093,8304,8892,9372,9434,9783,9858,9889,10307,10649,10959,11339,11567,11651,11727,12322,12681,13036,13338,13789,13890,14084,14506,15038,15420,16009,16353,16448,16549,17171,17883,18674,19964,20138,20318,20669,21403,21859,22701,23435,24403,24605,24864,26473,26533,27350,28299,29062,29275,29925,31096,32173,32824,33774,34982,35332,35407,36762,38488,38616,39831,40575,40902,41182,42151,43524,44500,45751,46489,46576,47379,48811,50444,52617,52715,54140,54746,55447,57188,58444,60722,62962,64371,64816,65970
admin_1,fr,fr-67,,709,2682,4842,6795,6816,7056,9916,12579,14233,14554,16660,17554,17940,20638,23356,24636,27258,29163,29776,29953,30780,33398,37208,37883,40622,40627,42009,43601,46021,47116,49257,51024,51532,51781,53568,56776,56939,59010,60260,60877,61086,63930,65135,66433,68555,70144,70626,70797,73635,76058,78906,80440,82979,84000,85392,86899,90423,92978,96410,99516,100181,101303,103305,106048,107211,108834,111968,112649,113301,117037,120408,122860,125825,128478,129221,130938,134010,135811,140327,143324,147546,148810,149545,154001,155726,158867,163681,166300,167169,168480,172362,174162,178231,184066,184398,184977,187000,191654,195862,198215,207430,209858,212736,216051,222167,225775,231886,241706,243719,246328,249826
admin_1,fr,fr-68,,443,1172,2814,3853,4155,4247,5758,6859,8317,8806,9804,10092,10210,12144,13030,14500,15833,16728,17232,17332,17545,19948,19963,21130,22067,22726,23323,24002,25196,26222,26772,27810,28602,28998,30006,32888,33251,33659,34665,35252,35356,36936,37997,39332,40913,41690,42692,43055,45238,45642,47438,49545,50613,51316,51803,53293,55483,57021,59501,62513,63117,63430,65048,65245,69708,71220,72837,73807,75664,76116,78914,80085,81428,84243,84932,85923,88999,89133,90965,95011,95449,95982,96313,100153,102179,102736,105093,106255,107409,108616,109731,112196,114023,115735,117363,117581,120472,120526,125327,126468,127658,130577,131411,131936,137871,137904,143218,144857,146919,148402,148808
admin_1,fr,fr-69,,1394,3269,7513,9281,10067,10627,14063,17814,19350,20761,22974,23592,25292,27757,30953,33034,36149,38244,38927,39482,40331,44241,46150,47778,49719,50634,51175,53294,55520,56887,60655,60944,61651,61970,64834,65973,68536,70468,72217,72806,73223,76181,78021,80753,81990,85160,86131,87531,91891,94446,100870,101808,105895,107066,108960,114037,118443,124049,127932,132267,133588,135926,139239,141448,146330,152259,155935,157062,158082,164835,169679,176152,180372,181085,182390,185256,190023,198142,200688,205711,209457,210787,213116,219294,224166,233048,235543,238871,240686,243743,247299,253955,260517,266786,270725,271881,275827,282292,290334,299494,307692,314014,315947,321974,332062,340531,348753,361245,367455,369823,374292
admin_1,fr,fr-70,,82,329,872,1078,1087,1552,1688,2236,2421,2457,2797,2918,3100,3366,3908,4214,4634,4822,5060,5083,5191,5568,5855,6121,6380,6661,6808,7233,7422,7831,8065,8202,8503,8552,8984,9135,9499,10063,10262,10445,10550,11208,11247,11530,11663,11920,12124,12196,12599,12769,13043,13293,13533,13723,13815,14114,14555,15116,15512,16076,16250,16295,16584,16680,17042,17559,17921,18168,18382,18764,19560,19739,20100,20393,20671,20937,21249,21851,22144,22882,22981,23102,23285,23805,24548,24589,25218,25499,25856,25870,26434,26986,27410,28333,28765,28858,29241,29708,30439,31279,31854,32580,32945,33572,34212,35102,36074,37129,37768,38190,38659
admin_1,fr,fr-71,,327,987,2107,3095,3357,3514,4985,5574,6721,7130,7745,8040,8661,9307,10474,11084,11479,12294,12411,12559,13515,14097,14336,14775,15295,15585,15988,16350,17047,17811,18286,18720,18951,19024,19818,20399,21012,21476,21809,21997,22254,22836,23411,23875,24257,24849,25117,25339,26139,26901,27927,28050,28747,29093,29228,30143,30945,31666,32609,33117,33328,33418,34067,34205,35761,36397,37603,37643,37981,38790,39856,40575,41755,42810,42840,43382,43979,45438,45450,46529,47082,47312,48328,48604,49475,50116,51147,51728,52044,52469,52957,53939,55194,55731,56870,57106,57179,58295,59768,60785,62423,63541,64315,65191,66486,68644,69398,71166,72914,73553,75246
admin_1,fr,fr-72,,148,522,1279,1455,1717,2030,2380,3154,3668,4105,4723,4893,5117,5628,6393,6410,7053,7382,7792,7879,8191,8575,9589,10168,10553,10774,11031,11395,11768,12095,12516,12833,13087,13148,13581,13847,14197,14553,14964,15091,15549,15735,16163,16853,17124,17546,17835,18041,18452,19688,19967,20486,20882,21085,21239,21877,22439,22991,23500,24032,24271,24531,24930,25115,26062,26643,27426,27905,28061,29004,29647,30929,32198,32958,33217,33802,35429,35607,37051,38709,39389,39844,40072,41385,42975,45483,47329,49277,49314,50035,50837,52966,54483,56198,58250,61545,62877,67310,70923,73278,77423,79404,80566,81054,85623,92180,93308,95864,99740,101029,101473
admin_1,fr,fr-73,,126,351,731,1107,1261,1445,1786,2165,2647,2891,3200,3387,3498,3940,4635,4912,5727,6125,6336,6410,6543,7111,7317,7955,8493,8557,8821,9048,9464,9828,10169,10592,10881,11206,11733,12049,12607,12924,13661,13706,13964,14352,14720,15128,15590,16027,16451,16610,17187,17968,18419,18889,19376,19749,19788,20355,20923,21585,22430,22915,23299,23727,24197,24386,25327,25782,26518,26984,27156,28335,28904,29932,30644,31470,31506,31725,32596,33360,34143,34934,35776,36126,36352,37554,38278,39254,39752,40592,41189,41693,42591,43146,44796,45282,45974,46158,46727,47678,49306,49797,50310,51584,52002,52654,53616,54447,56962,57203,58517,59068,59757
