region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04
admin_1,fr,fr-34,,1058,2313,5210,6968,7995,9048,11513,14492,16020,16651,19653,20536,21215,24975,26552,28892,30323,33342,34315,34628,35888,40505,41342,42215,45483,46422,47609,49655,52338,53333,55813,57291,58334,59652,63218,63409,65075,66706,68699,69589,69850,74034,74647,75740,77987,79713,80472,83269,83559,86396,88172,90263,91693,92730,93056,96047,98913,100715,102318,105263,105910,107540,109782,111545,113511,117379,119712,121322,121397,128083,129430,131643,134478,138920,139099,141418,145031,147890,152171,157835,158484,159614,161594,164791,168426,170465,174502,179051,179262,183816,185625,188219,192213,196551,201991,202719,206120,213107,218073,224136,232411,237297,239539,244183,248222,257573,263628,270424,277659,277673,282010,288130,293994,299077,307295
admin_1,fr,fr-35,,302,1703,3083,3252,3504,3696,5071,6089,6587,7132,7713,8133,9122,9215,10292,11696,12028,12527,12971,13127,13461,14124,14995,16010,16656,17067,17486,18350,19043,19647,20194,20664,20900,21203,21905,22435,22919,23641,24358,24374,24704,25235,25985,26520,27043,27521,27946,28156,29255,30315,31305,32459,33343,33782,34333,35591,37757,37944,40531,42033,42661,43753,44743,45825,48209,49709,52862,53779,54469,57579,60108,62747,65482,67680,69049,72033,73462,75831,79482,84987,88115,89099,91208,93901,97964,100703,103348,106108,107848,109141,111983,115195,117706,123104,123436,124100,126239,129493,135426,136222,143726,144640,145840,148504,153560,158291,162405,168007,171234,173068,175913,178468,185389,188237,194118
admin_1,fr,fr-36,,93,96,312,434,508,547,942,1090,1313,1338,1569,1636,1686,1804,1992,2354,2374,2484,2515,2534,2585,2678,2900,2930,3015,3040,3098,3193,3376,3389,3580,3588,3609,3700,3725,3879,4024,4037,4146,4192,4225,4317,4634,4694,4857,5061,5156,5171,5337,5560,5698,5823,5919,5960,6025,6121,6260,6364,6478,6616,6692,6714,6862,6934,7244,7293,7397,7449,7594,7718,7748,8019,8282,8300,8351,8426,8630,8835,9083,9317,9492,9555,9662,9800,10039,10257,10528,10698,10838,10888,11184,11519,11937,12245,12626,12655,12945,13362,14290,14966,15490,15919,16507,16571,17162,17675,18294,19520,20445,20942,21012,22336,22606,23065,23451
admin_1,fr,fr-37,,343,911,1687,3026,3256,4747,4881,6338,7119,7793,8690,9175,9760,10785,11408,12301,13737,13758,14201,14348,14464,15506,16461,17051,17778,18083,18257,19546,19552,20176,20891,21532,21696,22003,22498,23204,23833,24493,24820,25075,25443,25914,26552,27133,27529,28283,28672,28809,29812,30417,30972,31387,32003,32300,32492,33207,33629,34370,35139,35647,35845,36287,36840,37316,37895,39168,39954,40272,40755,41499,42453,43672,44950,45579,46106,46205,47907,49204,49908,51152,52707,53024,53748,55009,56182,57311,58749,59980,60336,61073,61830,63166,65220,66288,67730,68011,68209,70681,73944,76263,81807,82102,83013,83680,86357,90343,92806,98669,99352,100318,101645,104187,109075,110350,114332
admin_1,fr,fr-38,,56,1230,2988,3835,4310,5083,6488,7891,8813,9507,10456,10867,11115,12717,14069,15002,16190,17245,17570,17714,18579,19486,20803,21607,22849,23279,23582,24670,25686,26809,27575,28772,29079,29725,30424,32383,33163,33623,34643,34668,35061,36679,37979,38760,40075,41338,41731,42665,45209,45879,47396,48468,50130,50737,52905,53512,55790,57036,59996,61899,62619,63575,65415,65692,69513,71668,74480,75822,77215,80078,84076,84882,87059,88945,89854,91413,95644,96496,99521,101826,104656,104687,105131,108573,111286,113387,115700,118803,119736,121297,123509,126436,128070,132631,134376,134878,135708,139995,142129,146202,150805,153150,154232,154613,160204,164238,168030,170708,176479,176492,178948,181981,187585,191132,194358
admin_1,fr,fr-39,,143,394,678,847,913,989,1343,1590,1890,2334,2341,2514,2578,2989,3254,3568,3821,4021,4088,4142,4382,4481,4598,5214,5399,5490,5603,5849,6015,6414,6541,6731,6834,6870,7142,7414,7614,7859,8042,8148,8186,8431,8719,8987,9123,9388,9507,9572,9904,10684,11444,12354,12363,12618,12764,13237,13473,14457,16440,16555,16688,16920,17244,17398,17802,18676,19552,19826,20061,20952,21611,22219,22932,23669,23958,24141,24577,25027,26110,26207,27033,27156,27285,27704,28213,28608,29364,29409,29573,29970,29983,30772,30777,31305,31677,31787,32129,32606,33265,34014,34772,35674,35688,36137,36775,37226,38160,39292,40392,40680,41164,42317,43276,43862,44848
admin_1,fr,fr-40,,70,331,543,1308,1309,1482,1788,2056,2347,2397,2771,2851,3036,3369,3722,4092,4246,4451,4512,4562,4681,5373,6481,6936,7379,7449,7526,8360,8826,9360,9667,9917,9970,10136,10307,10543,10788,11244,11434,11554,11605,11908,12152,12341,12573,12802,12906,12959,13394,13707,14182,14924,15012,15102,15495,15981,16436,17277,18597,19174,19338,19702,20071,20506,21966,22476,23363,23373,23747,24379,25317,26228,26915,27658,28003,28052,29362,30087,31005,32126,32937,33197,33765,34857,35917,36904,38391,39069,39250,39832,40423,41355,42819,43691,44402,44410,44737,46067,47197,47863,49236,50625,50875,51734,53115,55008,55836,59002,59021,59581,59782,61613,64149,65416,66850
admin_1,fr,fr-41,,123,350,713,1048,1212,1350,1642,1989,2250,2429,2674,2751,2921,3120,3437,3733,3976,4198,4250,4278,4301,4642,4940,5339,5368,5435,5507,5676,5891,6051,6259,6425,6502,6573,6801,7063,7110,7360,7543,7589,7643,7923,8074,8253,8516,8698,8794,8822,9319,9537,9646,9822,10006,10099,10154,10424,10629,10778,11058,11214,11265,11342,11571,11621,11904,12361,12578,12633,12659,13062,13237,13736,14134,14406,14514,14636,14926,16128,16586,17479,17552,17665,17682,18368,18763,19397,19838,20108,20214,20375,20847,21452,22019,22524,22905,23010,23391,23816,24937,25499,26636,27123,27357,27846,28506,29385,31645,32883,33602,33848,34302,35056,35543,36249,37327
admin_1,fr,fr-42,,612,778,1803,2474,2820,2869,4192,5198,6030,6551,7216,7933,8172,9397,10770,11784,12813,13370,14168,14416,14950,17190,17293,18242,19470,20265,20870,22009,23534,24335,25105,26580,26592,27178,28988,29500,30198,30930,31692,32244,33552,33762,35137,35643,36651,37682,38253,38524,40311,41500,43600,44312,45343,46201,47956,49324,49965,51097,52444,53311,54155,55067,56016,57181,58796,60151,62041,62771,63604,65016,66788,68313,70163,71497,72311,73226,74300,76122,78344,80029,81248,81781,82140,84228,85410,87385,89477,89736,90374,91011,92524,93535,95604,97113,98474,98998,100318,102338,104071,106466,108971,110821,111683,113088,116176,118587,122239,125234,127318,128524,130074,134568,134742,138692,141156
admin_1,fr,fr-43,,5,71,293,419,468,652,659,858,968,1003,1191,1272,1401,1561,1822,1931,2052,2204,2289,2319,2381,2812,2986,3031,3225,3335,3394,3668,3831,4041,4160,4358,4424,4646,4769,4909,5197,5484,5675,5721,5784,6198,6451,6772,6889,7298,7305,7598,7770,7992,8206,8710,8880,8976,9098,9512,9556,9880,10053,10271,10366,10471,10636,10759,11037,11391,11700,11825,11897,12310,12593,12974,13264,13529,13683,13784,14134,14486,15008,15249,15548,15665,15706,16048,16467,16670,16972,17185,17265,17309,17764,18082,18250,18601,18924,18987,19198,19505,20044,20456,20828,21542,21687,21753,22707,23277,24063,24400,25438,25604,25650,26544,27656,29154,29218
admin_1,fr,fr-44,,64,2291,3042,3914,4442,5163,6637,7928,9107,9545,10652,11350,12009,13232,14564,16286,19472,20499,20707,21107,23092,23968,24916,28288,29170,29245,29814,32998,33063,35229,36682,38038,38605,39115,40124,42360,44797,44842,46746,47256,47857,49850,51253,52760,54572,56464,56536,58474,58670,60421,62820,64109,65999,66796,67159,71047,71798,74407,77267,78964,80448,81126,83872,85887,87720,92095,94451,96007,97705,100339,102439,107102,110015,113562,114622,116102,120038,124089,126631,130702,135308,135916,136254,141455,144597,150126,151727,154241,155825,157465,160718,162769,167578,170786,174503,175531,178140,181810,186080,188927,193183,200149,200348,202555,206432,211432,220385,222748,226116,228952,236173,239384,244686,252611,256903
admin_1,fr,fr-45,,416,1000,2368,3443,4327,4631,5822,6990,8480,8835,10362,10697,11287,12272,13844,14950,16744,16782,17359,17724,18201,18912,20062,20974,21841,22185,22469,23402,24365,25262,25676,26533,27077,27638,28213,28867,29793,30740,31322,32035,32549,33364,34111,35131,35818,36699,37275,37689,38346,39816,40874,41868,42777,43238,45371,47085,52472,53557,54955,57391,57884,58846,59650,59951,61646,62820,64257,64701,65357,66563,67706,69936,70647,72085,72122,72584,73847,75594,77318,78377,80056,80665,81305,82692,84639,86023,87516,89176,89776,90250,91807,93040,95800,98557,99963,101082,101675,106093,107745,113862,115424,118481,119595,121058,126677,129822,131804,133876,138197,140285,141273,144889,147690,151388,155056
admin_1,fr,fr-46,,53,148,404,532,572,617,854,997,1105,1177,1249,1264,1284,1428,1606,1696,1879,1970,1991,1999,2144,2222,2332,2436,2561,2596,2625,2779,2880,2972,3074,3133,3147,3303,3306,3363,3440,3564,3634,3653,3676,3789,3913,3961,4046,4154,4172,4181,4381,4519,4617,4705,4839,4851,4868,5055,5155,5263,5489,5587,5601,5604,5767,5823,6009,6212,6354,6403,6500,6623,6846,7068,7374,7573,7573,7668,7953,8151,8434,8645,8886,8999,9123,9613,9952,10289,10564,10764,10841,11083,11441,11880,12131,12439,12702,12739,12953,13283,13795,14220,14705,15359,15523,15755,16742,17356,17406,18100,18745,18951,19059,19625,20144,20643,21153
admin_1,fr,fr-47,,80,245,570,771,837,871,1245,1576,1745,2045,2073,2134,2201,2447,2945,3145,3400,3575,3677,3698,3752,4239,4313,4548,4743,4896,4996,5084,5260,5861,6416,6589,6671,6739,7305,7319,7476,8019,8043,8117,8323,8423,8570,8897,9009,9165,9251,9271,9604,9937,10134,10416,10633,10714,10819,11100,11424,11674,11980,12174,12247,12430,12684,12728,13181,13656,14067,14163,14309,14752,15196,15752,16198,16489,16634,16988,17517,17922,18497,19069,19636,19918,20118,20715,21217,22303,22553,23021,23232,23660,23856,24167,24784,25196,26219,26309,26468,27305,27986,28895,29563,30147,30475,30919,31642,33213,34199,34212,35648,35836,36361,37047,38073,39193,40270
admin_1,fr,fr-48,,4,115,302,305,380,441,526,609,754,757,938,998,1072,1192,1273,1415,1516,1683,1723,1782,1783,1872,2068,2076,2185,2241,2278,2419,2476,2514,2562,2682,2702,2720,2796,2867,2971,2999,3080,3104,3146,3215,3345,3417,3466,3570,3611,3629,3714,3754,3819,3934,3948,3986,4022,4112,4203,4263,4352,4413,4435,4447,4523,4540,4698,4698,4810,4862,4926,5033,5136,5235,5364,5484,5546,5593,5681,5766,5831,5913,6102,6113,6198,6349,6440,6541,6724,6836,6844,6940,6979,7088,7220,7389,7530,7545,7552,7769,7953,8111,8282,8523,8536,8691,8893,9007,9329,9737,9936,9946,10358,10445,10732,10853,11080
admin_1,fr,fr-49,,262,1069,2117,2673,3242,3778,4841,6508,6525,7305,8129,8357,8999,10013,11103,11851,13243,14053,14477,14699,14971,15841,16665,17498,18013,18227,18618,19491,20308,20974,21705,22319,22498,22752,23696,24616,25712,25911,26734,26886,27082,27903,28604,29081,29925,30371,30670,30885,31965,33204,34157,34746,35833,35963,36129,37229,38748,39744,40573,41631,42278,43008,43754,44385,46231,49199,49226,49939,50445,52551,54797,56320,58866,60308,60623,60876,63029,65045,66750,68367,69669,70038,71059,72478,74082,75960,77460,78563,78920,79837,81801,82974,85072,86645,87736,87982,90117,90913,93080,94884,97210,98899,99543,101105,103096,106051,108699,111433,113036,113974,114428,119582,121623,125523,129847
admin_1,fr,fr-50,,82,318,745,1274,1459,1756,2146,2600,3023,3287,3550,3705,3976,4489,4969,5495,5949,6371,6475,6553,6560,7008,7543,7882,8319,8320,8465,9057,9498,9696,10034,10443,10625,10696,11302,11701,12287,12370,12899,13183,13386,13758,14543,14575,15212,15817,15953,16127,16760,17334,18109,18756,19271,19451,19615,20461,20942,21859,22206,22662,22974,23256,23877,24222,24784,26151,26178,26563,27134,28058,28940,29506,30842,31996,32519,33693,33898,35224,35612,36651,37642,38043,38363,39786,41147,42161,43106,43832,44030,44269,45150,46176,47197,47652,48777,48903,49068,50425,51332,52414,53496,54811,55198,55215,57076,58190,59129,61113,62412,62919,63593,65040,66227,68723,68972
admin_1,fr,fr-51,,4,1181,2381,2409,2535,2853,3369,4380,5101,5182,5919,6069,6439,7170,7951,8454,9074,9378,9613,9653,9819,10331,11700,11915,12847,13105,13552,14626,15192,15956,16702,17532,17840,18200,19550,20217,21278,22874,22929,23380,24511,24910,25431,26203,27058,27485,28062,28705,29560,30116,30845,31705,32434,33292,33728,34458,35197,36032,37801,37891,38133,38361,39419,39568,40798,41859,42772,43162,43421,44885,46111,46975,48139,49039,49925,51014,51771,53481,54337,55542,57098,57518,58388,59797,60959,62239,63570,64281,64951,65446,66263,67698,69198,70647,72199,72264,74800,75790,77494,80846,84098,87908,88645,90300,91895,95455,97434,99705,101186,102046,102215,105693,107715,109642,112729
admin_1,fr,fr-52,,50,208,469,696,730,805,1174,1201,1332,1353,1456,1516,1607,1823,2044,2166,2226,2346,2402,2422,2570,2600,2717,2895,3175,3263,3337,3515,3680,3902,4120,4367,4441,4642,4680,4778,5013,5114,5270,5312,5392,5663,5803,6126,6379,6656,6768,6795,7184,7349,7614,7804,8057,8122,8330,8365,8522,8646,8830,8995,9158,9278,9709,9739,9983,10237,10424,10571,10842,10931,11159,11409,11880,12276,12284,12290,12587,12861,13410,13626,14025,14131,14254,14504,14824,15312,15604,15774,15894,15998,16244,16539,16755,17075,17296,17296,17782,17968,18304,18691,18991,19548,19560,19620,20491,20842,21629,22147,22878,22894,23245,23700,24078,24832,25161
admin_1,fr,fr-53,,251,349,511,756,845,927,1130,1402,1649,1839,1981,2067,2127,2362,2611,2782,3108,3280,3450,3469,3517,4058,4105,4281,4504,4636,4695,4849,5083,5361,5520,5673,5774,5799,5978,6171,6340,6643,6801,6858,6886,7083,7418,7523,7771,8072,8154,8227,8620,9346,10189,10836,11233,11414,11845,12448,13666,14623,15317,16600,17068,18024,19604,21634,23204,25306,27811,29944,32323,35300,38694,44860,48407,55313,57003,58727,62361,66292,69463,72347,76993,78009,78410,82536,85276,87419,89285,91648,92542,93186,94478,95502,97141,98467,99755,100117,100491,103166,104312,106020,107492,109415,110041,110588,111935,113833,114951,116367,117736,118304,119143,120354,120945,122168,122568
admin_1,fr,fr-54,,734,1577,3186,4117,4529,5508,7298,9165,10689,11507,12736,13120,14011,16575,16710,17919,18913,20390,21198,21386,21770,23254,26065,26091,27870,29552,31635,32196,36249,37430,39319,43217,44440,45223,47497,50066,51266,53566,57597,59187,59812,62849,66175,69027,73221,75351,77605,79031,81433,83755,86064,87210,90098,90745,91188,92727,94037,95342,96925,98138,98661,99368,100528,101545,104574,104873,107386,108067,108835,111326,112927,113949,116448,118070,118951,119782,122603,124719,128720,129418,131452,132437,134882,135220,138001,139632,142165,144067,144796,147296,149076,149789,151515,153634,156020,156394,157006,159217,162729,165051,167895,169977,171088,172163,175172,176686,181126,183258,186367,188402,189769,194275,196474,199667,203571
admin_1,fr,fr-55,,115,441,924,1491,1544,1787,2355,2680,3245,3304,3809,3871,4107,4514,5046,5709,6015,6519,6614,6624,6636,7301,7818,8214,8904,8907,9191,9496,10092,10543,10859,11412,11512,12008,12184,12392,12854,13028,13479,14283,14314,14815,15295,15782,16642,16665,16846,17020,17463,17868,18183,18608,18852,18941,18989,19361,19501,19676,20053,20258,20312,20382,20663,21006,21105,21438,21714,21839,21868,22355,22701,23072,23279,23653,23755,23778,24393,24692,25072,25393,25772,25888,26051,26372,26900,26924,27309,27554,27649,27692,28157,28532,28745,29147,29643,29673,29946,30162,30768,31333,32092,32171,32356,32365,33184,34052,35024,35035,36730,36745,37342,37376,38092,39038,39133
admin_1,fr,fr-56,,106,465,976,1612,1841,2160,2535,3269,3971,4078,4727,4989,5386,6058,6486,7130,7513,8005,8249,8476,8819,9423,9795,10456,11025,11227,11494,11917,12558,12813,13213,13682,13809,14190,14586,15170,15527,16021,16400,16568,16726,17241,17730,18304,18614,19142,19511,20089,20719,22065,22279,22790,23493,23804,23965,24786,25954,25992,26754,27471,28223,29140,29171,29999,30710,31956,33375,33831,34183,36534,37885,39213,39690,40836,42113,42828,44081,47066,48301,49594,50746,51200,51494,52933,55384,56377,58060,59580,60377,61291,62176,64001,65418,67684,68919,69506,70735,71888,74143,75948,78585,80146,81156,82737,85090,86591,88352,91727,93403,94596,95908,98413,101412,103787,105823
admin_1,fr,fr-57,,481,3843,3863,6013,6356,7142,8297,11108,13199,13584,15546,16440,17210,18552,21382,21778,23577,24591,25155,25379,25582,28442,28881,29815,31540,31891,32522,33734,34748,36087,37257,38509,39109,39387,40797,42557,43640,45833,46675,47196,47714,49268,51456,51486,53083,54912,55278,56166,57692,59621,61684,61898,63412,64328,64733,67908,68276,71078,71913,73825,74354,76048,77290,77950,79792,82427,83989,84661,87184,88029,90584,92836,94089,96592,97903,98958,101674,104438,106958,112695,113905,115212,116309,119334,121743,124701,126088,129748,130769,131921,135802,137101,139425,142976,145389,145828,147651,149542,154171,157455,161308,164762,166117,168508,171123,176841,180258,185276,191865,196230,198757,203856,210528,211780,215417
admin_1,fr,fr-58,,3,406,668,1059,1098,1234,1453,1800,2082,2236,2343,2396,2488,2730,3023,3336,3567,3672,3754,3766,3893,4089,4452,4555,4661,4838,4859,5034,5374,5396,5625,5778,5860,5965,6084,6304,6583,6804,6988,7059,7144,7368,7652,7850,8152,8285,8371,8519,8791,9162,9926,9990,10389,10551,10879,11421,11711,12064,12392,12600,12690,12761,13050,13085,13465,13857,14070,14185,14537,14871,15258,15398,15677,16070,16171,16820,17061,17543,17764,18336,18797,18799,19039,19321,19681,20202,20654,20941,21042,21175,21462,21926,22252,22450,22981,23160,23374,23717,24292,24835,25472,26094,26361,26434,27179,27496,28320,29523,29683,30238,30433,31189,31983,32576,33124
admin_1,fr,fr-59,,126,4359,7115,9365,9979,10995,15484,19667,23220,29772,30806,31995,32848,39266,43214,48394,53028,56843,57964,58825,61036,63521,67691,70727,74277,76007,78518,80988,85560,90402,93827,96713,98167,98436,103601,106952,110013,113502,118077,118154,119478,124115,126289,130335,133712,138227,139343,139974,145074,150675,154713,160963,167201,169135,172315,177327,182067,188438,200034,201805,203589,205806,209914,216874,218069,228048,233751,236047,243757,247411,252726,268020,277706,279514,282184,285860,300776,306155,315504,324093,333608,336238,340770,351254,358841,369538,377529,387378,390787,392129,401473,413414,422419,429101,436468,437634,438600,453132,462852,471565,482907,489604,491690,492981,505142,521465,533627,540630,554891,557377,560738,572673,588419,602466,615872
admin_1,fr,fr-60,,20,290,1431,2450,2594,3123,4057,5078,5651,6252,6737,6933,7202,7816,8554,8855,9788,10403,10691,10798,11093,11524,12248,12836,13402,13518,13660,14228,15481,15937,16177,16676,16974,17342,17747,18142,18623,19459,20105,20173,20210,21095,21997,22819,23379,23981,24182,24387,25010,26122,27048,28663,30399,30755,31272,32322,33342,34354,35533,36396,36734,37167,38226,38756,40226,41425,42389,43124,43817,44587,46134,47841,49524,50496,51177,51379,53334,54791,56787,58341,59960,60037,60697,62223,63957,66617,68221,68272,69269,69721,71361,72232,74092,76026,76901,77146,77271,79611,81538,83333,85112,87388,87426,88225,90219,92198,94523,99145,99678,100287,101132,103751,106233,107981,109547
admin_1,fr,fr-61,,62,400,763,1031,1260,1497,1845,2181,2440,2623,2998,3219,3424,3702,4320,4411,4840,4904,5165,5314,5495,5886,6138,6326,6775,6925,7054,7450,7786,8195,8321,8659,8839,8953,9444,9799,10071,11085,11180,11376,11435,11998,12909,13485,13982,14250,14568,14761,15940,16742,17362,18176,18193,18495,19023,19562,20034,20662,21241,22084,22104,22788,22818,23021,23753,24178,25101,25286,25497,26258,27065,27868,28151,28647,28812,28961,29816,30398,30881,31915,32529,32786,32979,33706,34225,35323,35519,36176,36422,36953,37327,38234,38905,39476,39962,40228,40562,42099,42393,43225,44457,44652,44896,45027,46413,47316,48048,48790,49883,50083,50368,51442,52362,52999,53674
admin_1,fr,fr-62,,518,2010,2632,3335,3517,4395,5847,8024,9152,10047,11021,11453,11741,14384,15508,17522,19142,20183,20826,20919,21169,23463,24601,26402,27888,28297,28559,30431,32832,33205,35712,36798,37201,37394,39839,41960,42181,43183,44874,45555,47476,48015,50098,51519,52281,54589,55009,56170,58147,59474,61345,62502,65897,66449,67768,69472,71360,73842,75102,77240,77635,79328,80853,82008,83436,86644,89468,90415,93827,95226,96762,99706,102520,105308,106453,106809,110502,113712,117314,120424,123510,125063,125793,132174,133388,137755,139228,141158,142390,142904,147382,149613,152568,154805,158364,158805,160683,165626,169459,172272,177342,180177,181303,181855,187050,191716,197176,201341,206739,207947,210513,216969,221466,229744,234228
admin_1,fr,fr-63,,264,1279,2051,2629,3078,4048,4475,5373,5858,6805,7279,7327,7764,8724,9928,10712,11180,12010,12398,12781,14015,14807,14824,16232,16874,17232,17641,18545,19159,19648,20617,21073,21342,21674,22513,22984,23584,24532,25061,25460,25611,26605,27617,28195,29209,29840,30122,30804,31771,32543,33447,34589,35322,35764,36401,37065,38354,39393,40357,41043,41438,42078,42728,43043,45181,45636,46726,47174,47745,48837,50083,51426,52985,53607,54269,55039,55845,57695,58377,60847,61117,61395,62139,63160,65386,65657,67326,68155,69097,70394,70795,71558,74011,74514,75711,75980,76474,78865,81674,82006,84553,86045,86680,87776,90135,93856,95086,96757,100156,100972,102833,105537,109219,112481,114222
admin_1,fr,fr-64,,110,1122,1708,2562,2666,2941,3913,6302,6312,6700,7069,7221,7700,8189,9585,10437,11830,12512,12612,12683,13296,14243,15340,16597,17625,17855,17993,18559,18879,19605,19622,20109,20251,20379,20855,21549,21874,22237,22562,22730,22786,23465,24772,25423,25846,26371,26606,27039,27749,28969,29358,29943,30704,30870,31058,32499,33512,34447,35680,36414,36610,36710,37774,38360,39209,40123,41385,41790,41919,42949,44148,45172,46783,47449,47765,48667,49630,51381,52598,53459,55228,55567,56431,58407,60253,61693,64658,66052,66651,67826,71564,72687,74774,77328,79621,79782,81344,84166,87627,94666,96753,99448,100228,101941,109796,109885,114229,118782,123983,124032,126175,131975,132846,136463,141622
admin_1,fr,fr-65,,86,461,679,1200,1247,1301,1726,2064,2227,2584,2618,2665,2689,3165,3396,3602,3863,4142,4220,4241,4297,4574,4759,5044,5384,5414,5428,5777,5947,6125,6287,6624,6724,6782,7056,7308,7411,7666,7830,7918,8047,8222,8350,8539,9026,9030,9113,9149,9508,9628,9804,10045,10364,10419,10436,10851,10968,11221,11648,11707,11793,11881,12172,12230,12465,12837,13147,13253,13485,13747,14140,14478,14925,15356,15455,15586,16279,16517,16961,17629,18072,18079,18254,19300,19962,20214,20872,21155,21429,22011,22116,22753,23004,23923,24436,24466,24608,26050,27108,27721,29385,30029,30270,31491,31993,32573,33977,35100,35873,36042,37077,37413,38238,38830,39131
admin_1,fr,fr-66,,108,576,1039,1292,1306,1628,2191,2438,2942,3247,3525,3570,3809,4245,4758,5101,5390,5761,5837,5878,5938,6581,6952,7438,7791,7845,8089,8377,8728,9179,9488,9767,9838,10266,10358,10645,10977,11558,11571,11653,12048,12222,12615,13252,13361,13813,13886,13932,14637,14919,15395,15905,16306,16468,16545,17342,18438,18749,19509,20306,20315,20439,21402,22338,22528,23167,24322,24599,24808,25967,27291,27514,28201,29033,29304,29746,31023,32321,33269,34088,35034,35376,35903,37656,37870,38504,39557,40281,40892,41519,42196,43385,45066,45086,46444,46562,47217,48797,50248,51688,53355,54199,54741,55631,57281,59129,60216,62968,64359,64893,65851,68369,71010,73128,76129
admin_1,fr,fr-67,,709,2344,3907,6296,6900,8155,9560,12733,14430,14982,16958,17554,18819,21094,22759,25072,27380,28736,29850,30182,30960,33839,35119,37598,39625,40624,40799,45088,45949,47394,49253,50725,51479,51685,55312,56018,57085,59053,60464,60848,61584,63244,65211,66425,67907,69757,70606,70789,75530,76784,79790,80599,83339,83990,84476,87192,90411,93532,97251,100140,100144,100723,103352,104707,107221,109843,111826,112688,114638,117914,120627,123039,125985,128278,129151,130916,133676,137646,140849,142566,147621,148862,149523,155639,157099,160349,162198,166281,167199,167938,172366,174001,178278,180152,184754,185012,186074,190031,194046,198593,202056,207476,213366,213848,221640,227209,230475,236661,243807,246380,248545,255826,260113,270413,271085
admin_1,fr,fr-68,,113,1427,2643,3559,4182,4435,5591,6946,8184,8351,9763,10105,10796,12908,13032,14502,15835,16730,17330,17334,18140,18893,20036,22008,22360,22757,23341,24006,25393,25970,27257,28123,28572,29155,31364,32047,32975,34109,35198,35228,36414,36447,37853,39903,40915,41755,42694,42994,44569,45760,48123,50548,50732,51325,51803,52881,54815,57001,58859,62590,63135,63324,65078,65559,68345,71215,72793,73835,74503,76004,77807,80079,81306,84063,84972,85913,87943,89038,91699,93386,95947,96034,96751,99215,102163,102988,106153,106322,107393,107985,110361,111706,113838,115571,117245,117591,119075,121717,123867,126448,128797,130490,131477,132666,135556,139003,141139,143290,146816,148259,148856,153269,157529,159707,163534
admin_1,fr,fr-69,,1115,3698,6084,9163,10187,11623,14061,16516,19426,20445,22735,23633,25288,28241,30173,32582,35095,38234,39001,39432,40100,44308,46416,48368,50493,50618,51018,53035,55826,58527,58824,60790,61611,62465,64482,66866,68224,71775,72170,72987,73481,75925,78152,80226,82126,85191,86126,86678,90817,97258,97654,102034,106184,107061,108474,114615,118396,123358,127354,132211,133717,136284,139100,139811,150005,152384,155987,157279,160073,162830,169592,173738,176214,181118,182219,183553,189711,193687,200535,205452,209279,210675,213522,218082,224563,229521,235434,239318,240807,244031,247978,254505,259544,266811,270664,271749,280762,283920,290199,303621,303785,313736,316674,327082,329994,338794,351331,361603,367954,371638,378494,390863,401442,410683,420844
admin_1,fr,fr-70,,9,222,661,876,1087,1334,1800,2120,2436,2546,2812,2920,3100,3347,3816,4214,4601,4923,5038,5083,5225,5633,5855,6185,6380,6655,6865,7239,7488,7772,8061,8246,8465,8692,8891,9362,9425,9985,10422,10477,10706,10888,11264,11463,11661,11924,12105,12244,12597,12747,13001,13310,13506,13700,13805,14524,14568,15128,15439,16100,16201,16562,16604,16678,17126,17632,18150,18172,18399,18792,19309,19672,20026,20424,20677,20730,21299,21651,22241,22512,22968,23090,23487,24186,24362,24641,25240,25535,25804,26134,26635,27358,27440,28019,28820,28892,28900,29864,30536,31314,32081,32695,32939,33120,34204,35365,35798,37097,38115,38415,38711,39402,40276,40712,42402
