region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19
admin_1,fr,fr-30,,341,1170,2060,3042,3303,3769,5292,6375,7331,7810,8864,9134,10348,10670,11408,12697,13149,14209,14742,15034,16035,16973,18279,19210,20089,20481,20691,22157,23515,24317,25488,27107,27127,27830,28640,30013,30217,30730,31992,32335,32965,33807,34750,35823,36738,37298,37730,38390,40760,40846,41825,43114,43898,44434,45051,46352,47275,48049,49182,50034,50390,50950,52013,52204,53814,55006,56499,57129,58045,59616,61699,62376,63793,65161,65551,66328,69813,71656,74628,76593,78394,78988,79560,81953,83147,85307,87145,89524,89608,90432,92652,93512,95613,97859,99558,100219,101135,102997,106385,108677,111053,113174,113912,115776,117560,120780,122370,125092,127952,129253,130012,133127,137340,140335,142082,146959,147130,149451,154862,155043,159149,165736,165913,167375,169805,172429,177697,183359,187085,187645
admin_1,fr,fr-31,,1047,2172,4916,7084,7785,7965,10712,13976,14976,15566,17187,17794,17855,19822,22725,23983,26916,28142,28547,28843,29605,31050,31989,33795,35008,35285,35617,37626,38980,40120,41241,42247,42628,42781,44383,45243,46385,47445,48269,48713,50238,50970,53105,53708,55035,56260,56597,57381,59048,61067,63228,65119,66839,67536,68698,71034,73187,74696,77299,79976,80595,80920,83506,85177,87311,90095,93543,94694,96255,99661,103951,107260,109234,112588,113810,115082,117767,123016,127622,132069,135016,136188,136906,143020,149242,156338,162500,162549,165265,165860,174863,180424,189980,192977,197496,198801,199786,210324,216109,223917,230048,236314,239375,244453,249471,257776,265858,275296,284485,287116,293012,301677,307765,317535,327455,333197,335742,340466,350677,361127,373568,384890,393005,396471,400691,416335,424709,442718,446588,450626
admin_1,fr,fr-32,,73,373,575,765,833,1215,2178,2859,3380,3608,3612,3679,3695,4066,4496,4775,4968,5473,5517,5535,5594,5904,6207,6333,6481,6521,6575,6681,6837,6964,7233,7328,7372,7449,7577,7696,7816,7967,8090,8115,8121,8302,8451,8571,8657,8813,8845,8858,9202,9253,9373,9650,9759,9819,9839,10080,10233,10375,10616,10750,10795,10835,11003,11074,11242,11636,11793,11860,11978,12270,12539,12958,13475,13815,13943,14183,14833,15077,15432,15924,16150,16264,16391,16970,17323,17767,18015,18324,18386,18591,18834,19198,19543,19920,20237,20280,20557,21262,21477,22118,22412,22761,22845,23237,23878,24541,25128,25664,26389,26516,27034,27944,28572,29087,30182,31038,31039,31263,32619,33445,34860,35098,35902,36098,36164,37377,38669,39479,40239,40777
admin_1,fr,fr-33,,727,3077,3610,4922,5478,6414,8265,11617,11779,12445,13754,14327,15347,17081,18550,19649,21122,23342,24521,24711,25910,27256,28212,29935,31540,31842,32600,33799,35319,36366,37781,38507,39014,39431,41713,42007,43378,44143,45426,45895,46292,48180,49304,50573,51412,53298,53686,54406,56328,58558,60341,62252,64197,64243,65181,66712,71036,71231,75397,77646,78282,78769,81948,84031,86649,91324,94743,96450,98999,103532,107772,110796,116105,120308,122678,123133,130515,134064,140751,144181,150014,151664,155460,159663,163680,169212,176163,179973,181805,184305,192083,193352,197974,203451,209554,211270,215819,223110,230050,236518,245606,252962,256036,262862,279165,284338,295457,302983,315570,320075,324199,337776,352321,364350,374040,383368,389588,393886,405774,417785,428405,439724,447390,449910,456546,468267,475739,483324,496707,505695
admin_1,fr,fr-34,,1020,2154,4108,6773,7953,9322,10658,13207,16007,17432,19828,20624,21177,24459,26775,28218,30926,32864,34150,34753,36429,40433,41143,43489,45396,46092,47298,50242,52119,53866,55824,57251,58294,59664,61875,64817,65451,67136,68713,69431,69653,72177,74706,76169,77189,79314,80142,81280,84140,85526,87802,89504,91902,92488,93246,96537,97782,100882,102257,104590,105657,109463,109725,111303,114420,117130,119884,120761,122768,125009,128847,133422,133910,137782,138817,139627,143529,148235,151485,155414,157891,158988,159593,164038,167476,171052,173192,177396,178924,181193,187098,188212,193760,198437,201577,202261,206055,211512,217214,221619,231638,237202,239310,240248,250401,256948,263786,270813,275695,277348,280261,286585,298893,300483,307102,313529,315338,319583,326400,333084,339601,345062,350699,352719,353470,363500,373015,373179,379008,386077
admin_1,fr,fr-35,,277,748,2274,3268,3466,3694,4616,5863,6560,7131,7763,8108,8633,9213,10097,11180,11963,12519,12942,13199,13422,14165,15066,15751,16703,17088,17960,18358,18922,19636,20134,20621,20930,21582,21933,22462,22988,23413,24187,24411,24622,25262,25907,26561,26860,27585,28013,28247,29308,30206,31405,32117,33138,33791,34007,35062,37020,38438,40063,41997,42658,42985,44787,45837,48219,50677,52226,53742,54110,57179,60301,64180,65454,67941,68976,70621,73556,77354,81121,85022,89049,89110,92979,94130,97367,101259,104399,107563,107688,109550,112142,114051,117506,120931,123068,123992,124631,130150,133543,139567,139659,144595,145725,148487,153333,157942,162555,165586,171314,173307,175538,178278,185287,190189,194997,199373,201110,204462,209849,214364,221818,225508,231008,233603,239517,242714,249022,254432,264181,264832
admin_1,fr,fr-36,,19,114,312,459,503,693,954,1090,1315,1566,1598,1636,1705,1835,2038,2354,2370,2466,2530,2535,2670,2732,2900,2901,3019,3044,3057,3217,3327,3377,3474,3581,3608,3628,3710,3842,4024,4079,4143,4192,4314,4413,4601,4755,4867,5089,5154,5217,5362,5690,5723,5808,5910,5964,6003,6095,6256,6331,6524,6614,6694,6710,6856,6974,7123,7293,7382,7446,7515,7614,7742,7959,8276,8344,8348,8360,8540,8844,9066,9246,9474,9548,9617,9847,10092,10300,10488,10727,10827,10972,11279,11597,11897,12597,12618,12648,12880,13470,13878,14899,15913,16136,16517,16617,17128,17773,18578,19458,20635,20994,21400,22312,23278,23292,24031,24627,24743,25092,25486,26384,27209,27637,28459,28663,29541,29985,30548,31463,32198,32874
admin_1,fr,fr-37,,686,697,1544,3024,3217,3410,4879,6442,7117,7790,8686,9171,9756,10781,11370,12775,12875,13754,14195,14439,14861,15656,16132,16940,17873,18098,18411,18942,19847,20349,20938,21402,21684,21993,22620,22893,23859,24794,24857,25094,25250,25961,26305,26840,27869,28402,28650,28851,29732,30247,30832,31605,32072,32260,32353,33289,33629,34345,35032,35621,35814,35941,36795,37339,38059,39217,39970,40257,40711,42386,43482,43910,44746,45565,45953,46417,47257,49124,50223,51679,52635,52901,53055,55586,55923,57081,59822,59940,60235,61732,61843,64354,65918,66711,67638,67927,68125,72078,74297,76604,79522,82158,82889,86217,87695,90576,92929,96357,99399,100437,101916,104160,106332,112723,112809,118584,118608,122586,124149,127082,131351,138344,138911,140297,142438,145638,151204,154806,159314,161785
admin_1,fr,fr-38,,1056,1143,3698,4228,4306,4983,7326,8788,8792,9094,10296,10785,11547,13599,13774,15031,16419,17533,17599,17707,18144,19391,20570,21930,22724,23178,23914,24992,25919,26582,27583,28716,29059,30339,30706,32321,32349,33417,34206,34635,34884,36349,37630,38950,40268,41029,41643,42550,43537,45567,47402,48757,50071,50703,51336,53416,55341,57710,60004,61615,62636,63092,65308,68716,69166,74082,75592,75636,76031,78763,81602,84473,87057,89080,89709,90691,93974,96313,98906,101839,103821,104584,107334,108526,110719,112936,115905,118781,119695,120551,123822,126464,128798,130860,134237,134626,136552,139997,145273,146957,150177,152968,153884,154991,159963,162529,168031,170379,174903,176459,179219,186489,188795,191918,198127,201700,203375,204807,211716,218859,224685,228634,233563,235664,238728,242175,247377,252247,258992,261906
admin_1,fr,fr-39,,28,380,667,847,926,1030,1250,1701,1887,2148,2401,2503,2635,3085,3370,3566,3867,3996,4094,4123,4204,4423,4838,5176,5388,5496,5535,5710,6027,6270,6672,6711,6843,6919,7223,7604,7672,7824,8055,8143,8212,8398,8667,8894,9229,9371,9504,9702,10056,10380,11032,11806,12378,12616,12724,13129,13471,14966,15496,16546,16687,16839,17185,17440,17891,18369,19604,19832,20758,21012,21370,22273,22881,23914,23936,24043,24631,25043,25517,26197,26918,27160,27370,28136,28269,28598,29066,29390,29581,29686,30418,30538,30957,31327,31669,31802,31897,32565,33035,34005,35206,35370,35687,35786,36638,38030,38042,39282,40335,40755,41026,42069,42921,43853,45368,45490,46184,46227,47300,48485,49598,50599,51950,52495,52676,54439,55902,57372,58609,59234
admin_1,fr,fr-40,,13,522,668,1209,1321,1444,1719,2056,2341,2397,2762,2847,3023,3215,3587,3911,4150,4416,4508,4586,4601,5761,6526,7301,7304,7436,7800,8335,8610,9254,9857,9895,9957,10263,10495,10541,11115,11137,11400,11511,11681,12064,12070,12351,12525,12864,12866,12928,13251,13779,14110,14571,14934,15087,15455,16119,16567,17487,19084,19131,19306,19630,20014,20561,21221,22113,23217,23352,24061,24173,25070,25768,26820,27627,27955,28236,29084,30329,30863,32812,32818,33147,33620,35068,36090,37824,38227,38963,39201,39640,40543,41287,42685,43255,44274,44351,44927,45984,46988,48032,49532,50373,50813,51584,52873,54856,55839,58894,58985,59477,59978,61794,63825,66007,67293,69195,69563,71817,72469,74801,76852,79123,80604,80994,81858,84126,85800,88753,90555,92026
admin_1,fr,fr-41,,147,335,657,1029,1183,1372,1620,1863,2207,2401,2667,2754,2839,3142,3502,3660,3951,4183,4268,4278,4508,4615,4910,5123,5366,5431,5542,5708,5939,6106,6291,6411,6501,6607,6887,6933,7123,7288,7504,7609,7611,7896,8107,8217,8533,8703,8785,8833,9031,9419,9642,9858,10016,10078,10183,10323,10580,10840,10958,11199,11271,11416,11582,11656,11961,12214,12623,12632,12718,13225,13332,13931,14371,14433,14508,14697,15171,16124,16608,17140,17563,17656,18211,18392,18757,19203,19662,20039,20215,20308,20865,21229,21971,22333,22885,23011,23169,23975,24994,25776,26173,27208,27365,27698,28494,29122,31171,32493,33598,33840,34065,35468,35960,37454,38655,39280,39635,40003,41144,42830,42875,44916,45069,45252,46364,47422,47813,48734,49606,50466
admin_1,fr,fr-42,,612,1029,1852,2474,2801,3081,3964,5449,6021,6125,7391,7883,8425,9914,11007,11730,12686,13530,14255,14404,15146,17178,17340,18693,19836,20270,21864,21892,23501,24500,25284,25946,26571,27137,28188,29327,30148,31053,31542,32342,33488,33698,34975,35868,36513,37608,38215,38652,40226,42302,42438,44278,46038,46089,46583,48535,49904,51134,52076,53550,53949,55816,55844,56432,58788,60032,61919,62826,63657,65310,67131,68047,70006,71438,72036,72937,74651,75809,79088,79636,81518,81798,81852,83736,85741,86996,88119,89474,90125,91067,91944,93682,95552,96708,98277,98756,99368,101757,104438,105625,108402,111281,111518,111826,115195,117820,120793,124960,127041,128086,130038,133173,137677,139183,142120,144982,146042,148242,151563,155969,160585,164788,168330,169599,171261,180029,181064,185800,189438,194412
admin_1,fr,fr-43,,18,125,296,407,460,541,728,839,970,1060,1212,1258,1413,1748,1820,1952,2073,2225,2279,2319,2401,2704,2897,3090,3245,3325,3473,3649,3904,4058,4221,4340,4406,4488,4650,4889,5034,5493,5627,5720,5807,5978,6573,6773,6927,7171,7302,7418,7757,7958,8358,8650,8879,8942,9087,9345,9544,9996,10111,10257,10340,10412,10610,10777,11045,11361,11689,11820,11863,12466,12600,12920,13220,13476,13669,13863,14211,14564,14851,15291,15524,15658,15843,16148,16357,16650,16980,17165,17247,17346,17898,17960,18245,18900,18925,18971,19040,19483,19929,20786,20901,21630,21671,21876,22546,23325,23751,24503,25322,25562,25937,26959,27878,28546,29305,30662,30689,31015,32338,33422,34572,35587,36227,36592,36803,38420,39910,40779,42976,43172
admin_1,fr,fr-44,,242,2289,2893,4038,4420,5083,5972,8006,9081,9544,10868,11344,12061,13230,15604,16456,17402,19982,20675,21173,21841,23458,25004,27108,28603,29206,30250,32072,33316,34797,36004,38528,38572,39263,41556,42182,43183,45610,46511,47371,47579,49517,50906,52564,54299,55817,56726,57129,59005,60520,62882,64369,66032,66842,67950,69957,71991,74166,76202,78854,80392,81908,83992,84711,87532,90536,94685,95880,96750,99256,102850,106932,110807,113494,114758,116631,120171,124136,127622,129708,135242,135368,137787,140806,143983,148140,151644,153624,155246,156362,160634,163678,167321,174014,174458,175418,175971,181833,185950,189434,197205,198088,200150,201111,207767,212080,216665,222217,227184,228986,230118,236085,245718,250169,257162,265658,267977,271616,276391,284635,291816,298193,304965,307747,310287,318499,325720,333246,337105,344435
admin_1,fr,fr-45,,9,2147,2369,3723,4181,5017,6295,7644,8348,9120,10358,10825,11356,12340,13900,14748,16180,16939,17413,17662,18137,19002,20053,20963,21666,22119,22665,23135,24112,25251,26034,26629,27056,27300,28135,29188,29933,30577,31488,32059,32594,33067,34018,35035,35796,37300,37313,37512,38715,39707,40851,41895,43033,43812,44556,47550,51315,52982,55472,57282,58118,59691,59735,60688,61564,63144,64915,64951,65586,66688,68956,69550,70212,71944,72349,73206,73984,75507,77008,78484,80225,81001,81454,83377,85531,86498,88987,89225,89982,90506,92426,93699,96188,98666,100587,101328,103256,106050,108439,112050,114932,118714,119882,121959,124611,128429,131978,135406,139217,140640,141086,144682,149586,155365,156615,161159,163453,165632,170132,173394,179178,182116,187935,189470,192063,196458,200837,202974,207892,210380
admin_1,fr,fr-46,,74,215,346,531,554,617,811,1102,1105,1176,1245,1263,1287,1463,1533,1689,1803,1967,1989,1999,2081,2146,2307,2436,2564,2596,2609,2779,2874,3021,3024,3130,3147,3172,3331,3373,3486,3578,3636,3653,3713,3799,3876,4039,4092,4155,4165,4185,4328,4502,4631,4705,4812,4839,4854,5129,5129,5334,5492,5573,5587,5611,5767,5817,5968,6212,6359,6399,6467,6623,7065,7163,7328,7501,7573,7839,7974,8132,8444,8715,8867,8999,9154,9861,9972,10248,10476,10755,10830,10927,11518,12051,12218,12501,12700,12730,12754,13360,13725,14301,14986,15401,15502,15703,16730,17028,17610,18348,18708,18972,19048,19743,20654,20728,21205,21793,21965,22290,22756,23484,24139,24776,25345,25436,25563,26580,26997,28070,28911,29266
admin_1,fr,fr-47,,217,245,617,801,840,930,1189,1741,1756,1852,2061,2132,2170,2504,2984,3203,3386,3576,3674,3701,3935,4237,4311,4461,4675,4894,4926,5146,5236,6052,6412,6578,6646,6744,7087,7315,7489,7847,8113,8117,8144,8389,8621,8751,8981,9134,9213,9329,9514,9807,9962,10475,10640,10710,10746,11154,11355,11603,12153,12192,12240,12460,12678,12722,13241,13964,14154,14168,14327,14849,15262,15590,16067,16479,16609,16778,17539,18474,18699,19608,19641,19897,20270,20634,21397,21822,22357,22866,23191,23249,23879,24631,24892,25514,26196,26241,26651,27030,27836,29305,30059,30183,30434,30756,32203,33187,33675,34648,35523,35806,36412,36984,38521,39461,42185,42359,42855,43127,44169,45783,47612,48226,48941,49317,49985,51397,51801,52822,53598,54460
admin_1,fr,fr-48,,39,149,214,328,380,415,488,607,687,787,911,990,1053,1190,1271,1447,1575,1714,1715,1743,1780,1859,1983,2080,2189,2233,2283,2456,2469,2500,2543,2647,2681,2703,2793,2880,2958,3017,3060,3098,3161,3229,3325,3398,3456,3556,3604,3619,3684,3738,3806,3882,3937,3990,4034,4126,4179,4270,4382,4383,4420,4445,4510,4558,4616,4725,4777,4846,4859,4995,5124,5238,5342,5526,5534,5628,5654,5735,5849,5937,6036,6112,6138,6316,6420,6508,6710,6799,6823,6831,6933,7074,7238,7401,7519,7530,7593,7669,7939,8097,8326,8510,8530,8593,8859,9148,9432,9673,9898,9923,10110,10358,10619,10913,11233,11527,11612,11761,12028,12492,12708,12993,13210,13288,13363,14048,14299,14559,15116,15135
admin_1,fr,fr-49,,325,837,2047,2889,3230,3909,4731,5685,6676,7024,8069,8420,8910,10005,11654,11843,13159,14043,14588,14892,15292,15831,16825,17275,17947,18254,18443,19195,19999,20965,21697,22492,22500,22827,23318,24276,25234,26087,26712,26870,27213,28028,28588,29252,29911,30345,30648,30872,32020,33099,34138,34790,35809,35939,36222,37276,38516,39717,40934,41825,42262,42798,43732,44596,46184,47188,49374,49891,50256,52185,54761,57081,58920,60217,60558,61498,62882,64927,65963,69323,69567,69902,70148,73485,74113,75668,76761,78757,78819,78970,81456,83231,84908,87547,87652,87847,88429,90923,93084,95077,97113,98957,99550,101004,102803,105010,107641,111416,113018,113833,115878,119284,123043,124811,130861,133391,134926,135738,142360,147539,151299,160334,164222,166016,166540,174193,179475,182514,189297,192208
admin_1,fr,fr-50,,154,498,835,1328,1511,1613,2085,2600,3010,3146,3591,3785,3895,4343,4933,5440,5849,6211,6377,6549,6658,7038,7506,7908,8222,8326,8482,9028,9363,9791,10163,10506,10652,10753,11290,11697,11920,12887,12997,13170,13241,13708,14284,14706,15093,15728,16035,16072,16659,17149,17847,18750,19265,19479,19670,20185,21071,21391,21985,22586,22972,23145,23881,24010,25315,26161,26331,26677,27013,28545,28569,29770,30742,32109,32516,32706,33983,35031,35667,36718,37638,38031,38194,40018,40922,42223,42659,43884,44118,44206,45248,46337,47043,48089,48751,48989,49417,50581,51231,52574,53857,54913,55177,55829,57163,58221,59529,60805,62550,63026,63228,64626,67580,67667,70433,71721,72107,73978,74095,76504,77868,81310,82144,82167,83281,86074,86532,87878,88937,89358
admin_1,fr,fr-51,,351,919,2381,2409,2529,2853,3389,4380,5098,5474,5980,6102,6163,6993,7759,8320,8839,9415,9595,9651,10300,10622,11064,12189,13066,13088,13668,14647,15246,16602,16927,17352,17941,18252,19475,20201,21089,22278,22913,23364,23916,25315,25365,26311,27064,27910,28258,28281,29932,30734,30875,32090,32115,33278,33566,34524,35311,36208,37174,37897,38098,38319,39351,39765,40510,41936,42715,43060,44358,44833,46059,46697,48087,49717,49959,50621,52279,54252,54672,55982,56917,57454,58268,59080,60676,61619,63181,64356,64861,65054,66713,67363,69208,70159,71895,72315,72351,75492,77570,82185,87417,87949,88573,89187,92870,94943,97437,98429,100904,101889,104880,105790,108097,110888,113436,115432,116228,117842,120681,123705,126961,130000,133548,134212,135349,138959,143326,146335,148257,151416
admin_1,fr,fr-52,,5,208,534,692,728,966,1060,1213,1332,1351,1478,1521,1631,1825,1909,2070,2348,2374,2403,2412,2572,2624,2719,2984,3167,3268,3297,3515,3671,3867,4156,4432,4438,4458,4680,4778,5021,5107,5280,5316,5392,5792,5825,6151,6450,6607,6766,6777,7148,7309,7486,7623,8044,8134,8242,8413,8533,8703,8872,8991,9154,9330,9705,9770,10041,10257,10489,10568,10587,10927,11163,11405,11748,12272,12280,12332,12604,13011,13391,13554,14029,14134,14217,14475,14906,15330,15750,15801,15866,15996,16301,16502,16698,16953,17270,17303,17322,17913,18227,18630,18866,19393,19580,19614,20333,21360,21568,22296,22626,22892,23564,24074,24334,24822,25415,25868,26088,26689,27466,28791,29948,31030,32030,32302,32768,33553,34098,34463,34913,35123
admin_1,fr,fr-53,,96,451,511,753,846,958,1199,1418,1707,1737,1993,2067,2288,2544,2658,2795,3065,3280,3448,3468,3537,3771,4077,4354,4630,4632,4739,5054,5115,5320,5660,5698,5784,5878,5976,6149,6570,6780,6815,6856,6934,7183,7430,7734,7740,8049,8137,8327,8823,9545,10208,10725,11216,11415,11749,12745,13396,14512,15134,16606,17062,17576,18665,19950,22962,25182,26957,29930,31116,35553,40277,44766,48018,52924,55661,60421,61833,64852,68633,72869,76933,77973,79243,81550,85234,87719,89873,91279,92786,92919,94353,95460,97350,98657,99558,100075,100320,104066,104934,105980,107542,109164,109952,110550,112594,113609,115228,116054,117304,118325,118874,119976,121656,122421,124094,125315,125844,127522,128053,129766,130979,132748,135723,135742,136412,137870,139415,140423,141725,142741
admin_1,fr,fr-54,,522,1480,2840,4206,4486,5486,6713,9172,10409,10713,12519,13133,14018,15038,16619,17775,19238,21150,21211,21414,22369,23258,24942,26244,27937,29140,29920,31903,34444,36714,39313,42567,44352,46561,47778,49363,51256,53480,57587,59109,59602,63675,65378,68488,72191,75387,77692,79008,81329,84970,85725,87350,89828,90743,91667,92892,94249,95458,96358,97816,98609,99205,100501,101498,102714,105444,107073,108025,108631,111269,112784,114407,116672,117941,118840,119208,123736,126242,126784,128792,131051,132421,133055,135733,136921,140341,142498,144167,144680,146036,147247,150085,151336,154591,155827,156283,156551,159474,162041,166516,167721,169447,170815,171364,174415,177415,180268,183647,186539,188332,189942,193431,197109,200071,203522,207948,209973,210604,217252,222311,227333,233316,237337,239270,239779,247615,252541,257394,262011,264706
admin_1,fr,fr-55,,9,324,881,1445,1556,1740,2196,2908,3245,3383,3786,3874,4047,4468,5100,6004,6105,6531,6614,6624,6780,7058,7908,8299,8849,8910,9164,9602,9917,10760,10777,11421,11513,11755,12052,12392,12762,13151,13733,14287,14478,14884,15345,15921,16207,16688,16836,17103,17511,17719,18066,18608,18845,18941,18950,19266,19555,19705,19929,20227,20311,20367,20680,20829,21161,21493,21716,21850,21998,22315,22598,23083,23304,23674,23751,23831,24230,24692,25072,25525,25750,25887,25948,26419,26748,27001,27311,27642,27652,28058,28368,28372,29110,29302,29630,29694,29906,30638,30671,31268,31831,32097,32313,32430,33183,33843,34789,35367,36154,36758,36914,37392,37886,38459,39256,39785,40120,40491,41081,42019,42833,43783,44463,44737,45345,46018,47404,48202,49122,49569
admin_1,fr,fr-56,,124,373,792,1526,1872,2182,2818,3267,3834,4256,4612,5057,5233,5918,6545,7099,7531,7938,8216,8414,8777,9449,9909,10594,11035,11257,11553,12320,12358,12891,13279,13635,13819,13984,14720,15063,15494,16266,16321,16592,16758,17694,17718,18335,18686,19099,19468,20074,21302,22043,22105,22601,23364,23801,23993,24556,25166,26255,26927,27483,28169,28480,29298,29973,30683,32189,33347,33924,34541,35661,36554,38346,39228,40959,41516,43043,45129,48380,48418,50986,52906,53706,54080,56167,57867,59566,60591,62309,63082,63991,64839,66570,68460,70319,71703,72102,72703,76189,77069,78535,80181,82951,83837,86559,87607,88846,91394,94026,96033,97026,99013,101691,104055,106614,109466,111921,113147,117098,117482,124013,127731,129418,132211,133561,135454,142290,143803,146585,149619,152631
admin_1,fr,fr-57,,692,2592,4884,6043,6382,7381,8494,10770,13382,13476,15817,16344,16739,18660,20520,21622,22870,24532,25165,25383,25470,26915,28471,29817,31386,31834,32168,34448,34835,36226,37153,38595,39105,39395,40910,42983,43925,45835,46869,47194,47714,49183,50181,51883,52979,54590,55274,57302,58868,59559,61008,62244,64208,64342,65390,66758,68130,71064,71120,73555,74560,75452,77274,78455,81552,82251,84192,84754,85271,87997,90628,92737,94440,97083,97954,99086,101048,103369,108340,108422,112774,115263,118289,119442,120682,124580,127519,129623,130601,133427,134576,136962,139641,143774,145435,145669,147086,150863,153413,156365,161372,164057,166056,168028,173050,176035,180780,186179,193510,196163,196392,202858,207199,211169,215127,220447,223389,224725,232248,238296,242551,249403,253797,257130,260461,266805,273592,277286,282987,287187
admin_1,fr,fr-58,,159,418,689,1067,1089,1202,1536,2077,2107,2148,2343,2415,2460,2783,3136,3289,3539,3657,3728,3768,3878,4097,4452,4496,4673,4810,4896,5034,5248,5388,5558,5772,5862,5906,6085,6306,6612,6803,6986,7081,7166,7399,7563,7658,8068,8309,8385,8519,8791,9194,9560,9950,10403,10536,10615,11367,11631,12093,12298,12578,12648,12735,13012,13143,13428,13724,14026,14148,14497,14963,15166,15478,15750,16006,16225,16745,17062,17447,17885,18296,18612,18765,18955,19348,19593,20136,20402,20862,21006,21139,21520,21890,22154,22552,22964,23114,23416,23748,24252,24773,25787,25811,26334,26568,27081,27641,28281,28940,29545,30277,30524,31464,32338,33519,34211,34398,34741,34836,35916,37155,38443,39933,40696,41453,42517,43077,43943,45675,46089,47115
admin_1,fr,fr-59,,49,4360,6142,9021,10016,10776,14701,19097,23346,24499,31912,32242,34226,37851,43834,48966,53439,56774,57939,58589,60690,64474,68056,70401,74940,75899,76524,81764,88540,89492,93212,96729,98002,98327,105392,105503,110015,113712,116750,118113,120087,122893,127469,131494,133560,137786,139087,142019,146559,151860,156547,162196,168564,168618,170742,181317,183832,193153,195231,203269,203279,206566,209733,213284,218952,226655,233374,235747,237762,243592,255156,259965,272061,279350,281667,285899,291718,305626,316216,326283,332946,335678,340494,346974,361198,376634,381512,386528,390303,392215,399974,417386,421637,427672,435765,436886,447591,451458,457865,466706,477315,488412,490840,496494,506941,520518,533179,540322,553904,556371,563503,576589,590262,603869,615502,631703,636700,642399,671062,690695,730887,742108,761032,766751,776560,806468,820889,847617,864199,884175
admin_1,fr,fr-60,,81,435,1155,2386,2594,3083,3816,5637,5712,6657,6663,6922,7244,7683,8558,9288,9922,10528,10743,10789,10994,11522,12057,12642,13328,13570,13888,14307,15483,15664,16301,16769,16988,17130,17700,18194,19233,19545,19885,20133,20180,21041,22050,22494,23287,23909,24217,24252,25228,26111,27036,29092,30486,30744,30841,32239,33195,34128,35422,36344,36731,37384,38185,38975,40199,41641,43051,43083,43351,45056,45917,48907,49642,50622,51135,51277,53155,54410,56684,58202,59492,59958,60454,62077,63738,64969,66702,68543,69080,69949,71316,72611,73506,75844,76864,77113,77448,79431,81480,82893,85290,86783,87372,87988,89958,92752,95039,97754,99540,100237,101657,104468,105772,109479,112738,114387,116231,117895,121385,124633,129692,132671,136677,138377,140469,145635,147772,150611,154298,155943
admin_1,fr,fr-61,,117,336,625,1216,1258,1390,1694,2206,2455,2726,3025,3264,3359,3753,4129,4369,4607,4967,5189,5342,5622,5928,6200,6452,6726,6882,7028,7372,7811,8017,8351,8799,8809,9069,9317,9795,10193,11081,11162,11347,11538,12187,12928,13152,13843,14380,14619,15628,16041,16722,17056,17720,18252,18430,19040,19477,20308,20747,21289,21905,22067,22386,22825,23076,23609,24473,25079,25284,25652,26187,27165,27426,27917,28526,28799,29166,29483,30305,30955,31635,32505,32756,32918,33584,34406,34909,35540,36135,36435,36570,37498,38601,38673,39497,39934,40237,40534,41452,42250,43217,44425,44466,44816,44995,46009,47751,48137,48892,49673,50123,51315,51604,52465,53020,54042,55287,55311,55529,57193,58999,59068,60571,61453,61980,62724,63757,64969,66279,67029,67631
