region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06
admin_1,fr,fr-34,,502,2771,4108,6773,7953,9210,11668,14149,16178,16643,19852,20660,23788,24965,26669,29171,30779,33237,34231,35136,35521,40493,41295,43520,45053,46410,47764,49150,52384,53744,57110,57593,58421,58602,62123,64042,66202,66436,68831,69604,72119,72928,74123,76069,77969,79749,80394,81828,83884,85943,87799,89381,91872,92949,93760,96153,98203,102083,102643,105113,105937,107892,110220,110310,113750,117672,119961,121294,122696,126365,128122,132206,134901,137422,138896,140773,143796,148647,151004,155814,158462,159340,161020,165129,167556,171380,175117,179013,179140,179610,187453,188931,193695,197631,201810,202980,203128,212362,217167,222045,232353,236771,239388,242041,250543,254776,267703,274887,276242,277833,282232,288158,295832,300788,307163,311281,312759
admin_1,fr,fr-35,,30,947,2276,3457,3471,3756,5032,5865,6628,7568,8082,8098,8279,9575,10223,11132,12446,12647,12950,13141,13626,14029,14863,15986,16806,17158,17519,18184,18898,19664,20261,20593,20961,21266,21873,22348,23065,24006,24039,24437,24638,25247,26386,26583,27064,27627,27952,28318,29406,30058,31980,32214,33205,33818,34399,35611,37793,37980,40567,41718,42739,43723,44779,46013,48057,49578,52863,53833,56406,56550,60234,62923,65602,67838,69056,70637,72182,77095,79760,84342,87902,89298,89739,93318,98073,100978,104459,106252,107861,109666,112599,114571,117853,120388,123436,123994,126511,128850,133655,137339,141687,145728,146035,148531,151148,160631,163142,166107,171395,173085,175884,178741,184560,190456,195168,199510,201282
admin_1,fr,fr-36,,19,169,249,444,502,510,907,1080,1314,1370,1597,1634,1705,1863,2008,2217,2374,2471,2515,2538,2595,2722,2842,2957,3022,3041,3057,3213,3326,3413,3511,3581,3609,3633,3716,3849,3940,4079,4163,4193,4217,4413,4601,4724,4857,5076,5154,5210,5331,5572,5745,5820,5919,5968,5989,6119,6208,6380,6492,6616,6698,6758,6866,6978,7142,7362,7378,7452,7472,7599,7828,8036,8151,8295,8351,8386,8618,8804,9057,9301,9476,9552,9772,9800,10084,10306,10431,10686,10832,10926,11184,11611,12135,12199,12607,12665,12672,13498,14013,14842,15492,15965,16511,16719,16946,17804,18584,19401,20380,20993,21032,22267,22636,23650,23712,24138,24242
admin_1,fr,fr-37,,236,1060,1792,2949,3234,3849,5075,6193,7119,7268,8478,9146,9817,10441,11945,11996,13737,13957,14203,14335,15321,15690,16228,17296,17917,18098,18420,19215,19739,20197,20735,21534,21701,22057,22631,22970,23695,24420,24822,25081,25345,26015,26554,27135,27885,28285,28672,28911,29787,30451,30854,31962,32070,32259,32706,33604,33695,34720,35566,35694,35866,35971,36850,37377,38268,38873,40016,40233,40909,41844,42933,43767,45492,45709,46034,46207,47506,49114,49910,51499,52707,53006,53734,54478,56395,57583,58638,59912,60276,61075,63138,63234,65043,66791,67753,68027,69301,72081,74389,77065,80039,82256,82999,83146,86872,90847,92803,96253,99018,100438,101067,106423,106920,110592,113500,115786,117101
admin_1,fr,fr-38,,1058,1099,3009,4232,4238,4439,5855,8067,8828,9444,10350,10812,11037,12644,13925,14917,16121,17331,17564,17754,18427,19775,20685,21876,22956,23288,23939,24922,25958,26580,27731,28754,29061,29343,30758,31525,32766,33418,34348,34660,35416,37303,37435,38832,39875,41061,41702,42625,44329,45930,47266,48929,50153,50792,51647,53588,55548,57744,59985,61969,62559,65334,65361,65680,70044,74194,74903,75769,78802,79472,81926,85187,86515,89758,89857,90659,92827,95871,98922,103428,104029,104750,105859,107578,111394,113977,116509,118905,119881,122657,122727,126609,129464,134217,134236,134829,135081,138820,142323,145568,150420,153339,154190,155555,159412,162387,167431,172202,174717,176739,179006,182150,187571,193055,195206,200841,201003
admin_1,fr,fr-39,,287,380,543,861,924,1030,1343,1701,1917,2334,2360,2523,2658,2961,3254,3643,3869,3973,4092,4109,4382,4387,4715,5378,5434,5495,5514,5988,6042,6252,6436,6731,6834,6903,7097,7403,7621,7878,8035,8140,8202,8375,8876,9112,9132,9366,9500,9548,9982,10344,10732,11899,12391,12618,12779,13237,13473,14096,15067,16541,16688,16764,17183,17444,17802,18835,19485,19788,20762,20783,21687,22466,23219,23755,23958,24210,24513,24912,25460,26146,27015,27163,27230,27731,28176,28702,29133,29570,29573,29718,30198,30479,30925,31171,31712,31789,32024,32687,33303,34037,34621,35408,35676,36133,36732,37518,38166,39539,40684,40771,41104,42332,43674,43680,44828,45627,46066
admin_1,fr,fr-40,,94,286,543,1209,1318,1353,1802,2056,2341,2504,2763,2847,3008,3217,3722,3986,4131,4446,4516,4555,4727,5520,6369,7030,7441,7447,7593,8263,8586,9358,9881,9915,9968,10056,10334,10761,10786,11181,11450,11552,11628,11935,12163,12351,12609,12892,12900,13082,13344,13705,14260,14610,15098,15111,15176,16017,17214,17662,18618,19201,19342,19700,20069,20504,21543,22245,23192,23366,23704,24377,25211,26023,26858,27986,27996,28948,29312,30030,30907,32860,32935,33190,33763,35134,36289,37880,38062,38969,39279,39703,40483,41821,42815,43747,44355,44488,45009,45550,47173,48125,49631,50414,50849,51764,53428,55002,55749,58137,59282,59603,60401,61919,64410,66010,67655,68565,68998
admin_1,fr,fr-41,,147,335,754,1029,1180,1350,1702,2001,2215,2429,2626,2744,2940,3144,3504,3733,3913,4164,4255,4274,4369,4543,5009,5230,5346,5448,5531,5697,5881,6187,6280,6445,6509,6511,6768,6904,7098,7339,7537,7613,7721,7887,8059,8299,8466,8714,8786,8810,9123,9413,9550,9873,10012,10082,10140,10385,10584,10750,11066,11221,11263,11565,11566,11621,12193,12273,12565,12633,12659,13075,13432,13774,14026,14437,14512,14660,15102,16214,16683,17063,17496,17662,17813,18285,18937,19209,20035,20077,20219,20429,20946,21701,21879,22863,22989,23021,23059,24267,25116,25801,26565,27142,27370,27777,28563,29611,30907,32952,33555,33854,34250,35054,35839,36946,37688,38099,38207
admin_1,fr,fr-42,,165,1466,1672,2431,2805,3932,4334,5314,6066,7154,7499,7908,8172,9445,11067,11693,12813,13589,14164,14416,15458,16650,17210,18338,19566,20303,21163,22335,23372,24504,25326,26024,26655,27342,28448,29018,30300,30989,31840,32298,32648,33828,35622,35806,36308,37528,38281,38485,39938,41302,42870,44226,45294,46159,47127,48418,49457,50857,52438,53648,54120,54320,56010,56861,58840,60259,62032,62725,63855,65113,66667,68472,70218,71188,72432,72983,75826,75967,77898,79942,81692,81972,82027,83812,85907,87367,88758,89672,90283,91179,92575,94185,95702,97327,98278,99151,100295,101840,104371,106557,107909,111501,111691,112046,115920,118315,122101,123982,127388,128342,129952,133212,135682,138129,141158,145941,145956
admin_1,fr,fr-43,,65,136,222,418,458,496,711,966,970,1073,1191,1272,1416,1572,1827,1921,2045,2204,2283,2315,2448,2714,2899,3092,3273,3327,3394,3623,3910,4080,4176,4319,4436,4646,4761,4903,5033,5413,5664,5726,5750,6060,6590,6795,6935,7181,7309,7379,7771,8038,8238,8716,8891,8957,9254,9368,9530,9879,10038,10304,10356,10407,10626,10944,11047,11373,11617,11821,12184,12231,12486,12873,13189,13579,13694,13817,14195,14484,15168,15224,15546,15663,15839,16155,16452,16744,17014,17199,17284,17290,17737,17982,18329,18717,18924,18972,19196,19503,20394,20603,21108,21491,21740,22067,22489,23356,24060,24768,25339,25594,26059,26996,28356,28655,29618,30070,30189
admin_1,fr,fr-44,,440,1667,2894,3957,4481,5213,6680,8183,9246,9545,10620,11346,12072,13145,14650,15671,19472,19759,20707,21190,21443,23544,25424,27120,28618,29222,30271,31617,33438,35886,36631,37562,38573,38932,40786,42125,43259,45521,46493,47262,48078,49749,50706,52902,54296,55817,56580,57565,58779,61115,62889,64238,66131,67031,67711,69417,71468,74591,76668,79104,80398,81124,83916,84741,88915,92093,94321,95902,97229,100474,103990,106611,110260,113108,114824,116937,119799,123298,127124,133452,134145,135381,137310,140642,144679,148241,151736,154041,155471,156427,159547,164197,166084,171878,174313,175290,177358,181785,186055,189962,194798,197993,200415,203298,208297,212665,217181,221465,226614,228854,230967,236251,246198,252345,263870,264013,267908
admin_1,fr,fr-45,,26,931,2368,3795,4313,5053,6294,7543,8376,9354,10362,10697,11451,12432,13623,15059,16065,16762,17397,17566,18201,18885,19669,20969,22109,22171,22463,23266,24408,25625,25725,27055,27133,27632,28168,29190,29832,30672,31374,32085,32367,33163,33865,35123,35909,36881,37289,37767,38780,39489,40415,42012,42652,43513,44040,47077,51065,52732,55095,57227,58227,58506,59657,60437,61322,62996,64045,64740,65315,65958,67965,69037,70586,71374,72093,72724,74413,75924,77306,78770,80226,80750,81518,82920,84625,85891,87502,88821,89861,90006,92177,93783,95363,97219,100015,101161,102272,105599,109081,112264,115412,118369,119599,121752,124963,128235,130802,135898,138720,140326,141550,145402,148535,151156,156083,160547,161095
admin_1,fr,fr-46,,59,196,367,538,559,690,809,991,1104,1172,1243,1264,1326,1451,1578,1730,1879,1973,1986,2006,2020,2222,2342,2427,2572,2605,2625,2736,2927,2936,3024,3135,3147,3303,3329,3363,3486,3569,3637,3651,3697,3794,3910,3970,4039,4151,4165,4248,4381,4509,4587,4723,4815,4840,4854,5006,5191,5425,5467,5559,5593,5632,5769,5937,5998,6164,6362,6400,6482,6725,6846,7099,7399,7517,7576,7687,7879,8132,8445,8682,8875,8984,9125,9459,10002,10208,10505,10825,10829,11063,11485,11808,12133,12529,12708,12731,12980,13313,13731,14222,14846,15348,15523,15551,16744,16825,17586,18102,18775,18954,19299,19625,20242,21168,21448,21810,21930
admin_1,fr,fr-47,,217,289,640,801,836,951,1245,1557,1753,1873,2115,2138,2280,2483,3101,3218,3400,3595,3671,3696,3807,4239,4339,4557,4731,4896,4954,5148,5335,6333,6348,6585,6649,6765,7091,7382,7631,7866,8043,8135,8196,8381,8559,8780,8958,9147,9212,9495,9604,9767,9949,10416,10633,10713,10882,11119,11547,11583,12159,12168,12249,12461,12691,12890,13265,13523,14053,14177,14203,14856,15196,15678,16075,16616,16618,16988,17567,18047,18746,19314,19747,19903,20627,20795,21729,22008,22328,23017,23228,23398,23761,24365,24814,25240,26210,26271,26315,27266,28174,29325,29508,30254,30469,30569,31801,32542,33222,34208,35635,35873,36997,37241,38496,39103,40743,41666,41882
admin_1,fr,fr-48,,47,139,214,374,380,411,513,625,698,894,898,984,1055,1133,1295,1514,1648,1683,1721,1745,1799,1880,1997,2124,2210,2276,2291,2391,2464,2514,2562,2650,2684,2736,2801,2899,2990,2990,3064,3109,3149,3213,3337,3368,3481,3583,3608,3636,3699,3773,3809,3890,3946,3984,4055,4120,4213,4265,4322,4406,4433,4455,4515,4568,4696,4736,4781,4853,4878,5026,5120,5226,5352,5474,5540,5638,5722,5734,5837,5969,6066,6100,6124,6328,6464,6559,6638,6834,6834,6872,6968,7093,7224,7413,7532,7543,7566,7767,7910,8147,8264,8523,8539,8818,8911,9071,9442,9735,9934,9938,10124,10406,10611,10827,11276,11430,11498
admin_1,fr,fr-49,,24,763,1756,2766,3238,3734,4877,5863,6515,7260,8075,8410,8662,10610,11048,11925,12941,14428,14505,14631,15089,16118,16864,17533,17881,18269,19160,19449,20234,20792,21416,22279,22499,22748,23692,24634,25408,25774,26674,26922,27320,28362,28525,29264,29934,30419,30684,30767,32073,33198,34087,34895,35641,35856,36070,37053,38536,39243,40862,41625,42282,43723,43758,44551,46138,48090,49360,49933,50282,52385,54987,56880,59036,60041,60648,61141,63025,64279,66480,67691,69508,69990,70705,72760,74174,75955,76765,78333,78826,79831,81073,83061,84688,86784,87748,88123,89056,92199,92231,94873,96427,98597,99737,102441,105049,107545,107739,110321,113419,113933,114194,118705,122408,126760,128886,134080,134995
admin_1,fr,fr-50,,154,384,835,1328,1459,1585,2085,2651,3005,3256,3593,3705,3897,4517,5031,5397,5821,6263,6475,6479,6574,7170,7470,7771,8149,8366,8501,9002,9419,9975,10000,10494,10621,10696,11263,11693,11924,12512,12924,13169,13447,14147,14221,14556,15127,15745,16041,16579,16666,17829,18023,18727,19221,19525,19815,20358,20944,21511,22213,22945,22999,23229,23824,24254,25327,25406,26229,26607,26952,27662,28757,29968,31094,32131,32515,32842,34075,35047,36587,36964,37774,38059,38162,39627,41145,41914,42863,43744,44114,44371,45626,46815,46952,47828,48855,48980,50102,50602,51532,52512,53671,55190,55223,55787,56786,57818,59266,60939,62402,63071,63458,64594,66270,67647,69658,71122,71698
admin_1,fr,fr-51,,247,1632,1940,2515,2538,2740,3585,4532,5098,5504,5919,6136,6328,6924,7806,8309,8801,9385,9583,9662,9929,10514,11020,11915,12847,13105,13487,14659,15222,15789,16797,17366,17955,18118,19491,20306,21059,21922,22881,23448,23835,24872,25678,26368,27058,27932,27938,28722,29312,30116,30779,31315,32188,33288,33478,34612,35344,36244,37183,37933,38162,38237,39473,39500,40945,41986,42619,43146,43804,44500,46077,46973,48266,48994,49838,51053,52347,53652,54475,55862,56979,57653,58386,59782,60742,62185,63422,64561,64901,65122,66463,67370,69962,70900,71992,72243,73594,75373,77488,82070,84869,88039,88653,90282,93020,94866,97546,98638,101361,101958,103564,105137,107994,110105,113203,114786,115646
admin_1,fr,fr-52,,142,228,389,707,730,820,993,1211,1328,1349,1447,1516,1557,1761,1972,2073,2185,2346,2402,2422,2496,2572,2698,2992,3175,3258,3390,3548,3838,3913,4073,4432,4450,4546,4694,4863,5030,5121,5275,5316,5344,5583,5924,6113,6348,6617,6751,6928,7284,7311,7512,7639,8056,8160,8242,8502,8507,8674,8808,9021,9145,9706,9707,9732,9942,10259,10490,10565,10632,10901,11165,11441,11860,12147,12274,12299,12557,12947,13408,13607,14126,14136,14196,14569,14878,15310,15602,15787,15892,15978,16231,16537,16768,17081,17276,17303,17520,17975,18253,18691,18991,19548,19552,19750,20339,20876,21398,22023,22597,22885,23194,23823,24250,24680,25143,25782,26039
admin_1,fr,fr-53,,117,297,528,839,843,884,1206,1402,1649,1834,1987,2066,2116,2362,2772,2806,3234,3263,3464,3490,3568,3743,4260,4452,4479,4634,4707,4939,5083,5340,5554,5709,5778,5874,6036,6191,6340,6643,6808,6867,6969,7174,7432,7541,7847,8047,8146,8330,8796,9404,10116,10815,11176,11435,11845,12524,13666,14557,15220,16618,17160,18031,19002,19724,22970,25190,27331,30039,31837,35036,38049,44858,52381,53184,55337,57051,62134,65274,69912,73782,76967,77710,79956,81731,85854,87880,90051,91497,92417,93281,94657,95704,97137,98636,99696,100159,101237,102794,104894,106405,108115,109143,109993,111024,112520,114000,115199,116573,117266,118343,119145,120252,121353,122080,123578,123835,124203
admin_1,fr,fr-54,,610,1649,3108,3969,4469,6415,6447,8447,10358,11071,12459,13135,14089,15766,16639,18221,19232,20491,21384,21473,22119,23546,25304,26878,27821,29075,30200,32192,33885,38941,38993,43211,44375,44677,47779,49963,51997,54034,57894,59315,59604,63543,65613,68702,71704,75482,77542,78997,81442,84986,85523,88245,89848,90762,91174,92712,94020,95593,96907,97791,98670,99578,100510,101670,103200,105608,107982,108025,108817,111217,112746,114177,116716,118101,118944,119631,121763,124931,127492,129679,131420,132592,134846,136794,137967,140393,142418,144229,144766,147266,149046,149603,152060,155882,156111,156449,159126,160020,161732,165237,166647,169947,170886,171110,173873,176658,181125,183482,187262,188448,189433,193200,199567,200903,205016,208411,209955
admin_1,fr,fr-55,,30,324,1102,1451,1556,1659,2222,2743,3258,3304,3804,3871,3891,4675,5199,5787,6259,6563,6614,6617,6690,7159,7908,8232,8855,8904,9028,9602,9917,10760,11062,11421,11512,11661,12184,12378,12854,13092,13479,14285,14370,14884,15195,15875,16642,16673,16837,17094,17436,17719,18066,18507,18884,18940,19103,19304,19493,19721,19958,20310,20311,20332,20680,20762,21160,21438,21758,21835,21877,22283,22596,23088,23279,23641,23748,23995,24242,24782,25029,25415,25772,25889,26089,26451,26708,27025,27193,27557,27662,27836,28213,28372,28772,29353,29614,29674,29906,30160,30766,31212,31711,32121,32293,32574,33047,34017,34555,35063,36284,36786,37019,37432,38074,38542,39251,39754,40065
admin_1,fr,fr-56,,62,486,1063,1647,1826,2182,2731,3829,3848,4016,4588,4955,5077,6026,6618,7028,7513,8195,8220,8433,8703,9766,9866,10586,10935,11232,11517,11842,12391,12876,13195,13692,13809,14190,14687,15428,15527,15884,16289,16604,16801,17294,17770,18230,18722,19233,19408,19720,20913,21446,22573,22748,23323,23753,23963,24807,25267,26183,26979,27577,28188,28332,29348,30004,30985,32313,33351,33798,34564,36530,36657,38312,39686,40608,42109,42559,44447,47034,48259,49590,50708,51219,52098,53560,54900,56457,58255,59814,60322,61318,62729,63995,65279,67412,69032,69464,70729,72288,73586,76437,78230,80141,81130,81939,84821,86266,88821,91669,93396,94677,95168,98895,101449,103603,105197,108055,109399
admin_1,fr,fr-57,,808,3843,4404,6343,6350,6782,9000,10928,13038,13417,15546,16284,16735,18967,20137,22008,22993,24764,25161,25379,25974,26872,29654,30454,31270,31876,31974,33319,35078,35893,36924,38797,39158,40000,40902,42474,43842,45716,46885,47134,48724,48810,50757,52049,54574,54732,55252,55780,57904,59256,60403,63390,63800,64213,64845,66422,68488,70210,71128,73564,74355,74861,77318,77618,80352,82559,84640,84701,85975,88147,90657,92768,95011,97824,97968,99285,102080,103922,106076,110534,112726,115204,116924,119483,121096,124209,126218,129431,130659,131753,134434,136863,140396,143170,145500,145707,146052,149987,154253,157090,161082,163855,165999,168436,175847,180161,184830,191208,193356,196207,199041,204031,208325,211551,217419,221515,223395
admin_1,fr,fr-58,,159,539,689,1073,1094,1204,1527,1873,2139,2177,2340,2396,2543,3023,3078,3325,3561,3681,3729,3772,3860,4150,4296,4486,4673,4838,4870,5034,5273,5550,5645,5782,5847,5890,6073,6391,6561,6823,7012,7055,7304,7368,7555,7668,8068,8277,8393,8533,8754,9091,9511,10008,10332,10538,10718,11652,11757,12125,12309,12618,12674,12743,13040,13205,13449,13809,14118,14224,14677,14941,15178,15524,15767,16068,16445,16765,17167,17541,17762,18365,18714,18818,18991,19244,19638,20057,20472,20937,21047,21243,21405,22101,22147,22475,22881,23143,23270,24281,24491,25111,25294,26090,26357,26606,27079,27563,28101,28968,29623,30251,31179,31332,32264,32804,33211,33923,34233
admin_1,fr,fr-59,,491,2741,6894,9008,9951,10482,14673,19667,23716,27053,30184,32001,32418,39253,42863,47393,51356,56742,58345,58809,60554,64695,68110,71958,74321,76301,76903,82612,88618,88722,94008,97070,98067,99871,102821,105940,109837,112708,116633,118182,118910,122387,127932,130927,134608,138281,139354,141520,146919,151324,155595,162565,168742,168897,171674,177271,182395,190065,199966,200907,203532,204420,210024,210943,219674,226381,233453,235946,239985,247335,255294,260324,268638,279761,282141,285199,295809,305249,313999,331728,331831,335395,338923,348229,361764,367931,381759,388714,390755,394458,404273,409024,422327,430192,436171,438287,442157,448506,462574,467402,481070,489145,491578,495588,514836,515099,533502,552776,554629,557485,560639,577599,589107,603075,611953,630405,636340
admin_1,fr,fr-60,,140,647,2315,2450,2597,3039,4057,4837,5699,6252,6715,6918,7119,8285,8414,9067,9803,10403,10745,10791,10873,11716,12277,12665,13495,13653,13933,14275,14792,15571,16134,16676,17105,17659,17687,18302,18909,19313,19993,20173,20681,21095,21708,22538,23320,23977,24201,24600,25010,26324,27219,29422,30529,30771,30965,32260,32950,33898,36207,36713,36740,37331,38240,39651,40276,41661,42624,43092,43227,45913,46411,48028,49694,50764,51206,51908,52923,55227,56067,57821,59499,60024,60872,62452,64053,64915,66636,68226,69263,69880,71102,72689,75189,75572,76906,77086,78064,79209,80742,83223,85255,86505,87418,88331,90484,93791,95230,96861,99166,100299,100902,104223,106113,108780,110266,112349,113098
admin_1,fr,fr-61,,62,336,609,1104,1250,1322,1696,2104,2457,2546,3087,3206,3448,3785,4114,4391,4546,4846,5158,5314,5545,5836,6217,6341,6700,6925,7021,7406,7810,7996,8214,8575,8807,9061,9274,9813,10174,10735,11148,11361,11667,12149,12721,13154,13832,14269,14603,14917,15811,16483,17326,17904,18293,18514,18989,19698,20283,20833,21187,21821,22133,22786,22845,22975,23629,24331,25103,25311,25577,26170,27036,27613,27937,28528,28810,29166,29503,30562,31067,31536,32546,32795,33044,34187,34779,34904,35562,36133,36388,36792,38037,38264,38781,39423,40066,40279,40764,41225,42883,43079,43793,44845,44907,45408,46401,47165,48052,49707,49750,50158,50331,51623,52199,53021,54531,54760,55048
admin_1,fr,fr-62,,261,1228,3256,3376,3539,3945,6156,7936,8997,9629,11185,11530,12491,14361,15997,17119,20098,20556,20568,20892,21641,23137,24831,26009,27986,28280,30155,30709,31687,33081,34982,37170,37177,37458,39504,41954,42474,44822,45106,45524,46051,47520,50836,51513,52610,54534,55012,55290,58990,59228,61339,62924,65636,66526,67761,69345,71467,73665,75381,77150,77674,78621,80875,81736,84473,87277,89625,90643,91101,94670,96911,100655,103448,105710,106350,107409,109833,113150,117674,123451,123775,125004,126863,129217,133478,136362,139321,141481,142361,142880,147594,149181,153093,156217,158609,158741,161160,167681,169427,171635,175373,180338,181354,183408,188523,191996,195068,205598,206650,207859,210847,217126,225986,230012,238126,243744,247324
admin_1,fr,fr-63,,38,1250,2215,2671,3122,4046,4364,5225,5848,6028,6911,7347,7910,9529,9648,10697,11124,12107,12374,12697,13349,14389,15037,15891,16872,17216,17359,18594,19286,19674,20386,21071,21346,21615,22818,22982,23723,24267,24989,25466,26397,27185,27572,28193,29207,29702,30138,30739,31587,32589,33603,34312,35432,35751,35868,37170,38541,39459,40410,41059,41445,41805,42696,43112,44033,45711,46743,47129,47559,49338,50421,51266,52490,53593,54271,54502,56130,57681,58513,59952,60850,61573,61753,63062,64598,65710,67314,68554,69087,69694,70575,71752,72651,75623,75630,75929,78089,78389,80798,82575,84063,86573,86600,87311,90353,92394,96706,97995,100810,100854,102470,105990,108759,112566,114372,118350,119080
admin_1,fr,fr-64,,774,1189,1654,2482,2688,3842,3913,5483,6306,6690,7064,7250,7658,8632,9718,10815,11606,12488,12621,12680,13296,14118,15841,16982,17791,17806,18120,18471,19223,19303,19680,20133,20231,20354,20962,21723,22033,22499,22701,22710,22966,23389,24533,25423,25897,26448,26606,26912,27709,28323,29805,29989,30702,30892,31467,32212,33516,34665,35676,36598,36610,37182,37770,38322,39479,40542,41462,41749,42341,42945,44142,45615,46785,47502,47744,48101,49718,51383,52137,53212,55512,55543,56424,58399,59681,62395,64130,66087,66583,67422,69839,72079,74761,77703,79538,79761,79925,83586,87257,94650,95964,99427,100206,101499,105401,110061,115385,119149,122978,124046,125516,130215,133880,138812,139065,143005,143962
admin_1,fr,fr-65,,63,666,929,1221,1264,1320,1836,2093,2227,2388,2607,2665,2737,3041,3381,3608,3898,4139,4221,4271,4285,4636,4759,5065,5366,5414,5546,5786,5997,6095,6357,6667,6727,6893,7083,7200,7389,7531,7836,7915,7989,8185,8414,8515,8750,9108,9114,9265,9474,9686,9876,10002,10370,10430,10585,10964,11083,11210,11479,11698,11794,11881,12138,12239,12435,12673,13090,13249,13365,13870,14140,14638,14925,15370,15460,15755,16279,16718,17382,17886,17886,18078,18666,18980,19343,20214,20723,21172,21437,21728,22258,22733,23269,23821,24406,24474,25053,25773,27112,27673,28883,30055,30301,30759,32529,33509,33980,34967,35907,36087,36588,37232,38277,38891,39670,40481,40638
admin_1,fr,fr-66,,21,636,918,1261,1295,1338,2160,2617,2959,3143,3521,3570,4186,4205,4970,5084,5436,5788,5832,5889,5938,6445,6926,7272,7775,7864,8286,8310,8756,9214,9551,9758,9834,9899,10271,10679,10977,11193,11568,11653,11740,12150,12792,13022,13359,13811,13887,14410,14500,15085,15529,15799,16304,16440,16622,17123,17800,19056,19504,20300,20310,21382,21428,21880,22581,24192,24340,24594,24802,26459,26678,27429,28005,28940,29265,30820,31839,32295,32847,34150,34863,35368,35894,36743,37687,38833,39598,40284,40883,41219,42452,43119,44205,46417,46420,46512,46897,49745,49830,51561,53329,54173,54709,55011,56889,58854,60813,62718,64711,64782,67107,69897,72197,72246,75111,78585,79523
admin_1,fr,fr-67,,1911,1988,4721,6021,6881,7829,9916,12579,14430,15155,17508,17513,17713,20773,23324,24978,27380,28878,29796,29969,31500,32865,35422,39388,39556,40685,41474,43936,45181,47394,48521,51464,51466,52566,54192,56770,57291,58612,60360,60842,61850,63466,66366,66585,67711,69909,70713,71602,74305,75714,78149,82862,83093,83977,85382,87431,91159,95688,99084,99454,100183,101759,103360,104251,107197,109821,111399,112641,114637,116767,120622,123781,126374,128113,129168,130127,133670,137640,140843,143853,146710,148844,150687,152852,155845,160244,162801,166121,167166,168822,171971,176783,178298,180890,184394,185264,186724,191628,195814,198187,204349,209314,212717,216042,222216,225008,231881,236651,242570,246320,250023,254175,258849,270483,270752,281212,284141
admin_1,fr,fr-68,,569,1207,2643,3635,4233,4347,5861,6946,8156,8614,9710,10127,10210,11736,13415,14500,15454,16508,17173,17336,18850,19950,20147,20928,22043,22760,22902,23908,24901,26019,26774,28006,28553,29768,31362,32110,32905,34092,34737,35248,35352,36534,38361,40634,41087,41909,42669,43337,44563,45353,48066,49232,50580,51340,52078,53488,54248,57014,62411,63087,63175,63418,65036,66072,67045,72748,73768,73811,74595,75865,78111,79455,82510,84053,84910,85487,87819,89109,91072,93675,95455,96022,97188,98508,100678,103066,104697,106621,107361,107970,110462,112259,113596,115962,117325,117488,118407,121260,124127,126385,128728,130474,131315,134801,134851,138037,140639,143990,146547,148282,150825,154695,156461,160548,165695,166580,167583
admin_1,fr,fr-69,,1465,4060,6373,9277,10063,11621,13821,17232,19386,21227,23023,23586,25517,28359,30686,32580,37901,38380,39040,39586,40519,43210,46237,47754,49693,50863,52971,53267,55814,58515,58812,61423,61498,62209,63920,66806,67957,70428,72058,72646,73832,75382,78377,80815,83028,84998,85967,87659,91793,95447,99029,102268,106170,107025,109717,116990,119135,122595,126981,132367,133964,136082,139017,139789,147192,151697,155486,157123,157985,162806,171882,173917,177861,181108,182202,185125,187908,195293,199768,205192,209305,210414,216708,218941,222070,229987,233226,239270,240759,243254,247352,257291,260046,265391,270622,271223,276372,283860,290137,298386,306671,313330,315621,321806,331681,346475,351254,362402,368480,371545,376482,386743,408772,410896,419667,431456,433544
