region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30
admin_1,fr,fr-36,,19,158,304,439,505,515,973,1080,1311,1442,1578,1633,1659,1817,2038,2354,2361,2457,2516,2532,2573,2693,2833,3014,3014,3044,3061,3158,3281,3410,3474,3591,3609,3651,3710,3842,3971,4030,4143,4206,4237,4580,4584,4736,4876,5091,5153,5189,5337,5572,5808,5835,5931,5957,6018,6188,6196,6380,6535,6639,6692,6728,6870,6971,7062,7269,7367,7452,7482,7607,7800,7994,8166,8295,8357,8381,8629,8784,9112,9327,9460,9557,9656,9894,10100,10422,10496,10721,10834,10928,11270,11611,11782,12245,12611,12654,12693,13435,14825,14948,15915,16207,16519,16593,17085,17728,18374,19090,19587,19782
admin_1,fr,fr-37,,192,784,2168,2963,3272,3381,5075,5903,7150,8325,8583,9184,9363,10785,11323,12362,13122,13928,14253,14324,14631,15420,16142,16915,17782,18110,18542,19240,19859,20253,20813,21479,21697,21914,22623,23015,24258,24463,24855,25112,25237,26075,26325,27184,27784,28291,28653,28917,29662,30460,30964,31643,32069,32306,32624,33081,34196,34463,35105,35587,35859,36352,36845,37246,38117,38805,39867,40247,40424,41745,42638,43688,44873,45693,45994,46225,47881,48909,50537,51711,52628,53025,53689,55058,55716,57805,58963,60047,60363,61107,62398,63742,64935,66785,67710,68049,69272,73814,74721,77109,79873,82299,83062,83186,87724,91941,92514,95468,96976,97392
admin_1,fr,fr-38,,478,1145,3009,3951,4265,4731,6416,7579,8820,9022,10418,10862,11659,12644,13678,15167,16280,17286,17612,17716,18172,19843,20608,22114,22727,23266,23591,24620,26023,26887,27591,28584,29138,29600,30715,31902,32577,34211,34295,34686,35458,36439,37724,38862,40374,41179,41736,42395,44363,45965,47238,49093,50155,50911,51456,53538,55075,57170,59933,61585,62645,63052,65493,66646,70016,72661,74994,75842,77404,79861,82835,85027,87102,88989,89862,90502,94251,96538,100782,101869,103777,104803,106243,108428,111463,114295,116889,118541,119718,120415,123365,126145,129482,131923,134540,134810,136860,139592,143072,146779,150807,153333,154250,156518,159803,164228,166488,169979,173600,174645
admin_1,fr,fr-39,,28,380,667,858,905,980,1250,1872,1917,1990,2386,2506,2578,3012,3384,3665,3970,3998,4108,4114,4382,4393,4610,5178,5386,5498,5579,5791,6069,6290,6674,6692,6833,6908,7123,7459,7614,8030,8054,8138,8178,8431,8651,8907,9212,9398,9504,9572,9970,10473,11444,11899,12408,12618,12764,13440,13708,14505,15125,16497,16728,16955,17183,17682,17761,18846,19598,19838,19966,21022,22212,22332,23076,23761,23944,24200,24519,25173,25685,26152,26983,27166,27361,27809,28237,28563,29124,29401,29609,29776,30172,30435,30794,31370,31732,31807,32436,32731,33351,33990,34774,35323,35732,36046,36732,38020,38353,39476,40195,40715
admin_1,fr,fr-40,,218,370,532,1209,1334,1471,1795,2056,2342,2481,2736,2853,3040,3245,3644,3919,4229,4440,4516,4558,4603,5393,6426,7103,7334,7445,7812,8183,8763,9142,9704,9895,9972,10009,10393,10584,11143,11218,11430,11558,11608,12098,12169,12372,12615,12812,12900,13061,13440,13818,14060,14665,14947,15111,15912,15955,16802,17392,18549,19193,19347,19381,20077,21130,21157,22561,23200,23376,23475,24164,25058,26234,26978,27689,28001,28458,29320,30093,31764,32316,32966,33203,33608,35142,35923,37075,38418,38977,39279,39579,40877,41628,42668,44358,44361,44449,45020,46077,47211,48912,50423,50543,50903,51430,53255,54860,55963,57816,59146,59523
admin_1,fr,fr-41,,2,377,581,1176,1193,1232,1578,1873,2201,2354,2611,2751,2861,3120,3383,3630,3932,4152,4251,4283,4328,4642,5009,5339,5346,5432,5544,5657,5930,6110,6212,6499,6503,6713,6787,7063,7125,7339,7589,7613,7615,8023,8025,8240,8669,8707,8803,8855,9026,9382,9572,9843,10038,10086,10204,10369,10602,10800,10973,11185,11275,11565,11585,11643,11884,12258,12560,12629,12659,12975,13641,13736,13967,14422,14514,14701,15328,15982,16787,17028,17496,17661,17928,18227,18931,19263,20039,20125,20214,20312,20711,21233,21802,22339,22993,23021,23225,24830,24884,25668,26524,27223,27435,27444,28668,29256,31429,32373,32886,33162
admin_1,fr,fr-42,,165,720,1892,2327,2803,3081,4124,5142,6030,7154,7513,7891,9358,9987,11119,11784,12439,13589,14177,14416,16234,16504,18210,18242,19488,20277,20600,21944,24154,24337,25404,26226,26596,27944,28452,29065,30337,30679,31844,32318,32517,33832,35162,35923,36655,37532,38214,38528,40091,41704,42879,44237,45471,46256,47142,48629,49840,51295,52566,53358,54270,54340,56068,57102,58861,60538,61747,62723,63887,64856,67251,68504,69502,71365,72306,72914,74574,77792,78366,80814,80904,81874,82791,84469,85560,87388,88461,89879,90429,92131,92231,93999,95533,97245,98498,98983,99786,101540,104274,106216,108858,110793,111784,112734,115686,119130,121342,124208,126381,127203
admin_1,fr,fr-43,,11,125,271,416,456,496,694,884,966,1073,1172,1254,1401,1608,1775,2028,2052,2223,2292,2319,2462,2627,2894,3084,3239,3346,3378,3631,3897,4080,4176,4353,4420,4471,4726,4957,5133,5401,5658,5726,5797,6185,6738,6803,6900,7229,7300,7335,7654,7961,8363,8834,8847,8959,9098,9376,9584,9883,10262,10288,10354,10426,10608,10946,11001,11301,11650,11850,11990,12291,12544,12898,13312,13563,13688,13841,14249,14647,14982,15308,15515,15673,15826,16166,16646,16720,16937,17248,17265,17328,17762,18242,18514,18924,18936,18982,19105,19631,20046,20426,21062,21546,21744,21908,22542,23410,24064,24829,25399,25579
admin_1,fr,fr-44,,1081,1273,2638,3959,4569,4888,5972,7930,9109,9705,10654,11333,11658,14222,14445,16289,17742,19557,20735,21194,22094,23635,25131,27432,29182,29383,30368,31752,33077,35198,36648,38004,38609,39354,40655,41658,43211,46471,46866,47363,48169,49309,51101,52485,54486,55736,56736,57576,59195,60902,62834,64666,65900,66760,67723,69982,72150,75911,77090,79282,80398,81139,84480,85715,87950,91042,94337,95983,96461,102324,104008,107120,110632,114552,114594,116961,119243,124007,126655,133488,133551,135543,137132,140089,144723,147528,151263,154297,155461,156479,160964,164383,167747,170831,174648,176048,177130,182208,185943,190212,194589,197635,200521,201792,206254,212750,217912,222019,226300,228971
admin_1,fr,fr-45,,143,1167,2457,3598,4179,4893,5725,7647,8388,8929,10301,10715,11291,12436,13680,14832,16018,16859,17401,17660,18873,19152,20082,20789,21590,22181,22286,23151,24321,25149,26071,26644,27145,27252,28841,28978,29844,30686,31330,32175,32967,33372,34876,34917,35746,36913,37268,37512,38806,40333,40386,41611,43150,43580,45521,47103,50376,53349,55393,57407,57875,58537,59525,60478,61513,62397,64337,64847,65065,67242,67947,69354,70551,71748,72287,73012,73790,75518,77170,79091,80687,80711,81239,82597,84120,86288,87749,89202,89778,89944,91929,93066,97191,98585,99991,101258,102312,104872,109277,110911,114737,119447,119623,123708,124398,127759,130820,135827,137920,139577
admin_1,fr,fr-46,,17,215,290,533,572,584,863,1014,1104,1176,1245,1282,1326,1451,1533,1798,1824,1973,1996,1997,2032,2146,2360,2559,2563,2605,2649,2736,2834,2932,3026,3135,3147,3225,3312,3387,3440,3587,3637,3651,3676,3867,3910,3989,4077,4165,4167,4222,4400,4498,4697,4712,4828,4845,4888,5000,5195,5289,5471,5567,5596,5685,5771,5827,5950,6206,6347,6407,6513,6729,7069,7134,7505,7507,7595,7706,7854,8246,8420,8718,8859,9004,9227,9510,9978,10170,10581,10719,10847,11007,11447,12061,12224,12511,12709,12745,12795,13345,13836,14226,14999,15403,15528,15854,16477,16908,17350,18478,18521,18668
admin_1,fr,fr-47,,3,226,554,773,845,930,1202,1743,1753,2045,2054,2116,2172,2447,2884,3205,3425,3595,3673,3698,3759,4243,4250,4492,4768,4887,4958,5089,5311,6060,6442,6598,6655,6893,6927,7378,7497,7884,8045,8130,8217,8366,8549,8770,8919,9151,9223,9365,9578,9829,10111,10497,10658,10733,10842,11123,11365,11655,11874,12189,12258,12436,12680,12776,13492,13529,14073,14176,14644,14824,15324,15709,16204,16622,16624,16679,17579,18162,18715,19109,19749,19912,19960,20897,21737,21981,22311,22882,23213,23426,23674,24358,25181,25534,26261,26283,27029,27425,28149,28738,29684,30262,30477,30531,31720,32675,33662,34714,35467,35644
admin_1,fr,fr-48,,20,150,216,340,379,406,528,598,706,769,896,986,1074,1150,1323,1430,1528,1668,1731,1762,1818,1903,2015,2123,2199,2260,2321,2394,2469,2524,2568,2684,2685,2705,2852,2898,2970,2994,3081,3113,3173,3273,3331,3385,3473,3576,3613,3617,3721,3776,3818,3870,3982,3990,4013,4144,4193,4285,4396,4397,4439,4516,4526,4570,4700,4700,4805,4861,4892,5106,5124,5206,5319,5488,5540,5573,5685,5753,5914,5955,6046,6115,6169,6322,6429,6642,6700,6817,6848,6894,6963,7176,7256,7532,7532,7544,7577,7672,7916,8081,8456,8459,8471,8559,8769,8945,9362,9604,9748,9792
admin_1,fr,fr-49,,716,1208,2050,2915,3278,3737,4524,5783,6536,7034,7961,8387,8666,9604,10764,12242,13416,14432,14479,14904,15794,15958,16801,17412,17937,18217,18511,19345,19899,20926,21596,22303,22576,22901,23641,24227,25288,25968,26680,26895,27176,27789,28533,29249,29794,30445,30690,30949,31971,33729,34066,34650,35596,35881,36135,37395,39207,39501,40838,42279,42309,42975,43749,44048,46191,47428,49542,50001,50685,52067,54989,57136,58751,60209,60606,61583,62686,65973,66749,69399,69413,70062,71042,72758,73696,75976,76787,78545,78870,79765,81762,82606,85973,86586,87794,88054,89090,90183,92269,96431,97354,99056,99581,100280,103299,106089,108450,111569,113448,113987
admin_1,fr,fr-50,,102,712,975,1311,1464,1652,2275,2681,3030,3146,3603,3685,4003,4489,5086,5529,6195,6283,6384,6553,6560,7008,7433,7929,8206,8346,8891,9335,9467,9736,10192,10448,10638,10874,11098,11699,11979,12391,13001,13187,13445,13712,14219,14710,15258,15758,15993,16125,16835,17280,18071,18579,19169,19454,19553,20457,21073,21393,21985,22584,22961,23391,23764,24234,24780,25474,26315,26530,27091,27924,28720,29577,31052,31874,32477,33689,34271,35208,35681,36810,37774,38014,38116,40193,41049,42074,43154,43846,44085,44357,46059,46399,46888,47881,48723,49040,49115,50287,51070,52693,53382,54573,55190,55827,57068,57684,59407,61701,61739,62273
admin_1,fr,fr-51,,12,1125,1802,2407,2534,2951,3688,4265,5122,5252,5956,6076,6481,7726,7806,8485,9366,9423,9646,9651,9893,10461,11336,12127,12752,13130,13395,14659,15173,15774,16987,17460,18106,18579,19694,20517,21372,21847,23104,23351,24513,24875,25621,26295,26935,27698,28111,28390,29365,30770,31029,31472,32701,33307,33452,34695,35205,36223,36980,37835,38141,38655,39394,39716,40571,41966,42582,43124,43775,44809,46121,47113,47796,49363,49817,50685,52142,53671,54808,56182,57232,57599,57990,59334,60973,62203,62915,64367,64907,65542,67358,67641,69260,70251,71979,72219,72574,74997,78973,82088,84112,88589,88700,90303,94329,95326,97200,99622,101142,102001
admin_1,fr,fr-52,,5,261,486,728,730,763,969,1326,1329,1340,1516,1519,1542,1750,1907,2087,2204,2372,2401,2414,2463,2622,2698,2939,3167,3249,3319,3571,3738,3887,4075,4369,4440,4460,4669,4855,5004,5170,5282,5311,5430,5678,5914,6167,6445,6640,6751,6930,7181,7351,7470,7672,8016,8130,8232,8355,8552,8708,8825,8999,9162,9246,9720,9765,10052,10179,10570,10571,10846,10919,11133,11342,11868,12217,12290,12406,12565,12867,13416,13708,14031,14139,14285,14577,14847,15252,15463,15795,15900,16022,16296,16468,16691,17081,17286,17312,17454,17983,18238,18870,18876,19442,19571,19754,20341,21370,21578,21985,22538,22780
admin_1,fr,fr-53,,251,322,567,733,845,927,1130,1402,1633,1834,2011,2076,2171,2544,2643,2829,3234,3263,3456,3468,3588,3804,4119,4269,4463,4646,4695,4939,5083,5349,5660,5708,5786,5851,6000,6151,6436,6628,6807,6864,6969,7185,7418,7600,7812,8051,8140,8384,8854,9554,9886,10815,11244,11474,11628,12827,14154,14449,15439,16940,17160,18620,18673,20604,24804,25307,27167,29946,32087,36220,38053,43509,47319,52418,56161,58630,61024,66179,69468,73246,76710,77978,78418,81935,87402,88314,89561,91719,92341,94080,94789,96104,97238,98182,99470,100100,101131,102412,104980,106200,108050,109459,110022,110592,112411,113934,115964,117194,117632,118478
admin_1,fr,fr-54,,522,1480,2743,4198,4469,4759,7057,8806,10507,10863,12736,13120,13915,14988,16609,18284,19232,20648,21207,21398,22209,23643,24780,26453,28290,28863,29596,31915,35061,37550,40678,42519,44389,45366,46603,49245,52199,56719,56742,59153,59620,63019,66884,69264,73231,76154,77581,77968,82572,85012,86076,87661,89663,90795,91415,93066,94321,95644,96996,98050,98675,99689,100770,100935,103089,106896,107211,108232,108297,111190,112277,114490,115983,118149,118945,119300,121811,126350,127520,129572,131578,132433,132699,135786,137555,139851,142307,144157,144781,145346,147469,149470,152351,154685,155997,156620,156823,160240,164168,164222,167736,170788,170907,171857,173765,177751,179705,183210,187042,187990
admin_1,fr,fr-55,,318,520,1064,1485,1542,1840,2329,2856,3227,3439,3780,3852,4067,4709,5280,5766,6232,6546,6596,6606,6791,7040,8180,8409,8850,8887,9008,9522,10072,10478,10774,11416,11492,11681,11996,12712,12797,13104,13838,14272,14513,14962,15361,16154,16329,16718,16815,17045,17416,17683,18203,18581,18864,18920,18969,19444,19534,19656,19920,20216,20290,20347,20647,20986,21032,21509,21669,21818,21873,22315,22701,22994,23282,23611,23736,23953,24397,24779,25137,25704,25739,25866,26069,26319,26712,26963,27291,27511,27642,27765,28181,28524,28895,29100,29601,29656,29857,30203,30719,31554,31813,32151,32301,32554,33065,33904,34527,35326,35859,36712
admin_1,fr,fr-56,,106,343,1013,1507,1832,2196,2589,3424,3856,4211,4929,4955,5386,5857,6549,7028,7646,7942,8220,8426,8839,9223,10005,10561,10960,11242,11560,11901,12792,12916,13257,13618,13811,14095,14504,15073,15487,15921,16334,16676,16706,17265,18148,18328,18822,19144,19522,20068,20723,21510,22314,22659,23394,23825,24063,24836,25159,25998,26987,27785,28234,28387,29341,29903,31024,31760,33389,33958,34287,35694,37055,39221,39819,40735,41800,44042,44934,47049,48110,49598,50717,51111,51972,53572,55398,56774,58159,59851,60418,61154,62420,63934,65833,67746,69423,69507,70328,72539,74478,75965,78650,80391,81151,82755,84963,88337,89375,91081,93575,94608
admin_1,fr,fr-57,,1616,1932,3906,6071,6349,6550,8492,11307,13035,15534,15849,16442,17342,19894,19973,21407,22868,24737,25224,25353,25762,27410,28549,31256,31318,31869,31976,33577,35080,35895,37148,38675,39260,39721,40799,42648,44193,45197,46872,47151,47341,49440,50476,51787,53305,54841,55289,57312,57806,59616,60820,62527,63810,64297,64637,66532,68706,69921,71396,73880,74548,75813,77366,77787,80370,82121,83975,84719,84945,87377,90598,92835,95222,97848,97921,100904,101301,103433,106982,108496,113347,115338,115932,119216,121915,124657,126481,129886,130696,131013,134655,136730,139131,143839,145464,145706,147626,150274,154295,156158,163859,164313,166072,168487,173296,180213,182310,187949,193558,196087
admin_1,fr,fr-58,,131,390,689,1058,1091,1166,1725,1800,2108,2164,2340,2415,2512,3023,3056,3325,3567,3681,3729,3781,3860,4260,4294,4484,4677,4781,4925,5089,5246,5394,5623,5771,5852,5935,6278,6302,6581,6879,6988,7068,7109,7388,7499,7671,8057,8370,8422,8662,8754,8922,9526,10108,10363,10558,11194,11205,11787,12133,12313,12591,12742,12869,13056,13087,13471,13752,14186,14194,14862,15008,15254,15534,15760,16036,16160,16810,17202,17553,17875,18136,18726,18812,18918,19418,19811,20129,20582,20978,21062,21128,21771,21778,22159,22508,22870,23186,23324,24011,24717,24877,25156,25928,26373,26619,27150,27756,28088,28608,29602,29960
admin_1,fr,fr-59,,1347,3489,6138,9313,9942,11814,15406,19450,23665,26749,30038,31967,33807,38812,43888,48607,51384,55905,58144,58715,62933,63243,68427,74230,74467,76077,77582,82372,85578,88894,96238,96627,98083,98458,102871,108504,109285,113811,116075,118117,119252,123947,127136,131418,135281,138262,139379,142294,147321,151964,156483,160540,167116,168966,171023,175986,183963,190178,196792,201866,203662,206231,210066,216942,219363,232788,233601,236094,238217,246695,255756,261122,270313,279788,282186,285382,291913,301674,316872,326903,332031,335945,341179,351024,357255,371551,387162,387508,391149,393622,400788,412957,420992,429905,436846,437377,443301,453607,458858,467710,482522,491565,491971,495156,506423,528441,530540,552574,553277,557151
admin_1,fr,fr-60,,102,327,1432,2452,2614,3171,3600,5639,5669,6014,6705,6930,7049,7959,8532,9305,10085,10455,10693,10793,10998,11609,12250,12790,13497,13576,13859,14452,14879,15494,16136,16689,17018,17132,17702,18270,18911,19461,19964,20177,20685,20730,21901,22823,23494,23947,24207,24606,25420,26064,27695,29439,30508,30772,30971,32341,33350,34238,35061,36346,36814,37346,38206,38768,40318,41683,42401,43141,43881,45929,46291,48246,49716,50786,51208,52040,53350,55141,56168,58312,59315,60057,60184,62237,64032,65423,67336,68524,69044,69833,72041,72611,74091,75997,76934,77145,77249,79582,80717,84412,85379,86676,87440,88483,90616,92755,94886,96782,97778,98634
admin_1,fr,fr-61,,328,383,1026,1031,1316,1497,1790,2261,2457,2728,3021,3202,3448,3637,4016,4411,4687,4856,5100,5292,5464,5886,6185,6454,6775,6969,7153,7675,7694,8007,8321,8646,8817,8978,9745,9839,10067,10689,11135,11359,11991,12354,12889,13485,14015,14357,14577,14719,15940,16688,17286,17919,18193,18507,19472,19522,20034,20835,21214,21865,22135,22324,22815,23021,23562,24488,24969,25396,25630,26211,26984,27617,28153,28617,28798,29204,29869,30329,31034,32325,32356,32832,33134,33549,34198,35325,35699,36137,36587,36955,37637,38055,38728,39478,40065,40284,40770,41409,42288,43038,43654,44654,44909,45226,45979,47251,47767,48882,49645,49678
admin_1,fr,fr-62,,90,1384,2621,3357,3529,4397,6333,7621,9154,9970,11103,11449,12591,15238,15726,16795,20106,20335,20698,20925,21649,23230,24997,26271,27864,28297,30167,30538,31699,33217,35266,36853,37195,37791,39709,41974,42558,44844,44866,45618,45956,47608,49552,51320,53279,54678,55095,56275,58167,59494,61368,63541,65858,66484,67913,69768,71642,73487,75287,77009,77736,79307,80967,81455,84370,87054,89667,90548,90800,95052,97584,100701,102150,105762,106484,107918,111146,114619,116628,119954,123847,125061,127123,130690,132294,135929,138059,141483,142518,143635,146969,149821,153059,156310,158481,158735,159189,165431,169168,171542,176501,180138,181456,183917,188379,190875,195158,202421,205996,207507
admin_1,fr,fr-63,,297,871,2102,2655,3071,3571,4310,5327,5846,6399,6913,7313,7957,8539,9902,10623,11180,11990,12384,13086,13351,14807,14824,15895,16829,17220,18187,18373,19322,19896,20542,21132,21350,21619,22330,22948,23844,24982,25081,25472,25963,26781,27580,28097,28819,29724,30292,31328,31777,32510,33453,34706,35439,35741,35937,37178,38532,39469,40308,41159,41509,41877,42761,43051,43995,46535,46705,47113,47984,49347,50612,51606,52444,53619,54224,55052,56158,57372,58725,60216,61399,61492,61868,63168,64728,65417,66767,68209,69075,69412,70928,71570,73299,74307,75915,75916,76486,79041,80286,82278,84084,86087,86721,88042,90230,92529,94936,97645,100258,100952
admin_1,fr,fr-64,,373,942,2470,2533,2740,3218,4300,5678,6326,6447,7210,7223,7686,8156,9775,10817,11608,12503,12641,12778,12850,14435,15511,16955,17797,17802,17960,18544,18906,19396,19837,20144,20228,20529,20836,21441,21757,22060,22532,22779,22868,23782,24497,25747,25781,26379,26610,27016,27684,28333,29333,30167,30714,30884,31537,32421,34023,34463,35423,36305,36630,37750,37764,37952,39358,40416,41544,41781,42919,43261,44421,45367,46736,47374,47783,48704,49906,51269,52505,55006,55107,55644,55848,58173,60089,62438,64908,66219,66611,67864,71602,72811,74100,76944,79610,79809,80607,84783,87942,92466,98910,99277,100291,100747,106526,113689,117629,119658,122330,123000
admin_1,fr,fr-65,,131,331,855,1209,1253,1718,1776,2008,2232,2262,2618,2663,2778,3148,3430,3620,3932,4215,4220,4242,4419,4569,4726,5131,5409,5411,5433,5787,5933,6119,6359,6631,6729,6745,7103,7184,7376,7584,7862,7919,8049,8195,8416,8523,8699,9066,9112,9189,9444,9688,9777,10338,10375,10417,10587,10842,11050,11242,11397,11664,11794,12130,12140,12241,12499,12675,13084,13251,13487,13862,14450,14654,15067,15347,15462,15664,16162,16595,16963,17888,17940,18084,18666,18676,19519,20214,20756,21429,21430,21488,22081,22515,23097,23667,24418,24476,25055,26121,27001,27887,28881,30125,30276,30903,32503,32958,33644,34257,35153,35321
admin_1,fr,fr-66,,69,488,858,1271,1297,1353,2176,2617,2959,3102,3536,3566,4186,4634,4716,5246,5492,5785,5832,5866,6088,6419,6866,7390,7779,7864,8071,8505,8870,9218,9555,9771,9838,9986,10341,10628,11178,11339,11604,11660,11706,12064,12798,13063,13440,13886,13890,14012,14455,14945,15535,15745,16336,16455,16766,17171,18109,19064,19152,19988,20322,20368,21440,21766,22534,24206,24262,24607,25057,26475,26887,27568,28021,29043,29291,29967,31035,32055,33165,34100,34984,35339,35546,36843,37821,38673,39398,40447,40917,41479,42264,43260,44450,46451,46460,46563,47136,49783,49798,51782,53258,54707,54759,55200,57424,59237,60585,62874,64353,64795
admin_1,fr,fr-67,,801,2095,3853,6179,6824,7831,10097,12063,14230,14839,16689,17575,18821,20144,23095,24745,27450,28810,29775,29947,32822,33168,35527,37468,39422,40691,42011,44148,45308,48416,49514,51069,51476,52135,55318,55364,57367,59061,60138,60851,61309,63089,64931,66496,68167,69919,70665,71439,75540,76060,78924,80790,83400,83991,85132,88139,90993,95704,95859,99346,100187,100449,103311,104098,108428,108551,111358,112675,114548,118263,121304,122872,126416,127894,129187,130792,134024,139625,140746,144198,146754,148921,150248,154037,155881,159007,163707,166067,167371,167967,170888,175088,178313,181968,184094,185304,187014,190065,193914,199251,202090,208302,212529,216454,219923,227366,232233,238298,241980,246006
admin_1,fr,fr-68,,505,1345,2397,3842,4180,4433,5665,7401,8193,8535,9836,10108,10846,11952,14080,14421,15454,16625,17164,17394,17603,19083,20340,21130,22316,22753,22900,24246,25050,26222,26905,27834,28553,29218,30391,32890,33636,34582,34884,35244,35857,36540,38355,39377,41094,42162,42714,42996,44531,45541,47247,49468,50617,51312,51807,53498,54842,56098,58753,62647,63121,63237,65062,65249,67708,70472,73007,73818,74787,76122,77819,79356,81784,84077,84922,85512,87158,89274,91903,93834,95495,95990,97238,98826,100301,103169,104999,106721,107383,108013,110388,112208,113965,116060,117340,117607,119042,123035,124135,127639,127666,130630,131444,132166,135974,138034,141113,143236,146849,147874
admin_1,fr,fr-69,,969,4064,7434,9084,10116,10861,14067,19339,19483,20765,22896,23641,27139,30013,31179,32594,35646,37995,38984,39422,40010,44324,45581,48386,50018,50703,51800,53298,56827,57194,59008,61037,61518,62882,64290,65979,68256,70474,71921,72812,73626,76066,78309,80138,84671,85166,86137,87128,91453,94034,98104,105422,106220,107249,108967,113761,117956,123914,127942,132149,133724,135392,139356,142106,146700,152067,155290,157136,159035,163618,168858,176164,177999,180942,182260,184060,190389,194913,198555,204693,209520,210642,212185,222121,224689,230161,233172,238889,240939,244326,247541,254266,260254,266348,270786,271805,274879,282317,291733,297385,308072,313100,316144,318979,330845,341419,351282,360466,366163,368593
admin_1,fr,fr-70,,90,242,501,893,1130,1227,1804,2221,2419,2471,2797,2922,3100,3366,4108,4240,4468,4917,5057,5094,5323,5814,5957,6197,6494,6661,6723,7233,7521,7796,8027,8271,8497,8692,8841,9135,9549,9951,10262,10434,10697,10908,11430,11630,11686,11936,12106,12276,12599,12756,13043,13331,13533,13723,13783,14058,14763,15048,15312,16102,16203,16564,16606,16739,17134,17408,18152,18155,18382,18645,19118,19759,20010,20508,20722,20890,21338,21809,22110,22571,22916,23115,23246,23855,24359,24563,25091,25499,25800,25998,26558,26896,27491,27985,28709,28900,29278,29708,30894,31750,32089,32716,32962,33355,34336,35369,36436,36485,37590,38016
admin_1,fr,fr-71,,367,987,2107,3183,3380,3514,4647,5870,6721,6904,7750,8073,8557,9697,10389,10951,11708,12238,12432,12600,12879,13683,14380,14977,15311,15598,15736,16630,16980,17639,18201,18812,18946,19024,20235,20817,21001,21476,21821,21916,22025,22820,23519,23902,24293,24678,25129,25312,25860,26901,27388,28323,28809,29004,29485,30059,31633,32034,32538,33107,33272,33480,34048,34677,35380,36397,37270,37638,38044,38898,40095,40575,42532,42561,42814,43806,44161,44842,45694,46151,47114,47334,47558,48558,49473,50375,51281,51780,52148,52545,52991,54172,55213,56774,56851,57033,57597,58662,59718,61028,62359,63287,64572,64939,66413,68456,69881,71908,72814,73582
admin_1,fr,fr-72,,148,458,929,1468,1673,1802,2605,3373,3654,4051,4723,4781,5007,5561,6038,6455,7075,7371,7771,7869,8231,8900,9418,9920,10530,10749,10982,11296,11798,12023,12582,13057,13087,13232,13491,13917,14231,14486,14868,15093,15282,15663,16258,16634,16952,17511,17835,18089,18735,19200,19898,20495,20902,21088,21714,21877,22345,22817,23412,23912,24248,24386,24939,25174,26160,26607,27541,27933,28172,28758,29975,31631,31839,33005,33257,33836,34607,36115,37600,38354,39472,39836,40507,41385,42580,45815,47222,48937,49353,49521,52295,52968,54487,55876,58256,61363,63351,67482,70629,74245,77046,80536,80638,81060,85876,88998,92206,97146,99039,100934
admin_1,fr,fr-73,,330,348,864,1119,1331,1369,1689,2284,2604,2916,3176,3372,3449,4104,4612,4932,5989,6050,6309,6418,6537,6931,7447,7770,8328,8621,8699,9094,9581,9972,10252,10605,10924,11083,12035,12142,12497,13095,13661,13676,13926,14392,14764,15287,15621,15869,16492,16630,17237,17997,18447,18829,19263,19617,19788,20404,21083,21701,22378,22840,23411,23727,24255,24541,25214,26000,26402,27004,27508,28823,29200,30277,30392,31188,31499,31770,32518,33392,33847,34880,35681,36107,36576,37137,38153,38962,40056,40848,41235,41469,42553,43918,44083,45129,45918,46188,46486,47548,48646,49681,51326,51558,52018,52334,53427,54783,56103,57055,58307,59041
