region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19
admin_1,fr,fr-30,,228,717,2060,3042,3238,3769,4805,6655,7331,7444,8889,9079,9724,10462,11843,12345,13616,14181,14772,15112,15284,17110,18160,19380,20025,20644,21030,21586,23263,24234,25569,26796,27134,27458,28562,29316,30677,30857,32043,32577,32741,34095,34875,35907,36343,37434,37708,38390,39589,40894,41936,42608,43979,44481,45051,46352,47379,48420,49407,49974,50446,51917,52169,52573,54290,55660,56695,57216,58859,58900,61699,63055,63311,65161,65564,66164,71274,72636,76153,78094,78394,79026,79560,82042,83147,85307,87410,88687,89562,90796,92664,94367,95613,98136,99512,100364,101582,104071,106168,108677,111374,113369,114020,115064,119875,120780,123636,126376,128477,129100,130425,132839,135927,139867,141910,145466,147285,149432,152131,156543,159575,163567,166441,167290,171858,173308,179590,181339,184565,188948
admin_1,fr,fr-31,,1047,2655,4244,7177,7735,8718,11105,13848,15010,15968,17241,17657,18085,20084,22407,24524,27025,27981,28393,28603,28898,30725,32336,33888,35033,35256,36230,37422,39078,40176,41362,42271,42628,43326,44264,45201,46052,47609,48333,48713,49513,50970,53105,53667,54970,56037,56578,56889,59789,61554,63228,66711,67075,67556,68476,70095,73187,74696,77160,80051,80630,81970,83588,84037,87610,91491,94031,94698,95873,99405,102855,106684,110051,112703,113760,115497,117767,121373,127649,132069,134857,136032,141529,142551,148639,153432,159316,163537,165258,172215,175003,178159,186626,193428,197496,198863,200268,209384,214221,223917,230048,236599,239268,244453,249471,265182,268559,275296,284667,287386,292182,306165,310259,318807,327455,333491,335822,338895,352305,368095,371915,381286,393534,396384,403947,416335,428514,438144,443054,450626
admin_1,fr,fr-32,,38,280,598,820,846,1100,2108,2862,3388,3608,3612,3692,3695,4201,4543,4765,5018,5460,5517,5544,5866,5875,6192,6320,6496,6514,6602,6681,6830,7001,7223,7333,7368,7449,7551,7658,7845,7945,8093,8120,8139,8317,8451,8545,8682,8804,8845,8884,9069,9233,9419,9590,9782,9820,9851,10123,10352,10375,10619,10788,10791,10901,11000,11110,11284,11526,11815,11857,11934,12270,12627,12846,13335,13803,13943,13982,14452,14926,15522,15897,16169,16283,16518,16929,17323,17631,18141,18340,18381,18453,18877,19122,19551,19948,20279,20287,20507,20959,21692,21897,22426,22747,22847,23180,23920,24314,25282,25770,26508,26509,27077,28024,28742,29241,30398,30868,31049,31349,32619,33328,34025,35876,35935,36091,36324,37717,38483,39276,40125,40804
admin_1,fr,fr-33,,1562,2189,3452,5104,5478,6580,8176,10473,11641,12549,13654,14359,14578,16928,18412,20252,21935,24117,24195,24552,25636,27494,28270,29729,31826,31842,32523,34000,35084,36023,37447,38542,39014,39106,40959,42871,43134,44060,45546,45879,46677,47980,49437,50524,51488,53356,53705,54492,55931,58221,61224,63324,64197,64218,65441,67324,69879,71520,75307,77411,78264,79829,81897,84056,86649,92027,94321,96276,98533,103460,107772,110156,115679,119963,122193,125064,130194,134890,139618,145851,149677,151472,158436,158781,164912,171189,176163,179940,181856,184559,189696,194395,199701,204929,209661,210569,215590,221803,231105,238151,250816,252831,256519,261015,273845,284338,302040,306976,318652,320134,327024,346673,346908,370702,371021,384312,388132,389989,404983,415586,423597,437504,449462,450446,457110,466903,477939,492362,497111,503865
admin_1,fr,fr-34,,929,3046,4423,7035,7972,9043,11195,13960,16156,17432,19502,20614,20809,24144,26277,28154,30269,32961,34120,34606,35470,37886,40831,42205,45482,46185,47685,49894,53210,54708,55155,57552,58320,58676,62015,63283,65451,66131,68897,69619,70620,72278,75522,75550,77082,79550,80315,81280,85242,85906,87986,89363,91698,92509,93761,96537,97874,100614,103166,105033,105705,106371,109474,110251,113268,116926,119878,120798,122668,125456,128492,131361,133910,137729,138825,140761,144323,147849,150372,157510,158159,159004,160204,164826,167476,170107,173563,176952,178924,181193,184341,187363,193324,198546,201577,202322,209526,211512,216747,221957,230788,237112,238929,242172,249613,256451,260766,274404,275229,278092,281805,288944,295631,301392,305580,312991,315219,316390,326844,332841,337388,344593,350970,352683,356828,363500,368255,373572,380927,385376
admin_1,fr,fr-35,,49,1701,2027,3261,3497,3754,4652,5909,6564,6773,7814,8088,8277,9213,10950,10990,11786,12679,12980,13186,13586,14306,14774,15835,17054,17091,17172,18040,18922,19479,20100,20732,20930,21231,21689,22505,22945,23413,24164,24391,24713,25042,25836,26570,26933,27486,27969,28439,29171,30040,31428,32447,33346,33803,34205,35606,36995,38286,39916,42066,42727,43663,44755,45914,48204,49716,52856,53819,56360,57614,60286,62872,65602,67963,69026,71997,73422,77354,80913,83195,88001,89254,91090,96393,98059,101137,104482,106799,107813,108188,112487,114995,116795,121088,123103,124121,125939,130174,133087,139567,141373,144353,145892,148201,153231,158050,162751,167497,170878,172512,175538,180543,185119,189608,195402,198680,201045,204481,209849,214966,221012,225069,233483,233931,236825,241744,249093,254790,261288,264700
admin_1,fr,fr-36,,93,96,331,448,505,605,927,1117,1309,1353,1585,1634,1722,1860,1933,2165,2456,2474,2516,2530,2573,2739,2854,2934,3015,3042,3057,3158,3300,3410,3462,3587,3608,3638,3770,3860,3928,4142,4167,4199,4258,4580,4591,4755,4938,5092,5153,5187,5323,5545,5702,5841,5910,5964,6033,6100,6236,6354,6498,6642,6688,6743,6866,6930,7137,7270,7359,7441,7448,7625,7793,8013,8276,8280,8345,8390,8624,8812,9066,9246,9546,9550,9766,9886,10078,10290,10530,10692,10828,10849,11295,11513,11927,12191,12599,12640,12744,13431,14823,14873,15536,16189,16502,16591,17403,17618,18578,19275,20406,20995,21147,22292,22884,23606,23976,24629,24737,24900,25613,26845,27161,27637,28432,28671,29139,29967,31137,31283,32182,32627
admin_1,fr,fr-37,,10,727,1865,2947,3280,3410,4798,6398,7085,7790,8686,9083,9756,10553,11460,11992,13733,13952,14305,14344,14530,15500,16863,17043,17754,18080,18301,19010,19642,20187,20799,21464,21689,21802,22882,23001,23824,24336,24895,25079,25180,25901,26822,27119,27652,28387,28658,28939,29634,30373,31282,31449,32046,32283,32505,33578,33784,34321,34828,35673,35817,36172,36890,37282,38008,38928,39807,40250,40755,41684,42407,43716,44898,45904,45953,47232,47693,48485,49842,51728,52509,53026,53428,54712,56323,58342,58677,59827,60241,60470,61757,63154,64963,66743,67638,67927,70470,71996,74850,76788,80075,82266,82875,84552,86251,90576,93689,96881,98737,100437,101958,103508,107286,110980,112979,117167,118765,119866,124384,128010,131351,134332,139206,140215,142613,146295,149278,155310,158028,162559
admin_1,fr,fr-38,,424,1575,2788,3722,4288,4824,5795,8040,8834,9433,10406,10819,11610,12933,14049,15811,15998,17533,17542,17707,18555,19682,20999,21999,22701,23211,23903,24825,25646,26712,28434,28513,29002,29735,30768,31827,33097,33610,34571,34645,34777,36627,37904,38630,40268,41183,41635,42286,44269,45387,47257,48460,50212,50686,50965,53030,56764,57362,59086,61879,62469,63609,65318,67042,69532,71753,74652,75606,77078,78926,81800,84095,87379,88848,89748,90510,93974,96784,99341,101061,103633,104584,105689,108376,110475,114055,116321,119368,119455,121046,123288,126464,128041,131862,134202,134591,138315,138599,143539,148641,152397,153130,154055,155855,159896,163918,168031,174277,175058,176236,177156,184018,191101,191425,198046,201454,203375,203851,212625,217115,224685,229513,233202,235471,237928,244075,247377,253962,258850,262036
admin_1,fr,fr-39,,5,295,667,858,926,973,1166,1695,1917,2148,2341,2503,2658,3085,3252,3616,3789,3996,4087,4109,4233,4385,4608,5135,5432,5498,5512,5986,6218,6222,6524,6706,6860,6919,7213,7391,7659,7876,8071,8139,8247,8604,8717,8921,9165,9364,9489,9586,9968,10325,10902,11561,12604,12655,12762,13086,13477,14297,15123,16666,16695,16865,17197,17394,17798,18316,19589,19882,19956,20977,21294,22396,22926,23756,23916,24204,24655,24904,25725,26236,27004,27138,27592,27754,28492,28575,29008,29379,29564,29753,29975,30425,30935,31184,31722,31791,32426,32598,33118,34005,34452,35287,35676,35803,37068,37087,38483,39498,40114,40708,41750,42167,43213,43688,44817,45644,46098,46309,47337,49166,49673,50850,51695,52495,53116,54086,55947,57316,59110,59224
admin_1,fr,fr-40,,109,331,532,1193,1308,1482,1802,2124,2347,2397,2754,2843,2965,3268,3717,3964,4096,4448,4544,4556,4956,5722,6284,6972,7361,7423,7505,8270,8819,9129,9708,9864,9938,9990,10268,10616,10853,11245,11386,11511,11588,11927,12153,12343,12543,12751,12879,12996,13273,13784,14519,14612,14923,15087,15488,15955,16380,17643,18590,19191,19309,19554,20025,20105,21117,22298,23329,23339,23400,24273,25175,25881,27086,27664,27998,28178,29808,30325,30959,31735,32925,33138,34470,34802,35715,37824,37852,39005,39209,39797,41264,41734,42720,43255,44283,44355,44932,45472,47084,48177,48892,50336,50766,51075,52642,54418,55839,58043,59096,59438,60128,62427,64302,65912,67766,69143,69556,70733,73727,75876,76696,78897,80603,80914,82005,84466,86619,88672,89836,92355
admin_1,fr,fr-41,,147,408,688,1064,1177,1272,1620,1863,2218,2427,2631,2749,3094,3232,3502,3628,4004,4150,4252,4268,4401,4615,4949,5228,5371,5463,5505,5663,5862,6094,6397,6439,6498,6595,6759,6974,7154,7370,7534,7597,7621,7909,8046,8260,8462,8694,8788,8869,9138,9419,9626,9776,10005,10081,10204,10420,10580,10836,10958,11205,11271,11416,11581,11683,11999,12310,12553,12624,12655,13008,13233,13770,14093,14390,14503,14697,14993,16124,16767,17244,17546,17658,17708,18671,18713,19631,19641,20086,20209,20335,21223,21697,21971,22587,22860,22990,23169,23895,24994,25790,26511,27174,27345,27494,29107,29947,31171,32940,33608,33860,33965,35406,36430,37507,38390,39280,39635,40082,40810,42220,43219,44245,45069,45228,45685,47422,47447,48481,49431,50405
admin_1,fr,fr-42,,40,1466,1892,2558,2805,3932,4124,5449,6029,7146,7171,8096,8723,9838,11007,11829,12743,14152,14202,14421,14750,16638,17281,18778,19827,20249,20641,22056,23338,24144,25138,26540,26592,27137,28012,29014,30148,31038,31740,32260,32592,34031,34735,35868,36672,38098,38151,38448,40280,41410,42658,45052,45537,46109,46583,47933,49856,51032,51972,53506,54142,54905,55823,56854,58197,59596,62516,62616,63358,65484,67954,68157,70006,71039,72146,72527,74768,77596,78295,79823,81518,81560,81852,83736,85741,86918,88517,89474,90084,91129,92013,94060,95074,96799,98037,98629,99945,101634,104400,106543,108402,110006,111439,112959,115919,118078,120612,124769,127242,128125,129469,131744,135898,137918,141124,145929,146109,148322,152462,155119,160525,163309,168145,169599,172318,175951,182282,184745,189021,193440
admin_1,fr,fr-43,,65,135,216,399,458,541,662,867,982,1011,1182,1258,1401,1642,1902,1962,2050,2278,2287,2319,2365,2810,2879,3218,3245,3328,3602,3605,3904,4146,4170,4406,4410,4433,4886,4897,5063,5395,5666,5714,5940,6187,6510,6740,7012,7180,7316,7588,7757,8031,8342,8700,8862,8947,9087,9371,9619,9805,10122,10270,10344,10468,10620,10745,11023,11345,11636,11813,12172,12316,12613,12947,13472,13515,13672,13863,14250,14534,15154,15246,15524,15657,15688,16077,16462,16874,17004,17228,17230,17308,17719,18009,18321,18630,18921,18992,19144,19549,20105,20515,20800,21478,21636,22009,22643,23091,24028,24695,25382,25544,25811,26962,27852,28795,29786,30662,30689,31878,32518,33608,34382,35435,36305,36580,37012,38523,39960,41089,42320,43172
admin_1,fr,fr-44,,139,1667,3071,4409,4463,5861,6373,8115,9081,9349,10792,11344,11502,12754,14562,15669,17462,19930,20703,21375,22230,23765,25004,26793,29152,29351,30091,31381,33724,34584,36223,38017,38666,38834,40701,42346,43941,44852,46767,47349,48253,49216,51451,52484,53736,55897,56516,58474,59366,60639,62882,64101,66162,66738,67347,69957,72124,73565,77058,79181,80374,83764,84099,84711,87532,90692,94685,95915,97563,100656,102381,106932,112621,113494,114702,116247,120171,123913,126278,131374,133459,135509,136190,140581,143983,147646,151670,153465,155292,159219,159480,162860,167084,171208,174982,175390,176961,180431,184752,188797,193455,197431,200150,205938,210406,211275,215349,223004,228666,228758,231345,242427,246042,250169,259124,265532,268026,271730,278273,282445,292192,299748,305906,307747,309744,318339,324283,336887,339359,344625
admin_1,fr,fr-45,,271,2147,2611,3495,4280,4633,6136,8333,8643,8689,10182,10707,10950,12340,13578,15093,16738,16872,17344,17712,17943,19044,19999,20774,21829,22173,22457,23589,24490,24996,25833,26551,27112,27613,28068,29109,29895,30353,31660,32097,32442,33024,33951,35137,35879,36913,37350,37802,38635,39959,41165,41937,43388,43494,45754,47712,51034,53112,56051,57213,58262,59080,59714,60254,61783,63051,64487,64962,65123,66471,68012,69480,70388,71705,72342,73206,74645,76212,77614,79258,80388,81006,81772,82586,84863,87499,87623,89225,90030,90270,91792,94092,96058,98432,100409,101692,101748,105852,109485,112555,114130,118612,119675,121572,124611,127131,132029,135903,139327,140727,142562,145079,148087,153571,157789,161159,163142,165701,172489,172744,178637,182116,186858,189694,190181,194788,200647,202604,209418,210380
admin_1,fr,fr-46,,35,158,404,529,559,629,811,945,1102,1165,1249,1270,1300,1457,1593,1798,1824,1965,1986,2006,2035,2146,2356,2436,2560,2587,2725,2741,2857,3021,3026,3137,3147,3164,3317,3439,3479,3564,3649,3649,3672,3794,3891,3989,4145,4165,4167,4189,4402,4532,4693,4809,4821,4840,4851,4996,5259,5299,5492,5571,5594,5684,5770,5776,6027,6212,6360,6407,6441,6623,6915,7068,7396,7529,7591,7839,7966,8373,8480,8643,8909,8996,9154,9489,9972,10280,10564,10755,10829,11025,11511,11883,12127,12501,12700,12730,12785,13360,13688,14328,14925,15401,15513,15571,16322,17028,17667,18324,18773,18941,19283,19888,20202,20902,21309,21773,21968,22119,22855,23800,24139,24564,25353,25423,25845,26339,27278,27711,29233,29391
admin_1,fr,fr-47,,30,265,570,781,838,895,1217,1541,1762,1915,2047,2159,2283,2427,2882,3143,3436,3665,3665,3717,3750,3946,4321,4531,4747,4885,4914,5221,5354,5908,6392,6581,6646,6761,7075,7356,7510,8015,8039,8113,8209,8519,8530,8776,8981,9117,9208,9302,9598,9814,9962,10496,10640,10707,10798,11094,11355,11577,11949,12182,12246,12455,12677,12868,13198,13704,14018,14168,14301,15074,15108,15695,16184,16392,16630,16730,17316,18112,18590,19321,19751,19935,20198,20855,21364,21761,22295,22970,23189,23283,23820,24262,24836,25300,26241,26268,26546,27336,28158,28949,29590,30203,30449,30930,31566,33187,33581,34724,35783,35802,36199,37513,38550,39167,41346,42205,42880,43041,44394,45610,46842,48209,49014,49352,49997,50686,51530,52830,54351,54460
admin_1,fr,fr-48,,12,107,201,305,374,431,538,686,687,801,911,996,1016,1170,1260,1407,1548,1667,1740,1751,1780,1854,2019,2080,2177,2268,2287,2384,2461,2495,2587,2642,2678,2720,2778,2880,2947,2982,3058,3086,3120,3236,3329,3392,3465,3575,3600,3605,3709,3764,3812,3878,3968,3979,4039,4105,4179,4245,4307,4384,4425,4445,4522,4558,4616,4770,4791,4846,4878,5092,5100,5228,5454,5479,5526,5538,5629,5731,5896,5957,6054,6094,6300,6300,6405,6624,6654,6800,6824,6878,6956,7047,7247,7514,7516,7536,7654,7751,7947,8097,8268,8503,8521,8624,8810,9148,9428,9721,9900,9922,10110,10514,10623,10859,11233,11528,11612,11663,12118,12388,12770,13065,13231,13278,13363,14013,14286,14593,14936,15131
admin_1,fr,fr-49,,325,995,1843,2931,3230,3774,4836,5931,6588,6825,8129,8500,9556,9708,10678,12188,13094,14095,14473,14618,15782,16075,16856,17237,17912,18207,19152,19335,19999,20917,21412,22238,22494,22854,23508,24609,25702,26006,26719,26915,27235,27916,28617,29160,29924,30377,30672,31092,31876,33168,33838,34994,35623,35822,36294,37329,38722,39280,40545,41825,42304,42720,43701,44269,46148,48064,49512,49891,50413,52023,54941,56912,58995,60075,60610,61098,63140,65899,66181,68059,69486,69934,70862,71970,74301,75891,77043,78401,78801,79241,81242,82611,85867,86180,87670,87926,90025,90709,92498,95228,96706,98666,99517,100980,102411,107447,107890,110043,112911,113894,114296,121427,121680,126645,130957,133639,134999,135738,142166,146521,157535,160838,164420,166094,168198,177002,179685,187066,188196,192195
admin_1,fr,fr-50,,8,498,774,1296,1433,1561,2146,3001,3028,3294,3552,3703,3815,4251,5056,5525,5737,6200,6411,6472,6719,7038,7429,7728,8315,8429,8643,9028,9398,9752,10121,10456,10618,10785,11259,11578,11892,12294,13023,13163,13271,13902,14537,14550,15331,15778,15970,16072,16786,17387,17865,18719,19130,19462,19551,20313,20995,21483,22190,22935,22972,23402,23759,24248,24941,25442,26239,26552,26701,27687,29377,29404,30807,31745,32516,33715,33866,35071,35634,36836,37782,38059,38834,40220,41357,41818,42719,43884,44064,44299,45248,46380,46841,48155,48798,49023,49595,50360,51144,52574,54658,54893,55177,55765,57178,58366,59529,60912,62442,63063,63622,64819,66564,68546,70376,71693,72064,72370,74201,75991,77714,80011,82144,82167,82405,85131,86705,87693,88556,89506
admin_1,fr,fr-51,,397,1181,1665,2424,2538,2825,3690,4602,5124,5474,6068,6076,6328,7290,7759,8485,8839,9439,9582,9670,9784,10622,11696,12158,12873,13071,13692,14246,15390,16172,17344,17575,17843,18564,19678,20501,21089,22113,23065,23350,24495,24540,25411,26134,27038,27444,28082,28317,29192,30128,30973,31314,32314,33262,33491,34471,35122,36039,37010,37789,38098,38733,39357,39590,41489,41928,42687,43083,43369,44405,45605,47641,48216,48987,49721,50960,51671,53425,54808,55409,57034,57521,58307,59252,60741,62119,64192,64493,64825,64995,66191,67841,68658,70570,71928,72216,72998,75861,78409,81740,84539,87912,88605,91677,92923,94233,97237,99420,100859,101943,102103,104926,107381,109848,112561,115555,116307,116558,119608,123705,126900,130850,133517,134193,135768,139784,143326,146381,148794,150833
admin_1,fr,fr-52,,26,228,469,707,728,781,1060,1236,1330,1374,1467,1521,1631,1777,2046,2106,2187,2348,2410,2410,2487,2636,2752,2998,3173,3296,3405,3541,3691,3952,4210,4396,4434,4527,4652,4863,4982,5168,5275,5312,5364,5643,6066,6090,6379,6742,6766,6793,7140,7314,7464,7623,8053,8158,8225,8407,8555,8651,8817,9000,9144,9257,9704,9757,10154,10233,10485,10569,10694,10868,11118,11405,11748,12153,12280,12363,12642,12896,13406,13727,14029,14134,14275,14605,14906,15450,15492,15860,15876,15978,16203,16518,16902,16929,17271,17305,17343,18176,18337,18542,18987,19542,19546,19589,20292,20834,21390,22139,22709,22874,23089,23663,24145,24713,25411,25887,26103,27341,27535,28355,29807,30914,32287,32321,32596,33479,34172,34613,34890,35114
admin_1,fr,fr-53,,65,349,683,761,843,870,1206,1492,1707,1824,1993,2070,2163,2309,2550,2835,3117,3326,3450,3469,3517,4056,4136,4333,4540,4644,4669,4894,5160,5284,5549,5708,5771,5797,6043,6149,6381,6641,6802,6880,6923,7368,7377,7513,7769,8067,8140,8374,8823,9531,9882,10637,11143,11432,11839,12709,14148,14586,15589,16546,17127,17946,19104,21626,22962,26602,27846,29342,32309,36184,42696,42921,49433,53811,55661,58462,61566,65243,69427,73750,77622,78324,79243,82073,85084,88205,91200,91335,92421,93391,95450,95968,96855,98425,99455,100121,102348,102643,104730,105813,107886,109421,109959,110101,112594,113609,115228,116537,117649,118444,119117,119808,121656,122972,124220,125135,125844,126208,127575,129718,130979,133432,135723,135783,135901,137968,139388,140530,141306,142739
admin_1,fr,fr-54,,701,2621,3262,4045,4497,4650,7061,8220,10409,10713,12395,13128,13923,15281,16936,18229,20378,20652,21156,21414,22123,23258,25361,26146,28085,28808,29920,32051,33885,37276,40664,43405,44421,45216,47102,51169,51391,55070,56987,59161,60578,63712,65378,69969,71696,75387,77547,78986,81329,82982,85162,87617,89766,90663,90870,93013,94940,95568,96569,97765,98673,99205,100542,101395,103530,105678,107335,108055,109322,111269,112120,114587,116586,118185,118835,119839,122200,124130,127412,129464,131166,132406,134796,136742,137831,140258,142665,144167,144725,146036,147920,149352,151998,154231,156009,156320,157775,159121,161672,164645,167085,169872,170760,172055,174902,176576,180268,183926,186539,188290,190453,194453,196373,200071,204168,207785,209709,212374,217093,221764,230501,232755,237168,239462,241329,248098,253342,258233,260929,264761
admin_1,fr,fr-55,,60,400,1037,1487,1549,1842,2185,3242,3252,3329,3786,3872,3980,5032,5298,5752,6042,6564,6614,6619,6748,7239,7845,8485,8868,8910,9140,9693,10125,10760,10951,11510,11518,11528,12036,12378,12773,13028,13858,14283,14443,14946,15682,15921,16258,16653,16835,16865,17366,17679,18133,18832,18884,18939,19036,19349,19471,19692,20058,20310,20310,20461,20671,20685,21106,21440,21705,21834,21998,22590,22703,23016,23379,23614,23748,24224,24610,24795,25157,25519,25731,25886,26089,26372,26759,26908,27249,27474,27647,27854,28120,28424,28899,29361,29670,29692,29939,30160,30865,31268,31831,32144,32287,32363,33183,33719,34718,35317,36290,36749,37055,37611,38077,38786,39452,39920,40119,40491,41181,42053,42622,43789,44326,44756,45253,46497,47404,48300,48808,49547
admin_1,fr,fr-56,,10,478,1495,1654,1841,2019,2481,3385,3898,4543,4557,4930,5192,6381,6415,7024,7509,8001,8210,8420,8583,9174,9807,10610,10877,11263,11511,11911,12385,12921,13189,13635,13853,14119,14514,15195,15546,15875,16289,16527,16818,17310,17905,18172,18628,19130,19396,20023,21302,21384,22288,22874,23459,23775,24060,24738,25468,26052,26648,27708,28192,28417,29282,29973,30856,32014,33297,33762,34350,35349,36746,37904,39781,40697,41639,42798,44583,48380,50250,51343,52573,53602,54402,56337,57976,59460,60496,62515,63111,63298,64839,66847,68057,69454,71481,72138,74375,75228,77069,79080,80820,82951,83718,84523,87401,89834,91931,93157,97007,97191,98067,100610,103296,106644,108706,111616,112945,115273,118837,122280,127731,128516,132561,134128,134972,139220,143924,146927,149619,152737
admin_1,fr,fr-57,,35,1930,4404,5990,6360,7222,8332,11776,13203,13476,15716,16344,17297,18313,20141,21962,22705,24559,25155,25383,25881,27209,28506,30140,31272,31878,32452,33409,34674,35989,37153,38719,39166,39726,40844,42913,44025,45722,46667,47147,47992,48814,51454,52051,52979,54590,55281,55540,57991,59617,60895,62244,64208,64354,65106,66516,68621,70273,72218,73675,74480,75075,77432,77608,81552,83910,84227,84623,85773,87856,90549,92799,94978,97158,97930,98211,103306,104064,106618,110446,113864,115477,115857,119458,121306,124648,127113,129807,130539,131542,133632,136672,139641,142425,145452,145679,146024,150200,153140,156076,159045,164220,166049,168229,173256,175857,180183,184897,191785,196135,197546,203140,208358,214734,216726,221381,223409,226485,232248,238212,242551,249403,255324,257081,260667,264591,271224,277695,281683,289351
admin_1,fr,fr-58,,177,390,617,1060,1089,1123,1430,1729,2077,2189,2338,2395,2530,3025,3046,3281,3569,3659,3756,3758,4056,4091,4268,4527,4679,4806,4927,5051,5273,5380,5626,5775,5847,5937,6129,6373,6674,6850,6986,7077,7206,7326,7573,7664,8114,8322,8376,8467,8784,9004,9471,10030,10352,10521,10615,11393,11763,12093,12378,12556,12642,12829,13016,13101,13428,13834,14030,14310,14814,14963,15206,15344,15674,16018,16297,16859,17189,17387,17825,18225,18612,18762,19001,19258,19979,20162,20413,20876,21014,21120,21440,21890,22233,22485,22943,23135,23416,23953,24432,24668,25102,25859,26329,26392,27006,27641,28026,28817,29614,30203,30407,31341,32753,33064,33797,34326,34741,35314,36904,37295,38443,39679,40741,41469,41582,42951,43992,44889,46134,46911
admin_1,fr,fr-59,,885,6088,6686,9253,9976,13592,15275,18091,23446,26536,30024,31983,32545,36846,44411,48352,51324,56774,57886,58646,59340,64899,67619,70944,74724,75978,77176,82041,86018,89492,92552,96369,97967,98482,102213,106764,111742,113391,117963,118263,119113,125991,126375,130364,134939,137786,139251,144625,145256,150475,156605,160284,166665,168642,172077,178328,183948,189909,194770,200904,203414,206605,209795,213152,220160,232340,233872,235583,239497,245284,255156,262291,267786,279215,281556,284179,295381,311113,314270,323543,331538,334958,338441,350316,358233,369580,377333,387940,390381,391067,408160,410448,420102,430375,435715,437026,440208,452003,458400,471795,487058,488734,490670,493140,508130,517246,530275,544799,553198,556301,564271,571689,589000,604031,617866,631236,635988,646766,669640,690695,717748,742108,765635,766630,780990,801282,830458,852831,866856,886231
admin_1,fr,fr-60,,281,296,1305,2424,2597,3169,3816,4837,5699,5916,6664,6942,7278,7683,8461,9142,9801,10407,10675,10796,11177,11522,12057,12786,13314,13520,13888,14474,14743,15710,16177,16806,17105,17659,17700,18102,18806,19879,20103,20171,20289,21629,22042,22657,23371,23932,24217,24963,25228,26047,27304,29229,30383,30750,31028,32833,33258,34250,35025,36344,36708,37482,38126,38436,40059,41596,42442,43101,43256,45120,45992,48907,49599,50728,51164,51677,53290,54618,57572,58299,59206,59987,60193,62189,63600,65251,67383,68420,69028,69337,71328,72559,74120,75528,77037,77086,77931,80582,80884,82734,85039,86725,87372,87988,90536,91829,94880,97628,99247,100262,100594,104465,106902,109045,112590,115153,116491,117895,120209,125844,128611,132964,136934,138483,139441,143915,147772,153299,155705,155935
admin_1,fr,fr-61,,117,333,791,1042,1232,1462,1788,2139,2469,2690,3196,3202,3446,3725,4112,4532,4561,4871,5163,5299,5474,5965,6183,6371,6746,6888,7028,7504,7811,8017,8259,8562,8805,8911,9272,9875,10085,10494,11095,11375,11538,12004,12885,13212,13830,14324,14609,14780,15765,16557,17266,17899,18162,18410,19030,19581,20032,20747,21414,21864,22079,22268,22793,23195,23703,24244,24931,25284,25652,26514,27129,27593,28129,28625,28774,29035,29845,30475,31045,31732,32330,32773,33108,33546,34325,34909,35407,36066,36389,36619,37367,38206,38673,39397,40040,40200,40738,42067,42112,42872,43816,44563,44857,44995,45845,47285,47947,48834,49708,50077,50248,51709,52364,53302,54247,55023,55304,55769,57147,58999,59465,60312,61414,61926,62603,64162,65177,65990,67006,67639
