region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24
admin_1,fr,fr-51,,4,1632,1804,2386,2536,2579,3450,5098,5104,5182,5928,6087,6886,7212,7951,8352,8975,9378,9584,9651,9929,10428,11694,12064,12715,13091,13689,14643,15174,16007,16923,17565,17941,18177,20158,20327,21035,21821,23057,23356,23908,24702,25538,26083,26901,27900,27916,28307,29476,30269,30739,31513,32302,33287,33685,34459,35346,35822,37175,37777,38117,38375,39347,39442,40412,41681,42459,43066,44344,45508,46599,47627,48253,49287,50357,50531,52945,54238,54405,55580,56876,57466,58088,59337,60951,61603,63339,64217,64805,65555,67254,67346,69152,70658,71958,72291,72669,75953,78846,81198,83978,87715,88541,88892,92889,94308,97400,98735,101218,101794,102862,105560,108445,110683,112379,115377,116184,117787,119554,123492,126789,130799,133417,134166,134513,139814,143434,145718,148946,151607,152300,152546,156696,159643,161696
admin_1,fr,fr-52,,62,192,486,694,730,735,1023,1193,1340,1380,1463,1528,1631,1807,2046,2070,2187,2361,2410,2410,2433,2593,2727,2845,3181,3265,3359,3515,3691,4066,4177,4367,4435,4527,4694,4863,5002,5252,5280,5314,5445,5611,5825,6186,6379,6636,6749,6803,7110,7346,7610,7799,8053,8124,8239,8369,8560,8651,8793,9000,9144,9330,9704,9826,10041,10283,10421,10569,10694,10843,11163,11360,11748,12272,12275,12518,12624,12769,13546,13601,13951,14130,14153,14496,14943,15315,15596,15797,15859,15900,16227,16480,16659,16973,17272,17288,17774,17883,18293,18604,19077,19387,19536,19872,20204,20940,21426,22286,22616,22864,23229,23561,24134,24812,25401,25831,26069,26221,27524,28787,29461,31849,31894,32424,32815,33640,34315,35030,35715,36316,36580,36859,37284,37947,38266
admin_1,fr,fr-53,,5,257,528,839,841,880,1359,1456,1649,1797,1979,2078,2173,2406,2574,2808,3084,3244,3458,3479,3551,3745,4104,4302,4461,4632,4705,4894,5131,5359,5508,5711,5772,5816,6034,6205,6445,6578,6805,6851,6888,7081,7434,7590,7796,8049,8137,8263,8740,9280,9880,11072,11237,11413,11620,12817,13458,14582,15429,16325,17019,17806,19094,20607,24788,25176,26949,29479,34452,35005,38286,44745,48357,52712,55510,58436,60683,66229,69964,72277,76806,77798,79209,82232,85409,88227,89973,91180,92436,93353,94009,96065,97272,97875,99476,99996,101289,103169,104122,106032,108063,109381,109963,110272,112551,113920,115116,116489,117648,118221,118723,119928,121701,122690,124172,125267,125811,126407,127621,129110,131249,133590,135087,135801,135859,138004,139758,141430,142998,143920,145029,145192,146227,147221,148084
admin_1,fr,fr-54,,18,1577,2741,4204,4475,5192,8185,8971,10373,12369,12732,13113,13787,15724,17719,18144,19631,21146,21152,21386,21770,23720,24778,26449,28281,29135,29584,32736,36239,37269,39863,43047,44387,45447,47289,50074,52246,53472,57896,59101,60670,62647,66476,71540,73186,75871,77567,78618,82518,82578,85045,87440,89593,90685,91341,92564,94244,95495,96631,98070,98764,99181,100686,102548,103506,104665,107189,108021,108902,110588,112898,114467,115754,118212,118787,119061,122018,123791,126271,129596,131137,132349,132701,135738,136777,139712,141716,144615,144628,147167,148033,149657,151806,154187,155932,156445,157733,160304,161762,164755,166538,169186,170682,171506,174574,179490,180215,183087,186479,188293,190636,194504,197624,200756,205208,208147,209900,210964,215324,220210,227417,230751,237526,239106,242379,246873,253517,257457,261503,266245,268018,269369,272875,277498,280975
admin_1,fr,fr-55,,318,482,1064,1482,1554,1840,2291,2894,3272,3382,3808,3874,3911,4675,5199,5775,6250,6558,6614,6624,7054,7322,7703,8395,8868,8914,9101,9648,10123,10359,10792,11419,11516,11659,12072,12549,12852,13026,13458,14281,14312,14922,15343,15919,16177,16736,16839,17092,17364,17717,18131,18571,18830,18941,19096,19359,19553,19665,20056,20206,20309,20481,20663,20839,21078,21379,21723,21839,21951,22411,22680,23034,23598,23624,23749,23778,24391,24779,25025,25369,25876,25896,26085,26447,26704,26997,27305,27553,27648,27713,28204,28542,29106,29349,29628,29670,29871,30217,30856,31232,32086,32184,32312,32872,33179,33774,34784,35400,36071,36726,36937,37470,37968,38795,39182,39821,40154,40380,41175,42034,42780,43507,44486,44762,44964,46018,47407,48378,49150,49935,50198,51104,51936,52206,52792
admin_1,fr,fr-56,,106,448,1013,1647,1832,1947,3175,3224,3876,4183,4735,4992,5095,6067,6614,7126,7679,8016,8202,8414,8654,9151,9909,10393,11019,11230,11794,12041,12552,12891,13344,13620,13835,14085,14679,15134,15437,15798,16387,16581,16816,17419,17716,18193,18770,19097,19487,19750,20699,21382,22170,22848,23380,23797,24125,24581,25380,26158,26953,27551,28188,28565,29278,29819,31008,32284,33152,33814,33982,35266,37072,38495,39804,40893,41629,42973,44887,46438,48529,52440,52703,53644,54377,56141,57439,59431,60800,62337,63090,63925,64938,66181,68017,71403,71611,72060,73305,74880,76937,79036,80244,82349,83758,85072,87630,88920,90982,94222,96250,97095,100494,101246,103240,106045,109481,111864,113116,117040,118394,121027,125802,131642,132158,133734,135873,139664,143837,147180,150611,153110,154548,156134,158462,161102,164249
admin_1,fr,fr-57,,538,3839,3902,6345,6349,7220,10514,10555,13378,13417,15890,16284,16735,18899,20219,21883,23384,24766,25217,25314,25764,27411,28547,30255,31461,31891,32253,34448,35068,36283,37671,38628,39164,39941,41376,42842,44287,45720,46702,47136,47839,48902,50385,52876,53293,54691,55301,56265,58082,60364,61021,62242,63797,64217,65327,66857,68482,70202,71374,73436,74324,74939,77327,78307,79950,82247,84188,84625,84826,87225,90462,92728,94430,97071,98144,98723,101436,104232,105886,109779,115061,115224,116434,119119,120793,123964,126862,129667,130562,132045,134260,136202,139354,143507,145418,145653,146566,150350,153817,156572,161333,164019,165986,166203,172550,176397,184726,184855,192512,196104,199022,203146,206857,210778,217450,220361,223544,226783,231017,237951,243235,249208,255444,257252,261012,267000,271949,277110,288627,288934,291501,294511,300181,305259,311721
admin_1,fr,fr-58,,3,433,542,1062,1111,1181,1399,1751,2096,2189,2353,2396,2578,2758,3138,3300,3537,3669,3747,3782,3885,4119,4280,4512,4680,4810,4941,5065,5262,5467,5673,5800,5896,5951,6099,6308,6564,6820,7004,7084,7204,7364,7535,7672,8091,8291,8401,8516,8731,9134,9576,10067,10417,10539,10571,11227,11691,12107,12410,12544,12680,13014,13018,13200,13384,13827,14036,14315,14570,14913,15166,15496,15978,15990,16387,16823,17112,17537,17864,18336,18765,18765,19009,19222,19649,20040,20380,20941,21038,21092,21393,21760,22123,22409,22952,23148,23246,23969,24671,24876,25430,25819,26342,26423,27112,27647,28013,28597,29620,30238,30469,31251,32269,33142,33728,34256,34809,34886,36214,37449,38388,39432,40948,41497,41835,42829,43805,45909,46441,47175,47743,48102,48907,49829,50534
admin_1,fr,fr-59,,1346,3702,6250,9328,9979,11753,13687,19483,23358,27083,30857,32003,33167,38806,42435,46950,53485,56252,58044,58425,61012,63786,68453,72052,74496,76251,77190,80781,85476,92406,93916,96902,97915,99778,102728,106756,109894,112032,115925,117980,118588,123430,126353,131044,133970,139011,139519,140378,146230,153974,155396,162343,166225,168718,170683,177019,182124,189762,193658,200799,203210,204071,209526,211623,219727,227894,233428,235944,236153,244460,252823,262130,271881,278030,281551,286364,294706,303147,311146,324014,332574,335030,340364,348151,360977,371016,379250,387758,389747,394106,400469,411743,425638,430333,435059,436066,437463,451939,460662,471327,486603,487745,490353,496040,506480,517790,532135,544948,551678,555991,560303,576007,589385,603235,617214,631261,636947,643389,664115,689971,717993,756325,760364,766467,781415,804202,849376,850369,896960,900683,908752,909451,941625,962599,982517
admin_1,fr,fr-60,,9,1080,1228,2364,2633,2911,4101,4906,5642,6133,6772,6941,7083,7957,8831,8989,10389,10399,10670,10780,10992,11927,12209,12921,13398,13514,13928,14463,15106,15490,16296,16740,17099,17376,17858,18227,18635,19873,20097,20112,20202,21621,21763,22749,23435,23956,24156,24324,25390,26346,27022,28717,30522,30723,30873,32282,33299,34110,35403,36252,36758,38093,38119,38414,40037,41618,42483,43131,43327,45174,45968,47966,48990,50424,51105,51529,53537,55977,56457,57747,59425,60056,60410,62245,63287,66533,67335,68521,68996,69631,71013,72442,74165,75336,76845,77030,77261,79655,81418,83276,85221,86802,87318,89354,91710,91751,95075,97669,99489,100071,101572,103779,106895,109651,112650,114971,115910,117323,121842,125571,129076,134783,138659,139866,140492,146438,153581,155429,157687,160924,162011,162776,166698,168639,173033
admin_1,fr,fr-61,,12,400,609,1120,1221,1442,2090,2179,2443,2746,3075,3200,3439,3700,4014,4389,4561,4886,5163,5342,5622,5868,6317,6354,6726,6923,6974,7504,7692,8017,8259,8573,8801,8911,9439,9793,10105,10468,11144,11348,11663,12295,12717,13818,13882,14349,14612,15079,15889,16661,17258,17856,18396,18618,18847,19613,20115,20737,21131,21875,22057,22258,22779,23029,23530,24456,24937,25364,25403,26375,27086,27487,27971,28508,28772,28954,29494,30287,30937,31496,32328,32788,32937,33814,34434,34833,35620,36077,36339,36597,37427,38249,39131,39183,39943,40231,40593,41551,42436,43169,43630,44791,44833,45046,46134,47297,48671,49110,49753,50092,51291,51685,52390,53252,53887,55013,55292,55895,56799,58084,59476,60728,61586,62111,63627,64358,65733,66778,68006,68843,69193,70103,70113,70946,71672
admin_1,fr,fr-62,,496,1529,2345,3274,3616,4222,6177,7195,8998,9349,11448,11470,12255,13640,15841,16838,18399,20159,20695,20952,21652,22916,24923,27703,27958,28339,28491,30196,31645,33767,36644,36664,37184,37472,39420,40790,43169,44006,45027,45564,45810,48356,50063,52255,52906,54614,55032,56306,57488,59755,62089,62334,65693,66531,67630,69994,72060,73875,75797,77170,77632,79138,80907,81709,84376,88836,89563,90358,91900,95170,96838,100671,103473,105117,106229,107317,109902,113864,116696,120785,123810,124920,126155,129832,132044,134955,138856,141211,142364,142455,146265,149880,151543,154558,158168,158446,160740,167478,169294,174784,174868,179793,181246,181584,186206,191412,199233,199349,206257,207534,210764,216776,221603,227057,237335,244894,247220,252044,262376,271354,288096,295516,308771,311839,313844,327467,343686,351846,360304,370157,372173,376716,382974,392869,398278
admin_1,fr,fr-63,,225,1141,2600,2608,3063,3592,4197,5313,5844,6117,7000,7266,7951,8824,9825,10320,11096,12090,12320,12738,13516,14244,14942,16192,16834,17190,17319,18281,19166,19602,20569,20949,21284,21753,22462,23066,23719,24330,25025,25371,25895,26549,27548,28006,28878,29803,30218,30538,31574,32434,33439,34107,35312,35661,35796,36989,38420,39833,39891,41108,41515,41615,42656,43030,44245,45498,46608,46993,47597,49186,49931,51503,52422,53712,54121,54348,55970,58163,58607,60025,60686,61264,61828,62892,64200,65284,66687,68396,68862,69609,70490,71835,72623,73852,75470,75820,76822,78199,79797,82253,84260,85721,86496,87431,89777,92187,94511,97629,100033,100740,104264,104835,108316,114074,114731,118392,119362,121795,124441,130338,134796,137828,142702,143667,144189,150251,155405,159073,163794,166219,167728,169106,172326,176176,179138
admin_1,fr,fr-64,,224,1086,1949,2552,2696,3213,5040,5550,6336,6616,7104,7211,7445,8588,9381,10768,11818,12590,12627,12671,13413,14671,15829,16383,17597,17771,17884,18525,18976,19267,19683,20059,20185,20508,20837,21395,21991,22195,22499,22681,22787,23779,24724,25689,25846,26325,26539,26885,27618,28333,29307,30506,30648,30805,31376,32112,33098,34581,35674,36184,36535,37648,37693,38269,39981,40035,41244,41715,41829,42855,44194,45241,46497,47374,47671,48563,49698,51260,52294,53470,54990,55418,56370,58009,59576,62478,64599,65779,66495,67363,69773,72197,74126,78043,79479,79619,81560,84763,87473,94492,94577,99222,100018,101332,107357,110227,114852,120354,123486,124240,124480,129297,133856,137899,141425,146798,147922,148277,156005,163122,163694,171069,174438,175397,175834,182257,187965,191258,197391,200091,201176,201408,207563,212787,214556
admin_1,fr,fr-65,,2,459,703,1198,1243,1423,1724,2028,2236,2406,2620,2685,2806,3163,3410,3777,3790,4173,4219,4247,4563,4606,4804,5127,5355,5410,5552,5781,5940,6115,6315,6655,6712,6882,7061,7170,7331,7796,7842,7899,8029,8197,8358,8501,9006,9018,9091,9169,9433,9666,9862,10104,10325,10393,10487,10810,10986,11180,11469,11687,11758,11848,12114,12226,12463,12818,13024,13222,13412,13779,14022,14547,14840,15404,15409,15709,16073,16671,16913,17383,17853,18022,18122,18816,19256,20159,20729,21202,21375,21511,21964,22517,23260,23914,24351,24415,24942,25791,27053,28095,29903,29964,30246,30685,31859,32878,33899,35670,35687,35996,36570,37462,38282,39547,39961,40486,40733,40800,42829,43023,43949,45446,46271,46486,46787,47878,49430,51638,52319,53159,53367,54133,55613,56650,57367
admin_1,fr,fr-66,,448,543,916,1270,1318,1598,2409,2609,2933,3237,3522,3555,3667,4367,4702,4992,5277,5746,5815,5865,5990,6750,6762,7172,7748,7822,8264,8467,8864,9081,9346,9709,9817,9891,10305,10592,11019,11303,11545,11622,11687,12089,12703,13018,13726,13744,13840,13886,14590,15039,15388,15949,16315,16401,16691,17364,17820,18609,19086,20053,20250,20469,21366,22264,22649,23594,24313,24525,24784,25923,26659,27222,27935,28931,29202,29458,30934,32211,32835,34161,34684,35278,35857,36507,37939,38426,39256,40197,40754,41942,41997,43164,44412,45206,46296,46377,46960,48169,49613,51299,53168,54191,54616,55351,57298,59052,60179,62068,64130,64587,64831,68139,70815,73080,78083,78235,79308,81148,85139,89024,92728,95233,98221,99500,100067,105016,108175,110421,117191,117839,118561,118718,123260,124616,128019
admin_1,fr,fr-67,,894,2231,4192,6333,6818,8091,10370,14214,14296,14843,17080,17591,17796,20776,23224,24633,26528,28954,29930,30044,32812,33390,36024,38287,39406,40621,41458,43916,45279,47544,49365,50697,51439,52101,54371,55330,57364,58439,60094,60807,60973,63651,65261,67592,68252,69689,70586,70759,73900,76333,79752,80741,83177,83877,84433,88082,89910,93485,96558,99507,100134,101702,103235,104017,106967,109665,111506,112573,113708,118029,121171,122731,126145,128233,129056,130887,133550,137514,140705,143150,148629,148661,150063,152311,156444,159422,163087,165283,167175,168899,170863,173823,178090,179959,184123,184859,186343,189754,194482,199766,204380,209898,212658,216365,225077,225427,230648,236854,244006,246601,250008,259093,261633,266145,274639,281432,284361,285776,297603,307301,316009,324928,333165,339469,342402,354838,367863,371197,376536,384001,387794,392758,399337,407708,411255
admin_1,fr,fr-68,,41,1207,3555,3845,4162,5467,5944,7276,8235,9581,9590,10185,10327,12196,13111,14205,15454,16809,17184,17332,17783,18862,20410,20896,22275,22810,23037,24004,25340,25968,27141,28121,28594,28909,30253,31658,33162,33915,35190,35194,35801,36668,38162,39322,41654,41899,42647,42824,43993,45408,47223,49350,50890,51294,51474,53267,54734,58527,58596,62518,63084,65007,65011,66044,67017,70889,73222,73787,73977,75958,78073,79765,81722,84365,84824,85877,87235,89342,92899,93847,95167,95909,96105,98339,100477,102200,104620,106628,107285,107583,110540,111610,113966,115315,117193,117491,118804,120558,124046,126355,129898,130555,131457,133136,135489,139047,141649,143961,146759,148430,150786,154638,157482,160858,164004,166499,167651,168645,173184,178860,183308,186882,191344,192576,193048,200460,204868,209261,214667,219287,219326,221214,224102,227993,230715
admin_1,fr,fr-69,,759,3514,6795,9100,10138,11477,14729,17529,19365,21140,22817,23578,24577,27723,31135,33159,36238,37903,38897,39546,40478,43564,45507,47846,49913,50466,51686,53309,55498,57172,58704,60901,61689,62548,64558,67693,68553,70194,71823,72462,73431,75618,78082,80622,82301,84857,85900,87906,93411,93736,98544,101042,105445,107134,109546,116664,118048,122714,126617,132043,133325,136053,138562,141212,146931,150440,155522,156729,159462,164226,168218,171501,175636,180378,181413,183326,189616,193456,199719,204732,207747,209818,211309,216350,222979,228930,232216,238205,239947,240890,248595,252553,256534,263018,269579,270631,275378,280154,289595,294548,305008,314390,314915,315622,328675,345161,355742,366389,370085,370460,375907,390425,397478,412662,419031,432046,434002,441811,449749,468487,485001,498588,508568,511533,513050,543580,549699,564720,574968,587228,590239,598239,611353,624152,644286
admin_1,fr,fr-70,,23,464,661,893,1080,1341,1778,2416,2421,2567,2766,2920,3024,3411,3918,4240,4808,4855,5048,5098,5225,5814,5914,6197,6449,6620,7068,7139,7521,7758,8009,8304,8469,8552,9132,9158,9551,10015,10253,10433,10880,10890,11317,11456,11680,11926,12131,12226,12599,12819,13061,13251,13547,13720,13869,14056,14553,15127,15594,16070,16187,16381,16559,16695,17120,17606,18140,18147,18582,19066,19181,19658,20356,20470,20660,20899,21145,21787,22211,22607,22867,23196,23464,23763,24344,24772,25067,25517,25781,26117,26617,26962,27586,28678,28704,28872,29110,29765,30413,30925,31879,32619,32984,33105,34272,35375,36078,36666,38396,38424,38911,39812,41052,41488,42150,43458,43810,44398,45185,46668,48052,49401,50536,51048,51124,52492,53735,54782,55899,57156,57200,57588,58448,59331,60227
admin_1,fr,fr-71,,367,1090,1880,3099,3349,3506,4639,5794,6709,6848,7737,8032,8652,9340,10803,10936,11773,12198,12405,12553,13495,13662,14159,14847,15362,15595,15710,16365,17191,17604,18016,18694,18890,19143,19690,20270,20816,21242,21743,21955,21983,22844,23392,23776,24215,24843,25083,25462,26171,26959,27579,27959,28716,28974,29815,30042,30880,31900,32659,33008,33196,33969,34014,34380,36201,36517,37349,37581,37796,39113,39720,40672,41796,42575,42722,42986,44062,44660,45389,46092,46983,47193,47464,48378,49247,50141,50927,51634,51946,52183,53237,54147,54908,55792,56720,56906,57149,58318,59654,60910,62352,63159,64254,65183,66462,68494,69751,71743,73368,73460,73591,75470,78417,80608,83103,84880,85525,86208,89865,91797,94070,97030,99798,100713,101314,104993,108576,111829,114612,117447,118217,119729,123089,125874,127428
admin_1,fr,fr-72,,154,423,810,1416,1706,1897,2690,3233,3662,3952,4508,4761,5081,5501,6091,6495,6940,7408,7748,7876,8225,8478,9494,10159,10544,10730,10875,11310,11807,12130,12379,12799,13046,13253,13470,13874,14226,14554,14875,15066,15181,15543,16024,16622,17101,17730,17761,17982,18642,19238,19734,20264,20855,21041,21191,21933,22470,22950,23391,23814,24198,24443,24934,25028,26005,26792,27506,27858,28628,28824,29590,30923,31948,32891,33202,33428,34725,35433,36906,38277,39426,39790,40325,41694,42477,45112,47450,48842,49234,50584,51364,52843,53735,55234,58778,61351,63009,67267,70820,74051,78687,79080,80341,81970,86502,89908,92813,96105,99332,101079,102932,106189,108001,111044,113374,117625,117728,119451,121745,125125,130484,134544,137584,139008,141396,145704,149793,155265,155664,159203,160087,161635,163347,166076,167662
admin_1,fr,fr-73,,76,496,824,1105,1259,1353,1867,2322,2631,2853,3143,3355,3623,4030,4503,5145,5985,6089,6346,6429,6913,6962,7737,7850,8262,8547,8803,9367,9391,9845,10363,10720,10889,11423,11434,12471,12615,13046,13503,13655,13806,14292,14812,15200,15605,15899,16433,16764,17327,17950,18427,19173,19273,19614,19813,20500,21075,21651,22160,22983,23309,23763,24165,24627,25308,25756,26568,26956,27128,28331,29172,29829,30280,31442,31488,32220,32490,33363,33955,34605,36048,36118,36320,37297,38301,39239,39697,41154,41159,41322,42488,43435,43906,45033,45887,46117,46529,48296,48325,49698,50276,51571,51966,52698,53821,54413,56950,57552,58244,59014,59972,61382,62605,64069,65426,66587,67044,67931,69552,72367,72549,74175,76067,76828,78115,79428,82923,83669,85463,86989,87761,87996,91496,92363,94062
admin_1,fr,fr-74,,799,886,1963,2590,2855,3303,4149,5564,6334,6602,7418,7696,8059,8545,9637,10442,10961,11844,12121,12124,12887,12916,13736,14093,14840,15091,15430,15748,16538,17084,17626,17999,18277,18330,18996,19420,20097,20555,21168,21504,22145,22500,23128,23939,24568,25219,25585,26269,27586,28549,29895,31927,32323,32790,33536,35069,36513,37751,39506,40299,41164,41839,42748,43328,44997,46450,47358,48287,48654,49967,52133,53145,55351,56492,57404,59464,60229,64120,65155,68446,70267,71809,73192,75312,78689,80679,83012,85227,86671,86852,90218,91560,94872,97690,99222,99408,101107,103316,106364,109301,110775,114010,114782,115892,119046,121178,124534,128323,129995,131243,133000,135022,137982,139519,142215,144013,144578,146185,148342,151685,154146,157827,160142,161021,162953,166272,170168,173278,176088,178068,178928,180643,183348,186119,188307
admin_1,fr,fr-75,,1394,3615,7583,10259,11283,12524,16560,23944,24186,24872,28860,29687,31486,35698,37882,42844,46737,49443,50391,51312,52721,57234,59829,63702,67053,67966,70029,73233,76531,79467,83076,86854,87847,89537,92691,94633,99083,102294,106166,107879,108044,111354,116414,119471,125497,125806,126966,129500,134951,139527,144509,150547,154734,155575,158838,163813,170401,176437,181907,188343,188437,192370,196205,197949,204244,213479,220994,221478,230630,231024,245851,249017,257181,263455,266307,272007,281911,298349,303310,320971,321261,326737,335822,346823,360993,371515,385207,394921,401463,410355,417279,427940,444255,455432,462275,464209,473086,485867,496546,511664,522333,538372,538511,547851,561775,580552,593727,605592,624557,628111,638526,669482,678065,705213,712478,724609,731556,744054,755932,778806,802862,830596,833637,837864,849352,867550,882432,905901,916173,933478,940315,946978,962449,975520,998323
admin_1,fr,fr-76,,168,1295,3014,3051,3538,4277,5345,6519,7205,7904,8515,8963,9198,10410,11021,12137,13022,13767,14202,14487,14742,15338,16357,17214,18028,18424,18853,19796,21021,21219,22008,22763,23077,23442,24915,26287,26384,27894,28698,30042,31443,33294,37102,39931,42371,45344,45505,47040,49761,53504,56227,58490,62153,63985,65341,69411,73621,77405,80203,83270,85175,86050,88255,89125,93222,97017,99740,100860,101410,104664,106272,109679,111863,113340,114641,115281,118484,120009,122663,126071,127765,129790,131139,132401,136373,139395,142214,144407,145489,146525,149205,151620,155398,155459,158360,159627,161304,165944,166763,169234,174448,176976,179248,180817,184779,188529,191432,197633,203161,206160,208566,211298,216744,223788,227238,232860,235296,238489,245590,250580,257969,264159,272113,275423,280415,287590,292168,301166,308149,313766,318061,324321,326356,332107,335995
admin_1,fr,fr-77,,782,2383,5099,6484,7160,8146,10294,12711,14528,15462,17565,18196,19020,21837,23697,25178,28251,30292,30423,30724,31836,33595,35732,37107,39232,39951,40868,44061,44159,46614,48265,49350,50126,51123,53054,54685,55627,57241,59189,60013,60832,62018,64654,66187,68103,69584,70595,72025,74498,76972,78774,81440,83526,84913,86584,88175,91814,93419,96879,100459,101561,101880,105096,107109,108706,113561,115485,117521,119326,122355,125962,128936,132630,135621,137240,139412,141867,145340,150926,155080,157996,159580,162041,165734,168423,172849,175649,179350,180420,181200,186271,189226,193473,196207,200245,200654,201363,206915,212491,217554,222247,225786,227168,230296,238435,241044,244002,251790,257351,258590,261795,266869,270792,281933,285148,289949,292264,299304,299665,308608,315541,319974,326804,329312,331237,339350,350250,351847,360931,362979,363312,365516,370540,374933,378346
admin_1,fr,fr-78,,498,2646,3479,5406,5869,6674,8279,10954,13181,14043,15359,15673,16751,18096,20918,22264,24283,25944,26469,26673,27618,28826,30582,32040,33839,34289,35164,36504,37534,39334,41322,42298,42842,43858,45401,46155,48141,49564,50770,51155,51379,54869,55041,57997,58297,60277,60832,61121,64400,65787,69790,71883,74063,74638,75399,78712,81057,83879,86950,90128,91839,93120,95054,95629,99565,102940,105984,106992,107677,111939,115165,119877,124181,126113,127821,129137,134022,137386,141682,144598,149300,149993,151812,155195,160571,166749,168962,171882,173625,174653,178599,181865,187453,190703,193936,194611,196411,205358,210077,212371,215361,220583,222126,224433,231354,235024,240543,248047,253276,255225,257764,264792,270025,277074,281460,288166,290439,294014,300528,308753,313561,320442,328434,330183,331394,341825,349448,355064,362507,366890,369384,370987,381745,384436,388603
admin_1,fr,fr-79,,14,415,770,961,1079,1353,2044,2554,3119,3331,3778,3929,4468,7173,7949,8861,9605,9877,9994,10017,10214,10596,10797,11176,11393,11473,11527,11769,12043,12326,12565,12779,12838,12973,13233,14315,14964,15193,15389,15460,15629,16014,16192,16843,17165,17500,17591,17626,18075,18672,19140,19637,19728,19861,19985,20477,20849,21055,21524,21821,21944,21992,22350,22580,22957,23378,24249,24254,24492,24998,25327,26021,26445,26856,27012,27266,27697,28817,30111,30914,31195,31457,31724,32214,32566,33097,34183,34251,34475,34652,35369,36059,36488,37898,37916,38027,38335,39219,40147,41073,41961,42860,43426,44414,45830,46572,47667,49457,50354,51155,51488,54258,55806,56611,59717,61402,61452,61673,64360,66015,67316,69804,71859,72472,73332,75459,77185,79336,81726,82616,82696,83481,84930,86242,86862
admin_1,fr,fr-80,,197,1592,2648,2777,3563,3902,4860,5857,6482,6841,7493,7781,8131,8863,9527,10875,11857,13463,13928,14032,14551,15180,15870,16778,17882,18098,18224,19692,19760,20679,21047,21686,22052,22229,22969,23724,24417,24858,25474,25618,25876,26470,27113,27672,28363,29061,29271,29536,30304,31125,31842,32402,32998,33315,33628,34119,35256,36169,36876,37345,37561,37809,38436,38924,39588,40246,41604,41614,42075,42841,43800,44651,45640,46213,46606,47088,48236,49469,50366,51185,52657,52880,52983,55211,55236,56299,57105,58162,58582,58680,59897,60329,61324,62254,62985,63077,63424,64758,65893,67026,67714,68781,69164,69480,70962,72573,73493,74898,76607,77244,77419,79760,80884,84011,84204,86267,87154,90193,91515,94188,97735,100948,103676,104460,106018,109144,112108,115058,117442,120266,120844,124206,125332,129081,131455
admin_1,fr,fr-81,,18,1133,1629,2336,2443,2770,3640,3982,4466,4779,5195,5329,5490,6172,6502,6928,7669,7923,8053,8091,8386,8825,9504,9819,10079,10150,10189,10663,11144,12165,12182,12497,12604,12698,13186,13605,13902,14136,14412,14467,14642,15217,15243,15539,15810,16104,16161,16389,16951,16957,17355,17683,17970,17973,18350,18511,18767,19141,19445,19653,19713,19893,20108,20155,20653,21468,21497,21584,21746,22258,22583,23371,23769,24219,24334,25020,25078,25940,26743,27768,27837,27939,28264,28812,29601,30605,31541,32053,32203,32504,33580,34775,35586,36515,37329,37433,37883,39142,39943,42264,43034,43868,44339,45153,47312,48444,49811,52583,54488,54993,56044,58285,59450,62841,64452,66365,66744,67285,70058,72153,74178,78134,78181,78546,79756,82376,85032,87631,88929,91002,91020,91141,94173,95661,96999
