region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10
admin_1,fr,fr-32,,4,373,615,769,833,1336,2204,2974,3368,3425,3612,3672,3858,4157,4427,4765,4928,5473,5517,5535,5689,5966,6102,6393,6488,6527,6560,6816,6847,7052,7235,7325,7372,7451,7652,7655,7847,7941,8095,8118,8155,8270,8470,8566,8720,8821,8845,8916,9036,9249,9386,9624,9788,9833,9857,10086,10279,10399,10598,10735,10801,10899,11005,11051,11261,11564,11813,11865,11986,12278,12589,12902,13394,13736,13954,14134,14841,15092,15520,15808,16203,16278,16548,16996,17397,17620,18029,18350,18397,18583,18909,19377,19569,19842,20256,20303,20363,21064,21478,21882,22307,22783,22896,23632,23794,24631,25325,25692,26536,26537,27128,27979,28494,29123,30047,30889,31020,31477,32456,33216,33720
admin_1,fr,fr-33,,312,2292,3206,5110,5607,6676,7699,10339,11661,12646,13866,14361,15280,16530,18567,19508,22166,23536,24243,24645,25906,27526,28538,31294,31578,31878,32200,34076,35325,36409,37282,38748,39054,39781,40583,42191,43016,44296,45515,45965,46076,47943,49279,50584,52198,53137,53749,55749,55860,58385,60405,61450,63829,64336,65508,67681,69976,71918,75417,77522,78381,80205,82060,83809,89940,91145,95377,96831,98891,101927,107806,112539,116286,120493,122381,124651,133346,135428,139855,143969,149725,152202,155618,161261,169380,170163,175337,180054,182104,187688,189557,194299,200026,203373,209550,211617,213829,220633,231171,235432,243256,253224,256918,263271,274271,279776,302530,308308,316696,319280,324758,341024,350943,364488,376688,382825,387157,394699,405825,416022,423002
admin_1,fr,fr-34,,345,2771,6741,6794,7972,8700,11033,13428,16021,16492,20509,20573,22188,24850,27175,28347,31486,33061,34114,34598,35352,38055,41308,42753,45507,46216,46503,50253,51545,53825,54974,57396,58294,58641,61339,63927,65107,66805,69026,69511,70028,72737,74288,76936,78059,79692,80344,81380,83963,85401,87359,89188,92593,92604,93878,95958,98578,100185,102919,104685,105754,107182,109754,113219,113405,116879,119348,120985,122617,126282,128036,132112,133814,137890,138986,139789,143550,147752,151185,153875,157790,159048,159545,164229,168057,169858,177055,177509,179149,180967,185388,188806,193928,198818,201826,202552,204659,209892,218726,222920,231065,237567,239586,243943,248333,256269,267515,267988,275879,277922,282051,287478,293019,302434,306164,313630,315623,317131,324028,330007,334236
admin_1,fr,fr-35,,695,1199,1759,3108,3504,4077,4889,5668,6601,7108,8082,8098,8515,9518,10142,11309,12061,12556,12980,13162,13428,14063,15020,15579,16624,17084,17472,18368,18822,19658,20108,20589,20959,21294,21697,22471,22929,23423,24185,24428,24602,25302,25913,26590,27099,27686,27977,28448,29113,30373,31472,32075,33758,33910,34326,35074,36739,38452,40476,42061,42877,43095,44741,45727,48221,50698,52851,53838,55139,57487,59231,62954,65687,67263,69036,70548,73469,77434,79740,87191,89111,89363,91015,94744,97108,101201,104343,106424,107762,109696,112633,116614,116704,120854,123362,124158,128534,128640,135436,135508,140441,144466,146043,148000,153461,158077,161577,167806,171398,172660,173873,183066,185455,190416,198118,199518,201252,204273,210548,214991,220552
admin_1,fr,fr-36,,2,246,256,454,502,530,890,1308,1310,1353,1573,1633,1657,1924,1972,2165,2356,2462,2514,2540,2670,2812,2854,2934,3022,3041,3098,3158,3296,3410,3451,3582,3609,3651,3701,3879,3971,4142,4150,4199,4237,4339,4607,4748,4897,5152,5152,5165,5364,5534,5734,5820,5935,5960,6012,6110,6257,6400,6535,6624,6690,6764,6880,6979,7118,7251,7397,7446,7472,7620,7828,8036,8151,8350,8354,8396,8589,8782,9046,9317,9438,9556,9772,9887,10039,10277,10451,10744,10832,10908,11301,11549,11753,12315,12645,12649,12749,13474,14143,15163,15169,16505,16509,16571,17112,17516,18296,19798,20448,20998,21473,22138,22950,23912,24091,24437,24597,24715,25460,26113,26697
admin_1,fr,fr-37,,271,845,2138,2963,3249,4747,4800,5903,7105,7629,8476,9054,9448,10555,11321,12259,12877,13925,14233,14344,14879,15658,16419,16942,17825,18085,18464,18946,19565,20425,21398,21406,21711,21951,22521,23116,24248,24277,24830,25071,25160,26058,26298,27159,28260,28265,28752,28985,29568,30308,31294,31952,32242,32250,32484,33257,33771,34443,35085,35830,35834,36782,36825,36994,38176,39241,39831,40267,40735,41657,42433,43573,44888,45936,45943,47270,47666,49180,49884,51203,52720,52978,53631,54391,56367,57125,59110,60019,60279,60662,62374,63564,64861,66759,67627,67910,69269,71827,73764,76666,78921,81825,82919,83639,89359,90299,92994,95420,99475,100387,101023,103677,106518,109991,116696,117669,118840,120766,123299,129116,130645
admin_1,fr,fr-38,,116,1663,3007,3833,4318,4437,6060,7577,8846,8960,10348,10833,10988,12795,14747,14998,16456,17128,17617,17828,18574,20545,20923,22026,22780,23269,23572,24560,26026,26564,27920,28548,29059,29638,30677,31678,32639,33222,34271,34668,35398,36319,37905,38999,40118,41233,41710,42534,44169,45537,46919,49021,50092,50766,52865,53781,54902,58858,59019,61746,62575,64002,65420,66985,69932,72728,74214,75673,77252,81460,81534,84078,86646,89132,89846,91310,94138,98250,98683,102014,103983,104590,106128,108499,111490,114177,116042,118419,119575,122607,123430,125383,127990,132466,134384,134681,135864,139668,142025,145717,149128,152833,154056,156029,159043,164038,170201,171951,175104,176442,179427,184233,191343,191432,197540,200845,203287,204482,210823,216780,220266
admin_1,fr,fr-39,,28,411,656,830,906,1156,1331,1609,1911,2334,2338,2534,2944,2961,3400,3663,3867,3971,4082,4123,4233,4485,4678,5135,5404,5489,5608,5847,6095,6412,6474,6690,6843,6953,7183,7604,7608,7793,8080,8143,8172,8398,8635,8921,9142,9371,9496,9634,9915,10682,10785,11806,12604,12630,12741,13100,13566,14966,15065,16453,16681,16762,17194,17442,17726,18842,19619,19811,19941,20979,21685,22832,23020,23629,23940,24139,24660,24910,25710,26484,26975,27154,27208,27729,28212,28608,29364,29409,29648,29652,30085,30772,30943,31272,31677,31805,31946,32480,33213,34404,35214,35227,35790,35872,36757,37148,38508,39036,40396,40748,40870,42294,43191,44412,44875,45513,46112,46332,47153,47945,49338
admin_1,fr,fr-40,,57,257,694,1119,1318,1420,1802,2085,2356,2481,2755,2847,3025,3380,3573,3986,4240,4414,4510,4551,4948,5381,6215,7091,7371,7446,7756,8251,8813,9339,9686,9905,9954,10273,10297,10747,10927,11228,11434,11522,11700,11848,12165,12335,12750,12876,12884,13083,13374,13751,14204,14673,14975,15091,15886,15929,16458,17644,19096,19167,19338,20027,20034,20323,21473,22540,23226,23348,23686,24325,25030,26200,26706,27636,27973,28472,29046,30353,30983,32104,32988,33195,33252,35100,36056,37113,38396,39076,39253,39750,40395,41801,42389,43368,44327,44397,44981,45849,47165,48170,49596,50545,50835,51021,54245,54927,55790,57810,59110,59554,59909,61583,63747,65696,67747,69168,69485,70578,72474,74154,76157
admin_1,fr,fr-41,,50,401,1014,1019,1212,1232,1679,2001,2199,2418,2674,2753,3096,3192,3467,3630,4006,4198,4255,4270,4301,4708,4912,5165,5346,5434,5470,5689,5881,6079,6218,6413,6502,6527,6780,6935,7277,7290,7517,7591,7728,7887,8033,8299,8537,8785,8786,8810,9026,9413,9646,9862,10038,10082,10111,10403,10620,10809,10973,11209,11260,11565,11607,11687,11904,12273,12537,12637,12671,13081,13237,13736,13967,14394,14502,14636,14997,16555,16683,17115,17565,17658,17680,18339,18935,19327,19721,20110,20214,20339,20898,21332,21800,22360,22889,22987,23388,24824,25067,25783,26218,27221,27347,27842,28710,30795,32491,32501,33554,33862,34073,35953,36310,37501,39051,39168,39379,39773,40629,41232,41858
admin_1,fr,fr-42,,306,991,1483,2553,2811,3081,4456,5544,6045,6605,7449,7978,8220,9983,11115,11887,12690,13303,14184,14389,15035,16706,17695,18604,19846,20337,21080,21912,23127,24529,24963,26014,26631,27060,28220,29283,30229,31045,31883,32228,32793,34077,35117,36234,37368,37397,38204,38707,39869,41653,42895,45122,46108,46159,46871,48543,49429,51061,53236,54020,54119,54593,56017,56829,58381,59758,61905,62612,63818,64786,66863,68706,69501,71217,72255,73047,75778,76204,78408,79962,80759,81729,83624,83862,85242,86965,88359,89777,90226,90739,92254,93463,96447,97030,98218,98908,100187,103437,103479,106670,107716,110763,111479,113286,115354,119094,121888,125178,126924,128233,130148,133409,135501,139527,141941,144772,146416,148365,151947,156164,159022
admin_1,fr,fr-43,,30,90,222,456,462,560,676,867,982,986,1178,1273,1372,1549,1773,1913,2092,2207,2288,2338,2344,2662,2864,3092,3243,3342,3357,3636,3904,4066,4162,4304,4430,4444,4677,4943,5180,5493,5658,5721,5833,5947,6445,6766,7015,7175,7295,7422,7620,8132,8157,8654,8833,8946,9034,9287,9524,9760,10032,10263,10349,10364,10607,10938,11005,11378,11642,11811,11957,12225,12536,12831,13167,13537,13672,13870,14474,14838,14926,15502,15654,15668,16030,16055,16367,16689,16948,17148,17242,17301,17731,18049,18364,18618,18937,18981,19228,19705,19941,20590,20919,21532,21650,21989,23060,23110,23936,24815,25402,25568,25682,26736,27788,29306,29333,30508,30697,31297,32171,33019,33806
admin_1,fr,fr-44,,411,1273,2773,4061,4461,4886,6244,8063,9007,9914,10648,11333,11751,12905,14777,16353,18387,19980,20606,21048,23086,23685,25120,27290,28569,29178,29804,31840,33600,35878,36449,37916,38599,39013,40556,42274,43968,45005,47245,47252,47974,49140,50771,52866,53952,55763,56521,57229,59168,60874,63827,63991,66673,66782,67480,69118,72124,73470,76382,79373,80362,82162,84054,84577,87914,92156,94429,95859,97207,99423,102884,106255,110813,114504,114724,115746,122330,122437,127586,133450,134229,135312,136250,141249,144759,148145,151743,154235,155819,159295,159381,162763,167412,171043,175078,175486,176067,180959,188131,190129,197315,197541,200258,200931,206911,212879,216324,222701,227323,229055,231492,237868,246064,249953,259956,265734,267881,271723,277788,284175,294592
admin_1,fr,fr-45,,879,1302,2539,3651,4327,4631,6293,8333,8400,9120,10210,10655,12189,12868,13672,14996,15792,16939,17344,17650,18195,19140,20053,20581,21751,22243,22270,23260,24509,25619,25719,26735,27133,27607,28429,29126,29903,30666,31274,32046,32361,33350,33799,34891,35802,36683,37281,37673,38376,39643,40407,41984,42787,43155,44286,47450,52454,53558,55778,56955,58006,58400,59594,59998,61528,62351,64296,64724,64869,65942,67936,69274,70140,71633,72131,72292,73954,75968,77427,78348,80210,80734,81184,82664,84607,85991,87585,88803,89748,91374,92043,93414,95903,98528,100469,101115,102462,105940,109161,111315,115675,118405,119590,120067,124937,128049,131340,133834,138366,140419,142442,144985,148968,151525,155623,160678,162014,166696,168507,172039,175475
admin_1,fr,fr-46,,59,151,300,533,553,617,854,945,1102,1129,1245,1270,1312,1408,1605,1719,1824,1967,1988,1997,2144,2218,2356,2454,2559,2605,2625,2760,2866,2935,3053,3135,3147,3207,3308,3373,3443,3582,3649,3649,3783,3867,3876,4039,4052,4148,4167,4253,4381,4587,4617,4809,4812,4844,4897,5006,5136,5342,5448,5563,5592,5684,5768,5937,6020,6142,6354,6402,6482,6720,6862,7112,7385,7517,7576,7715,7953,8183,8379,8682,8846,9023,9189,9587,9999,10296,10496,10725,10834,10873,11351,11871,12158,12543,12706,12753,12951,13337,14064,14218,14842,15414,15518,15666,16218,16959,17686,18358,18795,18949,19113,19650,20418,20797,21317,21844,21973,22087,22689,23452,23929
admin_1,fr,fr-47,,3,346,570,771,867,879,1463,1591,1762,1828,2073,2136,2280,2465,3101,3195,3400,3575,3681,3743,3807,3948,4265,4533,4776,4881,4920,5151,5306,5796,6379,6583,6649,6746,7095,7306,7491,7836,8115,8119,8224,8348,8725,8778,8931,9145,9218,9313,9572,9823,10105,10479,10667,10716,10802,11143,11401,11555,11953,12175,12250,12319,12678,12768,13202,13551,14022,14163,14241,14670,15264,15724,16194,16426,16613,16984,17512,18043,18703,19278,19628,19914,20070,21174,21340,22010,22545,22856,23224,23438,23673,24344,24842,25647,26208,26251,26349,27208,27845,28962,29696,30258,30443,30563,31777,32366,33597,34665,35801,35804,36129,37299,38553,39847,40763,42765,42815,43261,44378,45174,45720
admin_1,fr,fr-48,,12,139,201,334,402,404,486,594,691,799,903,996,1068,1162,1331,1410,1536,1662,1740,1740,1807,1868,2013,2101,2200,2254,2324,2418,2464,2499,2591,2656,2679,2701,2782,2844,2960,2993,3065,3092,3145,3236,3323,3396,3477,3555,3608,3626,3695,3748,3815,3854,3931,3985,4033,4116,4200,4261,4335,4407,4429,4457,4528,4534,4606,4699,4794,4848,4874,5098,5106,5234,5318,5485,5536,5544,5675,5764,5855,5963,6049,6105,6144,6306,6456,6525,6715,6806,6836,6871,6939,7071,7228,7396,7522,7542,7549,7761,7892,8103,8290,8508,8537,8586,8878,9065,9428,9894,9898,9948,10149,10366,10631,10744,11337,11612,11625,11974,12060,12426,12803
admin_1,fr,fr-49,,24,763,1909,2943,3267,4492,4556,5978,6594,7122,8135,8390,8852,9869,10760,11849,12981,14202,14596,14748,15231,16166,16762,17245,17920,18251,18682,19381,20266,20951,21705,22268,22539,22903,23285,24416,25391,26096,26878,26882,27078,28362,29026,29264,29786,30480,30676,31178,32121,32853,34581,34965,35651,35839,36065,38285,38635,39294,41591,41821,42266,42466,43727,44026,46219,47095,49530,49912,50431,52886,54167,57031,58569,60027,60603,61461,62802,64658,66632,67977,69499,70029,71973,72113,74169,75514,77192,78551,78820,79124,81419,82568,84365,87615,87738,88005,88149,92189,93061,95301,96779,98808,99515,100798,103727,106017,108796,110125,112951,113880,116073,119760,121781,125879,131038,134146,135105,137887,141985,147058,153575
admin_1,fr,fr-50,,24,498,962,1249,1459,1719,2181,2710,3010,3255,3548,3729,3815,4550,5029,5527,5879,6213,6377,6477,6558,6976,7393,7880,8168,8318,8499,8925,9351,9736,10165,10508,10627,10888,11235,11885,11894,12426,12999,13197,13312,13687,14154,14708,15095,15730,15991,16238,16692,17460,18124,18542,19215,19454,19809,20187,21347,21557,21987,22588,22965,23404,23782,24246,24670,25727,26335,26562,27149,27845,29381,29458,31141,32123,32539,33723,34288,34898,36092,37094,38023,38076,38204,39890,41137,42032,43074,43736,44130,44365,45609,46458,46989,47946,48857,49003,49595,50433,51247,52462,54674,54687,55243,55942,57181,57874,60343,60826,62550,63084,63452,64744,67565,67597,69965,71415,72112,72650,73954,75805,77178
admin_1,fr,fr-51,,214,802,1804,2417,2523,2597,3585,4319,5174,5543,5956,6087,6439,7726,7999,8543,9366,9403,9583,9676,9929,10564,10993,12162,13072,13081,13485,14254,15402,16184,16627,17530,17961,18390,19310,20564,21154,22340,23042,23584,24509,24554,25346,26364,26764,27662,27934,28380,29556,30758,30799,31460,32686,33284,34278,34680,35836,36642,37177,37952,38134,38637,39405,39803,40551,41558,42513,43152,43796,44709,46020,47035,47725,49759,50415,51675,52323,53615,54560,55640,57200,57507,57745,59400,60618,61780,62940,64329,64881,65422,66665,67958,68630,70377,72003,72253,72912,76089,79103,82045,85678,87876,88613,89251,91763,94410,97156,100906,101148,102008,102764,106018,108454,110192,113079,115491,116132,117687,121495,121855,124318
admin_1,fr,fr-52,,36,208,486,703,730,735,1060,1251,1334,1351,1473,1525,1644,1752,1934,2053,2215,2348,2400,2411,2443,2632,2706,2984,3177,3268,3338,3569,3691,4066,4156,4432,4437,4503,4694,4845,4987,5150,5256,5315,5340,5655,5808,6078,6348,6609,6749,7088,7102,7452,7466,7617,8005,8136,8244,8409,8557,8674,8884,9052,9145,9259,9714,9790,10043,10165,10422,10571,10587,10886,11120,11362,11823,12210,12277,12365,12571,13264,13321,13700,14033,14131,14159,14452,15212,15310,15598,15862,15894,16031,16290,16537,16755,17035,17296,17318,17782,17915,18304,18636,19089,19388,19556,19750,20476,20842,21496,22048,22607,22882,22937,23709,24183,24722,25202,25908,26096,26723,27732,28337,29292
admin_1,fr,fr-53,,65,322,683,733,863,920,1175,1379,1633,1778,1987,2067,2163,2416,2559,2795,3014,3249,3449,3468,3568,3743,4260,4356,4517,4644,4695,4921,5083,5310,5660,5673,5778,5851,6009,6207,6413,6628,6817,6854,6963,7174,7502,7578,7755,8038,8147,8329,9242,9344,9899,10792,11192,11410,11812,13252,13662,14256,16292,16614,17182,18004,18903,20538,23214,25186,29098,29495,34476,34772,38991,44403,49618,53755,55441,58312,64574,66331,69451,73230,76597,78352,78855,82743,84981,87874,89543,91751,92544,92887,94580,96161,97386,98170,99458,100133,102384,102588,104197,106288,107484,109275,109948,110838,112690,113826,115362,116571,117628,118324,119005,120380,121617,122841,123612,124879,125209,125756,127314,127738,128505
admin_1,fr,fr-54,,1468,2044,2660,4045,4603,5410,7061,8814,10476,11446,12738,13130,13446,15778,17729,18001,19540,20662,21279,21459,22323,24666,25048,26812,28097,28956,29676,31915,34787,37605,39325,42579,44406,46571,46597,50092,52005,56711,57815,59156,60687,63686,66873,69024,72205,75602,77515,80342,80720,82614,85527,87484,89639,90750,91715,92662,93730,95597,96760,97846,98711,99148,100533,100813,103309,106866,107025,108051,109326,110574,112237,114326,116052,118298,118940,120121,122570,126288,128682,129259,131415,132401,132780,136796,139253,139602,142646,144195,144746,145440,147419,150006,152068,153985,155903,156354,157506,160329,162596,164723,169218,169830,170844,171817,174986,177714,180129,183733,187305,188453,190545,194546,197979,203241,204767,208682,209812,212451,216699,221870,224886
admin_1,fr,fr-55,,115,482,1010,1445,1546,1740,2370,2896,3248,3304,3809,3874,3911,4721,5298,5784,6139,6540,6614,6619,6829,7077,7888,8358,8860,8905,8932,9650,9917,10400,11362,11379,11512,11659,12072,12549,12875,13122,13823,14281,14312,14834,15293,15689,16294,16698,16844,17092,17509,17738,18064,18571,18850,18936,19101,19302,19469,19730,19956,20244,20309,20481,20669,20734,21128,21522,21687,21832,21866,22409,22719,23086,23332,23651,23747,23863,24415,24619,25051,25491,25799,25888,25905,26287,26730,26922,27191,27529,27640,27667,28118,28489,29108,29351,29668,29675,29738,30158,30735,31234,31780,32158,32352,32536,33180,34049,34611,35846,36075,36730,37053,37508,37972,38800,39365,39824,40116,40920,41123,41968,42505
admin_1,fr,fr-56,,151,373,1037,1569,1872,2196,2589,3424,3892,4211,4660,5059,5194,6058,6660,7054,7561,7983,8300,8439,8817,9421,9956,10375,11044,11254,11492,11840,12362,12825,13316,13639,13841,14150,14725,15120,15445,15881,16382,16589,16859,17353,17724,18298,18803,19227,19402,19824,20571,21674,22248,22694,23481,23777,24139,24568,25141,26173,26864,27743,28169,28582,29296,29964,31630,32303,33264,33847,35240,35493,36568,38449,39677,40600,41765,42152,44227,47336,49333,51324,53518,53942,54100,55950,57622,60473,62086,62330,63124,63980,65092,66243,68566,70083,71773,72229,73328,74445,76351,78566,80320,82965,84129,84328,87643,89349,91970,93485,96332,97066,98295,101611,103987,106596,108978,111136,112388,114327,118809,119196,122569
admin_1,fr,fr-57,,540,1932,4779,6343,6350,6672,9000,11772,13038,14145,15570,16288,18240,18273,20594,21958,23477,24735,25308,25343,25490,28442,29048,31254,31316,31888,32523,33796,35720,36283,37394,38717,39152,39290,41208,42911,43848,46654,46743,47158,47427,48812,50759,52118,53186,54784,55434,56271,57798,59608,60452,62014,63802,64264,64628,66422,68694,70210,71128,73446,74563,75618,77350,78464,80446,82419,84282,84639,85289,88141,91764,92822,95193,96835,97817,100866,101928,104579,107039,110351,113486,115224,118317,119171,123357,124512,127551,129536,130645,131183,134169,136263,139670,142310,145381,145741,146374,149985,153887,156110,161077,163849,166041,168065,170838,177622,181535,184949,192241,196110,196661,203698,206878,212206,216366,221690,223393,225638,235374,236395,242166
admin_1,fr,fr-58,,27,446,1055,1073,1098,1234,1432,1753,2085,2191,2347,2455,2563,2753,3154,3329,3571,3676,3723,3822,3930,4162,4319,4559,4662,4791,4854,5116,5211,5400,5584,5782,5847,5954,6068,6324,6552,6821,6990,7058,7133,7318,7503,7852,8094,8311,8375,8535,8717,9092,9540,9948,10293,10538,10809,11374,11819,12029,12307,12591,12700,12859,13035,13220,13423,13709,14085,14344,14673,14977,15174,15462,15763,16028,16411,16779,17163,17583,17859,18259,18668,18809,18928,19316,19817,20139,20447,20961,21057,21171,21458,21827,22147,22446,22991,23152,23451,23989,24392,24717,25172,26010,26355,26717,27141,28037,28609,29040,29579,30311,30720,31230,32397,32784,33553,34203,34729,34995,36123,36869,38222
admin_1,fr,fr-59,,126,3977,6138,9175,9963,10992,14938,23080,23537,24471,30775,32066,34468,39395,44214,47722,52143,56517,57870,58773,60694,63764,68222,70669,74964,75960,78238,81516,85499,90232,92592,96283,98077,101702,103562,106791,108935,113171,116444,118086,122013,123685,127511,131539,135274,138207,139175,139862,146322,150280,154573,160358,167135,168774,171582,175786,183178,189965,193876,200227,203575,206320,209979,212669,220535,228185,232651,235886,237942,246399,251499,263023,268016,279284,282446,286578,294597,311405,312103,326584,331655,335540,340926,350109,357735,371926,386768,388584,390651,394283,401209,417810,422075,431081,436353,436997,438960,449862,466986,468825,482289,489265,491121,492024,508650,519756,531828,545886,552881,557114,564872,577834,587740,604553,613004,632230,636721,648133,669541,691790,710183
admin_1,fr,fr-60,,9,597,1155,2585,2597,3039,4057,4837,5847,6078,6737,6920,7202,7724,8461,9065,9973,10401,10681,10774,11046,11929,11967,12879,13382,13501,13913,14307,14790,15494,15969,16744,17029,17340,17873,18266,19231,19414,20103,20130,20289,21146,22046,22608,23265,23838,24174,24516,25410,26416,27215,28741,30426,30760,31265,31934,33839,33940,35148,36284,36790,37153,38230,39641,39683,42346,42702,43108,43840,44967,46684,47706,49583,50730,51189,52795,52828,54642,56258,58280,59492,59952,60217,62101,63289,65732,66632,68536,69016,70693,70883,73361,73540,75210,76938,77128,78902,79752,80650,82935,84551,86913,87458,87871,90185,92308,95216,97936,99667,100458,101381,104292,105958,108521,112467,114276,114887,116348,119208,121758,123162
admin_1,fr,fr-61,,117,455,1024,1029,1265,1495,1716,2102,2465,2621,3089,3199,3628,3725,4005,4421,4535,4964,5186,5342,5622,5834,6317,6414,6698,6892,7335,7673,7730,8005,8559,8657,8885,8950,9261,9835,10063,10519,11195,11347,11987,12187,12823,13297,13866,14380,14564,15154,15674,16748,17280,17787,18238,18531,19054,19556,20107,20763,21305,21901,22095,22222,22841,23092,23625,24482,24963,25280,25723,26946,26976,27609,28084,28626,28841,29162,29645,30558,31063,31615,32523,32796,33537,33700,34479,34811,35691,36077,36422,36896,38033,38623,38857,39276,39956,40309,40447,41274,42486,43619,43842,44474,44869,45374,45978,47107,48045,49199,49840,50125,50634,51640,52563,53156,54055,55030,55315,55871,56956,57773,58919
admin_1,fr,fr-62,,34,1156,2449,3286,3557,3806,5581,7175,8968,10936,11060,11638,12097,14294,15892,16783,18788,20197,20582,20846,21845,22896,24976,25888,27914,28325,28477,30184,32816,33069,35361,36669,37322,38236,39572,40833,42310,43806,45009,45510,46037,47506,50822,51284,53268,54658,55007,55276,57372,59790,60729,63704,66423,66477,67283,69328,71791,73818,75488,76955,77658,79304,80843,81107,84477,86167,89564,90452,91717,95191,96887,100379,102224,105483,106333,108128,112845,113365,117643,121305,124143,125179,127112,132110,132318,136260,138161,141586,142328,142846,147525,150234,152932,156325,158367,158622,163517,163800,167692,172179,179621,180379,181288,181511,188371,190914,197035,205516,206371,207797,208578,219841,222566,229593,234851,245193,247558,253305,264454,272540,282130
admin_1,fr,fr-63,,754,960,2001,2805,3109,3416,4473,5357,5856,6130,6909,7290,8504,9527,9898,10529,11499,11986,12400,12650,13124,14111,15256,16200,16991,17260,17741,18592,19285,19853,20386,21128,21321,21450,22290,23442,23766,24974,24987,25428,25829,26465,27209,28784,29656,29863,30192,30369,31765,32585,33572,34175,35361,35774,35864,37369,38451,39453,40425,41179,41472,41634,42700,43105,44025,45618,46524,47142,47802,48997,50146,51699,53564,53684,54214,55009,56017,57060,59549,60173,60920,61432,62050,62958,64582,66492,67249,68550,69103,69386,70571,71748,73250,74134,75648,75907,76585,78649,80605,81984,83522,86091,86562,89251,89797,92491,94304,97966,99817,100797,102711,104730,108719,111502,115728,118457,119541,120180,126277,130381,134471
admin_1,fr,fr-64,,280,1019,1881,2544,2681,2773,3913,5177,6304,6399,7076,7290,7348,8630,9473,10658,11887,12477,12622,12695,13377,15315,15351,16430,17597,17817,17906,18549,19021,19595,19711,20209,20277,20481,20993,21403,21831,22249,22514,22726,22956,23764,24441,25519,25810,26403,26592,26902,27739,28312,29366,30142,30651,30861,32094,32259,33496,35314,35446,36582,36591,37144,37802,38340,39455,40375,41338,41729,42321,42925,44373,45244,46755,47480,47726,48602,50107,50785,52570,54950,55011,55534,56308,57612,59927,61271,64851,65809,66621,67096,69974,72745,74735,76854,79595,79701,80510,85014,88347,92574,96696,99445,100166,102668,107278,111322,115682,120560,123290,124014,125468,132093,133704,137257,139857,142717,144164,146177,150238,153949,158405
admin_1,fr,fr-65,,131,666,679,1220,1256,1354,1733,2093,2227,2408,2607,2663,2704,3162,3339,3620,3957,4139,4218,4243,4312,4596,4869,5065,5365,5425,5428,5805,5947,6242,6618,6660,6718,6797,7054,7221,7516,7540,7828,7909,7939,8198,8360,8582,8714,9031,9110,9202,9470,9646,9842,10123,10350,10424,10509,10845,11027,11245,11396,11701,11786,11854,12124,12180,12429,12847,13076,13252,13442,13739,14245,14854,15057,15358,15443,16042,16258,16710,17140,17424,17947,18064,18165,18894,19469,20075,20835,21145,21422,21478,22501,22531,23087,24386,24395,24466,25043,25838,26993,28048,28871,30043,30278,30927,31678,32681,33648,35736,35776,36071,36524,37630,38400,39171,40008,40569,40775,41833,42226,42856,43243
admin_1,fr,fr-66,,21,632,918,1258,1303,1353,2176,2617,2960,3247,3525,3567,3613,4410,4674,5031,5434,5786,5826,5869,5934,6457,6884,7298,7756,7843,8280,8294,8722,9058,9383,9824,9846,9909,10310,10738,10993,11256,11588,11635,11690,12113,12986,13010,13259,13811,13866,14100,14603,15071,15521,15989,16422,16452,16529,17255,17950,18650,19310,20003,20288,20710,21371,21736,22563,23596,24208,24594,24968,25851,26501,27534,28265,28983,29239,29606,30815,32271,32969,33844,34841,35305,35501,36796,37895,39332,39397,40348,40867,41191,42059,43266,44308,45423,46429,46512,46865,48280,50018,51758,52570,54619,54646,55236,57476,59183,60146,61936,64252,64691,65661,68437,70839,73050,76606,78615,79501,79668,85637,87587,92742
