region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28
admin_1,fr,fr-37,,91,1060,1521,2849,3263,4747,5849,6193,7044,7555,8646,9134,9760,10678,11597,12362,13052,13749,14240,14381,14540,15694,16339,17013,17835,18120,18314,19550,19654,20362,20897,21509,21748,21877,22409,22907,23965,24322,24826,25112,25449,26068,26480,26881,27869,28293,28674,28919,29838,30818,31019,31444,32017,32271,32719,33223,33759,34330,34772,35591,35906,35985,36837,37018,38285,38748,40014,40298,40913,41749,42473,43576,44877,45640,45998,46571,47933,49233,50530,51885,52763,53014,53249,54905,57168,57619,58967,59950,60312,61153,62491,63795,64841,66787,67770,67975,68921,70617,74435,78971,79007,81864,83072,83961,87887,90621,92173,94523
admin_1,fr,fr-38,,116,1578,2949,3713,4265,5053,6416,8067,8834,9186,10793,10798,11396,12984,14160,15002,15884,17326,17572,17834,18355,19425,20875,21817,22857,23287,23658,25028,25975,27042,27558,28551,29095,29600,30780,31594,32791,33575,34267,34712,35153,36439,37999,39197,40415,41292,41779,42229,45237,45969,47167,48793,50194,50787,51460,53871,55678,57316,59548,61659,62594,63749,65485,67067,69688,72665,75766,75825,76810,78943,82581,85125,86451,89377,89868,90508,94257,96544,99581,102081,103603,104721,105181,107801,111471,114315,118464,118490,119800,120635,123732,126329,131071,131358,134440,134938,138635,140061,142427,146280,150820,152801,154372,156398,159226,163977,166137,169696
admin_1,fr,fr-39,,5,369,631,858,901,1059,1166,1609,1911,2334,2407,2514,2725,3242,3351,3774,3872,3973,4108,4142,4167,4393,4840,5157,5406,5500,5595,5809,6042,6272,6514,6747,6834,6874,7142,7414,7661,7826,8084,8145,8249,8388,8735,9112,9231,9417,9502,9608,9933,10371,10864,11525,12380,12632,12743,13192,13473,14498,15125,16670,16671,16892,17189,17444,17835,18435,19510,19804,20321,21276,21474,22332,23076,23761,23936,24430,24906,25452,25718,26521,27020,27208,27258,28150,28215,28513,29078,29401,29575,29972,30191,30435,30927,31307,31725,31828,32436,33032,33128,34017,34518,35439,35680,36474,36719,37988,38372,39154
admin_1,fr,fr-40,,38,240,532,1203,1318,1471,1974,1985,2341,2698,2844,2849,3206,3351,3669,3958,4240,4502,4520,4556,4778,5683,6483,6994,7376,7451,7769,8363,8846,9205,9599,9925,9974,10038,10525,10535,10929,11408,11466,11540,11699,11943,12158,12379,12774,12837,12954,13108,13442,13806,14280,14667,14968,15128,15365,16027,16414,18132,18551,19346,19346,19699,20059,20198,21263,22536,23267,23379,23714,24318,25287,26195,26769,27810,28008,28285,29252,30379,31062,31918,32983,33200,33887,35097,36091,37381,38362,39115,39280,39656,40433,41838,42824,43413,44390,44429,45547,46095,46862,48151,49673,50633,50898,50972,54301,54766,56151,57324
admin_1,fr,fr-41,,145,350,614,1090,1186,1308,1558,2023,2215,2429,2626,2751,2809,3171,3480,3752,4146,4195,4256,4296,4339,4513,5121,5214,5381,5435,5655,5689,5912,6108,6246,6405,6509,6573,6721,6973,7156,7372,7506,7591,7721,7900,8033,8221,8466,8714,8790,8890,9319,9392,9648,9802,10024,10089,10187,10341,10602,10767,11008,11218,11263,11342,11568,11687,11930,12218,12627,12628,12771,13062,13372,13724,14097,14381,14502,14724,14949,15982,16612,17243,17552,17661,17938,18398,18931,19209,19700,20211,20229,20401,20946,21464,22019,22339,22904,23007,23285,24070,25118,25789,26460,27216,27382,27444,28719,29249,31095,32319
admin_1,fr,fr-42,,40,778,1619,2327,2801,3081,4512,5314,6068,6632,7254,7908,8433,9445,10822,11617,12697,13543,14233,14403,14766,16265,17704,18287,19746,20290,20461,22465,23461,24471,24955,26129,26588,26831,28456,29450,30206,31067,31662,32277,32433,33596,34862,35845,36353,38180,38190,39786,39901,41708,42540,44074,45356,46368,46510,48113,49762,51215,52533,53511,54156,55038,56504,56990,59658,60173,61502,62837,63407,65485,66626,68512,69510,72206,72339,73255,75870,75918,77859,79357,81085,81817,82079,84264,85271,87419,88369,89893,90375,90708,92768,95055,95421,97047,98215,99030,100349,102369,104664,105889,108756,110274,112027,112234,114842,118237,121508,124754
admin_1,fr,fr-43,,23,136,222,385,457,556,728,966,969,992,1182,1292,1413,1750,1822,1964,2060,2232,2281,2315,2403,2658,2823,3031,3247,3328,3407,3706,3816,4011,4227,4353,4412,4471,4668,4895,5205,5471,5638,5723,5840,5953,6518,6748,6900,7229,7326,7379,7771,8038,8368,8710,8887,8961,9115,9376,9756,9869,10053,10284,10356,10604,10636,10946,10981,11375,11606,11827,12018,12333,12488,12934,13175,13576,13688,13806,14278,14550,14885,15263,15574,15675,15841,16158,16345,16748,16992,17158,17267,17294,17766,18079,18371,18632,18926,18978,19169,19535,20400,20578,21440,21532,21700,21755,22632,23360,23782,24383
admin_1,fr,fr-44,,1081,1538,3046,3903,4470,5217,5974,8239,9057,9921,11292,11311,11566,13460,14836,16291,18275,19679,20653,21075,21851,23974,25559,28300,29184,29260,29639,31754,33079,34929,36568,37853,38596,40076,40485,41832,43391,44856,46686,47323,47990,49862,51425,52485,54198,56014,56605,57503,59386,61133,62979,64747,65904,66853,67374,69797,72154,74044,76413,79122,80396,81735,84042,85597,88627,91651,94140,95926,97391,100764,104016,106305,109397,113000,114602,116969,119832,122696,126935,129578,134417,135547,137778,140908,144801,150166,151681,154301,155412,156930,161031,164258,167751,174180,174560,175290,178105,180426,184266,190225,193662,198466,200513,201803,210616,210968,217800,222982
admin_1,fr,fr-45,,439,2147,2610,3760,4298,4893,6034,7649,8410,10180,10341,10678,11295,12881,14057,14840,15887,16925,17371,17730,18155,19022,20091,20573,21855,22269,22483,24117,24215,25116,25747,26549,27161,27326,28285,29573,29623,31273,31655,32091,32533,33232,33891,35196,36060,36619,37280,38327,38376,39835,40725,41994,42731,43177,45163,48275,51130,52573,55854,57056,57977,58324,59597,60356,61698,62955,64206,64733,65083,67260,67389,69173,70485,71428,72187,73032,74471,75335,77505,78572,80287,80805,81627,84029,84248,87309,87350,89263,89776,90629,91500,93726,97215,97281,100505,101199,102743,105211,110888,113914,115477,118089,119684,121766,124196,128238,129838,134575
admin_1,fr,fr-46,,148,172,386,535,556,660,848,1102,1105,1118,1238,1262,1287,1423,1533,1710,1874,1965,1991,2007,2032,2148,2303,2485,2569,2605,2725,2760,2836,2936,3032,3130,3147,3194,3317,3363,3486,3578,3641,3649,3672,3784,3905,3975,4145,4151,4179,4255,4377,4513,4641,4738,4828,4849,4909,5010,5181,5429,5432,5563,5597,5771,5771,5859,6024,6191,6364,6411,6501,6627,7069,7080,7305,7505,7584,7843,7940,8173,8486,8688,8983,8988,9441,9480,10004,10210,10521,10768,10831,11065,11445,11739,12164,12549,12718,12759,12987,13411,13733,14337,14975,15420,15527,15673,16447,16780,17469,18002
admin_1,fr,fr-47,,46,346,644,785,837,895,1463,1603,1770,1917,2063,2116,2201,2465,2934,3161,3449,3599,3671,3700,3834,3940,4306,4467,4743,4917,4932,5117,5514,5865,6341,6586,6663,6780,7095,7351,7475,7822,8031,8127,8162,8424,8551,8750,8947,9155,9218,9358,9610,9787,10173,10637,10652,10718,10797,11072,11368,11627,11905,12203,12257,12397,12691,12909,13275,13722,13992,14186,14319,14786,15567,15660,16045,16480,16645,16683,17558,17891,18610,19183,19913,19932,20214,21188,21462,21839,22559,22870,23240,23410,23741,24175,25183,25252,26224,26263,26518,27313,28151,28850,29700,30122,30461,30883,31771,33165,33357,33987
admin_1,fr,fr-48,,20,107,249,376,382,417,495,616,700,816,915,999,1074,1166,1297,1464,1581,1668,1725,1746,1860,1903,1989,2099,2192,2242,2297,2466,2471,2524,2597,2663,2694,2709,2798,2852,2964,3002,3072,3104,3162,3257,3330,3404,3507,3585,3613,3631,3712,3750,3833,3897,3936,3990,4041,4119,4221,4269,4323,4403,4434,4480,4526,4562,4630,4719,4805,4856,4882,5039,5154,5304,5468,5485,5548,5569,5683,5749,5841,5928,6061,6114,6213,6363,6444,6557,6685,6815,6842,6896,7024,7100,7240,7397,7534,7544,7556,7757,7965,8115,8280,8462,8498,8544,8801,9009,9317,9575
admin_1,fr,fr-49,,262,731,1756,3224,3231,3872,4843,5525,6591,7034,8139,8414,8856,9604,11010,12159,13043,14226,14459,14644,15794,15842,16665,17476,17903,18234,18453,19205,20308,20812,21420,22203,22527,22796,23324,24478,25394,26100,26680,26933,27139,28032,28387,29198,29943,30413,30666,30999,31896,32800,34099,34872,35562,35894,36082,37016,38466,39501,40781,41716,42309,43018,43893,44638,46227,47644,49238,49926,50457,52744,54991,56682,58606,60283,60610,61277,62838,64217,66753,68252,69450,69976,70998,72717,73700,75980,77139,78591,78890,79070,81463,83340,84574,86294,87678,88022,88199,90536,92805,94772,96483,98809,99659,101001,102703,106088,108249,110532
admin_1,fr,fr-50,,137,357,745,1245,1511,2023,2041,2733,3030,3090,3683,3686,4241,4433,4884,5529,5961,6204,6475,6477,6632,6992,7543,7813,8170,8351,8608,9075,9681,9973,10165,10467,10654,10732,11157,11885,12085,12510,12934,13178,13384,13902,14258,14710,15693,15758,16039,16097,16787,17151,17941,18481,19152,19451,19742,20436,20833,21504,22549,22634,22948,23067,23764,23904,24620,25636,26154,26536,27040,28063,28922,29502,31707,31992,32515,33117,34254,34909,35608,37573,37774,38014,38224,40204,41097,42197,43141,43788,44068,45087,45327,46072,46888,48696,48787,49040,49064,50178,51665,52408,53837,54788,55188,55825,56948,58244,59201,61275
admin_1,fr,fr-51,,107,823,1940,2384,2536,2597,3690,4267,5174,5475,5936,6075,6221,7060,7953,8311,8790,9423,9587,9676,9929,10308,10993,12688,12710,13079,13246,14486,15192,16063,16855,17589,17840,18392,19491,20517,21156,22215,23104,23450,24513,24558,26027,26297,27064,27940,28070,28713,29966,30083,30793,31678,33280,33284,33842,34701,35170,36664,36702,37974,38186,38661,39423,39934,41557,41996,42539,43130,43840,44965,45619,46861,48284,49222,50110,51030,52349,53413,54893,56188,57001,57605,57783,59340,61057,62165,63272,64552,64936,65247,67364,67790,68972,70926,72059,72419,72455,75812,78519,84088,84120,88028,88666,90145,93074,95314,96893,98982
admin_1,fr,fr-52,,50,151,445,698,730,735,976,1245,1327,1442,1443,1523,1546,1775,1972,2068,2204,2357,2403,2414,2441,2630,2754,2845,3187,3249,3360,3559,3641,3887,4203,4369,4436,4486,4682,4780,4962,5152,5256,5311,5444,5794,5914,6128,6419,6611,6753,6807,7286,7331,7470,7660,8038,8164,8232,8421,8569,8700,8843,9150,9151,9246,9713,9796,9987,10265,10454,10577,10701,10960,11103,11277,11886,12175,12290,12406,12651,12906,13354,13753,14031,14134,14428,14510,14868,15252,15760,15763,15900,16022,16436,16536,16776,17014,17286,17313,17351,18186,18347,18690,18967,19394,19556,19655,20248,20984,21503,22440
admin_1,fr,fr-53,,5,264,567,707,839,1053,1166,1379,1662,1737,2066,2076,2127,2544,2611,2782,3066,3244,3458,3469,3560,4060,4161,4271,4481,4644,4709,4882,5067,5450,5479,5692,5777,5806,6002,6209,6356,6621,6788,6860,6892,7372,7410,7564,7744,8024,8148,8386,8894,9551,9903,10796,11238,11476,11630,12717,13608,14207,16298,16602,17162,17893,18637,21636,22480,25064,26804,30080,32775,35042,39003,44418,47051,55319,55974,58328,62142,65759,69213,72358,76462,78025,79295,82319,85870,87429,90067,92290,92475,92905,94489,96157,97404,98024,99666,100088,100501,104118,104781,105861,108054,109361,110026,110359,112129,113656,115964,116255
admin_1,fr,fr-54,,1468,2621,3186,4178,4469,5483,6447,9088,10369,10705,12613,13109,14103,14988,16609,17987,19601,20699,21198,21386,22399,23298,25360,26920,28092,29148,30052,31806,35027,37553,40398,44349,44563,44806,49017,51191,51220,54628,59129,59224,60600,62470,65404,69561,72225,76413,77529,77972,81449,82808,85421,88276,89667,90744,91104,92834,93761,95188,96792,98158,98745,100538,100649,101565,103238,105068,107453,108131,109264,112136,112283,114580,116364,117855,118998,119938,121817,123922,126412,129325,131280,132652,133684,135402,137835,139660,143884,144034,144885,146160,147955,149669,151703,154364,155963,156471,157377,160091,162771,164933,166819,169497,170939,171842,175166,177292,180512,183281
admin_1,fr,fr-55,,159,566,922,1485,1554,1564,2286,2662,3227,3488,3752,3852,3873,4496,5218,5769,6241,6531,6596,6596,6609,7283,7889,8279,8850,8885,9039,9630,9897,10453,10879,11490,11492,11988,12128,12712,12857,13050,13440,14272,14754,14864,15189,15901,16238,16633,16816,17045,17346,18042,18203,18394,18864,18919,18969,19329,19481,19699,19938,20190,20292,20418,20647,20793,21061,21490,21740,21816,21875,22295,22732,22941,23407,23588,23731,23955,24347,24603,24975,25333,25713,25869,25889,26338,26640,26906,27279,27503,27644,27723,28116,28471,28853,29179,29623,29718,29921,30272,30653,31193,31805,32147,32294,32579,33176,33706,34448,34965
admin_1,fr,fr-56,,124,352,976,1647,1872,2196,2819,3201,3900,4258,4737,4932,5143,5965,6486,7247,7586,7983,8236,8535,9146,9368,10065,10618,11027,11231,11347,11989,12395,13128,13289,13675,13813,14097,14652,15148,15601,15981,16404,16554,16931,17327,18152,18348,18675,19110,19436,20534,20931,21700,22268,22715,23503,23833,24067,25127,25465,26282,26764,27481,28219,28391,29161,29859,31058,32316,33335,33848,34291,35904,36592,38547,39270,40984,41815,42175,46318,47864,48381,49322,50579,51269,51978,53578,55395,57057,59406,59865,60446,61307,63553,64021,65899,67025,68966,69587,70201,73587,74545,75845,78104,79835,81539,82300,84561,86615,88839,91625
admin_1,fr,fr-57,,693,2069,4527,5966,6352,6901,9002,11110,13116,14264,15714,16265,16527,18311,20516,21778,22700,24629,25189,25335,25869,26864,28958,30132,31415,31885,32160,33787,35056,36271,37140,38667,39103,39278,42332,42903,43840,45111,46671,47164,47282,50140,50386,52166,52979,54833,55274,57302,58868,58915,60962,61894,63792,64253,64566,66867,68629,69589,72160,73881,74340,75959,77347,78460,80458,81913,83993,84657,87188,87267,90345,92782,94269,97842,98010,98579,101295,104123,106513,108648,112850,115175,118361,118510,120756,124558,126112,129819,130609,131015,133559,136297,139453,143208,145501,145728,146091,151114,154095,156022,161454,164491,166149,166929,173141,176122,184688,186722
admin_1,fr,fr-58,,159,418,617,1062,1094,1166,1562,1853,2090,2229,2334,2396,2576,2817,3277,3350,3498,3655,3718,3786,3876,4148,4294,4553,4664,4780,4925,5055,5281,5372,5764,5784,5845,5963,6158,6339,6657,6817,7054,7081,7304,7494,7543,7664,8059,8318,8387,8459,8695,8976,9488,10292,10393,10553,11196,11365,11831,12157,12319,12579,12698,12812,13050,13103,13513,13754,14083,14528,14576,14917,15206,15528,15687,16089,16162,16888,17091,17555,18105,18188,18728,18826,19051,19399,19693,20036,20435,20916,21064,21185,21472,21943,22242,22623,23010,23187,23226,23840,24497,24798,25835,25924,26377,26575,27252,27701,28069,28675
admin_1,fr,fr-59,,2696,3007,7522,9176,9998,11719,14678,17555,23671,27073,30618,32047,32450,42346,44601,46966,55813,56846,57986,58463,60593,64738,67927,71847,74588,76153,78475,82538,86142,90605,93856,96874,98063,98624,103328,106776,109047,113819,116954,118244,119261,123050,127644,131679,134688,137997,139301,142075,147010,150200,156867,162629,167255,169066,171035,177388,183973,189720,196377,200724,203678,207001,210154,213725,217543,225293,233617,236110,238233,247509,252830,260161,270333,282098,282122,291734,294963,304017,313354,324239,333754,336384,341324,356546,362010,377438,382317,388397,391035,395770,401657,413414,418518,431337,436886,437766,442984,452477,467560,468346,482133,489103,491639,497947,508162,517450,531325,541923
admin_1,fr,fr-60,,54,435,1603,2452,2640,2960,4140,4713,5714,5918,6757,6964,7631,7886,8835,9146,9926,10669,10747,10859,11050,11511,12250,12790,13361,13576,13818,14230,15483,15494,16136,16771,17004,17118,17702,18196,18808,19263,19997,20120,20419,21099,21784,22569,23300,23874,24207,24353,25016,26128,28509,28584,30386,30782,31817,32329,32960,33910,34910,36727,36777,37178,38252,39667,39872,41057,42434,43103,43868,45239,46041,48963,49716,50680,51177,51994,53070,54545,56831,59110,59187,60045,61655,62333,63495,65294,66886,68627,69279,70715,70903,72339,73696,76006,76875,77114,77775,79461,80713,82552,85373,86498,87375,88475,90602,92715,94617,95983
admin_1,fr,fr-61,,132,336,763,1056,1241,1322,1772,2159,2451,2566,3010,3266,3320,3805,4016,4341,4563,4928,5173,5301,5521,5854,6185,6454,6710,6888,7080,7450,7721,7996,8261,8671,8844,8898,9370,9839,10111,10652,11135,11351,11542,12151,12789,13824,13847,14284,14620,14973,15772,17062,17140,17906,18301,18648,18660,19484,20211,20893,21241,21942,22186,22408,22818,22920,24046,24266,25266,25274,25769,26149,27127,27473,27886,28617,28798,29092,29818,30540,31071,31917,32335,32789,32923,33608,34430,35041,35697,36135,36413,37321,37359,38158,38905,39476,40063,40202,40737,41170,42349,43257,43956,44646,44894,45404,46168,47270,47984,48546
admin_1,fr,fr-62,,496,1384,3258,3372,3539,5538,6333,7328,8933,9337,11068,11455,11846,15238,15422,17024,18541,20155,20600,20841,21236,23391,24999,26145,27740,28451,28658,30368,32846,33219,35268,36701,37260,38064,39422,40612,42346,43844,45178,45587,46498,47546,49744,50910,52763,54682,55038,56057,57493,59836,61083,63547,65645,66513,67802,69776,72110,73927,75549,77107,77673,78667,80921,82206,84127,86682,89506,90453,91397,93982,96963,99633,103622,105360,106448,108229,109908,113774,117604,119774,124222,125059,126651,130091,132879,135947,139384,141121,142516,143202,146402,149839,151846,154885,158399,158929,161063,167799,169646,173280,177295,180573,181599,181939,188126,194790,197041,201151
admin_1,fr,fr-63,,754,1042,2156,2673,3118,3233,4069,5094,5866,6174,7279,7349,7975,9002,9854,10699,11492,11946,12398,12526,13128,14115,15713,15737,16940,17239,17405,18432,19119,19894,20388,21130,21342,22225,22820,22946,23831,24578,25079,25434,25910,26435,27542,28792,28947,29722,30206,30379,31817,33113,33279,34592,35413,35748,35874,37312,38463,39467,40441,41069,41455,42018,42776,42920,44287,45387,46819,47182,48735,48845,50610,52404,52997,53763,54215,54932,55859,57471,58798,59638,60962,61439,62190,63082,64560,65921,68146,68437,69228,69313,70433,71574,73019,74789,75782,76155,77039,78683,80107,82156,84626,85933,86721,87479,89825,92633,94710,97677
admin_1,fr,fr-64,,387,1604,1654,2660,2740,2943,4448,5250,6310,6656,7080,7214,7686,8352,9720,10861,12426,12516,12623,12730,13442,14693,15359,16919,17633,17826,17962,18855,18935,19380,19630,20097,20259,20338,21383,21398,21834,22221,22572,22720,22976,23526,25329,25433,26032,26462,26673,27061,27686,28981,29068,29955,30628,30878,31157,32568,33114,34128,35528,36307,36625,36806,37766,38373,40089,40712,41542,41824,42400,42975,44241,45199,46811,47454,47787,49535,49754,50843,52509,53490,55277,55593,56248,57808,61239,62442,65849,65881,66615,67884,69137,72790,75412,77956,79693,79838,81740,84498,87339,92471,96371,99554,100275,100736,109830,111633,113539,118865
admin_1,fr,fr-65,,28,331,749,1222,1286,1354,1776,2093,2238,2321,2614,2687,2704,3297,3412,3689,3932,4149,4218,4243,4312,4596,4778,5044,5359,5413,5546,5737,5933,6151,6289,6636,6719,6882,7085,7166,7413,7584,7854,7913,7957,8236,8339,8577,8687,9062,9113,9270,9435,9639,9861,10129,10366,10424,10483,10776,11083,11244,11464,11702,11797,12132,12154,12269,12492,12708,13086,13253,13454,13773,14252,14541,14888,15338,15459,15590,16093,16645,16997,17631,17888,18077,18359,18870,19386,20284,21137,21273,21437,21722,22081,22746,23293,23822,24408,24476,25065,26654,27140,28231,29244,30123,30276,30347,31956,32569,33512,33977
admin_1,fr,fr-66,,224,488,1032,1274,1320,1601,1982,2670,2942,3143,3525,3572,3855,4634,4970,5084,5324,5765,5830,5916,6009,6514,6954,7307,7779,7853,8038,8493,9064,9111,9738,9739,9841,10270,10438,10712,11064,11227,11563,11651,11688,12322,12656,13049,13500,13830,13900,14158,14506,15364,15494,16009,16359,16446,16628,17171,18038,18744,19437,20086,20313,20841,21412,21886,22625,23572,24604,24626,24866,26007,26694,27643,28411,28958,29277,29439,31240,32107,33165,34226,35035,35325,35914,36764,37821,38800,39449,40496,40902,41517,43140,43327,44370,45662,46489,46581,47231,48705,50418,51367,52843,54707,54746,55722,57421,58672,60572,63927
admin_1,fr,fr-67,,72,2346,4323,6090,6808,7249,10656,13108,14232,14841,17063,17523,18108,20777,24292,24983,27386,29198,29856,30056,30966,33402,35175,37738,39632,40664,43258,45098,45738,47311,50698,51028,51521,51903,54433,55504,57030,58786,60374,60911,61736,63830,65419,67650,68678,69929,70678,70809,73809,75632,78935,80997,83938,83990,85298,88258,90077,93734,97417,99536,100201,101507,103384,104565,107255,108565,111867,112732,116586,117734,121337,122890,126194,129197,129273,132819,134043,137353,142547,143621,146782,148927,152437,152529,155913,161997,163314,166190,167270,168523,170920,174508,177416,181233,184826,185029,186147,190105,195913,199658,207478,209649,212372,216422,219615,225227,230920,236520
admin_1,fr,fr-68,,443,1207,2397,3595,4173,4836,5665,6727,8234,8614,9583,10127,10519,11953,13477,14268,15566,16680,17184,17373,17500,19948,20340,20894,22041,22758,23279,24365,24992,26069,27203,28552,28570,28908,30555,31566,32975,33742,34884,35200,35857,36922,39272,39643,40863,41846,42672,43299,45242,45947,49156,49854,50590,51329,51500,53020,54256,55635,59930,63101,63119,64119,65181,65565,67888,71139,73215,73808,74033,76506,77469,80014,82364,83992,84915,85240,87447,89545,91903,93709,95969,96018,96201,98970,100204,103017,104191,106435,107369,107887,110507,111740,113968,114960,117329,117520,118253,121587,123219,126429,128685,130637,131407,132462,135782,138430,140785,142516
admin_1,fr,fr-69,,969,3913,6171,9169,9993,11894,13829,17069,19551,21058,23083,23563,24023,27932,30183,33762,36416,38191,39058,39357,40746,43230,46433,48062,49922,50622,51040,53430,55739,56895,58699,60874,61644,61982,64638,66902,68007,71811,71925,72696,73883,76070,78431,80575,82558,85323,86104,88252,93721,95519,98593,102515,107056,107498,108536,112817,117442,122119,127964,131782,133602,139061,139133,141745,146371,151024,155233,157379,157879,163199,169589,174086,178271,181286,182380,184098,188868,195341,200700,204264,209564,210606,211390,218589,223598,230029,235182,239541,240988,243979,249644,254233,260223,266935,270758,271777,276644,282291,291882,299304,307385,313338,316209,317577,331249,339531,348144,358405
admin_1,fr,fr-70,,23,242,501,921,1099,1145,1602,2073,2424,2457,2812,2920,3330,3366,3734,4460,4619,4917,5040,5091,5242,5593,5914,6185,6412,6649,6886,7095,7561,7738,8027,8304,8548,8836,8847,9135,9585,9965,10334,10482,10632,11208,11319,11630,11737,11936,12135,12276,12559,12962,13043,13472,13548,13681,13832,14087,14533,15048,15399,16031,16196,16313,16578,16632,17042,17595,17973,18180,18594,18609,19320,19769,20061,20488,20722,20935,21167,21851,22430,22481,23092,23218,23378,23855,24294,24563,25264,25782,25804,26137,26436,27028,27493,28335,28754,28858,29195,29874,30894,31750,32506,32926,32943,33124,34330,35316,35664,36400
admin_1,fr,fr-71,,27,1030,2180,3076,3398,3763,4900,5482,6698,6904,7772,8045,8662,9274,10185,10887,11841,12264,12448,12671,13157,13566,14296,14979,15390,15589,16341,16580,16966,17641,18711,18711,18928,19343,19706,20373,20883,21433,21823,21926,22256,23345,23493,23877,24150,24888,25217,25314,26141,26871,27526,28140,28851,29006,29316,30021,30720,31884,32497,33175,33405,33494,34104,34708,35396,36533,37307,37688,38179,39210,39769,40683,42029,42687,42911,43152,43884,45454,45624,46562,47119,47303,47838,48391,49182,50389,51726,51794,52056,52481,53229,54268,54975,55977,56864,56983,57128,58383,59257,60338,61778,63640,64319,64694,66952,68603,69323,71806
admin_1,fr,fr-72,,148,509,764,1328,1673,2060,2410,3373,3683,3955,4420,4728,4922,5945,6118,6637,6919,7431,7845,7917,8151,8875,9346,9958,10553,10762,10885,11296,11798,12072,12451,12801,13070,13293,13553,13895,14291,14534,14882,15129,15308,15663,16025,16596,17021,17425,17835,18089,19109,19200,19777,20488,20830,21188,21370,21879,22308,23039,23838,24242,24250,24430,24967,25413,26102,27329,27569,27889,28286,28724,29945,30842,32182,32941,33288,33440,34519,36021,37339,39345,39509,39822,40237,42546,43421,45635,47667,48949,49307,50049,52307,52576,54168,55889,59193,61568,63583,67150,69400,74267,76047,79174,80646,82995,86824,90293,93244,96838
admin_1,fr,fr-73,,330,497,864,1134,1263,1355,1786,2165,2577,2905,3147,3378,3498,4104,4627,4856,5727,6050,6351,6523,6543,7102,7372,7988,8288,8508,8666,9140,9399,9889,10252,10670,10926,11009,11601,12073,12532,12926,13427,13708,13966,14394,14643,15051,15630,15917,16460,16823,17456,17999,18308,18684,19227,19659,19898,20494,20897,21740,22380,23026,23295,23644,24333,24388,25687,25982,26370,27006,27379,28361,29595,29621,30612,31032,31564,31856,32477,33125,33987,35020,35797,36128,36486,37264,38402,39103,40117,40804,41246,41403,42583,43437,44333,45239,45964,46176,46687,47550,48812,50288,50548,51609,51969,53342,53852,54952,55974,57510
admin_1,fr,fr-74,,399,1096,2357,2570,2828,3340,4448,6293,6372,6846,7463,7719,8145,8822,9495,10580,11035,11830,12067,12146,12497,12990,13673,14703,14794,15098,15293,15904,16308,16996,17381,18109,18290,18344,18827,19668,20243,20637,21493,21502,21775,22557,23092,23904,24363,25127,25626,26058,27513,28879,30022,31242,32796,32825,33576,35111,36398,37965,39567,40464,41172,41892,42819,43457,44533,46510,47741,48353,49135,50660,52160,54538,54850,56671,57448,58212,59715,62922,67194,70266,71082,71946,72742,76070,78776,81195,83366,86782,86849,88139,89955,92708,96679,97715,99336,99499,102959,104205,106856,109411,113621,113657,114894,115772,118976,121001,123023,126191
admin_1,fr,fr-75,,541,3315,7378,10059,11447,12272,17764,21797,24291,28614,29101,29787,31082,34677,38123,41594,46365,49335,50726,51469,53990,59348,61155,64810,67015,68686,69090,73778,76307,79888,84568,87236,87738,89170,92062,96709,98746,103902,106614,107839,109509,113426,115521,120450,123734,126735,127420,132897,135211,144344,145677,151273,155474,156460,162601,164589,174149,175174,182826,188207,189547,191861,196908,198974,206131,219375,219564,222216,226880,235274,239534,255154,257514,264421,267828,271449,283243,300045,305472,322841,322907,332338,338299,347421,369603,372106,383264,397613,403582,407116,430049,435714,452675,457853,463915,467782,475823,488526,502179,514903,525628,537398,542545,551431,560071,581421,592977,610297
