region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04
admin_1,fr,fr-34,,198,2425,4423,7035,8187,8280,10727,13292,16020,16433,19512,20559,21370,24681,26826,30191,31544,33150,34338,34766,35888,38234,40540,43572,45198,46217,46838,49822,52082,53756,55597,58288,58354,58614,61649,63605,65409,66579,68958,69531,70081,73085,74851,75696,77797,79408,80483,81285,84219,86308,87435,90263,91824,92688,93156,96322,98230,100715,102221,105081,105958,106837,110250,110734,113780,117702,119384,120978,122725,126298,128947,131187,137348,138920,139324,141471,147050,147618,150534,154808,158379,159374,161594,165008,168426,171232,177215,179051,179178,179824,184992,189696,192009,198866,202014,202719,204206,210086,217217,225142,229384,237500,239448,242696,250604,257627,264247,270424,276076,278041,281116,291300,293615,296957,303391
admin_1,fr,fr-35,,173,947,2029,3178,3471,3968,4822,6013,6614,7132,7597,8136,8677,9366,10506,11132,11969,12660,12982,13194,13562,14230,14857,15995,16656,17085,17166,18744,19011,19384,20108,20593,20891,20985,21800,22308,23002,23484,24358,24374,24526,25051,26346,26394,26952,27608,27948,28430,29151,30269,31034,32400,33259,33750,34298,36277,37017,38673,41491,42615,42732,43687,44775,45346,47241,49950,52317,53750,54118,57579,60108,62598,64337,67940,68857,69419,73596,77336,80168,84859,89079,89268,89709,93615,98094,99859,104566,106108,107753,109345,112594,114882,117378,121233,123153,123790,126379,130247,133543,136222,139757,143920,145939,146744,153560,156397,165667,167089,170566,173006,175729,180702,183216,192766,195021
admin_1,fr,fr-36,,2,168,289,454,502,693,954,1107,1309,1396,1580,1635,1694,1844,1972,2246,2374,2514,2522,2531,2600,2715,2856,2957,3040,3042,3082,3200,3296,3413,3511,3591,3606,3700,3840,3842,3940,4142,4192,4199,4258,4413,4634,4756,4857,5104,5160,5219,5346,5507,5745,5812,5956,5959,6037,6128,6234,6364,6520,6616,6699,6774,6879,6944,7068,7288,7383,7449,7594,7647,7748,8028,8160,8285,8354,8444,8589,8850,9096,9317,9458,9560,9662,10012,10108,10266,10528,10830,10834,10989,11206,11739,11782,12317,12625,12665,12827,13252,14281,15163,15540,16505,16507,16919,17006,18195,18206,19592,20616,20939,21166,22052,22490,23014,23420
admin_1,fr,fr-37,,686,1060,2033,2901,3292,3614,5849,5978,7139,8325,8553,9105,10321,10678,11506,12162,12828,13758,14311,14314,14751,15361,16285,16948,17859,18113,18470,19236,19691,20249,21030,21455,21715,21749,22617,22968,23798,24316,24815,25106,25164,25949,26364,27518,27529,28401,28699,29096,29827,30150,30891,31553,31970,32294,32375,33600,33743,34262,34854,35647,35842,36198,36815,37373,37972,39113,40218,40219,40558,41931,42966,43871,44726,45618,46017,46405,47607,48753,49969,51679,52727,52987,53215,54936,55686,57660,58638,60031,60281,60540,62031,63469,64462,66030,67730,68011,68881,72165,74945,76704,78961,82375,83003,84721,87801,89588,93288,95462,99467,100349,100674,104187,107660,110230,112302
admin_1,fr,fr-38,,1058,1664,2881,3726,4310,4830,5855,7579,8844,10234,10513,10850,11480,12547,14160,15053,15939,17555,17610,17788,18024,19562,21030,21544,22737,23221,23811,24982,25564,27026,27977,28510,29104,29505,31493,31920,32744,33426,34414,34694,35440,36272,37801,38706,40290,41338,41753,43503,44293,45475,47396,49012,50079,50764,51659,53512,55148,57667,60105,61981,62552,62854,65574,66140,70058,72109,74862,75806,76001,79966,82540,84987,88878,89290,89854,92772,93380,96834,99263,100830,103827,104752,105748,107606,110673,113387,118412,118497,119597,120371,125401,126680,129431,131869,134270,134854,136804,140300,142760,146934,150228,153259,154160,154613,160204,162182,170331,172367,174645,176492,179372,183678,187088,190979,194358
admin_1,fr,fr-39,,287,380,678,861,924,1156,1331,1701,1911,2334,2360,2526,2725,3093,3300,3618,3869,4007,4089,4109,4206,4487,4809,5120,5406,5495,5550,5842,6029,6290,6446,6753,6843,6874,7205,7497,7696,7826,8066,8148,8186,8375,8706,8975,9157,9412,9491,9588,10058,10344,10702,11808,12370,12614,12880,13192,13600,14505,15254,16555,16671,16892,17196,17463,17835,18844,19580,19813,20324,20783,21468,22354,23163,23718,23996,24168,24900,25118,25632,26207,27146,27150,27329,27731,28502,28902,29133,29409,29573,29761,30113,30433,30903,31335,31694,31868,32024,32444,33084,34037,34514,35229,35790,36137,36650,37226,38052,39533,40387,40765,41228,41978,43280,43970,44466
admin_1,fr,fr-40,,38,286,1114,1206,1311,1477,1664,2156,2347,2521,2771,2858,3040,3217,3722,3913,4152,4418,4508,4551,4628,5391,6304,6902,7332,7444,8167,8263,8632,9307,9720,9910,9961,10034,10352,10531,10879,11171,11469,11554,11709,11866,12183,12362,12499,12894,12896,13266,13346,13745,14283,14693,14986,15103,15407,16119,16406,17386,18617,19211,19344,19459,20047,20573,21966,22147,23246,23373,23753,24420,25154,26025,26972,27802,28010,28178,29854,29978,31327,31783,32918,33192,33602,34705,36874,37199,38140,39246,39262,39341,40660,41480,42584,43751,44366,44429,45007,46086,47772,48058,49355,50523,50851,51691,53327,54411,55960,57726,59174,59544,61583,61902,63744,65846,66938
admin_1,fr,fr-41,,111,297,614,1090,1180,1381,1697,1989,2221,2326,2676,2756,2921,3136,3407,3634,3913,4160,4252,4274,4301,4513,5009,5176,5385,5448,5507,5753,5873,6035,6280,6449,6504,6511,6780,6904,7277,7281,7524,7601,7843,7887,8074,8253,8516,8687,8803,8855,9142,9423,9637,9814,10032,10082,10317,10414,10540,10778,11022,11191,11261,11294,11586,11621,11884,12234,12578,12637,12706,13062,13432,13650,13950,14499,14515,14681,15328,15982,16744,17249,17521,17671,17843,18438,18686,19639,19774,20066,20220,20461,20900,21466,21755,22441,22926,23055,23061,24828,25090,25499,26625,27205,27377,27846,28695,29611,30907,32753,33525,33835,34410,34927,35848,36753,36793
admin_1,fr,fr-42,,102,720,1880,2511,2811,2892,4380,5383,6110,6632,7179,7954,8134,10005,10938,11930,12826,13330,14240,14559,14762,16395,17639,18830,19677,20265,20870,21918,23590,24178,25105,26580,26632,27269,28309,29522,30266,31088,32232,32269,32463,34097,35043,35703,36308,37781,38253,38892,40311,41206,42969,43722,45298,46184,47071,48352,49745,51247,52086,53583,54063,54326,56207,57301,59636,60542,61806,62771,63232,64836,67082,68484,69900,71127,72185,73106,74435,77770,78258,80029,81208,81988,82140,83734,85410,87364,89477,90243,90303,91275,93503,94242,95509,97294,98474,99175,99939,102486,105817,105969,107931,111525,111999,112207,116040,117627,123789,125145,126879,128547,130282,133116,134742,140069,140157
admin_1,fr,fr-43,,65,125,260,416,458,548,721,853,982,1003,1191,1292,1413,1546,1775,2028,2075,2204,2283,2342,2616,2680,2894,3220,3234,3332,3458,3698,3831,4041,4176,4412,4421,4480,4747,4909,5133,5413,5644,5720,5772,5953,6565,6772,7172,7229,7307,7394,7615,7968,8331,8612,8872,8948,8993,9357,9584,9880,10125,10267,10358,10372,10634,10798,11059,11324,11703,11823,11990,12480,12627,12839,13486,13545,13683,14088,14278,14658,15170,15249,15562,15676,15782,16113,16646,16770,16919,17197,17267,17292,17764,18077,18312,18680,18974,18987,19104,19531,20105,20605,21436,21542,21700,22069,22576,23744,24019,25298,25345,25582,26528,26544,27850,28603,29296
admin_1,fr,fr-44,,440,1367,2489,4407,4487,4670,6637,8183,9107,9635,10836,11337,11907,13456,14781,17310,18269,19985,20647,21190,22175,23871,25014,27356,28538,29298,30015,32998,33610,35064,36634,37925,38569,38777,40560,42339,43752,45009,46842,47299,48233,49850,51088,53560,53844,55846,56722,57485,59181,60778,63841,64492,66687,66727,67711,71047,71468,74561,76971,79270,80448,82083,83967,85797,88917,92095,94323,95934,96447,100621,105674,106991,110614,114532,114752,115259,119504,122999,126903,131105,133634,135612,137748,140061,143448,148223,150989,153440,155160,156683,160383,164342,167186,174124,174609,175232,177816,180366,184883,190157,194530,197806,200879,206086,206950,211432,217863,223183,227445,228890,231003,242595,245870,252830,262810
admin_1,fr,fr-45,,879,1000,2186,3426,4200,5015,6955,7426,8492,9124,10214,10652,11044,13552,13844,14612,15798,16878,17375,17718,18143,18960,20008,20647,21615,22152,22282,23530,24253,25008,26499,27061,27066,27576,28835,29138,30313,30679,31267,32035,32959,33351,34197,35176,35770,36629,37294,37401,38755,39560,40423,41593,42777,43194,45130,47808,52472,53557,55561,57103,57853,58846,59501,60445,62327,62913,64053,64721,65324,66136,67606,69335,70596,71585,72089,72791,73764,75373,78240,78907,80162,80748,81530,82692,84533,85621,87516,89176,89726,90446,91807,93136,94956,98005,100253,101249,103012,106093,108917,112184,115714,117713,119611,121715,125179,126725,131804,134099,140169,140334,142063,145292,147690,151590,154113
admin_1,fr,fr-46,,74,204,319,533,559,604,870,1102,1103,1152,1250,1270,1319,1530,1543,1798,1824,1986,1990,2006,2063,2300,2421,2424,2563,2596,2631,2751,2876,2950,3040,3133,3147,3303,3317,3367,3479,3564,3641,3653,3688,3795,3876,3961,4043,4154,4172,4181,4363,4489,4617,4705,4818,4844,4851,5129,5137,5263,5428,5563,5587,5604,5769,5791,5978,6154,6351,6402,6500,6725,6951,7297,7351,7501,7582,7702,7862,8169,8414,8682,8861,9000,9204,9554,9987,10294,10476,10755,10841,10928,11502,11828,12189,12390,12705,12728,12953,13385,13664,14333,14932,15416,15510,15549,16332,16963,17680,18337,18815,18984,19268,19601,20286,20709,21090
admin_1,fr,fr-47,,46,245,629,785,838,980,1281,1524,1747,1921,2115,2138,2183,2483,2902,3205,3415,3599,3695,3710,3759,4088,4339,4675,4749,4884,4975,5138,5510,5912,6438,6594,6655,6889,6912,7308,7631,7888,8028,8120,8323,8381,8620,8897,8941,9126,9230,9361,9520,9723,9968,10631,10654,10712,10838,11100,11333,11557,12159,12177,12245,12466,12675,12890,13248,13712,14014,14177,14203,14674,15294,15703,16397,16489,16660,16963,17371,18084,18600,19103,19653,19912,19999,20715,21407,21833,22405,22932,23205,23318,23733,24645,24893,25393,26183,26262,26357,27305,28178,28939,29614,30268,30473,30527,31443,32463,33226,35487,35637,35841,36422,37148,38360,39269,40742
admin_1,fr,fr-48,,26,122,203,305,380,425,505,607,718,755,894,989,1039,1133,1331,1415,1552,1653,1721,1755,1816,1910,2027,2180,2190,2242,2310,2386,2468,2517,2642,2657,2702,2703,2850,2877,2954,2992,3071,3108,3160,3246,3348,3388,3513,3579,3612,3625,3697,3754,3830,3895,3937,3991,4046,4138,4185,4312,4341,4411,4442,4443,4524,4548,4646,4740,4789,4858,4994,5018,5127,5250,5324,5483,5540,5581,5682,5771,5863,5951,6069,6102,6198,6349,6522,6575,6724,6814,6836,6890,6970,7079,7386,7393,7528,7543,7568,7872,7936,8111,8355,8516,8545,8820,8874,9159,9366,9620,9906,9943,10358,10360,10632,10990,10997
admin_1,fr,fr-49,,24,915,2161,2915,3242,3736,4802,5523,6517,7202,7942,8508,8602,9716,11103,11712,14030,14159,14447,14699,15347,16120,16695,17335,17956,18334,18748,19491,19929,20988,21705,22319,22527,22752,24164,24225,25150,26017,26678,26980,27137,27997,29030,29281,29588,30371,30662,30771,32261,33204,33854,34901,35579,35898,36957,37229,38341,39744,40829,41936,42278,42902,43732,44660,46144,47416,49366,49904,50288,54027,54935,56533,59137,60195,60631,62409,63235,64283,66486,68325,69545,69987,70450,72567,74421,75995,77460,78473,78913,81049,81532,83394,84816,86397,87635,87939,88298,91014,93080,95395,96955,99539,99613,101081,103412,105262,108222,111330,113266,113992,115184,119821,123088,124908,130052
admin_1,fr,fr-50,,44,712,910,1267,1464,1767,2275,2681,3007,3075,3545,3685,4241,4253,5331,5419,5961,6210,6373,6477,6750,7096,7395,7721,8175,8330,8608,9103,9469,9795,10125,10437,10650,10854,11263,11693,11924,12429,12962,13189,13298,14147,14316,14806,15212,15760,15987,16127,16611,17334,17978,18583,19156,19481,19651,20440,20897,21605,22121,22570,22960,23190,23782,24242,24660,25478,26319,26534,27095,27928,28774,29934,31056,32475,32485,32576,33898,34913,36069,37577,37592,38095,38294,40197,41334,42161,43106,43726,44079,44321,45277,46403,46766,48700,48791,48932,49428,50243,51439,52792,53573,54746,55101,55215,56660,57754,59307,60925,62439,62909,64409,64430,66370,67141,68925
admin_1,fr,fr-51,,351,868,1749,2417,2526,2825,3369,4532,5105,5474,5916,6136,6277,7058,7736,8485,9057,9423,9582,9662,9951,10431,10993,12177,12847,13079,13634,15154,15404,16063,17358,17487,17908,18200,19550,20460,21156,22335,23044,23455,23606,24623,25486,26203,26878,27693,28090,28652,29270,30031,30973,31395,32145,33270,33728,34503,35430,36129,36972,37965,38129,38725,39415,39813,40648,41745,42621,43114,43555,44583,46111,47103,48268,48996,49807,51046,52292,53654,54730,55467,57201,57544,58253,59219,61017,62145,63252,64281,64905,65596,66750,67965,69966,70961,72073,72203,74800,77464,78958,80846,84098,87575,88699,89283,92717,96602,97552,98533,101943,101946,104992,107327,107715,110336,112938
admin_1,fr,fr-52,,62,380,529,707,729,836,993,1249,1329,1386,1461,1523,1574,1761,1932,2166,2250,2359,2408,2409,2485,2614,2753,2895,3185,3294,3381,3636,3671,3929,4210,4363,4437,4527,4690,4853,5031,5129,5270,5314,5442,5792,5803,6100,6443,6609,6750,6880,7284,7329,7468,7804,8000,8128,8330,8411,8514,8663,8889,9068,9146,9205,9708,9830,10039,10167,10439,10580,10618,10914,11167,11620,11715,12211,12276,12367,12646,13018,13395,13731,13972,14138,14279,14609,14985,15334,15590,15767,15865,15929,16430,16433,16776,17035,17273,17305,17522,17867,18202,18526,18870,19443,19548,19595,20216,21086,22020,22147,22650,22922,23149,23734,24198,24770,25591
admin_1,fr,fr-53,,96,344,460,693,845,949,1199,1371,1654,1797,2017,2067,2107,2329,2772,2776,3004,3263,3449,3465,3537,3754,4105,4313,4538,4642,4733,4880,5094,5361,5550,5683,5786,5874,6057,6234,6424,6677,6801,6858,6890,7156,7379,7592,7833,8061,8143,8342,8693,9543,10594,10695,11233,11425,11628,12614,13625,14371,15646,16483,17186,17818,18635,19649,22971,25306,26654,29144,32323,36218,40228,44071,48044,52952,57003,57459,60740,65071,68177,73971,76936,78364,78692,82991,85487,89268,89919,91648,92828,94074,94088,96167,97141,98566,99497,100181,100964,102406,104511,106196,107406,109460,110030,111011,112014,113647,115367,116564,117343,118328,119100,119975,121093,122184,122754
admin_1,fr,fr-54,,1468,2029,2633,3969,4484,5325,6973,9165,10498,10758,12728,13172,14957,15375,16780,17830,19339,20744,21152,21423,22018,23643,24940,26242,28233,29171,29783,32055,34448,37598,39595,43397,44381,45223,47667,49373,51401,53859,57815,59323,59812,63011,66875,69547,75322,75351,77516,77856,80726,82895,85047,88017,89741,90726,91525,93109,94307,95037,96513,98618,98672,99508,100604,100827,103218,105697,107440,108036,109240,112112,112843,114794,117786,118129,118877,119659,122603,124209,126871,130754,131359,132626,133392,135702,137191,140472,141731,144284,144753,147296,148186,150028,153460,153849,155967,156376,157847,159755,162320,166616,167367,169333,170921,172163,174352,177308,181126,182917,186496,188445,189769,196391,197202,199821,204168
admin_1,fr,fr-55,,30,567,1037,1484,1556,1566,2185,2911,3242,3506,3757,3871,4085,4514,5236,5709,6259,6545,6614,6614,6809,7116,7908,8299,8868,8904,9140,9906,10360,10760,10794,11388,11510,11727,12094,12476,12773,13070,13460,14292,14443,14785,15682,15719,16406,16700,16845,17094,17436,18062,18066,18396,18885,18940,18989,19349,19481,19730,19958,20310,20310,20349,20670,21006,21028,21422,21696,21834,22039,22294,22596,23072,23267,23653,23748,23973,24327,24795,25072,25415,25741,25890,26022,26419,26695,26924,27249,27556,27662,28058,28368,28724,28873,29147,29643,29738,29742,30292,30649,31574,31740,32179,32289,32390,33552,33718,34788,35435,36152,36730,37064,37376,38081,38630,39133
admin_1,fr,fr-56,,328,343,1495,1513,1818,2019,2819,3269,3900,4111,4588,4994,5386,5857,6404,7054,7931,8040,8214,8420,8819,9423,9958,10616,10935,11269,11559,12063,12558,12957,13350,13610,13852,13931,14648,15183,15502,15949,16289,16539,16801,17433,17796,18157,18640,19203,19539,20007,20821,21643,22106,23239,23356,23811,24057,24762,25954,26130,26703,27779,28230,28553,29228,29653,31048,32990,33383,33864,34015,35507,37209,38138,39765,41499,41714,42563,45155,47038,48888,49637,50609,51236,52146,53229,56335,57769,59394,59740,60450,60626,62801,64351,65611,67418,68946,69528,70180,72641,74374,76231,78376,80375,81268,82737,85035,87036,89321,91676,93403,94700,95516,99109,101050,103752,105656
admin_1,fr,fr-57,,16,2720,4630,6040,6489,8265,8490,10766,13144,13999,15546,16324,17340,18783,20637,22668,22701,25138,25161,25379,25877,27205,28881,29913,31270,31876,32251,33575,34668,35983,37028,38526,39124,39387,40838,42977,44285,45193,46778,47256,47286,49183,50701,51972,52983,54878,55296,57306,57352,58919,60966,63394,63590,64328,64631,66349,68019,69915,73430,73883,74496,77280,77290,77779,80221,81909,84087,84661,84933,88246,89612,92821,95136,97201,98012,98359,101674,104534,106668,108628,115131,115212,115906,119334,120732,124689,126228,129329,130671,132117,133670,136998,139425,143580,145419,145749,147600,149697,153193,157377,160780,163959,166117,168508,171123,178023,182298,186262,193071,196173,198757,203693,208047,212515,215662
admin_1,fr,fr-58,,47,433,559,1055,1096,1256,1550,1834,2139,2204,2349,2404,2543,2844,3032,3296,3498,3681,3726,3766,3907,4135,4296,4476,4720,4787,4882,5034,5261,5550,5766,5786,5845,5906,6170,6391,6561,6804,7054,7070,7304,7311,7652,7658,8059,8309,8373,8425,8670,9162,9926,10034,10399,10547,10719,11395,11730,12111,12351,12620,12698,12863,13080,13178,13429,13811,14100,14182,14568,14886,15246,15417,15812,16026,16447,16800,17229,17582,17925,18176,18704,18797,18872,19321,19633,20119,20476,20921,21055,21092,21503,21788,22269,22521,23145,23160,23236,23866,24472,24790,25358,25918,26370,27021,27083,27679,28125,28725,29869,30238,30657,31069,31829,32427,33107
admin_1,fr,fr-59,,1255,3845,7399,9313,9972,11582,13744,18065,23220,26204,29827,31953,34262,37891,43874,48394,52192,57895,58054,58402,59777,64864,67902,71823,74451,76059,77564,82354,88638,90115,94185,98020,98134,100055,102620,105744,111854,113502,115945,118135,119709,123921,127967,131768,135248,138059,139343,140270,145074,150152,154713,162417,166512,168831,171730,181567,183910,193439,194475,201791,203679,205806,209957,213197,217459,225800,233527,236450,239114,247097,254969,262735,272863,279684,282285,283356,294834,301007,314081,326563,333160,335792,339672,356390,357995,369538,382075,388706,390974,395408,403746,409112,421796,429734,436269,438385,443121,452793,459200,472410,481829,489258,491690,492362,509002,515213,533027,546629,554550,557654,562997,572673,590407,602955,615872
admin_1,fr,fr-60,,9,647,1106,2386,2656,2958,4697,5130,5699,6012,6715,6966,7244,7640,8530,8991,9975,10524,10680,10760,10996,11663,12104,12665,13311,13653,13915,14476,15110,15694,16270,16769,17002,17382,17719,18302,18641,19313,19887,20135,20389,20915,22479,22565,23787,23842,24201,24306,25010,25921,27526,29245,30529,30763,31046,32261,33086,34354,35324,36717,36778,36942,38152,38913,39982,41671,42668,43137,43290,45191,46525,47959,48995,50496,51283,51379,53334,54538,56277,59102,59301,60022,60358,62111,63957,65408,67106,68548,69141,69609,71279,73379,74092,76026,77091,77112,77987,79064,81195,82601,85274,86861,87452,88070,90389,92009,94284,97843,99328,100462,101703,105246,105379,108167,109350
admin_1,fr,fr-61,,132,584,804,1073,1260,1392,1772,2141,2445,2728,3077,3202,3396,3727,4007,4360,4575,4969,5140,5301,5495,5870,6217,6356,6881,6923,7142,7506,7748,8007,8353,8681,8839,8913,9477,9839,10254,10523,11180,11376,11487,11998,12909,13253,14206,14304,14586,14973,15680,16754,17662,17854,18426,18486,18946,19700,20034,20687,21812,22084,22096,22255,22906,23209,23693,24068,25266,25271,25467,26952,27151,27499,28194,28530,28928,29128,29568,30398,31032,31915,32548,32838,32942,33570,34476,34933,35662,36159,36413,36845,38039,38053,38827,39476,39982,40315,40697,41168,42393,43034,43795,44646,44909,44987,46400,47384,48244,48866,49866,50171,50751,51252,52326,53021,53426
admin_1,fr,fr-62,,90,1492,2583,3516,3537,5536,5847,7861,8934,9190,11160,11538,11844,13565,15827,17555,19223,20237,20658,20975,21228,23308,24381,26713,27747,28357,28648,30618,31764,34934,35377,36772,37193,38255,39324,40972,42480,43599,44850,45602,46393,47526,50842,51216,54354,54589,55050,55716,58147,60628,61290,63515,65692,66532,67864,71203,72118,73555,74966,76979,77688,77939,80883,81131,83549,87288,89122,90518,92118,95226,96925,99934,105127,105527,106396,107015,111223,114503,117692,123469,123794,124991,125492,130675,132383,135878,137844,141047,142468,144391,146328,150336,151768,155767,158350,158773,161321,165098,169298,173228,177214,179760,181515,182232,186709,194784,195106,200929,206493,208051,210875,219919,220396,226592,236989
admin_1,fr,fr-63,,175,1289,2156,2629,3111,3480,4252,5373,5846,6174,6852,7327,7612,8922,9555,10672,11126,12334,12343,12781,13181,14326,14909,15893,16901,17239,17361,18284,19320,19752,20492,21125,21354,21452,22398,23014,23675,24418,25197,25421,25566,26699,27448,28788,29209,29886,30202,31322,31825,32543,33605,35290,35368,35738,36060,37378,38354,39915,40985,41174,41599,41644,42712,42914,44522,45227,47097,47117,47652,49243,50011,52392,52730,53785,54251,54440,56227,57682,58916,59688,60911,61480,62174,62817,64386,65911,67326,68197,69083,69630,70854,72563,73229,74046,75903,75904,78099,78774,80808,81803,85733,85985,86584,87887,89822,92583,94049,97432,100028,100938,102744,105985,109219,111496,115758
admin_1,fr,fr-64,,280,1189,1708,2482,2698,3216,4446,6302,6318,6375,7131,7212,7607,8632,9309,10882,11606,12465,12616,12726,13042,14118,15416,16436,17646,17806,17954,18488,18900,19278,19815,20109,20223,20379,21091,21723,21841,22237,22524,22712,22786,23423,24417,25445,26030,26398,26591,26981,27676,28518,29253,30049,30631,30857,31502,32499,33427,34447,35784,36333,36615,37164,37740,38214,39281,40649,41385,41790,42345,44023,44399,45270,46385,47525,47768,48107,50093,51179,52143,53337,55518,55553,56546,57543,59385,62579,65807,66099,66564,67434,70279,72288,74774,77900,79574,79796,80182,85230,88595,92659,96735,99103,100198,101125,106790,109885,116158,120601,123326,124145,126036,130171,133352,136958,138560
admin_1,fr,fr-65,,48,461,855,1216,1250,1718,1960,1971,2229,2584,2591,2665,2808,3165,3442,3683,3781,4139,4224,4244,4285,4596,4778,5167,5365,5409,5428,5748,5906,6107,6618,6716,6724,6782,7073,7212,7319,7542,7819,7910,7964,8256,8498,8528,8854,9054,9111,9251,9434,9679,9883,10152,10364,10422,10583,10744,11048,11221,11499,11715,11791,11902,12145,12186,12465,12809,13147,13275,13308,13860,14065,14591,15076,15334,15455,15750,16089,16517,16961,17393,18072,18072,18359,18708,19631,20284,20810,21214,21436,21531,22219,22753,23269,23868,24405,24469,24608,25618,27062,27818,29291,30115,30288,30339,31851,32864,33946,35100,35865,36045,36583,37489,37977,38631,39426
admin_1,fr,fr-66,,8,602,983,1266,1303,1628,2160,2617,2942,3207,3525,3567,3716,4220,4716,5246,5355,5788,5827,5869,5938,6418,7182,7304,7762,7845,8002,8489,8728,9368,9488,9779,9834,9982,10417,10778,11174,11335,11584,11655,11697,12060,12702,13086,13436,13813,13884,13952,14581,14919,15439,15801,16438,16452,16664,17127,18071,18740,19480,20055,20316,20732,21411,22338,22738,23214,24387,24604,24738,25745,26590,27514,28353,29033,29281,30013,31330,32271,33251,34246,35008,35307,36542,36965,38480,38739,40268,40300,40881,41234,42586,43137,44534,45153,46466,46547,48120,48909,50072,51851,54109,54354,54726,55425,57535,58418,60844,62451,64029,64775,65740,67159,70068,73326,76493
admin_1,fr,fr-67,,568,2856,4050,6088,6881,9305,9916,14208,14218,15533,16786,17554,17940,20389,24288,26272,27256,29192,29844,29969,32818,33512,35772,38025,40618,40685,41632,43595,45848,47676,49104,51020,51466,52438,54314,55849,58018,58612,60301,60954,61991,63571,65211,66676,68157,69812,70618,70889,73412,76750,78668,80975,83152,83919,85382,88124,91274,93532,96813,99504,100207,100541,103336,103645,108408,111278,111670,112633,114305,117018,120937,123808,125619,128278,129154,131008,133676,136543,140709,146567,147194,148843,150216,154006,156601,160254,163022,165839,167151,168462,172343,175289,177816,181162,184378,184920,185363,191738,193880,198593,203117,212290,212503,213848,221300,225016,230475,237175,243831,245932,249026,255647,261347,264096,274302
admin_1,fr,fr-68,,268,1612,3555,3855,4169,4849,5942,6769,8319,8387,10093,10140,10212,12146,12941,14423,15456,16825,17198,17336,17683,19385,19989,21440,22071,22717,23327,24006,25393,25952,27058,28169,28606,29770,30130,31423,33253,33661,34639,35222,35448,36922,37739,39461,40863,41844,42774,43353,44068,46156,49154,49828,50779,51308,52096,53485,55483,57001,60319,62753,63135,63671,65044,66986,67166,69905,73253,73892,74384,76328,77697,80063,82520,84023,84920,85935,87013,89121,91699,93386,95067,96025,97027,99215,101150,102284,104857,106637,107304,108286,109820,112405,114064,115865,117245,117575,118772,120893,123994,126458,128513,130561,131524,133283,136152,139003,140906,143490,147361,148259,150316,154003,156625,160885,163714
admin_1,fr,fr-69,,1252,5988,7153,9386,10110,11752,14258,17397,19801,20593,22888,23555,24015,28361,30688,33025,36402,38234,39327,39408,39996,43301,45565,48529,50042,50536,51881,54847,55826,58527,59241,60888,61443,62794,64810,66297,69637,69714,71809,72660,73846,77625,78273,80226,83042,84954,86143,87497,90604,94188,97828,101766,106172,107024,109892,114677,121654,123736,128896,131913,133557,134887,139179,141646,147063,150195,155774,157221,160131,164928,169738,172051,176828,180916,182236,183046,188712,192892,200094,205713,210424,210516,211544,216876,227131,228190,238368,239381,240848,241456,249469,257345,260384,266453,270593,271685,276030,283920,290199,298891,306736,312507,315964,321427,330640,337015,351868,360965,369110,372677,379198,385896,399896,410683,425236
admin_1,fr,fr-70,,9,203,604,903,1080,1137,1790,2073,2421,2546,2820,2922,2931,3728,3908,4157,4634,4822,5060,5083,5323,5491,5855,6235,6491,6632,6886,7193,7521,7831,8048,8202,8466,8568,8964,9243,9640,9938,10270,10477,10647,10888,11234,11529,11755,11992,12111,12313,12736,12960,13041,13291,13531,13682,14032,14056,14531,15019,15310,16016,16190,16293,16583,16646,17132,17638,18150,18178,18228,18607,19317,19715,20026,20445,20682,20801,21276,21676,22242,22652,22895,23151,23328,23851,24354,24790,25143,25776,25850,25922,26852,27056,27657,28168,28706,28892,29129,29864,30431,31226,31801,32695,32943,33234,34594,35287,35855,36987,38126,38354,38923,39936,40252,41049,41708
