region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01
admin_1,fr,fr-35,,324,1145,2234,3265,3471,3698,4739,6015,6564,7568,7765,8138,8516,9167,10439,11286,12448,12930,12984,13143,13564,14126,14742,15930,16789,17087,17550,18318,18913,19511,19991,20557,20902,21108,21708,22464,22811,23631,24132,24378,24468,25168,26006,26400,27413,27645,27939,28422,28973,30398,31248,32449,33738,33765,34046,35326,37765,38074,40573,42054,42730,42981,44768,45564,47135,50588,53656,53830,55058,57207,60281,62761,65498,68012,68971,69854,73481,77361,80988,83973,88006,89358,91007,96437,97992,101311,103376,106800,107641,108951,112465,114111,117851,120386,123396,123870,126029,130108,132668,136254,141351,144673,146074,148745,153222,156210,162452,165812,171558,173134,173651,178309
admin_1,fr,fr-36,,12,165,312,432,508,693,954,1130,1322,1436,1582,1634,1657,1844,1972,2201,2374,2474,2514,2540,2595,2683,2820,3014,3027,3044,3156,3214,3376,3413,3468,3583,3606,3700,3761,3860,3975,4030,4144,4206,4230,4447,4619,4824,4921,5102,5154,5182,5292,5540,5706,5914,5931,5961,6025,6104,6208,6337,6510,6618,6699,6764,6866,6979,7244,7269,7404,7448,7510,7639,7828,7978,8140,8295,8360,8366,8732,8867,9218,9239,9492,9556,9591,9878,10084,10296,10512,10727,10833,10855,11489,11492,12135,12245,12607,12651,12945,13302,13761,14979,15412,16071,16505,16715,17403,17509,18490,19739,20678,20704,21478,21674
admin_1,fr,fr-37,,148,970,2168,2921,3244,3381,4952,6444,7076,7268,8646,9105,9363,10625,11945,12108,13244,14201,14214,14324,15325,15666,16176,17300,17802,18102,18424,18987,19573,20253,20813,21495,21702,22009,22559,22929,23936,24810,24925,25075,25237,26298,26570,26926,27891,28461,28680,29132,29760,30471,30962,31527,32046,32370,32715,33612,33879,34326,35103,35643,35862,35979,36858,37243,38277,39125,39904,40299,40767,41928,42943,43607,44981,45658,46118,46308,47516,48647,51148,51249,52667,53035,53764,55674,56012,57441,58451,59919,60323,60706,62471,63488,65240,66700,67765,67966,69152,71708,74236,76727,80067,82392,83007,84743,87869,89453,92355,96131,98406,99573,99862,103214
admin_1,fr,fr-38,,1058,1626,2693,3761,4250,4439,6488,8798,8828,9444,10456,10831,11115,12797,14751,14798,15884,17134,17576,17810,18026,19777,20743,22076,22816,23251,23585,24809,26560,26772,28005,28768,29089,29776,30774,31842,32465,33635,34426,34729,35231,36572,37455,39144,40091,41087,41747,42037,44372,45757,47412,48569,50055,50903,51300,53277,55808,57897,60014,61512,62637,64062,65394,65714,69305,71900,74886,75809,76794,79684,81618,85014,87087,89112,89941,90298,95672,96944,99435,101679,103579,104717,105161,107781,110948,114292,116873,119020,119732,121291,122783,128011,128869,132140,134488,134877,136487,140358,143053,145652,150856,153204,154230,156541,159226,163895,168393,171737,174430,176174,178148,181175
admin_1,fr,fr-39,,109,538,608,838,929,1040,1200,1695,1962,2148,2341,2514,2635,2977,3402,3618,3869,4021,4089,4125,4382,4592,4598,5091,5383,5498,5603,5842,6220,6317,6436,6747,6847,6870,7215,7459,7638,7803,8073,8140,8192,8481,8706,8963,9167,9388,9500,9704,10096,10431,10864,11894,12391,12644,13052,13150,13568,14498,15641,16497,16698,16945,17183,17288,17761,18794,19510,19838,20328,20879,21327,22223,22936,23653,23930,24172,24439,25171,25531,26924,26957,27176,27289,27846,28180,28565,28990,29403,29604,29798,29987,30579,30907,31309,31727,31803,32151,32577,33307,33992,34625,35439,35719,35874,36564,37546,38360,39490,40348,40685,41138,42293
admin_1,fr,fr-40,,82,222,818,1137,1311,1353,1795,2156,2341,2365,2701,2853,3206,3326,3669,3929,4173,4425,4520,4549,4967,5743,6426,7032,7383,7477,7823,8359,9137,9587,9644,9907,9966,10087,10407,10569,10881,11274,11438,11541,11677,11939,12154,12364,12770,12796,12901,13029,13428,13801,14285,14614,14988,15113,15304,16021,16438,17652,18255,19132,19347,19377,20050,20267,21495,22530,23212,23372,23517,24381,25110,25976,26763,27669,28001,28373,29190,30377,31007,32864,32920,33194,33880,34934,36309,37201,38066,38988,39272,39854,40556,41482,43312,43558,44367,44449,45009,46644,47203,48338,49558,50448,50857,51773,53410,54776,57330,58158,59158,59555,60467,62351
admin_1,fr,fr-41,,145,370,768,1176,1180,1350,1600,2001,2204,2326,2618,2749,2792,3207,3424,3743,4006,4198,4250,4273,4339,4543,4979,5224,5358,5437,5470,5665,5941,6110,6293,6408,6503,6586,6787,6935,7110,7290,7539,7613,7843,7887,8118,8221,8537,8785,8786,8890,9162,9392,9572,9765,10042,10086,10196,10424,10739,10767,10973,11198,11260,11381,11585,11705,11884,12353,12565,12628,12671,13081,13306,13665,14097,14437,14500,14573,14997,16174,16566,17479,17544,17661,17938,18341,18809,19209,19802,20081,20220,20314,20871,21393,21717,22594,22875,22995,23413,24300,25116,25499,26523,27220,27351,27641,28722,29959,31638,32600,33389,33683,34064,34677
admin_1,fr,fr-42,,202,912,1557,2798,2842,3267,4512,5258,6035,6288,7499,7968,8731,9846,11104,12358,12587,13309,14201,14532,15458,16342,17458,19450,19841,20256,20734,22153,23240,24425,24973,26125,26657,26984,28468,29301,30143,31063,31621,32240,32517,33965,34724,35923,36587,38176,38214,38990,40017,41703,42534,43726,45599,46154,47076,48358,49663,50869,53278,53589,54132,55073,56060,56873,58802,60051,62059,62670,63129,64846,67294,68688,70223,71210,72267,73252,74656,76523,78518,79970,80892,81823,82406,84152,86705,87296,88622,89792,90408,90932,92154,94277,95158,98187,98511,98973,101505,103535,104083,106738,108166,110338,111776,113394,114846,117641,122286,125018,126598,128001,129546,131718
admin_1,fr,fr-43,,18,103,260,403,468,560,662,818,969,1048,1212,1259,1309,1549,1775,1931,2052,2211,2281,2342,2358,2714,2868,3075,3247,3329,3378,3681,3875,4077,4176,4337,4421,4494,4761,4959,5033,5392,5664,5722,5813,6060,6549,6795,6918,7181,7302,7445,7615,8006,8360,8672,8865,8962,8984,9270,9571,9869,10125,10306,10354,10388,10617,10759,10981,11375,11594,11834,11877,12330,12520,12974,13251,13581,13683,13892,14134,14505,14991,15286,15548,15673,15810,16166,16454,16697,16919,17191,17254,17446,17922,18082,18359,18654,18936,18993,19496,19573,20078,20458,21112,21530,21662,22040,22495,23362,23908,24774,25380,25630,25970,26964
admin_1,fr,fr-44,,345,2293,2638,3916,4420,5165,6532,8008,9068,9292,10622,11322,12694,13032,14348,17312,18141,19859,20709,21109,22236,24846,25664,27427,28543,29252,30205,31746,34578,35192,36256,37886,38584,39202,41578,42032,43384,45525,46633,47303,47753,50644,50899,52838,54580,55821,56544,56913,58678,60532,62667,64793,65896,66749,67255,69689,71476,74569,76118,79457,80426,81845,83977,84980,88617,91038,94746,96005,96607,99324,102449,107376,110027,114544,114784,117036,120620,123013,127347,130141,134069,135568,137121,141511,143784,150146,151009,154075,155219,157356,160946,162970,166350,171889,174360,175339,176350,184131,184460,190187,194744,198579,200329,203359,207687,212859,217509,222423,226878,229324,232316,238791
admin_1,fr,fr-45,,271,1167,2186,3493,4288,4519,5725,8339,8406,9278,10190,10715,11515,12276,13586,15006,15802,17296,17321,17672,18205,19105,19855,20789,21606,22138,22681,23340,24465,24956,25956,26605,27096,27644,28275,28978,29613,30337,31538,32036,32422,33359,34042,35704,35829,36607,37261,37829,38656,39625,40499,41980,42571,44010,44676,47322,49806,53577,54782,56999,58013,58444,59638,60275,61352,63094,64279,64754,64915,67238,67984,69350,70381,71680,72161,72956,74496,75896,77478,79083,80030,80768,81007,82710,84112,86041,87633,89164,89701,89936,92088,93058,95186,98333,101080,101267,102709,105629,107924,112201,115681,118399,119590,121343,124582,128215,130834,135880,138933,140382,140870,146509
admin_1,fr,fr-46,,17,196,309,530,554,808,827,1006,1109,1118,1262,1270,1300,1415,1539,1696,1824,1964,1986,1999,2067,2180,2342,2443,2569,2587,2657,2779,2927,2935,3040,3134,3147,3172,3329,3373,3455,3545,3638,3653,3688,3814,3901,4039,4058,4151,4172,4208,4406,4498,4591,4755,4816,4845,4877,5055,5198,5344,5496,5575,5593,5646,5771,5787,6002,6233,6358,6406,6414,6627,6919,7087,7305,7512,7579,7600,7883,8136,8438,8621,8983,8995,9029,9617,9878,10293,10543,10759,10833,11065,11357,11776,12205,12549,12708,12735,12909,13403,13838,14224,14848,15329,15540,15584,16464,17050,17461,18025,18792,18802,18958,19790
admin_1,fr,fr-47,,3,360,600,794,838,895,1184,1480,1770,1818,2063,2138,2172,2429,2902,3104,3415,3599,3681,3696,3834,3970,4265,4557,4743,4887,4965,5105,5229,5861,6365,6606,6652,6715,7305,7347,7567,7866,8043,8121,8185,8523,8527,8811,8933,9147,9219,9261,9528,9805,10167,10513,10660,10714,10838,11066,11345,11584,11970,12179,12263,12413,12683,12730,13488,13557,14055,14170,14337,14754,15219,15754,16135,16507,16662,16860,17575,18158,18766,19334,19626,19947,20080,20646,21312,21746,22524,22957,23203,23297,23897,24226,24820,25657,26220,26268,26619,27048,27857,28793,29384,30090,30453,30919,31812,32302,34191,35447,35608,35801,36853,37252
admin_1,fr,fr-48,,36,144,222,376,379,445,515,627,718,791,923,986,1057,1188,1323,1421,1554,1680,1733,1751,1798,1892,1989,2078,2199,2244,2312,2415,2473,2523,2581,2651,2693,2743,2852,2874,2964,2994,3082,3110,3171,3217,3350,3410,3485,3572,3612,3646,3709,3753,3827,3897,3950,3991,4033,4127,4193,4263,4354,4398,4434,4459,4525,4539,4649,4784,4802,4861,4996,5020,5107,5304,5336,5504,5542,5588,5684,5738,5828,5920,6048,6115,6154,6412,6461,6640,6698,6823,6840,6894,6949,7063,7388,7530,7532,7547,7570,7731,7879,8113,8384,8525,8547,8658,8853,9169,9440,9624,9906,9943,9973,10438
admin_1,fr,fr-49,,192,731,2050,3224,3245,3813,4676,6508,6684,7124,7942,8428,8664,9803,10686,12010,13243,14430,14447,14608,15302,15891,16882,17333,17954,18251,18393,19862,20306,21013,21634,22317,22510,22750,23452,25112,25150,25843,26664,26926,27251,27999,29032,29219,29560,30425,30680,30887,32263,33064,34062,35019,35835,35870,36027,37304,38649,39394,40393,41635,42403,42833,43737,44042,45586,49203,49446,49940,50823,52221,54348,56670,58447,60312,60616,60782,62824,64682,66699,68469,69551,70002,71064,72482,74086,76021,76837,78343,79015,79841,81619,82694,84548,85983,87652,87988,88522,91025,93187,95407,97508,99080,99557,100480,103425,106065,108848,111519,113925,114023,118051,119064
admin_1,fr,fr-50,,120,357,774,1296,1449,1527,2283,2733,3016,3217,3571,3717,4241,4277,4872,5419,5961,6202,6403,6480,6967,6992,7395,7813,8232,8320,8608,9115,9367,9696,10000,10480,10640,10734,11263,11545,11963,12560,13165,13183,13298,13812,14238,14753,15298,15708,15953,16309,16823,17827,17853,18546,19156,19481,19821,20461,21073,21508,22121,22731,22965,23221,23791,24054,24784,25682,26338,26657,26681,28058,28828,29750,30944,31878,32509,32684,34857,34868,36014,37050,37616,38036,38452,39550,41293,42161,42946,43832,44026,44415,46063,46409,46849,48700,48757,48921,49293,50497,51439,53302,53673,54601,55114,55727,56660,57867,59129,61108,62139,62923,63571,65563
admin_1,fr,fr-51,,794,1041,1802,2384,2533,2951,3448,4638,5102,5405,5990,6076,6481,7306,8015,8309,8922,9462,9646,9646,9988,10972,11239,11737,12723,13089,13246,14285,15192,16156,16751,17431,17833,18267,19735,20950,21156,22294,23330,23349,24001,24788,25488,26293,26970,27634,28064,28548,29469,30363,30877,31558,32552,33292,33802,34347,35160,36081,36976,37876,38168,38433,39406,39933,40804,42444,43112,43160,43643,44589,46671,47051,47978,49100,49779,50775,53019,53564,54578,56194,57230,57663,58396,60481,60549,62003,62970,64573,65048,65075,66636,67445,69053,70413,72006,72289,73438,75589,78762,81323,87521,87851,88677,89735,93035,95394,98512,99638,101304,101979,103063,105215
admin_1,fr,fr-52,,142,380,529,728,729,735,1022,1178,1338,1353,1443,1519,1542,1775,1945,2068,2168,2346,2408,2422,2441,2614,2762,3166,3173,3268,3372,3559,3840,3877,4203,4362,4439,4543,4705,4855,5033,5140,5270,5338,5394,5645,6068,6191,6401,6640,6748,6914,7286,7302,7485,7996,8059,8125,8216,8355,8630,8642,8834,9027,9150,9172,9713,9738,10019,10179,10454,10577,10649,10963,11128,11438,11805,12282,12286,12328,12652,12955,13416,13593,14021,14134,14428,14804,14812,15329,15463,15763,15900,15935,16436,16536,16761,16986,17279,17307,17493,17953,18310,18532,18936,19347,19558,19890,20437,20962,22012,22289,22704,22855,22978,24044
admin_1,fr,fr-53,,125,257,683,750,851,958,1175,1371,1652,1715,1993,2076,2191,2362,2621,2829,3027,3242,3454,3468,3549,3838,4067,4295,4463,4660,4712,5056,5133,5361,5527,5668,5786,5880,5988,6191,6572,6643,6808,6862,6925,7202,7385,7523,7847,8047,8143,8203,8854,9346,9901,10729,11242,11435,12398,12787,14154,14260,15646,16600,17006,17725,18714,20604,23204,25193,27499,29946,32325,35040,40340,44795,48776,52956,55842,58630,60744,64627,68181,76330,76360,78002,78416,81598,85981,88147,89561,91719,92428,94080,94311,95508,97147,98572,99562,100065,100497,103172,104136,106585,108121,109090,109984,111015,112686,114010,115330,115978,117746,118369,118745,120230
admin_1,fr,fr-54,,321,1649,3019,4457,4523,5191,6487,8214,10431,12365,12407,13251,13550,14988,16778,18282,19042,20583,21263,21471,22016,23805,26061,26238,28286,29010,29666,31911,33893,36911,40720,42577,44417,45362,49009,49975,51815,53570,57601,59123,59616,63556,66179,69031,73414,76419,77548,80354,81439,83013,85103,87808,89657,90740,91285,93640,94990,95619,96706,98177,98669,99604,100580,101450,104582,104745,107441,108109,108695,111306,112190,113961,115977,117952,118911,120068,122136,126342,126705,129311,131044,132505,133562,136842,136908,141678,141747,143944,144840,146109,147590,149241,152399,154173,155941,156477,157355,159925,162338,165285,167563,170016,170848,171260,174359,178030,181164,184506,187298,188430,190022,193643
admin_1,fr,fr-55,,85,566,1438,1482,1547,1867,2360,2893,3227,3488,3739,3854,3893,4657,5082,5591,6164,6540,6596,6599,6609,7040,7684,8306,8821,8888,9144,9522,10340,10425,10774,11375,11494,11988,12074,12712,12857,13131,13582,14265,14314,14949,15361,15790,16159,16680,16825,16845,17489,17807,18202,18376,18825,18921,19083,19444,19461,19890,19920,20207,20292,20347,20642,20665,21085,21418,21732,21818,21976,22335,22576,23061,23247,23726,23728,23975,24244,24762,25052,25373,25721,25860,26031,26431,26740,26888,27289,27537,27627,27649,28188,28512,28853,29211,29615,29684,29926,30370,30826,31297,31655,32115,32336,32448,33119,33698,34593,35345,35984,36706,37056,37472
admin_1,fr,fr-56,,62,491,1037,1595,1826,2182,3177,3201,3856,4185,4631,4963,5290,5885,6660,7497,7513,7983,8301,8426,8819,9766,10360,10424,10914,11269,11517,12326,12419,12897,13160,13654,13809,14152,14648,15144,15597,15884,16323,16550,16801,17433,17816,18326,18722,19158,19394,20528,21322,21694,22230,22708,23278,23801,24153,24811,25537,26281,26674,28174,28230,28596,29310,29723,30936,31958,33327,33804,34600,35883,36663,38246,39767,40520,41632,43014,45121,46570,47948,49664,50656,51262,51494,53639,54606,56768,58391,59487,60601,61050,62685,64357,65291,67623,68831,69432,70724,72200,73708,76502,78593,80242,81262,81576,84686,86601,88687,91691,93679,94714,95695,98678
admin_1,fr,fr-57,,289,2594,4146,5932,6356,6782,9389,13030,13038,13842,15847,16263,16612,18552,21382,21696,23477,24764,25196,25312,25762,27410,28471,30456,31502,31848,31976,33822,35080,35831,36885,38589,39260,39938,40906,42406,45074,45865,46780,47180,47843,49438,50237,51887,53733,54701,55340,56022,57694,58921,60456,62370,63414,64293,64735,66871,69494,70287,71596,73876,74818,75284,77292,78460,79974,82740,84284,84655,85299,89550,89715,92113,95235,97204,97880,99295,101502,104114,106964,108478,113515,115159,115595,118494,120738,124540,126094,129242,130591,132042,134639,137107,140133,142984,145397,145757,146391,149706,154318,156899,161318,164127,166120,167259,171586,176854,181577,185284,192248,196115,199000,203916
admin_1,fr,fr-58,,159,446,689,1064,1113,1218,1508,1901,2082,2177,2345,2423,2488,2781,3062,3279,3489,3681,3734,3781,3907,4056,4266,4555,4661,4787,4859,5091,5207,5380,5589,5778,5854,5915,6142,6285,6561,6801,7008,7061,7121,7368,7519,7704,8061,8370,8396,8533,8754,8922,9667,10089,10401,10542,10577,11318,11785,12048,12568,12594,12694,12792,13050,13211,13379,13878,14074,14189,14532,15004,15270,15522,15693,16050,16193,16824,17083,17491,17882,18653,18697,18801,18865,19279,19646,20411,20574,20960,21095,21139,21507,21792,22180,22441,22891,23154,23280,24291,24348,24729,25216,26100,26372,26654,27263,27502,28259,28998,29559,30176,30470,30926
admin_1,fr,fr-59,,1139,3007,7490,9096,10066,10752,14071,20248,23718,24963,30813,32109,33180,39276,42435,48603,53498,56423,58024,58837,60084,63239,67704,70491,75034,75993,76616,81000,86329,90589,92814,96949,98105,98607,102106,105760,109031,112751,116785,118138,120219,122259,126307,130750,135267,137537,139412,141826,149932,150174,156467,165834,166717,169125,172570,178095,183363,188897,195990,203615,203783,205842,210191,210693,218804,224839,233791,235898,240145,244397,254550,263300,271510,279330,282142,286444,291867,302351,312413,324863,335518,335821,346187,350978,357210,368881,380902,387248,390949,391779,401567,409213,422526,427667,436668,437872,443231,453249,459322,472698,488034,489389,491465,503269,506284,516046,533791,540797,553648,557475,563682,572203
admin_1,fr,fr-60,,118,377,1388,2426,2599,2859,4019,5080,5661,6137,6665,6944,7246,7934,8310,9292,9805,10411,10690,10786,10918,11511,12003,12972,13404,13506,13859,14741,15024,15605,16100,16725,16982,17225,17817,18611,19235,19490,19964,20124,20295,20996,21680,22864,23458,23985,24188,24524,25881,26328,27724,28751,30463,30767,31110,32146,33359,33958,34975,36374,36895,37415,38250,38762,40092,41431,42428,43097,43237,44593,47521,48238,49343,50476,51185,51923,52939,55244,56795,58167,59309,60010,60705,62011,64089,65764,67116,68466,69114,69998,71120,72244,75213,75596,76911,77253,77677,79750,82454,82973,84803,86659,87491,89524,90693,92497,95264,97680,99865,99948,100607,102364
admin_1,fr,fr-61,,117,417,804,1028,1241,1365,1772,2226,2433,2984,3039,3210,3303,3785,4160,4325,4563,4966,5148,5286,5576,5950,6217,6356,6748,6884,7021,7675,7766,8019,8561,8801,8839,9072,9351,10061,10254,10652,11135,11376,11542,12191,12873,13485,14015,14304,14586,14694,15855,16688,17662,17885,18236,18516,19060,20018,20034,20662,21812,21948,22113,22324,22815,23061,23779,24136,24969,25299,25730,26347,27099,27870,27974,28563,28840,28996,29869,30566,30953,31825,32497,32917,33008,33638,34432,34848,35364,36161,36400,36904,37396,38160,38664,39371,40035,40298,40648,41285,42115,43087,43692,44518,44915,45843,46189,47046,48147,48748,49784,50090,50534,51288
admin_1,fr,fr-62,,90,1519,2584,3378,3559,4482,5960,8026,8933,9337,11189,11510,13536,13567,15329,17431,19146,20241,20638,20923,21648,24195,24976,26719,27784,28333,29290,30274,32208,33093,35775,36849,37216,37558,39217,41083,42490,43609,44884,45612,47486,48460,49631,51542,52291,54634,55050,55877,58083,59146,60969,63529,65656,66493,66989,71219,72025,73334,75274,77243,77722,80848,81064,81147,85699,87272,89337,90487,90938,95265,97150,100297,103588,106335,106368,108065,111241,114375,119619,121381,123706,124975,126610,132192,132264,136086,139250,141527,142420,144412,146934,150360,153023,154652,158341,158746,160054,167741,168033,173256,177243,180403,181419,181885,188349,192766,196940,199989,205671,208168,211128,216790
admin_1,fr,fr-63,,38,1279,2051,2833,3064,3515,4310,5227,5850,6076,7022,7361,7496,8539,9934,10350,11230,11929,12488,13086,13181,14029,14981,15739,16805,17227,17747,18434,19161,19896,20329,20999,21333,21568,22449,22906,23832,24473,24993,25427,26401,26667,27578,28421,29061,29750,30290,30498,31648,32684,33225,34249,35324,35776,36403,37176,38409,39225,40306,41180,41488,41756,42718,43368,44408,45563,46672,47131,47660,49975,50091,51730,52740,53865,54213,54526,56059,57664,58969,59698,60921,61472,62148,62893,64559,65888,66765,68433,69047,69410,70926,72016,72671,74617,75752,75935,76484,78559,80726,82391,84243,86093,86734,87993,90149,92269,94348,99759,100211,100865,102466,105974
admin_1,fr,fr-64,,387,942,1708,2564,2664,3247,4076,5095,6318,7054,7104,7250,7700,8431,9773,10573,12422,12602,12621,12686,13042,14243,15796,16409,17676,17802,18124,18563,18974,19376,19684,20084,20257,20495,21082,21439,21845,22189,22604,22727,22970,23685,24537,25344,26325,26381,26667,26916,27832,28573,29364,29949,30607,30863,31531,32558,33300,35338,36242,36397,36646,37044,37782,38013,39030,40488,41532,41790,42268,43310,44511,45093,47331,47377,47758,48638,50101,51397,52547,53938,55087,55562,56436,57644,59697,62588,64313,66193,66615,67598,70311,72103,75307,77349,79635,79797,80837,86996,88772,92432,96703,99002,100232,100711,109830,111871,116143,119790,123145,123839,126021,128616
admin_1,fr,fr-65,,86,311,679,1206,1244,1718,1836,1971,2227,2262,2614,2663,2689,3148,3396,3642,3898,4140,4221,4253,4342,4581,4759,5103,5378,5413,5459,5805,5999,6137,6245,6629,6727,6880,7059,7308,7397,7814,7836,7911,7964,8234,8337,8586,8718,9032,9110,9251,9466,9774,9861,10017,10377,10421,10535,10776,11076,11230,11462,11720,11796,11943,12135,12268,12380,12754,13154,13251,13468,13862,14086,14593,14898,15368,15457,15664,16091,16542,17026,17502,17967,18074,18177,18964,19312,20609,20693,21431,21431,21452,22513,22735,23099,24400,24440,24522,24703,26133,26924,28201,29973,30051,30274,30865,31726,32729,33700,34817,35796,35963,36235,36877
admin_1,fr,fr-66,,108,488,1010,1292,1297,1477,2191,2453,2945,3033,3534,3567,3886,4402,4970,5032,5502,5788,5827,5866,6009,6446,6786,7346,7779,7871,8038,8420,8831,9218,9545,9836,9847,9956,10438,10782,11055,11300,11575,11659,11706,12129,12619,13049,13440,13799,13893,14120,14884,14975,15382,15909,16359,16451,16708,17392,18442,18729,19485,20138,20322,20669,21396,21859,22373,23292,24379,24610,24910,25582,26596,27306,28163,28939,29275,29965,30906,32331,33753,34168,34856,35327,35788,36625,38005,38801,39833,40345,40904,41246,42320,43617,44550,45281,46497,46583,46652,48462,49868,51876,53333,54341,54753,54857,57303,58517,61999,63995,64238,64790,65068,68239
admin_1,fr,fr-67,,33,2494,4050,6237,6896,7403,10537,13043,14290,15301,17023,17513,18249,22424,23324,24328,26392,28808,29790,29971,31326,35082,35902,38152,39559,40628,41311,43298,45734,47307,48948,50710,51501,51898,53848,55497,57398,58058,60258,60860,61724,63368,65405,66756,67715,69761,70609,71022,74420,76375,78902,81160,83032,83949,84218,88234,90213,93538,96616,99603,100189,101481,103442,106040,107227,109850,111950,112685,114528,117027,120022,122735,126150,128479,129235,130383,133494,137656,139823,143047,146876,148872,149786,152868,156799,160012,165427,166274,167349,169056,173943,175062,177020,184054,184215,184832,187227,191746,195633,199717,204363,209782,212831,219526,222218,230060,232727,238324,245900,246355,249860,253456
admin_1,fr,fr-68,,505,2335,2872,3664,4155,4795,6000,8151,8221,8385,9590,10127,10846,12206,14080,14500,15454,16625,17179,17360,18159,19314,20145,21035,22211,22719,23337,24160,24934,26069,26772,27853,28591,28756,30564,31660,33166,33919,34697,35207,35864,36538,37851,39954,41091,41913,42692,42992,44207,46170,47243,49706,50651,51307,52033,53494,54494,55748,60488,62590,63135,63426,65047,65943,67053,72760,73780,73837,74607,76487,77699,79628,81308,84424,84899,85232,87148,89763,91899,93262,95317,95957,97037,98952,100420,104133,104867,106413,107314,107996,110373,112424,114904,115430,117490,117589,119090,121742,123563,126225,128757,130101,131343,132873,135988,138457,140491,144258,146664,148450,150868,153468
admin_1,fr,fr-69,,554,3910,7010,9482,9987,11623,14857,16614,19504,20593,22970,23555,27131,28508,31067,33341,35995,38400,39329,39538,40323,43734,45782,48374,49867,50691,51889,53416,55835,57182,59453,60678,61582,62699,64274,66614,68719,70575,71905,73003,73213,76416,77770,80849,83217,84885,86096,87336,91115,94927,98947,101350,106102,107163,109762,114710,117626,123585,127393,132574,133785,136148,139178,141434,145050,152245,155921,157205,160134,163590,168051,176136,176482,181141,182718,187884,188026,198124,199533,205322,209371,210550,213797,218177,223863,227644,234523,239498,240549,244237,247502,253601,263626,266878,270579,271757,272579,284229,291488,296218,304337,315746,316268,327216,331352,341057,348790,362216,368475,370969,376189,386101
admin_1,fr,fr-70,,6,270,872,953,1080,1227,1747,2146,2421,2762,2762,2918,2960,3347,3908,4214,4539,4923,5082,5104,5225,5814,5957,6370,6378,6620,6878,7410,7488,7742,8061,8330,8548,8568,8841,9362,9377,10063,10304,10431,10632,10990,11290,11472,11737,11936,12110,12297,12599,12803,12983,13206,13572,13681,13807,14280,14533,15130,15441,16192,16196,16364,16572,16747,17128,17900,17909,18168,18277,18832,19320,19978,20128,20488,20677,20855,21393,21845,22233,22599,22972,23155,23439,23916,24367,24776,25486,25519,25797,26119,26858,27364,27446,28224,28707,28838,29239,29706,30479,30915,31903,32610,32934,33015,34273,35152,35736,37128,38017,38264,38445,39175
admin_1,fr,fr-71,,424,1368,2390,3348,3408,3996,4601,6694,6721,7253,7750,8174,9236,9348,10349,11004,11837,12306,12422,12650,12996,13562,14150,14714,15436,15592,15699,16576,17223,17766,18050,18810,18920,19129,19751,20369,20833,21280,21783,21907,22401,23074,23432,23783,24189,24671,25138,25837,26021,26701,27558,27962,28760,28978,29226,29991,30788,32457,32726,33105,33306,33653,34050,34203,35503,36743,37314,37610,38104,38969,40565,41027,41695,42639,42885,43226,44217,45434,45767,46305,47028,47332,47706,48740,49505,50297,51088,51722,52076,52938,53151,54123,54893,55959,56847,57016,57110,58657,59544,60892,62467,63616,64397,65460,67973,69299,69888,72872,72978,73549,74554,76103
admin_1,fr,fr-72,,28,458,951,1328,1725,1857,2570,3360,3859,3888,4420,4781,4922,5596,6160,6477,7075,7431,7759,7871,8070,8706,9851,9958,10731,10745,10858,11321,12001,12053,12433,12862,13093,13137,13656,13878,14305,14486,14855,15088,15346,15999,16539,16645,17021,17425,17753,18118,19109,19366,19830,20486,20902,21085,21450,21737,22473,22969,23336,23970,24265,24558,24932,25411,26195,26643,27468,27898,28024,28881,29710,30722,32797,32861,33221,33725,34873,35702,37051,38794,39545,39865,40072,41518,43535,46795,47566,48800,49293,49519,50963,52771,54529,55478,58372,60776,62722,67310,72820,73946,76852,79659,80629,82968,85621,89920,92246,97260,100061,101096,102916,105535
