region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21
admin_1,fr,fr-2b,,189,458,726,942,992,1466,1483,1829,1959,2067,2210,2248,2381,2558,2630,2949,3204,3364,3365,3406,3579,3848,4156,4316,4316,4352,4468,4655,4890,4904,5033,5181,5205,5220,5419,5518,5675,5787,5961,5977,6211,6262,6339,6453,6584,6736,6777,6888,7125,7256,7439,7755,7764,7782,7861,8031,8241,8457,8720,8848,8916,9261,9268,9525,9616,9949,10215,10331,10571,11092,11223,11566,11917,12121,12233,12431,13146,13169,13521,14173,14447,14507,14646,15408,15606,16215,16647,17392,17435,17619,18102,18572,18882,19307,19964,20034,20247,20855,22043,22660,23283,23653,23723,24156,25100,25610,27154,28417,29628,29701,30569,31929,34756,34973,37076,38313,38708,39218,41596,42869,44198,46503,47659,47839,48143,50050,51846,53226,54606,55559,55561,55886
admin_1,fr,fr-30,,702,740,1788,3040,3303,3558,6192,6653,7336,8036,8812,9117,9558,10458,12318,12370,13595,14123,14768,15108,15649,17268,17740,18881,20043,20496,20683,21796,23348,24735,25630,27097,27111,27757,28774,29643,30335,30847,32068,32439,33023,34026,35614,35965,36385,37424,37698,37988,40020,40792,41813,43116,44392,44442,44867,46118,47412,48412,49083,49972,50334,51893,52019,52727,54208,55681,56576,57139,57399,59573,60658,62347,63519,64856,65635,66480,68633,71430,74594,76164,78114,79009,80152,81447,83723,85718,87611,88647,89628,90258,91868,95244,95565,99417,99703,100171,101401,103972,106118,108509,111339,113317,113894,115614,117905,119999,123515,126216,128422,129121,129676,133736,136517,140331,145339,145617,147309,149392,152315,156478,158807,163607,165853,167448,169511,175928,177451,181455,187233,188138,189260,193436
admin_1,fr,fr-31,,30,2882,5292,7080,7693,9117,11829,13350,14972,16992,17037,17539,18352,20603,22035,24779,26414,28363,28371,28670,29316,30715,32502,33996,35014,35285,35881,37693,38836,39766,42144,42281,42610,43013,44245,45295,46207,47588,48311,48767,49366,50773,52398,53144,54740,56011,56595,57584,59703,60937,63052,64890,67057,67460,68150,70184,73251,75598,78131,80020,80529,81828,83504,85120,86954,90057,93505,94698,96514,99000,102325,105792,112416,112813,113954,114287,118824,123276,127490,131936,134612,135958,138825,143310,147136,153771,156404,162564,165652,168885,174984,179071,184932,192199,196843,198079,199660,207283,215495,222827,231634,238520,239209,244280,251602,265002,265181,278399,284050,287322,292792,297469,307534,318352,326074,332731,335501,338648,357647,360866,373509,382242,393676,395792,410503,416500,428568,438212,450870,458904,461341,465698
admin_1,fr,fr-32,,109,289,586,745,823,895,1946,2862,3416,3425,3634,3672,3779,4226,4533,4666,5045,5460,5511,5542,5704,5950,6106,6478,6495,6512,6556,6691,6815,6984,7179,7339,7368,7386,7563,7713,7801,7940,8082,8113,8128,8315,8398,8542,8798,8800,8841,8928,9041,9251,9371,9616,9783,9817,9944,10070,10249,10433,10710,10786,10793,10996,11020,11095,11353,11632,11781,11856,12010,12238,12623,13236,13358,13783,13935,14153,14611,15071,15447,15920,16186,16260,16384,16839,17315,17694,18149,18326,18373,18759,18892,19351,19424,19910,20221,20270,20545,20828,21253,21758,22716,22818,22833,22914,23643,24459,25259,25640,26381,26483,27008,28382,28702,29477,30346,30864,31034,31403,32400,33424,34359,35290,35864,36091,36600,37481,38476,39480,40442,41077,41197,41530
admin_1,fr,fr-33,,666,2247,3924,5018,5547,6580,8265,11615,11969,12758,13853,14311,14727,17056,17994,19486,21459,23629,24132,24943,25501,27252,28717,30441,31457,32048,32724,33933,35925,37092,37666,38532,38994,39648,41701,42859,42903,44690,45609,45869,46585,47647,49422,50367,51396,53340,53681,53909,56312,58495,60266,61813,63458,64221,65261,67579,68869,72355,75379,77526,78222,80015,82149,82873,87013,94217,94576,96337,101354,101746,107814,111218,119463,119927,122169,122785,129678,134460,138663,145803,150011,151614,155461,159963,163628,171133,173802,179525,181711,182707,188180,192111,196787,203381,209378,211165,215270,223395,227356,234976,242778,252856,256412,262750,273315,284373,289901,307479,314615,321588,327627,339227,350990,360990,374753,384479,387948,389805,406514,413445,428037,437389,446534,449658,457037,466335,475915,486165,494131,504802,507106,511028
admin_1,fr,fr-34,,1056,2767,4589,7887,8033,10600,10709,14549,15987,16395,19820,20618,22161,24922,27028,28212,31342,33184,34196,34600,37769,38793,40460,42519,44914,46175,47641,49058,52226,53217,55688,57237,58306,58789,61684,63712,64933,66896,68749,69417,70606,72362,74599,75922,77947,79530,80122,80538,83475,86167,87933,90046,91827,92599,93734,96242,98671,100781,102065,104556,105702,107652,109638,111268,115777,117390,119163,120684,121506,124963,128442,130746,134134,137215,138730,139231,144671,147791,151798,155466,157468,158942,160664,164175,167928,170986,174541,177082,179132,180367,184756,188797,192634,198472,201344,202226,205231,209870,215788,221537,231825,238791,239187,241491,249529,256672,263038,270730,274474,277538,278443,285523,294396,298935,312744,314975,315286,315995,323851,332365,337306,349670,350928,352536,356865,362966,371017,374108,381107,387126,389939,393468
admin_1,fr,fr-35,,173,1198,1906,3176,3469,3826,4820,5786,6599,7041,7676,8096,8608,9213,10219,11280,11741,12519,13002,13186,13618,14258,15098,16010,16792,17088,17172,18318,18963,19477,20011,20593,20945,21250,21884,22766,22799,23605,24147,24401,24707,25182,25901,26577,27116,27480,28007,28240,29875,30385,31085,32053,33322,33798,34197,35095,37759,37946,40554,41608,42715,43581,44793,45944,47451,50763,52810,53666,55166,57321,59734,62854,65062,67757,68972,71975,73398,77169,81134,84238,87179,89211,91062,93569,96671,101300,106001,106704,107543,109587,112452,115218,117865,121121,123145,124068,126140,128514,133290,139523,140290,144155,146218,147102,150944,157724,162908,166845,170157,172813,175286,179853,183198,190184,194295,198058,201163,204405,208148,215406,221659,225421,231925,233841,236905,241142,248709,253656,260424,267315,269431,272389
admin_1,fr,fr-36,,93,168,267,502,503,641,954,1182,1310,1330,1578,1631,1686,1819,2008,2246,2456,2514,2520,2531,2567,2693,2820,2934,3014,3041,3051,3217,3312,3450,3468,3587,3616,3633,3761,3853,3956,4063,4145,4192,4214,4337,4601,4703,4895,5098,5152,5201,5335,5545,5702,5808,5915,5955,6090,6133,6220,6396,6506,6631,6686,6710,6862,7054,7123,7356,7440,7441,7517,7641,7787,8022,8145,8279,8349,8411,8540,9018,9018,9295,9432,9546,9648,9886,10053,10228,10660,10742,10832,10972,11155,11543,11913,12288,12639,12647,12880,13263,13844,14899,15410,16207,16517,16698,17126,17567,18576,19394,20984,20993,21498,22179,22831,23370,24229,24597,24744,25059,25815,26471,27289,27796,28600,28880,29052,29886,31317,31553,32419,32940,33151,33199
admin_1,fr,fr-37,,91,845,1544,2980,3363,3502,5200,6263,7101,7550,8354,9307,9797,10720,11536,12156,12792,13752,14199,14342,14619,15682,16859,16936,17819,18138,18297,19221,19636,20267,20692,21458,21699,21733,22419,23104,23659,24475,25044,25086,25270,26041,26530,26897,27507,28394,28734,28787,29656,30147,30822,31567,31971,32250,32672,33279,33857,34186,35053,35627,35824,36249,36878,37327,38644,39161,39836,40203,40502,41859,42395,43612,44426,45628,45935,46578,47816,48970,49824,51498,52678,52888,53622,54517,56212,57491,58940,59939,60191,60450,62195,63134,64593,66505,67659,67815,69197,71880,74825,76760,79913,81735,82899,84569,86983,89985,93147,96903,98860,100196,101729,103474,106768,110686,114626,117367,118918,120662,126272,127762,131314,135861,139217,140329,142205,144794,151172,155012,157687,162955,163037,165111
admin_1,fr,fr-38,,116,1141,2575,3945,4232,4433,6536,7949,8845,9010,10490,10848,11380,12976,13968,15087,16095,17283,17598,17762,18493,19387,20830,21837,22772,23229,23907,24524,26492,26632,27769,28573,29124,29520,30469,31766,33089,34115,34307,34566,35357,36059,37617,39082,40054,41169,41640,42469,44238,46663,47174,48741,50097,50657,51782,53659,55035,57549,61300,61664,62474,62732,65298,66630,68926,74058,74706,75594,76606,78897,83900,86142,87020,88881,89612,90651,93801,95872,99025,100594,103245,104504,105954,108610,110194,115356,116450,118229,119385,121027,123563,126392,128908,131303,134107,134549,135648,139989,143444,148563,150266,153012,153861,158069,158783,162808,166045,174183,174962,176361,177058,183917,188602,195611,200425,201442,202838,203739,212386,218800,224603,233089,235441,235561,238915,244258,249273,256795,261642,266261,267292,269669
admin_1,fr,fr-39,,117,369,678,851,929,1016,1303,1677,1962,2148,2401,2526,2725,2961,3245,3666,3819,3989,4085,4123,4219,4434,4761,5176,5388,5496,5522,5710,6056,6222,6539,6678,6860,6919,7095,7428,7619,7897,8080,8152,8267,8467,8649,8938,9142,9386,9498,9570,10094,10352,11062,11523,12368,12630,12878,13170,14040,14382,15325,16525,16672,16888,17190,17394,17917,18270,19564,19832,20111,20977,21319,22320,23598,23712,23918,24066,24892,25158,25579,26383,27022,27194,27386,27719,28202,28646,29066,29439,29586,29666,30162,30591,30814,31163,31704,31818,31866,32679,33660,33780,34554,35287,35694,36035,36638,37087,38150,39523,40114,40675,41289,41773,42920,44019,44847,45486,46052,46482,47249,47941,49364,50593,51798,52440,53203,54080,55828,56976,58707,59613,59974,60429
admin_1,fr,fr-40,,94,257,694,1209,1321,1471,1974,2338,2356,2525,2730,2845,3006,3243,3571,3909,4236,4428,4506,4548,4815,5353,6347,7082,7320,7422,7534,8216,8801,9557,9704,9931,9936,10029,10277,10560,10736,11166,11414,11524,11584,11834,12105,12347,12484,12768,12887,12942,13568,13766,14152,14580,14974,15071,15144,16046,16600,17635,18582,19163,19300,19497,20006,20396,21154,22434,23182,23331,23663,24334,25167,25706,27568,27940,27950,28402,28907,30033,31260,32069,32952,33150,33319,34868,35850,37310,38890,38953,39207,39786,40581,41739,42494,43730,44267,44308,44412,45452,46818,48219,49525,50489,50750,51560,52746,54391,56060,57286,59394,59437,59796,62167,64064,66028,67889,68925,69538,70307,72694,74650,76741,78697,80434,80868,81051,84419,86533,89743,90874,92310,92641,93603
admin_1,fr,fr-41,,294,408,688,1029,1212,1221,1563,1965,2194,2282,2607,2762,2807,3205,3405,3876,3900,4183,4268,4268,4381,4688,5007,5228,5366,5463,5505,5708,5889,6106,6244,6447,6507,6595,6759,6909,7275,7499,7500,7597,7621,7925,8055,8217,8533,8680,8783,8901,9158,9424,9755,10001,10005,10078,10122,10420,10616,10805,11018,11214,11263,11324,11564,11713,12025,12525,12543,12633,12730,13225,13254,13661,14055,14388,14509,14712,14920,15976,16580,17212,17484,17659,17760,18665,18863,19625,19656,20201,20209,20434,20888,21691,21943,22587,22912,22981,23377,24812,25430,25743,26363,27333,27373,27692,28704,29899,31502,32523,33512,33852,33959,35120,36394,37476,38382,39431,39640,40162,41070,42102,43336,45054,45208,45368,45461,46693,47914,48587,50029,50804,51042,51542
admin_1,fr,fr-42,,7,1039,1892,2372,2811,2933,4191,5379,6060,6625,7246,7980,8611,9838,10813,11953,12743,13318,14253,14432,14748,16698,17196,18379,19833,20307,20576,21962,23537,24152,25003,25962,26577,27205,28379,28990,30091,30603,31520,32193,32894,33607,34766,35613,36709,37628,38121,38622,40052,41378,42626,44098,45113,46011,47818,48435,49321,51145,52208,53295,54005,54357,55902,56713,58264,59992,61865,62619,63413,65446,66715,68107,70001,71055,71995,72268,74671,76161,78268,80534,80748,81582,82325,84127,85271,86462,88157,89452,89983,91073,92544,93476,95486,96733,97930,98563,98926,102188,104330,107431,108332,111213,111259,112891,115127,118855,120719,124797,126450,128108,129862,132299,134646,139163,144077,144888,145908,147989,154491,154720,159072,162902,167349,169440,174769,177235,180357,186494,189746,194939,196257,199178
admin_1,fr,fr-43,,65,103,293,419,458,652,728,867,982,1170,1178,1258,1331,1623,1800,1919,2058,2221,2287,2307,2614,2678,2892,3046,3245,3326,3468,3647,3836,4073,4152,4302,4416,4638,4761,4949,5125,5436,5667,5719,5823,6119,6448,6860,7160,7197,7289,7450,7614,7956,8319,8704,8837,8939,8992,9326,9742,9777,10037,10289,10337,10363,10601,10723,11019,11570,11682,11809,11947,12302,12609,12900,13171,13556,13666,13738,14458,14623,14984,15224,15554,15652,15800,16131,16349,16866,16988,17169,17258,17413,17646,18001,18260,18492,18900,18944,19224,19690,20139,20555,20792,21622,21628,21717,22589,23147,23715,24761,25374,25558,25929,26932,27752,28376,29703,30391,30694,30900,32316,33613,34360,35587,36312,36578,36990,38038,39949,41183,42098,43131,43461,44001
admin_1,fr,fr-44,,345,1273,3859,3899,4489,5131,6373,7721,9107,9917,10870,11337,11656,12756,14346,16146,18391,19810,21021,21067,21500,23458,25650,27282,28468,29204,30248,31710,33722,34795,36656,37540,38595,38759,40766,42344,43745,45019,46871,47327,47995,49865,51185,52877,53730,55809,56589,57591,58662,62065,62547,63987,66022,66832,67226,71023,72039,74271,76640,78930,80314,81898,84032,87390,88216,93980,94810,96230,97157,100262,103914,106198,109927,114438,114581,116845,120508,123987,127232,133364,133692,135455,137376,140986,146275,147799,151418,154012,155331,156564,160864,163824,166812,171398,174176,174960,177775,181981,185955,189809,193407,197243,200004,201079,208142,211695,217666,222540,226431,228815,232693,239065,244999,253092,260001,265670,267817,270907,276939,282432,296484,299451,304320,308056,310805,318287,323731,332957,344839,345897,347701,349722
admin_1,fr,fr-45,,143,1440,2611,3762,4290,5017,6310,6990,8400,8831,10239,10655,10878,12868,13578,14996,16059,17001,17398,17683,18374,19613,20053,20581,21599,22118,22638,23585,24349,25128,25662,26586,27052,27609,28208,29018,29587,30438,31401,32108,32576,33389,34241,35323,35875,36858,37359,37508,38461,40541,40594,42267,42992,43395,45616,48046,51212,52771,55952,57584,58110,59058,59915,60680,61881,62597,64202,64969,65113,66602,68190,69512,70859,71796,72339,73146,74057,76013,77604,80083,80213,80963,81219,83318,84698,86246,87839,89058,89925,91642,93215,94034,96186,98416,100199,101377,103168,106390,109469,112396,114114,117797,119753,123906,124787,128308,130090,134082,139309,140709,144591,145790,147855,151999,157774,162875,163163,163867,170256,176906,179407,182459,187196,189690,192238,196878,201238,204304,207986,210417,212633,212936
admin_1,fr,fr-46,,148,211,330,530,559,808,870,991,1105,1177,1262,1270,1326,1530,1543,1689,1818,1970,1989,2006,2032,2187,2353,2427,2573,2587,2725,2730,2851,2972,3069,3136,3147,3155,3314,3373,3439,3553,3636,3649,3718,3825,3913,3966,4043,4145,4167,4233,4351,4482,4608,4809,4812,4841,4884,5041,5144,5266,5481,5587,5589,5642,5773,5775,6125,6154,6343,6398,6439,6837,6949,7173,7396,7513,7572,7592,8105,8226,8455,8639,8869,8975,9200,9453,9870,10445,10705,10762,10826,11036,11345,11879,12214,12474,12695,12721,12859,13389,13682,14354,14980,15345,15508,15565,16722,16889,17483,18128,18725,18931,19040,20166,20174,20681,21276,21814,21920,22288,22778,23369,23913,24882,25350,25421,25819,26581,27276,27763,28789,29274,29461,29687
admin_1,fr,fr-47,,17,319,644,835,845,980,1189,1470,1745,1871,2071,2159,2223,2445,2932,3159,3549,3567,3665,3741,3832,4086,4300,4546,4729,4889,4952,5149,5280,6032,6434,6578,6644,6761,7043,7304,7489,7907,8023,8115,8181,8403,8594,8893,8937,9122,9208,9489,9546,9744,10010,10496,10658,10723,10798,11126,11397,11612,11910,12187,12247,12405,12705,13081,13277,13547,14006,14162,14327,14849,15230,15695,16125,16481,16652,16974,17362,17986,18663,19092,19740,19905,20247,20896,21363,21897,22355,22850,23189,23424,23654,24209,24658,25638,26200,26257,26401,27024,28117,28927,29664,30235,30445,30619,31612,32345,34167,34180,35777,35804,36300,37507,38285,39090,40722,42233,42872,43493,44463,45522,46841,48258,49116,49358,49608,50780,51958,52872,53761,54801,54835,55231
admin_1,fr,fr-48,,20,149,302,334,384,443,512,635,702,822,901,992,1070,1256,1283,1424,1548,1651,1725,1745,1812,1854,2005,2063,2196,2249,2283,2372,2463,2495,2571,2642,2673,2698,2778,2857,2950,3017,3063,3086,3204,3236,3318,3392,3461,3560,3600,3634,3707,3752,3846,3863,3932,3972,4019,4116,4203,4300,4307,4388,4423,4439,4505,4532,4616,4726,4798,4846,4913,5037,5096,5216,5352,5464,5530,5569,5668,5716,5825,5948,6055,6100,6206,6319,6445,6563,6709,6799,6824,6850,6964,7077,7166,7388,7524,7527,7591,7737,7884,8110,8355,8506,8525,8639,8869,9035,9426,9590,9898,9921,9940,10356,10521,10814,11288,11568,11627,11751,11998,12434,12795,13075,13213,13294,13601,13954,14368,14618,14749,15207,15251,15386
admin_1,fr,fr-49,,290,913,2047,2941,3236,3595,4672,5931,6542,7115,8102,8418,8989,9592,11040,12230,13460,14041,14465,14621,15780,16200,17210,17362,17892,18229,18647,19369,20294,21002,21408,22163,22566,22585,23708,24340,25399,25951,26576,26879,27154,28346,28547,29248,29568,30407,30639,30868,32177,33043,33747,34989,35560,35838,36157,37595,38309,39217,40738,41637,42298,42714,43734,44519,46142,47182,49851,49888,50907,52353,54838,56484,58391,60189,60538,61492,63179,64718,67475,68363,69602,69942,70961,72407,74105,75447,77124,78391,78791,78960,81713,82762,85855,86391,87537,87841,90011,91032,93124,95063,98483,98883,99527,102335,103567,106044,108700,112829,113257,113989,115721,118842,122696,125751,130907,133968,134864,136238,142150,147281,153814,158623,165052,166266,166520,176980,177917,187100,187272,192248,193433,194236
admin_1,fr,fr-50,,57,419,836,1330,1461,1540,2183,3003,3025,3257,3545,3689,3873,4253,4882,5527,5959,6225,6371,6551,6721,7094,7535,7783,8183,8335,8484,8907,9342,9971,10014,10490,10625,10850,11096,11601,12006,12887,13016,13181,13440,13848,14230,15061,15374,15707,15949,16234,16688,17456,18013,18538,19165,19515,19668,20148,20889,21368,22037,22584,23043,23186,23757,23910,24939,26159,26308,26593,26699,27998,28687,29952,30577,32071,32495,33090,33735,35609,35932,36669,37634,38037,38140,39874,41165,42209,43163,43785,44075,44439,45487,46405,47222,47866,48806,48984,49351,50306,51503,52859,53563,54905,55219,56566,56913,58036,59227,60668,62363,63146,63776,64892,66197,67657,69549,71463,72050,72791,74665,77476,78322,81344,81516,82263,83582,87146,87955,89523,91643,91953,92304,92568
admin_1,fr,fr-51,,794,1181,2004,2424,2529,2953,3512,4640,5124,5406,5990,6081,6886,7306,7922,8309,9057,9403,9588,9678,9929,10968,11108,12172,13066,13114,13199,14615,15246,16011,16841,17518,17817,18680,19365,20178,20951,21799,23084,23430,23983,24604,25508,26338,27430,27608,28254,28313,29928,30000,30841,31363,32514,33243,33763,34668,35802,35868,36646,38087,38087,38241,39332,39450,40892,41900,42467,43098,43750,45516,45837,46642,48245,49215,50020,50539,51711,53059,54273,55588,57088,57468,57997,59709,60562,62798,63254,64485,64871,65563,66714,68542,69043,70149,71914,72174,72462,74881,79037,82168,84762,87929,88572,89166,92425,95183,97309,98515,101234,101865,102663,107305,109676,110088,113408,115527,116221,117175,120655,125121,126088,132941,133311,134224,135564,139560,142631,145518,149359,151284,152331,153436
admin_1,fr,fr-52,,15,192,529,708,729,781,993,1252,1333,1342,1463,1538,1595,1823,1924,2070,2258,2366,2410,2416,2572,2574,2755,2834,3177,3267,3346,3533,3639,3952,4201,4380,4450,4454,4646,4827,5021,5150,5264,5316,5428,5624,5912,6165,6427,6636,6749,6910,7110,7326,7455,7785,8118,8119,8239,8413,8525,8784,8882,9019,9146,9367,9709,9816,10041,10414,10564,10578,10631,10910,11093,11332,11880,12153,12272,12345,12604,12783,13363,13654,13951,14120,14246,14601,14798,15267,15449,15800,15862,16025,16215,16456,16898,16901,17264,17300,17516,17838,18193,18518,18862,19538,19576,19657,20794,20942,21586,22007,22862,22864,22992,23811,24242,24814,25403,25833,26074,26408,28199,28490,29857,31121,32112,32471,32811,33324,34454,35224,35779,36247,36468,36512
admin_1,fr,fr-53,,251,338,536,750,863,958,1166,1625,1649,1972,2018,2096,2173,2298,2600,2888,3046,3343,3466,3470,3728,3893,4067,4313,4632,4637,4721,4880,5103,5349,5477,5675,5773,5828,5988,6183,6400,6619,6817,6860,6950,7070,7436,7605,7755,8016,8146,8329,8919,9517,10592,10761,11100,11436,11547,12823,13464,14514,15690,16596,17002,17719,18708,21628,23211,24919,27836,30060,32711,35014,40269,46962,49590,53397,56115,57415,62316,65471,69862,73468,76743,77864,79675,82476,85427,87824,89491,91317,92768,93047,94601,95587,96922,98639,99678,100121,100302,102986,104915,105960,107736,109223,109967,110679,112348,113678,115141,116032,117682,118264,118675,120427,121284,122716,124926,125242,125916,126709,127762,129746,130810,133414,135136,135726,136071,137507,139312,141215,141977,143421,144001,145109
admin_1,fr,fr-54,,701,1649,3953,3963,4525,5410,6713,9260,10439,10766,12744,13187,13558,14996,17130,18076,19142,20411,21202,21442,22213,24656,25306,26244,28285,29075,29779,32742,34444,37275,39868,43389,44405,44675,48993,49485,52179,54604,56722,59311,59992,62160,65965,68561,73386,76370,77558,78630,81325,83749,85063,87237,89647,90718,91146,93045,94066,94991,96465,97933,98669,99319,100579,101391,102851,105644,106985,108021,108470,111173,112864,114486,116689,117990,118860,119972,123728,124981,127404,129542,131264,132398,133174,135126,137439,139539,142180,143959,144690,146020,147469,149119,151318,153403,155872,156328,157224,159109,161789,166504,166664,170634,170688,173575,174884,177397,180895,183379,186361,188208,190429,194429,197488,199577,205333,208568,209768,211953,217065,222390,227303,230804,239051,239111,242307,246334,253519,258376,263142,266433,267767,269021
admin_1,fr,fr-55,,85,567,881,1457,1556,1566,2293,2614,3242,3284,3810,3873,3982,4703,5300,5786,6107,6533,6616,6619,6841,7278,7744,8360,8855,8909,9192,9906,9947,10471,10859,11381,11513,11763,12036,12411,12737,13181,14282,14292,14478,14982,15295,15810,16349,16688,16836,16977,17674,17703,18209,18534,18835,18948,19053,19361,19520,19667,20206,20236,20311,20487,20663,20811,21080,21406,21710,21842,21998,22590,22741,22938,23431,23655,23751,23990,24287,24707,25095,25523,25799,25888,25997,26417,26638,27023,27225,27547,27650,27766,28182,28440,28842,29143,29668,29734,29873,30636,30795,31124,31825,32158,32302,32599,33212,34046,35022,35063,35958,36742,37019,37572,38014,38803,39186,39859,40158,40523,41131,42450,42865,43740,44354,44798,45254,46022,47982,48292,49330,50162,50170,50211
admin_1,fr,fr-56,,62,478,1037,1595,1822,2461,2534,3827,3834,4256,4658,4976,5405,5918,6993,7150,7509,8001,8245,8418,8620,9417,9999,10555,11019,11250,11488,11811,12504,12821,13249,13697,13854,14087,14496,15063,15439,15994,16279,16556,16758,17372,17804,18314,18797,19092,19678,19873,20595,21384,22206,22631,23278,23775,24159,24637,25321,25968,26925,28146,28155,29112,29123,30424,30785,32186,33343,33806,34567,35768,37014,38206,39815,40691,41770,42384,45086,47312,48535,51293,52787,53908,54169,56153,57717,60437,60924,62439,63111,63796,64823,66554,68536,70237,71635,72170,72793,76171,76609,78203,81064,82608,83759,84833,87382,88826,91222,94127,95609,97167,98230,101666,103270,105432,108678,111893,112917,115075,117454,121589,125833,128772,132404,133759,135836,139199,143343,147234,150641,153272,154569,156142
admin_1,fr,fr-57,,190,1928,5925,6345,6349,6784,8299,11472,13167,14390,15849,16290,16737,18554,20518,21780,23579,24814,25198,25314,26846,27499,29019,29723,31384,31842,32523,33577,35066,36091,37607,38794,39262,39597,40997,42909,43642,45718,46865,47139,47282,48985,50465,51876,52907,54866,55257,55643,57896,58907,60712,62436,63430,64314,64834,67077,68476,70265,71112,73547,74518,77256,77279,79470,80089,82397,84250,84634,85080,88204,90618,91916,96520,96744,97822,99486,101438,104234,106783,109473,113643,115232,116071,118793,121289,125947,129073,129103,130549,133403,133782,136815,140304,142641,145448,145663,147274,150962,153829,156052,161225,163787,166025,166810,171481,175831,180366,184867,193480,196026,198965,203965,206802,210575,220068,220883,223386,225579,231382,237488,244266,249369,255242,257132,260761,264561,273567,281641,284810,289183,291069,292328
admin_1,fr,fr-58,,170,376,643,1062,1111,1202,1561,1853,2139,2148,2353,2404,2530,2758,3138,3340,3514,3700,3737,3781,3885,4094,4295,4672,4680,4824,5046,5049,5388,5402,5604,5856,5860,5898,6174,6336,6642,6839,7008,7069,7140,7333,7535,7680,8077,8301,8396,8473,8748,9484,9679,10046,10404,10545,10670,11345,11643,12015,12289,12558,12667,12784,13034,13186,13353,13700,14065,14324,14542,14845,15180,15391,15808,16000,16124,16850,17189,17491,17868,18345,18693,18771,18866,19383,19616,20176,20395,20903,21039,21202,21415,21904,22241,22835,22836,23189,23194,23967,24675,24805,25268,26329,26346,26494,27151,27494,28265,28952,29668,30208,30306,31575,32275,33531,33840,34471,34739,35325,36160,37244,38650,39997,41447,41496,41687,42615,43973,44953,46297,47247,47572,47906
admin_1,fr,fr-59,,491,3260,6250,9328,10021,11616,15444,23120,23356,29778,30604,32079,33147,37006,44232,47740,53451,56718,57991,58656,62863,63020,68496,72035,74624,75907,78209,81483,86366,89134,92540,96713,97951,99875,105370,106615,111720,112843,116040,118092,118805,123628,126949,131343,133538,137764,139063,141832,146238,151144,155719,161140,167033,169222,175304,178287,182669,189858,196346,201422,203278,205786,210019,212796,220091,227127,233748,235684,239595,243514,252886,261144,267698,278952,281573,282787,293089,300389,315414,326179,332492,335030,339601,355674,356415,368051,380617,387649,389913,393752,399289,412346,425826,430526,435725,436532,438314,451262,457666,476871,480779,487734,490592,492927,507910,517020,533014,551579,551681,555952,561671,576913,583999,598273,618268,628678,636396,638499,670453,694224,718390,743669,761185,766786,772554,810596,849202,860088,884256,904188,905644,916950
admin_1,fr,fr-60,,281,290,2315,2326,2626,3579,4057,4837,5742,6193,6731,6928,7029,8285,8363,8989,10073,10405,10673,10797,11132,11927,12244,12693,13312,13499,13929,14343,15020,15570,16132,16811,17029,17372,17873,18607,18639,19414,19909,20131,20366,21039,21829,22602,23368,23947,24187,24544,25110,26043,27672,28643,30507,30754,30883,32304,33126,34047,34866,36420,36698,37374,38175,38720,40943,42318,42678,43143,43451,44831,47461,48893,50397,50440,51105,51322,52873,54604,56019,58298,59242,59969,60645,61827,63905,65498,66684,68218,68972,69245,71046,72064,74217,75507,76842,77091,78004,79700,81410,82506,85328,86839,87363,87529,89758,91893,96695,97600,99107,100364,100796,103231,107000,109447,114310,115086,116040,118007,121806,125858,129878,134485,139322,139549,140560,145121,148350,152126,156416,158064,159583,160905
