region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28
admin_1,fr,fr-2a,,148,345,827,1150,1172,1570,1735,1966,2250,2321,2803,2999,3174,3583,4086,4161,4453,4644,4866,4898,5109,5330,5620,6054,6074,6263,6429,6827,7219,7243,7362,7793,7941,8355,8641,8658,8899,9178,9458,9597,9667,10221,10226,10553,10831,11010,11256,11488,11710,12122,12292,12496,12827,13085,13396,13822,14053,14322,14532,14756,14905,15068,15425,15481,15960,16244,16614,16955,17033,17510,17803,18307,18806,19143,19339,19656,20055,20503,21230,21512,21955,22326,22553,23134,23460,23675,23998,24642,24658,24747,25233,25700,26201,26752,27015,27096,27140,28035,28575,28659,29206,29469,29800,30112,30549,31171,31969,33111,34014,34359,35029,36417,37318,38951,40040,41092,41407,42051,43396,44589,46049,47809,48126,48463,49048,50276,51368,52133,53561,54339,54384,54984,55908,56766,57438,58160,59214,59400,59854
admin_1,fr,fr-2b,,3,526,758,976,983,1153,1577,1723,1958,2202,2204,2243,2288,2547,2661,2958,3121,3335,3376,3390,3754,3857,4047,4159,4320,4354,4467,4648,4743,4906,5019,5183,5208,5274,5421,5562,5671,5862,5958,5984,6105,6264,6316,6506,6643,6741,6770,6785,7085,7277,7402,7600,7765,7783,7893,8100,8411,8461,8682,8915,8943,8998,9274,9344,9650,10018,10273,10359,10383,10795,11157,11507,11923,12153,12235,12271,12931,13320,13711,14171,14449,14480,14673,15023,15806,15975,16987,17366,17457,17723,18068,18814,18985,19626,19965,20041,20372,20992,21930,22577,23104,23651,23706,24168,25096,26058,27240,28504,29425,29637,30021,32325,33326,35236,37345,38448,38694,39702,41467,43237,44767,45903,47493,47834,48023,49799,51904,53107,54698,55319,55566,56054,57140,58056,58498,59814,60372,60561,61046
admin_1,fr,fr-30,,70,1170,1978,3042,3238,4141,5484,6590,7250,7799,8780,9127,9392,10357,11582,13116,13275,14330,14760,14981,15442,17252,18040,18888,19942,20457,20810,22965,23162,24713,25402,26834,27273,27812,28787,29975,30219,30819,31976,32287,32753,33628,34710,35932,36739,37420,37652,38240,39437,40901,42324,42964,43959,44475,45832,46420,47152,48359,49344,50087,50303,51847,51943,52615,54258,55632,56453,57034,58781,58983,60505,62963,63458,65067,65502,65921,68985,72401,75036,76346,78107,78985,80143,81619,83502,85183,87474,88931,89488,90661,92300,93755,95181,98112,99462,100209,101532,105055,106130,108626,111145,113004,113850,117199,117978,120823,123501,124906,127946,128908,130791,132504,137221,139455,142731,145779,147585,149255,151141,156338,159686,161695,165610,167201,168935,173722,176578,181152,185185,187919,189304,193464,194146,198491,200556,204267,207052,208722,209291
admin_1,fr,fr-31,,652,2967,4187,6827,7654,9247,11285,13912,15050,15689,17008,17605,17905,20368,22609,24030,27002,28117,28353,28522,29577,31902,32030,33920,35009,35335,36026,37662,39033,40072,41311,42550,42576,42729,44021,45140,46258,47525,48195,48613,49360,50794,51914,54341,54542,56168,56501,57288,59771,61558,63502,65282,66977,67406,68646,69978,72382,75299,77161,79887,80475,81826,83420,85009,87833,91203,93703,94555,96412,102021,103672,105648,109561,112625,113405,115565,117507,122497,126091,129952,135620,135638,137964,141310,151355,153069,162108,163247,164862,168429,172235,179624,186152,189948,196905,198213,202617,209820,219606,223341,235439,238054,238737,242267,252089,259986,268720,277786,284180,286439,290698,299013,305456,316615,326748,334178,334225,338824,348723,358154,372831,390864,392833,395028,400687,415569,434532,439847,452552,460835,463439,469045,478220,489861,499056,505247,516086,518960,524327
admin_1,fr,fr-32,,8,319,581,779,833,878,2176,2936,3366,3491,3609,3666,3856,4224,4462,4664,4964,5465,5528,5529,5641,5936,6202,6341,6489,6513,6539,6708,6833,6939,7177,7364,7368,7445,7567,7711,7778,7941,8073,8112,8117,8309,8429,8543,8664,8795,8835,8898,9095,9202,9402,9635,9753,9813,9940,10093,10251,10520,10528,10744,10789,10896,10993,11049,11284,11589,11795,11851,11968,12221,12570,13009,13456,13927,13930,14399,14548,14910,15505,15860,16158,16248,16307,16775,17185,17611,18130,18316,18374,18488,18831,19180,19535,19862,20259,20267,20444,20816,21380,21875,22374,22767,22838,23588,23707,24964,25275,25927,26382,26508,26806,27818,28563,29116,30778,30900,31028,31607,32577,33461,34048,34918,35973,36172,36205,37653,38757,39694,40698,41382,41493,41576,42892,43247,44051,45240,45841,46020,46059
admin_1,fr,fr-33,,665,1776,3946,5016,5559,6504,8066,10038,11757,12754,13748,14267,14723,16618,18475,19751,23271,24109,24513,24608,25802,27244,28378,30314,31292,31832,32406,33973,34720,36105,37731,38685,38957,39232,40499,42831,43374,44200,45827,45921,47337,47931,48978,50398,51566,53294,53690,53871,56441,57632,59867,61770,63670,64139,64406,67444,69758,71281,74029,77406,78162,79954,81754,82487,86944,91652,94858,96324,98135,102448,107642,111955,115969,120272,121731,127950,128331,135304,138547,145800,151177,151293,158238,159815,164705,173518,175868,179521,181184,184059,191825,196444,197008,203768,208920,210811,215048,222801,230689,238339,244012,250520,256161,262474,273020,282690,292001,303959,314729,319564,321431,338848,350603,360595,375042,383460,387326,390011,403421,417206,427323,439200,445196,450045,455273,465051,478158,486046,497775,504405,507116,512184,520447,525875,536945,543159,548228,550851,555675
admin_1,fr,fr-34,,2112,2766,4586,7287,7941,8394,11643,14101,15991,16945,19537,20555,21999,24266,27127,28296,30706,33255,34153,34540,36399,38136,40691,42836,46042,46050,46704,50049,53158,53880,54979,56996,58125,58446,61641,63064,64776,66138,68507,69559,69658,71966,74038,75797,77571,79240,80241,81694,85162,85445,87449,89976,91338,92456,93974,95599,99767,100103,103086,104896,105541,107568,109889,110131,113142,117294,119594,120689,122645,124460,128995,130973,134253,137095,138605,140807,143336,148250,150525,153709,157768,158733,159154,164235,167016,170184,172771,177256,178601,183169,184738,187102,195759,198148,201225,201787,205755,211639,218333,221297,231710,236645,239391,242774,249721,254598,261762,269903,274841,276803,278135,285491,293091,300644,308782,314715,315117,317271,325275,332109,338089,345946,350696,352962,356792,363172,368155,375543,381645,387298,389902,392383,403346,405167,411029,414610,420715,423353,425335
admin_1,fr,fr-35,,49,1083,2234,3234,3491,3659,4620,5670,6637,6927,7587,8236,8312,9485,10219,11280,11741,12466,13008,13151,13422,14112,15066,15750,16613,17082,17165,18744,18987,19645,19995,20651,20924,21150,21669,22352,22781,23527,24161,24390,24596,25316,25705,26536,27026,27462,27948,28046,28998,30930,31229,32301,33324,33781,34169,35493,36681,38239,40014,41942,42593,43431,44637,45657,48066,50519,52792,53707,54865,56863,59131,62749,67079,67783,68864,69303,73334,77283,81018,84966,87101,89083,90982,94553,96589,101138,103193,106561,107631,108060,112006,114064,116483,120626,122918,123894,125783,129927,132017,136314,139483,143506,145464,147697,155713,156984,160608,167259,170807,172650,175110,182660,182784,192556,194097,199094,200829,201651,207940,218800,221700,226698,231335,234294,236269,243083,247685,256497,261448,269860,272041,275393,281847,286786,291289,297425,302812,303040,303571
admin_1,fr,fr-36,,38,114,331,502,508,693,942,1308,1313,1417,1582,1636,1694,1850,1953,2217,2356,2474,2520,2531,2566,2715,2820,2901,3017,3042,3089,3200,3327,3413,3496,3581,3603,3633,3736,3879,3946,4071,4192,4195,4314,4328,4624,4727,4825,5089,5153,5217,5344,5544,5700,5829,5950,5962,6006,6104,6234,6336,6535,6646,6689,6854,6894,6973,7121,7354,7396,7441,7502,7643,7785,7970,8156,8285,8345,8371,8610,8870,9064,9309,9459,9545,9569,9998,10015,10282,10480,10672,10819,10827,11302,11729,11893,12284,12613,12644,12717,13488,13753,14832,15159,15909,16501,16513,17151,17720,18717,19388,20475,20993,21392,22311,22655,23286,24066,24593,24756,25428,25769,26478,27031,28174,28725,29100,30055,30191,31463,32099,32947,33613,33808,34542,34552,35498,36079,36596,36963,37194,37844
admin_1,fr,fr-37,,10,1020,2091,2874,3245,3377,4796,6187,7081,8317,8470,9167,9691,10670,11456,12253,13725,13944,14193,14336,14737,15319,16154,17733,17897,18078,18516,19123,19757,20672,20923,21496,21716,21723,22439,22875,23772,24776,24787,25049,25374,25838,26285,26820,28230,28367,28653,29086,29671,30272,30993,31425,32204,32314,32603,33265,33821,34398,34800,35607,35792,36229,36733,37293,38077,38969,39944,40143,41354,41854,42543,43476,44868,45636,45933,46386,47411,48654,50388,51687,52467,52919,53312,54364,55758,57303,58313,59790,60179,60985,62327,63573,65036,65892,67584,67824,68071,72018,74789,77082,80009,82187,82823,83750,87376,89253,93345,96511,99319,100357,100382,104780,106969,109435,114572,117458,118632,119176,124335,127915,130950,135903,138302,140267,142339,149089,150587,154962,158351,161955,162971,164258,167989,172141,175291,178508,179997,180886,182436
admin_1,fr,fr-38,,192,1413,3696,3755,4244,5746,6334,7946,8804,9558,10438,10923,11458,13587,14128,15228,16310,17296,17657,17784,18389,19792,21461,22647,22900,23191,23455,24548,25500,26929,27653,28649,28976,29130,30609,31829,32645,33144,34275,34603,35323,36023,37425,38785,39941,41169,41589,42228,43959,45839,48067,48857,49822,50628,51498,52882,54885,57488,59473,61779,62449,62830,65374,66407,68853,72557,74549,75575,76855,79822,81334,84491,86241,89466,89482,90992,93548,96492,99177,100470,103680,104398,105773,107224,109907,113842,115282,118073,119318,119700,122873,125157,128865,130612,133986,134302,136276,138335,141819,146147,150194,152195,153564,154969,157899,161758,167660,171737,174669,176055,181353,182213,186458,193000,197708,200746,202713,206021,212072,218474,227059,229817,233047,235579,236909,244705,253744,253936,262649,266735,267901,274264,276736,282135,286486,293877,297235,299162,300726
admin_1,fr,fr-39,,287,295,822,858,913,989,1282,1872,1911,2148,2407,2523,2635,3076,3252,3616,3811,4024,4083,4117,4217,4588,4828,5087,5377,5489,5589,5733,6091,6234,6538,6707,6841,6873,7091,7397,7686,8024,8073,8133,8208,8425,8729,8969,9221,9413,9492,9582,10302,10363,10694,12346,12355,12700,13044,13107,13471,14088,15176,16487,16662,16882,17175,17388,18222,18488,19518,19826,20173,20970,21724,22504,22871,23613,23931,24031,24417,24961,25505,26464,26954,27126,27358,27707,28133,28614,28891,29346,29576,29698,30124,30502,30757,31348,31676,31767,32414,32553,33245,34016,34440,35231,35673,36111,36663,37429,38063,39430,40096,40715,41198,41793,42900,43976,44737,45515,46160,46203,47054,48092,49273,50489,51610,52471,53202,54413,55629,57241,58167,59594,59961,60331,61566,62403,63363,64795,65456,65727,65886
admin_1,fr,fr-40,,109,286,541,1201,1312,1469,1776,2083,2354,2363,2714,2854,3202,3365,3684,3980,4394,4496,4500,4543,5322,5589,6521,6926,7314,7432,7460,8212,8603,9121,9607,9881,9924,9979,10283,10576,10750,11233,11399,11500,11565,11884,12274,12331,12427,12766,12857,12916,13391,13772,14186,14545,14957,15065,15864,16102,16493,17623,18115,19286,19288,19406,20015,20134,21388,22276,23168,23317,23690,24436,25680,25857,27058,27572,27935,28032,28885,29804,31674,32041,32924,33102,33365,34613,35817,37253,38318,38863,39165,39751,40743,41496,42576,43263,44264,44307,44668,45410,46776,48112,49180,50661,50683,50875,53240,54572,55636,57928,58854,59339,61379,62191,63405,65678,66930,69038,69483,70087,73625,74362,76446,78779,80229,80796,82076,85434,86509,88656,90437,92217,92567,93891,95933,98043,99348,101851,103249,103624,104602
admin_1,fr,fr-41,,123,303,657,1064,1212,1251,1852,1987,2192,2302,2667,2751,2904,3142,3405,3628,3900,4183,4249,4268,4326,4575,4995,5123,5347,5446,5489,5720,5897,6106,6210,6406,6507,6509,6766,6902,7096,7358,7513,7592,7701,7917,8027,8279,8460,8713,8786,8899,9147,9407,9612,9759,10011,10074,10105,10363,10733,10794,11002,11253,11261,11375,11562,11711,12029,12523,12546,12620,12748,13021,13274,13657,13984,14487,14503,14706,15251,16115,16598,17131,17539,17641,17908,18657,18743,19617,19810,20057,20196,20441,20851,21405,21826,22845,22906,23003,23387,24165,24980,26149,26281,27181,27358,27753,29093,29584,31567,32924,33425,33838,33949,35921,36382,37377,38104,39335,39597,39914,41260,41949,43174,44256,45477,45651,46134,47572,48482,49909,51118,51922,52208,52646,54159,55664,56551,57527,58240,58363,58413
admin_1,fr,fr-42,,7,1466,1619,2327,2800,2933,4333,5542,6104,6345,7290,7883,8126,9997,11576,11635,12814,13457,14148,14415,15254,16561,17430,18504,20210,20246,20688,22994,23509,24418,25168,25896,26500,27838,28884,29123,30196,31458,31471,32202,32399,33906,34724,35742,36172,37584,38050,39618,40227,40947,42287,43543,45405,45999,46493,48081,49458,50984,53052,53836,53935,54871,55861,56391,58564,60224,61614,62491,63229,65175,66308,67863,69376,71856,71982,72368,74413,76424,77997,79532,80683,81412,82017,83756,85235,86646,88030,89364,89913,90199,92126,93340,95184,96496,97823,98733,99493,101182,103222,105399,107336,109760,111267,112416,115617,120275,121757,126200,126846,127835,129384,131588,134430,140515,142180,144489,145759,146283,150269,156173,159156,164230,168005,169091,170885,176000,181677,188805,190718,194162,195921,196623,202036,207543,210983,215733,219639,220920,226082
admin_1,fr,fr-43,,26,125,260,394,468,496,659,810,968,1011,1190,1272,1401,1636,1753,1937,2182,2230,2281,2307,2346,2678,2866,3094,3245,3330,3376,3647,3891,4034,4160,4329,4413,4638,4641,4920,5168,5463,5644,5726,5764,6177,6571,6731,7160,7286,7289,7450,7663,7980,8347,8686,8851,8962,9026,9324,9568,9775,10035,10332,10332,10370,10587,10741,11039,11339,11630,11803,11847,12308,12592,12938,13167,13466,13657,13816,14258,14596,14886,15197,15552,15643,15796,16065,16383,16623,16905,17153,17218,17574,17597,18025,18256,18534,18896,18959,19220,19537,19981,20774,21396,21466,21658,21897,23026,23341,23852,24346,25248,25548,26476,26943,27604,28518,29275,30453,30647,31236,32205,33593,34104,35341,36159,36598,37782,38209,39635,40844,42396,43231,43467,43787,45197,46157,47754,48251,48872,49225,49704
admin_1,fr,fr-44,,64,2291,2955,4136,4465,5217,6533,8117,9041,9884,10926,11456,12067,13237,14570,16363,17885,19990,20765,21111,21506,23267,24906,26891,28639,29181,29597,32964,33200,34881,37498,37807,38562,38904,40445,41910,44797,45239,46863,47319,47568,49823,50993,52468,54050,56008,56515,57377,59241,60393,62283,64614,66177,66769,67899,69013,71869,74356,77183,79387,80336,81329,83897,85814,87643,90494,94708,95751,97634,99871,102331,105866,109892,113482,114698,116186,120108,123164,127345,129986,133643,135770,136108,140932,143113,147977,151356,154963,155144,159113,159970,164009,167483,173884,174145,175299,177369,180293,185450,189950,194532,198375,200199,201442,207620,211127,217338,222056,227078,228910,235813,235921,243747,252677,259396,264054,267694,269074,277284,282373,291251,300402,306121,308240,311804,318756,326840,334103,341313,348688,348991,352371,358743,366973,369246,374244,378656,381249,384605
admin_1,fr,fr-45,,335,2147,2274,3495,4315,4821,6310,8333,8475,9267,10352,10672,10944,12702,14008,14881,16049,17002,17381,17708,18127,19205,20059,20571,22087,22103,22624,23371,24907,25601,25921,26718,27115,27378,28063,29124,29834,30478,31559,32026,32189,33793,33898,35164,36154,36933,37328,37608,38693,39685,40828,41817,43045,43751,44887,47307,51330,53801,55107,57505,58164,58968,59789,60379,61968,63348,64577,65099,65728,66846,68375,69482,70444,72166,72729,73348,74605,76412,78056,79631,80653,81384,81662,83816,84745,86684,88758,89998,90606,91367,93026,94760,96849,98152,101455,102390,103975,107168,109959,113409,115010,119624,120752,122893,124939,129153,132634,135794,140440,141711,143915,147071,150793,154308,161311,161581,164181,165757,169993,175389,180010,185255,188552,190857,193367,197964,201296,205348,210100,213407,214694,216726,220114,223097,225265,228336,231191,232290,233518
admin_1,fr,fr-46,,2,154,290,530,572,629,854,945,1116,1135,1240,1264,1284,1530,1567,1684,1861,1966,1990,2006,2020,2300,2300,2443,2559,2596,2642,2751,2834,2965,3040,3130,3147,3172,3306,3378,3439,3564,3633,3651,3657,3799,3879,3997,4079,4157,4167,4235,4479,4481,4695,4697,4820,4847,4864,4987,5149,5285,5463,5587,5593,5657,5773,5776,5955,6176,6365,6405,6480,6837,6935,7128,7311,7497,7574,7619,7947,8108,8466,8702,8859,8990,9429,9481,9878,10179,10571,10756,10821,10951,11447,11737,12092,12683,12686,12718,12965,13245,13816,14202,14950,15368,15498,15557,16431,17324,17373,18007,18795,18922,19209,19845,20396,20880,21167,21817,22008,22180,22848,23326,23988,24875,25288,25426,25844,26581,27056,27766,28954,29366,29463,29859,30486,31168,31551,32876,32904,33088,34016
admin_1,fr,fr-47,,46,226,523,835,867,912,1262,1739,1744,1917,2065,2134,2281,2636,2880,3121,3396,3595,3691,3739,3933,4235,4309,4441,4752,4878,4950,5147,5352,6058,6448,6639,6642,6767,6965,7317,7626,7895,8017,8113,8148,8397,8517,8771,8991,9109,9218,9301,9581,9751,9933,10429,10618,10713,10866,11066,11368,11644,11939,12172,12231,12337,12658,12712,13188,13709,14045,14145,14374,14699,15142,15658,16015,16380,16604,16653,17324,18130,18682,19144,19623,19882,20090,20865,21345,21982,22277,22850,23192,23214,23663,24353,24707,26159,26159,26237,26997,27793,27832,28647,29372,30191,30480,30814,31820,32771,33377,34321,35729,35950,36589,37572,38515,39699,42403,42626,43066,43507,44911,46051,47922,48523,49444,49747,50334,51415,52410,53065,54218,55167,55389,55510,56643,57430,58106,59008,60210,60535,61083
admin_1,fr,fr-48,,12,149,201,305,386,411,534,610,750,771,890,988,1014,1144,1307,1508,1512,1672,1717,1754,1787,1980,1986,2113,2200,2235,2318,2397,2461,2497,2560,2636,2684,2698,2775,2893,2984,3015,3062,3094,3132,3263,3335,3409,3463,3602,3602,3621,3709,3740,3848,3852,3943,3971,4012,4115,4205,4273,4308,4395,4423,4468,4504,4543,4636,4698,4779,4852,4920,5033,5144,5243,5294,5528,5530,5630,5671,5760,5836,5950,6038,6102,6206,6332,6438,6565,6712,6811,6832,6872,6931,7154,7218,7386,7516,7526,7562,7735,7882,8131,8353,8512,8538,8588,8825,9150,9416,9708,9926,9929,10139,10384,10583,10866,11389,11649,11722,11823,12086,12764,12920,13191,13438,13440,14046,14184,14527,14900,15020,15358,15395,15560,15772,16185,16567,16831,17005,17034,17056
admin_1,fr,fr-49,,262,1096,1983,2831,3239,3480,4795,6498,6579,6731,8099,8398,8533,9789,11088,12896,13454,14141,14496,14884,15244,16102,16814,17432,17935,18198,18340,19287,20748,20771,22138,22166,22507,22575,23621,24330,25389,25941,26566,26950,27221,28012,28620,29183,29554,30329,30627,31038,31860,33152,33735,34646,35615,35852,36082,37254,38661,39256,40720,41736,42280,42773,43696,44106,46172,47570,49342,49844,50497,52151,54430,57042,58267,59988,60553,61257,62937,64578,66381,68260,69289,69872,70813,72633,73476,75876,77082,78186,78767,79507,81186,83174,84555,86119,87634,87983,88960,90502,93069,94866,96269,98592,99443,102271,103330,105067,108209,112765,113058,113814,117865,119574,122975,124709,128669,133738,134834,137514,145081,150919,151200,159070,165886,165892,171268,173825,179141,184889,188592,192691,193835,196272,201127,205735,208071,213282,216817,216854,218211
admin_1,fr,fr-50,,44,462,775,1330,1451,1769,2043,3003,3018,3092,3539,3705,4003,4432,5029,5339,5957,6200,6375,6473,6658,7038,7533,7841,8213,8326,8659,9111,9442,9814,10427,10488,10644,10870,11198,11576,11975,12463,13021,13175,13377,13875,14335,14702,15685,15712,15958,16046,16625,17419,17861,18475,19265,19458,19803,20346,21067,21566,22184,22712,22957,23213,23875,24004,24900,26155,26346,26562,27623,27991,28679,29442,30606,32063,32495,32694,34134,35199,36079,36934,37794,38054,39537,39866,40948,41919,43155,43758,44040,44285,46079,46397,47672,48189,48761,48928,49567,50346,51389,52558,54640,54895,55282,55810,56971,58930,58948,60888,62241,63000,63405,65181,66411,67787,70403,71595,72053,72997,74838,76582,77574,79523,82228,82286,83599,85172,87635,89509,91544,92902,93382,94410,95872,97768,99181,100369,101412,101867,103376
admin_1,fr,fr-51,,106,1080,1847,2515,2523,2597,3764,4439,5105,5912,5963,6075,6886,7253,7999,8395,8884,9423,9583,9646,9784,10620,11256,12678,12778,13077,13473,14269,15202,16134,16680,17356,17917,18552,19666,20524,21780,21952,22899,23350,23650,24592,25396,26040,26981,27524,27966,29120,29153,30299,30825,31458,32095,33220,33471,34609,35102,35814,36679,38071,38075,38179,39305,39828,40885,41669,42595,43078,43345,44912,45999,46895,48188,48958,50014,50428,51960,53470,55355,55773,56858,57463,58275,60369,61498,62119,62856,64245,64770,65119,66285,67266,69013,70784,71924,72075,73468,77328,79003,81934,85562,87527,88549,90146,92881,94282,97376,99049,101765,101868,103396,105166,108017,110653,113351,115259,116138,117824,120692,123615,126850,130162,133024,134066,135847,139490,143350,145682,147920,151610,152250,153969,157013,159795,162234,164630,166384,167018,167927
admin_1,fr,fr-52,,142,380,519,689,730,763,1046,1180,1332,1444,1478,1524,1750,1902,1934,2106,2228,2366,2404,2417,2465,2583,2700,2994,3187,3268,3405,3548,3639,3841,4156,4386,4441,4642,4646,4827,4968,5129,5268,5322,5364,5611,5825,6179,6360,6649,6749,6926,7126,7309,7455,7623,8054,8138,8240,8347,8510,8784,8857,9064,9144,9367,9704,9743,9979,10171,10489,10569,10838,10843,11262,11310,11711,12165,12275,12363,12624,12892,13315,13934,14007,14130,14225,14421,14977,15286,15536,15801,15865,15900,16227,16514,16749,17028,17270,17299,17514,17907,18508,18654,19021,19342,19549,19870,20475,20986,21582,22271,22714,22872,22915,23803,24068,25083,25109,25852,26063,27325,27663,28745,29886,30765,32028,32399,32605,33719,34361,35162,35873,36283,36558,36816,37354,37845,38262,38659,39069,39195,39350
admin_1,fr,fr-53,,13,264,511,707,839,927,1109,1466,1707,1839,2018,2082,2142,2418,2613,2845,3016,3343,3456,3469,3519,3893,4067,4311,4540,4634,4739,4878,5139,5330,5660,5711,5784,5849,6055,6218,6429,6780,6850,6851,6884,7183,7425,7513,7740,8036,8138,8200,8850,9400,9969,10803,11220,11460,11491,12770,13570,14187,15504,16356,16951,18004,18694,19704,22710,25038,27467,29602,32735,34738,38276,43450,52323,53786,56092,58560,61528,65445,69833,73152,76264,77626,79193,82442,85614,87912,89183,91661,92454,93353,94135,95549,96962,97857,99640,99996,100622,103133,104873,106193,107944,109248,109912,111812,111825,113432,115257,116404,117150,118230,119022,119770,121051,122397,123660,125303,125803,126129,127911,130502,131512,133556,135054,135651,136590,137451,139025,141397,142203,144085,144950,145030,146927,148261,150231,150749,151854,152276,153023
admin_1,fr,fr-54,,321,1908,3017,4117,4523,4685,6974,8290,10500,11509,12461,13122,13917,15722,16613,17832,19136,20489,21181,21476,22397,23374,24936,26873,27931,29068,29912,31895,35005,37528,40371,43396,44342,44663,46665,51155,52167,55056,56750,59113,60398,63254,65364,69215,71670,76346,77461,78606,80785,83719,87094,87733,90082,90671,91012,92650,94900,95477,96527,97893,98541,99279,100466,100831,102980,104643,107027,108116,108428,111069,112660,114680,116538,118074,118859,119536,121462,124829,127286,130613,132253,132296,133517,135616,137770,141513,141582,143968,144797,145757,147944,149283,151655,153348,155898,156235,157601,160246,163967,164879,167010,169813,170646,171652,173710,179454,180572,186128,186440,188286,189242,194232,197584,201210,204565,208107,209858,210919,216777,222359,227632,232335,237201,239061,239645,246219,253156,258262,263358,266906,267901,270254,273542,277778,279716,284686,286972,288348,290353
admin_1,fr,fr-55,,151,441,840,1489,1542,1867,2220,2678,3272,3356,3808,3874,3945,4727,5101,5735,6514,6545,6614,6615,6636,7058,7818,8429,8860,8907,9139,9669,9945,10441,10988,11434,11510,11534,12034,12448,12800,13432,13856,14283,14772,14861,15233,15717,16347,16645,16832,16975,17412,17850,18220,18474,18882,18941,19256,19264,19553,19665,19966,20210,20310,20380,20661,20827,21129,21422,21714,21834,22262,22424,22679,23079,23395,23604,23764,23863,24606,24777,25090,25511,25733,25875,26081,26281,26650,26916,27289,27634,27639,27827,28110,28536,28833,29248,29620,29680,29894,30278,30811,31256,31815,32121,32274,32589,33195,33766,34559,35146,35843,36733,37340,37351,38138,38787,39388,39809,40142,40507,41237,41886,42816,43752,44266,44720,45115,47042,47437,48412,48901,50013,50211,50604,51514,52229,53016,54142,54294,54476,54832
admin_1,fr,fr-56,,106,657,1495,1569,1826,2182,2730,3350,3832,3997,4612,4987,5095,5813,6656,7243,7679,7959,8245,8441,9136,9262,10019,10592,10952,11310,11326,11909,12383,12847,13277,13694,13850,13945,14492,15110,15578,15936,16296,16558,16814,17435,17800,18310,19076,19126,19378,20504,20748,21661,22133,22846,23465,23739,24515,24734,25317,26192,26673,27701,28198,28641,29526,29761,31013,32952,33148,33914,34561,35843,37066,38091,39212,40675,41723,42961,44031,46957,49099,50439,52932,53659,53931,56319,58043,59686,61018,62403,63070,63759,65336,66907,68492,71385,71423,72042,73305,74456,76441,78345,80599,82887,83554,84786,87334,89381,92901,93952,96228,97115,100472,100534,103748,107983,108628,111899,113071,115025,117903,121916,125527,131618,132485,134048,135777,138837,143853,147179,150257,154209,154514,156416,159337,161965,163946,165846,168258,170049,171034
admin_1,fr,fr-57,,16,2218,4882,6013,6380,7042,9204,11470,13165,13584,15769,16440,17212,19032,20431,21441,23481,25142,25200,25322,26128,27209,28506,30435,31826,31956,32167,33579,34928,35899,37609,38717,39115,39724,41558,43622,43644,45193,46743,47254,47427,49073,50383,52045,53706,54776,55329,55536,58082,59557,60401,62129,63646,64340,64964,67068,67935,70202,73412,73492,74476,76027,77426,78184,79525,82709,84004,84637,85944,87844,89667,92771,96514,96652,97816,100820,101960,104370,106598,110078,112750,115077,116840,118948,121811,124444,127490,129763,130529,131107,134469,136190,139342,142234,145402,145601,146770,150145,154198,155876,159963,164780,165917,170655,172985,176700,180328,185640,193443,196090,197884,201863,206261,211169,215143,221701,223420,224062,230289,237250,242177,247811,255466,257290,258378,265478,272741,279063,285234,289819,291397,294193,299386,305068,309739,313490,316449,317692,319791
