region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23
admin_1,fr,fr-2b,,3,526,758,935,987,1074,1562,1790,1959,2085,2214,2236,2355,2552,2734,2919,3200,3335,3365,3390,3549,3758,4033,4160,4330,4346,4465,4662,4745,4904,5020,5179,5198,5290,5414,5515,5704,5765,5965,5995,6102,6245,6334,6504,6601,6739,6764,6909,7087,7277,7359,7757,7764,7791,7797,8035,8298,8444,8847,8915,8925,9102,9281,9387,9618,9834,10252,10330,10530,10912,11095,11445,11741,12133,12247,12367,12949,13159,13540,14084,14456,14496,14965,15187,15569,15908,16884,17390,17437,17535,18219,18457,19029,19557,19983,20047,20194,21071,21896,22662,23285,23645,23715,24176,25098,26011,27156,28328,29317,29790,29883,32317,33598,34827,37357,38313,38663,39716,41113,42970,44807,46040,47511,47941,48828,50191,52067,53128,55329,55356,55558,55883,56674,57746
admin_1,fr,fr-30,,115,1767,2257,3091,3322,3768,4803,6310,7255,7895,8808,9046,9398,10454,11811,12489,13593,14326,14584,15028,15367,17724,17734,19267,20075,20467,20820,22242,23408,24437,26001,26776,27291,27438,29273,29633,30197,31072,31911,32425,33091,33787,34676,35719,36568,37278,37688,38096,39711,41036,41843,42721,44049,44454,44922,46033,47087,48820,49374,50073,50344,50747,51948,52533,54117,55341,56485,57192,58052,60330,60991,61882,63131,64810,65512,65840,69029,74110,74974,76396,78086,79037,80124,81419,83884,85385,87445,88670,89546,90620,92260,94170,97014,99377,99395,100254,101596,103821,105718,109836,110036,112764,114238,115565,117458,120897,123531,126164,128370,129193,130535,133996,137295,139531,143272,145852,147253,151005,151221,155379,159447,162593,166234,167360,169679,171981,177394,180047,183514,188163,189352,190881,193953,198392
admin_1,fr,fr-31,,814,2882,5462,7654,7658,8712,11560,13496,15023,16082,17057,17627,18763,20502,22933,24933,26194,28025,28395,28528,28944,31210,32311,34128,34981,35232,36036,37272,39664,40083,41366,42168,42572,42741,44105,45197,45851,47546,48611,48735,49458,50880,51771,54365,55883,56194,56517,57619,59373,62533,62703,65043,67409,67419,68681,70870,72799,75344,78130,79959,80615,80828,83492,84824,87213,91468,93766,94596,95769,100144,102440,105716,109294,112553,113584,114005,121056,122599,125440,130567,134491,135992,141317,143730,148420,152402,158343,163411,164856,171967,172130,180505,184780,193041,196684,198336,202838,207115,215324,223069,229707,236245,238997,243912,256817,258291,269447,278393,283817,287144,292092,300984,309096,318327,323044,332708,335399,340569,350854,361785,369075,384378,393432,396925,403092,416665,435066,440834,447914,461433,465501,470543,477994,486008
admin_1,fr,fr-32,,138,303,568,765,829,1099,2850,2972,3366,3432,3624,3672,3737,4085,4427,4727,5043,5456,5517,5530,5862,5948,6129,6341,6491,6532,6594,6708,6938,6990,7156,7319,7368,7420,7646,7711,7812,7930,8084,8116,8158,8234,8407,8560,8646,8816,8837,8926,9039,9249,9415,9637,9757,9818,9938,10114,10221,10379,10535,10738,10793,10897,11018,11117,11258,11549,11797,11862,12150,12210,12506,12917,13408,13805,13945,13972,14470,14947,15441,15739,16245,16252,16523,16915,17334,17688,18144,18300,18378,18469,18807,19186,19360,19814,20219,20274,20370,20839,21322,21715,22270,22828,22847,23113,23922,24593,25270,25987,26407,26552,27035,27664,28585,29554,30380,30920,31057,31642,32438,33134,34026,35396,36045,36158,36737,37740,38802,39249,40299,41492,41502,41821,43160,43307
admin_1,fr,fr-33,,666,1654,3452,5018,5576,6284,7635,11613,11775,12318,13918,14345,14838,16620,18203,19550,22023,23310,24290,24546,25078,28146,28784,30160,31489,31876,32243,33984,34979,36195,37429,38524,39022,39689,40938,42847,43257,44219,45566,45894,46437,47633,50161,50422,52132,53268,53664,53895,55901,59525,60358,62011,63570,64201,64885,67600,69792,71976,73887,77373,78270,79790,81819,83989,87809,91274,96183,96392,98972,103469,106453,111180,117079,119572,122135,125187,129314,135634,138623,144545,149854,151570,152631,158444,163578,169348,176045,179639,181709,183871,191953,193849,196723,204786,209458,210522,214366,219613,230937,238506,245417,252766,256272,258542,268542,283560,289797,305945,318384,319929,325016,340042,350855,359330,374614,383988,387889,395218,401907,417490,428311,435324,447031,450298,453747,464273,476810,487399,497807,504594,507164,508806,519391,526050
admin_1,fr,fr-34,,927,3972,5311,7173,7898,9200,10650,13942,16018,16953,20477,20578,23736,24912,26369,28138,31100,33267,34184,34625,36242,37790,40495,42505,45270,46101,47271,50069,53178,53199,55000,57081,58227,59293,61120,63088,65415,66874,68498,69379,69911,73850,74462,75510,77034,79266,80229,81065,83446,86074,87848,90012,92417,92551,94012,95392,97952,100656,102190,104942,105513,107585,109549,111474,114292,116846,119051,120642,121060,125178,127938,131598,136953,137433,138527,139180,143417,146698,150612,155298,158041,158931,160086,163243,166888,171142,174735,176733,178719,179983,184859,188946,192560,197773,201915,201921,202959,215599,217043,221447,235653,237169,239021,241394,250517,256871,261333,270559,275564,277439,278999,288757,294286,301210,312630,313585,315174,318489,323474,330712,339243,345334,350764,352439,355090,364447,368264,376560,383041,387597,390230,390882,400512,405217
admin_1,fr,fr-35,,335,1013,1906,3176,3507,4047,4887,6046,6564,6973,7597,8133,8569,9364,10219,11128,11741,12679,12993,13306,13488,14057,14851,15946,16577,17088,17328,18357,18963,19576,20011,20688,20934,21250,21884,22514,23336,23546,24167,24405,24992,25256,25901,26587,27044,27929,27942,28240,29324,30194,31431,32446,33334,33805,34042,36277,36407,38572,41483,42024,42666,43642,44671,46998,47695,49692,52416,53974,55131,56474,59919,62788,64451,67441,68958,70608,75399,76748,80068,87079,87989,89189,92929,94435,96649,103013,104040,106416,107624,108578,111881,114777,117051,119511,123209,124020,128370,129342,131916,137128,141502,143590,145808,148491,150892,157942,162117,165789,170756,172770,175599,180076,185151,189468,197830,198755,201095,204317,208774,214808,221717,227435,231709,233740,239363,242577,247795,255867,262043,267660,269840,273466,277066,284053
admin_1,fr,fr-36,,38,96,428,434,502,510,968,1189,1310,1566,1597,1632,1659,1844,1984,2177,2361,2474,2516,2535,2566,2812,2816,2944,3027,3042,3089,3193,3300,3399,3496,3586,3616,3700,3770,3851,3928,4027,4192,4192,4253,4332,4624,4755,4830,5102,5153,5180,5303,5531,5723,5857,5923,5953,6027,6133,6256,6354,6488,6686,6704,6754,6862,6967,7058,7293,7382,7442,7497,7625,7787,7959,8200,8282,8345,8420,8540,8798,9025,9319,9486,9550,9766,9872,10023,10314,10445,10701,10832,10902,11306,11543,11809,12597,12618,12640,12685,13470,13844,14873,15410,16207,16503,16590,17106,17412,18202,19792,20374,20995,21465,22128,22831,23563,24184,24617,24748,24940,25672,26327,27111,27961,29007,29057,29447,30367,31245,31839,32707,33208,33438,33486,34304,34847
admin_1,fr,fr-37,,686,1020,2166,2897,3278,3502,5843,6394,7099,7262,8517,9305,9355,10496,11534,12198,13042,13889,14199,14338,14739,15457,16855,17296,17843,18075,18201,18963,20146,20411,21030,21400,21684,21791,22608,23138,23909,24396,24907,25128,25380,25922,26808,27135,27698,28614,28650,28781,30082,30357,31017,31589,31965,32256,32489,33286,33768,34220,35011,35523,35790,36265,36866,36949,37791,39193,39870,40151,40687,41608,42895,44398,44834,45630,45929,46566,47732,49018,49996,51646,52635,52867,53628,54604,56287,57648,58734,59871,60230,60684,62249,63528,64773,65904,67752,67795,69177,71331,76088,77099,79275,82217,82799,84549,86720,90693,93127,96826,98679,100260,101706,103541,106998,112663,113315,116944,118640,120542,123841,129812,130986,136012,139077,140233,144662,146826,149211,155339,159316,162050,163023,164812,168290,171402
admin_1,fr,fr-38,,116,1095,2355,3788,4259,4821,6534,7565,8838,9542,10497,10819,11377,12523,14719,15178,16428,17231,17555,17800,18134,19525,20924,22029,22878,23243,23900,24961,25790,26512,28410,28678,29003,29267,30744,31449,32472,33573,34316,34611,35338,36390,37255,38648,40275,40928,41579,43381,45085,45351,46829,48719,50172,50635,51743,53269,54802,58750,59172,61819,62421,62704,65278,65749,69810,72623,74782,75564,77117,78867,81735,84235,86305,88705,89644,90433,93951,96395,98816,101364,103622,104373,105052,108553,112592,113881,116000,119250,119356,120867,122972,127607,127700,131719,134081,134488,134725,139909,143320,146497,149775,152960,153769,154819,158971,162708,167259,171943,174132,176215,177441,182766,187065,193149,195617,201218,202858,205945,211025,215958,224048,227575,233430,235343,237109,244855,250732,256545,262511,266500,267997,268957,276805,282373
admin_1,fr,fr-39,,109,538,562,830,962,1047,1343,1590,1903,2142,2386,2516,2616,2976,3324,3666,3819,3996,4083,4138,4188,4588,4711,5210,5379,5491,5706,5787,6216,6227,6442,6709,6829,6866,7119,7417,7610,7904,8078,8150,8265,8477,8683,8983,9119,9484,9503,9544,9966,10493,10860,11868,12454,12614,12775,13098,13731,14380,15249,16512,16685,16886,17195,17265,17915,18314,19562,19807,20177,20831,21292,22826,22850,23623,23926,24004,24427,25434,25515,26234,27002,27142,27242,27793,28267,28644,29098,29367,29563,29728,29973,30469,30955,31325,31720,31800,31972,32636,33163,33778,34760,35368,35778,36033,36636,37369,38491,39278,40257,40836,41082,41767,42914,43788,44526,46022,46046,46217,47068,48477,49664,50310,51940,52499,53019,54514,55544,57057,58429,59571,59975,60419,61705,62808
admin_1,fr,fr-40,,82,520,816,1169,1307,1469,1647,2154,2345,2479,2734,2841,2963,3347,3585,4086,4106,4397,4514,4561,4952,5589,6521,7004,7314,7420,7566,8525,8685,9208,9563,9888,9938,10025,10487,10533,10918,11162,11392,11542,11639,11919,12145,12347,12501,12764,12859,13068,13395,13707,14249,14697,14911,15067,15443,16100,16757,18082,18576,19117,19294,19490,19998,20545,21495,22197,23209,23325,23569,24840,25225,25810,26705,27584,27939,28436,29128,30189,30892,32154,32905,33118,33600,35058,36788,36882,37824,39013,39224,39321,40770,42218,42698,43677,44235,44286,44545,45685,46713,47655,48846,50427,50693,51575,53073,54751,56145,57677,59372,59380,60434,61878,63767,65725,67708,69140,69521,70288,72151,74546,76732,80263,80519,80938,81236,84311,87722,88721,90506,92291,92791,93898,95353,98256
admin_1,fr,fr-41,,147,320,754,1090,1212,1232,1852,1883,2248,2352,2674,2782,2919,3190,3502,3876,3882,4190,4254,4278,4305,4541,4977,5200,5383,5433,5558,5849,5889,6038,6226,6497,6507,6609,6766,7061,7096,7288,7540,7585,7665,7919,8070,8229,8462,8670,8799,8901,9055,9401,9626,9858,10005,10095,10150,10323,10572,10825,11179,11203,11271,11416,11603,11738,12189,12214,12533,12629,12778,12991,13254,13661,14055,14371,14525,14675,15043,16547,16773,17238,17516,17647,17895,18298,18705,19382,19654,20025,20207,20417,21215,21256,22005,22348,22889,22989,23045,24250,24821,25701,26285,27103,27371,27690,28319,29930,31272,32865,33588,33844,34385,35114,36335,37033,38110,39396,39686,40187,40878,42350,43364,44658,45369,45638,46032,47323,48495,49170,51291,51424,51618,51809,53751,54440
admin_1,fr,fr-42,,40,720,1852,2558,2803,2869,3964,5254,6048,6545,7346,7875,9352,10646,10674,11732,12640,13579,14152,14381,15027,16424,17277,18517,19590,20289,20572,22279,23249,24274,25112,25875,26585,27000,28912,29365,30005,30911,31807,32162,32887,33599,34650,36152,36419,37569,38292,38698,39771,41368,42834,43842,45152,46100,46841,47947,49810,51121,53108,53223,53937,54465,56031,58006,58375,59741,61294,62462,63499,65137,67058,68081,69990,71098,71989,72339,74383,75717,77893,79248,80713,81529,82472,84143,85317,86811,88441,89318,90075,91024,91897,93426,95396,97001,98014,98827,99588,103165,103536,106397,108123,109876,111373,111832,114450,118791,121870,124818,127093,128095,129672,132995,134706,138569,142338,145761,145874,146654,150437,154642,159885,164722,169251,169388,169959,177153,184523,188997,189654,194377,196379,198308,203199,207308
admin_1,fr,fr-43,,5,71,216,383,468,548,804,810,974,1073,1182,1258,1372,1748,1779,1964,2102,2183,2284,2310,2356,2704,2879,3218,3245,3328,3455,3662,3902,4073,4220,4311,4428,4486,4753,4941,5378,5491,5650,5713,5776,5945,6448,6860,6981,7223,7290,7445,7758,7980,8340,8660,8827,8964,8981,9256,9742,9840,10024,10268,10341,10393,10599,10671,11176,11341,11632,11809,11899,12213,12524,12940,13290,13495,13666,13818,14130,14598,14974,15222,15546,15640,15754,16052,16616,16704,16970,17167,17237,17416,17732,18043,18278,18567,18890,18959,19072,19669,20360,20776,21022,21506,21626,21900,22667,23366,23996,24793,25312,25553,26033,26620,27799,28772,29767,30459,30644,31138,31954,34088,35094,36082,36299,36571,36777,38400,39744,41215,42327,43041,43467,43950,45069,46277
admin_1,fr,fr-44,,411,1685,2992,4002,4463,5131,6246,7625,9246,9829,10794,11366,11970,13147,14884,16460,17740,19555,20544,21177,22233,23868,24902,27012,28321,29271,30323,32098,33751,34712,36098,37849,38544,39348,40693,41794,44799,45013,46727,47276,47756,49859,51440,53556,54359,56014,56526,57228,59351,60503,62864,64626,65808,66713,67930,69384,72104,74372,76932,80284,80402,81672,84414,85646,90335,93970,94046,95801,97621,100655,103131,106902,110518,113013,114596,116598,120136,123700,127374,130834,133937,135200,136437,143064,146251,147775,151582,154055,155018,155998,160568,162615,167668,170876,174147,175206,177428,181873,184674,188034,194603,197209,199970,201045,210338,212693,220141,220272,226798,228998,231697,238116,245841,253007,259494,264148,267966,271399,276342,284964,290555,304252,304737,308019,311802,318771,325769,333490,340401,346506,348824,351816,357398,361022
admin_1,fr,fr-45,,416,1239,2274,3495,4202,4735,6955,7478,8348,8921,10395,10705,11118,12627,13779,14602,16176,17282,17544,17556,18191,18998,20049,20893,21564,22109,22260,23186,24293,24928,25709,26489,27068,28031,28414,28962,29645,30428,31634,32038,32275,33299,34231,35123,35816,36637,37306,37498,38762,39509,40584,41923,43372,43796,45365,47533,51294,52757,55938,57598,58240,58557,59887,60298,61250,64161,64420,64926,65097,66231,67468,69384,70783,71902,72357,72653,74535,76174,77404,80055,80459,80935,81191,83289,84668,85534,88183,89417,89972,90460,92279,93947,95580,97815,100699,101343,101871,105802,109379,112501,114076,118658,119684,120672,125342,127913,131281,135992,139155,140659,142749,145015,147811,152258,157723,161490,163073,165582,168205,173358,177081,186581,187984,189534,190284,196309,201077,205153,208443,211784,212983,214518,216502,219676
admin_1,fr,fr-46,,74,196,319,529,554,648,827,978,1103,1135,1238,1270,1334,1408,1682,1730,1824,1965,1988,2000,2063,2218,2332,2490,2560,2593,2657,2779,2857,2974,3053,3133,3147,3172,3314,3378,3455,3578,3633,3651,3697,3789,3871,4041,4048,4167,4174,4187,4343,4589,4610,4748,4816,4847,4875,5008,5138,5312,5494,5573,5590,5613,5771,5778,6127,6144,6363,6399,6420,6617,6876,7150,7372,7529,7571,7592,7915,8110,8475,8709,8853,8983,9035,9431,10133,10288,10573,10733,10826,10994,11407,11870,12191,12534,12715,12729,12971,13387,13783,14093,14659,15374,15507,15738,16202,16801,17636,18195,18805,18928,19273,19854,20259,21164,21276,21758,21918,22184,22850,23281,24129,24875,25418,25436,25620,26273,27296,28012,28652,29347,29485,29825,30926,31047
admin_1,fr,fr-47,,108,232,554,771,840,972,1320,1574,1795,1807,2057,2159,2257,2504,2890,3123,3423,3559,3672,3702,3805,4237,4437,4461,4729,4877,4952,5149,5304,6016,6425,6641,6649,6881,7071,7319,7506,7858,8015,8111,8177,8354,8519,8775,8942,9136,9204,9297,9577,9793,10139,10424,10624,10701,10807,11088,11406,11545,11883,12156,12234,12285,12666,12878,13252,13487,13982,14150,14231,14660,15183,15634,16097,16384,16644,16657,17462,17861,18728,19230,19730,19905,20017,20657,21386,21954,22838,22892,23195,23249,23865,24377,24814,25240,26189,26246,26603,27032,28209,28627,29343,30173,30487,30991,31473,33317,33799,34804,35796,35973,36500,37667,38342,39350,41646,42540,43091,43742,44828,46027,46839,48303,49318,49707,49909,51445,52045,53378,54006,55093,55332,55818,56419,57407
admin_1,fr,fr-48,,39,149,250,374,402,443,486,621,717,890,894,980,1014,1129,1307,1422,1556,1677,1725,1757,1793,1852,1981,2078,2199,2232,2309,2386,2466,2512,2563,2631,2690,2701,2774,2860,2954,2980,3063,3099,3202,3230,3333,3396,3468,3552,3600,3608,3707,3762,3809,3880,3930,3975,4037,4134,4240,4268,4338,4391,4428,4500,4500,4526,4636,4720,4796,4845,4901,5001,5138,5221,5350,5452,5526,5572,5635,5720,5839,5908,6048,6086,6110,6394,6448,6537,6652,6797,6823,6869,6929,7004,7208,7510,7512,7532,7534,7752,7943,8117,8305,8498,8544,8620,8884,9143,9307,9620,9884,9934,10132,10340,10541,10932,11312,11548,11618,11747,11994,12430,12776,13071,13229,13290,13560,14065,14339,14588,14954,15194,15247,15433,15760,16116
admin_1,fr,fr-49,,714,837,2080,2939,3234,3772,4552,5856,6579,7113,8083,8389,9024,10001,11650,11998,13029,14091,14493,14643,15016,16154,16721,17399,18025,18257,18543,19189,20072,21000,21299,22254,22522,22889,23684,24463,25112,25826,26670,26862,27302,27763,28507,29259,29536,30439,30642,30753,32217,33162,33832,34616,35592,35822,36427,37321,38351,39456,40830,41666,42235,42516,43688,43994,45658,47996,49180,49858,50845,52901,54606,56077,58291,59983,60522,61479,62752,64905,65941,68284,69577,70059,70748,72483,75205,76647,77298,78453,78766,79536,81512,83205,84275,86376,87640,87875,88399,90677,92642,96267,98463,98863,99423,100893,103449,105407,108261,110007,113278,113808,114260,118539,121986,126534,130653,133936,134904,136586,142313,150981,154235,160505,164971,166026,171336,176956,179525,184704,191948,192472,193391,196121,200872,205015
admin_1,fr,fr-50,,57,318,812,1330,1443,1615,2221,2683,3007,3108,3683,3693,3831,4345,5029,5492,5752,6279,6411,6476,6588,7038,7450,7746,8152,8347,8461,8976,9398,9692,9977,10463,10685,10690,11198,11695,11900,12363,13014,13193,13307,13846,14250,14770,15685,15807,15985,16232,16830,17355,18099,18593,19265,19445,19803,20146,21067,21595,21899,22929,22933,23213,23808,24053,24959,26155,26256,26589,26742,27679,28681,29394,30608,32008,32497,33143,33973,35021,35836,37062,37772,38056,38814,39731,41240,41921,42647,43710,44175,44379,45166,46399,47185,48077,48926,48948,50070,50078,51741,52883,53557,55154,55181,55923,56583,58274,60304,60894,62423,62985,63695,65191,66546,68045,70253,71679,72097,73009,74868,76145,78188,79828,81763,82259,83439,87180,87259,89629,91359,92204,92903,93408,94945,96127
admin_1,fr,fr-51,,106,802,1976,2386,2529,2853,3690,4494,5124,5195,5945,6081,6371,7117,7951,8543,8922,9439,9646,9670,9929,10458,11150,12187,12780,13073,13197,14613,15157,15828,16686,17549,17803,18456,19412,20195,21318,22320,22947,23426,23700,24848,25651,26303,27030,27664,28250,28619,29278,30120,30809,31517,32150,33247,33789,34621,35114,36200,37166,37866,38125,38740,39359,39714,41481,41610,43046,43178,43648,44922,45764,46687,48145,49707,49949,50982,52269,53492,54730,55795,56880,57511,57625,59705,60459,61913,63095,64197,64785,65542,66701,67897,68955,70738,72097,72112,72835,75683,78387,82264,85670,87843,88547,89993,92043,95305,96493,98507,101179,101892,102071,105989,107438,110076,113733,115450,116361,116516,120640,122831,126522,130649,133348,134184,136030,139386,143450,145506,149350,151429,152284,153285,156831,160136
admin_1,fr,fr-52,,36,161,688,705,729,750,1023,1203,1340,1346,1473,1538,1595,1823,1904,2070,2176,2361,2400,2412,2443,2593,2706,2962,3169,3242,3391,3569,3671,3875,4073,4432,4435,4484,4646,4956,5106,5252,5270,5316,5428,5673,5912,6151,6360,6619,6747,6816,7096,7293,7521,7697,8032,8158,8225,8361,8561,8651,8857,9000,9154,9429,9720,9743,9947,10283,10421,10578,10615,10850,11166,11616,11880,12145,12276,12363,12639,12806,13280,13618,14025,14123,14271,14471,14977,15315,15565,15797,15866,15923,16199,16456,16733,17052,17290,17299,17318,18172,18177,18568,19079,19420,19550,19874,20464,21059,21562,22032,22701,22884,22951,23797,24093,25091,25186,25790,26082,26166,27596,28782,29859,30775,32014,32421,32817,33721,34939,35095,35861,36318,36586,37113,37122,37955
admin_1,fr,fr-53,,47,311,547,733,851,908,1074,1625,1643,1839,2020,2068,2165,2331,2586,3002,3236,3282,3450,3476,3528,3829,4104,4354,4461,4635,4739,4927,5166,5359,5488,5703,5772,5872,5998,6196,6352,6641,6850,6865,7054,7183,7413,7513,7740,8067,8138,8381,8917,9545,10185,10821,11098,11405,11622,12440,13580,14615,15682,16406,17021,18021,18897,19714,22466,24915,27793,29124,32519,35807,38959,44614,46997,52714,55915,57804,60966,64828,69851,76254,76380,77646,78340,84602,85202,87686,89205,91633,92255,93998,94707,95713,97065,98024,99679,100074,102314,103090,105766,106333,108067,109381,109956,110954,112623,113468,115290,116016,117470,118404,118733,120230,121268,122892,123980,125226,125900,126635,128084,129228,132639,132910,135074,135749,136616,137797,139767,142181,142909,144227,144659,145029,146645,146980
admin_1,fr,fr-54,,610,1839,3285,4178,4495,5326,6599,10331,10695,11077,12742,13135,14016,15559,17152,18891,18919,20493,21163,21391,23228,23460,25359,26091,27819,28806,30560,31667,36243,36329,38989,42759,44417,45523,47484,49095,51194,54265,56858,59105,60674,62651,66888,71548,72184,76384,77539,78626,81321,84960,85364,87168,90108,90733,91657,93060,94136,95289,96643,98082,98573,98977,100466,101629,103537,104587,107377,108033,108462,110713,112190,115665,115999,118042,118820,119193,123721,124974,126938,128775,131349,132344,133637,135752,137953,139530,142056,143752,144681,145801,147576,149327,151699,154458,155916,156352,157652,159789,162614,165232,166653,169420,170733,171522,174990,179508,179718,182763,186212,188506,190548,194406,199438,199710,204377,208414,209728,212467,217193,221418,227435,232693,239017,239034,239719,246891,256235,261320,262473,266881,268000,268362,272866,276812
admin_1,fr,fr-55,,132,441,1438,1449,1545,1738,2353,2909,3250,3505,3809,3872,4422,4514,5073,5677,6259,6549,6614,6619,6661,7199,7845,8395,8870,8928,8932,9567,9971,10359,10792,11419,11512,11659,12146,12427,12760,13122,13542,14281,14312,14813,15434,15780,16347,16832,16835,17346,17509,17865,18207,18606,18876,18941,19034,19309,19551,19676,20035,20234,20310,20459,20665,20841,21372,21508,21696,21838,22262,22294,22628,23088,23302,23653,23748,23804,24240,24735,25093,25457,25725,25885,26088,26389,26675,26997,27152,27470,27643,27803,28153,28540,28741,29256,29610,29673,29924,30156,30861,31164,31631,32093,32296,32570,33090,34550,34784,35842,35855,36748,37352,37589,37880,38453,39359,39855,40132,40217,41249,41933,42616,43625,44350,44743,45371,46356,47407,48289,49294,49957,50219,50555,51121,52147
admin_1,fr,fr-56,,62,373,976,1553,1854,2160,2481,3199,3839,4256,4927,4967,5356,6022,6482,7077,7698,8016,8301,8529,8697,9435,9909,10594,10954,11236,11535,11893,12336,12921,13207,13635,13831,13925,14616,15175,15451,15822,16376,16549,16758,17439,17864,18275,18602,19130,19468,19817,20847,21488,22137,22826,23418,23765,24183,24675,25382,26105,26891,27748,28204,28647,29143,29948,30785,31724,33246,33816,34572,35657,37133,38100,39222,40895,42075,43996,44889,46661,49258,50968,52960,53679,54656,55816,57707,59717,61127,62429,63078,63786,64813,66618,68486,69770,72009,72154,72370,74482,76713,78781,80145,83569,83741,86521,87568,88928,91890,93402,96174,96982,97525,100566,103250,106567,109094,112860,113101,114894,120529,122231,125824,129373,132441,133519,135883,142254,145554,145708,150410,153306,154556,156392,160719,161926
admin_1,fr,fr-57,,35,2318,3859,5988,6413,7144,9391,11110,13040,13844,16250,16342,16995,18899,20596,21526,23556,24637,25191,25327,26846,26993,28621,29723,31461,31891,31974,33409,34674,35745,37035,38796,39152,39503,42340,42911,43923,45090,46778,47254,47712,49335,51450,52162,53643,54827,55246,55881,58864,58956,60716,62360,63644,64350,64721,66414,69478,70200,72144,73455,74322,75940,77270,77929,80199,81883,83961,84669,85768,87850,89572,92792,93930,96988,97795,98512,101034,104234,107053,109781,113796,115075,118273,118791,121821,123745,126150,129101,130559,130762,134115,136451,140345,142639,145460,145636,147417,150837,153983,158947,160693,164760,165918,166411,172194,177676,180147,187005,191406,196082,197068,202500,207498,214780,215177,221462,223491,226720,232356,238340,243243,249216,255331,257504,264538,267899,272781,277985,288637,289147,291457,292679,300179,305277
admin_1,fr,fr-58,,79,390,668,1060,1092,1164,1401,2077,2077,2164,2353,2398,2545,2772,3114,3391,3514,3673,3744,3804,3954,4119,4333,4543,4696,4820,4864,5126,5215,5453,5579,5782,5859,5951,6124,6336,6642,6877,7013,7084,7318,7405,7520,7684,8070,8291,8412,8558,8936,9105,9679,10302,10417,10549,10631,11634,11978,12129,12370,12544,12712,13014,13056,13057,13438,13696,14087,14162,14649,14953,15199,15438,15684,16028,16235,16823,17031,17397,17753,18341,18686,18775,18833,19330,19603,20031,20446,21015,21026,21217,21551,21762,22125,22411,22954,23134,23685,23732,24340,25083,25224,26054,26348,26492,27000,28013,28585,28601,30197,30204,30473,32049,32406,33146,33690,34469,34718,35034,35985,37240,38132,39917,40950,41508,42050,43169,44008,45212,46408,47073,47641,48017,48869,49611
admin_1,fr,fr-59,,491,3490,7531,9948,9959,10268,15445,18610,23752,26239,30710,31967,33781,36872,44066,47067,51822,55863,57958,58403,60284,64655,67032,71523,75004,75921,78360,81760,86534,90459,93695,96148,98034,99919,103337,105609,109726,112293,115909,117964,120094,123131,127912,131207,134449,137524,139239,144581,146896,151123,156348,159845,167007,168622,170675,177998,182118,193057,193371,200237,203208,204489,209719,211018,219289,225976,233766,235944,239583,246864,254800,261595,270818,277419,281475,286132,293592,305419,315945,326014,332823,334789,335701,345955,360700,368653,380487,387313,389923,391218,402766,409458,419174,428642,435237,436674,442004,452199,458853,471375,481394,488163,490133,496304,507503,520099,531586,541033,553443,555726,563460,576433,589638,600606,618723,635311,636166,647640,669005,692665,718077,743534,760984,766704,797128,806324,834910,860176,882132,899793,906116,909266,941314,960858
