region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26
admin_1,fr,fr-38,,56,1230,2693,3713,4250,4649,7336,8050,8835,9559,10310,10869,11661,12719,13727,15055,16444,17559,17564,17983,18357,19902,20879,21685,22800,23291,23467,24998,25811,26891,27960,28792,29136,29283,30846,31688,32684,33379,34350,34738,34869,36720,37987,38998,40376,41140,41716,42128,43654,45685,47072,49088,50196,50789,51583,53439,56896,57882,59941,61985,62678,63234,65501,66806,69692,71554,74524,75860,76045,80122,81987,86386,87269,89137,89848,90914,94202,96151,98996,102085,103698,104815,105802,108233,111173,114306,117051,119030,119651,122739,123734,126155,129403,134315,134466,134845,135402,140212,142425,146277,150869,153137,154391,155658,159620,163278
admin_1,fr,fr-39,,133,325,562,847,906,1016,1250,1695,1897,2142,2386,2506,2578,3242,3384,3594,3787,3991,4088,4121,4262,4425,4832,5109,5431,5496,5568,5773,6042,6317,6541,6692,6847,6955,7161,7403,7674,7813,8084,8139,8227,8487,8741,8896,9350,9419,9526,9557,9904,10474,10789,11503,12482,12635,12838,13174,13475,14078,15693,16514,16701,16947,17215,17369,17923,18375,19575,19816,19968,20910,21619,22528,22940,23763,23934,24202,24459,25087,25687,26523,27002,27161,27234,27708,28161,28536,28974,29471,29604,29813,30174,30579,30907,31236,31727,31811,31909,33036,33355,34416,34694,35455,35728,36074,36764,37278
admin_1,fr,fr-40,,109,310,532,1206,1310,1471,1778,2151,2347,2481,2736,2851,3036,3564,3669,3929,4152,4432,4546,4566,4727,5771,6227,6954,7342,7477,8169,8197,8847,9313,9673,9896,9989,10142,10397,10769,10931,11202,11440,11541,11701,11977,12213,12370,12563,12795,12922,13274,13377,13808,14282,14648,15018,15117,15367,15947,16786,17680,18335,19229,19350,19548,20081,20275,21454,23165,23261,23378,23738,24430,25118,26232,27136,27812,28023,28111,29372,30097,31173,32312,33192,33218,34536,34796,36011,37391,38154,39083,39263,39792,40744,41823,42813,43811,44377,44433,44958,45626,47165,48360,49631,50653,50900,51437,53467,54402
admin_1,fr,fr-41,,294,320,732,1048,1177,1232,1662,1865,2214,2263,2633,2744,2921,3239,3407,3648,3880,4152,4255,4270,4301,4690,4912,5125,5346,5435,5523,5746,5899,6110,6259,6405,6503,6586,6751,6957,7170,7501,7517,7601,7721,7865,8074,8240,8516,8684,8789,8822,9166,9355,9759,9843,10012,10085,10187,10327,10564,10809,10962,11214,11267,11408,11585,11717,11951,12361,12565,12628,12706,13029,13641,13650,14375,14428,14531,14660,15384,16203,16566,17479,17544,17671,18217,18227,18719,19418,19800,20106,20217,20236,21225,21462,21879,22469,22893,22998,23391,24300,25116,25667,26598,27349,27380,27707,28600,29755
admin_1,fr,fr-42,,612,912,1852,2474,2811,3007,3964,5453,6030,7154,7297,7988,8361,9445,10771,11893,12649,13592,14194,14559,15462,16399,17571,18246,19845,20436,21896,22089,23461,24251,25888,26129,26681,26933,28996,29069,30251,30683,31625,32244,32982,33969,34987,35779,36659,37457,38234,39074,39948,41404,42468,44152,45311,46203,46579,48295,49568,50883,53292,53640,54146,54837,55980,56570,59660,60546,61895,62996,63260,65487,66818,68756,70260,72208,72316,73027,74972,76013,78505,79773,81276,81874,82178,84266,85572,87158,88804,89771,90362,91376,92468,93634,95798,96600,98291,99026,100305,101664,105849,106498,108181,110848,111781,112661,114750,117419
admin_1,fr,fr-43,,11,71,235,385,468,560,694,966,982,1003,1190,1268,1353,1623,1781,1964,2104,2211,2292,2313,2367,2706,2881,3103,3229,3335,3361,3812,3897,4011,4168,4314,4421,4538,4668,4903,5069,5484,5652,5720,5760,6194,6496,6753,6889,7181,7309,7379,7770,8038,8238,8672,8948,8961,9063,9270,9619,9791,10029,10294,10353,10485,10628,10759,10981,11359,11700,11820,11897,12256,12641,13146,13300,13517,13685,13806,14249,14486,14853,15263,15515,15676,15726,16113,16486,16672,17002,17174,17256,17330,17614,17944,18380,18632,18946,19016,19028,19633,20400,20818,21123,21455,21744,21795,22581,23387
admin_1,fr,fr-44,,535,1538,2958,3961,4485,4890,6641,8239,9043,10592,10707,11360,11911,12913,14286,16421,17885,19973,20588,21385,21605,23637,26638,27434,28742,29586,30031,32114,33079,35245,35967,38562,38611,40076,40485,42040,44811,45134,46577,47278,48086,49510,52252,53576,53662,55791,56543,57258,60283,62101,62241,64513,66255,66872,67981,69273,72025,74516,76130,78898,80438,82202,84153,85909,88838,94068,94829,95804,97731,100647,102606,109086,109709,113447,114654,117056,122396,123035,127774,131144,133563,135608,136288,140383,146437,146797,151273,154100,155447,156730,160634,162819,166152,171610,174566,175506,177144,181364,185543,189908,197433,198104,200525,202968,208387,210720
admin_1,fr,fr-45,,375,1080,2737,3760,4252,4820,6137,6992,8488,8701,10211,10707,10892,12248,13800,14768,16153,17032,17568,17576,18157,19066,20023,20734,21657,22134,22693,23288,24477,25200,25910,27079,27126,27328,28853,29119,29933,30698,31402,32069,32535,33291,34322,35294,35841,36621,37293,37843,38425,39531,40515,41627,42849,43205,45539,48057,50832,52912,54999,57021,58007,58841,59696,60134,61255,62610,64160,64800,65159,66291,67837,68874,71411,71534,72211,73764,74528,75989,77373,79117,80011,80746,81633,83144,84585,85673,88056,88883,89752,90690,91506,93192,95014,98615,100396,101307,104680,105467,108517,112343,115632,118111,119921,123754,124438,128192
admin_1,fr,fr-46,,8,196,309,529,554,680,863,991,1102,1165,1243,1263,1300,1463,1606,1798,1879,1986,1990,2018,2144,2180,2303,2485,2561,2595,2609,2730,2851,2936,3024,3130,3147,3207,3306,3439,3472,3547,3641,3649,3676,3825,3891,3966,4092,4148,4166,4208,4345,4498,4596,4750,4828,4843,4888,5059,5166,5324,5471,5575,5596,5771,5773,5810,5944,6231,6364,6403,6424,6621,7069,7134,7403,7516,7585,7641,7923,8379,8440,8718,8917,8998,9225,9589,9934,10252,10713,10743,10834,10875,11723,11776,12112,12465,12731,12743,12933,13287,13637,14360,14848,15514,15526,15860,16612,16831
admin_1,fr,fr-47,,217,517,584,794,845,1023,1218,1591,1770,1887,2059,2161,2214,2429,2934,3161,3449,3575,3668,3710,3834,4243,4306,4492,4681,4900,4991,5142,5801,5802,6369,6614,6663,6784,6979,7312,7571,7822,8027,8124,8172,8429,8540,8817,8979,9141,9228,9367,9610,9811,10176,10464,10640,10724,10748,11176,11383,11811,12169,12184,12262,12421,12694,12909,13215,13607,14036,14178,14255,14762,15206,15636,16143,16499,16648,16907,17334,18494,18507,19079,19767,19919,20174,20682,21225,22311,22340,23206,23242,23246,23842,24149,24860,26193,26229,26319,26367,27316,28219,28967,29394,30268,30465,30927,31650,32633
admin_1,fr,fr-48,,26,133,205,313,379,423,488,690,691,803,905,986,1030,1166,1297,1436,1542,1685,1729,1747,1818,1882,2011,2070,2192,2250,2330,2415,2478,2519,2644,2648,2688,2784,2805,2852,2962,3025,3070,3098,3132,3264,3350,3388,3515,3572,3613,3634,3703,3753,3858,3890,3936,3990,4033,4127,4216,4263,4321,4434,4434,4453,4516,4542,4617,4740,4820,4860,4903,5000,5129,5206,5468,5502,5542,5583,5675,5757,5825,5975,6072,6130,6188,6337,6461,6545,6709,6825,6843,6896,6963,7097,7181,7434,7534,7547,7672,7751,7929,8146,8265,8462,8480,8620,8820,9252
admin_1,fr,fr-49,,97,731,2085,2915,3258,3673,4935,6510,6578,6937,8350,8414,8734,10614,10764,12103,13293,14196,14449,14638,15304,15958,16927,17284,17881,18241,18728,19451,19899,20851,21546,22319,22520,22752,23324,24353,25714,25741,26680,26913,27176,28048,28637,29123,29832,30488,30676,30999,32165,33014,34067,34909,35536,35862,36196,37445,38351,39259,40840,41643,42346,42977,43818,44397,45506,48007,49424,49912,50777,52569,54200,56043,59069,60336,60671,61508,63057,65010,66392,67727,69699,70003,71008,72275,73618,75766,76864,78540,78888,79783,81725,83016,84966,87673,87822,88173,88841,90704,93132,96451,97011,99111,99626,100521,103641,105166
admin_1,fr,fr-50,,102,318,811,1328,1418,1613,2146,2772,3059,3188,3603,3731,3976,4489,5097,5419,5799,6283,6373,6476,6560,7160,7510,7882,8319,8366,8662,8952,9508,9687,10032,10441,10648,10852,11292,11699,11922,12391,12922,13178,13384,13810,14236,14675,15097,15732,15955,16239,16819,17823,18044,18752,19132,19477,19809,20273,21069,21534,22189,22681,22979,23067,23771,24603,24780,25678,26225,26565,27607,27624,28602,29828,30779,31749,32498,33119,34855,35187,36545,36922,37758,37992,38292,39854,41051,41956,43691,43745,44028,44483,45275,46347,46799,47952,48755,48919,49426,50242,51623,52749,53918,55062,55127,55657,56489,57680
admin_1,fr,fr-51,,158,978,2381,2424,2519,2906,3450,4319,5104,5355,5918,6104,6886,7212,7877,8395,8800,9452,9644,9648,9927,10598,11018,11832,12866,13081,13485,14350,15190,16061,16975,17818,17953,18151,19548,20948,21103,22213,22881,23332,24001,24624,25682,26372,26737,27468,28288,28552,29473,30266,30885,31676,32200,33297,33810,34515,35168,36253,37133,38141,38180,38299,39419,39827,40935,41813,42587,43130,43571,44518,46046,46765,48961,49160,49803,50785,52061,53342,54746,56188,57082,57585,58393,59239,60979,61649,62921,64552,64953,65385,66415,67396,69316,70926,72086,72301,72580,75003,78519,81028,85164,87867,88652,90147,94321,95271
admin_1,fr,fr-52,,5,192,439,703,728,781,1045,1224,1329,1340,1456,1519,1574,1789,1956,2087,2168,2352,2408,2415,2431,2600,2762,2834,3173,3254,3297,3518,3739,3843,4192,4391,4452,4543,4644,4865,5108,5152,5270,5338,5346,5626,5931,6092,6430,6653,6752,6807,7130,7331,7516,7791,8016,8134,8232,8355,8568,8708,8852,9008,9155,9375,9717,9942,10043,10292,10485,10577,10649,10960,11173,11277,11805,12202,12283,12342,12579,12797,13416,13754,13978,14134,14428,14601,14812,15240,15606,15761,15878,15956,16436,16482,16910,17081,17289,17313,17330,17796,18347,18620,18876,19424,19554,19869,20806,21354
admin_1,fr,fr-53,,251,264,500,733,841,927,1359,1436,1654,1815,1979,2080,2101,2329,2772,3000,3089,3251,3452,3492,3539,3773,4161,4283,4527,4644,4709,4912,5067,5366,5529,5692,5779,5853,6027,6193,6342,6582,6803,6855,6892,7204,7425,7607,7835,8018,8144,8302,8894,9545,10225,10796,11118,11414,11847,12450,13301,14559,15319,16337,17444,17586,18716,20413,24806,24931,26972,30045,31274,36032,39662,42757,48779,53773,56065,58332,61873,65081,72044,73804,76627,78382,81576,84692,85009,87902,89301,91779,92351,93384,95510,95807,97410,98717,99515,100198,101385,102422,104412,106020,107678,109458,109980,110846,112121,114127
admin_1,fr,fr-54,,128,1509,2743,3969,4462,4649,6489,8449,10691,11438,13109,13161,13654,15554,17717,17733,18958,20587,21256,21391,21894,23724,25364,26573,28816,29188,31649,32384,34187,36349,39892,42589,44416,44615,46960,51195,51566,55071,57362,59187,60727,63740,65997,69565,73240,76435,77734,78248,80859,83027,85213,88388,89707,90723,91108,93131,93765,95192,96366,97833,98668,100542,100612,101239,103099,105722,107413,108125,109404,111200,112677,114759,116368,118100,119116,119689,123840,123922,127357,129767,131059,132519,133165,135246,137699,139457,141867,144318,144848,145042,149110,149824,151551,155950,156408,156483,157912,160480,162778,164607,169294,169974,170821,171140,174338,177001
admin_1,fr,fr-55,,115,815,879,1540,1545,1738,2371,2769,3234,3493,3780,3853,3927,4683,5283,5734,6087,6540,6596,6596,6730,7221,7611,8306,8850,8908,9039,9605,9977,10367,11344,11375,11490,11604,12150,12409,12814,13104,13420,14265,14383,14843,15662,15790,16329,16633,16815,16845,17346,17742,18096,18581,18918,18920,18998,19284,19624,19748,19938,20232,20294,20331,20645,20705,21142,21386,21671,21821,21955,22276,22721,22918,23407,23654,23731,23786,24592,24781,25115,25333,25741,25869,25889,26433,26690,26965,27175,27478,27631,27818,28102,28497,28853,29315,29601,29676,29803,30272,30719,31313,31811,32077,32285,32405,32957,33557
admin_1,fr,fr-56,,42,465,976,1526,1841,2461,2535,3829,3892,4238,4727,4932,5097,6385,6419,7173,7667,7983,8214,8535,8784,9425,9797,10379,11222,11271,11403,12024,12562,12831,13602,13658,13826,14060,14739,15432,15558,16280,16391,16554,16730,17364,17903,18353,18646,19209,19453,20072,20778,21611,22202,22907,23493,23799,24233,24617,25545,26295,26927,27789,28214,28604,29275,30462,31049,32136,33393,33822,34387,35864,37059,37948,39448,40530,41760,42310,45134,47083,48200,49674,50756,51273,52060,53651,55361,56887,58403,59865,60453,60964,62820,64340,65920,67704,69012,69490,70756,73591,74532,75662,78526,81047,81220,82458,85129,87055
admin_1,fr,fr-57,,192,2720,4404,6345,6358,7144,9391,11307,13116,14264,15892,16286,17295,19067,19928,21881,23379,24585,25148,25358,25651,26864,28703,30251,31457,31887,32445,33816,35074,36216,37253,38786,39093,39715,40793,42555,44343,45831,46777,47256,47992,49078,50561,51783,53436,54914,55252,55785,58874,60374,60728,63398,63768,64366,65252,67086,68687,69704,72260,73458,74348,76040,77340,79508,80370,82765,83975,84680,85128,88169,89630,91875,95154,97852,97968,98381,101520,104318,105978,112729,113354,115559,116537,119538,120762,123617,127194,129206,130704,132126,134360,136060,140398,143747,145558,145751,146674,150819,154106,156712,160829,164335,166089,168540,172670,175920
admin_1,fr,fr-58,,79,406,1055,1072,1113,1183,1403,1751,2083,2236,2356,2423,2590,2844,3023,3281,3489,3681,3754,3818,3819,4093,4260,4480,4712,4808,4838,5102,5281,5372,5587,5766,5848,5882,6141,6546,6798,6808,6986,7059,7115,7332,7652,7850,8068,8279,8424,8436,8756,9075,9566,9992,10403,10545,10680,11291,11673,12052,12400,12684,12686,12871,13067,13233,13459,13723,14078,14353,14608,14917,15206,15528,15845,16058,16183,17061,17154,17592,17888,18106,18695,18812,18871,19331,19691,20032,20431,20966,21069,21409,21443,21836,22267,22593,22864,23170,23459,23997,24425,24906,25212,26359,26363,26523,27239,27558
admin_1,fr,fr-59,,1139,2807,6138,9405,9979,10237,14678,17689,23728,26529,30875,32033,34282,37911,43617,48940,53414,56101,58052,58616,59556,64986,67124,72194,74588,76037,80754,82665,86351,90565,94340,96880,98127,100094,103681,107029,109053,112773,116974,118224,122143,122283,128172,131685,134194,138370,139471,140026,147337,152079,156874,165868,166573,169017,171797,178133,184275,188511,196385,201687,203851,205892,210180,212557,220600,228735,234351,236022,237635,245108,255784,260173,272174,278205,282389,286000,300922,301153,322026,322711,335610,335913,341340,351340,361737,377464,380376,387568,391132,395852,402931,413020,422652,429970,436759,437879,443370,453053,461573,472373,482600,488529,492035,497330,509336,515481
admin_1,fr,fr-60,,102,377,1603,2328,2596,2807,4059,5639,5849,5964,6776,6920,7121,7959,8835,8925,10013,10425,10682,10771,10895,11665,12061,12838,13386,13524,13741,14349,14840,15665,16272,16817,17018,17269,17702,18235,18847,19373,20109,20177,20419,21641,22001,22864,23494,23836,24184,24606,25383,26330,27625,29428,30535,30782,31278,32268,33324,34285,35172,36406,36788,37075,38179,39013,39872,41057,42401,43136,43509,44773,46147,47975,49076,51157,51228,51335,53627,55244,56664,57716,59539,60051,61655,62466,64067,65663,67330,68341,69036,69614,71359,72651,74256,75300,76871,77082,77771,79333,81451,83191,86444,86492,87398,87658,89457,91871
admin_1,fr,fr-61,,12,333,804,1056,1241,1392,1696,2208,2448,2524,3027,3210,3361,3670,4053,4341,4687,4856,5284,5446,5521,5836,6319,6677,6700,6925,7001,7359,7766,7977,8283,8671,8839,8934,9745,9768,10176,10652,11135,11350,11669,12354,13147,13824,13982,14357,14600,14827,15940,17062,17261,17761,18426,18516,18991,19562,20192,20806,21214,21946,22113,22290,22842,23061,23779,24455,24982,25306,25769,26303,26963,27552,28092,28659,28823,29059,29738,30329,31034,31704,32773,32838,32923,33570,34476,34875,35431,36103,36585,36594,37680,38115,38784,39192,39980,40435,40644,41228,42394,43130,43684,44455,44904,45329,45922,47047
admin_1,fr,fr-62,,496,1156,2339,3388,3539,4482,6294,7999,8972,9881,11068,11461,13536,14230,15623,17560,19230,20126,20700,20949,21984,23148,24928,26757,27788,28326,28868,30441,31661,33366,35268,37192,37199,39186,39835,40871,42060,43411,45087,45577,46079,48336,50155,50912,52899,54700,55031,55318,59022,59600,62116,63745,65647,66515,67668,69663,71956,73163,75297,77660,77722,79317,80893,81289,83589,87214,89437,90550,91788,94132,98109,100328,103624,105581,106386,108231,111162,113228,116903,119776,123582,125132,127240,130710,132314,136297,139143,141234,142466,142742,147664,150184,152973,158337,158352,158894,161282,167801,171495,171752,179803,180150,181375,183769,188515,191692
admin_1,fr,fr-63,,377,790,2102,2629,3062,3617,4158,4925,5994,6805,7036,7349,7684,9002,9592,10672,11920,12047,12354,12526,13528,14029,15713,15737,16940,17269,17577,18596,19320,19961,20617,21073,21401,21757,22513,22984,23831,24578,25039,25450,25910,26750,27452,28242,29229,29894,30152,30379,31407,32469,33279,34593,35372,35785,36280,37178,38465,39227,40195,41197,41474,42135,42720,43319,44564,45389,46705,47279,47380,49347,50565,51543,52676,53826,54418,54783,56160,57711,58800,60218,61401,61409,62783,63170,65398,65669,66569,68285,69230,69780,70602,71837,73283,74062,75727,75979,77102,79043,80107,82542,84474,86151,86679,86897,89646,92638
admin_1,fr,fr-64,,110,1180,1632,2545,2700,2775,3982,5644,6308,6535,7071,7244,7660,8601,9589,10664,11712,12507,12619,12732,12941,15325,15515,16509,17603,17811,18469,18637,19233,19313,19663,20090,20232,20389,20935,21540,21887,22225,22547,22737,22874,23598,24714,25459,25966,26466,26605,26874,27796,28402,29206,29917,30605,30910,31399,32190,33515,34546,35486,36398,36637,37006,37775,37895,38974,40716,41364,41818,42338,43134,44324,45647,47355,47428,47885,48326,50080,51391,52177,55014,55241,55560,56463,58181,59991,62620,64587,66219,66625,66752,71610,74050,74284,77388,79620,79825,80617,84235,88880,91443,95471,98921,100266,101554,107409,111232
admin_1,fr,fr-65,,28,283,812,1214,1244,1301,1836,1983,2226,2408,2589,2668,2860,3162,3599,3670,3863,4149,4224,4246,4297,4581,4808,5186,5384,5411,5503,5756,5933,6105,6432,6718,6723,6800,7166,7310,7346,7668,7864,7918,8038,8236,8380,8501,8824,9067,9113,9163,9466,9659,9777,10168,10340,10417,10585,10966,10990,11277,11483,11719,11797,11847,12154,12254,12421,12667,13151,13263,13369,13881,14116,14656,14900,15310,15458,16054,16093,16723,16947,17434,17894,18072,18381,18936,19449,20245,20845,21155,21435,21567,22511,22733,23656,23784,24405,24476,24610,26052,27110,28231,29298,30055,30277,30712,31567,32153
admin_1,fr,fr-66,,69,488,832,1258,1303,1516,2191,2652,2952,3070,3562,3566,3809,4410,4694,5246,5355,5777,5822,5914,5973,6407,6909,7758,7798,7869,8086,8718,8740,9068,9543,9748,9839,9871,10283,10948,10986,11240,11580,11676,11699,12258,12796,13088,13514,13815,13888,13982,14621,14973,15475,15947,16334,16455,16524,17224,18440,18545,19150,20111,20317,20539,21393,21651,22661,23291,24403,24605,25081,25813,26692,28000,28064,29041,29284,30022,31300,32329,33269,33882,34854,35310,35689,36760,38067,38794,39825,40439,40878,41087,42109,43252,45074,45724,46446,46563,46839,49777,51129,51597,52839,54375,54712,55771,56743,59219
admin_1,fr,fr-67,,180,2346,4604,6384,6831,7526,10098,14212,14318,15424,16962,17587,17792,20146,23097,26276,26321,29099,29775,29973,31504,33516,35675,37602,39764,40695,41313,43469,45736,47020,48527,50908,51476,51643,53852,55502,57028,58483,60175,60905,61092,63588,65319,66694,68678,70156,70666,71311,73957,76679,78581,80621,83176,84016,85298,88290,91304,93388,95873,99486,100189,101507,103358,104670,107232,108676,111441,112723,114684,117963,121339,122892,126041,127914,129245,129456,133733,137567,139879,144563,146786,148919,152441,153587,155772,158913,162077,166103,167253,169035,172046,175126,178378,181513,184422,185058,185441,191398,197960,199510,203605,209842,213320,216223,220393,227095
admin_1,fr,fr-68,,355,1531,2397,4153,4183,4847,5665,6727,8182,9581,9804,10095,10434,11953,13334,14558,15741,16680,17238,17373,17681,19233,20293,20894,22144,22808,23337,24246,24992,26268,26772,27812,28668,29208,29912,31766,33168,33742,34667,35202,35387,36490,37491,39946,40708,41757,42666,43228,44533,45432,47571,49786,50592,51324,51973,53451,54639,55753,60462,62765,63108,63551,65062,66994,67890,71226,73265,73833,74274,76497,78009,80091,83978,84890,84922,85764,89005,89274,90975,95023,95492,95971,97055,98830,100867,102487,104193,106520,107550,108163,110394,111653,113876,115108,117354,117599,119047,120691,124138,126488,128772,130034,131337,133024,135503,138679
admin_1,fr,fr-69,,1466,3272,6088,9975,10090,10551,13634,16522,19354,20599,22896,23731,25527,27932,30844,33208,36465,38412,38984,39550,40012,43633,46481,48388,49679,50560,51576,53938,55630,58557,58619,60700,61646,62384,64741,67885,69681,70109,72116,72726,73526,77673,79949,81811,82568,85307,86128,88197,93733,95127,100904,103177,107070,107100,109656,114436,119421,123832,127980,131894,133845,136582,139098,140168,145381,152323,155342,157361,160218,164706,168532,172803,177677,181312,182494,187982,189339,194320,199638,204765,209620,210875,213206,218619,224606,228371,234610,239577,241045,242599,249680,253141,258731,265613,270572,271853,274159,284299,291570,296304,305631,314132,316081,320920,329970,336801
admin_1,fr,fr-70,,101,318,627,903,1081,1334,2056,2146,2417,2457,2812,2919,3114,3518,3908,4460,4578,4827,5040,5182,5242,5814,5855,6135,6472,6661,6843,7193,7422,7796,7946,8330,8466,8588,8980,9247,9640,9951,10256,10427,10647,11016,11223,11472,11757,12001,12107,12246,12494,12756,13003,13236,13498,13766,13807,14270,14555,15070,15287,16048,16212,16564,16567,16701,16947,17634,17973,18159,18382,18609,19320,19596,20145,20449,20677,20754,21391,22060,22073,22643,22961,23097,23330,23975,24311,24774,25186,25611,25854,25926,26633,27111,27662,28333,28752,28900,29696,29974,30892,31192,32087,32714,32960,33049,34583,35146
admin_1,fr,fr-71,,70,965,2390,3206,3408,3966,4839,5870,6752,7744,7826,8052,8662,9578,10476,11467,12215,12296,12440,12561,12918,13790,14109,14875,15313,15600,15893,16399,16966,17592,18711,18756,18948,19060,19684,20268,20976,21284,21759,21921,22256,22952,23521,23944,24335,24666,25217,25509,26221,26705,27929,28017,28811,29018,29488,30148,30877,32471,33087,33183,33342,33718,34104,34692,35683,36724,37352,37677,37997,39210,39730,40621,41838,42826,42875,43098,43938,45452,45503,46323,47082,47335,47836,48520,49450,50060,51311,51738,52160,52954,52967,54184,55090,56172,56826,57045,57473,58639,59732,60425,63257,63373,64269,64951,67116,68431
admin_1,fr,fr-72,,98,423,951,1657,1707,1802,2489,3154,3683,4105,4723,4893,4922,5561,6118,6410,7075,7431,7771,7870,8099,8875,9568,10064,10571,10774,11237,11321,11726,12014,12413,12801,13061,13305,13553,14187,14205,14615,14855,15098,15224,15566,16258,16555,17133,17583,17775,17938,18454,19401,19928,20315,20823,21094,21448,21804,22349,23007,23840,24244,24262,24535,24960,25224,26067,26855,27573,27910,28339,29101,29588,30941,32227,33019,33275,33582,34812,35967,37614,38310,39515,39906,40470,41099,43429,45123,47105,48822,49336,49620,51421,52950,54403,56420,60507,61396,63833,66926,71022,73997,76479,79758,80713,81440,85902,92088
admin_1,fr,fr-73,,105,374,704,1134,1282,1344,1847,2305,2633,2765,3353,3387,3627,3895,4600,4985,5650,6112,6321,6426,6686,7014,7372,7891,8255,8537,9021,9060,9532,9964,10185,10609,10928,11193,11446,12121,12534,12963,13384,13673,13992,14312,14832,15132,15839,16032,16477,16723,17281,17890,18288,18715,19269,19683,19962,20410,20929,21480,22223,22943,23342,23768,24220,24985,25254,25925,26635,26980,27937,28054,29206,29863,30584,31476,31521,31911,32271,33309,34149,35036,35639,36181,36632,37506,38370,39048,39727,40682,41241,41636,42587,43343,44800,45198,45957,46153,46341,47814,48823,49801,50463,51490,51975,52511,53756,54478
admin_1,fr,fr-74,,19,1071,1678,2532,2855,3115,4052,5677,6366,6708,7438,7710,8127,8584,9637,10275,11035,11737,12055,12182,12497,13068,13724,14310,14880,15098,15388,15758,16584,17054,17639,18037,18288,18392,19035,20097,20154,20804,21190,21528,21694,22296,23301,24243,24561,25154,25611,26919,27590,28897,30068,31277,32362,32815,33038,34458,37374,37544,39136,40549,41174,41986,42834,43142,45838,46514,48314,48380,48851,51518,52211,53816,55109,56886,57505,58077,59719,62186,64459,68655,71071,72048,73347,75433,78597,81394,82892,86019,86801,87876,90498,92712,95191,97539,99376,99525,102963,105715,106860,109306,113627,114249,114938,115637,119571,120005
admin_1,fr,fr-75,,2911,4572,7380,10316,11258,13807,19946,20191,24379,24984,28991,30297,34170,34291,38696,41882,45083,49654,50778,51631,53446,56926,59799,63329,66710,68353,69351,75894,77824,81209,84039,86841,87920,89947,92323,94984,99287,102773,105707,107787,108540,112501,118899,120233,126103,126413,127679,129638,133912,141534,146072,151787,154836,156565,157161,163097,171298,174601,187149,187675,189436,191257,196864,199014,206909,215400,222234,222307,227738,235676,243179,251221,257566,263673,267804,271503,278695,290935,303652,317165,322983,329177,345349,349726,363149,376407,383358,396209,401470,419429,424792,432308,446987,457499,465185,468089,476157,488668,498314,513436,523598,538806,541853,544493,565829,581685
admin_1,fr,fr-76,,432,922,2292,3183,3457,4221,5309,7115,7301,7878,8447,8964,9569,10440,11053,11913,12846,14213,14247,14490,14977,15534,16397,17497,18403,18609,18771,19647,20429,21313,22601,22749,23136,23368,24234,25020,26647,27561,28851,29929,31654,34587,36681,39348,42176,44500,45912,49602,49753,53840,56096,58544,63763,64139,65107,69160,73863,75834,80002,84980,85450,86091,89256,90505,92871,96281,99466,100952,102221,104543,106471,109487,111968,113803,114800,115881,118423,120556,123357,125085,128480,129901,131395,133809,138109,138676,142301,144173,145718,146941,149115,152598,152662,155148,158810,158877,160402,163700,166615,169785,172853,175566,177035,178914,182412,187922
admin_1,fr,fr-77,,672,2951,4239,6421,7215,7974,10500,13132,14457,15026,18039,18168,19309,20752,23593,25921,28470,29726,30461,30712,31085,33746,35718,37768,38957,39812,42011,44129,45030,46402,48209,49783,50320,51101,53108,54064,55721,57020,59460,60102,61117,62033,64627,65797,68211,69798,70668,71485,74670,76210,79463,81598,83775,85161,86749,88490,93486,93605,96861,101607,101627,102240,105538,106591,108924,113879,115977,117716,119564,122849,124801,129342,132232,134713,137562,139605,143473,146638,151263,153979,158723,160042,162428,166041,168467,173229,175145,179552,181070,183154,186198,192039,195929,197921,200639,201408,206166,206244,213263,217288,222838,227330,227621,228974,236321,239123
