region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26
admin_1,fr,fr-38,,478,1322,2792,3726,4292,4989,6547,7961,8853,9024,10256,10837,11315,12999,14186,15169,16023,17267,17697,17718,18528,19720,20879,22118,22962,23302,24544,25550,25629,26604,27755,28778,29080,29678,30899,31688,32736,34215,34350,34732,35444,36441,37571,39241,40035,41337,41716,42400,43729,45505,47426,48583,50161,50829,51583,53544,54972,57845,59941,62019,62676,63615,65401,65947,69557,72669,74734,75814,76397,79869,82585,84817,87269,89299,89890,91361,95696,96886,99585,102150,103882,104836,105036,107660,110973,115674,117070,119046,119790,120822,124057,125521,129492,132371,134334,134918,136848,139834,143877,146789,149324,153502,154405,156198,159841,162041
admin_1,fr,fr-39,,72,325,579,851,905,1016,1303,1635,1883,2142,2360,2514,2658,2961,3562,3578,3970,4007,4087,4124,4192,4387,4809,5200,5414,5492,5710,5849,6015,6414,6476,6708,6835,6891,7205,7445,7638,7887,8138,8138,8174,8375,8637,8940,9212,9379,9504,9882,10058,10410,10789,11896,12365,12620,12838,13442,14044,14459,15013,16489,16730,16766,17203,17290,17837,18322,19615,19810,20191,20936,21476,22474,22940,23624,23930,24080,24459,24989,25597,26215,27002,27156,27214,28152,28217,28685,29126,29574,29576,29807,30430,30437,30907,31196,31705,31791,32155,32734,33350,33956,34821,35239,35686,36039,36521,37982
admin_1,fr,fr-40,,38,240,668,1154,1308,1444,1802,2111,2356,2481,2701,2874,3008,3228,3719,3913,4131,4446,4546,4555,4778,5683,6306,6921,7326,7458,7812,8360,8604,9366,9634,9926,9976,10117,10527,10588,10857,11177,11540,11545,11623,11874,12135,12389,12526,12780,12912,13065,13444,13629,14145,14648,14970,15130,15524,16029,16488,17524,18213,19348,19355,19469,20057,20607,21397,23165,23220,23385,23444,24904,25289,26111,27626,27812,28023,28287,29324,30381,31325,31852,33192,33211,33899,34717,36248,37391,38437,39000,39276,39876,40676,41498,43328,43842,44371,44463,44755,45739,46949,47817,49662,50551,50947,51437,53254,54881
admin_1,fr,fr-41,,26,350,754,1064,1180,1550,1600,2192,2201,2263,2659,2745,2906,3171,3407,3733,3880,4148,4254,4278,4354,4708,5009,5202,5346,5446,5531,5851,5930,6040,6280,6408,6502,6586,6751,6969,7074,7316,7517,7592,7654,7878,8033,8221,8413,8714,8792,8837,9166,9355,9637,9873,10009,10081,10317,10353,10629,10840,11022,11191,11275,11420,11571,11726,12193,12353,12574,12636,12734,12995,13336,13650,14097,14415,14500,14917,15328,16555,16650,17243,17552,17662,17879,18341,18920,19330,19670,20209,20227,20371,20810,21449,21919,22593,22902,23015,23391,23903,25446,25567,26380,27349,27389,27442,28328,29082
admin_1,fr,fr-42,,612,659,1508,2474,2842,3337,4512,6026,6027,6288,7453,7919,8172,9987,11068,11695,12589,13717,14194,14399,14954,16443,18214,18396,19854,20342,20981,22339,23376,24184,25888,25903,26774,27948,28317,29383,30091,30722,31700,32322,32960,33836,34928,35651,36751,37427,38273,38666,39901,41313,42837,44074,45658,46198,46700,48658,49568,51267,52583,53640,54083,54749,56199,57323,58928,60490,62682,62799,63895,65045,66945,68233,70117,71527,72215,72724,74678,76427,78195,80064,81247,81819,82858,83866,86727,87400,88242,89813,90281,91368,92625,94273,95638,96834,98470,98862,99399,101550,104664,106806,107959,110848,111781,112085,116969,117177
admin_1,fr,fr-43,,18,135,228,403,460,541,804,885,982,1003,1182,1258,1331,1589,1827,2028,2096,2211,2281,2312,2426,2658,2986,3084,3239,3346,3429,3609,3875,4034,4160,4355,4416,4541,4698,4957,5106,5392,5644,5726,5946,6060,6590,6753,6992,7298,7299,7462,7626,8018,8598,8632,8847,8976,9017,9376,9571,9818,10125,10284,10354,10426,10628,10807,10964,11324,11635,11850,11990,12333,12563,12952,13251,13583,13681,13878,14482,14647,14867,15323,15582,15671,15866,16063,16432,16748,16958,17187,17288,17368,17614,18071,18516,18541,18950,18996,19169,19575,20080,20578,20994,21481,21668,21942,22678,23274
admin_1,fr,fr-44,,440,2295,2958,4005,4446,4890,6249,7932,9085,9639,10656,11311,11972,13429,14917,16463,17598,19559,21029,21183,22096,23271,25432,26917,28742,29313,31282,32148,34586,34929,36568,37672,38621,39131,40394,42376,44811,44910,46758,47323,48270,49862,51425,52401,53744,56014,56611,57616,59201,61192,62241,64131,66151,66768,67632,69079,71818,73599,78656,78898,80438,81956,84153,87460,88838,90600,94903,96033,96623,99737,103990,107355,110477,113266,114730,116734,120276,123844,129456,130741,135342,135634,137354,140688,144733,150172,151798,154307,155418,155958,160883,163623,166378,170078,174566,175460,177446,181048,184951,189638,192502,198315,200309,203405,207024,212946
admin_1,fr,fr-45,,201,1239,2610,3598,4229,4967,6205,7548,8353,8843,10372,10692,10964,12442,13800,14768,16079,17021,17319,17721,18395,19115,20551,21051,21840,22150,22423,23595,24333,24968,26517,26765,27163,27264,28192,29156,29895,30803,31578,32048,32284,33789,33893,35302,35841,36656,37389,37859,38425,39800,40945,41948,42849,44026,44694,48384,51113,52780,55843,57021,58279,58328,59711,60230,61086,63165,64160,64737,65214,66509,68012,69988,70647,71748,72174,72722,73899,75425,77552,78433,80318,80768,80958,82623,84057,86255,87875,89257,89830,90502,93029,93890,97221,100012,100396,101504,102090,107770,110900,111688,117644,118382,119667,121690,125236,126931
admin_1,fr,fr-46,,59,158,404,531,559,680,863,1102,1105,1172,1238,1263,1287,1408,1533,1691,1960,1964,1989,2007,2044,2222,2303,2443,2587,2593,2611,2773,2866,2941,3026,3137,3147,3180,3306,3363,3490,3633,3641,3651,3718,3825,3959,3982,4043,4145,4179,4189,4337,4506,4635,4731,4826,4849,4909,5059,5263,5346,5432,5569,5597,5636,5774,5795,5972,6231,6338,6406,6471,6729,6850,7179,7378,7516,7595,7706,7978,8213,8487,8700,8892,9003,9099,9461,9956,10453,10568,10752,10845,10907,11465,11832,12135,12443,12709,12740,12957,13239,13733,14668,14997,15394,15527,15661,16247,16743
admin_1,fr,fr-47,,91,517,532,794,837,871,1263,1603,1769,1921,2080,2134,2168,2871,2956,3161,3415,3587,3673,3703,3759,3948,4343,4467,4747,4888,4920,5152,5287,5809,6420,6600,6675,6681,6901,7323,7480,7870,8047,8130,8152,8424,8533,8818,8939,9215,9233,9277,9603,9773,10176,10422,10660,10722,10878,11176,11555,11627,11990,12178,12263,12440,12690,12738,13275,13666,14057,14180,14255,14866,15278,15636,16085,16423,16648,16683,17381,18494,18577,19217,19634,19926,20005,20900,21459,22311,22315,23206,23217,23430,24141,24343,24665,25468,26220,26319,26654,27407,28050,28983,29704,30255,30473,30951,31416,32356
admin_1,fr,fr-48,,53,107,246,336,379,406,515,611,698,759,940,999,1074,1197,1275,1416,1575,1657,1725,1757,1791,1921,1999,2126,2187,2278,2382,2421,2466,2523,2644,2659,2687,2722,2817,2852,2956,3031,3077,3100,3130,3241,3341,3468,3485,3572,3612,3640,3719,3777,3827,3936,3941,3986,4008,4140,4203,4265,4320,4403,4434,4453,4519,4572,4634,4728,4802,4863,4873,5030,5156,5206,5306,5486,5540,5594,5651,5757,5843,5928,6076,6115,6318,6342,6470,6574,6700,6818,6843,6889,6958,7099,7224,7532,7538,7548,7561,7774,7892,8139,8265,8458,8498,8604,8847,9003
admin_1,fr,fr-49,,144,1069,1756,2915,3278,3487,4678,5620,6536,7204,8114,8359,8920,9657,10688,12103,13170,14232,14600,14635,15188,16121,16927,17246,17903,18259,18511,19451,20308,20794,21546,22498,22576,22796,23514,24521,25394,25780,26736,26886,27327,28032,28533,29198,29794,30386,30729,30999,32085,33729,33809,34652,35511,35862,36137,37018,38608,39503,40501,41685,42334,42914,43751,44468,46099,47920,49460,49920,50579,52409,54901,56911,58994,60187,60634,61175,62848,64445,66723,67889,69544,70055,71008,73577,74395,76047,76864,78449,78929,79673,81572,83212,85030,86806,87778,88015,88841,91184,93352,94940,96629,98821,99676,101082,103460,105781
admin_1,fr,fr-50,,44,332,728,1282,1449,1687,2085,2772,3028,3531,3539,3705,3831,4346,5086,5374,5853,6227,6381,6479,6760,6978,7381,7912,8149,8333,8450,8925,9351,9707,10202,10467,10623,10694,11129,11699,11941,12558,12946,13185,13415,13756,14541,14601,15097,15820,15955,16196,16756,17199,18105,18640,19119,19460,19742,20152,21347,21534,21936,22584,22961,23400,23787,23951,24816,25430,26225,26555,27120,27815,29353,29672,31107,31782,32567,33129,34206,35006,35610,37575,37989,38016,38118,39994,40935,42191,42875,43848,44028,44267,45275,46174,47080,48698,48748,48961,49351,50496,51250,52819,53841,54740,55095,55657,57067,57853
admin_1,fr,fr-51,,158,1043,1895,2442,2526,3346,3450,4267,5098,5505,5965,6078,6152,6993,7806,8454,8921,9452,9644,9645,10003,10512,11334,12175,12689,13108,13393,14254,15431,15772,16894,17583,17941,18116,19692,20402,21154,22294,23081,23349,24037,24838,25389,26250,26882,27489,28288,28347,29318,30081,30985,31717,32446,33311,33810,34717,35242,36141,37224,38141,38180,38498,39421,39827,40974,42002,42636,43178,43653,44518,45754,46937,47751,49160,49823,50785,51878,53574,54353,55558,57221,57579,57783,59602,60766,62165,62982,64552,65060,65319,66489,67562,68676,70425,71999,72255,72580,76087,79095,81851,85164,87934,88680,89752,92209,94347
admin_1,fr,fr-52,,62,208,688,703,728,781,1174,1224,1332,1349,1444,1516,1593,1789,2044,2046,2255,2372,2399,2411,2495,2622,2717,2834,3181,3242,3516,3535,3738,3853,4192,4382,4439,4456,4708,4817,4962,5131,5310,5324,5342,5678,5931,6080,6419,6623,6755,6882,7130,7318,7470,7660,8026,8130,8216,8346,8630,8708,8801,9150,9152,9265,9712,9751,10162,10422,10454,10574,10686,10936,11152,11626,11868,12155,12290,12307,12551,12783,13277,13632,13978,14144,14151,14485,14886,15340,15596,15795,15900,16037,16296,16468,16724,17014,17276,17312,17547,17796,18261,18552,19039,19362,19557,19581,20324,20838
admin_1,fr,fr-53,,107,311,561,750,843,884,1199,1402,1631,1839,1981,2094,2183,2348,2621,2829,3236,3334,3458,3473,3551,4060,4099,4283,4470,4644,4743,4882,5170,5363,5512,5670,5777,5842,6038,6334,6433,6621,6803,6858,6938,7187,7438,7564,7855,8018,8141,8229,8845,9286,10118,11080,11244,11476,11938,12678,13627,14625,15692,16620,17135,18033,18637,20237,24806,25064,26658,29237,31843,36222,39662,44418,48051,52960,55460,58089,61313,66185,68968,76342,77680,77940,78428,83007,86052,88324,89301,91519,92558,93384,94800,96163,97960,98377,99756,100167,100507,102701,105842,106196,107487,109352,109997,111028,111935,114117
admin_1,fr,fr-54,,128,2621,3261,3969,4525,4761,6829,9255,10450,11438,12669,13152,14957,15157,17717,18286,19434,20533,21173,21400,22211,23301,25040,26150,28012,29560,30577,32210,34044,37613,40579,42785,44460,45093,46704,49125,51684,54058,59133,59153,62116,62280,65997,68520,73429,75514,77575,80368,81453,83433,85213,88037,90176,90803,91108,93110,93867,95192,97766,97884,98712,99058,100563,101362,103347,105651,107221,108036,108307,111200,112677,114822,117816,117897,118955,119491,121617,124746,126899,129448,131481,132539,133781,135881,137559,139855,142196,144032,144792,145159,147475,149952,151856,154045,156408,156628,157215,160480,162975,165226,167980,170028,170940,172359,174338,177952
admin_1,fr,fr-55,,4,558,1438,1482,1554,1564,2329,2890,3236,3488,3786,3856,3893,4634,5218,5659,6164,6513,6596,6597,6672,7317,7723,8248,8850,8888,9184,9522,10040,10343,11344,11368,11494,11508,12016,12358,12766,13202,13524,14265,14505,14949,15175,15762,16206,16645,16814,16914,17336,17720,18135,18376,18918,18920,19083,19329,19534,19735,19966,20194,20293,20331,20647,20825,21171,21490,21734,21830,21859,22406,22610,23054,23393,23635,23731,23906,24309,24674,25011,25475,25732,25870,25907,26321,26677,27000,27279,27513,27624,27651,28116,28512,28773,29284,29596,29680,29722,30370,30687,31296,31653,32140,32290,32480,33172,33762
admin_1,fr,fr-56,,161,448,1063,1513,1832,2105,2803,3352,3836,4238,4727,4955,5077,6071,6457,7497,7535,8020,8214,8476,8784,9404,10053,10379,10982,11271,11544,11921,12423,12901,13217,13658,13821,13959,14626,15075,15576,15859,16391,16554,16805,17245,17882,18213,18728,19133,19414,20014,20727,21651,22287,22633,23452,23799,24233,24671,25163,26195,26764,28182,28214,28712,29570,29731,31654,31966,33085,33812,34578,35756,37120,38033,39777,40795,41815,43025,45049,46692,48898,49064,50756,51460,51978,53029,55404,56473,57924,59796,60391,60964,62699,65189,65899,66721,69058,69576,70738,72087,74490,76537,78403,80325,81280,82764,84182,88337
admin_1,fr,fr-57,,35,2420,4630,5946,6352,7220,8299,11585,13201,14390,15621,16326,17121,19892,20594,21881,23113,24684,25148,25442,25754,27309,29015,30350,31536,31838,33194,33251,34571,36216,36920,38669,39169,39493,41308,42474,44187,45831,46663,47147,47841,49404,50235,52054,53733,55248,55324,55785,58072,59383,60643,62543,63800,64334,65252,66961,68406,71084,71600,73480,74822,75475,77456,78468,80370,81675,84295,84726,85468,89566,90101,92792,94676,97197,97871,98381,101305,104557,108418,108500,113739,115277,116341,118518,122058,126053,126487,129472,130675,132066,134360,136545,138848,142496,145563,145759,146896,150040,153510,156034,163881,163925,166156,168540,175855,177692
admin_1,fr,fr-58,,27,364,643,1062,1096,1256,1508,1853,2099,2236,2334,2408,2528,2817,3134,3279,3489,3667,3719,3756,3824,4260,4294,4656,4680,4780,4838,5049,5259,5418,5561,5784,5841,5969,6158,6292,6599,6982,6994,7061,7144,7399,7543,7656,8068,8287,8382,8664,8922,8976,9528,10057,10393,10547,10726,11424,11767,12308,12420,12614,12712,12777,13058,13115,13549,13794,14108,14234,14590,14931,15206,15438,15801,16025,16456,16911,17073,17453,17774,18115,18714,18812,19032,19436,20027,20032,20580,20951,21059,21181,21769,21939,22118,22561,22907,23151,23378,23834,24475,24792,25424,26016,26374,26647,27022,27589
admin_1,fr,fr-59,,2696,6084,7115,9096,10066,11249,13747,19678,23152,24489,30719,32064,34462,37054,43894,48613,51866,56101,57958,58562,59556,64986,68591,72139,74588,76172,76634,81609,88672,90332,94340,96322,98187,100044,101979,106782,111892,112192,118115,118131,118979,124157,126555,131254,133957,137567,139421,140026,146498,150206,159483,161451,166068,169161,171043,176578,181896,187597,196035,200732,203848,204997,210090,213289,217236,225305,234351,236065,240207,247737,253511,264050,272995,279957,282220,284797,296335,303291,314961,331974,333770,335954,340934,351340,359021,372481,381586,388627,391238,394241,409068,409903,418544,431613,436448,438019,441908,453053,462155,468378,480804,489128,491950,497330,515220,520936
admin_1,fr,fr-60,,132,296,1388,2402,2614,2915,4059,4781,5661,5918,6665,7023,7327,7818,8556,8877,10079,10470,10699,10771,11095,11665,12158,12699,13399,13655,13917,14255,14794,15573,15973,16748,17037,17661,18093,18235,18911,19523,19900,20130,20431,20840,21680,22506,23384,23924,24207,24606,25188,26410,27322,28989,30563,30775,31278,31894,33861,34353,35543,36248,36788,38153,38238,38768,39872,41638,42680,43147,43397,44890,46147,47740,49443,50512,51208,52040,53621,54462,57622,58252,59515,60024,60602,63277,64067,65764,67237,68557,69111,69508,72029,72222,74276,75690,76926,77137,78043,80598,81451,83281,86444,86874,87381,87830,91750,93519
admin_1,fr,fr-61,,117,333,598,1119,1220,1420,1867,2261,2440,2728,2998,3202,3441,3785,4160,4411,4537,4966,5100,5314,5624,6123,6127,6341,6710,6913,6990,7476,7786,7996,8561,8659,8887,8921,9477,9749,10089,10523,11117,11368,11435,12191,12789,13176,13948,14384,14613,15634,15900,16742,17140,17854,18295,18532,18660,19522,20079,20662,21436,21823,22096,22201,22811,22977,23541,24488,25266,25271,25435,26954,27189,27870,27974,28550,28840,29130,29536,30445,30953,32325,32335,32915,33229,33856,34781,35052,35335,36223,36413,36594,37359,38299,38662,39231,39960,40314,40644,41606,42347,43247,43951,44474,44859,45329,45922,46905
admin_1,fr,fr-62,,1047,1492,2584,3264,3600,3681,6294,8924,8946,9881,11179,11475,11692,15238,16768,17227,18541,20215,20591,20880,21520,22916,24928,26757,27866,28307,30169,30278,32213,33219,35506,37192,37202,38271,39783,41252,42348,43618,45192,45605,45962,47889,49839,52244,52303,55024,55120,55626,58097,59378,60713,65404,65558,66524,67668,69663,72112,73497,75551,77109,77712,78862,80907,81289,84380,86684,89361,90480,92005,94724,97920,100328,105181,105778,106390,109824,112955,114058,117382,121242,123955,125093,125378,129879,132881,136137,138902,141651,142501,144492,147664,150416,152462,155366,158452,158744,163689,163754,167870,173313,177425,179915,181599,183147,188357,192674
admin_1,fr,fr-63,,38,871,2606,2833,3091,3418,4069,4955,5858,6133,7279,7288,7462,8851,9807,10377,11459,12078,12339,13086,13550,14326,15157,15893,16987,17264,17577,18492,19080,19752,20540,21108,21348,22225,22240,22841,23628,24382,25419,25434,25537,26750,27262,28199,28817,29681,30136,30668,31817,32722,34117,34593,35499,35778,36126,37453,38183,39923,40040,41132,41490,42684,42872,43370,44350,45565,46674,47163,47920,49356,50021,51352,52676,53663,54299,54934,56065,57171,58963,60127,61401,61476,62783,62827,64397,65485,66770,68541,69099,69803,70685,71837,72828,74838,75656,76027,76331,79000,80822,82542,84243,86160,86701,89273,90294,92620
admin_1,fr,fr-64,,387,1122,1950,2502,2666,3218,3915,5181,6320,6535,7116,7216,8136,8156,9479,10886,12428,12461,12638,12727,12815,15325,15422,16443,17801,17865,18003,18481,18910,19382,19825,20143,20255,20557,21014,21561,21891,22139,22594,22750,23013,23788,24547,25480,25889,26427,26628,27022,27650,28453,29374,29879,30720,30958,31278,33055,33383,34390,36258,36355,36629,36874,37798,38029,39500,41339,41546,41796,42022,43134,44385,45203,46815,47428,47797,48326,49998,51114,52089,53252,55548,55583,56364,58298,60097,62446,64587,66001,66625,66752,69141,72794,75453,77777,79649,79837,80245,84974,88471,91988,96366,99014,100259,105329,107068,110677
admin_1,fr,fr-65,,2,276,855,1222,1256,1354,1960,1963,2226,2363,2591,2687,2808,3129,3430,3779,3947,4169,4241,4249,4414,4642,4850,5167,5362,5409,5433,5796,5933,6139,6422,6636,6724,6897,7089,7225,7346,7668,7862,7912,7943,8224,8366,8530,8785,9066,9110,9127,9475,9639,9848,10047,10375,10432,10501,10760,10990,11384,11518,11656,11798,11954,12152,12364,12368,12737,13086,13263,13312,13874,14452,14482,15018,15454,15458,15759,16510,16519,17159,17888,17978,18077,18359,18821,19416,20245,20863,21283,21429,21722,22020,22541,23004,23667,24438,24478,25610,25990,26665,27820,29244,29982,30296,30886,31567,32369
admin_1,fr,fr-66,,43,636,891,1274,1298,1391,2131,2670,2952,3512,3521,3564,3599,4320,4716,5071,5473,5763,5837,5881,6007,6417,6890,7439,7764,7857,7948,8302,8758,9161,9490,9781,9837,10268,10612,10626,11028,11560,11644,11676,11795,12224,12777,13014,13275,13797,13890,14037,14882,15122,15475,15743,16369,16449,16746,17169,18036,18636,19483,20133,20320,20839,21401,21651,22532,23218,24379,24606,24685,26015,26885,27350,28254,28956,29293,29437,31855,32311,32936,34096,34937,35315,35949,37662,37942,38897,39617,40872,40909,41312,42475,43252,44579,45094,46452,46575,46924,48919,50082,52613,54129,54705,54827,55720,57064,59053
admin_1,fr,fr-67,,953,1940,4323,6384,6883,7405,9402,13108,14323,15508,16735,17535,18672,22428,23097,24874,27260,29196,29778,29947,31504,33843,35527,37885,39561,40695,41480,43707,45512,47309,49556,50806,51485,52445,54407,56051,56854,58784,60313,60966,61598,63381,64939,66896,69707,69739,70625,71622,74404,76070,78795,80997,83412,83990,85409,87029,91007,92996,97282,99301,100215,100755,103325,103568,106175,109859,112672,112734,113102,118281,120064,123336,127851,129199,129230,132821,134170,137673,141079,144451,147592,148865,152441,153414,156202,160217,162077,165757,167297,169035,172413,175282,177889,179994,184285,184864,186810,193886,195228,198275,201875,209919,212366,213802,219865,229916
admin_1,fr,fr-68,,558,2335,2735,3664,4156,4847,6081,7045,8154,8949,9612,10138,10327,12145,12941,14348,15741,16520,17184,17336,18159,19154,20340,21436,22356,22753,23123,24002,25272,26332,26750,27834,28570,28758,29833,31924,33116,33805,34639,35258,35857,36490,37491,39461,40708,42075,42714,43356,44072,46108,47444,49297,50929,51313,52089,53218,54498,56098,59505,62735,63147,63434,65052,65794,67890,70944,73280,73847,74787,76016,77386,81262,81318,84431,84929,85629,87741,89920,92991,95023,95461,96058,97229,100167,100867,102314,104451,106273,107550,108542,111622,112310,114928,115903,117369,117540,118461,121117,125337,126241,128189,130203,131378,131928,134603,138679
admin_1,fr,fr-69,,555,4064,9043,9285,10025,11951,14939,17403,19432,20014,22896,23583,25296,28517,30183,33208,36153,38396,39035,39629,41110,44247,46037,48064,49725,50624,51804,53897,55403,57583,59472,60768,61861,62612,64849,66907,68365,70109,72116,72664,73638,75840,78811,81811,82568,84787,86419,86897,90668,94058,98607,102358,106260,107209,108550,114589,119243,124050,128753,131894,133744,136582,139242,142245,145880,151537,156149,157266,157901,167726,169613,173739,178297,181161,182199,185177,192934,195514,203322,205648,210624,210656,216960,217861,227313,228371,233224,239491,240857,241632,248590,254508,259704,266360,270473,271773,280932,281413,291570,297413,306945,313939,315833,321621,330557,337130
admin_1,fr,fr-70,,6,222,501,876,1130,1282,1800,2120,2419,2585,2840,2922,3065,3503,3734,4240,4634,4822,5044,5182,5323,5633,5877,6229,6412,6625,6738,7081,7439,7772,7979,8202,8505,8568,8935,9222,9640,9938,10277,10438,10683,10908,11234,11463,11764,11914,12110,12182,12490,12837,12972,13273,13517,13690,13772,14051,14543,15274,15399,16039,16192,16564,16584,16747,16972,17559,17934,18156,18401,18609,19217,19617,20374,20517,20677,20826,21373,21843,22205,22597,22961,23092,23283,23914,24311,24774,25119,25488,25817,25905,26497,26969,27377,28025,28742,28856,29075,29835,30544,31125,32126,32578,32946,33234,34202,35556
admin_1,fr,fr-71,,367,1141,1884,3198,3380,3514,4647,5509,6721,6856,7826,8079,8309,9252,10185,10887,11646,12220,12440,12654,12881,13808,14665,14678,15313,15600,15943,16447,17014,18043,18131,18806,18928,19015,19957,20342,21209,21464,21909,21999,22111,22926,23463,23854,24259,24705,25146,25388,26141,26772,27455,28017,28851,29018,29427,30216,31027,32471,32770,33183,33322,33620,34090,34646,35396,36413,37429,37633,37839,39713,40111,40683,41771,42641,42996,43398,44758,44858,45622,46560,47025,47291,47570,48389,49450,50898,51293,51756,52062,52548,53119,54266,54973,56225,56813,57024,57628,58158,59732,60425,63257,63740,64584,66400,66492,68340
admin_1,fr,fr-72,,63,522,986,1468,1702,1899,2736,3127,3747,4105,4482,4893,4922,5628,6038,6477,7122,7546,7845,7917,8151,8774,9851,10149,10608,10741,10834,11395,11831,12145,12516,12874,13082,13148,13597,13939,14215,14509,14882,15173,15204,15566,16047,16853,17133,17489,17794,18008,18677,19692,19834,20420,20763,21112,21320,21804,22492,22995,23372,23974,24252,24589,24965,25415,26579,26855,27436,27937,28133,29507,29986,30578,31925,33019,33275,33582,34621,35460,37180,39351,39427,39858,40026,41787,43644,46817,47242,48861,49344,50005,51227,52692,53885,56228,60507,60655,64274,66116,71037,72926,77273,79747,80664,82799,86831,89578
admin_1,fr,fr-73,,138,426,704,1143,1293,1671,1755,2305,2604,2891,3112,3421,3498,3866,4833,4843,5562,6295,6315,6523,6721,6968,7418,7788,8357,8519,8720,9036,9399,9801,10169,10732,10885,11213,11568,12173,12697,13060,13384,13710,13798,14375,14790,15097,15670,15952,16587,16788,17243,17936,18288,18688,19399,19640,20267,20554,21361,21653,22347,22846,23417,23499,24209,24547,25338,25986,26524,26986,27383,28143,29036,29863,31017,31224,31480,31860,33012,33398,34120,34812,35639,36175,36695,37459,38406,39268,40025,41188,41262,41697,42279,43401,44337,45856,45999,46235,46691,47767,48823,49736,50696,51590,51975,53340,53683,54755
admin_1,fr,fr-74,,19,842,1602,2378,2925,3303,3843,5564,6344,7241,7463,7695,8019,8641,9863,10442,11184,11679,12059,12129,12414,13034,13640,14343,14717,15087,15210,16003,16338,17119,17639,17958,18288,18556,19071,20097,20545,20833,21310,21528,21866,22564,23301,23904,24529,25267,25629,25968,27513,28879,29980,31067,32334,32815,33501,34536,36240,37544,38956,40464,41179,41295,42910,43385,44537,45885,47745,48364,48948,50426,52211,53786,54987,56675,57483,57617,60449,62568,65685,68655,70959,71964,72746,77498,80134,81199,83754,85706,86795,89365,90498,92025,95015,97985,99407,99503,100186,104209,106781,109018,111099,113734,114932,115438,119571,120222
admin_1,fr,fr-75,,1309,3039,7151,10237,11204,12276,17218,22000,24093,25906,29170,29819,31621,34683,38696,42191,47071,49586,50942,51579,53998,59356,60609,63998,68084,68227,68829,75894,79771,80133,86805,87691,87726,89184,91834,96398,100426,102773,106440,107892,108540,113010,118899,119643,123922,126688,127548,129638,134427,139573,146599,151303,155394,156582,158852,162887,171039,175210,182366,188225,189520,192766,197041,201189,208472,215756,220798,222307,227738,233233,243179,249981,259354,264738,267871,270453,283558,294065,300672,315133,325402,330076,336154,345919,369691,376451,383358,401440,401470,407222,423977,430262,443760,456212,464039,467199,482712,488902,495668,509235,528653,536372,541853,551123,559563,580627
admin_1,fr,fr-76,,209,1247,1819,3438,3548,3737,5360,6105,7137,7815,8447,8838,9524,10221,10949,12014,13597,13740,14297,14428,14827,15835,16508,17497,18014,18466,19431,20249,21069,21172,22001,22622,23059,23659,24981,25612,26857,27813,29197,30022,33060,33799,36308,39179,41816,44728,45912,46979,50099,53671,55363,59085,61526,63831,65532,68894,73863,76024,79861,83913,85484,86493,88703,92726,93257,96521,99883,100654,102724,105025,106850,109360,111209,113643,114685,116113,118520,121253,123745,125916,128548,129720,130746,133707,136656,141138,142436,145514,146094,146140,150386,150785,153821,155725,158035,159736,159785,162335,168223,168813,171599,176748,177104,179331,182828,186330
admin_1,fr,fr-77,,1045,3999,4748,6232,7215,8563,9970,13035,14494,15026,17583,18137,20479,20936,23495,25746,28136,29527,30650,30765,31959,33746,35331,37796,39018,39891,40669,43050,45933,46779,47728,49719,50196,50978,53143,54286,55883,57809,59599,60102,61117,62916,64716,66069,68044,69649,70654,72056,74638,76210,78474,81796,83990,85161,86032,88175,91997,94600,97608,100250,101782,102080,105435,106810,109853,112709,116141,117757,119564,121691,124801,128712,131270,135301,137562,138439,143034,146638,151182,155053,157724,160148,161692,164890,169612,171666,178899,179682,181027,185050,186737,190208,193945,198120,200693,201257,203934,208366,212803,216900,222383,225978,227640,228378,234103,241290
