region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10
admin_1,fr,fr-32,,52,337,598,779,872,1178,2204,2918,3388,3468,3609,3667,3858,4088,4431,4695,4968,5469,5513,5533,5699,5888,6170,6358,6490,6519,6560,6731,6861,6988,7199,7345,7374,7416,7573,7782,7824,7947,8114,8117,8132,8400,8435,8636,8720,8817,8849,9024,9115,9257,9377,9661,9773,9825,9952,10065,10358,10441,10622,10730,10794,10899,11016,11092,11298,11644,11813,11869,11986,12205,12589,13029,13280,13774,13953,14419,14841,14967,15483,15726,16210,16276,16548,16807,17613,17762,18138,18333,18397,18522,18850,19377,19531,19936,20266,20304,20545,21033,21457,21919,22380,22759,22869,23145,23641,25014,25636,25754,26454,26560,26933,28442,28778,29563,30378,31004,31042,32068,32473,33240,33996
admin_1,fr,fr-33,,538,2292,3819,4860,5474,6640,7699,9414,11764,12331,13713,14272,15418,16530,17937,20059,21142,23724,24311,24580,25906,27192,28824,29854,31437,31933,32464,33749,35123,36177,38508,38705,39044,39224,41116,41973,43329,44470,45550,46023,46076,48034,49088,51350,51980,53408,53757,54620,56683,57745,60097,62270,63717,64315,64817,68855,69121,72479,74035,77766,78425,80145,82030,86065,86768,90371,95377,96592,98395,101927,107806,112539,115860,120791,122381,124997,130818,134279,138696,145285,149932,152202,155378,161141,165948,170604,176449,179434,182130,183533,189936,194299,200150,204384,209673,212364,215341,223655,231496,235432,247017,251565,256623,262176,274301,290292,293999,305864,314347,320627,328482,338363,348199,365228,376837,387072,388109,393097,405825,412580,423892
admin_1,fr,fr-34,,659,2198,4765,6877,8041,10608,10658,13221,16004,17870,19991,20556,22285,24850,26653,29095,31375,32989,34323,35116,35856,38675,41074,43375,45534,46152,46670,49334,52301,53999,55930,57624,58314,58574,61119,64032,65530,68599,68702,69483,70146,73027,74701,76199,77542,79647,80227,81899,83350,86233,87359,89476,91741,92604,93363,95688,98712,100333,102222,104803,105770,106144,109646,113219,113306,116675,119604,121016,121696,126011,129173,131850,135049,137943,138986,143488,145086,148619,150900,155407,158301,159153,160912,163550,168194,171446,174997,177619,179157,179662,185388,189099,192491,198818,201836,202328,206172,212908,217011,222224,232402,236602,239214,243888,254157,257398,264077,267988,275989,277922,285831,287998,294279,299568,307414,314104,315480,316251,325845,330633,338556
admin_1,fr,fr-35,,30,748,2393,3204,3469,3886,4959,6082,6576,6975,7825,8125,8388,9573,10350,11264,11744,12525,12969,13184,13538,14312,15020,15930,16561,17106,17204,18013,19080,19671,20572,20653,20921,21262,21652,22529,23061,23389,24061,24423,24524,25147,25944,26535,27121,27494,27947,28412,29285,30050,31972,33004,33150,33803,34217,35204,37009,39667,40399,42643,42877,43755,44975,45930,47479,50460,52851,53799,54488,57673,59231,62611,65687,68017,69070,70687,73072,77342,81097,83495,87898,89631,90822,94401,99819,101201,104550,106258,107791,109673,112021,114578,117199,119468,123457,123818,126552,129946,132277,137171,139765,143792,145843,148501,151918,158260,162368,167896,172637,172837,175817,180629,185378,190416,195149,201016,201349,204595,210185,214404,221213
admin_1,fr,fr-36,,2,165,280,462,505,515,973,1117,1314,1442,1569,1631,1657,1828,1933,2354,2369,2457,2522,2532,2595,2732,2852,2901,3021,3042,3057,3213,3319,3395,3462,3588,3609,3655,3725,3926,3975,4054,4150,4199,4217,4413,4607,4728,4897,5091,5153,5182,5331,5540,5734,5812,5923,5959,6037,6119,6217,6347,6614,6639,6690,6710,6866,6925,7151,7288,7378,7448,7491,7596,7799,8005,8195,8304,8353,8436,8627,8734,9121,9239,9455,9554,9666,9887,10029,10257,10431,10733,10838,10855,11285,11533,11848,12140,12609,12652,13241,13753,13882,14829,15490,16193,16507,16523,17112,17802,18507,20346,20487,21005,21992,22660,22972,23519,24125,24509,24591,24819,25523,26090,26525
admin_1,fr,fr-37,,236,1078,1865,3006,3367,4057,5273,6193,7061,7629,8688,9182,9361,10623,11321,12259,13050,13965,14211,14336,14460,15658,16134,17251,17825,18092,18464,19231,19605,20425,20803,21686,21695,21745,22432,23154,23864,24381,25060,25102,25495,26288,26432,27099,27607,28353,28752,29118,29744,30453,31040,31509,31981,32255,32519,33304,33771,34308,35085,35584,35882,36192,36799,37347,38133,38708,39934,40252,40735,41911,42910,43980,44960,45652,45985,46666,47797,48523,50071,51723,52553,53002,53099,54682,55967,57395,58469,60244,60310,60850,62441,63435,64510,66759,67721,67859,68173,70981,73908,77533,80326,82150,82911,84347,87647,89387,92763,95962,99475,100387,101458,104439,107363,109991,113772,116926,118826,120838,124354,127594,130692
admin_1,fr,fr-38,,192,1321,2947,3878,4236,4914,6414,8065,8797,9102,10306,10853,11478,12409,13791,14794,16396,17551,17556,17828,19303,19924,21503,21957,22752,23248,23572,24600,25949,27482,27555,28738,29047,29243,31473,31749,32691,33173,34361,34658,35109,36117,37523,39048,40963,41165,41685,41987,43750,46731,47178,48632,50092,50706,51726,53086,55110,57841,60120,61454,62556,65306,65534,66863,70010,71616,74534,75764,76515,81460,82199,86266,86833,89243,89846,90991,93653,96843,99409,102014,103481,104615,107456,108499,112836,113778,116858,118854,119658,121035,123430,127897,128496,132523,134619,134700,135608,141963,142025,147068,150344,153139,154187,156362,158662,163083,166329,170311,175388,176655,181951,183195,191343,193618,198330,200845,203287,206211,212089,215698,219414
admin_1,fr,fr-39,,5,411,678,851,901,1016,1321,1590,1897,2334,2413,2516,2578,3092,3400,3576,3797,4005,4094,4119,4252,4590,5086,5198,5397,5498,5708,5986,6040,6222,6496,6719,6845,6906,7140,7419,7694,7876,8136,8138,8200,8485,8624,8985,9155,9396,9505,9555,10308,10407,10827,11870,12406,12608,12803,13438,14040,14094,15639,16516,16726,16815,17192,17680,17833,19454,19526,19800,20313,21268,21466,22352,22856,23918,23947,24010,24898,25143,25677,26122,26951,27204,27403,27840,28279,28608,29044,29409,29577,29774,30012,30772,30960,31389,31696,31868,32147,32606,33303,33720,34512,35295,35686,35929,36757,37516,38164,39537,40317,40722,40870,41981,42943,43820,44485,45718,46122,46288,47866,48290,49420
admin_1,fr,fr-40,,94,367,633,1209,1314,1341,1764,2156,2342,2698,2707,2852,3206,3270,3623,3966,4229,4446,4520,4555,4772,5731,6542,7091,7332,7444,7497,8169,8620,9339,9686,9885,9967,10018,10384,10617,10936,11239,11421,11521,11566,11907,12134,12344,12466,12794,12888,13008,13326,13779,14252,14904,14992,15100,15461,15929,16386,17494,18523,19143,19320,19407,20051,20575,21473,23135,23174,23356,23495,24399,25086,26694,26788,27661,28016,28466,29106,30229,31032,31761,32988,33181,33580,34681,35892,37856,38261,38981,39222,39618,40832,41664,43280,43660,44341,44413,44776,45999,46706,48093,50363,50376,50832,51583,54245,54488,55914,57546,58995,59529,60583,62369,63747,65829,67294,69012,69463,69658,72559,73845,75956
admin_1,fr,fr-41,,136,335,657,1019,1186,1251,1854,2001,2196,2418,2674,2749,2887,3120,3504,3662,3902,4171,4252,4296,4510,4522,4919,5339,5373,5439,5544,5746,5854,6187,6228,6449,6502,6551,6787,6935,7110,7302,7506,7589,7643,7913,8033,8285,8435,8680,8803,8837,9026,9382,9561,9788,10079,10080,10208,10414,10629,10844,10991,11218,11267,11397,11607,11705,11930,12337,12553,12647,12659,13229,13372,13783,14026,14394,14531,14541,15395,16174,16586,17248,17494,17659,17907,18243,18717,19410,19666,20090,20214,20339,20967,21450,21842,22521,22881,23011,23404,24140,25086,25662,26595,27219,27353,28321,28502,29252,31066,32883,33554,33909,34073,35486,36468,37008,38539,39139,39410,39846,40978,41232,41840
admin_1,fr,fr-42,,7,720,1619,2372,2820,2892,3964,5113,6045,6469,7868,7984,8727,9441,11011,12354,12808,13465,14158,14410,15477,17184,18206,18700,19803,20255,20865,22077,23232,24237,25097,25933,26665,27259,28044,29486,30335,31089,31883,32253,32883,34674,35073,35856,36325,37506,38231,38502,39916,41474,42799,44200,45313,46120,46416,48321,49429,50827,52154,53308,54065,55031,56170,56696,58758,61410,61764,62612,64716,64786,67030,68257,69844,71020,72388,72835,74584,76699,78098,79892,81100,81682,82751,83862,85797,87289,88128,89614,90335,91203,92365,94941,95062,97256,98407,98908,101409,102423,104164,106380,110121,110683,111907,112619,115944,118689,120782,124943,126924,128266,130148,134920,136280,139527,142170,144895,146234,147700,151716,156139,158759
admin_1,fr,fr-43,,23,80,283,385,460,541,687,845,967,992,1178,1265,1540,1636,1800,1909,2081,2200,2288,2309,2363,2662,2846,3099,3269,3323,3441,3677,3906,4058,4186,4406,4430,4452,4650,4953,5199,5624,5632,5720,5825,6121,6445,6766,7166,7223,7293,7592,7761,7975,8325,8710,8942,8954,9248,9370,9578,9785,10128,10294,10344,10401,10620,10731,11005,11316,11692,11815,11859,12322,12494,12890,13292,13482,13678,13878,14189,14572,14992,15502,15572,15654,15747,16149,16459,16726,16992,17164,17251,17284,17910,17911,18319,18618,18925,18984,19244,19619,20142,20473,20980,21648,21650,21743,22615,23730,23743,24823,25402,25568,25898,26565,27903,28574,29492,30467,30703,30883,32385,33201,33710
admin_1,fr,fr-44,,139,1589,2489,4037,4474,5005,6636,7567,9079,10584,10648,11299,12005,13352,14731,16226,17460,19549,21017,21063,21730,23538,24910,27451,28653,29214,30408,31840,33600,35174,36671,37776,38565,39273,41566,41812,43813,45590,46517,47291,47741,49584,50698,52866,54463,55655,56583,57385,59319,62067,62301,63991,65931,66727,67233,71033,71312,74482,76653,79431,80368,82064,84111,85423,90375,91392,94182,95880,97207,100452,103730,109032,110717,112810,114647,116912,119193,124182,129402,130689,134045,135912,137850,139878,144446,146526,151632,153698,155443,155906,160919,163269,167175,171043,174371,175514,180262,184075,185447,188439,193153,197773,200191,202518,206911,212196,217749,222701,227240,229235,232752,237868,242719,249953,259679,265794,268063,271723,281535,282450,291278
admin_1,fr,fr-45,,375,1355,2539,3795,4229,5073,6308,7540,8341,9120,10329,10637,11447,12428,13672,14567,15869,17001,17353,17556,17911,19613,19632,21040,21706,22127,22347,23107,24449,24963,26031,26768,27127,27607,28383,29184,29903,30319,31516,32035,32305,33257,34019,35256,35859,36831,37278,37813,38739,39800,40910,41672,42537,43155,45486,47067,49896,53457,56924,57814,57891,58810,59667,59929,61187,62541,64233,64799,65224,66005,67895,69274,71335,71396,72101,72958,73736,75566,77200,78991,80235,80686,80876,82903,84442,85308,87585,89657,89750,89988,92159,94701,95917,98383,100477,101084,101470,104812,107713,111782,115625,118405,119590,120067,126639,129778,131761,135870,138936,140303,142055,145773,147457,153016,156029,159972,162215,164614,168579,172092,174410
admin_1,fr,fr-46,,35,196,284,533,561,808,854,997,1108,1118,1240,1264,1406,1423,1554,1691,1818,1986,1996,1999,2076,2197,2326,2436,2569,2590,2631,2833,2866,2958,3026,3130,3147,3194,3308,3374,3541,3578,3637,3649,3688,3807,3905,3989,4145,4148,4168,4198,4373,4509,4602,4715,4813,4844,4851,5051,5177,5320,5475,5565,5593,5617,5770,5849,5946,6187,6354,6399,6433,6638,6846,7076,7396,7508,7573,7702,7966,8220,8460,8712,8853,8999,9097,9529,9916,10291,10519,10757,10827,10961,11481,11878,12199,12543,12711,12732,12903,13337,13662,14363,14753,15329,15508,15578,16354,17036,17500,18178,18813,18951,19276,19619,20422,20669,21438,21768,21938,22276,22823,23764,24051
admin_1,fr,fr-47,,91,517,523,835,836,895,1230,1509,1751,1828,2049,2161,2201,2506,2934,3218,3362,3569,3671,3698,3748,3982,4339,4533,4879,4881,4938,5097,5238,6331,6335,6592,6653,6705,6895,7467,7634,8017,8057,8119,8183,8421,8623,8810,8905,9207,9210,9292,9595,9823,10014,10475,10644,10727,10740,11117,11322,11607,11966,12175,12244,12295,12672,12888,13482,13551,14063,14166,14363,14748,15232,15674,16109,16501,16623,16959,17405,17916,18624,19310,19743,19910,20160,20791,21209,22010,22571,22924,23193,23287,23848,24361,24776,25188,26182,26254,26459,27295,28083,29319,29604,30217,30470,30639,31505,33203,34189,34834,35629,35818,36430,37430,38225,39696,41116,42443,42873,43261,44882,44921,45984
admin_1,fr,fr-48,,106,111,203,374,377,404,525,594,688,892,982,990,1053,1184,1260,1410,1569,1649,1725,1749,1801,1897,2005,2101,2178,2251,2274,2387,2465,2517,2575,2637,2696,2736,2777,2848,2951,2999,3065,3105,3122,3262,3329,3391,3484,3555,3608,3623,3711,3756,3810,3858,3931,3983,4025,4122,4213,4264,4312,4399,4427,4472,4514,4535,4640,4728,4797,4854,4874,5037,5099,5234,5311,5480,5540,5587,5666,5717,5823,5963,6064,6094,6190,6336,6449,6545,6660,6805,6830,6837,6939,7021,7189,7385,7525,7542,7565,7739,7928,8086,8258,8514,8554,8647,8905,9123,9358,9667,9905,9948,10132,10352,10525,10790,11337,11550,11620,11801,12125,12494,12706
admin_1,fr,fr-49,,51,1182,1987,2891,3267,3811,5450,5779,6574,6933,7940,8383,8951,9978,10836,12238,13469,14103,14505,14900,15028,16630,17220,17868,17936,18218,18616,19181,20139,20882,21546,22205,22536,22835,23285,24519,25391,26015,26604,26922,27028,28024,28563,29264,29554,30387,30668,30990,32030,33199,33761,34931,35614,35839,36449,37047,38635,39237,40561,41694,42259,42545,43784,44505,45570,48028,49486,49900,50877,52718,54330,57031,59117,60223,60572,61240,63253,64901,66566,67977,69458,70029,70283,72020,75285,75985,77304,78461,78908,79824,81065,84221,84973,85961,87720,87956,88498,90996,92221,95226,98567,99511,99592,101050,102483,105520,107575,111295,113399,113981,114174,119194,123172,125879,130040,133952,135032,137734,142610,146869,150688
admin_1,fr,fr-50,,8,712,811,1249,1511,1538,2275,2772,3010,3146,3605,3733,3804,4307,4967,5725,5797,6225,6413,6492,6698,7112,7412,7843,8230,8349,8645,8907,9496,9973,10192,10435,10631,10702,11513,11525,12030,12587,13025,13169,13312,13808,14539,14673,15095,15780,15953,16575,16836,17280,17974,18599,19190,19481,19647,20436,21347,21433,22205,22937,23047,23190,23883,24150,24726,25694,26356,26607,26705,28048,28965,29605,31141,32083,32549,33723,33991,35623,35946,36595,37766,38069,38486,39753,41370,42197,42855,43751,44068,44612,45262,46263,46989,48169,48849,49003,50096,50266,51111,52883,53765,54909,55193,55942,57181,58973,59049,60701,62176,63057,63736,64592,67565,68530,69737,71653,72092,72355,74303,76037,77199
admin_1,fr,fr-51,,157,1080,1847,2402,2526,2579,3512,4319,5113,5182,5986,6081,6328,6902,7877,8485,9035,9385,9602,9646,9852,10331,11310,12126,12750,13184,13244,14592,15291,16023,16652,17530,17961,18695,19489,20515,20998,21843,22998,23456,23833,25331,25427,26040,27013,27591,28086,28301,29355,30356,30869,31503,32223,33295,33517,34452,35422,35864,36729,37807,38129,38559,39374,39889,41531,41946,42473,43102,43331,44492,45728,47169,48258,49029,49797,50665,51852,53615,54376,56911,57044,57637,58050,59199,60474,62217,63547,64257,64881,65203,66761,67601,69100,70935,71970,72268,73236,75186,78929,82045,85678,87974,88791,90268,92938,95349,96591,99607,100976,101944,102177,105872,108033,111051,112858,115205,116192,116599,120311,122281,124244
admin_1,fr,fr-52,,71,146,439,698,730,820,993,1252,1334,1355,1473,1538,1548,1751,1909,2092,2206,2400,2403,2412,2487,2583,2755,2962,3173,3268,3346,3515,3671,3952,4210,4380,4441,4484,4706,4845,5013,5107,5254,5309,5442,5624,5808,6151,6360,6617,6751,6795,7184,7316,7457,7617,8034,8160,8163,8349,8624,8705,8887,9002,9156,9303,9711,9790,9964,10235,10432,10565,10598,10912,11168,11441,11860,12176,12275,12401,12585,13013,13393,13746,14033,14136,14231,14593,14839,15258,15602,15862,15865,15895,16244,16539,16739,17083,17273,17304,17324,17844,18347,18866,19338,19374,19559,19667,20263,21086,21694,22147,22878,22880,23008,23709,24309,25107,25158,26087,26099,26490,27773,28686,29258
admin_1,fr,fr-53,,251,344,536,750,851,958,1175,1492,1652,1737,2066,2076,2171,2348,2550,2782,3044,3242,3448,3490,3526,3754,4138,4304,4468,4660,4721,4849,5094,5352,5660,5699,5786,5974,6000,6220,6413,6619,6794,6856,6969,7193,7385,7578,7742,8038,8146,8197,9242,9547,10187,10639,11145,11431,11547,12738,13464,14445,15435,16936,17025,17721,19073,20089,23199,25643,26962,29938,32536,35032,38320,42743,49449,52404,55555,58482,60483,65509,72020,74107,76529,78352,78539,81580,84700,87407,91234,91369,92544,93178,94081,95565,96891,98693,99458,100088,100827,102588,104891,105910,108111,109139,109972,111020,112114,113921,114945,116571,117339,118307,118490,119892,121794,122986,123687,124620,125213,125348,126794,127738,129070
admin_1,fr,fr-54,,321,1509,3287,3971,4467,4888,6977,10335,10368,12375,12746,13124,13295,15285,16623,18235,19540,20713,21166,21452,21674,23390,25129,26103,28185,28835,29932,32728,34319,36555,40722,44343,44419,45466,47788,49809,51208,54042,57815,59131,60003,62264,65621,71568,73442,75602,77548,79003,80390,83406,85183,87263,90088,90766,91715,93098,93671,95616,97728,97795,98687,100504,100623,101060,103565,104859,106947,108081,108963,110648,112959,114531,116736,118163,118875,119429,122368,124361,126831,129598,132358,132390,133105,135186,137970,140082,142646,143902,144800,147274,147419,149895,151406,153491,156106,156372,156627,160032,162596,164538,166657,169975,171066,171118,174500,178120,182625,184220,186897,188420,190792,193008,196463,200162,204767,207771,209795,210426,217398,221870,224659
admin_1,fr,fr-55,,151,559,826,1542,1544,1740,2370,2874,3245,3329,3776,3874,3891,4428,5236,5609,6259,6549,6614,6614,6748,7276,7845,8485,8870,8928,9140,9906,10030,10541,10775,11508,11510,11753,12092,12448,12771,13179,13505,14283,14332,14783,15260,15745,16256,16736,16856,16975,17364,17850,18114,18474,18850,18936,19051,19264,19469,19730,20056,20234,20310,20434,20667,20827,21103,21391,21721,21837,21949,22311,22719,22923,23596,23639,23747,23827,24608,24619,25070,25517,25799,25884,25975,26354,26693,27016,27309,27547,27644,27834,28118,28489,28842,29258,29639,29669,29942,30158,30764,31570,31598,32105,32352,32536,33204,34044,34741,35846,36006,36752,37019,37609,37927,39164,39330,39783,40156,40298,41123,41722,42373
admin_1,fr,fr-56,,23,491,930,1507,1826,1984,2803,3451,3841,4016,4660,5059,5097,6071,6586,7028,7535,7948,8203,8431,9142,9268,9793,10397,11039,11254,11431,11949,12556,12825,13138,13690,13841,13929,14725,15213,15500,15852,16306,16555,16795,17445,18140,18341,18608,19169,19533,19880,20884,21550,22298,22886,23376,23813,24072,24595,25496,26260,26939,27632,28216,28541,29338,29837,30580,32303,33172,33824,34438,35785,37871,38124,39422,41489,41502,42409,45025,46329,49224,50846,53518,53599,54629,56358,57325,60473,61173,62116,63131,64023,66209,67022,68277,70083,71608,72168,72434,74954,76657,78566,81248,82570,83880,85042,88831,89879,91433,93485,95673,97263,98295,101177,104101,106366,108444,111005,112388,113675,117273,120100,122769
admin_1,fr,fr-57,,395,2222,4146,6040,6411,6548,8490,11470,13378,13584,15619,16344,16525,18552,20327,22025,24486,24555,25189,25330,26147,27092,28547,29815,31461,31834,32450,33321,35083,36283,37152,38803,39152,39290,41315,42358,43848,45374,46743,47192,47335,49266,50635,51611,53081,54592,55336,55889,57589,59038,60897,62446,63440,64362,64970,66762,68578,71072,71764,73876,74488,75618,77440,78320,80526,82745,84028,84653,85106,88141,91764,91948,95218,97109,97928,99112,101478,104090,106936,108450,115111,115306,115565,119422,121870,124667,129129,129847,130605,132107,133834,136867,140400,143572,145445,145672,147590,151017,153628,159013,161392,164095,166041,170757,171095,176484,182268,187962,191273,196129,201844,203474,208398,211211,217101,220324,223393,224747,230532,237832,241094
admin_1,fr,fr-58,,4,382,796,1055,1113,1256,1563,2079,2079,2191,2340,2400,2492,2753,3114,3315,3541,3676,3723,3758,3823,4080,4281,4550,4786,4800,4915,5073,5217,5412,5584,5782,5850,5926,6284,6417,6565,6827,7020,7061,7133,7401,7521,7727,8061,8285,8387,8544,8734,9163,9667,10008,10414,10554,11184,11279,11661,12088,12303,12596,12683,12837,13076,13156,13423,13709,14099,14176,14562,14861,15150,15481,15722,16064,16218,16761,17415,17421,17859,18643,18717,18791,18886,19248,19706,20037,20895,20944,21047,21220,21579,21827,22429,22433,22863,23209,23441,23995,24305,24898,25292,26353,26355,26717,27489,28037,28126,28909,29648,30266,30441,31209,32418,33012,33493,34256,34729,34873,36064,37042,38206
admin_1,fr,fr-59,,1030,3977,6245,9932,10064,11579,13740,17672,23653,29744,29871,31919,34468,36840,44535,48707,53438,56206,58068,58773,59725,63468,70069,71765,74506,75923,78391,84578,84726,90511,92987,96947,97989,99978,102010,105664,109422,111901,117989,118005,119389,123829,126195,131289,134322,137947,139347,142076,147002,151929,159285,160821,165983,168949,171884,177178,186774,189965,194310,201431,203779,209719,209945,213439,224378,227858,234001,235928,239856,247413,252505,263703,269232,281744,282095,286151,294060,311405,313835,325188,331655,335399,340028,351000,358579,371926,381884,388443,390716,393780,403839,409409,419941,430831,436870,437401,443073,451325,460374,471230,481927,487659,491287,497291,503000,517820,533864,543153,554498,556727,564954,577834,587740,603677,628699,629702,637335,648901,682103,691847,707310
admin_1,fr,fr-60,,36,647,1489,2326,2645,3123,4697,5035,5684,6135,6911,6928,7278,7884,8414,9288,9801,10485,10698,10855,10871,11684,11946,12741,13389,13572,13658,14474,15020,15637,16268,16685,17000,17189,17813,18300,18680,19544,19885,20137,20387,20989,21776,22608,23485,23864,24197,24596,25062,26416,27728,28858,30548,30768,31039,32312,33839,33940,36197,36322,36730,38127,38146,38742,40292,42346,42612,43121,43840,45211,46596,48016,49622,50529,51143,51584,53425,55033,56804,57624,59516,60005,60766,61993,63858,65126,68209,68595,69119,69491,70986,72679,74212,75297,76900,77094,77484,79345,81411,83214,85245,86617,87439,89478,89626,92308,95281,97956,99667,100236,101810,104498,107036,111112,112218,114089,115035,115993,120721,121692,124321
admin_1,fr,fr-61,,89,383,598,1117,1258,1418,1685,2122,2460,2656,3075,3199,3628,3813,4005,4421,4573,4926,5138,5304,5452,5845,6156,6675,6689,6882,6999,7474,7746,8067,8201,8599,8809,8950,9347,9875,10063,11081,11089,11375,11457,12004,12785,13481,13944,14218,14589,14690,15894,16736,17134,17734,18420,18531,18719,19638,20073,20881,21459,21936,22126,22443,22809,23174,23747,24327,25095,25293,25491,26405,27416,27862,28188,28626,28825,29084,29861,30269,31119,31615,32444,32770,32917,33860,34479,34900,35656,36193,36422,36788,37353,38260,39175,39227,40027,40246,40691,41398,42339,42898,43992,44622,44890,45290,46355,47214,48253,49108,49840,50101,51351,51705,52254,53737,54242,54807,55371,56473,57049,58061,58672
admin_1,fr,fr-62,,180,1519,3256,3335,3527,3679,5639,7227,8929,9188,11181,11638,11838,13617,15714,17333,18377,20291,20607,20846,21964,23496,24821,27689,27716,28325,28737,30873,32210,33336,36630,36894,37175,39150,40488,41214,42393,43241,44854,45522,45825,47506,49704,51369,52456,54569,55012,56014,57862,59112,60823,63493,66423,66447,69131,69328,73009,73531,75365,77097,77611,78230,80913,81590,84395,87228,89564,90452,91933,94819,98029,99553,103507,105351,106333,109716,109801,113118,117265,121480,124151,124967,129114,132110,133532,135442,138594,140987,142407,143774,148921,149358,152686,155207,158272,158751,163517,164430,168746,172449,175311,179660,181170,182560,187299,192402,196198,202295,205896,207837,211139,216662,222760,229947,238106,243792,247558,250931,263169,274895,282477
admin_1,fr,fr-63,,297,1826,1958,3058,3062,3206,4308,5842,5856,6006,6978,7284,8504,8847,9898,10484,11176,12006,12380,12491,13124,14215,14905,16228,16840,17228,17637,18219,19076,19801,20442,20961,21352,21450,22445,22860,24236,24467,25413,25421,25654,26601,27570,28402,29220,29740,30196,30488,31807,32537,34107,34435,35342,35729,36268,37534,38296,39383,40347,41184,41439,41858,42690,43030,44448,45618,47077,47117,47802,49069,50409,51699,52707,53581,54201,54488,56351,57060,59549,59754,60987,61365,62151,62958,64582,65794,67165,68399,69200,69285,71455,71482,73250,74589,75662,75907,76585,78530,80796,82555,84438,86091,86694,88046,90110,92556,94519,97167,100211,100938,102587,104539,108900,114284,116024,118610,119640,120428,126112,130612,134973
admin_1,fr,fr-64,,62,942,1923,2485,2666,2803,3913,5597,6304,7052,7089,7219,7453,8152,9771,10837,11887,12472,12619,12679,14099,14430,15412,16692,17628,17788,17867,18505,18917,19341,19643,20095,20221,20297,20845,21497,21763,22256,22523,22706,23021,23506,24690,25435,25911,26414,26599,27041,27739,28556,29374,30142,30688,30926,31305,32447,33411,34507,35732,36395,36594,37074,37731,38143,39319,40101,41338,41766,42043,43277,44189,45495,46684,47443,47737,47986,50738,50970,52115,53796,55214,55501,56196,57612,59498,63926,64840,66143,66558,67747,69816,72250,75371,78085,79592,79713,80769,86916,87575,91578,96696,99148,100136,101458,107494,109817,115682,120150,122928,123988,125775,129288,133704,136230,140759,143167,144173,145885,150238,153949,160508
admin_1,fr,fr-65,,120,666,669,1244,1286,1718,1960,2083,2238,2283,2591,2665,3033,3297,3412,3779,3932,4142,4221,4243,4312,4622,4742,5186,5359,5413,5476,5795,5931,6107,6395,6629,6722,6879,7054,7162,7317,7540,7855,7924,8052,8326,8374,8511,8681,9034,9108,9247,9430,9646,9788,10107,10408,10424,10493,10773,11074,11275,11505,11665,11788,11958,12132,12259,12372,12847,13054,13252,13477,13694,14240,14647,14888,15306,15452,15654,16271,16585,17125,17451,17904,18074,18367,18764,19406,20000,21127,21270,21435,21699,22232,22743,23303,23913,24400,24464,25598,25663,27056,28222,28951,30065,30303,30360,32014,33005,34510,35118,35753,36077,36351,37588,38105,39171,39882,40592,40770,41833,42205,42856,43353
admin_1,fr,fr-66,,450,602,1039,1256,1297,1601,2131,2652,2941,2988,3525,3570,3716,4274,4661,5083,5756,5756,5826,5874,6141,6441,6903,7337,7836,7849,7996,8329,8840,9099,9480,9759,9830,9877,10373,10717,11014,11343,11572,11641,12036,12305,12708,13103,13346,13785,13870,14130,14621,14983,15457,15725,16351,16426,16576,17393,17784,18689,19096,20003,20293,20641,21385,21623,23115,23190,24322,24594,25061,25984,26843,27616,28174,28903,29239,30800,31056,32271,33713,33844,34872,35295,35813,37034,37953,38877,39704,40525,40829,41350,42261,43266,44386,46385,46388,46478,47313,48855,50193,51758,53294,54333,54638,55109,56848,60037,60484,62678,63920,64671,65773,67433,70976,72820,75565,78423,79479,80248,85156,87587,94721
