region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10
admin_1,fr,fr-32,,38,280,740,820,829,950,2204,2992,3369,3445,3634,3668,3840,4137,4431,4758,5452,5481,5532,5544,5645,5867,6148,6379,6497,6516,6554,6741,6944,7034,7320,7322,7372,7390,7579,7782,7858,7947,8079,8122,8123,8270,8470,8573,8685,8808,8854,8895,9036,9257,9386,9656,9764,9833,9948,10131,10212,10389,10574,10722,10796,10899,11013,11080,11261,11644,11826,11878,11924,12239,12547,13248,13426,13795,13949,14191,14590,15072,15503,16153,16160,16278,16440,16996,17397,17742,18083,18328,18402,18440,18909,19055,19450,19936,20249,20295,20441,20882,21390,21924,22307,22807,22869,23632,23752,25014,25048,26002,26454,26560,27676,28008,28661,29532,30353,30889,31020,31078,32115,33194,33996
admin_1,fr,fr-33,,667,2292,3953,5140,5607,6640,9338,10249,11691,12558,14255,14272,15187,17096,18633,20194,21142,23694,24346,24645,25906,27099,28304,30427,31498,31888,32291,34093,35325,36256,37778,38705,39041,39224,40869,41973,43181,44386,45647,46023,46519,48034,50251,50799,52147,53320,53782,54714,55860,58153,60097,62202,63811,64315,65447,67751,69857,71918,77199,77655,78394,80058,81930,84171,87973,92154,95187,96555,97025,103271,108040,110330,116629,120791,122397,125257,129155,135870,140989,149051,149725,152043,152985,158810,163948,171705,175990,179434,181722,183071,192399,194478,198787,203781,209970,211584,212993,221593,231470,239206,244755,251284,255567,263692,279601,290292,295519,303479,319202,320725,324758,338363,347522,365228,376837,383605,388440,394699,405275,412580,425586
admin_1,fr,fr-34,,502,2425,5358,7895,7953,9397,10658,14476,16050,19473,19921,20641,21041,24658,26250,29095,30216,33313,34249,34815,36422,38337,40506,42181,45096,46181,46802,49334,51919,54778,54865,57624,58332,61013,61119,63677,65428,66990,69477,69495,69903,73027,74497,75782,77736,79203,80604,81380,84271,85756,87537,91471,92032,92889,93878,96090,98886,100621,102919,104928,105714,106503,109807,111570,114394,116879,120027,120920,122376,125605,129397,131692,134800,137579,138948,141335,144894,148020,153800,154385,157981,159234,160118,165018,166952,171446,174613,177509,179078,181537,185228,189099,193563,198174,201836,202552,206311,210211,217011,228697,229941,236147,239594,243943,250986,255250,262424,270873,275989,277643,278832,292700,292800,299331,308885,314014,315531,316535,325490,330816,336147
admin_1,fr,fr-35,,347,779,1759,3252,3509,3968,4737,6013,6614,7568,7794,8158,8571,9590,10485,11228,11744,12525,12969,13168,13642,14118,15104,15757,16585,17152,17412,18368,18890,19436,20200,20920,20936,21285,21836,22529,23020,23563,24185,24407,24524,25351,25877,26590,26894,27658,27980,28903,29318,30050,31378,32129,33381,33834,34281,35544,36615,39667,41519,41903,42750,43608,44707,45970,47479,50264,52902,53834,56390,57681,61693,61953,65118,67818,69057,70617,73742,77073,80971,84329,87397,89316,91151,93328,97423,101397,103386,106761,107868,108432,112633,114578,117981,120854,123457,124158,125388,128640,132090,139673,141326,144586,145713,148321,153179,158077,165627,170305,171431,172713,175887,180629,185269,190416,193474,199044,201252,204614,210548,219088,223498
admin_1,fr,fr-36,,0,169,428,465,505,515,1074,1107,1311,1436,1590,1633,1705,1924,2152,2354,2369,2485,2522,2531,2610,2812,2842,2950,3015,3044,3098,3182,3296,3399,3468,3583,3616,3651,3706,3866,3971,4027,4143,4196,4220,4580,4624,4756,4832,5094,5154,5189,5292,5548,5698,5845,5927,5963,6012,6141,6240,6351,6528,6618,6695,6728,6865,6960,7108,7303,7446,7447,7521,7617,7793,7956,8203,8300,8354,8426,8539,8818,9024,9432,9489,9552,9610,9892,10116,10220,10666,10727,10832,10978,11312,11549,11742,12278,12645,12654,12790,13362,14143,14926,15917,15963,16509,16703,16922,17732,18712,19400,20380,20995,21502,22319,22972,23481,24432,24511,24591,24914,25522,26044,26631
admin_1,fr,fr-37,,324,697,1544,3217,3272,3707,5298,7039,7076,7407,8603,9054,9630,11247,11321,11960,13186,13862,14199,14310,15317,15502,16473,16942,18076,18077,18920,19542,19548,20172,20758,21432,21692,21999,22494,23200,23725,24517,24915,25065,25188,26065,26496,26850,27662,28265,28695,29040,30110,30409,30917,31311,32049,32249,32519,33059,33839,34198,35085,35830,35837,36192,36846,36994,37877,38769,39934,40199,40832,41868,42960,43938,44928,45671,46002,46452,47666,49136,50266,51806,52720,52959,53684,54946,55967,57728,58901,59917,60295,60662,62178,63513,64765,66361,67701,67926,69199,72048,74354,76225,80003,82315,82951,84499,89359,90819,93833,95420,100303,100394,102036,104618,107723,110572,114700,117492,118684,119153,124354,127606,132302
admin_1,fr,fr-38,,192,1321,2691,3724,4308,4987,6345,7959,8818,9573,10502,10860,11478,12470,14066,14827,16016,17305,17566,17760,18639,20545,20629,21870,22806,23365,23445,24794,26026,26670,27975,28716,29084,29198,30857,32361,33139,33222,34251,34685,34823,36117,37938,39187,40258,41079,41719,42337,44070,45906,47360,49032,50243,50847,51021,53733,54902,58858,60120,61585,62588,63924,65375,66099,69844,71458,74805,75748,76869,81460,84014,85095,86335,89243,89748,90066,92777,96898,99025,101183,103983,104662,105675,108783,111438,113546,116858,118360,119658,122607,123762,126192,128189,132366,134170,134681,135864,140045,142654,148807,149128,152833,154056,154766,159043,164093,166561,172316,174633,176537,177858,183195,189027,192927,197180,201364,203271,205691,211549,216049,219822
admin_1,fr,fr-39,,143,342,678,900,906,973,1331,1536,1962,2148,2407,2570,2725,3031,3370,3566,3789,3989,4087,4114,4233,4434,4713,5118,5384,5508,5577,5721,6040,6315,6542,6740,6832,6868,7095,7412,7619,8028,8052,8139,8366,8604,8874,8905,9229,9377,9505,9540,10012,10495,10976,11806,12478,12614,12741,13244,13530,14297,15065,16516,16669,16762,17181,17452,17893,18371,19466,19824,20010,20807,21424,22238,23121,23685,23940,24047,24636,25165,25458,26513,26951,27157,27602,27729,28319,28902,28913,29378,29594,29970,30198,30479,30792,31676,31712,31807,32024,32606,33126,33720,34682,35319,35715,36484,36692,37308,38164,39036,40396,40748,41310,41828,43191,44412,44841,45668,46122,46888,47866,49146,49591
admin_1,fr,fr-40,,8,331,694,1206,1309,1444,1974,2338,2341,2397,2755,2852,2984,3217,3722,3966,4400,4446,4508,4567,4948,5671,6877,6958,7322,7448,8155,8228,9121,9264,9593,9881,9952,10120,10375,10574,10835,11136,11451,11532,11840,11951,12134,12323,12593,12809,12884,13038,13298,13725,14019,14714,14966,15100,15475,16033,16416,18104,18183,19207,19327,20027,20039,20170,21510,22312,23343,23348,23686,24474,25132,26079,26838,27744,27968,28197,29340,30129,31261,32104,32998,33195,34500,35724,35809,36942,38261,39218,39242,39313,40764,41726,42780,43799,44334,44413,44632,45578,46813,48298,49199,50579,50832,50906,53283,54725,56374,57546,58995,59549,60464,62369,64174,65540,67901,69452,69463,69757,72405,73558,75956
admin_1,fr,fr-41,,50,297,581,1019,1179,1272,1702,1905,2196,2429,2618,2756,2887,3171,3407,3673,4012,4195,4259,4275,4354,4906,5009,5214,5381,5435,5544,5851,5912,6096,6193,6499,6502,6511,6801,6899,7098,7281,7543,7591,7721,7857,8074,8285,8537,8680,8792,8873,9319,9382,9759,9802,10009,10080,10140,10403,10584,10767,11022,11214,11267,11304,11574,11717,12029,12361,12627,12628,12933,12995,13641,13650,14097,14404,14507,14660,15395,15937,16683,17248,17565,17659,17936,18283,18838,19410,19666,20110,20229,20312,20869,21391,22017,22591,22987,23011,23332,24229,24933,26169,26595,27119,27431,27569,28718,29947,31643,32537,33827,33833,35019,35953,36226,37052,38042,39139,39379,39846,40521,41258,41856
admin_1,fr,fr-42,,202,912,1880,2474,2811,2892,4124,5312,6056,6228,7509,7887,8525,9573,11063,11968,12642,13303,14195,14410,15452,16498,17386,19446,19466,20255,20527,22453,23583,24198,25055,25978,26584,27169,28295,29213,30319,30916,31776,32246,33532,33808,35117,35751,36563,37749,38220,38707,40063,41278,42504,43953,45615,46179,46655,48391,49931,50898,52479,53628,54090,54780,56170,57263,58681,61410,61764,62920,63818,64965,67261,68107,69628,71144,72388,73167,74841,75826,78443,79962,80980,81751,82751,84317,86619,87289,88451,89415,90169,91203,92717,94186,96447,96932,98413,98765,100187,101434,103985,106670,110121,110156,111665,113297,114736,119094,122180,124943,127419,128432,131898,133308,136428,139513,142741,145104,146649,150603,151099,154925,158962
admin_1,fr,fr-43,,18,103,271,394,468,548,721,818,967,1076,1174,1272,1331,1549,1804,1963,2102,2181,2290,2309,2354,2708,2864,3092,3269,3332,3425,3702,3904,4066,4186,4406,4430,4465,4650,4933,5034,5386,5666,5715,5778,6179,6584,6789,6964,7198,7303,7373,7669,8000,8276,8694,8874,8970,9104,9377,9578,9873,10102,10294,10342,10418,10609,10671,11051,11261,11586,11823,12006,12472,12585,12962,13183,13555,13677,13884,14241,14656,14992,15502,15554,15657,15774,16072,16422,16752,16992,17164,17259,17438,17681,17956,18502,18642,18964,18972,19205,19705,20119,20394,21081,21430,21688,21989,22615,23344,23844,24523,25402,25614,26514,26530,27476,29306,29492,30487,30703,31297,32916,33688,33950
admin_1,fr,fr-44,,440,1627,2354,4037,4474,5213,6529,8181,9037,9288,10790,11316,11500,12813,14828,16026,18135,19549,20755,21195,21931,23174,25545,27215,28529,29195,30263,31397,33224,34734,36541,37589,38583,39110,40556,42356,43251,46455,46670,47291,47741,49140,50771,52691,53638,55836,56547,57551,59168,60629,62550,64095,66028,66796,67929,69918,73269,75885,77062,79431,80332,82162,84446,84577,88585,91798,95688,95880,96781,100315,103847,106792,110717,114504,114800,115231,120008,124182,126327,130415,134352,135607,136011,140873,143761,148211,150979,153539,155395,155906,160828,163269,167781,171849,174583,175980,180262,181785,184855,189958,193937,200115,200843,203383,210520,212879,215731,223160,227007,229712,230263,242583,246189,252338,260249,267676,268008,270034,277969,284837,289830
admin_1,fr,fr-45,,26,2147,2682,3544,4483,4893,6308,7540,8488,8733,10197,10655,10950,12524,13672,15652,15935,16967,17311,17662,18195,19215,19663,20835,21603,22165,22505,23196,24189,24996,25774,26497,27078,28035,28059,29126,29903,31241,31451,32046,32535,33157,34302,34891,36066,36884,37231,37797,38421,39787,41526,41577,43116,43546,45354,47161,49896,54663,55793,57147,57941,58774,59901,60394,61083,63931,64661,64697,65885,66521,67949,69102,70610,71670,72088,72360,74234,75968,77468,78879,80081,80703,80959,83951,84563,87231,87961,89071,89750,90608,91961,93649,95903,98149,99933,101184,102659,107676,108883,112004,115385,119381,119454,121580,123852,128198,129832,135870,138032,140338,141533,145208,149252,154809,156709,160378,162014,164529,167463,170696,174724
admin_1,fr,fr-46,,2,172,284,529,561,584,863,1014,1103,1176,1250,1272,1406,1457,1543,1730,1818,1965,1989,1997,2081,2197,2332,2424,2569,2605,2657,2736,2848,3021,3024,3128,3147,3194,3314,3374,3472,3569,3638,3649,3713,3784,3869,3989,4058,4155,4168,4220,4390,4519,4637,4751,4821,4841,4897,5129,5129,5340,5463,5565,5594,5611,5773,5783,6125,6202,6362,6402,6500,6725,6846,7099,7301,7573,7575,7839,7902,8230,8460,8591,8911,9001,9223,9529,9916,10208,10566,10715,10843,11042,11513,11885,12387,12400,12704,12739,12845,13362,13609,14331,15320,15407,15519,15632,16330,17352,17686,18358,18743,18952,19276,19898,20212,20876,21317,21815,21977,22194,22823,23401,24055
admin_1,fr,fr-47,,108,336,523,835,836,1179,1306,1509,1797,1917,2059,2128,2240,2543,3101,3161,3425,3561,3674,3710,3840,3982,4252,4488,4879,4884,4920,5148,5356,5796,6577,6592,6649,6746,7045,7317,7607,7836,8032,8133,8137,8416,8532,8729,8905,9142,9228,9292,9587,9765,10067,10500,10634,10727,10740,11130,11416,11607,11866,12175,12250,12669,12681,12800,13245,13519,14010,14173,14277,14855,15192,15748,16129,16493,16617,16959,17543,18150,18758,19612,19663,19903,20070,20898,21725,21764,22848,22991,23193,23430,24123,24325,24902,25450,26202,26254,26459,27402,28133,29319,29439,30106,30505,30944,31795,32662,33520,34741,35525,35811,36365,37002,38563,39847,41210,42292,42799,42950,44060,45254,45984
admin_1,fr,fr-48,,26,149,201,311,374,439,495,627,719,753,921,983,1053,1162,1256,1430,1522,1649,1723,1740,1780,1915,2019,2176,2181,2253,2291,2418,2464,2496,2591,2655,2677,2714,2777,2866,2956,3017,3073,3088,3208,3249,3337,3411,3474,3573,3604,3648,3704,3748,3810,3858,3928,3979,4005,4122,4179,4306,4324,4405,4429,4451,4508,4554,4626,4702,4802,4855,4909,5037,5121,5296,5460,5485,5540,5587,5643,5745,5857,5935,6038,6105,6190,6402,6411,6553,6802,6815,6828,6866,6946,7085,7174,7385,7526,7535,7544,7761,7928,8240,8374,8526,8537,8647,8885,9316,9418,9710,9905,9930,10072,10436,10573,10942,11241,11534,11618,11671,12332,12372,12797
admin_1,fr,fr-49,,716,1133,1779,2714,3267,4492,4877,5616,6594,7200,7940,8416,8997,9600,10961,12910,13337,14103,14512,14606,14969,16118,16762,17411,17955,18257,18393,19416,20306,20925,21671,22226,22502,22903,23285,24283,25242,25841,26878,26889,27320,27899,28650,29077,29922,30369,30653,31178,31961,33109,34128,34678,35580,35844,36352,37047,39187,39630,40379,41821,42259,42638,43737,43943,45482,48028,49295,49880,50931,52203,54961,56116,58333,60175,60603,61127,63253,64397,66713,68214,69381,69978,70442,72469,74073,76007,76986,78423,78820,79824,81065,83236,84679,86774,87619,88013,88915,91144,92570,95150,97445,98639,99574,99953,103226,105867,108376,110125,113280,113958,118045,119384,121781,125550,131061,134184,135032,137847,141985,146612,151672
admin_1,fr,fr-50,,120,498,835,1249,1441,1719,2250,2651,3059,3122,3601,3785,4012,4251,4904,5395,5911,6225,6413,6479,6558,7138,7452,7880,8204,8321,8463,8978,9342,9722,10431,10508,10627,10852,11098,11525,11904,12557,12979,13164,13312,13904,14333,15065,15174,15818,15983,16123,16732,17823,18425,18481,19132,19451,19817,20352,21024,21557,21907,22610,22941,23359,23803,24230,24909,25585,26314,26591,26944,27954,28695,29605,30872,31908,32533,33151,34067,35243,35677,36728,37766,38129,38328,39753,41183,42229,43733,43831,44132,44612,45435,46220,46855,48169,48770,48992,49551,50375,52444,52883,53665,54879,55248,55587,56615,58163,59350,60933,62550,63179,63201,64592,65920,68184,69844,71500,72112,72552,75515,76155,77647
admin_1,fr,fr-51,,61,821,1940,2417,2519,2906,3369,4267,5124,5354,5919,6102,6371,7290,7973,8309,8975,9423,9611,9676,10300,10431,10993,12162,12879,13184,13592,14425,15190,16103,17356,17364,17821,19286,19381,20550,21154,22127,23079,23584,24509,24920,26017,26364,26964,27510,28278,28542,29266,29982,30933,31701,32184,33315,33823,34497,35222,36233,37204,37952,38156,38231,39390,39917,40638,41599,42762,43125,43545,44709,46020,47161,48048,49196,49830,50502,52282,53048,54854,56156,57140,57556,58234,59561,61580,62854,63403,64533,64869,65503,66602,67941,69256,70621,72052,72188,73499,76103,77959,80978,84843,87876,88645,90085,94273,94635,97305,100906,101405,101944,102528,106109,109782,110192,115178,115243,116182,117390,119406,122281,124158
admin_1,fr,fr-52,,71,161,439,694,728,735,993,1203,1340,1346,1473,1521,1595,1807,2046,2107,2348,2374,2403,2410,2487,2632,2830,2834,3194,3260,3318,3516,3664,3942,4177,4373,4438,4527,4703,4956,4957,5150,5264,5314,5340,5624,5878,6126,6428,6638,6749,6795,7098,7295,7481,7699,8005,8121,8198,8363,8546,8688,8988,9045,9150,9259,9722,9732,9996,10259,10564,10569,10680,10886,11168,11362,11624,12210,12278,12299,12543,12898,13275,13566,13943,14131,14196,14607,15004,15310,15455,15788,15874,16031,16244,16520,16775,17075,17273,17305,17782,17867,18324,18667,18963,19443,19560,19620,20384,21368,21576,22304,22634,22880,23047,23630,24183,24831,25133,25782,26099,27349,27609,28277,29222
admin_1,fr,fr-53,,107,257,511,703,841,927,1074,1492,1662,1839,1979,2070,2288,2392,2643,2820,3088,3332,3456,3467,3517,3734,4088,4356,4542,4644,4733,5056,5280,5310,5535,5690,5786,5874,6057,6191,6452,6782,6852,6858,6950,7174,7379,7515,7833,8072,8140,8596,8691,9282,10592,10761,11145,11421,11841,12610,13464,14588,15435,16479,17129,17511,19073,21630,23121,25694,26794,29495,31833,35293,39330,43216,47035,53838,55555,58616,62478,65265,68944,72897,76789,77657,81548,83106,84981,89256,90045,92268,92455,94066,94776,95884,96891,98353,99594,100133,100714,103243,104765,106104,108135,109407,110037,110224,112198,114782,115197,116252,117204,118348,119005,119850,121701,122841,123951,124880,125215,125756,126723,127460,128505
admin_1,fr,fr-54,,734,1577,2633,4180,4525,5511,8187,8294,10508,11537,13117,13182,14967,15042,16794,18082,19246,20545,21212,21437,21674,23656,25215,26709,27880,28907,30362,32540,34787,38953,39005,43347,44446,45466,46810,49052,52005,53859,57346,59119,60588,62458,66761,68841,71631,76317,77548,79025,80833,82614,85527,87639,90015,90735,90975,93620,94294,95328,96996,98124,98703,98866,100742,101674,103309,105713,107415,108020,109326,111273,112156,114003,116712,118298,119054,121360,123780,126288,127289,130716,130760,132428,134848,134904,137641,140442,142253,144041,144932,146103,147315,150205,152300,154560,156053,156372,157315,160418,162879,165357,166657,169633,170859,171448,174118,177993,180896,186315,188311,188420,189739,194546,199581,203241,203429,208557,209897,211123,217112,222164,227643
admin_1,fr,fr-55,,159,482,1128,1475,1556,1857,2580,3242,3248,3383,3808,3872,3891,4566,5570,5752,6215,6545,6614,6615,6780,7276,7629,8232,8849,8905,9204,9496,9973,10471,10775,11435,11508,11761,12182,12549,12735,13068,13731,14283,14506,14834,15260,15745,16347,16726,16838,17063,17412,17701,18064,18431,18843,18937,19079,19359,19479,19730,20056,20225,20310,20485,20669,20827,21158,21506,21694,21846,22037,22586,22678,23012,23409,23744,23747,23827,24363,24986,25051,25517,25729,25885,26049,26417,26757,27023,27247,27482,27645,28056,28118,28422,28897,29227,29622,29700,29937,30352,30795,31329,31633,32105,32306,32874,32952,33774,34667,35113,36225,36742,37071,37870,37884,38800,39188,39904,40134,40520,41278,41722,42373
admin_1,fr,fr-56,,151,465,864,1621,1854,2196,3177,3320,3848,4078,4689,4955,5408,5785,6419,7154,7714,8020,8203,8418,8736,9400,10025,10375,10978,11261,11378,12045,12340,13122,13173,13669,13815,14466,14733,15094,15570,15916,16285,16589,16795,17378,17724,18281,18751,19382,19533,19824,20884,21355,22182,22838,23735,23777,24139,24595,25480,26267,26905,27425,28192,28541,29179,29987,31035,31942,33110,33938,35240,35880,37195,38364,39622,40825,42103,43039,44750,47127,48868,51250,52745,53942,54204,56377,58109,59761,60759,62544,63124,63920,65201,66872,68277,69961,71581,72190,74407,75313,76657,80155,80695,82983,83650,84557,87698,89199,91573,93485,96258,97289,99055,101611,104085,105488,108978,111377,112422,113226,116162,119000,124141
admin_1,fr,fr-57,,395,2720,5925,5944,6411,8265,9113,11772,13144,13472,15712,16324,16525,18783,19971,21524,23382,24507,25155,25366,25582,27092,28964,29815,31384,31956,31974,34446,34673,36283,36930,38557,39103,40020,41208,42842,44347,45193,46811,47156,48726,48988,50179,51702,53714,54910,55248,55467,57486,59038,60637,62014,63440,64289,65394,66949,68625,70279,72248,73755,74334,75460,77282,77616,79617,82265,84274,84661,85960,87524,89880,92549,94075,97160,97928,100866,102006,104579,106646,108450,113884,115191,115706,118836,121722,124679,126206,129779,130662,132086,133660,136263,139670,143805,145518,145719,149462,150231,153173,157435,161392,164826,166093,168065,172630,177756,182485,187508,191273,196200,201844,202531,206308,214770,217431,220727,223506,226009,232576,236863,240590
admin_1,fr,fr-58,,27,446,643,1055,1091,1125,1403,1903,2089,2335,2347,2406,2492,2785,3114,3489,3502,3676,3740,3767,3880,4266,4359,4486,4718,4842,4874,5047,5378,5556,5577,5779,5854,5899,6077,6296,6630,6808,6990,7110,7113,7392,7565,7682,8077,8287,8378,8664,8922,9074,9526,10055,10389,10554,10844,11374,11755,12040,12422,12586,12678,12784,13042,13102,13369,13720,14085,14186,14649,14901,15150,15440,15722,16040,16259,16893,17136,17461,17777,18361,18710,18815,18868,19292,19627,20088,20613,20966,21046,21243,21458,21766,22110,22611,23141,23152,23214,23756,24483,24750,25172,25833,26374,26684,27026,27518,28103,29070,30221,30266,30747,31431,32418,32784,33512,34362,34675,35215,35789,37140,38179
admin_1,fr,fr-59,,885,4172,7522,9095,9977,10992,15479,19439,23653,26195,30822,32066,34468,37390,42831,46898,51322,55907,57939,58434,62863,63764,67146,71918,74393,75949,78238,80929,86256,90465,92987,97946,97989,98999,105422,105886,108935,115709,116575,118005,122013,123685,130033,133301,135274,137405,139307,141690,145315,151929,156303,160821,167157,168949,172339,176812,183490,189813,196138,200227,203593,204738,209828,210836,219999,225019,234001,235765,237332,247197,255150,262511,270626,277837,281798,285047,293450,301322,315812,324542,331844,335399,336234,348064,361295,370604,381576,387114,390786,395336,401864,410197,418496,430831,436375,438089,439852,451325,458336,472075,481489,489242,491351,502777,514594,520848,533864,544855,552881,557114,560345,577834,598219,599236,619268,630473,637249,647447,670785,688522,705877
admin_1,fr,fr-60,,54,296,1602,2366,2645,3187,4697,4779,5644,6135,6664,6918,7202,7683,8308,9142,10075,10522,10678,10855,10953,11714,12275,12879,13382,13531,14211,14448,14836,15935,16663,16813,16967,17307,18089,18266,18919,19457,19991,20107,20289,20989,21835,22815,23375,23864,24197,24554,25120,26320,27215,29427,30475,30768,31265,32312,33303,33995,35519,36322,36753,37245,38226,38816,39683,41410,43069,43173,43215,45901,45937,47532,48977,50450,51182,51360,53553,55033,56708,58226,59509,59991,60766,62436,64008,64993,67372,68536,69053,69491,71176,72113,74270,75563,76870,77145,77968,79762,82418,82465,84461,86874,87439,88038,89626,93777,94941,97151,99642,100264,103274,103928,107081,109737,111987,113882,114910,115503,119152,121781,122937
admin_1,fr,fr-61,,12,343,609,1102,1248,1348,2090,2102,2449,2544,3075,3230,3332,3635,4112,4389,4838,4877,5138,5299,5493,5834,6173,6354,6762,6911,7115,7349,7677,8067,8559,8564,8801,8919,9401,9795,10130,10494,11195,11372,11987,12147,12732,13297,13866,14380,14609,14822,15997,17056,17656,17734,18230,18424,19017,19725,20636,20881,21459,21942,22090,22195,22821,23092,23535,24327,24963,25390,25429,26339,26955,27544,27896,28626,28841,28955,29562,30560,31192,31615,32444,32824,33188,33630,34479,34900,35558,36369,36422,36637,37353,38182,38899,39544,40062,40429,40593,42093,42486,43170,44021,44646,44971,45837,46355,47159,48165,49051,49769,50175,50634,51640,52448,53327,53925,55030,55307,55871,56553,57975,58935
admin_1,fr,fr-62,,496,1156,2583,3516,3521,5536,5958,8920,8968,10024,10969,11489,12097,14355,15892,16816,18526,20108,20673,20862,21631,23496,24906,26528,27914,28343,28544,30697,32185,33471,35774,36894,37210,37376,39189,41214,42240,44808,45492,45502,46458,47572,50822,51437,54334,54520,55012,56264,57755,59212,61035,62480,65670,66457,67283,71177,71259,73883,75794,77172,77611,78798,80913,81983,84477,85945,89367,90385,90892,95100,99473,99553,102711,105553,106288,106765,110644,114549,117488,120104,123916,125033,125252,130483,133532,136322,140877,141513,142323,144058,146268,150042,154479,154552,158358,158640,159267,163800,168201,171899,177244,179966,181226,181511,187638,191926,197035,202483,205713,207850,211178,215983,220909,226577,238370,244692,247402,250931,260611,274920,286191
admin_1,fr,fr-63,,72,1279,2215,2701,3089,3206,4067,5289,5905,6130,6909,7439,7760,9527,9898,10695,11176,12105,12394,12783,13347,14367,15208,16242,16799,17245,17573,18592,19076,19750,20538,21123,21340,21811,22326,22982,23722,24974,25011,25414,26395,26506,28043,28413,29204,29712,30126,30536,31638,32674,33505,34683,35404,35747,36393,37523,38121,39453,40347,41099,41439,41858,42852,43105,45165,45539,46731,47117,47890,49947,50534,51793,52930,53828,54241,55712,55749,57497,58681,59754,60881,61415,62050,63342,64690,65443,66527,68550,69042,69790,70840,71544,73154,74383,75750,75893,76297,79009,79975,81984,84050,86091,86694,87864,89797,93828,94700,99709,100778,100925,102800,106021,109048,111502,114940,119334,119657,121090,125973,130666,134162
admin_1,fr,fr-64,,110,1019,1632,2532,2681,2803,5048,5558,6314,6531,7067,7236,7698,8152,9281,11380,11520,12472,12617,12719,13040,15315,15609,16976,17785,17812,18449,18549,18937,19241,19690,20070,20213,20297,20914,21713,21864,22042,22583,22702,23034,23330,24690,25456,25979,26403,26653,26998,27666,28539,29366,30169,30651,30878,31418,32259,33477,34279,35705,36582,36597,37074,37802,38333,39393,40667,41713,41847,42351,43159,44477,45553,46684,47711,47731,49477,50099,51215,53156,54950,55494,55536,56531,58120,59498,62550,65777,65989,66543,67096,69642,72649,75252,77495,79595,79713,80769,85014,87575,91860,95341,99447,100123,102668,107478,109817,114980,122695,122737,123974,124840,132093,133704,137296,140711,143370,144173,146531,150728,154491,157133
admin_1,fr,fr-65,,135,276,933,1214,1244,1502,1776,2047,2229,2247,2622,2663,3033,3041,3304,3614,3801,4140,4228,4253,4419,4646,5013,5103,5360,5417,5706,5748,5931,6125,6276,6618,6717,6879,7063,7210,7411,7540,7855,7908,8052,8219,8346,8586,8681,9062,9110,9173,9482,9653,9833,10021,10408,10413,10567,10768,11058,11215,11389,11665,11794,11896,12139,12259,12429,12667,13065,13247,13412,13811,14183,14630,14862,15306,15446,16042,16184,16690,17125,17621,17930,18064,18165,18666,19572,20039,20713,21134,21435,21712,22180,22743,23223,23996,24393,24441,24515,26121,26914,28048,29234,30118,30285,30567,31922,32999,34510,34666,35818,36054,37173,37193,38295,38819,39882,40484,40786,41313,42655,42856,43130
admin_1,fr,fr-66,,224,545,858,1274,1306,1338,2062,2617,2941,3070,3521,3573,3599,4402,4758,5006,5322,5785,5823,5912,6155,6766,6778,7463,7793,7849,7940,8304,8881,9171,9422,9738,9834,9973,10291,10648,10943,11323,11566,11633,12036,12209,12727,13010,13455,13790,13872,14396,14630,15018,15457,15985,16351,16430,16727,17283,17816,18650,19412,20284,20304,20417,21365,21784,22595,24174,24322,24574,24880,25906,26843,27609,28890,29064,29243,29606,31125,32011,33122,33734,34752,35295,35501,37614,37828,38877,39570,40525,40860,41040,42095,43091,44308,45423,46416,46480,47313,49713,50193,51086,53089,54058,54620,55236,57476,58580,60963,62522,64252,64671,65185,69817,69857,74978,75830,78700,79457,80576,85486,88749,92742
