region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03
admin_1,fr,fr-29,,207,540,1771,1873,2165,3003,3144,3736,4743,4927,5853,6237,6385,7387,7975,8933,9194,9581,9795,9914,10025,10677,11538,12069,12493,12692,12807,13631,14039,14699,15049,15541,15845,15973,16724,17544,17636,18146,18632,18887,19093,19653,20368,20836,21282,21885,22157,22218,23082,23725,24500,25168,25882,26150,26566,27271,28857,28923,30404,31230,31775,32827,34214,35416,37773,39780,42976,44147,44931,48435,55009,56046,60882,60931,62296,63533,65408,70396,71641,73826,75677,76696,79740,80899,83164,85261,87277,89040,89637,92281,93427,97033,98199,102677,102696,103230,104449,108405,111510,114226,116081,119842,120669,121243,126004,127952,131290,134555,138770,140028,141238,146190,148752,152163,156251,159168,161197,162763,165973,171638,175983,180665,183263,184613,186670,191722,197371,201603,206950,209746,211266,216208,218224,222064,225125,228149,231088,232249,234495,237850,241044,243230,247027,249942
admin_1,fr,fr-2a,,164,345,667,1007,1150,1258,1597,2064,2236,2529,2791,2983,3036,3639,3934,4114,4430,4741,4873,4898,5132,5380,5607,5814,6102,6274,6332,6752,7020,7249,7388,7771,7933,8056,8357,8685,8888,9034,9350,9602,9692,9992,10292,10675,10739,11094,11290,11492,11722,11990,12350,12507,12925,13070,13231,13826,14092,14276,14528,14723,14907,15102,15399,15477,15989,16368,16625,16903,17006,17453,17959,18524,18838,19203,19329,19555,20106,20421,21033,21516,22114,22361,22477,23005,23374,23696,24106,24371,24673,24813,25420,25729,26191,26727,27000,27059,27344,27796,28156,28718,29194,29497,29788,30100,30421,31507,32239,32728,34002,34374,34691,36497,37423,39545,40160,41337,41345,42112,43168,44823,46036,46694,48428,48460,48617,51091,51500,52529,54033,54064,54390,54633,55748,56674,57708,58423,59231,59416,59588,60309,61410,61804,63263,63641
admin_1,fr,fr-2b,,157,382,934,953,1012,1122,1583,1806,1963,2085,2215,2244,2382,2525,2632,2970,3202,3339,3367,3408,3581,3760,4158,4318,4318,4354,4410,4588,4812,4940,5096,5183,5203,5254,5516,5590,5698,5957,5963,5997,6006,6247,6435,6579,6591,6739,6779,7053,7128,7251,7441,7642,7768,7779,7999,8034,8260,8457,8605,8860,8918,8973,9259,9406,9614,10213,10213,10329,10502,10924,11180,11415,11781,12143,12227,12450,12849,13167,13662,14168,14448,14501,14513,15165,15802,15971,16708,17384,17431,17723,18022,18808,18941,19494,19983,20026,20236,21294,22138,22481,22988,23641,23697,24064,25039,25644,26633,28492,29420,29672,29859,32309,33572,35219,37350,38428,38739,38794,40830,43222,44102,45653,47570,47909,48808,50524,52798,52918,54663,55403,55520,55843,57122,58044,58902,59389,60358,60552,61489,61875,62943,63006,63872,64409
admin_1,fr,fr-30,,341,784,2400,3042,3334,3556,4828,6361,7264,7428,8794,9088,9782,10709,11353,12570,13458,14094,14736,14967,15626,16871,18199,19331,20086,20328,20977,22019,22962,24571,25996,26755,27126,27619,28390,29391,30271,30711,31873,32370,32665,33731,35069,35694,36577,37194,37612,38200,39991,41076,41699,43020,43822,44430,45784,46027,47165,48303,49063,50023,50286,51103,51881,52618,54096,54949,56454,57070,57684,59125,60688,61577,62942,65017,65383,68183,68225,71480,74448,76931,78024,78749,79881,81662,83784,85244,86554,88805,89328,90616,92419,93663,95944,97613,99553,100115,100691,104949,106174,107781,109705,113085,113662,115210,117268,120755,123003,127550,128051,128776,130713,132370,136504,140053,142036,145790,146715,148879,151468,154906,159204,162628,165726,167054,168487,171721,176145,183125,186947,187303,189080,190608,194179,197752,200815,204842,206927,208481,210569,213857,216650,218915,222332,225790
admin_1,fr,fr-31,,76,2170,6804,7033,7747,8708,11555,13836,15017,15805,17153,17649,19732,20850,22775,24187,26392,28077,28360,28658,29383,31182,32280,33737,35007,35504,35827,37236,38579,40147,41363,42096,42538,43015,44104,45039,46248,46986,48169,48559,50106,50504,52971,53228,55805,56024,56439,57683,59696,60905,64452,65334,66740,67400,68395,70710,73099,75419,77847,79774,80406,80870,83305,84968,87097,91263,93798,94500,95852,98275,103281,106663,109784,112674,113321,115161,119019,121691,127179,130760,135516,135732,138160,143698,146447,152935,158898,162955,165182,166900,173279,180286,186197,192647,196816,198153,199577,209373,213485,222859,228453,236512,238126,242031,248083,260097,264340,282219,283604,286496,291451,297961,309053,314925,326476,332391,334398,340694,349383,366743,369564,379920,391043,396129,401927,415521,427620,435974,447224,460434,463950,468260,476766,495532,504964,514599,516352,519098,524403,533286,540530,547408,556568,562978
admin_1,fr,fr-32,,64,337,575,741,831,1406,2393,3010,3365,3489,3622,3662,3811,4028,4500,4704,4930,5456,5515,5538,5700,5869,6094,6315,6491,6508,6532,6732,6858,7042,7215,7320,7362,7434,7557,7695,7795,7934,8077,8105,8122,8267,8403,8563,8708,8793,8840,9010,9081,9263,9429,9568,9775,9817,9874,10113,10232,10425,10524,10778,10785,10988,10997,11111,11243,11624,11801,11846,11902,12183,12523,12853,13232,13769,13924,14393,14461,14863,15683,15899,16229,16242,16399,16952,17569,17601,18277,18284,18354,18555,18854,19165,19499,19752,20247,20255,20311,20804,21438,21826,22126,22715,22821,23030,23783,24591,25260,25942,26412,26490,26708,27738,28725,29106,30768,30796,31013,31091,32612,33102,34165,34910,36009,36127,36203,38358,38590,39581,40380,41392,41507,41660,42863,43298,43898,44909,45823,46001,46559,47448,48229,48833,49785,50319
admin_1,fr,fr-33,,310,2039,3450,4852,5545,7582,8173,9454,11788,12098,13783,14368,14836,16921,17990,21045,21641,23330,24228,24674,25486,27236,28611,30441,31497,31890,32080,33963,35124,37058,37687,38673,38950,39220,40487,42226,43322,44512,45532,45849,46537,47467,49304,50501,51647,53153,53648,54330,56336,59475,60063,61434,63508,64145,65329,66729,69098,71703,74535,77522,78165,78429,81690,83837,87201,91598,94959,96284,97732,101359,106741,111376,115088,120412,121750,124593,132906,135511,138925,145370,149207,151401,153280,158936,165027,170653,178294,179519,181020,182414,187103,193909,202514,203024,210082,210721,212196,220764,234435,236616,246087,252270,255978,260432,268774,283849,295012,307146,315275,319428,323420,339018,351042,358787,374742,383590,387018,394177,401872,416040,427330,438096,444856,449215,455916,467804,473786,483065,502414,503236,506929,508227,518048,529056,533761,543869,548527,550978,554847,561677,567283,572185,578691,583366
admin_1,fr,fr-34,,34,2304,4098,6863,7896,8388,10839,15937,15956,19421,19939,20520,21507,24932,26190,28691,30226,32816,34048,34595,35777,37968,41166,42139,44971,46065,46664,49187,52023,54608,55600,57006,58078,58459,60862,63251,65308,67142,68639,69319,70075,72780,75386,75800,77784,79404,80169,82939,84013,86057,87375,88682,91451,92380,93897,95276,98595,99777,102440,104806,105389,109247,109295,110909,114191,118849,119311,120513,121748,124732,128210,131403,133206,137428,138346,142999,144194,146665,151545,153352,157445,158492,160632,164457,166234,170875,174483,177325,178406,180589,183918,188872,191362,196377,200938,201725,203912,209444,217450,223885,227921,236571,239105,246935,247051,253653,260092,273706,273861,276644,284808,288242,294782,301497,308387,312962,314513,318880,326063,332667,337213,349026,349732,351961,356414,361762,369120,379344,379536,388004,389687,391396,399967,404976,410792,416267,422680,422845,429327,429397,437155,442696,452088,453621
admin_1,fr,fr-35,,324,781,2342,3240,3468,3828,4618,5701,6576,6865,7747,8090,8388,9215,10138,11178,12063,12517,12978,13176,13486,14704,14732,15528,16549,17058,17317,18301,19001,19400,20219,20882,20889,21015,21702,22409,23015,23376,24065,24424,24651,25189,25689,26768,26934,27604,27913,28355,28974,30076,31371,32399,33247,33699,34860,35000,36426,38210,40485,41863,42648,43576,44871,45128,47159,50677,52210,53638,55004,57532,59638,64062,65529,67817,68867,70515,71988,76397,79965,84109,87677,89079,90598,93715,96333,100220,104287,106542,107381,109399,111933,114629,117704,120081,122877,123760,125946,128915,133293,136228,141102,143537,145614,146081,153035,157862,161897,169813,170033,172214,174369,180118,187310,189682,194991,199025,200820,203439,209050,215635,221499,226064,231487,234144,240113,242926,248356,257194,264078,271397,271686,275414,281808,286324,291750,295994,301202,302698,304962,311396,316523,324066,326537,329580
admin_1,fr,fr-36,,35,169,323,465,503,582,976,1191,1315,1387,1578,1632,1657,1863,1992,2246,2361,2474,2522,2530,2668,2739,2818,2904,3014,3038,3080,3156,3294,3389,3509,3589,3607,3656,3752,3849,3954,4043,4144,4204,4312,4337,4611,4721,4872,5060,5151,5178,5292,5580,5698,5842,5926,5955,5988,6111,6200,6334,6502,6638,6682,6774,6858,6917,7110,7266,7378,7438,7444,7621,7932,8120,8196,8278,8344,8386,8561,8863,9111,9251,9475,9543,9600,9874,10068,10240,10494,10715,10816,10973,11256,11505,11889,12141,12598,12639,12872,13290,13929,14968,15526,16491,16497,16509,16990,17716,18419,19788,20974,20983,21135,22070,22667,23578,24062,24726,24733,25025,25765,26228,27240,28104,28720,29089,29354,30538,31377,32248,33030,33489,33799,34083,34756,35808,35923,36457,37068,37203,37293,38071,38608,39147,39664,40102
admin_1,fr,fr-37,,236,727,2137,2897,3245,4053,4877,6438,7070,8317,8597,9052,10313,10323,11534,12332,12869,13887,14189,14336,14613,15453,16154,16889,17837,18074,18135,19081,19712,20223,21372,21458,21667,22004,22403,23088,23766,24351,24786,25053,25444,25819,26434,27063,27626,28317,28647,29103,29665,30167,30902,31547,32016,32203,32440,33213,33599,34392,34953,35565,35779,35957,36727,37155,38167,38785,39848,40204,40318,41751,42873,43501,45386,45619,45859,46031,47203,48515,50299,52430,52622,52856,53574,54469,56038,58268,58783,59866,60161,60969,62055,63389,64536,66631,67527,68020,68966,71988,74640,76065,79221,81614,82909,82940,87619,90447,93048,96620,99255,100287,103323,104735,107581,110879,113526,116673,118592,122422,122584,126919,130502,135906,138970,140178,141574,145820,151040,155233,159455,161772,162847,164182,167580,172066,174818,178450,180735,180802,181603,184415,189247,189263,193339,195591
admin_1,fr,fr-38,,514,1317,2784,3784,4282,5740,6262,8774,8820,9550,10228,10824,11367,12851,13814,15063,16391,17233,17569,17677,17972,19299,21439,21664,22871,23159,23329,24894,26440,26652,27583,28618,29068,29317,30577,32249,32524,33338,34172,34534,35139,36327,37272,38891,40029,41002,41521,41901,43686,45447,47239,48634,50101,50549,52675,52896,55082,56897,59534,62276,62296,63442,65082,66327,68773,71568,74638,75404,76230,79606,81746,84685,85995,88861,89620,90975,95186,96365,98992,101325,103320,104268,105634,107226,111017,112827,115126,118348,119119,119781,124777,126003,128549,131879,133731,134149,136080,139265,143049,144836,149911,153309,153498,155629,158282,163297,167391,169749,174408,175805,178587,181190,185927,195045,195413,200998,202188,204935,211373,217858,222325,229576,233448,235003,235503,244363,253392,256307,262137,267398,267589,269119,274005,281765,287491,291763,297306,298862,300372,307700,313475,318281,325325,328407
admin_1,fr,fr-39,,133,369,608,861,931,980,1200,1653,1883,1978,2401,2523,2757,3076,3400,3656,3968,4004,4083,4112,4378,4389,4624,5224,5389,5492,5595,5715,6212,6244,6428,6684,6839,6947,7177,7451,7666,7900,8071,8146,8170,8461,8641,8984,9157,9478,9497,9524,9892,10417,11049,11713,12354,12594,12820,13230,13719,14952,15168,16523,16710,16937,17178,17445,17817,18302,19488,19816,20744,20932,21276,22298,23041,23586,23908,24394,24452,25412,25678,26249,26998,27170,27194,27840,28262,28498,28984,29386,29562,29742,30112,30419,30760,31139,31658,31755,31840,32693,33173,33973,34641,35399,35685,36089,36600,37504,38412,39407,40261,40652,41708,42233,43168,43750,44368,45647,46014,46216,47317,48385,49176,50678,51641,52392,52752,54387,55703,57401,58580,59902,59903,60488,61601,62786,63823,64604,65349,65788,66520,66973,68526,68989,69849,71068
admin_1,fr,fr-40,,103,222,761,1117,1308,1351,1786,2149,2345,2479,2705,2843,3032,3266,3639,3933,4106,4496,4500,4543,4813,5657,6525,6908,7353,7447,7792,8298,8810,9300,9605,9848,9932,10072,10360,10550,10811,11176,11492,11514,11633,11913,12108,12309,12567,12768,12862,12914,13347,13625,14054,14880,14955,15063,15313,15974,16749,17465,18273,19090,19292,19402,19988,20445,21136,22468,23134,23310,23645,24144,25670,26154,26650,27724,27960,28866,28984,30247,31660,31742,32764,33093,33346,34671,35655,36946,37786,38841,39151,39718,40697,41211,42504,43328,44204,44275,44416,46462,46557,48140,49429,50405,50665,50732,53212,54618,55527,57933,59041,59329,60332,62241,65097,65501,67779,69026,69435,69884,72456,74440,76108,78578,80405,80757,81506,84083,86453,89617,91871,91961,92568,93829,96139,98086,99827,101775,103105,103459,103903,106505,107763,109431,111479,112854
admin_1,fr,fr-41,,26,369,529,1038,1191,1306,1561,1963,2210,2300,2605,2747,2929,3140,3379,3669,4002,4160,4253,4292,4506,4573,5005,5187,5348,5442,5556,5729,6029,6063,6242,6406,6505,6523,6885,6931,7273,7342,7511,7593,7720,7924,8064,8254,8413,8688,8784,8812,9309,9395,9593,9755,10010,10079,10165,10414,10625,10808,10942,11175,11253,11271,11597,11650,12019,12190,12523,12624,12921,13017,13406,13724,14119,14365,14499,14901,15159,16111,16665,17008,17526,17633,17912,18219,18660,19370,19746,20086,20194,20214,20934,21440,21953,22575,22859,22993,23151,23876,25057,25685,27063,27180,27315,28289,28469,29814,31480,32911,33575,33810,33935,34984,36424,38017,38585,39585,39585,40107,41245,42219,43292,44411,45457,45650,46029,47489,48859,49936,51188,52209,52212,52285,54208,55941,56946,57557,58484,58621,59140,60034,60607,61789,63072,63546
admin_1,fr,fr-42,,612,631,1619,2327,2816,3930,3962,5192,6027,6601,7443,7976,8348,9431,11050,11872,12804,13388,14239,14502,15423,16610,17250,18486,19782,20366,21796,21914,23027,24426,24991,26105,26535,27812,28038,29244,30134,31428,32090,32095,32321,33804,34691,36082,36409,37237,37996,38537,40798,42182,42388,43840,44971,46010,46750,48327,49491,51574,52161,53766,53817,54338,55901,56789,59326,59486,61683,62324,62774,64989,66855,68290,69611,71766,72030,72179,74479,76200,77605,78876,81240,81281,82344,83559,84919,86623,88251,89334,89865,90146,91624,93618,94511,96010,97925,98321,99687,101271,103791,105584,107860,109988,111099,111558,114584,118489,120164,123544,126050,127707,129547,131882,135168,138415,140880,144265,145417,147365,154003,155608,159919,162696,167721,168888,171714,176329,181765,186235,193223,193527,195732,196719,203250,207595,211177,218234,218290,220672,222167,227877,231966,234457,238196,243013
admin_1,fr,fr-43,,65,135,235,399,456,511,721,966,967,1011,1254,1265,1386,1748,1773,1909,2094,2202,2284,2313,2469,2808,2819,3056,3219,3324,3351,3701,3889,4032,4171,4300,4414,4636,4737,4885,5174,5490,5638,5712,5823,5941,6495,6732,6951,7148,7259,7293,7573,7962,8119,8608,8795,8908,8932,9458,9502,9737,10033,10246,10298,10381,10572,10725,10991,11300,11622,11765,11939,12131,12574,12752,13212,13509,13616,13813,14122,14449,14885,15172,15504,15593,15773,16078,16350,16636,16940,17072,17202,17244,17676,17896,18290,18565,18842,18926,19150,19443,19954,20449,20896,21446,21603,21699,22571,23083,23910,24619,25306,25481,25950,26883,28236,28256,29285,30340,30595,31782,31882,34012,34473,35279,36221,36460,37128,38052,39571,40859,41950,43162,43372,44018,44991,46796,47089,48712,48874,49141,49706,50564,51894,53130,54377,55170
admin_1,fr,fr-44,,440,1172,3071,4002,4444,5131,6531,7625,8984,9882,10836,11357,11658,12758,14917,16419,17740,19674,20720,21054,22172,23626,26604,27325,28382,29148,29581,31291,33292,34944,35903,37609,38528,38685,40338,42320,43915,45223,46785,47287,49057,49288,50874,52527,54027,55956,56553,57442,59216,60367,62503,65717,65975,66961,67176,70967,71388,74414,76311,79239,80352,81740,84029,85340,88807,90912,95580,95772,97601,100334,102762,106950,109850,113064,114501,115285,120219,123386,126155,130229,133581,135403,137389,140648,144356,147243,150735,153291,155195,156425,160656,163832,167274,171234,173854,175030,177708,181461,184078,189784,194432,198267,200103,202150,206017,212553,216388,222717,226964,228802,232127,235785,245681,251896,259267,265403,267344,270199,277653,284904,292462,304154,304318,308106,308861,316084,326572,334275,338980,348540,348765,352514,357827,361671,369306,375228,379495,381317,384709,389953,395170,400143,405480,410299
admin_1,fr,fr-45,,201,2147,2458,3600,4329,4821,6295,7333,8445,10162,10323,10714,11441,12702,13568,14809,16119,16802,17384,17542,18254,19078,19774,21003,21550,22095,23059,23168,24897,25102,25746,26741,27030,28013,28036,29038,29901,30756,31373,32013,32965,32992,33888,34926,36600,36629,37288,37850,38433,40513,40818,42180,42800,43391,44696,47844,50008,53563,55797,57644,58175,58546,59935,60458,61504,63143,64598,65057,65598,66824,67864,69233,70422,71832,72566,73195,74581,76493,77420,79647,80527,81390,82975,83027,84917,86864,88487,89992,90479,90712,92378,94611,96253,98116,101407,102153,103198,105621,110264,112646,116779,119264,120651,122622,126309,128607,132558,136393,140349,141511,143576,147204,152786,153951,156697,162417,164159,166316,171130,175436,178437,185231,188669,190562,192249,197852,201761,206414,209792,214478,214496,215504,220085,222967,225419,229329,231184,232944,234301,236322,239556,242612,246001,248423
admin_1,fr,fr-46,,53,158,284,550,559,648,811,955,1109,1124,1249,1264,1344,1428,1578,1696,1800,1964,1988,1999,2046,2210,2344,2561,2563,2589,2620,2738,2836,2934,3129,3132,3149,3196,3316,3376,3488,3584,3639,3655,3659,3816,3881,3964,4071,4149,4183,4189,4332,4498,4644,4750,4822,4844,4983,5053,5139,5265,5441,5573,5595,5634,5775,5792,5946,6229,6334,6397,6479,6613,6893,7171,7390,7521,7569,7588,7945,8212,8425,8617,8855,8985,9175,9464,9988,10437,10449,10701,10818,11013,11443,11786,12040,12462,12691,12706,12906,13375,13609,14634,14768,15293,15504,15517,16186,16868,17578,18320,18699,18909,19014,19755,20201,20887,21153,21738,21938,22554,22799,23423,24115,24595,25315,25409,25778,27290,27586,28461,29462,30235,30381,30842,31509,32260,33321,34001,34776,34824,35105,36255,36701,37321,37902,38413
admin_1,fr,fr-47,,217,336,771,835,838,1023,1305,1598,1756,1894,2109,2155,2219,2522,3095,3220,3356,3579,3669,3695,3789,4008,4326,4665,4766,4872,4910,5074,5785,5786,6367,6575,6657,6693,6928,7292,7549,7820,8016,8105,8132,8330,8571,8875,8893,9099,9195,9328,9534,9723,10375,10603,10626,10686,10744,11036,11373,11641,11795,12172,12223,12436,12655,12844,13079,13523,14021,14138,14358,14764,15284,15532,15974,16362,16597,16748,17476,17800,18453,19023,19623,19876,19953,20819,21685,21970,22507,22983,23161,23221,23835,24354,24784,25421,26213,26239,26600,27262,28140,28923,29424,30173,30519,30960,31849,32600,33603,34476,35727,35924,36534,37665,38698,40071,42373,42596,43088,43701,45522,45847,47894,48145,49655,49684,50362,51893,52384,53382,54438,55135,55343,55486,56619,57143,57825,59218,60105,60515,60986,62009,62766,63747,64667,65953
admin_1,fr,fr-48,,36,133,250,338,402,439,491,603,686,751,980,988,1008,1254,1254,1413,1534,1644,1715,1749,1793,1904,2003,2113,2185,2264,2267,2395,2460,2504,2558,2672,2681,2698,2805,2886,2959,3016,3063,3084,3118,3227,3316,3385,3497,3549,3599,3641,3732,3732,3844,3848,3966,3972,3992,4124,4177,4259,4339,4386,4421,4443,4507,4554,4633,4720,4769,4841,4887,5023,5122,5212,5301,5486,5522,5534,5642,5718,5837,5933,6037,6094,6294,6342,6414,6521,6790,6793,6820,6825,6945,7035,7210,7429,7506,7521,7544,7694,7921,8102,8274,8520,8530,8610,8900,9058,9325,9700,9901,9921,10131,10426,10521,11144,11370,11632,11726,12068,12181,12541,12854,13322,13360,13438,13519,14207,14463,14894,15072,15352,15384,15494,15900,16077,16522,16823,16988,17034,17348,17440,17706,18150,18202,18362
admin_1,fr,fr-49,,325,1722,1983,2762,3228,3730,4872,5480,6674,7251,8037,8338,8985,9702,10824,11696,13226,14087,14429,14615,15012,16102,16814,17314,18010,18198,18637,19467,19905,20992,21649,22224,22495,22904,23676,24529,25297,26101,26633,26852,27292,28330,28568,29083,29522,30452,30658,30854,32127,33029,34054,34600,35576,35793,36198,37251,38594,40267,40812,42211,42275,42988,43732,44596,45637,47835,49819,49856,50603,51983,54424,56232,58645,60100,60533,61162,62356,64179,65994,69267,69511,69915,70804,72623,73557,76607,76637,78203,78694,79376,81384,82702,84935,86481,87570,87794,88950,90833,92057,96203,97124,98858,99374,100877,103377,105040,107381,112735,113128,113895,115416,119566,124581,125638,130384,133785,134798,137478,142598,147592,154016,158487,164062,165908,168670,173889,179662,184712,192242,192962,193787,194016,201469,205133,209114,211659,216149,216844,219103,221396,225831,231139,232189,234787
admin_1,fr,fr-50,,8,357,745,1247,1461,1615,2117,2566,3030,3288,3545,3712,3806,4308,5329,5394,5909,6206,6375,6477,6628,6974,7466,7925,8166,8333,8659,8998,9382,9751,10427,10437,10630,10783,11288,11687,11957,12312,12940,13193,13251,13770,14195,15059,15288,15750,15949,16569,16602,17419,17843,18536,19261,19513,19803,20430,21067,21849,22137,22723,22933,23063,23795,23906,25309,25684,26346,26575,27006,27879,29365,29514,31066,32061,32493,33139,33969,35599,35922,36571,37768,38052,38238,39558,41334,42084,43703,43756,44042,44582,45579,46090,47027,48137,48817,48960,49577,51062,51302,52679,53952,54889,55210,55901,56897,58338,58998,61197,62123,62992,64510,64973,66172,68338,70229,71431,72071,72984,74824,75836,77696,79507,81350,82251,82703,85337,87260,89391,91224,92765,93418,94466,96103,97598,99352,100423,101818,102308,102813,104806,106341,107588,108372,109405
admin_1,fr,fr-51,,794,1126,1749,2448,2523,2825,3750,4194,5096,5472,5914,6096,6479,7210,8013,8776,8998,9397,9577,9644,9846,10552,10979,11818,12732,13064,13570,14259,15373,15924,17324,17497,17905,18114,19684,20154,21017,22250,22900,23404,23678,24639,25337,25992,26770,27578,28005,28663,29450,30241,30711,31274,32215,33215,34212,34324,35318,36051,36739,37737,38055,38203,39285,39412,40701,41699,42666,43019,43453,45466,46011,46813,48837,49097,49728,50338,52015,53089,54714,55526,56999,57523,57935,59182,60817,61487,62816,64205,64803,65495,66160,67618,68971,69838,71859,72116,72910,77284,78959,80666,84097,87812,88501,90099,91683,95168,97331,98833,101082,101805,103151,105643,108221,109590,113067,115078,116100,117725,120370,123260,126392,130338,133377,134060,135989,139253,144973,145366,148984,151436,152212,153936,156978,159715,162161,164644,166478,167069,168669,170958,172399,175676,177109,179381
admin_1,fr,fr-52,,36,244,445,689,728,781,1176,1248,1340,1374,1458,1538,1644,1823,1924,2106,2228,2359,2410,2411,2487,2636,2755,3166,3173,3268,3405,3516,3707,3875,4120,4360,4441,4468,4652,4800,4957,5114,5268,5336,5392,5676,5825,6090,6330,6669,6742,6784,7146,7344,7608,7652,8018,8136,8324,8345,8558,8684,8791,9062,9141,9702,9703,9786,9992,10412,10429,10576,10596,10949,11161,11426,11709,12151,12270,12361,12553,13256,13278,13737,14023,14119,14260,14597,14794,15209,15522,15743,15868,15896,16303,16452,16708,16897,17261,17295,17475,17903,18289,18583,19070,19416,19547,19779,20162,21058,21600,22117,22703,22888,22933,23777,24267,24805,25227,25873,26071,27309,27738,28729,30567,31196,32034,32400,32822,33702,34501,35067,35727,36382,36534,36690,37188,37858,38319,38564,38950,39171,39653,39765,40138,40701,41063,41502
admin_1,fr,fr-53,,65,349,683,707,846,920,1074,1402,1662,1797,1987,2076,2154,2418,2600,2822,3119,3321,3450,3472,3539,3893,4158,4450,4540,4634,4693,4830,5063,5284,5518,5673,5773,5849,6007,6181,6411,6636,6802,6860,6948,7211,7406,7617,7869,8067,8141,8374,8839,9459,10177,10822,11088,11424,11875,12596,14134,14429,15575,16354,17139,17622,18976,19799,22941,26574,26762,29459,32627,34496,40230,44713,48324,53100,56913,57562,60401,65174,68270,72510,76232,77848,79747,82406,84708,89128,89415,91508,92412,93232,94525,96706,97160,98222,99418,100063,101189,102358,104256,105873,107344,109052,109845,109987,112523,113671,114786,116410,117175,118156,118322,120035,120999,122607,123794,125221,125714,126590,127991,129536,131160,133499,134860,135635,136279,137569,139695,141339,142943,144829,144831,145448,146465,148040,149496,150777,151770,152268,153087,154488,155686,156884,157918,159147
admin_1,fr,fr-54,,42,1835,2654,4146,4502,5478,6968,8210,10444,11432,12507,13131,14951,15549,16855,18877,18948,20747,21195,21409,21646,23531,25288,26225,27848,29144,30565,32503,34987,38913,42451,42539,44322,44643,48961,49764,52218,54570,57768,59108,60374,63227,65565,68513,73335,75331,77438,77687,81370,82918,85001,88268,89762,90758,91618,92943,94073,95303,96651,97964,98706,98907,100460,101083,103437,105211,107852,107888,108989,111080,112493,114650,115676,117835,118718,119601,122214,124767,126306,128959,131243,132303,133527,135357,137698,139894,141508,144059,144719,145677,147200,148982,151418,154431,156109,156183,157077,160160,162672,166351,167554,169722,170644,172079,174442,177811,179857,183446,186608,188031,189142,193228,196901,200806,203128,207872,209450,212249,216174,220848,225088,232738,236914,238838,241421,247839,251428,257590,261840,266043,267836,269999,274119,277645,281107,284774,286441,288282,289827,293587,296537,301529,303061,305480
admin_1,fr,fr-55,,318,400,1125,1447,1543,1807,2252,2904,3270,3454,3755,3869,4105,4719,5261,5676,6103,6553,6612,6622,6688,7237,7784,8210,8900,8900,9097,9687,10053,10490,10853,11382,11512,11749,12115,12386,12780,13222,13819,14286,14308,14830,15426,15869,16636,16729,16839,16859,17373,17673,18378,18826,18839,18934,19047,19260,19547,19672,19913,20304,20306,20394,20656,20679,21047,21520,21828,21830,22035,22374,22734,22930,23296,23635,23749,23940,24602,24978,24997,25449,25760,25871,25935,26606,26665,27004,27213,27470,27635,27771,28168,28375,28800,29100,29606,29684,30134,30170,30778,31148,31807,32140,32300,32410,32865,34530,34551,35380,36127,36721,36846,37482,37988,38704,39403,39799,40110,40900,41630,42025,42806,43605,44451,44717,45105,47032,47341,48315,49345,50003,50198,50649,51429,51994,52936,53812,54185,54437,54574,55266,55787,56692,57176,58071
