region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25
admin_1,fr,fr-2a,,128,497,667,1037,1153,1321,1735,1990,2236,2768,2803,2972,3261,3812,3934,4211,4370,4750,4867,4891,5310,5346,5678,5816,6062,6286,6661,6783,7004,7260,7402,7694,7921,8162,8500,8687,8955,9041,9458,9597,9623,10225,10373,10601,10835,10992,11245,11475,11816,12139,12311,12459,12865,13146,13464,13826,14109,14284,14454,14881,14906,15393,15477,15569,15984,16183,16618,16911,17415,17425,18029,18454,18827,19111,19333,19660,20138,20507,21059,21727,22015,22330,22632,22944,23416,23791,24002,24465,24695,24866,25374,25876,26252,26709,27011,27094,27198,27682,28081,28766,29212,29627,29794,29915,30479,31325,32333,33901,34120,34361,35178,36116,38441,38724,39895,41355,41378,42055,43188,44860,46053,47073,48115,48507,48786,50280,51146,52137,53277,54065,54400,54840,55909,56835,58119,58524
admin_1,fr,fr-2b,,12,412,795,946,977,1074,1503,1954,1959,1979,2218,2238,2288,2545,2630,2949,3204,3333,3372,3394,3483,3848,4156,4316,4318,4347,4358,4586,4807,4904,5044,5188,5203,5263,5414,5588,5665,5837,5961,5977,5998,6233,6318,6446,6641,6739,6768,7051,7128,7230,7440,7556,7764,7791,7893,8001,8411,8417,8723,8881,8929,9091,9272,9324,9677,9951,10270,10330,10573,10803,11242,11560,11926,12140,12247,12367,12931,13234,13698,14175,14448,14490,14727,15056,15526,16217,16977,17377,17447,17655,18196,18457,18991,19557,20035,20047,20141,21216,21896,22583,23203,23615,23722,24174,24721,26120,26649,27994,29461,29667,30182,31625,33336,35134,37382,38397,38710,39370,40982,44047,44781,47489,47529,47862,48628,50310,52008,53037,54453,55557,55588,55949,57162,57886,58836,59421
admin_1,fr,fr-30,,228,717,2400,3123,3501,4094,5289,6208,7327,7803,8844,9111,9266,10452,11586,12442,13473,14572,14753,14960,15299,16902,18284,19017,19965,20491,21068,21694,23517,24615,25722,26877,27124,27434,28616,29317,30071,30761,32098,32553,33009,34071,34980,35679,36455,37252,37692,38667,40049,41087,41938,42984,44011,44424,45227,47032,47394,48054,48912,50111,50348,50907,51889,52226,54282,55612,56548,57052,58067,59223,60366,62149,63890,64828,65607,68293,68442,72436,74562,78018,78434,79002,79365,81659,83542,85517,88512,88654,89592,89788,92437,95186,96994,97387,99506,100255,101576,103205,105887,108672,109863,113052,113824,114681,118498,120930,123552,125979,127925,129041,129432,133222,136947,138888,143489,145427,147180,149297,151995,158079,159429,162859,167062,167342,171716,173781,177185,183365,184066,187969,189375,189779,194872,197314,203463,206870
admin_1,fr,fr-31,,30,3056,5462,7078,7658,8553,11287,14947,15038,15560,17202,17538,18763,20858,22613,24359,27895,28089,28357,28823,29663,30703,32599,34069,34933,35534,36162,37044,38943,40856,41488,42327,42622,43225,44160,44972,45806,47555,48232,48618,49277,50874,52298,53682,54560,56094,56523,57610,59648,60979,63522,64830,66816,67405,68385,70913,72317,75398,78004,79939,80505,81987,83482,84804,88107,91077,93930,94614,98182,99533,103816,106781,109092,112529,113834,117439,118699,123071,126167,131677,135702,135936,138359,143694,147529,156078,162226,163367,165460,168555,173985,180548,186073,196535,196789,198134,201923,209458,219776,223397,231245,238248,238663,239805,248565,258888,264853,276437,284447,286210,288617,301203,306119,313937,326815,331587,335175,341424,351635,360444,372585,380590,392055,396016,397510,415583,428573,440203,459658,461363,464516,475936,476132,489336,498762,504735
admin_1,fr,fr-32,,52,280,598,820,843,949,2202,3104,3386,3480,3635,3666,3699,4154,4658,4761,4932,5464,5510,5534,5641,5936,6203,6366,6479,6520,6584,6725,6867,6950,7234,7339,7366,7428,7581,7664,7830,7930,8108,8111,8128,8264,8429,8579,8656,8834,8837,8906,9063,9247,9443,9649,9812,9816,9866,10053,10200,10433,10552,10730,10800,10859,10997,11038,11284,11493,11805,11860,11936,12208,12790,13228,13445,13716,13931,14022,14603,14970,15357,15908,16183,16248,16501,16799,17353,17588,18075,18308,18366,18436,18846,19144,19380,19836,20207,20262,20526,20901,21318,21882,22339,22769,22837,23046,23916,24403,25211,25980,26371,26501,27090,27763,28745,29246,30400,30889,31057,31623,32546,33507,34896,35223,36033,36165,36577,37823,38793,39343,40714,41418,41578,41829,42877,43566,44144,45312
admin_1,fr,fr-33,,779,3077,3733,5080,5547,6580,9328,10238,11759,12756,13906,14345,15263,16923,18406,19643,23273,23336,24235,24683,25076,27502,28901,29922,31265,31902,32092,33601,35279,36107,37576,38687,38961,39399,40434,41889,43243,44020,45481,45844,46635,48102,49521,50527,51874,53302,53766,54360,56513,58337,59743,62205,63659,64175,65316,67272,68831,72075,74047,77269,78345,79464,82105,83631,86583,94159,94796,96252,101296,103375,107549,112266,116627,120406,122107,123034,130089,133174,140681,145232,149132,152461,153418,158402,164764,171268,178476,179417,181635,182599,191899,193166,199333,205645,208654,211035,215516,223184,227686,238441,243095,251536,255093,268298,273138,284140,295138,313342,318296,319714,333816,339964,358436,361843,382037,383908,386717,391519,412131,416918,428220,439477,446934,450107,455480,467866,475870,487585,494947,504477,506835,509449,520968,527400,535006,543457
admin_1,fr,fr-34,,2112,2194,5311,7173,7925,8398,11647,13756,16014,16949,20473,20536,21771,24124,27014,28198,30712,32870,34178,34501,36367,38614,40908,43048,45450,46066,47265,51409,51451,53193,54699,57075,58184,59063,61942,63683,65142,66154,68853,69371,69674,72331,74635,76117,77254,79051,80152,81741,83322,85587,87647,89963,91830,92493,93976,97622,98515,100420,101920,104668,105555,106287,109923,111040,114356,115791,119772,120686,121438,127698,127767,130678,133376,137654,138683,143185,143389,147707,150866,154058,157967,158856,159212,164674,169436,171072,173703,177523,178752,181020,184166,189116,192072,200903,201319,202123,203560,209741,218437,222432,228303,236088,239037,242888,250463,254072,261279,267453,275447,277384,280559,287468,295397,298853,306935,313773,314954,319470,330122,332289,339265,345381,350361,352276,356170,364465,370506,375746,383159,388574,390420,393500,400355,405371,409866,417179
admin_1,fr,fr-35,,49,1198,2305,3176,3524,3754,4652,5786,6564,6807,8080,8156,8513,9587,10501,11126,11961,12581,12961,13131,13451,14217,15087,15944,17052,17086,17550,18355,19019,19642,20211,20902,20918,21074,21634,22474,22996,23976,24058,24377,24478,25121,25717,26533,27036,27651,27955,28438,29863,30186,31383,32356,33324,33751,34247,35464,36470,38407,40030,41961,42679,43628,44657,45879,49380,50721,52782,53666,55117,57412,60256,62359,65499,67859,68985,69990,73664,77318,81114,84481,88021,89001,91116,96325,97297,101058,103812,106394,107531,111057,111857,115120,117763,120991,123278,123978,125205,129316,133432,137100,139541,143562,145742,146505,153198,157981,161289,165751,170889,172694,173256,180207,182866,188636,193750,199218,201427,201739,209267,215864,221700,227385,231102,233768,235991,241554,246346,255519,262315,267829,269553,273460,278463,284773,289560,293157
admin_1,fr,fr-36,,40,98,256,502,508,582,968,1191,1322,1330,1597,1636,1659,1863,2018,2177,2456,2471,2516,2535,2573,2722,2816,2916,3019,3042,3047,3278,3327,3377,3462,3602,3609,3633,3716,3853,3929,4142,4192,4196,4217,4332,4632,4822,4919,5098,5152,5187,5335,5582,5721,5834,5925,5962,6019,6135,6190,6462,6478,6644,6685,6854,6859,6903,7093,7243,7370,7438,7474,7639,7934,7938,8187,8290,8345,8436,8531,8726,9104,9268,9450,9548,9658,9769,10070,10406,10522,10662,10824,10876,11302,11557,11909,12214,12607,12653,12781,13489,14230,14918,15482,16006,16498,16533,16934,18187,18286,19390,20400,20991,21978,22313,22939,23288,24530,24602,24744,24986,25490,26234,26979,28011,28760,29095,29488,30359,31445,31871,32789,33521,33693,33785,34741,35376,36256,36263
admin_1,fr,fr-37,,91,911,1864,2897,3288,3408,4761,6187,7133,7277,8545,9052,9355,10496,11366,11988,12869,13852,14201,14306,14737,15602,16318,16991,17744,18080,18401,19215,19549,20674,20926,21398,21693,21727,22413,23066,23810,24361,24843,25080,25205,26262,26373,26824,27499,28423,28669,29091,29749,30411,30887,31349,32039,32218,32647,33560,33805,34356,34966,35603,35791,36146,36743,37256,38156,39147,40148,40208,40729,41845,42908,43482,44893,45642,45939,46392,47804,49094,49871,51729,52543,52893,53021,54829,56244,57401,58979,59791,60223,60581,63020,63048,64678,66271,67631,67820,70424,72032,74803,77245,79472,81668,82871,84007,89241,90354,92873,96298,99337,100182,100400,106237,107761,110427,114471,117221,118593,120627,123222,129802,131689,133914,139192,140276,142367,145569,149594,155243,159168,161774,163079,164275,169007,171962,174908,178493
admin_1,fr,fr-38,,1054,1317,2982,3755,4237,4980,6403,7877,8788,9560,10292,10925,10974,12693,14039,15178,15907,17291,17540,17945,18587,20507,20822,21560,22708,23204,23837,24957,25943,27424,27617,28453,29010,29707,30678,31445,32620,33101,34100,34611,35331,36088,37749,39096,40098,40986,41599,42242,43653,45855,46908,48802,49897,50622,50917,53366,55640,56882,59997,61679,62386,63545,65244,66586,71202,72099,74391,75579,77005,79929,82316,84648,88620,88647,89641,92504,92701,98026,99106,101726,103704,104371,105835,108482,109969,113047,116183,118082,119349,120014,122752,126257,130605,131205,134036,134449,136029,138218,143292,145736,148766,152225,153844,155981,159721,163510,167472,171679,174389,176186,176905,183869,188581,192143,196342,201220,202884,203332,212374,218129,224039,227565,234063,235326,236519,247800,249165,256706,262321,265969,268180,269666,274550,281163,286950,292671
admin_1,fr,fr-39,,72,407,646,825,931,1156,1226,1695,1897,1990,2341,2516,2584,2976,3324,3666,3811,4018,4088,4107,4172,4389,4606,5087,5389,5489,5508,5803,6023,6294,6538,6715,6837,6956,7102,7387,7608,7820,8036,8142,8196,8449,8620,8969,9117,9392,9498,9630,9911,10467,10749,11866,12474,12612,12745,13096,13594,14293,16432,16510,16691,16937,17193,17280,18224,18365,19544,19800,19901,20775,21364,22822,22875,23741,23910,24180,24623,25156,25717,26468,26922,27147,27236,27615,28301,28514,29346,29371,29578,29745,29996,30530,30776,31660,31768,31771,31966,32464,33333,33874,34603,35362,35668,35778,36671,37286,38279,39272,40372,40697,41014,42300,43200,43736,44802,45629,46092,46293,47852,48278,49281,50713,51786,52441,53212,54349,55737,56964,58564,59581,59967,60125,61699,62538,63441,64714
admin_1,fr,fr-40,,13,331,719,1191,1312,1480,1717,2054,2339,2523,2760,2852,3036,3365,3569,3923,4240,4408,4500,4561,4597,5746,6280,7075,7340,7428,7680,8525,8685,9553,9849,9863,9949,10023,10258,10606,10916,11127,11401,11497,11563,11869,12157,12284,12571,12778,12881,12950,13275,13629,14099,14667,14968,15071,15455,15941,16664,18080,18207,19179,19293,19613,20007,20212,21203,22095,23207,23331,23615,24103,24996,26128,26748,27740,27951,28156,29002,30183,31256,31907,32792,33176,33801,34848,36146,37164,37818,38971,39167,39677,40450,41710,42690,43627,44276,44305,44879,45952,46862,48127,49395,50250,50713,50780,53261,54467,55577,57956,59099,59367,59606,61870,65167,65575,67399,69130,69486,71761,72713,74720,75912,78823,80814,80833,81932,83573,87704,87963,90331,92071,92621,93419,96333,97751,100978,101862
admin_1,fr,fr-41,,80,297,768,1029,1194,1548,1620,1863,2202,2352,2657,2754,2807,3380,3435,3660,3951,4183,4255,4273,4352,4541,5007,5228,5383,5446,5529,5687,5940,6106,6191,6415,6502,6549,6778,6967,7137,7314,7499,7595,7637,7894,8207,8293,8407,8713,8784,9007,9020,9422,9544,9796,10026,10075,10148,10414,10733,10761,11043,11203,11257,11402,11574,11654,11898,12347,12558,12625,12663,13004,13410,13642,13957,14396,14504,14907,14916,15971,16703,17463,17480,17645,17666,18325,18670,19621,19652,20076,20200,20224,20831,21292,21830,22585,22975,22979,23095,23886,24819,25546,26605,27203,27365,27424,28319,29832,31048,32483,33598,33848,33906,35337,36284,37493,38445,39374,39605,39920,41138,42110,43001,44622,45475,45658,45760,47594,48578,49779,50921,51662,51921,52679,54062,55075,55912,56629
admin_1,fr,fr-42,,612,1029,1736,2338,2803,3207,4055,5194,6048,6467,7446,7900,8611,9838,10762,11883,12431,13318,14259,14383,16216,16376,17547,18223,19815,20271,20499,22092,23525,24355,25185,26506,26579,26905,27900,29359,30216,31019,31608,32217,32859,33795,34814,35663,36537,37326,38076,38937,40864,41253,42456,44994,45980,46083,46995,48454,49492,51676,52384,53876,53958,54635,55755,57064,58692,60344,61737,62742,63004,64995,67038,68504,69748,71230,72170,72616,74464,76413,78215,79725,80739,81534,82366,84109,85614,86946,88384,89181,89947,90761,91990,93918,95314,96747,98066,98619,98989,101958,103179,106388,108244,111119,111593,112896,115527,117653,121370,124592,126346,127939,129079,132389,135273,140627,140744,145711,146137,148099,150383,155217,158938,163829,167665,169266,174637,176140,182197,186714,193695,194799,196266,199071,203759,208115,211690,215917
admin_1,fr,fr-43,,30,80,228,394,468,532,804,867,969,998,1201,1272,1331,1546,1773,1952,2094,2187,2281,2323,2346,2678,2833,3101,3232,3330,3455,3647,3810,4056,4212,4316,4412,4638,4761,4941,5178,5393,5664,5718,5776,5976,6555,6752,7008,7165,7293,7397,7755,8126,8356,8634,8848,8939,9097,9354,9527,9752,10246,10334,10334,10588,10608,10743,11176,11217,11685,11813,11879,12213,12468,12931,13294,13535,13661,13783,14202,14621,15144,15152,15514,15647,15678,16035,16452,16730,16960,17171,17228,17393,17644,17999,18344,18536,18903,18955,18994,19564,20010,20553,21398,21455,21659,21961,22667,23700,24336,24793,25256,25552,25975,26857,27752,28749,29703,30363,30694,30748,32490,33605,34579,35355,36173,36572,36677,38569,39744,40778,42408,43111,43450,43797,44705,46868,47027,48085
admin_1,fr,fr-44,,1081,1171,2772,4134,4463,5861,6478,8183,9028,9756,10751,11357,11564,12911,15610,15675,17596,19762,20681,21203,22091,23769,25647,27204,28597,29181,30244,31587,34540,34791,35921,37758,38557,38908,40621,41624,43522,46473,46855,47323,47572,49424,51095,52873,55574,55763,56521,57383,59349,62055,62723,65753,65806,66697,67325,69646,71883,73755,76071,79159,80392,82033,83913,85644,88545,91561,95628,95694,96513,100532,103339,105884,110160,113129,114720,115151,118939,123186,127009,131320,134172,135194,136132,140741,146241,146601,150832,153976,155671,159143,160000,164040,167390,171698,174886,175293,176543,180334,185773,188694,192943,199917,199946,203086,207407,210665,220113,222902,225826,228598,232045,238768,242862,249709,257070,264878,267891,269120,278215,284813,289194,299866,304445,308121,310945,316155,325848,331383,345237,346495,348520,350294,356784,363272,368488,373788
admin_1,fr,fr-45,,375,1513,2458,4173,4290,5665,5930,6990,8372,8920,10206,10651,11036,12759,13572,14816,15863,16750,17293,17706,18002,18996,20519,20630,21578,22110,22628,23503,24386,25190,26040,26722,27040,27596,28155,29170,29603,30744,31387,32099,32474,33193,34000,35168,36127,36844,37313,37881,38447,39689,41095,42233,42978,43525,45736,47410,51036,53267,55495,58128,58283,58907,59965,60623,61990,63360,64382,65093,65424,67628,68402,69269,70830,72181,72606,73292,74282,76551,78848,79653,80619,81366,83025,83433,85251,86251,88718,89879,90550,90870,92347,94065,96742,99517,101479,102141,103478,108758,110264,112721,115562,118751,120758,122532,126394,129190,132901,135195,140435,141641,143705,147337,150721,154512,158128,162110,164280,165006,173637,173892,180465,183598,189196,190860,193331,198113,201585,206436,208688,214338,214549,215564,219550,221559,224976,227594
admin_1,fr,fr-46,,26,282,300,538,556,690,874,944,1108,1124,1250,1270,1300,1415,1682,1798,1960,1968,1990,2018,2035,2170,2332,2436,2561,2589,2649,2730,2874,2965,3074,3135,3147,3172,3311,3387,3455,3545,3640,3649,3657,3821,3913,3964,4045,4157,4174,4195,4353,4521,4604,4704,4826,4842,4916,5053,5193,5344,5455,5561,5596,5613,5775,5825,6011,6231,6363,6400,6497,6725,6846,7099,7497,7529,7571,7645,7846,8128,8454,8709,8885,8976,9148,9498,9908,10158,10488,10723,10818,11034,11511,11875,12148,12448,12690,12717,13198,13249,13781,14291,14972,15341,15492,15858,16403,16750,17598,18074,18747,18940,19254,19777,20223,20657,21238,21792,21967,22117,22877,23204,24135,24615,25346,25429,25459,26339,26922,27945,29279,29301,29469,29827,30524,31236,31798,32265
admin_1,fr,fr-47,,12,226,570,775,836,895,1229,1522,1749,1898,2067,2120,2212,2445,2916,3102,3449,3603,3674,3741,3781,3946,4332,4486,4747,4879,4994,5221,5419,6039,6425,6641,6644,6742,7297,7319,7795,7810,8020,8118,8205,8361,8584,8889,8907,9113,9209,9262,9516,9801,10139,10446,10695,10702,10860,11088,11406,11789,11856,12151,12234,12309,12669,13075,13252,13583,14148,14156,14624,14643,15296,15750,15994,16384,16602,16680,17499,18129,18743,19262,19883,19893,20258,20812,21384,21885,22345,22890,23182,23652,23724,24216,25169,25518,26241,26247,26495,27072,28197,28783,29569,30284,30547,31001,31875,33315,33818,34335,35630,35964,36195,37705,38738,40083,41402,42473,43087,43521,44428,45951,47227,48301,49703,49741,50353,51264,52077,53150,54279,55127,55387,55643,56583,57072,58340,59320
admin_1,fr,fr-48,,39,139,244,315,376,439,524,603,714,820,919,994,1018,1191,1307,1413,1510,1712,1712,1754,1852,1980,1986,2115,2200,2245,2281,2397,2484,2507,2556,2645,2680,2718,2776,2855,2959,2984,3063,3086,3159,3217,3336,3363,3459,3549,3600,3641,3732,3750,3819,3845,3930,3975,4017,4124,4200,4259,4339,4399,4418,4433,4507,4539,4633,4694,4786,4844,4862,5004,5094,5197,5330,5477,5524,5536,5633,5737,5815,6026,6046,6087,6168,6314,6396,6622,6708,6807,6822,6875,6961,7043,7234,7375,7522,7527,7591,7684,7943,8033,8248,8507,8528,8604,8855,8998,9375,9880,9897,9934,10135,10414,10558,10932,11153,11554,11612,11719,11982,12350,12818,13036,13203,13291,13596,14065,14304,14586,14928,15238,15263,15390,15605,16112,16316,16605
admin_1,fr,fr-49,,357,1722,2045,2667,3245,3907,4608,5515,6674,7021,8037,8363,8840,10598,10949,11744,12927,14118,14439,14624,14953,16194,16890,17436,17920,18235,18729,19185,19909,20969,21618,22303,22482,22885,24148,24533,25373,26046,26856,26905,27696,28340,28672,29168,29532,30435,30638,31763,31941,32770,33827,34866,35478,35925,36037,37485,38606,39672,40446,41809,42229,42960,43704,44406,46094,48060,49312,49854,50836,53969,54440,55951,59007,60118,60553,61467,62592,64893,65929,67605,69419,69935,70887,73451,74151,75222,76727,78455,78777,79407,81571,83135,84918,85855,87801,87811,88665,90520,92788,95028,96426,98519,99607,100504,102496,107387,108420,109983,113021,113794,114671,119518,124643,126389,130876,133677,134797,136180,140607,146888,153974,160644,164522,166011,166466,174046,182296,184676,189263,192612,193357,195584,200333,205196,208960,212512
admin_1,fr,fr-50,,102,318,812,1276,1461,1540,2545,2602,3012,3288,3554,3735,3806,4542,5329,5394,5909,6232,6471,6500,6588,6974,7539,7925,8181,8347,8643,8923,9465,9685,10055,10488,10615,10698,11153,11559,12026,12386,12954,13193,13289,13802,14172,15059,15089,15774,15977,16068,16704,17355,18065,18746,19251,19448,19775,20793,21041,21849,22111,22696,22957,23139,23760,24053,24900,25333,26211,26575,27625,28535,28735,29394,30958,32487,32534,33133,33910,35021,35796,36602,37628,38038,38134,40903,41305,42203,42785,43805,44096,44641,45594,46237,46877,47860,48780,49003,49240,50555,51083,52476,53446,55152,55198,55392,57107,58347,59573,61140,62352,63012,63204,65187,66075,68177,70407,71599,72044,72447,74446,75854,78264,80278,81571,82251,82879,87196,87738,89754,91564,92924,93377,93680,95565,96872,97961,98863
admin_1,fr,fr-51,,106,1632,1645,2391,2522,2688,3764,4214,5124,5504,5916,6087,6328,7117,7841,8352,9366,9454,9587,9653,9739,10560,11330,12120,12780,13120,13622,14471,15155,15756,16959,17348,17886,18177,19602,20493,20945,21821,22857,23431,24013,24598,25640,26216,26938,27655,28072,28350,29512,29994,30961,31567,32146,33228,33685,35080,35299,36135,36767,37797,38086,38187,39313,39866,40656,42374,42557,43084,43357,44436,46013,47105,47720,49028,49707,50384,52945,54238,54265,55395,57080,57496,59039,59701,61516,61909,63165,64469,64790,65358,66220,67679,68858,70427,71890,72158,72974,75467,78383,81714,85428,87715,88551,90104,92906,95062,96787,100794,101285,101792,103420,105885,108401,110981,115159,115436,116245,117837,120778,123377,126508,132905,133330,134141,136107,138619,143433,145225,148944,151605,152289,152543,155939,159349,161849,163635
admin_1,fr,fr-52,,142,146,417,705,730,805,993,1252,1332,1388,1458,1521,1544,1752,1971,2089,2258,2352,2405,2412,2443,2632,2741,2845,3177,3249,3346,3548,3655,3885,4073,4396,4434,4527,4652,4863,4960,5177,5308,5316,5392,5611,5825,6126,6330,6619,6749,6926,7096,7314,7479,7666,8020,8128,8242,8500,8533,8672,8806,8991,9143,9156,9720,9743,10035,10171,10478,10568,10708,10868,11142,11276,12144,12165,12276,12518,12640,13007,13387,13934,14007,14130,14225,14446,14854,15267,15565,15772,15859,15923,16306,16470,16764,17080,17262,17297,17412,17836,18293,18536,19090,19418,19544,19853,20371,20826,21426,22129,22708,22868,23133,23808,24239,24733,25342,25877,26072,26164,27761,28787,29806,30860,32108,32388,32865,33719,34495,35240,35715,36400,36576,36790,37214,37793,38525,38654
admin_1,fr,fr-53,,65,297,567,750,841,1053,1359,1418,1643,1815,1999,2072,2142,2546,2552,2784,3084,3251,3466,3467,3551,3829,4125,4275,4486,4634,4669,4862,5101,5446,5660,5703,5775,5838,5998,6205,6445,6636,6802,6860,6884,7200,7377,7576,7740,8056,8145,8195,8616,9342,10206,10788,11226,11434,11683,12731,13613,15080,15208,16928,17173,18010,18988,20528,21847,24911,27141,30015,31104,35533,39292,43727,49111,53130,55909,58432,61802,66225,69388,76242,76798,77675,81476,82030,85950,87429,89193,91289,92404,92946,95404,95802,97304,98177,99650,100029,101037,102597,104537,107232,107492,109367,110046,110051,112213,113387,115225,116160,117112,118252,119732,119918,122350,122872,123501,125770,125795,126673,127611,129361,132619,133568,134577,135690,136612,138133,139821,142163,142932,144390,144908,145421,146977,147788,148154,149867
admin_1,fr,fr-54,,18,1577,2631,4074,4601,5408,6711,8452,10693,10966,12617,13139,13919,16581,17150,18144,18960,20760,21171,21572,22309,23720,25034,26449,28800,28940,29914,33847,34301,36707,39582,42561,44333,46553,47650,50074,51532,55037,57884,59169,59986,63261,65792,68551,71805,75313,77473,78868,81412,83111,85703,87747,89629,90716,91217,92564,93974,95565,97674,98022,98620,98965,100559,101597,103506,105281,107311,107932,108304,110929,113799,114640,116560,118158,118787,119362,122380,124103,127214,128908,130913,132392,133279,134821,136890,139222,142549,143738,144721,145335,147790,149785,151532,153497,155932,156331,157388,159621,162002,165131,167785,169120,170682,171506,173746,179490,180215,184300,186322,188301,189584,193864,197821,200946,204359,207875,209737,210962,219873,221398,227415,233181,238997,239382,241600,248155,253028,257457,263243,266972,268060,270289,274246,277403,281392,284349
admin_1,fr,fr-55,,30,441,1438,1482,1554,2180,2254,2909,3272,3282,3809,3870,4008,4721,5262,5609,6259,6540,6614,6624,6839,7077,7629,8358,8860,8904,8932,9648,9915,10540,11060,11368,11512,11725,12050,12474,13020,13049,13438,14283,14401,14861,15233,15873,16294,16726,16844,17018,17497,17825,18153,18532,18843,18946,19079,19331,19541,19719,19956,20218,20308,20398,20669,20705,21015,21491,21708,21840,21973,22313,22721,22992,23425,23631,23748,23972,24415,24619,25153,25426,25768,25896,26280,26352,26675,26966,27206,27470,27638,27737,28180,28513,28895,29256,29608,29667,29757,30253,30856,31232,31808,32182,32282,32502,33203,33653,34740,35158,35898,36754,36819,37605,37880,38453,39446,39914,40128,40295,40984,42013,43326,43625,44473,44743,45343,46473,47978,48011,49365,50194,50244,50395,51482,52138,52679,53706
admin_1,fr,fr-56,,10,373,682,1813,1818,2160,3175,3827,3876,4236,4927,4976,5328,5961,6513,7024,7642,7979,8210,8432,8697,9264,9999,10481,10893,11243,11511,12320,12504,12807,13279,13610,13851,14117,14512,15205,15475,15820,16374,16547,16690,17400,17862,18534,18626,19374,19497,20021,20895,21663,22204,22824,23299,23773,24197,24707,25498,26194,26973,27750,28200,28683,29303,29817,31015,32282,33347,33802,34148,35763,36544,37977,39497,40889,41759,42784,46260,47207,49185,51084,52624,53638,54371,55808,57698,59331,62028,62486,63073,63485,65295,66604,68320,69756,71578,72090,73249,75220,78017,78171,81166,82576,83689,84800,87554,88914,90864,93583,95573,97131,100488,100550,103424,108003,108863,111295,112889,114682,117424,123953,124609,129363,132509,133647,134921,137889,142393,147057,152361,152861,154506,155298,159236,161978,164523,166413
admin_1,fr,fr-57,,287,1667,4402,6345,6380,6550,8492,10601,13204,13842,15712,16340,16612,18899,20596,21883,23579,24814,25143,25332,26126,27317,28621,29815,31461,31956,32451,33579,34754,35989,37671,38803,39115,40006,41486,42911,44347,46654,46702,47166,47514,50140,50696,52047,53544,54728,55333,55883,57480,59483,61021,62515,64206,64283,64840,66337,68688,70010,71578,73808,74324,74939,77428,77929,80199,82539,84146,84641,85948,89506,89671,92518,94040,96538,97942,99484,101436,103353,106892,110305,113251,115081,116434,118952,120658,124326,127083,129668,130597,131694,134483,136204,140296,142633,145403,145667,147265,150698,153819,156574,159007,163775,165998,166798,172550,176726,182322,186137,193467,196242,197517,203146,206287,212633,216026,220520,223439,226782,232114,238192,243233,248278,254743,257494,260298,265508,271947,277973,285093,289136,291513,294544,300089,303002,309032,315653
admin_1,fr,fr-58,,170,446,689,1070,1100,1123,1399,1773,2108,2164,2334,2404,2530,2741,3036,3356,3668,3702,3737,3779,3885,4280,4314,4528,4675,4796,4856,5048,5227,5388,5579,5787,5896,5936,6078,6308,6564,6897,7068,7084,7129,7383,7513,7684,8130,8293,8412,8549,8936,8988,9552,10120,10394,10539,10715,11634,11672,12107,12410,12582,12654,13014,13015,13082,13513,13781,14087,14196,14570,15122,15135,15398,15804,16010,16417,16724,17031,17727,17888,18617,18653,18773,19211,19328,19741,20375,20380,20870,21023,21128,21434,21819,22162,22586,22832,23151,23312,23969,24456,24850,25222,25982,26357,26400,26998,27611,28287,28881,29662,30206,30300,31519,32345,32772,33805,34459,34740,35827,36906,37464,38691,40629,40722,41472,41893,42640,44250,45026,46471,47053,47706,48094,49387,49809,50541,51253
