region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14
admin_1,fr,fr-31,,76,2795,5026,6952,7670,9129,11665,13627,15070,15906,17076,17669,18369,20806,22282,24805,26689,28164,28466,28645,30697,31155,32013,33662,34934,35340,36093,37699,39008,40204,41558,42412,42665,43299,44002,45275,47000,47628,48492,48733,49423,50670,51921,54463,55121,56266,56685,57056,59339,61005,63268,65704,67529,67539,68522,70264,72940,75687,78224,79981,80655,82145,83775,85175,88054,90319,94105,94808,98382,102275,105789,109189,112566,113073,113860,114820,118997,122568,127414,132138,134820,136266,141675,142700,148407,153855,159480,163452,165154,169155,173546,181056,186611,192064,197728,198437,202519,210498,216368,223666,236369,237680,239629,241802,252924,260783,270198,278539,285026,287958,289073,298518,309494,314985,327658,333408,336249,342492,358221,361415,373626,382052,393673,393775,395116
admin_1,fr,fr-32,,20,373,636,769,833,1100,2049,2938,3362,3434,3637,3668,3840,4227,4450,4710,4968,5481,5521,5534,5706,6098,6320,6372,6498,6521,6590,6749,6873,7003,7210,7370,7372,7377,7567,7660,7836,7975,8090,8118,8155,8251,8404,8636,8672,8806,8847,8934,9095,9277,9558,9605,9788,9830,9937,10115,10248,10422,10574,10748,10797,10821,11005,11132,11348,11643,11813,11867,12020,12184,12470,13006,13368,13793,13952,14417,14839,15083,15459,15885,16207,16274,16334,16978,17197,17814,18044,18322,18402,18434,18859,19098,19539,19993,20256,20298,20560,21045,21285,21913,22251,22785,22867,23258,23788,24500,25211,25645,26413,26533,27123,27863,28756,29572,30363,30808,31053,31258,32500,33154,33992,34860,35822,35945,36125
admin_1,fr,fr-33,,1564,2312,3927,5452,5600,6142,8463,10451,11977,12217,13763,14337,14740,16423,18010,19502,21330,23613,24232,24961,25098,26934,28928,29745,31376,31858,32733,33640,34841,36156,37629,38507,39016,39290,41092,41949,43305,44167,45594,45941,46415,48131,49562,50335,52170,53365,53842,54781,56589,57835,59953,62169,63516,64269,64781,67710,69249,72403,74392,77604,78351,79749,82023,86011,87597,91088,94817,96360,101466,103620,107316,114967,115780,120066,122784,125370,130731,133409,143390,146120,149981,152094,154175,158938,166418,171593,174769,179766,181558,185065,189646,194488,199723,205493,209194,210868,219830,223012,235145,238683,246848,252356,255584,263458,279413,290096,302328,304724,315080,319054,328248,338970,352683,359413,376701,387220,387457,394974,407217,417631,433662,436025,446706,449741,455021
admin_1,fr,fr-34,,929,2771,4423,7112,7921,8700,11801,14300,15997,17435,19909,20781,22027,24834,26393,28846,31468,32904,34106,34684,35200,39121,41287,43473,45421,46228,47678,51473,51567,54740,54936,57625,58238,59134,61077,63231,65063,66946,69433,69482,70240,72316,74142,75907,77878,79240,80363,81521,84194,85581,87371,89272,91447,92616,93016,96035,99940,100932,103016,105631,105668,107759,109692,111507,113242,115964,119961,120876,122096,124699,129105,131001,134731,137360,138722,139381,145013,148526,151104,153791,158072,159101,161388,166663,168100,173059,173130,178787,178913,181399,184948,188990,192831,198569,202208,202465,206157,211219,218604,222799,230392,236944,239052,241735,250857,254144,261681,268486,274729,277703,281979,285797,293576,301594,309272,313995,315547,323595,326202,331607,342414,343531,349218,350890,353931
admin_1,fr,fr-35,,347,1014,1759,3252,3523,3998,4618,5865,6635,7568,7747,8125,8310,9366,10952,11130,11789,12490,13110,13123,13492,14710,14855,15534,16789,17090,17332,18170,19028,19408,20222,20727,20928,21584,21863,22318,22807,23381,24053,24420,24516,25192,26013,26812,26886,27547,27973,28893,29275,30206,31444,32992,33308,33817,34349,35590,37771,38702,40385,41998,42729,43219,44961,45991,48126,50587,52888,53785,55050,57666,60317,61937,65689,67885,69039,69828,73450,75597,80948,83937,87755,89258,90990,94622,97863,100071,106075,106228,107857,111191,112605,114250,117826,123108,123407,124180,124953,129478,133679,135472,139957,143754,145805,146440,156013,157870,161960,167592,171350,172665,175769,180648,187802,190002,195518,198256,201329,204585,210578,216453,222015,226242,233487,234473,238217
admin_1,fr,fr-36,,93,124,428,439,502,641,976,1308,1314,1396,1598,1636,1722,1809,2038,2253,2374,2479,2522,2540,2566,2741,2856,2924,3040,3040,3047,3217,3300,3399,3487,3591,3603,3642,3840,3866,3928,4054,4146,4206,4217,4447,4634,4694,4846,5102,5156,5173,5296,5597,5808,5859,5927,5959,6012,6128,6217,6395,6484,6652,6690,6764,6880,6909,7062,7299,7383,7452,7472,7617,7724,8033,8203,8298,8351,8379,8531,8878,9031,9317,9448,9556,9640,9887,10098,10257,10451,10727,10834,10855,11161,11492,11742,12341,12603,12649,12670,13435,13882,14995,15490,15919,16507,16523,17163,17446,18712,19604,20350,20992,21473,22090,22892,23318,23975,24580,24689,24842,25437,26272,27309,27572,28037,28447,28596
admin_1,fr,fr-37,,271,784,1792,2921,3272,3614,5273,6338,7044,7792,8523,9161,9815,10724,11595,12204,12926,13756,14246,14310,14879,15331,16104,17306,17901,18085,18250,19054,19849,20391,21042,21430,21705,22362,22397,23114,23687,24273,24911,25098,25156,26030,26354,27167,27550,28391,28689,28799,29769,30161,30956,31609,31985,32282,32474,33306,33725,34383,35073,35613,35870,36005,36834,36928,38069,38755,39920,40267,40859,41465,42802,43559,44817,45655,45963,46562,48480,49145,51080,51799,52710,52979,53696,55606,56300,57101,58790,60006,60271,60974,62350,64376,64835,66765,67683,68122,68147,70953,74763,76818,79353,81942,82961,83080,87617,89513,93214,96179,99438,100477,101999,104910,107782,109956,114590,116889,118660,119131,123947,128102,130071,135529,137786,139528,141228
admin_1,fr,fr-38,,280,1663,2947,3949,4248,4646,5958,7957,8912,10228,10507,10849,10984,12976,13716,14990,16178,17120,17571,17822,18609,19692,21489,22681,22766,23269,23625,25506,25538,26726,28448,28596,29150,29620,31455,31845,32563,33379,34368,34610,35253,36224,38597,38708,40331,41280,41641,42509,44143,45880,47285,48488,50064,50720,51364,53625,55658,56970,59929,61900,62503,63645,65330,66541,69980,72698,74832,75666,76265,81428,81850,85062,88772,89095,89946,91089,95534,96799,100622,101912,103522,104563,105229,107484,111432,112863,116888,118585,119492,119851,125269,125756,128135,132315,134252,134604,136633,139094,142850,147068,150616,153244,154158,156304,159777,163021,168163,172273,174569,176589,178540,186641,188862,193549,198210,200945,203281,204511,212827,216310,222132,227272,232342,233326,235470
admin_1,fr,fr-39,,52,380,646,830,906,965,1303,1872,1878,1978,2373,2536,2677,3092,3560,3576,3831,4019,4090,4110,4144,4385,4596,5376,5421,5498,5548,5710,6102,6238,6512,6830,6833,6868,7140,7469,7612,8028,8064,8138,8200,8467,8624,8973,9348,9371,9492,9668,9915,10682,10862,11892,12478,12706,12803,13235,14040,14966,16438,16470,16686,16741,17190,17452,17893,18842,19566,19786,20113,20835,21372,22830,23159,23733,23938,24104,24509,25440,25626,26118,26958,27142,27202,27601,28303,28555,29038,29361,29571,29964,30192,30540,30959,31186,31778,31862,31940,33024,33325,33714,34803,35426,35666,36073,36642,37508,38489,39529,40120,40729,41302,41898,43113,44006,44683,45708,46087,46880,47191,48502,49691,50587,51785,52473,52780
admin_1,fr,fr-40,,103,331,1114,1124,1318,1477,1740,1998,2347,2397,2736,2845,2946,3296,3689,3986,4193,4418,4516,4566,4772,5427,6518,7020,7369,7448,7497,8345,8552,9224,9718,9943,9955,10042,10505,10566,10801,11386,11434,11538,11583,11848,12165,12359,12466,12763,12930,12940,13314,13756,14084,14587,14950,15103,15896,16043,16426,17583,18461,19149,19333,19523,20031,20174,21530,22462,23150,23359,23714,24243,25092,26008,26710,27748,27982,28201,29368,30067,30889,32260,33160,33230,33252,34995,36846,37228,38383,38939,39230,39830,40829,42294,43276,43795,44327,44409,44472,45775,47135,47749,48944,50555,50799,51638,53059,54351,55693,57790,59221,59531,60192,62126,63731,65847,68030,69304,69624,70559,71961,74726,76295,80341,80621,80951,81108
admin_1,fr,fr-41,,50,522,614,1040,1177,1373,1662,1865,2196,2429,2611,2753,2887,3136,3437,3743,4012,4164,4254,4276,4328,4577,4929,5339,5363,5446,5560,5753,5941,6088,6193,6425,6504,6586,6734,6950,7170,7385,7506,7613,7658,8023,8118,8293,8490,8674,8803,8855,9035,9339,9630,9765,10020,10085,10204,10353,10739,10750,11183,11198,11261,11342,11586,11671,12035,12288,12569,12647,12771,13081,13641,13774,14120,14377,14515,14601,15049,16555,16612,17191,17542,17669,17680,18436,19195,19232,19666,20122,20213,20312,20711,21464,22017,22337,22901,23006,23173,24138,25131,25452,26179,27345,27345,27771,28689,29128,31064,32620,33552,33856,33922,35476,36438,37009,38389,39402,39577,39692,40629,41660,42258,43037,43807,44012,44503
admin_1,fr,fr-42,,102,631,1672,2540,2801,3152,5090,5381,6031,6346,7449,7950,8130,9573,10713,11926,12690,13465,14158,14726,15269,16389,17502,19444,19736,20329,21150,23062,23121,24164,25308,25970,26616,27334,28371,29274,30174,30833,31872,32234,32870,34089,34820,35904,37354,37735,38164,39738,40964,41353,42486,44180,45293,46159,47906,48301,49604,51189,53214,53606,54198,54857,55995,57121,59576,59855,62578,62660,63761,65042,67147,68674,69596,71524,72223,72506,74729,77674,78065,79790,81144,81627,82035,84277,85614,86822,88480,89562,90174,90797,93401,94099,95650,96809,98067,98826,99948,102328,105697,106072,108716,110409,111629,113175,115812,118968,120921,125090,127400,128292,129811,132304,135402,141013,144349,145230,146273,148529,151059,158637,160234,164360,167394,169039,169851
admin_1,fr,fr-43,,23,71,271,392,456,560,662,810,967,1003,1190,1258,1401,1561,1902,1962,2058,2209,2290,2307,2477,2810,2984,3046,3324,3326,3474,3607,4006,4020,4223,4342,4420,4454,4652,4935,5102,5467,5648,5716,5793,6123,6575,6785,7015,7184,7293,7373,7765,8035,8346,8654,8942,8946,8987,9504,9515,9809,10053,10266,10343,10369,10614,10677,10991,11376,11653,11824,12176,12310,12631,12888,13254,13519,13673,14076,14163,14474,14902,15295,15534,15648,15796,16152,16439,16654,16921,17181,17242,17407,17698,17903,18339,18904,18912,18973,19008,19487,20087,20438,20972,21475,21665,21833,22738,23102,23972,24707,25394,25553,25624,27444,27866,28494,29803,30680,30687,31178,32343,33950,34405,35342,35915,36300,36811
admin_1,fr,fr-44,,64,1685,2352,4131,4440,5857,6634,7924,9103,9751,10646,11446,12686,13450,14907,16224,17458,19547,21015,21135,21494,23536,25004,27344,28474,29174,30000,31834,33662,34899,36668,38027,38588,38721,40811,43146,43757,45360,46778,47376,48189,49849,51118,52416,54086,55917,56746,57508,59352,61189,62674,64251,66143,66753,67722,69427,72015,74416,76977,79450,80350,81934,84070,84739,87560,91623,94728,95768,97502,99699,103207,105792,110823,113318,114529,116295,122336,123963,127588,133450,133513,135908,139780,141441,144254,146733,150968,154112,155431,156665,160699,162927,166295,169984,174569,175318,177896,181908,184828,190171,194466,198325,200392,202484,207578,211805,215429,222870,227346,229078,229830,238284,246003,253150,256859,264019,267971,271860,278255,284920,292385,299901,305548,307515,310775
admin_1,fr,fr-45,,26,903,2682,3544,4200,5663,6033,7642,8474,9017,10291,10664,11354,12426,13576,15091,15867,17010,17309,17670,18859,18902,19840,21022,21827,22120,22544,23258,24447,25248,25635,26624,27063,27345,28380,29122,29725,30661,31538,32040,32197,32966,33793,34919,35714,36563,37272,37541,38616,39744,40346,41978,42638,43216,45466,47443,49762,53132,55206,57139,57998,59427,59620,60386,61300,62882,64281,64716,65008,65997,67671,69092,70560,72047,72084,72282,74423,75665,77097,78930,80615,80621,81168,82887,84579,85292,87569,89102,89682,90573,92127,93752,94761,98273,100454,101182,102446,106045,109043,112272,115367,117852,119555,121706,125117,129750,131745,135760,138978,140358,142205,145745,148413,151514,159597,160523,162777,167210,168702,173457,177520,180821,185521,186928,188541
admin_1,fr,fr-46,,26,211,330,530,553,584,827,997,1109,1144,1262,1265,1287,1428,1567,1684,1838,1986,1989,1997,2044,2157,2332,2478,2569,2596,2657,2741,2848,2936,3053,3128,3147,3164,3359,3395,3443,3553,3633,3651,3697,3867,3910,3996,4049,4155,4179,4198,4373,4502,4592,4695,4810,4841,4905,4992,5191,5310,5448,5572,5592,5617,5768,5776,5955,6136,6354,6403,6467,6700,6915,7163,7361,7501,7591,7687,7862,8241,8414,8605,8853,9000,9043,9478,9974,10451,10452,10768,10829,10961,11513,11878,12207,12699,12704,12732,12756,13261,13793,14363,14969,15508,15520,15875,16298,17036,17618,18035,18756,18941,19056,19718,20341,20920,21319,21835,21970,22306,22657,23379,23958,24626,25337,25418,25587
admin_1,fr,fr-47,,12,336,584,790,840,1179,1245,1543,1751,2045,2073,2116,2201,2583,2892,3205,3449,3605,3677,3704,3797,3970,4323,4516,4739,4881,4954,5138,5282,5803,6446,6645,6650,6774,7089,7345,7491,7829,8047,8124,8166,8416,8525,8781,9007,9147,9217,9358,9524,9763,9964,10441,10642,10712,10800,11156,11341,11605,11891,12170,12241,12426,12707,12743,13105,13723,14047,14164,14197,14746,15551,15697,16192,16464,16632,16982,17318,17988,19054,19061,19695,19908,20068,20666,21441,21966,22844,22852,23199,23224,23669,24262,24641,25514,26169,26241,26629,27380,28190,28953,29323,30096,30438,31373,31622,32699,33422,34653,35577,35808,36414,37287,38453,39598,40808,42491,42899,43430,44343,45297,46747,47552,48480,48823,49333
admin_1,fr,fr-48,,36,107,203,315,386,431,488,639,694,822,896,990,1070,1190,1328,1415,1514,1667,1720,1749,1785,1868,1996,2174,2174,2235,2313,2374,2458,2544,2634,2654,2674,2705,2788,2846,2961,2991,3060,3094,3206,3260,3331,3362,3475,3553,3602,3641,3696,3767,3813,3849,3931,3983,4104,4140,4198,4265,4345,4387,4429,4439,4515,4529,4604,4690,4800,4854,4907,5029,5196,5294,5326,5530,5530,5547,5650,5739,5853,5908,6052,6100,6188,6351,6440,6560,6713,6813,6827,6869,6944,7078,7216,7439,7530,7533,7581,7737,7950,8139,8313,8513,8538,8584,8821,9090,9562,9610,9904,9933,9959,10384,10625,10930,11286,11565,11614,11721,12036,12488,12819,13080,13222,13296,13541
admin_1,fr,fr-49,,192,1206,2047,2874,3225,4490,4797,5612,6509,7024,7951,8420,8656,9972,11000,11919,13282,14184,14431,14892,15337,16622,16874,17364,17928,18224,18674,19301,20258,21276,21305,22322,22514,22895,23507,24343,25702,25768,26596,26871,27708,27889,29016,29267,29925,30470,30711,31168,31876,33047,33786,34790,35811,35866,36340,38273,38574,39469,40938,41869,42252,42939,43718,43929,46154,48085,49861,49898,50030,52363,54471,55985,58553,60270,60593,61310,62416,64526,66651,67955,69477,70105,70678,72728,74380,75280,77473,78389,78965,79587,81383,84185,84222,86210,87592,87975,88241,90740,92866,94663,96737,98883,99569,100395,103336,105044,108620,110754,113058,113896,115920,119489,123016,126688,131002,133977,135041,137024,141935,151033,154051,157911,164397,166000,168346
admin_1,fr,fr-50,,102,510,728,1282,1449,1527,2283,2733,3030,3122,3537,3710,3853,4861,5329,5470,5911,6277,6377,6474,6660,7158,7541,7910,8147,8335,8645,9000,9681,9973,10089,10508,10620,10702,11157,11603,11941,12889,12920,13165,13443,13881,14312,14599,15208,15711,15970,16306,16788,17240,17974,18542,19241,19451,19700,20152,21073,21485,21907,22570,22960,23190,23768,24150,24866,25583,26190,26679,27015,28004,28891,29456,31150,31810,32533,33145,34061,35073,35848,37074,37808,38121,39551,39880,40963,42219,43723,43821,44076,44449,45556,46441,47047,48093,48839,49027,49361,50499,51747,52778,53861,54675,55211,55575,56857,57974,59144,61169,62536,63060,63859,64730,66104,68071,70113,71478,72125,72474,74778,76465,77926,78948,80791,81094,81653
admin_1,fr,fr-51,,295,821,1749,2409,2523,3346,4182,4319,5174,5354,5956,6076,6401,7212,7736,8485,9035,9385,9584,9676,10300,10513,11154,11912,12822,13090,13695,14651,15283,15946,16886,17450,17830,18317,20170,20339,21328,21910,23032,23446,23758,25321,25603,26348,27003,27546,27971,28708,29345,30331,30889,31328,32644,33376,33781,34325,35436,35850,37163,37793,38142,38769,39375,39789,40624,41888,42597,43090,43531,44775,46087,47021,47855,49070,50070,50836,51838,53635,54812,55513,56920,57621,57833,59284,60773,62838,64224,64388,64838,65086,66427,67658,68690,71915,72010,72191,72391,76074,78915,81530,87465,87917,88581,90253,91747,95151,98454,99592,101132,101947,103517,105856,107801,111100,112499,115750,116359,117460,122334,123456,125038,130071,132330,133000,133758
admin_1,fr,fr-52,,50,261,439,705,729,848,1060,1236,1340,1346,1467,1524,1644,1807,1934,2064,2243,2354,2405,2417,2572,2632,2763,2962,3202,3267,3318,3572,3691,3952,4120,4366,4437,4468,4646,4845,5002,5252,5254,5312,5392,5624,5803,6151,6379,6615,6747,6921,7100,7346,7455,7666,8010,8138,8240,8413,8525,8692,8872,9008,9148,9429,9705,9730,9979,10414,10477,10567,10657,10910,11093,11310,11668,12174,12272,12363,12604,12991,13344,13554,14011,14127,14141,14527,14981,15330,15530,15786,15892,16043,16310,16646,16737,17006,17270,17302,17392,17842,18278,18684,18894,19397,19584,20180,20493,21037,21396,22302,22605,22892,22935,23628,24151,24642,25405,25913,26099,26585,27433,28635,29840,30642,31302,31476,31752
admin_1,fr,fr-53,,107,281,469,707,841,920,1147,1402,1652,1797,1987,2070,2127,2362,2584,2843,3101,3332,3464,3477,3517,4058,4138,4281,4542,4637,4671,4939,5280,5352,5510,5717,5772,5853,6059,6185,6342,6594,6810,6856,6965,7176,7381,7580,7873,8049,8145,8267,8921,9404,9901,10763,11235,11419,11934,12566,13703,14581,15688,16333,17174,17513,18822,20602,23123,24925,27492,29350,31556,36149,38680,43490,49612,53419,56036,58302,62468,65962,70011,72607,76777,77946,78386,82091,84688,87738,89751,91544,92360,93164,94374,96125,97276,98339,99735,100130,102370,103213,104292,105998,107661,108951,109977,110991,112612,114768,114931,116238,117324,118291,118894,119828,121591,122898,123761,125052,125889,126108,128956,129387,131168,132587,133538,134342,134844
admin_1,fr,fr-54,,701,1577,3019,4459,4510,4687,7061,8813,10474,10766,12415,13117,13336,15040,16938,18312,19612,20400,21208,21488,21902,23308,25211,26924,27799,28952,29928,32374,34315,37601,40565,44339,44402,44929,46806,49369,51664,53705,57593,59152,60707,62845,66492,69020,71706,75722,77593,79018,80486,83739,87142,89610,90134,90702,91168,92965,93661,95317,97716,98592,98635,100490,100728,101660,103417,105669,107235,108006,108249,110975,112142,113985,116290,118261,118875,119230,122224,123959,127463,129358,131193,132449,133682,135799,137477,140417,141782,143876,144707,147248,147289,149177,151380,154637,155875,156382,156741,159519,162879,166564,167841,169867,170860,171601,176579,178084,180713,183193,187277,188408,190506,193159,197745,201322,204731,208004,209734,210659,215755,220733,227474,232994,238640,238749,240535
admin_1,fr,fr-55,,60,400,1066,1471,1556,1566,2580,2680,3258,3511,3870,3870,4148,4514,5570,6004,6514,6555,6614,6614,6748,7616,7788,8214,8849,8928,9480,9542,10358,10516,10949,11508,11510,11571,12034,12448,12867,13049,13852,14285,14506,14813,15434,15893,16406,16716,16856,16975,17354,17717,18220,18474,18843,18938,19016,19271,19479,19676,20051,20206,20310,20347,20663,20788,21077,21527,21756,21832,21918,22281,22626,23258,23332,23664,23764,23945,24285,24797,25095,25332,25727,25888,25946,26417,26746,26922,27154,27472,27647,27739,28073,28544,28727,29331,29630,29701,29759,30636,30858,31330,31736,32167,32291,32361,33550,34018,35024,35436,35904,36736,37358,37872,38156,38802,39190,40120,40121,40304,41135,42055,43330,43625,44452,44684,44857
admin_1,fr,fr-56,,10,478,1495,1621,1832,2019,2819,3451,3841,4078,4569,4963,5235,5963,6658,7495,7929,7971,8204,8531,8656,9266,10047,10868,10956,11238,11513,11895,12473,12946,13281,13678,13839,14121,14723,15211,15586,15972,16283,16560,16890,17376,17868,18149,18749,19103,19682,20078,20909,21351,22141,22856,23729,23737,23947,24744,25327,26598,26654,27714,28195,28656,29317,29982,31626,32024,33019,33830,34586,35878,36645,38447,39751,40920,41736,42684,45110,48398,49224,51361,52743,53656,54698,55735,58065,59761,61266,62117,63071,64757,65096,66249,67860,69486,71702,72090,73329,74548,76250,79110,81246,82981,83704,85039,87433,89000,91966,94323,95994,97273,97761,100775,103860,106307,111143,112044,112985,117142,120219,121508,123812,126998,129906,131349,133098
admin_1,fr,fr-57,,1614,2418,4778,6013,6489,7316,9000,10601,13378,14455,15570,16263,17119,19028,20217,21437,23114,24806,25141,25379,25659,26872,28707,29815,31290,31846,32252,33257,35083,36283,36931,38559,39181,39395,41210,42983,43646,45092,46704,47168,47286,48905,50235,52120,53188,54837,55341,55469,57352,59380,60639,62448,63721,64348,65396,66659,68396,70264,72226,73467,74808,75460,77356,78464,80350,81898,84204,84766,85606,87518,90628,92813,96546,96613,97902,99514,102089,103686,106924,108594,112938,115493,116882,118628,121993,124596,126908,129296,130555,133443,134157,136493,140249,143695,145472,145689,147462,149518,154235,157444,159067,164866,166028,167803,171534,176472,180815,185749,191484,196203,197586,203470,207236,212663,216367,221589,223636,225270,231448,241316,242101,248567,254551,256571,256994
admin_1,fr,fr-58,,354,418,542,1089,1089,1115,1451,1800,2082,2217,2353,2415,2530,2741,3152,3289,3563,3667,3731,3766,3862,4091,4305,4514,4722,4789,4884,5093,5227,5455,5575,5788,5849,6062,6172,6282,6550,6833,6986,7059,7115,7494,7501,7725,8061,8275,8371,8467,8754,8931,9562,10032,10291,10528,10569,11405,11712,12015,12374,12577,12666,12720,13021,13063,13408,13833,14093,14164,14504,14897,15182,15374,15653,16010,16147,16730,17078,17403,17870,18131,18628,18829,19219,19385,19718,20070,20630,20897,21032,21174,21454,21869,22154,22535,22973,23130,23423,24263,24450,24791,25186,26335,26350,26410,27008,27623,28246,28891,29611,30219,30340,31261,32187,32787,33837,34467,34725,35158,35985,37122,38117,39696,41171,41187,42185
admin_1,fr,fr-59,,297,4358,6896,9938,9976,11584,15245,20100,23652,27038,29865,32049,33435,39375,46769,46878,52712,56752,57940,58568,60494,64784,70033,70223,74979,75964,78198,82030,86488,92400,93463,96486,98016,99399,101815,106466,108679,113369,116392,117956,119087,123425,126133,131605,133740,137339,139141,141065,145246,151408,156546,161175,166289,168650,171503,178341,183092,188617,199766,201522,203319,205158,209728,211180,219009,224915,233625,235712,236351,243666,255243,262387,270499,278911,281859,282994,291433,305820,316299,325034,333097,335069,340356,350829,366875,367101,379102,388256,390573,391259,399646,408640,417828,430252,436095,437875,442594,452793,458098,470263,479882,488912,491031,496972,504523,517540,527712,541825,554176,556841,563869,577517,584659,598956,614518,631944,636957,647914,671205,694151,712158,742861,758910,764346,775938
admin_1,fr,fr-60,,54,647,1091,2326,2795,3187,4138,5167,5675,6135,6774,6962,7202,7850,8831,9142,9826,10435,10675,10855,10871,11582,12275,12957,13400,13520,13931,14448,14790,15520,15952,16786,16972,17380,17717,18192,18639,19456,19971,20116,20423,20721,22471,22604,23371,23910,24176,24592,25230,26259,27308,29351,30536,30756,31799,31988,33203,34211,34953,36318,36726,38123,38226,38983,40067,42340,42400,43093,43361,44959,46676,47932,48967,50742,51255,51574,52818,54761,56248,57803,59274,60022,60756,61859,63848,65692,68199,68584,69107,69911,71246,72624,74250,75404,76926,77123,77873,79447,80626,83189,85372,86502,87437,88290,90629,92735,96751,97857,100177,100267,103240,103894,106932,109737,112757,114475,115967,117153,119888,124217,129137,130591,134390,135233,136278
admin_1,fr,fr-61,,89,443,668,1102,1265,1331,1811,2428,2465,2544,3008,3223,3439,3753,4083,4425,4584,4844,5189,5342,5827,5928,6173,6493,6746,6883,7140,7426,7811,7953,8231,8622,8805,9069,9741,9899,10221,10519,11343,11364,11512,12187,12732,13375,13866,14229,14589,14690,15997,16533,17299,17813,18420,18454,18871,19738,20322,20694,21360,21940,22105,22193,22834,22912,23589,24447,25013,25323,26132,26337,27179,27463,28143,28624,28797,29120,30250,30390,31153,31562,32362,32781,33217,34181,34264,35002,35354,36095,36472,36687,37625,38148,38744,39515,39995,40271,40756,41158,42192,43120,43836,44640,44897,45153,46092,47003,47969,48730,49832,50259,50535,51735,52356,53152,54064,54930,55375,55607,57719,58749,58809,59940,61168,61522,61946
admin_1,fr,fr-62,,518,1528,2076,3516,3533,4307,5725,7618,8995,9626,11171,11447,12582,13617,15500,17419,18921,20291,20593,20862,21412,22853,24821,26528,27716,28302,28633,31600,31928,33630,35238,36894,37194,37386,39402,40966,42036,43594,45025,45598,45755,48227,49468,51211,52871,54994,55042,55593,58061,59564,62074,63700,65510,66487,67874,69457,71704,73657,75086,76909,77806,79258,80917,81111,83525,85947,89369,90425,92087,94646,97333,99893,102475,105661,106318,106968,112841,114544,117042,120366,123908,125025,125244,129295,132526,135626,138376,140894,142497,144311,146249,149127,153032,158149,158187,158560,160586,163782,168433,172663,175003,179699,181182,183306,187598,191250,196986,199516,206562,207765,208986,216608,222703,226516,234233,247271,247491,253277,262548,276208,286099,297760,304777,306980,307959
admin_1,fr,fr-63,,754,1279,1871,2653,3089,3231,4449,5287,5915,6340,6823,7317,7947,9009,9545,11076,11481,11998,12379,12760,13538,14040,14810,15956,16813,17257,17743,18209,19307,19922,20617,21013,21317,21787,22467,23101,23527,24960,25111,25448,25593,26729,27240,28218,28922,29868,30118,30584,31803,32607,33556,34667,35388,35717,36395,37424,38153,39889,40409,41096,41397,41983,42698,43328,44478,45172,46560,47059,47939,48779,49951,51710,52888,53716,54172,54446,55975,57283,58453,60129,61042,61359,62063,63319,64403,65395,67008,68512,69030,70332,71407,71953,72597,74752,75596,75891,76401,78953,80334,82302,84151,86501,86528,87556,90281,92554,93814,96677,100158,100790,102746,105902,108214,112488,114895,118134,119492,121339,125693,129830,133192,139985,142357,143692,145933
