region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20
admin_1,fr,fr-30,,351,832,2257,3091,3291,3620,5205,6452,7422,7561,8889,9064,9651,10856,11819,12594,13555,14235,14722,15077,16810,17110,18207,18908,19993,20413,20734,22153,23352,24723,26080,26792,27130,27349,28429,29422,30341,30726,31927,32445,33107,33664,34934,36322,36477,37460,37726,38623,40027,41055,41863,42604,43914,44654,44877,46128,47317,48297,49383,49984,50361,50583,52035,52809,54224,54998,57080,57224,57415,59531,60674,63043,63299,65149,65527,66500,68653,72094,75143,77086,78505,79087,79805,81721,83347,85673,87131,89041,89594,90417,91975,93885,95404,98265,99638,100325,101717,102979,105599,108360,111033,112895,114063,115044,118536,120760,123444,127850,128116,129092,131039,134200,137366,140365,143495,146108,147213,151099,152107,155477,158593,162424,165985,167353,167965,173795,177678,179743,184559,187319,189238
admin_1,fr,fr-31,,369,2967,4399,7173,7731,8833,11452,14949,14984,16084,17014,17597,18081,20380,22512,26134,26977,28076,28418,28837,29087,30884,32056,33532,35027,35248,35984,37071,38840,39730,41231,42359,42600,42771,44372,45081,46956,47524,48653,48661,49143,50622,51873,54413,54954,56122,56588,57739,59630,61702,62763,64904,66983,67550,67977,71036,73267,75415,78098,79960,80579,80904,83550,84790,88155,90079,93648,94839,95857,100021,103514,105994,110032,112898,113708,114129,119034,123234,126334,131122,134821,136129,138560,142984,149060,153396,158063,162901,165704,168247,172621,180813,186349,193265,197409,198813,199736,208208,216420,223328,227768,237300,239246,240554,252225,259295,265776,278100,284565,287164,292436,301689,306230,318609,325537,333265,335618,341606,349585,360093,373797,385582,392883,396494,403033,416347,427101,439333,447215,454700,456604
admin_1,fr,fr-32,,64,337,740,741,823,895,2108,3106,3369,3506,3616,3679,3815,4032,4496,4765,5018,5481,5514,5536,5566,5940,6318,6327,6490,6519,6552,6744,6878,6964,7188,7328,7372,7526,7545,7685,7834,7945,8088,8120,8132,8259,8538,8564,8697,8803,8842,8904,9057,9262,9419,9650,9767,9819,9946,10194,10233,10360,10604,10750,10795,10835,11010,11032,11240,11780,11817,11861,12156,12161,12512,13238,13455,13726,13937,14032,14479,15062,15707,15749,16174,16281,16515,16899,17384,17602,18119,18333,18374,18765,18873,19357,19741,19979,20240,20281,20417,20983,21395,21872,22225,22751,22827,23052,23719,24304,25285,25959,26384,26510,26808,27929,28693,29366,30168,30821,31041,31485,32569,33203,33964,35235,35872,36080,36249,37489,38526,39293,40339,40972,41049
admin_1,fr,fr-33,,1562,2247,3948,5448,5595,6632,8265,10331,11971,12210,13855,14260,14729,16411,18412,20091,22089,23597,24296,24734,25388,27512,28504,30051,31462,31897,32427,33871,35931,36362,37672,38719,38989,39344,40886,42139,43130,44416,45561,45891,46643,48041,49526,50379,52004,53186,53682,55687,55927,57800,60384,61513,63748,64205,65437,67191,69196,71227,74646,77651,78401,79521,81814,83510,87847,91317,95115,96383,97113,102141,107458,111844,116709,119757,121806,125372,129376,135701,140499,145605,149241,152571,154000,159993,163901,171382,175913,178843,181747,184849,187445,192149,199495,205836,209620,211068,215311,227287,228856,235472,246580,252381,257925,263224,279103,283720,295390,302192,316093,320055,327881,340341,352462,364508,371557,386792,389492,395561,406826,416846,427770,435442,447184,450394,456848,468342,478444,487238,495650,503846,508155
admin_1,fr,fr-34,,1020,2649,4593,7243,8039,8224,10715,13260,16339,16764,19903,20525,21175,23991,27114,29067,30398,32862,34293,34705,35626,37884,42095,42362,46080,46110,47680,49723,51979,53926,55853,57546,58216,59694,61977,63116,65420,67296,68891,69425,69647,72371,74405,76161,76881,79585,80496,81760,85232,85516,87526,90023,92467,92518,93092,96102,98187,99960,103153,104961,105625,107290,109711,111530,114237,117109,119183,120660,121992,124983,128648,131111,135206,138593,138771,140729,144082,146778,151824,153660,157663,158808,160952,164203,167669,170071,174744,176916,178840,181273,187062,189194,193287,196088,201514,202168,202695,212525,218532,221913,235785,238829,239260,242684,248602,255933,263736,270763,274396,277371,285464,288126,295137,299200,308116,313742,315423,319393,326733,330480,337349,343471,349985,352509,356136,363812,368287,375774,380602,386388,387994
admin_1,fr,fr-35,,173,1701,1906,3230,3466,3966,5091,5909,6626,6863,7676,8123,8633,9546,10097,10990,11741,12466,12986,13162,13554,14112,15066,15835,16741,17091,17172,18165,18963,19527,20257,20908,20986,21041,21640,22407,23338,23581,24380,24387,24488,25131,25934,26456,27429,27609,27935,28298,29020,30036,31440,32473,33328,33801,34203,35604,37018,38701,39914,41886,42742,43591,44803,45216,48030,49548,52595,53808,55178,57560,59040,62916,65450,67643,68972,69379,72114,75561,81115,85080,87936,89063,90259,93264,97361,101327,104269,106793,107711,109304,111722,114989,117326,120768,123062,124120,125933,128548,132855,135404,140989,143674,145587,146352,150982,158118,161860,165578,171245,172846,174295,180197,185296,190059,194712,198887,201225,207325,210363,219092,221893,227400,230722,233923,236676,246141,249041,255318,262292,266666,268388
admin_1,fr,fr-36,,19,158,323,439,505,515,907,1117,1314,1338,1585,1633,1674,1860,2008,2165,2356,2471,2522,2532,2670,2704,2842,2916,3019,3041,3089,3213,3292,3385,3487,3582,3616,3633,3761,3926,3950,4030,4142,4193,4220,4328,4591,4723,4883,5090,5158,5187,5388,5594,5699,5816,5919,5954,6003,6133,6236,6333,6474,6635,6688,6754,6876,6974,7076,7295,7366,7442,7515,7590,7771,8030,8182,8344,8347,8390,8565,8872,9025,9246,9483,9550,9639,9881,10078,10214,10530,10713,10826,10882,11155,11733,11897,12218,12603,12646,12785,13336,14139,14946,15193,16205,16517,16590,17000,17771,18429,19524,20633,20995,21498,22179,22942,23519,24225,24627,24738,25053,25485,26865,27215,27824,28460,28734,29190,29940,30506,31366,32647,32964,32964
admin_1,fr,fr-37,,324,1060,2092,2876,3232,3792,5296,6103,7148,7345,9051,9083,9799,10722,11257,12297,13048,13952,14305,14314,14480,15463,16417,16869,17823,18142,18354,19050,19727,20166,20723,21425,21684,21737,22542,22958,23665,24252,24917,25061,25429,25934,26387,26999,27710,28437,28671,29105,29533,30193,30799,31295,32042,32239,32349,33060,33603,34283,35530,35623,35813,36306,36820,37319,38103,38995,39888,40222,40857,41865,42913,43541,44892,45587,45914,47224,47791,48682,51048,51417,52686,52912,53666,54789,56311,57576,59070,59815,60346,60606,61945,63554,64891,66699,67626,67915,69137,70477,74887,77461,79305,81892,82909,84532,87675,90556,93748,96741,99017,100417,101359,103579,106420,112703,113666,117570,118678,120288,123622,127055,131790,135871,140158,140520,141369,144804,149636,155421,157705,162839,162984
admin_1,fr,fr-38,,515,1661,2984,3831,4288,4910,6273,7999,8834,9257,10296,10812,11102,12531,14140,15811,16438,17110,17548,17810,18403,19901,20934,21774,22918,23239,23542,24942,25873,26638,27490,28679,29057,29289,30819,31825,32707,33553,34345,34594,35302,36271,37725,38948,40138,41148,41658,42013,43610,45650,47303,48458,50225,50641,51782,53723,55460,57708,59689,61521,62533,63858,65332,65582,69768,72651,74455,75633,78672,78919,82584,84087,87436,89152,89658,90092,93688,96128,98342,100628,104444,104450,105816,108646,110083,113165,116486,118265,119363,120728,123606,126438,129225,130838,134218,134771,136533,139258,143194,146936,149644,152640,153943,154571,159915,161842,166798,170083,175030,176349,179191,184067,186783,192335,198074,200751,202953,206405,211238,218353,224646,229861,234335,235722,237823,242452,248454,255495,260374,263692,264802
admin_1,fr,fr-39,,11,295,678,900,901,973,1250,1701,1883,2101,2350,2516,2692,3076,3252,3641,3789,4019,4094,4122,4233,4423,4761,5155,5381,5488,5601,5749,6003,6250,6419,6711,6833,6868,7140,7443,7672,7824,8136,8143,8262,8479,8615,8973,9229,9386,9496,9668,9995,10471,10902,11870,12469,12620,12724,13438,13499,14094,15065,16483,16679,16941,17188,17421,17859,18831,19524,19882,20057,20779,21725,22273,23064,23625,23928,24135,24476,25043,25757,26910,26918,27139,27386,27623,28309,28671,29123,29358,29586,29644,30181,30514,30769,31668,31722,31802,31866,32436,33323,33882,35206,35397,35716,36096,36595,37502,38451,39108,40177,40842,40896,42874,42897,43998,44604,45577,46077,46484,47251,48505,50226,50856,52420,52515,53234,54281,55751,57160,58298,59269,59922
admin_1,fr,fr-40,,82,331,1114,1171,1310,1482,1802,1998,2347,2521,2707,2850,3204,3294,3687,3911,4227,4410,4544,4560,4879,5355,6284,7010,7312,7436,7487,8241,8803,9214,9857,9891,9934,9981,10495,10564,11115,11157,11506,11526,11647,11927,12167,12351,12576,12864,12874,13234,13285,13605,14256,14695,14984,15090,15453,16091,16748,17248,19082,19140,19306,19503,20012,20559,21351,22440,23327,23343,23691,24854,25114,25933,27084,27625,27953,28010,28913,30103,31235,32075,32958,33145,33834,34962,35856,37318,38360,38943,39204,39711,40541,41490,42340,43609,44269,44361,44788,45524,47081,48233,49369,50469,50803,51650,52632,54283,56184,58038,58973,59426,60488,61921,63405,65991,68922,69512,69572,70011,72709,75844,76853,79080,80403,80895,82159,83759,86494,87997,89841,92219,92562
admin_1,fr,fr-41,,145,408,548,1090,1179,1548,1640,1871,2213,2261,2631,2761,2938,3134,3381,3671,3974,4176,4255,4274,4352,4688,4938,5163,5383,5437,5489,5744,5928,6106,6278,6439,6498,6534,6785,6967,7096,7370,7542,7587,7639,8019,8209,8229,8528,8676,8783,8869,9119,9419,9568,9784,10075,10076,10136,10365,10580,10787,11018,11217,11256,11416,11576,11738,11900,12214,12533,12643,12667,12991,13332,13661,14151,14424,14508,14656,15380,16551,16646,17242,17520,17653,17928,18302,18709,19253,19803,20082,20205,20267,20938,21456,21834,22533,22873,22986,23049,23771,25076,25594,26365,27170,27375,27694,28375,29901,31626,32525,33403,33816,33961,35460,36423,37478,38059,39301,39622,39928,40742,42257,42881,44199,44984,45320,46398,46712,47935,48823,49653,50634,50789
admin_1,fr,fr-42,,165,720,1508,2327,2807,3007,4282,5138,6035,6226,7445,7875,8126,9569,11096,11607,12578,13579,14218,14547,15263,16638,17496,18521,19512,20412,20511,22383,24116,24142,24975,25944,26569,26882,28344,30004,30248,30805,31640,32188,32751,34029,34973,35594,36325,37406,38213,38736,40158,41605,42899,44273,45531,46039,46881,48241,49290,50745,51966,53224,53987,54509,55866,56745,58191,60392,61344,62814,63685,65191,66915,67991,69384,71244,72128,72509,74557,75791,78218,79328,80794,81611,83480,83830,85317,86508,88374,89498,90105,91119,92573,94040,95532,96984,98251,98684,99515,101859,103311,106501,108660,109986,111388,112448,117289,118503,120775,124854,126911,128248,129922,132133,135998,139228,142090,145020,146113,148054,152429,156523,160341,164758,168341,169544,170115,177431,182067,185167,190295,194591,196144
admin_1,fr,fr-43,,30,71,293,418,456,548,728,966,974,998,1198,1258,1321,1561,1794,1909,2036,2209,2284,2307,2424,2678,2984,3090,3223,3333,3468,3703,3816,4144,4220,4404,4413,4533,4753,4951,5125,5500,5667,5719,5742,6119,6728,6762,6925,7223,7287,7445,7758,7949,8226,8675,8936,8950,8981,9292,9557,9803,10094,10272,10334,10469,10620,10791,10997,11370,11619,11815,11985,12317,12472,12958,13218,13501,13670,13837,14248,14532,14990,15490,15562,15655,15846,16156,16372,16872,17132,17150,17229,17270,17607,18051,18352,18690,18923,18952,19470,19922,19927,20576,21089,21517,21668,21723,22504,23708,24004,24693,25305,25551,26490,26957,27452,28474,30300,30658,30712,31088,32508,33566,34378,35317,36328,36588,36699,38418,39530,41026,42349,43007,43430
admin_1,fr,fr-44,,345,1537,2489,4002,4489,4672,6093,7841,8998,9916,10792,11363,12070,12815,14562,15669,17981,19982,20746,21050,22171,23540,25234,27209,28521,29351,30176,32972,33724,35040,35927,38017,38552,38834,40801,42325,43747,44852,46509,47329,47763,49833,51003,52558,55580,55944,56572,57121,60251,60631,62421,64795,66154,66753,67942,69660,71206,74006,76194,79073,80406,81531,84012,85403,88561,91577,94789,95687,97299,100404,103920,105904,109935,113151,114536,118838,120554,124079,127518,131284,133550,135834,136473,140562,143356,148156,150112,153838,155349,156040,160480,163459,167716,171184,174126,175094,175945,181925,185055,190002,193023,198590,200196,201101,206274,212526,217719,225832,226658,229101,229732,236081,245914,253116,260025,267576,267841,269220,277396,285120,292389,298893,305656,307990,311053,317841,322831,330286,344037,346442,346736
admin_1,fr,fr-45,,335,1080,2458,3723,4300,5055,5727,7425,8400,9019,10197,10693,10950,12268,13619,14668,15869,16907,17417,17560,18008,19140,19842,20835,21627,22117,22345,23445,24400,24961,25637,26549,27217,27264,28426,28974,29619,30498,32041,32082,32995,33105,34311,35293,35977,36725,37309,37560,38865,39705,41148,42750,42832,43618,44300,47421,50594,52773,57176,57614,58191,59060,59783,60673,61836,64179,64438,64955,66131,66463,68069,69514,70810,72297,72334,72600,74564,75583,77522,80087,80895,80993,81796,83248,84617,85680,87532,89064,90117,90763,92053,94082,97409,97475,100721,101452,102267,106379,109496,111844,114922,118665,119787,123912,125407,127957,134026,136043,139324,140701,142362,146146,148515,153468,157544,161542,163447,165315,172485,174534,179065,183761,186634,189722,192046,199375,200861,202829,208255,210849,211860
admin_1,fr,fr-46,,17,151,346,535,572,617,874,991,1105,1176,1244,1263,1319,1457,1567,1710,1852,1973,1989,2007,2032,2218,2303,2490,2572,2605,2657,2730,2842,2974,3069,3136,3147,3217,3311,3370,3486,3547,3649,3651,3697,3799,3879,3989,4049,4148,4166,4248,4341,4482,4637,4705,4812,4841,4981,4992,5194,5425,5453,5571,5589,5617,5769,5937,5946,6227,6366,6399,6441,6682,7065,7297,7374,7529,7582,7596,8109,8151,8414,8710,8859,9021,9071,9457,9914,10248,10579,10713,10841,10927,11413,11883,12074,12536,12699,12735,12783,13358,13658,14258,14923,15399,15506,15866,16377,16807,17451,18023,18928,18946,19225,19707,20652,20726,21459,21814,21920,22295,22684,23418,24133,24562,25296,25419,25688,26518,27704,27813,28634,29279,29421
admin_1,fr,fr-47,,12,517,617,773,840,879,1305,1555,1743,1826,2045,2126,2199,2638,2954,3349,3449,3585,3665,3698,3832,4031,4311,4673,4754,4885,4918,5128,5236,5794,6333,6581,6655,6673,7301,7383,7563,7847,8039,8115,8319,8346,8605,8807,9005,9143,9226,9356,9598,9807,10063,10496,10701,10723,10766,11113,11318,11603,11819,12168,12246,12665,12669,12764,13174,13670,14045,14155,14398,14833,15153,15642,16389,16481,16626,16730,17401,18139,18590,19608,19670,19935,20108,20667,21440,21897,22508,23012,23218,23365,23667,24152,24834,25512,26179,26259,26493,27251,28595,28766,29654,30064,30429,30851,31564,32215,33416,34358,35609,35784,36197,37482,38538,39165,40726,42302,42953,43498,44392,45739,47612,47852,48941,49341,49817,50653,51872,52670,53862,54530,54783
admin_1,fr,fr-48,,20,125,212,338,382,431,535,605,708,799,936,1010,1016,1184,1318,1510,1558,1646,1740,1751,1780,1854,1993,2080,2174,2233,2372,2372,2460,2504,2586,2634,2672,2728,2786,2880,2956,3019,3056,3088,3204,3232,3329,3456,3550,3554,3601,3684,3691,3744,3797,3882,3968,3974,4039,4126,4189,4271,4309,4396,4423,4431,4505,4541,4620,4726,4784,4849,4982,5016,5096,5228,5305,5490,5528,5628,5635,5748,5841,5904,6036,6097,6138,6335,6443,6539,6667,6799,6825,6865,6933,7047,7212,7427,7514,7530,7554,7715,7886,8037,8326,8508,8521,8653,8878,9149,9420,9560,9898,9926,10028,10420,10577,10780,11194,11546,11622,11791,12131,12386,12706,13016,13221,13277,13390,14011,14343,14638,14946,15161,15202
admin_1,fr,fr-49,,51,1096,1754,2874,3328,3909,5446,5858,6517,7024,8129,8393,8539,9708,10647,12279,13234,14126,14497,14689,15223,16158,16898,17403,18022,18254,18352,19171,19917,20941,21626,22178,22498,22744,23688,24176,25356,25727,26717,26868,27269,27849,29012,29063,29811,30343,30648,31771,31837,32915,34072,34620,35564,35937,36336,37274,38619,39654,40460,41823,42256,42718,43699,44626,46051,48007,49192,49856,50024,53993,54939,56760,58993,60109,60679,60728,63219,64923,66630,68260,69561,69986,70917,72057,74250,75887,77240,78263,78824,79666,81702,83167,84902,86473,87634,87841,88565,92111,92830,95265,97310,98916,99511,100550,102795,106193,107489,111371,112851,113836,115729,119572,123058,124795,129552,133496,134910,140415,142343,147867,154257,159617,164811,166121,166518,174169,179105,184689,191908,192539,193377
admin_1,fr,fr-50,,154,498,963,1313,1435,1615,2183,2602,3009,3108,3593,3731,3897,4308,5084,5339,5879,6208,6389,6492,6748,7060,7485,7927,8147,8321,8499,9335,9400,9694,9998,10478,10627,10702,11173,11691,12008,12367,12944,13179,13449,13710,14539,14643,15691,15945,15983,16095,16692,17121,17907,18542,19169,19454,19611,20392,21069,21534,21987,22685,22939,23256,23783,24246,24908,25650,26333,26579,27117,28545,29377,29696,30968,31900,32516,32767,33920,35234,35634,36673,37756,38034,38317,39741,41033,42018,42719,43877,44058,44391,45248,46380,46841,48203,48812,49108,49417,50090,51231,52488,53855,54904,55193,55497,57121,57787,60318,60418,62326,63001,64542,64567,66093,69508,69555,71724,72208,72682,74473,75876,77734,81348,81797,82269,83518,85780,87483,88830,90029,90839,91146
admin_1,fr,fr-51,,351,919,1749,2409,2531,2906,3690,4319,5098,5912,5990,6087,6328,6902,7877,8782,9074,9580,9646,9647,9739,10622,11108,12682,12874,13088,13199,14615,15441,16602,16688,17804,17817,18102,19294,20548,21182,22276,22911,23348,23662,24665,25595,26224,26995,27908,28080,28625,29284,30331,30773,32088,32113,33238,33489,34652,35254,35929,37761,37925,38101,38679,39425,39763,40818,42384,42518,43100,43770,44930,46611,46867,48891,49715,49957,50713,52167,53268,54596,55592,57032,57516,57633,59725,60737,62150,62888,64229,64857,65567,66187,67837,69120,71869,71908,72176,73508,76025,78864,82324,84772,87659,88563,89176,92858,94555,97425,99100,101314,101899,103398,105011,108361,110526,113773,116197,116293,117188,120667,122857,126545,130670,133368,134179,137893,139559,143004,146211,148170,151472,152125
admin_1,fr,fr-52,,142,208,529,698,730,735,1060,1203,1330,1346,1518,1528,1750,1817,1970,2107,2176,2372,2404,2413,2431,2616,2830,2919,3169,3260,3359,3548,3691,4066,4069,4389,4437,4484,4770,4863,4982,5179,5275,5336,5560,5663,5850,6151,6416,6619,6744,6910,7177,7356,7497,7666,7996,8158,8240,8369,8533,8703,8835,8991,9144,9429,9712,9827,9940,10257,10431,10571,10704,10954,11093,11360,11711,12208,12272,12363,12626,12839,13303,13938,13994,14134,14157,14605,14906,15242,15586,15776,15869,15978,16242,16535,16774,16929,17276,17295,17322,18176,18181,18594,19332,19350,19554,19837,20424,21078,21434,22176,22687,22886,23000,23622,24173,24713,25150,25841,26082,26416,27680,29385,29469,31201,32017,32430,32819,33719,34412,34922,35398,35785,35965
admin_1,fr,fr-53,,83,257,469,707,839,939,1359,1379,1643,1834,1987,2067,2107,2309,2584,2806,3117,3313,3450,3474,3588,3827,4148,4342,4630,4636,4739,4937,5081,5350,5457,5714,5775,5838,5976,6196,6352,6669,6790,6851,6952,7081,7413,7576,7753,8020,8168,8224,8917,9515,10208,10811,11172,11434,11886,12562,14148,14551,15589,16521,17000,17810,18706,19641,22264,25050,26955,29485,32069,36196,40275,43749,48016,52524,56971,58695,60461,66139,70025,72037,76406,77952,79239,81883,85664,88284,90187,91520,92494,93387,94043,96099,96804,98219,99608,100152,100918,103203,104852,105976,108004,108981,109955,110546,113432,114078,115330,116214,117166,118301,118603,119848,121191,122660,124092,125826,125879,126670,127780,129764,131495,133338,134750,135740,136661,138113,139722,140572,142029,142886,143521
admin_1,fr,fr-54,,734,1742,2743,3963,4510,5410,6831,10333,10377,10871,12675,13187,13791,14996,17130,17838,19238,20535,21175,21477,23230,23646,24696,26093,27868,29140,30043,32192,34026,36902,40708,42503,44333,44591,47295,49797,51389,53554,57803,59119,60699,62445,66889,68561,71613,75883,77688,78371,80472,83383,86046,87613,89899,90709,90943,93588,94066,95513,96296,98570,98640,99113,100538,101555,103472,105674,106985,107980,109182,112050,112917,114746,115889,117994,118821,120143,123732,124876,126780,128933,131484,132417,133051,135397,136804,139343,142352,144076,144722,146024,147908,149531,151986,154373,155997,156478,157740,160335,162728,164637,166881,169219,170731,171024,176521,177899,181030,184347,186799,188330,190441,193917,196536,201003,203325,208537,209662,215059,216391,222474,225311,230812,236765,239142,242499,250884,253206,257837,262448,266879,266946
admin_1,fr,fr-55,,132,332,968,1471,1546,1842,2339,2593,3252,3486,3762,3871,3945,4701,5570,5649,6015,6540,6614,6619,7054,7077,7742,8429,8868,8916,9139,9669,9915,10758,11362,11508,11512,11571,12368,12448,12760,13090,13823,14281,14772,14783,15430,16172,16404,16716,16833,17063,17507,17789,18114,18606,18850,18938,19034,19271,19479,19719,19927,20308,20310,20365,20663,20841,21159,21393,21708,21838,21868,22425,22659,22936,23397,23606,23753,23829,24262,24653,24989,25369,25768,25882,25973,26285,26756,26904,27206,27492,27648,27688,28209,28438,28741,29298,29626,29673,29736,30184,30701,31164,31596,32156,32300,32597,33044,33653,34555,35212,36269,36740,36939,37570,37882,38782,39361,39804,40128,40924,41077,41900,42888,43385,44280,44764,45030,46151,47101,48860,49160,49889,50069
admin_1,fr,fr-56,,106,478,792,1612,1826,2049,2500,3318,3868,4543,4557,4967,5075,5781,6614,7024,7557,8036,8216,8432,8583,9174,9789,10418,10929,11230,11374,11870,12784,12944,13134,13604,13906,14146,14580,15175,15494,16266,16362,16527,16789,17310,17905,18292,18745,19228,19523,19752,20905,21584,22137,22806,23418,23743,24519,24762,25166,26106,26893,28148,28192,28677,29534,29973,30787,32014,33009,33836,35228,35349,36631,37987,39403,40961,41743,42265,44730,48378,50246,51351,52492,53596,54286,56033,58084,59360,61251,62151,63074,64723,65171,66211,68144,70245,71505,72128,73287,74506,77059,78525,81072,82383,83767,84998,87094,89830,91791,93013,95698,97054,98053,100596,105228,106636,108191,111733,112929,115192,118821,122128,125425,128502,132470,133734,134328,137927,143129,147142,150470,153161,154344
admin_1,fr,fr-57,,806,1633,4013,5944,6370,6901,9002,11716,13167,14390,15771,16265,16846,18658,20219,22670,22868,24766,25198,25313,26846,27644,28799,30138,31461,31956,32166,33220,34926,35897,37509,38762,39113,39391,40840,42646,43769,45281,46865,47139,47988,48986,50556,51607,53645,54586,55242,55776,57792,59555,60399,62513,63786,64256,64962,66649,68667,69683,71116,73611,74368,75786,77428,78388,80498,82083,84059,84638,84905,88117,89856,91922,95093,97782,97898,98731,101761,103476,108332,110484,113106,115469,116787,118604,121044,123981,129083,129609,130559,131344,133968,137139,139627,142266,145458,145673,147429,150718,154241,157036,159651,164840,166035,168014,172575,177839,180764,186163,192975,196072,197528,203636,206818,211506,214905,221708,223350,225595,230527,241268,243076,249035,257002,257146,260813,267675,271722,278833,288251,289380,290951
admin_1,fr,fr-58,,131,406,542,1062,1094,1249,1451,1800,2077,2164,2334,2398,2731,3027,3281,3382,3522,3702,3772,3779,3842,4176,4354,4492,4672,4803,5046,5062,5388,5388,5660,5813,5896,5904,6185,6308,6673,6905,7013,7084,7180,7364,7518,7682,8075,8299,8436,8533,8780,9103,9550,9964,10381,10534,10629,11185,11803,11995,12291,12592,12684,12749,13026,13157,13406,13785,14091,14494,14601,14974,15232,15420,15725,15987,16145,16774,17203,17541,17892,18070,18659,18784,18935,19272,19655,19998,20623,20942,21039,21174,21440,21886,22241,22534,22915,23137,23430,23967,24429,24835,25442,26041,26336,26427,27179,27730,28265,28771,29854,30212,30725,31208,32387,32964,33656,34719,34753,35038,36160,38036,38671,39774,40663,41499,41881,42597,44739,45195,46045,47164,47555
admin_1,fr,fr-59,,126,3978,6250,9948,10018,10777,15279,19101,23194,26227,30793,31923,33757,37851,44040,51137,51476,56793,57980,58487,60514,64054,68492,71894,74367,75934,76837,80897,85759,89754,94244,96160,98013,101652,102956,106470,109583,113661,115819,118085,120112,123927,127978,133243,133744,137341,139212,142073,146928,151155,156217,162340,167032,168845,172232,175676,183926,188145,194741,200064,203378,204561,209554,213249,220281,227651,233853,235718,238199,246954,255108,259917,267738,279318,281474,291058,294276,300435,314908,331188,331291,335209,336305,346123,361133,370726,380107,386660,390332,393822,403546,408338,420012,430625,436325,437546,440807,451369,458311,469150,480896,488318,490517,496034,506064,514862,527299,551711,553365,557031,563381,574374,597399,610479,615358,631769,636585,640196,670615,705976,712144,742928,761074,768072,780492,805731,847606,856297,879776,895217,901651
admin_1,fr,fr-60,,54,680,1228,2585,2612,3083,3889,4837,5729,6135,6774,6957,7312,7957,8414,8989,10046,10485,10686,10757,11046,11582,12629,13307,13314,13520,13706,14345,15022,15710,15954,16788,17105,17130,17719,18609,18921,19556,19894,20113,20240,20832,22050,22842,23405,23833,24175,24510,25056,26256,27304,28847,30441,30748,30839,32296,33254,34051,35418,36687,36727,37486,38214,38800,39736,41631,42631,43079,43727,45877,46094,47916,49382,50667,51131,51977,53560,55079,56230,57596,59134,59936,60659,61841,63596,65615,67187,68539,68986,69259,71230,73323,73645,75837,77029,77065,77209,79705,81021,82885,84409,86717,87400,87980,90295,91911,95030,97079,99593,100247,103202,104456,105892,108476,112680,115137,115988,118131,121749,125854,129550,136764,137047,138859,139821,144363,146368,151924,154743,157929,158028
admin_1,fr,fr-61,,155,383,762,1036,1248,1676,1865,2224,2460,2544,3089,3208,3628,3668,4051,4389,4573,5096,5176,5327,5452,5834,6156,6472,6777,6892,6974,7357,7703,8052,8298,8562,8805,9059,9347,9835,10443,10494,11131,11375,11483,12004,12885,13152,13884,14380,14589,15628,15893,16557,17342,17697,18406,18487,18971,19501,20620,21122,21219,21924,22164,22427,22774,23195,23703,24114,24931,25264,25706,26321,26937,27591,28021,28623,28832,29066,29586,30336,31172,31858,32522,32760,33517,33680,34755,35297,35538,36109,36419,36816,37649,38302,38608,39493,39930,40220,40741,42063,42456,43045,43991,44811,44860,44991,46325,47281,48133,49015,49704,50098,50770,51526,52540,53306,54086,55021,55376,55967,57182,58104,59961,60502,61645,61972,62757,64209,66125,66333,66921,67901,68120
