region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28
admin_1,fr,fr-2a,,148,463,740,1066,1171,1228,1713,1990,2290,2426,2780,2972,3104,3812,3822,4136,4494,4719,4863,4891,4978,5344,5673,5915,6074,6264,6429,6995,7075,7353,7669,7744,7922,8355,8424,8673,8879,9178,9332,9593,9652,10082,10318,10548,10705,11238,11250,11309,11762,12030,12307,12625,12861,13232,13344,13789,13993,14391,14514,14791,14884,15106,15392,15871,15933,16244,16710,16894,17183,17601,17860,18338,18878,19157,19348,19683,20175,20464,21249,21706,22095,22346,22453,23122,23474,23646,24155,24407,24669,24821,25252,25870,26274,26737,26997,27088,27223,28035,28263,28687,28976,29469,29782,30007,30736,31479,31969,33310,34074,34441,34564,36231,37653,38501,40199,41095,41379,41434,44261,44589,45647,46710,48049,48476,48633,50425,51604,52268,53273,54189,54501,54777,55925,56477,57562,58278,59227,59420,59877
admin_1,fr,fr-2b,,190,382,700,936,994,1074,1503,1731,1956,2014,2212,2248,2278,2506,2708,2973,3202,3313,3377,3390,3551,3865,4067,4224,4346,4349,4397,4600,4766,4920,5074,5180,5208,5274,5429,5517,5671,5770,5958,5985,6058,6214,6435,6486,6626,6739,6771,6824,7100,7206,7371,7600,7779,7780,7895,8048,8277,8506,8847,8850,8915,9263,9263,9344,9594,9849,10239,10342,10383,10803,11211,11507,11926,12162,12247,12490,12885,13234,13619,14148,14454,14492,14723,15147,15604,15975,16776,17371,17457,17727,18098,18620,18947,19619,19994,20042,20791,21879,22143,22489,23197,23632,23711,24074,24610,26111,26643,28320,29620,29697,30021,32163,33146,35481,37345,38633,38685,40733,41590,42955,44793,47471,47533,47844,48764,50469,51986,52934,54703,55396,55570,56125,57111,58056,58931,59440,60276,60553,60618
admin_1,fr,fr-30,,17,832,1978,3085,3291,4015,4834,6647,7261,7889,8746,9050,9710,10656,11664,12390,13325,14223,14573,15046,15295,17226,17724,18865,20112,20411,20942,22049,23328,25375,26725,26800,27167,27474,28602,29388,30014,30747,32067,32346,32993,34118,35095,35734,36351,37234,37906,38346,39545,41069,41919,43019,44054,44360,45081,46294,47265,48030,49344,49928,50484,50999,51894,52681,54258,55504,56566,57028,57968,59195,60759,61721,63833,64958,65765,65921,68408,74062,75002,77978,78394,79011,79444,81501,83642,84816,87015,88612,89708,89746,92093,93622,96950,98131,99647,100067,100786,103919,106130,108216,110885,113722,113730,115111,118448,120880,122192,127680,128246,129077,130647,135661,135747,140149,142731,145942,147044,147701,152429,158019,159194,163211,165800,167301,169367,172235,177634,179651,183771,187919,189205,190807,194983,198328,203425,204716,207636,209212,209581
admin_1,fr,fr-31,,733,2135,4239,7652,7689,8551,11448,13739,14955,15809,17053,17531,19736,21973,22103,24840,26646,28117,28433,28652,29194,31019,32135,33602,34971,35255,35851,37628,38708,39734,41478,42317,42605,43884,44768,44959,46294,48177,48195,48602,49435,51662,52280,53452,54996,56158,56557,57705,59200,61609,63251,64810,66729,67456,67882,70664,72759,74994,77349,79704,80468,81826,83442,86493,86842,93249,93610,94581,95704,99977,103572,105648,109042,112758,113518,113913,119159,122182,127368,131597,135620,135837,136261,143043,147431,152260,162108,162890,164820,166535,171952,179200,185568,196381,197671,197766,202617,207740,213356,221232,230593,238054,238558,242826,251059,259986,265086,276798,283121,286701,292089,298210,307598,317124,324720,331475,335768,338824,356899,361891,372831,379400,391313,395660,402561,415775,428506,439312,451528,460355,464193,475726,475931,490997,500403,507908,516554,519186,523169
admin_1,fr,fr-32,,73,403,740,820,829,1008,2236,2916,3370,3451,3632,3675,3838,4420,4427,4920,5043,5478,5517,5552,5590,6092,6202,6476,6491,6511,6598,6743,6862,6982,7167,7330,7364,7438,7541,7667,7852,8070,8084,8111,8123,8309,8441,8543,8712,8807,8844,8929,9105,9202,9433,9572,9776,9816,9913,10053,10346,10369,10586,10716,10785,10992,11016,11103,11247,11518,11778,11848,11936,12153,12475,12946,13238,13754,13931,14399,14520,14869,15495,15806,16151,16242,16280,16909,17279,17649,18014,18322,18368,18434,18875,19161,19533,19901,20202,20277,20400,20932,21450,22094,22138,22759,22833,23104,23748,24562,25275,25753,26361,26492,26720,28011,29070,29232,30293,30854,31033,31618,32465,33461,34397,35395,36018,36134,36558,37455,38737,39584,40620,41393,41562,42036,42873,43571,44051,45214,45870,46019,46566
admin_1,fr,fr-33,,665,2187,3922,5102,5559,6578,7815,11611,11750,12754,13885,14499,15341,17052,17913,20032,21307,23589,24128,24544,25625,27400,28492,30152,31806,31858,32578,34673,34967,35954,37699,38667,38972,39626,41675,42204,43241,44098,45575,45921,46156,48052,48978,50587,51773,53244,53690,54131,56160,58504,59735,63262,63477,64161,66497,67595,69828,72300,74258,77150,78204,78691,81857,83432,87704,90154,94858,96281,98786,103194,109867,112227,115969,120426,121680,124922,129568,135560,138307,145846,149082,151793,158238,160451,165125,168994,175704,179146,181134,184059,188719,192213,199550,205480,208920,210973,215048,223166,234607,242377,244012,252061,256027,268186,273431,283672,294598,307144,315073,319688,333652,336120,352185,359073,381853,381994,387130,389393,406458,417079,423717,439045,446203,449764,456278,465051,474923,492752,497211,504618,507453,512544,521569,527327,534178,544302,549240,551484,555675
admin_1,fr,fr-34,,500,3007,4586,7025,7894,8214,11017,13934,15981,17874,19597,20613,21769,24437,27127,28813,31461,32931,34056,35056,35292,38768,40483,42169,45154,46056,46573,49098,52068,53880,54852,57539,58257,58622,61096,63870,65037,66389,68886,69397,71937,73826,74138,75627,76898,79070,80092,80576,83779,85940,87449,88756,91397,92456,92855,96166,97910,100103,102528,104798,105467,106046,109552,111397,114319,118957,119508,120545,121862,124460,129106,130745,133744,136984,138843,140985,146545,147113,151657,154285,157909,158704,163080,163336,167847,169870,174619,177357,178601,179009,183229,189030,191981,197639,201781,202009,205755,211943,218333,224500,229329,236645,238579,241820,249254,254598,262744,270432,275306,277241,280414,286791,293091,298935,307830,313593,314937,318741,324216,333077,338491,345193,351964,352450,353691,361537,369571,375936,382600,388522,389847,394129,399854,408557,411308,414135,423188,423353,424423
admin_1,fr,fr-35,,302,1200,2395,3153,3470,3970,4961,5790,6637,7135,7717,8112,8612,9217,10434,11262,12065,12679,13008,13206,13373,14329,14851,15945,16788,17093,17455,18308,19011,19653,20147,20651,20924,20993,21840,22314,23033,23560,24079,24438,24625,25051,25810,26434,26954,27911,27950,28222,29248,30332,31396,32442,33190,33755,34343,35378,36926,39607,40014,41566,42805,43311,44671,45920,47196,49896,52533,53644,55116,56438,60217,64108,64729,67829,68840,69451,72246,76697,79580,84706,87933,89148,90846,94233,96589,100286,105907,106642,107489,111013,111085,114561,117714,122904,122918,123972,124477,129259,132386,136895,139483,144417,145741,147333,153216,157966,162521,169921,170807,172628,174477,178277,184965,188549,195108,198399,200940,201981,209559,215883,221142,227734,232306,234169,235690,247293,253970,257518,262977,269673,272022,274649,285197,285893,292427,297513,302812,303096,305482
admin_1,fr,fr-36,,93,160,323,434,505,510,954,1182,1315,1370,1585,1635,1674,1835,1933,2234,2385,2466,2514,2531,2670,2683,2833,2901,3016,3042,3089,3213,3319,3413,3515,3581,3608,3628,3701,3851,4024,4063,4192,4206,4260,4332,4601,4822,4895,5090,5153,5169,5329,5530,5721,5853,5913,5952,6031,6115,6326,6394,6478,6633,6702,6776,6856,6954,7102,7285,7357,7439,7474,7643,7769,7970,8198,8301,8345,8371,8619,8744,9113,9309,9450,9548,9561,9809,10094,10252,10448,10719,10818,10876,11196,11482,11805,12331,12595,12642,12921,13466,14273,15153,15257,16130,16511,16561,17120,18185,19250,19518,20475,20993,21245,22021,22955,23286,23972,24611,24740,24789,25457,26478,27379,27957,28824,29106,29360,30558,31268,32212,33019,33569,33793,33944,34868,35265,36079,36489,36963,37216,37246
admin_1,fr,fr-37,,271,1504,2831,3002,3240,3377,5005,5862,7099,7277,8328,9114,9502,10496,11937,12198,12788,13852,14187,14300,15305,15686,16352,17292,17897,18062,18448,19123,19715,20375,20978,21411,21665,22028,22590,23178,23703,24318,24820,25057,25232,25825,26285,27099,28230,28367,28636,28775,29671,30106,30808,31553,32048,32212,32394,33554,33731,34172,34960,35641,35804,35909,36763,37025,38077,39141,39837,40218,40618,41811,42636,43684,44716,45641,45911,46611,47225,49103,50361,51040,52467,52903,53620,54858,55876,57389,58629,59927,60211,60905,62327,63516,64761,65986,67569,67837,68201,70870,76072,78757,79875,82207,82951,84217,86181,89409,92298,96511,99324,100357,101875,104780,107739,110890,112719,117071,118542,118981,126212,129776,131742,135976,140086,140265,141299,146590,151055,154039,161493,162203,163007,164790,168266,172519,177071,178042,180403,180822,181909
admin_1,fr,fr-38,,116,1095,2355,3720,4244,5746,6403,7391,8797,8946,10251,10923,12351,12691,14037,15799,15986,17289,17585,17772,18312,19848,21461,21825,22893,23235,23455,24862,25892,26929,27653,28584,28995,29678,30789,31846,32663,33572,34306,34562,35185,36301,38521,38785,39941,41014,41585,42492,44147,45667,46805,48399,50565,50639,51271,53528,55555,57630,59717,61710,62370,62830,65249,66209,71172,72506,74458,75530,76328,79233,81856,84491,86919,88893,89576,92454,93693,96492,98586,101586,103117,104356,104972,107369,110724,113842,116116,118073,119309,120829,123061,126177,128554,131969,133904,134365,136295,139726,143106,145912,150210,152811,153925,157807,159452,163540,167590,171759,174797,176027,178317,183744,188008,192842,200133,201051,202614,205770,211679,215768,224228,228703,233682,235222,237420,244264,248959,254389,262649,266735,267868,271248,275421,282517,287643,293585,297953,299065,300726
admin_1,fr,fr-39,,52,407,608,838,929,998,1166,1695,1883,1966,2418,2503,2944,3092,3382,3616,3968,4004,4084,4110,4378,4468,4836,5087,5428,5485,5518,5836,6023,6218,6440,6725,6828,6915,7071,7600,7686,7834,8051,8164,8243,8600,8681,8969,9221,9411,9501,9874,10302,10363,10856,11864,12400,12610,12797,13238,13560,14068,15490,16508,16681,16945,17203,17434,17751,18825,19611,19876,19950,20827,21311,22450,23146,23902,23978,24031,24643,24892,25610,26898,26992,27130,27358,27680,28302,28659,28964,29346,29580,29950,30178,30483,30940,31391,31676,31799,32004,32460,33064,33700,35192,35273,35673,36081,36754,37533,38063,39505,40650,40652,41134,42147,43239,43939,44828,45677,46079,46850,46996,49144,50206,50704,51868,52586,52932,54467,55729,57141,59262,59589,59938,60331,61438,62604,63764,64515,65398,65734,65925
admin_1,fr,fr-40,,13,222,607,1117,1307,1339,1762,2154,2354,2428,2734,2841,2919,3224,3618,3907,4209,4434,4502,4561,4813,5497,6521,6876,7355,7423,7530,8283,8603,9551,9632,9884,9925,10090,10283,10552,10728,11114,11494,11505,11561,11851,12163,12343,12569,12789,12862,12934,13391,13593,14056,14693,14957,15071,15170,15906,17170,17623,18115,19135,19289,19323,20001,20083,21474,23099,23307,23320,23671,24320,24941,25692,26660,27920,27970,27984,28885,29902,31247,31699,32936,33106,33800,34993,35675,37154,38183,38997,39142,39535,40612,41705,42288,43353,44227,44272,44370,45884,47052,47812,48819,50439,50686,51579,52560,54646,56113,57378,58976,59339,60411,61700,64177,65170,67359,69125,69435,70622,73625,75764,76317,78779,80484,80823,81175,84355,85505,88628,91933,92085,92597,93936,97338,97517,99952,101962,103133,103570,104602
admin_1,fr,fr-41,,80,350,688,1048,1186,1272,1576,1871,2194,2416,2667,2743,2807,3169,3478,3693,3989,4248,4248,4279,4316,4688,4917,5189,5383,5445,5529,5695,5910,6094,6257,6439,6502,6609,6732,7061,7154,7300,7534,7585,7652,7881,8068,8234,8407,8713,8797,8849,9053,9531,9631,9816,10073,10093,10181,10414,10596,10823,11030,11179,11261,11288,11560,11654,12029,12347,12540,12620,12726,13037,13364,13676,14363,14410,14519,14624,14985,16161,16757,17232,17524,17644,17823,18292,18855,19243,19793,20057,20211,20355,20949,21315,21826,22321,22971,23035,23204,24278,25047,25642,26575,27201,27351,27822,28538,29465,31614,33381,33471,33824,34314,35196,35999,37491,38635,39335,39638,39983,40794,42182,42996,44652,45472,45675,46378,47628,48482,49736,51118,51968,52193,52916,54542,55775,56478,57527,58197,58378,58898
admin_1,fr,fr-42,,79,966,1508,2401,2800,2869,4124,5254,6021,6626,7161,7974,8126,10644,11095,11962,12801,13295,14160,14377,15021,16686,17480,19418,19492,20219,20824,22994,23453,24163,24883,25851,26519,27174,28014,29006,30196,30983,32120,32193,32533,33836,35006,35511,36445,38022,38090,38428,40227,41225,42653,43801,45057,46056,46493,48155,49263,51079,52225,53444,53893,54506,55790,57946,58082,60132,61786,62460,63568,65349,66789,68375,69698,70885,71919,73708,74606,76424,78914,79669,80513,81475,82208,84062,85025,86968,88359,89440,90165,90866,91928,93836,95355,96921,98057,98530,99318,103065,104212,106314,109725,110145,111193,112886,114334,120275,120813,126200,126309,127976,129747,132662,137367,138927,142060,144489,145712,146810,151704,154764,159700,162631,167944,169233,174495,177071,180086,186374,191141,194461,196135,196623,202344,206835,213966,215932,219691,221074,223392
admin_1,fr,fr-43,,1,114,235,394,462,532,694,830,967,1073,1201,1273,1413,1546,1800,2026,2036,2192,2290,2323,2356,2810,2892,2990,3269,3333,3600,3662,3869,4144,4160,4345,4413,4514,4690,4941,5061,5393,5625,5715,5832,6010,6448,6860,6959,7210,7293,7351,7614,7969,8151,8696,8877,8934,9026,9360,9568,9838,10057,10270,10340,10467,10597,10709,11003,11568,11672,11801,11969,12311,12498,12911,13227,13533,13659,13867,14148,14619,14886,15234,15632,15643,15752,16103,16313,16638,16968,17153,17226,17277,17682,18206,18342,18618,18888,18942,19204,19537,20116,20417,20829,21507,21647,22028,22687,23180,23966,24553,25348,25548,25725,26924,27793,28766,29275,30383,30638,31846,32115,33593,34536,35571,36126,36536,36828,38020,39732,41099,42096,43156,43470,44007,44825,46315,47303,48218,48872,49264,49817
admin_1,fr,fr-44,,64,1538,2774,4004,4426,5200,5974,7930,9109,9758,10796,11323,12067,13302,14888,17316,18145,19604,21027,21194,21740,23464,25004,27440,28515,29313,29597,31487,33644,34576,36601,37848,38656,39346,40354,41792,43518,45427,46575,47461,49073,50638,51175,52615,55568,55649,56541,57377,58982,62049,62401,64691,65848,66779,67756,69013,71748,74356,76787,80266,80279,82114,84043,87362,87859,91545,94481,95834,97128,100514,103514,106877,110717,113482,114994,115329,120472,122331,126986,130286,133379,135241,137167,141213,146217,147549,150807,154963,155243,156704,160796,162573,165888,171081,173901,175748,177790,181812,185730,189286,193302,197276,200153,202823,206136,212613,217470,221653,226943,228755,232444,239034,244852,251550,257006,265474,267694,269793,275702,284784,292596,298975,305454,308028,308995,323002,323322,332381,340452,346468,349131,352546,358743,362306,372348,374597,379825,381410,382177
admin_1,fr,fr-45,,26,1440,2683,3723,4202,4821,6204,7541,8348,9015,10204,10649,10845,12756,13958,15642,15998,16897,17538,17546,18068,18894,20059,21027,21587,22111,22528,23548,24907,25231,26471,26570,27060,27434,28046,28907,29911,30784,31383,32169,32220,33233,34327,35273,36610,36743,37338,37877,39379,40523,40632,41817,42929,43596,44887,47307,50018,52863,55107,58116,58291,59116,59953,60669,61721,63487,64338,65115,65695,66700,68009,69566,70619,72129,72627,72861,74266,76473,77566,79674,80857,81335,82219,83411,85142,86229,88309,89920,90582,91431,92789,93944,98085,100904,101447,102390,102624,106809,108773,113428,116539,119638,120585,122893,125090,128421,135092,135155,140213,141827,143791,146903,148961,154470,158085,162622,164147,166730,169625,174498,183001,185135,189157,190938,193008,200851,201589,206058,209053,213124,214728,216479,219323,222474,225795,228771,231017,232238,233769
admin_1,fr,fr-46,,148,215,319,529,553,629,870,945,1103,1238,1243,1270,1284,1408,1605,1703,1874,1966,1996,2004,2020,2222,2356,2454,2560,2593,2605,2726,2874,2936,3026,3136,3147,3207,3308,3439,3541,3547,3638,3651,3697,3789,3901,3975,4051,4153,4169,4191,4383,4491,4619,4704,4824,4846,4886,4981,5136,5340,5453,5573,5592,5681,5769,5849,5998,6187,6397,6401,6452,6698,6844,7097,7392,7567,7574,7696,7968,8108,8385,8656,8865,8971,9063,9481,9857,10286,10495,10721,10822,11017,11324,11864,12144,12374,12690,12737,12911,13389,13801,14644,14950,15368,15498,15824,16445,16878,17590,18304,18912,18921,19083,19725,20215,20673,21334,21779,21945,22073,22641,23281,24133,24613,25314,25436,25457,26910,27228,28081,28652,29356,29467,30245,30566,31127,31622,32371,32953,33067,33529
admin_1,fr,fr-47,,98,367,600,775,838,951,1189,1555,1741,1913,2043,2132,2276,2524,2888,3191,3447,3595,3667,3715,3836,4084,4319,4484,4745,4879,4961,5134,5417,6049,6448,6602,6640,6669,6935,7337,7626,8009,8056,8116,8148,8325,8598,8784,8929,9109,9239,9249,9544,9789,10151,10615,10622,10702,10775,11050,11360,11602,11809,12161,12237,12445,12658,12712,13267,13954,13996,14158,14388,14734,15251,15578,15990,16410,16601,16653,17350,18123,18737,19074,19652,19882,20229,20878,21281,21741,22376,23174,23174,23214,23746,24289,24834,25659,26195,26283,26640,27388,27797,28922,29442,30475,30477,30956,31647,32537,33784,34321,35633,35950,36589,37244,38515,40107,41388,42423,43105,43507,44353,46051,46741,48066,49402,49712,50434,51246,52145,53207,54218,55082,55427,55510,56603,57222,57932,59295,60096,60552,61587
admin_1,fr,fr-48,,47,144,244,338,388,415,537,633,692,763,909,981,1024,1144,1269,1408,1534,1649,1717,1776,1793,1866,1981,2068,2230,2232,2300,2397,2464,2494,2560,2641,2683,2700,2802,2853,2963,3058,3058,3094,3138,3263,3325,3362,3497,3602,3606,3617,3686,3743,3814,3856,3943,3971,4102,4132,4175,4253,4314,4385,4432,4447,4507,4558,4642,4727,4844,4849,4915,5039,5142,5230,5294,5473,5530,5545,5639,5750,5898,5950,6034,6099,6208,6350,6407,6549,6712,6800,6832,6841,6931,7050,7179,7412,7516,7525,7555,7752,7942,8059,8362,8512,8536,8632,8856,8999,9438,9892,9926,9932,10116,10413,10553,10909,11378,11672,11714,11891,12162,12588,12878,13085,13356,13445,13682,14052,14440,14755,15118,15346,15440,15462,15906,16260,16557,16779,16996,17038,17192
admin_1,fr,fr-49,,714,761,1841,3218,3326,3907,4552,5610,6540,7021,8064,8387,8779,10045,10994,12085,14012,14118,14465,14681,14953,16193,16743,17225,18017,18237,18637,19159,20177,20929,21649,22263,22507,22776,23494,24164,25181,25941,26649,26896,27002,28332,28647,29211,29827,30454,30650,30914,32003,33083,33770,34973,35787,35842,36141,37477,39149,39256,40910,41697,42224,43671,43686,45379,45643,47160,49302,49875,50497,52774,55881,57042,58995,59988,60568,61168,62580,64578,66481,68260,69289,69895,70874,71920,73730,75718,76649,78425,78726,79390,81400,83260,84899,86501,87578,87814,88972,90502,93120,95199,98423,98896,99424,99637,104871,105067,108019,111295,113703,113774,114216,119497,122975,126542,130169,133821,134769,136866,142636,147438,153727,160439,164720,165958,166426,173825,182458,183180,189811,192772,193835,194663,199966,205617,211695,213667,216175,216892,217099
admin_1,fr,fr-50,,120,357,745,1276,1443,1758,2087,2712,3012,3288,3554,3693,3945,4432,5329,5492,5777,6198,6377,6500,6746,7369,7410,7809,8171,8329,8446,8976,9465,9751,10119,10463,10634,10728,11107,11695,11937,12386,12995,13172,13251,13894,14228,15059,15288,15812,16031,16280,16625,17145,18065,18715,19146,19475,19547,20309,20827,21849,22137,22677,22957,23387,23795,24193,24786,26155,26233,26597,26933,27677,28949,29958,30795,32097,32519,32814,33727,34923,36557,36573,37794,38047,38463,40208,41344,42209,42955,43758,44104,44233,45345,46192,46961,47794,48761,48964,49238,50076,51609,52474,54640,54739,55170,55642,56636,57771,59115,60888,62350,62990,63497,64793,66183,68460,69583,71491,72092,72653,74792,76133,78176,79523,81753,82251,83585,84913,87280,90605,91242,92755,93535,94422,96020,97353,99993,100452,101533,101934,103376
admin_1,fr,fr-51,,106,1042,1713,2417,2526,2740,3450,4319,5101,5406,6068,6076,6328,7170,7841,8782,9366,9580,9582,9710,9739,10328,11106,12063,12742,13077,13620,14469,15734,16041,17336,17344,17814,18127,19355,20376,21077,22099,23300,23336,24481,24499,25582,26167,26981,27478,28051,28344,29914,30110,30855,31559,32235,33269,33787,34652,35236,36157,36759,37789,38092,38299,39332,40305,40343,41723,42545,43096,43479,44580,46585,46765,47978,49240,49691,50591,52264,53122,54298,55773,56966,57455,58070,60369,60773,62134,63319,64457,64846,65535,66285,67431,68742,70840,71849,72170,72952,77328,78359,80869,87361,87856,88507,90132,92555,94507,96463,98893,100937,101804,102835,104946,109620,110032,113687,115466,116217,117824,119672,123528,126753,129913,133080,134185,135847,139778,143398,146433,149309,151477,152446,155640,156915,159765,162247,164689,166258,167048,167459
admin_1,fr,fr-52,,5,380,445,703,729,732,1176,1181,1340,1444,1467,1525,1576,1807,1909,2070,2228,2354,2410,2417,2572,2576,2734,2994,3202,3249,3302,3527,3664,3952,4201,4432,4438,4527,4690,4815,4968,5168,5308,5315,5364,5643,5924,6179,6427,6649,6751,6803,7110,7362,7497,7799,8025,8138,8225,8500,8560,8703,8872,9060,9143,9704,9709,9743,10044,10171,10489,10566,10631,10942,11123,11267,11876,12145,12280,12332,12569,12941,13546,13654,14120,14130,14137,14496,14977,15252,15565,15759,15859,15974,16227,16533,16659,17028,17264,17289,17337,17802,18244,18654,19324,19342,19545,20168,20202,21021,21675,22271,22575,22863,23025,24056,24068,24831,25178,25758,26075,26466,27754,28779,29798,31212,32079,32418,33247,33699,34224,35022,35707,36368,36601,36654,37403,37821,38358,38963,39037,39196,39316
admin_1,fr,fr-53,,125,344,567,693,863,939,1359,1466,1649,1725,2006,2082,2142,2350,2613,2864,3029,3299,3466,3473,3539,3736,4137,4267,4536,4644,4674,4937,5131,5338,5508,5708,5775,5872,5998,6158,6445,6636,6783,6862,6888,7081,7421,7576,7869,8020,8137,8339,8740,9529,9893,10614,11090,11400,11877,12725,14136,14242,15676,16396,17172,17564,18804,20522,22710,25544,27303,30049,31805,36114,38947,44357,49105,53124,55275,58013,61528,64997,69982,73436,76790,78274,79643,82897,85030,87323,89453,91401,92730,92797,93991,95473,96799,98601,99366,99978,100264,103066,104873,106193,107822,109355,110028,110354,112571,113625,115257,115907,117365,118182,118617,119728,121051,122799,124868,125055,125803,127444,127704,128945,131036,133017,134918,135693,136536,137451,139812,141356,142203,144371,144901,145506,146676,148308,150231,150528,152261,152261,153717
admin_1,fr,fr-54,,128,1989,3017,4043,4469,5484,6449,8618,10433,11438,12557,13116,14090,15555,16643,17832,19136,20646,21196,21408,22307,23804,25113,26561,28798,28802,29912,31895,34767,36534,39861,43044,44342,45441,47764,49213,51526,53685,57322,59132,59980,62434,66144,68676,72788,75859,77466,78979,81399,83719,85031,88327,90624,90707,91630,92596,93664,95259,96896,98002,98637,99073,100498,101350,103430,104643,106823,107979,110437,110987,112739,114618,117665,117892,118776,119930,123685,124829,126901,129277,131311,132270,133612,134876,137386,140096,141686,144136,144592,145305,147944,148965,151776,154156,155866,156235,158985,159737,161597,164879,167010,169470,170646,171470,174538,176491,180820,186128,186283,188255,190352,192811,197781,200906,204831,207835,209612,211598,215276,221630,227363,231585,236160,239128,241545,247852,252108,258262,263491,266900,267955,272340,273749,277927,280918,284540,287240,288348,292223
admin_1,fr,fr-55,,318,482,840,1466,1545,1840,2291,2785,3256,3748,3776,3871,4047,5032,5263,6004,6215,6558,6614,6617,7054,7335,7788,8840,8868,8905,9190,9511,10123,10441,10857,11508,11512,11534,12146,12549,12771,13201,13731,14285,14772,14882,15233,15808,16256,16671,16839,16975,17509,18060,18114,18505,18876,18937,18963,19355,19499,19651,19938,20218,20308,20365,20668,20809,21147,21438,21758,21832,22020,22313,22627,23032,23355,23629,23747,23776,24389,24733,25022,25517,25721,25892,25991,26434,26752,26932,27464,27523,27643,27760,28203,28481,28906,29248,29600,29662,29809,30367,30785,31089,31815,32095,32281,32597,32942,33645,34772,35388,36059,36731,37037,37593,38038,39146,39312,39767,40120,40524,41271,41965,43316,44230,44474,44727,45238,46344,47397,48325,49327,49990,50200,50667,51281,52115,52903,53796,54149,54483,54525
admin_1,fr,fr-56,,23,486,1063,1595,1832,2049,2802,3422,3969,3997,4735,4933,5075,6067,6482,7243,7679,8036,8245,8420,8570,9758,9979,10416,10906,11228,11551,12039,12334,12847,13342,13662,13807,13921,14492,15084,15754,15990,16296,16569,16710,17368,17910,18326,18653,19187,19504,20504,20843,21668,22234,22762,23297,23776,24179,25089,25378,26243,26966,27672,28177,28669,29194,29620,30558,31652,33337,33826,34042,36494,37166,38331,40437,40466,42061,42644,44710,46426,49099,50614,52458,53665,54359,55882,57684,59106,60780,62317,62948,63661,65015,66907,68306,69279,71983,72139,72474,75168,76261,78038,81142,82818,83610,84458,88727,89773,91464,95526,95782,97177,98883,100661,102866,106027,108628,111767,112869,114444,118757,122214,125527,129635,132454,133663,137640,139416,145522,147156,150066,152719,154452,154929,159360,160765,164253,166451,169000,169837,173239
admin_1,fr,fr-57,,16,1633,4402,6070,6491,8267,9114,11470,13177,13708,15619,16340,16613,18901,20641,22672,22870,24639,25165,25370,25881,27413,28883,30018,31316,31851,32451,33323,34928,35777,36890,38764,39181,39599,42340,42480,45072,45863,46665,47158,47513,50138,50630,51877,53542,54902,55332,55883,57901,59034,60960,62010,63584,64506,65381,66514,68669,69518,71578,73434,74322,75785,77268,78386,80496,82244,84250,84746,85944,87492,89667,92514,95153,96652,97843,100820,102020,103349,105882,108402,112660,115451,116769,118781,121277,123956,126623,129236,130541,132012,134552,135948,140325,143702,145586,145601,146292,150931,152656,155876,160978,164792,165942,170655,172524,176700,180712,187887,191717,195980,197492,203803,206435,211529,217307,221776,223437,224062,235496,238163,242656,250621,257162,257220,260268,267796,271917,279094,283180,288917,291417,291766,299964,304525,309739,313490,316696,317726,318129
