region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17
admin_1,fr,fr-30,,41,1089,2372,3046,3239,4095,5132,7254,7307,7810,8760,9141,9562,10834,11596,12647,13288,14129,14589,14972,15288,17114,18283,18893,20122,20453,21088,21808,24085,24118,25438,26841,27213,27598,28566,29430,30261,31194,31963,32370,32693,34162,34880,35782,36594,37688,37736,38216,39489,41124,41944,43023,44153,44465,44705,46221,47438,48061,49257,50164,50402,51225,52055,52501,54304,55295,56656,57399,57577,59615,60703,62387,63711,65074,65718,68375,69340,72324,74801,77124,78346,79127,79467,81761,83389,85486,87634,89093,89651,90330,92374,93544,96220,98041,99831,100396,100973,104053,106468,108595,110661,113269,114119,114839,118660,121038,122408,126474,127990,129138,132643,135879,137441,139906,145441,146103,147327,149273,153037,155549,159192,163452,165943,167838,168307,173301,177539,180735
admin_1,fr,fr-31,,937,3102,4191,6895,7772,8718,11566,13503,15069,16090,17170,17575,18482,20238,22633,23991,26285,28052,28417,28611,29432,31058,32520,34162,35016,35303,36141,37313,39708,39973,41537,42377,42680,43946,44308,45207,46974,47616,48277,48728,49397,50548,52281,54437,55957,56008,56591,57809,59056,61622,63449,65284,67069,67522,69879,70422,72525,75524,77319,79868,80634,81367,83537,83909,88012,90121,93690,94877,95895,100174,103879,107402,110685,112544,113811,115113,118689,122093,126822,130279,135114,136220,138993,146848,148683,152098,157594,162986,165033,168896,172432,183870,186912,196951,197531,198948,202357,207495,217056,222565,228333,236932,239467,244379,252909,260838,268662,279043,286834,287672,291654,298207,310309,323381,326430,332878,335401,342196,348057,360340,372769,382505,393503,396351,399208,420488,424264,431003
admin_1,fr,fr-32,,138,386,636,761,843,1256,2852,2862,3368,3421,3637,3677,3861,4424,4496,4765,4992,5477,5514,5536,5699,5965,6192,6370,6490,6514,6598,6693,6875,6986,7318,7323,7372,7380,7561,7658,7782,7945,8092,8115,8132,8249,8451,8540,8641,8806,8847,8886,9045,9235,9554,9561,9763,9821,10058,10120,10259,10418,10570,10790,10793,10895,11009,11118,11344,11579,11790,11859,11884,12199,12804,13242,13713,13768,13943,14178,14584,14961,15477,15720,16259,16272,16538,17181,17391,17808,18127,18328,18386,18485,18887,19043,19376,19968,20248,20301,20472,20997,21477,21805,22740,22759,22843,23186,23908,24547,25288,25732,26413,26558,26830,27950,28578,29247,30349,30917,31055,31638,32240,33148,34047,35194,35907,36041,36349,38174,38498,38966
admin_1,fr,fr-33,,436,1778,3924,4922,5595,5869,9330,9612,11641,12549,13822,14294,14578,17081,18412,21057,23279,23316,24284,24593,25734,28152,28504,30329,31498,31929,32164,33624,34919,36428,37731,38542,39042,39431,40819,42083,43998,44632,45644,45885,46206,47778,49568,51292,51490,53335,53746,54658,56216,57975,61226,61670,63413,64220,66567,67198,69765,72136,77095,77417,78411,78561,81865,83247,87039,90006,95197,96284,98751,102885,110013,110168,116736,120165,121972,123147,128250,134522,138487,145873,149283,151967,154458,159252,165980,171432,174159,180019,181879,183264,189728,193734,198497,208834,210560,211201,213514,221839,231167,237710,245644,252870,255401,263161,273891,283171,295101,306257,313875,319768,327089,340182,352621,364671,374119,384397,387058,392020,407113,417639,428124,436385,446013,450213,451709,466431,473498,483357
admin_1,fr,fr-34,,82,2198,5004,7298,8037,9042,10715,13205,16005,17853,19826,20507,22167,24828,28119,30139,30736,32866,34512,34527,35324,39106,40727,43080,45113,46156,49042,49896,52243,53276,55828,57497,58190,59704,61533,63287,64951,66135,68538,69461,70420,72032,74621,75556,77089,79257,80287,81483,84180,87200,87729,89380,92495,92609,94068,97716,97892,100882,102467,104692,105699,107562,109756,111565,114469,116304,119225,120748,122788,125659,130747,133444,133932,137751,138675,140261,144751,148394,150746,154763,157552,159010,160226,164477,168085,170446,174911,177532,178816,179460,184624,188598,193594,198248,202099,202256,202761,211538,215894,221985,228559,237142,239771,247605,249161,260369,263754,270833,275075,277370,279774,288824,294899,299030,308189,313969,315319,319470,325211,333551,339720,345803,350635,352349,355541,360792,368901,373546
admin_1,fr,fr-35,,695,851,1757,3238,3524,4558,5624,5699,6633,6973,7597,8133,8448,9571,10140,11128,12022,12583,13002,13206,13422,14258,15014,16530,16553,17076,17252,18340,18921,19426,20163,20595,20936,21580,21826,22485,22803,23551,24049,24407,24492,25339,25764,26541,27107,27541,27968,28350,29877,30328,31954,32057,33340,33797,34048,35584,36719,38640,40055,42021,42641,43584,44795,45208,48211,49948,52818,53674,54923,57173,59193,62721,67155,67223,68859,69381,73023,77287,79429,84806,87934,89293,90256,94673,97036,101246,104544,106577,107609,109590,112551,114498,117114,120551,123311,124532,126488,130087,133085,137452,140995,144531,145824,147517,153415,160437,161435,165584,170381,172880,173725,180522,185120,189611,194728,199337,201051,203482,208233,216343,220471,225510,232001,233943,235795,242606,251872,252734
admin_1,fr,fr-36,,40,96,280,444,505,582,880,1090,1315,1370,1573,1634,1722,1844,1940,2234,2361,2484,2515,2534,2600,2704,2900,2953,3026,3041,3156,3213,3292,3385,3496,3586,3608,3620,3701,3849,3946,4027,4146,4199,4217,4580,4613,4822,4883,5098,5151,5208,5303,5538,5725,5843,5915,5954,6005,6115,6218,6333,6612,6622,6692,6712,6863,6907,7060,7252,7387,7445,7487,7643,7744,7974,8202,8281,8351,8362,8527,8869,9106,9272,9434,9548,9641,9849,10080,10302,10447,10703,10834,11136,11308,11581,12129,12193,12619,12648,12940,13492,14286,15159,15530,16205,16502,16713,17083,17414,18431,19396,20664,21016,21198,22029,22916,23433,24069,24579,24742,25428,25748,26373,26991,27793,28197,28532,28834,29766,30483,30891
admin_1,fr,fr-37,,686,1060,2835,3006,3292,3381,5204,6043,7061,7283,8688,9058,9630,10676,11462,12053,13735,13925,14203,14316,14879,15502,16865,17306,17911,18110,18151,19012,20158,20688,21024,21412,21703,22029,22429,23114,23952,24338,24812,25065,25333,25938,26488,27091,27805,28404,28675,28896,30100,30132,31035,31940,31969,32245,32472,33270,33786,34380,35098,35643,35821,36316,36894,36924,38660,39005,39790,40241,40424,41801,42459,43944,44862,45670,45967,46648,47854,48698,50447,51167,52643,52930,53531,54355,56180,57596,58574,59967,60366,60478,62142,63633,65098,66673,67656,67916,70480,71914,73720,76798,79035,82851,82899,83828,87457,90027,93597,98595,98908,100321,100474,103926,107513,109417,114629,116684,118972,120121,124460,129886,131683,134344,139153,140227,141754,146663,150300,154187
admin_1,fr,fr-38,,515,1575,2877,3963,4404,4824,6053,7683,8824,9012,10492,10929,11383,12456,13906,14980,15998,17302,17671,17798,18326,20521,20605,21512,23175,23237,23905,24827,25810,26642,27687,28556,29063,29714,30481,31831,33101,33614,34231,34725,35310,37243,38577,39144,40001,40969,41749,41859,43919,45735,47057,48927,50637,50718,52817,54692,55560,57758,59570,61754,62547,63757,65358,66048,69671,72001,75610,75638,76652,81398,82524,85076,86765,89634,89744,91162,93868,95734,98378,101915,103872,104488,106046,108213,110121,113962,115933,118811,119558,120925,123810,125695,127874,131092,134188,134625,134901,139026,143245,145955,150552,153164,154090,155627,159933,163257,168004,172183,175269,176482,179191,182640,188816,192739,198174,201685,203088,203614,210185,218963,222269,229780,234095,235725,237631,242718,245828,251693
admin_1,fr,fr-39,,143,295,562,900,962,980,1303,1695,1874,2078,2413,2502,2757,3054,3394,3656,3797,3971,4085,4119,4219,4434,4596,5198,5412,5494,5512,5737,6013,6312,6542,6745,6843,6906,7121,7469,7612,7897,8040,8143,8267,8479,8635,8894,9199,9371,9500,9702,10012,10443,10862,11662,12604,12612,12864,13438,13733,14455,15496,16493,16684,16951,17190,17421,17891,18369,19481,19784,19905,20948,21725,22828,22852,23643,23990,24188,24607,25070,25622,26476,27022,27139,27299,28136,28286,28692,28903,29439,29564,29686,30162,30495,30784,31403,31686,31797,32426,33022,33336,34005,34412,35397,35710,35862,36717,37523,38431,39022,40382,40723,41296,41892,43656,43962,44606,45579,46069,46415,47075,48379,49455,50768,51630,52439,53107,54522,55411,57053
admin_1,fr,fr-40,,38,240,668,1137,1314,1630,1764,2151,2341,2525,2770,2872,2965,3324,3878,3981,4238,4410,4518,4549,4916,5668,6236,6922,7352,7440,7511,8341,8744,9135,9575,9885,9963,9973,10352,10511,10932,11143,11424,11518,11562,11946,12090,12300,12460,12803,12878,13077,13308,13647,14037,14620,14916,15100,15463,16081,16460,17296,18233,19189,19336,19679,20033,20481,21942,22452,23140,23355,23445,24434,25712,26686,27130,27736,27960,28070,29352,30860,30969,31943,32970,33152,33234,35700,35950,37307,38302,39051,39216,39438,40554,41696,42756,43567,44298,44379,44670,45811,46851,48191,48831,50515,50780,51598,53355,54742,56210,57743,59440,59548,59843,61517,63522,66023,67054,69187,69605,70360,72779,74793,76903,80317,80480,80922,82000,85532,86547,88471
admin_1,fr,fr-41,,136,522,657,1081,1186,1287,1642,1885,2215,2263,2659,2751,2841,3144,3467,3634,4006,4192,4255,4280,4510,4561,5121,5224,5431,5439,5507,5689,5854,6059,6205,6408,6509,6586,6889,6899,7139,7339,7506,7592,7641,7855,8088,8297,8433,8685,8788,8853,9317,9411,9616,9763,10022,10080,10194,10383,10627,10789,11006,11205,11258,11418,11569,11685,12033,12359,12563,12633,12780,12942,13370,13757,14373,14402,14513,14634,15326,15901,16564,17240,17492,17656,17710,18281,18805,19371,19719,20041,20211,20427,20843,21420,22015,22465,22907,22985,23329,24180,24996,25600,27089,27341,27367,27434,29109,29949,31637,32531,33585,33842,33967,35472,36462,38053,38069,39439,39619,40170,41114,42166,42962,43850,44978,44982,45237,46545,47268,48218
admin_1,fr,fr-42,,202,834,1852,2540,2820,3207,3978,5138,6021,7146,7159,7883,8611,9389,10878,11922,12804,13402,14154,14404,15370,16685,17446,18778,19836,20324,20641,22056,23208,24174,25842,25877,26594,26752,28122,29182,30152,31042,31794,32194,32596,33971,34660,35679,36396,37717,38216,38458,40016,41315,42743,44142,45255,46266,46407,48407,49918,50999,52452,53554,54026,54993,55953,56986,58778,60358,61751,62840,63372,65436,66777,68061,69864,71200,72109,73030,74747,76473,78312,79482,80832,81637,81872,84051,85744,86634,88243,89538,90385,90726,92419,94025,94863,97144,97985,98799,99970,102037,104279,106257,108426,110606,111537,113082,117333,120573,122059,124988,128076,128300,131710,132829,136061,140875,141162,144949,146040,148281,151852,156243,158901,163035,168238,169400,171669,176506,180117,187835
admin_1,fr,fr-43,,11,125,271,403,460,496,694,830,966,1011,1201,1292,1331,1561,1800,1962,2050,2192,2287,2317,2365,2704,2866,3101,3254,3326,3469,3619,4004,4007,4222,4352,4418,4444,4720,4953,5170,5395,5629,5714,5754,6157,6450,6862,7162,7225,7291,7418,7934,7996,8272,8650,8829,8949,9242,9258,9589,9867,10118,10288,10336,10457,10622,10793,10937,11287,11649,11811,11863,12319,12613,12905,13298,13476,13669,13863,14269,14470,14851,15317,15497,15644,15792,16045,16309,16740,16996,17171,17231,17308,17609,18218,18307,18630,18926,18971,19472,19574,19962,20578,20800,21500,21632,21765,22703,23712,23826,24771,25280,25553,25744,26545,27552,28776,29311,30419,30669,30928,32495,33361,34144,35616,36257,36598,37230,38146,39637,41007
admin_1,fr,fr-44,,516,1627,2489,3899,4424,5198,6638,8006,9081,9828,10936,11318,11838,12754,14648,16355,18389,19670,20675,21065,21595,24834,24906,27019,28329,29227,30251,31826,33761,35207,36529,37707,38590,39181,40770,41804,43815,45252,46697,47366,48280,49766,51193,53574,55594,55783,56732,57404,58676,61057,62315,64003,65941,66816,67706,69775,71913,75891,77255,79466,80332,81916,84442,84573,87693,92148,94172,95773,97330,99274,103922,107322,110793,113288,115072,115407,119984,124115,127077,130900,134337,135435,137427,141322,144003,150060,150926,155085,155341,156829,159327,164274,166026,170701,174417,175416,176668,180270,185373,190126,192604,197904,200178,201139,207796,215275,216697,223041,228704,229024,232809,238911,246023,249831,263814,265636,267702,270935,277398,285124,292617,299422,304600,308417,308746,318095,324027,335324
admin_1,fr,fr-45,,375,931,2738,3653,4254,5055,6252,7602,8476,9405,10329,10707,12189,13548,14018,14822,16738,16907,17369,17683,18137,19181,19790,20637,22103,22122,22270,23107,24136,25044,25776,26771,27080,27300,28428,28929,29933,30442,31660,32073,32594,33107,34365,35327,36101,36955,37311,37758,38577,39523,40845,42033,42806,43464,44703,47403,50408,52962,55173,57319,58153,59048,59866,60670,62541,63126,64532,64950,65578,66178,67480,69251,71565,71744,72371,72671,74184,76005,77596,79102,80465,80942,82487,83282,84577,85809,88147,89229,89930,90771,91997,93234,96138,97421,100693,101355,103212,106269,108375,112440,115394,117869,119611,120065,124040,128381,133952,134650,138712,140479,142617,144501,149524,153216,156609,161039,162698,167534,168421,174187,178526,183194,187381,189113,190118,198281,199728,203029
admin_1,fr,fr-46,,53,187,404,533,554,690,848,969,1102,1177,1243,1282,1312,1408,1578,1719,1874,1967,1991,2018,2020,2218,2326,2462,2587,2589,2725,2833,2857,2936,3045,3147,3147,3180,3308,3395,3486,3543,3649,3649,3653,3867,3871,3982,4039,4148,4167,4185,4381,4532,4637,4734,4818,4851,4862,5055,5162,5334,5489,5587,5601,5642,5769,5855,5968,6142,6399,6400,6441,6725,6944,7163,7301,7519,7582,7649,7974,8208,8479,8643,8899,8999,9041,9457,9886,10187,10476,10764,10829,11025,11413,11883,12385,12697,12699,12730,12974,13335,13607,14329,14984,15340,15515,16210,16732,16953,17648,18138,18710,18940,19187,19611,20333,20685,21758,21818,21932,22083,22824,23486,24137,24675,25335,25424,25731,26272,27678,27681
admin_1,fr,fr-47,,108,336,570,801,840,871,1305,1589,1760,1919,2052,2159,2257,2463,2900,3349,3370,3559,3674,3717,3750,3946,4337,4673,4762,4894,4952,5128,5419,6052,6434,6581,6644,6735,6971,7383,7563,7814,8062,8119,8144,8365,8723,8767,8937,9131,9226,9267,9514,9819,9962,10487,10640,10723,10766,11113,11426,11627,11962,12239,12255,12455,12685,12893,13279,13589,14055,14162,14384,14852,15303,15560,16169,16450,16610,16730,17362,17871,19052,19162,19612,19915,19989,20855,21207,22291,22427,22943,23220,23341,23883,24127,24804,25230,26200,26263,26343,27072,28073,28951,29425,30066,30456,30700,31618,32276,33659,35461,35571,35810,36347,38051,38364,39783,41427,42845,42880,43471,44616,45756,46902,47917,48946,49161,49860,50780,51662,52349
admin_1,fr,fr-48,,39,125,247,311,382,409,512,615,708,755,892,995,1010,1190,1271,1407,1558,1667,1723,1743,1854,1868,2019,2076,2196,2249,2320,2414,2469,2513,2565,2634,2676,2703,2776,2844,2949,2999,3061,3118,3204,3252,3329,3398,3499,3551,3604,3643,3709,3764,3801,3924,3928,3973,4034,4172,4183,4300,4382,4393,4423,4439,4522,4548,4627,4722,4777,4842,4859,5021,5093,5241,5352,5526,5534,5548,5635,5711,5825,5937,6057,6088,6300,6319,6420,6547,6638,6798,6825,6926,6945,7079,7372,7435,7526,7531,7559,7756,7922,8037,8502,8511,8527,8580,8860,9086,9434,9704,9896,9930,10135,10380,10567,10784,11235,11544,11606,11678,11990,12443,12710,13018,13221,13275,13910,13915,14295,14630
admin_1,fr,fr-49,,325,729,2047,2683,3254,3867,4928,5953,6526,6696,7988,8344,8594,9972,11042,12188,12975,14184,14467,14598,15337,16158,16898,17326,17873,18249,18650,19173,20078,20804,21588,22322,22494,22589,23277,25104,25234,25955,26663,26964,27235,28012,28551,29178,30333,30368,30648,30759,31876,32843,33751,35018,35625,35941,36224,37412,38709,39282,40746,41805,42243,42936,43719,44598,46114,47742,49468,49957,50413,52519,54467,56763,58821,60248,60577,61213,63224,64993,66676,68062,69605,69924,70927,72708,73530,75773,76705,78436,78796,79962,81363,82617,84307,85901,87618,88051,90031,92123,94307,95159,97228,98928,99480,100934,102558,107453,107503,112853,112917,113893,115958,119668,121688,125052,129572,133765,134893,137476,141887,147738,153130,160805,164408,166001,168384,172727,178287,182171
admin_1,fr,fr-50,,24,357,934,1267,1426,1687,2115,2710,3028,3286,3552,3683,3804,4274,5327,5350,5945,6367,6369,6473,6605,7110,7506,7746,8145,8316,8568,8976,9494,9692,10200,10456,10687,10700,11155,11697,11892,12294,12956,13167,13447,13721,14152,14641,15206,15702,15989,16156,16818,17423,18042,18479,19265,19444,19740,20797,21071,21532,22551,22702,23045,23307,23814,24148,24668,25442,26331,26552,27116,28002,28961,30563,31733,31745,32503,33094,34879,35031,35667,36585,37806,38066,38758,39741,41251,41933,43719,43791,44093,44206,45552,46411,46889,48155,48798,49015,49492,50495,51694,52902,54005,54863,55234,56576,57178,58291,59239,61229,62442,62987,63180,64723,66564,68533,69756,71548,72101,72931,74751,76573,79234,79345,81175,81968,82561,84363,85282,86097
admin_1,fr,fr-51,,351,1208,1940,2436,2522,2784,3750,4439,5174,5303,5980,6076,6439,7058,7806,8352,8975,9415,9602,9646,9929,10622,11696,12158,12717,13093,13386,14475,15360,16142,16688,17352,18092,18313,19418,20335,21089,22036,23086,23333,24032,24540,25597,26226,27064,27672,28084,28570,29286,30047,31000,31678,32257,33291,33416,34313,35360,36093,36652,38093,38128,38752,39431,39873,40824,41932,42724,43073,43758,44936,45847,46927,47924,49305,50048,50964,51995,54256,54518,55986,56921,57491,58008,60409,60477,61738,63268,64215,64850,65560,66684,67474,69898,70577,71905,72142,73452,75988,78883,81998,85062,87883,88743,88762,92295,94957,97452,99128,101018,102071,103140,105041,108115,111052,113806,115511,116296,117757,120558,123638,126126,130015,133028,134231,135743,138556,143060,145471
admin_1,fr,fr-52,,142,151,529,689,729,848,1046,1203,1330,1346,1467,1518,1576,1777,1916,2092,2252,2366,2410,2411,2497,2593,2765,2952,3194,3260,3514,3572,3736,4066,4073,4389,4437,4468,4706,4773,4987,5114,5254,5315,5392,5624,5825,6078,6360,6665,6754,6803,7126,7293,7464,7623,8020,8158,8175,8347,8555,8692,8826,9064,9142,9429,9704,9770,10021,10186,10446,10576,10656,11068,11121,11291,11874,12270,12274,12343,12567,12855,13365,13581,13953,14127,14168,14498,14945,15228,15567,15858,15874,16012,16201,16472,16714,17071,17279,17301,17416,17840,18248,18628,19081,19422,19540,19742,20487,20868,22012,22296,22626,22877,23239,23700,24595,24823,25127,25776,26091,26717,27537,28287,29702,30812,31429,31785,32214,32673,33346,33598
admin_1,fr,fr-53,,47,311,536,753,845,949,1166,1436,1631,1824,2013,2067,2183,2373,2598,2862,3004,3242,3449,3476,3526,3803,4077,4342,4502,4642,4693,4937,5139,5359,5533,5703,5772,5816,6015,6158,6445,6617,6790,6852,6952,7183,7416,7603,8004,8067,8168,8195,8638,9550,10225,10811,11216,11434,11810,12745,13619,14512,15134,16329,17127,17810,19596,19716,23195,25639,27322,30064,34468,36010,40315,42923,47291,53822,55663,58598,60992,65040,70000,73206,76844,77886,79925,83061,85822,88209,89513,91721,92425,93330,94196,95466,97024,98064,99618,100145,101205,104072,104094,106160,107299,108937,110007,110105,111901,114086,114764,115934,117450,118268,118611,120272,122412,122884,123834,125834,125865,126092,128126,129422,130981,133397,134790,135508,135836,137272,138099,139555
admin_1,fr,fr-54,,223,1649,2743,4459,4525,5328,7061,8973,10697,11444,12415,13180,14019,15730,17015,17929,20380,20750,21260,21416,22024,23812,24865,26246,27823,28897,29781,32744,34617,37427,39101,42569,44436,44924,47299,49229,52306,53482,57140,59129,60413,62449,66751,69240,73203,77486,77564,78887,80478,84972,85727,88228,90662,90745,90949,92588,93806,95460,96968,97818,98602,99612,100484,101293,104530,105653,107954,108021,109296,112060,112944,114413,115785,117872,118811,120153,121896,124136,127113,129217,131171,132344,133313,135681,137109,139351,141906,144215,144735,145948,147841,150098,152244,153927,156044,156334,157692,161640,162750,165184,167099,169670,170774,172301,176543,179553,180824,184296,187231,188346,190244,194582,197121,200355,203532,208604,209793,211048,217256,221484,227651,233320,236549,239196,239774,247938,252282,255692
admin_1,fr,fr-55,,151,817,1037,1484,1556,1857,2377,2680,3258,3284,3870,3874,4047,4727,5301,5734,6042,6540,6614,6617,6829,7322,7788,8326,8860,8914,9204,9906,10125,10758,10857,11386,11516,11526,12092,12521,12867,13226,13542,14281,14401,15188,15193,15849,16347,16736,16832,17018,17672,17865,18114,18474,18856,18939,19034,19286,19491,19755,20056,20234,20309,20317,20660,20760,21104,21508,21696,21838,22039,22411,22750,23260,23425,23606,23754,23829,24264,24738,25157,25415,25772,25886,26051,26419,26708,26970,27472,27510,27647,27741,28075,28546,29110,29260,29624,29692,29928,30221,30823,31212,31711,32169,32319,32430,33048,34020,34559,35035,35904,36754,36792,37595,38117,38805,39256,39861,40134,40492,41039,42454,42507,44244,44324,44796,45190,46248,47648,47819
admin_1,fr,fr-56,,328,486,1013,1647,1861,1947,2757,3385,3868,4014,4708,5057,5328,5961,6656,7077,7663,7979,8210,8432,8813,9151,10057,10580,10893,11236,11427,11836,12443,12908,13344,13635,13846,14462,14642,15088,15519,15875,16524,16583,16923,17694,17758,18536,18602,19205,19468,20023,20563,21542,22288,22682,23301,23795,24159,24637,25166,26261,26957,27483,28199,28481,29284,29975,30489,32100,33205,33786,34573,35856,37174,38483,39311,40852,41643,42394,45144,46675,49319,51347,52729,53537,55585,56043,58051,59655,61217,62099,63004,63404,65462,66970,68522,69806,71555,72164,73193,74417,76854,79097,80822,83607,84099,84853,88797,89804,91924,94238,95714,97239,98069,100967,103999,105318,109573,111846,112998,114740,118825,124015,125741,128518,132486,133612,135458,139983,143903,146929
admin_1,fr,fr-57,,807,2320,4145,6126,6493,6786,9004,11718,13169,13476,16252,16348,16616,18556,20141,22012,22705,24532,25159,25329,26128,27209,28966,29679,31537,31834,31976,33798,34514,36294,37689,38681,39105,40008,40844,42563,44025,45195,46890,47256,47937,48990,50800,51972,52983,54906,55436,56166,58872,58919,60639,62448,63442,64512,64846,66762,68625,71068,72244,73863,74408,75270,77346,79482,80344,82410,84018,84689,85434,88003,90620,92805,95103,97004,97974,98321,101458,104492,106040,110452,113663,115097,116801,120633,121060,124172,126410,130539,130733,131730,133503,138546,138615,143150,145387,145720,146032,150739,154262,157212,159671,164551,165952,168235,172879,175867,182373,187967,192199,196058,199009,204012,210528,211181,216738,220459,223384,225629,235430,235801,247364,250441,254310,257114,259303,266670,275388,277439
admin_1,fr,fr-58,,27,364,1053,1071,1094,1123,1399,1773,2087,2189,2363,2424,2578,2878,3058,3487,3539,3669,3728,3774,3821,4097,4291,4482,4714,4789,5032,5051,5195,5374,5659,5786,5882,5971,6074,6548,6612,6850,6999,7108,7115,7399,7504,7658,8161,8275,8373,8533,8784,8922,9536,10085,10352,10529,10654,11258,11749,12032,12394,12553,12666,12844,13014,13103,13494,13794,14028,14154,14617,15114,15127,15360,15676,16008,16186,16838,17023,17544,17788,18227,18666,18764,19010,19210,19643,20369,20611,20920,21013,21213,21403,21754,22218,22445,22966,23112,23427,24249,24436,24685,25426,25801,26348,26652,27221,27681,28579,29501,29816,30198,30467,31567,32267,33024,33684,34276,34712,35154,36092,37902,38255,39274,40800,41289,41575,42393,43709,45431
admin_1,fr,fr-59,,705,2807,7531,9253,9975,13586,15144,23104,23607,25855,30473,31917,32807,39491,42829,47720,53432,56355,57908,58734,60010,63754,68427,74126,74934,75930,78008,82413,84857,90005,92546,96592,97928,99775,103476,108358,109582,113659,116400,118245,121967,122563,129973,130803,137253,137337,139159,141371,144879,150825,154752,165566,166829,168604,172289,178316,181566,187674,195654,200666,203275,205850,209633,211733,219407,226104,233882,235714,237769,247228,252982,260603,267800,279370,282224,286677,295705,305710,313571,321581,332361,335309,338470,347760,360448,368942,381242,387979,390343,394994,400852,411670,417656,430677,435815,437074,442600,452050,460542,467336,487108,488709,490826,493191,508154,519242,532093,539665,552621,556607,571478,577222,589084,603625,628082,631935,636086,640450,671175,693382,707726,742840,757120,766352,777885,804926,826056,840919
admin_1,fr,fr-60,,132,1080,1431,2326,2690,3187,3621,4711,5729,6012,6678,6928,7161,7652,8529,9261,9826,10435,10702,10789,10953,11661,12102,12786,13389,13531,13706,14737,14876,15570,16217,16744,17033,17265,17669,18140,18725,19414,19926,20128,20326,20721,21987,22757,23285,23966,24187,24294,25412,25909,27205,29092,30538,30744,31791,32180,33827,34203,36185,36310,36774,37309,38218,38928,39833,41396,42671,43092,43733,44555,45994,48193,49661,50574,51104,51338,53157,54496,56615,58119,59262,59997,60195,62365,63925,65679,68187,68238,69082,69573,70960,72013,73653,75962,76916,77096,78025,79729,81441,83387,84513,86577,87425,88278,90141,92761,96735,97840,100159,100182,103222,104477,108346,111180,112200,115166,116243,116658,120761,125613,129110,131696,136236,137265,137855,142543,147733,147776
admin_1,fr,fr-61,,12,455,729,1036,1229,1331,1883,2157,2438,2581,3089,3230,3332,3753,4112,4369,4544,4967,5176,5290,5462,5834,6200,6496,6726,6882,7335,7357,7949,7994,8376,8622,8885,8911,9741,9745,10443,10451,11095,11364,11619,12004,12785,13481,13978,14324,14596,15083,15933,16467,17122,17743,18277,18477,18642,19625,20059,20667,21143,21866,22101,22429,22784,22900,23673,24116,24933,25262,25415,26391,27045,27530,28174,28637,28792,29182,29514,30378,31500,31637,32522,32767,32957,33614,34759,35030,36049,36201,36361,36930,37562,38164,38730,39345,40171,40257,40429,41097,42254,43597,43658,44600,44820,44959,46959,47085,48088,48838,49810,50081,51319,51713,52278,52927,53986,54809,55341,55585,56634,58399,59188,60450,61607,61877,62725,63923,65623,65937
admin_1,fr,fr-62,,496,1093,2342,3292,3531,3819,7140,7949,9027,9495,11074,11516,12245,14308,16770,17026,18802,20333,20607,21126,21426,23464,24734,26713,27856,28307,28981,30354,32830,33083,35764,36902,37208,37470,39603,40611,42502,43212,44907,45581,46511,48480,49563,52247,52500,55021,55069,56303,58164,59250,60857,63721,65701,66476,66981,69261,72074,73205,75815,77615,77709,78249,80913,81997,84073,86819,89573,90419,91532,94816,96882,101974,103525,105476,106303,107151,110845,114535,117750,123394,123718,124983,126241,130106,133520,135770,139201,141049,142330,143469,147270,149817,152448,156268,158512,158916,163470,164688,171260,172633,176848,179593,181178,181686,187879,190616,196462,199748,205795,207768,208174,216547,225789,227221,243015,244531,247244,252730,264273,283018,294026,299560,306233,310174,312234,324835,336039,341478
