region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27
admin_1,fr,fr-37,,303,784,1544,2849,3367,3918,4800,6105,7047,8325,8478,9175,9760,11249,11323,12162,13188,13928,14223,14318,15325,16089,16465,17055,17823,18117,18314,19218,19859,20199,20854,21442,21748,21818,22623,23164,23699,24391,24940,25114,25486,25920,26842,26881,27675,28449,28688,28919,29723,30406,31316,31567,32017,32277,32719,33327,33793,34330,35075,35708,35868,36109,36934,37361,37992,38891,39933,40310,40578,41908,42909,43981,44932,45557,46013,46229,47845,49003,49999,51624,52743,53014,53629,55062,57168,57809,58675,60121,60366,61141,62509,64478,64586,66328,67731,68224,69410,70723,74435,78971,79668,82052,83070,86357,87820,90550,92635
admin_1,fr,fr-38,,56,1230,2693,3794,4277,5758,5803,8067,8799,9446,10506,10837,11315,12549,14122,14800,16023,17180,17628,17836,18434,19785,20939,22116,22937,23226,23822,24996,26568,27044,27593,28754,29078,30415,30940,31789,32473,33686,34663,34673,35079,36290,38669,39099,39907,41071,41770,42595,44027,46016,46983,49040,50335,50774,51795,53076,55755,57495,60032,61591,62596,63447,65487,66947,70100,72667,74312,75815,76395,81562,81786,85252,86583,89064,90106,91432,93774,97035,99313,102083,104070,104763,105800,110270,110971,113671,117068,119044,119726,121349,125457,126493,129268,131676,134533,134862,136026,140364,142830,147305,150543,153139,154260,155962,159925,165439,166390
admin_1,fr,fr-39,,52,411,656,825,924,1059,1321,1609,1897,2142,2386,2523,2677,3086,3384,3568,3791,4027,4089,4109,4146,4487,4840,5120,5414,5500,5524,5825,6097,6259,6498,6721,6834,6908,7205,7421,7696,7859,8082,8148,8192,8469,8626,8987,9201,9354,9498,9704,9933,10327,10787,11563,12391,12618,12726,13172,13532,14235,15185,16512,16676,17182,17183,17463,17702,18498,19585,19838,20277,21012,21329,22332,23129,23655,24002,24114,24668,25058,25685,26252,26971,27170,27287,27671,28159,28534,29020,29401,29650,29811,30191,30524,30945,31173,31679,31798,31948,32648,33267,33792,34625,35385,35705,36474,36639,37278,38292
admin_1,fr,fr-40,,70,345,721,1119,1314,1477,1764,2156,2356,2430,2844,2851,2923,3228,3719,3958,4173,4425,4520,4558,4890,5683,6554,6921,7344,7449,7509,8197,8681,9207,9889,9896,9976,10013,10527,10537,10949,11410,11420,11560,11657,11984,12173,12349,12526,12789,12956,13092,13434,13797,14145,14744,14988,15115,15491,16029,16603,17674,18174,19237,19368,20057,20069,20516,21397,22157,23234,23393,23444,24220,25750,26238,27176,27668,28010,28229,29396,30261,30964,31992,32908,33211,33899,34944,36303,36916,38218,38985,39276,39429,40626,41582,42828,43842,44377,44453,44681,45570,47798,48922,49265,50574,50903,51762,53421,54900,56425
admin_1,fr,fr-41,,136,522,688,1029,1189,1287,1600,1989,2194,2403,2626,2753,2887,3382,3383,3733,3902,4171,4256,4275,4307,4577,4951,5191,5385,5448,5470,5733,5864,6088,6259,6405,6509,6597,6734,6899,7170,7316,7545,7592,7669,7887,8102,8405,8537,8785,8787,8905,9153,9392,9637,9780,10006,10082,10154,10385,10602,10840,10973,11221,11260,11294,11574,11660,12193,12314,12560,12636,12933,13012,13237,13788,14155,14377,14512,14718,15395,16555,16744,17063,17569,17671,18217,18227,18920,19209,20037,20079,20217,20273,20742,21462,21842,22865,22875,22991,23772,24068,25116,25810,26382,27223,27385,27506,28620,30693,30950
admin_1,fr,fr-42,,306,1029,1672,2372,2842,3207,4055,5198,6068,7154,7499,7988,8134,10652,10822,11974,12697,13311,14194,14563,15279,16701,17240,18340,20254,20281,20604,22015,23244,24429,25888,26129,26590,27349,28242,29069,30341,31111,31906,32404,32908,33770,35145,35946,36405,37457,38218,39074,39948,42402,42610,44388,45356,46203,47146,49340,49566,51049,51957,53511,54125,54344,56007,58194,58659,60173,61502,62686,63893,65597,66626,68706,69585,72206,72213,73255,74330,76543,77859,79991,81205,81833,82310,84264,86725,87156,88767,89888,90437,92139,92170,94237,95808,97382,98213,98879,99969,102015,104101,106609,108944,110352,111772,113407,115960,118310,121083
admin_1,fr,fr-43,,11,71,293,419,458,556,662,867,982,1073,1172,1258,1321,1589,1806,1966,2075,2280,2286,2321,2448,2706,2859,3060,3229,3346,3394,3709,3842,4011,4160,4353,4421,4646,4698,4959,5133,5504,5638,5723,5760,6194,6590,6795,6900,7197,7300,7409,7654,8041,8163,8687,8860,8961,8993,9368,9541,9791,10075,10350,10354,10482,10636,10798,11070,11375,11635,11831,12186,12330,12502,12970,13316,13576,13696,13759,14278,14550,14982,15323,15582,15694,15866,16080,16329,16762,17156,17199,17288,17392,17757,17970,18380,18718,18950,18989,19065,19575,20170,20517,21123,21481,21702,22003,22678,23406,24018
admin_1,fr,fr-44,,516,1274,2493,4041,4426,4890,5921,8972,8988,9760,10798,11456,11660,12821,14286,16291,18397,19679,21029,21075,21508,23550,26638,27366,28742,29296,31282,32036,33456,34929,36382,38054,38698,39356,40140,42137,43767,44856,46577,47270,47571,49678,50714,52845,53744,55831,56543,57615,59350,60661,62907,64829,66703,66853,67815,71063,72181,74512,77255,78980,80353,82198,83890,85905,88743,91842,94874,96017,97641,99336,102602,107255,109210,112775,114650,115287,120636,124118,127518,133494,135336,135346,137348,140376,144799,147530,151764,153741,155487,157504,159427,164256,169720,170835,174231,175452,177136,180424,184491,190223,194893,198090,200418,202955,207416,212953,217843
admin_1,fr,fr-45,,416,1080,2165,3443,4278,4733,6203,7429,8410,8699,10222,10667,11519,12776,13741,14686,16151,16985,17329,17690,18393,19257,19906,20924,21629,22132,22373,23544,24379,25277,26515,26786,27138,28063,28104,29079,29715,30397,31620,32046,32567,33087,34216,34927,35790,36766,37301,37660,38729,39592,41574,41678,42731,43553,44213,48382,50224,54725,55145,57346,57905,58839,59660,61029,61533,63116,64097,64756,65085,66012,67652,69305,71407,72133,72177,72911,73812,75540,76846,78959,80060,80715,81579,82619,84643,85669,87352,89032,89790,90669,91955,93903,95426,98232,101116,101170,101556,106204,109152,111094,115293,118498,119665,121380,125148,129774,131275
admin_1,fr,fr-46,,69,151,404,532,572,579,874,1102,1105,1152,1240,1272,1287,1408,1567,1730,1960,1970,1996,2000,2032,2170,2318,2428,2563,2595,2631,2741,2836,2950,3045,3136,3147,3180,3323,3373,3490,3582,3634,3653,3713,3821,3905,4039,4145,4151,4165,4189,4394,4486,4635,4699,4819,4845,4918,5036,5148,5338,5443,5576,5593,5685,5773,5821,6031,6140,6368,6406,6437,6704,6941,7179,7403,7537,7579,7691,7866,8173,8420,8700,8906,9025,9441,9617,9869,10298,10583,10743,10828,11329,11357,12059,12222,12531,12709,12738,12982,13343,13763,14188,14803,15363,15525,15583,16220,16785,17233
admin_1,fr,fr-47,,91,517,644,771,851,1179,1218,1603,1764,1828,2054,2134,2259,2506,2902,3205,3388,3587,3673,3700,3752,4090,4443,4492,4753,4886,4942,5142,5801,5916,6341,6585,6654,6893,7095,7351,7511,7892,8072,8127,8329,8375,8626,8818,8921,9144,9257,9277,9566,9735,10173,10422,10644,10724,10888,11166,11339,11680,11835,12184,12255,12331,12684,12900,13294,13688,14006,14202,14377,14808,15169,15688,16143,16515,16648,16748,17578,18006,19072,19113,19662,19920,20637,20650,21457,22309,22528,22961,23219,23668,23741,24175,24663,25605,26227,26290,26327,27313,28151,28740,29349,30153,30464,31401,31416,32249,33119
admin_1,fr,fr-48,,20,115,252,330,384,406,495,627,723,820,915,994,1074,1197,1297,1416,1523,1668,1733,1749,1785,1882,2029,2071,2211,2247,2280,2415,2473,2523,2556,2645,2685,2722,2817,2898,2970,3007,3071,3098,3171,3330,3370,3385,3507,3612,3614,3696,3719,3756,3832,3897,3945,3991,4024,4124,4197,4284,4326,4397,4439,4445,4524,4555,4649,4728,4813,4857,4882,5000,5119,5248,5336,5504,5548,5552,5677,5824,5859,5975,6050,6106,6130,6366,6416,6574,6644,6825,6844,6893,6966,7099,7201,7461,7537,7554,7577,7706,7949,8098,8354,8470,8471,8500,8762,8989,9317
admin_1,fr,fr-49,,716,1069,2196,2878,3229,3487,4560,5783,6598,7264,8114,8394,8795,10614,11010,12198,13043,14232,14495,14659,15264,15893,16866,17335,17921,18253,18363,19183,20141,20883,21721,22319,22503,23272,23604,24353,25152,26129,26666,26886,27726,27907,28608,29249,29738,30413,30666,30949,31896,33161,34597,35495,35534,35904,36426,37147,38718,39501,40972,41905,42409,42912,43749,44670,45866,47785,49321,49951,50155,52403,54991,56971,60047,60141,60747,60894,64151,65064,66672,68345,69632,69983,70998,72665,74385,75980,76791,78414,78901,79773,81107,84267,85020,86429,87728,87963,90153,90950,92409,95076,96848,98881,99799,100513,105103,106088,108246
admin_1,fr,fr-50,,120,440,875,1249,1418,1585,2543,2564,3030,3075,3571,3717,3817,4387,4937,5444,5853,6279,6384,6513,6750,7008,7454,8145,8319,8333,8608,9113,9681,9707,10123,10492,10627,11087,11129,11525,11922,12427,13001,13167,13667,13778,14203,14751,15210,15713,16039,16573,16630,17361,17941,18510,19241,19477,19580,20187,20938,21534,22117,22606,22937,23757,23810,24234,24656,25474,26154,26559,26724,27976,28864,29672,30589,31831,32505,32606,34853,34957,35910,36810,37677,38021,38224,40885,41143,41992,42815,43828,44060,44620,45216,46113,46998,47881,48773,48941,49289,51008,51551,52787,53916,54803,55123,55655,56545,58034,59014
admin_1,fr,fr-51,,352,1209,1804,2402,2529,2579,3450,4380,5104,5254,5982,6104,6279,7308,7879,8322,9036,9415,9646,9650,9819,10972,11310,12163,13074,13130,13634,14285,15374,16616,16896,17399,17874,18579,19491,20552,20969,22296,23104,23588,23837,24876,25684,26119,26884,27602,28098,28603,29226,30041,31015,31711,32562,33341,33492,34570,35858,35886,37062,38143,38229,38443,39391,39786,40937,41996,42755,43137,43280,44599,46095,46765,48961,49337,49803,50966,52148,53574,54353,55558,57151,57602,57719,59765,60831,61709,63531,64585,64913,65385,66415,67935,68972,70778,72032,72320,73597,75237,79155,82296,84653,87597,88666,89037,91932,94886,97384
admin_1,fr,fr-52,,62,161,529,698,729,763,1059,1179,1330,1340,1465,1519,1542,1749,1972,2105,2204,2359,2402,2414,2463,2600,2830,2998,3240,3254,3360,3559,3840,3915,4362,4362,4439,4456,4692,4958,4984,5131,5262,5313,5342,5657,6068,6115,6381,6619,6755,6882,7181,7313,7503,7791,8004,8144,8167,8388,8568,8642,8801,9150,9151,9375,9713,9942,9955,10422,10469,10584,10622,10876,11165,11438,11890,12282,12282,12307,12636,12867,13560,13615,14039,14144,14286,14537,14916,15281,15760,15763,15878,16202,16273,16510,16781,17093,17289,17302,17330,17796,18238,18620,18967,19435,19552,19738,20478,20904,21678
admin_1,fr,fr-53,,13,297,536,733,841,927,1109,1625,1643,1778,1981,2073,2140,2392,2572,2776,3109,3251,3466,3471,3570,3773,4107,4271,4506,4648,4673,4834,5105,5342,5461,5685,5780,5806,6011,6200,6574,6679,6788,6884,6938,7176,7425,7594,7849,8060,8149,8199,8856,9467,9903,10827,11235,11437,11553,12717,13404,14585,16298,16586,17135,18622,19108,19726,21863,25195,26658,29638,32775,35304,38055,43231,48413,52420,55845,57866,61871,68108,69216,72091,77678,77986,78882,82323,85007,88155,90271,91584,92399,92975,94248,95663,97958,98116,99670,100196,101383,102608,104144,107332,107807,109297,110046,110248,112697,113558,115280
admin_1,fr,fr-54,,128,1909,3108,4204,4523,4759,7298,9253,10466,10758,12736,13125,13285,15031,16858,18068,19232,20491,21223,21410,22119,24654,25036,27773,27797,29016,29787,32756,34458,37292,40398,42668,44393,44806,46821,49821,52203,55067,57914,59183,62112,63290,66776,69268,72849,76413,77601,77972,80412,83796,86080,88276,90181,90763,91295,93106,93970,95648,96944,98200,98681,99695,100624,100941,103545,105374,108024,108121,109367,111318,113006,115774,115989,118096,119112,120247,123840,124988,127357,129580,131536,132454,132705,135846,138083,141692,142483,144257,144831,145161,148139,149825,152456,153887,156113,156433,159194,159795,161933,164935,167413,169701,170808,171844,174145,177956,180556
admin_1,fr,fr-55,,151,481,1035,1466,1545,1699,2252,2856,3224,3407,3786,3854,3893,4496,5082,5631,6087,6537,6596,6597,6700,7098,7611,8500,8833,8896,9008,9605,9954,10523,10931,11490,11490,11516,12169,12391,12797,13008,13834,14267,14458,14962,15275,15831,16276,16718,16821,16884,17416,17771,18364,18413,18858,18919,19061,19253,19511,19656,19948,20198,20292,20349,20651,20825,21112,21511,21685,21814,22021,22393,22683,23063,23411,23648,23748,23786,24309,24690,25054,25397,25777,25869,25959,26279,26661,26965,27138,27513,27629,27767,28165,28422,28898,29284,29612,29685,29857,30142,30629,31218,32070,32124,32285,32574,33169,33968,34437
admin_1,fr,fr-56,,124,421,1495,1569,1832,2105,2535,3201,3878,4238,4631,4962,5097,6003,6660,7130,7702,7948,8268,8471,8739,9368,9797,10489,11027,11271,11520,11821,12346,12901,13164,13675,13856,14129,14691,15100,15489,15953,16327,16572,16931,17298,17903,18190,18790,19117,19400,20045,20778,21568,22318,22663,23398,23913,24128,24590,25502,26086,26840,27517,28223,28391,29353,29986,31654,31698,33365,33841,35264,36544,36786,37948,39855,40624,41787,42709,44626,47002,47960,48985,50542,51263,52060,53670,55181,57031,58549,59436,60453,61350,62699,64021,65899,67637,69131,69490,71769,72664,73724,77565,78658,80170,81539,84015,84856,86903,88690
admin_1,fr,fr-57,,289,2322,4780,5934,6413,7144,8330,10603,13167,14457,15815,16342,18242,18275,21382,21696,23379,24522,25135,25442,26139,27491,28463,30428,31284,31845,31968,33814,34501,36150,37499,38752,39133,39713,40791,42472,44281,46650,46739,47169,47607,49179,50697,51609,52917,54904,55276,56017,58870,59142,60637,61778,63651,64514,65398,66428,68140,70128,71238,73511,74542,75807,77334,78332,79555,83940,84258,84688,85977,88376,89624,93906,93988,97055,98031,98375,101514,104553,106106,109873,113934,115340,116337,119361,121382,124433,126483,130605,130644,131947,134206,137198,140394,143210,145466,145780,146093,150464,154303,156026,160823,164007,166095,167596,175875,177108,182148
admin_1,fr,fr-58,,27,446,1055,1072,1096,1399,1453,1733,2099,2148,2338,2423,2458,2817,3095,3336,3521,3682,3726,3818,3935,4093,4275,4656,4664,4781,4894,5032,5259,5548,5656,5840,5842,5920,6082,6285,6657,6890,7012,7081,7115,7316,7573,7664,8153,8287,8378,8664,8734,8976,9542,9950,10416,10548,10853,11365,11700,12157,12378,12608,12690,12753,13047,13233,13383,13734,14078,14528,14536,15162,15390,15394,15687,16087,16459,16888,17247,17601,17930,18216,18731,18863,19034,19399,19754,20131,20524,20984,21077,21166,21431,21943,22122,22867,22911,23164,23244,23741,24319,24843,25218,25845,26392,26463,27046,27547,28161
admin_1,fr,fr-59,,2696,3007,7272,9365,9988,11719,15253,19678,23602,24489,29915,31973,34462,36906,44601,49030,52213,56433,58034,59311,62941,63251,67927,72194,75997,76072,76634,82663,86146,89276,94218,96518,98097,99556,102128,106627,109051,113860,116972,118263,118977,123817,130171,131779,134692,138276,139305,142308,147014,150463,155030,162633,168858,169157,171039,178564,183397,187593,195597,201886,203736,207005,209998,212149,219836,228469,234364,236016,240157,244091,254082,268140,272988,278485,282128,287273,292350,306047,316205,326992,333784,335675,336638,351069,359776,371043,377699,388158,391606,392309,404303,409887,421546,428642,436634,437863,443354,448846,460957,472901,482948,489579,492463,503459,515252,520360,533540
admin_1,fr,fr-60,,81,290,1106,2368,2628,3581,4105,5037,5714,6137,6717,6944,7163,7726,8416,9146,9790,10526,10693,10800,11050,11933,11971,12790,13338,13574,13677,14311,14879,15545,16060,16725,16997,17269,17866,18235,18765,19418,20109,20130,20214,20730,22483,22771,23459,23924,24207,24606,25072,26330,27739,29439,30405,30766,31112,32008,32909,34163,35416,36406,36901,37493,38256,39013,40098,41437,43097,43147,43868,45245,47529,48050,50469,50813,51177,51619,53459,55061,56664,57958,59481,59972,60178,62011,64026,64929,66749,68405,69126,69616,70901,72653,73550,75878,76927,77070,78888,79191,81047,82914,85415,86795,87359,87834,89561,92350,94324
admin_1,fr,fr-61,,32,584,598,1044,1316,1464,1813,2181,2433,2546,3091,3232,3396,3785,4131,4411,4575,4969,5284,5306,5576,6123,6158,6373,6748,6923,7153,7374,7679,8039,8369,8566,8817,8953,9321,9896,10447,10737,11214,11359,11542,12191,12873,13156,13907,14304,14623,14694,15900,17062,17362,17819,18287,18450,18877,19562,20079,20862,21163,21927,22121,22788,22811,22977,23662,24488,24953,25331,26142,26260,27424,27438,27886,28532,28849,29204,29489,30876,30883,31623,32451,32789,33006,33570,34272,34846,35519,36103,36398,36695,38039,38158,38755,39369,39982,40253,40699,41283,42113,43178,44457,44461,44855,45160,46165,47156,47751
admin_1,fr,fr-62,,1047,1519,2032,3298,3555,3681,7128,8026,8957,10030,11179,11444,12388,13567,15904,17024,18391,20155,20611,20902,21520,22873,24979,26412,27991,28337,29310,30210,31958,33501,35000,36894,37217,37480,40526,41091,42060,44850,45002,45539,46171,47614,49558,51326,54376,54684,55072,57368,58010,59822,61374,63665,65826,66494,69191,69778,71652,73711,75551,77280,77728,79317,80980,81465,84252,87296,90421,90440,93869,94724,97413,100328,103004,105276,106450,106709,110319,113776,117761,121242,124277,125155,125560,129309,135147,135230,139303,141703,142501,143204,147460,149289,154637,156438,158533,158931,161282,164909,171495,172630,177094,179915,181474,183520,188375,192759,196496
admin_1,fr,fr-63,,344,769,2002,2673,3062,3571,4452,5227,5850,6030,7036,7294,7838,8724,9759,10699,11278,12124,12488,12628,13351,14115,15157,15737,17212,17218,17641,18325,19119,19894,20352,21073,21354,21418,22398,22946,23770,24306,25131,25468,26401,26435,27388,28421,29229,29681,30136,30789,31366,32508,33615,34528,35510,35783,36062,37249,38547,39921,40193,41200,41427,41816,42718,43196,44408,45724,47105,47111,47575,49975,50175,51731,52512,53763,54281,54932,56314,57542,58391,60216,61119,61492,61868,63253,65396,65834,66996,68437,69135,69644,70600,71994,72932,74836,75782,75939,76960,79978,80426,82280,84607,85878,86685,86903,90296,92252,94034
admin_1,fr,fr-64,,317,815,1632,2502,2668,2805,3876,5097,6310,6447,7210,7214,7392,8634,9811,10781,11869,12459,12620,12730,13442,14247,15420,16441,17661,17831,17920,18594,19231,19244,19823,20113,20261,20463,21385,21517,21852,22197,22605,22722,23329,23786,24838,25478,25909,26595,26626,26727,27761,28983,29372,30145,30681,30888,31486,32548,33314,34210,35770,36396,36640,37754,37760,37893,39303,40637,41763,41783,42372,43212,44097,45373,46415,47517,47815,48233,49587,51421,52630,53963,55279,55558,55713,58441,60301,62571,64914,66225,66617,69078,70343,72732,74610,77958,79673,79810,81742,84789,88663,94738,96728,99444,100274,102842,109748,111299,114888
admin_1,fr,fr-65,,135,331,705,1203,1245,1463,1726,2064,2226,2321,2614,2668,2778,3129,3442,3779,3781,4160,4224,4246,4414,4581,5013,5103,5374,5412,5556,5906,5908,6170,6432,6626,6723,6763,7075,7310,7312,7668,7862,7912,8011,8202,8397,8557,8785,9026,9120,9420,9509,9652,9839,10129,10372,10421,10501,10842,11051,11214,11503,11683,11796,11828,12149,12210,12421,12708,13086,13263,13484,13864,14069,14541,14929,15310,15455,15666,16068,16595,17026,17502,17980,18078,18666,18983,19479,20214,20872,21280,21432,21531,22081,22616,23269,23784,24414,24453,24791,26131,27656,28231,28826,30113,30296,31495,31819,32703,33044
admin_1,fr,fr-66,,69,576,958,1271,1306,1516,2098,2677,2959,3004,3537,3564,3679,4245,4795,5046,5390,5785,5837,5889,6402,6481,7184,7472,7766,7864,8071,8420,9064,9372,9467,9783,9839,9986,10341,10773,10956,11210,11572,11651,11856,12189,12726,13256,13402,13830,13886,13936,14650,15038,15399,16009,16315,16446,16628,17346,18100,18744,19335,20113,20318,20445,21412,21814,22373,23436,24395,24611,25093,25753,26694,27478,28122,29064,29295,29927,30970,32236,32826,34170,34883,35314,35857,37666,38488,39382,40276,40494,40905,41018,42561,43149,44546,45762,46493,46574,46648,48458,50084,52615,53255,54417,54717,55449,57186,59148,60154
admin_1,fr,fr-67,,72,2684,4462,6127,6883,8157,10370,12429,14294,15159,17027,17587,18823,20945,23328,24332,26396,29198,29826,30065,30246,33662,36037,38303,39632,40768,41482,43828,45632,47404,48529,50764,51536,52138,53959,55368,57099,59018,60436,60857,61448,63262,65421,67019,68308,69779,70626,71188,74327,76681,78691,80623,83178,83979,86718,88260,90079,93172,97392,99362,100224,101687,103394,104567,106693,109461,111782,112687,114351,118281,121339,123708,127851,128237,129207,130636,133541,137567,140570,143370,147105,148955,150730,152926,157267,158913,162264,166194,167274,167655,171662,174758,178376,181985,184136,185072,187574,191817,195898,198271,204250,209848,212755,215349,219623,227443,232635
admin_1,fr,fr-68,,113,1531,2944,3595,4156,4631,5490,8151,8193,9581,9836,10095,10244,12197,12941,15168,16498,16625,17238,17334,17500,19233,20293,21436,22348,22743,23279,24886,25409,26732,27254,27897,28604,28758,29833,32127,33253,33852,34743,35254,35358,36922,38367,39377,40814,41694,42672,42939,44452,46176,49158,49377,50738,51352,52798,53388,54819,56098,59238,62488,63108,64035,65077,66083,67537,70944,73007,73818,74515,76016,78120,79185,81434,84037,84909,85929,89005,89140,90975,93123,95205,95980,97241,98552,101108,104155,106187,106273,107550,108459,110668,111742,114087,115108,117346,117796,119047,120540,123753,125744,128827,130561,131319,134613,135575,140212,141099
admin_1,fr,fr-69,,761,3521,7158,9237,9993,11282,14939,16857,19432,20765,22896,23710,24811,27227,30183,33687,36153,37995,38984,39357,40539,44247,45796,48550,49773,50897,51183,53302,56833,57583,58854,61045,61604,62258,64040,66638,68137,69828,71929,72660,73759,76440,79943,80874,82006,85060,86413,88078,90660,94963,100896,103169,105921,107184,109963,114265,121740,126432,128316,132606,133707,135716,139705,139912,145110,152105,155773,157221,158634,164690,169177,174133,177661,181070,182450,184978,189321,194642,198356,203484,209273,210821,214031,219489,227291,227711,234913,239530,240833,243082,248135,253621,259270,266792,270804,271485,275357,284498,291533,295849,307394,312515,315956,317009,331204,339119,346643
admin_1,fr,fr-70,,3,299,501,964,1081,1137,2056,2064,2416,2471,2828,2918,2960,3393,3837,4140,4601,4855,5044,5086,5318,5612,5833,6197,6618,6649,6784,7219,7464,7811,7979,8271,8476,8682,8935,9135,9499,9938,10422,10431,10683,10963,11223,11447,11686,11905,12106,12226,12490,12850,13079,13312,13680,13685,13815,14058,14738,15137,15399,16031,16192,16256,16584,16618,16925,17900,17934,18208,18230,18704,19092,19739,20145,20520,20678,20918,21165,21707,22142,22514,23090,23216,23283,23975,24311,24561,25119,25517,25782,25868,26527,27062,27491,28224,28716,28830,29298,29708,30395,30915,31903,32701,32955,33565,34582,35246,35677
admin_1,fr,fr-71,,70,1141,2240,3161,3357,3514,4601,5647,6721,7008,7750,8045,8193,9506,10434,11467,11795,12232,12426,12575,13106,13642,14184,14777,15411,15604,15683,16632,17270,17770,18377,18756,18934,19133,19899,20487,20824,21220,21823,21932,22811,23078,23399,23904,24388,24675,25168,25314,26084,26828,27411,27986,28838,29006,29270,30673,31109,31979,32740,33152,33286,33461,34065,34692,35646,36607,37387,37688,38179,38719,40111,40621,41532,42621,42996,43398,44290,45091,46148,46511,47282,47330,47659,48754,49180,50898,51217,51831,52032,52557,53003,54025,55176,56060,56788,56996,57126,58582,59768,60914,63257,64252,64288,65327,66948,68013,69614
admin_1,fr,fr-72,,314,356,764,1377,1707,1981,3111,3236,3663,4389,4482,4781,5117,5652,6131,6498,6919,7749,7778,7869,8099,9327,9536,9991,10597,10778,11006,11449,11820,12023,12516,12915,13066,13137,13565,13895,14247,14843,14855,15093,15204,15999,16269,16645,17100,17445,17756,18041,18716,19391,19737,20435,20865,21127,21274,21843,22490,23005,23502,23988,24322,24500,24963,25280,26064,26800,27593,27942,28347,29503,29584,30987,31845,32825,33247,33576,34404,36123,37464,38802,39533,39900,41046,41796,43269,45635,47234,48921,49344,50049,51219,53777,53804,57945,58727,61579,62750,67154,70824,73981,76208,79696,80629,81084,86804,90306,92675
admin_1,fr,fr-73,,76,497,864,1134,1331,1419,1786,2266,2577,2815,3200,3421,3498,4135,4600,5073,5650,6093,6328,6451,6620,6991,7396,7860,8272,8552,8666,9113,9787,9889,10233,10724,10928,11060,11643,12146,12534,12977,13665,13710,13798,14356,15037,15155,15574,15873,16459,16853,17217,17804,18451,18833,19397,19753,20265,20329,21012,21540,22801,22972,23280,23799,24335,24498,25285,25923,26406,26988,27527,28304,29157,29823,30547,31192,31566,31729,32269,33364,33989,34745,35718,36153,36630,37556,38280,38858,40089,40831,41334,41531,42410,43488,44335,45284,45883,46178,46729,47812,48814,49405,50367,51611,52030,52729,53694,54950,56189
admin_1,fr,fr-74,,43,1071,1883,2823,2851,2989,4335,6293,6366,6846,7685,7696,8509,8760,9769,10344,11085,11848,12059,12155,12522,13068,13754,14361,14891,15091,15412,15789,16374,17112,17639,17958,18281,18795,18827,19723,20154,20637,21295,21563,21866,22407,23301,23765,24458,25102,25638,25827,27624,29477,30043,31242,32223,32844,33501,34626,36165,37464,39038,41168,41186,41947,42802,43281,44533,46510,47685,48376,48847,50593,52207,54538,54722,57444,57448,58362,59926,62564,64287,67258,70309,71910,73098,76070,78812,80567,85300,85356,86804,87328,90494,92021,96679,98004,99391,99509,101080,104321,106133,109411,111827,114174,114944,116416,120097,120919,122963
admin_1,fr,fr-75,,102,3641,7847,10507,11254,12587,17212,24048,24291,25900,29755,29853,30764,37928,38931,41876,46656,49580,50637,51524,53440,57477,61157,64813,68078,68690,69345,73943,77450,80961,84949,87685,87951,89361,93118,96167,100418,103257,107753,107770,109874,113472,116964,120464,122390,126218,127634,128513,133506,144360,146783,152094,155434,156505,162619,164182,171161,176755,183438,189321,189535,190206,196926,199728,207802,212550,220354,222778,224034,235607,242954,251122,258623,264704,267837,270419,283265,289047,303604,316468,325039,329907,338825,357350,359691,376209,383690,397297,402750,408968,421392,434861,452719,463852,463881,467830,476074,482740,502231,513359,523116,536454,543864,547042,567128,582328,594618
