region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09
admin_1,fr,fr-33,,538,2192,3457,5131,5474,6144,7699,11625,11764,12717,14255,14382,14590,17876,18131,19886,21679,23627,24226,24765,25279,27374,28669,30504,31441,31882,32563,33983,35040,37152,37832,39038,39094,39158,40587,41977,43185,44758,45622,45962,46594,47948,49094,50590,51478,53422,53752,54626,55868,57753,60446,61745,63687,64318,66657,67733,69935,71343,74453,77452,78421,79650,82074,84162,87840,92172,95205,96625,98069,102745,107410,112460,115884,121956,122245,125028,130752,135902,138728,146138,150239,152263,154733,163859,164229,170644,175751,179476,182071,183115,192445,194660,198347,204436,210926,211504,216134,223529,228331,238583,247223,255573,258451,269072,272200,281941,296384,308447,316488,320331,328098,337324,347599,361734,372030,384466,388349,394896,402077,410853
admin_1,fr,fr-34,,2116,2536,6741,7895,7921,10608,11197,14478,16083,16419,19846,20633,22287,23889,27144,28868,31490,33431,34215,34557,35505,38500,40559,43129,45451,46220,46507,49479,52363,53829,54811,57569,58542,59778,63178,63685,65540,66221,68714,69711,70040,72900,74200,76268,77412,79302,80356,81088,83842,86025,87435,90042,91623,92616,95506,96245,100008,100345,102589,104733,105766,106515,109658,110640,113318,116438,119288,120954,122927,124913,128195,131083,135063,137904,138925,140683,144015,148420,150914,154686,158317,159189,161469,164447,169823,171464,174105,177391,178924,181256,184852,187618,194024,201376,201747,202537,204685,212858,218755,224732,236146,236637,240062,243451,251048,255288,267555,268028,275745,277870,278542,288536,295244,302093,308929,314056,315606,317150,325509,330092
admin_1,fr,fr-35,,335,1119,2276,3240,3499,3828,4618,6089,6562,7077,8082,8234,8279,9165,10099,11309,12061,12472,12986,13212,13642,14171,15095,15679,16800,17107,17561,18350,18974,19658,20256,20605,20998,21053,21626,22514,22886,23563,24061,24436,24743,25243,26380,26554,27058,27555,28021,28365,29181,30299,31972,32471,33758,33829,34934,35501,36435,38452,40531,41791,42674,43001,44714,45853,49436,50601,52851,53770,54138,57489,59785,62761,65325,68841,69038,70086,73770,77439,80506,84881,88157,89178,91341,93334,97114,101329,104474,106666,108179,108440,111812,114784,118011,121019,123427,124209,126585,132004,133193,137566,141713,144598,146394,148619,156065,158273,165641,167981,170885,172921,178334,180089,185107,188267,193475,199479,201365,204427,210152,215774
admin_1,fr,fr-36,,12,246,267,432,502,878,1074,1152,1311,1330,1578,1631,1674,1828,1984,2201,2394,2474,2522,2530,2606,2672,2842,2901,3017,3044,3061,3163,3292,3450,3515,3587,3609,3651,3840,3849,3946,4045,4163,4199,4237,4321,4607,4690,4869,5102,5153,5203,5325,5694,5739,5835,5914,5963,6037,6096,6260,6347,6492,6650,6695,6782,6870,6960,7080,7303,7383,7447,7454,7631,7793,7978,8282,8288,8355,8403,8618,8804,9072,9224,9485,9552,9569,9853,10108,10249,10536,10686,10832,10978,11312,11567,11879,12243,12624,12649,12930,13252,14827,14950,15348,16211,16506,16720,17051,18197,18729,19798,20410,20998,21988,22322,23274,23486,23886,24400,24511,25128,25408,25997
admin_1,fr,fr-37,,686,784,2138,2949,3272,3794,4952,6043,7095,7768,8523,9144,9697,10361,11462,12338,13050,13925,14207,14336,14532,15331,16474,17005,18078,18146,18466,19176,19840,20247,20731,21408,21689,21869,22551,23664,23928,24262,24904,25089,25190,26037,26317,27175,27858,28305,28685,28864,29823,30263,31001,31622,31966,32356,32403,33204,33775,34399,35560,35608,35840,36089,36813,36944,37958,39245,39897,40368,41414,41661,42437,43855,44839,45602,46090,46121,48504,49033,50077,51365,52726,52996,53637,54397,57110,57487,59116,59990,60277,60437,61808,63622,65144,66369,67850,67893,69207,72138,76206,77365,80269,82343,82981,83888,87767,90483,93493,96965,100319,100386,101474,106397,106424,110006,113078,117107,118852,119670,124318,127213
admin_1,fr,fr-38,,516,1504,2359,3759,4275,4729,6345,7959,8855,9505,10791,10833,11478,12409,13676,14998,17103,17320,17570,17975,18087,19630,21024,21957,22840,23365,24520,25006,25676,27482,27613,28686,29064,29417,30742,31749,32585,33279,34223,34650,35276,36653,37603,38999,40359,41302,41697,41903,43750,45273,47360,48975,50283,50693,51513,53008,55611,58860,59478,61861,62599,65308,65536,66572,69726,74156,74307,75698,77254,78845,82739,84707,87541,89712,89847,91241,93103,96429,99029,101966,103485,104693,104914,110148,111352,114134,116259,118364,119598,120691,123964,126609,129347,132213,134619,134778,135238,139668,143376,146604,150347,152837,154425,156322,158423,163087,167351,171669,175421,176659,177069,182325,188802,193570,198077,203017,203270,203934,211533,217987
admin_1,fr,fr-39,,91,380,631,838,906,1059,1173,1566,1962,2334,2350,2516,2578,2961,3326,3594,3787,4021,4096,4124,4254,4466,4840,5120,5414,5510,5595,5712,6220,6272,6541,6742,6835,6874,7161,7430,7646,7887,8066,8154,8264,8375,8637,8907,9184,9388,9526,9534,9917,10382,10904,11525,12391,12616,12779,13172,13473,14096,15125,16550,16688,17182,17244,17288,17921,18676,19580,19808,19960,21006,21426,22354,23219,23920,23924,24210,24900,25118,25712,26124,26995,27156,27210,27635,28326,28513,28988,29401,29598,29740,30061,30592,30779,31678,31786,31801,31948,32717,33215,33790,34801,35381,35683,36133,36759,37150,38058,39539,40398,40711,41312,42248,43284,44024,44904,45473,46077,46292,47310,48470
admin_1,fr,fr-40,,82,345,569,1209,1311,1444,1740,1985,2341,2481,2844,2859,3036,3270,3707,3929,4131,4403,4512,4588,4603,5761,6538,7096,7371,7438,7759,8349,9125,9191,9871,9885,9949,10099,10340,10628,10898,11184,11448,11536,11591,11942,12191,12348,12754,12804,12882,12963,13292,13757,14269,14709,14927,15090,15343,16039,16422,17500,18459,19213,19326,19524,20034,20078,21952,22233,23150,23395,23606,24144,25038,25850,26796,27788,28024,28357,29230,30322,31040,32042,32904,33183,33363,35004,35983,37866,38048,39086,39255,39323,40405,41401,42564,43772,44354,44470,44560,45588,46716,47839,48889,50520,50825,51664,53205,54502,55928,58138,59193,59528,60224,61712,63917,65841,67913,69140,69490,70572,71703,73497
admin_1,fr,fr-41,,136,401,657,1095,1194,1381,1622,2023,2250,2326,2649,2760,2841,3382,3504,3752,4146,4160,4251,4275,4510,4617,4919,5202,5349,5437,5479,5697,5942,6051,6212,6410,6503,6609,6889,6973,7150,7385,7517,7601,7843,7857,8118,8293,8532,8719,8789,8837,9059,9405,9550,9780,10020,10081,10175,10353,10629,10800,11049,11221,11275,11342,11566,11687,11930,12234,12578,12628,12933,13081,13306,13665,14097,14406,14502,14541,15175,16174,16683,17219,17528,17669,17942,18445,18717,19410,19748,20104,20219,20468,20711,21359,22333,22541,22901,23018,23220,23814,24935,25456,26521,27140,27391,27844,28693,29915,31645,32503,33579,33860,34075,35955,36413,37903,37963,38973,39208,39565,40414,41047
admin_1,fr,fr-42,,306,720,1880,2327,2816,3152,3978,5451,6058,6348,7497,7931,8222,9654,10678,11691,12811,13307,14188,14414,15273,16437,17350,19450,19488,20328,21161,22333,23455,24333,24969,25913,26637,26788,28301,29514,30325,30667,31889,32259,32638,33814,35144,35905,36807,37666,38274,38969,39922,41544,42652,43959,45181,46330,46422,48159,49435,50904,52522,53314,54077,54698,55907,56938,58764,60434,61524,62645,63801,65528,66746,68634,70169,71453,72267,73179,74773,77718,77777,79475,81152,81741,82524,83874,85474,87265,88269,89712,90292,91283,92535,93546,95445,96950,98290,98783,99528,102272,104495,106658,108086,110559,111465,113316,115752,118265,121273,123930,126948,128257,129699,134960,135541,139566,142581,145307,146473,150617,151105,155852
admin_1,fr,fr-43,,26,125,222,403,468,541,662,818,971,992,1182,1255,1401,1546,1822,2026,2058,2183,2290,2317,2614,2656,2984,3029,3232,3324,3443,3810,3895,4077,4224,4354,4408,4537,4694,4891,5201,5409,5648,5722,5942,6123,6577,6749,7168,7186,7322,7424,7767,8037,8348,8613,8885,8947,9111,9266,9580,9864,10023,10296,10346,10598,10618,10785,11188,11380,11694,11844,11995,12304,12514,12814,13306,13575,13690,13880,14169,14652,15002,15220,15578,15659,15720,16057,16448,16728,17016,17159,17245,17303,17749,18067,18335,18644,18940,18966,19158,19588,20009,20806,20861,21520,21734,22434,22723,23379,23846,24436,25562,25566,26034,26938,27907,29310,29819,30448,30706,30887,32396,33015
admin_1,fr,fr-44,,535,1537,2773,4117,4461,4774,6636,8004,9026,9542,10920,11352,11751,13026,14439,15717,17734,19806,20576,21184,22169,23456,25008,27215,28720,29195,30344,32122,33121,35878,36449,37869,38553,39366,40374,42356,43251,45332,46670,47307,47500,49814,50771,52546,54052,55621,56566,57551,58658,60510,62421,64224,66066,66782,68880,69548,71905,73470,77062,80312,80325,81917,83823,87420,88705,91396,95694,95977,96787,99296,103413,105959,109353,114510,114783,115752,120016,123790,127320,131100,134053,135391,137109,140656,144598,146534,151725,154132,155162,157337,160925,164292,169668,171745,174563,175389,176314,181284,185459,188451,192410,198372,200156,200943,206168,212953,217179,220487,227335,229222,231926,239369,246202,253143,256925,265095,267893,270584,278370,283664
admin_1,fr,fr-45,,879,1239,2783,3721,4327,5015,6033,7331,8357,9120,10239,10707,11212,12763,13839,14567,15792,17012,17344,17662,17943,19093,20525,20637,22103,22106,23087,23567,24305,25250,26031,26521,27127,27564,28162,28855,29632,30753,31623,32035,32361,33157,34096,35678,36066,36613,37259,37797,38421,39591,41526,41984,42537,43129,44163,47615,50960,52601,54841,57816,57843,58714,59669,60396,61636,62892,64235,64690,64871,66360,67897,69912,71337,71593,72103,72710,74326,76729,77292,78883,80635,80668,80880,82993,84363,87237,87967,89155,89663,90118,91967,93717,94779,97587,100457,101223,103007,106067,108427,111006,115685,119391,119606,120452,125151,128208,130063,135447,139067,140317,140965,145221,148443,152648,159335,160558,162347,164365,168155,172942
admin_1,fr,fr-46,,53,158,319,530,559,648,837,978,1104,1118,1243,1264,1312,1410,1567,1689,1818,1973,1989,2004,2020,2187,2342,2427,2564,2589,2657,2751,2874,2932,3024,3133,3147,3194,3314,3395,3479,3633,3634,3649,3713,3799,3901,3961,4092,4155,4172,4198,4390,4519,4587,4715,4822,4841,4981,5055,5191,5425,5475,5573,5593,5617,5767,5783,5998,6187,6343,6403,6497,6669,7065,7068,7328,7573,7577,7687,7953,8151,8434,8694,8869,8998,9439,9459,9954,10266,10505,10750,10843,10929,11459,11751,12129,12699,12706,12753,12976,13397,13757,14354,15320,15388,15508,15578,16477,16742,17686,18708,18743,18982,19145,19720,20422,20898,21286,21801,21953,22193,22611,23359
admin_1,fr,fr-47,,17,367,617,803,867,871,1321,1591,1769,1854,2059,2161,2240,2415,2956,3161,3451,3605,3671,3700,3783,4016,4265,4452,4879,4882,4938,5113,5795,5803,6363,6587,6653,6737,6973,7308,7565,7903,8039,8124,8224,8521,8725,8810,8931,9119,9215,9371,9526,9818,10168,10414,10634,10727,10855,11098,11422,11616,11966,12172,12245,12464,12709,12872,13226,13708,13992,14159,14363,14794,15091,15646,16006,16396,16634,16692,17512,18078,18758,19612,19735,19937,20272,20857,21209,22004,22299,22870,23203,23412,23824,24159,24885,25236,26206,26301,26635,27036,28197,28722,29604,30255,30463,30944,31704,32662,33691,34376,35801,35818,36365,37531,38303,39567,41182,42417,42792,43007,44296,45200
admin_1,fr,fr-48,,53,198,201,305,402,484,592,623,752,753,921,996,1037,1193,1309,1510,1522,1667,1727,1743,1795,1906,2064,2093,2186,2272,2275,2403,2472,2518,2551,2656,2676,2735,2782,2871,2963,3003,3074,3096,3161,3218,3329,3380,3465,3563,3606,3614,3738,3761,3819,3854,3931,3978,4005,4142,4208,4276,4335,4395,4429,4441,4517,4564,4633,4697,4812,4852,4924,5022,5116,5234,5298,5532,5536,5580,5716,5717,5813,5943,6063,6106,6118,6351,6456,6562,6660,6815,6829,6866,6933,7071,7169,7381,7524,7532,7595,7721,8042,8069,8258,8516,8527,8659,8855,9010,9321,9582,9911,9936,10149,10386,10533,10909,11241,11532,11623,11669,12284,12318
admin_1,fr,fr-49,,97,997,1909,2671,3330,3398,4877,5863,6587,7030,7940,8399,8951,9869,10760,12008,12941,14228,14596,14655,15184,16630,16925,17245,17936,18239,19160,19343,19927,20985,21667,22184,22518,22662,23715,24347,25316,26144,26728,26887,27716,27779,28419,29113,29552,30367,30719,31250,32255,33222,34021,34632,35516,35876,36267,37374,38584,40309,40929,41819,42278,43715,43792,44503,45841,47888,49350,49910,50803,54011,54959,56865,59020,60243,60566,61238,64113,65935,66564,68347,69528,70001,70440,73541,74073,75514,77103,78513,78999,80017,81726,82568,85933,86381,87913,87915,88280,91067,92570,95344,97295,98738,99568,100213,102627,105522,107721,111177,113410,113969,116075,119196,124817,126744,128872,134097,135099,140537,142889,147222
admin_1,fr,fr-50,,120,318,1239,1245,1426,2023,2181,2600,3059,3217,3537,3687,3815,4487,5095,5395,5959,6281,6379,6475,6607,7112,7412,7769,8230,8344,8463,9075,9351,9775,10123,10448,10626,10755,11202,11580,11979,12426,13025,13172,13413,13852,14201,14727,15294,15818,15970,16052,16788,17199,17867,19099,19132,19447,19817,20457,20997,21534,22171,22731,22991,23309,23822,24230,24830,25742,26192,26572,26752,27894,28573,30567,31141,31816,32533,32775,34154,35079,35767,36595,37695,38041,38262,40925,41264,42032,43196,43766,44072,44459,46107,46263,47700,47946,48952,48956,49325,50375,51336,52844,53587,54909,55248,55587,56870,58163,59550,61250,62577,63065,63809,65225,65914,68148,70380,71673,72072,72516,75437,75889
admin_1,fr,fr-51,,106,1080,1749,2417,2536,2579,3640,4439,5105,5912,5919,6073,6163,7253,7841,8543,9074,9415,9613,9653,10005,10308,11262,11914,13072,13128,13485,14624,15372,15842,17356,17564,17953,18198,19432,20458,21154,22211,22967,23584,23720,24907,25665,26364,27080,27628,28103,29158,29308,30253,30799,31693,32686,33388,33517,34337,35222,36177,37040,37864,38136,38716,39390,39908,40788,41978,42448,43120,43474,44573,46069,46965,48309,49196,49915,50665,51715,53471,54830,56109,57009,57502,58236,59726,60857,61875,64242,64406,64929,65276,66241,67943,69272,70503,72056,72225,74778,75192,78222,80984,84074,88549,88555,90260,93014,94416,97048,98505,101082,101993,104970,105523,108585,110433,113734,115093,116024,116892,119753,122145
admin_1,fr,fr-52,,5,151,469,728,729,735,993,1236,1332,1444,1445,1528,1544,1763,1970,2168,2176,2400,2403,2411,2498,2576,2727,2845,3194,3242,3338,3575,3680,3841,4201,4360,4437,4503,4660,4956,5106,5138,5268,5316,5560,5574,5808,6165,6428,6651,6768,6795,7186,7364,7523,7625,8120,8120,8227,8382,8520,8702,8988,9010,9145,9706,9722,9790,9996,10259,10422,10578,10840,10845,11168,11362,11860,12210,12275,12299,12543,12859,13305,13745,14023,14126,14143,14452,14804,15219,15532,15788,15874,15906,16244,16443,16776,17008,17273,17306,17448,17915,18280,18578,18932,19356,19556,19843,20339,21073,21376,22184,22732,22900,22967,23629,24325,24720,25265,25906,26097,26422,27541,28607
admin_1,fr,fr-53,,47,297,528,693,851,884,1206,1402,1666,1834,2066,2070,2191,2296,2630,2829,3027,3313,3464,3468,3726,3842,4067,4335,4504,4660,4717,5056,5065,5291,5520,5709,5777,5789,5978,6207,6400,6782,6785,6882,6954,7156,7408,7541,8006,8050,8143,8383,8919,9402,9976,10823,11233,11421,11501,12672,14150,14606,15690,16331,17064,17640,18998,20538,23214,24851,29098,30035,32765,36021,38320,42743,48762,53829,55681,58482,62507,65509,68366,72619,76690,77745,81548,84664,85848,87503,89649,91636,92532,93277,95484,96137,97934,98558,99646,100193,101361,102909,104966,106186,107786,109446,109946,110129,112622,114072,115314,116515,118290,118339,119830,120440,121212,122276,123223,124111,124531,124989,125680,126823
admin_1,fr,fr-54,,321,2044,3186,4045,4486,5511,7061,9261,10341,12375,12705,13169,14967,15489,16940,17781,19540,20713,21237,21586,22413,23915,25050,26256,27951,28909,29604,31683,34629,36728,39327,42664,44559,45083,47114,49811,51670,53492,57916,59147,59614,62266,66763,71570,73407,75347,77710,80344,81450,83774,86056,88388,90155,90693,91517,93079,93941,95599,96501,97797,98617,98868,100560,100909,103063,104861,107373,108044,108821,111218,112980,114007,116716,118846,119058,119132,122372,124688,126348,130720,131419,132598,132954,135546,137889,140446,142140,144724,144788,145738,147421,151358,152399,154137,156108,156356,157755,160034,164122,165036,167685,169315,170903,173681,174122,177998,180358,182893,186347,188473,190777,194436,197415,199695,203615,208177,209896,212602,219718,221472
admin_1,fr,fr-55,,85,567,924,1440,1544,1566,2185,2614,3248,3284,3786,3870,4133,4701,5276,5583,6226,6519,6614,6614,6690,7058,7667,8326,8841,8905,9028,9688,9996,10541,10988,11386,11508,11699,12146,12390,12852,13049,14280,14283,14297,14882,15434,15873,16404,16686,16839,16932,17507,17677,18083,18474,18856,18946,19096,19347,19491,19690,19938,20248,20309,20398,20668,20839,21187,21377,21687,21833,21875,22376,22719,22957,23375,23670,23747,23863,24391,24633,25131,25413,25799,25886,26049,26440,26638,26999,27295,27508,27649,27805,28366,28544,28727,29195,29622,29675,29843,30377,30821,31210,31810,32158,32298,32599,33180,34550,34741,35846,36284,36747,37068,37432,38054,38800,39298,39917,40156,40920,41247,41775
admin_1,fr,fr-56,,84,352,1076,1569,1822,1959,2758,3503,3856,4211,4569,4962,5331,6026,6997,7130,7535,8195,8214,8455,8767,9364,9913,10584,10958,11266,11332,11840,12535,12948,13253,13652,13858,14188,14481,15168,15500,15946,16327,16568,16795,17353,17724,18320,18663,19152,19684,19824,20762,21683,22250,23229,23737,23794,24213,24651,25482,26246,27376,27461,28218,28584,29141,29643,30872,31944,33174,33819,34591,35286,37873,38009,39624,40924,41784,42687,45027,47244,49226,50848,52823,53722,54631,56063,58111,59387,60854,62332,63022,63423,65094,66499,68395,70350,71489,72206,73380,74956,77160,78132,80547,82763,83652,84887,88833,89881,90960,94192,95754,97291,99067,101738,104034,107807,109096,111281,112408,113353,118703,119037
admin_1,fr,fr-57,,808,1932,4404,6134,6356,6899,9389,10555,13378,13584,15712,16324,16844,18552,20327,21405,22993,24635,25141,25366,26124,27409,29048,30434,31421,31846,31974,33676,35718,36866,36887,38555,39104,39722,41206,42739,44345,45281,46741,47174,47512,49432,50177,51609,52979,54590,55281,56342,57904,59256,60539,62444,63759,64344,64564,66947,68132,71070,72041,73753,74351,75272,77438,77940,80511,82417,84077,84768,85958,87353,91762,92667,95120,97182,97978,99398,101261,104511,108366,112671,113484,115129,115704,118638,120710,125999,126695,129310,130643,131388,134621,136259,140353,143170,145500,145737,146370,149526,153630,156401,159304,164894,166073,168431,171097,176815,184822,186233,196098,196162,199093,204041,206876,211207,216756,221582,223445,226623,232435,236914
admin_1,fr,fr-58,,354,539,749,1064,1091,1251,1478,1775,2101,2179,2358,2406,2458,2821,3066,3285,3490,3671,3730,3776,4058,4093,4307,4516,4706,4810,4939,5116,5233,5457,5608,5782,5850,5969,6113,6375,6676,6827,7010,7083,7117,7370,7575,7660,8276,8279,8375,8431,8695,9163,9540,10055,10308,10541,10633,11374,11793,12296,12422,12581,12683,12734,13076,13077,13371,13722,14078,14341,14533,14996,15202,15464,15765,16066,16220,17045,17138,17513,17841,18645,18793,18806,18957,19244,19677,20068,20897,20924,21048,21118,21501,21906,22261,22519,22979,23177,23234,23918,24454,24900,25460,25849,26419,26686,27491,27765,28266,29533,29650,30239,30683,31232,32354,32999,34125,34138,34614,34855,36100,37624
admin_1,fr,fr-59,,49,3489,7522,9364,9998,11715,13740,19888,23488,26509,30002,32004,32390,37849,42385,48876,52449,56033,57874,58702,59729,64663,68076,70969,75021,75953,80666,80933,84901,89802,94237,97950,98097,99446,102014,105536,108939,112075,116853,118090,119624,122157,127271,131114,137329,139101,139217,141453,146011,150918,155828,159989,166764,168876,169677,176377,183951,189089,195804,200053,203500,206767,209758,212307,220339,228206,233756,235908,237354,247439,254773,260831,272581,279480,282015,286605,292008,305692,313001,326613,333283,335296,338134,348092,367087,377038,381614,387152,390473,394845,403032,412076,421545,430865,436207,437374,442496,448334,462053,467226,481969,488499,491037,495402,506760,527815,533910,540275,556742,557255,558211,577892,590369,599303,620075,632306,638419,648587,670066,681814
admin_1,fr,fr-60,,20,540,1387,2438,2645,3187,4138,4908,5667,6233,6664,6966,7202,7932,8529,8921,10075,10407,10743,10758,11166,11684,11967,12834,13375,13501,13706,14307,15108,15601,16175,16744,17029,17307,17843,18114,18875,19457,19973,20113,20413,21043,21893,22702,23265,23889,24193,24596,25178,26118,27521,28858,30426,30757,31303,32075,33839,34140,36197,36382,36713,37245,38230,38649,40967,41611,42458,43119,43840,44967,46698,47706,49665,50596,51174,51480,52828,55033,56057,58340,59458,60026,60839,62387,64071,65398,67216,68319,69129,69804,70783,72643,75179,75297,76937,77109,77253,79472,80926,82575,85457,86497,87460,88322,90187,92310,93822,97897,99318,100287,101149,104122,108348,111008,113708,114139,114790,116011,118421,120518
admin_1,fr,fr-61,,12,333,696,1036,1258,1462,1770,2259,2469,2534,3056,3223,3439,3753,4051,4330,4573,4964,5176,5327,5474,5974,6215,6354,6773,6883,7019,7349,7764,7994,8281,8644,8809,9007,9291,9745,10149,10596,11176,11359,11665,12039,12785,13249,13884,14208,14601,14715,15999,16535,17072,17757,18283,18503,19468,19480,20235,20698,21275,21837,22092,22224,22790,23146,23537,24451,25262,25292,25463,26297,27093,27467,28183,28526,28843,29472,29530,30560,31187,31655,32544,32840,32938,33702,34192,35048,35682,36079,36409,37317,37390,38154,38779,39421,40064,40291,40449,41558,42881,43221,43646,44494,44892,45376,46398,47382,48729,49201,49888,50138,50325,51568,52368,52954,53800,54853,55319,55874,56895,57809
admin_1,fr,fr-62,,518,1228,2449,3335,3553,4085,5725,7935,8932,9331,10999,11453,11838,14355,15410,16816,20090,20117,20582,20862,21753,23211,24223,25888,27946,28315,29271,30186,32187,33754,35776,36735,37167,38216,40492,40580,42244,43583,45142,45539,46377,47576,49456,51373,52600,54662,55099,55280,57451,59778,61272,62312,65879,66514,67868,69982,71797,73107,75084,77178,77704,79310,80919,82167,84069,86622,89098,90376,91939,94994,96893,99901,105089,105131,106339,107837,112851,114555,116792,123421,124157,125012,127118,132116,133566,136005,139290,141202,142331,146203,147530,149362,153023,155469,158292,158770,160611,165020,169376,172187,176923,180282,181292,183607,188222,190924,196570,201671,205589,207934,209554,219857,222777,226596,238125,243812,247515,258471,259257,272973
admin_1,fr,fr-63,,225,1142,2050,2612,3109,3231,4093,4923,5917,6377,6882,7357,7542,8966,9803,10346,11274,11986,12380,12768,13177,14803,14905,16135,16897,17221,17707,18428,19317,19959,20538,20961,21312,21799,22358,23130,23766,24528,25033,25434,25531,26506,27570,28234,29163,29762,30196,30369,31459,32359,33215,34519,35361,35729,36052,37370,38537,39055,40977,41186,41417,41801,42680,43385,45167,45827,46647,47105,47297,49319,50251,51321,52480,53830,54157,55716,56320,57230,58830,59760,60926,61463,62157,63223,65362,65557,66533,68135,69103,70386,70577,71970,73999,74389,75730,76010,78087,78972,80792,82437,83528,86099,86632,87620,89293,92631,94314,97177,100788,100968,104472,105300,108729,112557,116088,118190,119410,122005,124582,130162
admin_1,fr,fr-64,,62,1019,1923,2518,2679,3025,4422,5640,6344,6373,7076,7219,7453,8187,9473,10496,11604,12453,12614,12688,13377,14332,15816,16692,17785,17793,17867,18643,18983,19315,19612,20070,20227,20797,20914,21403,21831,22076,22523,22695,22776,23815,24690,25509,25979,26438,26599,26763,27570,28540,29241,30171,30602,30863,31512,32394,33204,34654,35759,36293,36597,36898,37723,38196,39395,40670,41446,41851,42289,43163,44193,45499,46767,47372,47735,48083,49700,50789,52312,54057,54975,55550,56535,57521,60037,62381,64633,66138,66555,67561,69467,73972,74936,79503,79524,79756,80146,85022,88764,92355,96624,100120,100152,102737,107062,110029,118437,120571,123038,123969,126256,132107,133909,137313,139170,143178,144185,144793,150476,154410
admin_1,fr,fr-65,,2,461,705,1206,1253,1292,1722,2008,2238,2363,2622,2663,2751,3076,3599,3634,3863,4139,4221,4271,4312,4590,4726,5359,5381,5409,5459,5748,5912,6168,6276,6624,6718,6823,7091,7184,7387,7609,7855,7913,7944,8251,8410,8586,8780,9026,9107,9261,9461,9653,9872,10148,10370,10413,10579,10818,10995,11245,11505,11685,11784,11944,12144,12217,12358,12847,13140,13247,13357,13793,14159,14603,15057,15348,15444,15540,16271,16509,17374,17492,17904,18067,18128,18860,19621,20039,20800,21204,21422,21557,22251,22505,23283,23657,24426,24467,24926,25763,26859,28151,29336,29984,30285,30927,31997,33495,33965,34754,35870,36062,36118,37448,38443,38983,39881,40585,40784,41056,42041,42704
admin_1,fr,fr-66,,43,545,983,1274,1303,1642,2098,2475,2959,3004,3536,3574,4186,4402,4758,5070,5756,5767,5837,5867,5949,6511,6907,7213,7781,7890,8000,8350,8863,9073,9459,9742,9834,9855,10411,10744,10978,11178,11583,11646,11696,12144,12694,13004,13487,13816,13886,14106,14609,15098,15448,15830,16311,16434,16489,17210,17956,18726,19494,20116,20310,20603,21379,21835,22386,23547,24254,24582,25057,25600,26849,27615,27993,29060,29251,30045,31134,32141,32979,33805,34952,35282,35577,36655,38448,38630,40234,40535,40879,40978,42271,43208,45028,45048,46487,46527,46875,48647,50203,51802,53006,54337,54753,55578,57225,58437,60975,61948,64683,64705,65368,68037,70555,72389,76497,78885,79517,83911,85672,87936
admin_1,fr,fr-67,,709,2856,4842,6296,6829,7694,9354,12061,14290,14554,16958,17531,18533,21252,22757,25278,26528,28804,29842,30057,30238,35078,37204,37879,39940,40681,43244,43932,45500,47106,49388,51059,51463,51773,54419,55755,57012,59049,60206,60876,61295,63893,65557,67626,68541,69903,70617,72004,75522,76208,78660,82854,83085,84070,85263,87970,90403,92862,99074,99587,100173,101643,103301,104723,106419,108517,111725,112619,113768,116997,121048,124935,126110,127986,129144,132731,132827,137470,140675,144351,146838,148765,150634,152830,156108,159972,165389,166250,167201,168430,171945,175257,178271,181882,184401,184985,186512,191154,195956,199957,204127,212528,212843,213752,225277,226586,231374,239119,244303,246687,253733,256211,261974,267757,274884,281933,284621,286035,294467,303299
