region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26
admin_1,fr,fr-38,,280,1505,3009,4232,4235,5083,6416,8798,8813,9559,10310,10943,11661,12474,14122,15212,16193,17208,17625,17824,18434,19786,21042,21685,23223,23228,23423,24819,26027,26782,27562,28588,29115,29238,30966,31791,33185,33700,34378,34811,35444,36292,37571,39241,40316,41365,41759,42694,43729,45427,47072,49949,50240,50818,51188,53544,55180,57070,59224,62006,62657,64004,65439,67197,69110,71712,74524,75814,76045,80122,82843,85254,87591,89366,89890,90733,93024,96886,99573,102137,103698,104962,105802,110272,110727,113440,116387,119046,119745,121013,123734,126495,128130,131933,134548,134938,136512,138708,142425,149003,150815,153414,154366,156356,161809,162815
admin_1,fr,fr-39,,72,538,543,827,962,1059,1250,1695,1878,2101,2386,2503,2677,3093,3326,3668,3872,3991,4096,4116,4221,4436,4647,5233,5414,5493,5537,5809,6085,6240,6544,6742,6843,6943,7123,7445,7638,7840,8042,8170,8192,8388,8687,8987,9167,9417,9526,9704,9997,10344,10789,11503,12473,12612,12781,13248,13570,14970,15187,16457,16730,16894,17215,17684,17704,19462,19615,19840,20123,21014,22214,22334,23171,23695,23950,24116,24557,25035,25468,26215,26985,27181,27409,27871,28314,28589,28939,29392,29576,29698,30089,30437,30826,31421,31734,31793,32076,32533,33309,33688,34472,35684,35702,35788,36554,37206
admin_1,fr,fr-40,,70,345,543,1209,1318,1630,1788,1998,2356,2382,2844,2847,2946,3245,3589,3966,4131,4414,4508,4558,4628,5522,6554,7323,7364,7445,7528,8360,8849,9313,9740,9903,9967,10295,10313,10769,10949,11278,11440,11545,11716,11899,12191,12370,12776,12820,12910,13115,13402,13681,14104,14648,14944,15130,15367,16129,16806,17253,18174,19213,19348,19437,20081,20449,21503,22008,23220,23378,24107,24168,25318,25930,27136,27693,28009,28381,29078,30381,31325,31793,33003,33206,33776,35032,36886,37896,37980,39260,39271,40422,40876,41848,42374,43651,44384,44442,44755,45626,46684,48922,49662,50574,50879,50974,52668,54956
admin_1,fr,fr-41,,111,401,1014,1081,1183,1308,1565,1932,2215,2263,2669,2744,2861,3234,3480,3662,3913,4171,4251,4296,4403,4906,4940,5139,5385,5437,5557,5746,5881,6187,6293,6405,6502,6511,6721,6957,7139,7385,7539,7592,7728,7857,8025,8264,8532,8724,8787,8837,9166,9327,9637,10005,10038,10089,10154,10397,10551,10840,11022,11198,11265,11342,11580,11742,12029,12273,12557,12636,12671,13029,13418,13650,14120,14404,14507,14573,15873,16555,16771,17243,17552,17671,17928,18447,18875,19262,20037,20092,20210,20337,21225,21421,21753,22599,22913,23015,23407,23816,24839,25809,26185,27140,27383,28317,28375,29599
admin_1,fr,fr-42,,306,991,1619,2327,2842,3932,4334,5514,6054,6162,7513,7891,8286,9922,11105,11647,12543,13311,14194,14736,16238,16297,17571,18612,19811,20263,21090,22465,23376,24928,24955,25949,26590,26831,28174,29235,30147,31111,31625,32306,32589,34131,34811,36262,36530,37580,38234,38737,40400,42402,42683,44324,45410,46255,47147,48370,50032,50954,52535,53674,54133,54527,56038,56889,58661,60069,61974,62832,63870,64929,67191,68613,69512,71630,72302,73257,74200,76013,78076,80064,81087,81886,82879,84174,86727,86973,88371,89571,90281,90951,92358,95057,96563,97049,98470,99001,100102,101550,103597,106001,108752,110798,111674,114557,115631,118315
admin_1,fr,fr-43,,18,90,216,383,458,532,728,839,970,992,1198,1268,1321,1642,1775,1915,2104,2223,2289,2312,2616,2658,2850,3220,3225,3326,3458,3609,3816,4077,4154,4337,4424,4480,4769,4957,5197,5392,5720,5721,5840,6450,6594,6781,6992,7204,7299,7335,7944,8018,8282,8617,8948,8960,9040,9306,9523,9869,10136,10296,10366,10437,10636,10759,11013,11359,11703,11834,11897,12330,12544,12919,13191,13563,13681,13728,14197,14647,14867,15510,15580,15669,15782,16324,16486,16736,16901,17174,17288,17425,17716,17944,18361,18541,18926,18984,19107,19575,19989,20517,21095,21497,21668,22003,22710,23355
admin_1,fr,fr-44,,440,1171,2493,4121,4446,4890,6684,8010,9002,9921,10755,11311,12076,13301,14286,15863,17744,19765,20756,21091,22240,23271,25493,27308,28633,29260,30213,32148,34586,34624,36264,37672,38575,40076,40485,42294,43550,45023,46866,47363,48169,49156,51187,52401,53860,55649,56543,57036,59388,61076,62679,64751,66707,66747,67267,69890,71818,74581,77098,79411,80586,81414,84153,85466,87958,94068,94349,95960,97042,100502,105704,106007,110869,112870,114784,116734,119836,122702,126667,131406,134421,135352,136288,140688,144494,146580,151584,153882,155447,156730,161037,163820,169728,170078,174566,175375,177690,182144,185279,189908,194351,198752,200262,202635,206272,213008
admin_1,fr,fr-45,,416,1355,2539,3426,4288,4733,6036,7339,8488,9284,10282,10680,10892,12778,13635,15672,15955,16987,17319,17682,18098,19203,20551,20990,21779,22168,22533,23163,24164,25200,25910,26704,27163,27481,28154,29575,29811,30785,31622,32041,32535,33371,33992,35294,36106,36621,37312,37593,38671,39641,40649,41627,42733,43323,44886,47506,52512,53518,55843,57880,58055,58779,59570,60417,61449,63165,64338,64869,65404,66612,68784,69988,70577,71636,72157,72521,75292,76809,77544,78963,80165,80728,81265,83070,84334,86168,88043,88830,89832,89974,93029,93907,95858,98373,100566,101312,103091,104903,107807,110949,114135,118567,119499,120176,125159,126931
admin_1,fr,fr-46,,2,215,330,533,554,680,809,1021,1104,1144,1240,1262,1312,1415,1578,1684,1818,1970,1991,2000,2032,2157,2307,2443,2561,2587,2665,2730,2880,2965,3040,3134,3147,3225,3323,3367,3443,3553,3640,3651,3653,3784,3910,3999,4067,4148,4168,4198,4332,4506,4596,4755,4818,4848,4888,5010,5133,5429,5496,5564,5596,5608,5771,5821,5982,6231,6355,6407,6513,6704,6932,7154,7400,7537,7577,7619,8113,8246,8487,8611,8859,8985,9225,9441,9890,10150,10713,10717,10828,11065,11445,11884,12226,12443,12707,12740,12909,13411,14070,14081,14677,15419,15517,15741,16247,16841
admin_1,fr,fr-47,,30,232,532,787,837,930,1230,1603,1753,1854,2063,2134,2201,2447,2956,3351,3415,3587,3671,3704,3783,3948,4317,4552,4743,4883,5000,5109,5233,6040,6583,6617,6653,6719,7018,7364,7511,7855,8063,8139,8172,8375,8533,8761,8979,9141,9226,9501,9719,9826,10157,10508,10644,10718,10778,11323,11352,11659,11926,12208,12255,12421,12691,12738,13191,13666,14172,14173,14648,14762,15227,15788,16085,16468,16627,16907,17490,17891,18683,19351,19680,19914,20124,20650,21197,22026,22485,23008,23221,23363,23842,24343,24916,25403,26265,26269,27033,27364,28050,28854,29522,30278,30494,30788,31416,32492
admin_1,fr,fr-48,,106,122,249,376,382,441,507,627,695,805,925,1000,1033,1188,1303,1421,1575,1657,1721,1746,1807,1860,2029,2182,2206,2254,2312,2385,2466,2524,2564,2651,2690,2715,2817,2856,2956,3031,3077,3130,3162,3257,3350,3399,3562,3587,3613,3656,3703,3769,3858,3870,3945,3991,4020,4144,4197,4285,4343,4413,4435,4445,4516,4567,4700,4700,4785,4856,4903,5049,5156,5242,5306,5486,5544,5562,5677,5766,5864,5947,6046,6109,6213,6322,6416,6537,6727,6840,6843,6896,6974,7072,7186,7408,7532,7554,7556,7769,8054,8115,8265,8460,8473,8620,8762,9061
admin_1,fr,fr-49,,97,1208,2196,2687,3251,3737,4678,6510,6578,7034,8114,8414,8856,9873,11052,11853,13043,14432,14509,14644,15093,15842,16665,17868,17956,18217,18618,19183,20088,20974,21501,22328,22520,22752,23403,24227,25206,26100,26710,26886,27231,28032,28685,29221,29669,30488,30676,31040,32040,33729,34038,34949,35841,35847,36196,37534,38657,39771,40840,41845,42334,43020,43766,44640,46099,47790,49244,49922,50909,52918,55014,56911,58893,60248,60640,60806,63299,64227,66516,68462,69699,70055,72009,72275,74348,75866,77494,78377,78876,80068,81199,82624,85114,86748,87812,88041,88340,90847,93132,94488,97146,99008,99639,100296,103739,105939
admin_1,fr,fr-50,,149,318,910,1322,1449,1652,2181,2584,3023,3106,3554,3705,3897,4517,5060,5529,5949,6244,6423,6476,6750,7373,7470,7721,8175,8333,8572,8978,9342,9736,10192,10508,10626,10694,11111,11563,12069,12891,13027,13166,13245,13725,14343,14675,15097,15743,15993,16573,16630,17151,17941,18542,19267,19519,19580,20452,21073,21601,21905,22681,22988,23103,23797,24002,24852,25517,26154,26565,26812,27624,28720,30533,30551,32084,32567,32888,33959,34911,35683,37575,37661,38093,39525,39583,40935,41824,43143,43830,44024,44483,45521,46115,46764,47883,48880,48954,49469,50290,51025,52368,53894,55062,55062,55657,57052,58231
admin_1,fr,fr-51,,107,1081,2381,2409,2522,2597,3512,4319,5174,5304,5918,6071,6372,7117,7922,8782,8883,9471,9585,9649,9891,10387,11237,12175,12879,13077,13592,14683,15190,15772,16627,17583,17872,18695,19432,20349,20967,22213,23081,23397,23932,24874,25656,26372,26935,27698,27991,28552,29201,30266,30985,31566,32297,33341,33456,34568,35405,35981,37060,38141,38156,38251,39387,39932,40974,41623,42686,43254,43571,45008,46046,46937,47802,49369,49941,50615,53029,53226,54588,56205,57082,57605,58354,59340,60979,61915,63353,64514,64889,65467,66772,67790,68972,70257,72018,72255,72455,75601,80837,82096,84120,87867,88718,88862,93050,95110
admin_1,fr,fr-52,,1,146,534,703,728,836,1022,1326,1327,1372,1444,1536,1574,1761,1922,2090,2250,2350,2399,2408,2431,2600,2764,2845,3202,3242,3392,3518,3840,3869,4192,4388,4443,4470,4692,4847,5023,5140,5270,5317,5430,5576,5852,6128,6362,6623,6770,6848,7130,7297,7492,7996,8124,8140,8202,8346,8541,8680,8843,9027,9162,9246,9712,9942,10029,10291,10570,10577,10649,10893,11173,11277,12154,12210,12286,12328,12636,12783,13377,13737,14004,14134,14204,14510,15012,15329,15596,15795,15878,15986,16296,16654,16724,16913,17279,17312,17528,17897,18191,18582,19094,19447,19554,20166,20481,21080
admin_1,fr,fr-53,,251,344,683,839,841,870,1081,1436,1666,1778,1979,2070,2152,2348,2550,2862,3028,3315,3458,3471,3493,4060,4140,4337,4526,4636,4723,4834,5170,5354,5537,5711,5772,5820,6027,6153,6438,6621,6809,6864,6892,7187,7381,7621,7757,8049,8151,8361,8798,9467,10225,10643,11149,11416,11864,12753,13301,15094,15696,16586,17444,18010,19079,21636,22480,26616,29108,30045,31134,36032,39343,43231,47051,52422,55460,58502,62146,68110,69928,74134,77680,78031,79889,82325,85991,87435,89793,91779,92534,93123,94168,96860,96868,98377,99574,100218,100849,102610,104215,107316,108043,109144,110134,110588,112121,114127
admin_1,fr,fr-54,,128,1839,2743,4118,4497,4887,7059,8808,10403,11073,12461,13137,13917,15157,16782,18286,19341,21148,21200,21447,21617,23257,24865,26097,27801,29087,30506,31687,35067,37445,39892,43413,44429,45093,46960,49513,51566,53506,57918,59153,60604,63740,65639,69565,71732,75755,77533,77785,80746,83800,86101,88417,90120,90723,91423,92647,94059,95582,96720,98060,98653,99620,100563,102644,103603,105378,107065,108071,110568,112140,112287,114225,116773,118341,118927,120182,121995,124746,126412,129767,132424,132519,133010,135246,137033,141690,143882,144032,144986,147330,147475,150137,153498,154045,156113,156451,159196,159398,162778,165226,167947,169321,170945,171840,176575,176617
admin_1,fr,fr-55,,155,558,1008,1489,1545,2180,2562,2575,3234,3493,3752,3852,4404,4410,5244,5766,6087,6501,6596,6606,6609,7181,7889,8248,8833,8885,9082,9476,10011,10453,10931,11392,11494,11681,11996,12531,12814,13031,13582,14263,14350,14904,15392,15908,16206,16627,16821,17000,17479,17847,18203,18514,18838,18923,19078,19337,19447,19670,19991,20292,20294,20382,20651,20988,21087,21668,21741,21817,21859,22295,22662,22907,23284,23644,23738,23786,24269,24638,25134,25443,25783,25869,25889,26338,26661,26952,27293,27539,27629,28040,28182,28526,28773,29284,29606,29676,29888,30272,31074,31107,31807,32165,32278,32838,33103,34380
admin_1,fr,fr-56,,62,406,976,1513,1822,2049,2803,3387,3836,4211,4929,5059,5757,5965,6618,7497,7683,7942,8306,8535,8661,9272,10065,10489,10962,11238,11382,11903,12514,12880,13365,13812,13841,14472,14652,15187,15531,16280,16293,16599,16730,17327,17759,18332,18728,19117,19507,20045,20727,21651,22318,22715,23398,23833,24553,24743,25964,26086,26961,27517,28223,28604,29334,30462,30602,31764,33365,33848,34387,35698,37212,37948,39855,40795,41815,42709,45134,47055,48116,49604,50619,51180,52116,53482,55395,57781,58403,59753,60342,60745,62428,63942,65899,66721,69012,69490,70580,72666,74272,76522,78660,80325,81280,82458,85059,87290
admin_1,fr,fr-57,,1616,2420,4146,5934,6418,7042,8653,11716,13380,14390,16250,16260,17121,18968,21382,21437,23379,24758,25300,25304,26139,26903,28500,30350,31496,31830,32076,33816,34825,36273,37253,38793,39254,39932,40834,42905,43917,45191,46663,47196,47286,49078,50561,51783,53655,54738,55286,55785,57490,59383,61016,62372,63416,64334,65120,66355,68706,70222,71140,73636,74394,75097,77355,78338,79804,81675,84303,84683,85995,89566,90602,92129,95251,97852,97857,99535,101116,104131,107144,109568,112858,115302,116341,119222,120762,123849,126258,129264,130615,131614,133565,137134,140303,143429,145708,145781,149512,149736,154215,157309,159149,164171,166119,166537,170890,177917
admin_1,fr,fr-58,,131,539,643,1059,1094,1399,1432,1773,2107,2145,2334,2451,2590,2756,3032,3279,3561,3651,3734,3756,3867,4093,4260,4474,4700,4804,4925,5190,5211,5375,5601,5773,5843,5935,6082,6304,6657,6804,6990,7108,7126,7494,7652,7673,8276,8318,8387,8502,8695,8933,9513,9978,10382,10545,10641,11291,11738,12015,12434,12579,12706,13046,13048,13169,13549,13894,14074,14190,14560,15162,15256,15511,15801,16058,16349,16832,17181,17507,17836,18136,18714,18830,18871,19444,20027,20069,20431,20925,21062,21109,21583,21852,22267,22504,22985,23164,23378,23997,24372,24886,25360,26016,26380,26706,27038,27686
admin_1,fr,fr-59,,885,2807,6680,9241,10000,10996,17421,18581,23506,26529,30370,32094,34061,36906,43894,48113,53244,56433,58052,59311,60095,63098,68153,70751,75117,76048,76488,81022,85892,89278,93862,96971,98204,99330,102130,105650,110051,113292,116960,118145,118753,122457,126555,131434,137483,138344,139471,141612,146176,151093,156264,161810,166956,169211,172099,178387,183981,188511,194118,200732,203848,206579,210090,210744,220816,224901,234032,236022,236761,247737,252187,260525,269587,278014,282136,285416,296335,304033,316612,323476,332265,335643,336646,346931,367499,370394,380376,387360,391209,395852,402341,412544,421056,429970,436588,437975,442507,451228,459470,471136,481515,489588,492467,496031,503679,520936
admin_1,fr,fr-60,,140,647,1432,2402,2797,3041,4105,5639,5701,6254,6739,6968,7327,7763,8416,9292,10079,10425,10699,10771,10895,11705,12283,12667,13393,13524,13935,14230,14923,15498,16179,16781,16990,17132,17847,18144,18923,19885,19948,20120,20214,21050,21948,22864,23300,24181,24190,24312,25072,26064,27726,30369,30487,30782,31112,32865,33228,34353,36221,36248,36732,37493,38185,39013,40179,41597,42735,43103,43397,45245,45966,48226,49076,50786,51208,51736,53459,54943,56664,58366,59968,60001,60235,61688,63642,65663,67393,68405,69148,69891,71370,72438,73964,75989,76835,77068,77473,80598,81496,83059,85304,86874,87534,88466,89937,92540
admin_1,fr,fr-61,,163,355,804,1028,1260,1365,1813,2104,2457,2583,3021,3232,3275,3670,4007,4427,4546,4879,5165,5292,5576,5847,6217,6356,6720,6894,7080,7675,7786,7996,8321,8681,8807,8898,9295,9896,10254,10560,11135,11376,11991,12301,12873,13176,13907,14384,14623,14694,15900,16637,17662,17687,18244,18486,18669,19731,20239,20887,21311,21948,22100,22487,22842,23180,23779,24944,25101,25299,25537,26538,27127,27501,28522,28796,28807,29204,29653,30876,30917,31917,32545,32844,33088,33769,34476,35010,36071,36375,36383,36902,37359,38072,38904,39323,40003,40294,40773,41405,42480,43247,43899,44646,44888,45398,46340,46875
admin_1,fr,fr-62,,518,1528,2231,3317,3529,3639,5849,7474,9031,9970,11179,11646,13536,15238,15904,17527,18541,20309,20700,20949,21948,22916,24979,26145,27938,28366,29310,30801,32238,34948,35391,36767,37356,39186,39609,41091,43146,43279,45051,45720,46579,47742,49494,50912,52498,54495,55031,55318,57495,59260,60984,63549,65647,66655,67509,69292,71854,73929,75297,76934,77712,77979,80886,83364,84461,85876,89260,90695,91153,95064,98134,100714,102164,105778,106386,108106,109910,114249,116903,121242,124139,125028,125560,129648,133281,137829,139143,141234,142538,142742,146404,151769,153166,155366,158375,158773,163689,165451,171495,172630,177467,181345,181428,182312,190738,192584
admin_1,fr,fr-63,,38,1289,2193,2734,3118,3617,4902,4925,5916,6076,7042,7333,7496,8851,9902,10488,11920,12047,12384,12787,13107,14370,14979,15970,16874,17330,17503,18432,19080,19935,20444,21125,21314,21526,22264,22946,23543,24343,25419,25419,26401,26435,27217,28421,28817,29772,30144,30789,31829,32369,33225,34249,35439,35786,36126,37069,38411,39068,40422,41117,41481,42135,42724,43051,45189,45644,46674,47116,47577,49356,50612,51439,52824,53896,54256,54855,56316,57473,58634,59704,61086,61409,61945,62996,64730,65966,67291,68541,69053,69582,70933,72034,72934,74530,75776,76008,77040,78151,80793,81817,84626,85990,86582,87886,90359,92073
admin_1,fr,fr-64,,317,815,2037,2482,2697,3027,3915,5601,6314,6492,7071,7231,7457,8268,9801,10886,11871,12500,12630,12692,13444,14662,15762,16509,17688,17809,18003,18548,18910,19313,19786,20115,20263,20465,21048,21460,21786,22100,22547,22724,22904,23479,24503,25533,26036,26451,26616,26787,27842,28985,29374,30147,30722,30901,31399,32591,33118,34090,35806,36624,36640,37756,37768,38350,38974,40423,41537,41781,42232,44053,44429,45469,46696,47503,47817,48415,50127,51277,52614,54053,55155,55590,57524,58443,60291,62617,64879,66188,66641,66956,69304,72830,75416,78102,79801,79844,81154,87038,88667,92250,96050,98921,100249,102334,106088,111287
admin_1,fr,fr-65,,86,311,855,1216,1286,1320,1726,1971,2229,2584,2591,2663,2778,3076,3396,3689,4135,4175,4228,4244,4396,4569,4778,5065,5384,5412,5459,5796,6096,6244,6247,6620,6723,6784,7089,7214,7361,7613,7835,7918,7948,8195,8366,8501,8720,9067,9110,9251,9444,9659,9777,10027,10416,10432,10555,10826,11019,11295,11515,11711,11798,11968,12154,12234,12508,12737,13157,13259,13397,13849,14252,14482,15080,15374,15459,15698,16196,16519,16963,17434,17888,18096,18359,18962,19449,20085,20785,21241,21429,21488,22044,22753,23037,23667,24414,24471,25037,25850,26867,27723,29041,30075,30278,30874,31730,32408
admin_1,fr,fr-66,,220,636,1256,1292,1303,1601,2176,2508,2945,3143,3562,3574,3679,4634,4661,5071,5324,5756,5828,5887,5973,6479,6926,7470,7801,7866,7901,8418,8849,9161,9736,9769,9845,9901,10273,10710,10968,11270,11644,11654,11854,12320,12654,13026,13774,13803,13898,13982,14639,14897,15397,15767,16313,16443,16547,17275,18036,18727,19483,20136,20317,21392,21399,22342,22371,24204,24278,24606,25081,25751,26743,27350,28120,28956,29293,29925,31855,32051,33751,33772,34879,35345,35468,36688,38067,39378,39825,40304,40878,41238,42145,43567,44442,45745,46480,46536,46644,48873,51129,51363,53166,54417,54717,56715,57564,58434
admin_1,fr,fr-67,,1913,2496,4903,6401,6842,7831,10656,13047,14276,15424,17512,17527,18875,21215,23360,24983,26835,28740,29800,29953,30302,33400,36147,37736,40624,40691,43256,43469,45411,47491,48651,50712,51604,53542,53629,55418,56854,58914,60175,60876,62005,63916,65319,66770,68306,69989,70666,72030,73957,76236,78345,80454,82995,83990,84858,87460,90237,94201,96173,99360,100222,101791,103368,104283,107256,109774,111713,112714,114351,117963,120064,125021,125440,128072,129275,131064,133034,136020,142551,144451,148853,149079,149300,152680,155772,160389,163088,165757,167274,169136,171662,174214,179899,181513,184456,185058,187593,191862,195707,198275,204436,209842,212836,216000,224833,226506
admin_1,fr,fr-68,,443,1427,2944,3842,4180,4512,5758,7164,8172,8349,9829,10185,10210,12145,13417,14348,15814,16728,17154,17343,18138,19314,19985,21130,22144,22808,22900,23884,25116,26017,27254,28552,28564,29218,30008,31766,32938,34004,34884,35219,35514,36813,38367,39377,41036,42162,42776,43936,44134,45949,47716,49297,50890,51312,51733,53297,54768,56634,58634,62517,63121,63956,65183,65683,68341,72770,73280,73799,74719,76242,77386,79638,81963,84434,84890,86917,87449,89547,91583,93123,95093,96064,97055,98552,100305,103174,104305,106598,107346,107708,110605,113276,113972,116066,117346,117629,120486,121457,123223,126104,127778,130285,131324,133005,136059,138088
admin_1,fr,fr-69,,348,3272,7014,9975,10455,11894,13634,16620,19807,21236,22937,23563,27139,30013,30698,33473,36465,37995,39105,39550,43147,43872,46352,48388,49821,50579,51905,53897,55852,57073,58701,61469,61604,62831,64641,66545,68553,70391,72214,72841,73638,76328,78765,81811,82389,85008,86419,86897,91476,95532,100904,102110,105720,107512,109971,114436,119421,122707,131666,131798,133845,134330,139242,139922,145381,152119,156073,157151,158150,165276,169898,174025,177391,180597,182467,183727,190282,195514,200728,208616,209620,210759,216960,219384,224434,229393,234937,238693,241024,244210,247585,253141,260590,266023,270714,271932,274159,282335,291757,299785,307958,314132,316348,320920,328290,334860
admin_1,fr,fr-70,,41,329,501,921,1087,1324,2056,2236,2419,2585,2797,2922,3125,3728,3734,4214,4619,4813,5057,5129,5302,5482,5914,6121,6491,6655,7068,7166,7521,7732,8009,8322,8503,8603,8910,9247,9549,10031,10320,10438,10706,10888,11213,11454,11663,11926,12131,12210,12490,12803,13003,13216,13508,13766,13849,14058,15000,15070,15599,16076,16192,16335,16572,16648,17380,17634,18152,18168,18401,19080,19320,19617,20176,20520,20667,20734,21638,21736,22231,22479,22970,23149,23762,23975,24194,24561,25262,25581,25854,25926,26477,26865,27446,28224,28709,28858,29241,29947,30587,31748,31852,32686,32954,33049,34202,35070
admin_1,fr,fr-71,,70,1326,1961,3198,3398,3763,4985,5509,6695,7744,7857,8079,8218,9350,10489,10917,11585,12240,12413,12590,12847,14099,14209,14830,15436,15622,15943,16632,17200,17641,18377,18771,18938,19060,19684,20290,20976,21308,21749,21916,22043,22888,23379,23877,24225,24705,25119,25509,25931,26903,27526,27966,28981,28989,29231,29998,31159,31678,32497,33152,33315,33432,34066,34692,35396,37259,37365,37677,37839,38719,40018,40946,41532,42680,42911,43152,43884,44968,45586,46375,47094,47330,48338,48389,49519,50126,51293,51726,52028,52548,53362,53835,54973,55680,56879,57024,57579,58688,59782,60989,62490,64252,64288,66400,66700,68568
admin_1,fr,fr-72,,125,458,764,1377,1673,2077,2736,3268,3673,4105,4420,4893,5084,5375,5979,6455,6943,7431,7845,7890,8151,8774,9446,10064,10495,10741,10885,11343,11780,12095,12413,12920,13077,13148,13565,13861,14197,14464,14855,15089,15346,15774,16047,16686,17100,17546,17764,18067,18592,19153,19712,20437,20823,21106,21718,21988,22349,22939,23840,24036,24283,24927,24943,25384,26165,26855,27885,27908,28290,28937,29534,30734,32811,33227,33271,33654,35443,35801,36993,38796,39427,39890,40359,41734,43429,45822,48677,48929,49344,49958,51341,52794,54544,55508,58947,60814,63600,66926,71022,76008,78940,79453,80697,82997,85657,90288
admin_1,fr,fr-73,,21,677,854,1107,1261,1445,1731,2130,2623,2891,3147,3378,3833,4065,4560,5006,5562,6069,6328,6465,6919,7111,7447,8229,8361,8495,8720,9113,9787,9944,10253,10637,10880,11060,11677,12485,12514,12963,13456,13687,13822,14255,14659,15220,15625,15896,16464,16616,17219,17819,18288,18775,19405,19653,19902,20554,21041,21591,22465,23030,23282,23528,24233,24661,25111,26017,26408,26986,27533,28306,28973,29825,30467,31246,31568,31731,33012,33069,34548,34573,35605,36181,36683,37400,38406,39258,40112,40780,41201,41533,42412,43291,44214,45198,45910,46232,46567,47554,48595,49407,50637,51628,52004,52241,53844,54755
admin_1,fr,fr-74,,361,1141,1963,2823,2845,3049,4335,5486,6451,6474,7286,7696,7971,8907,9495,10580,11135,11792,12059,12146,12281,13175,13754,14361,14819,15098,15254,15974,16308,16996,17937,18094,18282,18489,18847,19668,20269,20598,21238,21505,21824,22450,23056,24243,24405,25293,25609,26299,27513,28897,29980,30966,32157,32825,34268,34804,36504,37544,39567,40732,41172,42005,42910,43142,44408,46612,47622,48359,49168,50664,52061,53152,55208,56901,57566,57725,60625,62926,65021,68710,71028,71964,72099,75623,77969,81363,82745,85567,86801,87734,89538,92025,95015,97840,99401,99550,100454,103020,106525,108146,111833,114893,114897,115438,118609,119839
admin_1,fr,fr-75,,62,3641,8167,10374,11134,13807,16301,20082,24468,25367,28921,30029,31088,35849,39672,42865,46662,50572,50734,51726,52321,57593,63266,63416,66710,68379,70348,73304,77824,80443,84580,86821,87920,89902,92763,96398,99812,105551,105978,108017,109339,113354,116146,119643,123299,126413,127453,128301,134884,141332,144651,150468,155310,156376,159619,164942,171298,176773,183787,188108,189520,193351,197178,200290,206909,219419,219608,222804,225849,234013,239582,251221,258154,265216,267734,269228,281504,293621,300272,315133,323825,329525,338844,348897,357555,375491,383754,395099,403862,411319,424356,441503,442027,458212,465031,469607,475125,488170,509117,513436,523148,538740,542494,551123,562579,581483
admin_1,fr,fr-76,,50,1033,1819,3231,3498,5129,5309,6537,7179,7640,8493,9007,9289,10048,10949,12275,13056,13866,14315,14521,14739,15700,16623,17905,18099,18506,19431,19474,20366,21392,22170,22819,23048,23573,24178,26355,26735,27973,29031,30146,31654,33591,38992,41578,42359,44728,45568,47916,50688,53840,55487,59085,61693,64139,65532,69608,73603,77296,80707,84042,85134,87080,88377,90721,92871,96281,100605,101038,102593,104952,107334,109487,111209,113448,114781,116272,118520,120143,123670,126226,128480,129720,131326,133707,135302,139257,142301,144602,145741,146774,148826,151089,155090,156185,158219,159736,160213,163636,166615,168296,173034,176748,177035,179331,182857,184957
admin_1,fr,fr-77,,172,2851,4239,6293,7109,8367,10754,12372,14457,15201,17179,18168,19039,21680,24164,26057,28136,29606,30418,30954,31959,33147,35495,37768,39278,40012,40537,44129,44730,46747,48518,49432,50461,50588,53063,54286,55883,57501,59357,60131,60474,62388,64054,66069,67196,70591,70711,71048,73541,76065,79374,81598,83883,85225,85827,88490,92100,93605,97070,100655,101703,103449,105361,107262,109095,113259,116621,117770,121209,122597,124650,129342,131673,135075,137562,139689,143367,146638,153290,153393,157840,160503,164353,165740,168791,171666,178899,179819,181105,183052,186418,189050,193036,198120,201102,201367,202505,208366,213116,215739,222838,225798,227601,230886,234103,239123
