region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06
admin_1,fr,fr-34,,1020,2154,4594,6773,7921,8278,13166,14579,16158,17455,20517,20602,22295,23899,26669,29113,30445,33080,34231,34654,37829,37862,40528,43398,44999,46240,46446,49358,51569,53362,55406,57120,58306,59037,61981,64042,65395,67027,68783,69564,70185,72634,74833,75824,77442,79739,80277,81951,84199,86068,87967,89244,92027,92741,93939,96617,98886,100550,102986,104753,105928,107861,109795,111732,114635,119318,120895,121294,121510,126407,128267,132072,134901,138047,139082,141261,144998,147083,153902,155026,158182,159295,161459,164115,168308,173275,175117,177631,179140,181544,185615,189669,194155,198607,201944,202980,205709,212981,216593,223604,232082,236438,239712,248044,248160,255430,267703,270763,276179,278122,280238,287066,295191,301792,307591,311502,313172
admin_1,fr,fr-35,,30,1703,2393,3457,3509,3696,4618,6013,6628,7077,7715,8138,8667,9424,10101,11311,12063,12681,12994,13177,13430,14302,15502,15986,16783,17158,17342,18337,18982,19629,20148,20657,20942,21243,21656,22328,22933,23681,24065,24407,24684,25344,26386,26596,27064,27648,27987,28911,29121,30430,31280,32400,33389,33786,34225,35627,36623,38734,40567,42089,42758,43616,44749,45111,47277,50611,52351,53846,54972,57226,60349,61816,64857,67838,68885,70637,73705,76869,83119,85146,87787,89298,91328,94711,97098,101191,106099,107631,108163,109666,112211,115227,118003,120856,123365,124205,124715,130194,133714,136941,141724,144704,145737,148351,153393,156190,162061,165786,171525,173085,174519,180695,184151,190431,195550,198800,201226
admin_1,fr,fr-36,,93,114,331,462,508,530,881,1152,1309,1396,1580,1636,1659,1924,1953,2165,2370,2471,2514,2535,2573,2812,2814,2930,3015,3040,3047,3278,3300,3413,3474,3582,3608,3655,3736,3866,3956,4054,4144,4199,4220,4447,4634,4756,4940,5100,5153,5220,5346,5511,5714,5914,5931,5956,6007,6128,6217,6468,6484,6649,6690,6774,6860,6950,7151,7276,7391,7447,7594,7620,7777,8033,8203,8309,8353,8379,8539,8752,9110,9432,9476,9560,9591,9887,10016,10296,10426,10669,10833,10841,11142,11533,11815,12199,12611,12651,12792,13364,13884,14879,15171,16142,16515,16719,17114,17575,18437,19531,20447,20997,21032,22094,23116,23143,23869,24126,24224
admin_1,fr,fr-37,,91,727,1521,2901,3244,4747,5143,5978,7061,7555,8605,9146,9632,10331,11261,12301,13244,13864,14237,14377,14675,15469,16285,17199,17907,18082,18157,19147,19571,20221,20850,21505,21706,22370,22500,22903,23677,24283,24888,25104,25482,25873,26321,26921,27668,28441,28680,28811,29620,30152,31039,31962,32096,32302,32706,33125,34186,34443,35566,35678,35866,36152,36920,36950,38268,38974,39832,40289,40560,41603,42624,44476,45492,45537,45976,46139,47691,49190,50498,51800,52968,53024,53712,54419,55746,57756,59139,60074,60299,61026,62209,63467,65998,66026,67726,68007,69012,71460,76234,77065,78957,81816,82947,84699,89397,90858,92803,96701,99520,100379,101980,104479,106920,110968,113712,115913,117260
admin_1,fr,fr-38,,516,2318,2881,3880,4265,4916,6282,7405,8834,10234,10456,10862,11207,12547,14751,15262,16460,17331,17583,17820,18259,19417,20867,21876,22760,23256,23513,25029,25791,26758,27691,28632,29118,29259,30693,31880,32487,33477,34348,34640,35368,36630,37856,39069,39935,41224,41702,42558,43989,45465,47030,48838,50309,50719,51647,53034,55548,58886,59176,61956,62625,62842,65429,67141,69267,72451,74942,75715,78802,79644,82523,84750,86883,89226,89834,90438,93360,96476,99076,101928,104029,104750,105326,108846,111394,114225,116688,118598,119717,121084,123091,125582,128998,132072,134416,134840,135081,140221,143200,147187,150693,152673,154118,156398,159678,163167,170287,172423,175422,176667,179440,182406,187986,192353,196359,199298,200883
admin_1,fr,fr-39,,287,325,608,851,929,1040,1331,1536,1903,2003,2386,2514,2584,2953,3351,3568,3813,4084,4084,4124,4382,4472,4840,5120,5414,5495,5595,5849,6097,6231,6436,6692,6833,6908,7108,7445,7614,7813,8079,8152,8178,8469,8719,8975,9167,9366,9504,9557,9970,10431,10978,11608,12458,12652,12764,13150,13741,14141,15641,16670,16671,16920,17196,17288,17761,18435,19506,19836,20115,21016,21374,22834,23163,23762,23949,24194,24900,25118,25632,26342,26995,27167,27256,27876,28502,28532,28970,29378,29600,29694,30030,30503,30792,31171,31692,31789,32147,33030,33668,33948,34564,35674,35683,35815,36491,37232,38166,40112,40130,40711,41284,42248,43674,44038,44619,46036,46053
admin_1,fr,fr-40,,38,257,818,1211,1314,1362,1649,2338,2356,2521,2730,2858,3008,3351,3604,3986,4098,4502,4524,4558,4923,5612,6225,7101,7355,7475,7707,8216,8841,9583,9607,9908,9959,10032,10370,10612,10941,11253,11467,11554,11648,11906,12203,12360,12537,12792,12895,12989,13424,13619,14260,14721,15098,15116,15521,16051,17214,17456,18471,19209,19343,19629,20046,20263,21542,23153,23208,23384,23666,24344,25050,25804,26858,27792,27997,28275,29186,30373,30952,31908,32866,33186,33846,35134,35771,36966,38389,39007,39255,39339,40421,41752,42791,43820,44359,44431,44504,45877,46924,48270,49600,50623,50873,51407,53230,54765,56414,58172,59221,59584,59952,61919,65317,66905,67684,68634,68950
admin_1,fr,fr-41,,6,522,657,1019,1186,1272,1854,1873,2201,2304,2626,2763,2906,3120,3480,3662,3902,4192,4251,4280,4328,4513,4929,5151,5381,5432,5499,5697,5854,6067,6228,6408,6500,6551,6787,6976,7156,7372,7517,7592,7643,7865,8025,8293,8490,8684,8787,8847,9142,9366,9648,9822,10030,10082,10111,10403,10551,10818,11049,11185,11263,11397,11573,11726,12003,12200,12557,12628,12771,12995,13306,13684,14061,14499,14512,14541,14949,16214,16612,17028,17567,17662,17843,18418,18875,19637,19813,20123,20229,20459,20958,21359,22004,22598,22900,22989,23334,23903,25042,25499,27099,27142,27391,28325,28714,29611,31183,32952,33453,33826,33971,35245,36187,36650,37665,38207,38233
admin_1,fr,fr-42,,132,1466,1557,2338,2805,3267,5092,5314,6041,6350,7254,7933,8731,10005,11015,11645,12439,13309,14274,14416,15458,16650,17701,18610,20252,20261,20485,22484,23135,24180,24951,26180,26641,27071,28309,29522,30642,31088,32232,32298,32900,34694,35093,35643,36522,38172,38187,38815,39891,41677,42598,44059,45243,46141,46681,48093,50023,51287,52266,53658,54150,54810,56048,58168,58540,60039,62003,62744,63592,65218,66667,68472,69792,71485,72293,73093,74733,76683,78398,79875,81222,81972,83678,84120,85907,87367,88659,89515,90354,91255,93483,94185,95485,97197,98192,98954,99194,102316,103872,107713,110185,110748,111547,114757,114985,119164,122213,126742,128304,128529,128824,132015,135892,139393,144241,144408,146120
admin_1,fr,fr-43,,18,136,271,418,456,511,726,830,974,1032,1210,1268,1386,1572,1775,1921,2075,2223,2281,2311,2616,2812,2850,3092,3247,3329,3472,3623,3875,4016,4160,4358,4412,4646,4649,4909,5176,5392,5633,5720,5743,6194,6451,6803,7021,7177,7326,7462,7675,8025,8598,8672,8948,8951,9088,9306,9571,10008,10123,10303,10351,10454,10632,10725,10979,11373,11701,11823,12184,12318,12800,12932,13298,13527,13679,13839,14283,14578,15168,15321,15529,15671,15724,16164,16479,16718,16954,17174,17256,17407,17687,17982,18512,18714,18946,18992,19131,19657,20015,20598,21022,21504,21696,21936,22731,23186,24060,25292,25339,25576,25694,26542,27734,28375,29408,30071,30189
admin_1,fr,fr-44,,64,1367,2894,3899,4487,5005,6530,7721,8984,9703,10836,11307,12009,13297,14735,17310,17592,19553,20750,21054,21937,23631,25340,27031,28709,29257,29698,31736,33748,34662,36679,37725,38607,40064,40819,42200,43976,45340,46750,47280,47749,49502,51178,52876,53964,55817,56580,57399,58901,61172,62659,64812,66687,66796,67943,69681,71228,74181,77238,79204,80341,81933,83839,85577,88605,94040,94659,96005,97617,99445,103429,106814,110260,113558,115120,115770,120640,123981,127124,130696,134352,135381,139784,141485,144258,146520,151736,153531,155146,159285,160367,162932,166640,170766,174483,175211,178023,180531,188135,190047,197321,200123,200415,203394,208070,210887,217631,223175,227391,229726,231506,236251,245618,252754,256919,267588,267707
admin_1,fr,fr-45,,201,2147,2737,3721,4229,5663,5697,7604,8450,9204,10272,10659,12193,12838,14540,15002,16065,16973,17554,17718,17917,18885,19890,20969,21712,22128,22353,23141,24247,24946,25780,26554,27133,27401,28323,28966,29909,30325,31259,32031,32311,33304,34189,35030,35909,36691,37233,37624,39309,39426,40792,41638,42545,43230,44294,47077,50350,53007,54752,56969,58020,58677,59493,60446,61201,63111,64284,64713,65358,65958,67474,68767,70262,71686,72093,72457,74413,75924,77444,78895,80150,80671,81381,83109,84268,86248,88737,89028,89704,90507,91895,93825,95791,98490,100496,101104,102020,105395,108905,111022,117558,117896,119837,120468,125088,128184,131099,135669,140161,140412,140804,145779,149106,151691,156083,159262,160670
admin_1,fr,fr-46,,69,151,284,538,572,660,874,991,1116,1135,1240,1263,1284,1468,1605,1740,1812,1968,1990,2006,2081,2218,2356,2490,2573,2596,2609,2773,2857,2958,3032,3130,3147,3155,3312,3363,3486,3553,3637,3649,3657,3794,3959,4039,4067,4148,4166,4181,4328,4489,4637,4695,4824,4841,4873,4992,5155,5299,5489,5572,5592,5604,5770,5791,6125,6142,6364,6407,6410,6839,6897,7130,7314,7503,7573,7687,7959,8373,8445,8845,8869,9001,9043,9439,9916,10225,10541,10768,10827,11063,11721,11808,12203,12404,12708,12730,12955,13218,13694,14266,14893,15417,15525,15879,16222,17042,17682,18340,18948,18959,19622,19848,20666,20836,21419,21778,21900
admin_1,fr,fr-47,,12,226,644,801,840,980,1463,1509,1797,1921,2054,2138,2214,2583,2884,3218,3388,3587,3674,3710,3759,4033,4287,4477,4879,4913,4996,5223,5797,6044,6337,6606,6650,6699,6923,7374,7609,7866,8068,8123,8323,8350,8727,8744,8915,9165,9227,9352,9552,9750,9968,10502,10669,10716,10772,11050,11333,11618,11980,12193,12245,12461,12678,12747,13286,13597,13996,14163,14415,14776,15557,15778,16133,16448,16634,16897,17828,17842,18495,19100,19667,19921,20074,20795,21213,22299,22328,22860,23228,23314,23887,24365,24874,25192,26197,26273,26662,27042,28213,28628,29339,30264,30466,30523,31801,33209,33697,34807,35635,35839,36370,37499,38515,39366,41471,41651,41930
admin_1,fr,fr-48,,36,119,212,311,386,443,594,609,716,767,894,989,1028,1140,1295,1514,1579,1683,1724,1744,1805,1858,1992,2105,2185,2242,2279,2396,2471,2508,2594,2680,2700,2704,2784,2899,2967,3064,3071,3094,3138,3266,3326,3412,3496,3568,3608,3613,3712,3753,3819,3890,3932,3979,4044,4110,4217,4255,4351,4403,4440,4449,4532,4568,4620,4715,4801,4859,4878,5045,5202,5248,5362,5481,5538,5565,5722,5743,5835,5911,6048,6100,6312,6316,6462,6636,6721,6834,6836,6938,7018,7077,7195,7391,7526,7538,7666,7716,7951,8133,8338,8519,8543,8636,8847,9098,9446,9606,9908,9938,10078,10421,10554,10748,11426,11433,11513
admin_1,fr,fr-49,,97,1133,2664,2671,3249,3811,4839,5690,6544,7030,7957,8399,8951,9869,10653,11849,13289,14228,14461,14618,15790,15813,16864,17334,18206,18225,18556,19416,20770,20971,21667,22299,22511,22617,23399,24634,25316,25962,26660,26882,26997,27899,28471,29051,29660,30367,30656,30988,32119,33149,34130,34935,35510,35835,36414,37296,38452,39570,40695,41849,42276,42959,43748,44379,46079,48035,49303,49884,50939,52385,54651,56799,59153,60214,60652,61141,64129,65951,66687,68319,69539,69990,71975,73545,74315,75639,78291,78557,78844,79512,81154,83302,85066,86700,87718,87925,88159,90905,92918,95384,96427,99523,99630,100940,103080,106247,107595,112957,113300,113900,114413,119572,123190,125165,129217,134126,134986
admin_1,fr,fr-50,,8,712,1239,1245,1426,1527,2219,2584,3016,3256,3545,3731,3897,4543,5086,5397,5799,6279,6373,6476,6574,7062,7537,7721,8206,8433,8465,8980,9386,9709,10034,10494,10636,10704,11175,11693,12032,12429,12924,13197,13453,13904,14345,14647,15178,15806,15959,16199,16737,17367,18023,18768,19125,19475,19678,20321,20839,21580,22093,22578,22949,23079,23769,24625,24642,25593,26322,26589,26952,28092,28640,29864,30821,31761,32607,32614,33806,35000,35652,36691,37632,38049,38162,39691,40942,41955,42741,43880,44086,44465,45513,46400,46909,47828,48771,49043,49512,50333,51425,52596,53593,55190,55223,55912,56876,58358,59656,60449,62357,63094,63814,65219,65950,67449,69565,71641,71716
admin_1,fr,fr-51,,61,1042,1749,2409,2519,3346,3750,4532,5098,5303,5956,6073,6511,7306,7877,8782,8788,9462,9587,9710,10005,10564,11156,12127,12847,13105,13594,14256,15404,16105,16751,17585,17955,18328,19491,20566,21810,22335,22944,23448,23680,24684,25652,26044,26822,27560,27985,29162,29418,30211,30845,31342,32145,33299,33838,34686,35344,36213,37799,37910,38135,38427,39417,39916,40717,41607,42737,43110,43553,45572,46109,46698,47877,49142,50095,51683,51860,53659,54386,55862,57513,57583,57974,59217,60537,61798,62897,64301,64950,65294,66746,67978,69277,70063,72033,72229,72554,76059,77488,81002,85547,88002,88653,90296,92379,94440,97184,98874,101246,102015,102329,105710,109720,112120,113203,114687,115583
admin_1,fr,fr-52,,15,380,439,728,728,732,1059,1178,1327,1378,1443,1516,1748,1750,1932,2104,2255,2364,2402,2408,2496,2581,2704,2996,3192,3240,3370,3515,3724,3885,4120,4432,4435,4454,4660,4863,5030,5129,5270,5311,5353,5595,5912,6113,6428,6651,6751,6923,7098,7364,7488,7656,8120,8136,8193,8415,8563,8702,8874,9066,9148,9158,9714,9745,10037,10259,10564,10566,10616,10901,11264,11407,11624,12147,12275,12299,12529,12812,13321,13566,13957,14129,14231,14502,14822,15244,15602,15802,15869,15996,16428,16460,16753,17056,17276,17304,17485,17975,18348,18864,19101,19374,19548,19884,20431,21073,21694,22304,22634,22882,23097,23579,24208,24784,25118,25755,26034
admin_1,fr,fr-53,,83,331,567,759,846,884,1130,1402,1666,1815,2066,2080,2163,2544,2584,3000,3117,3341,3448,3465,3726,3771,4079,4452,4463,4642,4717,4832,5103,5361,5477,5704,5774,5974,6057,6151,6572,6671,6792,6854,7056,7213,7379,7736,7833,8061,8170,8384,8796,9549,10116,10794,11147,11411,12398,12524,13299,14592,15690,16618,16969,17725,19106,20604,23203,25060,27809,30074,32671,36216,40335,43503,49689,52950,56133,58490,60491,65518,68375,72343,76535,77964,79728,82303,86030,88005,89392,91319,92824,92957,94301,95704,97373,98008,99749,100159,101365,103162,104971,106501,108960,109279,110037,111918,112678,113734,114852,116365,117206,118380,119145,119847,121281,121829,122709,123639,124207
admin_1,fr,fr-54,,223,2621,3286,4457,4465,4647,6487,8447,10358,10962,12387,13150,13436,16575,16926,17830,19044,20407,21161,21459,22119,23940,24780,26878,28085,29075,29779,32716,34444,36543,40664,43391,44438,45553,46680,49101,52183,54034,57906,59129,59604,62841,66865,70007,73210,75596,77530,77944,81442,82995,85269,87368,89848,90731,90971,92712,94094,95542,96326,97761,98611,98862,100611,101056,103427,104719,107021,108089,109325,111276,112241,114451,115823,117985,118858,120125,121763,124824,127297,129679,131221,132413,132948,136794,136860,140438,142132,144037,144755,147266,147980,149998,152389,153977,155990,156430,156761,160020,162103,165237,169210,169422,170817,172332,174983,177714,180129,184012,188305,188471,190769,193527,196936,200149,204751,207748,209777
admin_1,fr,fr-55,,155,441,1037,1475,1546,1857,2339,2874,3254,3506,3770,3872,4422,5032,5236,5752,6105,6563,6614,6624,6661,7077,7629,8299,8853,8910,8984,9569,10108,10424,11364,11421,11510,11661,12184,12523,12802,13151,13602,14283,14508,14884,15436,15895,16349,16738,16835,16865,17436,17827,18222,18573,18841,18939,18979,19273,19467,19770,20037,20208,20310,20487,20680,20841,21160,21404,21741,21834,21973,22424,22701,23081,23279,23672,23753,23924,24264,24708,25152,25351,25782,25900,25925,26451,26760,26983,27309,27521,27642,27785,28120,28517,28899,29260,29670,29692,29740,30379,30705,31572,31578,32177,32286,32574,33047,33932,35022,35214,36288,36758,37053,37870,38153,38675,39251,39868,40061
admin_1,fr,fr-56,,161,657,670,1507,1832,2196,2501,3387,3836,4258,4614,4963,5194,5857,6549,7012,7667,8005,8236,8535,8576,9223,9915,10616,11046,11269,11800,12047,12551,12957,13213,13627,13837,14190,14483,15096,15527,15977,16310,16674,16830,17706,17926,18184,18722,19175,19430,20006,20611,21558,22104,22872,23745,23753,24149,24807,25188,26128,26752,27701,28228,28641,29263,29997,31015,31750,33321,33815,34373,35850,37044,38545,39686,40723,41665,43045,44754,47844,48297,49504,50763,51252,52140,53011,54900,56569,58575,59777,60322,61328,62614,64261,65721,67412,69032,69464,70415,72518,73886,76437,77923,81017,81214,83979,85082,87224,88669,93038,93656,94555,96096,99164,100722,103141,106376,109360,109517
admin_1,fr,fr-57,,693,1637,4016,5964,6416,6782,9203,10601,13204,13472,15546,16313,17340,18656,20035,22668,22866,25138,25155,25330,25659,27205,28881,29677,31826,31956,32522,33793,34748,36277,37146,38711,39158,39593,41202,42836,43765,45189,46891,47190,47837,50140,51452,52166,53184,54908,55337,56367,58085,59256,60810,62131,64210,64251,66276,66762,68675,70210,72156,73684,74570,74861,77442,78201,80448,81657,84284,84655,87178,87257,90331,92557,94255,96790,97924,98952,102113,105864,106660,110365,113698,115321,116907,119483,120724,124623,126934,129431,130573,133453,134434,136259,139413,142964,145407,145707,146371,149528,153453,156116,159307,163855,165999,168489,171103,177908,181842,187796,192617,196107,197598,203691,207787,212620,217419,221616,223341
admin_1,fr,fr-58,,3,433,1055,1091,1113,1204,1453,1853,2082,2333,2395,2395,2559,2799,3044,3279,3498,3684,3736,3763,3860,4061,4452,4476,4714,4784,4911,5043,5261,5438,5578,5775,5854,5895,6064,6326,6577,6817,6988,7108,7121,7311,7555,7664,8054,8297,8371,8442,8670,8931,9511,10108,10361,10570,10573,11414,11996,12147,12368,12598,12704,12802,13078,13120,13503,13809,14098,14186,14566,14884,15227,15426,15712,16144,16442,16765,17140,17587,17843,18153,18717,18812,18957,19356,19638,20209,20506,20962,21043,21220,21433,21864,22230,22495,22998,23172,23370,23784,24484,25111,25115,26012,26372,26644,27253,27762,28311,28646,29870,30228,30545,31443,32264,32562,33262,33853,34266
admin_1,fr,fr-59,,1030,6084,6464,9096,9965,11718,15404,18570,23168,29760,30845,32062,32836,38785,46823,48906,52769,56242,57922,58809,62899,64695,68260,71005,75004,76301,77243,84618,86094,89843,94282,96820,98143,99688,103269,108454,109235,113797,116502,118077,119876,122983,127073,131604,135383,137479,139217,144761,145393,150106,156157,161341,167148,169440,170096,177271,183586,187892,196670,200330,203611,204420,210024,213415,218695,227975,232771,235846,239811,245611,251994,260951,270775,277798,282598,286969,291727,301482,315976,324010,333523,335665,340192,351080,360260,369446,379469,388714,390961,395324,400018,411668,421237,430663,436572,437536,442662,453311,458552,472297,478541,488683,491221,493885,514836,518065,530145,541232,553828,557007,572398,574555,598487,602076,614750,631618,635957
admin_1,fr,fr-60,,54,489,1091,2410,2638,3039,4697,4837,5712,6012,6731,6917,7083,7683,8559,8855,9924,10667,10704,10798,11501,11524,12248,13309,13402,13503,13857,14228,14973,15937,16058,16769,16969,17342,18091,18233,19233,19313,19986,20132,20370,20992,21839,22565,23379,23981,24196,24387,25292,26420,27733,29245,30481,30755,31106,32855,33217,34225,35320,36332,36800,37060,38222,38541,40163,41510,42578,43133,43683,45087,46696,47953,49595,50791,51143,52042,53510,55227,57604,58331,59954,60031,60221,62319,64075,65130,67377,68266,69098,69369,70995,72051,73830,75307,76876,77151,77655,79353,80658,83091,85093,86841,87432,88496,91856,92459,95295,97535,99219,100319,101816,104436,106454,109912,110090,112552,113116
admin_1,fr,fr-61,,149,365,625,1119,1223,1392,1867,2208,2467,2566,3039,3202,3396,3702,4151,4411,4609,4888,5188,5306,5521,5908,6166,6495,6775,6890,6976,7493,7748,8039,8233,8566,8803,8977,9475,9813,10151,10558,11091,11352,11699,12075,12930,13299,13980,14302,14591,15157,15678,16575,17138,18174,18242,18646,18658,19729,20032,20885,21309,21821,22126,22485,22816,23059,23560,24400,25019,25394,25495,26145,27420,27635,27900,28596,28829,29025,29485,30325,30913,31568,32352,32836,32940,33606,34428,34844,35360,36197,36478,36900,37584,38332,39179,39192,39991,40433,40483,42097,42280,43247,43952,44593,44975,45100,45875,47276,47826,48991,49726,50144,50711,51504,52505,53072,53838,54548,55173
admin_1,fr,fr-62,,34,1519,3256,3335,3557,3806,6331,7997,8944,9629,11064,11642,13532,14361,15720,17339,18532,20235,20615,20854,21974,23380,24597,25898,27886,28314,30155,30354,32828,33201,35487,36681,37240,37458,39833,40765,41998,43177,45023,45516,47470,49418,49530,51513,52369,54996,55109,55596,57463,59806,61223,65362,65730,66443,66968,70149,72110,73899,75810,77612,77680,80824,80932,81241,84330,87245,89029,90428,92106,94292,97712,100115,102252,105513,106382,107000,112877,114554,116560,119686,123492,125043,127051,129556,135051,135681,137819,141624,142351,144393,146456,149904,153056,156371,158318,158653,159662,165504,169529,173083,177350,179907,181481,183037,187014,192713,197138,202376,206129,207905,210065,215200,222837,226645,235715,245083,247324
admin_1,fr,fr-63,,72,769,2604,2763,3099,4046,4364,5225,5856,6007,6911,7285,7460,8849,9900,10710,11178,12107,12389,12779,13105,14805,14978,16244,16985,17214,17343,18369,19157,19750,20442,21123,21321,22223,22445,22839,23541,24469,25127,25446,25698,26774,27536,28786,28811,29702,30138,30604,31587,33107,33219,34243,35432,35733,35984,37493,38175,39389,40028,41170,41421,42073,42722,42975,44033,45789,46718,47109,47737,49081,50546,51266,52570,54160,54215,54674,56369,57443,58513,59674,60897,61431,61844,63401,64689,65810,66617,68554,69037,69483,70879,71752,72584,74678,75670,76001,76178,78855,80808,82132,83534,86036,86690,88063,90217,92512,95260,97853,100026,100854,102249,107621,109236,112577,115970,118108,119232
admin_1,fr,fr-64,,317,1180,1923,2658,2664,2773,5050,5248,6307,6654,7091,7219,7607,8695,9475,10409,11522,12479,12612,12687,13438,15319,15355,16871,17683,17806,18032,18471,18859,19236,19700,20219,20222,20418,21003,21549,21858,22086,22550,22712,22830,23825,24811,25340,25989,26377,26621,27051,27498,28483,29286,29861,30700,30870,30992,32271,33423,34064,35676,36598,36617,36784,37736,38262,39277,40609,41442,41745,42893,44017,44977,45615,46379,47519,47847,48673,50040,52006,52330,54972,54993,55543,56539,58343,59804,62230,64822,66087,66561,67814,69083,72760,74221,78149,79607,79839,81503,86950,88780,92531,94989,99427,100211,102709,106086,111810,116149,118557,123076,124161,128423,129580,133500,135705,138921,143210,143971
admin_1,fr,fr-65,,2,666,669,1214,1256,1378,1814,2083,2227,2247,2622,2673,2808,3076,3412,3670,3898,4169,4241,4271,4396,4581,4869,5103,5384,5409,5503,5777,5999,6103,6357,6624,6738,6824,7056,7200,7336,7550,7910,7918,7929,8222,8412,8539,8685,9054,9112,9270,9508,9657,9846,10152,10342,10415,10465,10795,11202,11380,11499,11698,11793,11902,12141,12175,12488,12837,13152,13255,13393,13747,14253,14652,14925,15325,15460,15694,16192,16540,17148,17411,17979,18076,18359,18962,19519,20284,20810,21273,21436,21709,22116,22995,23191,23967,24403,24474,24699,25773,27003,28202,29042,30077,30301,30662,31935,32550,33945,35139,35852,36093,36533,37232,38277,38953,39732,40629,40632
admin_1,fr,fr-66,,8,512,832,1267,1303,1642,2001,2453,2945,3247,3536,3570,3855,4205,4740,5032,5492,5758,5832,5880,6088,6548,6952,7272,7791,7855,8286,8416,8756,9122,9430,9735,9843,10266,10271,10660,11174,11268,11559,11656,11793,12125,12650,13250,13770,13783,13886,13930,14500,15085,15393,15739,16319,16450,16520,17100,18434,18666,19326,19992,20310,20726,21403,21802,22581,23423,24381,24592,24673,25960,26861,27602,28049,28940,29259,29909,31015,32313,33145,33817,35026,35319,35769,36604,37923,38648,40252,40265,40860,42068,42362,43154,44468,45732,46457,46551,47100,49745,51095,51120,52604,54297,54709,55011,57254,59177,60353,63951,64249,64786,65949,67247,69937,72675,76152,78873,79549
admin_1,fr,fr-67,,1911,3802,4050,6088,6822,7403,9916,13043,14290,14486,16731,17531,17940,20638,23324,26272,26530,29095,29796,30000,30298,33656,35169,38297,40618,40656,41474,43346,45300,47301,48801,50902,51467,52129,53737,55658,56933,59053,60210,60897,61584,63244,65211,66425,68040,70095,70634,71166,75530,75867,78149,81326,82971,83964,85359,87001,90756,93704,96610,99612,100294,101291,103307,104638,106141,109272,112626,112788,114011,119918,120381,123275,125979,129137,129301,130750,135699,137640,140298,144519,147029,148809,150570,152459,158753,159994,165411,165936,167143,169043,171783,175047,178272,181665,184142,185001,187383,191310,195814,199755,203520,212286,212499,216265,220442,225764,230981,241732,243460,245924,250001,255033,260476,267120,274213,281135,284141
admin_1,fr,fr-68,,41,1723,2931,3706,4194,5465,5526,7166,8156,8535,9710,10108,10210,11952,13030,14347,15833,16578,17328,17343,17545,18936,20224,22006,22106,22735,23037,24248,25118,26734,27056,27812,28604,28833,31362,32123,33257,33799,34633,35213,35381,36879,37635,39950,41135,41749,42664,43926,44580,45939,47561,49232,50695,51329,51962,53287,54556,56878,60448,62719,63088,63221,65074,66072,69696,69897,72936,73805,75648,75688,77987,79163,81412,84053,84885,85739,87931,89888,91870,92998,95055,95944,96739,98786,101064,102858,105109,106712,107377,108114,110462,112259,114876,115701,117317,117561,118603,122987,123851,126058,128728,130383,131484,131924,135540,138241,140886,143270,146547,148237,150552,153069,157320,160889,163994,167465,167727
admin_1,fr,fr-69,,1252,4358,7510,9229,10447,11750,16423,17232,19502,20443,22886,23700,24361,27922,30521,33458,36400,37979,39087,39494,41511,44094,46407,48034,49942,50590,51917,53903,55366,57160,58812,60682,61498,62563,63990,66015,68083,70658,71967,72766,73579,75478,78489,80709,82322,85114,85991,87298,91563,94886,98799,101752,105536,107102,109840,114600,117576,122246,128207,131893,133620,136454,139204,141363,147192,155027,155987,157102,159763,163940,167955,176028,176796,180802,181995,185125,188177,194439,198961,205733,209052,210414,212553,218368,222871,229473,232998,239138,240759,243982,247352,252940,260211,266753,270415,271655,272415,283860,291505,298386,306142,313669,315621,320371,327169,340839,346655,359172,369630,371824,378634,392071,398775,411867,422982,433153,433181
