region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24
admin_1,fr,fr-2b,,3,433,795,936,992,1224,1586,1723,1959,2078,2208,2244,2288,2552,2646,2896,3175,3326,3375,3390,3579,3758,4062,4167,4330,4348,4454,4646,4807,4904,5017,5179,5206,5302,5414,5528,5665,5849,5965,5982,5998,6254,6326,6484,6589,6746,6764,6889,7060,7206,7402,7540,7764,7791,7800,8061,8306,8434,8649,8915,8918,9059,9263,9344,9675,9834,10265,10339,10478,10937,11247,11507,11892,12150,12235,12509,12785,13330,13715,14166,14458,14483,14734,15410,15507,16199,17367,17398,17463,17729,18220,18615,19054,19352,19966,20038,20431,20998,22149,22963,23203,23655,23720,24176,24910,26120,26949,28607,29444,29707,30182,31761,33811,35383,37302,38397,38649,38886,41557,43227,45578,46416,47657,47837,48503,49821,52120,53224,54719,55387,55633,55807,57089,57675,58642
admin_1,fr,fr-30,,228,1767,2257,3040,3270,4784,5051,6371,7253,8032,8750,9111,9795,10789,11367,12716,13547,14572,14734,15077,15299,16961,17828,19364,20073,20433,20818,21570,24061,24668,26041,26910,27124,27826,28760,29989,30028,30833,31968,32381,33009,34134,34726,35750,36635,37319,37682,38447,40049,41030,41938,42984,43888,44402,45856,46392,47485,48383,49315,50092,50348,51871,51918,52356,54294,54960,56645,57335,57905,60324,60368,62151,63048,65028,65481,66106,69476,71400,74713,78020,78247,78940,80172,81879,83418,85604,87323,88967,89579,90750,91818,93410,95645,98114,100059,100255,101642,102885,106178,108264,110935,113249,114220,115547,118503,120879,122369,126326,127776,129047,130709,133974,137210,138882,142782,145328,147208,148668,152486,155863,161550,163516,166127,167220,168989,172289,177617,180812,184834,187965,189293,190605,194189,198531,200590
admin_1,fr,fr-31,,2094,2170,5462,6889,7711,10596,11560,13610,14954,15438,17122,17593,18763,20220,22394,24359,26756,27923,28381,28569,29737,31210,32230,34865,34899,35224,36162,37470,38812,40259,40912,42229,42570,43186,44780,44972,46275,47155,48338,48648,49097,50910,52051,53701,54900,55965,56577,57137,59364,61582,63526,65524,66969,67404,68643,70514,72788,75405,79449,79817,80603,81480,83497,86531,88115,91085,93348,94654,94907,99286,103728,105704,110632,112537,113568,114550,118708,121429,126865,130953,134921,135934,138729,143835,148012,152378,158906,162291,164994,165936,173591,178194,186327,193116,197200,197879,199458,207924,216586,223503,227462,235914,238315,243069,251871,260466,269484,278513,284294,287072,292019,301137,309021,322703,325088,333028,335341,340868,351358,357880,372077,384282,392424,396092,410225,415008,425953,439039,448858,459819,464566,468663,479924,486904,495615
admin_1,fr,fr-32,,86,565,575,780,843,878,2202,2916,3360,3606,3635,3666,3824,4134,4658,4789,5061,5477,5513,5531,5641,6092,6142,6366,6477,6520,6548,6810,6833,6990,7156,7332,7366,7404,7533,7776,7928,7999,8089,8116,8167,8277,8534,8540,8692,8796,8844,8924,9085,9202,9367,9593,9752,9816,9845,10112,10236,10354,10570,10730,10784,10829,11003,11038,11334,11568,11846,11848,11979,12168,12504,12804,13323,13927,13933,14022,14468,15003,15418,15883,16185,16252,16503,16937,17332,17751,17999,18327,18368,18492,18789,19347,19515,19768,20224,20281,20546,20875,21454,22098,22341,22771,22829,23109,23861,24298,25213,25903,26385,26517,27092,27835,28633,29509,30376,30893,31043,32194,32597,33481,34280,35934,35995,36194,36649,37827,38796,39255,40404,41392,41532,41909,42890,43289,44154
admin_1,fr,fr-33,,86,1913,3880,5104,5595,7584,8068,10238,11679,12039,14239,14370,14574,16731,18406,19753,23273,23662,24152,24668,25240,27484,28710,29922,31808,31845,32092,33850,34724,36267,37580,38691,38978,39238,41021,42162,42881,44667,45837,45849,46561,47738,49525,50697,51966,53035,53647,54676,56372,58516,59879,61999,63706,64161,66517,66940,69848,72294,77035,77490,78228,79261,81871,85887,89758,91930,94247,96384,98667,101459,107139,112272,115198,119872,122586,125262,130415,133959,140185,143606,149956,151287,154992,160744,166195,170184,175556,179433,181677,183075,188810,193184,199627,205112,209025,210666,219428,223091,230894,234850,246488,251891,257735,262862,270502,279699,289739,307488,315848,319375,323856,339468,350789,361851,375239,384202,387670,401330,403633,412600,425105,439015,446425,450315,462850,464203,476734,487990,497723,503037,507330,512279,521671,529409,536782
admin_1,fr,fr-34,,500,3008,5205,6767,8008,8863,11346,14109,16031,17686,19958,20578,21161,23847,26369,28202,31441,33170,34130,34653,36025,38146,40701,42179,44950,46157,46588,50211,52086,53925,54761,56986,58152,60905,61360,63892,64991,66872,68859,69433,70770,72471,75480,75508,77139,79545,80116,80925,83106,85727,87575,89152,91789,92527,93038,95903,97806,100813,104435,104840,105509,106297,109545,111445,113742,117255,119736,120630,122670,124652,129054,131255,135103,137615,138630,139504,143403,148322,151730,155095,158027,158807,159799,163416,167715,172796,173981,177242,178778,179653,183500,188924,193521,198395,201092,202405,202937,209759,218071,223893,230577,235652,239521,247359,248919,256529,263406,268099,274330,277374,280574,288335,294249,298787,306869,314825,315170,316793,323436,330300,339577,343884,350789,352401,355052,361621,370370,376845,381161,387342,390196,390849,403396,404867,410089
admin_1,fr,fr-35,,302,779,2391,3455,3524,4558,4820,5970,6564,7131,8080,8088,8386,9163,10950,11074,11786,12679,12963,13199,13586,14219,15066,15673,16616,17098,17328,18040,19058,19576,20011,20593,20934,21227,21728,22521,22911,23502,24064,24399,24643,25127,25966,26562,27425,27577,27964,28106,29264,30407,31389,32442,33122,33801,34394,36273,37011,37869,40245,41969,42645,43339,44738,45190,47885,50407,52660,53776,54642,57301,60054,62367,65563,67737,69247,70578,73195,77142,80384,84962,87488,89216,90205,93537,96990,100337,103245,107487,107737,109029,112452,114422,117420,119495,123015,124004,126400,129994,131900,137224,140226,144362,145669,148471,152046,157807,160420,167078,171034,172720,174569,182752,182876,189434,194546,198498,200970,204300,210191,214169,219641,230351,230550,233782,235058,241042,248236,253566,261088,267654,270018,272973,279769,283323,291158
admin_1,fr,fr-36,,93,169,280,465,502,641,954,1090,1315,1436,1598,1636,1674,1809,1953,2354,2402,2514,2522,2531,2606,2741,2856,2944,3014,3042,3057,3174,3292,3391,3487,3588,3616,3651,3701,3853,3950,4083,4155,4195,4237,4339,4613,4715,4855,5100,5151,5201,5335,5509,5739,5829,5911,5952,5979,6093,6218,6462,6472,6644,6692,6741,6864,6954,7112,7248,7438,7439,7515,7710,7756,7948,8180,8285,8343,8409,8556,8774,9075,9231,9484,9545,9561,9809,10084,10406,10464,10684,10820,10912,11170,11519,11905,12264,12607,12638,12713,13255,13785,14981,15255,16128,16497,16690,17118,17788,18282,19265,20473,20976,21390,22019,22669,23302,24025,24609,24741,25074,25455,26514,27356,28218,29031,29043,29356,30517,31210,31951,33311,33471,33641,33735,35032,35326,35879
admin_1,fr,fr-37,,271,784,1687,3002,3230,3408,5268,6394,7099,7401,8597,9079,9795,11241,11400,11988,13177,13915,14189,14336,14573,15492,16122,17239,17841,18078,18139,18961,19549,20156,20686,21668,21672,21818,22379,23066,23653,24322,24824,25063,25205,25984,26272,26889,27830,28386,28648,28923,29716,30411,31015,31392,31949,32320,32452,33027,33849,34178,35042,35579,35803,36235,36794,36947,38630,38801,39924,40208,40823,41658,42816,44396,44904,45878,45952,46615,47770,48659,50107,51693,52652,52865,53392,54499,56072,57473,59028,59921,60173,61692,62289,63425,64422,65996,67750,68056,69239,71948,74686,77427,80212,82787,82875,82994,86957,90178,93359,96700,98974,100180,101314,104800,107428,110425,113616,117219,118683,119198,123574,127726,130238,135048,139162,140124,144650,149115,150610,153235,161511,161537,163235,163905,167360,172601,175297
admin_1,fr,fr-38,,423,2312,2875,3829,4402,4433,5949,7565,8806,9492,10777,10782,11188,12864,14039,14799,15852,17276,17530,17945,18314,19670,20884,21984,22897,23204,23837,24924,25682,26933,27464,28688,29104,29179,30860,31445,32319,33579,34174,34605,35977,36160,37514,38640,39887,40920,41616,42506,43568,45343,46752,48241,49897,50638,51013,53626,55670,57432,59630,61734,62462,63407,65277,65733,69706,72431,75520,75610,76145,79860,82185,83914,86289,88986,89574,90007,93106,96036,99106,101778,103665,104418,105034,109892,110115,113510,116491,119230,119239,122319,122533,125510,128441,132208,134007,134340,135790,139821,141687,146712,152197,152930,153856,155385,159721,163510,167781,174037,175923,176211,176610,183757,188525,191639,196666,200493,202622,206140,211412,217724,222268,229801,233920,235415,237050,244718,250552,255057,262460,267854,268334,271339,277025,282163,287820
admin_1,fr,fr-39,,28,369,608,830,926,1040,1343,1677,1890,1966,2338,2506,2725,2953,3394,3592,3785,4018,4083,4107,4149,4389,5084,5116,5425,5484,5554,5733,6214,6408,6470,6674,6829,6885,7155,7465,7690,7902,8060,8134,8180,8436,8663,8934,9344,9382,9520,9582,10304,10425,10749,11557,12474,12612,12874,13096,13526,14135,15634,16533,16664,17174,17184,17390,17855,18427,19600,19790,20107,20944,21459,22456,22848,23706,23912,24156,24642,25103,26094,26421,26912,27141,27293,27748,28308,28640,28897,29384,29593,29680,29998,30561,30946,31354,31663,31773,32420,32701,33251,34022,35200,35281,35693,36114,36758,37496,38218,39188,40327,40666,41016,41763,43249,43784,44522,45525,46020,46498,47131,49154,49677,51476,52410,52445,53153,54480,55270,57255,58425,59603,60022,60525,61637,62542,63854
admin_1,fr,fr-40,,94,286,567,1122,1319,1339,1738,2083,2340,2523,2728,2843,3021,3241,3599,3923,4234,4434,4506,4549,4875,5351,6226,6942,7340,7417,7740,8153,8572,9276,9688,9865,9931,9983,10371,10599,10732,11210,11498,11518,11565,11939,12101,12343,12446,12774,12883,13004,13265,13631,14020,14697,14974,15073,15174,16015,16554,17236,18499,19165,19295,19329,20001,20214,21146,22426,23174,23333,23655,24408,25159,26165,26750,27734,27930,28310,28895,30305,30939,32053,32863,33143,33803,34850,35910,36814,38299,39150,39166,39317,40733,41694,42692,43569,44241,44311,44611,45679,46526,47984,49201,50455,50711,50897,53235,54669,56340,57408,58884,59419,60215,63319,64213,65418,67551,69106,69510,70433,72414,74537,76722,78131,80363,80826,82123,84402,86558,89727,90613,92184,92621,93946,96259,98162,99997
admin_1,fr,fr-41,,294,522,531,1040,1179,1308,1677,1930,2207,2324,2631,2747,2823,3190,3478,3646,3930,4146,4250,4271,4401,4575,4938,5222,5379,5437,5468,5751,5928,6057,6278,6411,6507,6595,6778,6948,7123,7383,7515,7587,7703,7874,8209,8236,8409,8683,8790,9009,9158,9401,9557,9869,10028,10081,10136,10420,10572,10825,11179,11187,11261,11561,11581,11639,12189,12196,12532,12622,12680,12969,13300,13753,14018,14373,14494,14909,14941,15928,16777,17105,17480,17645,17797,18382,18884,19247,19756,20076,20205,20445,20944,21291,21701,22527,22857,23037,23389,24167,25424,25586,27075,27192,27367,27847,28601,29892,32469,32731,33555,33811,33951,35261,36439,37029,38637,39337,39599,40152,40732,41882,43439,45306,45429,45702,45847,47639,49238,50216,50474,51670,51843,52581,53342,55398,55618
admin_1,fr,fr-42,,259,631,1672,2558,2811,3007,5088,5379,6029,7148,7161,7974,8353,10644,10672,11776,12532,13715,14198,14487,16216,16568,17620,18810,19654,20283,20499,22354,24086,24223,24945,25914,26506,26748,28086,29439,30159,31480,31508,32148,32718,33930,35051,36142,36705,37449,38156,38764,40174,41422,42606,43650,45487,46088,47794,49160,49238,51073,52336,53440,53958,54146,56023,56995,58716,60176,62436,62550,64534,64782,66671,68424,69426,71230,72032,72418,74017,76520,78052,79588,80808,81534,82452,83993,85614,86946,88429,89466,90041,90849,91804,93270,95035,96987,98106,98627,99943,103139,103181,106080,107945,110050,111327,112502,115247,117913,120619,124594,126416,127869,129081,132393,137477,138862,141214,144700,145759,147200,150993,156330,159290,163837,169197,169274,174645,176757,182167,186124,189175,194170,196302,198258,203879,210018,212022
admin_1,fr,fr-43,,18,103,271,399,457,541,694,884,982,992,1178,1292,1331,1644,1812,1929,2073,2221,2292,2319,2356,2656,2813,3101,3254,3334,3353,3625,3810,4010,4173,4338,4413,4514,4641,4941,5197,5500,5664,5713,5832,6189,6580,6781,6890,7185,7314,7433,7755,7969,8348,8600,8875,8947,8981,9354,9516,9868,10059,10260,10338,10469,10599,10765,10963,11283,11601,11813,11971,12310,12524,12913,13294,13658,13664,13855,14253,14479,14935,15482,15546,15640,15698,16020,16616,16704,16869,17171,17229,17379,17644,17889,18344,18646,18892,18944,19183,19669,19919,20419,21022,21506,21649,21900,22411,23348,23906,24685,25372,25543,25732,26855,27859,28456,29281,30459,30692,31854,32047,33333,34548,36078,36225,36558,36675,38565,39512,41205,42176,43238,43457,43652,45283,46377,47259
admin_1,fr,fr-44,,139,1131,3071,4079,4424,4888,6638,8183,9028,9545,10938,11321,12065,12819,14737,16148,17740,19986,20707,21085,22015,23767,25720,27202,28553,29179,30387,31816,33576,35197,36427,37961,38533,38753,40693,42002,44799,45341,46853,47286,47667,49827,51179,52696,54465,56454,56526,58460,58884,61150,62411,64758,66144,66830,67844,69937,71764,73757,76932,79346,80394,81080,84079,84918,88206,90512,94726,95852,97621,102222,102818,106898,109915,113460,114470,116720,122250,123976,127372,130832,133935,135433,137730,139752,143141,146605,153230,154112,155176,157410,162514,163948,167002,170270,174367,175325,180066,181740,187933,192065,192192,198154,200171,205848,207854,210669,216569,221222,226772,228939,232623,239102,245813,250945,259464,264880,267686,271376,277640,283780,291810,298280,307925,308270,311268,318966,326602,332084,341224,346376,348514,349689,355158,363170,365911
admin_1,fr,fr-45,,335,1513,2369,3797,4280,4735,6204,7018,8421,8829,10356,10664,11210,12522,13964,15049,15676,17282,17387,17687,18074,19136,19838,21033,21696,22155,22260,24079,24478,25239,25929,26759,27117,27339,28381,29132,29577,30748,31539,32031,32228,33379,34144,35321,36618,36848,37317,37788,38496,40531,41151,41985,43043,43761,45085,48572,50010,53090,55450,57604,58075,58496,59826,60524,61865,63326,64498,64937,65314,66168,68114,69488,70834,71770,72325,72504,74166,76929,77664,78446,80451,80878,81782,83130,84668,86097,87577,89026,89906,90827,92197,93250,95890,98519,100228,101369,102479,106355,111012,111800,114234,118207,119803,120968,125283,129996,131971,134036,139041,140605,144541,146133,149634,153411,160153,160661,163067,164958,169966,174579,177835,182775,187795,189798,194406,196938,201421,203336,209117,212004,213142,215122,216775,221312,223895
admin_1,fr,fr-46,,148,148,367,550,559,584,837,1021,1102,1118,1240,1270,1344,1440,1567,1710,1838,1966,1990,2000,2144,2222,2303,2454,2559,2595,2665,2773,2834,2958,3074,3147,3147,3155,3331,3439,3490,3564,3636,3649,3783,3794,3886,3961,4054,4156,4168,4200,4392,4534,4610,4753,4814,4841,4916,4994,5164,5322,5430,5589,5596,5683,5771,5837,5970,6138,6365,6403,6509,6638,6846,7112,7372,7533,7569,7664,7949,8147,8468,8637,8904,8976,9181,9498,9859,10274,10533,10727,10835,11034,11472,11723,12210,12514,12691,12720,12744,13249,13820,14136,14972,15358,15518,15531,16311,16977,17598,18156,18761,18929,19123,19700,20257,20824,21448,21802,21916,22284,22848,23464,24127,24725,25312,25417,25455,26576,27054,28129,28893,29361,29461,29647,30584,31187,31844
admin_1,fr,fr-47,,12,346,617,794,838,1023,1305,1507,1760,1844,2067,2120,2166,2526,2954,3193,3447,3665,3671,3696,3767,4031,4263,4443,4775,4877,4963,5103,5304,5907,6375,6579,6644,6881,7089,7366,7468,7903,8019,8109,8142,8399,8601,8804,8950,9141,9219,9253,9562,9801,10057,10433,10621,10706,10730,11164,11312,11606,11963,12171,12238,12454,12662,12790,13139,13715,14021,14162,14624,14738,15223,15762,16059,16384,16618,16966,17810,17824,18688,19047,19629,19889,19977,20778,21287,21994,22500,23004,23200,23367,23786,24382,24904,25190,26241,26267,26403,27382,28207,29327,29341,30294,30516,30686,31856,32633,33638,34969,35647,35978,36498,37256,38440,39575,41174,42747,43080,43442,44877,45890,47316,48541,49477,49849,50453,51493,52159,53416,54455,54991,55421,55637,56530,57156,58202
admin_1,fr,fr-48,,4,119,244,304,376,409,488,637,694,820,919,1008,1027,1136,1258,1409,1515,1647,1717,1776,1777,1874,2017,2097,2182,2231,2285,2382,2459,2540,2575,2649,2671,2694,2804,2849,2961,2997,3067,3090,3118,3203,3327,3454,3463,3562,3598,3632,3702,3736,3799,3852,3939,3988,3997,4098,4240,4249,4336,4386,4423,4449,4500,4551,4636,4724,4789,4845,4876,5029,5138,5221,5368,5486,5528,5553,5658,5804,5810,6026,6026,6086,6136,6314,6396,6555,6699,6805,6822,6844,6962,7070,7202,7412,7514,7522,7550,7650,7943,8033,8337,8498,8518,8576,8867,9138,9361,9880,9891,9922,9947,10422,10558,10897,11146,11610,11654,11787,12034,12350,12808,13192,13284,13296,13560,14053,14520,14622,14811,15238,15252,15370,15692,16069,16296
admin_1,fr,fr-49,,325,1205,1905,2939,3223,3730,4608,5899,6586,6731,8334,8338,8588,9702,11088,12141,12927,14412,14496,14610,15120,16036,16647,17356,17961,18235,18665,19163,20288,20969,21618,22303,22499,23256,23498,24621,25327,25945,26683,26873,27225,27759,28607,29055,29803,30477,30632,30920,32213,33697,34001,35004,35609,35850,36421,37262,39157,39718,40657,42223,42253,42917,43694,43905,45444,47938,49446,49860,50619,53969,54440,56249,59007,60231,60510,61467,62949,64764,66559,68272,69517,69948,71887,72027,74322,75421,77353,78303,78783,79726,81500,82859,85827,86273,87652,87853,88167,90775,92233,94399,96426,98920,99456,100504,103596,104952,108047,111355,113723,113794,115889,119219,121962,125990,130196,134789,134806,137545,145115,147670,153974,160478,164983,166069,168124,173127,182296,184676,187830,193302,193305,195026,198743,203183,208570
admin_1,fr,fr-50,,8,419,963,1284,1428,1529,2221,2757,3009,3077,3683,3699,3945,4253,5084,5492,5957,6206,6387,6490,6746,7166,7533,7728,8181,8429,8659,9028,9494,9719,10198,10431,10630,10884,11125,11626,11890,12292,13021,13229,13408,13875,14533,14565,15372,15735,15953,16068,16704,17355,18038,18634,19163,19458,19736,20446,20827,21386,22197,22696,22984,23182,23808,24142,24718,26155,26304,26581,26695,28035,29367,29591,30958,32105,32521,33005,33910,34880,35624,37062,37693,38109,38824,40221,41305,41880,42647,43846,44052,44379,45540,46783,47674,47796,48831,49096,49345,50528,51308,52853,54642,54655,55152,55392,57762,58932,59117,60328,62352,63039,63764,65187,67558,68508,69728,71599,72103,73058,74843,76265,77714,80017,81372,82261,83436,85794,87902,89738,91063,92468,93198,93871,95337,96505,97537
admin_1,fr,fr-51,,247,1126,2004,2417,2523,2853,3640,4494,5098,5474,6068,6136,6277,7117,7973,8423,8922,9423,9611,9647,9784,10458,11330,11731,13064,13120,13582,15136,15155,15826,16837,17381,17852,19264,19526,20380,21316,22311,22875,23356,24487,24810,25623,26338,27028,27602,27952,28406,29476,30036,31250,31656,32648,33243,33755,34299,35794,35982,37175,37777,38093,38375,39359,39442,40808,41924,42508,43098,43420,44819,46045,46979,47992,49140,49774,50444,51657,53556,54584,55580,57437,57487,57898,59237,60951,61716,62815,64477,64837,65439,66175,67824,68762,70427,72093,72291,72669,76021,77544,81198,87385,87837,88519,91643,91661,95170,97412,99219,100819,101897,102644,104876,108465,112310,115159,115436,116210,119372,122212,123564,126886,130632,133465,134166,136014,139739,143425,146390,148759,151607,152336,153646,155940,158725,162622
admin_1,fr,fr-52,,26,220,505,696,728,763,1060,1181,1331,1392,1445,1538,1609,1825,1909,2107,2206,2366,2401,2424,2479,2632,2727,2998,3202,3254,3297,3533,3707,3913,4177,4396,4438,4642,4667,4853,5031,5114,5264,5316,5448,5624,5901,6100,6348,6742,6749,6878,7096,7298,7464,7637,8003,8119,8196,8500,8525,8686,8885,9019,9148,9367,9705,9934,9962,10283,10436,10569,10598,11070,11155,11310,11711,12165,12273,12384,12639,12769,13387,13560,14025,14120,14166,14563,14833,15446,15449,15747,15866,16036,16227,16437,16733,17051,17272,17288,17440,17782,18244,18588,19087,19430,19554,19655,20251,20798,21584,22576,22708,22867,22949,23795,24162,25089,25115,25890,26093,26164,27749,28421,29947,30773,31968,32407,32780,33470,34232,35234,35576,36409,36564,36790,37390,37914,38324
admin_1,fr,fr-53,,65,257,511,693,846,939,1130,1436,1654,1815,1993,2076,2142,2418,2561,2797,3046,3265,3452,3492,3610,3736,4079,4450,4502,4636,4719,5054,5278,5347,5488,5673,5768,5826,6060,6196,6411,6617,6784,6862,7054,7081,7377,7513,7863,8049,8147,8263,8638,9530,10223,10830,11110,11434,11836,12817,13289,14573,15210,16602,17430,17806,18990,20607,23190,25046,27791,29334,32298,35005,40295,44367,48722,52712,55396,58671,62430,64824,69394,73716,76919,77896,79461,83022,85782,87341,89693,91670,92748,92815,95412,95810,96770,97875,99673,100059,101161,104028,104122,105838,107502,109274,110056,110658,112601,113564,115235,116435,117544,118262,119068,120220,121608,122429,124046,125034,125785,126565,127736,129371,130933,132702,135065,135741,136568,137900,139290,141430,143039,144107,144919,145361,146620,147415,148084
admin_1,fr,fr-54,,430,1509,2928,4204,4529,5326,7133,10329,10335,12369,12732,13133,13289,15724,16615,18288,19341,21146,21183,21478,22018,23642,25034,26449,28281,28819,30037,31786,33879,36325,39306,44325,44346,45062,46792,50074,52246,55062,57579,59119,60192,62647,65601,69825,71979,75570,77546,77727,80797,82748,86028,88312,90096,90641,91587,93027,94918,95495,96915,98550,98620,99181,100454,101371,104502,105129,106965,108001,108758,111154,113799,115653,116117,118030,118841,119812,121355,123791,127311,128763,131243,132515,133435,134821,136777,140227,142549,143867,144686,144999,148033,151243,152248,153497,155824,156301,157733,159222,162341,165040,167752,169829,170939,173546,174973,177580,180422,183087,186194,188227,189280,193366,196779,201076,207492,208012,209692,210530,217319,222230,227642,231639,237526,239144,245496,250816,252806,257782,263667,266077,267996,270315,274151,277201,279451
admin_1,fr,fr-55,,151,545,879,1473,1545,1809,2368,2872,3243,3505,3786,3874,3945,4701,5236,5583,6042,6531,6614,6624,6839,7239,7818,8214,8844,8905,9190,9648,9994,10557,10792,11386,11511,11526,12187,12376,12800,13090,13823,14290,14368,14980,15343,15808,16256,16645,16856,17063,17509,18060,18221,18830,18833,18936,19101,19286,19518,19651,20204,20308,20308,20330,20665,20841,21027,21404,21723,21839,21920,22283,22659,23081,23279,23631,23756,23946,24285,24753,25003,25411,25737,25882,26062,26293,26755,27146,27307,27638,27638,28054,28364,28387,29106,29141,29666,29698,29817,30375,30856,31097,31596,32117,32296,32359,32881,34550,34784,35254,36280,36738,36908,37866,37923,38492,39324,39779,40124,40437,40984,41933,42563,43784,44278,44732,44855,46498,47509,48878,49361,50194,50201,50556,51395,52007,52633
admin_1,fr,fr-56,,10,352,976,1612,1832,2137,2588,3422,3898,4109,4658,5057,5141,5853,6656,7169,7698,7959,8280,8451,8777,9264,9981,10580,10997,11262,11794,11836,12336,12849,13249,13664,13851,14085,14640,15007,15449,16264,16337,16660,16731,17249,17739,18312,18806,19090,19497,20048,20561,21540,22295,22599,23442,23751,24092,24554,25380,26049,26675,27727,28181,28614,29294,29624,30483,32956,33349,33750,34491,35848,36548,38338,39299,40478,41708,42895,44997,47275,48711,51090,52630,53898,54158,55902,59003,59706,60561,62951,63040,63958,66147,66610,68210,70015,71630,72118,72661,74778,76176,78773,81124,82291,84053,84963,87058,89793,91635,94234,96092,97195,98597,100556,103608,105260,109513,111155,112889,113943,118394,120762,125549,129658,132517,133687,135702,139772,143837,146109,150092,154233,154554,158047,159357,161980,165783
admin_1,fr,fr-57,,806,1667,4628,5932,6370,7042,8492,10928,13165,13842,15875,16273,16994,18785,20139,22010,23556,24814,25225,25313,26149,27317,28547,30017,31461,31834,31974,33825,35720,35835,38508,38764,39130,39393,40999,42648,43848,45833,46837,47176,47985,49335,50385,51698,53723,54586,55242,56265,57391,59138,61021,61892,63436,64356,64840,66337,69480,69685,71118,73745,74426,75607,77283,77929,81548,82646,84103,84619,84905,88289,90041,92241,94608,96742,98144,98199,101612,104548,106602,112625,113835,115256,115515,118416,121952,124453,126004,129591,130528,131692,133774,138506,139607,142246,145438,145617,147524,150950,155832,157168,160305,164750,165996,170681,172550,176397,180738,187690,192512,196114,198678,203440,206461,210778,216381,221454,223526,226783,232349,237951,244463,249891,254745,257345,260300,267558,276362,278328,283708,288934,291492,297455,299721,304505,308446
admin_1,fr,fr-58,,177,376,795,1067,1100,1150,1525,1773,2082,2164,2395,2395,2460,2801,3082,3356,3514,3736,3754,3772,3885,4141,4468,4474,4734,4852,4884,5105,5239,5566,5780,5787,5868,5898,6078,6387,6577,6897,7018,7068,7140,7414,7579,7674,8130,8301,8396,8441,8782,9087,9498,10101,10342,10549,10670,11382,11641,12280,12410,12588,12674,13014,13015,13097,13361,13844,14052,14196,14498,14973,15350,15416,15782,16028,16387,16806,17098,17487,17835,18305,18691,18767,19016,19290,19601,20181,20538,20874,21022,21064,21393,21898,22241,22606,22830,23119,23208,23687,24262,24870,25144,25843,26336,26576,27051,27573,28032,28989,29601,30206,30653,31303,32180,33142,33803,34278,34719,34840,36090,37237,38607,39770,41015,41476,41684,43184,44867,45024,45948,47082,47704,48092,48879,49704,50445
admin_1,fr,fr-59,,297,3260,7531,9328,10009,11615,15163,17585,23204,26775,30857,32098,34040,37898,44458,51183,51522,56563,58109,58807,59376,64498,70069,74146,74868,75975,76392,81778,86231,90198,96098,96488,97946,101658,103480,106756,109744,112610,116795,118047,120073,122109,126131,130569,135203,137329,139127,141358,149680,149922,154728,165524,167015,168539,171737,175632,183756,187599,193658,201007,203308,206460,209660,211020,220203,227894,233428,235456,239539,245623,259248,262130,268086,279179,282008,283304,291107,302411,315933,331014,332831,334815,336124,345937,360150,371285,381136,387281,389747,393582,402732,410706,421269,426436,435463,436498,439006,452157,460079,468817,480984,486895,490326,494386,513569,519799,527506,544283,552948,556609,556948,575473,589652,603235,617214,629094,635330,647558,661924,691481,717993,743127,765574,766311,781994,804202,826359,859656,884770,899963,906892,909451,941625,954724,980306
