region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15
admin_1,fr,fr-31,,508,2656,4918,6854,7686,8842,13070,13855,15018,15902,17249,17609,17863,22003,22905,25038,26293,27972,28433,28663,29546,31321,32692,34115,35064,35274,36086,37646,39000,39760,41525,42391,42686,42803,44025,45168,46249,47319,48482,48713,48886,50334,52340,53560,55158,56286,56604,57857,60857,61255,63642,65681,67519,67559,69901,70822,73231,75654,77970,80057,80658,81800,83761,85227,88302,91548,93724,94812,96610,100008,102610,107470,110855,112779,114086,115816,119508,123355,125702,131256,134788,136210,138888,143132,147033,153552,162620,163710,165107,169107,174010,183966,186561,192882,197097,199764,201922,210516,217080,224126,230891,236378,240299,249087,253269,258930,270006,275554,286992,287162,288959,300833,314673,318895,327531,333801,337038,341371,351630,362991,379831,385751,393243,395827,399420,410046
admin_1,fr,fr-32,,38,373,575,749,829,1256,2003,2974,3372,3468,3625,3667,3739,4157,4662,4710,5138,5473,5514,5535,5699,5875,6320,6322,6488,6538,6545,6749,6832,6945,7225,7345,7374,7390,7567,7698,7811,7969,8094,8122,8134,8240,8459,8549,8672,8805,8844,8871,9047,9237,9394,9582,9789,9826,9950,10198,10246,10439,10608,10746,10810,10830,11011,11120,11365,11560,11819,11866,11886,12201,12518,12875,13390,13742,13959,14180,14485,15339,15409,15854,16180,16264,16330,16821,17284,17754,18057,18340,18392,18487,18825,19128,19521,19887,20256,20286,20311,20908,21702,21915,22245,22786,22864,23072,23888,24630,25006,25633,26442,26564,26658,27956,28584,29453,30373,30887,31047,31489,32594,33114,34079,34813,35800,35979,36348,37908
admin_1,fr,fr-33,,45,1915,3816,5127,5470,5871,7693,10475,11765,12711,13759,14300,14659,17864,18118,20181,23287,23408,24275,24601,25013,27521,28222,30177,31836,31873,32265,34066,34833,35997,37778,38609,39058,39677,40977,42025,43350,44724,45569,45993,46560,47913,49463,50550,52113,53382,53838,55717,57588,59583,59707,61700,63770,64263,64629,67362,69870,72342,74153,77278,78294,79879,81987,83291,86372,91619,95183,96400,101448,101605,107007,111330,116524,119724,122285,128178,130457,138456,140905,145144,150125,152087,158556,160459,165459,171319,176237,180113,182524,185025,187623,194527,199956,205449,209010,211419,214674,219929,231263,242895,246937,253000,258155,263460,268934,280171,290227,308031,316269,320329,325556,334662,353026,359339,371956,384792,388437,395840,407113,417719,426472,439505,447048,449227,456315,462480
admin_1,fr,fr-34,,804,2771,4254,7112,7933,8553,11353,13262,16095,17855,19828,20777,22169,23867,26917,29131,31493,32898,34124,34541,35477,38650,41243,42218,45311,46114,46465,49746,52317,54730,57032,57042,58316,59347,62038,63221,65211,67328,68593,69512,69679,72833,74532,75819,77222,79585,80340,80687,83639,85568,88830,89122,91484,92659,92902,96021,98066,100262,103132,105612,105677,107596,110063,111357,113591,115943,119379,120740,121607,124810,130793,131887,133978,137161,138721,143393,143455,146878,150293,153981,158241,159009,160003,165001,166688,170730,173957,177598,179290,179900,184129,189389,191698,196478,201522,202432,204508,212753,218570,224938,231386,237465,239416,242288,253984,256096,263744,270698,274568,278214,281370,289076,299031,299376,307243,314090,315520,319730,326774,336846,339472,345350,350469,352289,355105,360550
admin_1,fr,fr-35,,173,1143,2391,3268,3487,3884,5069,5909,6605,6773,7676,8154,8676,10056,10289,11180,12058,12488,13004,13188,13588,14292,15091,16012,16758,17088,17554,18005,19002,19663,20165,20645,20938,21170,21933,22772,23057,23553,24051,24423,24733,25682,25903,26590,27431,27648,27957,28300,29386,30391,31176,32990,33183,33804,34052,35529,36921,37956,40266,42028,42649,43765,44787,45975,48219,50441,52830,53748,55188,57650,59759,62882,64323,67875,68933,69816,72713,77372,80934,85045,87858,89132,89704,94606,97381,99855,103341,106212,107745,111175,112172,114536,117808,120966,123104,124162,126216,130211,132222,136861,140376,144641,145692,147929,152223,157256,163007,167875,170787,172946,173791,182988,184743,189343,195477,198212,201317,204491,210453,214434,224788,226683,233523,233880,235802,242065
admin_1,fr,fr-36,,93,160,323,458,505,582,976,1308,1314,1566,1582,1636,1694,1809,2038,2253,2405,2466,2522,2535,2566,2722,2852,3014,3021,3044,3075,3278,3300,3450,3451,3586,3609,3655,3710,3860,3936,4027,4192,4206,4225,4332,4601,4735,5054,5074,5150,5187,5379,5518,5749,5857,5915,5956,6035,6139,6222,6335,6533,6647,6689,6858,6864,6923,7060,7274,7376,7445,7521,7637,7746,8128,8175,8286,8353,8384,8562,8750,9055,9288,9436,9553,9660,9851,10114,10304,10424,10742,10836,10983,11268,11565,11751,12222,12609,12651,12747,13433,14236,15161,15488,15979,16504,16701,17085,17775,18433,19460,20348,21018,21329,22031,22779,23934,23951,24538,24724,25032,25615,26355,27395,27506,28399,28541,29273,29556
admin_1,fr,fr-37,,343,1078,2092,3006,3272,3794,4952,6193,7095,7792,8644,9132,9758,11247,11406,12204,13186,13747,14251,14310,14671,15658,16419,16905,18076,18107,18356,19540,19546,20213,20756,21412,21688,22029,22379,23272,23826,24485,24859,25079,25280,25860,26488,27057,27654,28441,28680,29031,29809,30336,31030,31498,32037,32274,32592,33291,33825,34696,34995,35590,35820,35892,36785,37288,37821,39205,39813,40181,40869,41748,42848,43553,44506,45535,45928,46427,47558,49137,50042,51693,52683,52941,53537,54916,56337,57698,59080,59954,60293,60632,61972,63532,64829,66543,67623,67878,70486,72014,73874,76187,80224,82026,82883,84626,87611,89507,92279,96615,99428,100308,101890,103944,107092,110257,114463,117207,118805,120147,124482,127966,131787,135917,139221,140566,140957,145915
admin_1,fr,fr-38,,528,1661,2945,4228,4246,4825,6169,7797,8807,9016,10246,10859,11029,12399,14106,14782,15868,17229,17594,17748,18561,19541,21006,21939,22693,23201,23924,24582,25929,26831,27953,28627,29061,29221,30720,31534,32613,33571,34175,34599,34902,36291,37924,39725,39823,41007,41663,41957,44227,45505,47381,48779,50249,50714,52831,53438,55486,57682,59246,61873,62565,63335,65367,67076,68848,72377,74865,75824,76479,79869,82310,84519,87221,89215,89940,91192,93441,96375,98626,101967,103603,104577,104849,108724,112776,112853,116878,118837,119482,120975,123860,126536,128431,134089,134108,134592,136569,139827,143062,146750,150545,153064,154061,154690,161881,162223,167817,170227,176293,176581,179367,184220,186941,191561,197094,201838,203022,203708,209942,216328,223441,229143,232227,234220,235499,239644
admin_1,fr,fr-39,,72,411,656,851,931,998,1282,1677,1874,2118,2418,2516,2944,3011,3394,3576,3858,4082,4106,4123,4174,4485,4838,5155,5381,5498,5577,5737,6218,6257,6542,6719,6832,6953,7106,7443,7694,7857,8040,8168,8262,8440,8717,8992,9165,9386,9498,9540,9902,10352,11032,11606,12443,12630,12834,13190,13739,14382,15689,16485,16726,16741,17211,17396,17955,18790,19566,19806,20269,21268,21512,22215,22883,23627,23918,24024,24651,24933,25706,26387,26946,27159,27202,27834,28496,28896,29070,29461,29588,29797,30079,30445,30786,31383,31717,31801,32066,32522,33343,33941,34721,35399,35673,36038,36769,38036,38437,38984,40225,40848,41295,41898,43219,43803,45374,45453,46109,46491,47145,48478,49590,50504,51786,52442,52941,54396
admin_1,fr,fr-40,,109,345,609,1124,1308,1630,1764,2156,2347,2382,2736,2849,2923,3270,3589,3929,4400,4440,4546,4555,4948,5427,6215,7066,7330,7439,8155,8251,8665,9264,9612,9904,9952,10273,10375,10747,10933,11147,11516,11522,11632,11958,12187,12355,12466,12784,12879,12987,13298,13653,14214,14602,14931,15101,15397,16070,16583,17448,18531,19189,19327,19616,20032,20557,21430,22514,23245,23372,24083,24446,25263,25736,27142,27712,28020,28259,29383,30012,30934,32289,32998,33175,33355,34525,36264,37228,38110,39063,39247,39818,40627,41387,42381,43593,44360,44403,44696,45681,46691,48076,49547,50382,50859,51459,53171,54703,57258,58095,59150,59512,60329,61670,64268,66163,68017,69274,69606,70549,72781,74635,77953,78774,80912,80949,81121,84271
admin_1,fr,fr-41,,294,386,531,1048,1193,1221,1642,1885,2196,2608,2744,2751,2906,3120,3454,3662,4146,4164,4259,4278,4307,4543,4951,5176,5431,5435,5531,5753,5881,6067,6193,6425,6500,6597,6734,6976,7150,7360,7545,7613,7669,7913,8111,8285,8516,8785,8789,8908,9153,9537,9759,9843,10020,10081,10111,10353,10602,10767,10952,11218,11275,11304,11566,11717,11978,12337,12547,12628,12722,13075,13237,13704,14061,14394,14502,14552,15263,16174,16771,17144,17528,17661,17680,18675,18807,19290,19770,20037,20220,20707,20845,21391,21715,22591,22909,23006,23280,24182,24998,25493,26517,27219,27385,27500,28500,29736,31641,32938,33447,33854,33922,35074,36461,37142,38130,39274,39629,39724,41012,41757,42947,43650,44507,44675,45106,45827
admin_1,fr,fr-42,,79,912,1619,2327,2820,2933,4124,5554,6024,6226,7447,7962,8128,9650,11009,11885,12433,13322,14205,14524,14942,16689,17384,19442,19598,20289,21145,21924,24132,24186,24995,26200,26589,26768,27985,29198,30109,30900,31866,32271,32429,33991,35118,35898,36543,38130,38211,38615,40119,41345,42478,44083,45147,46131,46505,48361,49900,50741,52374,53423,54000,54845,55916,56476,58809,60191,61723,62712,64670,66420,66904,68209,69378,71023,72182,72709,74830,76694,78394,79292,81046,81589,82696,84099,85810,87935,88462,89705,90264,91987,93381,93757,95592,98035,98078,98711,100130,102305,104343,106632,108010,110704,111579,112055,117405,119005,123617,125061,127296,128327,129372,134794,134860,139377,141561,146069,146499,148385,150755,158679,159329,163743,167963,169202,170362,174879
admin_1,fr,fr-43,,5,135,260,385,462,652,680,867,971,1003,1254,1258,1353,1748,1902,1919,2043,2221,2292,2311,2401,2617,2892,3082,3227,3324,3376,3638,3908,4009,4223,4306,4416,4642,4757,4905,5172,5504,5648,5730,5836,6123,6543,6864,6986,7223,7299,7439,7669,8019,8325,8710,8883,8942,9011,9262,9522,9795,10019,10274,10346,10399,10658,10749,10954,11259,11672,11810,12176,12263,12583,12865,13181,13571,13671,13875,14273,14652,14970,15496,15648,15680,15837,16081,16452,16654,16883,17169,17249,17293,17739,18013,18356,18550,18930,18956,19231,19553,19933,20570,20970,21431,21680,22422,22736,23164,23733,24779,25407,25567,26053,27442,27830,28784,29696,30401,30679,31311,32083,33369,34311,36114,36206,36586,37167,38078
admin_1,fr,fr-44,,242,1367,3859,4079,4489,5131,6246,8968,8984,9634,10868,11450,11905,12754,14648,16144,18049,19808,20727,21081,22171,23261,25120,27416,28314,29287,29688,31605,33664,34652,36539,38029,38678,39275,40192,42022,43378,45450,46876,47363,47690,49621,51284,52725,53672,56486,56553,57341,58690,60659,62955,64602,66009,66820,67169,69067,71806,73799,78634,79330,80339,81389,83831,87426,88437,92162,94554,95971,97488,100595,103966,106253,109343,112715,114716,116904,120000,123772,126314,131411,135282,135457,137292,139852,144564,147881,151603,153404,155389,157429,159847,164073,166604,174062,174441,175440,178072,182117,185924,188850,192346,197344,200789,203328,208192,211782,220281,222976,226938,229177,231838,236157,243044,250223,260064,264712,268046,271289,275858,285153,289273,300187,305518,307865,308548,316527
admin_1,fr,fr-45,,201,1302,2165,3797,4280,5075,6252,8333,8357,10168,10626,10825,10851,12268,13839,15652,15935,17286,17299,17701,18008,19215,19842,20899,21829,22140,22305,23518,24189,25206,25988,27051,27070,27632,28329,29109,29933,30788,31660,32191,32289,33211,33951,35327,36101,37300,37350,37802,38868,39768,40647,41912,42750,43393,44699,49934,52690,52755,55169,57516,58447,58634,59877,60583,61542,63330,64190,64948,66119,66176,67478,70138,70728,71924,72369,73063,74676,76005,77684,79168,80202,80899,81406,83125,84664,85642,87494,89370,90063,90554,91870,93639,95571,97807,100699,101335,103219,105993,109376,111212,114074,117879,119738,121223,124952,128244,133964,136039,138884,140528,142244,144515,149339,151580,155857,160077,162605,163408,169639,173547,178005,182946,185276,188112,188648,194320
admin_1,fr,fr-46,,74,158,284,538,553,690,870,1014,1108,1177,1244,1263,1284,1410,1606,1727,1818,1961,1988,1999,2067,2180,2356,2490,2573,2596,2642,2773,2876,2974,3032,3133,3147,3155,3308,3367,3541,3545,3637,3651,3653,3789,3959,3964,4039,4145,4172,4198,4363,4527,4623,4702,4822,4841,4905,4987,5259,5285,5492,5560,5593,5767,5767,5835,6031,6333,6359,6400,6482,6617,6944,7150,7314,7508,7580,7709,7862,8114,8480,8617,8886,9001,9043,9459,10141,10291,10478,10757,10829,11042,11520,12053,12199,12699,12725,12726,13210,13383,13609,14662,14702,15372,15511,15630,16216,17023,17577,18354,18938,18944,19191,19750,20186,20837,21286,21781,21973,22584,22655,23478,24000,24781,25343,25431,25844,26268
admin_1,fr,fr-47,,12,319,644,781,867,912,1184,1603,1770,1809,2069,2161,2225,2415,2945,3351,3372,3667,3673,3743,3818,3970,4439,4445,4764,4883,4947,5097,5795,5803,6346,6583,6650,6746,6973,7317,7565,7836,8057,8133,8321,8405,8623,8810,8913,9158,9228,9370,9505,9763,9964,10498,10665,10725,11031,11078,11420,11614,11951,12198,12241,12440,12681,13083,13126,13517,14061,14161,14386,14851,15155,15760,16107,16481,16623,16667,17473,18114,18756,19308,19897,19902,20279,20751,21342,21970,22848,22870,23193,23652,23862,24343,24900,25186,26196,26252,26309,27206,28079,28715,30065,30209,30497,30901,31572,32444,33510,34366,35484,35855,36387,36990,38547,39719,41172,42853,42881,43046,44258,45333,46687,47971,48758,49098,49358,50482
admin_1,fr,fr-48,,106,115,302,374,377,415,525,615,691,765,896,996,1010,1184,1256,1411,1577,1651,1714,1778,1854,1867,2013,2070,2196,2244,2271,2372,2461,2504,2554,2652,2682,2720,2772,2886,2952,2989,3065,3101,3120,3205,3333,3378,3470,3556,3602,3619,3687,3757,3806,3863,3927,3981,4041,4118,4209,4263,4331,4403,4426,4437,4514,4560,4605,4728,4808,4844,4905,5008,5142,5243,5344,5481,5536,5630,5670,5741,5898,5939,6059,6097,6140,6347,6452,6559,6669,6798,6826,6867,6935,7076,7240,7381,7516,7538,7591,7753,7888,8130,8328,8509,8523,8626,8862,8995,9354,9564,9902,9944,9946,10362,10569,10938,11179,11547,11625,11787,12104,12375,12675,12981,13229,13303,13550,13909
admin_1,fr,fr-49,,192,837,2193,2833,3236,3809,4731,5612,6542,6927,8042,8410,9028,10051,10894,12188,12935,14420,14497,14618,14961,15805,16856,17275,17985,18207,18718,19373,20078,21276,21697,22167,22521,23266,23635,24609,25702,25956,26678,26966,27237,28014,28590,29162,29544,30395,30643,30759,32111,32780,33952,35018,35534,35866,36053,37603,38657,39469,40879,42243,42373,42623,43768,45409,46152,47192,49196,49860,50258,52870,54053,56098,59003,60547,60618,61506,62494,64241,66196,68190,69621,69972,70257,72208,74039,75856,77268,78454,78837,79468,81480,82922,84870,86649,87588,87902,90053,90091,92524,94964,96502,98595,99483,100755,102439,106224,108691,110750,113821,113822,115086,119132,122903,125083,130745,133799,134945,135405,141927,147339,152628,160360,165066,166286,171098,172854
admin_1,fr,fr-50,,154,419,1239,1322,1464,1756,2041,2681,3016,3146,3569,3710,4239,4486,5093,5525,5817,6367,6419,6472,6588,7004,7533,7717,8213,8316,8604,8998,9382,9720,10163,10490,10621,10700,11233,11653,11892,12365,12997,13177,13310,13879,14537,15063,15206,15739,15962,16121,16786,17149,17865,18597,19150,19467,19815,20313,21071,21571,21905,22729,23045,23307,23801,24248,24632,25581,26262,26568,27145,27841,28745,29918,31148,31745,32522,32598,34280,34935,36082,36762,37685,38034,39549,39741,41171,42225,42661,43774,44189,44639,45307,46413,47045,48091,48837,49025,49134,50362,51745,52776,53464,54673,55203,55767,57181,58957,58975,61234,62447,63021,63436,65879,65905,67617,70111,71439,72106,72580,74301,76500,78017,79880,80840,81707,82919,83775
admin_1,fr,fr-51,,4,1208,1665,2386,2536,2637,3764,4267,5099,5504,5934,6098,6439,6902,7922,8423,8839,9385,9602,9653,9988,10460,10989,12172,12873,13093,13478,14647,15315,16172,17344,17446,17941,18139,19367,20444,21355,22278,23314,23333,23754,24893,25513,26228,26715,27446,28043,28364,29173,30094,30979,31484,32524,33305,33631,35098,35169,36047,36865,37905,38134,38614,39441,39779,40910,41942,42633,43097,44372,44464,45619,47133,48281,49283,50041,50822,52185,53441,54435,55499,57050,57490,57819,59370,60982,62017,62910,64478,64824,65173,66489,67791,68895,70774,71969,72234,72498,75728,77594,84004,85488,87969,88533,89888,91727,94376,97434,100870,101332,101979,103327,105065,107423,112406,113079,115757,116335,117014,119807,123668,126709,130596,133165,133860,134645,138327
admin_1,fr,fr-52,,71,151,439,692,728,732,1005,1236,1334,1388,1518,1521,1595,1902,1934,2064,2257,2369,2405,2410,2497,2602,2763,2939,3194,3242,3382,3572,3737,3929,4177,4396,4450,4503,4680,4857,5002,5158,5280,5336,5392,5574,5929,6312,6379,6670,6751,6844,7148,7336,7464,7615,8003,8134,8210,8333,8561,8784,8857,9060,9143,9330,9705,9743,9947,10217,10488,10576,10838,10899,11166,11439,11821,12145,12273,12518,12641,12773,13273,13554,13968,14127,14275,14475,14837,15230,15569,15801,15866,15978,16231,16528,16774,16953,17281,17295,17322,17913,18277,18689,19098,19415,19548,20178,20335,20838,21394,22044,22728,22882,23147,23823,24336,24686,25403,25893,26093,26695,27686,28289,29938,30797,31475,31620,31781,32358
admin_1,fr,fr-53,,83,451,683,761,843,908,1130,1466,1633,1755,2017,2070,2107,2392,2630,2886,3108,3448,3454,3471,3568,3873,4103,4275,4477,4658,4739,5054,5101,5446,5525,5715,5770,5804,6062,6332,6436,6628,6808,6864,6954,7123,7432,7605,7853,8016,8142,8197,8640,9262,9976,10693,11233,11470,11888,12783,13602,15088,15435,16370,17064,18027,18631,19954,22473,25186,27851,29493,32762,36014,39320,44052,49145,52743,56134,57834,60469,65958,72004,73945,76326,77981,79843,82725,84963,87485,90025,91471,92524,93158,94756,95682,96824,98673,99471,100033,100938,103140,104286,105825,108115,109433,109992,110922,112606,113518,115177,116068,118270,118278,119804,119990,121319,122816,123635,125280,125872,126102,127912,129430,131431,132377,134250,134752,135245,136395
admin_1,fr,fr-54,,610,1480,2743,4045,4471,5038,6451,9260,10697,10766,12395,13167,13336,15776,17015,18294,19441,20656,21215,21467,21623,23384,24678,26922,28091,29182,30356,32198,34313,36909,39319,43341,44341,44683,49001,51175,53445,55051,57144,59133,60417,62454,68456,68571,71627,76384,77530,78895,81419,82672,85027,87362,90002,90708,91253,92961,93818,95601,96314,98060,98596,99477,100524,101042,102730,105323,107968,107976,110504,111198,112958,114684,116498,117777,118888,120168,121912,123957,127130,129574,131297,132404,132621,135515,136834,139574,142615,144201,144759,145552,148132,149863,151461,154526,155867,156421,157116,161662,162264,164253,167831,169201,170763,171589,174658,177849,180848,184396,187265,188427,188908,193473,199531,201057,204983,207723,209789,210646,217294,222223,227034,231158,237427,238955,240004,246319
admin_1,fr,fr-55,,318,441,968,1491,1547,1659,2355,2614,3258,3425,3798,3872,4008,4514,5262,5775,6139,6563,6614,6615,7054,7239,7845,8232,8855,8907,9028,9688,10030,10361,11021,11368,11516,11571,12182,12409,13020,13026,13852,14290,14312,14783,15343,15893,16177,16645,16843,16932,17434,17850,18181,18455,18868,18937,19256,19286,19479,19776,20008,20248,20309,20459,20668,21004,21050,21506,21687,21833,22037,22423,22914,23079,23423,23629,23753,23945,24304,24797,25324,25391,25793,25881,25923,26450,26730,26968,27191,27482,27640,27766,28064,28389,28842,29331,29631,29700,29942,30636,30821,31234,31598,32284,32352,32386,32952,34046,34784,35317,36286,36744,36874,37392,37974,38732,39367,39909,40121,40258,41662,41697,42835,43631,44282,44745,44898,45711
admin_1,fr,fr-56,,42,491,1076,1569,1872,1947,2535,3201,3834,4111,4569,4978,5235,6024,6402,7218,7644,7940,8266,8453,8699,9153,9983,10395,11216,11259,11490,11813,12445,12851,13357,13678,13805,14464,14683,15011,15566,16014,16378,16664,16791,17284,17786,18174,18774,19193,19384,20025,20703,21490,22553,22728,23334,23881,24129,24639,25131,26163,26929,27733,28187,28531,29321,29977,31620,32966,33162,33824,34354,35353,37861,39191,39236,40951,41728,43030,44219,47297,49139,50996,52990,53720,54413,56377,58102,59472,61225,62527,63139,63310,65084,66487,68264,70168,71471,72072,74389,74427,76641,79092,81180,82638,83814,84536,86740,89177,91048,93175,96236,97086,98085,100628,104015,105334,109589,111862,113182,115121,118234,122091,125317,128918,131176,132848,135117,138905
admin_1,fr,fr-57,,394,2320,4404,6136,6352,7379,10516,10603,13062,13710,15572,16290,17212,18899,20429,22010,23579,24808,25179,25313,26149,27317,28504,30434,31421,31832,31974,33796,35082,36160,37608,38764,39179,39941,41558,42561,43680,45833,46743,47136,47712,49181,50179,51611,53299,54734,55294,57304,57690,58917,60722,62519,63440,64262,65385,66760,69484,70275,71226,73617,74347,75612,77333,78443,80504,81732,84626,84692,85947,88127,90170,92081,94056,97164,98162,98919,101908,104570,107073,109493,112780,115483,116889,118618,121983,124360,127119,129510,130619,131364,133638,137071,140095,143548,145387,145720,147093,149506,152857,157408,161048,163819,166012,170727,171901,175871,182235,187928,192575,196110,198717,206216,206286,212619,215546,221397,223465,229804,232027,236173,244088,249394,254272,257035,259423,265860
admin_1,fr,fr-58,,354,355,795,1057,1089,1216,1401,1901,2096,2148,2363,2404,2530,2801,3097,3281,3500,3669,3721,3765,4056,4103,4279,4660,4684,4840,5034,5093,5376,5398,5560,5801,5864,5973,6173,6296,6581,6852,7056,7061,7306,7334,7557,8050,8077,8291,8378,8436,8756,9044,9582,9990,10293,10541,10707,11185,11645,12044,12363,12580,12670,12718,13030,13157,13517,13689,14074,14324,14601,14974,15130,15402,15688,15987,16723,16873,17102,17556,17839,18178,18690,18784,19015,19334,19686,20119,20544,20946,21030,21096,21739,21764,22127,22611,22843,23152,23689,23736,24345,24764,25272,25875,26340,26664,27155,27472,28085,28999,29853,30226,30540,31357,32410,32913,34225,34721,34755,34972,36162,37333,38523,39726,40437,41226,42269,42306
admin_1,fr,fr-59,,705,3488,7404,9374,9996,10760,15406,19444,23656,24473,30320,32216,32788,39203,44517,48943,52959,55819,57983,58752,59998,66923,67335,71727,74466,75945,76823,81749,85123,88632,93459,96719,97991,99931,103169,106466,109132,113367,116722,117980,119565,123140,129969,130345,134921,137964,139101,141616,145240,151810,155425,159895,166278,168614,172074,178073,186670,188176,193475,200686,203310,205876,209857,216570,218459,232386,232517,235586,239542,247268,255002,261294,271066,277486,281606,284261,293274,304901,315068,326114,332146,335340,336034,345869,356161,376768,386530,386878,390416,395154,403843,411224,420272,426991,435636,436635,442179,450357,462261,468523,482176,488925,491487,495039,503337,520751,528224,542765,553949,556374,564239,575613,590291,603843,611522,631835,636932,640681,667189,694209,730880,743154,759672,765102,772267,799368
admin_1,fr,fr-60,,9,597,1489,2400,2678,2913,3721,4908,5847,6252,6678,6920,7047,8285,8335,9204,10391,10466,10675,10757,11134,11582,12154,12786,13375,13546,14211,14226,14972,15542,15969,16811,17000,17114,17862,18140,18919,19311,20101,20135,20258,20756,21668,22759,23495,23822,24217,24510,25867,26951,27421,28564,30540,30746,30843,32280,32994,34831,36187,36312,36776,37492,38323,38977,40255,41176,43055,43099,43201,44953,45923,47518,49393,50462,51173,51784,52812,54418,56692,58024,59268,59966,60852,63243,63608,65729,67293,68578,69035,69471,71334,72190,73794,75270,76855,77109,77620,79637,81490,83050,84427,86666,87370,88489,90315,92118,95054,97908,100165,100410,101806,104371,106921,109064,112203,114643,116005,117852,120848,124821,128221,132105,134731,136230,137611,140821
admin_1,fr,fr-61,,62,443,625,1120,1258,1390,1843,2224,2469,2544,3008,3217,3439,3635,4083,4532,4685,4939,5282,5342,5462,5845,6164,6496,6777,6921,7140,7349,7677,8005,8376,8644,8821,8975,9741,9875,10443,10494,11210,11348,11697,12225,12885,13152,13866,14280,14616,14780,15934,16529,17276,17707,18262,18420,19462,19734,20180,20650,21356,21845,22116,22776,22819,23168,23741,24210,25056,25294,25617,26487,27113,27424,27999,28603,28809,28949,29493,30283,31179,31558,32517,32777,33120,33596,34372,34959,35650,36091,36447,36582,37426,38285,38769,39536,40029,40214,40721,41107,42474,43237,43980,44462,44959,45084,45966,47258,48033,49150,49689,50249,50790,51395,52517,53142,53923,54960,55382,55779,56634,57964,59250,60096,61294,61685,62255,63277
admin_1,fr,fr-62,,336,1492,2449,3262,3549,4087,6332,7740,9035,9188,10999,11526,11735,14220,15317,17514,18377,20548,20607,20846,21157,22853,24821,25815,27914,28343,29284,30511,31631,33471,35750,36733,37186,38248,39403,40673,42040,43978,45172,45557,46259,48016,49621,51456,52373,54440,55056,55597,57878,59346,61282,63506,65886,66520,69141,69725,71703,74763,75493,77101,77702,78802,81026,81226,84455,87144,89588,90439,91712,95183,97680,100082,103117,105655,106401,108091,110847,114538,117476,120360,123725,124888,127128,130317,133502,135781,137905,141547,142341,144319,147131,150196,154439,154939,158527,158659,163479,164084,169321,173049,176570,179906,181166,183276,188382,190837,194911,201137,206478,207760,210309,215889,219888,229143,237995,244976,247337,248308,264600,276509,293799,299111,306591,309203,313843,322845
admin_1,fr,fr-63,,72,1289,1871,2824,3058,3291,4091,5367,5852,6231,6874,7346,7826,9007,10326,10365,11479,11915,12390,12640,13469,14396,15697,15751,16828,17200,17345,18476,19104,19879,20311,21057,21296,21511,22273,22926,23523,24319,25174,25397,25634,27163,27549,28351,29632,29856,30110,30345,31332,32384,33245,34151,35337,35723,36163,37076,38209,39401,40401,41115,41413,41663,42715,43078,44467,45780,46501,47047,47668,49258,50520,52306,52722,53791,54150,54945,56954,57557,58430,59949,60954,61362,61666,63271,64619,66420,66984,68057,69035,69407,71383,71859,72826,75539,75633,75806,76751,78828,80714,82481,84356,85644,86480,87781,90114,91971,94827,97743,100696,100715,102355,105208,109117,114208,115654,119258,119391,121888,125900,129800,135108,139955,142249,143683,145027,149740
