region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22
admin_1,fr,fr-2b,,123,433,785,953,987,1122,1586,1752,1956,2032,2219,2248,2377,2561,2692,2956,3119,3333,3386,3406,3416,3863,4065,4222,4330,4352,4395,4633,4785,4897,5044,5185,5216,5272,5454,5663,5696,5787,5966,5983,6073,6219,6334,6472,6731,6743,6777,6888,7081,7218,7531,7643,7756,7778,7808,8044,8213,8483,8605,8852,8920,9075,9278,9352,9663,9924,10227,10342,10365,10841,11223,11566,11917,12131,12227,12504,12954,13201,13618,13932,14457,14493,14732,14967,15595,16215,16836,17370,17445,17493,18163,18572,19027,19409,19998,20045,20139,21138,22091,22493,23108,23636,23723,24174,25096,26115,26947,28105,29433,29705,29816,32315,33939,35607,37378,38449,38670,39758,41244,43095,44441,46414,47579,47886,48039,50617,52164,52953,54150,55439,55585,55663,56985
admin_1,fr,fr-30,,175,1232,2257,3046,3238,3531,4803,6373,7336,8036,8812,9026,9272,10458,11815,12448,13173,14207,14622,15032,15371,17270,18856,19374,20045,20411,21024,21937,23527,24558,25557,26910,27109,27392,28701,30001,30245,31911,31919,32331,32868,33874,35056,35895,36383,37311,37796,38378,39577,40790,41884,42731,43996,44464,44932,46193,47305,48070,49278,49950,50330,50836,51950,52723,53786,55547,56748,57133,57615,58870,61005,62330,63068,65123,65513,66290,69774,72068,75117,76552,78899,78968,80213,81996,83101,85405,87356,88633,89584,89924,92381,93448,95356,98217,99446,100296,101686,103253,105196,107637,110981,113013,113874,115763,117884,120835,123608,126360,129006,129123,130983,133715,137163,140256,143539,145886,147048,147972,154772,156451,159057,162358,165823,167159,171770,173749,177729,181257,187245,189138,189271,191341,194864
admin_1,fr,fr-31,,369,2170,4187,7171,7656,10596,10879,13496,15023,15888,17162,17555,18216,19814,22786,24937,27899,27967,28385,28532,29076,31113,32656,33988,34943,35240,36110,36989,39672,40269,42130,42215,42578,43904,44288,45764,46285,48209,48340,48669,49006,50944,52225,54377,54579,56086,56604,57703,58996,60909,63554,65213,67017,67490,68578,70722,72353,75439,77093,79957,80563,81681,83453,84734,86755,90889,93974,94690,96422,100068,102281,107280,109954,112480,113626,114971,119094,125337,127517,131593,135782,135984,138748,142395,147054,153845,157933,162377,165085,168667,174679,178985,186431,191059,197315,198408,200910,208645,216708,223675,230414,236335,238729,239977,252314,257490,265564,278507,284166,287244,292460,297755,306002,318035,327331,333263,335506,338533,351589,362414,370547,385462,395617,396139,397818,413406,429168,436867,450863,459959,462939,464168,474392
admin_1,fr,fr-32,,73,565,598,765,823,1099,1944,3104,3366,3491,3664,3677,3777,4420,4539,4920,4988,5465,5518,5529,5641,5863,6129,6476,6493,6513,6598,6708,6833,7154,7314,7337,7366,7420,7541,7649,7841,7995,8080,8111,8128,8264,8534,8540,8708,8799,8841,8854,9087,9258,9445,9754,9754,9816,9942,10105,10238,10431,10615,10720,10784,10842,11006,11081,11236,11502,11805,11853,11981,12444,12618,12886,13327,13817,13947,13974,14592,15054,15395,15887,16134,16250,16525,16917,17336,17690,18102,18307,18382,18442,18824,19169,19543,19938,20238,20277,20552,21028,21682,21764,22314,22731,22843,22928,23657,24310,25185,26384,26516,26534,27106,27672,28762,29556,30812,30889,31078,31654,33104,33262,34437,35097,36026,36170,36766,37686,38490,39347,40552,41456,41483,41535,42490
admin_1,fr,fr-33,,86,2132,4820,4854,5468,6414,8405,9458,11761,12102,13920,14311,15345,16363,17917,19486,21118,23396,24517,24707,25384,26916,28500,30387,31535,31844,32102,34045,35295,35972,37522,38495,38979,39252,40519,41909,43416,44318,45408,45868,46367,47420,49418,51270,51988,53278,53718,54269,56605,57666,60368,62254,63454,64217,65348,66968,68865,71498,75285,77633,78242,78533,82145,85921,87855,90222,95085,96651,98703,103271,107592,111202,119447,120099,122115,125012,130459,133225,138405,144968,151285,151715,154363,163481,166183,170904,176077,179900,181552,183903,189634,194297,199725,203950,208892,211166,215480,223286,230681,238020,246582,252748,256391,261614,269220,279814,290554,313494,315822,319871,325969,338401,346680,358821,373800,382597,387813,392777,405526,417547,427986,438753,449426,450400,457160,467974,476818,483626,495865,504895,507436,512737,520622
admin_1,fr,fr-34,,500,2645,4418,6788,7987,8398,10650,13952,16148,17696,19968,20550,23746,23801,26769,28315,31342,33027,34144,34667,35109,38633,41222,42356,44914,46144,49028,49716,52226,53258,55293,57237,58245,58920,61515,63914,65435,67120,68747,69399,70604,72010,73901,76820,77423,80096,80218,81647,83218,85498,87683,89883,91589,92575,93363,97658,98287,100171,102053,104868,105868,109417,109573,110669,115763,117376,119827,120807,122741,124692,128783,131468,134120,137581,138658,140686,146665,146732,151694,154124,157809,158949,161183,164823,167771,171149,173783,177058,178834,179171,185138,188771,193468,198114,201162,202211,205940,209513,218147,221497,231781,236981,239118,239711,249008,256323,260306,269292,275624,277400,285378,292261,298781,301982,308979,313800,315318,315945,325901,336620,342707,346132,349912,352632,355669,361186,369705,376560,381145,387893,389974,393947,400062
admin_1,fr,fr-35,,695,1143,2391,3455,3487,3754,5091,6046,6564,7566,7583,8232,8664,9546,10097,11307,11928,12486,12950,13169,13618,14112,14734,15835,16769,17144,17533,18339,19023,19954,20059,20688,20909,21128,21614,22437,23045,23546,24167,24458,24686,25129,26368,26522,26927,27678,27953,28240,29324,30411,31167,32105,33349,33771,34369,35521,36958,38272,40049,42032,42644,43066,44775,47008,47449,50423,52579,53984,55141,57594,60229,62898,65431,67917,69010,71971,72998,79285,80880,84988,87685,89275,91150,93563,97331,100884,104354,106307,107571,109394,112511,114944,117807,121107,123299,124482,126125,129800,132800,136066,141489,144527,145796,146560,151166,158051,162671,166823,170135,172476,173634,182820,185188,190159,195279,198794,201117,204034,210171,214247,221487,227475,231857,233820,234710,242531,247216,255931,266207,267312,269981,272346,280655
admin_1,fr,fr-36,,38,98,337,454,508,510,942,1189,1314,1442,1585,1631,1802,1804,2038,2223,2374,2514,2530,2532,2600,2715,2820,2916,3019,3041,3098,3214,3312,3389,3472,3587,3606,3624,3754,3883,3936,4027,4145,4192,4230,4368,4632,4694,4874,5089,5153,5180,5294,5690,5694,5857,5931,5959,6090,6184,6213,6354,6498,6645,6688,6770,6876,6956,7114,7356,7359,7443,7497,7712,7809,7950,8158,8289,8354,8411,8525,8867,9077,9233,9483,9547,9660,10006,10053,10251,10456,10692,10828,10979,11308,11513,11809,12191,12605,12640,12821,13336,13844,14989,15486,16010,16517,16590,17141,17671,18231,19598,20633,20984,21071,22080,22961,23370,24184,24599,24749,25061,25626,26543,27245,28209,28602,28979,29238,30291,31083,31730,32395,33126,33298,33625,34348
admin_1,fr,fr-37,,686,845,1544,3002,3288,3610,5269,5974,7101,7264,8666,9050,9554,10779,11939,12200,12922,13743,14229,14370,14456,16075,16128,16936,17819,18070,18168,18921,19538,20343,21388,21674,21678,21760,22419,23142,23942,24263,25044,25076,25826,25992,26530,26832,27589,28335,28734,28886,30088,30774,30895,31439,31988,32223,32580,33054,33848,34385,35051,35548,35800,36156,36773,37229,38136,38668,39832,40218,40404,41668,42774,43894,44561,45467,45962,46400,47780,48965,50415,51753,52590,52898,53616,54688,56146,57055,58989,59985,60185,60976,61815,63359,65106,65914,67621,67874,68899,70457,74700,76566,79484,82214,82883,84020,87543,92173,93647,96893,99331,100265,103435,104115,107750,110677,116556,118534,118617,119029,124384,127886,131792,134684,139089,140205,142387,146637,149221,155256,157675,161887,163092,165290,169005
admin_1,fr,fr-38,,116,1573,2405,3788,4259,4907,7322,7789,8806,9171,10777,10851,11378,12622,13898,14972,16314,17233,17530,17804,18489,19383,20926,21693,22910,23201,23762,25480,25953,26962,27569,28567,28986,30325,30754,31596,32584,33117,34211,34572,34805,36545,37609,38740,40246,40964,41636,41913,43513,45766,48103,48822,50087,50622,51159,54652,55662,57329,59524,61358,62452,62884,65292,66616,69736,72638,74522,75599,76924,79962,83884,84786,86842,89552,89687,90451,93321,96719,99222,101390,103223,104417,105478,108534,111236,113721,116726,118333,119413,121002,123536,127651,128878,130958,134138,134435,135360,138892,141991,146702,149827,152307,153937,154871,161645,163087,167827,171327,174491,176138,177506,182837,188219,195563,197971,202707,203217,206026,210577,216944,224326,233039,233157,235592,238481,242842,248121,256544,261419,266711,267817,268305,274788
admin_1,fr,fr-39,,5,380,667,861,926,998,1250,1635,1962,2003,2341,2570,2692,2961,3370,3666,3870,4018,4104,4112,4378,4588,4606,5105,5391,5489,5520,5735,6081,6220,6670,6743,6843,6866,7384,7410,7642,7799,8050,8148,8198,8414,8872,8879,9140,9384,9522,9553,10306,10441,10728,11895,12404,12704,12862,13098,13564,14092,15686,16506,16670,16785,17183,17457,17829,19450,19522,19807,20756,20777,21731,22346,23596,23608,23926,24080,24505,25156,25755,26234,26928,27153,27590,27655,28490,28669,29110,29427,29573,29642,30160,30536,30868,31358,31774,31779,32062,32563,33658,33671,34717,35243,35778,35917,37066,37547,38362,39519,40173,40719,41214,41960,43164,44015,44453,46024,46176,46504,47362,48499,50220,50840,52414,52489,53019,54525,55985,56972,58671,59402,59966,60131,61571
admin_1,fr,fr-40,,13,345,668,1171,1314,1420,1719,2056,2341,2698,2770,2850,2904,3243,3601,3925,4169,4498,4542,4562,5324,6196,6458,6895,7350,7425,7785,8155,8815,9125,9672,9871,9934,10027,10359,10499,10878,11151,11435,11502,11616,11890,12169,12337,12732,12751,12912,12990,13566,13736,14250,14551,14976,15067,15142,15983,17178,17419,18211,19100,19314,19656,19999,20216,21918,22099,23203,23323,23421,24295,24949,25700,27106,27740,27936,28086,29256,29972,31223,32160,32946,33139,33606,35065,36216,37302,37890,38987,39175,39331,40397,41735,42608,44244,44253,44329,44904,45846,47077,47849,49223,50443,50709,51548,52606,54765,56368,57278,59119,59494,60235,61459,63922,66056,67249,69194,69532,70684,72164,74656,76518,78855,80393,80854,81631,84386,86410,88440,90853,92220,92648,93630,97400
admin_1,fr,fr-41,,50,350,531,1029,1212,1308,1700,1999,2219,2401,2742,2743,2790,3134,3494,3741,4004,4150,4252,4274,4337,4559,4949,5149,5366,5445,5468,5731,5940,6057,6257,6497,6502,6609,6766,6967,7148,7279,7515,7588,7724,7861,8055,8260,8409,8683,8783,8851,9031,9419,9599,9818,10005,10076,10136,10393,10616,10746,11179,11203,11271,11359,11603,11667,11961,12230,12623,12624,12752,13025,13278,13680,14091,14431,14525,14567,15257,16547,16578,17210,17499,17649,17758,18354,18861,19315,19784,20199,20200,20327,20800,21438,21907,22557,22869,22999,23208,24810,25024,25590,27079,27142,27362,27796,28702,29114,31498,32813,33588,33891,34414,35452,36115,37296,38641,39293,39614,40156,40736,42878,43306,44473,45348,45583,45826,47006,47992,49265,50407,51102,51353,51413,53077
admin_1,fr,fr-42,,165,1466,1508,2558,2805,3007,4333,5554,6034,6626,7210,7982,9352,9981,10764,12352,12534,13461,14263,14404,15146,16637,17494,18270,19727,20305,21842,21894,23123,24324,24999,26157,26566,26913,28914,29980,30257,31488,31660,32156,33462,34005,35526,35740,36245,37571,38168,38371,40122,41434,42398,43923,45388,46079,47808,49174,49311,51123,52029,53894,53939,54654,56013,57135,58678,59745,61853,62766,64558,64807,66699,67981,69672,71187,72017,72980,73844,76143,79004,79739,81434,81574,81999,83454,85443,86650,88228,89229,90070,91823,92309,93970,94751,96262,98046,98647,99953,102163,104342,106447,108504,110294,111343,112370,115311,118420,121215,124853,127081,128050,129564,132681,135565,139118,142256,145803,145949,148115,154459,156327,159042,164772,169303,169511,170761,175863,180326,186714,190398,194733,196405,197314,201859
admin_1,fr,fr-43,,5,119,216,407,468,472,804,830,969,998,1201,1268,1413,1572,1804,1922,2050,2198,2281,2319,2365,2693,2821,3029,3221,3324,3455,3634,3891,4070,4168,4338,4416,4486,4641,4895,5197,5496,5712,5714,5823,6010,6584,6738,6871,7192,7293,7450,7642,8013,8319,8600,8837,8949,9075,9498,9542,9759,10109,10255,10337,10440,10617,10671,11176,11251,11588,11813,11849,12215,12502,12955,13197,13556,13676,13857,14174,14481,14967,15201,15556,15650,15729,16069,16317,16692,16944,17173,17258,17314,17686,17891,18280,18538,18944,18964,19032,19685,20097,20478,21074,21404,21661,21963,22453,23188,23952,24406,25299,25533,26035,26535,27690,28749,29769,30456,30641,31275,33136,33605,34360,35224,36231,36564,36990,38466,40037,40780,43040,43043,43454,43549,45269
admin_1,fr,fr-44,,64,1367,3041,3958,4468,5198,6576,8235,9053,9917,10924,11303,11968,13232,15606,16357,18051,19553,20580,21105,21934,23359,26616,26793,28559,29225,30248,31493,33582,35203,36339,37814,38552,39001,40625,41628,43811,44850,46809,47315,48091,49428,51422,52558,55580,55842,56718,57556,58997,61135,63823,63987,66152,66799,67335,69845,71893,75871,77131,79446,80312,81798,83923,84699,88762,90520,94734,95737,97543,102230,103791,107280,110524,112880,114602,116728,119123,123881,127381,130025,133685,135283,137211,143078,143646,147600,151624,154115,155275,156556,160030,164200,166804,171702,174434,175064,177641,181627,185704,188738,194074,197604,200273,203231,207902,212492,220171,222736,227196,229028,230080,238148,245419,251009,257942,264632,267924,271589,276363,283793,296484,300201,305742,308058,308864,317431,330211,330475,341124,345912,348109,349224,356895
admin_1,fr,fr-45,,26,1000,2683,3762,4290,5055,5824,8333,8348,8731,10266,10823,10849,12707,13576,14820,16057,17010,17367,17670,18372,19138,19661,21549,22097,22116,23081,23441,24443,25200,25982,26755,27050,27564,28831,29140,29752,30347,31338,32185,32236,33018,34910,35180,36095,36801,37301,37838,38629,39967,41032,42049,43380,43804,44296,48044,51304,53557,55786,57270,58075,59068,59702,60310,61262,62593,64332,64909,65538,66758,67993,69460,70473,71622,72371,73061,74045,76067,77079,79249,80251,80975,81205,83145,85505,86114,88167,89365,89924,90146,92130,94062,95910,97610,100701,101470,103154,105369,108407,114052,115613,118696,119737,121927,124098,128450,132010,134699,138935,140635,142651,144644,149379,155339,156589,161522,163063,164640,170234,176882,178905,182449,188003,189698,190578,195927,201356,204916,208906,211733,213032,214002,216880
admin_1,fr,fr-46,,74,211,330,535,572,648,848,1014,1108,1124,1249,1264,1284,1408,1554,1719,1852,1965,1996,2000,2032,2218,2332,2478,2571,2595,2642,2751,2874,2950,3069,3147,3147,3225,3323,3363,3490,3543,3640,3649,3667,3795,3876,3982,4077,4151,4172,4208,4333,4482,4640,4708,4815,4840,4868,4996,5259,5334,5439,5559,5593,5617,5770,5783,5955,6212,6343,6400,6495,6615,6844,7148,7497,7515,7577,7705,7915,8237,8417,8704,8861,8992,9181,9521,9966,10181,10455,10749,10826,11075,11343,11863,12121,12380,12699,12727,12971,13590,13599,14065,14784,15399,15494,15533,16224,16801,17667,18338,18749,18931,19125,19735,20222,20898,21234,21831,21959,22572,22680,23478,24129,24517,25329,25424,25764,26552,27160,27814,28752,29455,29463,29787,30476
admin_1,fr,fr-47,,30,517,554,835,838,871,1461,1555,1760,1852,2052,2134,2407,2526,2916,3123,3398,3576,3669,3698,3816,4014,4321,4475,4741,4880,5077,5136,5304,6039,6390,6588,6642,6733,7083,7366,7523,7830,8019,8127,8131,8373,8590,8775,8977,9201,9214,9363,9497,9711,10095,10433,10624,10706,11023,11107,11349,11556,11883,12162,12237,12659,12666,12848,13235,13698,14049,14150,14189,14784,15083,15610,16176,16442,16611,16770,17555,18136,18547,19598,19730,19890,19979,20886,21196,21954,22559,23004,23195,23654,23886,24328,25171,25589,26202,26265,26307,27807,28618,28938,29522,30300,30553,30614,31862,32713,34327,34887,35653,35990,36303,37262,38797,40089,41054,42755,43109,43626,44941,46129,47153,48585,49689,49748,51045,51343,52300,53362,54082,55108,55308,55381,56592
admin_1,fr,fr-48,,4,149,302,311,386,415,503,633,714,810,935,994,1024,1150,1316,1405,1573,1672,1713,1741,1799,1866,2003,2115,2170,2231,2300,2454,2467,2507,2541,2642,2673,2770,2803,2860,2959,2980,3061,3090,3128,3316,3327,3371,3493,3554,3600,3642,3702,3739,3804,3852,3926,3974,3997,4103,4200,4268,4327,4394,4418,4456,4503,4546,4632,4726,4786,4848,4887,5023,5190,5214,5310,5477,5526,5579,5708,5733,5810,5902,6026,6087,6168,6343,6396,6506,6794,6820,6822,6863,7002,7043,7202,7439,7510,7527,7539,7854,7907,8131,8233,8504,8523,8604,8867,9110,9426,9880,9888,9918,10135,10338,10571,11140,11237,11534,11618,11699,12017,12662,12714,13071,13220,13286,13398,14230,14353,14515,15178,15194,15253,15361,15633
admin_1,fr,fr-49,,325,995,1841,2909,3252,4488,4516,5515,6536,7154,7930,8496,8941,10047,11091,12275,13278,14164,14500,14597,15219,15878,16821,17399,17981,18220,18669,19435,20220,20798,21487,22316,22494,22889,23442,24403,25135,25894,26603,26889,27700,27799,28611,29172,29838,30371,30644,30866,32241,32774,33745,34987,35524,35822,36923,38263,38508,39648,40355,41668,42254,42968,43697,44586,46102,47998,49456,49864,50847,52920,54749,56478,58385,60527,60569,61288,62474,64913,66413,68292,69596,70067,70955,72689,74287,75934,77118,78347,78832,79047,81224,83213,84718,87525,87618,87892,88688,91049,93062,94316,97377,98935,99528,100957,103559,105419,108273,112821,112835,113793,115713,119657,121466,126608,129895,134833,134887,137743,142484,147512,157503,159149,164877,166060,168164,172249,178776,183884,189503,192646,193341,198668,203099
admin_1,fr,fr-50,,24,332,745,1330,1422,1587,2117,2774,3009,3092,3539,3689,4003,4432,5084,5725,5779,6277,6371,6511,6698,7060,7541,7880,8183,8344,8443,8925,9496,9694,10163,10465,10652,10872,11259,11697,12283,12555,12977,13170,13271,13706,14174,14595,15290,15752,16033,16119,16816,17147,18067,18748,19263,19454,19549,20212,21065,21481,21934,22658,22956,23217,23788,24104,24630,25736,26166,26556,26699,27885,28685,29520,30962,32069,32504,33147,34140,35228,35661,36606,37717,38113,38138,39601,41350,42175,43161,43714,44073,44198,45126,46281,46881,47864,48767,49015,49175,50410,51395,52764,53910,54828,55224,56564,57166,58208,59123,60898,62428,62973,63509,64709,66701,68520,69547,71714,72198,72570,74663,76277,79268,80228,82240,82297,82885,85674,87874,89230,90961,92246,92646,94145,94594
admin_1,fr,fr-51,,295,868,1713,2384,2535,2740,4182,4214,5110,5182,5986,6087,6163,7253,7951,8309,9074,9423,9646,9646,9724,10560,11014,11828,12872,13120,13623,14671,15417,15773,17342,17470,17820,19266,20160,20195,21178,21960,23059,23310,23658,24812,25324,26687,26740,27506,28059,28562,29384,29952,30743,31470,33228,33250,33378,34418,35441,36139,37179,37914,38117,38516,39419,39650,40416,41852,42679,43094,43495,44922,46017,46783,48883,49707,50361,50388,52285,53560,54730,55399,57024,57511,57993,59241,60558,61813,63169,64221,64849,66162,66605,67898,68864,69978,71964,72103,73326,77358,78646,83952,85234,87457,88568,89832,92734,95070,96945,98926,100972,101859,102193,105397,108480,110996,112767,116171,116178,117803,120341,123508,126339,130820,133139,134163,135320,139756,143449,145732,151016,152236,152278,154004,156433
admin_1,fr,fr-52,,69,161,389,728,729,750,969,1226,1340,1374,1481,1524,1595,1817,1958,2048,2257,2374,2405,2424,2433,2576,2719,2897,3181,3268,3297,3575,3655,3913,4213,4366,4438,4484,4770,4863,4968,5107,5264,5315,5448,5574,5924,6090,6598,6670,6749,7086,7096,7362,7497,7697,8010,8137,8173,8394,8510,8700,8793,9019,9142,9238,9712,9743,10021,10257,10462,10566,10658,10868,11118,11428,11622,12272,12275,12396,12639,12987,13363,13723,13951,14123,14225,14421,15206,15267,15582,15749,15862,15944,16227,16531,16769,17264,17266,17291,17442,17941,18341,18568,18983,19538,19556,19833,20794,20990,22004,22288,22591,22906,23556,23583,24309,24829,25403,26071,26095,26223,27751,28542,29808,30775,31970,32405,32848,33709,34371,35235,36211,36262,36508,36817,37126
admin_1,fr,fr-53,,83,451,528,693,863,870,1186,1492,1654,1778,2014,2096,2142,2364,2552,2837,3016,3244,3458,3471,3610,3736,4067,4279,4522,4632,4693,4847,5139,5359,5457,5698,5768,5972,6148,6158,6338,6605,6784,6852,6952,7183,7416,7560,7769,8036,8140,8339,8740,9400,10225,10826,11404,11419,11499,12745,13699,14586,15311,16578,17000,18612,19098,19950,24792,24845,26640,29338,31542,36186,38290,44750,49415,52507,55787,57226,61544,65926,68896,73176,76475,77943,79805,82240,85966,87939,89481,91356,92312,92825,94408,96772,96827,97942,99394,100006,100292,102615,104888,105783,107613,109391,109912,110943,112338,113933,115196,116505,117198,118271,119084,120305,121717,122924,123708,125796,125851,126688,127637,129724,132645,133594,134817,135726,136584,138159,139844,140923,142517,143827,144310,145425,145792
admin_1,fr,fr-54,,430,1509,2840,4076,4467,5486,6831,9172,10339,10766,12467,13180,13558,14996,16720,18292,19051,20703,21156,21482,21664,23904,25038,26917,28085,29140,29590,32653,34925,37536,40662,42761,44436,45551,47295,49097,51656,53847,56762,59119,60198,63267,66748,69835,71613,75323,77514,78628,80470,83723,85246,88357,89897,90707,91481,92823,94243,95373,96294,97929,98609,99455,100550,101613,103541,105569,107264,107983,109313,110944,112776,114578,117702,117783,118793,120135,122514,124118,128620,129197,131352,132347,133656,135663,137902,140244,142342,144015,144738,145646,147225,149988,151312,154567,156019,156357,156886,159243,162716,164625,166557,169796,170719,172031,174007,178009,180446,184351,186347,188252,190416,194118,197071,201228,207523,208565,209752,211936,217467,222262,227448,233213,236734,239055,242140,245744,252559,256424,262915,266736,267995,269542,273391
admin_1,fr,fr-55,,9,400,1128,1484,1549,1869,2339,2614,3245,3512,3806,3872,4087,4470,5048,5711,6141,6547,6616,6616,6663,7278,7622,8270,8870,8910,9060,9693,9996,10471,10777,11412,11512,11727,12016,12476,12817,13434,13858,14283,14314,14884,15209,15782,16406,16735,16834,17103,17379,17719,18183,18476,18852,18943,19036,19273,19520,19705,20053,20250,20312,20461,20665,21006,21374,21531,21754,21841,21870,22400,22754,23016,23336,23748,23757,23867,24365,24655,25095,25517,25780,25878,25946,26440,26898,27148,27191,27508,27640,27783,28064,28422,28791,29359,29639,29701,29926,30255,30858,31210,31633,32167,32314,32572,33136,33717,34783,35113,36006,36747,36872,37390,38444,38614,39363,39905,40120,40254,41035,41902,42620,43788,44734,44747,45369,46360,47513,48293,49295,49998,50202,51034,51307
admin_1,fr,fr-56,,139,406,1013,1526,1818,2196,2647,3267,3876,4209,4725,4961,5383,5853,6545,7050,7698,7959,8411,8432,8654,9449,9999,10594,11019,11257,11535,11870,12784,12849,13154,13648,13906,14184,14477,15009,15451,16012,16389,16562,16923,17439,17784,18292,18563,19092,19678,20093,20701,21488,22105,22766,23418,23879,23941,24637,25382,26051,26955,27729,28155,28526,29163,29948,30854,31724,33246,33787,34048,35345,37074,37898,39775,40800,41633,42977,44891,46803,49118,50636,52480,53560,55559,55609,57443,59629,62042,62073,63087,64707,65154,66739,67896,71415,71485,72325,73021,74892,76188,78785,82279,82850,83707,84818,87070,89276,90996,93784,96967,97183,98422,101621,103780,106609,111061,111800,113133,114694,118530,122232,125394,129003,132386,133725,134683,139969,143850,146123,150588,152414,154483,155574,159240
admin_1,fr,fr-57,,691,1667,4013,6013,6352,7220,8299,11774,13167,13844,15548,16303,16527,19030,20139,21620,23116,24637,25163,25320,26149,27588,29048,30434,31535,31860,32344,33407,35082,36160,37262,38513,39177,39288,42338,42909,43642,46652,46741,47156,47988,49333,50554,52044,52907,54724,55266,56261,57789,59370,60444,62511,63432,64279,64719,66333,68260,69514,71218,73609,74474,75604,77281,77602,79768,82081,84057,84650,85265,87848,90295,92400,95185,97778,98148,99237,101616,104540,105890,109475,113800,115266,116854,118600,121910,123974,126384,129677,130605,130766,133784,136940,142180,142915,145469,145647,147064,150551,152690,157299,160321,164035,166027,168423,172566,176742,181459,187881,192160,196080,198695,203164,207798,214790,220196,221805,223462,226359,232366,238435,243253,249909,254487,257363,258918,267017,273823,278663,282100,289461,291381,294483,298544
admin_1,fr,fr-58,,4,390,668,1060,1089,1123,1430,1853,2077,2217,2395,2398,2545,2783,3099,3356,3584,3700,3744,3836,3911,4107,4372,4570,4672,4824,4854,5105,5297,5566,5604,5818,5858,5898,6174,6387,6673,6820,7068,7069,7125,7340,7535,7689,8177,8320,8401,8558,8770,9057,9679,10067,10342,10539,11182,11382,11710,12091,12348,12566,12658,12737,13035,13097,13461,13685,14061,14162,14498,14877,15150,15398,15739,16004,16235,16861,17072,17437,17848,18619,18644,18795,18904,19330,19651,20172,20480,20921,21065,21198,21737,21821,22103,22473,23117,23128,23434,23758,24365,24801,25085,25819,26346,26490,27225,28011,28077,29505,29510,30211,30694,31204,32761,33028,33836,34334,34721,35032,36278,37161,38130,39954,40948,41472,41613,43161,44220,45284,46389,47595,47667,48023,48607
admin_1,fr,fr-59,,1346,2807,7408,9254,9961,10786,14985,20143,23204,26775,30811,32097,32833,36866,46815,48571,52756,55859,57958,58559,59738,63028,67838,71749,74728,76033,77771,82544,86499,90191,93461,96160,98053,98472,101962,106078,108684,113659,116402,118006,120109,122109,127453,131049,135073,138108,139067,140762,145919,150188,155036,160711,165858,168600,170267,181265,182659,186915,194702,201410,203374,206488,209670,212784,220233,228185,235350,235612,239400,246900,254435,262174,270864,277467,281525,284655,300110,301621,315364,322610,332888,335522,338945,348236,366519,376444,379988,387388,390179,394744,400587,409546,421451,427418,435251,436752,442288,448163,458126,470462,478556,488271,490318,495275,507605,519500,528947,545230,553122,555741,561564,576802,583885,598148,616347,630371,635554,647535,664367,694132,717519,739310,760125,765847,782410,810509,826141,858225,884084,898351,905450,908883,932175
