region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24
admin_1,fr,fr-38,,350,2318,3009,3713,4265,4476,5855,8052,8801,9272,10797,10859,11317,13001,13996,14837,16028,17341,17703,17818,18034,19434,20821,22723,23231,23278,23670,25055,26578,26837,27968,28664,29132,29533,30454,31914,32441,33334,34261,34699,34924,36173,37661,39008,40186,41083,41726,42060,44039,45856,47254,48508,50322,50773,51921,53554,55600,58944,59951,61947,62600,63244,65466,67207,69702,72523,74920,75864,78878,80026,82601,85225,87607,89360,89866,91270,93451,96169,98464,102166,103896,104850,105050,110288,110511,113211,118482,119062,119979,121276,123391,128055,129107,132700,134428,134923,136888,140387,143880,146811,150044,152892,154347,156422
admin_1,fr,fr-39,,117,304,543,830,913,980,1226,1566,1917,2039,2341,2526,2578,3055,3396,3643,3860,3985,4088,4118,4153,4387,4680,5178,5406,5492,5537,5791,6084,6238,6474,6711,6845,6872,7159,7401,7694,7857,8052,8168,8172,8604,8649,8950,9165,9396,9504,9540,10094,10325,10829,11872,12458,12652,12836,13131,13501,14384,15067,16487,16688,16817,17187,17425,17957,18435,19792,19804,20189,20958,21617,22225,23195,23724,23955,24200,24583,25173,25466,26348,26934,27153,27331,27809,28322,28904,28915,29460,29574,29720,30087,30774,30967,31678,31714,31798,32149,32483,33088,33994,34429,35307,35709,35804
admin_1,fr,fr-40,,8,286,633,1124,1314,1444,1974,2111,2341,2521,2736,2851,2967,3296,3589,3929,4400,4446,4510,4555,5346,5614,6371,6994,7381,7458,7709,8557,8568,9180,9726,9903,9974,10091,10527,10564,10955,11177,11452,11542,11623,11977,12108,12370,12492,12780,12905,13109,13400,14029,14232,14593,15003,15110,15186,16392,16601,17466,18551,19235,19348,19435,20079,20100,21974,22568,23189,23383,23762,24356,25118,26035,27626,27776,28005,28229,28969,30385,31337,31793,33004,33220,33286,35150,36163,36982,38155,39024,39297,39589,40809,42346,42678,44368,44381,44442,44825,46658,47161,48082,48937,50615,50892,50953
admin_1,fr,fr-41,,26,386,688,1064,1179,1251,1702,1885,2214,2284,2676,2753,2825,3221,3437,3648,3953,4250,4270,4296,4339,4543,4940,5176,5346,5446,5470,5746,5881,6088,6205,6408,6500,6511,6751,6904,7277,7290,7503,7598,7707,7857,8213,8405,8516,8674,8790,8837,9083,9392,9587,9822,10038,10085,10317,10420,10620,10810,11038,11211,11263,11567,11582,11662,11886,12363,12539,12635,12784,13031,13437,13652,13969,14406,14516,14662,15265,15880,16746,17194,17571,17664,17930,18679,18842,19264,19672,20211,20215,20312,20711,21465,21717,22572,22868,23022,23223,23816,24935,25807,26301,27211,27350,27464
admin_1,fr,fr-42,,7,834,1619,2540,2798,3387,4380,6026,6068,6473,7499,7908,8433,9922,11588,11963,12697,13663,14278,14437,15162,16265,17297,18612,19474,20290,20536,22488,24158,24429,25331,26187,26678,26935,28176,29307,30119,31574,31801,32408,32912,33774,35105,35932,36820,37586,38295,39107,41022,41133,42476,43742,46160,46268,46708,48303,49487,51125,52018,53372,54143,54356,56229,56580,58345,59949,61907,62700,63907,65684,67357,68355,70129,71387,72242,73226,74138,76742,78517,79453,81758,81857,82891,84095,85584,87169,88654,89696,90454,91320,92255,93577,96573,97337,98533,98984,99981,103565,103607,106794,108372,110729,111762,112061
admin_1,fr,fr-43,,23,136,296,403,457,496,680,966,982,986,1191,1273,1413,1572,1806,1915,2106,2227,2283,2309,2616,2812,2986,3092,3273,3336,3407,3623,3897,4077,4160,4358,4420,4494,4683,4898,5197,5630,5658,5720,5784,6127,6590,6753,6935,7197,7307,7462,7755,8025,8163,8632,8860,8960,8993,9270,9523,9818,10042,10286,10356,10473,10617,10729,11025,11303,11608,11825,11879,12335,12643,12841,13314,13547,13698,13894,14177,14609,15010,15310,15564,15670,15843,16179,16471,16659,16905,17182,17264,17298,17745,18017,18300,18638,18982,19022,19142,19725,20139,20414,21101,21550,21697,21858
admin_1,fr,fr-44,,516,1538,2640,3918,4470,5009,7506,7725,9111,9833,11292,11350,12696,12821,15610,16235,17470,19559,20588,21149,21508,23974,25020,27434,29184,29274,30032,32038,33252,34762,36478,37803,38607,39296,40487,42042,43834,44858,46579,47343,47670,49210,51268,53576,54589,55966,56575,57144,58632,60799,63865,64835,65858,66793,67516,69154,71687,74318,76863,79128,80402,81416,84490,85725,87744,90758,94602,95932,96625,100746,103253,109094,110053,113012,114792,116866,120448,123346,126205,129596,135358,135650,137370,141507,143823,146813,151814,153999,155511,157399,159948,162835,169746,174206,174417,176084,177468,182049,186172,189662,193692,198846,200599,202965
admin_1,fr,fr-45,,82,1442,2612,3723,4300,5667,6139,7653,8414,8703,10413,10664,11056,12646,13802,14770,16030,17023,17366,17582,18397,19205,20553,20736,21736,22149,22487,23597,24335,25304,26085,26619,27142,27596,28415,29200,29858,30499,31487,32082,32485,33008,34288,35155,35843,36876,37327,37861,38791,39472,40838,41844,42618,43183,45411,48408,50402,53623,55420,57153,57934,58785,59553,60072,61261,63170,64735,64758,65300,66513,67760,69313,70691,71476,72152,72992,75296,75429,77556,78842,80068,80819,82349,82625,84059,87313,88054,89034,89830,90569,92124,93905,95012,100010,100019,101129,101731,106207,108981,112108,114775,117976,119556,121541
admin_1,fr,fr-46,,69,211,526,531,559,690,818,1006,1109,1176,1238,1272,1334,1457,1539,1727,1852,1961,1989,2006,2067,2208,2303,2424,2559,2605,2618,2741,2836,2941,3026,3128,3147,3164,3331,3395,3486,3545,3634,3649,3659,3795,3905,3961,4043,4145,4165,4255,4377,4498,4697,4731,4843,4843,4985,4991,5166,5270,5485,5567,5596,5636,5777,5780,5944,6216,6364,6403,6458,6686,6866,7072,7400,7505,7580,7641,7866,8246,8487,8851,8881,8995,9208,9558,10001,10268,10454,10727,10836,10964,11445,12059,12064,12705,12707,12741,12762,13343,13834,14309,15324,15348,15509,16028
admin_1,fr,fr-47,,91,319,523,775,840,951,1230,1591,1769,1854,2054,2128,2168,2871,2918,3226,3388,3587,3676,3703,3840,3948,4256,4467,4781,4897,5000,5124,5311,6337,6435,6585,6655,6683,7095,7331,7535,8023,8031,8125,8189,8429,8576,8750,8991,9155,9225,9300,9558,9773,10409,10442,10639,10718,10797,11072,11391,11642,11879,12210,12264,12456,12692,12902,13261,13986,14049,14177,14295,14870,15571,15612,16049,16427,16649,17330,17582,17895,18762,19355,19666,19936,20009,20810,21360,21784,22344,23039,23217,23332,23905,24402,24669,25258,26224,26273,27037,27368,27950,28953,29458,30231,30486,30698
admin_1,fr,fr-48,,53,150,207,336,404,441,507,611,756,759,905,986,1033,1181,1412,1453,1583,1673,1720,1751,1798,1912,2019,2078,2242,2244,2289,2393,2471,2516,2575,2651,2704,2740,2805,2874,2956,2998,3070,3098,3162,3270,3337,3385,3507,3587,3613,3651,3719,3746,3824,3875,3959,4004,4053,4127,4208,4284,4355,4413,4439,4516,4519,4608,4649,4786,4800,4859,4894,5002,5109,5257,5321,5470,5550,5585,5730,5778,5845,5926,6077,6111,6192,6370,6427,6646,6648,6822,6844,6882,6955,7180,7269,7423,7537,7553,7565,7777,7896,8059,8339,8465,8481,8504
admin_1,fr,fr-49,,144,1182,1779,2837,3332,3872,4843,5620,6527,7928,8114,8420,8733,9716,11050,12912,13414,14194,14441,14608,15091,15891,16833,17410,18011,18244,18658,19259,20139,21026,21544,22326,22504,22619,23695,25112,25367,26067,26882,26884,27137,28046,29032,29247,29893,30411,30692,30832,32165,33189,34067,34696,35632,35971,36084,37363,38395,39725,40954,42281,42283,42841,43745,44640,45868,47790,49548,49912,50076,52859,55014,58315,58616,60075,60657,60904,63147,64882,66053,68153,69431,70171,70325,72797,73622,75996,77559,78479,78906,80074,81829,83440,85118,86531,87755,88055,89050,90847,93332,95419,97143,99069,99618,101065
admin_1,fr,fr-50,,44,419,1239,1296,1449,2023,2543,2622,3016,3106,3550,3717,4014,4346,4884,5529,5949,6215,6379,6476,6560,7096,7537,7732,8217,8376,8891,9055,9508,9775,10123,10619,10619,10888,11513,11543,11904,12316,13001,13195,13314,13756,14203,15067,15125,15758,15966,16266,16819,17241,18107,18544,19217,19453,19783,20317,20999,21596,22170,22660,22958,23145,23779,24004,24941,25384,26205,26567,27133,27628,28670,29581,30664,31786,32487,32686,33963,35226,36071,36926,37780,38097,39529,39998,41103,42195,43039,44023,44032,44271,45279,46178,46768,47887,48778,48920,50010,51010,51332,52496,53670,55062,55062,55780
admin_1,fr,fr-51,,4,978,1940,2402,2522,2579,3764,4194,5174,5195,5992,6093,6220,6993,8015,8534,8800,9413,9644,9644,10298,10329,11698,11735,13072,13099,13205,14541,15291,16023,16652,17485,18104,18577,19310,20215,21370,22874,22929,23380,24037,24913,25537,26374,27460,27639,28113,28713,29226,30371,31304,31521,32299,33333,33430,34357,35499,36664,36909,37861,38147,38661,39435,39934,41557,41686,42499,43153,43502,45002,46097,47157,48076,49339,49943,50787,51789,53344,54406,56141,57084,57566,57721,59442,60899,62898,63199,64405,65062,65550,67366,68007,68680,70551,72003,72324,72965,74858,78985,81032,84307,87936,88722,88863
admin_1,fr,fr-52,,1,151,469,703,729,732,1004,1191,1328,1386,1456,1516,1574,1824,1914,2046,2204,2352,2408,2415,2447,2581,2704,2834,3181,3265,3302,3638,3726,3931,4212,4388,4443,4505,4654,4859,5033,5181,5270,5338,5415,5597,5805,6080,6402,6625,6760,6932,7154,7343,7529,7793,8011,8145,8248,8357,8632,8644,8803,9001,9156,9340,9722,9798,9989,10181,10487,10577,10595,10953,11114,11279,11760,12177,12285,12375,12654,12799,13315,13738,14021,14144,14239,14485,14830,15329,15463,15773,15882,15986,16226,16509,16745,17089,17278,17309,17543,17969,18255,18681,19096,19437,19541,19792
admin_1,fr,fr-53,,47,297,561,733,845,958,1130,1456,1633,1834,1987,2079,2171,2392,2559,2835,3089,3251,3458,3470,3570,3876,4099,4358,4544,4644,4678,4882,5164,5366,5461,5670,5788,5801,5990,6243,6426,6609,6803,6858,6938,7204,7425,7580,7835,8074,8145,8332,9246,9348,10225,10697,11244,11414,11757,12570,13608,15094,15319,16376,17444,17727,18716,19960,22276,25703,27169,29360,32327,36222,40306,43782,49172,52560,56169,58504,61032,65995,69727,72095,76629,77689,79753,82554,87414,88029,91264,91666,92403,93468,94322,96116,97078,98717,100072,100167,101386,103251,104217,107318,107489,109415,109964,110735
admin_1,fr,fr-54,,42,1649,3951,3969,4525,4761,6489,9255,10333,11438,12730,13137,14012,15722,17719,18286,19629,20760,21384,21459,21892,23902,24863,26702,28814,29018,30575,33869,35029,36920,39609,43411,44355,44808,46958,49675,52328,55070,56750,59172,60019,63568,65493,69272,71855,76164,77575,78417,80992,82642,85306,87236,90182,90773,91216,92755,93980,96306,96641,98120,98755,100548,100558,101472,103248,105728,107071,108042,108869,111206,112293,114828,116482,118231,118976,119948,121827,124754,126907,128916,131176,132662,133427,135520,137950,140462,142322,144265,144893,145958,147735,149677,152135,154732,156416,156427,157919,161772,162785,164369,167881,169383,170810,172271
admin_1,fr,fr-55,,159,332,1008,1438,1547,1785,2345,2890,3230,3341,3760,3858,4091,4412,5286,5635,6212,6535,6600,6605,6795,7321,8184,8413,8839,8889,9086,9655,10015,10386,10843,11396,11496,11512,12173,12507,12721,13076,13838,14267,14517,15174,15666,15731,16626,16637,16842,17004,17496,17726,18370,18419,18870,18925,19039,19290,19487,19754,20045,20298,20299,20471,20668,20831,21173,21496,21740,21827,22250,22323,22727,22924,23385,23600,23744,23853,24381,24696,24995,25383,25772,25876,25938,26329,26698,27015,27299,27632,27632,27731,28124,28505,28861,29323,29620,29684,30142,30344,30695,31224,31798,32162,32286,32492
admin_1,fr,fr-56,,161,352,864,1569,1832,2049,2696,3269,3870,4238,4569,4978,5097,6058,6691,7497,7683,7948,8214,8476,8576,9768,9797,10379,11222,11265,11473,11903,12346,12918,13144,13675,13821,13959,14653,15102,15578,15925,16379,16545,16732,17329,18154,18192,18730,19396,19547,20098,20904,21653,22270,22665,23480,23789,24096,24835,25418,26628,26888,28184,28221,28714,29320,29949,31060,32229,33198,33814,34027,35519,37061,38564,39274,40852,41646,42179,44254,47004,48280,49324,50498,51265,51980,52945,55395,57062,58163,59649,60340,60638,62114,64137,65206,67702,69129,69513,70199,72213,74487,76254,77948,80315,81050,82550
admin_1,fr,fr-57,,395,2069,4271,6347,6372,7222,9117,11587,13382,14392,16252,16292,16739,18313,19973,21407,23576,24631,25156,25360,25484,27639,28962,30452,31314,31840,32078,33791,34746,36287,37028,38528,39160,39499,40998,42842,43644,45724,46873,47153,47720,48911,50767,52127,53725,55256,55279,55900,58005,59621,61040,63408,63456,64282,64647,66885,68510,69607,71406,73490,74832,75107,77300,78348,81594,82760,84110,84693,85321,88392,91806,92139,95045,96620,97908,99574,102114,103743,107150,108662,112864,115349,116345,119477,121138,124669,126979,130615,130681,132132,135840,137227,139463,143012,145425,145788,146097,149554,154163,157246,159075,164064,165972,166413
admin_1,fr,fr-58,,177,364,796,1091,1113,1125,1432,1853,2077,2145,2343,2396,2478,2749,3078,3485,3493,3657,3718,3786,3935,4087,4450,4553,4659,4808,4848,5032,5223,5460,5576,5776,5852,5893,6059,6339,6561,6831,6988,7059,7304,7350,7515,7656,8076,8306,8387,8427,8791,9196,9564,10055,10363,10542,10678,11662,11834,12100,12319,12586,12712,12753,13058,13233,13396,13819,14113,14234,14590,14881,15166,15536,15801,16089,16349,17061,17181,17527,17935,18377,18703,18830,18918,19367,19641,20207,20660,20962,21065,21094,21579,21927,22176,22521,22867,23160,23463,23999,24342,24832,25787,25914,26379,26430
admin_1,fr,fr-59,,126,3007,6680,9008,9972,11583,14393,19906,23557,26951,30046,32096,34535,36908,43621,46970,51870,56869,58145,58467,60773,67035,68157,72143,74837,76052,76953,81028,86678,92556,93364,96977,98105,99336,105546,105788,110058,113024,116220,118423,119953,122291,127160,131262,135476,139261,139398,141302,149966,154276,156264,165870,167367,169019,169877,177766,187004,188516,196783,201506,203816,204281,210151,213714,219849,228157,232957,236132,239229,251625,253523,264062,268378,278509,282373,286017,296305,306317,315675,325623,332098,335797,337845,348512,359047,377490,387250,389065,390915,395824,409094,411393,419826,430554,436919,438003,442536,452540,463197,467824,482187,488875,492043,496637
admin_1,fr,fr-60,,140,489,1306,2388,2692,2859,3600,5639,5669,5964,6757,6959,7085,7959,8337,9146,10395,10439,10676,10786,10875,11638,11971,12884,13499,13560,13894,14279,14796,15547,16062,16691,16984,17378,17849,18237,18925,19375,19936,20117,20188,21101,22035,22856,23352,23876,24190,24981,25132,26196,27741,29254,30442,30784,30915,32095,33367,33914,35547,36350,36781,37497,38168,39671,39782,41061,42438,43140,43247,45249,46151,48187,49720,50768,51220,51998,53590,55232,56425,57654,59972,59988,60239,62123,64905,66631,68235,68620,69105,69826,70805,72536,75187,75304,76940,77114,77245,79578,81146,82547,85408,86865,87524,87810
admin_1,fr,fr-61,,149,333,648,1031,1226,1420,1718,2112,2451,2536,3198,3201,3396,3727,4160,4427,4633,4928,5284,5329,5476,5950,6202,6386,6775,6890,7080,7506,7766,8073,8214,8624,8839,8913,9477,9896,10447,10455,11166,11372,11461,12354,12827,13410,13888,14304,14684,14694,16474,16754,17261,17761,18272,18648,18877,19700,20147,20862,21812,21907,22135,22476,22804,23061,23753,24266,25003,25274,25730,26174,26984,27648,28191,28661,28825,29061,29871,30568,30983,31888,32547,32799,32944,33572,34316,34819,35363,36217,36424,37323,37588,38271,38902,39375,39988,40234,40570,41176,42154,43086,44043,44546,44899,45022
admin_1,fr,fr-62,,34,1156,2135,3518,3555,4087,6230,7621,8984,9192,11189,11475,12105,14387,15904,17346,19230,20215,20700,20983,21866,23473,25001,27715,28285,28351,28503,31632,31777,33662,35622,36705,37219,37482,39611,40695,42500,43737,45004,45722,47500,48255,49645,51556,52640,55026,55074,55892,57497,59262,61260,63168,65774,66657,67671,70043,72051,73597,75861,77113,77716,78298,80985,82234,85731,86020,89268,90501,91796,94354,98117,99987,102172,105769,106398,106874,109918,113236,117769,121612,125021,125119,126401,130750,133463,136463,138535,141418,142453,144372,147667,149504,152273,155141,158731,158746,161413,165628,168932,172367,177471,180571,181367,181914
admin_1,fr,fr-63,,344,790,1853,2703,3118,3617,4452,5844,5907,6009,6833,7313,7685,8853,9856,10490,11406,12338,12347,12658,13488,14121,15265,15899,17001,17336,17351,18602,19125,19758,20498,21131,21316,21458,22519,22990,23549,24479,25137,25425,25543,26519,27268,28416,28861,29714,30170,30336,31543,32377,33233,34601,35380,35758,36288,37509,38143,39176,40466,41125,41465,42153,42769,43378,44358,45652,46682,47192,48745,49364,50609,51824,52753,53906,54253,54713,56409,57283,58644,60228,61131,61434,61790,63433,64119,65846,67108,68611,69075,69428,70945,71849,72946,75661,75931,75932,78125,78266,80119,81829,84619,86160,86652,87319
admin_1,fr,fr-64,,317,1189,1654,2519,2668,3279,3915,5644,6348,6492,7116,7252,7686,8552,9801,10664,12428,12494,12634,12692,12854,14341,15826,16605,17656,17806,18469,18525,18889,19246,19841,20099,20237,20465,20840,21502,21819,22120,22614,22785,22980,23437,24825,25501,26335,26451,26623,26995,27763,28453,29396,30147,30722,30882,31488,32519,34029,34090,35772,36398,36639,37756,37762,38377,40093,40639,41552,41777,42929,43044,44387,45471,46586,47384,47784,48665,49853,51215,52454,53755,55037,55578,56590,57579,59557,61482,64903,66129,66609,67157,70039,72769,75158,78136,79751,79769,81102,84917,87632,92630,96624,98781,100083,102462
admin_1,fr,fr-65,,131,369,929,1209,1245,1378,1960,2030,2238,2584,2593,2687,2833,3093,3300,3779,3801,4139,4221,4249,4297,4642,4829,5182,5409,5414,5503,5738,5961,6107,6399,6720,6721,6856,7107,7188,7403,7617,7839,7919,8060,8228,8338,8592,8740,9039,9117,9131,9513,9778,9891,10133,10420,10422,10487,10970,11040,11248,11437,11706,11802,11910,12138,12214,12386,12681,13079,13283,13290,13777,14073,14646,14878,15304,15468,15670,16200,16940,17154,17438,17971,18082,18384,18782,19457,20228,21149,21441,21448,21500,22273,22661,23245,24033,24426,24480,24801,26063,27075,28067,29398,30128,30280,30440
admin_1,fr,fr-66,,43,468,858,1258,1297,1965,2098,2475,2956,3004,3521,3564,3882,4245,4740,5058,5324,5763,5828,5871,5949,6547,6784,7461,7795,7868,7973,8493,9064,9126,9492,9743,9838,9873,10307,10950,11064,11370,11572,11651,11727,12083,13004,13074,13500,13785,13900,13984,14641,15091,15535,15979,16375,16455,16776,17350,18113,18678,19441,20090,20317,20372,21411,21894,22633,23683,24612,24620,25065,25823,26702,27651,28370,29107,29287,29975,31248,32006,32946,34275,35316,35353,35959,36918,38494,39388,39627,40312,40904,41246,42210,43329,44311,45493,46466,46555,47309,48717,50273,51886,53180,54320,54776,55204
admin_1,fr,fr-67,,710,2795,4323,6179,6883,8091,9356,12267,14434,15424,17076,17517,18253,20146,22648,24395,26321,28963,29824,30028,30443,33168,35904,38155,39426,40695,41801,43830,45634,47024,50700,51474,51496,52283,53856,55422,57183,59069,60270,60909,62009,63385,65233,67654,68682,70058,70629,71042,74408,76547,78693,80458,83121,83975,85413,87033,91011,94095,97078,99494,100184,101158,103476,103685,106183,111326,111993,112842,114359,118289,121347,123613,127859,127922,129371,130438,134178,135856,141089,144604,147274,148965,149852,155715,158839,160426,163510,165917,167240,170879,172428,176877,177906,181532,184475,185053,187077,191876,195514,199320,201892,209366,212696,215861
admin_1,fr,fr-68,,41,1172,2458,3595,4231,4278,5490,7272,8165,8883,9672,10116,10845,11856,13185,14203,15365,16819,17154,17332,17677,19378,19981,21420,22344,22804,23200,24242,25385,26264,27263,27851,28664,29072,30551,32123,33249,33801,34695,35250,35862,36443,37849,40636,40966,41913,42704,43127,44130,46105,47569,49373,50916,51339,51500,53295,54392,55751,58632,62515,63145,63791,65067,65318,67059,71240,73139,73843,74273,76242,78081,79185,82618,84430,84922,85387,89001,89661,91836,93034,95264,96060,96203,100165,101004,102747,105109,106432,107431,109708,110271,111859,114926,116085,117249,117551,118935,121700,123574,126352,127772,130529,131158,131483
admin_1,fr,fr-69,,128,3523,7160,9444,10052,11631,14866,17559,19398,22671,22855,23737,24155,27767,30364,33768,36471,38254,38961,39395,40754,43754,45661,48396,49829,50650,51050,53724,55749,57208,59150,60710,61579,62622,64653,66652,68025,70121,72128,72738,73386,75550,78052,80894,82719,85995,86022,87748,90686,97352,99013,101416,106105,107256,109016,114098,118012,122386,126863,132668,133728,135760,139244,140676,145914,152551,156160,157228,162863,163716,169795,176276,177044,181135,182249,183269,189387,198278,200825,206020,209672,210927,214104,219563,224016,230270,235886,238650,240724,242658,252152,254857,260095,264222,270788,271721,274969,283046,291406,299787,308230,315848,315855,320847
admin_1,fr,fr-70,,23,307,527,903,1104,1137,1800,2232,2426,2762,2820,2922,2938,3366,3918,4128,4808,4827,5050,5091,5242,5612,5855,6185,6380,6632,6843,7081,7521,7796,7963,8322,8503,8552,8841,9170,9640,9938,10286,10449,10606,10990,11278,11527,11649,12104,12131,12169,12478,12819,12990,13251,13576,13690,13815,14072,15000,15105,15441,16099,16221,16265,16565,16747,16925,17559,18006,18166,18322,18832,19217,19739,20079,20520,20675,20777,21336,21653,22243,22597,22961,23131,23376,23914,24266,25054,25244,25626,25815,26135,26497,26986,27662,28174,28730,28862,28908,29869,30435,31316,32013,32642,32881,33456
admin_1,fr,fr-71,,424,1141,1961,3076,3480,3514,4702,6076,6721,7068,8038,8062,8218,9434,10185,11142,11793,12248,12424,12621,13044,13806,14364,14740,15354,15602,15681,16418,17198,17736,18129,18804,18919,19285,19728,20308,20835,21282,21796,21946,22809,22836,23543,24117,24293,24678,25124,25284,26681,26936,27409,28324,28764,29030,29488,30148,31645,32058,32590,33090,33322,34055,34100,34559,36291,36761,37439,37767,38222,38806,40018,40892,42013,42556,42834,43098,44102,45105,45673,46511,47008,47426,47868,48687,49212,50060,50911,51809,52054,52548,53279,54276,55088,55739,56824,57035,57529,58686,59253,60613,61776,63473,64256,64829
admin_1,fr,fr-72,,63,476,951,1468,1673,1802,2489,3127,3721,3987,4404,4769,4905,5392,6118,6881,7363,7371,7845,7871,8002,8774,9475,9884,10540,10744,11237,11395,11780,12145,12497,12787,13066,13232,13831,14009,14291,14648,14855,15091,15549,15648,16187,16853,17413,17511,17775,18008,18592,19393,20264,20315,20901,21190,21718,21951,22492,22821,23470,24023,24324,24535,24969,25339,26067,26649,27597,27895,28351,28839,29788,30505,32107,32947,33235,33843,34410,35897,37412,38541,39586,39991,41052,42556,44853,45240,47355,48704,49358,49723,51106,52590,54301,55907,58576,61405,65840,67432,69737,74098,76407,79094,80539,81720
admin_1,fr,fr-73,,60,677,691,1134,1293,1467,1869,2107,2638,2873,3222,3362,3551,3866,4625,4882,5495,6027,6304,6416,6684,6944,7331,7816,8244,8555,8631,9373,9417,9970,10231,10594,10899,11027,11498,12229,12499,12947,13405,13669,14233,14329,14643,15062,15690,15918,16511,16634,17349,17869,18423,19197,19229,19643,19960,20542,21359,21624,22382,22991,23335,23766,24249,24632,25285,25958,26650,27039,27428,28827,28971,29939,30547,31167,31479,31877,33008,33362,33799,34743,35778,36142,36486,37264,38155,39264,40108,40557,41197,41403,42591,43105,44085,44888,45904,46188,46685,47674,48357,49680,50791,51515,52106,52699
admin_1,fr,fr-74,,19,1175,1883,2456,2925,3049,4052,5714,6451,6708,7344,7733,7971,8584,9863,10296,11135,11792,12055,12173,12497,13099,13640,14195,14758,15103,15188,15758,16374,16890,17439,18013,18288,18462,18977,19723,20312,20777,21154,21495,21694,22526,23189,23970,24363,25228,25637,26181,27552,28755,30068,31277,32796,32857,33111,34626,36398,38022,39531,40549,41184,42794,42800,43568,44334,46515,47692,48339,49172,50701,51573,53355,55407,57454,57460,57905,60631,62729,65028,67456,71036,71958,73319,75811,78817,81207,85312,86027,86803,87569,90494,92397,95021,96742,99421,99560,101090,103740,108101,109185,113595,114543,114550,115099
admin_1,fr,fr-75,,299,4131,6635,10322,11839,12282,17226,21393,24248,25092,29065,30028,31634,37950,39638,43131,47087,49934,50706,51743,55960,56426,63286,63349,67045,68145,68849,73810,76622,80157,83538,86843,87979,89925,92996,95376,100486,103985,106194,107955,109907,113506,116665,119038,123779,126781,127600,129916,133278,144396,146097,154769,155428,156616,159485,164657,168895,174428,183498,188151,189703,190595,197129,200710,208421,214222,219666,222951,227600,234076,241715,251085,259270,263638,267137,273656,283634,294604,311798,313915,325357,328815,338830,345638,362822,376441,387745,395537,404161,419849,424777,437007,447103,460955,468359,471592,480429,493931,505005,517559,529729,545601,550438,560397
admin_1,fr,fr-76,,864,1033,2292,3047,3542,3847,5309,6449,7202,7708,8829,8944,9428,10913,11883,12122,13096,13838,14417,14428,14782,15480,16695,17477,17982,18468,19022,19548,21071,21221,22093,22751,23138,23370,24180,25022,26859,27630,28853,30450,33062,34590,36482,39790,42501,44734,46552,47923,50696,53151,56104,58552,61433,63884,65542,69170,72681,77669,80717,84990,85350,86636,88600,90117,93021,96148,100621,100968,103965,104703,106686,109503,111584,113872,114821,116228,117574,122623,123244,125932,129627,129666,132403,132860,135734,139436,141759,144134,145822,146679,149161,151361,153257,155743,157729,159124,159959,163238,166701,169788,172710,174927,177183,177765
admin_1,fr,fr-77,,13,2951,6209,6546,7087,8267,9792,12728,14455,17123,17520,18164,19430,23398,24277,26050,28464,29895,30455,30742,33042,33075,35777,37013,39234,40004,41085,42575,44600,47619,48493,49596,50261,50827,53057,54620,55974,57339,59571,60061,60472,63896,64264,67079,67325,69440,70689,71313,73818,77061,78608,81396,83988,85051,86542,89458,90954,93930,99849,100477,101740,102242,105531,108808,110361,113485,116631,117656,119150,121460,127940,131177,134643,134723,137556,138149,142778,147229,151075,153991,158539,160162,160605,165232,169073,172948,176809,179866,180852,181988,186752,188523,193963,197941,200493,201216,206188,208603,212190,216515,222752,225960,227614,230770
admin_1,fr,fr-78,,30,2122,4031,5467,5840,6076,9232,11247,12986,14057,15247,15657,16264,17906,20319,22609,23791,26019,26411,26699,27647,30525,30827,32333,33661,34310,36075,36255,37636,39237,41428,42428,42876,43819,44980,46806,48236,49472,50654,51220,53188,54076,55784,56764,58401,60264,60852,62261,64519,67162,69788,72646,74705,74782,75348,78372,81261,84081,88164,90874,92022,93706,95354,99037,99141,102422,106496,107276,108958,111944,114645,118717,124185,126974,127817,129123,132694,138203,142715,149146,149715,150545,152831,155180,161020,165017,167225,171746,173790,174774,180045,182147,187574,191522,194387,195355,201282,203590,208032,213270,218454,221731,222629,225597
