region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23
admin_1,fr,fr-2b,,381,458,700,953,992,1239,1483,1731,1958,2088,2214,2243,2288,2529,2672,2956,3310,3310,3364,3406,3752,3974,4065,4157,4326,4352,4454,4740,4752,4918,5178,5198,5203,5238,5427,5542,5714,5787,5966,5982,6090,6219,6326,6505,6654,6744,6769,6889,7060,7234,7378,7600,7779,7782,7797,8005,8306,8461,8704,8850,8929,9102,9274,9369,9538,9951,10270,10336,10573,11094,11211,11469,11761,12140,12235,12252,13148,13284,13540,14119,14456,14492,14521,15123,15610,16199,16631,17389,17463,17495,18032,18601,18826,19625,19995,20038,20194,21140,21896,22583,23285,23615,23731,24158,24814,25736,26854,28512,29414,29707,30031,31930,33336,35246,37380,38424,38672,39216,40864,42737,44641,45917,47602,47862,48247,50310,52150,53224,54604,55431,55591,55949,56986,58001
admin_1,fr,fr-30,,175,1767,2372,3042,3238,4094,5130,6243,7320,7465,8828,9056,9797,10725,11369,13122,13593,14150,14599,15106,15944,17100,17934,18955,20037,20364,21088,21929,23004,24299,25549,26851,27107,27384,28805,29586,30117,30765,32085,32557,32773,33787,34920,35803,36775,37303,37729,37978,40077,41093,42350,42897,44111,44484,45233,46183,47491,48060,48867,49940,50377,50913,51973,52777,53971,55241,56520,57172,58001,59324,60638,61983,63874,65481,65632,65840,69029,72650,75085,77041,78881,78950,79755,81553,83784,85236,86696,88989,89593,91794,92569,95204,95662,97921,99727,100275,101220,103821,106348,107737,110739,113249,114238,115182,117661,119947,123359,124986,127798,129093,130535,133019,137232,139971,145283,145852,146893,149113,152871,155144,159447,163288,166310,167197,169261,173595,176970,180301,184862,187294,189175,191615,195178,197778
admin_1,fr,fr-31,,30,3056,4730,7112,7779,7959,10879,14947,15038,15438,17161,17786,18580,20220,22612,24771,26756,28062,28395,28583,28944,31108,32144,34128,35019,35379,36164,37528,38718,39928,41323,42316,42595,43299,44317,44866,46239,47398,48611,48645,49283,50666,51831,53606,54970,56164,56555,57734,59373,61284,63006,65485,66979,67490,67917,70927,73198,75344,78130,79648,80503,80828,83444,85059,87213,91097,93833,94619,98202,98401,103050,107139,110534,113476,113497,115480,117605,121889,126193,131880,135734,135885,138783,143172,149043,153631,159193,164555,165008,168484,174753,180603,186502,191566,197238,198433,201988,209945,219848,223069,227504,235960,239017,243482,249091,264782,269551,275775,286286,286946,292339,297631,309408,322783,325170,332481,335368,341581,351798,362472,379241,384378,392791,395811,398846,411989,424728,436757,451996,461549,464467,466583,479604,484647
admin_1,fr,fr-32,,4,280,568,761,843,1404,2176,3104,3370,3480,3617,3670,3813,4040,4502,4789,5080,5456,5513,5540,5685,5961,6188,6317,6492,6517,6554,6740,6867,6960,7234,7322,7364,7420,7646,7711,7799,8070,8070,8109,8123,8394,8417,8579,8678,8797,8836,8876,9065,9269,9357,9637,9754,9816,10052,10068,10202,10371,10600,10718,10793,10831,10995,11040,11336,11591,11799,11848,11874,12273,12617,12968,13447,13812,13937,13956,14551,14873,15463,16131,16171,16248,16354,16915,17191,17753,18055,18298,18369,18757,19023,19130,19360,19951,20219,20273,20450,21011,21460,21816,22146,22737,22829,23170,23908,24302,25285,25766,26430,26520,26825,28025,28721,29138,30408,30923,31047,31561,32645,33419,34026,35942,35948,36164,36655,37678,38802,39744,40801,41368,41517,42017,42551,43782
admin_1,fr,fr-33,,605,1654,3880,5018,5478,5999,7691,10328,11775,12782,13887,14256,14966,17054,19441,19753,22137,23692,24308,24640,25904,26968,28206,30322,31531,31876,32243,33858,35146,36487,37588,38465,38994,39640,41030,42121,43408,44605,45615,45858,47357,47748,49408,50659,52108,53326,53664,54259,55772,58063,60005,62243,63379,64222,64885,67628,70998,71774,75192,78183,78202,79790,81778,83989,86276,91976,95131,96218,98839,105683,109927,110082,117002,120491,122019,124730,130117,134807,140430,143309,148782,151483,152631,160772,165848,171077,174481,178607,181683,184752,189327,194264,199117,203909,209304,210955,213835,222147,234767,238628,245417,250698,256348,268376,268542,283881,295221,313428,315906,319130,327681,340131,351571,364038,374614,382521,387593,392701,406598,414328,427048,435324,446803,450206,456185,464273,478190,488020,494182,506757,507510,512729,521621,529310
admin_1,fr,fr-34,,500,3008,5353,6788,7904,8863,11650,13244,15999,17837,19727,20493,21316,23847,26369,30121,30717,33381,34184,34689,35610,37790,40446,42505,44898,46088,47069,49865,51717,53240,55670,57367,58154,58644,61120,63691,65390,67266,69361,69450,70772,72049,74162,76068,76924,79266,80138,81065,84117,86136,87481,88790,91498,92551,92893,97634,98135,101824,102382,104602,105525,107472,109514,113010,114345,116205,119051,120734,122385,126085,128165,130817,133561,137433,138593,139005,143417,148260,151148,157392,158053,158821,159814,163243,167953,169980,174649,177152,178545,180873,185019,188433,193614,196694,201114,202427,202575,212086,217043,224256,228353,235811,238897,241988,253688,255797,261333,269727,275564,277042,278005,288719,293211,301920,308395,313737,315231,317424,325852,330712,339614,345334,350275,353086,354477,364447,370406,376314,381730,389901,390761,394043,400512,403961
admin_1,fr,fr-35,,695,1701,3081,3106,3467,4075,4652,6046,6626,7131,7597,8145,8513,9546,10503,10990,12438,12679,12950,13151,13422,14306,14734,16530,17054,17144,17328,18318,19058,19404,19980,20734,20940,21080,21908,22369,22913,23373,24158,24389,24662,25129,26368,26416,27427,27672,27963,28108,29163,30322,31447,32463,33073,33786,34302,35518,37753,37940,39813,41674,42693,44649,44744,46998,47115,50750,52738,53652,54808,56636,59720,61736,64770,67942,68827,70586,73382,79269,80864,84762,88039,89226,91040,93026,97315,101274,104040,106289,107742,109042,112076,115089,117436,119943,123642,124034,125542,129342,131916,136981,140244,143719,146170,147786,155815,157669,162441,165470,171131,172732,175415,178397,184983,190121,193175,198534,200809,203994,210306,216182,221717,227469,231560,233443,236838,242647,252456,254359,262540,269551,269987,272083,282187,284007
admin_1,fr,fr-36,,93,169,337,502,503,582,907,1189,1313,1353,1582,1635,1722,1863,2018,2217,2370,2479,2530,2530,2670,2739,2814,2934,3040,3044,3075,3158,3319,3450,3474,3583,3604,3628,3710,3858,3929,4142,4143,4206,4314,4328,4619,4690,4874,5150,5154,5208,5303,5518,5741,5855,5952,5954,6021,6184,6192,6464,6480,6631,6686,6760,6861,6930,7114,7287,7398,7446,7497,7712,7718,7972,8127,8303,8347,8438,8540,8844,9090,9319,9449,9549,9563,9881,10067,10228,10506,10727,10826,10940,11200,11608,11736,12309,12615,12643,12744,13336,13793,14825,15165,16136,16509,16698,16916,17771,19256,19598,20662,20986,21028,22002,22883,23607,24235,24567,24737,24990,25733,26327,27182,28013,28662,29149,29402,30435,31007,31839,32707,33208,33445,34190,34262,35124
admin_1,fr,fr-37,,686,1093,1864,3022,3215,3914,5268,5862,7041,7401,8470,9155,9624,10433,11498,12198,13112,13854,14299,14433,14739,16071,16270,17092,17891,18072,18403,19528,19837,20263,20873,21400,21722,22346,22559,22881,23878,24242,24907,25065,25207,25947,26524,27490,27583,28300,28642,28925,29679,30381,30889,31394,31982,32262,32489,33252,33705,34162,34711,35540,35790,36288,36866,37258,38035,38660,39762,40163,40784,41532,42818,43797,44553,45426,45896,46392,47519,49018,50262,51695,52543,52867,53109,55550,55976,58306,58389,59939,60168,60847,61719,63528,65096,66375,67565,67836,68588,71731,76088,76262,78977,82039,82861,86165,86720,90693,92318,98525,99342,100249,100578,103450,107584,109343,116542,117522,118894,120637,126248,127872,131290,133924,139142,140233,140930,149127,151151,155339,158964,161986,163095,164989,167682,174137
admin_1,fr,fr-38,,514,1573,2687,3829,4271,4641,6269,8036,8788,9560,10365,10846,12353,12925,13696,15230,15852,17213,17538,17682,18487,20509,20987,21918,22689,23190,23759,25476,26478,26512,27621,28974,28976,29183,30840,31496,32574,33573,34152,34553,35117,36595,37597,38728,39895,41036,41592,43381,44216,45863,46829,48927,50075,50670,51295,53374,55297,57735,59172,61695,62487,63871,65305,67041,69810,72623,75536,75541,76908,78705,82052,84768,86668,89071,89574,90025,92916,96395,98266,101168,103534,104454,105853,108269,112592,113681,116000,118663,119356,120867,123160,126074,128207,132075,134329,134488,136388,139890,143363,146795,152227,152344,153714,155681,158307,163031,166958,171269,174433,176171,178755,183417,186590,192993,197396,201454,202783,204115,212458,217340,224425,228902,233621,235386,238898,243718,250376,256330,260449,266862,268030,269594,277028,281380
admin_1,fr,fr-39,,72,407,543,900,962,1156,1321,1653,1874,1990,2373,2516,2578,3076,3370,3663,3819,3971,4085,4114,4163,4389,4836,5374,5382,5486,5599,5747,5993,6286,6417,6828,6834,6866,7093,7389,7617,7874,8075,8150,8364,8396,8872,8919,9180,9362,9487,9604,9900,10378,11440,12350,12404,12612,12739,13111,13731,14072,15249,16664,16666,16863,17190,17676,17915,18838,19587,19830,19937,21264,21420,22394,23596,23608,23918,24080,24443,24902,25667,26425,27002,27153,27196,27752,28244,28596,29032,29456,29590,29728,30103,30580,30893,31666,31677,31795,32424,32563,33658,34394,34799,35411,35714,35917,36677,37085,38077,39192,40353,40836,41148,42296,43258,43679,44869,45390,46174,46299,47361,48284,49450,50589,51947,52509,53852,54430,55425,57259,58358,59516,60026,60419,62284,62798
admin_1,fr,fr-40,,13,369,692,1152,1312,1442,1786,2143,2354,2502,2734,2843,3202,3322,3714,3933,4394,4434,4504,4545,4952,5351,6503,6876,7336,7428,7566,8283,8815,9304,9851,9878,9929,9983,10279,10533,10909,11118,11378,11501,11565,11939,12114,12347,12554,12764,12858,12938,13385,13631,14020,14602,14957,15065,15485,16061,16439,17623,18358,19128,19298,19412,20009,20042,21394,22197,23114,23336,23517,24840,24859,26173,27110,27584,27944,28394,29792,29818,31101,32233,32940,33120,33440,34475,36223,37285,37824,38879,39178,39737,41230,41700,42401,43440,44235,44374,45411,45430,47073,47921,49498,50321,50717,51023,52718,54475,55921,57264,58933,59426,59773,62357,64156,65854,66980,69114,69530,70640,72717,75818,76214,78952,80832,80851,81950,84311,86079,88559,90196,92266,92697,94043,95861,97777
admin_1,fr,fr-41,,2,335,732,1048,1189,1349,1700,1987,2219,2416,2647,2749,2931,3169,3391,3660,3900,4162,4252,4268,4367,4520,4910,5174,5366,5444,5489,5674,5939,6185,6216,6403,6500,6607,6732,6897,7072,7370,7540,7609,7621,7874,8114,8260,8512,8720,8785,8851,9138,9351,9568,9869,10020,10081,10107,10349,10625,10836,11179,11194,11256,11561,11569,11617,12031,12357,12556,12624,12752,13025,13302,13778,13961,14431,14494,14675,14991,16207,16779,17465,17499,17645,17930,18663,18923,19623,19682,20050,20207,20300,21215,21451,21941,22389,22886,22999,23268,24051,25119,25790,26202,27331,27331,27796,28543,29721,31498,32604,33536,33810,33906,35390,36005,37296,38603,39317,39614,39989,41260,42362,42929,44077,45469,45634,46032,48116,48560,49170,50653,51599,51608,52215,53450,54506
admin_1,fr,fr-42,,7,912,1557,2511,2811,3007,5088,5449,6024,6603,7291,7902,8128,9650,11061,11885,12688,13402,14253,14541,14748,16279,17442,18593,19472,20289,20457,23016,23121,24118,25314,26163,26512,26856,28092,29445,30005,31010,31762,32187,32563,33803,34947,35673,36547,37336,38292,38541,39817,40985,42737,43532,45386,46077,47007,48201,49747,50705,52389,53892,53991,54903,56316,57082,58548,60286,62456,62486,63024,65426,66779,69178,69849,71098,72052,72558,74484,75856,77893,79608,80589,81460,82097,84890,85564,86968,88203,89909,90075,90873,91828,94697,95275,97013,98132,98653,98870,101986,104312,106107,109841,110338,111238,112336,115277,117233,120945,123867,127093,128095,129118,131596,135527,138327,141955,144082,145776,147246,150699,158347,159885,162822,168059,169679,169959,177009,184523,186660,191374,194531,196271,198883,202568,206768
admin_1,fr,fr-43,,11,119,296,403,462,541,721,858,971,992,1182,1292,1401,1608,1763,2026,2062,2192,2279,2323,2365,2617,2821,3082,3269,3328,3455,3603,3836,4070,4212,4319,4404,4486,4660,4895,5378,5384,5667,5726,5735,5945,6508,6860,6890,7165,7287,7445,7932,8013,8226,8675,8877,8948,9097,9326,9516,9840,10037,10280,10350,10356,10618,10743,10995,11283,11685,11802,12166,12175,12500,12940,13169,13554,13661,13761,14075,14499,14888,15307,15520,15648,15833,16067,16299,16690,16907,17167,17237,17360,17599,18035,18235,18646,18915,18959,19217,19597,20095,20368,21087,21620,21645,21715,22496,23700,23950,24404,25356,25553,25801,26498,27849,28772,29767,30304,30653,31854,32488,33267,34189,35411,36263,36538,37205,38400,39818,41159,42270,43243,43482,43656,45069,46229
admin_1,fr,fr-44,,139,1131,2772,4118,4476,5861,6638,7841,9081,9545,10836,11454,11506,13458,14445,16359,18053,19968,20647,21054,21736,23767,25112,28264,28298,29219,29595,31816,33200,35091,36519,37697,38564,39092,40172,42174,43175,45013,46685,47266,47989,49827,52240,53556,54565,55836,56521,57228,58884,60757,62634,64465,65917,66823,67129,69384,71764,73545,76803,79288,80394,80886,84061,84918,88857,92111,94800,95801,97429,100086,103343,107140,110743,113462,115022,115157,119397,123192,127492,130316,133518,135271,137733,141124,144629,147008,150844,153298,155283,159155,160775,165842,169494,169842,174317,175121,177943,183895,185682,189860,194491,198009,200277,202901,206214,211207,216131,222706,227114,228843,230050,236013,245967,253007,259494,264908,267934,268721,276905,285136,290555,298270,304737,308019,315012,316102,326560,330595,338607,347952,348320,351711,357657,362239
admin_1,fr,fr-45,,439,2147,3421,3723,4202,4821,6955,7478,8341,9198,10395,10705,11210,12707,13615,14818,16191,16935,17340,17708,18370,18900,20049,20769,21656,22112,22337,23313,24293,24984,25709,26578,27100,27224,28381,28856,30321,30390,31474,32049,32478,33801,34902,35078,36131,36899,37299,37830,39387,39945,41776,41923,42856,43682,44419,47533,50407,53233,57160,57382,58203,58945,60133,60161,61250,62915,64526,64926,65047,66335,68922,69446,70627,71803,72306,72975,75420,76158,77404,80055,80295,80896,82495,82891,84199,85534,88941,89299,89984,90789,91885,93773,96138,100156,100165,101399,102689,106000,111012,112358,115830,118619,119820,120297,124328,128268,131551,134992,139155,140659,141779,147731,149727,153417,160159,161364,162899,163813,168205,174251,178877,183518,189492,189628,191859,196985,201077,205217,208634,210947,212944,214518,217739,220652
admin_1,fr,fr-46,,17,196,526,531,554,579,809,955,1102,1135,1249,1262,1300,1468,1682,1703,1852,1967,1988,2007,2022,2300,2318,2478,2569,2595,2618,2779,2927,2950,3127,3128,3147,3164,3314,3370,3443,3582,3638,3649,3657,3796,3913,4000,4147,4167,4168,4235,4404,4589,4642,4725,4820,4847,4983,4983,5196,5287,5494,5567,5596,5606,5770,5793,6011,6144,6367,6399,6611,6617,6846,7099,7372,7513,7587,7835,7915,8179,8468,8674,8903,9015,9117,9643,9859,10242,10455,10758,10835,11315,11431,11863,12191,12530,12693,12729,12971,13387,13652,14343,14917,15494,15520,16200,16720,16752,17657,18076,18775,18924,19256,19735,20650,20886,21173,21804,21941,22286,23176,23365,24031,24517,25306,25419,25766,26273,26920,27878,28793,29280,29467,29859,30401,31158
admin_1,fr,fr-47,,30,289,640,781,837,951,1229,1601,1756,1807,2054,2134,2212,2869,2882,3203,3413,3593,3671,3698,3935,3946,4437,4514,4774,4877,4973,5103,5236,5801,6331,6588,6645,6881,7089,7302,7499,7897,8019,8115,8218,8373,8537,8889,8965,9118,9243,9272,9701,9783,10122,10505,10634,10701,11023,11054,11333,11556,11943,12181,12249,12309,12673,12735,13252,13541,13982,14153,14267,14762,15541,15610,16087,16442,16644,16947,17499,18136,18653,19320,19684,19887,20611,20624,21711,21810,22347,22915,23199,23249,23886,24377,24780,25192,26189,26269,26603,27292,28209,28836,29454,30296,30487,30968,31473,32324,33799,34337,35963,35995,36049,37705,38603,39350,41406,43081,43136,43280,44937,46104,47153,48574,49424,49851,50062,51473,52264,53037,54959,55126,55340,55555,57020,57298
admin_1,fr,fr-48,,12,198,201,328,382,415,534,613,685,890,909,993,1128,1129,1290,1451,1573,1712,1717,1747,1777,1904,2001,2113,2175,2245,2273,2376,2467,2490,2584,2642,2679,2726,2774,2884,2959,3011,3068,3086,3128,3203,3327,3374,3459,3571,3599,3617,3695,3742,3813,3922,3944,3988,4017,4134,4192,4253,4310,4381,4421,4433,4509,4523,4636,4684,4789,4840,4901,5035,5091,5239,5350,5469,5528,5579,5644,5729,5815,6026,6086,6097,6149,6317,6443,6525,6680,6795,6820,6844,6936,7027,7208,7412,7515,7522,7573,7729,7859,8108,8337,8505,8528,8649,8874,9110,9307,9598,9894,9917,10336,10386,10590,10897,11334,11533,11654,11699,12034,12394,12812,13071,13233,13306,13398,13927,14279,14631,14930,15191,15247,15343,15696,16104
admin_1,fr,fr-49,,144,837,2112,2681,3225,3480,4795,6498,6515,7294,8038,8400,8535,10001,10750,11998,12931,14210,14500,14685,15248,16106,16894,17360,17890,18320,19146,19367,19883,20911,21622,22316,22500,22912,23547,24403,25397,25826,26627,26864,27207,27975,28403,29223,29536,30371,30644,31015,32059,33162,33832,34783,35558,35809,36387,37402,38423,39213,40663,41750,42248,42709,43695,44120,45658,47858,49430,49862,50773,51924,54296,56827,59965,60155,60663,60940,62752,64905,65941,67912,69462,69878,70748,72039,74334,75746,78201,78467,78742,79315,80977,83147,84966,86653,87656,87867,88945,92083,93104,95119,96960,98888,99453,100522,103268,106156,108444,110007,113747,113748,117907,121383,121986,124999,130806,133936,135069,137725,142585,147696,154000,157862,164788,166048,166494,172719,178367,184670,187256,192626,193404,198696,199401,207215
admin_1,fr,fr-50,,309,484,812,1419,1513,1587,2057,2683,3007,3108,3571,3787,3817,4253,4882,5492,5909,6211,6471,6490,6746,7092,7539,7809,8145,8347,8461,9053,9465,9824,10198,10488,10650,10698,11296,11687,11890,12333,12928,13160,13659,13748,14533,14565,15357,15698,15953,16068,16704,17145,18419,18678,19265,19452,19811,20146,20956,21527,22184,22929,22933,23396,23875,24242,24718,25575,26304,26542,26881,27993,28559,29960,31125,31932,32500,32588,34220,35201,35657,36936,37713,38056,39539,39798,41065,42633,42829,43725,44060,44379,45409,46432,47228,48143,48763,49096,49240,50528,51219,52476,53991,54677,55200,55911,56907,57775,59221,61144,62510,63138,63695,64703,65943,68528,69541,71455,72042,72455,74868,76594,78354,81340,81452,82319,83439,85933,87806,89124,91327,92831,92853,93007,94549,95773
admin_1,fr,fr-51,,61,977,1645,2386,2531,2688,3720,4439,5104,5253,5934,6091,6439,7253,7951,8320,9366,9439,9583,9646,9819,10386,11150,11754,12818,13095,13541,14613,15417,16140,16961,17383,17935,18098,19412,20382,21318,21960,23080,23410,23748,24600,25540,26048,27030,27664,28031,28619,29161,30081,30867,31660,32622,33291,33558,34356,35188,35923,37166,38083,38104,38673,39366,39796,40812,41928,42679,43102,43204,44930,46603,47041,47910,49295,50034,50950,51661,53055,54772,55399,57148,57485,58258,59341,60459,62063,63169,64344,64794,65559,66179,67880,69876,70662,72097,72196,73324,76025,77548,82162,85232,87923,88547,90176,92895,95323,97369,100802,101294,102023,103375,105395,107913,109708,113544,115671,116249,116928,122226,123251,126901,130833,133218,134178,136123,138044,141923,147860,149440,151624,152335,154012,156294,158768
admin_1,fr,fr-52,,5,146,486,692,730,820,976,1203,1331,1342,1446,1518,1609,1823,1934,2048,2206,2348,2410,2424,2431,2602,2700,2919,3177,3246,3302,3527,3707,3913,4177,4395,4450,4546,4642,4773,4982,5150,5270,5311,5340,5676,5912,6186,6348,6636,6751,6777,7100,7298,7530,7990,8044,8128,8225,8361,8561,8672,8793,9031,9148,9330,9704,9816,10011,10186,10453,10568,10708,10910,11166,11276,11858,12192,12273,12332,12640,13007,13299,13550,14017,14125,14272,14587,14798,15286,15592,15856,15862,16010,16227,16498,16733,17002,17266,17301,17776,17941,18246,18676,18862,19364,19542,19705,20253,21354,21362,22219,22581,22878,23031,24064,24290,24674,25407,25879,26079,26569,27596,28490,30593,30862,32038,32417,32645,33424,34529,35032,35679,36344,36566,36846,37735,37737
admin_1,fr,fr-53,,5,281,683,759,846,927,1074,1456,1633,1755,2020,2072,2185,2546,2586,2797,3084,3450,3450,3471,3590,3843,4104,4354,4515,4658,4715,4935,5081,5330,5541,5714,5776,5872,5998,6169,6445,6617,6783,6860,6934,7098,7416,7603,7796,8049,8137,8263,8638,9531,9882,10811,11190,11415,11885,12819,13617,14584,15514,16475,16998,17881,18814,19948,23192,25634,27832,29481,31250,34520,39617,42903,49117,53387,56105,57599,62462,64567,68316,72281,76539,77687,78621,84602,87322,88172,89977,91245,92306,93357,94663,95495,97220,98100,99578,100122,100888,102609,104882,106333,107416,108949,109888,110663,112047,114004,114873,116499,118216,118224,118927,120411,121093,122624,123790,125044,125845,126301,127953,129120,131520,133178,135689,135695,135867,138014,139300,141367,142760,144044,144675,145109,146234,146744
admin_1,fr,fr-54,,42,1577,3951,4204,4495,4648,6711,9170,10454,10764,12701,13115,14016,15036,16866,18227,19236,20650,21200,21400,22311,23300,24694,26451,28171,29546,30198,32190,34773,37273,40660,43207,44390,44589,46931,49038,51654,56697,56858,59309,59599,62836,66158,68559,71987,75578,77684,78367,81147,83378,85364,89586,89893,90653,91140,92624,94256,94985,96643,97804,98573,98876,100571,100769,103518,105141,106977,108003,110471,110848,112773,114652,116682,117926,118820,119193,122030,124865,126588,129634,131349,132344,133448,135384,137705,139236,142056,143752,144709,145979,147988,149327,152201,153884,155861,156352,157213,159934,161649,164771,166866,169719,170698,171335,174590,177383,180776,182554,187182,188269,190654,192867,199438,200532,204114,208552,209608,215016,216022,221702,227435,231657,237544,239034,241620,248040,253362,258749,262757,266943,267948,270070,273869,276293
admin_1,fr,fr-55,,30,332,1064,1482,1547,1867,2368,2678,3256,3302,3786,3872,4422,4514,5100,5609,6226,6545,6614,6615,6661,7116,7742,8232,8849,8904,9101,9669,9945,10383,10775,11368,11508,11526,12146,12427,12760,13432,13600,14290,14772,14834,15233,15849,16390,16686,16835,16902,17434,18060,18114,18505,18850,18938,18948,19271,19518,19665,20008,20248,20308,20434,20660,20788,21051,21466,21708,21832,21996,22294,22610,22992,23279,23662,23755,23865,24325,24689,25093,25457,25768,25886,26047,26335,26623,26936,27245,27506,27642,27781,28197,28528,28789,29164,29628,29673,29817,30375,30762,31264,31734,32184,32296,32611,32881,33715,34784,35109,36280,36748,36819,37568,37880,38795,39212,39914,40118,40295,41652,41933,42729,43763,44278,44758,45127,46442,47101,48422,49150,50000,50212,50341,51285,51951
admin_1,fr,fr-56,,328,343,1495,1526,1854,1959,2818,3385,3854,4256,4586,4961,5287,6067,6614,7099,7600,8059,8264,8414,8732,9306,10045,10481,10908,11312,11394,11945,12531,12944,13189,13802,13906,14184,14728,15088,15477,15776,16376,16549,16758,17229,17905,18314,18563,19228,19435,20050,20847,21542,22257,22766,23252,23765,24519,24738,25166,26051,27360,28146,28164,28647,29237,29580,31010,32286,33323,33806,34346,35768,37847,37898,39301,40574,41737,43012,44999,47318,48531,51287,52843,53660,53951,56143,57579,60427,61189,62429,63096,63498,65413,66966,68428,71411,71519,72024,72912,76155,76184,78185,80252,82922,83815,84486,87066,89567,91890,93115,95668,96982,98418,102821,103250,106567,109523,111475,113101,113702,118789,123963,125812,128470,132383,133450,135816,138876,143528,146600,150504,152617,154354,156143,158655,161093
admin_1,fr,fr-57,,538,2318,4143,5932,6491,7318,10516,11307,13167,14457,15877,16315,16614,18899,20518,21407,22995,25140,25157,25345,26047,27644,28504,30255,31384,31956,32167,33222,34514,35899,37395,38593,39152,39724,41558,43622,44191,45193,46702,47171,47985,48812,50756,51480,52973,54827,55299,56336,58080,59602,61019,61715,63786,64207,65102,66335,68386,70200,71372,73671,74476,75606,77312,78451,79603,82727,84146,84660,85937,88208,89673,93848,94969,96587,97944,98512,101438,104472,108326,108408,115067,115087,116640,118791,121035,123365,126150,129101,130701,133401,134115,135818,139362,143515,145446,145653,147533,150960,154229,157294,160315,164029,165951,167750,175761,177820,181451,187696,191181,196248,198874,204015,207224,212203,220186,221462,223454,224812,232649,241430,244451,250422,255331,257346,260856,267331,273362,277570,283718,289333,291407,292260,300089,304487
admin_1,fr,fr-58,,170,539,1053,1057,1100,1123,1536,1733,2083,2145,2395,2398,2456,2783,3154,3285,3522,3685,3744,3804,3869,4094,4468,4562,4675,4799,4925,5126,5388,5435,5660,5781,5864,5936,6078,6355,6626,6877,7008,7095,7135,7330,7531,7866,8070,8338,8394,8441,8686,9484,9576,9947,10536,10540,10875,11187,11806,12280,12390,12566,12653,12839,13015,13344,13361,13734,14045,14162,14597,14913,15228,15457,15698,15990,16307,16770,17139,17437,18063,18306,18693,18823,18904,19358,19989,20172,20412,20928,21016,21149,21436,21784,22125,22619,22911,23153,23288,23802,24393,24803,25224,25886,26334,26616,27177,27712,28240,29507,29512,30287,30534,31351,32406,33074,33732,34461,34765,35157,36330,37471,38529,39817,40769,41508,41892,43176,43871,45010,46100,47183,47660,48017,48760,49785
admin_1,fr,fr-59,,1254,3490,8975,9189,9952,11615,15525,20143,24382,24654,30611,32018,34029,39055,44436,47067,53463,56653,58022,58555,60864,66939,67134,71523,74365,75921,78207,82583,85130,89998,94053,96884,97945,99869,102191,106611,109987,113361,116626,118235,120057,125955,127794,131328,135223,138995,139111,141813,144851,151546,156348,162135,166217,168847,171729,178254,183867,186889,199630,200565,203171,206068,209685,211018,220260,224735,232746,235374,239365,246864,259250,263322,271885,277703,281587,285183,295438,303850,315305,321339,332845,335059,337566,345955,360952,368653,379277,387790,389923,394665,401157,412197,417739,430029,435565,436534,441647,447473,458034,470366,479951,486745,490403,495170,506530,516828,530778,541033,553002,555955,563460,582459,589719,602433,618622,631118,635404,646169,670356,690071,716640,741976,759448,768058,797128,809412,834910,852862,878868,898027,906676,918970,937340,958292
