region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02
admin_1,fr,fr-35,,229,1144,2232,3178,3504,3886,5626,6013,6635,7076,7745,8136,9122,9215,10143,11078,11897,12660,13001,13207,13359,14069,15050,16010,16699,17092,17499,18036,19011,19384,19956,20569,20962,21226,21800,22416,23002,23605,24106,24394,24484,25654,25841,26501,27024,27521,27946,28223,29210,30315,31242,32460,33071,33789,34191,35518,36983,38675,40256,41937,42851,43356,44754,45944,48212,49713,52704,53754,54122,56522,59066,64212,67193,68002,69331,70546,72376,77413,81099,84326,87387,89317,93013,93629,97976,103115,104580,106837,107627,109599,112451,114553,117181,120370,123404,124160,126394,129761,133559,136596,140797,144720,145955,147284,153485,157960,162061,167868,171536,173106,175879,178619,185077
admin_1,fr,fr-36,,5,114,323,465,505,878,942,1080,1310,1566,1598,1633,1722,1819,1953,2201,2374,2484,2514,2535,2670,2715,2856,2957,3015,3040,3057,3193,3376,3391,3496,3583,3606,3628,3701,3860,4024,4083,4192,4199,4220,4337,4607,4724,4832,5092,5160,5161,5337,5511,5808,5845,5919,5956,6018,6128,6224,6400,6528,6652,6692,6758,6880,6925,7080,7301,7378,7452,7461,7617,7724,8028,8133,8295,8354,8444,8630,8734,9121,9224,9438,9556,9666,9782,10029,10277,10528,10727,10833,10841,11314,11492,11742,12199,12613,12651,12693,13474,13848,14877,15414,16505,16507,16523,17146,17514,18431,19451,20442,20773,21201,21672,22124
admin_1,fr,fr-37,,24,784,1865,2984,3249,3707,4881,6267,7061,7630,9055,9060,9803,10678,11506,12108,13122,13758,14211,14350,14675,16085,16108,17199,17778,18091,18257,19020,19691,20176,20848,21503,21715,21776,22498,23040,23693,24316,24930,25152,25290,26062,26527,27178,27531,28330,28758,28868,29788,30397,30929,31323,32040,32259,32708,33604,34186,34318,34968,35594,35847,36095,36799,37363,38228,39826,39958,40294,40562,41892,42935,43994,44802,45697,45969,46141,47391,48891,50476,51393,52713,53029,53430,54875,56088,57587,59143,60035,60340,61077,63142,63473,65051,67656,67726,67950,69019,71466,74219,77576,80353,82194,83035,84545,86882,89592,93031,98471,99033,99895,100203,103775,106180
admin_1,fr,fr-38,,116,1664,2411,3880,4320,4649,6062,7803,8916,9444,10254,10824,11624,12547,14120,14831,16021,17247,17562,17981,18261,19893,20869,22076,22851,23231,23517,24808,26554,26875,27832,28539,29062,29351,30703,31836,32613,33363,34420,34690,35308,36206,37636,38848,40401,41320,41709,42212,44213,45951,47288,48860,50332,50792,51854,53853,55832,57296,59671,61911,62649,63421,65470,65917,69527,74224,74604,75745,76942,80161,81758,85176,87075,88921,89929,90876,92986,96850,98960,102099,103567,104794,106045,107624,111573,114022,116138,118456,119672,121315,123698,125911,129455,132587,134298,134906,136813,139564,142159,147213,149028,153447,154319,156346,158822,164279,168330,171168,174946,176650,178670,181480,185726
admin_1,fr,fr-39,,72,411,543,844,931,1040,1250,1695,1890,2078,2413,2516,2658,3093,3351,3665,3813,3985,4089,4121,4235,4592,4610,5233,5423,5490,5550,5809,6220,6290,6544,6700,6833,6908,7108,7393,7638,7813,8138,8145,8202,8606,8741,8883,9157,9366,9506,9534,9904,10354,10978,11808,12363,12632,12853,13172,13473,14141,15641,16512,16691,17182,17201,17398,17895,18678,19572,19890,19913,21010,21472,22502,23074,23924,23953,24053,24659,25122,26114,26397,27150,27163,27260,27639,28329,28660,29080,29471,29576,29974,30174,30776,30969,31421,31696,31800,32155,32736,33335,33992,34688,35385,35725,35995,37082,37229,38428,39278,40378,40719,40958,42162,43227
admin_1,fr,fr-40,,103,240,694,1154,1310,1444,1802,2111,2356,2504,2707,2859,2887,3270,3589,3986,4229,4418,4508,4556,4953,6218,6552,6919,7355,7444,7593,8216,8842,9335,9732,9921,9970,10085,10521,10567,10949,11171,11428,11545,11718,11937,12172,12377,12555,12894,12899,13006,13426,13771,14545,14734,15100,15107,15523,16099,16406,17650,18473,19227,19358,19501,20057,20439,21544,23155,23236,23386,23434,24346,24958,26025,27160,27766,28003,28494,28959,30087,31005,31910,32918,33217,33451,34705,36149,37069,38287,39027,39262,39493,40860,41824,42584,43691,44402,44492,44663,45810,47179,48064,49556,50851,50876,51185,53239,54538,56098,57352,59240,59642,60607,61878,63419
admin_1,fr,fr-41,,147,377,548,1029,1194,1251,1697,1967,2209,2380,2669,2745,2887,3120,3424,3878,3902,4195,4252,4296,4383,4617,5009,5165,5368,5446,5499,5657,5941,6035,6193,6441,6500,6573,6796,6911,7082,7281,7539,7613,7658,7865,8033,8285,8490,8719,8794,8908,9142,9413,9630,10005,10024,10089,10140,10403,10602,10818,11183,11218,11265,11397,11568,11742,11965,12361,12565,12629,12686,12944,13405,13935,14097,14437,14531,14718,14926,16174,16781,17145,17521,17664,18217,18227,18900,19234,19832,20100,20221,20431,20928,21334,21921,22404,22926,23005,23176,24143,25137,25809,26381,27102,27435,27880,29119,29134,31182,32915,33409,33744,34066,34890,35283
admin_1,fr,fr-42,,102,659,1803,2372,2842,3007,4380,5142,6054,6609,7513,7933,8731,9445,10717,11930,12541,13309,14274,14446,15382,16650,17700,18242,19742,20256,20660,21918,23238,24245,24949,25943,26584,27942,28015,29377,30335,30677,31580,32398,32650,34099,34722,35808,36808,37733,38244,39068,39895,41701,42602,43910,45464,46248,47073,48619,49551,51033,52565,53389,54115,55069,56018,56550,59638,60468,62054,62760,64770,65020,67235,68766,70167,72182,72261,74044,74908,76126,77918,79744,81217,81846,82851,84324,85932,87046,88537,90251,90255,91019,92532,94271,96537,96807,98829,99000,99947,101870,103902,105865,107939,110862,111693,112722,115260,118794,121067,124529,127500,128411,129347,132639,134830
admin_1,fr,fr-43,,1,90,271,399,462,556,694,830,966,1011,1190,1259,1309,1623,1765,1954,2060,2200,2281,2309,2403,2680,2835,3096,3267,3332,3361,3609,3816,4152,4208,4324,4412,4480,4668,4901,5040,5401,5672,5734,5772,5953,6496,6781,7005,7190,7305,7462,7654,7968,8598,8700,8887,8952,9017,9376,9556,9841,10125,10350,10357,10456,10634,10946,11059,11213,11692,11820,12014,12291,12641,12875,13316,13576,13681,13759,14266,14624,14934,15308,15580,15663,15826,16095,16484,16670,16919,17201,17265,17606,17762,18077,18312,18539,18924,18993,19167,19703,20046,20816,20871,21660,21685,22085,22737,23409,23862,24543,25440,25596,26524,26881,28222
admin_1,fr,fr-44,,1081,1537,2956,3959,4468,5861,5972,7627,9041,9758,10705,11333,12074,13299,14884,16359,19474,19987,20649,21159,22236,23970,25554,27226,28492,29288,30120,31958,33448,35237,37538,37574,38572,38858,40289,42347,43980,45525,46724,47266,47986,49753,51261,52705,54068,55639,56565,56833,59340,62089,62758,64738,66695,66818,67620,69689,72146,74599,78644,80338,80388,81727,84034,85589,88460,92229,94461,95765,97241,100183,103229,107114,112699,113350,114586,116330,120051,122680,127707,131258,134169,135450,137870,143212,144470,148277,151007,154259,155467,155930,160401,163788,167859,170804,174618,175331,177099,181830,186101,188264,197375,198757,200429,203142,207382,215431,216393,220845,227085,229285,236155,239333,242638
admin_1,fr,fr-45,,9,1355,2737,3443,4278,4733,6309,7335,8406,10176,10276,10656,11220,12876,14050,14901,15802,16977,17427,17693,17953,19625,19855,21571,22119,22156,22521,23583,24205,25148,26503,26522,27233,27533,28432,29142,29745,31261,31273,32034,32325,33370,34324,35702,35992,36909,37294,37745,39331,39448,40437,41976,43146,43535,44491,48359,50806,52633,55389,57121,58046,58703,59542,61003,61348,63159,64182,64841,65059,66154,67939,69276,70654,71678,72279,72602,74191,75722,77336,79901,80220,80692,81229,83034,84021,85637,87739,89114,89885,90531,91553,93807,97179,97625,100269,101232,104638,106109,108933,111636,115250,117727,119648,121072,124385,127231,131773,135909,138217,140458,140810,145306,148485
admin_1,fr,fr-46,,53,154,300,530,561,808,809,1102,1102,1177,1245,1263,1287,1451,1605,1719,1960,1973,1989,2000,2022,2197,2303,2428,2569,2590,2725,2833,2851,2958,3024,3135,3147,3172,3312,3439,3466,3553,3637,3651,3667,3795,3876,3970,4043,4155,4172,4189,4404,4504,4610,4707,4820,4847,4864,4998,5196,5301,5561,5565,5603,5644,5770,5851,6029,6189,6364,6409,6499,6625,6953,7070,7387,7575,7582,7717,7955,8194,8483,8593,8848,8983,9027,9439,9876,10166,10463,10768,10829,10873,11388,11774,12133,12485,12710,12730,12931,13409,13832,14666,14991,15411,15512,15551,16482,16911,17661,18102,18827,18962,19240,19735,20173
admin_1,fr,fr-47,,217,265,617,787,837,980,1189,1524,1748,1818,2056,2125,2240,2543,2892,3187,3415,3587,3671,3710,3759,3982,4339,4675,4749,4896,4987,5085,5283,6021,6438,6610,6659,6679,7014,7339,7507,7866,8027,8126,8229,8523,8592,8744,8973,9160,9219,9352,9713,9781,10170,10513,10634,10713,10742,11176,11547,11609,11825,12168,12245,12671,12691,12728,13130,13597,14063,14192,14281,15080,15217,15778,16113,16497,16617,16738,17443,18156,18526,19332,19681,19907,19999,20893,21348,21943,22477,22955,23214,23353,23891,24275,24893,25597,26206,26262,27023,27270,27934,28732,29449,30116,30480,31395,31410,32694,33701,34476,35500,35810,36283,37134,38287
admin_1,fr,fr-48,,26,200,214,330,379,443,488,631,691,757,940,996,1014,1260,1303,1516,1650,1660,1729,1762,1860,1882,2019,2078,2192,2250,2280,2409,2478,2498,2581,2656,2687,2715,2785,2874,2959,3068,3068,3098,3171,3226,3341,3416,3492,3563,3612,3651,3719,3764,3827,3890,3945,3993,4053,4133,4197,4269,4355,4434,4444,4480,4524,4550,4634,4719,4805,4861,4892,5030,5107,5252,5306,5540,5540,5573,5668,5773,5823,5926,6074,6112,6222,6412,6421,6535,6642,6823,6841,6894,6961,7070,7281,7530,7532,7545,7670,7670,7914,8250,8268,8519,8537,8641,8907,9168,9345,9722,9918,9943,10129,10436,10619
admin_1,fr,fr-49,,51,997,2196,3224,3258,3778,4676,5692,6684,6704,8137,8357,9036,9803,10902,12157,13103,14105,14463,14636,15347,15957,16835,17868,17937,18234,18363,19864,20201,20883,22158,22244,22506,22621,24164,24476,25286,26149,26608,26926,27001,28368,28427,29247,29892,30425,30686,30945,32197,33185,34062,34690,35835,35877,36462,37304,38460,40325,40393,41835,42273,42904,43741,44387,46218,47905,49532,49938,50290,52950,54882,56136,58969,60078,60594,61149,63121,64680,66490,68467,69401,70010,71031,72769,74255,75740,77002,78833,78895,80034,81164,83363,84546,86266,87728,87977,90125,90507,93288,95179,97327,98621,99628,100963,105071,105907,108839,111509,113216,114137,116009,119691,121429
admin_1,fr,fr-50,,137,357,774,1417,1464,1561,2041,2651,3059,3531,3603,3689,3976,4253,4884,5341,5821,6371,6384,6477,6574,6978,7454,7912,8232,8351,8450,9032,9683,9975,10034,10469,10622,10719,11515,11605,12010,12298,13029,13237,13277,14147,14345,14556,15099,15817,15959,16127,16791,17827,17978,18756,19156,19481,19704,20220,21077,21561,22121,22638,22965,23190,23877,23955,24820,25331,26207,26584,27124,27868,28828,29832,31711,31723,32481,33131,34275,34961,35685,36696,37701,37998,38811,39719,41010,42078,43106,43766,44087,44608,45566,46219,47002,47696,48785,48963,50012,50082,51623,52752,53923,54691,55088,55727,56553,58190,59307,60234,62435,62922,63699,64821,66897
admin_1,fr,fr-51,,351,821,1974,2415,2536,2686,3638,4600,5111,5541,5917,6071,6148,6922,7920,8393,9364,9466,9600,9708,9850,10429,11196,11913,12721,13184,13205,14425,15327,15890,16853,17485,17941,18649,19624,20458,20967,21843,23042,23347,23999,24870,25615,26042,26731,27558,27983,28593,29310,30305,30871,31393,32283,33283,33654,34554,35154,35908,37210,37910,38149,38790,39413,40377,41539,41566,42481,43119,44408,44658,46109,46919,48137,49767,49876,50450,51860,53324,54335,55766,57060,57653,58251,59668,60875,62143,62960,64351,65038,65594,67340,67538,68948,70959,72071,72284,73080,75376,78493,82419,85549,87961,88697,89723,92172,94335,97432,99640,101320,102161,103407,104791,107153
admin_1,fr,fr-52,,62,151,389,698,728,732,1022,1201,1329,1386,1456,1519,1640,1900,1969,2062,2204,2350,2399,2414,2477,2600,2754,2919,3167,3263,3347,3577,3682,3887,4192,4365,4443,4460,4662,4780,4989,5181,5256,5314,5366,5626,5805,6181,6453,6640,6752,6807,7186,7341,7492,7791,8009,8124,8247,8377,8568,8642,8801,9039,9155,9209,9728,9824,9987,10179,10454,10571,10711,10876,11091,11318,11719,12153,12281,12340,12591,12795,13292,13562,14037,14132,14258,14458,14914,15458,15577,15801,15882,16046,16203,16480,16743,17274,17287,17310,17452,17972,18284,18580,18965,19434,19590,19847,20188,20818,21380,22291,22632,22876,23080,23760,24106
admin_1,fr,fr-53,,107,311,511,756,843,958,1109,1484,1707,1834,2017,2076,2101,2416,2630,2782,3234,3319,3454,3468,3608,3771,4260,4269,4479,4636,4712,4910,5147,5322,5520,5704,5777,5880,6000,6183,6340,6592,6852,6867,6963,7202,7400,7541,7742,8038,8146,8384,8796,9864,10594,10729,11102,11474,11816,13256,13299,14610,15439,16612,17006,18024,18714,20619,22478,25709,27335,31062,32087,36030,40340,43780,49169,52769,55972,58496,62521,65524,69467,74181,76708,77806,79878,82315,85132,89274,89925,91331,92524,93192,95498,96848,97238,98182,99761,100169,100611,102923,104136,106024,107798,109357,109966,110355,112210,114136,115327,116262,117554,118492,119156,119876,121300
admin_1,fr,fr-54,,18,2029,2633,4198,4495,4885,6709,9230,10448,11210,12387,13251,13653,15766,16858,18140,19136,20760,21254,21459,22018,23546,24940,26450,28086,28859,30564,32530,36247,36716,39317,42900,44370,44597,46807,50090,52312,55053,56870,59117,60207,65346,66761,68710,75320,76394,77532,79007,80600,83411,85281,87492,90098,90864,91725,92816,94241,95037,96402,98618,98725,99596,100556,100827,102679,104647,107386,108008,110540,111090,113886,115750,116550,118015,118888,119282,122568,124721,127331,129025,131032,132493,133140,135766,137675,139963,142732,144071,144757,145467,148107,150106,152094,153853,156024,156398,157669,160440,162617,165271,167371,169982,170872,173707,175135,176808,181158,182921,187332,188403,188983,194548,197119
admin_1,fr,fr-55,,115,332,1064,1469,1545,1699,2183,2769,3224,3468,3739,3854,4130,4450,5082,5769,6496,6545,6596,6606,6762,7040,7611,8409,8884,8887,9184,9549,10340,10382,10931,11490,11498,11604,12350,12391,12766,13202,14262,14265,14488,14864,15392,15762,16386,16680,16820,16884,17359,17720,18135,18394,18838,18923,19061,19337,19624,19757,19948,20290,20292,20380,20651,20791,21008,21488,21812,21819,22035,22263,22608,22972,23391,23592,23728,23969,24222,24762,24973,25395,25739,25869,26002,26352,26728,26920,27173,27501,27627,27840,28193,28448,28880,29127,29601,29684,29743,30307,31074,31274,31794,32151,32290,32597,33532,34032,34537,35196,35984,36720,36987,37555,38004
admin_1,fr,fr-56,,84,657,864,1654,1822,2182,2535,3320,3878,4111,4631,4978,5386,5857,6404,7081,7702,8195,8301,8457,9144,9312,10063,10600,10935,11268,11559,11899,12342,12813,13213,13703,13859,13931,14727,15170,15447,15949,16332,16550,16770,17209,17753,18304,18722,19142,19690,19764,20583,21687,22129,22908,23495,23779,24120,24832,25457,26281,26919,27734,28195,28704,29326,30454,30515,31854,33233,33792,34526,35883,37050,37938,39543,40520,41632,42422,45158,46899,47948,49189,50694,51266,52887,53145,54771,57022,58155,59489,60332,60953,62525,65177,65293,67625,69419,69536,70675,71896,74382,76451,78244,79819,81523,82759,85113,87240,89364,91271,93164,94521,95511,98362,101169
admin_1,fr,fr-57,,693,2594,4779,6069,6350,7377,9000,10555,13038,13584,15546,16273,17293,18783,20327,21958,23257,24812,25196,25318,25466,28442,29048,30354,31535,31832,32343,33820,34575,36156,37146,38673,39124,39387,42336,43618,44189,45596,46665,47147,47992,48814,50235,51486,53301,54912,55338,55655,57995,58919,60543,62521,64214,64291,65398,66428,68681,70023,71594,73570,74354,74867,77296,78086,80358,81909,84290,84666,85620,88153,90649,92836,94658,97201,97876,98255,101948,103530,107063,109257,115135,115531,115731,119446,122032,124049,127169,129752,130675,131925,135806,137193,139111,143401,145530,145723,146865,150915,154068,156136,163833,166009,166057,166903,172663,177933,180863,184987,192635,196179,201824,203668,207450
admin_1,fr,fr-58,,131,418,1055,1059,1091,1234,1508,1901,2107,2148,2364,2396,2454,2799,3110,3281,3521,3684,3736,3766,3824,4150,4296,4658,4666,4806,4935,5104,5225,5377,5645,5773,5854,5950,6170,6413,6561,6831,6990,7056,7131,7494,7519,7704,8152,8285,8373,8662,8754,9472,9667,10055,10416,10545,10850,11239,11734,12131,12315,12575,12682,12742,13058,13229,13534,13768,14070,14230,14572,14871,15233,15388,16012,16079,16421,16758,17173,17431,17869,18130,18673,18813,18876,19250,19637,20028,20416,20953,21095,21107,21581,21872,22155,22651,23001,23219,23419,23766,24298,24729,25835,25883,26380,27027,27052,28043,28317,28650,29625,30235,30578,31187,31760
admin_1,fr,fr-59,,491,2741,6894,9176,9942,11248,15248,20248,23324,29776,30032,32001,34519,37897,43220,48599,52501,56687,58062,58802,59785,64720,68417,71829,74345,76148,76925,81860,85238,90121,96224,98026,98085,99527,102855,105620,110175,111992,116944,118143,120211,122711,128094,131518,133720,137960,139427,141256,146751,150421,156623,162590,166907,169068,172554,176524,182982,187963,195535,200412,203640,205820,210160,211027,220197,228064,234267,236038,243777,247648,255608,268044,277736,277906,282169,284009,295451,305363,315537,324127,332636,335863,337693,346797,361061,370246,378838,388884,391014,395638,401518,418138,419616,431179,436462,438439,441713,453407,460087,471625,481245,489321,491447,492427,508519,515289,529043,545319,554987,557259,561823,576595,589304
admin_1,fr,fr-60,,140,435,2315,2410,2678,3169,3889,4985,5729,5962,6678,7021,7325,7932,8833,8923,9788,10530,10688,10760,11501,11584,12631,12881,13402,13556,13915,14275,15481,15663,16019,16813,16969,17382,17864,18268,18763,19557,19896,20126,20291,21149,21944,22819,23295,23981,24197,24432,25292,26267,27316,29433,30557,30758,31222,32857,32901,34154,35448,36428,36722,37065,38162,38956,39768,41628,42630,43139,43233,45229,46280,48118,48997,50470,51163,52026,53617,55055,56079,57833,59526,59966,60172,61881,63489,64923,67417,68582,69143,69990,71319,72663,73841,75902,76867,77157,77989,79691,80762,83414,84793,86734,87608,87904,90392,91923,95319,97979,99608,100434,103032,103333,104835
admin_1,fr,fr-61,,132,455,609,1087,1250,1484,1740,2226,2467,2748,3021,3225,3284,3755,4151,4341,4546,5098,5165,5365,5521,5854,6127,6677,6700,6902,7337,7506,7951,8069,8214,8659,8823,8921,9745,9749,10176,11085,11199,11350,11461,12301,12723,13156,14010,14222,14623,14719,15772,17062,17662,17919,18287,18430,18877,19644,20642,20769,21214,21948,22121,22408,22804,23209,23597,24488,25038,25306,25674,26546,27065,27499,28187,28561,28812,29202,30258,30275,31191,32323,32418,32776,33088,33769,34196,34906,35431,36083,36446,36845,38039,38299,38662,39369,40195,40252,40697,41280,42446,42984,44041,44595,44848,45228,46102,47046,48048,48790,49882,50096,50689,51405,52134
admin_1,fr,fr-62,,1047,1064,2076,3296,3553,4085,6331,8024,8970,9968,10975,11532,13534,14136,15418,17121,18430,20301,20826,20872,21228,23142,24972,25904,27890,28329,28561,30360,32154,33887,35381,36691,37197,38157,39597,41240,43134,43189,45176,45561,46484,48140,49902,51310,52482,54448,55046,56177,58079,59071,61065,62510,65532,66489,66722,70013,71733,73854,76872,77208,77647,78641,80952,81261,84515,85984,89409,90667,91371,94694,97888,99716,102128,105473,106342,108184,109859,113176,117920,121184,124220,125251,129190,130655,133400,135172,139082,141172,142404,144309,147094,149069,151784,156370,158410,159059,161301,165552,168853,172802,177358,179960,181346,182252,188087,190831,197199,200952,206742,207932,208679,219771,222133
admin_1,fr,fr-63,,16,871,1918,2765,3091,3418,4413,5227,5994,6297,6821,7313,7912,9531,9555,10672,11126,12047,12411,13086,13128,14391,15212,16232,16844,17239,17577,18432,19288,19803,20327,20997,21401,21801,22292,22946,23830,24471,25167,25519,26399,26606,27386,28146,29664,29706,30188,30544,31718,32710,33580,34702,35349,35741,36401,37065,38545,39919,40243,41047,41453,42680,42757,42918,44406,45802,46732,47109,47751,49181,50276,51666,52589,53890,54211,55081,56152,57616,58792,60181,60993,61488,62018,62823,64187,65830,68140,68360,69071,70402,71477,71688,74019,74303,75705,75960,78107,79972,80005,83506,83918,85818,86707,87899,89321,91644,95215,97216,99979,100951,104498,105069,107824
admin_1,fr,fr-64,,350,796,2470,2658,2677,2803,5050,5483,6312,6445,7131,7250,7350,8598,9797,10882,11889,12494,12619,12721,12848,14710,15796,16871,17653,17823,18157,18559,19223,19303,20057,20080,20251,20354,20898,21507,21806,22052,22511,22771,23031,23340,24489,25406,25897,26377,26621,26981,27782,28388,29809,29865,30654,30894,31145,32277,33220,35334,35786,36264,36642,36918,37779,38328,39342,40692,41511,41792,41921,43241,44296,45440,46387,47352,47756,48681,49557,51359,52261,53932,55230,55527,56549,58411,60167,61895,64146,66185,66592,67830,69855,72461,74240,77548,79627,79764,81104,85265,87065,92677,96320,99326,100234,102604,107139,110795,114246,119513,123268,124003,125431,128273,133442
admin_1,fr,fr-65,,120,468,679,1214,1247,1425,1733,1983,2232,2247,2599,2663,2721,3129,3339,3620,3832,4175,4221,4256,4342,4642,4808,5131,5362,5412,5433,5802,5912,6117,6395,6618,6722,6851,7065,7223,7359,7542,7815,7911,8036,8200,8378,8575,8823,9054,9114,9163,9626,9699,9804,10073,10338,10415,10499,10795,11064,11291,11511,11671,11792,11860,12135,12223,12508,12853,13101,13275,13695,13877,14084,14652,15065,15366,15454,15474,16220,16540,17111,17500,17912,18078,18292,18676,19310,20266,20845,21280,21431,21684,22219,22733,23313,23822,24405,24476,24610,26131,27064,27671,29136,29974,30284,30549,31722,32665,33914,35008,36028,36059,36921,37192,37770
admin_1,fr,fr-66,,108,512,958,1258,1306,1437,2189,2585,2947,3143,3525,3566,3716,4220,4716,4983,5260,5789,5833,5916,5975,6446,6892,7274,7777,7869,8069,8312,8885,9181,9490,9776,9839,9871,10283,10780,10954,11337,11599,11658,12050,12224,12654,13088,13774,13783,13890,14037,14525,15089,15518,15875,16313,16446,16626,17344,18004,18603,19118,20121,20315,20621,21403,21649,22589,23498,24234,24606,24681,25969,26739,27612,28356,28952,29285,29853,31343,31994,33159,33958,34908,35343,35909,36908,38042,38926,39518,40341,40894,41515,42561,43457,44546,45484,46478,46563,46724,48703,51131,51777,52953,54300,54756,55760,57410,58665,60400,62116,64238,64791,65445,67887,70052
admin_1,fr,fr-67,,952,2856,4901,6795,6816,7247,9354,13104,14290,14680,16786,17523,18819,20638,22886,24391,26317,29764,29771,30024,30240,33512,35308,38297,39506,40633,40799,43348,45850,47303,48803,50959,51533,52274,54316,55360,57293,58904,60303,60850,61586,63693,65495,67001,67909,70147,70648,70891,73629,76052,78670,80601,83341,83930,84968,87433,90209,93534,95845,99389,100159,101791,103354,104082,106143,108533,111946,112705,114642,118122,122657,123435,126386,128418,129213,131041,132984,139593,139819,144388,147528,148868,149529,152618,155710,158851,162813,166271,167246,169074,172347,175058,176876,181837,184154,185276,187519,191744,195826,199222,204177,209014,212821,213860,220926,226235,232258,236072,245920,246350,249392,255783,260391
admin_1,fr,fr-68,,113,1723,2931,3766,4175,4249,5861,7427,8223,8721,9585,10110,10728,11859,13032,14626,15648,16783,17160,17338,18161,18893,20393,20898,22712,22762,23327,23888,25413,26115,26909,28008,28606,28720,30506,31664,33118,33854,34641,35260,35389,37464,37493,39301,40757,41917,42665,43131,44015,45541,47914,49375,50590,51325,51573,53388,54566,55637,60492,62757,63122,63547,65048,65563,67170,69794,73782,73791,74609,75702,78112,80067,82357,84027,84976,86903,87579,89406,90957,93986,95311,96043,96303,98946,101082,103139,104593,106725,107413,108586,110638,112277,113504,115575,117347,117506,118223,121561,124000,126217,127963,130498,131370,133293,134877,138269,141851,144701,147224,148466,150887,153766,157919
admin_1,fr,fr-69,,760,3060,6803,9078,10065,11489,14598,17812,19504,20912,22841,23702,24803,28361,30834,32582,35202,38111,39112,39434,41518,43858,46023,48050,49759,50691,52989,53881,55141,58535,59589,61443,61833,62802,65897,66874,68331,69722,72615,72805,75297,77637,78003,80114,83155,85142,85997,87870,90622,94918,98831,102868,106190,107096,108936,114372,119298,123382,127023,132538,133767,134530,139633,140086,145032,152421,155155,157228,159827,165165,169637,174031,177271,180783,182204,185210,189765,193742,200150,205831,209154,210518,212660,217178,222180,229583,235320,239250,240873,247152,249537,253062,260458,263748,270547,271759,276104,281313,290790,297289,307617,312587,316131,316935,327333,340451,351869,359333,369539,371367,374496,387957,395601
admin_1,fr,fr-70,,3,222,554,1078,1094,1334,1645,2064,2417,2471,2820,2924,2938,3411,3793,4259,4509,4855,5044,5094,5318,5482,5957,6107,6378,6649,6843,7219,7488,7796,7979,8202,8505,8603,8910,9135,9549,10063,10334,10542,10683,11208,11430,11628,11735,11903,12111,12194,12583,12960,13194,13204,13496,13700,13813,14070,14553,15135,15510,16029,16194,16333,16582,16745,17378,17406,17932,18152,18592,18677,19173,19643,20057,20424,20671,20750,21299,22058,22163,22625,22895,23214,23409,23781,24544,25052,25267,25486,25813,26136,26430,27360,27571,28220,28757,28843,28999,29981,30509,31744,32052,32606,33002,33236,35054,35148,35931,37196,38039,38328,38842,39410,40510
admin_1,fr,fr-71,,327,987,1884,3161,3408,4512,4546,5802,6721,6874,7857,8052,9236,9504,10293,10844,11577,12232,12426,12628,12839,13533,14201,14687,15428,15614,16333,16344,17243,18033,18343,18761,18943,19016,19696,20240,20939,21423,21818,21914,22333,23068,23511,23820,24119,24870,25119,25519,26673,26796,27380,28007,28768,28988,29259,30264,30736,32026,32653,33109,33258,33505,34040,34154,35753,36737,37382,37743,37815,38782,39745,40975,41949,42543,42849,43024,43826,44980,45479,46487,47262,47268,47763,48552,49162,49957,51291,51854,52008,52285,53314,54212,54780,55890,56775,56961,57511,58358,59756,60587,61849,63394,64357,65175,66802,68256,69878,71401,73494,73590,73884,76281,78209
