region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02
admin_1,fr,fr-29,,414,441,1311,2143,2182,2609,3106,4142,4807,5311,5934,6218,7129,7428,8083,8675,8980,9555,9797,9897,10096,10767,11332,11974,12427,12685,13079,13663,14105,14645,15089,15518,15838,15942,16622,17203,17593,18346,18665,18908,19119,19677,20368,20836,21414,21900,22116,22382,22991,23783,24843,25099,25844,26117,26367,27271,28422,29237,29936,31263,31699,34055,34225,34535,37402,40545,42856,44040,45765,48436,52947,55352,60884,61874,61979,63682,65747,68707,70602,72974,76684,76721,78367,80727,83166,85285,87464,88973,89556,90076,92336,95024,97224,100832,102895,103177,106909,107160,110633,113000,117684,120083,120827,124487,125686,128976,132741,135607,139178,139969,142375,146000,147972,151879,155715,159279,160833,163251,167204,171925,175991,180256,183620,184503,186409,191032,197248,201267,206759,209754,211178,213768,217251,222237,225601,227593,232075,232261,233000,237665,241218,243980,247548
admin_1,fr,fr-2a,,343,439,684,1031,1171,1203,1727,1913,2236,2346,2830,2987,3036,3559,4086,4211,4494,4750,4864,4888,5127,5436,5676,5814,6143,6263,6349,6705,7002,7237,7354,7692,7938,7977,8401,8645,8906,9034,9350,9593,9652,10081,10224,10524,10760,10986,11254,11391,11732,12118,12350,12621,12878,13228,13256,13968,14251,14286,14446,14787,14880,15021,15392,15561,16145,16240,16648,16918,17153,17787,17799,18308,18838,19132,19315,19652,20171,20605,21262,21606,22116,22350,22412,22951,23423,23788,24168,24422,24677,24856,25312,25884,26151,26731,27017,27082,27340,27770,28296,28937,29459,29616,29819,29999,30541,31511,32243,33242,34110,34351,35903,35910,37310,38444,40103,41033,41349,41953,42916,44647,45975,46879,47945,48464,48677,50459,51277,52119,53514,54179,54327,54963,55471,57299,57723,58214,59108,59409,59884,60590,61373,61807,62758
admin_1,fr,fr-2b,,177,539,758,947,977,1153,1577,1716,1955,2085,2203,2237,2288,2511,2674,2970,3206,3366,3377,3396,3430,3756,4035,4186,4328,4350,4467,4657,4774,4954,5022,5188,5205,5312,5421,5520,5706,5770,5967,5984,6006,6217,6352,6448,6626,6765,6772,6916,7073,7277,7390,7556,7779,7783,7999,8005,8260,8502,8843,8873,8920,8994,9273,9365,9590,10018,10235,10338,10474,11090,11233,11536,11781,12158,12231,12429,12781,13316,13909,13926,14445,14488,14728,15402,15518,16083,16967,17362,17431,17711,18121,18616,19049,19604,20025,20055,20290,21128,22126,22679,23218,23645,23703,24144,25041,25997,27255,28563,29415,29614,30457,33104,33314,35468,36539,38315,38633,38798,40834,42706,44698,46502,47807,47828,48798,50159,51811,53095,54690,55353,55541,56108,56754,57714,58562,59495,60231,60565,60608,61900,62630,63268,64013
admin_1,fr,fr-30,,341,1170,1814,3042,3321,3852,5193,7240,7264,7690,8739,9240,9629,11340,11384,12473,13315,14308,14621,15059,15725,16812,17900,19349,19906,20334,20685,22220,23475,25341,25502,27035,27055,27386,28361,29352,30095,30940,31969,32330,32957,33592,35542,35824,36436,37205,37665,38032,39505,40972,41879,42828,43913,44314,44703,45839,47100,48028,48832,50030,50299,50939,51883,52687,53879,54874,56500,57004,58715,58828,60270,62219,63718,65369,65483,66921,69149,73988,74979,76018,78232,78882,80050,81846,84694,84732,87058,88837,89464,89660,92308,93534,95091,97894,99509,100121,100889,103823,105741,108293,110781,113618,113672,115220,119583,120487,123013,125963,128770,128939,130329,135539,135767,139759,141586,145515,147032,150783,150999,156164,158794,161539,165910,167137,169017,173552,176159,183139,184790,187818,188955,191076,194425,197077,201397,204715,207455,208617,210230,213950,215888,221533,222833
admin_1,fr,fr-31,,507,2882,4728,6885,7672,7955,11555,13993,14998,15685,17114,17530,18715,20769,22495,24763,26642,27926,28392,28514,28862,30679,33361,33741,35194,35508,35724,37014,38859,40195,41446,42187,42580,43237,43981,44760,46254,47499,48176,48567,49269,51620,52275,53410,54902,56114,56501,58777,58904,61543,63205,65114,66917,67350,68597,70783,72332,74729,77976,79833,80511,81886,83306,84976,86788,90352,93806,94534,95860,99924,102617,106673,110003,112555,113480,113841,120868,121701,125248,130771,134731,135775,141085,143277,147321,152954,158885,163114,164683,167729,172785,179051,189336,190615,196306,198169,202014,209616,216000,226877,231050,236530,238503,242972,249499,259939,268932,275141,282861,286440,288083,299378,309088,317386,326460,333882,334492,340807,350645,357152,370536,384352,392417,395332,398037,415281,428213,439844,452548,460802,463207,470118,477980,489625,499640,509700,516273,518909,523953,533140,538246,549021,562057
admin_1,fr,fr-32,,38,319,615,741,831,1938,2048,2882,3412,3502,3605,3688,4026,4222,4425,4689,4986,5454,5511,5538,5569,5869,6201,6314,6489,6509,6546,6711,6867,7150,7310,7360,7361,7441,7529,7695,7808,7926,8074,8112,8124,8251,8452,8563,8673,8797,8835,8910,9069,9209,9409,9557,9749,9810,9921,10115,10223,10516,10609,10740,10781,10988,10993,11099,11330,11585,11779,11856,12144,12217,12610,13222,13693,13720,13927,14139,14461,14937,15318,15851,16172,16242,16399,16817,17341,17639,18120,18349,18364,18494,18775,19157,19342,19796,20193,20247,20795,20804,21304,21863,22361,22730,22819,23175,23627,24442,25089,25913,26404,26477,26868,27917,28720,29358,30215,30825,31029,31525,32609,33449,34036,35322,35908,36139,36459,37647,38731,40244,41316,41317,41510,41800,43228,43552,44090,45163,45861,46002,46558,47423,47958,49011,49612
admin_1,fr,fr-33,,182,2039,3608,5132,5598,5867,9326,10038,11729,12098,14237,14321,14572,16359,17913,20079,21167,23686,24301,24547,25370,27236,28826,29797,31412,32024,32223,33905,35124,36173,37492,38614,38968,39062,41005,41770,42995,44514,45578,45823,46617,48116,48962,50669,51757,53284,53625,54418,56483,58481,59711,61302,63510,64109,64643,68663,68928,72121,73819,77112,78164,78910,81843,83392,86903,90110,96083,96300,98836,102705,107041,111386,116961,121542,121995,124863,129180,133845,140522,145116,149826,151625,158164,158952,164625,173428,175613,178810,181521,184216,191723,193929,196902,205158,208911,210815,214559,220786,230637,238310,250284,252427,255978,262666,268800,278729,295285,312978,315303,318668,325428,338608,351516,358815,381579,383622,386104,389119,401908,416621,427684,435742,445535,449594,451257,467845,475437,484844,496865,502903,506413,517257,521091,529230,533217,543502,548982,551084,555106,559365,565969,570687,578976
admin_1,fr,fr-34,,196,2895,5304,6759,7905,8681,11333,13928,15985,17822,19448,20508,21145,24602,27082,29032,30230,33146,34158,34754,35278,38590,40558,42145,45122,46088,46372,51357,52208,53356,54643,56952,58213,59438,60945,63825,65080,67154,68512,69303,71881,72160,74562,76718,77798,78975,80095,80843,83903,87042,87489,88928,91278,92467,93422,95292,98155,99795,102458,104564,105548,106415,109392,110933,112971,115677,119234,120525,122529,127566,127780,131278,134846,138349,138455,139345,143095,148128,151579,153893,158517,158623,160945,163482,166414,170068,172655,177365,178548,180898,184439,188469,192628,196819,200682,201824,205469,210085,215402,223158,230228,236538,238351,240409,249806,254359,262018,270114,274937,276954,279094,285940,294303,301550,306486,312889,314782,318037,324537,332829,342137,343408,351596,351641,353986,362803,369588,375552,381258,387746,389864,392912,397292,403036,409282,415213,420299,423121,426505,434948,436371,440602,445999
admin_1,fr,fr-35,,335,1160,2395,3242,3473,3698,4739,5703,6616,7145,7827,8120,8390,9368,10503,11226,12065,12639,12950,13199,13636,14258,15014,16009,16787,17060,17319,18738,19028,19554,20538,20666,20925,21556,21759,22345,22996,23618,24128,24355,24694,25276,25899,26364,26893,27505,27914,28338,29261,30343,31043,32061,33218,33733,34321,35355,36355,38641,40386,41807,42652,43136,44698,45484,48035,50668,52778,53673,55081,57460,60143,64068,65553,67789,68824,70499,71994,76403,79287,83283,87566,89100,91089,92914,97907,101153,104088,106582,107642,108000,112359,114788,117564,120969,123064,123874,126196,128523,132625,137170,140739,144094,145463,147251,152950,157747,165165,167498,170546,172547,175389,180199,184946,188452,193999,197758,200838,203086,210037,215767,218999,227268,232214,234166,235562,242497,250317,257377,261308,268548,271531,275245,285051,287306,289949,297322,301279,302948,305333,311321,316045,323786,324829
admin_1,fr,fr-36,,5,168,280,459,502,623,942,1080,1313,1338,1590,1634,1686,1804,2018,2187,2356,2485,2522,2550,2572,2691,2840,2932,3020,3042,3096,3215,3310,3389,3494,3580,3607,3698,3752,3864,3969,4032,4148,4190,4251,4326,4599,4725,5052,5100,5150,5215,5342,5507,5731,5842,5923,5972,5988,6120,6232,6460,6527,6638,6690,6702,6854,6970,7119,7259,7355,7436,7500,7589,7754,8120,8141,8290,8350,8376,8620,8863,9021,9307,9475,9546,9600,9827,10100,10240,10648,10689,10820,10823,11147,11589,11739,12141,12610,12635,12777,13240,13870,14817,15253,16195,16497,16527,17391,17430,18713,19514,20623,20974,21484,22070,22722,23423,24174,24625,24728,24980,26192,26559,27336,28609,28720,29041,29569,30538,31439,32243,32853,33549,33785,33945,34867,35808,36086,36497,37077,37206,37529,38071,38381,39062,39491
admin_1,fr,fr-37,,148,845,2831,3022,3245,4053,5843,6261,7038,7762,8352,9079,10313,10323,11253,12047,13233,13915,14236,14354,14808,15400,16405,17237,17897,18086,18137,19213,19587,20259,20710,21519,21687,22338,22373,22981,23804,24355,24790,25037,25258,25836,26528,27482,27824,28292,28617,29084,29532,30758,30991,31579,31922,32252,32392,33242,33832,34261,35033,35585,35783,36253,36759,36937,38173,38709,39932,40149,40770,41848,42752,43677,44400,45406,45909,46499,47211,48523,50239,51460,52611,52968,52997,54289,56216,57285,58949,59920,60292,60816,62307,63395,64542,66637,67607,67832,68855,71086,74815,76219,79428,82741,82782,84496,86902,89361,93645,96015,99237,100297,101236,104721,106911,110889,112829,117252,118588,120157,124229,127642,130154,134962,140024,140051,142083,149023,150521,153520,159334,162847,162974,164467,168920,171314,175224,178155,180745,180748,182309,185218,187879,189523,193608
admin_1,fr,fr-38,,527,1500,2874,4224,4302,4818,6264,7988,8791,8940,10230,10807,11533,13579,13951,15067,16233,17129,17535,17784,18572,19580,20943,21741,22645,23197,23874,24652,25950,26484,27836,28501,28956,29237,30355,31419,32616,33420,34132,34641,35933,36116,37799,38798,39703,41123,41556,42182,43807,45201,46844,48266,50098,50596,51071,53622,55422,57573,59659,61699,62310,63708,65185,65873,68789,72437,75410,75505,76445,79737,81589,83778,86938,88839,89382,89724,93133,96526,99071,101178,103348,104290,105048,107684,109937,113613,115160,118325,119043,120737,124813,125836,128809,130975,133726,134078,137893,139629,142521,146482,151891,152535,153480,155332,159399,163179,169421,169531,173738,176149,178615,183282,187464,192803,197503,201056,202443,205783,212026,217343,221884,227113,233648,235031,238308,243653,250353,255880,259997,265495,267520,269202,276257,281154,290614,293469,296602,298905,302149,308048,316661,318314,323221
admin_1,fr,fr-39,,91,394,646,861,913,973,1321,1635,1878,2118,2350,2528,2658,2953,3382,3616,3858,3989,4092,4112,4163,4405,4624,5116,5482,5490,5587,5834,6212,6292,6506,6684,6854,6947,7197,7406,7653,7870,8049,8132,8256,8434,8627,8953,9202,9378,9481,9625,9921,10368,10815,11885,12349,12643,12765,13203,14028,14484,15111,16439,16675,16801,17173,17447,18216,18776,19592,19810,19927,20793,21665,22487,23162,23641,23921,24140,24609,25021,26078,26888,26920,27138,27364,27601,28142,28670,28986,29368,29579,29773,30055,30421,30747,31242,31691,31775,32117,32569,33046,33852,34382,35187,35748,35948,36683,37053,38116,39341,40265,40710,41251,42834,43066,44344,44835,45629,45990,46315,46976,47985,49328,51442,52376,52451,53161,54497,55238,58118,58321,59480,59990,60441,61549,62387,63347,64756,65475,65745,66143,66982,67945,68932,69662
admin_1,fr,fr-40,,103,520,530,1306,1307,1442,1689,2032,2339,2428,2705,2852,3036,3213,3639,3952,4240,4434,4540,4560,4952,5657,6278,7076,7346,7428,7479,8233,8729,9119,9591,9855,9925,9955,10481,10550,10839,11215,11386,11512,11563,11933,12095,12337,12567,12764,12853,13220,13347,13983,14222,14691,14964,15067,15862,16008,16431,17544,18201,19120,19302,19480,19999,20204,21433,22087,23104,23323,23454,24144,24931,25682,26650,27626,27912,28140,29766,30283,30821,31744,32858,33094,33774,35012,36118,36948,37844,38919,39137,39647,40349,41677,42359,43175,44238,44260,44418,45440,47026,47678,49400,50267,50707,51477,52766,54778,55731,57110,58911,59361,60009,61669,63375,65772,67814,69089,69401,69884,73571,73666,76684,78386,80345,80732,81690,83627,85962,88304,90380,92132,92564,95162,95975,97634,99000,100912,103015,103454,105672,105977,108147,109667,110955
admin_1,fr,fr-41,,6,376,546,1017,1181,1285,1698,1997,2216,2376,2614,2749,2821,3167,3433,3748,3972,4188,4253,4274,4314,4539,5005,5220,5342,5444,5487,5706,5850,6075,6287,6401,6500,6607,6783,6907,7094,7298,7530,7605,7835,7842,8015,8275,8506,8704,8777,8845,9132,9403,9620,9804,10069,10089,10165,10387,10619,10757,11048,11208,11250,11398,11563,11661,11993,12304,12523,12624,12759,12963,13246,13747,13936,14390,14484,14665,15033,15965,16632,17172,17543,17639,18191,18286,18905,19391,19670,20072,20189,20288,20943,21282,21931,22499,22867,22965,23035,23757,25039,25754,26565,27068,27336,27837,28528,29816,32457,32718,33490,33792,34213,35319,36426,37017,38094,39392,39609,39904,41241,42168,43160,44644,45458,45645,46200,47676,48573,49557,51163,51918,52223,53031,54629,55630,56525,57561,58416,58618,59150,60058,61006,62035,62953
admin_1,fr,fr-42,,40,966,1557,2431,2816,3152,3976,5192,6052,6465,7208,8094,8518,9385,10807,11874,12382,13705,14188,14504,14774,16549,17526,18784,20188,20275,20393,22970,23203,24139,25144,25827,26650,26674,27932,29313,30219,30857,31750,32129,32827,33608,34693,35673,37212,37270,38081,38903,40048,41360,42715,44924,45019,45933,46922,48184,49499,50673,52996,53168,53848,54536,55803,57042,57946,61140,61736,62638,63372,65108,66554,68305,69105,70690,71821,72195,73892,75709,78082,79384,80433,81391,82219,83463,85464,86796,88179,89142,90065,90838,92025,93468,95234,96796,97808,98407,99201,101537,103811,105990,108368,110205,111125,111847,114610,118433,120897,124560,126788,127599,129577,131912,134761,138565,140613,144196,145517,146885,150675,154890,159673,164370,167755,169245,169886,179523,181151,185957,190871,193349,195640,198374,202047,206778,211217,215879,219292,220568,223304,226880,231437,235692,239502
admin_1,fr,fr-43,,11,135,382,399,458,496,721,830,982,1011,1174,1273,1321,1546,1820,1922,2036,2183,2279,2317,2476,2615,2811,3011,3230,3332,3351,3690,3849,4068,4294,4309,4410,4470,4737,4885,5021,5490,5619,5706,5729,6169,6433,6724,6843,7164,7269,7388,7715,8096,8306,8610,8837,8909,9059,9254,9579,9816,10056,10242,10299,10383,10574,10752,10993,11244,11634,11763,11839,12269,12738,13080,13168,13440,13618,13772,14156,14508,15098,15153,15508,15591,15964,16102,16318,16604,16841,17107,17208,17264,17636,17886,18168,18518,18866,18911,19116,19619,19869,20455,20740,21440,21611,21910,22637,23291,23959,24733,25327,25487,25942,26718,27474,28262,30216,30272,30575,30926,32428,33330,34522,35518,36103,36504,36705,39380,39674,40591,42964,43161,43411,43799,45135,46209,47028,48190,48880,49152,49310,50746,51790,53163,54229
admin_1,fr,fr-44,,516,1667,2391,4062,4463,5083,5919,7721,8998,9829,10924,11357,11506,13032,14886,16149,18053,19858,20731,21143,22087,23176,25530,27268,28694,29532,30073,31295,33564,34948,37486,37883,38644,38812,40088,41679,43725,45227,46851,47272,47974,50624,51319,52739,53622,55631,56559,57284,59223,61067,62606,64053,66158,66776,67878,69800,71726,74422,76033,78793,80298,81630,84037,85163,88712,90470,94090,95759,97103,99182,103733,107085,110108,112591,114513,116857,119865,122822,126723,129944,133741,135145,136360,140443,143838,147263,150180,153603,154926,156445,160338,162692,167298,171570,173843,175241,176766,180046,185553,189723,192356,197053,200127,201353,210166,211482,215954,225580,226199,228583,232158,238310,243638,251933,258337,264994,267723,268980,277508,284832,290429,299767,305605,308059,310887,316124,326487,334136,339020,345716,348809,352024,357871,364013,369354,378578,378800,381561,383715,389586,393311,399388,404727
admin_1,fr,fr-45,,201,1355,2274,3653,4329,4895,5930,7112,8400,9267,10233,10631,11350,13538,14522,15040,15666,16858,17534,17648,17929,18937,20507,20879,21727,22103,22321,24061,24479,25221,25852,26480,27030,27368,28141,29077,29921,31245,31456,32052,32460,33281,33986,34961,36144,36629,37271,37812,38545,39558,41756,42237,42880,44212,44696,48455,50584,53790,55471,57646,58299,59064,59827,60532,62643,62689,65035,65057,65316,66393,67991,69464,70879,72535,72572,73258,74847,76394,77774,78840,80796,81381,81872,84703,85363,87036,88769,89974,90567,91405,93048,94015,96779,99409,100883,101996,102417,105798,108737,111908,115134,118683,120608,122453,126246,128623,132998,137062,139462,141725,143801,146829,150804,153035,158008,162561,163967,169018,170298,177902,182915,184197,189085,190728,191613,197870,202020,206449,210010,213042,214707,216239,219538,221907,224908,229009,231496,232813,233478,237364,241769,243011,247329
admin_1,fr,fr-46,,26,282,526,533,556,648,811,969,1102,1172,1238,1265,1291,1530,1554,1798,1812,1988,1991,2009,2034,2210,2302,2464,2565,2595,2627,2775,2868,2952,3129,3138,3149,3209,3313,3365,3481,3547,3642,3655,3674,3797,3878,4002,4062,4149,4172,4252,4332,4523,4635,4719,4828,4845,4908,5053,5196,5287,5441,5562,5590,5673,5770,5785,5957,6189,6353,6407,6410,6621,6950,7173,7357,7497,7585,7833,7930,8177,8452,8706,8881,8969,9211,9851,9987,10154,10484,10745,10820,11030,11425,12037,12113,12372,12691,12716,13190,13363,13642,14196,14770,15480,15480,15519,16322,16785,17462,18261,18741,18920,19071,19713,20240,20766,21155,21816,21905,22558,23162,23351,24458,24503,25282,25422,26442,26841,27309,28819,29725,30200,30372,30650,31513,32163,33313,33833,34766,34814,35095,36227,36689,37419,37770
admin_1,fr,fr-47,,30,232,584,781,840,1179,1229,1553,1758,1840,2074,2119,2177,2522,2886,3220,3431,3597,3687,3702,3826,4231,4257,4507,4760,4883,4965,5120,5296,6023,6402,6592,6657,6693,7287,7309,7458,7833,8023,8105,8140,8403,8705,8744,8919,9125,9205,9469,9483,9702,9921,10489,10632,10686,10744,11287,11354,11553,11795,12168,12221,12641,12653,12844,13234,13523,14021,14136,14333,14826,15163,15716,15974,16362,16589,16859,17527,18440,19016,19270,19588,19864,19991,20860,21409,21950,22507,22912,23160,23408,23860,24188,24621,25279,26148,26239,26312,27377,28169,28939,29313,30243,30474,30844,31477,32778,34285,34903,35703,35938,37147,38241,38648,40895,41623,42701,43064,43678,44837,45849,47276,48257,49270,49659,50214,51082,52199,53909,53936,55145,55339,55423,56431,57418,58339,59273,60109,60530,60720,62014,62647,63695,64496
admin_1,fr,fr-48,,26,149,203,304,388,441,488,684,750,799,894,1008,1035,1188,1316,1456,1575,1712,1717,1749,1783,1980,2001,2061,2170,2230,2307,2401,2457,2500,2587,2651,2678,2693,2806,2880,2958,2995,3061,3116,3159,3316,3327,3402,3459,3554,3598,3632,3682,3750,3799,3845,3922,3988,4043,4108,4200,4243,4304,4383,4418,4443,4500,4527,4601,4720,4782,4846,4911,5019,5139,5286,5360,5468,5524,5551,5625,5748,5803,5933,6042,6083,6106,6341,6444,6502,6695,6798,6818,6843,6937,7035,7210,7502,7504,7521,7567,7678,7937,8111,8227,8503,8522,8610,8836,9004,9554,9572,9888,9928,10136,10405,10620,10925,11269,11625,11721,11863,12248,12444,12906,13123,13364,13457,13627,14142,14664,14715,15045,15355,15392,15554,15889,16179,16562,16809,16986,17034,17070,17396,17732,18014,18235
admin_1,fr,fr-49,,357,913,1841,2887,3245,3807,4795,5856,6674,6822,8011,8363,8840,9588,11646,12224,13226,14176,14439,14618,15774,16612,16675,17263,18186,18312,18430,19237,20244,20951,21614,22283,22556,22575,23383,24330,25220,26072,26647,26852,27050,27753,28531,29083,29756,30469,30693,31074,32093,33029,33768,34856,35542,35806,36139,37304,38289,39660,41545,41756,42263,42589,43685,44564,45929,47564,49156,49838,50689,51983,54269,56048,58261,60491,60633,61383,62436,64097,65911,67491,69499,69938,70806,72625,73846,75888,77386,78428,78764,78999,82407,83211,85789,86628,87765,87796,88941,90099,93119,94543,96249,98645,99363,100270,102701,105833,108370,109933,113134,113729,115200,117897,122744,126512,130390,133372,134820,137598,142604,147599,154110,160661,164902,165929,167756,173376,178778,187270,189650,192639,193797,194024,201201,205768,209502,213381,216150,216858,217894,222601,225839,231129,232129
admin_1,fr,fr-50,,102,462,812,1251,1461,1615,2545,2774,3030,3190,3571,3699,3945,4542,4996,5352,5945,6259,6411,6490,6746,7038,7429,8141,8156,8316,8659,8950,9382,9685,10028,10474,10685,10713,11198,11539,11900,12363,13014,13179,13377,13898,14211,14637,15250,15735,15958,16569,16602,17274,18419,18593,19146,19440,19666,20309,20991,21550,22111,22723,22944,23099,23768,23906,24959,26155,26211,26589,26742,27748,28733,30549,30793,32061,32508,32898,34865,35220,35653,37025,37999,38052,38303,39727,41109,41876,43044,43801,44077,44429,45405,46364,46959,47680,48780,48986,49577,50400,51605,52553,53625,54839,55276,55865,56897,58020,58998,61182,62517,62992,63146,64870,66292,67633,71364,71539,72058,73043,75746,76570,77698,80262,81703,82247,83584,85927,87727,89580,91228,92732,93476,94527,95493,97437,99054,100670,101681,102297,103013,104812,106202,108176,108768
admin_1,fr,fr-51,,247,821,2004,2417,2561,2784,3690,4532,5099,5253,5919,6069,6371,7170,7877,8485,9004,9580,9584,9650,9852,10456,10985,12165,12832,13114,13377,14236,15408,16160,16960,17371,17911,18086,19590,20516,21023,22836,22962,23417,24010,24518,25388,26200,27406,27466,27976,28494,29141,30247,30875,31601,33202,33328,33733,34595,35412,36174,37049,37840,38139,38645,39315,39812,40855,41474,42606,43054,43711,44620,45726,47079,48039,48896,49736,51577,51663,53213,54724,55747,56859,57437,58249,60341,60885,61763,63433,64215,64816,65226,66405,67295,68710,70087,71892,72087,73364,74668,77819,82100,84107,87779,88511,89537,91601,94468,98292,98849,100964,101941,103290,107203,107820,110839,112900,116067,116105,117697,119462,123282,125177,130721,133989,134104,134975,138815,143215,145125,147854,151413,152227,153603,157002,159027,161292,163609,166502,167162,167521,171208,173487,175626,177453
admin_1,fr,fr-52,,62,192,486,707,728,848,976,1330,1333,1380,1463,1528,1609,1807,1909,2048,2176,2354,2410,2411,2449,2636,2741,3166,3198,3267,3391,3533,3736,3841,4177,4360,4450,4503,4667,4800,5031,5121,5280,5336,5364,5676,5878,6113,6450,6669,6749,7084,7098,7307,7495,7783,8001,8116,8208,8411,8558,8657,8804,8989,9140,9154,9710,9741,9938,10184,10419,10564,10613,10897,11161,11274,11874,12151,12274,12516,12525,12939,13297,13721,14015,14123,14262,14469,14814,15250,15744,15799,15866,15972,16282,16425,16896,16947,17270,17291,17531,17881,18506,18678,19072,19401,19534,19781,20455,21344,21576,22073,22637,22857,23069,23791,24309,24719,25101,25881,26065,26207,27655,28673,30575,31136,31952,32403,32830,33406,34353,35154,35560,36326,36550,36772,37162,37930,38348,38633,38960,39182,39209,39701,40221,40743,40926
admin_1,fr,fr-53,,125,264,536,839,851,893,1130,1492,1643,1824,2006,2096,2173,2311,2613,2822,3103,3282,3458,3473,3493,3875,4096,4302,4477,4642,4820,4927,5166,5289,5549,5673,5773,5826,5998,6232,6570,6617,6799,6851,6884,7200,7416,7617,7831,8045,8168,8195,8638,9260,10217,11064,11102,11409,11875,13236,13382,14429,15645,16580,16986,17562,19578,20385,21835,25672,27125,29592,31088,36100,38260,43994,49082,53679,55602,58636,62392,64784,69601,73405,76419,77874,81432,82969,87262,87874,89917,92140,92404,93315,94525,95874,96714,98429,99418,100025,101189,102268,103988,106358,107187,109309,109889,110873,111777,113969,114854,115927,117316,118199,118322,120205,121617,123406,124090,125185,125703,126325,127924,129132,132539,133078,134938,135610,135955,137695,139663,141044,142913,144312,144843,146447,146465,148040,148832,150472,151430,152305,153087,154389,155414,156885,157795
admin_1,fr,fr-54,,521,1505,2737,4113,4595,4679,6592,10321,10494,11206,12383,13105,14006,15371,16855,17824,20362,20479,21212,21411,22197,23533,24926,26862,27850,29526,30021,32169,34283,36307,40354,42736,44365,45038,47725,49330,52220,54235,57103,59125,62054,63674,66441,69482,73337,75418,77440,78580,81098,83693,84955,88164,89589,90675,91299,93526,94077,95496,97622,97659,98597,99387,100450,100797,102630,106744,106825,107903,109232,110943,112258,115583,116490,118026,118771,120049,122224,124777,128525,129221,131253,132313,134675,134731,136982,141449,142369,144071,144599,145382,147464,148996,152087,153278,155741,156147,157602,160107,161525,165107,167675,169396,170638,171207,173632,176813,179431,182408,188038,188202,189158,193518,197128,201126,203144,208023,209511,210141,216453,221255,225104,232237,238841,238868,242279,247859,251998,257880,261862,265897,267895,268913,274139,276833,280806,284698,286936,288063,288374,292488,296438,298468,302652
admin_1,fr,fr-55,,85,441,879,1453,1552,1736,2181,2904,3254,3280,3750,3872,4083,4466,5261,5774,6512,6553,6612,6617,7052,7237,7884,8354,8849,8912,8928,9682,10101,10416,10821,11406,11506,11721,12115,12423,12767,13145,13501,14279,14527,14830,15406,15889,16201,16659,16834,16971,17668,17697,18149,18528,18852,18933,18973,19267,19549,19647,19962,20202,20306,20326,20659,20730,21180,21487,21748,21828,22051,22309,22675,23082,23328,23606,23749,23859,24401,24729,24983,25361,25719,25878,25936,26360,26615,26896,27181,27519,27639,27729,28088,28454,28758,29129,29608,29661,30136,30363,30806,31313,31560,32170,32268,32858,32936,33760,34537,35293,35935,36721,36799,37366,37948,38654,39162,39902,40098,40230,41632,41913,42842,43765,44330,44741,45283,46278,47343,48158,49175,49870,50200,50541,51211,52516,52978,53506,54187,54466,54617,55735,56383,56476,57194
