region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01
admin_1,fr,fr-29,,196,689,1771,1895,2182,2574,3144,3736,4883,5260,5957,6226,6605,7227,7975,8554,9194,9524,9895,9905,10163,10924,11274,12408,12540,12715,13045,13438,14224,14645,14967,15518,15838,16212,17066,17203,17636,18146,18876,18877,19280,19653,20250,20747,21779,21927,22157,22218,23583,23783,24401,25268,25844,26150,26276,27532,28274,29158,29897,31364,31766,32916,34241,35219,37536,40413,43071,44115,46276,49215,53317,55358,58574,61380,62092,63362,66280,69151,70608,74213,76060,76810,78134,82127,84217,85269,87448,88792,89698,90892,93111,95458,97427,99734,102813,103221,103989,108417,110827,114241,116258,120051,120815,121795,126106,128988,134489,134760,139219,140020,142283,146210,149550,151302,156997,159817,160912,163265,169842,171454,174378,180924,183634,184455,185341,191991,197393,204917,205036,210285,211116,212542,218312,221302,224090,227290,231490,232325,236521,237232,240895,244146
admin_1,fr,fr-2a,,102,658,767,1018,1172,1382,1638,2019,2235,2529,2772,2976,3211,3639,3934,4211,4494,4645,4866,4922,5028,5380,5607,5786,6143,6307,6349,6665,7107,7353,7354,7705,7921,7992,8424,8658,8933,9096,9458,9602,9667,9955,10316,10560,10984,11013,11237,11391,11722,12026,12295,12507,12896,13090,13392,13785,14251,14278,14541,14873,14910,15385,15399,15517,15998,16370,16740,16918,17179,17417,17991,18519,19093,19173,19335,19470,20130,20387,21258,21634,22116,22333,22624,23009,23444,23700,24057,24457,24732,24817,25279,26145,26337,26746,27004,27054,27348,28029,28113,28741,29142,29568,29776,30037,30643,31501,32721,32948,33966,34433,34455,37099,37427,39549,40164,40955,41360,42040,44249,44842,45752,47197,48099,48496,49036,50186,51575,52575,53561,54047,54404,54932,55910,56396,57318,58607,59094,59445,59699,60475,61373,62118
admin_1,fr,fr-2b,,12,699,806,942,980,1014,1549,1832,1956,2085,2208,2266,2288,2506,2694,2847,3147,3366,3366,3392,3524,3857,4035,4224,4346,4350,4586,4742,4812,5016,5059,5190,5205,5292,5421,5576,5706,5767,5959,5981,6000,6256,6336,6486,6603,6734,6770,6824,7129,7277,7359,7600,7767,7783,7800,8099,8303,8440,8713,8869,8921,9259,9275,9350,9661,9980,10248,10340,10435,11090,11099,11503,11864,12158,12230,12767,12952,13510,13519,14040,14445,14476,14698,15179,15600,16207,16621,17373,17433,17723,18022,18514,18981,19447,19973,20031,20238,20986,22081,22614,23190,23637,23711,24117,24976,26624,27142,28402,29424,29614,29798,31739,33576,34950,37173,38347,38619,39479,41082,43067,44168,46505,47483,47809,49711,50459,52802,53348,54690,55397,55552,55847,56951,58044,58806,59619,60383,60568,60654,61608,62502,63056
admin_1,fr,fr-30,,41,740,1978,3085,3249,3529,4830,6586,7246,7453,8741,9022,9386,10506,11823,13110,14086,14191,14572,15240,15434,17696,17706,18991,20326,20404,21055,22025,23303,25347,25579,26772,27055,27701,28717,29446,30609,30946,31879,32316,33015,33966,34679,35830,36352,37200,37738,38615,39511,40766,41742,42759,43984,44362,45178,46362,47432,47941,48840,49969,50238,50531,52047,52629,54108,55155,56365,57098,57289,59401,60780,61963,63397,65029,65466,68197,68707,72138,74462,77910,78759,78771,79633,81297,83048,85601,86941,88596,89429,90088,92017,93400,95520,99233,99251,100110,101451,102888,105371,107455,111118,113109,113811,115236,118286,119964,123400,125822,127658,128926,130127,132832,138661,139561,143210,145454,147054,147991,151226,155435,158534,162886,165852,167086,167633,173187,176738,180365,185025,187836,188937,190109,195002,198011,201074,203294,207438,208315,209584,213972,215595,219925
admin_1,fr,fr-31,,652,2882,4187,7227,7687,8708,10875,13993,15017,16982,17004,17619,17901,20769,22704,24763,26998,28079,28383,28568,29287,31234,32119,33417,35018,35229,35628,37441,39628,39708,41160,42520,42528,42741,43909,45102,46182,46994,48281,48573,48746,50190,51991,53542,55002,56437,56463,57475,60677,61326,64462,66555,66636,67334,68405,70842,72334,75117,77544,79858,80436,80726,83515,84912,87963,90980,93714,94529,96037,100028,103520,106866,109800,112282,113330,114407,119036,122970,127288,131629,134623,135793,141095,143727,148789,153386,158831,162433,164575,167381,173730,180327,186239,192802,196890,198076,202553,213094,216026,221069,227070,235501,238174,243003,250287,259790,264884,277792,283442,286514,291470,299418,309128,314949,325655,331998,334310,339240,351405,357200,372597,379109,392292,394878,402602,413520,427645,439615,452381,460666,463753,468232,486303,490828,495621,505077,518283,518440,522479,533215,539327,549486
admin_1,fr,fr-32,,109,367,575,741,874,1406,1946,2855,3376,3604,3621,3664,3775,4028,4490,4778,5132,5506,5507,5532,5588,5975,6094,6385,6491,6530,6559,6732,6809,6935,7215,7335,7361,7372,7569,7650,7826,7965,8082,8105,8154,8294,8530,8626,8641,8794,8833,8848,9091,9209,9398,9618,9754,9814,9841,10078,10205,10383,10548,10736,10780,10825,10993,11099,11243,11623,11784,11844,11932,12438,12565,12940,13254,13728,13925,13948,14602,14829,15498,15899,16122,16242,16362,16952,17269,17672,17985,18306,18358,18478,18848,19112,19715,19944,20208,20253,20522,20953,21235,21797,22324,22747,22824,23030,23903,24277,25151,25808,26476,26484,27045,27992,28604,29358,30158,30869,31030,31472,32319,33383,34359,34978,36114,36116,36199,37749,38731,39577,40376,41470,41550,41880,42808,43296,44301,44839,45854,46001,46207,47870,48672,48676
admin_1,fr,fr-33,,45,2308,4818,5132,5750,7582,8328,10383,11647,12098,13625,14267,15067,17052,18311,20079,21110,23498,24203,24547,25891,27453,28826,30369,31255,31890,32080,33905,35267,36387,37721,38614,38947,40378,40489,41876,43229,44362,45437,45862,46539,47918,49155,50384,52019,53051,53618,53970,55730,58485,60144,61961,63516,64119,64649,66620,69784,71421,74815,77374,78293,79716,81813,82231,87755,91612,94816,96282,98092,102950,106757,112076,116892,120417,122019,124611,132924,133074,138251,148557,149595,151425,154865,158965,166051,173444,175886,179673,181529,184232,189116,191835,198093,204897,208927,210165,215175,222679,230561,238329,246272,252316,255516,260478,268820,278749,291824,302334,317946,319362,333442,337870,346140,361426,370205,386054,387086,391089,406278,416655,426498,436761,446786,449769,451295,467787,474635,487218,497324,504356,506667,508311,520588,533145,534647,543961,549010,551072,554944,560555,565417,572647
admin_1,fr,fr-34,,800,2762,4243,6759,7999,8853,10697,13554,16017,17671,19589,20545,22135,24794,26741,29032,30525,33417,34076,34754,35426,37974,41176,43389,44858,46028,47576,50160,53124,53461,55615,57089,58204,58843,61436,63188,65182,66031,68660,69295,69841,72544,73990,75479,77187,79020,80005,80434,85112,85774,87848,88806,91766,92415,93921,97538,98037,100045,101830,104855,105461,106870,109359,110735,115617,115833,119107,120535,122001,125031,128434,133176,134858,138361,138369,140900,144443,146518,151191,154924,157391,158684,160419,164351,166679,169766,176476,176927,178334,183061,184864,187835,195637,198026,201159,201811,205487,212203,215723,222188,231525,238341,238609,241035,250173,259775,263206,270157,274981,276925,280198,287600,298355,298461,305014,313342,314772,315789,324585,330261,342185,342463,350393,351862,360424,362436,370211,376462,379664,388131,389889,393756,399182,405321,410686,420079,421280,423099,424580,432078,437098,445527
admin_1,fr,fr-35,,324,948,1802,3234,3528,3758,5628,5670,6564,7110,7680,8140,8312,9548,10483,11128,12438,12679,12993,13119,13351,14017,14989,15972,16736,17136,17522,18090,18771,19591,20110,20555,20925,21058,21801,22413,22887,23380,24015,24375,24616,25041,25993,26509,26848,27507,27934,28261,29265,29994,31395,32283,33133,33707,34868,35548,36859,38012,39846,41620,42649,43140,44613,45280,47830,50687,52673,53908,56262,57551,59381,62768,65541,68683,69175,69926,72903,77062,80576,84798,87856,88923,89767,93729,97864,101224,104096,106007,107508,109368,112369,114798,116594,120727,123032,123898,125095,131676,135108,137180,141310,144104,145392,148301,151900,157890,165177,167510,170063,172244,174399,177954,184003,189880,195040,198710,200813,202616,210053,215938,221628,227000,232223,234167,235580,247175,253848,261013,261326,269376,271848,275722,281854,287445,291158,294872,301301,302980,305654,311347,314865,319055
admin_1,fr,fr-36,,19,168,267,434,505,510,1074,1117,1314,1436,1569,1636,1722,1809,2038,2155,2385,2485,2514,2531,2552,2691,2826,2955,3024,3038,3098,3276,3285,3404,3472,3585,3607,3630,3723,3856,3944,4025,4161,4193,4212,4335,4591,4820,4917,5060,5156,5276,5321,5515,5698,5853,5921,5949,6004,6113,6216,6387,6533,6642,6691,6706,6852,6942,7100,7259,7394,7442,7481,7589,7783,7968,8185,8283,8344,8426,8554,8868,9062,9214,9542,9545,9581,9807,10043,10218,10476,10701,10820,10910,11170,11589,11834,12183,12595,12639,13229,13391,13785,14891,15903,15949,16499,16645,17131,17402,18221,20330,20394,20982,21018,22280,22766,23593,23943,24726,24731,25088,25765,26318,27354,28188,28780,29079,29529,31065,31476,32247,32978,33585,33784,33836,34718,35808,35873,36457,37038,37214,37452,38088,38608,38887
admin_1,fr,fr-37,,91,697,2831,2874,3240,4053,5138,5862,7041,7710,8470,9079,9502,10777,11400,12154,12818,13852,14201,14300,14573,15686,16209,17237,17811,18093,18399,19038,19547,20407,20684,21478,21716,21750,22498,22942,23742,24288,24820,25072,25232,26029,26440,27129,27577,28249,28658,29009,29642,30405,30881,31386,31974,32236,33002,33021,33821,34664,34959,35550,35828,36255,36771,37097,38075,39182,39874,40207,40772,41596,42754,43874,44764,45629,45878,46501,47399,48642,50386,51462,52579,52902,53584,54656,56170,57637,58297,59895,60187,60323,62990,63319,64310,65874,67516,67806,70392,71997,73770,77381,80155,81818,82833,82952,86668,90124,93067,95421,100099,100205,100336,104559,106198,110360,114122,118442,118814,119964,122606,127948,131674,135570,139089,140217,144576,145492,150766,157517,158613,161968,162993,163513,167604,174073,175238,177038,180343,180814,180929,184965,187942,190795
admin_1,fr,fr-38,,116,1683,2575,3753,4230,4720,6159,8031,8782,8942,10491,10809,11371,12613,14707,15789,16416,17159,17524,17742,18574,19305,21445,22007,22647,23219,23573,24785,25484,26911,27782,28503,28956,29476,31385,31720,32482,33422,34134,34536,35273,36267,37701,38956,39969,40970,41558,42448,43700,46571,48021,48268,50100,50679,51341,53191,55335,57645,59077,61701,62389,63461,65201,66640,69374,72510,74178,75493,76894,79155,81402,84620,88482,88509,89388,92360,93599,95664,98806,100547,103354,104302,104870,108082,110916,113100,115800,118174,119053,119825,123272,126099,130387,131987,133764,134143,136133,137980,143083,144890,149864,152270,153749,154792,159434,163303,166893,169545,174602,175859,176566,181523,186001,192821,197026,200013,202499,203229,209166,216437,221906,232509,234855,235000,238420,243676,250296,256345,259520,266485,267651,270997,276481,280745,287380,293495,296974,299016,302175,307818,313769,318332
admin_1,fr,fr-39,,52,295,822,836,931,1040,1166,1536,1903,1990,2386,2534,2635,3054,3349,3656,3811,3971,4080,4112,4378,4588,4643,5209,5380,5494,5562,5836,6079,6311,6668,6702,6828,6873,7136,7397,7668,7872,8073,8142,8243,8480,8618,8979,9176,9411,9486,9540,9945,10332,10720,11796,12594,12604,12739,13234,13467,14445,15241,16483,16657,17168,17230,17330,17932,18260,19514,19804,19895,21252,22182,22255,23164,23736,23900,24142,24587,25050,25497,26407,26922,27140,27178,27734,28266,28872,28956,29349,29549,29775,30116,30405,30875,31648,31673,31768,31953,32696,33092,33754,34774,35406,35671,35834,37038,37104,38400,40062,40100,40689,41255,42034,43176,43712,44839,45409,46068,46224,46980,48076,49259,50557,51760,52392,53070,53905,55952,57297,58539,59578,59945,60386,61609,62389,64340,64566,65445,65728,66064,66763,67708,69035
admin_1,fr,fr-40,,70,310,530,1152,1332,1469,1972,2083,2340,2502,2760,2852,2963,3560,3702,3960,4092,4406,4514,4546,4952,5369,6859,6874,7413,7447,7781,8298,8729,9167,9657,9879,9922,10046,10360,10600,10903,11231,11372,11497,11667,11933,12108,12309,12529,12750,12865,12932,13389,13983,14222,14880,14942,15096,15363,15904,16587,17409,18421,19076,19288,19987,19988,20535,21433,22272,23176,23315,23645,24053,25038,26638,26894,27688,27921,27974,29104,30250,31023,32126,33082,33117,34418,34443,35801,37252,37846,39120,39136,39576,40420,41685,42643,43398,44191,44330,44573,45386,46965,48020,49040,50232,50662,51084,53216,54422,55733,57204,58982,59318,59461,62302,63695,65138,67624,68933,69403,69701,72205,74441,76624,78898,80383,80826,81692,83479,86456,87863,89706,91965,92509,93153,95730,97460,99138,101885,103139,103499,103571,105705,108037,109321
admin_1,fr,fr-41,,294,400,546,1027,1191,1347,1596,1901,2190,2425,2670,2741,2902,3140,3389,3709,4002,4160,4247,4270,4393,4573,4947,5172,5381,5442,5553,5749,5860,6047,6208,6421,6496,6582,6792,7059,7106,7495,7528,7584,7607,7849,8018,8283,8435,8664,8776,8827,9025,9372,9620,9833,10032,10075,10116,10410,10625,10768,10981,11204,11253,11555,11561,11677,12010,12327,12523,12616,12770,12932,13393,13761,13980,14483,14486,14665,15368,16111,16725,17198,17543,17633,17918,18286,18894,19349,19772,20038,20190,20288,20902,21368,21857,22445,22900,22972,23085,24796,25105,25728,26567,27188,27353,27745,28635,29882,31611,32850,33461,33814,34304,35911,35928,37456,39233,39303,39589,40055,41828,41870,43227,44417,45630,45646,47034,47088,48777,49875,50784,51924,52222,52949,53842,55924,56531,57928,58604,58609,59154,60058,60607,62111
admin_1,fr,fr-42,,165,966,2318,2798,2842,2892,4280,5252,6022,6225,7504,7958,8608,9385,10668,11679,12797,13394,14169,14409,14736,16261,17421,18492,19797,20372,20669,22365,23033,24814,25271,25805,26561,27236,28341,29172,30013,30730,31561,32169,33402,33944,34590,35677,36232,37274,38022,38303,39703,40854,42328,43850,45119,45958,46336,48264,49767,51586,53000,53072,53982,55652,55707,56266,57950,60168,61740,62342,63376,64885,66925,69042,69631,71173,72050,72496,74536,76396,77627,79100,80608,81350,81691,83927,84945,86566,87949,89238,89910,90850,92252,94515,94773,96042,97684,98432,100943,101082,103829,105401,107755,109934,111395,112770,114390,118536,121565,123836,126808,127808,128132,132131,135709,137767,143679,144488,145475,147838,150361,155438,160041,164038,167785,168865,171000,176853,181181,186302,189905,194216,195761,198703,202081,209564,211525,215629,220486,220570,225768,226285,232079,236017
admin_1,fr,fr-43,,65,135,216,407,456,511,659,853,974,1003,1174,1254,1321,1549,1812,1964,2102,2225,2287,2309,2476,2708,2846,3044,3267,3322,3470,3690,3884,4008,4294,4348,4410,4470,4737,4899,5193,5378,5638,5720,5746,5968,6700,6753,6966,7258,7267,7417,7727,7919,8193,8660,8830,8901,8990,9229,9549,9721,9975,10296,10299,10402,10582,10752,10895,11319,11644,11794,12128,12232,12566,12907,13200,13515,13615,13739,14412,14554,14864,15155,15510,15601,15683,16094,16410,16694,16861,17172,17182,17314,17613,18162,18232,18550,18852,18909,19026,19637,20049,20522,20906,21463,21580,21914,22581,23295,24280,24505,25212,25482,25677,26799,28246,28661,29597,30370,30584,30686,31892,34022,35030,35347,36135,36478,36988,38557,39968,40869,42338,43011,43404,43654,44926,46316,47099,47928,48834,49143,49438,50574,51324,52604
admin_1,fr,fr-44,,474,1367,2992,4098,4420,5131,5919,8006,9039,9829,10924,11347,11909,14224,14447,15725,17985,19968,20679,21085,23088,23176,25715,27429,28503,29301,29662,31692,33017,35844,36507,37996,38556,40024,41534,42242,43506,44884,46563,47295,47652,50624,51239,52532,53818,55597,56559,57284,60217,61067,62383,64596,65778,66681,67184,70975,72093,74487,76590,78879,80262,80844,83980,87338,87835,93928,94457,95845,96323,102174,103293,106958,110685,113403,114567,115611,120434,122293,129236,133270,133442,135145,137550,140445,144575,147993,151494,154009,155241,156207,162424,165740,166908,169498,174794,175200,177070,181266,185556,187902,194349,199785,200075,200601,210174,212299,215372,222529,226934,228663,231893,242157,249394,256324,257733,267346,267680,270249,277520,282986,292581,296821,305619,308073,310467,322924,326269,334270,341877,347140,348985,352614,358645,362935,366998,374871,379099,381492,387744,390293,394781,397743
admin_1,fr,fr-45,,201,903,2369,3445,4187,4895,6295,7333,8487,8828,10233,10714,10944,12860,13609,14655,16119,16987,17377,17687,18349,18890,19647,20755,21550,22086,22566,24061,24323,25059,25911,26708,27082,27270,28396,29539,29627,30410,31549,32159,32460,33783,34317,35303,35847,36923,37328,37480,38433,39941,41132,42021,43035,43365,44877,49934,51018,53104,55608,57490,58499,58609,59922,60698,61400,63332,64667,65105,65394,66918,67870,69759,70603,72537,72581,73332,74473,77287,78048,79498,80635,81317,81972,83037,85210,86094,88771,89714,90545,91407,93853,94736,96839,98914,100948,102132,102419,106368,110278,112389,116642,119600,120729,122849,126125,128627,133018,137073,140380,141506,142134,148819,148899,154408,158583,162345,164479,166661,169923,177918,178145,183842,187999,190781,193320,197030,202038,205272,208674,212240,214662,216419,219785,222148,225459,229362,230852,232972,234066,236536,240259,242960
admin_1,fr,fr-46,,45,172,290,530,572,584,870,955,1105,1165,1262,1265,1284,1410,1554,1689,1824,1974,1991,2009,2083,2210,2423,2445,2565,2598,2667,2781,2853,2934,3047,3136,3149,3219,3319,3362,3492,3545,3643,3655,3720,3798,3888,3984,4071,4159,4169,4193,4355,4523,4602,4755,4818,4845,4919,5057,5139,5336,5494,5574,5589,5659,5769,5777,6022,6156,6355,6402,6467,6723,6950,7128,7381,7511,7567,7681,7844,8177,8466,8655,8834,8988,9085,9427,9977,10254,10466,10754,10831,11049,11506,12037,12191,12442,12683,12709,12827,13215,13775,14642,14868,15373,15498,15730,16194,16930,17547,18179,18733,18946,19580,19861,20209,20713,21191,21816,21951,22105,23168,23273,23936,24871,25416,25425,25892,26778,27467,28676,29775,30369,30419,30820,31739,32949,33075,33939,34638,34795,35162,36071,36609,37445
admin_1,fr,fr-47,,30,245,532,803,836,1023,1305,1505,1739,1915,2043,2116,2253,2459,3095,3139,3409,3567,3663,3690,3832,3994,4321,4469,4869,4871,4955,5120,5228,5959,6442,6633,6635,6761,7080,7292,7489,8001,8099,8099,8140,8342,8538,8758,8911,9116,9200,9248,9502,9723,10142,10430,10608,10685,10724,11036,11303,11579,12129,12172,12217,12291,12654,12844,13253,13469,14035,14132,14606,14625,15205,15965,16163,16461,16602,16946,17308,17839,19018,19162,19861,19862,20124,20821,21303,21930,22478,22834,23162,23410,23760,24320,25143,25359,26143,26267,26981,27372,27781,28757,29356,30113,30476,31427,31802,32676,33780,34906,35684,35930,36538,37222,38728,39677,41548,42707,43051,43684,44621,46031,47269,48534,49410,49679,50024,51465,52392,53239,54427,54981,55373,55572,56437,57424,58088,58893,59984,60538,60726,62052,62728,63952
admin_1,fr,fr-48,,39,149,220,328,376,415,517,633,685,797,925,985,1027,1175,1329,1428,1573,1649,1718,1741,1778,1913,2003,2106,2168,2243,2298,2371,2486,2509,2558,2672,2692,2696,2800,2862,2956,2986,3058,3082,3122,3230,3319,3363,3463,3562,3598,3637,3698,3736,3844,3867,3935,3988,4043,4114,4192,4249,4338,4418,4423,4433,4500,4526,4633,4720,4840,4841,4876,5004,5091,5188,5450,5475,5530,5539,5656,5753,5892,5895,6049,6085,6164,6298,6399,6618,6685,6798,6819,6870,6945,7067,7210,7423,7509,7520,7556,7848,7937,8027,8274,8503,8523,8626,8819,9308,9409,9884,9896,9920,10139,10356,10515,10936,11381,11657,11712,11883,12428,12592,12829,13155,13432,13457,13742,14069,14448,14773,14897,15382,15399,15456,15805,16212,16436,16789,16983,17033,17177,17502,17655,17933
admin_1,fr,fr-49,,325,1067,2156,2667,3236,3367,4670,5683,6586,7021,7983,8414,8650,9921,10672,11744,13454,14057,14452,14639,15215,15939,16714,17225,17882,18242,18705,19287,19875,20965,21574,22166,22495,22575,23434,24164,25263,26072,26677,26861,27690,27789,28568,29496,29522,30452,30648,31224,32163,33171,33819,34896,35599,35793,36907,37251,39145,39587,40716,41756,42223,43665,43819,43891,45430,47705,49194,49853,50073,52768,55875,56798,59935,60213,60516,60910,63021,64181,66622,68119,69316,69930,70717,72625,75167,75773,78163,78414,78714,79378,80933,83103,84883,86400,87471,87767,88835,90960,93100,94357,97279,98863,99563,100460,103551,107337,108370,110982,112805,113781,115422,118073,122848,126526,128968,133621,134748,137598,142375,147880,151162,159891,164918,165890,166912,172631,179458,184276,188065,192797,193906,196378,200881,205560,209622,212790,215960,216967,219173,224465,225181,229100
admin_1,fr,fr-50,,44,419,963,1330,1466,1540,2057,2653,3061,3124,3539,3693,3873,4551,4870,5372,5909,6240,6373,6476,6570,7110,7709,7781,8228,8429,8643,9053,9398,9685,10161,10474,10623,10728,11094,11695,11918,12422,13021,13229,13269,13770,14211,14796,15117,15807,15949,16300,16625,17383,18419,18573,19209,19463,19694,20146,21018,21849,22184,22677,23039,23139,23784,23953,24858,25388,26211,26589,27058,27879,28733,29392,30567,31731,32508,32898,33906,35159,35693,37585,37689,38105,38810,39558,41334,42199,42883,43775,44056,44231,45162,46090,46916,48730,48757,48932,49234,50072,51302,52875,53438,54733,55144,55804,56630,58020,59606,60525,62165,63029,63588,64537,67546,68495,69821,72016,72093,72258,74527,75838,78086,80262,81656,82237,82707,87184,88936,90589,90670,92676,93439,94472,96182,97525,99292,101577,101912,102292,102441,104732,106336,107556
admin_1,fr,fr-51,,397,868,1940,2442,2522,2740,3750,4439,5098,5195,5986,6136,6163,6902,7759,8309,9366,9580,9611,9646,9852,10594,11189,12165,12677,13067,13377,14637,15730,15818,16771,17350,17923,18663,19455,20160,21120,21807,23043,23328,23894,24796,25308,26108,27012,27512,28056,28388,29258,30014,30741,31280,32081,33255,33414,34330,35772,36113,37729,37888,38098,38351,39316,39622,40707,41896,42675,43146,43329,44852,45932,46747,48847,49253,49671,51581,52244,53217,54276,55751,57013,57433,57581,59672,60831,62060,63202,64221,64746,65494,66261,68486,69826,70814,71883,72079,73272,74822,78331,82253,87333,87785,88403,88839,92524,95188,98298,99514,100800,101732,103297,105969,109576,110847,112305,115357,116104,116590,119470,123564,126799,130368,133997,134090,137769,139438,143223,147748,149342,152170,152194,153986,156561,158803,161989,164599,166399,167082,168367,170186,174743,175324
admin_1,fr,fr-52,,62,380,469,728,730,848,976,1248,1333,1346,1481,1538,1595,1817,1958,2107,2228,2348,2405,2413,2454,2616,2727,2897,3169,3260,3514,3569,3737,3902,4360,4380,4441,4527,4680,4815,5013,5138,5260,5316,5448,5611,5808,6151,6348,6607,6754,6803,7148,7362,7455,7739,8025,8138,8173,8361,8560,8672,8882,9050,9144,9201,9720,9934,9947,10269,10453,10569,10615,10942,11142,11616,12144,12145,12276,12318,12762,13010,13315,13601,14007,14123,14137,14421,14816,15252,15449,15759,15866,15944,16306,16524,16749,16949,17265,17288,17386,17959,18336,18654,19021,19403,19536,19827,20168,21017,21671,21999,22571,22868,22941,23680,24573,24800,25393,25733,26067,26667,27403,28675,29792,31206,31880,32414,32851,33626,34405,35177,35778,36328,36568,36843,37348,37932,38174,38677,39048,39181,39305,39701,40121,40512
admin_1,fr,fr-53,,47,338,683,756,863,908,1166,1418,1643,1737,1981,2082,2290,2364,2574,2808,3016,3343,3451,3479,3519,3893,4137,4354,4522,4635,4731,4862,5131,5320,5541,5707,5771,5802,6015,6169,6570,6605,6783,6858,6948,7368,7416,7598,8004,8014,8145,8374,8792,9542,9967,10715,11221,11419,11875,12550,13448,14590,15120,16564,17113,17796,19578,21608,24772,26576,26618,30036,34434,34500,39927,42685,48697,53687,56054,58239,64492,64531,68566,73861,76242,77897,79758,82873,87274,87638,90109,91302,92416,93062,94181,95523,97108,98515,99338,100075,100999,102280,104180,105977,107270,109143,109850,110446,113328,113591,114949,116413,117056,118232,118336,120049,121640,122685,123976,125265,125741,126337,128832,129634,130526,133499,134872,135605,136433,137996,139749,141139,142955,144300,144903,145671,146809,147910,148846,150567,151746,152329,152801,154467,155430,156639
admin_1,fr,fr-54,,42,1573,2654,3965,4459,6411,6968,8963,10462,10859,12403,13175,14099,14984,16923,18133,20362,20479,21188,21374,22006,23242,25189,26900,28066,28988,30328,32719,36221,37251,39287,42736,44513,45521,47265,49766,51767,55011,56952,59166,60543,63229,66705,68781,71565,75658,77529,80268,80890,82603,85100,88301,89589,90659,90883,92983,94131,94970,96228,97970,98568,99554,100515,101211,102770,105491,106825,108074,109200,111088,112031,114317,115684,117769,118771,119291,123637,124779,127307,129355,131161,132240,132940,135649,137710,139132,142065,144060,144585,144789,147784,148998,151708,153280,155830,156136,157629,159515,162591,164808,167296,169078,170659,172026,173488,176535,179435,182622,188042,188161,190272,194385,199300,200636,204942,207892,209553,210407,216691,222198,227498,231905,237374,239030,241955,247383,256057,256229,263387,266693,267830,272236,273988,277250,281359,284706,286734,288159,289684,292498,296297,301479
admin_1,fr,fr-55,,60,558,1100,1464,1543,1865,2377,2610,3241,3380,3768,3869,4105,4512,5044,5708,6013,6562,6612,6613,6625,7075,7884,8836,8856,8901,9023,9687,10119,10754,10984,11504,11504,11655,12164,12444,12863,13428,13596,14286,14768,14918,15203,15915,16201,16729,16835,16950,17360,17697,18110,18470,18835,18932,18973,19458,19465,19772,20052,20202,20306,20394,20665,20730,21125,21375,21699,21844,21873,22374,22654,23066,23261,23600,23750,23890,24357,24647,25106,25507,25717,25868,26080,26277,26720,26912,27285,27498,27640,27729,28199,28410,28902,29213,29603,29672,29724,30379,31074,31314,31617,32268,32336,32597,33120,33760,34593,35041,35837,36706,36799,37548,38130,38775,39192,39903,40112,40518,41248,41878,42479,43744,44330,44734,45283,46196,47083,48158,49276,50002,50176,51088,51381,52216,52978,53685,54214,54436,54540,55371,55787,56535
