region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02
admin_1,fr,fr-29,,21,614,1368,1933,2196,3003,3191,4731,4807,5325,5801,6273,6564,7829,8083,8933,9053,9592,9828,9900,10282,10940,11538,12040,12475,12695,12887,13663,14201,14934,15018,15633,15831,15973,16805,17088,17636,18346,18683,18880,19119,19677,20368,20914,21494,21803,22088,22186,23222,23783,24469,24913,25917,26135,26631,27416,28064,28923,30025,31177,31748,31990,34214,35397,37223,40753,42467,44136,46307,49210,52730,56528,59440,61353,61901,63535,65747,69145,72888,74230,76684,76774,77809,80847,82773,85285,87151,88973,89837,90246,92463,95309,98077,101089,102820,103213,105139,108295,111451,114036,117684,120041,120655,124487,124984,127786,132741,134748,139178,140041,140560,146129,148512,151879,157010,159899,160960,161457,167543,171925,175494,179966,183539,184525,187188,192162,196679,202117,206244,209898,211512,212112,217516,221290,224078,228159,231321,232216,232621,236895,241218,244151,246983
admin_1,fr,fr-2a,,170,497,767,1048,1194,1351,1713,2046,2233,2303,2854,2997,3028,3520,3853,4219,4391,4658,4888,4956,5014,5576,5776,5786,6066,6264,6478,6728,7075,7221,7362,7671,7941,8130,8424,8645,9033,9077,9413,9592,9692,10036,10515,10551,10739,11094,11262,11367,11732,11998,12350,12603,12805,13149,13256,13758,14003,14387,14393,14787,14947,15006,15415,15544,15956,16157,16736,16907,17179,17787,17928,18756,18781,19190,19315,19652,20167,21027,21497,21508,22321,22357,22665,23339,23456,23773,24130,24476,24677,24978,25312,25882,26195,26673,26996,27086,27571,27600,28160,28722,29072,29599,29819,29999,30643,31471,32323,33302,34006,34341,34556,35910,38427,38710,40189,41073,41360,41845,42916,45439,45469,46792,48114,48451,49855,50471,51553,52594,53546,54123,54360,54968,55684,56530,57627,58504,59175,59430,59547,60590,61197,61807,63229
admin_1,fr,fr-2b,,157,392,726,939,980,1239,1474,1790,1954,2088,2236,2248,2498,2547,2726,2970,3202,3312,3377,3388,3418,3756,3976,4186,4330,4349,4456,4588,4892,5016,5028,5190,5209,5232,5441,5665,5698,5862,5958,5980,6006,6235,6352,6455,6626,6738,6767,6915,7205,7209,7441,7757,7779,7785,7881,8034,8407,8483,8843,8911,8915,8943,9277,9406,9661,9845,10225,10335,10567,10936,11243,11536,11781,12158,12243,12319,12781,13167,13703,13955,14440,14484,14538,15175,15424,16208,16639,17379,17422,17645,18209,18591,19044,19299,19981,20055,20785,21329,21967,22679,23249,23643,23699,24117,25084,25905,26840,29294,29610,29683,30646,32295,33455,35468,37049,38265,38743,38856,42433,43222,45550,46473,47553,47860,48013,50528,51604,52833,54416,55353,55541,55688,57053,58471,58610,59619,60383,60568,60707,61508,62552,63310,63926
admin_1,fr,fr-30,,702,1232,2326,3085,3353,4089,4898,6522,7316,7451,8842,9099,9540,10832,11572,12321,13576,14094,14938,15008,15258,17229,18252,19349,19931,20456,20620,22019,24017,24253,25422,26708,27055,27386,28640,29440,30183,31226,31873,32279,32804,33893,34926,35824,36577,37380,37866,38475,40674,40916,41663,42828,43800,44314,45784,46958,47100,48028,49182,49898,50321,50734,51883,52272,54158,55034,56337,57074,58715,59316,60837,62049,64685,64772,65483,68187,69149,72531,74962,76018,78315,78753,80050,82904,83164,85608,87452,88412,89365,90575,92213,94131,95091,97767,99557,99955,101203,103816,105906,107947,110932,113028,113638,114787,117479,119948,123384,127560,127906,128910,130329,135539,136935,139922,143194,145851,147037,148228,151789,156164,158056,161804,165834,166877,169017,171735,176720,179479,184612,187818,189440,190377,194195,198137,201497,203274,207327,208590,210589,213009,216927,219597,221875
admin_1,fr,fr-31,,936,2170,4728,6936,7672,7955,11644,13342,14951,16982,17049,17527,18461,20494,22386,24763,26186,27926,28370,28660,29055,31255,32460,33952,34991,35508,36006,37139,38583,40220,41057,42215,42526,42843,43907,44812,46180,47189,48319,48609,49218,50188,51765,53328,54634,56078,56457,56884,58904,60813,62623,65342,66748,67412,67682,70840,72514,76702,78010,79815,80421,80878,83388,84910,87105,91347,93643,94483,95860,98815,103408,105590,112158,113314,113491,115175,118952,122806,125248,129597,134014,135628,141085,146350,148631,155854,157599,163060,164611,167357,174064,177880,186257,192776,196671,198209,200449,206718,213178,222627,228471,236530,238470,242608,252006,256398,273690,276542,283402,286178,291823,300650,309088,317186,325613,332375,334676,340678,348409,357827,371906,384352,391979,394994,401904,414929,434242,446662,452875,463030,463689,475484,477980,490435,495555,509631,516060,519018,523953,533209,541532,546363,555610
admin_1,fr,fr-32,,73,565,615,766,831,951,2048,2858,3365,3421,3619,3688,3735,4061,4656,4778,4962,5456,5516,5530,5693,6090,6176,6474,6480,6511,6582,6740,6809,6993,7189,7320,7361,7406,7577,7702,7845,7952,8074,8112,8134,8309,8449,8537,8652,8797,8831,8902,9028,9336,9380,9748,9749,9814,9874,10108,10257,10392,10594,10714,10778,10841,10991,11022,11272,11489,11784,11844,11920,12285,12592,12982,13317,13748,13922,13948,14495,14904,15683,16115,16141,16232,16399,16836,17207,17639,18039,18313,18359,18507,18848,19092,19366,19952,20193,20247,20795,20975,21423,21667,22200,22806,22825,23574,23734,24503,25089,25808,26375,26489,27045,27947,28552,29297,30766,30862,31016,31525,32586,33326,34866,35043,35992,36140,36293,37647,38731,39398,40278,41390,41498,41749,42861,43559,44038,44980,45816,46001,47086,47478,48231,48875,49432
admin_1,fr,fr-33,,778,2130,3450,4852,5578,6282,8173,9454,11729,12037,13696,14499,14964,16508,19435,19544,21451,23677,24507,24630,25486,26954,28865,29797,31514,31812,33376,33677,35267,35983,37194,38614,38947,39304,40913,42094,43379,44278,45505,45823,46405,48116,49153,50313,51550,53604,53641,55615,55726,57727,61144,61956,63640,64112,65181,68663,68928,72026,76973,77428,78287,79197,81714,83933,87722,91742,94165,96174,98737,102944,107690,112173,116885,120369,122480,124603,128269,133358,140287,143486,151107,151223,154515,158508,166037,171036,175777,179607,181521,187028,188618,193794,202534,205432,208576,211592,212218,219829,230662,237981,243857,250640,255496,268008,270182,283826,295285,304676,315153,319438,326701,339556,350354,360335,370802,386020,387264,400838,406034,416621,433266,438977,444892,449451,455555,462730,477665,492412,496517,502903,506881,509860,520544,528091,533217,543917,548966,551084,555286,560904,567336,571152,578976
admin_1,fr,fr-34,,498,2189,4243,7165,7905,8388,11850,14095,15985,17866,19943,20524,21759,24112,26741,28118,30152,33241,34251,35042,36001,38254,40878,43385,45122,46256,48956,49476,52029,54614,55391,57395,58081,60839,61597,63825,64766,68409,68652,69373,69539,72794,74291,75471,76842,79012,80034,81636,83903,85387,87489,89880,91612,92328,93889,97528,98419,100633,102458,104484,105407,106635,109480,111108,114216,116524,119234,120835,121991,127566,128423,131105,134846,137265,138749,138835,144719,147277,150067,155214,157379,158733,160844,163482,167731,170814,174244,177322,178531,180629,184846,191120,195619,196819,201081,201660,204428,211970,217499,224455,231485,235979,238673,239667,250109,256144,262018,267694,274582,276954,284862,287946,292125,298654,307025,314417,314689,318993,325760,332829,338131,345582,350281,351700,356423,363490,369588,375843,386835,387135,389854,393740,400045,403036,410790,414203,421391,423171,426505,431806,440114,441899,447026
admin_1,fr,fr-35,,324,1015,2031,3153,3473,3758,5095,6015,6622,7145,7767,8149,8637,9590,10434,11262,12438,12639,12942,13206,13554,14306,14927,15923,16551,17091,17394,18150,18902,19404,20141,20712,20893,21556,21759,22307,22913,23632,24095,24373,24476,25648,25868,26419,27029,27571,27971,28409,29125,29990,31043,32061,33029,33740,34211,35470,36952,39581,39988,41867,42662,43617,44688,45870,47826,49460,52788,53904,54577,56562,58938,62799,64689,67743,68873,70451,72897,75430,82893,83748,88895,88915,91116,96231,99583,99663,103916,106399,107625,109119,112201,114639,117714,119369,123135,123828,125085,129944,135098,136968,140078,143768,145333,147615,153051,157878,162433,167498,170921,172424,174740,180199,184587,189239,194622,198520,200662,203750,213165,215767,224542,224927,232214,234144,240135,240535,249871,260995,264399,268548,271796,272558,281402,286641,292220,297322,300309,302948,303404,311196,316580,320836,325364
admin_1,fr,fr-36,,0,160,304,454,505,515,927,1117,1315,1396,1597,1632,1686,1817,1940,2187,2402,2514,2518,2538,2552,2737,2898,2932,3015,3039,3068,3276,3306,3397,3509,3580,3606,3698,3838,3877,3934,4077,4153,4193,4223,4315,4611,4708,4853,5080,5150,5161,5321,5591,5698,5819,5913,5960,6086,6111,6209,6327,6606,6636,6686,6702,6852,6971,7072,7352,7357,7438,7511,7641,7932,8026,8167,8340,8350,8518,8579,8742,9021,9280,9475,9543,9762,9807,10204,10240,10494,10709,10820,10969,11287,11505,11919,12327,12607,12638,12917,13462,14269,14982,15903,16059,16507,16509,17145,17402,19246,19384,20646,20976,21484,22307,22873,23360,24225,24726,24733,24930,25807,26512,27336,27953,28798,29171,29585,30360,31332,31978,33000,33524,33785,34149,34660,35474,36398,36681,37077,37206,37370,37991,38608,39021,39553
admin_1,fr,fr-37,,148,1093,1960,2836,3278,3914,5268,6187,7133,7710,9047,9079,10313,10496,11456,12332,13111,13944,14201,14336,14613,15400,16405,16891,18062,18076,18236,18959,19547,20335,21376,21446,21675,21842,22407,22940,23901,24498,24899,25055,25448,26027,26491,27482,27493,28292,28634,28952,29532,30221,31007,31341,32046,32234,32359,33188,33819,34396,35500,35548,35793,36029,36769,36884,37894,39180,39748,40149,40476,41369,42417,43835,44538,45610,45891,46197,47499,49045,49849,51024,52611,52869,52997,54477,55612,57066,59756,59935,60209,61662,62145,63084,65016,65872,67572,67853,69208,73600,74210,76219,79428,82113,82829,84333,86310,90289,93057,96015,100085,100165,101620,104654,107137,110872,114512,116683,118602,120448,126152,127216,133646,133826,139043,140133,144562,146135,149883,153973,158599,161889,163003,167231,168651,171314,174302,177971,180300,180897,182364,186603,187930,192311,192324
admin_1,fr,fr-38,,423,1317,3694,3959,4235,4562,6329,8776,8826,9245,10489,10788,11369,12855,14027,14752,16075,17129,17512,17681,18209,19777,20904,21606,22774,23217,23379,24724,26450,26909,27891,28649,28956,29327,30834,32259,32287,33540,34182,34561,34804,36480,37766,39605,40107,41047,41556,42104,44163,45111,47149,48266,50001,50578,51219,53041,55499,57228,59915,61309,62302,63458,65135,66884,69831,71382,74284,75438,76889,78921,83714,84512,86824,88503,89374,90965,93297,97870,97938,101610,103535,104225,104863,108306,111042,113474,115577,118252,119121,120737,122543,125966,128720,131666,133620,134213,135307,139459,142046,146482,149685,152352,153534,153807,159355,161320,167276,169531,174626,175580,177414,181993,186708,191758,199903,201056,202346,204993,211041,215903,223594,227113,233648,235031,235571,244168,247562,254663,262218,266461,267713,270946,276457,281154,287793,290711,296948,298905,301956,308194,312842,317866,324290
admin_1,fr,fr-39,,143,290,646,858,962,1047,1530,1653,1883,1978,2401,2534,2597,2953,3370,3641,3867,3975,4085,4112,4231,4421,4643,5116,5482,5484,5506,5801,6212,6282,6438,6734,6827,6866,7134,7422,7630,7870,8076,8162,8360,8423,8627,8977,9157,9388,9488,9625,10296,10459,11050,11487,12592,12638,12737,13101,13721,14167,15111,16534,16655,16853,17176,17272,17819,18304,19592,19816,20167,20988,21665,22300,23192,23690,23921,24060,24549,25048,25647,26251,26972,27117,27348,27773,28123,28666,28881,29378,29618,29644,30159,30449,30873,31338,31752,31787,32038,32992,33306,33975,34731,35338,35684,36002,36736,37515,38253,39411,40223,40636,40858,42237,43197,43645,44717,45578,46059,46315,47034,47985,49601,50728,51848,52411,53182,54488,55937,56760,58467,59264,59927,61092,61421,62516,63425,64431,65251,65751,66160,66541,68027,68932,69713
admin_1,fr,fr-40,,70,345,1112,1306,1309,1480,1793,2122,2345,2409,2699,2870,3036,3241,3599,3960,4394,4397,4506,4543,4952,6192,6525,6924,7353,7428,7678,8233,8646,9140,9630,9859,9923,10019,10365,10491,10909,11215,11392,11512,11588,11865,12153,12333,12548,12783,12877,12998,13259,13983,14014,14680,14968,15058,15258,15936,16390,17228,18421,19156,19285,19573,19994,20204,21906,22416,23104,23319,24033,24053,25038,26027,26732,27580,27932,28062,29044,30283,31021,32760,32918,33086,33783,34908,36173,37018,38228,38969,39151,39647,40522,41547,42359,43670,44206,44277,44820,46464,46996,47941,48720,50373,50671,52399,52897,54310,56087,57110,59018,59316,60334,61809,64081,65772,66984,69054,69450,70581,73571,74588,76106,78386,80310,80755,81984,83627,85962,88520,90380,92111,92520,93833,96220,97751,99000,101281,103174,103495,103730,105701,108994,109667,111054
admin_1,fr,fr-41,,147,334,655,1017,1184,1347,1561,1985,2217,2249,2740,2749,2917,3116,3476,3658,3928,4167,4256,4269,4303,4613,4915,5210,5342,5435,5540,5653,5860,6036,6289,6429,6500,6514,6797,6965,7121,7368,7581,7584,7720,8013,8064,8230,8527,8775,8776,9003,9113,9395,9540,9792,10069,10089,10177,10331,10625,10768,10981,11188,11250,11332,11556,11867,11968,12224,12554,12617,12770,13033,13360,13747,14135,14365,14496,14644,14910,16058,16632,17198,17543,17638,17656,18342,18849,19237,19724,20013,20190,20288,20922,21441,21731,22519,22859,22969,23085,23790,25084,25687,26425,27171,27401,27607,28471,29455,31256,32796,33791,33827,34036,35414,36318,38019,38484,39587,39627,40052,41241,42091,43160,44063,45433,45645,46200,47310,49416,49953,50544,51918,52216,53031,54443,55918,56674,57561,58600,58611,59140,59916,60475,61614,63290
admin_1,fr,fr-42,,132,720,1483,2553,2820,3152,4331,5447,6019,6281,7171,8094,8124,9494,10807,11874,12568,13449,14204,14418,16198,16402,17599,18411,19688,20278,21798,22316,23075,24183,25211,25961,26516,27060,27990,29044,30512,30545,31750,32104,32323,33966,34818,35503,36633,37270,38097,38903,40112,41191,42466,44924,45168,45971,46332,48040,49219,50881,52084,53068,53829,54813,55732,56963,58554,61140,61697,62414,63505,65108,66642,68305,70660,71782,71861,72781,73762,75854,78082,79094,80671,81395,81588,83972,84840,86796,88109,89346,89759,90405,92025,93752,95196,97625,97668,98280,99376,102943,103981,105273,108233,109833,111125,112282,114610,117917,120373,124028,126382,127770,129009,132698,134382,138755,141869,144515,145517,146087,151267,155408,158290,163118,168817,169245,171625,176081,184077,186210,190770,193728,195686,197154,202373,207025,209619,215132,218825,220568,223191,227459,233960,235177,238200
admin_1,fr,fr-43,,65,210,244,383,456,560,662,845,971,1048,1191,1255,1321,1572,1773,1929,2083,2209,2281,2323,2356,2710,2982,3080,3263,3322,3470,3701,3902,4048,4150,4304,4406,4636,4882,4893,5164,5485,5644,5712,5746,6147,6433,6743,6880,7195,7262,7417,7687,8096,8322,8567,8839,8901,9037,9324,9471,9788,10035,10234,10300,10383,10582,10633,10908,11212,11592,11773,12126,12418,12530,12896,13185,13515,13613,13660,14084,14592,14919,15250,15441,15599,15767,16102,16392,16656,16841,17170,17187,17250,17611,17860,18296,18456,18846,18900,19051,19489,20310,20426,20781,21352,21609,21947,22976,23130,24276,24699,25208,25497,25673,26795,27799,28394,29637,30366,30581,30682,31888,34018,34479,35154,36040,36490,37097,38500,40562,40960,42253,43145,43408,43650,45171,45982,46962,48718,48921,49152,49509,50634,51900,53010,54229
admin_1,fr,fr-44,,516,1172,3071,4409,4569,5083,5919,8235,9039,9882,10938,11351,11506,13300,14886,15862,17406,19600,20612,21157,22231,23261,25530,27429,29134,29223,30158,32052,34526,34777,36507,37996,38519,39241,40779,42085,43856,46457,46519,47291,47556,49405,51397,52739,53704,55688,56559,57091,58572,60596,62908,64673,66072,66687,67295,69611,71933,75823,77083,78879,80262,81477,83930,84649,87619,91868,94208,95687,97385,102174,102770,106958,110460,112954,114567,115097,120471,123400,127510,131056,133597,135289,136062,141164,143838,147831,150180,153603,155034,157098,160470,162515,166678,170491,173961,175690,177068,180658,185743,189808,194164,197053,200027,203100,205806,214997,217447,220389,226924,228832,231506,238900,242685,252847,256535,267334,267766,271235,276192,282280,292501,300013,304358,308217,311576,318959,326698,338059,338318,346529,348989,352024,358656,366897,368177,372987,379261,381434,384583,390264,397643,398160,405151
admin_1,fr,fr-45,,9,1167,3421,4173,4254,5017,5699,7233,8348,9401,10352,10819,11501,12756,13568,14735,15778,16762,17534,17704,18305,18890,19616,21003,21579,22086,22369,23361,24275,24910,25852,26708,27040,27582,28180,29156,29589,30756,31257,32027,32548,33374,34333,34926,35764,37268,37331,37530,38433,39927,40682,42021,42962,43414,44521,49934,51204,53790,57192,57297,58292,59001,59922,60460,61792,63145,64658,65070,65720,66750,68179,69618,71038,72069,72623,73403,74847,76515,78046,79252,80898,81324,81762,83796,84725,86092,88068,89974,90517,91443,93851,94734,96058,98287,100883,102061,103423,107117,110100,112860,116314,119584,120665,122748,126305,130998,131281,137144,140004,141638,142287,146607,150165,154497,158569,162435,163936,164880,171148,175554,182915,184564,188687,190839,191333,196584,201494,204446,209810,212222,214577,215047,221856,223237,227909,228167,231353,232964,234667,237364,240425,243161,245734
admin_1,fr,fr-46,,45,148,367,535,556,690,837,1021,1108,1135,1262,1270,1312,1428,1593,1703,1800,1967,1988,2009,2078,2189,2358,2438,2573,2598,2651,2728,2838,2943,3034,3130,3149,3182,3310,3397,3543,3545,3640,3655,3674,3869,3871,3984,4081,4159,4171,4237,4332,4498,4602,4813,4814,4844,4908,5019,5146,5265,5455,5573,5591,5606,5775,5793,6029,6229,6399,6402,6609,6615,6926,7097,7392,7527,7567,7696,7968,8163,8466,8655,8889,9011,9144,9603,9904,10279,10569,10719,10819,11049,11370,11717,12204,12464,12688,12721,12769,13261,14042,14330,15292,15379,15486,15838,16210,16924,17580,18322,18782,18918,19153,19680,20203,20808,21432,21902,21948,22099,22667,23222,23974,24803,25306,25421,25782,26868,27668,28773,29755,30258,30377,30425,31347,32311,33313,33833,34647,34782,35342,36598,36651,37309,37942
admin_1,fr,fr-47,,12,336,570,787,840,912,1217,1491,1764,1848,2043,2122,2219,2477,2965,3155,3444,3597,3660,3711,3744,3962,4331,4455,4739,4873,4928,5095,5240,6319,6565,6568,6657,6750,6928,7309,7513,7893,8041,8103,8194,8387,8507,8744,8928,9122,9229,9283,9526,9723,10041,10485,10606,10688,10791,11052,11294,11588,11813,12133,12220,12431,12651,12772,13253,13940,13982,14138,14169,14823,15235,15532,16140,16449,16580,16950,17507,17878,18555,19285,19715,19869,20162,20860,21685,22255,22358,22818,23165,23400,23645,24354,24750,25617,26153,26231,26600,27310,28052,28860,30075,30263,30479,30531,32275,32750,33516,34642,35743,35931,36349,37665,38402,40081,41134,42431,43038,43400,44885,45763,47108,48545,49222,49716,50018,51155,52032,52926,54195,55329,55333,55678,56466,57418,58867,59374,60190,60537,60990,61698,62978,63616,65597
admin_1,fr,fr-48,,26,115,201,311,380,409,511,603,712,753,909,990,1066,1160,1269,1508,1534,1644,1723,1743,1778,1904,2020,2060,2173,2240,2267,2371,2467,2506,2547,2644,2692,2710,2840,2862,2956,3016,3058,3092,3202,3316,3319,3396,3501,3558,3600,3613,3702,3743,3795,3867,3939,3967,3992,4128,4192,4256,4316,4418,4422,4449,4510,4592,4633,4689,4769,4841,4911,5014,5091,5237,5318,5450,5524,5544,5656,5718,5819,6022,6042,6088,6132,6294,6420,6521,6648,6803,6817,6868,6923,7019,7194,7363,7516,7526,7544,7705,7937,8027,8274,8520,8532,8808,8992,9149,9313,9624,9900,9924,9995,10376,10562,10914,11163,11647,11721,11815,12113,12559,12870,13094,13377,13457,13742,14046,14421,14730,15112,15348,15396,15494,15889,16432,16561,16834,16985,17034,17158,17498,17759,17955,18155
admin_1,fr,fr-49,,357,1179,1775,2831,3236,3807,4552,5951,6540,7191,8124,8494,8840,9857,10824,11835,14012,14057,14445,14590,15284,16612,16863,17352,17935,18198,18725,19840,20212,20790,21614,22478,22480,23252,23698,24204,25263,26041,26647,26899,27142,27753,28645,29140,29794,30427,30634,30854,32163,33029,33819,34994,35455,35798,36270,37009,38628,39660,40812,41837,42240,42946,43742,44392,46020,48028,49460,49820,50749,51983,54269,56048,58261,60213,60633,62311,62832,64814,66541,68119,69499,69848,70479,72358,74195,75866,77327,78276,78755,79275,81468,82704,84917,86483,87606,87775,88489,90099,92900,95136,96382,98863,99563,100460,104851,105337,107531,112741,113081,113767,113974,119572,122744,126512,130724,133791,134794,136836,140543,146819,154024,163990,164571,165929,168042,174077,178371,184479,188542,192719,193709,195746,200620,205829,209336,212596,215720,216858,218447,224463,225839,231129,232620
admin_1,fr,fr-50,,8,419,876,1324,1451,1654,2221,2653,3007,3108,3563,3693,3976,4253,5058,5492,5909,6240,6471,6510,6719,7166,7377,7728,8156,8319,8643,8976,9415,9969,10028,10521,10623,10812,11094,11521,11957,12422,12975,13161,13408,13770,14335,14796,15288,15750,15977,16569,16602,17419,18099,18756,19163,19475,19666,20386,20852,21566,22184,22654,22984,23248,23753,23953,24786,25642,26256,26604,26933,27879,28949,29943,31719,31761,32530,33129,34266,35159,35922,36748,37650,38045,38130,39864,41109,41917,43153,43756,44085,44231,45232,46321,47211,47790,48780,49005,50064,50134,51605,52807,53625,54882,55177,55546,57034,57827,59498,61130,62942,63010,63489,65842,66633,69472,70393,71633,72043,73043,74844,76344,77992,79905,81553,82237,82707,85156,87619,89580,91449,92621,93595,94386,95819,97901,98958,100582,101583,102325,102699,104546,106347,107507,108188
admin_1,fr,fr-51,,12,919,1976,2409,2538,2825,3764,4214,5136,5195,5986,6069,6150,7117,7841,8395,8922,9468,9588,9678,9852,10618,10985,11750,12832,13070,13683,14605,15235,16590,17330,17555,17923,18443,19658,20530,20964,21944,23043,23359,24473,24491,25573,26669,26687,27644,28011,28388,29258,29928,30911,31280,32596,33263,33591,34595,35277,35800,37153,38057,38094,38645,39323,39418,40868,41474,42673,43018,43247,44620,46565,47079,48039,48861,49974,50843,51936,53098,54682,55924,57100,57429,57641,59616,61470,61763,62826,64143,64795,65308,66329,67628,69054,69848,71869,72119,73101,75048,80645,82100,84107,87391,88473,88833,92774,95106,96423,98323,100749,101775,103335,105978,109568,112228,115073,115483,116096,117057,120533,123469,126754,130704,133989,134112,135787,137934,144995,146217,149244,151538,152245,153603,156178,159545,162198,163609,166489,167072,168357,171105,173487,175088,177171
admin_1,fr,fr-52,,142,146,688,698,730,732,1005,1180,1335,1392,1449,1538,1576,1791,1970,2070,2228,2372,2405,2411,2465,2602,2752,2845,3169,3267,3405,3557,3707,3902,4177,4360,4438,4546,4690,4853,5021,5114,5308,5314,5428,5663,5825,6186,6416,6635,6752,6876,7098,7354,7472,7652,8051,8132,8223,8405,8558,8690,8855,9058,9142,9255,9710,9768,10019,10255,10434,10566,10677,10841,11164,11265,11878,12205,12271,12516,12525,12833,13400,13738,13935,14123,14223,14599,14996,15321,15505,15757,15860,15898,16305,16512,16692,16899,17270,17294,17531,17937,18173,18671,18856,19370,19530,19865,20280,20818,21374,22235,22569,22852,23123,23571,24077,24612,25373,25817,26066,27317,27510,28257,29968,30757,32092,32372,32529,33665,34540,35124,36249,36275,36542,36646,37162,37837,38354,38746,39011,39189,39402,39827,40241,40472,41000
admin_1,fr,fr-53,,96,451,567,703,851,908,1206,1436,1662,1715,1979,2078,2290,2418,2613,2837,3006,3328,3456,3470,3539,3756,4125,4311,4466,4640,4669,4908,5131,5350,5457,5683,5771,5972,5986,6196,6570,6669,6792,6862,6967,7368,7398,7576,7851,8056,8147,8200,8616,9854,10580,10811,11133,11395,11828,12808,13605,14429,15674,16564,17009,18594,18976,19799,24770,26574,27771,29592,31794,34726,40266,43148,48689,53351,55476,56963,62265,65650,69920,72510,76419,77750,79411,81609,85842,88112,90097,91241,92404,93315,94647,95366,96714,97819,99516,99938,101103,102268,104367,106149,107434,108995,109866,110582,112473,113959,114854,115927,117316,118199,118927,120268,121581,122748,123429,124841,125703,125862,127447,130448,131160,133206,134860,135593,136517,137808,139737,140627,143823,144249,144855,145692,147063,147689,149380,150777,151581,152295,152407,154045,155414,156447,157878
admin_1,fr,fr-54,,1464,1505,2654,4113,4478,5478,7294,9249,10462,11523,12663,13175,13432,15636,16923,17980,18948,20733,21197,21447,23214,23446,24926,27749,28211,29526,30540,32719,34901,36689,39073,44303,44338,45184,47456,49928,51357,56667,59071,59110,60543,63229,66441,69919,71767,77430,77478,78152,80316,83693,85190,88301,89841,90625,90883,92947,94077,96162,96396,98018,98541,99475,100450,101418,102770,104739,107860,107903,109232,110863,112258,113796,116600,118705,118803,119741,121790,124215,128525,129353,131308,132248,133537,135494,137708,139620,142369,143703,144599,147069,147110,148996,151585,153917,155894,156147,158913,159810,161654,164313,166740,169076,170638,171207,174624,176413,180865,184174,186497,188147,189462,193244,196182,200390,203675,208272,209466,210835,219731,220864,225104,231488,238841,238901,242279,246708,250866,256221,263455,266500,267895,269437,273635,277530,280386,284429,288014,288149,290199,295307,296301,298172,301785
admin_1,fr,fr-55,,60,545,1125,1464,1540,1736,2377,2676,3248,3483,3802,3870,4006,4725,5139,5733,6013,6553,6612,6613,6746,7319,7625,8481,8845,8903,9159,9687,10126,10416,10771,11430,11504,11567,12030,12372,12863,13428,13819,14281,14768,14779,15339,15741,16252,16682,16852,17342,17408,17862,18149,18567,18846,18934,18973,19355,19495,19904,19962,20214,20305,20455,20665,20756,21184,21525,21710,21835,21864,22394,22747,22930,23419,23600,23760,23966,24256,24978,24983,25449,25789,25874,25965,26285,26696,26971,27299,27630,27650,27794,28354,28428,28778,29337,29614,29658,29923,30241,30780,31274,32072,32126,32286,32858,33196,33577,34766,35041,36129,36710,36848,37569,38091,38760,39380,39864,40112,40518,41263,42426,42663,43668,44453,44742,45323,45998,47212,48158,48999,49939,50180,50327,51431,52170,52591,53758,54237,54463,54698,55124,55994,56765,57226
