region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28
admin_1,fr,fr-2a,,75,410,713,1075,1153,1382,1740,2222,2227,2519,2972,2984,3211,3654,3822,4114,4378,4664,4866,4891,4978,5436,5641,5779,6074,6276,6429,6665,6999,7353,7669,7771,7924,7977,8492,8726,8953,9034,9327,9600,9775,10221,10517,10553,10827,10988,11256,11488,11703,12286,12354,12576,12882,13142,13344,13830,13979,14323,14397,14721,14914,15025,15419,15871,15960,16348,16607,16907,17157,17601,18297,18514,18773,19318,19354,19417,20002,20693,21186,21723,22138,22367,22665,22955,23347,23729,24134,24461,24642,24821,25316,25887,26221,26549,26997,27088,27255,28035,28203,28760,28976,29593,29795,30427,30651,31479,32729,33314,34112,34377,34703,36493,37653,38720,39891,41061,41365,42109,42880,44589,46653,46891,47999,48572,48782,50276,51588,52608,54051,54139,54398,54948,55628,57313,57375,58498,59199,59420,59877
admin_1,fr,fr-2b,,123,412,758,955,977,1206,1549,1752,1955,1976,2218,2237,2498,2500,2708,2976,3210,3339,3388,3396,3485,3865,4003,4186,4332,4350,4434,4663,4766,4899,5087,5188,5205,5254,5447,5576,5682,5767,5963,5987,6000,6225,6316,6463,6643,6741,6772,6916,7073,7251,7533,7556,7766,7779,7864,8201,8217,8417,8633,8861,8927,9100,9264,9369,9675,10217,10273,10333,10571,10803,11157,11419,11923,12140,12225,12367,12885,13320,13696,14148,14449,14480,14673,15119,15604,16619,16926,17388,17436,18001,18428,18595,18985,19619,19977,20030,20411,20798,22143,22441,23273,23609,23725,23938,25096,25913,26943,28214,29307,29700,30310,32326,34746,35124,37370,38383,38759,39702,41579,44033,45564,46289,47817,47827,49721,50469,52098,53015,55309,55421,55611,56122,57067,58045,59393,60235,60372,60578,60774
admin_1,fr,fr-30,,175,979,2257,3085,3303,4093,5127,6590,7270,7459,8875,9028,9292,10382,11453,12712,13604,14169,14730,15100,16790,17137,18187,19311,19957,20360,20864,22132,22992,24425,26050,26864,27076,27286,28803,29975,30057,30692,31921,32296,32701,34118,35582,35626,36544,37234,37752,37954,39759,40848,41703,42795,43897,44360,44993,46294,47461,48332,48888,49954,50347,50883,52099,52503,54087,55402,56524,57160,57347,59536,60759,62183,64755,64842,65457,66418,71174,71240,74105,76926,78278,79005,80130,81217,83881,86606,88470,89392,89535,89746,91852,93366,95732,97343,99622,100190,101532,102970,105243,107891,110459,113199,113899,114892,118433,120062,124853,126188,128182,128908,130791,132504,135889,138828,145211,145872,146991,147701,151350,156338,159495,163512,165800,167282,168667,172235,177464,180986,183771,187375,189622,191052,194380,197957,201029,206884,207456,209212,210810
admin_1,fr,fr-31,,208,2135,4398,7076,7656,8378,11647,14945,15173,15689,17008,17549,18071,20498,22779,24192,26893,28056,28398,28563,28938,31272,32222,33759,34996,35214,36154,38412,39033,39694,41354,42286,42605,42978,44326,45206,45833,48177,48589,48613,49260,50230,53021,54341,54996,56138,56483,58821,59047,60859,63502,65161,66849,67438,68646,72120,73107,74779,78082,79535,80437,80932,83567,83739,86681,89937,93499,94590,95033,102021,102189,106732,109042,112346,113405,115489,118800,122497,127013,131437,134825,135657,137964,142677,148906,151690,157724,164389,164689,166535,174568,178720,185138,192825,197671,197766,202735,209820,216391,223071,231058,235522,238687,241620,251878,260344,269072,277388,284180,286754,287836,305277,308172,317666,326660,332654,334678,338824,349684,361891,372725,384484,394951,395028,402829,416129,423018,440132,447422,460835,464091,470215,480981,491077,500257,509156,518439,518960,524480
admin_1,fr,fr-32,,4,303,740,741,838,949,2176,2860,3370,3419,3609,3690,3824,4420,4423,4691,5014,5458,5517,5531,5695,5971,6203,6341,6510,6532,6539,6677,6841,6982,7219,7337,7364,7393,7526,7706,7818,7941,8108,8116,8167,8255,8453,8579,8652,8807,8844,8861,9037,9227,9384,9635,9769,9821,9913,10074,10236,10354,10706,10741,10800,10829,10997,11026,11484,11589,11803,11850,11936,12260,12597,12804,13260,13927,13928,14077,14467,14968,15415,16125,16181,16252,16444,16846,17259,17586,18049,18292,18360,18549,18801,19177,19474,19862,20230,20267,20285,21005,21456,21753,22262,22768,22829,23104,24246,24291,25165,25892,26412,26491,27624,27818,28615,29309,30227,31022,31028,31578,32414,33338,34371,35395,36015,36127,36299,37577,38533,39533,40287,41374,41508,42053,42693,43484,44734,45248,45878,46019,46147
admin_1,fr,fr-33,,435,3075,3199,4874,5593,6282,8402,10326,11750,12631,13904,14336,15261,17074,17913,21049,22081,23690,24187,24637,25723,26962,28777,30449,31341,31866,32501,33973,34967,37070,37731,38475,38958,39314,41675,42239,43336,44526,45575,45839,46156,47613,50137,50587,51665,53244,53640,55637,56441,57919,60319,61887,63578,64171,65374,68693,70964,71739,74029,77333,78162,79867,81857,82810,87704,94131,96131,96281,98786,102033,107744,111955,119361,120169,121999,125244,130464,135560,138547,143229,149498,151793,152543,163351,166048,171204,174819,178489,181489,184631,189441,192676,198188,204645,210236,210685,215427,222497,230170,237809,245759,254733,256027,262893,272625,281967,289587,304885,318148,319564,326499,339796,351765,360595,375754,383896,387643,392426,406317,415783,423717,444997,445448,449999,456723,468172,474923,485181,493178,506567,507116,512908,520447,527327,534178,543159,548536,551510,555675
admin_1,fr,fr-34,,344,2150,4757,6958,8025,9195,13118,14101,16130,17874,19537,20487,20858,26162,26606,28130,31431,33003,34090,35056,35085,38272,41196,42493,46042,46120,46326,50049,53158,53220,54685,58122,58132,58513,61338,63667,65366,67076,69337,69355,70560,72025,73857,75627,77760,79033,80153,81395,83416,86105,87228,89592,91600,92456,93855,96330,98350,100252,103086,104438,105620,107187,109354,111180,115683,117294,119317,120625,122317,124594,128330,131788,133744,137640,138451,143133,143644,147383,150025,154285,158627,158855,160777,164607,167246,172700,173884,176615,178946,181023,184341,189045,193482,200809,201180,201986,209220,210768,218257,222328,229329,236938,238798,240640,253512,255617,263037,267320,274172,277028,281409,288453,292396,301834,308262,313048,314780,319240,326506,332109,339373,345946,351964,352962,354967,361023,369116,376227,387221,388271,390061,390803,400463,405660,408614,417248,421354,423353,424423
admin_1,fr,fr-35,,324,781,1802,3206,3485,3830,5034,5867,6630,6867,7680,8112,8312,9294,10950,10990,11786,12519,12986,13133,13618,14290,14774,15972,17048,17080,17189,18308,19045,19560,20043,20672,20906,21179,21598,22294,23027,23586,24156,24383,24527,25660,25881,26788,27045,27654,27915,28331,29077,30176,31021,32425,33311,33755,34278,35521,36926,38033,40014,42011,42688,43162,44671,45033,47857,49896,52702,53938,54772,57270,60181,62654,64729,67863,69209,70492,73155,75690,80015,84916,87229,89058,91139,94375,96940,101016,104410,107435,107700,109420,112396,115113,116483,120408,123225,123838,126335,128589,132386,136645,139483,144426,145464,146964,150800,157727,161638,165352,170636,172446,175493,178032,184413,189620,193043,199094,200869,203856,209177,215883,219121,227768,232333,234230,240269,241388,250456,257449,264659,269310,271589,275697,281847,287082,292374,297313,300783,303096,304707
admin_1,fr,fr-36,,5,165,312,432,505,582,968,1090,1322,1444,1598,1634,1714,1804,1953,2246,2405,2479,2522,2531,2556,2715,2816,2934,3026,3041,3070,3174,3287,3395,3451,3586,3609,3633,3701,3849,3950,4063,4150,4199,4220,4368,4607,4727,4874,5082,5158,5163,5335,5509,5697,5853,5929,5955,5994,6131,6185,6336,6486,6684,6692,6741,6873,7052,7102,7295,7383,7441,7502,7599,7807,7997,8143,8308,8347,8520,8619,9016,9102,9424,9484,9552,9602,9998,10094,10292,10498,10816,10820,10973,11479,11593,11926,12145,12595,12636,12921,13489,14230,14869,15223,15924,16499,16709,17149,17406,18339,19792,20656,20987,21459,22646,22671,23582,23947,24730,24740,24984,25812,26516,27031,28192,28662,29085,29297,30366,31444,31916,33028,33606,33793,34118,34850,35340,36091,36596,37072,37244,37542
admin_1,fr,fr-37,,91,1093,2137,2945,3245,3845,5293,6394,7099,7472,8638,9052,9442,10323,11570,12253,12869,13746,14297,14363,14808,15600,16459,17031,17742,18096,18137,18928,19628,20259,20739,21521,21673,21844,22409,23252,23649,24390,25034,25078,25313,25980,26402,26885,27742,28323,28722,29109,29576,30417,30847,31586,31943,32225,32658,33244,33821,34154,35003,35515,35797,36090,36782,37307,38624,39746,39903,40202,40482,41423,42636,43790,44468,45420,45940,46318,47513,48950,51018,51275,52535,52864,53545,54912,55758,57084,59774,59911,60227,60569,62083,63415,65864,66259,67592,67783,68741,71109,74674,76723,80009,82187,82841,83509,89225,90673,93669,96511,98957,100236,101523,104713,109263,110948,114168,117500,118662,118981,124351,127994,131663,135361,138937,140098,141913,145541,151055,157569,158351,162913,163040,165190,168719,172519,175598,177092,180354,180872,181483
admin_1,fr,fr-38,,192,1573,2943,3945,4314,5074,6269,7788,8797,10216,10332,10779,11458,12770,13694,15176,15905,17119,17528,17796,17988,20505,20920,21912,22704,23163,24468,24548,25939,26729,27800,28684,28990,29678,31405,31741,32509,33451,34166,34534,35969,36080,37425,39086,40250,41126,41596,42150,44147,45507,47299,48903,49921,50639,51123,53243,55621,56862,59606,61367,62548,65148,65162,66407,69300,71448,74249,75575,78566,79822,82470,83968,87307,88838,89742,90545,93233,97974,98195,100888,103543,104309,105158,107369,110053,113212,116116,118506,119277,120829,123552,127507,128106,131379,133799,134356,135704,139619,143106,146664,150210,152649,153668,154662,158520,163374,167080,171737,174514,175937,177256,186135,186458,195327,197730,200904,202675,203443,210312,217945,223852,228202,233915,235222,241817,242550,253744,256158,260846,266245,267768,271154,276999,282135,288082,291001,299056,299285,300726
admin_1,fr,fr-39,,5,538,631,900,926,1040,1226,1695,1962,2078,2413,2570,2692,3076,3324,3566,3968,4018,4092,4112,4202,4468,4759,5087,5400,5504,5544,5785,6009,6311,6430,6741,6827,6902,7179,7408,7604,7797,8051,8134,8168,8382,8631,8877,9206,9382,9494,9629,9989,10489,10747,11891,12372,12644,13044,13123,13465,14088,15245,16487,16689,16935,17191,17453,17936,18488,19475,19792,20051,20827,21362,22310,23006,23744,23904,24090,24643,25124,25438,26493,26954,27127,27381,27852,28133,28634,29111,29367,29557,29950,30124,30413,31138,31397,31703,31769,32131,32712,33153,33927,34440,35205,35657,36081,36534,37200,38271,39090,40364,40656,41134,42256,43148,43989,44392,45677,46025,46462,47341,48361,49200,50834,51929,52471,53181,54258,55629,56954,58555,59594,59967,60331,61283,62809,63441,64579,65431,65765,66030
admin_1,fr,fr-40,,82,369,567,1169,1307,1457,1793,2149,2345,2502,2768,2855,2963,3347,3702,3980,4125,4397,4540,4543,4669,5757,6456,7295,7329,7418,8139,8167,9103,9108,9847,9869,9947,10048,10256,10529,10887,11233,11399,11497,11818,11928,12163,12282,12726,12789,12860,13059,13349,13747,14001,14652,14944,15076,15439,16076,16660,17617,18154,19092,19306,19609,20001,20382,21437,22191,23190,23320,23690,24059,25219,26037,27058,27599,27945,27984,29054,30011,31033,32225,32907,33104,33365,35030,35675,36967,38308,39138,39162,39305,40440,41358,42628,43197,44238,44266,45391,45577,46585,47898,48746,50661,50686,51222,53044,55525,56006,57378,58823,59370,60411,62103,63566,65380,66930,69113,69486,69925,72505,74493,76786,78950,80484,80800,82065,84355,86332,88495,90720,92217,92597,93549,95933,98099,99996,101924,103249,103574,104602
admin_1,fr,fr-41,,111,370,531,1015,1179,1221,1677,1903,2194,2261,2667,2743,2823,3118,3465,3731,3882,4158,4249,4278,4508,4598,5007,5228,5350,5432,5505,5687,5871,6086,6210,6423,6507,6595,6887,6897,7164,7314,7502,7607,7663,7844,8019,8399,8429,8721,8781,8807,9160,9399,9753,9837,10014,10093,10181,10414,10596,10761,11030,11215,11257,11414,11562,11720,12023,12267,12540,12621,12678,13067,13250,13716,13984,14410,14488,14529,15090,16115,16572,17078,17501,17651,17889,18418,18911,19392,19730,20025,20211,20383,21209,21446,21903,22575,22873,23002,23204,23763,25066,26149,26541,27192,27351,27482,28315,29826,31567,32513,33589,33834,34379,34998,36953,37491,38550,39402,39597,40178,41838,41949,43439,44661,45355,45648,45764,47509,48785,49939,51865,51968,52211,53000,53955,55664,56413,57466,58358,58363,58888
admin_1,fr,fr-42,,24,966,1672,2431,2816,3207,4282,6020,6021,6227,7446,7875,8353,9648,11058,11920,12684,13356,14223,14428,16210,16686,17364,18427,19805,20297,20688,21874,23158,24418,25089,25896,26519,26832,28884,29123,30035,30954,31585,32142,32313,33970,35490,35785,36513,37535,38059,38660,40836,41394,42287,43957,45153,46011,46372,48301,49761,51068,52333,53400,53906,54797,55828,56742,58407,60132,61796,62506,63108,65287,66711,67863,69920,70813,71878,72778,74606,75552,78067,79649,80513,81363,81769,83553,85482,86646,87928,89406,89831,90928,92341,93572,94970,96371,97868,98522,99824,101068,104212,106314,107336,110047,111509,111580,114748,118644,121757,124186,126979,127976,129528,131448,135865,140515,141340,144583,145807,148007,151864,154764,159885,163975,168005,169071,170885,174822,180821,188805,191171,193842,195921,201448,201597,207952,211699,216090,218682,221028,223544
admin_1,fr,fr-43,,30,71,382,456,456,511,804,830,970,1048,1174,1265,1413,1636,1804,1952,2094,2198,2290,2319,2470,2644,2984,3046,3265,3327,3405,3625,3891,4010,4168,4404,4404,4501,4761,4890,5032,5393,5650,5715,5752,6052,6539,6771,6908,7197,7289,7323,7932,8126,8355,8618,8873,8947,9026,9306,9555,9801,10244,10249,10338,10370,10650,10779,11039,11193,11672,11805,11980,12251,12466,12951,13151,13505,13672,13781,14239,14630,14954,15220,15501,15632,15725,16033,16362,16714,16990,17165,17226,17574,17707,18025,18256,18565,18901,18942,19164,19562,19981,20774,21085,21453,21647,21713,22490,23041,24328,25242,25522,25576,26026,26772,27843,28713,29651,30452,30656,31131,32205,33258,34502,35461,36294,36552,36973,39438,40030,41020,42018,43230,43467,43535,45137,46097,47303,48184,49186,49224,49370
admin_1,fr,fr-44,,535,1172,2491,4411,4446,5167,6578,7843,9041,10590,10753,11334,11566,12760,14656,16464,19478,19905,20735,21111,22178,23365,25649,26791,28688,29273,30388,32098,33644,34576,36601,37755,38656,40036,40354,42336,43737,45339,46531,47307,47865,49751,51412,52755,54172,55932,56484,57543,59157,60614,62785,64773,65959,66707,67451,69733,73233,73434,76343,78903,80354,83726,83848,84527,88736,92134,94358,95655,97516,102202,103761,108936,110140,112623,114545,116892,118917,124030,126986,129986,133643,135427,137454,141092,146217,146577,151356,153948,155267,156895,160192,164009,167571,171629,174193,175149,180022,181695,184611,189950,193302,198375,200227,201442,207355,212675,216511,221653,226710,228602,232559,238924,245822,249996,259676,267428,267694,269074,275345,285099,296514,300110,305848,308665,311519,323002,323322,331674,339129,346932,349131,352371,357961,363926,369246,375333,379305,381564,382177
admin_1,fr,fr-45,,335,1513,2458,4173,4181,5075,5727,7602,8641,8920,10191,10628,10944,12702,13717,15043,15998,16862,17289,17550,18353,19034,19832,20696,22087,22111,22252,23548,24221,25601,25921,26657,27115,27378,28373,28830,29931,30784,31626,32075,32220,33233,33929,34971,35774,36743,37319,37677,38613,39568,40765,41913,42890,43672,47237,47526,51309,52781,55621,57661,58243,58968,59768,60240,61647,63255,64525,65079,65620,66934,68009,69255,71108,71854,72597,73219,74681,76130,77697,79384,80918,81353,82080,83287,85353,86684,88793,89920,90513,91469,92414,94192,96863,99113,102006,102174,102984,106148,110312,112423,115534,120577,120678,122893,124939,128421,131338,135794,141545,141566,145711,145782,152880,156467,158646,161403,164098,169104,171347,175167,178975,183556,188777,190768,195550,195745,201296,206478,210100,213249,214805,216479,219933,224457,224495,228152,231017,232138,232953
admin_1,fr,fr-46,,2,187,290,538,556,596,837,1021,1109,1144,1238,1270,1406,1415,1554,1740,1812,1964,1986,1997,2035,2157,2318,2462,2560,2595,2665,2730,2857,2936,3040,3128,3147,3180,3308,3439,3455,3543,3640,3649,3657,3784,3879,3961,4094,4167,4170,4187,4398,4589,4619,4729,4814,4846,4875,5032,5191,5299,5559,5572,5589,5681,5769,5855,6020,6164,6397,6405,6609,6680,6949,7179,7311,7511,7567,7609,7873,8108,8452,8702,8891,8971,9033,9546,9906,10198,10571,10740,10833,10951,11340,11812,12062,12444,12686,12711,12965,13584,14048,14059,14823,15375,15494,15732,16330,16970,17435,18231,18783,18918,19083,20156,20400,20649,21748,21799,22008,22073,22750,23466,24031,24613,25349,25436,25794,26910,27260,28012,28954,29356,29464,29649,30522,31194,32176,32420,32904,33058,33276
admin_1,fr,fr-47,,3,367,570,835,837,980,1244,1555,1743,1850,2065,2124,2179,2502,2982,3183,3421,3557,3670,3694,3933,3998,4309,4473,4739,4887,4961,5101,5330,6037,6440,6639,6647,6740,7037,7329,7521,7808,8018,8111,8313,8359,8598,8754,8929,9123,9200,9280,9524,9734,9933,10615,10630,10702,10775,11034,11368,11602,11879,12167,12245,12414,12658,12786,13188,13954,13964,14150,14317,14823,15200,15578,15990,16428,16598,16766,17304,18123,18745,19144,19676,19887,20259,20865,21427,21968,22550,23174,23179,23400,23838,24257,24890,25635,26190,26250,26393,27793,28187,28941,29506,30161,30502,30549,31699,32751,33316,34321,35706,35974,36485,38267,38589,39947,40956,42733,43105,43705,44353,45936,46819,47971,49457,49699,50044,51415,52280,53364,54462,55145,55367,55510,56603,57074,58106,59165,59998,60554,60599
admin_1,fr,fr-48,,4,144,205,338,377,415,517,613,700,799,909,994,1008,1168,1281,1409,1575,1652,1725,1754,1793,1857,2011,2078,2170,2238,2318,2381,2461,2506,2549,2635,2683,2722,2774,2846,2951,2997,3065,3090,3161,3231,3340,3406,3482,3562,3603,3612,3736,3746,3808,3849,3926,3974,4021,4112,4204,4257,4314,4403,4423,4468,4511,4527,4622,4693,4773,4845,4866,5037,5126,5230,5307,5474,5536,5557,5642,5724,5853,5931,6052,6099,6302,6302,6452,6568,6711,6800,6825,6851,6962,7043,7202,7431,7510,7522,7562,7684,7907,8117,8233,8501,8556,8601,8879,9150,9387,9610,9906,9933,10070,10384,10553,10944,11391,11672,11722,11786,12121,12452,12920,13191,13362,13450,13525,14167,14391,14736,14934,15359,15398,15580,16082,16236,16541,16741,17008,17041,17200
admin_1,fr,fr-49,,290,1722,1905,2909,3239,3593,5444,5856,6524,7294,8116,8494,8588,9921,10641,12141,13397,14212,14423,14590,14915,15999,16887,17352,17900,18195,18372,19489,20244,20790,21323,22299,22480,22732,23676,24330,25688,25992,26566,26861,27692,27791,28441,29183,29859,30625,30626,31757,31935,33691,33770,34898,35510,35816,36082,37011,39149,39199,40438,42215,42280,42424,43696,45379,45935,47160,49200,49872,50880,52484,54920,56968,59050,60219,60639,61055,63027,64187,66645,67497,69564,69904,70189,71920,73730,75279,76993,78186,78887,79390,81608,83117,84555,86119,87531,87852,88647,90857,92081,95005,96785,98780,99424,99637,103403,107359,108570,111227,112829,113805,115448,119198,121406,126542,130826,133651,134796,137514,140992,148000,154062,160605,164903,166029,168720,172185,177186,184855,188113,192900,193849,196432,199323,205909,209764,213444,215868,216845,217099
admin_1,fr,fr-50,,309,712,728,1276,1428,1540,2252,2602,3007,3190,3554,3685,3897,4432,5329,5441,5877,6259,6387,6509,6556,7038,7429,7908,8171,8429,8441,8976,9349,9733,10012,10515,10616,10713,11153,11576,11900,12505,12995,13161,13438,13875,14228,14565,15288,15812,15947,16232,16686,17193,17968,18746,19209,19471,19547,20386,20827,21497,22197,22737,22951,23099,23808,24100,24935,25642,26346,26542,27623,27879,28557,30551,30956,31930,32491,33082,34047,34972,35622,37587,37602,38004,38132,40208,41336,41966,42885,43844,44104,44623,45345,46397,46961,47858,48784,49094,49581,51066,51217,53358,53731,54703,55159,55642,56903,57947,59307,61205,62350,63010,63202,64983,66183,68519,70428,71443,72092,72997,75758,75986,78176,80290,81767,82261,83599,84913,87280,89675,91588,93323,93404,93997,95343,96954,99281,101273,101484,101898,102019
admin_1,fr,fr-51,,351,1042,1665,2417,2538,2825,3764,4640,5104,5253,5919,6102,6219,7117,7951,8543,8922,9473,9587,9650,9852,10328,11330,12063,12857,13118,13234,14641,15308,15822,16874,17565,17929,18127,19522,20189,21172,21815,22914,23336,24007,24653,25451,26040,26732,27630,28023,28445,29517,29986,30755,31656,32177,33242,34232,34406,35236,36188,36990,37757,38109,38713,39407,39828,40885,41723,42624,43045,43265,44869,45999,46841,47892,49687,49996,50866,51960,53393,54787,56094,57126,57486,57667,59683,60707,61890,63226,64457,64817,65488,66155,67804,68838,70285,71936,72119,73468,75930,78822,80710,84141,87425,88549,90132,92222,95145,98336,99195,101231,101845,103339,105713,108175,110891,113614,115343,116186,116880,120692,123021,128693,129589,133080,134185,135264,139703,142565,146353,148221,151602,152268,152834,157013,159691,161122,164689,166022,167091,168411
admin_1,fr,fr-52,,36,192,469,689,728,750,993,1181,1331,1342,1446,1528,1559,1752,1971,2048,2206,2348,2403,2416,2487,2574,2765,2998,3202,3263,3297,3541,3639,3885,4156,4363,4450,4484,4706,4773,4968,5177,5270,5314,5428,5624,5901,6186,6455,6619,6744,6786,7282,7326,7610,7739,8044,8128,8240,8338,8510,8700,8817,9050,9148,9257,9712,9816,10035,10414,10478,10578,10694,11070,11083,11276,11858,12207,12272,12297,12624,12783,13280,13579,14007,14125,14414,14421,14998,15252,15488,15797,15865,15992,16306,16514,16764,16925,17270,17310,17337,17907,18313,18654,19021,19534,19534,19653,20479,20986,21558,22286,22673,22860,23172,23763,24282,24697,25286,26063,26075,26466,27757,28779,30583,30938,31960,32380,32605,33526,34548,35535,35669,36547,36550,36743,37114,37821,38262,38963,39074,39189,39282
admin_1,fr,fr-53,,251,344,460,733,845,939,1359,1492,1631,1778,1987,2072,2173,2364,2600,2784,3067,3334,3450,3479,3728,3843,4067,4293,4486,4632,4719,4908,5166,5330,5660,5673,5772,5787,6060,6218,6429,6590,6815,6865,6934,7172,7425,7590,7810,8070,8144,8356,8638,9513,10030,10629,11208,11460,11877,12770,13588,14539,15577,16582,17011,17705,19584,20599,22710,25623,29072,29747,34442,37902,42668,46940,49568,53786,55275,56987,61528,65445,69123,74088,77572,77832,78776,82216,84744,87912,89817,91546,92365,93009,94297,95912,97844,98468,99502,100019,101229,102586,104669,105815,107302,109177,110028,110840,112095,114672,114740,115907,117223,118206,119710,120369,121396,122658,124868,125235,125803,126533,127497,129589,132595,133017,134996,135687,136536,138109,139473,141102,142547,144271,145013,145194,147074,148173,149554,150365,151860,152276,152846
admin_1,fr,fr-54,,522,2028,3260,3969,4601,5509,6488,8290,10468,11529,12557,13152,14012,15032,16643,17989,19432,21144,21263,21436,21658,23640,25199,26561,28279,28802,29582,32520,36237,37584,40548,42559,44531,44772,46921,49213,51526,54018,59093,59147,59789,62987,65593,69815,75272,76273,77664,77715,80446,83353,85470,87426,90624,90686,92510,93554,93872,96194,96428,98050,98613,98844,100498,101596,102585,105602,107167,108009,108736,110987,112893,114704,116624,117746,118765,119659,121462,124910,126551,129409,130750,132270,132675,135555,139138,139286,142295,143837,144691,145448,148917,149940,152254,154156,155964,156255,156615,160268,162661,166441,167644,169793,170681,171652,173950,177950,180718,183548,186155,188189,188767,194446,197001,199490,204831,208494,209697,212105,215577,222359,226603,235997,237448,239050,239645,247701,252748,256862,263358,266378,268009,269551,273749,279656,281423,284906,286859,288298,292223
admin_1,fr,fr-55,,85,558,1126,1482,1547,1590,2194,3240,3272,3356,3798,3870,4047,4617,5237,5611,6015,6523,6614,6617,6839,7322,7620,8358,8853,8928,8983,9623,10105,10441,10988,11419,11516,11753,12168,12549,12771,13226,13505,14285,14401,14797,15207,15717,16256,16663,16843,16863,17461,17825,18131,18455,18856,18937,19016,19323,19644,19908,20051,20308,20308,20485,20668,20683,21188,21379,21689,21840,22039,22411,22658,22957,23427,23660,23754,23863,24302,24703,25001,25517,25723,25892,25991,26444,26650,26916,27301,27548,27643,27733,28056,28481,28888,29248,29602,29690,29894,30148,30848,31114,31819,32095,32281,32589,33195,33549,34702,35418,36209,36714,36856,37374,37956,38787,39432,39902,40106,40507,41275,41829,42816,43767,44474,44749,45238,46286,47483,48368,49284,49849,50188,50667,51115,52148,52732,53570,54175,54463,54641
admin_1,fr,fr-56,,62,486,976,1507,1872,2182,2647,3199,3890,4256,4557,4976,5192,6054,6415,7050,7531,7938,8411,8529,8583,9304,10352,10391,11033,11228,11462,11977,12469,12949,13353,13608,13827,14180,14546,15416,15754,15990,16385,16545,17180,17435,17800,18191,19076,19126,19495,19748,20872,21426,22284,22802,23378,23783,24155,24552,25507,26101,26673,27476,28172,29106,29309,29687,31013,31718,33317,33914,35218,35816,37839,38503,39586,40920,41723,42883,45106,48354,48515,50439,52458,53561,53931,56310,58043,60401,61018,62360,63059,63562,65281,66788,67770,69279,71423,71998,72991,74760,76687,78878,80756,82753,83654,84458,87448,89094,91860,95526,96142,97423,98883,101615,102866,106458,108129,111767,113100,115176,117903,120740,125659,129635,131885,133485,135844,142218,143493,146916,150550,153257,154853,155279,159337,161926,164098,166740,169014,169960,171495
admin_1,fr,fr-57,,538,1928,4402,6013,6413,7379,9324,13030,13177,13417,15847,16440,16845,19896,20331,22012,22705,24639,25181,25370,25978,28444,28966,30256,31270,31956,32579,33678,35068,35835,37609,39098,39106,39393,40999,42741,44347,45478,46837,47145,47934,49263,51448,51605,53643,54902,55332,55536,58082,59483,60537,62442,63646,64506,64723,66756,68128,69579,71118,73434,74522,76012,77268,78435,79948,82080,84250,84746,84901,88285,90291,92514,94208,96881,97952,99480,100893,104544,106598,108850,112898,115077,116234,119431,121476,124543,126132,129655,130495,131680,133938,136432,140043,143493,145586,145590,147558,149446,155810,157362,159963,164792,165994,167964,170993,180039,184698,191076,191717,196052,197492,202839,208293,212607,220150,221701,223652,224777,230615,238443,244431,249859,255120,257290,257809,266092,271917,278615,285069,289122,291489,293522,299720,305068,311793,313649,316680,317821,318973
