region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10
admin_1,fr,fr-32,,109,337,615,754,829,895,1946,3360,3388,3434,3634,3668,3779,4157,4431,4731,4968,5469,5521,5534,5566,5941,6184,6482,6516,6538,6682,6746,6880,6956,7320,7325,7372,7382,7579,7670,7858,7975,8084,8117,8173,8270,8413,8546,8685,8811,8846,8924,9095,9266,9444,9584,9824,9828,9937,10094,10239,10408,10625,10756,10803,10871,11013,11104,11311,11516,11864,11868,12022,12226,12547,12879,13370,13833,13951,13990,14590,15343,15520,15887,16203,16282,16403,17191,17292,17815,18128,18338,18402,18583,18850,19077,19450,19897,20264,20295,20405,20882,21478,21797,22184,22769,22896,23264,23686,24646,25325,26404,26470,26556,27128,27979,28608,29572,30199,30891,31042,31364,32477,33194,33922
admin_1,fr,fr-33,,606,1615,4826,5454,5583,6640,8077,9830,11771,12646,13866,14361,15360,16751,18500,19884,23305,23694,24243,24738,25111,26950,28881,30427,31346,31965,33446,34076,35346,36471,37282,38748,39041,39643,40869,42325,43095,44725,45576,45976,46076,47715,49546,50363,51680,53137,53765,53983,56553,58385,61290,62323,63679,64397,64999,66912,69772,71455,75226,77338,78517,80058,81946,84146,87459,94371,94730,96607,98681,102308,107806,112436,119683,119830,122059,123323,129595,135870,138696,146225,150089,152851,153286,161224,163948,170956,176224,179679,181844,185182,187783,193672,197598,206179,209550,211550,214339,223655,228275,238845,244755,251284,256434,259144,273860,284785,292916,303479,315764,320751,327587,339986,352475,360207,375315,383605,387913,395564,403650,414295,425624
admin_1,fr,fr-34,,1020,2198,6741,7035,7921,10608,11033,14476,16109,16986,19577,20520,22042,24483,26409,28244,30216,33121,34308,34672,35145,38337,41185,43537,45162,46152,46802,49786,51545,54026,54807,57092,58538,59611,61772,64032,66166,67382,68702,69483,70839,72167,74792,76199,78059,79647,80402,81380,83600,85633,87743,89798,91741,92625,95494,96656,97995,100988,102919,104685,105714,107675,109676,111570,113405,116426,119604,120904,121696,126324,130884,131297,137212,137430,138948,139451,144001,148543,153800,155710,157981,159048,161351,164004,167906,173157,173780,177371,179078,181505,184266,189529,192491,197849,201836,202529,205130,211774,218917,224701,232326,236147,239489,242456,250363,254274,264027,269717,275879,277531,282109,288492,295736,300812,307952,313762,315646,318176,324028,330633,336078
admin_1,fr,fr-35,,173,1703,1759,3204,3469,3756,5093,5911,6718,7133,7794,8090,8515,9422,10485,11282,11967,12658,12986,13168,13459,14225,14995,15757,17062,17084,17561,18115,18822,19414,20256,20605,20959,21140,21941,22537,22843,23596,24117,24407,24524,25692,26036,26568,27130,27621,27947,28189,29034,30299,31456,32459,33287,33834,34391,35429,37785,38701,39843,42074,42731,43233,44803,45374,48140,49735,52470,53834,54267,56534,60123,62759,65583,67818,69086,70687,73469,76847,80971,85004,87397,89131,91335,94188,97691,103141,103386,106551,107651,108963,112217,115232,117410,120854,123362,124158,125388,131992,132648,137554,141326,143792,145899,147636,151114,157664,163085,167955,170365,173028,174453,178428,184824,187969,195345,199554,201388,202068,209030,219088,223498
admin_1,fr,fr-36,,2,168,331,434,505,673,968,1090,1314,1442,1573,1635,1705,1819,1928,2246,2361,2479,2522,2550,2567,2693,2852,2901,3027,3041,3057,3158,3327,3380,3468,3588,3606,3642,3840,3875,3950,4079,4144,4193,4245,4580,4619,4704,4940,5091,5160,5210,5296,5560,5808,5861,5956,5980,6000,6104,6224,6347,6535,6650,6708,6728,6879,6903,7244,7251,7446,7448,7472,7718,7828,7956,8140,8293,8360,8386,8571,8835,9218,9301,9458,9552,9662,9892,10108,10296,10666,10719,10833,10888,11314,11739,11933,12278,12624,12649,12726,13340,14281,14993,15233,16014,16506,16660,17051,18197,18237,20346,20380,20992,21203,22090,22739,23580,23928,24503,24603,24856,25508,26102,26631
admin_1,fr,fr-37,,343,845,1544,2921,3226,4747,5298,6267,7095,7268,9053,9120,9630,10783,11462,11960,12826,13862,14197,14353,14879,16081,16280,17193,17875,18100,18357,19014,19605,20215,20942,21528,21707,22051,22625,22919,23864,24517,24811,25104,25339,26009,26832,27065,27856,28324,28695,29040,29547,30346,30997,31311,32060,32250,32604,33317,33885,34433,34783,35830,35839,36240,36825,37267,37877,38769,39994,40281,40444,41911,42868,43968,44776,45513,45943,46183,47884,49136,49884,51471,52568,53005,53631,55630,56324,57283,58721,59984,60319,60431,62260,63202,65011,66711,67636,67899,70520,70981,74644,77469,80326,82062,82919,84614,87803,90473,92994,95420,99475,100406,101458,104618,107873,110572,114344,117251,118826,119153,126096,127366,129269
admin_1,fr,fr-38,,116,1687,2579,3899,4253,4437,6545,8007,8811,9102,10348,10939,11311,13615,13676,14794,15880,17200,17566,17725,18516,20545,20735,22068,22918,23219,23931,24660,26026,26789,27613,28651,29084,29638,30857,31749,32431,34167,34361,34642,36063,36612,38619,39101,39913,41037,41719,42601,43665,45363,47457,49021,50283,50742,51726,53733,56824,57104,59476,61941,62597,63983,65358,66985,68884,72055,74305,75682,77043,79199,81882,85140,87363,89258,89818,91237,95574,98250,98472,100762,103983,104599,104910,108312,111046,114069,116919,118635,119667,121035,123964,125808,129347,132466,134170,134681,136349,140045,143700,145717,150687,153139,154162,155164,159984,164038,168229,172242,174831,176665,181951,182062,188934,192155,198097,201364,203089,206366,211549,219257,219414
admin_1,fr,fr-39,,72,369,579,858,931,998,1166,1590,1911,2003,2386,2514,2692,3054,3400,3663,3831,4025,4094,4123,4190,4451,4838,5176,5381,5496,5512,5710,6102,6229,6434,6751,6843,6872,7386,7443,7672,7838,8040,8138,8172,8485,8624,8992,9165,9377,9489,9540,9931,10682,10862,11662,12389,12608,12777,13438,13706,14074,15183,16668,16674,16953,17181,17461,17833,18563,19784,19796,20269,20873,21728,22511,23217,23760,23940,24106,24480,25444,25776,26144,27003,27174,27208,27667,28502,28532,28935,29399,29648,29738,30030,30597,30777,31335,31723,31819,31946,32729,33265,33840,34420,35227,35686,36484,36562,37537,38093,39036,40128,40732,40870,42087,42919,44022,44440,45560,46080,46542,47032,48506,49549
admin_1,fr,fr-40,,13,222,609,1203,1314,1389,1802,2085,2342,2504,2716,2845,3206,3245,3719,3929,4112,4412,4524,4562,4884,5381,6536,6958,7369,7444,7546,8345,8620,9139,9678,9877,9944,10000,10356,10551,10801,11155,11516,11532,11598,12076,12147,12355,12481,12754,12888,12972,13395,14001,14263,14618,15080,15091,15886,16364,16416,17223,18597,19203,19338,19481,20039,20486,21473,22508,23343,23359,23449,24440,25257,25730,27594,27682,27973,28928,29364,30314,30887,32034,32876,33166,33488,34608,36056,36942,38261,39069,39234,39750,41304,41591,42554,43720,44370,44383,44976,45929,47047,47829,48954,50807,50821,51650,53360,54365,56482,57688,59242,59559,59909,61698,64383,65409,67044,69128,69485,69939,71869,75480,76185
admin_1,fr,fr-41,,145,350,688,1176,1180,1381,1565,1885,2194,2304,2676,2751,3096,3136,3454,3673,3880,4178,4254,4280,4354,4642,4951,5224,5363,5433,5544,5753,5941,6079,6205,6445,6509,6597,6761,6973,7074,7360,7539,7598,7654,7865,8050,8285,8532,8698,8792,8810,9319,9382,9646,9814,10006,10089,10154,10420,10564,10840,11036,11218,11260,11342,11566,11738,12020,12314,12553,12629,12671,13029,13258,13788,13995,14499,14507,14601,15175,15937,16566,17091,17511,17658,17877,18675,18807,19327,19694,20090,20229,20429,20958,21701,21953,22467,22909,22994,23372,24824,25038,25662,26455,27158,27373,27637,28691,29955,31638,32917,33613,33863,34436,35458,36141,37505,38042,39139,39381,39653,40629,41258,41856
admin_1,fr,fr-42,,7,1466,1508,2540,2803,3207,4283,5140,6050,7150,7495,7950,8525,9842,10676,11968,12486,13708,14260,14427,15477,16287,17561,18332,19846,20282,20479,22453,23527,24494,24941,25907,26660,26916,27999,29096,30319,31045,31603,32289,32565,33671,34700,35719,36288,37460,38188,38463,40286,42366,42969,43773,45565,46216,46959,48067,50696,50995,51903,53510,54065,54983,56095,56696,58508,60007,61442,62763,64716,65581,66952,68622,70031,71503,72230,73047,74841,76450,79204,79342,80980,81739,82413,83974,85655,87207,88655,89614,90267,90539,92365,94165,95644,97211,98218,98744,99678,102402,104584,106493,108750,111433,111591,112619,116080,119094,120963,124641,127216,128423,128912,133028,136280,138178,144457,146219,146333,147962,152320,154696,159066
admin_1,fr,fr-43,,30,136,260,394,462,556,804,858,967,998,1254,1254,1386,1546,1800,1946,2092,2185,2290,2309,2344,2691,2982,3080,3269,3342,3390,3649,3893,4052,4214,4347,4406,4444,4643,4933,5127,5478,5629,5717,5940,6157,6559,6747,6883,7203,7320,7439,7693,8035,8325,8626,8841,8955,8978,9275,9565,9797,10117,10297,10345,10477,10625,10679,11005,11205,11598,11819,11957,12187,12794,13138,13209,13575,13675,13811,14270,14838,14877,15502,15507,15663,15833,16168,16459,16752,16911,17168,17251,17401,17747,18070,18238,18704,18914,18984,19188,19674,20161,20564,21050,21441,21677,22082,22736,23344,24004,24789,25407,25577,25682,26935,27903,28506,29816,30516,30748,30883,32318,33019,34043
admin_1,fr,fr-44,,1081,1589,2489,3957,4418,4886,7500,7926,9064,9879,11284,11352,12688,14216,15602,16353,17979,19962,20744,21137,21931,23259,25545,28280,28337,29235,29804,32088,33430,34654,36449,37981,38589,39335,40811,42117,43531,44838,46788,47291,47741,49814,50698,52382,54174,55803,56566,56895,59319,61135,62207,64716,66117,66796,67598,69045,71214,74547,78618,79315,80422,81818,83852,85680,87914,91006,94429,95945,97207,99290,103968,105953,109989,113453,114670,115231,119021,123958,126611,129528,133624,135428,137472,141451,144446,148211,151408,154049,155443,157556,160377,166000,167781,171849,174125,175980,178120,180344,185183,189536,194681,198696,200191,202125,208165,212785,217749,220772,227376,229210,231914,242583,249796,253243,259956,265083,268089,275191,277969,284493,291278
admin_1,fr,fr-45,,143,1355,2682,4171,4200,5073,6033,8333,8341,10168,10397,10825,11120,12763,13578,14944,15935,17001,17413,17662,18137,19093,19718,21024,21751,22153,22546,23390,24353,25273,25637,26758,27217,27395,28257,29126,29729,31241,31451,32010,32535,33298,34250,34891,36114,36569,37238,37480,38545,39544,40599,41734,42512,43976,44286,47615,50774,53538,54935,57147,58006,58774,59458,60394,61528,63096,64029,64730,64941,66358,67680,69302,71335,71558,72131,72763,74234,75952,77288,78754,79927,80664,81502,82411,84501,85308,87961,88803,89750,90489,92159,93014,95519,98528,100370,101198,102802,104812,107713,111782,117532,118343,119811,123644,125062,126857,131774,135144,138828,140419,141533,145594,151298,153016,159509,160206,162215,164529,168579,171972,175377
admin_1,fr,fr-46,,35,215,404,531,559,579,837,991,1109,1177,1244,1272,1287,1530,1578,1798,1852,1964,1988,2004,2063,2218,2326,2490,2563,2596,2642,2773,2874,2974,3040,3128,3147,3155,3323,3395,3541,3543,3641,3651,3783,3796,3891,4039,4067,4155,4166,4253,4396,4494,4640,4705,4824,4840,4884,5017,5155,5310,5453,5563,5589,5611,5770,5937,5978,6229,6364,6400,6482,6623,6952,7163,7301,7508,7580,7715,7974,8208,8474,8591,8886,8999,9231,9478,9954,10282,10577,10731,10834,11323,11415,11787,12076,12539,12702,12753,12756,13383,14064,14103,14842,15395,15508,15710,16388,17025,17655,18364,18783,18958,18989,19753,20422,20797,21246,21815,21933,22238,22823,23401,24035
admin_1,fr,fr-47,,46,245,532,771,838,912,1281,1495,1751,1873,2063,2125,2172,2415,2884,3226,3438,3578,3676,3717,3783,4088,4252,4452,4879,4882,4920,5085,5259,5859,6394,6592,6648,6763,7303,7385,7505,7864,8047,8118,8224,8421,8596,8742,8948,9163,9217,9259,9526,9779,10105,10434,10652,10711,10770,11117,11382,11566,11978,12161,12251,12409,12673,12800,13202,13723,13971,14173,14363,14670,15091,15594,16157,16409,16634,16893,17320,18150,18520,19136,19628,19899,20070,20826,21366,21825,22848,22991,23192,23412,23883,24325,24902,26175,26187,26254,26648,27805,28207,28722,29553,30167,30445,30909,31632,32290,33691,34834,35613,35818,36993,37002,38460,39175,41296,42370,42819,43373,43932,45126,45720
admin_1,fr,fr-48,,36,122,302,374,388,425,592,605,716,799,921,983,1068,1190,1256,1430,1575,1667,1715,1749,1780,1906,1996,2072,2182,2237,2324,2403,2464,2508,2558,2648,2686,2697,2809,2861,2954,2999,3074,3098,3163,3262,3337,3396,3554,3555,3605,3648,3708,3761,3850,3862,3933,3975,4033,4132,4197,4267,4332,4391,4430,4457,4511,4535,4641,4732,4783,4853,4919,5043,5138,5240,5311,5532,5532,5634,5666,5745,5831,5916,6060,6094,6164,6353,6432,6553,6660,6805,6828,6866,6962,7037,7174,7385,7520,7542,7595,7694,7917,8043,8508,8526,8536,8659,8866,9092,9375,9681,9898,9930,10141,10366,10531,10744,11337,11612,11614,11801,11984,12391,12776
admin_1,fr,fr-49,,232,839,1756,2943,3267,3484,4877,5863,6574,6739,7957,8350,8916,9978,10900,12910,12941,14073,14439,14618,14931,16210,16733,17283,18037,18218,18509,19449,20770,20793,21546,22285,22505,22903,23642,25112,25285,26146,26704,26922,27718,27781,28650,29077,29935,30437,30658,31783,32121,33057,33796,34856,35614,35852,36409,37343,38669,39380,40856,41802,42259,43717,43721,44444,45482,48083,49250,49922,50877,52950,54977,56867,58718,60139,60623,61527,63217,64397,67523,67583,69645,69964,71051,73541,74242,75727,77192,78298,78999,80017,81671,84221,85057,86246,87913,88113,90099,91144,93156,95226,98567,98639,99585,100627,102876,106269,108776,110125,113408,113958,115976,118677,123143,125550,130813,134146,135032,137847,145263,147345,151556
admin_1,fr,fr-50,,57,357,910,1311,1441,1687,2115,2710,3007,3146,3580,3710,3853,4487,5058,5725,6193,6369,6371,6479,6572,7060,7535,7927,8204,8321,8645,9075,9444,9793,10192,10458,10654,10702,11513,11655,12069,12557,13018,13197,13443,13808,14178,14776,15333,15718,15949,16265,16710,17330,18425,18752,19152,19481,20115,20187,20893,21433,22041,22685,22960,23359,23768,24230,24954,25398,26356,26599,26892,28084,28632,29856,30872,31865,32539,32714,34288,34943,35856,37609,37766,38026,39561,40925,41815,42114,43183,43872,44078,44220,45507,46351,47242,47822,48952,49018,49197,50266,51770,52918,53408,54929,55248,55333,56780,58163,59158,60933,62515,63065,63873,64840,66669,68362,71383,71605,72189,72953,74676,76130,77199
admin_1,fr,fr-51,,247,1126,1847,2402,2531,3346,3640,4494,5105,5182,5956,6075,6150,6924,7736,8423,9004,9385,9611,9670,9784,10389,11239,12686,12786,13084,13675,15152,15402,16023,16985,17376,17821,18475,19548,20550,21276,22333,23093,23430,23634,24621,25381,26364,26764,27591,28086,29158,29508,30341,30969,31701,32689,33284,34278,34303,35148,35902,37204,37883,38121,38231,39390,40369,40638,41978,42729,43111,43411,44875,45593,47683,47869,49263,49763,50850,51715,54298,54828,55640,57183,57520,58050,59199,60618,62854,64240,64281,64845,65102,66239,67821,68706,70878,72047,72177,73548,74804,77959,81284,85757,87809,88791,90202,93008,94635,97400,98845,101331,102017,103200,105325,107817,110425,113471,115632,116111,116833,119280,122103,123924
admin_1,fr,fr-52,,62,228,445,698,729,820,1005,1328,1334,1355,1449,1525,1631,1751,1916,2048,2215,2361,2401,2417,2449,2576,2765,2919,3177,3263,3391,3515,3680,3875,4190,4380,4434,4454,4680,4773,4957,5114,5256,5316,5340,5655,5803,6100,6451,6621,6746,6923,7179,7316,7523,7668,8034,8126,8193,8335,8512,8688,8846,9045,9148,9166,9722,9936,10043,10416,10490,10565,10709,10886,11168,11312,11670,12194,12275,12401,12557,12859,13393,13566,13973,14126,14219,14607,15004,15273,15513,15772,15876,16045,16303,16520,16904,17035,17272,17306,17487,17977,18324,18578,19089,19374,19548,19884,20491,20918,21496,22184,22878,22886,22967,23630,24344,24795,25423,25806,26097,26723,27432,28337,29417
admin_1,fr,fr-53,,47,344,567,839,848,893,1109,1371,1662,1839,2066,2094,2140,2386,2643,2782,3065,3313,3454,3476,3517,3842,4119,4452,4524,4644,4741,5056,5103,5361,5490,5673,5770,5804,6025,6234,6436,6592,6852,6857,6969,7174,7427,7605,7865,8058,8142,8376,8640,9533,9976,10823,11241,11431,12394,12444,14150,14606,16292,16936,17025,18616,18998,20231,23121,25564,26962,30075,34476,35293,40293,44648,49681,52942,56046,57268,62351,66281,70054,72897,76690,77704,78680,82524,86024,87503,90045,91491,92276,93026,94388,95641,97371,97949,99550,100088,100958,103243,104505,106288,108956,109017,110126,110224,112114,113640,114945,116560,117403,118480,118549,120311,121239,122465,123687,124697,125210,125718,126822,127542,129137
admin_1,fr,fr-54,,430,1742,2840,4459,4525,5328,6713,8974,10441,10873,12738,13130,14114,15778,17729,18899,19643,21160,21221,21492,23240,23656,24873,27779,28185,29179,29602,32378,34937,36433,39111,43347,44450,46571,46810,49237,51401,54910,57902,59187,59370,62170,65812,70014,72007,76317,77548,77950,80965,83748,86071,87200,90015,90722,90975,92920,94277,95546,96846,98022,98674,99236,100558,100813,102748,105713,107249,108040,109358,111305,112905,114173,116416,117906,118854,120207,122570,124684,127386,129259,130760,132471,133515,135822,139253,140314,141808,143972,144815,145584,147552,149102,151798,153491,155945,156354,156984,159549,161875,165357,167802,169311,170875,171635,174326,178078,181097,184013,186627,188444,190686,194430,197603,201237,203960,208682,209764,212451,217112,221703,225985
admin_1,fr,fr-55,,9,400,1128,1491,1544,1842,2381,2908,3258,3358,3870,3872,4148,5032,5276,5609,6182,6555,6614,6614,6780,7276,7742,8429,8860,8905,9191,9625,10091,10361,10988,11379,11511,11595,12050,12448,13020,13026,13438,14281,14531,14922,15430,15926,16205,16686,16833,16975,17354,17760,18181,18412,18868,18939,18963,19347,19479,19690,19917,20248,20308,20398,20661,20839,21103,21377,21757,21830,21971,22423,22626,22957,23596,23744,23744,23894,24363,24633,24991,25391,25793,25888,26064,26450,26706,26981,27191,27482,27660,27739,28118,28530,28897,29143,29638,29700,29799,30352,30842,31210,31576,32119,32317,32599,33211,33557,34667,35113,35902,36747,37071,37474,37884,38496,39451,39858,40118,40382,40981,41671,42373
admin_1,fr,fr-56,,10,448,1495,1513,1832,2182,2819,3387,3892,4153,4710,4989,5236,5857,6586,7247,7931,8005,8284,8439,8837,9453,9985,10870,10933,11225,11539,11949,12389,12955,13193,13669,13858,14150,14481,15201,15595,15828,16306,16568,16859,17203,17747,18224,18663,19136,19402,20081,21310,21674,22298,22838,23376,23813,24195,24595,25257,26118,27374,27743,28197,28541,29253,29994,30975,31674,33361,33805,34363,35361,37154,39199,39244,41489,41704,42924,44601,46468,48558,50370,52821,53730,54313,56386,58109,59479,60518,62272,63069,63421,65092,66938,68179,69482,71681,72088,72841,75182,77158,78714,80852,83637,83880,85151,87698,89871,91843,94066,97047,97289,98295,101752,103341,106559,110503,111356,112301,113675,116987,119000,121664
admin_1,fr,fr-57,,808,2594,4146,6040,6416,7316,8328,10766,13033,13842,16248,16344,17293,18552,20427,22008,22993,24812,25308,25366,25490,27205,28707,29677,31290,31834,31974,33823,34996,36294,37688,39098,39130,39599,40801,43622,44347,46654,46867,47145,47935,48988,50233,52118,53651,54671,55307,55542,57798,58917,60637,61721,63588,64264,64846,66422,68270,70017,71232,73867,74563,75274,77316,78401,80526,82101,83981,84689,84846,89534,90184,91843,94247,96623,97831,98548,100939,104591,106825,110128,113685,115119,116484,118372,121722,124667,126206,129312,130659,131911,135794,136263,140261,143805,145467,145672,146374,149985,154151,157435,161409,164095,166207,168482,172913,177398,180827,188009,193047,196160,197601,203474,208069,211211,216366,221209,223436,226641,235374,237832,242151
admin_1,fr,fr-58,,150,406,1055,1058,1102,1166,1453,1735,2098,2157,2351,2397,2492,2743,3027,3378,3510,3655,3733,3770,3911,4093,4340,4662,4683,4786,4915,5038,5287,5467,5584,5790,5866,5899,6284,6324,6581,6827,6992,7057,7203,7310,7527,7727,8070,8306,8398,8502,8786,9163,9540,9954,10538,10554,10757,11391,11707,12011,12347,12672,12702,12734,13038,13202,13405,14054,14094,14344,14649,14880,15215,15666,15784,16020,16438,17043,17073,17421,17820,18361,18710,18793,19042,19421,19736,20401,20895,20951,21038,21243,21472,21930,22259,22585,22881,23148,23451,23727,24418,24750,25823,26353,26365,26684,27230,27763,28164,29040,29754,30266,30328,31278,32325,33110,33670,34379,34646,35701,36064,37042,38244
admin_1,fr,fr-59,,1139,3259,7490,9446,9949,10480,15117,17539,23710,25387,30775,32031,34397,38409,46789,48545,51796,56517,57939,58590,60858,64060,68354,70669,75032,76029,78391,84578,86053,89798,93509,96283,98254,101702,102540,106664,108935,112895,115859,118289,118852,123198,128033,131410,133802,139093,139175,140462,145315,151238,159285,162436,166367,168949,172339,178349,184095,193275,196138,201244,203417,205257,209860,213307,220535,228444,233734,235722,239378,246399,254747,259829,271815,281744,282446,285628,294597,305664,313835,326531,333373,335444,345869,346085,361547,367757,381127,387719,390469,395149,403839,411482,426463,428807,436353,436997,442816,452810,462523,470508,477803,490967,491121,496658,503668,519756,531828,544055,553553,556980,559016,583685,590871,602859,617473,636627,637434,659598,666953,683281,718773
admin_1,fr,fr-60,,36,377,2315,2438,2690,3169,4057,5130,5651,5876,6737,6928,7047,7957,8497,8921,9826,10485,10686,10758,10953,11661,12275,12968,13493,13539,13658,14226,15069,15569,16132,16811,17033,17307,17685,18266,18804,19555,19890,20107,20679,20989,21893,22815,23510,23977,24174,24428,25120,26959,27684,28572,30453,30765,30851,31992,33329,34215,35519,36442,36753,37153,38169,38375,40072,41499,42702,43173,43215,45175,47495,48929,49622,50529,51131,52005,53498,55200,56816,58040,59516,60019,60766,62387,63357,65732,67408,68220,69016,69289,70883,72524,73540,75944,76900,77149,77968,79666,82418,83214,85444,86901,87458,88193,90355,93777,95281,96847,99150,100458,101853,104415,106206,109745,111325,114340,114918,115762,119152,121781,122937
admin_1,fr,fr-61,,132,455,598,1026,1232,1495,1685,2428,2431,2746,2996,3264,3318,3635,4033,4358,4561,4902,5282,5294,5543,5906,6136,6414,6689,6886,7115,7491,7677,7967,8319,8562,8885,9253,9741,9835,10221,10556,11210,11355,11457,12104,12785,13172,13884,14353,14589,14757,15713,16631,17070,18170,18197,18642,18663,19556,20048,20656,21472,21817,22095,22470,22788,23092,23591,24062,25260,25293,25404,26530,26976,27584,28039,28568,28855,29470,29853,30558,31119,31653,32767,32783,33537,33630,34378,34900,35680,36217,36579,36839,37470,38293,38719,39555,40062,40303,40526,42093,42229,43249,43896,44589,44883,45837,45871,47374,48112,49213,49718,50087,50803,51640,52231,53215,54242,54996,55354,56473,56703,57847,58919
admin_1,fr,fr-62,,13,2010,2032,3260,3537,3806,6156,7860,8953,10936,11015,11638,12547,14294,15611,17419,18377,20311,20624,20838,21216,23127,24223,26121,27967,28275,29093,30342,31675,33867,35042,36860,37171,38213,39746,41053,42507,43241,44925,45502,46129,48211,50078,51103,53243,54453,55007,56014,58125,59790,61323,63609,65768,66436,66689,71177,71893,73818,75078,77097,77664,78798,80843,81983,84314,86417,89190,90452,90892,94819,97098,100629,103531,105264,106541,107831,112845,114455,116786,119654,123456,125006,129114,129517,132940,135442,139005,141565,142363,146197,147321,150234,151706,156171,158358,158727,160604,165276,171317,172449,177286,180184,181170,183749,188371,192621,199450,200810,206566,208106,208578,216997,221886,229247,234851,247337,247529,252845,261529,274807,282477
admin_1,fr,fr-63,,264,871,2604,3058,3060,3478,4156,5153,5856,6344,7018,7290,8504,8918,9588,10579,11122,12120,12350,12624,13347,14215,15035,16228,16991,17216,17448,18193,19285,19959,20414,21106,21347,21672,22445,22982,23766,24572,25187,25417,25562,26789,27488,28191,29163,30112,30170,30320,31819,33103,34107,34695,35501,35738,35864,37301,38397,39425,40404,41053,41443,42067,42700,43368,44203,45836,46765,47154,47295,49285,50534,51510,52558,53785,54376,55009,56268,57426,58917,60173,60955,61405,62050,62857,64071,65881,66527,69014,69200,69690,70917,72549,72647,74277,75724,75945,76832,78649,80694,82431,83885,85726,86624,87612,90269,92491,93864,99709,100122,100874,102782,105506,108263,111502,114549,118623,119640,120180,126300,128735,134162
admin_1,fr,fr-64,,110,875,1654,2493,2669,3025,4422,5348,6310,6688,7072,7217,7318,8187,9795,10813,11786,12453,12626,12706,12846,15315,15837,16809,17785,17803,18026,18634,19213,19380,19643,20063,20277,20513,21365,21518,21763,22201,22552,22704,22850,23379,24588,25456,25911,26361,26596,27429,27818,28571,29176,30161,30587,30850,31366,32555,33496,34174,35389,36582,36590,37712,37726,37914,39261,40375,41468,41780,42043,42925,44412,45594,46755,47443,47726,48639,49696,51984,52512,53690,55202,55525,56308,57751,59359,62547,64511,65809,66558,67555,69816,71731,74735,78001,79584,79809,80138,85199,86997,90690,94695,99447,100131,100323,107494,110709,118427,119823,123127,124008,124840,128985,132308,136230,140759,143370,144154,146463,149111,154187,157794
admin_1,fr,fr-65,,86,331,749,1214,1256,1354,1839,1983,2232,2584,2585,2673,2860,3076,3339,3670,3898,4140,4218,4246,4370,4590,4778,5182,5374,5411,5445,5736,5997,6159,6258,6634,6727,6768,7059,7190,7308,7812,7846,7916,8034,8251,8391,8524,8819,9026,9107,9416,9422,9682,9833,10021,10350,10416,10430,10752,11042,11267,11440,11709,11787,11797,12123,12254,12491,12667,13076,13267,13385,13869,14245,14470,14876,15442,15446,15540,16152,16690,17125,17492,17884,18066,18319,19290,19333,20075,20640,21187,21426,21636,22106,22723,23303,23957,24406,24441,24779,25763,27146,28151,28816,30026,30285,30424,31997,32681,33996,35079,35737,36063,36635,37236,38400,39038,39925,40592,40770,41059,41859,42831,43336
admin_1,fr,fr-66,,43,625,983,1274,1320,1601,2176,2541,2945,3512,3525,3566,3882,4352,4795,5107,5258,5786,5828,5912,5934,6476,6858,7432,7836,7861,8078,8410,8732,9058,9455,9727,9827,9973,10346,10738,11048,11546,11559,11644,11849,12276,12638,13072,13297,13774,13870,13916,14565,15071,15379,15985,16295,16426,16745,17149,17950,18689,19412,20085,20291,20417,21387,21623,22343,23596,24363,24575,24655,25720,26853,27584,28030,29005,29248,30800,30815,31956,33166,34128,34816,35292,35649,37614,37622,38851,39740,40256,40844,42040,42205,43338,44438,45216,46422,46489,46586,48392,50193,51086,53255,54326,54741,55236,56973,58814,60930,62207,64669,64815,65489,69817,70954,72184,76323,78838,79483,79914,85647,89180,91348
