region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31
admin_1,fr,fr-36,,40,169,428,502,508,605,968,1090,1322,1338,1630,1634,1686,1860,2152,2234,2456,2462,2520,2532,2595,2739,2814,2924,3022,3042,3051,3217,3327,3395,3515,3587,3606,3642,3710,3842,4024,4027,4144,4206,4258,4580,4624,4694,4827,5094,5156,5161,5325,5586,5739,5845,5935,5963,6012,6137,6220,6337,6541,6652,6690,6758,6870,6960,7092,7276,7388,7447,7498,7599,7831,8132,8208,8295,8356,8446,8548,8837,9085,9313,9494,9556,9593,9842,10100,10251,10464,10671,10836,10890,11316,11535,11882,12228,12628,12650,12933,13269,13883,14840,15197,16140,16513,16595,17158,17718,18393,19561,20175,20434,20446
admin_1,fr,fr-37,,192,727,2092,2901,3244,3614,4952,6267,7105,7793,8672,9056,9363,10726,11506,12301,12928,13811,14315,14372,14871,15510,16176,16881,17766,18120,18524,19066,19613,20434,21007,21479,21717,22374,22409,22907,23681,24499,24925,25097,25198,25980,26442,26979,27537,28447,28653,29132,29584,30160,31049,31442,32015,32283,32504,33221,34196,34328,35153,35624,35856,35926,36930,37357,38281,39129,39867,40275,40923,41932,42469,43976,44985,45551,45992,46666,47838,49180,49991,51415,52735,53006,53774,54633,56379,57451,59061,60041,60339,61101,61860,63679,64833,66062,67695,67994,69401,73808,75031,77607,79460,82295,83151,86353,87876,89459,93405,96216,98268,99004,99224
admin_1,fr,fr-38,,280,1099,2411,3713,4243,5758,6175,7961,8828,9444,10504,10862,11115,12997,14751,15113,15884,17286,17585,17731,18263,19897,20747,22038,22766,23381,23818,24740,25698,26704,27556,28623,29079,29598,30778,31682,32778,33442,34659,34692,35392,36437,37949,38934,40244,41360,41721,42393,44361,46010,47064,48872,50304,50768,52929,53716,55342,57779,59083,62566,62614,63603,65477,67059,70012,71908,75000,75838,76960,79998,82573,84657,86441,89284,89951,90717,93912,96361,99571,101049,103958,104794,105394,107793,112950,113894,116375,119034,119696,120625,123161,125658,129258,131348,134456,134917,136680,140374,143803,147293,150018,153128,154304,155361,160324,163612,170295,171973,174298,175356,177440
admin_1,fr,fr-39,,52,295,822,830,913,989,1200,1635,1874,2039,2350,2523,2677,2961,3396,3774,3872,4021,4092,4109,4146,4436,5088,5233,5490,5493,5579,5849,6097,6240,6476,6731,6834,6908,7388,7493,7786,7908,8082,8145,8227,8469,8669,8907,9212,9376,9500,9557,9982,10382,10864,11894,12363,12644,12743,13102,13741,14235,15125,16541,16678,16843,17189,17288,17957,18320,19556,19830,20016,21274,21734,22838,23608,23620,23934,24214,24486,25171,25716,26287,27018,27157,27230,27704,28320,28656,29364,29367,29596,29761,30113,30451,30777,31305,31696,31810,32434,32729,33331,33948,34621,35321,35676,35812,36730,37145,38217,39512,40360,40703,41198
admin_1,fr,fr-40,,218,331,543,1209,1310,1341,1664,2124,2342,2504,2763,2852,3036,3380,3573,3939,4152,4432,4524,4555,4727,5522,6530,6994,7376,7456,7488,8555,8679,9337,9885,9895,9966,10138,10407,10644,10881,11266,11438,11542,11586,11927,12199,12375,12471,12804,12920,13086,13438,14025,14266,14727,15003,15115,15306,16084,16542,17281,18624,19148,19362,19695,20058,20601,21534,22251,23185,23377,23710,24262,24917,25756,26765,27734,28014,28223,29248,30255,31762,31914,32997,33205,33769,35140,36003,37886,37970,39101,39277,39650,40874,41568,42588,43335,44369,44428,44667,45556,47214,47982,49657,50452,50879,50956,53245,54543,56491,57569,59059,59548,61371
admin_1,fr,fr-41,,145,377,713,1095,1186,1308,1662,1885,2201,2284,2611,2764,3096,3144,3424,3733,3991,4192,4259,4270,4510,4561,4963,5202,5363,5439,5491,5676,5941,6096,6291,6433,6503,6527,6780,7063,7166,7389,7524,7592,7707,7878,8025,8221,8532,8684,8790,8905,9059,9413,9561,9765,10017,10099,10196,10353,10564,10809,11066,11221,11267,11408,11571,11643,11884,12529,12553,12636,12722,13075,13372,13788,14061,14437,14531,14601,15049,15982,16566,17145,17486,17663,17938,18285,18809,19377,19700,20121,20218,20312,20869,21464,21919,22440,22928,22995,23772,23816,24937,25787,26564,27100,27380,28323,28561,29948,31052,32666,33155,33419,34091
admin_1,fr,fr-42,,24,912,1619,2798,2800,3337,4457,5142,6049,6473,7179,7982,8433,10005,10886,11930,12400,13330,14164,14559,15483,16712,17639,19450,19488,20432,20532,22238,23240,24425,25181,26026,26657,27345,27984,29526,30337,31568,31596,32318,32585,34035,34750,35810,36401,37625,38269,38820,40315,41568,43606,44146,45253,46192,46572,48508,50742,50819,51949,53321,54266,54925,55947,57339,58891,60161,62063,62717,63034,65139,67018,68740,69818,71511,72271,73198,74110,75997,78179,79546,81138,81870,82701,84465,85556,87405,88753,89712,90363,91354,92542,93553,95794,98191,98839,99193,99236,102524,104266,106771,108652,110722,112015,112223,116195,119122,122150,124811,127672,127710,129378
admin_1,fr,fr-43,,65,119,296,456,462,541,659,830,966,1032,1191,1259,1309,1608,1775,1921,2038,2194,2281,2315,2381,2706,2823,3096,3247,3335,3407,3709,3842,4016,4304,4310,4416,4522,4668,4909,5133,5444,5720,5720,5760,6194,6451,6870,7021,7190,7299,7462,7675,8006,8368,8632,8860,8951,9004,9376,9631,9791,10053,10305,10350,10372,10624,10706,11013,11375,11692,11834,11877,12256,12563,12952,13300,13583,13686,13841,14278,14624,14982,15178,15548,15668,16038,16048,16481,16770,17000,17185,17251,17309,17674,17923,18378,18654,18930,19014,19496,19573,19987,20426,21093,21530,21666,22003,22497,23095,23791,24835,25306,25581,26524
admin_1,fr,fr-44,,440,1131,2995,4409,4489,4776,6247,8970,9000,9351,10940,11322,12694,13234,14737,15861,18141,19601,20614,21159,21847,23464,25427,27302,28585,29580,30364,31417,33450,34831,35961,37795,38590,38860,40291,41654,43762,44852,46635,47463,47867,49860,51002,52483,53856,56476,56569,57574,60275,62093,62671,65795,65957,66832,67624,71059,72177,74308,76122,79118,80412,80798,83981,85715,88621,91428,94588,95769,97527,99461,103639,107009,110465,113501,114848,117044,119824,124007,127761,130972,134386,135508,136585,141402,144301,146568,151761,154165,155485,157598,162714,166048,166698,171908,174380,175444,178189,182128,186182,190124,194768,198727,200408,202221,207010,213040,217918,223001,226143,229113,231912
admin_1,fr,fr-45,,201,931,2368,3692,4278,5053,5697,8339,8427,9278,10218,10701,11455,12348,13735,15063,16069,16977,17379,17693,18873,19056,19897,20789,21828,22259,22286,23123,24321,24979,25898,26566,27235,27316,28401,29186,29883,30562,31566,32081,32557,33077,34042,34951,36578,36902,37375,37648,38455,39741,41560,41886,42598,44010,45507,47197,50376,53349,54881,57858,57885,58868,59638,61007,61572,62586,64002,64715,65389,65990,67728,69357,70012,71638,72116,73006,74445,75393,77253,78294,80261,80687,81489,82952,84615,86136,87913,89235,89758,89938,91557,94747,95702,98577,101082,101250,103053,106113,109269,112205,115257,118403,119871,120798,125120,128215,131618,135645,138943,140571,141855
admin_1,fr,fr-46,,69,172,526,531,556,629,848,969,1105,1118,1249,1270,1291,1408,1567,1798,1838,1964,1996,2007,2067,2218,2303,2490,2564,2590,2665,2751,2848,2941,3026,3133,3147,3303,3314,3360,3466,3543,3633,3653,3688,3795,3869,3962,4092,4155,4165,4222,4332,4591,4602,4712,4826,4844,4855,5055,5140,5314,5563,5564,5597,5675,5772,5859,6129,6180,6364,6411,6501,6729,6880,7179,7332,7533,7581,7672,7906,8213,8595,8688,8867,8987,9047,9510,9978,10300,10523,10729,10836,10877,11447,11759,12084,12511,12733,12742,12764,13345,13840,14083,14938,15403,15529,15762,16340,16754,17636,18175,18652,18752,19268
admin_1,fr,fr-47,,80,336,532,773,867,871,1245,1480,1747,1828,2049,2118,2225,2415,2902,3112,3438,3575,3695,3696,3807,3940,4315,4559,4778,4885,4922,5132,5253,6335,6398,6587,6657,6701,7093,7376,7473,7907,8070,8128,8141,8383,8611,8785,8917,9211,9219,9273,9554,9725,10153,10519,10666,10714,11037,11319,11347,11663,11920,12181,12265,12448,12682,12806,13290,13976,14030,14180,14285,14863,15272,15756,16107,16462,16625,16790,17447,17885,18530,19107,19766,19919,20210,20801,21458,21746,22479,22912,23209,23662,23834,24335,24895,25316,26185,26268,26512,27048,28180,28897,29384,30177,30453,30724,31716,32302,33228,34255,35515,35757,36295
admin_1,fr,fr-48,,31,133,214,317,382,417,521,690,756,777,986,999,1030,1135,1336,1464,1564,1720,1723,1765,1807,1865,2011,2071,2194,2247,2321,2466,2466,2505,2553,2648,2704,2784,2817,2892,2956,3002,3081,3110,3153,3273,3337,3410,3485,3585,3612,3622,3746,3776,3832,3894,3936,3988,4020,4133,4217,4285,4352,4407,4434,4453,4524,4555,4624,4736,4820,4862,4928,5030,5138,5206,5384,5468,5542,5562,5726,5773,5833,5953,6073,6110,6167,6320,6459,6555,6717,6838,6841,6866,6972,7081,7199,7443,7531,7542,7575,7755,8052,8250,8285,8454,8478,8498,8799,8943,9380,9508,9753,9781,9842
admin_1,fr,fr-49,,144,763,2666,2768,3229,3374,4560,5962,6591,7204,8139,8359,8920,10090,10904,12103,13341,14138,14495,14635,15304,16169,17222,17412,17978,18246,18684,19311,19929,20926,21313,22186,22576,22901,23283,24285,25245,26588,26625,26982,27084,27974,28479,29272,29894,30361,30658,31791,32083,33208,34097,34750,35612,35902,36080,37529,38752,39497,40777,41861,42277,42908,43802,45443,45708,48047,49372,49910,50951,52954,54941,56811,58872,60226,60664,61552,62540,64927,66594,68240,69633,70020,70835,72653,75299,75842,78305,78318,78908,80038,81087,83318,84390,86272,87656,87992,88526,90514,92387,95415,97110,98688,99624,101126,103281,105921,107775,111456,113005,113993,115776
admin_1,fr,fr-50,,8,462,774,1267,1511,1767,2250,2772,3059,3075,3550,3735,3855,4309,5086,5374,5799,6202,6377,6479,6609,7170,7433,8145,8149,8346,8646,8907,9508,9973,10059,10435,10634,11087,11235,11630,12069,12468,12904,13166,13296,13725,14288,14601,15296,15706,16039,16054,16787,17121,17974,18684,19215,19464,19611,20799,20833,21534,22039,22681,22961,23103,23815,24138,24939,26147,26326,26555,26916,28018,28864,29502,31707,32083,32484,32606,34271,34864,35780,36647,37638,38014,38224,40204,41289,42197,42633,43722,44083,44357,45562,46303,46888,48104,48773,48959,49424,50239,51677,52694,53931,55064,55122,55394,56549,58839,58857,60555,62393,62895,63331
admin_1,fr,fr-51,,351,802,1711,2440,2520,3344,3688,4212,5172,5912,6068,6136,6481,7726,7951,8514,9035,9462,9588,9676,9819,10600,11239,11834,12827,13079,13207,14659,15222,16156,16654,17431,17908,18200,20182,20263,21059,21845,22881,23332,23680,24623,25387,26156,27086,27597,27951,28654,29420,30118,30783,31319,32149,33303,33832,34462,35234,36219,37125,37831,38133,38433,39406,39924,40423,41805,42464,43141,43771,45580,45744,47177,47978,49359,50431,51061,52051,53216,54394,56937,57033,57573,58261,59328,60754,62077,63185,64502,64886,65605,66804,67778,68960,70245,72083,72243,72443,77474,78255,81323,87521,87585,88687,89736,92986,95450,97201,98888,100988,102018,104358
admin_1,fr,fr-52,,5,151,469,692,730,781,1059,1249,1332,1353,1465,1522,1629,1824,1902,2062,2174,2370,2401,2414,2485,2698,2764,2834,3169,3249,3302,3577,3682,3869,4192,4434,4437,4470,4654,4865,5108,5254,5270,5314,5342,5794,5827,6153,6381,6674,6751,6930,7104,7313,7536,7643,8009,8134,8246,8369,8526,8708,8814,8999,9155,9375,9720,9738,10052,10211,10454,10577,10593,10963,11272,11303,12154,12202,12285,12342,12579,12867,13277,13593,13978,14139,14286,14616,15220,15318,15463,15761,15900,16004,16250,16439,16782,17093,17286,17312,17528,17897,18286,18690,19107,19347,19572,19871,20222,20924,21598,22013,22604,22854,23196
admin_1,fr,fr-53,,5,349,567,753,845,870,1206,1625,1631,1972,1999,2079,2107,2296,2621,2829,3101,3280,3448,3490,3588,3804,4088,4326,4632,4636,4707,4849,5083,5340,5554,5673,5770,5851,6036,6207,6452,6628,6808,6856,6950,7070,7385,7541,7755,8016,8142,8300,8642,9264,9901,10815,11233,11474,11862,12676,13666,14583,15690,16940,17133,17644,19604,19825,22478,25571,27852,29235,31132,35575,42724,42949,47319,52556,57007,57463,61307,65757,69467,76330,76979,77878,78872,83103,84997,87890,90261,91385,92426,93038,94591,95651,96901,97959,99759,100143,101373,102598,104134,105855,107492,109205,110047,111924,112208,113650,115274,116581,117489,118373,118552
admin_1,fr,fr-54,,18,2044,2743,4204,4529,5325,6447,8966,10498,11071,12613,13150,14955,15719,16858,18140,18913,20531,21207,21398,22018,23721,26063,27769,28088,29552,29668,32752,33895,36724,39325,44343,44347,44800,47312,50072,51674,55086,57352,59162,60717,62464,66181,70023,73416,76330,77562,78236,80734,83647,85201,88405,89810,90770,90918,93098,94251,96288,97020,98179,98654,99665,100766,101555,103607,104657,107135,108070,109390,112126,112419,114364,116098,118890,118928,119928,121474,125059,127345,129652,131269,132453,134900,134956,139299,140361,143866,144302,144789,145482,147822,149462,152249,154029,156163,156435,157871,159779,161915,165291,169266,169879,170902,171853,175017,177312,180375,182704,186638,188631,189638
admin_1,fr,fr-55,,155,558,1126,1466,1542,2180,2329,2856,3240,3266,3768,3856,3990,5014,5028,5757,6496,6531,6596,6606,6609,7598,7684,8212,8850,8890,9039,9668,9977,10382,11003,11368,11492,11681,12054,12712,12717,13161,13838,14272,14754,14779,15275,16154,16386,16814,16816,16884,17489,17847,18202,18413,18865,18921,19238,19305,19511,19670,19920,20290,20291,20467,20647,20823,21165,21488,21683,21820,21900,22335,22590,23014,23259,23611,23733,23904,24307,24718,25132,25373,25775,25860,25887,26600,26740,26920,27136,27490,27629,27649,28114,28497,28773,29100,29652,29659,29743,30203,30653,31313,31813,32103,32286,32488,33164,33757,34648,35140,36239,36712,37003
admin_1,fr,fr-56,,124,486,670,1612,1826,2049,2758,3387,3878,3999,4614,4969,5757,6071,6691,7028,7931,8020,8206,8433,8839,9157,10360,10872,10980,11236,11334,11917,12477,12950,13140,13654,13825,14190,14687,15215,15447,15977,16289,16604,16935,17414,17770,18548,18820,19127,19394,20528,20721,21605,22302,22753,23472,23759,24211,24827,25528,26080,26921,27759,28208,28385,29175,29657,31052,32130,33190,33956,34528,35858,36666,38555,39264,40999,41754,44040,45042,46347,48110,49641,50772,51266,51598,53662,55387,56678,58265,59745,60354,61341,62793,64011,65737,67015,69421,69577,70728,72306,74386,75961,78513,80248,81149,82290,86241,88341,89258,91605,93759,94675,96381
admin_1,fr,fr-57,,481,2594,3863,6136,6413,6784,8299,10603,13167,14001,15771,16265,17295,18554,19930,21620,23479,24766,25225,25452,26047,27412,29658,30458,31388,31960,32170,33824,34511,35775,37150,38513,39101,39940,41315,42981,44118,45600,46899,47151,47615,48909,50765,51708,53305,54740,55260,55896,58001,59495,60645,61786,63769,64334,64739,67025,68025,70222,72238,73576,74367,74873,77366,77508,80531,81761,84292,84698,85307,87546,90659,92784,94099,96952,97849,99145,102133,103429,106976,108939,112754,115171,116153,118875,121909,123455,126735,129345,130673,131209,134345,136287,139443,142484,145495,145739,147671,150022,153670,157478,161332,164471,166109,166325,175893,176137,180280,187119,193636,196128,201572
admin_1,fr,fr-58,,79,418,689,1062,1098,1218,1453,1751,2139,2236,2343,2396,2512,2781,3150,3381,3567,3681,3734,3766,3936,4095,4315,4476,4661,4810,4896,5104,5261,5452,5658,5842,5845,5895,6280,6304,6798,6817,6999,7077,7190,7350,7515,7656,8276,8285,8380,8502,8666,8933,9584,10292,10403,10553,10792,11241,11829,12098,12313,12577,12704,12767,13046,13142,13718,13838,14186,14191,14534,14973,15229,15454,15798,16066,16158,16861,17243,17505,17886,18163,18660,18832,19047,19367,19825,20080,20484,20936,21063,21111,21537,21818,22271,22869,22895,23158,23284,24297,24381,24735,25475,25849,26401,26533,27054,27761,28301,29437,29484,30164,30241
admin_1,fr,fr-59,,1255,2741,6464,9934,9988,10995,13745,19899,23722,26749,29837,32088,34456,39454,43888,51197,51538,56583,58005,58841,59793,64730,68522,72186,75039,76145,77869,81872,84977,92534,94324,97041,98099,99314,103319,108504,109887,113278,118101,118159,119252,122727,126818,131798,134178,138182,139483,140008,145776,154258,155994,165848,166553,169139,175632,177374,182499,187999,196358,200263,203818,206549,210015,213675,220780,227620,233996,236202,239182,245072,251795,261112,269545,279913,282233,286905,294930,306004,316558,326891,333616,335680,340383,346868,361137,370987,381514,387821,390909,395535,408990,411288,426907,427182,436566,437922,442923,452960,458836,467688,483061,489283,491889,496684,509080,516159,540635,542781,554034,557522,561751
admin_1,fr,fr-60,,132,435,1432,2342,2680,3189,4140,5639,5669,6659,6666,6964,7631,7726,8464,8925,9926,10669,10685,10803,10957,11705,12215,12927,13399,13543,14215,14478,14764,15641,16303,16817,17004,17376,17877,18196,18765,19418,19979,20136,20186,21050,21948,22864,23350,23808,24202,24312,25298,26426,28509,28989,30386,30769,31305,32306,33226,34087,34906,36304,36773,37515,38175,38553,39774,41522,42726,43197,43825,44991,46535,48128,49652,50559,51204,51831,54425,54464,56549,57960,59483,60032,61657,62468,64028,65753,68233,68619,69143,69387,70809,72129,73556,75880,77065,77124,78890,79336,80713,83286,84743,86890,87544,88443,90611,92765,94153,96543,98362,99434,100458
admin_1,fr,fr-61,,12,365,697,1122,1250,1350,2092,2104,2438,2546,3010,3204,3441,3637,4067,4352,4687,4966,5158,5365,5829,5950,6221,6416,6748,6925,7142,7428,7748,8069,8321,8681,8803,8898,9501,9879,10067,10455,11099,11350,11419,12301,12723,13216,14010,14233,14605,14864,16003,17062,17261,18176,18272,18495,18991,19700,20079,20662,21241,21946,22100,22487,22796,22920,23541,24455,25085,25306,25537,26303,27127,27552,28196,28576,28863,29190,29507,30400,30883,31572,32497,32791,33134,34191,34351,34819,35475,36121,36385,36645,37637,38074,38642,39943,40197,40241,40777,41232,42210,43138,43692,44518,44892,45381,46359,47378,47811,48684,49692,49928,50353
admin_1,fr,fr-62,,13,1156,2515,3298,3559,4569,5583,7999,8972,9632,11068,11475,12240,14387,15623,16795,18934,20562,20621,20837,21647,22869,24838,27707,27985,28361,28987,30893,31695,33358,35159,36674,37199,38056,39330,41968,42421,43510,45180,45558,46159,47536,49978,52232,52626,54672,55089,56296,58181,59246,60859,63649,65629,66517,67882,70176,71741,73145,75759,77216,77679,78649,81068,81269,84523,87276,89640,90449,93847,94324,97896,100764,102974,105191,106450,106677,110529,113442,116435,121204,124240,125006,126357,130229,133622,136092,138033,141004,142438,144420,146943,150250,151802,155318,158404,158709,161015,164248,168333,171512,175805,179800,181557,181653,188359,191762,197101,202546,206458,207739,208937
admin_1,fr,fr-63,,344,1289,2051,2673,3111,3355,4095,5155,5916,6076,6982,7294,7912,8649,9592,10426,11180,11929,12339,12654,13483,14219,14824,16248,16793,17234,17407,18547,19121,19963,20494,21309,21351,22227,22330,23091,23728,24308,25081,25472,25662,26566,28053,28794,29668,29846,30128,30612,31409,32471,33227,34694,35439,35768,36280,37501,38505,39297,40365,41159,41490,41946,42724,43051,44049,45804,46585,47133,47380,49347,50612,51670,52997,53619,54301,55051,56061,57370,58389,60059,61129,61484,61697,63168,64560,65890,67095,68435,69122,69716,70597,71990,74023,74413,75754,75964,76200,78681,81686,82019,84244,85996,86727,87647,89834,91491,94742,96769,100096,100849,102580
admin_1,fr,fr-64,,350,1086,1654,2555,2700,2775,4300,5067,6309,6492,7210,7221,7686,8352,9285,10500,11832,12496,12626,12688,13298,14337,15615,16411,17797,17829,18155,18565,19229,19242,19659,20095,20259,20547,21043,21396,21745,22505,22517,22742,23323,23780,24369,25412,25958,26419,26599,27445,27504,28558,29331,30192,30675,30885,31068,32182,33108,34122,35787,36417,36652,37746,37777,37885,39464,40705,41482,41806,42010,44039,44310,45632,46327,47547,47775,48310,49980,50910,52434,54097,55242,55542,56514,58366,60269,61910,64453,66043,66588,67304,69119,71793,75393,79573,79663,79806,80218,83642,88852,91959,96564,98923,100276,101569,107595,113849,114511,119870,122525,123276,127321
admin_1,fr,fr-65,,106,420,679,1244,1253,1320,1733,2064,2229,2283,2599,2668,2689,3165,3412,3683,3932,4169,4221,4246,4370,4646,4726,5076,5381,5413,5476,5786,5947,6095,6287,6643,6716,6743,7087,7186,7319,7643,7857,7910,7989,8234,8332,8575,8718,9033,9109,9263,9517,9650,9885,10152,10373,10414,10740,10964,11048,11273,11402,11662,11794,11923,12138,12175,12435,12704,13249,13260,13480,13702,14084,14508,14896,15356,15454,15616,16220,16934,17050,17629,17886,18074,18290,18868,19477,20212,20721,21427,21433,21682,22256,22744,23323,24005,24406,24462,24936,25848,27108,27818,28960,30109,30298,30634,31784,32922,33735,34453,35497,35659,36004
admin_1,fr,fr-66,,8,625,1010,1267,1300,1477,2098,2508,2947,3247,3525,3586,3764,4634,4716,5246,5390,5761,5827,5869,5975,6446,6892,7275,7770,7859,7950,8505,8732,9111,9492,9783,9847,10270,10275,10617,11178,11370,11563,11678,11701,12083,12619,13063,13298,13831,13900,14416,14623,15112,15462,15769,16310,16456,16766,17171,17974,18729,19402,19988,20321,20841,21407,21886,22410,23674,24260,24624,24651,26005,26885,27350,28163,29097,29290,29437,31301,32053,33085,34168,34792,35323,35787,36762,38044,38856,39687,40343,40912,41477,42262,43606,45080,45751,46493,46561,47299,48348,51133,51832,52646,54409,54755,54926,57065,58795,61069,62985,64113,64774,65737
admin_1,fr,fr-67,,71,2793,3851,6177,6840,7056,10537,14208,14314,15155,17023,17573,18401,21094,23093,24518,26692,29030,29790,30002,31502,35082,36145,38152,39559,40649,40865,43298,45187,47116,48525,51024,51501,51898,53625,56046,57091,58133,60260,60862,61998,63372,65501,67007,67915,70611,70642,71610,73420,76667,78676,80049,83381,83974,84224,87794,90423,93921,97398,99281,100306,100735,103348,104720,106832,109287,111958,112649,113567,118227,120959,122747,126369,128478,129211,130602,134258,139611,140732,143061,146890,148874,149545,154027,157119,159605,162031,166231,167169,170815,172277,175074,177837,180172,184111,185032,187409,190051,195437,199810,203141,209871,212843,214929,222066,227493,232534,238021,241782,245972,247954
admin_1,fr,fr-68,,113,1345,2458,3853,4158,4723,6699,7045,8165,8932,9836,10095,10633,12057,13265,14606,15241,16823,17232,17373,17545,19382,20222,21130,22273,22715,23123,24886,24899,26017,26820,27853,28554,28906,31362,32045,33166,34002,35196,35220,36412,36602,37639,39332,41091,42158,42661,43055,44527,47102,47243,49291,50651,51308,52084,53293,54700,55540,59928,62643,63132,63547,65179,65947,67885,69909,73001,73827,73944,76430,78127,78953,82360,84124,84888,85236,87443,90825,91826,93266,95150,96053,98309,99231,100426,103151,105141,106502,107404,108525,110590,111635,113754,116048,117328,117634,117835,121103,123739,126468,128804,130657,131529,132180,134863,138457,143218,144670,146640,148460,148808
admin_1,fr,fr-69,,128,3518,7293,9388,10086,11890,14063,16518,19803,21167,22845,23619,25147,28080,31175,33349,35210,38903,38951,39508,40331,43486,46150,47535,50058,50699,51175,53146,55287,57304,58609,60987,61463,62876,64726,66743,68536,70732,72145,72708,75315,77655,77880,80753,82831,85160,86177,87888,91844,97298,99084,103143,105686,107202,109236,114660,117414,122089,127405,132586,133646,134945,139346,141709,145064,150263,156007,157351,159863,165011,169540,173160,176306,181010,182390,184047,190023,193281,199101,205711,209532,210696,214020,218195,224627,228300,235684,239430,240795,247204,247299,253624,263650,265581,270796,272404,276395,284256,288615,297357,308098,313069,316243,321583,330164,339913,350380,358854,367984,370711,374877
admin_1,fr,fr-70,,90,333,527,883,1099,1145,1804,2221,2421,2457,2812,2922,3114,3451,3918,4240,4477,4879,5057,5091,5206,5491,5877,6229,6618,6704,6784,7233,7464,7932,8198,8304,8488,8603,8980,9247,9643,10085,10334,10465,10566,10963,11430,11506,11898,11926,12107,12246,12537,12769,13075,13206,13498,13685,13871,14270,15000,15048,15330,16054,16194,16295,16576,16618,17078,17559,17909,18166,18322,18816,19249,19978,20128,20666,20686,20777,21249,21738,22092,22882,22916,23099,23378,23955,24338,24685,25121,25634,25856,26037,26633,26896,27637,28224,28826,28840,29241,29835,30595,31322,32506,32703,32965,33128,34483,35102,35932,36628,37782,38286,38692
admin_1,fr,fr-71,,127,1368,2390,3107,3414,3763,4702,5647,6721,7744,7891,8052,8260,9272,10817,11084,11506,12248,12468,12652,13515,13723,14182,14775,15434,15606,15736,16365,17225,17639,18286,18783,18919,19013,19938,20248,20915,21386,21821,21914,22341,22857,23543,23902,24169,24678,25144,25284,25895,26826,27453,28719,28762,29093,29228,30211,31150,32046,32578,33139,33277,33480,34090,35247,35761,36298,37291,37604,37780,39697,40095,40930,41822,42810,42895,43342,44086,44915,45450,46450,46995,47325,47858,48429,49886,50888,51038,51821,52022,52538,53352,54256,55131,56203,56828,57106,57599,58215,59768,61028,61863,63691,64405,64582,66413,68180,69398,71939,72886,73585,73716
admin_1,fr,fr-72,,139,745,986,1312,1682,2060,2736,3127,3654,3905,4420,4758,5126,5375,6169,6590,6919,7371,7752,7857,8177,8622,9589,9884,10731,10778,10960,11321,11820,12036,12582,12787,13064,13148,13506,13939,14215,14534,15085,15098,15324,15735,16163,16696,16990,17511,17760,18433,19109,19307,19708,20368,20759,21108,21450,22254,22521,22817,23320,23887,24280,24605,25055,25411,26062,26884,27587,27915,28207,28718,29903,30652,32094,32861,33284,33829,34672,35787,37166,38444,39472,39865,41038,41282,43109,45801,46833,48759,49295,49936,51483,52343,54483,55691,60471,61494,63158,66623,70990,73504,77410,79709,80587,81054,85326,89917,93809,97418,99997,101178,102840
admin_1,fr,fr-73,,35,398,704,1071,1288,1501,1847,2305,2638,2835,3192,3387,3469,3866,4560,4843,5481,6050,6328,6523,6721,7071,7525,7818,8493,8557,8683,9094,9554,9801,10169,10685,10924,11007,11468,12208,12687,13095,13403,13679,13885,14327,14672,15128,15628,15851,16465,16717,17345,17865,18380,18829,19293,19749,19925,20355,21095,21647,22182,22987,23276,23687,24255,24655,25214,25980,26368,27011,27206,28359,29181,29889,30543,31240,31516,31821,32596,33303,33985,34741,35681,36126,36486,37455,38090,39232,40108,40678,41189,41350,43070,43495,44311,44988,45920,46231,47288,47471,49306,49683,50691,51607,51977,52154,53355,55514,56208,57466,58550,59022,59930
