region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09
admin_1,fr,fr-33,,1564,3081,4826,4860,5587,5820,8465,10396,11802,12717,13933,14382,14743,16427,18017,20196,21679,23479,24345,24977,25667,27548,28924,29974,31321,31882,32757,33495,35127,36552,37832,38594,39043,39228,40587,42135,43020,44558,45580,45953,46164,47497,49552,50707,51893,53414,53876,54783,56691,58041,60460,61594,63558,64318,64680,67691,69782,72489,74453,77534,78437,79814,82101,83824,87170,94389,94748,96625,101556,103710,106705,112563,119709,120174,122896,123854,129187,134311,141023,146307,149968,152168,153846,159966,163986,169524,174457,179721,181764,185200,190053,194741,203320,209194,210051,211666,213885,223711,231527,238583,243790,251633,257005,259212,274217,280485,302600,314300,316488,319356,334844,340787,351824,365206,373384,382759,388257,392941,405405,410853
admin_1,fr,fr-34,,1058,2771,5210,7895,7921,8872,10860,13976,16033,16988,20511,20558,22190,24019,26252,29157,32874,33222,34327,34819,35222,38204,40510,42256,44979,46390,47577,49479,52392,53518,55382,57255,58318,61017,61778,63450,65515,66221,68918,69523,72091,72179,74300,75887,77412,79704,80616,80668,85360,87306,87657,89629,91686,92637,93375,95700,98898,101018,102589,105118,105879,107687,109819,113231,113686,117585,119809,121028,122630,125171,129187,131311,133669,137904,138925,139288,145100,148248,152048,154400,159034,159232,160648,165116,167695,173175,177075,177852,179152,179506,183738,188467,191863,198494,201628,202354,204041,216060,217039,223952,229973,236868,239573,240569,251048,254312,260763,274737,277515,277972,278873,288536,299270,302093,306209,313502,315363,322983,325509,333475
admin_1,fr,fr-35,,229,1014,2393,3178,3499,3998,4959,6089,6576,7043,7765,8138,9122,9366,10485,11323,11850,12525,12986,13184,13357,14225,15050,15953,16711,17099,17561,18050,18800,19537,20200,20717,20934,21140,21626,22514,22843,23423,24185,24423,24725,25243,26036,26535,26894,27692,27972,28256,29893,30299,31972,32075,33320,33778,34414,35074,36739,38093,40559,41710,42704,43001,44796,45232,47153,49975,52883,53838,55211,56698,60220,62945,65325,67820,69022,69429,72164,76274,81103,85154,88069,89307,91251,93334,98124,103147,103225,106559,108179,109523,112029,115295,117746,120862,123327,124182,125397,130251,133726,137183,143744,143937,145774,148691,152307,158273,162705,165740,171475,173063,175889,180645,185282,190421,193167,198487,201254,204427,210152,218128
admin_1,fr,fr-36,,35,98,289,502,508,530,1074,1182,1322,1387,1569,1634,1659,1809,1940,2217,2456,2471,2515,2540,2567,2732,2856,2916,3025,3042,3082,3193,3287,3406,3511,3582,3606,3628,3761,3926,4024,4063,4155,4195,4220,4337,4688,4756,4897,5094,5160,5219,5364,5520,5739,5812,5919,5957,5985,6137,6224,6468,6541,6624,6690,6774,6880,6925,7151,7256,7397,7452,7482,7631,7799,8019,8206,8350,8355,8436,8732,8782,9057,9301,9485,9556,9577,9779,10039,10316,10494,10698,10832,10841,11301,11585,11815,12341,12623,12654,12944,13362,14290,14981,15169,16505,16509,16541,16944,17516,18729,19804,20487,20992,21257,22224,22680,23409,23925,24372,24532,24695,25422,25804
admin_1,fr,fr-37,,148,1060,2168,2921,3249,3794,5849,6193,7261,7478,8334,9173,10319,10765,11321,12106,13242,14195,14246,14310,14583,15554,16420,17253,17877,18112,18176,19544,19567,20247,20944,21487,21689,22053,22401,22921,23691,24344,24884,25089,25288,26060,26562,27175,27889,28375,28651,29534,29781,30457,31049,31315,32246,32278,32608,33232,33741,34714,34962,35697,35848,36786,36850,36944,37958,39097,39978,40262,40621,41661,42915,43974,44934,45677,45985,46585,47590,49094,50077,51566,52685,52984,53637,54987,56222,57289,59010,60036,60329,61095,61894,63762,64869,66260,67850,67907,68687,72138,74186,77541,81775,82282,82971,83647,87829,90089,93255,95432,99496,100425,100728,104960,106532,110815,114640,116938,118858,120779,126096,129086
admin_1,fr,fr-38,,280,2316,2790,3878,4318,4474,6414,7691,8855,9555,10416,10865,12375,12887,13676,14913,16437,17172,17566,17725,18087,20545,20629,21803,22806,23206,24520,25021,25949,26789,27555,28686,29064,29746,30445,31749,32431,33598,34223,34658,34823,36674,37775,38885,39979,41276,41678,42601,43965,45953,47103,48516,50041,50766,51621,53369,55112,57248,59282,61930,62700,65308,65335,66723,69468,72573,74426,75760,76109,79767,82739,84388,88812,89018,89728,90995,93657,96916,99194,103386,103850,104708,105958,108109,111050,113933,115626,118801,119521,122607,123849,125532,129394,131776,134619,134754,136349,138752,145439,145500,150674,153143,154191,156366,160125,163411,166333,170315,174835,176670,177069,182811,187939,191666,198250,200959,203171,205855,210784,215665
admin_1,fr,fr-39,,11,394,646,844,926,1040,1343,1635,1887,2101,2386,2536,2658,3077,3247,3774,3872,3977,4089,4114,4146,4409,4628,5137,5383,5491,5610,5751,6005,6300,6421,6680,6833,7062,7388,7393,7786,7826,8084,8148,8174,8455,8617,8963,9132,9419,9526,9704,9917,10409,10978,11608,12480,12614,12853,13172,13735,14505,15185,16497,16698,16817,17187,17425,17895,18844,19468,19808,19943,20837,21298,22402,22858,23737,23996,24141,24900,25027,25632,26920,26953,27156,27405,27876,28504,28534,28915,29440,29609,29805,30061,30481,30794,31274,31689,31812,31984,32689,33086,33989,34621,35354,35728,35798,36759,37232,38447,38994,40398,40711,41042,41983,43131,43822,44843,45473,46126,46292,47156,48282
admin_1,fr,fr-40,,103,345,532,1154,1311,1444,1719,2156,2342,2430,2701,2874,3036,3369,3589,3966,4173,4414,4505,4558,4773,5673,6263,6960,7371,7436,7699,8208,8835,9349,9720,9908,9971,9995,10295,10751,10867,11390,11422,11531,11591,11877,12138,12359,12541,12880,12888,12963,13304,13731,14531,14571,14994,15126,15500,16131,16782,17500,18189,19324,19324,19573,20037,20492,21241,22318,23150,23369,23714,24103,25294,26087,26958,27644,27976,28936,29230,30322,30940,32042,32904,33194,33260,35071,36133,37296,38375,39079,39252,39628,41314,41805,42740,43311,44331,44419,44642,46066,46823,47767,49608,50520,50853,51383,52954,54739,57300,57560,59009,59563,60549,61597,64187,66150,67144,69063,69484,70609,72468,74152
admin_1,fr,fr-41,,136,522,768,1029,1179,1251,1622,1873,2220,2284,2649,2756,3096,3120,3496,3673,3932,4171,4257,4276,4339,4600,4979,5139,5349,5465,5544,5851,5891,6110,6259,6499,6504,6573,6801,7063,7150,7385,7503,7589,7669,7900,8025,8221,8455,8719,8786,8822,9123,9339,9603,9788,10032,10099,10204,10327,10584,10791,10962,11209,11267,11565,11607,11705,12193,12218,12553,12635,12722,13012,13641,13759,14155,14422,14500,14541,15049,16075,16586,17091,17494,17669,17680,18225,18717,19351,19796,20211,20219,20444,20711,21450,21800,22438,22924,23018,23372,23781,25444,25564,26623,27218,27375,27869,28666,29132,31640,32539,33556,33911,34409,35230,36361,37903,38037,39020,39217,39283,40414,41035
admin_1,fr,fr-42,,132,1029,1672,2798,2820,3152,3964,5113,6066,6607,7177,7917,8431,10650,10936,11782,13292,13469,14264,14397,15380,16710,17506,18242,19564,20277,21890,21918,23238,24176,25378,26073,26619,27265,28385,29367,30235,31095,31889,32304,32889,34109,35608,35905,36294,37715,38265,39760,40226,41618,42510,44117,45613,46160,46877,48073,49799,51251,51960,53463,54096,55037,55907,57056,58764,61416,61697,62750,63667,64859,66556,68357,69438,71568,72267,73990,74044,76647,77862,79904,80771,81792,82218,84169,85350,86977,88371,89469,90311,90751,92729,94959,95712,96950,98290,98893,99152,101796,104325,106688,108269,110701,111538,113013,114935,119094,122162,125067,127394,128397,130178,132002,135767,139373,142825,144933,146405,148653,151944,154631
admin_1,fr,fr-43,,23,119,235,456,460,541,804,845,966,1076,1210,1265,1353,1589,1822,1963,2094,2202,2284,2309,2477,2617,2984,3101,3245,3344,3470,3629,3908,4020,4204,4320,4408,4476,4757,4945,5129,5500,5716,5722,5756,5980,6514,6787,6914,7177,7308,7390,7723,8021,8202,8656,8944,8957,9036,9318,9752,9787,10057,10344,10351,10476,10602,10785,11188,11318,11629,11825,11984,12250,12496,12928,13310,13551,13679,14082,14191,14601,14847,15257,15656,15667,15820,16107,16424,16740,16984,17166,17261,17322,17683,18023,18349,18691,18939,19006,19486,19651,20036,20448,21117,21650,21652,22073,22738,23393,24006,24386,25409,25566,26516,26938,27730,28428,29669,30420,30713,30958,31984,33508
admin_1,fr,fr-44,,516,1171,2773,4001,4487,5129,6371,7567,8982,9753,10699,11299,12068,13026,14646,16412,17734,19668,20641,21373,21593,23538,25655,26900,28653,29360,30263,32122,33521,34734,36355,37869,38608,38771,40190,41711,43653,45005,46561,47295,47555,49192,52234,52866,55574,55883,56577,57474,59081,60407,62421,64364,66221,66713,67929,69239,71312,74167,76382,79315,80400,83778,83949,85561,88899,91611,94785,95886,97719,99296,103201,106798,109166,112950,114529,116500,120585,123282,127594,130942,134360,135603,136562,140065,143281,148153,151751,154243,155475,157081,160160,162947,167419,169781,174563,175352,178130,181284,185459,189818,193574,198727,200156,203299,210532,212891,220355,220784,227161,228914,232765,236249,246202,253143,260313,264067,267736,270047,277800,288281
admin_1,fr,fr-45,,143,1302,2368,3598,4327,4819,5822,6988,8476,9271,10329,10666,11212,12234,13619,14567,16008,16939,17344,17662,18195,18952,19999,20774,21629,22140,22546,23324,24305,25273,25985,26587,27065,27234,28076,29051,29781,30771,31544,32014,32945,33337,33890,35066,36097,36613,37238,37616,38772,39481,40465,42482,42761,43273,45113,47450,50024,53141,54742,57083,58008,58776,59535,60965,61085,62983,64663,64679,64821,66436,67763,69172,70248,71635,72133,72644,74435,75781,78216,78995,79891,80707,81538,82908,84507,86177,87361,89125,89756,90340,92149,93116,94936,97982,100313,101190,103007,105132,109242,112298,114680,117685,119427,121478,124536,129788,131080,135882,140151,140439,141547,145443,147469,154693,159335,160442,161828,164341,167855,171461
admin_1,fr,fr-46,,2,282,330,533,561,648,863,1021,1104,1152,1240,1272,1406,1408,1578,1703,1818,1964,1991,1997,2063,2157,2318,2490,2564,2589,2657,2779,2851,2972,3060,3134,3147,3217,3306,3367,3447,3543,3634,3649,3653,3821,3886,3989,4052,4154,4168,4185,4328,4509,4617,4751,4822,4839,4905,5051,5194,5342,5492,5559,5587,5617,5769,5776,5955,6202,6364,6399,6611,6638,6937,7163,7385,7512,7576,7615,7919,8241,8391,8666,8886,9023,9189,9587,9867,10282,10496,10731,10831,10904,11415,12053,12106,12459,12706,12753,12903,13362,13828,14262,14703,15413,15521,16216,16455,16742,17580,18261,18758,18951,19293,19683,20400,20876,21183,21768,21976,22302,22818,23405
admin_1,fr,fr-47,,91,336,554,775,838,871,1202,1557,1758,1900,2115,2118,2201,2483,2892,3226,3449,3609,3671,3703,3834,4239,4339,4504,4743,4913,4938,5151,5509,6331,6346,6608,6648,6697,6943,7337,7565,7909,8066,8119,8321,8416,8607,8810,8956,9163,9215,9269,9507,9721,10067,10511,10644,10711,10750,11315,11382,11581,11978,12200,12243,12272,12679,12768,13482,13652,13978,14188,14411,14713,15213,15724,16006,16454,16613,16854,17512,17838,18703,19325,19897,19902,20070,20791,21421,21969,22848,22856,23197,23438,24123,24344,24715,25450,26193,26251,26311,27078,28133,28885,29502,30443,30474,31383,31753,32366,33696,34270,35636,35867,36993,37430,38303,39675,41324,42739,42773,43007,43950,45568
admin_1,fr,fr-48,,106,125,205,305,402,443,518,612,694,816,892,982,1026,1146,1298,1510,1569,1662,1715,1749,1792,1915,1983,2110,2176,2248,2283,2376,2490,2546,2636,2656,2680,2735,2809,2848,2960,3017,3067,3092,3208,3223,3362,3369,3484,3560,3608,3643,3738,3738,3810,3867,3946,3985,4106,4111,4197,4255,4344,4402,4431,4464,4511,4564,4692,4720,4848,4852,4874,5043,5148,5222,5348,5491,5536,5575,5635,5754,5857,5963,6054,6094,6157,6353,6432,6572,6715,6808,6828,6866,6959,7021,7262,7381,7520,7537,7544,7739,7952,8127,8258,8517,8554,8556,8866,9065,9358,9729,9894,9935,9950,10437,10607,10922,11241,11612,11654,11669,12082,12326
admin_1,fr,fr-49,,716,997,1845,2685,3229,3811,4971,5906,6574,7163,8022,8416,8791,10057,10653,12194,13337,14222,14468,14640,15089,16015,16906,17497,18206,18262,18616,19309,20306,20971,21416,22281,22513,22708,23511,24181,25282,26580,26602,26878,27716,27926,28648,29144,29727,30353,30719,31176,32231,33148,33961,34632,35567,35886,36267,37288,38584,39235,40815,41776,42268,42636,43735,44150,47011,47206,49484,49923,50743,52039,54328,56784,58716,60243,60632,60756,62652,65024,66671,67581,69412,69976,70969,73541,73674,75314,77507,78374,78850,79929,81600,82960,84258,86470,87695,87956,89046,90782,93210,94863,96550,98968,99576,101052,102878,105088,108562,110303,113234,113969,115628,119684,121781,126166,130379,133864,134993,137883,141201,146132
admin_1,fr,fr-50,,44,318,962,1267,1426,1687,2115,3001,3059,3255,3681,3691,3815,4541,4935,5417,5754,6213,6413,6475,6758,7138,7485,8143,8317,8335,8448,9055,9496,9754,10089,10441,10619,10852,11513,11655,12085,12587,12920,13172,13665,13710,14341,15065,15123,15802,16037,16052,16631,17361,18124,18542,19132,19454,19809,20392,21347,21485,22119,22704,22959,23761,23803,24250,24634,25742,26314,26585,27120,28048,28749,30567,30585,31753,32515,33102,33874,35039,35767,36772,37648,38051,38262,39890,41815,42197,42673,43891,44086,44313,45148,46220,46820,48103,48849,48992,49551,50266,51640,52506,53936,54687,55316,55333,56870,58387,59260,61250,62396,63037,63201,65229,67529,68494,70403,71464,72065,73799,74353,75766
admin_1,fr,fr-51,,214,868,1749,2515,2523,2579,3764,4439,5101,5912,5916,6073,6150,6902,7973,8534,8884,9403,9583,9710,10005,10389,11310,11760,12750,13120,13329,14683,15220,15954,16652,17458,17831,18475,19310,20948,21103,22333,22967,23446,23720,25331,25346,26072,27013,27530,28101,28701,29214,30356,31017,31604,32141,33325,33412,34497,35385,36642,36887,37948,38160,38716,39397,40369,40638,41849,42661,43111,44400,44974,45728,46911,48935,48951,50002,50759,52122,53616,54856,55937,57206,57502,57960,60453,61017,62049,63312,64510,64871,65045,66521,67943,69259,70381,71974,72276,73576,75556,77965,82353,85763,88007,88555,88993,92997,95017,97048,99677,101413,101936,104970,105113,107471,111103,113720,115480,116013,116679,119878,121514
admin_1,fr,fr-52,,36,244,505,692,730,805,1060,1251,1332,1444,1446,1518,1642,1817,1974,2168,2348,2361,2410,2411,2497,2624,2727,2998,3240,3246,3391,3557,3680,3929,4190,4386,4438,4642,4660,4800,4987,5177,5260,5309,5413,5595,5850,6165,6428,6638,6768,7088,7150,7364,7532,7787,8056,8130,8244,8371,8505,8674,8837,9033,9144,9276,9722,9732,10046,10416,10490,10578,10709,10956,11077,11269,11670,12176,12274,12401,12644,13264,13305,13940,13957,14126,14270,14437,15004,15452,15494,15778,15876,16016,16233,16462,16755,16955,17283,17306,17541,17915,18520,18866,18896,19419,19566,19884,20495,20842,21694,22147,22634,22878,23047,23708,24216,24793,25737,25893,26096,26728,27741,28676
admin_1,fr,fr-53,,96,264,469,693,841,880,1206,1625,1649,1715,1987,2066,2116,2296,2611,2886,3082,3332,3456,3477,3526,3734,4097,4295,4479,4638,4733,4910,5162,5310,5510,5673,5770,5804,6045,6207,6436,6607,6808,6856,6936,7156,7408,7615,7755,8038,8146,8226,8841,9463,10114,10813,11239,11434,12394,12711,13621,14256,15686,16548,17129,17887,18710,20538,23199,25455,26648,29938,31833,35834,42712,43216,49155,55303,56993,57449,62478,65972,72020,72897,76690,77958,79722,82979,84700,87874,89907,91636,92484,93099,94387,96002,97224,98632,99745,100109,100712,103158,104763,106286,108133,109194,110124,111912,112196,113995,115314,116086,117337,118305,118809,120440,121361,122382,123159,123942,124535,125098,125756,126748
admin_1,fr,fr-54,,42,2029,3262,3971,4603,5410,6831,8454,10341,11446,12746,13261,13295,15042,17729,17745,19615,20599,21279,21492,21906,23560,24686,26158,28818,29022,31645,31806,33899,37098,40678,44345,44448,45364,49007,49054,51670,56713,57150,59173,60423,63280,65623,68502,72009,76139,77530,77761,80496,83750,85039,87202,90017,90703,91393,93100,94100,95072,96848,98024,98632,99584,100560,101656,102891,105614,107310,107991,108965,111073,112746,114535,116312,118229,118897,119252,121561,124536,128686,129703,131219,132415,133725,135826,136866,139934,141812,144107,144804,145108,148166,151358,151800,153987,156087,156374,159138,161702,162306,164297,167806,170736,170813,171988,174122,177902,181103,183235,186476,188408,190327,193205,197890,201241,203964,207878,209816,212551,217198,221922
admin_1,fr,fr-55,,30,482,842,1451,1547,1659,2339,2593,3252,3383,3870,3870,3911,4617,5276,5784,6259,6523,6614,6617,6661,7276,7845,8429,8844,8928,8949,9569,9973,10400,10988,11434,11508,11659,12072,12549,12852,13090,13505,14281,14476,14882,15379,16172,16404,16736,16838,16954,17672,17789,18131,18505,18882,18941,19051,19302,19518,19719,19917,20225,20308,20485,20678,20705,21077,21420,21687,21832,22260,22396,22608,23012,23375,23651,23754,23776,24228,24736,25095,25371,25799,25886,25905,26440,26638,27016,27274,27494,27647,27858,28064,28489,28912,29359,29668,29700,29819,30393,30795,31234,31633,32158,32306,32572,33180,33715,34786,35033,36225,36747,37356,37390,38444,38457,39405,39917,40115,40382,41172,42210
admin_1,fr,fr-56,,139,448,1013,1513,1832,2160,3177,3226,3892,4153,4727,4962,5194,6058,6457,7054,7513,7973,8206,8533,8574,9178,10049,10454,11044,11234,11343,12324,12556,12799,13253,13614,13858,13929,14620,15181,15595,16000,16345,16668,17190,17235,17810,18336,18569,19211,19441,19714,20605,22055,22250,23229,23458,23794,24074,24820,25514,26019,26907,27722,28218,28704,29340,29643,31037,32205,33266,33940,34556,35601,36649,38451,39754,40774,41767,43004,44073,48400,49325,51377,52674,53732,54754,55864,58102,59387,60615,62477,63144,63836,64863,67837,67858,70400,71545,72192,73398,74447,78099,78253,81250,82369,83652,85044,87553,89646,93015,94278,96334,97285,98695,101754,102989,106427,108882,111132,112425,113132,116065,119381
admin_1,fr,fr-57,,395,2069,5925,5988,6393,6899,8651,11714,13060,15532,15769,16288,16476,18552,20035,22008,23382,25138,25143,25379,26147,27205,28621,30454,31461,31846,32450,33796,34579,35833,38506,38677,39128,39939,40906,42478,44345,45831,46663,47190,47983,48986,50697,51968,53649,54732,55265,56367,57688,59256,61023,61719,64210,64221,64564,66760,68692,69813,72246,73444,74486,75950,77348,77769,80524,82743,83953,84643,85970,88315,89697,92805,94463,97107,98180,98937,101793,104273,106471,110518,113838,115503,116286,119485,121533,124383,127143,129424,130615,130979,134621,138564,140396,143777,145377,145697,146848,151016,155904,157437,160761,164741,166018,168067,175841,175905,181835,185765,191500,196131,196663,201932,208066,210651,217450,221412,223500,226000,230839,237092
admin_1,fr,fr-58,,131,355,689,1064,1091,1125,1432,1735,2110,2179,2336,2455,2532,2753,3099,3378,3541,3688,3722,3760,3864,4099,4266,4480,4718,4842,4939,5073,5217,5384,5562,5771,5886,5910,6065,6296,6603,6821,6990,7063,7208,7401,7517,7682,8154,8291,8380,8469,8793,9092,9526,9990,10308,10551,10672,11391,11822,12040,12422,12616,12674,12784,13035,13091,13485,13882,14071,14346,14533,15148,15192,15442,15685,16054,16261,16887,17211,17463,17861,18332,18648,18849,19037,19384,19677,20020,20408,20946,21053,21173,21419,21889,22149,22519,22937,23164,23234,23715,24492,24811,25252,25835,26419,26490,27081,27715,28128,29072,29581,30246,30443,31331,32096,32999,33726,34361,34614,34977,35830,36895
admin_1,fr,fr-59,,1030,2741,6138,9240,9970,10750,15399,17672,23134,26922,30459,31973,36709,39496,44038,48549,52449,57849,57918,58546,60698,64815,68076,74160,75021,76057,76406,80933,86536,90236,96148,96287,97963,101706,102771,106876,109786,113175,116686,118293,119393,123486,127995,131294,134544,138189,139345,139870,147170,150034,156315,162288,166764,168697,172407,176828,183506,187387,196546,203425,203611,206767,210257,213039,220019,224635,233577,236274,238935,251305,252531,263049,268518,279066,281824,285073,300562,301350,316480,324570,333380,335568,338134,350139,358612,369977,377289,388356,390566,391477,403032,412076,418068,431115,435944,437470,440702,450692,467028,472280,480176,487899,491037,494588,508511,516838,533838,545494,553924,557100,564924,575253,585041,604622,619973,632036,637511,639604,667799,685233
admin_1,fr,fr-60,,9,489,1155,2410,2635,2814,4138,4837,5659,6012,6784,6928,7244,7850,8294,9301,10009,10401,10678,10796,11134,11605,11967,12957,13375,13546,13814,14448,14875,15661,16268,16963,17029,17380,17698,18162,18725,19879,19958,20171,20260,20724,21893,22498,23783,23826,24176,24258,25178,26263,27044,28858,30426,30752,31099,32312,33004,33940,35148,36414,36775,37245,38180,39641,40292,41306,42686,43108,43567,45075,45937,47706,49159,50478,51192,51896,54395,54434,56134,58226,59458,60011,60839,61745,64071,64911,67309,68383,69092,69597,71263,72691,73453,75691,76937,77122,77784,79472,80926,83084,84935,87360,87377,88487,90357,92612,95103,97940,99154,100339,100511,104418,106426,109222,112302,113888,114799,117611,117993,120303
admin_1,fr,fr-61,,163,343,598,1071,1239,1482,1738,2259,2446,2544,3196,3227,3332,3668,4112,4532,4838,4926,5282,5342,5452,5948,6164,6324,6698,6921,7115,7491,7703,7967,8212,8573,8805,9253,9366,9892,10443,10556,11113,11364,11619,12073,12885,13212,14202,14280,14564,14715,15936,16535,17282,17881,18283,18503,18873,19558,20638,20883,21210,21942,22100,22197,22827,23146,23558,24329,24965,25282,25463,26341,27034,27586,28190,28643,28792,29184,29606,30870,31065,31655,32414,32834,33190,33702,34472,35048,35560,36371,36581,36639,37355,38295,38636,39421,39989,40198,40595,41601,42278,43128,44037,44476,44879,45397,46983,47376,47822,49169,49796,50127,50284,51777,52564,53322,53754,54824,55307,55546,56944,58403
admin_1,fr,fr-62,,13,1528,2032,3376,3517,3945,5958,8023,8980,9188,10969,11453,13526,13855,15991,17012,18422,20311,20560,20823,21753,23496,24821,26122,27976,28295,28845,30851,32212,33869,35697,36782,37170,37642,39802,41057,42511,43245,45096,45514,45829,47576,49952,50951,52861,54457,55011,56240,58053,59725,61126,63693,65624,66503,66819,69236,71899,74763,74873,77602,77664,78042,81030,82167,84320,85951,89570,90376,90746,94825,97846,100249,103425,105425,106408,107837,111059,113124,117494,121444,124157,125035,125741,130146,133538,135818,138167,140995,142527,144339,147023,150278,151710,156177,158278,158971,159622,167631,169478,172187,175045,180194,181189,182570,188381,191303,195434,199862,206582,207940,209554,216370,220926,228095,237682,245212,247547,248428,263922,273470
admin_1,fr,fr-63,,38,769,2050,2732,3076,3478,4207,5153,5917,6027,6909,7309,7458,8645,9551,10668,11455,11925,12400,12695,13177,14111,15256,15826,16897,17235,17499,18580,19239,19801,20386,21123,21329,21416,22290,23012,23766,24376,25125,25464,26395,26465,27602,28413,28938,29740,30192,30488,31525,32674,33168,34435,35501,35824,36998,37057,38123,39338,40024,41143,41413,41929,42671,43918,45167,45827,46708,47099,48709,49225,50536,51701,52878,54148,54225,54813,56199,57064,58414,59942,60840,61421,62116,63223,64158,66498,67292,68405,69059,69696,70411,71878,73219,74502,75891,75927,77013,78655,81658,82364,83892,85968,86632,89259,89631,92500,94710,97410,100069,100832,101210,105856,108273,110886,115738,118578,119637,121984,124582,129761
admin_1,fr,fr-64,,774,1122,1708,2564,2688,3247,4297,6300,6316,6373,7067,7227,7698,8596,9473,10496,11440,12510,12614,12719,13338,14616,15792,16809,17672,17817,17867,18576,19213,19595,19690,20113,20243,20531,20914,21533,21815,22249,22590,22761,23021,23815,24353,25456,26012,26388,26611,27029,27818,28557,29095,29931,30653,30858,31512,32158,33479,34096,35664,36359,36602,37019,37722,37987,39098,40178,41717,41784,41899,43439,44416,45322,46767,47425,47772,48606,49940,51988,52516,54057,55218,55519,55947,58016,59931,61669,64117,66028,66555,66886,69648,72427,74528,79503,79603,79746,83492,85022,87583,92500,96705,99158,100169,101887,107062,113845,116051,119476,123139,124041,124467,128454,133519,137313,140624,142727,144209,145535,149635,156346
admin_1,fr,fr-65,,86,331,749,1203,1244,1378,1733,1983,2227,2262,2607,2663,2850,3297,3430,3634,3781,4140,4220,4249,4396,4610,4778,5018,5359,5417,5433,5707,5912,6149,6357,6643,6724,6761,7085,7221,7411,7664,7850,7916,7939,8219,8346,8517,8780,9104,9106,9416,9622,9633,9810,10021,10408,10416,10493,10803,11027,11215,11493,11782,11785,11854,12166,12217,12498,12746,13076,13247,13472,13869,14183,14854,14888,15348,15443,15608,16271,16713,17149,17424,17930,18074,18656,18973,19572,20000,20746,21204,21420,21557,22180,22985,22994,23774,24406,24441,25598,26041,27102,27663,28871,30090,30308,30650,31536,33005,33860,34856,35776,36054,36640,37614,38245,39591,39782,40530,40785,41132,42619,42816
admin_1,fr,fr-66,,450,488,1256,1257,1297,1965,2062,2475,2947,3207,3536,3574,3855,4402,4740,4994,5291,5756,5828,5876,6007,6407,6950,7302,7840,7865,7907,8414,9056,9062,9484,9779,9830,9895,10428,10607,11054,11200,11562,11652,11846,12090,12694,13004,13427,13816,13874,13922,14441,14989,15527,16286,16356,16458,16489,17155,18057,18529,19483,20064,20291,20519,21371,21862,22569,23547,24304,24589,24974,25857,26849,27622,28382,28991,29251,29305,31270,32202,33723,34194,34851,35305,35577,36806,38036,38895,39780,40247,40873,41050,42215,43564,44318,45114,46435,46507,46790,48094,51071,52551,52775,54068,54632,55490,57488,58711,61915,63923,64288,64752,65915,68460,70000,72389,75077,78841,79498,79702,84928,87936
admin_1,fr,fr-67,,71,3802,4901,6795,6896,8155,9400,12263,14272,16636,17059,17559,17788,20207,22757,25070,28618,28957,29848,29949,32816,33510,35117,37596,39692,40756,41148,43288,45945,47390,48940,50721,51527,52540,54395,55569,57163,58123,60126,60852,61005,63073,64915,66872,69681,69713,70610,70783,74186,75859,78192,81267,83379,83937,86680,87627,92744,93524,97376,99553,100131,100531,103283,104626,106644,109410,111892,112654,112897,118210,121173,123778,127765,127828,129124,131003,133796,137576,140270,144351,147592,148765,150547,153102,156761,160291,163222,166181,167201,167906,171945,175322,177317,179884,184290,185027,189840,190115,195269,199747,207630,208888,212744,215192,222397,226977,231374,242198,244224,246890,247884,256211,259419,265067,274508,280411,284788,289654,296416,303299
