region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26
admin_1,fr,fr-38,,516,1626,2693,3951,4292,4989,6416,8050,8829,9361,10420,10826,11039,12549,14186,15055,16023,17288,17603,17983,18528,19846,20612,22715,22896,23233,24544,25032,25582,26710,27997,28588,29136,29604,30942,31906,32795,33448,34665,34689,35460,36365,37381,38864,40248,41363,41772,43533,45239,46018,47480,48408,50240,50818,52937,53158,55180,57915,60197,62578,62657,62894,65401,66456,71436,71920,74734,75817,76397,79704,82843,84497,87269,88957,89970,90324,94261,96886,98446,100882,104072,104788,105940,108859,110495,113195,116174,118680,119728,120178,123173,126625,129539,131933,134549,134938,136796,138917,143727,145682,150029,154237,154627,156356,159620,161871
admin_1,fr,fr-39,,133,380,822,900,905,998,1166,1635,1903,2003,2413,2536,2757,3077,3351,3578,3872,4027,4092,4109,4206,4472,5088,5214,5395,5492,5560,5825,6220,6300,6446,6747,6847,6874,7142,7403,7610,7859,8138,8170,8368,8375,8651,9112,9132,9398,9526,9636,9955,10474,10734,11666,12447,12624,12728,13194,14044,14507,15127,16489,16700,16766,17212,17400,17704,18437,19491,19894,19968,20936,21434,22521,22866,23677,23957,24432,24646,25035,25687,26350,27002,27155,27315,27880,28301,28589,28974,29371,29587,29974,30117,30579,30826,31309,31681,31803,31909,33036,33337,33956,34694,35455,35733,36039,36599,37206
admin_1,fr,fr-40,,109,345,569,1203,1311,1459,1802,2111,2342,2397,2736,2856,2984,3270,3623,3919,4400,4418,4546,4567,4603,5614,6371,7106,7334,7449,7488,8197,8604,9285,9700,9903,9967,10064,10342,10596,10958,11177,11452,11551,11716,11874,12324,12381,12563,12820,12907,13035,13354,13681,14049,14934,14951,15113,15457,16109,16715,17660,18553,19233,19368,19385,20064,20605,21540,22538,23261,23389,23678,24505,25327,25984,27063,27812,28020,28504,29254,30261,31325,31920,33032,33200,33899,34717,36093,37896,38301,39061,39279,39587,41350,41848,42678,43842,44377,44422,45025,46087,47023,47889,49384,50444,50883,50974,53467,54881
admin_1,fr,fr-41,,123,320,688,1048,1186,1221,1622,1932,2250,2418,2633,2744,2809,3144,3393,3634,4006,4160,4259,4273,4383,4513,4963,5165,5349,5434,5655,5753,5930,6051,6280,6417,6502,6527,6801,6911,7125,7372,7539,7589,7721,7850,8118,8285,8445,8680,8790,8908,9162,9327,9550,9822,10032,10089,10317,10369,10620,10818,11022,11207,11261,11281,11585,11705,11930,12314,12537,12635,12771,13029,13641,13704,13950,14437,14512,14917,15873,16555,16715,17175,17567,17661,17843,18312,18875,19413,19752,20092,20218,20457,20896,21357,21800,22361,22885,23022,23335,24143,25090,25667,26624,27218,27389,27707,28667,29492
admin_1,fr,fr-42,,612,1029,1803,2798,2811,3387,5092,5514,6066,7154,7352,7891,8433,9506,10887,12360,12441,13731,14181,14563,15279,17194,17643,18396,19681,20345,20536,22015,23619,24390,25331,26129,26590,26799,28066,29118,30091,30997,31894,32306,33560,34131,34987,35845,36830,37779,38289,38824,39901,41573,42683,44324,45311,46164,47147,48055,50752,51217,52378,53331,54276,54649,56009,57203,58819,60397,61504,62839,63632,64929,66628,69444,70243,71589,72271,72846,74935,76545,78290,79562,81040,81886,82879,83866,85273,87421,88814,89895,90390,91368,92555,93775,95810,97328,98217,99012,100351,101664,104519,106756,108513,110798,112021,112841,115631,119817
admin_1,fr,fr-43,,23,80,382,403,460,652,728,853,971,986,1172,1273,1413,1750,1814,1921,2064,2185,2281,2315,2616,2680,2823,3220,3271,3330,3429,3698,4008,4023,4304,4310,4421,4450,4698,5026,5033,5499,5720,5722,5743,5959,6581,6781,7172,7190,7326,7335,7675,7961,8368,8617,8889,8962,9088,9322,9530,9804,10136,10305,10354,10379,10624,10679,10981,11324,11818,11821,11877,12210,12802,12952,13234,13583,13685,13728,14155,14486,14991,15323,15582,15676,15755,16048,16329,16748,16992,17187,17267,17311,17662,17944,18380,18526,18976,18993,19169,19575,20400,20487,20994,21444,21701,21854,22581,23405
admin_1,fr,fr-44,,516,1629,2640,3918,4478,5217,6249,7725,9002,9439,10798,11324,11844,12760,15610,16463,17744,19991,20618,21207,21742,23974,25744,27434,28434,29238,30128,31866,33800,34680,36698,37582,38698,39356,40210,42212,43767,45435,46866,47268,47757,49757,51449,52566,53860,56042,56594,57036,58632,60908,62584,64131,65856,66768,68914,69152,72025,75919,77287,78898,80468,80953,84135,85601,88287,91054,94349,96021,97731,100647,103458,107132,110869,114564,114860,116554,120440,126092,126667,130986,134331,135608,136593,140913,144099,147195,150767,155191,155372,156730,160432,164344,166378,169841,174324,176062,177446,184169,185279,192375,192502,197518,200432,203562,207724,215406
admin_1,fr,fr-45,,271,1239,3419,3426,4278,4820,5930,7431,8655,8843,10411,10739,11054,12849,13986,15073,15889,16927,17437,17580,18340,19635,20551,20663,21694,22201,22574,23617,24140,25073,26083,26765,27084,27425,28231,28990,30331,30349,31622,32048,32583,33371,33925,34929,36154,37262,37312,37475,38537,39837,40727,41722,42694,43555,44338,47342,50398,53518,55767,57279,58072,58467,59570,59997,61655,62419,64210,64778,65214,66612,67971,69988,70698,71768,72193,72915,74150,76050,77285,79939,79971,80759,81633,83174,84691,86330,87945,89739,89808,90571,92126,93096,95604,97667,101120,101174,103070,105869,108264,112251,113975,118516,119564,121578,124213,129764
admin_1,fr,fr-46,,35,151,309,532,559,680,854,997,1108,1124,1238,1264,1284,1428,1539,1719,1800,1968,1990,2007,2020,2222,2318,2454,2560,2590,2665,2736,2842,2972,3026,3128,3147,3303,3314,3374,3490,3564,3649,3653,3657,3794,3869,3996,4092,4148,4179,4193,4345,4536,4635,4719,4814,4845,4901,5045,5159,5314,5563,5577,5593,5646,5771,5787,6013,6158,6368,6411,6615,6621,7069,7179,7347,7577,7584,7619,7906,8188,8397,8688,8916,8988,9441,9480,10001,10268,10568,10717,10828,10932,11357,11793,12226,12465,12731,12740,12933,13267,13668,14668,14895,15335,15525,15852,16396,16673
admin_1,fr,fr-47,,91,346,584,785,837,1179,1263,1495,1770,2045,2047,2138,2183,2871,2902,3195,3415,3609,3677,3696,3937,4243,4250,4520,4780,4887,4991,5109,5233,6025,6352,6614,6655,6683,6979,7343,7480,7812,8027,8127,8154,8356,8533,8750,9127,9215,9228,9501,9546,9811,10140,10519,10675,10722,11041,11176,11368,11565,11878,12173,12255,12440,12694,12780,13275,13722,13985,14180,14319,14850,15105,15738,16123,16468,16628,16907,17381,18159,19072,19217,19767,19920,20005,21190,21356,22006,22340,22872,23221,23670,23804,24149,24860,25324,26265,26292,26478,27056,28229,28951,29573,30255,30463,30927,31452,32299
admin_1,fr,fr-48,,12,122,216,330,385,406,498,616,720,820,915,996,1074,1174,1275,1453,1523,1657,1725,1757,1860,1873,2009,2088,2212,2254,2321,2385,2496,2498,2564,2654,2694,2722,2788,2892,2994,2994,3070,3110,3132,3241,3333,3404,3468,3568,3612,3627,3716,3746,3858,3875,3982,4004,4033,4130,4256,4284,4323,4398,4444,4445,4525,4539,4648,4740,4802,4872,4878,5030,5114,5206,5378,5486,5542,5552,5668,5824,5830,5928,6046,6109,6202,6363,6438,6575,6672,6822,6840,6878,7024,7176,7390,7408,7533,7547,7561,7773,7957,8115,8354,8458,8473,8500,8847,9094
admin_1,fr,fr-49,,24,1726,2050,3224,3258,3487,4678,5910,6686,7264,8139,8359,9566,10614,11139,12159,13043,14432,14485,14644,14935,16169,16835,17498,18031,18241,18728,19261,20236,20794,21721,22328,22576,22664,23514,24618,25348,25780,26680,26913,27176,28048,28429,29536,29592,30488,30694,30891,32131,33189,34100,35025,35587,35971,36965,37237,38351,39693,40840,41643,42283,42763,43766,44050,46194,47920,49327,49920,50909,52918,55014,56691,59164,60336,60671,61376,62482,64809,66763,68462,69655,70036,71008,72727,74450,75990,77494,78473,78876,79556,81654,83292,85030,87673,87753,88032,88976,90546,93333,95378,96629,98893,99610,100296,103641,105596
admin_1,fr,fr-50,,57,712,811,1245,1421,1767,2146,2733,3010,3217,3607,3686,4014,4433,5031,5495,5821,6263,6423,6504,6592,7042,7537,7845,8206,8366,8465,9030,9681,9827,10123,10508,10631,10717,11202,11885,12069,12558,13027,13235,13314,13902,14180,14573,15176,15758,15966,16239,16787,17823,18105,18752,19169,19464,19781,20452,21069,21855,22143,22584,22970,23355,23815,23904,25303,25382,26521,26526,26677,27976,28770,29746,31707,31782,32492,32608,34256,35210,35782,36812,37640,38093,38292,39647,41008,41994,42944,43724,44024,44413,46061,46378,47000,47952,48725,48919,50010,50347,51439,52819,53669,54595,55120,55829,57669,58105
admin_1,fr,fr-51,,398,1081,1804,2391,2536,2784,3640,4494,5104,5544,5965,6071,6278,7170,7759,8352,8883,9437,9611,9648,9891,10387,11334,12175,12825,13084,13205,14657,15171,15890,16894,17530,17906,18695,19489,20402,21370,21845,22881,23448,23606,24789,25571,26117,26972,27671,28096,28347,29964,30354,30949,31717,32157,33339,33740,34717,35469,36227,36829,37884,38141,38738,39436,39827,40812,41582,42754,43178,43822,44901,45980,47195,48074,49012,50095,50528,53029,53413,54893,55881,57045,57579,57719,59805,60979,62209,63197,64448,64971,65664,66816,67867,68972,71979,72100,72236,73104,75237,79162,81028,87537,87789,88718,89039,91835,94651
admin_1,fr,fr-52,,26,192,445,703,728,848,1045,1224,1327,1353,1447,1522,1607,1824,1968,2105,2174,2398,2408,2408,2463,2574,2754,2834,3169,3263,3302,3529,3726,3887,4212,4398,4436,4529,4648,4855,4989,5116,5270,5317,5355,5576,5926,6167,6381,6619,6752,6820,7104,7302,7503,7791,8016,8134,8181,8421,8541,8711,8890,9068,9150,9712,9728,9942,10019,10211,10454,10571,10638,10893,11176,11342,11831,12282,12290,12328,12636,12955,13401,13708,13978,14137,14260,14460,15012,15240,15463,15773,15871,16202,16436,16482,16745,17089,17284,17312,17556,17974,18310,18697,19039,19446,19557,19869,20466,20838
admin_1,fr,fr-53,,5,338,536,733,851,870,1166,1456,1631,1778,2066,2094,2288,2544,2658,2795,3066,3450,3458,3476,3528,3894,4069,4358,4470,4662,4824,4931,5067,5366,5529,5692,5775,5791,5980,6153,6356,6582,6794,6866,7058,7204,7434,7607,7855,8053,8141,8379,8798,9551,10210,11080,11197,11476,11847,12789,13470,14585,15319,16620,16971,17820,19079,20606,23128,24931,27337,29783,32734,36222,38698,44077,52391,55321,55574,58502,62527,68110,70045,73804,76954,77988,79979,82325,85009,87902,90073,91519,92534,93384,94495,96028,96915,99474,99756,100198,101343,103062,104519,107316,107400,109458,110018,110351,112014,113540
admin_1,fr,fr-54,,610,1839,3108,4075,4603,5510,8183,9232,10450,11438,13109,13174,13438,15478,16641,18142,19528,20701,21267,21447,22311,23724,25308,26150,28241,28907,29676,32384,34325,36349,40188,43357,44429,45478,47683,50082,51282,54058,57013,59147,59828,63703,65639,70003,71653,76417,77626,79029,80416,82640,85557,89652,90176,90733,90930,92838,94312,95059,96424,98114,98685,99620,100628,101466,103549,105226,107457,108036,110568,111354,113010,114822,116243,117897,118907,119812,122511,124235,127357,129767,131168,132519,133419,135512,136920,140371,142481,144255,144872,147330,147725,150262,151703,153672,156005,156518,157887,160480,164186,165317,167239,169505,170810,172161,174338,179413
admin_1,fr,fr-55,,9,365,966,1438,1542,1564,2219,2813,3256,3488,3791,3853,3873,4657,5181,5757,6087,6531,6596,6596,6700,7098,7799,8306,8850,8908,9460,9605,10011,10478,11003,11392,11498,11988,12054,12527,12849,13161,13838,14265,14314,14843,15416,15727,16622,16645,16814,16936,17394,17683,18083,18487,18812,18923,19033,19284,19461,19757,20039,20232,20293,20443,20647,20744,21010,21511,21741,21822,21978,22393,22578,22996,23580,23588,23731,23929,24269,24781,25035,25443,25732,25870,26266,26375,26677,26952,27279,27538,27629,27842,28348,28512,28797,29594,29612,29674,29743,30307,30842,31218,31792,32167,32278,32546,33172,33526
admin_1,fr,fr-56,,124,448,930,1553,1841,2049,3177,3829,3971,4238,4689,4955,5331,6385,6618,7130,7667,8058,8306,8471,8739,9404,10029,10379,10916,11234,11473,11846,12555,12817,13602,13645,13841,14097,14691,15100,15576,16025,16293,16609,16730,17267,17736,18190,18581,19181,19517,20072,20873,21611,22308,22907,23416,23809,24193,25127,25355,26195,27396,28182,28214,28563,29345,29663,31028,32327,33385,33841,34462,35756,36672,38523,39855,40984,41558,42709,44095,46584,47889,49322,50778,51460,52158,53482,55361,56887,58165,59857,60446,61340,62537,64371,65210,66836,69091,69587,70756,71910,74532,76537,77956,80325,81294,84015,84560,87055
admin_1,fr,fr-57,,1616,2222,4780,6071,6491,8267,8492,10768,13206,14147,15548,16275,16737,19029,19928,21696,22992,24758,25216,25442,25966,26864,28703,30350,31822,31856,32445,33479,34503,36284,37599,38793,39254,39383,41103,42905,44343,45476,46888,47168,47841,48990,50390,51486,53303,54788,55280,55785,57997,59566,60728,62525,63416,64370,64574,67025,69498,69536,72055,73458,74577,75475,77332,78217,80233,82285,84303,84726,84868,88262,89731,92701,94862,97146,98037,99565,101969,104318,105978,109568,113005,115327,118369,118692,122058,126053,126487,129582,130799,132147,135834,137202,138679,142496,145563,145860,146896,150286,155968,156034,160829,164816,166119,166537,173127,176481
admin_1,fr,fr-58,,354,406,689,1064,1094,1399,1401,1901,2090,2164,2364,2404,2576,2770,3044,3296,3486,3684,3734,3763,3935,4054,4334,4456,4671,4785,4925,5049,5271,5394,5643,5766,5852,5935,6062,6326,6657,6823,6999,7055,7190,7316,7563,7664,8093,8287,8378,8521,8768,9075,9528,9950,10418,10547,10641,11429,11805,12023,12440,12608,12744,12796,13067,13115,13459,14068,14113,14288,14696,15013,15390,15427,15738,16089,16236,16779,17114,17477,17875,18115,18729,18819,19003,19444,19643,20102,20911,20912,21060,21109,21443,21931,22437,22593,23149,23151,23278,24003,24372,24886,25212,25901,26386,26718,27111,27679
admin_1,fr,fr-59,,1030,3007,7115,9365,9951,11719,14393,19678,23180,25853,30370,31996,32450,39460,43617,47427,52804,56433,58052,58664,60095,63547,68530,74238,74475,76116,76488,82544,86627,88776,94220,97057,98099,98474,102887,106909,108676,112773,115983,118192,118753,122743,127650,130549,133957,137780,139373,142081,145794,152118,156264,161451,166367,169161,169875,177030,183713,189302,200118,201060,203765,207009,210045,211101,218166,228688,234171,236228,240207,247696,254088,262319,272174,279408,282814,286950,296335,304729,314233,323476,335610,335683,346285,351080,359021,371058,382343,388423,391622,394241,401683,411367,421562,427794,436846,437794,441908,451228,458932,467790,483163,489934,491977,497689,506452,516145
admin_1,fr,fr-60,,81,680,1388,2452,2692,2859,3600,5037,5849,6254,6666,6935,7246,8287,8561,8993,9977,10509,10699,10757,10957,11526,12106,12699,13313,13506,14215,14452,14923,15522,16303,16678,16982,17376,17689,18304,18643,19373,19997,20124,20685,21050,21712,22506,23325,23874,24188,24606,25346,26128,27440,28584,30438,30769,31052,32209,33861,34363,35334,36406,36732,37421,38223,39000,40330,41638,42735,43136,43302,44662,46041,48226,50469,51157,51193,52065,53070,54669,57622,59110,59309,60045,60366,61688,64026,64929,67424,68589,69073,69822,72029,72121,73830,75427,76871,77137,78886,79029,81387,82440,85216,87318,87408,87830,89457,91789
admin_1,fr,fr-61,,62,336,669,1119,1316,1365,1718,2141,2440,2566,2991,3225,3334,3637,4085,4534,4658,5098,5100,5286,5637,5930,6166,6373,6775,6969,7142,7406,7813,7977,8378,8646,8829,8978,9321,9749,10067,10652,11214,11351,11701,12229,12873,13824,14015,14384,14613,15088,16054,16768,17305,17906,18221,18537,19472,20018,20054,20662,21368,21927,22089,22487,22831,23217,23779,24944,24953,25306,25630,26174,27189,27617,28522,28659,28840,29170,29738,30277,30953,31623,32496,32797,33194,33769,34781,34933,35431,36090,36480,36845,37359,38629,38863,39559,39943,40237,40453,41606,42883,43079,43736,44492,44859,45329,45922,47005
admin_1,fr,fr-62,,448,1228,2032,3518,3555,4309,7128,8924,8946,9970,11189,11455,12105,15238,15512,16828,18659,20155,20611,20902,21322,22991,24742,25912,27898,28366,28993,30210,31661,32926,35506,36928,37262,37480,39340,41091,42545,43998,45134,45605,46415,47742,49494,50912,52303,54684,55049,55626,59022,59600,61258,63381,65933,66499,67923,70216,71956,73929,75778,77280,77688,78669,80914,83364,83772,86235,89660,90550,91153,95267,96965,100714,103218,105449,106639,107072,111389,114636,118018,121429,123865,125028,126953,130743,135147,137829,139421,141416,142543,143432,146404,149500,152973,155623,158423,158744,161065,164909,169648,172360,179803,179842,181472,181695,187105,192227
admin_1,fr,fr-63,,377,1279,2193,2807,3062,3295,4452,5033,5866,6238,7279,7349,7838,8851,9555,10583,11459,12124,12398,12787,13528,14370,15107,16246,16987,17225,17361,19008,19119,19894,20352,21125,21331,21813,22264,23117,23502,24420,25199,25470,25702,26750,27329,28792,28855,29890,30202,30668,31535,32369,34117,34318,35512,35753,36361,37501,38310,39168,40443,41098,41433,41818,42698,43390,44531,46535,46627,47113,47325,49253,51248,51816,53005,53896,54303,55088,55861,57171,58871,60062,60878,61601,62192,63380,64191,65593,67340,69052,69079,69803,70906,71837,72828,74311,75727,76038,76490,79978,80832,82394,84086,86577,86582,86897,91448,92638
admin_1,fr,fr-64,,387,875,1654,2482,2666,2775,4078,5485,6320,6535,7133,7221,7686,8434,10386,10819,11793,12494,12645,12727,13302,15325,15361,16879,17626,17811,17883,18548,18910,19246,19825,20133,20237,20557,21048,21502,21854,22139,22576,22719,23045,24347,24825,25388,25911,26451,26602,27065,27547,28402,29072,30200,30713,30893,31488,32519,33515,34390,35806,36624,36636,36810,37770,37958,39507,40716,41546,41818,42232,43042,44178,45203,46417,47519,47885,48235,49589,50847,52177,53753,55186,55560,56133,58181,59423,61734,64186,66098,66619,67173,69721,71815,76876,77960,79689,79844,80245,83878,88471,91042,95756,99148,100231,100429,105420,111113
admin_1,fr,fr-65,,270,311,679,1244,1245,1495,1722,2083,2238,2408,2622,2687,2850,3297,3448,3620,3898,4160,4221,4243,4414,4596,4778,5024,5360,5414,5433,5796,6096,6244,6260,6667,6722,7054,7103,7188,7338,7668,7912,7919,7948,8208,8500,8517,8687,9026,9114,9251,9509,9659,9848,10113,10356,10423,10555,10966,11083,11277,11399,11719,11804,11945,12149,12364,12439,12861,13064,13253,13489,13823,14223,14595,14950,15454,15459,15620,16068,16678,17083,17461,17922,18076,18292,18708,19310,20245,20845,21280,21436,21488,22116,22649,23191,24398,24405,24476,25610,25990,27001,28160,28826,30075,30277,30886,31606,32293
admin_1,fr,fr-66,,220,488,1010,1274,1295,1353,2098,2617,2982,3512,3530,3586,3764,4380,4694,4983,5491,5770,5831,5867,6117,6444,6784,7388,7768,7851,8004,8718,8758,9068,9526,9748,9844,10268,10387,10615,11053,11186,11602,11660,11704,12153,12637,13072,13514,13824,13886,13954,14434,15060,15441,15743,16308,16453,16524,17390,18098,18603,19333,20059,20319,20839,21405,21578,22408,23625,24328,24604,24814,25937,26885,27648,28064,29062,29290,30838,31238,32171,32936,34222,35042,35333,35910,37105,37768,38923,39617,40285,40901,41471,42109,43609,44105,46443,46474,46559,47226,48873,50453,51597,52642,54344,54744,56715,57186,60117
admin_1,fr,fr-67,,569,2795,3853,6298,6818,7831,10370,12267,14434,15424,16909,17535,18253,20777,23230,24332,26394,28810,29831,29973,30618,33053,35675,37342,39510,40651,43256,44065,46950,46985,49514,50847,51534,52279,53852,56782,57179,59065,60372,60868,63044,63829,65041,66896,68678,70115,70654,70809,73957,78058,78581,80063,83412,83977,84343,88007,90619,92900,99116,99301,100326,100755,103334,103568,106692,109622,111516,112693,114711,117511,121253,123863,125218,128237,129207,130972,135765,136020,142551,144451,148853,148955,150479,153587,157234,159043,163636,166346,167274,168004,172328,175126,177682,182011,184832,185035,185441,191149,195498,201778,207488,209906,212413,213446,219589,227374
admin_1,fr,fr-68,,355,1668,2735,3567,4173,4723,5490,7339,8172,8614,10091,10111,10794,12197,12941,14145,15833,16520,17158,17468,18091,19948,20340,21436,22067,22758,22834,24073,24899,26321,26772,27941,28553,29768,30008,31385,32975,34098,34667,35219,36414,36447,39272,39956,41094,41757,42708,43299,44297,45432,47716,49626,50890,51327,52089,53388,54394,55753,59054,63103,63111,65051,65112,66040,67890,70072,73280,73818,74515,75710,78009,79826,81318,83994,84929,85512,87849,89845,91836,93711,95205,95971,96203,99092,100722,103166,104451,106273,107422,108632,110653,112449,113417,116087,117514,117574,119112,121762,123752,126241,128825,130628,131337,132618,135503,137727
admin_1,fr,fr-69,,1253,3701,6379,9341,9993,11282,14067,17885,19409,22665,23033,23563,25527,28249,31077,33473,37917,38191,39124,39361,40748,43872,46352,47641,49924,50624,51446,53716,55158,57656,59014,60768,61569,63919,64299,66070,68139,69832,72235,72789,73638,75692,78665,80774,82704,85979,86092,88197,91920,94257,98132,102110,106148,107100,109810,114436,117680,123643,128581,132634,133661,136582,139289,141762,147514,152119,157112,157130,159091,164117,168918,172213,178297,180753,182223,182979,190106,194983,200775,205648,208680,210942,212261,219577,224707,230215,238538,239491,240664,244318,247585,253645,259295,270272,270641,271513,276431,281413,289722,299554,305631,313807,316335,320313,334778,337339
admin_1,fr,fr-70,,3,270,554,903,1087,1193,1645,2236,2423,2471,2836,2920,2960,3333,3879,4460,4539,4865,5082,5112,5464,5593,5948,6229,6431,6640,6757,7410,7570,7772,7994,8295,8488,8692,8964,9247,9499,10001,10251,10542,10878,10924,11234,11436,11680,11946,12108,12226,12478,12850,12990,13273,13572,13692,13849,14270,14599,15028,15441,16076,16250,16564,16572,16747,16947,17559,17992,18154,18247,18764,19312,19769,20010,20449,20671,20918,21394,21653,22428,22627,22897,23216,23376,23914,24292,24615,25070,25558,25854,26118,26858,27026,27663,28300,28709,28863,29296,29987,30892,31060,32114,32924,32957,33049,34202,35146
admin_1,fr,fr-71,,424,1212,1915,3068,3350,3763,4702,5647,6834,6904,7826,8045,8431,9252,10352,10831,11710,12220,12440,12636,12954,13762,14382,14678,15313,15587,16007,16485,17200,17770,18167,18771,18953,19026,19957,20342,21209,21238,21771,21911,22811,22952,23463,23904,24171,24786,25139,25388,25979,26903,27455,28203,28735,29095,29153,30673,30954,31821,32706,33095,33296,33578,34071,34467,36291,36607,37619,37671,38708,39175,40018,40591,41715,42659,42832,43358,44177,45091,45586,46543,46979,47335,47868,48754,49319,50898,51048,51726,52028,52178,53119,54025,54800,56784,56788,56991,57579,58675,59489,60615,62490,63753,64584,64852,67181,68616
admin_1,fr,fr-72,,98,387,905,1455,1673,1857,3111,3204,3747,4124,4420,4764,4922,5945,6393,6455,7053,7371,7751,7871,8231,9327,9392,9884,10608,10741,10905,11296,11726,12023,12433,12819,13067,13481,13506,14009,14215,14486,14912,15173,15346,15585,16258,16596,16990,17529,17764,18119,18677,19692,19953,20315,21078,21097,21320,22258,22443,23290,23372,24007,24284,24927,24975,25841,25897,26890,27551,27937,28254,29507,29658,31046,31925,33227,33369,33400,34410,35897,37614,38723,39559,39837,41052,41534,43277,44892,47105,48738,49463,49717,51100,52454,54474,56066,59232,60655,65870,67537,70669,74376,77390,78966,80710,81098,85657,88546
admin_1,fr,fr-73,,15,426,864,1119,1278,1671,1704,2165,2581,2916,3353,3370,3469,3940,4627,4932,5681,6112,6321,6444,6711,7071,7333,7860,8357,8495,8783,9140,9388,9972,10332,10875,10901,11087,11534,12256,12611,13028,13417,13671,13999,14396,14702,15053,15692,16453,16457,16788,17460,17847,18453,18835,19382,19640,19902,20526,20901,21414,22223,22887,23292,23791,24251,24661,25254,25888,26374,26986,27474,28255,28910,29941,30398,31036,31485,31731,32422,33309,34081,34977,35759,36181,36632,37538,38038,39258,40091,40596,41257,41533,42139,43499,44268,45198,45978,46219,46384,48336,49310,49555,51334,51434,52027,52657,53844,54478
admin_1,fr,fr-74,,19,1071,1678,2590,2874,2957,4149,6293,6315,6846,7344,7692,7828,8822,9495,10551,11135,11692,12079,12239,12557,13034,13640,14138,14717,15095,15412,16289,16374,16996,17381,18080,18317,18392,19071,19695,20321,20637,21214,21502,21648,22557,23156,23904,24497,25228,25619,26919,27590,28903,30659,31242,32334,32856,33501,34804,36398,37544,39426,40351,41186,41947,42834,43528,44714,46612,47537,48335,49176,50312,51806,53698,56370,56754,57452,59558,60449,62956,65617,68710,70385,71927,72922,75189,78816,81199,83587,85360,86830,88069,90498,91823,94721,96886,99497,99525,101084,103908,108095,108316,111366,114260,114900,115637,118566,120363
admin_1,fr,fr-75,,1309,4325,8007,10237,11258,13758,17862,20082,24297,24984,29053,30297,31088,34683,38937,43114,46089,49872,50643,51530,52321,56092,59431,66688,66936,68379,70310,72084,76600,79900,83727,87248,87957,89184,91756,96726,102373,103920,106320,107778,110009,113010,115543,119103,126103,126317,127512,129289,136073,141332,145232,150468,155310,156490,159744,165385,170805,174601,183670,187675,189436,196818,197259,200290,208514,213388,220656,222260,227295,232318,243292,249424,255339,263673,267126,271503,283304,294065,305779,317165,327888,330123,345349,345919,363149,373763,385392,395099,403477,412786,424711,433595,446755,458360,464727,468070,475953,487448,501858,515033,529580,538806,542545,551406,564129,588808
admin_1,fr,fr-76,,279,1247,2028,3183,3498,3772,5234,6449,7137,8421,8467,8987,9488,10370,11883,12014,13128,13677,14311,14434,14913,15740,16704,17145,18068,18454,18713,19752,20530,21087,22001,22813,23172,23716,24234,25066,26784,27561,29233,30107,31139,34130,36896,40049,42608,44229,45848,47750,50332,52734,56796,58544,62536,64201,66246,69160,75648,77607,83214,83537,85450,87056,88636,90721,93906,96801,100605,100979,102724,104952,107230,108782,113339,113399,115217,115993,118423,121064,123594,125349,128382,129986,130581,133784,138109,139257,142602,144790,145641,146430,149115,151224,152787,155904,158219,159736,160850,163364,166615,168813,172969,174918,177104,178914,184738,186316
admin_1,fr,fr-77,,57,3020,5056,7065,7215,7974,10500,12542,14544,15479,17570,18156,19181,21942,24089,25202,27808,29917,30378,30954,31959,33923,35495,37334,39185,40227,40414,42581,44606,46598,47659,49602,50289,51397,52381,54536,55721,57940,59460,60131,60939,62856,64266,66310,69379,69798,70742,71048,74157,78344,79245,80914,84097,85044,86222,88490,91246,94600,97608,100581,101760,103593,105402,107012,110057,112997,116493,117733,119144,121455,125859,129455,132756,135689,137546,138439,142169,146638,153290,154717,158014,160106,161992,166041,169453,172397,178899,179682,180838,182880,186670,188685,193984,197758,200693,201434,201846,211099,211345,217993,222383,226185,227644,230001,236398,239123
