region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02
admin_1,fr,fr-35,,695,1159,2276,3270,3469,3998,4654,5911,6587,7566,7814,8154,8609,9215,10099,11284,11934,12527,13021,13194,13562,14029,14857,15951,16787,17070,17166,18213,19032,19555,20035,20593,20898,21554,21661,22348,22919,23387,24128,24380,24484,25051,26000,26566,27043,27587,27933,28416,29863,30020,31348,32443,33316,33792,34093,35320,36713,38427,40049,41765,42851,43356,44760,45965,47127,49546,52895,54014,54851,56522,59774,62848,67193,68837,68961,70546,73604,76602,81099,85143,88127,89342,93013,94162,98106,101174,103941,106400,107767,109671,111997,115209,117566,120370,123249,124174,126494,131994,132092,137178,139773,145716,145955,148520,153202,157960,162944,167868,171085,173067,175696,179662,185255
admin_1,fr,fr-36,,12,98,249,448,508,623,954,1189,1322,1370,1573,1631,1714,1817,2018,2246,2394,2466,2518,2530,2670,2812,2828,2953,3040,3041,3100,3217,3376,3410,3496,3583,3616,3633,3725,3875,4024,4142,4144,4195,4314,4328,4601,4824,5056,5152,5153,5189,5292,5597,5739,5823,5956,5959,6094,6117,6224,6337,6520,6639,6691,6774,6900,6960,7099,7299,7404,7448,7503,7647,7793,7992,8188,8350,8360,8417,8539,9024,9110,9261,9467,9553,9569,9782,10108,10266,10512,10727,10833,10946,11301,11603,11849,12296,12611,12656,12672,13753,14290,14829,15490,16209,16506,16720,16944,17795,18724,19774,20306,20783,21201,22104,22111
admin_1,fr,fr-37,,343,1060,2138,3006,3234,3412,4881,6338,7095,7347,8336,9056,9803,10678,11278,12206,13244,13811,14201,14340,14823,15506,16138,17199,17798,18088,18363,19214,19817,20219,21048,21690,21703,21908,22436,22968,23833,24281,24820,25091,25343,26069,26319,26854,28266,28403,28666,29149,29557,30358,30827,31349,31993,32304,32616,33294,33633,34318,35019,35614,35866,36027,36819,37834,38269,38976,40018,40298,40803,41455,42505,43599,44954,45622,45999,46478,47321,49057,51136,51757,52766,53038,53504,54940,56186,57712,58437,59916,60349,60692,62294,63709,64991,66505,67769,67979,68575,70685,75002,76414,80181,82372,82963,83683,87335,89592,93687,96604,98832,99812,100038,104164,106318
admin_1,fr,fr-38,,15,1322,2581,3951,4408,4476,5855,7803,8852,8962,10793,10812,11207,12950,13925,15113,16442,17178,17601,17836,19311,19419,21511,21878,22739,23295,23517,24808,25690,26875,27999,28710,29071,29662,30471,31926,32779,33252,34283,34700,35141,36685,37871,39795,40360,41165,41741,42471,44349,45485,47052,48478,50332,50769,51071,53419,55449,57679,61434,61993,62631,63725,65460,66624,68944,72815,74284,75768,76784,80183,81758,84784,86919,89218,89802,92788,93574,96512,99423,101667,104061,104752,106171,107624,110937,113870,116555,118644,119766,121130,123137,125485,129518,131122,134513,134782,138599,140329,143513,145860,150261,153369,154579,156188,159206,164097,166735,172495,174767,176390,177922,181785,184813
admin_1,fr,fr-39,,117,290,656,847,901,980,1173,1677,1962,1966,2341,2523,2597,3032,3326,3609,3821,4084,4088,4114,4382,4481,4680,5157,5395,5500,5514,5712,6042,6231,6541,6680,6845,6874,7097,7414,7621,7795,8082,8148,8214,8469,8735,8975,9212,9388,9526,9882,9982,10354,10978,11664,12370,12644,12853,13150,13735,14141,15254,16497,16678,16743,17244,17344,17702,18846,19790,19806,19964,20932,22210,22406,23167,23653,23946,24428,24486,25171,25683,26924,26957,27167,27608,27880,28261,28589,29048,29392,29593,29807,30193,30483,30796,31415,31681,31793,32076,32610,33348,33793,34518,35233,35725,36141,36611,37101,38040,39444,40378,40714,40891,42162,42988
admin_1,fr,fr-40,,8,345,668,1209,1308,1341,1802,1985,2347,2430,2730,2849,3040,3384,3669,3919,4098,4414,4546,4562,4777,5391,6304,6919,7324,7443,7593,8553,8842,9335,9694,9905,9970,10289,10405,10531,10910,11196,11434,11536,11718,11925,12100,12385,12469,12808,12896,12991,13346,13788,14224,14734,14949,15118,15514,16080,16634,17277,19116,19211,19341,20047,20047,20139,21966,22147,23236,23368,23747,24117,25317,26222,27616,27683,28000,28488,29362,29880,31315,31910,33182,33217,33377,34932,36307,37355,38352,39027,39279,39573,40610,41620,43310,44350,44370,44415,44807,45552,47145,48898,49638,50527,50884,51185,54295,54649,56098,57589,59170,59535,60488,61878,63856
admin_1,fr,fr-41,,6,320,732,1029,1189,1328,1854,1932,2220,2284,2649,2745,2825,3136,3504,3630,3884,4250,4259,4273,4328,4561,4929,5165,5346,5439,5655,5746,5881,6187,6293,6433,6504,6511,6787,6969,7110,7339,7524,7613,7658,7929,8059,8293,8466,8680,8787,8890,9059,9339,9572,9765,10024,10085,10154,10424,10602,10818,11058,11191,11267,11294,11573,11742,11904,12353,12533,12636,12771,12944,13306,13736,13950,14377,14514,14681,15328,15878,16566,17145,17513,17663,17879,18312,18900,19376,19670,20066,20222,20461,20928,21393,21717,22339,22893,23015,23772,24068,24839,25809,26599,27220,27435,27641,28722,29917,31069,32938,33570,33747,34212,34749,35334
admin_1,fr,fr-42,,132,912,2318,2401,2842,3207,5092,5514,6027,6632,7453,7919,8286,9987,11119,11972,12826,13330,14190,14503,14950,16342,17210,18789,19606,20328,20457,22482,23370,24423,25258,26180,26670,27271,27982,30058,30302,31566,31656,32300,32902,33963,35624,35878,36585,37421,38267,38818,40089,41681,42752,43672,45597,46243,46687,48642,50734,51856,52517,53447,54140,55095,55939,56972,58721,60153,61482,62689,63024,65636,68114,68207,69561,71604,72448,72496,74752,76767,77833,80035,81057,81721,82284,83943,86699,86736,88214,89543,90364,91207,92334,93614,95784,97121,98482,99000,100181,102346,103573,106587,107810,110539,111725,113098,114842,117812,121596,124286,127423,128451,129917,132553,133977
admin_1,fr,fr-43,,5,90,283,385,458,532,662,853,967,1076,1182,1268,1401,1549,1765,1966,2075,2232,2283,2312,2348,2706,2881,3220,3239,3328,3445,3681,3892,4152,4228,4412,4416,4538,4892,4928,5176,5392,5664,5734,5760,5959,6458,6741,6881,7222,7301,7445,7767,8018,8363,8646,8889,8976,9063,9340,9619,9855,10262,10288,10357,10388,10615,10739,11001,11213,11700,11820,11918,12320,12488,12952,13486,13490,13680,13759,14278,14486,14991,15263,15584,15675,15755,16322,16454,16670,16990,17156,17254,17309,17739,18061,18292,18524,18930,18974,19496,19948,20398,20485,21121,21660,21701,22040,22711,23321,23789,24843,25347,25601,25700,26957,27478
admin_1,fr,fr-44,,139,1687,2491,4119,4463,5198,5972,8067,9068,10590,10705,11358,11658,13458,14652,16418,17881,19761,20722,21071,21939,24846,25427,27427,28349,29230,29631,32028,33686,34829,36560,37845,38690,40068,40649,42368,43543,45244,46633,47352,48165,49596,52246,52906,53654,55730,56520,57328,60271,61064,62323,65791,65953,67039,67366,69261,71927,73799,76849,79341,80351,81135,84034,84980,88733,94052,94671,95861,97523,99457,104003,107337,110459,113246,114840,116838,120419,124223,127707,131121,133539,135568,137335,143212,144076,147169,150234,154215,155491,157098,159405,163788,166976,170804,174454,175331,178160,181318,186101,189586,193991,198258,200376,200995,206460,212853,215800,221525,227227,229253,236155,239224,242638
admin_1,fr,fr-45,,271,903,2539,3760,4278,5663,5928,8339,8427,9127,10276,10733,10886,12436,14050,15063,16143,16826,17558,17660,18018,19152,19644,20722,21828,22122,22681,23605,24257,25266,26047,26513,27070,28051,28333,29200,29745,30626,31471,32099,32325,33277,33819,34991,35744,36708,37294,37457,39331,39621,40707,41764,42817,43185,45503,47647,51087,54701,54973,57409,57881,58864,59695,60332,61507,62931,64338,64772,64861,66478,67724,68952,70544,71715,72187,72338,74494,75893,77336,79901,79973,80749,81322,82587,85311,85468,88763,88846,89754,90154,92086,93456,95816,98331,99979,101462,102956,106164,109109,111366,115015,118323,119563,120494,123753,127751,130835,138028,138217,140410,142318,145306,147768
admin_1,fr,fr-46,,45,172,284,529,572,680,870,1014,1108,1172,1238,1272,1291,1451,1567,1740,1800,1967,1990,2006,2035,2300,2318,2424,2569,2593,2609,2736,2851,2941,3127,3147,3147,3180,3331,3439,3490,3553,3638,3651,3697,3807,3879,3964,4058,4145,4168,4193,4335,4534,4642,4707,4823,4841,4856,4983,5164,5427,5455,5573,5590,5686,5771,5793,6011,6144,6356,6401,6613,6722,6917,7177,7330,7519,7584,7670,7955,8375,8591,8684,8863,8996,9027,9491,9916,10189,10463,10766,10827,10930,11338,11755,12224,12507,12715,12730,12955,13265,13761,14335,14846,15418,15538,15849,16482,17358,17661,18102,18815,18962,19221,19501,20176
admin_1,fr,fr-47,,3,367,617,781,851,895,1184,1495,1753,1887,2115,2134,2409,2871,2981,3104,3400,3578,3677,3717,3937,3970,4302,4488,4879,4891,4975,5085,5335,6044,6416,6596,6655,6748,6897,7360,7567,7831,8028,8135,8213,8393,8534,8812,8907,9209,9212,9281,9509,9781,9949,10631,10654,10716,10882,11160,11547,11557,11975,12177,12250,12671,12684,13087,13284,13712,14162,14170,14367,14856,15236,15598,16192,16448,16629,16696,17480,17844,18764,19173,19743,19911,20168,21182,21733,21744,22307,23019,23214,23660,23895,24388,24674,25528,26255,26309,26561,27088,28217,28895,29694,30258,30470,30780,31812,32465,33445,34278,35545,35810,36379,37925,38279
admin_1,fr,fr-48,,31,150,222,336,378,443,488,611,712,896,907,999,1024,1156,1336,1459,1518,1668,1725,1762,1786,1903,2029,2099,2192,2245,2280,2421,2496,2516,2553,2654,2693,2732,2784,2892,2964,2998,3070,3106,3142,3257,3345,3399,3482,3571,3613,3617,3703,3769,3823,3870,3939,3986,4024,4140,4221,4314,4320,4399,4439,4516,4519,4550,4617,4719,4820,4862,4928,5030,5156,5242,5319,5478,5544,5569,5677,5727,5823,5945,6074,6111,6222,6351,6452,6573,6707,6813,6840,6891,6949,7070,7388,7459,7535,7547,7582,7771,7902,8128,8268,8521,8547,8670,8835,9163,9430,9693,9910,9960,10017,10374,10566
admin_1,fr,fr-49,,291,731,2085,2716,3231,3778,4841,5865,6534,6741,7996,8401,8664,9716,11103,11851,13041,14159,14483,14902,15302,16120,17222,17412,18013,18220,18618,19418,20088,20952,21501,22224,22534,22860,23514,24638,25126,26017,26691,26899,27001,27934,28656,29121,29940,30359,30656,31789,32263,33157,33856,34748,35649,35843,36190,37527,39201,39394,40965,41897,42336,43052,43756,44559,46182,47992,49891,49916,51903,51972,54346,56021,59084,60197,60608,61149,63121,64285,66110,68371,69434,69977,70715,72748,74370,75840,77523,78567,78866,79522,81618,82692,85076,86490,87758,87986,89070,90808,93237,94438,97327,98844,99645,101112,102523,105560,108706,112979,113044,114028,114430,119615,122413
admin_1,fr,fr-50,,137,440,875,1296,1459,1585,2283,2681,3003,3122,3683,3699,3855,4489,5060,5529,5881,6263,6381,6487,6662,7373,7543,7912,8170,8366,8572,8909,9402,9738,10091,10527,10636,10704,11263,11605,12071,12318,13003,13189,13386,13714,14205,14575,15212,15784,15968,16289,16611,17125,18048,18514,19136,19450,19584,20461,21077,21436,21909,22570,22991,23395,23781,23908,25307,25640,26207,26550,26681,27868,28926,29506,30842,31723,32503,32993,34037,35212,35645,37050,37784,38095,38601,39719,41101,41911,43693,43850,44026,44321,45566,46176,46935,47826,48764,48932,49293,50497,52352,52498,53673,54818,55114,56472,57076,58190,59129,60795,62408,62884,63394,65635,66266
admin_1,fr,fr-51,,397,976,1643,2513,2514,2635,3510,4317,5108,5910,5926,6074,6437,6900,8013,8307,9072,9452,9585,9644,10298,10459,11237,12161,12721,13081,13205,14484,15171,16103,16652,17376,17855,19286,19548,20515,20967,22127,22897,23364,24509,24554,25565,26360,27056,27630,27936,28720,29558,30029,30801,31703,32688,33268,34282,34394,35289,35967,37046,37958,38213,39367,39403,39636,40646,41954,42698,43110,43635,44797,46109,46843,47784,48959,49838,50510,52290,53324,54475,56169,57060,57580,57697,59492,61035,61993,63552,64303,64891,65362,66541,67538,69196,70523,72197,72395,73596,77462,77492,81311,85348,87906,88697,89952,91893,95453,96923,99216,101012,102051,103251,105670,107569
admin_1,fr,fr-52,,50,151,505,696,729,826,1004,1191,1328,1349,1456,1516,1642,1789,1969,2166,2250,2357,2399,2409,2452,2591,2698,2939,3167,3267,3297,3638,3840,3944,4071,4382,4437,4470,4682,4775,5032,5123,5262,5338,5430,5585,5914,6102,6419,6619,6758,6930,7186,7318,7492,7672,8124,8144,8247,8346,8533,8694,8865,9150,9150,9265,9712,9796,9970,10277,10492,10584,10701,10892,11083,11445,11630,12153,12280,12326,12643,12847,13414,13706,14002,14135,14237,14802,14914,15298,15538,15811,15878,15910,16307,16490,16704,17062,17282,17310,17328,17981,18345,18669,19102,19434,19571,19671,20220,20922,22020,22023,22724,22894,23197,23733,24252
admin_1,fr,fr-53,,251,281,536,723,863,908,1147,1402,1649,1815,2017,2076,2171,2404,2630,2820,3082,3326,3449,3476,3517,3743,4150,4269,4463,4634,4733,4832,5083,5332,5554,5673,5778,5818,5978,6207,6340,6607,6852,6857,6890,7370,7408,7523,7798,8016,8143,8598,8854,9465,10116,10763,11236,11425,11845,12676,13705,14205,15140,16483,17006,17725,18907,19958,23219,25307,29106,29235,32325,37956,38053,43509,49632,52956,56139,60455,62365,68104,72032,72081,76615,77722,79740,83124,87402,87892,91252,91270,92834,92967,94667,95795,97302,98271,99759,100156,100497,102691,104631,106508,108966,109090,109984,110143,112308,113548,115373,116029,117694,118310,119820,120297,121199
admin_1,fr,fr-54,,128,1742,2633,4204,4523,5508,6487,9165,10369,11071,12555,13129,14011,15640,16780,18300,20374,20744,21198,21398,22018,23643,25358,26142,27868,29077,29922,33855,35015,36423,38997,43057,44425,45356,49003,49659,51548,54908,56870,59154,60207,63550,65978,69545,71712,75492,77540,78655,80600,82618,85281,87208,89938,90776,91647,92625,93845,95258,97010,98618,98661,100518,100528,102620,103075,104647,107430,108067,108683,110668,112764,115750,115851,118332,118899,120223,122279,124397,126873,129168,131509,132413,133267,134942,139285,139963,142678,144288,144789,145323,147806,149921,151671,154586,155921,156436,157010,159361,164140,165180,167706,169767,170872,171846,174148,179657,181130,186343,187340,188479,190805,194035,197316
admin_1,fr,fr-55,,155,400,1100,1473,1542,1699,2194,3224,3230,3286,3744,3852,3893,4657,5244,5757,6232,6537,6596,6597,6609,7258,7602,8338,8884,8884,9039,9605,10113,10478,10757,11490,11498,11508,12350,12456,12857,13208,14262,14263,14458,14962,15392,16154,16206,16668,16820,17045,17479,17847,18364,18413,18858,18919,18945,19246,19481,19748,19938,20290,20292,20362,20651,20716,21140,21446,21732,21815,21873,22378,22896,23034,23282,23586,23729,24204,24210,24718,25052,25499,25860,25880,25957,26269,26675,26963,27452,27454,27632,27765,28046,28448,28898,29150,29615,29680,29888,30203,30842,31314,31693,32103,32282,32583,32936,33757,34697,35297,35880,36764,36955,37317,37826
admin_1,fr,fr-56,,161,486,1076,1526,1818,1959,2696,3269,3870,4016,4727,4978,5236,6026,6517,7247,7667,7963,8306,8438,8769,9157,10027,10600,11003,11227,11494,12326,12790,12855,13213,13808,13809,14093,14735,15122,15437,15809,16310,16574,16726,17359,17816,18347,18698,19203,19447,19888,20659,21562,22129,22876,23304,23757,24185,24825,25192,26287,26674,27581,28192,28596,29173,30454,31020,31854,33077,33821,34600,35300,37111,38537,39813,40614,41805,44034,45036,47042,48189,49316,50694,51266,51783,53474,54610,56379,58476,59823,60426,61339,62104,64209,65735,67304,69419,69478,70080,71793,74382,77547,77605,80307,81249,82282,84837,87044,89373,91088,93756,94695,95691,98943,100554
admin_1,fr,fr-57,,35,2594,4779,5988,6393,6782,9389,11470,13060,14262,15890,16340,16844,18419,20327,22008,23554,24735,25177,25379,26124,27092,29019,29815,31826,31876,32015,34442,34575,36156,36924,38622,39158,40001,40995,42476,45072,45863,46889,47196,47611,48990,50235,52884,53653,54736,55256,56346,57995,59260,60454,62016,63763,64364,66282,66349,68631,70285,71913,73874,74496,75282,77290,78086,80454,81663,84251,84680,85620,88153,91778,92286,94479,96710,97835,99419,101674,103415,106849,112699,113917,115331,116936,118490,120736,124411,126461,129868,130675,130995,133848,137002,142244,143817,145680,145832,147343,149702,153913,159039,160088,164855,166123,166505,172663,175936,181570,187996,191529,196338,197597,203446,210462
admin_1,fr,fr-58,,47,539,1055,1069,1098,1256,1403,2077,2107,2229,2356,2423,2454,2876,3062,3336,3650,3653,3729,3772,3926,4089,4277,4457,4720,4838,4896,5192,5213,5452,5563,5778,5845,5965,6109,6546,6577,6861,6997,7061,7111,7308,7555,7725,8092,8285,8378,8500,8920,9006,9540,9976,10334,10555,10723,11382,11734,12304,12436,12582,12686,13042,13058,13211,13392,13719,14067,14186,14532,14925,15262,15402,16012,16150,16154,17053,17146,17571,17898,18100,18720,18808,18912,19301,19716,20217,20623,20906,21056,21096,21441,21930,22273,22441,22909,23166,23224,23981,24711,24841,25184,26077,26376,26500,27089,28043,28325,28906,29574,30213,30929,30984,31638
admin_1,fr,fr-59,,49,3845,7399,9008,9979,11582,15122,23088,23222,25843,29903,32080,34047,42332,43603,48599,51530,56832,58369,58602,60918,63825,68417,71829,75028,76048,76925,81581,86120,90408,94311,96363,98085,98826,102098,105752,109714,113795,116369,118143,120211,122425,126519,131648,133917,137960,139721,141814,147134,151936,154988,161763,166702,168934,172045,177708,184261,188877,193768,201429,203693,204203,210050,211027,218085,227028,234286,236065,240078,251521,255608,260077,270242,279869,282281,285891,296177,311683,321898,331846,335482,335826,340312,350397,357170,371964,379594,388884,390827,395638,401518,412843,418827,430343,436462,437603,438654,453476,460763,469216,482690,488859,491447,493048,508893,528225,529043,540717,554888,557354,564411,577439,588734
admin_1,fr,fr-60,,118,597,1155,2326,2594,2814,3721,4837,5847,5876,6663,6942,7244,7850,8833,9773,10393,10403,10691,10769,10873,11636,12001,12836,13397,13541,13857,14309,15110,15639,16219,16687,17031,17223,17864,18334,18845,19546,20105,20132,20330,20915,22479,22565,23514,23802,24182,24347,25424,26371,27219,28663,30557,30780,30905,32261,33355,34009,35494,36464,36757,37483,38349,38956,40320,41587,42476,43119,43858,44880,47515,47616,49062,50791,51194,51980,53575,54937,56837,57710,59509,60136,60892,62327,64020,65005,67230,68619,69067,69975,71375,72663,73473,75714,76867,77245,77916,79777,81504,83112,84793,86804,87392,88072,90222,91923,95319,96994,100197,100314,101600,103913,105726
admin_1,fr,fr-61,,62,365,697,1073,1231,1444,1740,2208,2457,2566,3091,3225,3361,3815,4067,4423,4658,4846,5191,5446,5454,5908,6217,6454,6764,6888,7153,7406,7694,8054,8561,8601,8887,9072,9351,9768,10111,10523,11347,11359,11419,12191,12873,13350,14015,14284,14623,14864,16474,17062,17362,17687,18287,18532,19023,19602,20034,20769,21311,21886,22132,22201,22796,23150,23541,24178,25068,25313,25536,26209,27097,27527,27972,28530,28796,29090,29568,30275,31522,31702,32450,32776,32979,33608,34476,34971,35362,36083,36446,36794,37394,38299,38726,39425,40017,40435,40562,41605,42446,43225,43795,44646,44866,45027,46102,47046,48168,48738,49832,50249,50689,51294,52063
admin_1,fr,fr-62,,518,1492,2338,3260,3598,5536,5725,7861,8955,9763,10975,11508,11741,14136,15970,18346,19223,20301,20634,20833,21941,23385,24239,26643,27780,28443,29110,30532,32096,33772,35609,36916,37240,38054,39771,41224,42266,43398,45035,45611,45851,48021,50848,50896,52622,54630,55104,55499,58155,59751,61298,62510,65916,66629,66985,69266,72021,73330,75663,77208,77694,79289,81060,81143,84101,86457,89606,90412,93839,95034,97736,100776,103472,105662,106438,107887,110914,114366,117326,119914,123696,125005,126340,130559,133017,137769,137858,141662,142412,143594,147601,150232,152769,156418,158410,158789,160042,163682,168853,175061,177027,180498,181402,183960,186730,190831,197199,202624,206031,207950,214206,215925,222396
admin_1,fr,fr-63,,264,1250,1959,2765,3118,3418,4252,4925,5850,6030,7036,7303,7612,8922,9759,10488,11492,11929,12339,12581,13550,14115,15158,15830,17212,17330,17745,18223,19311,19970,20388,21000,21319,21526,22292,23117,23502,24380,25077,25425,25949,26433,27327,28069,28995,29888,30124,30377,31773,32506,33348,34526,35387,35749,37006,38080,38501,39465,40036,41094,41457,42141,42720,43246,44528,45563,46732,47275,47980,49249,50561,51811,52818,53689,54297,54696,55789,57100,58626,60221,61395,61403,62018,64059,64670,65479,66763,68431,69133,69242,70897,71566,72602,74783,75705,75988,76734,78782,80101,82151,84083,86091,86638,88081,90372,92091,95281,97668,99979,101005,102823,104765,107824
admin_1,fr,fr-64,,373,942,2037,2562,2666,3025,4076,5676,6312,6533,7078,7219,7607,8677,9391,10498,11402,12509,12676,12687,13296,14656,15340,17575,17625,17796,18071,18515,18970,19372,19721,20138,20223,20379,20830,21723,21739,22185,22562,22712,23044,24333,24811,25340,25773,26448,26623,26715,27676,28485,29809,30051,30654,30866,31321,32532,33363,34526,35582,36291,36642,37039,37776,38216,39342,40482,41526,41784,42347,43462,44401,45623,46554,47451,47767,47913,49726,51181,52595,53461,55081,55551,55687,58150,60257,63962,64763,66056,66592,66710,69262,72095,74240,77054,79649,79794,81707,86984,87898,94684,95704,99511,100253,102752,105445,111403,118479,120590,123324,123996,124215,129333,132357
admin_1,fr,fr-65,,135,369,929,1221,1247,1425,1836,1991,2226,2306,2614,2660,2808,3129,3339,3642,3863,4175,4220,4243,4312,4574,4862,5186,5409,5412,5706,5786,5931,6095,6618,6716,6720,6824,7059,7192,7374,7531,7852,7915,7941,8256,8412,8508,8750,9030,9110,9206,9453,9646,9876,10166,10375,10414,10499,10851,10988,11290,11648,11707,11800,12128,12141,12175,12504,12781,13136,13275,13480,14059,14448,14862,14870,15366,15454,15750,16277,16718,16961,17629,17939,18074,18329,18962,19479,20049,20691,21214,21437,21722,22190,22515,23656,24398,24418,24471,24847,25775,27656,27968,29037,29974,30269,30405,31855,32790,33949,35720,35874,36033,36456,37236,37800
admin_1,fr,fr-66,,21,488,958,1271,1320,1437,2189,2677,2956,3033,3562,3572,3855,4220,4694,5101,5260,5820,5832,5869,6119,6549,6979,7440,7772,7846,8086,8472,8868,9124,9553,9782,9839,10062,10436,10647,10979,11225,11602,11658,11725,12127,12617,13047,13275,13808,13890,13920,14621,15122,15441,15975,16369,16448,16746,17422,18098,18751,19275,20082,20314,20621,21403,21649,22530,23567,24375,24599,24994,25933,26798,27637,28204,29084,29273,29750,31029,32049,33006,33831,34908,35343,35948,37078,37670,38669,39821,40876,40917,41018,42479,44088,44574,45371,46493,46579,46648,48875,49794,51156,53069,54389,54817,55709,57550,59056,60571,62993,64340,64809,65445,67887,69943
admin_1,fr,fr-67,,709,2344,4321,6088,6881,9305,10257,12425,14218,14837,16660,17523,18249,20941,24288,25072,27123,29095,29774,30050,31324,33277,35169,38261,39625,40629,41474,43701,45183,47200,49552,51022,51499,52001,54056,56772,56935,60090,60165,60899,61082,63693,65213,66825,67909,69721,70608,71770,73791,76052,78202,80601,83154,83947,84216,88263,90209,92872,97361,99202,100153,101791,103328,104535,107037,109275,111338,112637,112915,117919,121206,123287,126267,127934,129157,129406,133252,136818,140310,142753,147352,148821,150582,154011,155855,158981,162813,166133,167178,167593,170862,174146,178216,181168,184404,185002,187519,191786,193886,199432,202627,209014,212687,216394,219934,225280,231481,241742,242934,246322,249897,253498,261005
admin_1,fr,fr-68,,505,1612,2946,3559,4157,5465,6060,6769,8163,8387,9838,10094,10246,12059,13187,14423,15300,16510,17240,17396,17605,19385,19967,20898,22045,22727,23039,24369,25936,26272,27206,27943,28606,29002,30393,31768,33074,34584,34892,35246,35651,36924,38369,39301,40816,41694,42696,43345,44450,45646,47187,49468,51302,51402,52088,53022,55487,55920,60459,62452,63100,63547,65051,65679,68119,70265,73133,73837,74711,77338,78073,81254,81426,84120,84976,85917,87907,89259,91703,93986,95439,95972,97205,98946,100414,103147,105081,106568,107413,108429,111590,112416,113842,115420,117347,117521,118907,121427,123194,126080,128339,130569,131534,134827,135792,138269,140509,143300,147306,148484,149402,153766,157096
admin_1,fr,fr-69,,128,3060,7010,9386,10148,11276,13823,16614,19545,21051,22970,23671,25143,28076,31067,33461,36453,38179,38919,39434,41518,44104,45641,47527,49910,50544,51430,53787,55278,57409,59547,60896,61457,62355,64268,65957,68331,70714,72615,72805,73338,75656,78774,80027,82813,85090,86088,87104,93683,95446,98550,102300,105759,107151,109873,114525,121678,123878,127905,132538,133684,135646,139294,140559,145032,152521,156049,157299,158987,165105,169498,173993,177783,181041,182373,183096,192802,192946,199052,204963,209021,210804,211607,218146,224307,230097,233336,238825,241364,243903,249423,254717,259618,270178,270706,271838,276591,283718,291765,298007,312354,312425,315713,321510,330731,337109,349724,361039,368483,371238,376930,386642,396855
admin_1,fr,fr-70,,68,270,527,893,1099,1193,1800,2198,2421,2567,2836,2920,3024,3347,3734,4117,4539,4822,5057,5129,5191,5482,5818,6148,6431,6632,6711,7233,7521,7782,8061,8322,8548,8578,8910,9247,9499,9938,10251,10424,10661,10897,11234,11487,11762,11981,12129,12295,12736,12835,13017,13204,13546,13690,13770,14237,14761,15103,16010,16016,16192,16405,16582,16886,16908,17468,18150,18177,18320,18702,19194,19643,19990,20389,20667,20886,21636,21705,22203,22641,22885,23098,23409,23912,24365,24746,25260,25556,25780,26033,26523,27091,27658,28021,28726,28840,29290,29981,30433,31121,31899,32708,32921,34138,34523,35188,36005,37882,38058,38328,38835,39533,40154
admin_1,fr,fr-71,,327,1405,2464,3107,3370,3996,4528,6694,6721,7289,7745,8093,8359,9272,10485,11459,11500,12305,12426,12553,13163,13754,14330,14670,15305,15622,15885,16344,17190,17760,18343,18796,18924,19016,19810,20240,20857,21378,21788,21944,22333,22828,23453,23867,24183,24841,25112,25460,26074,27004,27401,28130,28971,28996,29366,29985,31142,31995,32750,33114,33383,33696,34066,34394,35372,37235,37382,37609,37815,38695,39935,40596,41613,42543,42849,43126,43912,44905,45562,46351,47262,47268,47850,48337,49515,50237,51197,51849,52058,52459,53259,54054,55006,56040,56830,56984,57377,58616,60302,60683,62345,63234,64275,64925,66680,68054,69641,71926,73170,73545,73713,76187,77397
